s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.8300133E+003, 1.3356253E-001, 2.0488862E-001, 1.5399542E-001, 1.5768415E-001, 8.3250164E+001, 1.0985344E+002, 1.1674509E+002, 1.2427456E+002, 1.2768223E+002, 1.3377094E+002, 1.3711539E+002, 1.4646900E+002, 1.5381696E+002, 1.5905942E+002, 1.6243343E+002, 1.6380218E+002, 1.6535219E+002, 1.7270624E+002, 1.7667207E+002, 1.8977974E+002, 1.8977974E+002, 2.0263477E+002, 5.1231216E+001, 6.2208673E+001, 7.5244776E+001, 8.0065210E+001, 7.7272304E+001, 7.1601906E+001, 7.6730882E+001, 7.2864351E+001, 1.7358275E+002, 5.6452074E+001, 1.0733446E+000, 1.5384683E+000, 2.1940933E+000, 2.4423314E+000, 6.9508334E-001, 1.0609506E+000, 1.4835242E+000, 1.6484297E+000, 2.4361150E+000, 2.0131885E+000, 2.3144825E+000, 2.1073885E+000, 1.7637524E+000, 2.4836729E+000, 1.3102191E+000, 4.7771822E-002, 1.4715268E-004, 1.2668942E-001, 4.2482230E-002, 1.3072719E-004, 1.3553713E-001, 3.9788786E-002, 1.2236338E-004, 1.4004274E-001, 7.8485649E+001
 1.8400072E+003, 1.3530647E-001, 2.0481400E-001, 1.5600349E-001, 1.5721887E-001, 8.2759464E+001, 1.0817310E+002, 1.1487002E+002, 1.2212438E+002, 1.2676376E+002, 1.3324202E+002, 1.3816098E+002, 1.4792520E+002, 1.5383688E+002, 1.5983422E+002, 1.6059667E+002, 1.6534993E+002, 1.6946297E+002, 1.7503334E+002, 1.8006095E+002, 1.9722973E+002, 1.9722973E+002, 2.0470409E+002, 5.1262490E+001, 6.2332131E+001, 7.5291678E+001, 8.0181018E+001, 7.7294895E+001, 7.1663221E+001, 7.6849230E+001, 7.2982946E+001, 1.7397697E+002, 5.6576784E+001, 1.0043611E+000, 1.5751923E+000, 2.2013990E+000, 2.4699912E+000, 6.7188443E-001, 1.0705667E+000, 1.4943604E+000, 1.6684837E+000, 2.3017423E+000, 2.0604657E+000, 2.3186553E+000, 2.1262359E+000, 1.8053497E+000, 2.5404644E+000, 1.3514731E+000, 4.7660861E-002, 1.4680812E-004, 1.2687502E-001, 4.2297480E-002, 1.3015350E-004, 1.3584630E-001, 3.8582647E-002, 1.1861802E-004, 1.4206026E-001, 7.5394714E+001
 1.8500116E+003, 1.3592067E-001, 2.0427665E-001, 1.5671045E-001, 1.5738776E-001, 8.3060635E+001, 1.1220232E+002, 1.1771808E+002, 1.2508356E+002, 1.2915503E+002, 1.3385667E+002, 1.3974851E+002, 1.4839131E+002, 1.5468566E+002, 1.6125214E+002, 1.6395494E+002, 1.6618236E+002, 1.6858888E+002, 1.7383090E+002, 1.7614583E+002, 1.9223457E+002, 1.9223457E+002, 2.0324286E+002, 5.1321824E+001, 6.2446754E+001, 7.5343929E+001, 8.0178248E+001, 7.7382475E+001, 7.1689813E+001, 7.6984198E+001, 7.3081860E+001, 1.7322839E+002, 5.6656591E+001, 1.0392110E+000, 1.5767710E+000, 2.1986691E+000, 2.4126880E+000, 6.9338270E-001, 1.0759210E+000, 1.4921944E+000, 1.6394166E+000, 2.3150239E+000, 2.0195528E+000, 2.3170312E+000, 2.1272832E+000, 1.7595214E+000, 2.4779664E+000, 1.3221324E+000, 4.7466555E-002, 1.4620475E-004, 1.2720004E-001, 4.1472752E-002, 1.2759252E-004, 1.3722563E-001, 3.9167882E-002, 1.2043532E-004, 1.4108133E-001, 7.4117490E+001
 1.8600130E+003, 1.3707908E-001, 2.0457383E-001, 1.5804438E-001, 1.5681695E-001, 8.4739499E+001, 1.0798943E+002, 1.1410949E+002, 1.2220123E+002, 1.2847321E+002, 1.3417652E+002, 1.3839384E+002, 1.4906515E+002, 1.5303177E+002, 1.5959040E+002, 1.6208443E+002, 1.6513496E+002, 1.6729461E+002, 1.7421008E+002, 1.7786793E+002, 1.9604879E+002, 1.9604879E+002, 2.1362414E+002, 5.1366508E+001, 6.2587073E+001, 7.5492481E+001, 8.0346388E+001, 7.7411526E+001, 7.1771865E+001, 7.7029213E+001, 7.3171963E+001, 1.7444689E+002, 5.6675768E+001, 1.0122027E+000, 1.6120680E+000, 2.2462204E+000, 2.5050333E+000, 6.7339591E-001, 1.0818211E+000, 1.5084865E+000, 1.6809393E+000, 2.2711078E+000, 2.0149338E+000, 2.3012222E+000, 2.1233786E+000, 1.8319572E+000, 2.6323107E+000, 1.3031290E+000, 4.7522614E-002, 1.4637883E-004, 1.2710627E-001, 4.0788788E-002, 1.2546864E-004, 1.3836994E-001, 3.8668891E-002, 1.1888583E-004, 1.4191600E-001, 7.2010397E+001
 1.8700116E+003, 1.3664002E-001, 2.0517121E-001, 1.5753882E-001, 1.5653712E-001, 8.2593441E+001, 1.0964055E+002, 1.1573214E+002, 1.2123869E+002, 1.2778870E+002, 1.3316201E+002, 1.3748214E+002, 1.4441769E+002, 1.5145082E+002, 1.5828984E+002, 1.6245450E+002, 1.6776725E+002, 1.6819578E+002, 1.7605038E+002, 1.7961247E+002, 1.9511926E+002, 1.9511926E+002, 2.0295343E+002, 5.1378966E+001, 6.2581886E+001, 7.5653050E+001, 8.0495128E+001, 7.7493805E+001, 7.1914694E+001, 7.7083637E+001, 7.3322494E+001, 1.7445682E+002, 5.6684685E+001, 1.0191317E+000, 1.5364625E+000, 2.2473626E+000, 2.4747374E+000, 6.7198257E-001, 1.0553995E+000, 1.5096357E+000, 1.6765989E+000, 2.3282682E+000, 2.0680473E+000, 2.2699220E+000, 2.1590790E+000, 1.7938271E+000, 2.5348860E+000, 1.2630849E+000, 4.7481299E-002, 1.4625054E-004, 1.2717538E-001, 4.1911426E-002, 1.2895471E-004, 1.3649193E-001, 4.0020276E-002, 1.2308222E-004, 1.3965552E-001, 7.2884475E+001
 1.8800057E+003, 1.3653723E-001, 2.0499564E-001, 1.5742050E-001, 1.5668647E-001, 8.6538958E+001, 1.0989290E+002, 1.1622832E+002, 1.2649363E+002, 1.3012615E+002, 1.3315208E+002, 1.3760484E+002, 1.4646773E+002, 1.5203658E+002, 1.6009180E+002, 1.6313456E+002, 1.6564077E+002, 1.6838813E+002, 1.7397184E+002, 1.7750002E+002, 1.9435683E+002, 1.9435683E+002, 2.0514221E+002, 5.1494788E+001, 6.2660313E+001, 7.5654275E+001, 8.0496546E+001, 7.7689870E+001, 7.1943030E+001, 7.7178679E+001, 7.3401889E+001, 1.7327082E+002, 5.6749806E+001, 1.0503701E+000, 1.5642628E+000, 2.1850394E+000, 2.4377247E+000, 6.8929231E-001, 1.0661571E+000, 1.4800120E+000, 1.6488578E+000, 2.3735202E+000, 1.9921333E+000, 2.2740339E+000, 2.1304225E+000, 1.7664190E+000, 2.4858402E+000, 1.3083759E+000, 4.7635271E-002, 1.4672866E-004, 1.2691783E-001, 4.1384808E-002, 1.2731943E-004, 1.3737291E-001, 3.8444103E-002, 1.1818781E-004, 1.4229201E-001, 7.3022298E+001
 1.8900034E+003, 1.3731548E-001, 2.0488147E-001, 1.5831651E-001, 1.5653040E-001, 8.4287349E+001, 1.0843024E+002, 1.1472434E+002, 1.2035955E+002, 1.2663894E+002, 1.3413631E+002, 1.3800385E+002, 1.4448304E+002, 1.4999623E+002, 1.5731423E+002, 1.6255997E+002, 1.6739004E+002, 1.7077590E+002, 1.7514081E+002, 1.7928126E+002, 1.9377023E+002, 1.9377023E+002, 2.0487951E+002, 5.1519506E+001, 6.2697169E+001, 7.5765363E+001, 8.0668377E+001, 7.7760170E+001, 7.2035927E+001, 7.7330363E+001, 7.3470581E+001, 1.7446593E+002, 5.6799581E+001, 1.0094582E+000, 1.5318027E+000, 2.2138555E+000, 2.4793370E+000, 6.6976705E-001, 1.0491282E+000, 1.4968158E+000, 1.6818018E+000, 2.2967105E+000, 2.0526900E+000, 2.3529745E+000, 2.1089660E+000, 1.8239300E+000, 2.5975734E+000, 1.2944204E+000, 4.7774849E-002, 1.4716208E-004, 1.2668436E-001, 4.1637558E-002, 1.2810428E-004, 1.3695016E-001, 3.8466601E-002, 1.1825767E-004, 1.4225437E-001, 7.1645207E+001
 1.9000081E+003, 1.3680581E-001, 2.0451388E-001, 1.5772972E-001, 1.5695152E-001, 8.9052989E+001, 1.0807568E+002, 1.1458673E+002, 1.2247243E+002, 1.2701559E+002, 1.3299896E+002, 1.3651382E+002, 1.4616332E+002, 1.5406376E+002, 1.5951217E+002, 1.6196302E+002, 1.6679449E+002, 1.6931835E+002, 1.7224532E+002, 1.7648798E+002, 1.9477702E+002, 1.9477702E+002, 2.0550210E+002, 5.1589039E+001, 6.2824071E+001, 7.5841754E+001, 8.0703610E+001, 7.7874792E+001, 7.2140957E+001, 7.7455836E+001, 7.3605197E+001, 1.7452313E+002, 5.6847869E+001, 1.0509730E+000, 1.5911525E+000, 2.2161038E+000, 2.4339268E+000, 6.8676431E-001, 1.0708281E+000, 1.5036788E+000, 1.6533737E+000, 2.3589120E+000, 2.0184737E+000, 2.3124214E+000, 2.1399216E+000, 1.8167577E+000, 2.5747345E+000, 1.2942779E+000, 4.7766867E-002, 1.4713730E-004, 1.2669771E-001, 4.1758010E-002, 1.2847831E-004, 1.3674862E-001, 3.8702621E-002, 1.1899057E-004, 1.4185958E-001, 7.2538758E+001
 1.9100081E+003, 1.3803660E-001, 2.0458334E-001, 1.5914681E-001, 1.5652208E-001, 8.9887998E+001, 1.0884546E+002, 1.1309263E+002, 1.2049028E+002, 1.2598347E+002, 1.3399516E+002, 1.3706599E+002, 1.4604661E+002, 1.5227948E+002, 1.5963956E+002, 1.6275348E+002, 1.6649525E+002, 1.6905852E+002, 1.7316311E+002, 1.7859060E+002, 2.0120435E+002, 2.0120435E+002, 2.1247408E+002, 5.1687234E+001, 6.2871869E+001, 7.6014140E+001, 8.0876557E+001, 7.7913981E+001, 7.2230921E+001, 7.7542730E+001, 7.3709216E+001, 1.7492840E+002, 5.6922359E+001, 1.0412262E+000, 1.5488436E+000, 2.2653524E+000, 2.5036560E+000, 6.9101522E-001, 1.0630864E+000, 1.5253969E+000, 1.6968823E+000, 2.2888556E+000, 2.0719486E+000, 2.3198303E+000, 2.1422312E+000, 1.8208010E+000, 2.5967367E+000, 1.3195043E+000, 4.7829304E-002, 1.4733118E-004, 1.2659327E-001, 4.0831800E-002, 1.2560220E-004, 1.3829786E-001, 3.8737362E-002, 1.1909845E-004, 1.4180147E-001, 7.0262250E+001
 1.9200047E+003, 1.3978544E-001, 2.0426607E-001, 1.6116024E-001, 1.5619532E-001, 9.3948867E+001, 1.0402901E+002, 1.1053868E+002, 1.1983310E+002, 1.2533154E+002, 1.3224057E+002, 1.3692954E+002, 1.4558140E+002, 1.5324408E+002, 1.6069661E+002, 1.6505155E+002, 1.7005742E+002, 1.6946807E+002, 1.7492851E+002, 1.7929475E+002, 1.9545517E+002, 1.9545517E+002, 2.1289965E+002, 5.1629735E+001, 6.2980297E+001, 7.6155288E+001, 8.1009585E+001, 7.8081523E+001, 7.2396334E+001, 7.7730034E+001, 7.3795668E+001, 1.7487983E+002, 5.6989138E+001, 9.7894126E-001, 1.5792190E+000, 2.2720626E+000, 2.4962174E+000, 6.6268129E-001, 1.0685168E+000, 1.5432258E+000, 1.6955991E+000, 2.3546248E+000, 2.0829668E+000, 2.3374918E+000, 2.1314669E+000, 1.8146903E+000, 2.5643855E+000, 1.3020544E+000, 4.7686892E-002, 1.4688896E-004, 1.2683148E-001, 3.9900758E-002, 1.2271108E-004, 1.3985531E-001, 3.9004558E-002, 1.1992816E-004, 1.4135453E-001, 6.7010121E+001
 1.9300092E+003, 1.3978380E-001, 2.0421061E-001, 1.6115838E-001, 1.5624098E-001, 8.8120026E+001, 1.1021824E+002, 1.1459366E+002, 1.2344091E+002, 1.2798196E+002, 1.3276974E+002, 1.3667140E+002, 1.4615255E+002, 1.5244948E+002, 1.5934136E+002, 1.6247088E+002, 1.6739467E+002, 1.6858747E+002, 1.7106379E+002, 1.7606153E+002, 1.9362589E+002, 1.9362589E+002, 2.1071818E+002, 5.1755475E+001, 6.2989072E+001, 7.6190142E+001, 8.1077199E+001, 7.8254294E+001, 7.2453889E+001, 7.7774568E+001, 7.3887238E+001, 1.7505436E+002, 5.7021438E+001, 1.0721265E+000, 1.5419599E+000, 2.2075198E+000, 2.4676209E+000, 6.9151693E-001, 1.0542347E+000, 1.4930076E+000, 1.6708955E+000, 2.3881130E+000, 2.0374089E+000, 2.3138382E+000, 2.1417140E+000, 1.8266948E+000, 2.6301154E+000, 1.2888252E+000, 4.7675163E-002, 1.4685254E-004, 1.2685110E-001, 4.1164974E-002, 1.2663679E-004, 1.3774065E-001, 3.9262563E-002, 1.2072933E-004, 1.4092296E-001, 6.7063467E+001
 1.9400061E+003, 1.3742007E-001, 2.0497189E-001, 1.5843701E-001, 1.5643307E-001, 8.3597703E+001, 1.0678343E+002, 1.1257285E+002, 1.2018026E+002, 1.2661559E+002, 1.3160114E+002, 1.3466471E+002, 1.4209975E+002, 1.5070563E+002, 1.6031554E+002, 1.6443953E+002, 1.6786647E+002, 1.7005670E+002, 1.7407607E+002, 1.7771520E+002, 1.9664417E+002, 1.9664417E+002, 2.1691758E+002, 5.1800863E+001, 6.2948957E+001, 7.6315409E+001, 8.1294102E+001, 7.8347789E+001, 7.2568797E+001, 7.7852745E+001, 7.3970406E+001, 1.7682558E+002, 5.7046709E+001, 1.0275591E+000, 1.4760690E+000, 2.2650859E+000, 2.5639426E+000, 6.6997072E-001, 1.0282200E+000, 1.5396929E+000, 1.7341614E+000, 2.3425353E+000, 2.0667003E+000, 2.2948531E+000, 2.1122079E+000, 1.8699060E+000, 2.7018648E+000, 1.2781682E+000, 4.7841880E-002, 1.4737023E-004, 1.2657223E-001, 4.1719747E-002, 1.2835950E-004, 1.3681262E-001, 3.9610156E-002, 1.2180869E-004, 1.4034154E-001, 7.1454431E+001
 1.9500079E+003, 1.3697952E-001, 2.0512085E-001, 1.5792980E-001, 1.5646925E-001, 8.2869458E+001, 1.0726816E+002, 1.1527833E+002, 1.2287302E+002, 1.2717442E+002, 1.3315981E+002, 1.3604099E+002, 1.4430789E+002, 1.5022307E+002, 1.5894547E+002, 1.6447195E+002, 1.6707192E+002, 1.7031302E+002, 1.7544225E+002, 1.8052693E+002, 2.0002433E+002, 2.0002433E+002, 2.1598737E+002, 5.1820376E+001, 6.2951520E+001, 7.6410513E+001, 8.1463569E+001, 7.8439198E+001, 7.2683872E+001, 7.7947157E+001, 7.4055525E+001, 1.7691164E+002, 5.7085722E+001, 1.0218030E+000, 1.4897775E+000, 2.2333398E+000, 2.5414083E+000, 6.7454075E-001, 1.0265332E+000, 1.5157076E+000, 1.7252622E+000, 2.3714510E+000, 2.0902427E+000, 2.3084886E+000, 2.1189117E+000, 1.8606962E+000, 2.6649343E+000, 1.2841156E+000, 4.7911524E-002, 1.4758649E-004, 1.2645574E-001, 4.1951690E-002, 1.2907973E-004, 1.3642470E-001, 4.0291558E-002, 1.2392461E-004, 1.3920175E-001, 7.2275246E+001
 1.9600050E+003, 1.3514378E-001, 2.0522796E-001, 1.5581602E-001, 1.5694132E-001, 8.2579013E+001, 1.0819260E+002, 1.1236235E+002, 1.1992142E+002, 1.2731258E+002, 1.3101657E+002, 1.3561704E+002, 1.4481789E+002, 1.5132064E+002, 1.6141912E+002, 1.6514422E+002, 1.6822724E+002, 1.7128584E+002, 1.7749292E+002, 1.8051615E+002, 1.9986727E+002, 1.9986727E+002, 2.1210058E+002, 5.1890206E+001, 6.3016175E+001, 7.6571374E+001, 8.1586370E+001, 7.8595388E+001, 7.2815938E+001, 7.7986026E+001, 7.4121191E+001, 1.7579116E+002, 5.7134274E+001, 1.0254047E+000, 1.5120517E+000, 2.2813757E+000, 2.5285125E+000, 6.7616199E-001, 1.0419463E+000, 1.5341281E+000, 1.7180923E+000, 2.3738101E+000, 2.0984355E+000, 2.2746700E+000, 2.1131709E+000, 1.8171640E+000, 2.5759881E+000, 1.2875281E+000, 4.7903420E-002, 1.4756133E-004, 1.2646929E-001, 4.2851279E-002, 1.3187318E-004, 1.3491988E-001, 4.0191385E-002, 1.2361355E-004, 1.3936931E-001, 7.5547008E+001
 1.9700026E+003, 1.3310308E-001, 2.0572552E-001, 1.5346635E-001, 1.5722499E-001, 8.2698205E+001, 1.0726722E+002, 1.1462739E+002, 1.2548924E+002, 1.2946130E+002, 1.3242067E+002, 1.3624722E+002, 1.4448043E+002, 1.5228649E+002, 1.5825134E+002, 1.6163312E+002, 1.6787114E+002, 1.7021166E+002, 1.7164996E+002, 1.7848559E+002, 1.9682483E+002, 1.9682483E+002, 2.0422730E+002, 5.1943575E+001, 6.3123114E+001, 7.6579981E+001, 8.1562723E+001, 7.8663291E+001, 7.2872205E+001, 7.8132988E+001, 7.4259677E+001, 1.7526863E+002, 5.7230160E+001, 1.0356966E+000, 1.5626881E+000, 2.1881756E+000, 2.4277900E+000, 6.7894779E-001, 1.0603037E+000, 1.4885652E+000, 1.6472929E+000, 2.3400667E+000, 2.0348287E+000, 2.3359157E+000, 2.1558589E+000, 1.8094905E+000, 2.5647326E+000, 1.3263514E+000, 4.8087688E-002, 1.4813353E-004, 1.2616107E-001, 4.1245086E-002, 1.2688556E-004, 1.3760656E-001, 4.0209188E-002, 1.2366883E-004, 1.3933953E-001, 7.9314712E+001
 1.9800071E+003, 1.3646382E-001, 2.0497622E-001, 1.5733606E-001, 1.5673759E-001, 8.3294810E+001, 1.0595868E+002, 1.1238127E+002, 1.2209602E+002, 1.2844407E+002, 1.3290531E+002, 1.3631397E+002, 1.4477509E+002, 1.5210414E+002, 1.5890319E+002, 1.6193940E+002, 1.6796291E+002, 1.7192086E+002, 1.7527976E+002, 1.7924004E+002, 1.9733135E+002, 1.9733135E+002, 2.1192633E+002, 5.1944207E+001, 6.3239182E+001, 7.6751231E+001, 8.1735973E+001, 7.8699462E+001, 7.2980815E+001, 7.8282132E+001, 7.4343747E+001, 1.7615400E+002, 5.7321464E+001, 9.8959924E-001, 1.5389136E+000, 2.3001948E+000, 2.5454782E+000, 6.6287285E-001, 1.0561014E+000, 1.5484907E+000, 1.7262906E+000, 2.3096356E+000, 2.0974855E+000, 2.3542411E+000, 2.1351885E+000, 1.8448326E+000, 2.6274164E+000, 1.3214712E+000, 4.7913111E-002, 1.4759142E-004, 1.2645308E-001, 4.0593256E-002, 1.2486146E-004, 1.3869701E-001, 3.9333203E-002, 1.2094869E-004, 1.4080480E-001, 7.3238207E+001
 1.9900030E+003, 1.3560644E-001, 2.0511903E-001, 1.5634891E-001, 1.5690289E-001, 8.0712196E+001, 1.0633006E+002, 1.1541107E+002, 1.2373351E+002, 1.2700291E+002, 1.3279201E+002, 1.3579411E+002, 1.4725332E+002, 1.5337447E+002, 1.6032126E+002, 1.6284611E+002, 1.6769320E+002, 1.6955662E+002, 1.7536032E+002, 1.8009096E+002, 1.9885185E+002, 1.9885185E+002, 2.1284441E+002, 5.1989198E+001, 6.3261767E+001, 7.6827562E+001, 8.1792324E+001, 7.8844884E+001, 7.3083923E+001, 7.8436552E+001, 7.4418298E+001, 1.7598583E+002, 5.7325212E+001, 1.0139138E+000, 1.5427917E+000, 2.2198681E+000, 2.4523134E+000, 6.7695156E-001, 1.0542570E+000, 1.5164013E+000, 1.6731384E+000, 2.3483282E+000, 2.0674925E+000, 2.3446467E+000, 2.1137207E+000, 1.8311747E+000, 2.6160871E+000, 1.2967076E+000, 4.7895958E-002, 1.4753816E-004, 1.2648178E-001, 4.2204166E-002, 1.2986374E-004, 1.3600227E-001, 3.8504382E-002, 1.1837499E-004, 1.4219118E-001, 7.4853418E+001
 2.0000028E+003, 1.3557134E-001, 2.0527923E-001, 1.5630845E-001, 1.5679756E-001, 8.2423805E+001, 1.0802667E+002, 1.1349988E+002, 1.2124845E+002, 1.2496550E+002, 1.3151096E+002, 1.3674472E+002, 1.4584138E+002, 1.5203819E+002, 1.6050571E+002, 1.6350764E+002, 1.6909885E+002, 1.7123555E+002, 1.7744693E+002, 1.8290738E+002, 1.9730312E+002, 1.9730312E+002, 2.0815304E+002, 5.2028450E+001, 6.3419497E+001, 7.6948338E+001, 8.1950141E+001, 7.8882217E+001, 7.3233229E+001, 7.8405823E+001, 7.4552877E+001, 1.7498665E+002, 5.7440858E+001, 1.0193148E+000, 1.5904263E+000, 2.2682980E+000, 2.5243069E+000, 6.6962348E-001, 1.0773421E+000, 1.5374940E+000, 1.7153366E+000, 2.3307573E+000, 2.1000677E+000, 2.2720893E+000, 2.1680386E+000, 1.7991918E+000, 2.5313724E+000, 1.3308593E+000, 4.7689954E-002, 1.4689846E-004, 1.2682636E-001, 4.1330967E-002, 1.2715224E-004, 1.3746296E-001, 3.8825411E-002, 1.1937187E-004, 1.4165419E-001, 7.4872609E+001
 2.0100078E+003, 1.3273194E-001, 2.0505257E-001, 1.5303890E-001, 1.5781057E-001, 8.1824402E+001, 1.1041166E+002, 1.1633041E+002, 1.2246080E+002, 1.2622897E+002, 1.3543278E+002, 1.3987814E+002, 1.4677813E+002, 1.5180632E+002, 1.6098498E+002, 1.6389464E+002, 1.6508549E+002, 1.6984788E+002, 1.7471569E+002, 1.7661013E+002, 1.9002059E+002, 1.9002059E+002, 1.9920923E+002, 5.2162083E+001, 6.3504967E+001, 7.6945083E+001, 8.1903889E+001, 7.9095814E+001, 7.3153442E+001, 7.8537463E+001, 7.4646013E+001, 1.7354297E+002, 5.7503846E+001, 1.0868040E+000, 1.5931108E+000, 2.1798002E+000, 2.4023589E+000, 7.0275900E-001, 1.0818211E+000, 1.4826214E+000, 1.6324942E+000, 2.4090168E+000, 1.9747244E+000, 2.3161145E+000, 2.1250347E+000, 1.7521930E+000, 2.4615270E+000, 1.3326313E+000, 4.7508060E-002, 1.4633364E-004, 1.2713062E-001, 4.1368859E-002, 1.2726990E-004, 1.3739921E-001, 3.8915734E-002, 1.1965234E-004, 1.4150310E-001, 7.9907749E+001
 2.0200130E+003, 1.3725041E-001, 2.0430252E-001, 1.5824171E-001, 1.5697368E-001, 8.3345408E+001, 1.0853033E+002, 1.1228073E+002, 1.2234028E+002, 1.2743133E+002, 1.3612562E+002, 1.3842588E+002, 1.4536589E+002, 1.5206066E+002, 1.5889309E+002, 1.6121887E+002, 1.6593133E+002, 1.6952076E+002, 1.7598512E+002, 1.7923427E+002, 1.9779718E+002, 1.9779718E+002, 2.0928860E+002, 5.2182409E+001, 6.3583408E+001, 7.7029800E+001, 8.2014515E+001, 7.9134027E+001, 7.3253538E+001, 7.8625492E+001, 7.4708970E+001, 1.7412721E+002, 5.7536247E+001, 1.0112553E+000, 1.5743669E+000, 2.2273323E+000, 2.4701762E+000, 6.7412315E-001, 1.0698566E+000, 1.5091838E+000, 1.6761535E+000, 2.3032792E+000, 2.0709497E+000, 2.3096015E+000, 2.1314300E+000, 1.7849740E+000, 2.5265188E+000, 1.2914634E+000, 4.7171525E-002, 1.4528861E-004, 1.2769354E-001, 4.0206604E-002, 1.2366081E-004, 1.3934373E-001, 3.9402570E-002, 1.2116409E-004, 1.4068877E-001, 7.1805632E+001
 2.0300086E+003, 1.3727440E-001, 2.0438311E-001, 1.5826924E-001, 1.5689021E-001, 8.5240329E+001, 1.0943523E+002, 1.1446762E+002, 1.2198375E+002, 1.2826638E+002, 1.3504760E+002, 1.3933874E+002, 1.4724820E+002, 1.5218073E+002, 1.5905023E+002, 1.6206067E+002, 1.6738189E+002, 1.6967809E+002, 1.7405070E+002, 1.7737355E+002, 1.9285501E+002, 1.9285501E+002, 2.0767227E+002, 5.2260075E+001, 6.3629706E+001, 7.7071371E+001, 8.2134909E+001, 7.9241715E+001, 7.3267952E+001, 7.8607378E+001, 7.4779944E+001, 1.7347899E+002, 5.7548756E+001, 1.0664187E+000, 1.5445503E+000, 2.1785517E+000, 2.4593525E+000, 6.9295838E-001, 1.0616120E+000, 1.4784266E+000, 1.6624056E+000, 2.3803915E+000, 1.9631090E+000, 2.2392432E+000, 2.1111946E+000, 1.7745214E+000, 2.5167240E+000, 1.2965493E+000, 4.7234119E-002, 1.4548298E-004, 1.2758884E-001, 4.0964147E-002, 1.2601317E-004, 1.3807655E-001, 4.0864171E-002, 1.2570272E-004, 1.3824393E-001, 7.1617067E+001
 2.0400126E+003, 1.3733519E-001, 2.0492717E-001, 1.5833935E-001, 1.5650360E-001, 8.8383417E+001, 1.0873465E+002, 1.1525274E+002, 1.2539361E+002, 1.2858460E+002, 1.3366895E+002, 1.3724361E+002, 1.4401666E+002, 1.5066390E+002, 1.5849871E+002, 1.5967717E+002, 1.6460075E+002, 1.6960890E+002, 1.7540352E+002, 1.7795973E+002, 2.0171474E+002, 2.0171474E+002, 2.1149071E+002, 5.2320332E+001, 6.3729624E+001, 7.7170753E+001, 8.2231318E+001, 7.9281432E+001, 7.3297364E+001, 7.8734270E+001, 7.4866278E+001, 1.7540557E+002, 5.7600869E+001, 1.0317036E+000, 1.5775357E+000, 2.2334382E+000, 2.4941275E+000, 6.8151751E-001, 1.0629333E+000, 1.5073756E+000, 1.6916638E+000, 2.2962291E+000, 2.0170455E+000, 2.3055584E+000, 2.1320956E+000, 1.8321914E+000, 2.6306927E+000, 1.2855224E+000, 4.7353137E-002, 1.4585257E-004, 1.2738976E-001, 4.1381849E-002, 1.2731024E-004, 1.3737787E-001, 3.9585244E-002, 1.2173133E-004, 1.4038321E-001, 7.1649952E+001
 2.0500072E+003, 1.3674278E-001, 2.0483167E-001, 1.5765717E-001, 1.5673515E-001, 8.2105114E+001, 1.0642042E+002, 1.1611160E+002, 1.2462905E+002, 1.2822521E+002, 1.3279739E+002, 1.3705231E+002, 1.4546749E+002, 1.5321679E+002, 1.5882933E+002, 1.6182316E+002, 1.6628794E+002, 1.6880000E+002, 1.7402862E+002, 1.7983587E+002, 1.9693983E+002, 1.9693983E+002, 2.0949401E+002, 5.2384631E+001, 6.3744987E+001, 7.7279685E+001, 8.2322192E+001, 7.9392353E+001, 7.3357938E+001, 7.8797305E+001, 7.4947859E+001, 1.7458233E+002, 5.7655281E+001, 1.0434044E+000, 1.5481641E+000, 2.2337064E+000, 2.4773120E+000, 6.8319983E-001, 1.0678744E+000, 1.5101937E+000, 1.6811386E+000, 2.3423964E+000, 2.0166222E+000, 2.2814002E+000, 2.1198850E+000, 1.8097778E+000, 2.5673575E+000, 1.3172814E+000, 4.7492117E-002, 1.4628413E-004, 1.2715729E-001, 4.1403641E-002, 1.2737791E-004, 1.3734140E-001, 3.9084827E-002, 1.2017742E-004, 1.4122026E-001, 7.2628486E+001
