s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5700108E+003, 1.3319051E-001, 2.0334979E-001, 1.5358781E-001, 1.5889078E-001, 7.8778844E+001, 1.0303257E+002, 1.0671968E+002, 1.1585730E+002, 1.2183968E+002, 1.2582078E+002, 1.3013235E+002, 1.3655203E+002, 1.4211454E+002, 1.4892125E+002, 1.5304302E+002, 1.5513817E+002, 1.5888787E+002, 1.6442390E+002, 1.6619989E+002, 1.8279443E+002, 1.8279443E+002, 1.9693312E+002, 4.9398132E+001, 5.9775135E+001, 7.3412937E+001, 7.9202887E+001, 7.4661389E+001, 6.9843782E+001, 7.4438118E+001, 7.0406688E+001, 1.7001539E+002, 5.3593440E+001, 9.9618705E-001, 1.4457584E+000, 2.1568305E+000, 2.4415247E+000, 6.2386177E-001, 9.4424223E-001, 1.3497767E+000, 1.5173728E+000, 2.2781262E+000, 1.9603544E+000, 2.1588176E+000, 2.0430032E+000, 1.5723359E+000, 2.7044695E+000, 1.2015980E+000, 4.6343859E-002, 1.4271851E-004, 1.2907799E-001, 4.1072182E-002, 1.2634865E-004, 1.3789574E-001, 3.8875478E-002, 1.1952734E-004, 1.4157044E-001, 7.9737164E+001
 1.5800043E+003, 1.3246278E-001, 2.0293102E-001, 1.5274972E-001, 1.5940230E-001, 7.8245680E+001, 1.0182715E+002, 1.0779692E+002, 1.1737388E+002, 1.2011046E+002, 1.2567797E+002, 1.2924680E+002, 1.3755024E+002, 1.4310212E+002, 1.4983738E+002, 1.5284890E+002, 1.5820411E+002, 1.6057581E+002, 1.6490979E+002, 1.6858485E+002, 1.8666962E+002, 1.8666962E+002, 2.0195877E+002, 4.9433405E+001, 5.9849380E+001, 7.3439332E+001, 7.9289627E+001, 7.4728969E+001, 6.9891471E+001, 7.4564768E+001, 7.0424532E+001, 1.7149436E+002, 5.3660057E+001, 9.4846567E-001, 1.4558291E+000, 2.1700569E+000, 2.5035458E+000, 6.0349935E-001, 9.5349932E-001, 1.3533320E+000, 1.5344814E+000, 2.2208251E+000, 1.9923148E+000, 2.2242391E+000, 1.9952669E+000, 1.6352578E+000, 2.9225710E+000, 1.2045724E+000, 4.6328812E-002, 1.4267178E-004, 1.2910316E-001, 4.0354338E-002, 1.2411956E-004, 1.3909664E-001, 3.7742635E-002, 1.1600958E-004, 1.4346536E-001, 8.0889224E+001
 1.5900055E+003, 1.3300341E-001, 2.0350384E-001, 1.5337233E-001, 1.5882471E-001, 7.8942552E+001, 1.0313408E+002, 1.1034449E+002, 1.1949083E+002, 1.2246070E+002, 1.2695854E+002, 1.2999890E+002, 1.3743600E+002, 1.4200937E+002, 1.4988983E+002, 1.5488009E+002, 1.5703607E+002, 1.5813559E+002, 1.6269030E+002, 1.6587959E+002, 1.8568066E+002, 1.8568066E+002, 2.0159457E+002, 4.9470922E+001, 5.9881752E+001, 7.3486328E+001, 7.9348097E+001, 7.4788726E+001, 6.9939141E+001, 7.4634509E+001, 7.0568721E+001, 1.7088316E+002, 5.3705898E+001, 9.7532238E-001, 1.4690617E+000, 2.1397733E+000, 2.4430967E+000, 6.2031595E-001, 9.5591452E-001, 1.3432016E+000, 1.5190217E+000, 2.2339878E+000, 1.9620662E+000, 2.2391575E+000, 2.0788109E+000, 1.6254217E+000, 2.7931617E+000, 1.1954842E+000, 4.6396479E-002, 1.4288190E-004, 1.2898997E-001, 3.9335490E-002, 1.2095579E-004, 1.4080085E-001, 3.7705076E-002, 1.1589295E-004, 1.4352819E-001, 7.9922086E+001
 1.6000095E+003, 1.3073584E-001, 2.0407287E-001, 1.5076080E-001, 1.5908833E-001, 7.8475770E+001, 1.0198165E+002, 1.0697484E+002, 1.1969815E+002, 1.2125275E+002, 1.2589937E+002, 1.2868398E+002, 1.3720580E+002, 1.4219054E+002, 1.5177872E+002, 1.5474781E+002, 1.5812005E+002, 1.6015133E+002, 1.6832857E+002, 1.7168430E+002, 1.8810677E+002, 1.8810677E+002, 2.0996538E+002, 4.9570732E+001, 5.9969754E+001, 7.3693253E+001, 7.9595849E+001, 7.4879241E+001, 7.0076009E+001, 7.4795536E+001, 7.0654815E+001, 1.7236036E+002, 5.3783841E+001, 9.8057866E-001, 1.4599215E+000, 2.2676322E+000, 2.5994830E+000, 6.1500630E-001, 9.5322206E-001, 1.3971261E+000, 1.5873676E+000, 2.2420971E+000, 2.0359719E+000, 2.2633993E+000, 2.0324813E+000, 1.6747977E+000, 2.9990612E+000, 1.2187098E+000, 4.6456031E-002, 1.4306683E-004, 1.2889036E-001, 3.8865825E-002, 1.1949736E-004, 1.4158649E-001, 3.7911635E-002, 1.1653437E-004, 1.4318267E-001, 8.3970513E+001
 1.6100136E+003, 1.3182139E-001, 2.0351748E-001, 1.5201103E-001, 1.5917601E-001, 7.8131108E+001, 9.9153172E+001, 1.0962500E+002, 1.1818809E+002, 1.2229140E+002, 1.2645834E+002, 1.2976191E+002, 1.3429672E+002, 1.4212491E+002, 1.5038697E+002, 1.5468184E+002, 1.5949643E+002, 1.6142095E+002, 1.6627938E+002, 1.7022293E+002, 1.9030489E+002, 1.9030489E+002, 2.0835967E+002, 4.9615961E+001, 5.9993692E+001, 7.3845360E+001, 7.9723270E+001, 7.5008035E+001, 7.0215376E+001, 7.4903377E+001, 7.0730362E+001, 1.7354075E+002, 5.3805479E+001, 9.6770429E-001, 1.4526320E+000, 2.2472700E+000, 2.5401239E+000, 6.1809062E-001, 9.5382283E-001, 1.4013474E+000, 1.5748335E+000, 2.2954670E+000, 2.0534874E+000, 2.2625954E+000, 2.0465440E+000, 1.6980361E+000, 3.0088053E+000, 1.1820960E+000, 4.6390370E-002, 1.4286293E-004, 1.2900019E-001, 4.0065395E-002, 1.2322232E-004, 1.3957991E-001, 3.8921521E-002, 1.1967031E-004, 1.4149342E-001, 8.2044110E+001
 1.6200048E+003, 1.3033536E-001, 2.0450955E-001, 1.5029952E-001, 1.5889086E-001, 7.8752554E+001, 1.0060162E+002, 1.0914398E+002, 1.1780012E+002, 1.2354298E+002, 1.2739060E+002, 1.3080366E+002, 1.3972295E+002, 1.4456648E+002, 1.5203332E+002, 1.5593058E+002, 1.6113332E+002, 1.6300494E+002, 1.6898417E+002, 1.7222418E+002, 1.9282628E+002, 1.9282628E+002, 2.0788242E+002, 4.9634501E+001, 6.0125340E+001, 7.3988891E+001, 7.9813875E+001, 7.5129354E+001, 7.0410543E+001, 7.5064751E+001, 7.0807964E+001, 1.7484106E+002, 5.3881981E+001, 9.6930293E-001, 1.5145359E+000, 2.2487945E+000, 2.5295833E+000, 6.1620409E-001, 9.7519858E-001, 1.4149287E+000, 1.5883429E+000, 2.2768246E+000, 2.0888924E+000, 2.3124559E+000, 2.0542013E+000, 1.7260358E+000, 3.1177631E+000, 1.2124395E+000, 4.6520128E-002, 1.4326587E-004, 1.2878314E-001, 4.0337862E-002, 1.2406840E-004, 1.3912415E-001, 3.8477370E-002, 1.1829111E-004, 1.4223636E-001, 8.4611165E+001
 1.6300111E+003, 1.3006793E-001, 2.0439570E-001, 1.4999159E-001, 1.5905095E-001, 7.8232256E+001, 1.0145390E+002, 1.0878531E+002, 1.1773238E+002, 1.2102171E+002, 1.2607681E+002, 1.3019543E+002, 1.3712530E+002, 1.4379490E+002, 1.5367572E+002, 1.5691785E+002, 1.6046108E+002, 1.6218558E+002, 1.6851166E+002, 1.7357239E+002, 1.9013109E+002, 1.9013109E+002, 2.1097809E+002, 4.9735823E+001, 6.0182070E+001, 7.4103693E+001, 7.9993874E+001, 7.5298419E+001, 7.0523104E+001, 7.5228277E+001, 7.0933155E+001, 1.7533588E+002, 5.3935846E+001, 1.0018643E+000, 1.4658881E+000, 2.2430694E+000, 2.5655706E+000, 6.2358888E-001, 9.6418754E-001, 1.4053285E+000, 1.5980604E+000, 2.3498541E+000, 2.0876451E+000, 2.3121473E+000, 2.0871961E+000, 1.7209940E+000, 3.0085480E+000, 1.1987985E+000, 4.6759913E-002, 1.4401046E-004, 1.2838205E-001, 4.0772376E-002, 1.2541767E-004, 1.3839734E-001, 3.7953281E-002, 1.1666369E-004, 1.4311301E-001, 8.5029539E+001
 1.6400071E+003, 1.3086446E-001, 2.0517032E-001, 1.5090893E-001, 1.5826185E-001, 7.7490926E+001, 1.0292475E+002, 1.0939823E+002, 1.1966588E+002, 1.2371545E+002, 1.2823085E+002, 1.3159690E+002, 1.3981419E+002, 1.4450529E+002, 1.5406678E+002, 1.5747506E+002, 1.6201371E+002, 1.6353331E+002, 1.6842075E+002, 1.7166648E+002, 1.9270009E+002, 1.9270009E+002, 2.0881316E+002, 4.9789532E+001, 6.0283004E+001, 7.4177685E+001, 8.0167932E+001, 7.5542591E+001, 7.0696240E+001, 7.5309962E+001, 7.1112278E+001, 1.7497866E+002, 5.3975126E+001, 9.8145404E-001, 1.5072844E+000, 2.2191543E+000, 2.6096965E+000, 6.2024739E-001, 9.7754218E-001, 1.4011168E+000, 1.6134495E+000, 2.3675533E+000, 2.1286233E+000, 2.3038296E+000, 2.1279438E+000, 1.7274684E+000, 3.0258549E+000, 1.1977305E+000, 4.6797478E-002, 1.4412711E-004, 1.2831922E-001, 4.0213140E-002, 1.2368111E-004, 1.3933284E-001, 3.7731798E-002, 1.1597593E-004, 1.4348349E-001, 8.3649035E+001
 1.6500044E+003, 1.3055226E-001, 2.0469585E-001, 1.5054928E-001, 1.5867609E-001, 7.7517932E+001, 1.0065079E+002, 1.0701675E+002, 1.1855073E+002, 1.2158737E+002, 1.2665484E+002, 1.3113022E+002, 1.3766796E+002, 1.4357560E+002, 1.5457353E+002, 1.5849465E+002, 1.6333985E+002, 1.6616612E+002, 1.6998530E+002, 1.7196718E+002, 1.8910899E+002, 1.8910899E+002, 2.0917574E+002, 4.9867076E+001, 6.0362132E+001, 7.4257508E+001, 8.0294233E+001, 7.5650944E+001, 7.0794968E+001, 7.5456776E+001, 7.1284348E+001, 1.7521407E+002, 5.4024635E+001, 1.0024148E+000, 1.5012232E+000, 2.2445873E+000, 2.5791711E+000, 6.2553113E-001, 9.8016902E-001, 1.4174407E+000, 1.6036192E+000, 2.3633508E+000, 2.0782394E+000, 2.3273538E+000, 2.1388575E+000, 1.7306357E+000, 3.0000812E+000, 1.1988650E+000, 4.6940096E-002, 1.4456997E-004, 1.2808066E-001, 4.1080416E-002, 1.2637422E-004, 1.3788210E-001, 3.7977253E-002, 1.1673812E-004, 1.4307291E-001, 8.4055713E+001
 1.6600120E+003, 1.3214780E-001, 2.0461756E-001, 1.5238684E-001, 1.5826892E-001, 7.8690877E+001, 1.0233114E+002, 1.0875373E+002, 1.2058361E+002, 1.2334101E+002, 1.2730623E+002, 1.3304989E+002, 1.4097043E+002, 1.4522009E+002, 1.5292623E+002, 1.5801378E+002, 1.6201794E+002, 1.6477780E+002, 1.7149141E+002, 1.7381317E+002, 1.9263782E+002, 1.9263782E+002, 2.0837187E+002, 4.9900383E+001, 6.0504871E+001, 7.4438348E+001, 8.0473584E+001, 7.5721514E+001, 7.0926499E+001, 7.5645333E+001, 7.1417860E+001, 1.7739284E+002, 5.4126320E+001, 9.8392689E-001, 1.5493613E+000, 2.2930362E+000, 2.6277415E+000, 6.2474547E-001, 9.9471755E-001, 1.4465895E+000, 1.6333559E+000, 2.3405431E+000, 2.1138124E+000, 2.3565144E+000, 2.1476552E+000, 1.7858744E+000, 3.2215107E+000, 1.2319132E+000, 4.6960475E-002, 1.4463325E-004, 1.2804657E-001, 4.1599999E-002, 1.2798765E-004, 1.3701301E-001, 3.8244273E-002, 1.1756729E-004, 1.4262626E-001, 8.1277049E+001
 1.6700078E+003, 1.3331188E-001, 2.0429325E-001, 1.5372747E-001, 1.5814972E-001, 7.8484609E+001, 1.0221276E+002, 1.0815486E+002, 1.2161091E+002, 1.2423161E+002, 1.3000020E+002, 1.3367063E+002, 1.3997198E+002, 1.4525498E+002, 1.5346552E+002, 1.5740955E+002, 1.6206464E+002, 1.6515395E+002, 1.7023852E+002, 1.7391313E+002, 1.9165559E+002, 1.9165559E+002, 2.0786702E+002, 4.9972437E+001, 6.0548920E+001, 7.4612545E+001, 8.0597587E+001, 7.5943521E+001, 7.1048579E+001, 7.5724266E+001, 7.1550990E+001, 1.7663009E+002, 5.4167104E+001, 1.0056179E+000, 1.5240719E+000, 2.3131341E+000, 2.5863062E+000, 6.3238150E-001, 9.8749599E-001, 1.4439608E+000, 1.6185789E+000, 2.3961207E+000, 2.1228899E+000, 2.3126700E+000, 2.1413411E+000, 1.7471050E+000, 3.0202255E+000, 1.2095769E+000, 4.7093515E-002, 1.4504638E-004, 1.2782403E-001, 4.1483025E-002, 1.2762442E-004, 1.3720854E-001, 3.8693828E-002, 1.1896327E-004, 1.4187429E-001, 7.9182374E+001
 1.6800004E+003, 1.3331486E-001, 2.0438605E-001, 1.5373101E-001, 1.5809020E-001, 7.9647346E+001, 1.0141501E+002, 1.0739462E+002, 1.1980401E+002, 1.2308445E+002, 1.2843779E+002, 1.3301977E+002, 1.3892481E+002, 1.4549297E+002, 1.5455056E+002, 1.5894016E+002, 1.6330487E+002, 1.6581323E+002, 1.7104338E+002, 1.7466858E+002, 1.9317730E+002, 1.9317730E+002, 2.1199238E+002, 5.0023644E+001, 6.0622947E+001, 7.4812654E+001, 8.0794478E+001, 7.6068649E+001, 7.1201215E+001, 7.5904607E+001, 7.1676131E+001, 1.7619017E+002, 5.4246315E+001, 9.8891228E-001, 1.4843821E+000, 2.3323218E+000, 2.6598929E+000, 6.1989623E-001, 9.8812475E-001, 1.4553380E+000, 1.6511389E+000, 2.3681527E+000, 2.1381115E+000, 2.3683042E+000, 2.1485470E+000, 1.7403774E+000, 3.0611914E+000, 1.2266288E+000, 4.7264790E-002, 1.4557822E-004, 1.2753754E-001, 4.0752851E-002, 1.2535704E-004, 1.3843005E-001, 3.7797722E-002, 1.1618064E-004, 1.4337322E-001, 7.9206613E+001
 1.6900096E+003, 1.3453354E-001, 2.0443538E-001, 1.5513436E-001, 1.5768159E-001, 7.7113508E+001, 1.0414780E+002, 1.1020213E+002, 1.1825576E+002, 1.2441716E+002, 1.2879329E+002, 1.3373054E+002, 1.4000022E+002, 1.4689531E+002, 1.5566023E+002, 1.6001249E+002, 1.6308547E+002, 1.6414948E+002, 1.6696903E+002, 1.7201209E+002, 1.9175421E+002, 1.9175421E+002, 2.0767362E+002, 5.0105177E+001, 6.0753341E+001, 7.4929299E+001, 8.0890685E+001, 7.6207946E+001, 7.1309119E+001, 7.6002967E+001, 7.1804860E+001, 1.7755360E+002, 5.4292702E+001, 1.0066787E+000, 1.5687964E+000, 2.3147742E+000, 2.6023923E+000, 6.3496788E-001, 1.0053858E+000, 1.4415864E+000, 1.6192132E+000, 2.3773338E+000, 2.1218764E+000, 2.3416214E+000, 2.1659601E+000, 1.7837904E+000, 3.1480219E+000, 1.2176105E+000, 4.7238616E-002, 1.4549695E-004, 1.2758132E-001, 4.0579319E-002, 1.2481818E-004, 1.3872031E-001, 3.7664613E-002, 1.1576730E-004, 1.4359587E-001, 7.6975367E+001
 1.7000082E+003, 1.3528573E-001, 2.0425886E-001, 1.5600069E-001, 1.5758364E-001, 8.0804448E+001, 1.0330506E+002, 1.0948405E+002, 1.1891081E+002, 1.2296982E+002, 1.2786095E+002, 1.3299674E+002, 1.3895184E+002, 1.4383027E+002, 1.5489661E+002, 1.5973482E+002, 1.6298983E+002, 1.6609542E+002, 1.7050798E+002, 1.7358906E+002, 1.8991734E+002, 1.8991734E+002, 2.0945372E+002, 5.0178616E+001, 6.0838973E+001, 7.5092567E+001, 8.1087353E+001, 7.6394353E+001, 7.1454440E+001, 7.6157024E+001, 7.1917652E+001, 1.7765554E+002, 5.4347804E+001, 1.0220004E+000, 1.5151137E+000, 2.3395481E+000, 2.6488781E+000, 6.3246117E-001, 9.9564535E-001, 1.4628360E+000, 1.6484319E+000, 2.4432471E+000, 2.1368469E+000, 2.3658612E+000, 2.1421531E+000, 1.7572450E+000, 3.1574647E+000, 1.2117365E+000, 4.7381239E-002, 1.4593983E-004, 1.2734275E-001, 3.9670319E-002, 1.2199552E-004, 1.4024080E-001, 3.8052627E-002, 1.1697218E-004, 1.4294683E-001, 7.5633143E+001
 1.7100079E+003, 1.3349926E-001, 2.0448437E-001, 1.5394339E-001, 1.5796950E-001, 7.7826602E+001, 1.0472374E+002, 1.1360284E+002, 1.2046489E+002, 1.2434371E+002, 1.2794179E+002, 1.3291169E+002, 1.3991372E+002, 1.4580255E+002, 1.5444578E+002, 1.5788853E+002, 1.6268491E+002, 1.6635815E+002, 1.6932377E+002, 1.7325280E+002, 1.9447991E+002, 1.9447991E+002, 2.0690493E+002, 5.0300661E+001, 6.0930458E+001, 7.5179174E+001, 8.1175465E+001, 7.6594435E+001, 7.1547384E+001, 7.6283628E+001, 7.2023758E+001, 1.7782003E+002, 5.4440941E+001, 1.0382204E+000, 1.5473043E+000, 2.3013526E+000, 2.6150746E+000, 6.4430002E-001, 1.0029189E+000, 1.4461156E+000, 1.6317240E+000, 2.4258627E+000, 2.1298659E+000, 2.3717137E+000, 2.1405112E+000, 1.7681587E+000, 3.1999514E+000, 1.2512514E+000, 4.7291791E-002, 1.4566207E-004, 1.2749237E-001, 3.9795315E-002, 1.2238366E-004, 1.4003172E-001, 3.8351599E-002, 1.1790056E-004, 1.4244674E-001, 7.8920073E+001
 1.7200022E+003, 1.3472299E-001, 2.0427564E-001, 1.5535261E-001, 1.5773749E-001, 7.9207825E+001, 1.0393714E+002, 1.1034514E+002, 1.1991538E+002, 1.2302984E+002, 1.2934454E+002, 1.3486487E+002, 1.3899287E+002, 1.4525226E+002, 1.5514127E+002, 1.5816103E+002, 1.6153789E+002, 1.6499291E+002, 1.6863496E+002, 1.7270016E+002, 1.9611934E+002, 1.9611934E+002, 2.0955581E+002, 5.0302201E+001, 6.1059783E+001, 7.5362959E+001, 8.1343161E+001, 7.6607059E+001, 7.1639954E+001, 7.6460327E+001, 7.2158990E+001, 1.7772524E+002, 5.4538975E+001, 1.0001836E+000, 1.5797586E+000, 2.3463919E+000, 2.6315448E+000, 6.3245387E-001, 1.0087860E+000, 1.4717304E+000, 1.6430310E+000, 2.3408958E+000, 2.0803326E+000, 2.4017512E+000, 2.1726029E+000, 1.7677847E+000, 3.1248071E+000, 1.2570356E+000, 4.7175285E-002, 1.4530029E-004, 1.2768725E-001, 4.0208821E-002, 1.2366770E-004, 1.3934005E-001, 3.8050394E-002, 1.1696525E-004, 1.4295057E-001, 7.6622340E+001
 1.7300086E+003, 1.3614265E-001, 2.0424791E-001, 1.5698746E-001, 1.5732820E-001, 7.9733385E+001, 1.0441745E+002, 1.1291101E+002, 1.2033061E+002, 1.2428284E+002, 1.3069126E+002, 1.3574902E+002, 1.4105498E+002, 1.4625697E+002, 1.5468273E+002, 1.5756020E+002, 1.6421198E+002, 1.6688483E+002, 1.7010518E+002, 1.7260147E+002, 1.9259106E+002, 1.9259106E+002, 2.0631690E+002, 5.0340139E+001, 6.1137533E+001, 7.5401394E+001, 8.1403450E+001, 7.6720597E+001, 7.1669887E+001, 7.6575079E+001, 7.2277828E+001, 1.7666842E+002, 5.4564750E+001, 9.7698987E-001, 1.5371813E+000, 2.2786707E+000, 2.5955855E+000, 6.3723522E-001, 9.9562125E-001, 1.4313450E+000, 1.6221345E+000, 2.3795951E+000, 2.1021013E+000, 2.3693354E+000, 2.1664991E+000, 1.7417704E+000, 3.0114479E+000, 1.2158061E+000, 4.7095199E-002, 1.4505160E-004, 1.2782121E-001, 4.0447934E-002, 1.2441020E-004, 1.3894007E-001, 3.8188576E-002, 1.1739434E-004, 1.4271943E-001, 7.4048903E+001
 1.7400032E+003, 1.3626753E-001, 2.0458294E-001, 1.5713131E-001, 1.5704707E-001, 8.1613420E+001, 1.0195020E+002, 1.0945792E+002, 1.2008858E+002, 1.2353728E+002, 1.2994915E+002, 1.3281324E+002, 1.4042605E+002, 1.4608358E+002, 1.5603152E+002, 1.6110634E+002, 1.6450896E+002, 1.6771347E+002, 1.7182595E+002, 1.7802733E+002, 1.9629478E+002, 1.9629478E+002, 2.1220075E+002, 5.0397402E+001, 6.1196418E+001, 7.5530515E+001, 8.1645093E+001, 7.6818336E+001, 7.1891000E+001, 7.6697222E+001, 7.2383584E+001, 1.7670526E+002, 5.4617297E+001, 1.0186982E+000, 1.5306020E+000, 2.3380926E+000, 2.7108476E+000, 6.3712090E-001, 1.0033595E+000, 1.4637674E+000, 1.6689624E+000, 2.3767327E+000, 2.1661343E+000, 2.3653195E+000, 2.1487537E+000, 1.7594704E+000, 3.0337643E+000, 1.2250536E+000, 4.7121721E-002, 1.4513396E-004, 1.2777685E-001, 4.0348943E-002, 1.2410281E-004, 1.3910567E-001, 3.7820454E-002, 1.1625123E-004, 1.4333519E-001, 7.3845896E+001
 1.7500009E+003, 1.3813550E-001, 2.0395359E-001, 1.5928218E-001, 1.5691043E-001, 7.8034074E+001, 1.0314224E+002, 1.1041884E+002, 1.2095035E+002, 1.2582480E+002, 1.2964815E+002, 1.3280988E+002, 1.4152213E+002, 1.4748004E+002, 1.5506822E+002, 1.5911225E+002, 1.6263574E+002, 1.6592261E+002, 1.6851765E+002, 1.7166790E+002, 1.9133697E+002, 1.9133697E+002, 2.0954807E+002, 5.0498403E+001, 6.1258247E+001, 7.5692023E+001, 8.1783297E+001, 7.6997986E+001, 7.1955570E+001, 7.6800983E+001, 7.2492506E+001, 1.7786478E+002, 5.4657988E+001, 1.0369507E+000, 1.5474772E+000, 2.3184507E+000, 2.6462145E+000, 6.3918302E-001, 1.0052571E+000, 1.4450218E+000, 1.6420284E+000, 2.4143782E+000, 2.1104618E+000, 2.3889299E+000, 2.1641564E+000, 1.7798974E+000, 3.1466535E+000, 1.2211583E+000, 4.6995864E-002, 1.4474314E-004, 1.2798737E-001, 4.0285668E-002, 1.2390633E-004, 1.3921149E-001, 3.8038941E-002, 1.1692968E-004, 1.4296973E-001, 7.0295981E+001
 1.7600029E+003, 1.3495810E-001, 2.0420223E-001, 1.5562334E-001, 1.5770674E-001, 7.9231948E+001, 1.0534587E+002, 1.1100057E+002, 1.1848379E+002, 1.2270936E+002, 1.2787389E+002, 1.3202253E+002, 1.4038556E+002, 1.4884230E+002, 1.5490280E+002, 1.5943640E+002, 1.6252952E+002, 1.6719926E+002, 1.7083284E+002, 1.7588721E+002, 1.9511576E+002, 1.9511576E+002, 2.0989234E+002, 5.0540002E+001, 6.1298334E+001, 7.5815983E+001, 8.1915315E+001, 7.7093004E+001, 7.2003948E+001, 7.6908542E+001, 7.2632543E+001, 1.7762651E+002, 5.4763072E+001, 1.0028200E+000, 1.4981829E+000, 2.3377706E+000, 2.6558228E+000, 6.3639815E-001, 9.8777485E-001, 1.4628417E+000, 1.6553105E+000, 2.3957421E+000, 2.0827346E+000, 2.3677963E+000, 2.1909006E+000, 1.7625766E+000, 3.1251732E+000, 1.2528932E+000, 4.7368441E-002, 1.4590009E-004, 1.2736416E-001, 3.9999799E-002, 1.2301863E-004, 1.3968967E-001, 3.8228789E-002, 1.1751921E-004, 1.4265216E-001, 7.6128002E+001
 1.7700124E+003, 1.3626153E-001, 2.0452794E-001, 1.5712435E-001, 1.5709388E-001, 7.9682448E+001, 1.0444653E+002, 1.1181945E+002, 1.2068418E+002, 1.2508827E+002, 1.2757217E+002, 1.3138004E+002, 1.3786109E+002, 1.4604140E+002, 1.5443160E+002, 1.6108127E+002, 1.6486841E+002, 1.6638823E+002, 1.6964859E+002, 1.7267303E+002, 1.8821191E+002, 1.8821191E+002, 2.0541042E+002, 5.0560384E+001, 6.1330613E+001, 7.5842419E+001, 8.1994836E+001, 7.7159703E+001, 7.2081625E+001, 7.6937407E+001, 7.2716319E+001, 1.7823846E+002, 5.4811831E+001, 9.9856325E-001, 1.5100983E+000, 2.2623270E+000, 2.6085921E+000, 6.3902082E-001, 9.9474194E-001, 1.4357181E+000, 1.6285773E+000, 2.3572993E+000, 2.1237580E+000, 2.2937111E+000, 2.1502822E+000, 1.7981544E+000, 3.1064716E+000, 1.2376967E+000, 4.7277507E-002, 1.4561771E-004, 1.2751627E-001, 4.0555154E-002, 1.2474315E-004, 1.3876072E-001, 3.8190441E-002, 1.1740013E-004, 1.4271631E-001, 7.3911371E+001
 1.7800032E+003, 1.3571772E-001, 2.0412976E-001, 1.5649811E-001, 1.5752647E-001, 7.9736179E+001, 1.0403944E+002, 1.0914236E+002, 1.1949162E+002, 1.2451254E+002, 1.2768879E+002, 1.3334742E+002, 1.4069302E+002, 1.4631161E+002, 1.5519259E+002, 1.5933181E+002, 1.6478556E+002, 1.6667396E+002, 1.7097323E+002, 1.7560218E+002, 2.0203477E+002, 2.0203477E+002, 2.1701321E+002, 5.0608189E+001, 6.1439231E+001, 7.6001033E+001, 8.2187289E+001, 7.7189276E+001, 7.2252095E+001, 7.7144510E+001, 7.2828716E+001, 1.7936138E+002, 5.4885520E+001, 9.9498350E-001, 1.5342109E+000, 2.3682032E+000, 2.7080499E+000, 6.2608536E-001, 1.0037478E+000, 1.4821315E+000, 1.6800986E+000, 2.3373900E+000, 2.1333300E+000, 2.4460824E+000, 2.1668124E+000, 1.8246784E+000, 3.2278055E+000, 1.2410799E+000, 4.7474158E-002, 1.4622837E-004, 1.2718732E-001, 4.0741492E-002, 1.2532177E-004, 1.3844905E-001, 3.8534314E-002, 1.1846794E-004, 1.4214111E-001, 7.4731013E+001
 1.7900071E+003, 1.3815050E-001, 2.0374172E-001, 1.5929943E-001, 1.5706634E-001, 7.9847177E+001, 1.0637287E+002, 1.1232265E+002, 1.2067445E+002, 1.2318242E+002, 1.2804835E+002, 1.3246621E+002, 1.4113549E+002, 1.4942036E+002, 1.5599100E+002, 1.5840966E+002, 1.6196366E+002, 1.6551322E+002, 1.7199479E+002, 1.7500777E+002, 1.9703704E+002, 1.9703704E+002, 2.1608595E+002, 5.0654792E+001, 6.1468108E+001, 7.6119395E+001, 8.2259495E+001, 7.7417024E+001, 7.2381065E+001, 7.7278705E+001, 7.2933452E+001, 1.7954593E+002, 5.4899315E+001, 9.9621846E-001, 1.4992679E+000, 2.3192746E+000, 2.6382050E+000, 6.4069932E-001, 9.8928450E-001, 1.4569528E+000, 1.6547842E+000, 2.4256041E+000, 2.1561269E+000, 2.3866427E+000, 2.1754360E+000, 1.8003783E+000, 3.1386218E+000, 1.2115402E+000, 4.7347356E-002, 1.4583461E-004, 1.2739943E-001, 4.1276533E-002, 1.2698321E-004, 1.3755403E-001, 3.9251125E-002, 1.2069381E-004, 1.4094209E-001, 7.0343116E+001
