s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.8800059E+003, 1.3746577E-001, 2.0421869E-001, 1.5851062E-001, 1.5691659E-001, 7.8030385E+001, 1.0585238E+002, 1.1140162E+002, 1.1786642E+002, 1.2206220E+002, 1.2698927E+002, 1.3213425E+002, 1.3754607E+002, 1.4653910E+002, 1.5487412E+002, 1.5826648E+002, 1.6160835E+002, 1.6799673E+002, 1.7514744E+002, 1.7800871E+002, 1.9317224E+002, 1.9317224E+002, 2.1489500E+002, 5.0930377E+001, 6.1976348E+001, 7.7468202E+001, 8.4070028E+001, 7.8700938E+001, 7.3729139E+001, 7.8839142E+001, 7.4450339E+001, 1.8163297E+002, 5.5184994E+001, 1.0033030E+000, 1.5378570E+000, 2.3714583E+000, 2.7115461E+000, 6.3512846E-001, 1.0070037E+000, 1.4950816E+000, 1.7002231E+000, 2.4458830E+000, 2.1902092E+000, 2.3584710E+000, 2.1963217E+000, 1.8697971E+000, 3.2598954E+000, 1.2194635E+000, 4.7421632E-002, 1.4606526E-004, 1.2727530E-001, 4.0711848E-002, 1.2522972E-004, 1.3849864E-001, 3.9297305E-002, 1.2083721E-004, 1.4086496E-001, 7.1489510E+001
 1.8900088E+003, 1.3445794E-001, 2.0507595E-001, 1.5504667E-001, 1.5718422E-001, 7.8425136E+001, 1.0428018E+002, 1.1112059E+002, 1.1902805E+002, 1.2242374E+002, 1.2714240E+002, 1.3342694E+002, 1.4276024E+002, 1.4873638E+002, 1.5662374E+002, 1.6078162E+002, 1.6444289E+002, 1.6722584E+002, 1.7379012E+002, 1.7942931E+002, 2.0182826E+002, 2.0182826E+002, 2.1803014E+002, 5.0942431E+001, 6.1997537E+001, 7.7642105E+001, 8.4282380E+001, 7.8810854E+001, 7.3897931E+001, 7.8945275E+001, 7.4533264E+001, 1.8058874E+002, 5.5218249E+001, 9.8565349E-001, 1.4941942E+000, 2.3953735E+000, 2.7550453E+000, 6.3440840E-001, 9.9382533E-001, 1.4935432E+000, 1.7198359E+000, 2.4246204E+000, 2.2152835E+000, 2.4051839E+000, 2.1977104E+000, 1.7957719E+000, 3.1734412E+000, 1.2067691E+000, 4.7404310E-002, 1.4601147E-004, 1.2730427E-001, 4.1516603E-002, 1.2772868E-004, 1.3715252E-001, 3.9155416E-002, 1.2039661E-004, 1.4110230E-001, 7.6703254E+001
 1.9000086E+003, 1.3403950E-001, 2.0463339E-001, 1.5456493E-001, 1.5763455E-001, 8.1468805E+001, 1.0540116E+002, 1.1168676E+002, 1.1780705E+002, 1.2196421E+002, 1.3161897E+002, 1.3583481E+002, 1.4282115E+002, 1.4667646E+002, 1.5513736E+002, 1.6103913E+002, 1.6679814E+002, 1.7013718E+002, 1.7318652E+002, 1.7897167E+002, 1.9539057E+002, 1.9539057E+002, 2.0688656E+002, 5.0973484E+001, 6.2090230E+001, 7.7645595E+001, 8.4279548E+001, 7.8892215E+001, 7.3995180E+001, 7.9055448E+001, 7.4622103E+001, 1.7939477E+002, 5.5279192E+001, 1.0003961E+000, 1.5348956E+000, 2.3049493E+000, 2.6418598E+000, 6.4045709E-001, 1.0005213E+000, 1.4588235E+000, 1.6565700E+000, 2.4132804E+000, 2.1769186E+000, 2.4162607E+000, 2.1974010E+000, 1.7743369E+000, 3.1370588E+000, 1.2287479E+000, 4.7519628E-002, 1.4636956E-004, 1.2711138E-001, 4.1704844E-002, 1.2831322E-004, 1.3683767E-001, 4.0080131E-002, 1.2326808E-004, 1.3955551E-001, 7.7425979E+001
 1.9100052E+003, 1.3374931E-001, 2.0482555E-001, 1.5423085E-001, 1.5761424E-001, 8.1997800E+001, 1.0337173E+002, 1.1295900E+002, 1.2071452E+002, 1.2334842E+002, 1.2939181E+002, 1.3444139E+002, 1.4012155E+002, 1.4806394E+002, 1.5554711E+002, 1.6056377E+002, 1.6351418E+002, 1.6813975E+002, 1.7413627E+002, 1.7738565E+002, 1.9775613E+002, 1.9775613E+002, 2.0768764E+002, 5.1045241E+001, 6.2238133E+001, 7.7779793E+001, 8.4397791E+001, 7.9054812E+001, 7.4123226E+001, 7.9205260E+001, 7.4698516E+001, 1.7871285E+002, 5.5344222E+001, 1.0057118E+000, 1.5637272E+000, 2.3382674E+000, 2.6776306E+000, 6.4206145E-001, 1.0195465E+000, 1.4740363E+000, 1.6742375E+000, 2.4597632E+000, 2.2139246E+000, 2.4136651E+000, 2.1915865E+000, 1.7704743E+000, 3.0638296E+000, 1.2314231E+000, 4.7154917E-002, 1.4523704E-004, 1.2772143E-001, 4.1229756E-002, 1.2683795E-004, 1.3763241E-001, 3.9282045E-002, 1.2078983E-004, 1.4089048E-001, 7.8191210E+001
 1.9200094E+003, 1.3355409E-001, 2.0475651E-001, 1.5400627E-001, 1.5772917E-001, 8.1755482E+001, 1.0486752E+002, 1.1260797E+002, 1.1822805E+002, 1.2276599E+002, 1.2995751E+002, 1.3548873E+002, 1.4341464E+002, 1.4824617E+002, 1.5597342E+002, 1.5965769E+002, 1.6350134E+002, 1.6704244E+002, 1.7561214E+002, 1.7835781E+002, 1.9675854E+002, 1.9675854E+002, 2.0759443E+002, 5.1131707E+001, 6.2271291E+001, 7.7833509E+001, 8.4485674E+001, 7.9152922E+001, 7.4172945E+001, 7.9263907E+001, 7.4753646E+001, 1.7756096E+002, 5.5408164E+001, 1.0310325E+000, 1.5385418E+000, 2.3549766E+000, 2.7016543E+000, 6.5002565E-001, 1.0144208E+000, 1.4766436E+000, 1.6822126E+000, 2.4226348E+000, 2.1648321E+000, 2.3822754E+000, 2.1647951E+000, 1.7655151E+000, 2.9920444E+000, 1.2388429E+000, 4.6770150E-002, 1.4404224E-004, 1.2836504E-001, 4.0259050E-002, 1.2382367E-004, 1.3925614E-001, 3.8619523E-002, 1.1873253E-004, 1.4199869E-001, 7.8601627E+001
 1.9300004E+003, 1.3360299E-001, 2.0475992E-001, 1.5406230E-001, 1.5769211E-001, 8.4524493E+001, 1.0439088E+002, 1.1342771E+002, 1.2148808E+002, 1.2715252E+002, 1.3365537E+002, 1.3764193E+002, 1.4333086E+002, 1.4664334E+002, 1.5541880E+002, 1.5815508E+002, 1.6262023E+002, 1.6860517E+002, 1.7427651E+002, 1.7672350E+002, 1.9439531E+002, 1.9439531E+002, 2.0384422E+002, 5.1209417E+001, 6.2382137E+001, 7.7947176E+001, 8.4648031E+001, 7.9302755E+001, 7.4285039E+001, 7.9305286E+001, 7.4855940E+001, 1.7736526E+002, 5.5493795E+001, 1.0424180E+000, 1.5557782E+000, 2.3428152E+000, 2.7061931E+000, 6.5365991E-001, 1.0234479E+000, 1.4696916E+000, 1.6883681E+000, 2.4692063E+000, 2.1758286E+000, 2.3418595E+000, 2.2016011E+000, 1.7710629E+000, 3.0544688E+000, 1.2552684E+000, 4.6917540E-002, 1.4449993E-004, 1.2811850E-001, 4.0208871E-002, 1.2366785E-004, 1.3933998E-001, 3.8952104E-002, 1.1976528E-004, 1.4144238E-001, 7.8376337E+001
 1.9400125E+003, 1.3924700E-001, 2.0344823E-001, 1.6056194E-001, 1.5690370E-001, 8.0910491E+001, 1.0552056E+002, 1.1338167E+002, 1.2143362E+002, 1.2460684E+002, 1.3188390E+002, 1.3568019E+002, 1.4239570E+002, 1.4608611E+002, 1.5704210E+002, 1.5906464E+002, 1.6334540E+002, 1.6436947E+002, 1.6953116E+002, 1.7474774E+002, 1.8973228E+002, 1.8973228E+002, 2.0876606E+002, 5.1236461E+001, 6.2468896E+001, 7.7973335E+001, 8.4786898E+001, 7.9381083E+001, 7.4372186E+001, 7.9355031E+001, 7.4949274E+001, 1.7760041E+002, 5.5557611E+001, 9.8934080E-001, 1.5618960E+000, 2.2676032E+000, 2.7247981E+000, 6.4027740E-001, 1.0229819E+000, 1.4381808E+000, 1.6770449E+000, 2.4320781E+000, 2.1681669E+000, 2.3811820E+000, 2.1762238E+000, 1.7834340E+000, 3.0723317E+000, 1.2498717E+000, 4.6922905E-002, 1.4451659E-004, 1.2810953E-001, 4.0538046E-002, 1.2469002E-004, 1.3878929E-001, 3.8986025E-002, 1.1987061E-004, 1.4138564E-001, 6.8071272E+001
 1.9500085E+003, 1.3747942E-001, 2.0389537E-001, 1.5852634E-001, 1.5714576E-001, 7.8479866E+001, 1.0547328E+002, 1.1495609E+002, 1.2067675E+002, 1.2426978E+002, 1.3191662E+002, 1.3569051E+002, 1.4378284E+002, 1.4822755E+002, 1.5553413E+002, 1.5879642E+002, 1.6206022E+002, 1.6806771E+002, 1.7419164E+002, 1.7517952E+002, 1.9633356E+002, 1.9633356E+002, 2.1316219E+002, 5.1261331E+001, 6.2558059E+001, 7.8035946E+001, 8.4898907E+001, 7.9534183E+001, 7.4356087E+001, 7.9478200E+001, 7.5058811E+001, 1.8025344E+002, 5.5593905E+001, 9.9865811E-001, 1.5548082E+000, 2.3062418E+000, 2.6806443E+000, 6.3988921E-001, 1.0148068E+000, 1.4595574E+000, 1.6738197E+000, 2.4588649E+000, 2.1359137E+000, 2.3745238E+000, 2.2121067E+000, 1.8289532E+000, 3.2648802E+000, 1.2258470E+000, 4.7067821E-002, 1.4496659E-004, 1.2786712E-001, 4.0279360E-002, 1.2388674E-004, 1.3922213E-001, 3.9107681E-002, 1.2024838E-004, 1.4118214E-001, 7.1440641E+001
 1.9600102E+003, 1.3678386E-001, 2.0404037E-001, 1.5772552E-001, 1.5725267E-001, 8.1948037E+001, 1.0524730E+002, 1.1358648E+002, 1.2111734E+002, 1.2566207E+002, 1.3143183E+002, 1.3525888E+002, 1.4275757E+002, 1.4881292E+002, 1.5651438E+002, 1.5862188E+002, 1.6297120E+002, 1.6517142E+002, 1.7296934E+002, 1.7705038E+002, 1.9438129E+002, 1.9438129E+002, 2.1057831E+002, 5.1331829E+001, 6.2641981E+001, 7.8087763E+001, 8.4956391E+001, 7.9607987E+001, 7.4488652E+001, 7.9561655E+001, 7.5200146E+001, 1.7842807E+002, 5.5659787E+001, 1.0306525E+000, 1.5741413E+000, 2.3002466E+000, 2.6824552E+000, 6.5386801E-001, 1.0234464E+000, 1.4692381E+000, 1.6773102E+000, 2.4478551E+000, 2.1801137E+000, 2.3914161E+000, 2.2229165E+000, 1.7725942E+000, 3.0126293E+000, 1.2421331E+000, 4.7210518E-002, 1.4540970E-004, 1.2762843E-001, 4.0826816E-002, 1.2558672E-004, 1.3830636E-001, 3.9260015E-002, 1.2072142E-004, 1.4092733E-001, 7.2668385E+001
 1.9700058E+003, 1.3575550E-001, 2.0412521E-001, 1.5654125E-001, 1.5752468E-001, 7.9015387E+001, 1.0644019E+002, 1.1239382E+002, 1.2095806E+002, 1.2375616E+002, 1.3073886E+002, 1.3393286E+002, 1.4121793E+002, 1.4657187E+002, 1.5668919E+002, 1.6081651E+002, 1.6343785E+002, 1.6747016E+002, 1.7111863E+002, 1.7541303E+002, 1.9522051E+002, 1.9522051E+002, 2.1056688E+002, 5.1402478E+001, 6.2707933E+001, 7.8224346E+001, 8.5076934E+001, 7.9743808E+001, 7.4544699E+001, 7.9683413E+001, 7.5244580E+001, 1.7785136E+002, 5.5710812E+001, 1.0331332E+000, 1.5548617E+000, 2.3308984E+000, 2.6905959E+000, 6.5227149E-001, 1.0226134E+000, 1.4615490E+000, 1.6837737E+000, 2.4141795E+000, 2.1186339E+000, 2.3883305E+000, 2.1964927E+000, 1.7709700E+000, 2.9954573E+000, 1.2419821E+000, 4.7249617E-002, 1.4553111E-004, 1.2756303E-001, 4.0940030E-002, 1.2593828E-004, 1.3811697E-001, 3.8798521E-002, 1.1928836E-004, 1.4169928E-001, 7.4729639E+001
 1.9800067E+003, 1.3958379E-001, 2.0357429E-001, 1.6094924E-001, 1.5666771E-001, 8.0687732E+001, 1.0443897E+002, 1.1312268E+002, 1.2160614E+002, 1.2545869E+002, 1.3116424E+002, 1.3517262E+002, 1.4237419E+002, 1.4878940E+002, 1.5491031E+002, 1.5767854E+002, 1.6318834E+002, 1.6717877E+002, 1.7242547E+002, 1.7631864E+002, 1.9911760E+002, 1.9911760E+002, 2.0910747E+002, 5.1411843E+001, 6.2776090E+001, 7.8315610E+001, 8.5117446E+001, 7.9773072E+001, 7.4564106E+001, 7.9761863E+001, 7.5379522E+001, 1.7707907E+002, 5.5780115E+001, 9.8989509E-001, 1.5637344E+000, 2.3211014E+000, 2.6432366E+000, 6.4081707E-001, 1.0156270E+000, 1.4570918E+000, 1.6538705E+000, 2.4368321E+000, 2.0907502E+000, 2.3636936E+000, 2.2162484E+000, 1.7511004E+000, 3.0090204E+000, 1.2445771E+000, 4.7129638E-002, 1.4515855E-004, 1.2776372E-001, 4.0555062E-002, 1.2474286E-004, 1.3876097E-001, 3.8619336E-002, 1.1873195E-004, 1.4199900E-001, 6.7129125E+001
 1.9900118E+003, 1.3788294E-001, 2.0391060E-001, 1.5899061E-001, 1.5696515E-001, 8.3150710E+001, 1.0455195E+002, 1.1321449E+002, 1.1920784E+002, 1.2181507E+002, 1.2683053E+002, 1.3275719E+002, 1.4206797E+002, 1.4754147E+002, 1.5573339E+002, 1.6015812E+002, 1.6488279E+002, 1.6859856E+002, 1.7353900E+002, 1.7685426E+002, 1.9930177E+002, 1.9930177E+002, 2.0906740E+002, 5.1454858E+001, 6.2882916E+001, 7.8398412E+001, 8.5294082E+001, 7.9810098E+001, 7.4582483E+001, 7.9765055E+001, 7.5408548E+001, 1.7767485E+002, 5.5833901E+001, 9.8307803E-001, 1.5547969E+000, 2.3031590E+000, 2.7121634E+000, 6.4164171E-001, 1.0134624E+000, 1.4508204E+000, 1.6796219E+000, 2.3614370E+000, 2.1220931E+000, 2.3738267E+000, 2.1642365E+000, 1.7860876E+000, 3.0645927E+000, 1.2472353E+000, 4.6736560E-002, 1.4393794E-004, 1.2842123E-001, 4.0557913E-002, 1.2475171E-004, 1.3875617E-001, 3.8829648E-002, 1.1938502E-004, 1.4164721E-001, 7.0509388E+001
 2.0000132E+003, 1.3698317E-001, 2.0391151E-001, 1.5795426E-001, 1.5720762E-001, 8.5693231E+001, 1.0419722E+002, 1.1265957E+002, 1.2166325E+002, 1.2436575E+002, 1.3182758E+002, 1.3633618E+002, 1.4239919E+002, 1.4795724E+002, 1.5587552E+002, 1.5847498E+002, 1.6306807E+002, 1.6684195E+002, 1.7155786E+002, 1.7474068E+002, 1.9710642E+002, 1.9710642E+002, 2.1137659E+002, 5.1491588E+001, 6.2978627E+001, 7.8528837E+001, 8.5421023E+001, 7.9960259E+001, 7.4697610E+001, 7.9918664E+001, 7.5454253E+001, 1.7843684E+002, 5.5865162E+001, 1.0137237E+000, 1.5772635E+000, 2.3562479E+000, 2.7324762E+000, 6.4209559E-001, 1.0236274E+000, 1.4685212E+000, 1.6923237E+000, 2.4503759E+000, 2.1308203E+000, 2.3872754E+000, 2.1538587E+000, 1.7742619E+000, 3.0672707E+000, 1.2253380E+000, 4.7110648E-002, 1.4509958E-004, 1.2779548E-001, 4.0652604E-002, 1.2504575E-004, 1.3859775E-001, 3.9728764E-002, 1.2217700E-004, 1.4014325E-001, 7.1848720E+001
 2.0100039E+003, 1.3718800E-001, 2.0413924E-001, 1.5819100E-001, 1.5706951E-001, 8.1376920E+001, 1.0458469E+002, 1.1033972E+002, 1.2153853E+002, 1.2448544E+002, 1.3111022E+002, 1.3465304E+002, 1.4072949E+002, 1.4629761E+002, 1.5573248E+002, 1.6040388E+002, 1.6582143E+002, 1.6848438E+002, 1.7318391E+002, 1.7705402E+002, 1.9887080E+002, 1.9887080E+002, 2.1207834E+002, 5.1518450E+001, 6.3024167E+001, 7.8643863E+001, 8.5559473E+001, 8.0096601E+001, 7.4802318E+001, 8.0014038E+001, 7.5534769E+001, 1.7887305E+002, 5.5947906E+001, 9.8906772E-001, 1.5575445E+000, 2.3737533E+000, 2.7333188E+000, 6.4318380E-001, 1.0170193E+000, 1.4855401E+000, 1.7022759E+000, 2.4503331E+000, 2.1581254E+000, 2.4006067E+000, 2.1832464E+000, 1.8182623E+000, 3.1433135E+000, 1.2582685E+000, 4.7144214E-002, 1.4520381E-004, 1.2773934E-001, 4.1141942E-002, 1.2656527E-004, 1.3777925E-001, 3.8576385E-002, 1.1859858E-004, 1.4207085E-001, 7.2014245E+001
 2.0200017E+003, 1.3795932E-001, 2.0381916E-001, 1.5907917E-001, 1.5705567E-001, 8.1190481E+001, 1.0659159E+002, 1.1311287E+002, 1.1971296E+002, 1.2420685E+002, 1.3107067E+002, 1.3564865E+002, 1.4140576E+002, 1.4645512E+002, 1.5742044E+002, 1.6125322E+002, 1.6476236E+002, 1.6903076E+002, 1.7224942E+002, 1.7481284E+002, 1.9080230E+002, 1.9080230E+002, 2.0845173E+002, 5.1571546E+001, 6.2990275E+001, 7.8731378E+001, 8.5714498E+001, 8.0209218E+001, 7.5006410E+001, 8.0054637E+001, 7.5654438E+001, 1.7767148E+002, 5.5974083E+001, 1.0153893E+000, 1.5089954E+000, 2.2834824E+000, 2.7086650E+000, 6.4336002E-001, 9.9891989E-001, 1.4460400E+000, 1.6842961E+000, 2.4349598E+000, 2.2128184E+000, 2.3500735E+000, 2.1910855E+000, 1.7727217E+000, 2.9661513E+000, 1.2360397E+000, 4.7267205E-002, 1.4558572E-004, 1.2753361E-001, 4.1070075E-002, 1.2634210E-004, 1.3789948E-001, 3.8965459E-002, 1.1980675E-004, 1.4142004E-001, 7.0596931E+001
 2.0300117E+003, 1.3553068E-001, 2.0476992E-001, 1.5628252E-001, 1.5711283E-001, 8.1337334E+001, 1.0426099E+002, 1.1231388E+002, 1.1916970E+002, 1.2287461E+002, 1.2988164E+002, 1.3317041E+002, 1.4253770E+002, 1.4879346E+002, 1.5397761E+002, 1.5832447E+002, 1.6418924E+002, 1.6785636E+002, 1.7301961E+002, 1.8023792E+002, 1.9887123E+002, 1.9887123E+002, 2.1033738E+002, 5.1641823E+001, 6.3096579E+001, 7.8805912E+001, 8.5776358E+001, 8.0333766E+001, 7.4982708E+001, 8.0190864E+001, 7.5750987E+001, 1.7793169E+002, 5.6083912E+001, 1.0080338E+000, 1.5314271E+000, 2.3599233E+000, 2.6978450E+000, 6.4633915E-001, 1.0133653E+000, 1.4897793E+000, 1.6887629E+000, 2.4518163E+000, 2.1187170E+000, 2.4029333E+000, 2.1987829E+000, 1.7717413E+000, 3.0567428E+000, 1.2645386E+000, 4.7161456E-002, 1.4525735E-004, 1.2771050E-001, 4.1251943E-002, 1.2690685E-004, 1.3759515E-001, 3.9004439E-002, 1.1992779E-004, 1.4135484E-001, 7.4897542E+001
 2.0400082E+003, 1.3898532E-001, 2.0366363E-001, 1.6026021E-001, 1.5681439E-001, 8.3159257E+001, 1.0521705E+002, 1.1122761E+002, 1.1996072E+002, 1.2540770E+002, 1.2846956E+002, 1.3343323E+002, 1.4182689E+002, 1.4821528E+002, 1.5484531E+002, 1.5831397E+002, 1.6406436E+002, 1.6525475E+002, 1.6945818E+002, 1.7427803E+002, 1.9547706E+002, 1.9547706E+002, 2.1128902E+002, 5.1668192E+001, 6.3143369E+001, 7.8882804E+001, 8.5801837E+001, 8.0401582E+001, 7.5055309E+001, 8.0299856E+001, 7.5879696E+001, 1.7795495E+002, 5.6100845E+001, 1.0055622E+000, 1.5544563E+000, 2.3047366E+000, 2.6523273E+000, 6.3873273E-001, 1.0135643E+000, 1.4543290E+000, 1.6595995E+000, 2.4526367E+000, 2.1232918E+000, 2.4162715E+000, 2.2266383E+000, 1.7843033E+000, 3.1199692E+000, 1.2279062E+000, 4.6972068E-002, 1.4466925E-004, 1.2802729E-001, 3.9673367E-002, 1.2200498E-004, 1.4023574E-001, 3.9248818E-002, 1.2068665E-004, 1.4094606E-001, 6.8468520E+001
 2.0500136E+003, 1.3443388E-001, 2.0498425E-001, 1.5501935E-001, 1.5728888E-001, 8.0869393E+001, 1.0667901E+002, 1.1306517E+002, 1.1955063E+002, 1.2438261E+002, 1.3105244E+002, 1.3660004E+002, 1.4137053E+002, 1.4563277E+002, 1.5498117E+002, 1.5985533E+002, 1.6535351E+002, 1.6835153E+002, 1.7267202E+002, 1.7502944E+002, 1.9827560E+002, 1.9827560E+002, 2.0974992E+002, 5.1748054E+001, 6.3242937E+001, 7.8994151E+001, 8.5884286E+001, 8.0546480E+001, 7.5104021E+001, 8.0493816E+001, 7.5941286E+001, 1.7883213E+002, 5.6129663E+001, 1.0222671E+000, 1.5567482E+000, 2.3414184E+000, 2.6791460E+000, 6.4883796E-001, 1.0206124E+000, 1.4789712E+000, 1.6744828E+000, 2.4477092E+000, 2.1299900E+000, 2.4307262E+000, 2.1846429E+000, 1.7902154E+000, 3.1206891E+000, 1.2191056E+000, 4.7201789E-002, 1.4538259E-004, 1.2764303E-001, 4.0106558E-002, 1.2335014E-004, 1.3951115E-001, 3.8604648E-002, 1.1868634E-004, 1.4202357E-001, 7.6939598E+001
 2.0600054E+003, 1.3915579E-001, 2.0403519E-001, 1.6045651E-001, 1.5649267E-001, 8.3632445E+001, 1.0728620E+002, 1.1460453E+002, 1.1951652E+002, 1.2409218E+002, 1.2929198E+002, 1.3488967E+002, 1.4109005E+002, 1.5072048E+002, 1.5711627E+002, 1.6105040E+002, 1.6376012E+002, 1.6668263E+002, 1.7161741E+002, 1.7710795E+002, 1.9757560E+002, 1.9757560E+002, 2.0882017E+002, 5.1768453E+001, 6.3259389E+001, 7.9096477E+001, 8.5997019E+001, 8.0674247E+001, 7.5274628E+001, 8.0511867E+001, 7.5960677E+001, 1.7860586E+002, 5.6174479E+001, 9.9867121E-001, 1.5184434E+000, 2.3516644E+000, 2.6696600E+000, 6.4356818E-001, 1.0012644E+000, 1.4725500E+000, 1.6772496E+000, 2.4563602E+000, 2.1791984E+000, 2.3970466E+000, 2.1526033E+000, 1.8113903E+000, 3.1223415E+000, 1.2391591E+000, 4.7115821E-002, 1.4511564E-004, 1.2778683E-001, 4.0326983E-002, 1.2403462E-004, 1.3914243E-001, 3.8316961E-002, 1.1779300E-004, 1.4250479E-001, 6.8176183E+001
 2.0700029E+003, 1.3596946E-001, 2.0437637E-001, 1.5678730E-001, 1.5722466E-001, 8.1546992E+001, 1.0345301E+002, 1.1315709E+002, 1.2174839E+002, 1.2410305E+002, 1.3110180E+002, 1.3521237E+002, 1.4067580E+002, 1.4669113E+002, 1.5639347E+002, 1.5968886E+002, 1.6384479E+002, 1.6696067E+002, 1.7339787E+002, 1.7679017E+002, 1.9891437E+002, 1.9891437E+002, 2.1614960E+002, 5.1781843E+001, 6.3326833E+001, 7.9273008E+001, 8.6155997E+001, 8.0713950E+001, 7.5380306E+001, 8.0700965E+001, 7.6055044E+001, 1.8077995E+002, 5.6244974E+001, 9.7398516E-001, 1.5250935E+000, 2.4139972E+000, 2.7465390E+000, 6.2933574E-001, 1.0109334E+000, 1.4996130E+000, 1.7177062E+000, 2.4374288E+000, 2.1766604E+000, 2.4456028E+000, 2.1921409E+000, 1.8315925E+000, 3.2392565E+000, 1.2379066E+000, 4.7588264E-002, 1.4658269E-004, 1.2699657E-001, 4.0928598E-002, 1.2590278E-004, 1.3813608E-001, 3.9050336E-002, 1.2007031E-004, 1.4127807E-001, 7.3943155E+001
 2.0800094E+003, 1.3652068E-001, 2.0454030E-001, 1.5742239E-001, 1.5697157E-001, 8.2374839E+001, 1.0268264E+002, 1.1235089E+002, 1.2083733E+002, 1.2462960E+002, 1.2978801E+002, 1.3261267E+002, 1.4152873E+002, 1.4772375E+002, 1.5803502E+002, 1.6099993E+002, 1.6453667E+002, 1.6696972E+002, 1.7301935E+002, 1.7698760E+002, 1.9542649E+002, 1.9542649E+002, 2.0784141E+002, 5.1814436E+001, 6.3334541E+001, 7.9304010E+001, 8.6297151E+001, 8.0820604E+001, 7.5531677E+001, 8.0714941E+001, 7.6200526E+001, 1.7863540E+002, 5.6276631E+001, 1.0025900E+000, 1.5219378E+000, 2.2788893E+000, 2.6968380E+000, 6.4020684E-001, 1.0046528E+000, 1.4509404E+000, 1.6802588E+000, 2.4015790E+000, 2.2088439E+000, 2.3747888E+000, 2.2019133E+000, 1.7753338E+000, 3.1103250E+000, 1.2361545E+000, 4.7555185E-002, 1.4647997E-004, 1.2705190E-001, 4.1919765E-002, 1.2898060E-004, 1.3647818E-001, 3.9115180E-002, 1.2027167E-004, 1.4116960E-001, 7.3193600E+001
 2.0900062E+003, 1.3527741E-001, 2.0447856E-001, 1.5599059E-001, 1.5737900E-001, 8.1770126E+001, 1.0592485E+002, 1.1352159E+002, 1.2013479E+002, 1.2479392E+002, 1.2743539E+002, 1.3130800E+002, 1.4148124E+002, 1.4855567E+002, 1.5604792E+002, 1.5964830E+002, 1.6518274E+002, 1.7020428E+002, 1.7535500E+002, 1.7819122E+002, 1.9509703E+002, 1.9509703E+002, 2.0669629E+002, 5.1911172E+001, 6.3483003E+001, 7.9286800E+001, 8.6279746E+001, 8.0853957E+001, 7.5623093E+001, 8.0889951E+001, 7.6277653E+001, 1.7961531E+002, 5.6356530E+001, 1.0254279E+000, 1.5737738E+000, 2.2927315E+000, 2.6337013E+000, 6.4759220E-001, 1.0234925E+000, 1.4680117E+000, 1.6639339E+000, 2.4290310E+000, 2.1835310E+000, 2.4475585E+000, 2.2147250E+000, 1.8087883E+000, 3.1709134E+000, 1.2505198E+000, 4.7432313E-002, 1.4609843E-004, 1.2725743E-001, 4.0564401E-002, 1.2477186E-004, 1.3874520E-001, 3.9722486E-002, 1.2215750E-004, 1.4015375E-001, 7.5282230E+001
 2.1000119E+003, 1.3938526E-001, 2.0386782E-001, 1.6072100E-001, 1.5655167E-001, 8.0911542E+001, 1.0501831E+002, 1.1368001E+002, 1.1974934E+002, 1.2305767E+002, 1.2589350E+002, 1.2964654E+002, 1.4160427E+002, 1.4805724E+002, 1.5701542E+002, 1.6125596E+002, 1.6360339E+002, 1.6621477E+002, 1.7055253E+002, 1.7424820E+002, 1.9810557E+002, 1.9810557E+002, 2.1326363E+002, 5.1965949E+001, 6.3511083E+001, 7.9380869E+001, 8.6350891E+001, 8.1093700E+001, 7.5688160E+001, 8.0955852E+001, 7.6364669E+001, 1.7956513E+002, 5.6377252E+001, 1.0245433E+000, 1.5363677E+000, 2.3025502E+000, 2.6587647E+000, 6.4981571E-001, 1.0124158E+000, 1.4654085E+000, 1.6739237E+000, 2.5234461E+000, 2.1659726E+000, 2.4189388E+000, 2.1793922E+000, 1.7993356E+000, 3.1278354E+000, 1.2304980E+000, 4.7374182E-002, 1.4591792E-004, 1.2735467E-001, 4.0339038E-002, 1.2407205E-004, 1.3912225E-001, 3.9022841E-002, 1.1998494E-004, 1.4132406E-001, 6.7771509E+001
