s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5900110E+003, 1.3284850E-001, 2.0368057E-001, 1.5319395E-001, 1.5873123E-001, 7.7261083E+001, 1.0214684E+002, 1.0987158E+002, 1.1645075E+002, 1.1849562E+002, 1.2296825E+002, 1.2902283E+002, 1.3509797E+002, 1.4152122E+002, 1.5029702E+002, 1.5445163E+002, 1.5946530E+002, 1.6173754E+002, 1.6563296E+002, 1.6858045E+002, 1.8954912E+002, 1.8954912E+002, 2.0615718E+002, 4.9451683E+001, 5.9857215E+001, 7.3448772E+001, 7.9424972E+001, 7.4796045E+001, 7.0006007E+001, 7.4790248E+001, 7.0640755E+001, 1.7199837E+002, 5.3871042E+001, 9.8390089E-001, 1.4569229E+000, 2.1756880E+000, 2.4964951E+000, 6.1592859E-001, 9.5412833E-001, 1.3633335E+000, 1.5464396E+000, 2.3112441E+000, 2.0428999E+000, 2.2416923E+000, 2.0446195E+000, 1.6699880E+000, 2.9513911E+000, 1.1903473E+000, 4.6476745E-002, 1.4313115E-004, 1.2885571E-001, 4.0373530E-002, 1.2417916E-004, 1.3906454E-001, 3.8185799E-002, 1.1738571E-004, 1.4272407E-001, 8.0192569E+001
 1.6000132E+003, 1.3052122E-001, 2.0432760E-001, 1.5051366E-001, 1.5897619E-001, 7.8159760E+001, 1.0070204E+002, 1.0750343E+002, 1.1716893E+002, 1.2032827E+002, 1.2601006E+002, 1.2994206E+002, 1.3579792E+002, 1.3877358E+002, 1.5088783E+002, 1.5396456E+002, 1.5817016E+002, 1.6048591E+002, 1.6573001E+002, 1.6961723E+002, 1.8745921E+002, 1.8745921E+002, 2.0425079E+002, 4.9470853E+001, 5.9913419E+001, 7.3604939E+001, 7.9579892E+001, 7.4885481E+001, 7.0105750E+001, 7.4927380E+001, 7.0753208E+001, 1.7219730E+002, 5.3937710E+001, 9.4677492E-001, 1.4414615E+000, 2.2217946E+000, 2.5216754E+000, 6.0322026E-001, 9.4735402E-001, 1.3878680E+000, 1.5656074E+000, 2.2731051E+000, 2.0719518E+000, 2.2627395E+000, 2.0830934E+000, 1.6448642E+000, 2.9116757E+000, 1.2012869E+000, 4.6596884E-002, 1.4350421E-004, 1.2865475E-001, 4.0538571E-002, 1.2469165E-004, 1.3878848E-001, 3.7950915E-002, 1.1665634E-004, 1.4311697E-001, 8.4344584E+001
 1.6100001E+003, 1.3050044E-001, 2.0418224E-001, 1.5048975E-001, 1.5908481E-001, 7.9052010E+001, 1.0193579E+002, 1.0811147E+002, 1.1613194E+002, 1.1966253E+002, 1.2821052E+002, 1.3144250E+002, 1.3726219E+002, 1.4447864E+002, 1.5240987E+002, 1.5563068E+002, 1.6167159E+002, 1.6368703E+002, 1.6716826E+002, 1.6975068E+002, 1.8867509E+002, 1.8867509E+002, 2.0362367E+002, 4.9563686E+001, 5.9993392E+001, 7.3715660E+001, 7.9728789E+001, 7.5011049E+001, 7.0209761E+001, 7.5065380E+001, 7.0885073E+001, 1.7291217E+002, 5.4016644E+001, 9.9568108E-001, 1.4734889E+000, 2.2204804E+000, 2.5368001E+000, 6.2109996E-001, 9.6321836E-001, 1.3887611E+000, 1.5714215E+000, 2.2948766E+000, 2.0383494E+000, 2.2964050E+000, 2.0853342E+000, 1.6961256E+000, 3.0431924E+000, 1.2178855E+000, 4.6549310E-002, 1.4335648E-004, 1.2873433E-001, 3.9895997E-002, 1.2269630E-004, 1.3986332E-001, 3.8888701E-002, 1.1956840E-004, 1.4154832E-001, 8.4398247E+001
 1.6200076E+003, 1.3174726E-001, 2.0410569E-001, 1.5192568E-001, 1.5876674E-001, 7.8230798E+001, 1.0263341E+002, 1.0960736E+002, 1.1671863E+002, 1.2047384E+002, 1.2666097E+002, 1.3130231E+002, 1.3638327E+002, 1.4405990E+002, 1.5102199E+002, 1.5538280E+002, 1.5763257E+002, 1.6143968E+002, 1.6688424E+002, 1.7010401E+002, 1.9068414E+002, 1.9068414E+002, 2.0476592E+002, 4.9606664E+001, 6.0062087E+001, 7.3891184E+001, 7.9908346E+001, 7.4991107E+001, 7.0363503E+001, 7.5111970E+001, 7.1049053E+001, 1.7387971E+002, 5.4079792E+001, 9.6978743E-001, 1.4468573E+000, 2.2680799E+000, 2.5891587E+000, 6.1061198E-001, 9.5028434E-001, 1.4092087E+000, 1.5898343E+000, 2.2154974E+000, 2.0809388E+000, 2.2422803E+000, 2.1242002E+000, 1.7134375E+000, 3.0297882E+000, 1.2102068E+000, 4.6538744E-002, 1.4332367E-004, 1.2875200E-001, 3.9450506E-002, 1.2131294E-004, 1.4060849E-001, 3.8362095E-002, 1.1793315E-004, 1.4242918E-001, 8.2107632E+001
 1.6300010E+003, 1.3103948E-001, 2.0463238E-001, 1.5111051E-001, 1.5859088E-001, 7.7838360E+001, 1.0220472E+002, 1.0929067E+002, 1.1926559E+002, 1.2230408E+002, 1.2742360E+002, 1.3166607E+002, 1.3904949E+002, 1.4474897E+002, 1.5172635E+002, 1.5550143E+002, 1.6008490E+002, 1.6415354E+002, 1.7060922E+002, 1.7290368E+002, 1.9134259E+002, 1.9134259E+002, 2.1173674E+002, 4.9662166E+001, 6.0141088E+001, 7.4042206E+001, 8.0095289E+001, 7.5205760E+001, 7.0488955E+001, 7.5263872E+001, 7.1150084E+001, 1.7567405E+002, 5.4114837E+001, 9.5769377E-001, 1.4805378E+000, 2.2686481E+000, 2.5948987E+000, 6.1243333E-001, 9.6796560E-001, 1.4145265E+000, 1.6073940E+000, 2.3655347E+000, 2.0970391E+000, 2.3055632E+000, 2.1089891E+000, 1.7451045E+000, 3.1325355E+000, 1.1927432E+000, 4.6199779E-002, 1.4227110E-004, 1.2931899E-001, 4.0610984E-002, 1.2491651E-004, 1.3866734E-001, 3.8829361E-002, 1.1938413E-004, 1.4164758E-001, 8.3351722E+001
 1.6400112E+003, 1.2980078E-001, 2.0475552E-001, 1.4968365E-001, 1.5884281E-001, 7.9041039E+001, 1.0112225E+002, 1.0922297E+002, 1.1831489E+002, 1.2163467E+002, 1.2660539E+002, 1.2961331E+002, 1.3713872E+002, 1.4405360E+002, 1.5282923E+002, 1.5675417E+002, 1.6066259E+002, 1.6267691E+002, 1.6919583E+002, 1.7224257E+002, 1.9074704E+002, 1.9074704E+002, 2.1031942E+002, 4.9705756E+001, 6.0211498E+001, 7.4163605E+001, 8.0234971E+001, 7.5485397E+001, 7.0596242E+001, 7.5449925E+001, 7.1257536E+001, 1.7563767E+002, 5.4164330E+001, 9.7769866E-001, 1.4677752E+000, 2.2674149E+000, 2.5992569E+000, 6.2087502E-001, 9.6261435E-001, 1.4115632E+000, 1.6141999E+000, 2.4117627E+000, 2.0628094E+000, 2.3169145E+000, 2.1015390E+000, 1.7336851E+000, 3.0454564E+000, 1.2016370E+000, 4.6568526E-002, 1.4341615E-004, 1.2870219E-001, 4.1316781E-002, 1.2710818E-004, 1.3748676E-001, 3.8720141E-002, 1.1904498E-004, 1.4183028E-001, 8.5323608E+001
 1.6500113E+003, 1.3113011E-001, 2.0495518E-001, 1.5121478E-001, 1.5832013E-001, 7.6805492E+001, 1.0105182E+002, 1.0740433E+002, 1.1684503E+002, 1.2321456E+002, 1.2787395E+002, 1.3196016E+002, 1.3854785E+002, 1.4548673E+002, 1.5291120E+002, 1.5594875E+002, 1.6003295E+002, 1.6334627E+002, 1.7219496E+002, 1.7510190E+002, 1.9123346E+002, 1.9123346E+002, 2.0874480E+002, 4.9778415E+001, 6.0244100E+001, 7.4336489E+001, 8.0441243E+001, 7.5575434E+001, 7.0708423E+001, 7.5601792E+001, 7.1376024E+001, 1.7633840E+002, 5.4220645E+001, 9.8404196E-001, 1.4524102E+000, 2.3020472E+000, 2.6485278E+000, 6.1918759E-001, 9.6579798E-001, 1.4353754E+000, 1.6330288E+000, 2.3481545E+000, 2.1033407E+000, 2.3872035E+000, 2.1207172E+000, 1.7716438E+000, 3.1381822E+000, 1.2082995E+000, 4.6635902E-002, 1.4362537E-004, 1.2858949E-001, 4.1690148E-002, 1.2826758E-004, 1.3686220E-001, 3.8983594E-002, 1.1986306E-004, 1.4138959E-001, 8.3075037E+001
 1.6600036E+003, 1.3224558E-001, 2.0489029E-001, 1.5249955E-001, 1.5806063E-001, 7.8140398E+001, 1.0064329E+002, 1.0805986E+002, 1.1957044E+002, 1.2241697E+002, 1.2538429E+002, 1.2886997E+002, 1.3631830E+002, 1.4564956E+002, 1.5453153E+002, 1.5855991E+002, 1.6096025E+002, 1.6488674E+002, 1.7042539E+002, 1.7318423E+002, 1.9518129E+002, 1.9518129E+002, 2.1160287E+002, 4.9779901E+001, 6.0359837E+001, 7.4507055E+001, 8.0621185E+001, 7.5704263E+001, 7.0918910E+001, 7.5893710E+001, 7.1502824E+001, 1.7719637E+002, 5.4273285E+001, 9.5233504E-001, 1.4940713E+000, 2.3253155E+000, 2.6285638E+000, 6.0807458E-001, 9.7144312E-001, 1.4516310E+000, 1.6423533E+000, 2.3527085E+000, 2.1533362E+000, 2.4393176E+000, 2.1362957E+000, 1.7779387E+000, 3.1035966E+000, 1.2031084E+000, 4.6817996E-002, 1.4419082E-004, 1.2828490E-001, 4.1070709E-002, 1.2634407E-004, 1.3789836E-001, 3.8457732E-002, 1.1823013E-004, 1.4226921E-001, 8.1242206E+001
 1.6700113E+003, 1.3198168E-001, 2.0505816E-001, 1.5219556E-001, 1.5799050E-001, 8.0926634E+001, 1.0379163E+002, 1.0928344E+002, 1.1875601E+002, 1.2221580E+002, 1.2474029E+002, 1.2788630E+002, 1.3611034E+002, 1.4307585E+002, 1.5376780E+002, 1.5782757E+002, 1.6144173E+002, 1.6504125E+002, 1.6968577E+002, 1.7226123E+002, 1.9701490E+002, 1.9701490E+002, 2.1456722E+002, 4.9888310E+001, 6.0445031E+001, 7.4668513E+001, 8.0767553E+001, 7.5807509E+001, 7.1062277E+001, 7.5942777E+001, 7.1701616E+001, 1.7518501E+002, 5.4326650E+001, 1.0039846E+000, 1.4912343E+000, 2.3467500E+000, 2.6759376E+000, 6.3292353E-001, 9.7546789E-001, 1.4602046E+000, 1.6590220E+000, 2.3508096E+000, 2.1211461E+000, 2.3136392E+000, 2.1879879E+000, 1.7239699E+000, 2.8493076E+000, 1.2078248E+000, 4.6858792E-002, 1.4431750E-004, 1.2821666E-001, 4.1362475E-002, 1.2725008E-004, 1.3741033E-001, 3.8087740E-002, 1.1708121E-004, 1.4288810E-001, 8.1458522E+001
 1.6800140E+003, 1.3225481E-001, 2.0451477E-001, 1.5251023E-001, 1.5831399E-001, 8.0606559E+001, 1.0368542E+002, 1.1023763E+002, 1.1884214E+002, 1.2150609E+002, 1.2737027E+002, 1.3239228E+002, 1.4105734E+002, 1.4624457E+002, 1.5367387E+002, 1.5816446E+002, 1.6360030E+002, 1.6543712E+002, 1.7211679E+002, 1.7757054E+002, 1.9503200E+002, 1.9503200E+002, 2.0609555E+002, 4.9982615E+001, 6.0493399E+001, 7.4808726E+001, 8.0914172E+001, 7.6020040E+001, 7.1157055E+001, 7.5990867E+001, 7.1751185E+001, 1.7514962E+002, 5.4397486E+001, 9.9908145E-001, 1.4777580E+000, 2.2991625E+000, 2.6001986E+000, 6.3435208E-001, 9.7764716E-001, 1.4428480E+000, 1.6258655E+000, 2.4006147E+000, 2.1434257E+000, 2.3263141E+000, 2.1156452E+000, 1.7281555E+000, 3.0410072E+000, 1.2260068E+000, 4.6849190E-002, 1.4428769E-004, 1.2823272E-001, 4.1999722E-002, 1.2922889E-004, 1.3634439E-001, 3.8716283E-002, 1.1903300E-004, 1.4183673E-001, 8.1117430E+001
 1.6900067E+003, 1.3319155E-001, 2.0432607E-001, 1.5358894E-001, 1.5814907E-001, 8.1126523E+001, 1.0273880E+002, 1.0869526E+002, 1.1741001E+002, 1.2397414E+002, 1.3104144E+002, 1.3445876E+002, 1.3983726E+002, 1.4516243E+002, 1.5283380E+002, 1.5721430E+002, 1.6309301E+002, 1.6471730E+002, 1.7029247E+002, 1.7273123E+002, 1.9101925E+002, 1.9101925E+002, 2.0882243E+002, 4.9999132E+001, 6.0624199E+001, 7.4866877E+001, 8.1013156E+001, 7.6093743E+001, 7.1277130E+001, 7.6160468E+001, 7.1897953E+001, 1.7548412E+002, 5.4482068E+001, 9.8966034E-001, 1.5309894E+000, 2.2743894E+000, 2.6180741E+000, 6.2328190E-001, 9.9521076E-001, 1.4294797E+000, 1.6223477E+000, 2.3391173E+000, 2.1134481E+000, 2.3692577E+000, 2.1605992E+000, 1.7221019E+000, 3.0195692E+000, 1.2281885E+000, 4.7012958E-002, 1.4479622E-004, 1.2795878E-001, 4.0393786E-002, 1.2424206E-004, 1.3903065E-001, 3.8625638E-002, 1.1875152E-004, 1.4198835E-001, 7.9272789E+001
 1.7000045E+003, 1.3337844E-001, 2.0467262E-001, 1.5380414E-001, 1.5786091E-001, 7.8460717E+001, 1.0463844E+002, 1.1278428E+002, 1.1951234E+002, 1.2254344E+002, 1.2744442E+002, 1.3546006E+002, 1.4041387E+002, 1.4602271E+002, 1.5347597E+002, 1.5725444E+002, 1.6115921E+002, 1.6469299E+002, 1.6808028E+002, 1.7248700E+002, 1.9206412E+002, 1.9206412E+002, 2.0836279E+002, 5.0076199E+001, 6.0739817E+001, 7.4992948E+001, 8.1120869E+001, 7.6213681E+001, 7.1325877E+001, 7.6316741E+001, 7.2032495E+001, 1.7709924E+002, 5.4556461E+001, 9.8712529E-001, 1.5382564E+000, 2.3064503E+000, 2.6148689E+000, 6.3586632E-001, 9.9899635E-001, 1.4390359E+000, 1.6255522E+000, 2.3933556E+000, 2.0922907E+000, 2.4061898E+000, 2.1585145E+000, 1.7707865E+000, 3.2337214E+000, 1.2463303E+000, 4.6909810E-002, 1.4447592E-004, 1.2813132E-001, 3.9693339E-002, 1.2206700E-004, 1.4020229E-001, 3.8432839E-002, 1.1815283E-004, 1.4231085E-001, 7.9049634E+001
 1.7100078E+003, 1.3614082E-001, 2.0406601E-001, 1.5698534E-001, 1.5745986E-001, 8.1217093E+001, 1.0111830E+002, 1.0963347E+002, 1.1885545E+002, 1.2280652E+002, 1.2841130E+002, 1.3346680E+002, 1.3966639E+002, 1.4532125E+002, 1.5191642E+002, 1.5566402E+002, 1.6368304E+002, 1.6798308E+002, 1.7126976E+002, 1.7529471E+002, 1.9392931E+002, 1.9392931E+002, 2.0837214E+002, 5.0089453E+001, 6.0851030E+001, 7.5074948E+001, 8.1233443E+001, 7.6315750E+001, 7.1459880E+001, 7.6407449E+001, 7.2173966E+001, 1.7844187E+002, 5.4633638E+001, 9.7047190E-001, 1.5326030E+000, 2.2747732E+000, 2.6174021E+000, 6.2499922E-001, 9.8834422E-001, 1.4364138E+000, 1.6345671E+000, 2.3425270E+000, 2.1023342E+000, 2.3317957E+000, 2.1750759E+000, 1.7837986E+000, 3.1981028E+000, 1.2378329E+000, 4.7080911E-002, 1.4500723E-004, 1.2784511E-001, 4.0015554E-002, 1.2306755E-004, 1.3966333E-001, 3.8350853E-002, 1.1789825E-004, 1.4244799E-001, 7.4049961E+001
 1.7200055E+003, 1.3792177E-001, 2.0357417E-001, 1.5903607E-001, 1.5725385E-001, 7.9667070E+001, 1.0301985E+002, 1.1342160E+002, 1.2089376E+002, 1.2218089E+002, 1.2608704E+002, 1.2908718E+002, 1.3808844E+002, 1.4648032E+002, 1.5506946E+002, 1.5858934E+002, 1.6295544E+002, 1.6558389E+002, 1.7198239E+002, 1.7469874E+002, 1.9487210E+002, 1.9487210E+002, 2.1399403E+002, 5.0169897E+001, 6.0918054E+001, 7.5241918E+001, 8.1451323E+001, 7.6422089E+001, 7.1588750E+001, 7.6601195E+001, 7.2267206E+001, 1.8022064E+002, 5.4677878E+001, 1.0005165E+000, 1.5148347E+000, 2.3315880E+000, 2.6730236E+000, 6.3559160E-001, 9.8999117E-001, 1.4627565E+000, 1.6618356E+000, 2.3619719E+000, 2.1424867E+000, 2.4293886E+000, 2.1661491E+000, 1.8597427E+000, 3.3918696E+000, 1.2254659E+000, 4.7111260E-002, 1.4510148E-004, 1.2779435E-001, 4.0730149E-002, 1.2528655E-004, 1.3846802E-001, 3.8889472E-002, 1.1957079E-004, 1.4154703E-001, 7.0750247E+001
 1.7300026E+003, 1.3521318E-001, 2.0437873E-001, 1.5591707E-001, 1.5751833E-001, 7.8896588E+001, 1.0365600E+002, 1.1241359E+002, 1.1929528E+002, 1.2259825E+002, 1.2741690E+002, 1.3205226E+002, 1.4089635E+002, 1.4513912E+002, 1.5423571E+002, 1.5862400E+002, 1.6406496E+002, 1.6877578E+002, 1.7225012E+002, 1.7592404E+002, 1.9501321E+002, 1.9501321E+002, 2.1126310E+002, 5.0225002E+001, 6.0970689E+001, 7.5333231E+001, 8.1519480E+001, 7.6578203E+001, 7.1703420E+001, 7.6870909E+001, 7.2395647E+001, 1.7974228E+002, 5.4729621E+001, 1.0024964E+000, 1.5063335E+000, 2.3101851E+000, 2.6112982E+000, 6.3444886E-001, 9.9366953E-001, 1.4546467E+000, 1.6420781E+000, 2.3928010E+000, 2.1422125E+000, 2.4731664E+000, 2.1743395E+000, 1.7934163E+000, 3.1523178E+000, 1.2283976E+000, 4.7331573E-002, 1.4578560E-004, 1.2742583E-001, 4.1164294E-002, 1.2663468E-004, 1.3774182E-001, 3.9316399E-002, 1.2089650E-004, 1.4083291E-001, 7.5764204E+001
 1.7400048E+003, 1.3528193E-001, 2.0422474E-001, 1.5599628E-001, 1.5760853E-001, 7.8304754E+001, 1.0330046E+002, 1.1119385E+002, 1.2075522E+002, 1.2377855E+002, 1.2966341E+002, 1.3408681E+002, 1.4011890E+002, 1.4637001E+002, 1.5329517E+002, 1.5937128E+002, 1.6370767E+002, 1.6718023E+002, 1.7162478E+002, 1.7564025E+002, 1.9343793E+002, 1.9343793E+002, 2.0911871E+002, 5.0303541E+001, 6.1043321E+001, 7.5500118E+001, 8.1737502E+001, 7.6701664E+001, 7.1844676E+001, 7.6996633E+001, 7.2502839E+001, 1.7961854E+002, 5.4807791E+001, 1.0101775E+000, 1.5323813E+000, 2.3317305E+000, 2.6838832E+000, 6.3697856E-001, 9.9735205E-001, 1.4606416E+000, 1.6684522E+000, 2.3973690E+000, 2.1397719E+000, 2.4439167E+000, 2.1572887E+000, 1.8022460E+000, 3.2643417E+000, 1.2422980E+000, 4.7398803E-002, 1.4599437E-004, 1.2731337E-001, 4.1818614E-002, 1.2866650E-004, 1.3664733E-001, 3.9306204E-002, 1.2086485E-004, 1.4084996E-001, 7.5610689E+001
 1.7500094E+003, 1.3464222E-001, 2.0450726E-001, 1.5525949E-001, 1.5758926E-001, 7.8287053E+001, 1.0432552E+002, 1.1223217E+002, 1.2031188E+002, 1.2434024E+002, 1.2917546E+002, 1.3315767E+002, 1.3868820E+002, 1.4504547E+002, 1.5461028E+002, 1.5824053E+002, 1.6310487E+002, 1.6595902E+002, 1.7156907E+002, 1.7450001E+002, 1.9062298E+002, 1.9062298E+002, 2.0675577E+002, 5.0326172E+001, 6.1148809E+001, 7.5590959E+001, 8.1825351E+001, 7.6907328E+001, 7.1925800E+001, 7.7114063E+001, 7.2588823E+001, 1.7870363E+002, 5.4870986E+001, 9.7917148E-001, 1.5165268E+000, 2.2913775E+000, 2.6274848E+000, 6.3489587E-001, 9.9220200E-001, 1.4395777E+000, 1.6397953E+000, 2.4252484E+000, 2.1154093E+000, 2.3939293E+000, 2.1635401E+000, 1.7775739E+000, 3.1356889E+000, 1.2432882E+000, 4.7348428E-002, 1.4583794E-004, 1.2739764E-001, 4.0736544E-002, 1.2530641E-004, 1.3845732E-001, 3.9064896E-002, 1.2011553E-004, 1.4125360E-001, 7.6665452E+001
 1.7600060E+003, 1.3681339E-001, 2.0422596E-001, 1.5775979E-001, 1.5713303E-001, 7.9691996E+001, 1.0410653E+002, 1.1245780E+002, 1.1967790E+002, 1.2193821E+002, 1.2736328E+002, 1.3170665E+002, 1.3902992E+002, 1.4645389E+002, 1.5101385E+002, 1.5605301E+002, 1.6422664E+002, 1.6965250E+002, 1.7282712E+002, 1.7536303E+002, 1.9377607E+002, 1.9377607E+002, 2.1120635E+002, 5.0391377E+001, 6.1213532E+001, 7.5638933E+001, 8.1929277E+001, 7.6921718E+001, 7.1960628E+001, 7.7219434E+001, 7.2689438E+001, 1.7873120E+002, 5.4943880E+001, 1.0034572E+000, 1.5307073E+000, 2.2982115E+000, 2.6518317E+000, 6.3922507E-001, 9.9715618E-001, 1.4454970E+000, 1.6481077E+000, 2.3645028E+000, 2.0978215E+000, 2.4330903E+000, 2.1536148E+000, 1.7972626E+000, 3.1309089E+000, 1.2501384E+000, 4.6960637E-002, 1.4463376E-004, 1.2804630E-001, 4.0824624E-002, 1.2557992E-004, 1.3831000E-001, 3.8372774E-002, 1.1796632E-004, 1.4241132E-001, 7.2813657E+001
 1.7700121E+003, 1.3640681E-001, 2.0416944E-001, 1.5729151E-001, 1.5730208E-001, 8.0558979E+001, 1.0590195E+002, 1.1242273E+002, 1.1829236E+002, 1.2146552E+002, 1.3115481E+002, 1.3583442E+002, 1.4125524E+002, 1.4494032E+002, 1.5320928E+002, 1.5692979E+002, 1.6175587E+002, 1.6672049E+002, 1.7181415E+002, 1.7473560E+002, 1.9477488E+002, 1.9477488E+002, 2.0995530E+002, 5.0388968E+001, 6.1257774E+001, 7.5747988E+001, 8.2091700E+001, 7.7084467E+001, 7.2052578E+001, 7.7294065E+001, 7.2819320E+001, 1.7968210E+002, 5.4990122E+001, 9.5059983E-001, 1.4981480E+000, 2.2702887E+000, 2.6374759E+000, 6.2496771E-001, 9.8386249E-001, 1.4350845E+000, 1.6448031E+000, 2.3712267E+000, 2.1111616E+000, 2.3762284E+000, 2.1754413E+000, 1.8163076E+000, 3.2365650E+000, 1.2307275E+000, 4.6515609E-002, 1.4325183E-004, 1.2879070E-001, 4.0702658E-002, 1.2520118E-004, 1.3851401E-001, 3.9648668E-002, 1.2192828E-004, 1.4027712E-001, 7.3542851E+001
 1.7800088E+003, 1.3543545E-001, 2.0442495E-001, 1.5617302E-001, 1.5740778E-001, 8.1292473E+001, 1.0524824E+002, 1.1012871E+002, 1.1987633E+002, 1.2419128E+002, 1.3073976E+002, 1.3368044E+002, 1.4177055E+002, 1.4677676E+002, 1.5505147E+002, 1.5824166E+002, 1.6340686E+002, 1.6578887E+002, 1.6947155E+002, 1.7251565E+002, 1.9321438E+002, 1.9321438E+002, 2.0721208E+002, 5.0439493E+001, 6.1371421E+001, 7.5845132E+001, 8.2222680E+001, 7.7210238E+001, 7.2056720E+001, 7.7344451E+001, 7.2927530E+001, 1.7817158E+002, 5.5076213E+001, 9.8552578E-001, 1.5479337E+000, 2.3081841E+000, 2.6657563E+000, 6.3888000E-001, 1.0076780E+000, 1.4415503E+000, 1.6522047E+000, 2.4313982E+000, 2.0307880E+000, 2.3719981E+000, 2.1729504E+000, 1.7659011E+000, 3.0511540E+000, 1.2644184E+000, 4.6879655E-002, 1.4438229E-004, 1.2818176E-001, 4.0975033E-002, 1.2604698E-004, 1.3805839E-001, 3.9682103E-002, 1.2203210E-004, 1.4022119E-001, 7.5260262E+001
 1.7900115E+003, 1.3354542E-001, 2.0457135E-001, 1.5399654E-001, 1.5788342E-001, 7.9553300E+001, 1.0612198E+002, 1.1115562E+002, 1.1950207E+002, 1.2455145E+002, 1.2808372E+002, 1.3169110E+002, 1.3751979E+002, 1.4808294E+002, 1.5356851E+002, 1.5711389E+002, 1.6026981E+002, 1.6659556E+002, 1.7261563E+002, 1.7553230E+002, 1.9313698E+002, 1.9313698E+002, 2.0601281E+002, 5.0487990E+001, 6.1441369E+001, 7.6037907E+001, 8.2372756E+001, 7.7334652E+001, 7.2136680E+001, 7.7528692E+001, 7.3077713E+001, 1.7831184E+002, 5.5159466E+001, 9.9230186E-001, 1.5217693E+000, 2.3561813E+000, 2.6733210E+000, 6.3988892E-001, 1.0057651E+000, 1.4639751E+000, 1.6600066E+000, 2.3937504E+000, 2.0900164E+000, 2.3965002E+000, 2.2014775E+000, 1.7762240E+000, 3.1153186E+000, 1.2699015E+000, 4.7062362E-002, 1.4494964E-004, 1.2787614E-001, 4.1560386E-002, 1.2786464E-004, 1.3707928E-001, 3.8698272E-002, 1.1897707E-004, 1.4186686E-001, 7.8719431E+001
 1.8000124E+003, 1.3477453E-001, 2.0411112E-001, 1.5541199E-001, 1.5786475E-001, 8.1405008E+001, 1.0409757E+002, 1.1071225E+002, 1.2196687E+002, 1.2414719E+002, 1.2942061E+002, 1.3367156E+002, 1.4008261E+002, 1.5056312E+002, 1.5606837E+002, 1.5881873E+002, 1.6120692E+002, 1.6623811E+002, 1.7040603E+002, 1.7559344E+002, 1.9546829E+002, 1.9546829E+002, 2.0588398E+002, 5.0553879E+001, 6.1498336E+001, 7.6147238E+001, 8.2497072E+001, 7.7358551E+001, 7.2415649E+001, 7.7576923E+001, 7.3169163E+001, 1.7706688E+002, 5.5239895E+001, 1.0001312E+000, 1.5369292E+000, 2.3190000E+000, 2.6673547E+000, 6.3784900E-001, 1.0062406E+000, 1.4540255E+000, 1.6516334E+000, 2.3403581E+000, 2.2142323E+000, 2.3900765E+000, 2.1758680E+000, 1.7604375E+000, 3.0525955E+000, 1.2695324E+000, 4.6872750E-002, 1.4436084E-004, 1.2819331E-001, 4.0911064E-002, 1.2584833E-004, 1.3816539E-001, 3.9196144E-002, 1.2052308E-004, 1.4103406E-001, 7.6648112E+001
 1.8100024E+003, 1.3462242E-001, 2.0373471E-001, 1.5523653E-001, 1.5814150E-001, 8.1056697E+001, 1.0521291E+002, 1.1097682E+002, 1.1910766E+002, 1.2281536E+002, 1.2762712E+002, 1.3518159E+002, 1.4158947E+002, 1.4900869E+002, 1.5371890E+002, 1.5877634E+002, 1.6167355E+002, 1.6777562E+002, 1.7405118E+002, 1.8004149E+002, 1.9648666E+002, 1.9648666E+002, 2.1005505E+002, 5.0662269E+001, 6.1699651E+001, 7.6350357E+001, 8.2665733E+001, 7.7454608E+001, 7.2559581E+001, 7.7744040E+001, 7.3289325E+001, 1.7754535E+002, 5.5306820E+001, 1.0127839E+000, 1.5849067E+000, 2.3891291E+000, 2.6918574E+000, 6.3943942E-001, 1.0303145E+000, 1.4968611E+000, 1.6769105E+000, 2.3709546E+000, 2.1606307E+000, 2.4153985E+000, 2.1813211E+000, 1.7625568E+000, 3.0896160E+000, 1.2558224E+000, 4.6857300E-002, 1.4431287E-004, 1.2821915E-001, 4.0457354E-002, 1.2443945E-004, 1.3892418E-001, 4.0039655E-002, 1.2314239E-004, 1.3962311E-001, 7.6634738E+001
