s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7300079E+003, 1.3596719E-001, 2.0357461E-001, 1.5676426E-001, 1.5789750E-001, 1.0417194E+002, 1.1263990E+002, 1.1842497E+002, 1.2704113E+002, 1.3088859E+002, 1.3465967E+002, 1.3831008E+002, 1.4528285E+002, 1.5044894E+002, 1.5579711E+002, 1.5774271E+002, 1.6153417E+002, 1.6574424E+002, 1.7191580E+002, 1.7416654E+002, 1.9218306E+002, 1.9218306E+002, 2.0654688E+002, 5.2239325E+001, 6.1655278E+001, 7.3212413E+001, 7.7792203E+001, 7.4457423E+001, 6.9845496E+001, 7.3833603E+001, 7.0536396E+001, 1.7241190E+002, 5.6035979E+001, 1.0655757E+000, 1.5843072E+000, 2.2127300E+000, 2.4115067E+000, 7.1659340E-001, 1.0709388E+000, 1.4858579E+000, 1.6253012E+000, 2.1882517E+000, 2.0477623E+000, 2.2086486E+000, 2.0487301E+000, 1.7072779E+000, 2.8126432E+000, 1.2830574E+000, 4.7428524E-002, 1.4611102E-004, 1.2724782E-001, 4.0505785E-002, 1.2461062E-004, 1.3882973E-001, 3.8333212E-002, 1.1786312E-004, 1.4246472E-001, 7.4282880E+001
 1.7400094E+003, 1.3522130E-001, 2.0326378E-001, 1.5590546E-001, 1.5837060E-001, 1.0240396E+002, 1.0976189E+002, 1.1753972E+002, 1.2694150E+002, 1.2851472E+002, 1.3189785E+002, 1.3558492E+002, 1.4167728E+002, 1.4901593E+002, 1.5515941E+002, 1.5863784E+002, 1.6263723E+002, 1.6430137E+002, 1.7225540E+002, 1.7596740E+002, 1.8689764E+002, 1.8689764E+002, 2.0455891E+002, 5.2374191E+001, 6.1715276E+001, 7.3334388E+001, 7.7945905E+001, 7.4617420E+001, 6.9974705E+001, 7.3954118E+001, 7.0655078E+001, 1.7240076E+002, 5.6139661E+001, 1.1364460E+000, 1.5484172E+000, 2.1968221E+000, 2.4267467E+000, 7.4091863E-001, 1.0578163E+000, 1.4664923E+000, 1.6231852E+000, 2.2427871E+000, 2.0213905E+000, 2.2162979E+000, 2.0417985E+000, 1.7044639E+000, 2.8164093E+000, 1.3120910E+000, 4.7243350E-002, 1.4553592E-004, 1.2755763E-001, 4.0342473E-002, 1.2410341E-004, 1.3910301E-001, 3.8335708E-002, 1.1787087E-004, 1.4246055E-001, 7.5726913E+001
 1.7500078E+003, 1.3590310E-001, 2.0369785E-001, 1.5669047E-001, 1.5784275E-001, 1.0205621E+002, 1.1144390E+002, 1.2158648E+002, 1.2673149E+002, 1.2865045E+002, 1.3415781E+002, 1.3868030E+002, 1.4328637E+002, 1.4734903E+002, 1.5446677E+002, 1.5755684E+002, 1.6239567E+002, 1.6876512E+002, 1.7137968E+002, 1.7685583E+002, 1.8867281E+002, 1.8867281E+002, 2.0187906E+002, 5.2429394E+001, 6.1860868E+001, 7.3421911E+001, 7.8015326E+001, 7.4784562E+001, 7.0060690E+001, 7.4041863E+001, 7.0744164E+001, 1.7197611E+002, 5.6185139E+001, 1.1104105E+000, 1.6213847E+000, 2.1671472E+000, 2.3970589E+000, 7.2750807E-001, 1.0847126E+000, 1.4587547E+000, 1.6046181E+000, 2.2646358E+000, 1.9845260E+000, 2.1910542E+000, 2.0375056E+000, 1.6924523E+000, 2.7520868E+000, 1.2704890E+000, 4.7387534E-002, 1.4598372E-004, 1.2731640E-001, 4.0779655E-002, 1.2546120E-004, 1.3837162E-001, 3.8671121E-002, 1.1891259E-004, 1.4189938E-001, 7.4464239E+001
 1.7600016E+003, 1.3728852E-001, 2.0333605E-001, 1.5828564E-001, 1.5767095E-001, 1.0155861E+002, 1.1046887E+002, 1.1751055E+002, 1.2629616E+002, 1.2999354E+002, 1.3451140E+002, 1.3996203E+002, 1.4632152E+002, 1.5202528E+002, 1.5569395E+002, 1.5748560E+002, 1.6067835E+002, 1.6588136E+002, 1.7177301E+002, 1.7626367E+002, 1.9275850E+002, 1.9275850E+002, 2.0582302E+002, 5.2482358E+001, 6.1978869E+001, 7.3527815E+001, 7.8142935E+001, 7.4893317E+001, 7.0150989E+001, 7.4213679E+001, 7.0818626E+001, 1.7198174E+002, 5.6255934E+001, 1.1016503E+000, 1.5949962E+000, 2.1798548E+000, 2.3895178E+000, 7.2587817E-001, 1.0740921E+000, 1.4610726E+000, 1.6120084E+000, 2.2481179E+000, 2.0035947E+000, 2.2393131E+000, 2.0116416E+000, 1.6911659E+000, 2.7492144E+000, 1.2837565E+000, 4.7221880E-002, 1.4546923E-004, 1.2759355E-001, 4.1834686E-002, 1.2873787E-004, 1.3660643E-001, 3.8589870E-002, 1.1866024E-004, 1.4203532E-001, 7.1882078E+001
 1.7700043E+003, 1.3739753E-001, 2.0349961E-001, 1.5841116E-001, 1.5750954E-001, 1.0146088E+002, 1.1373130E+002, 1.1948976E+002, 1.2734588E+002, 1.2941090E+002, 1.3512660E+002, 1.3733475E+002, 1.4412369E+002, 1.4806914E+002, 1.5790029E+002, 1.6039332E+002, 1.6206976E+002, 1.6591463E+002, 1.7076284E+002, 1.7265747E+002, 1.9427675E+002, 1.9427675E+002, 2.0828277E+002, 5.2541251E+001, 6.2030984E+001, 7.3634559E+001, 7.8227379E+001, 7.4927815E+001, 7.0219556E+001, 7.4312674E+001, 7.0953909E+001, 1.7264266E+002, 5.6316168E+001, 1.1066166E+000, 1.5392208E+000, 2.1581831E+000, 2.3787085E+000, 7.2984736E-001, 1.0521364E+000, 1.4564760E+000, 1.6062735E+000, 2.1905427E+000, 1.9702901E+000, 2.1963191E+000, 2.0614242E+000, 1.7096551E+000, 2.8054762E+000, 1.2717244E+000, 4.7385293E-002, 1.4597676E-004, 1.2732015E-001, 4.1159021E-002, 1.2663942E-004, 1.3773689E-001, 3.8511561E-002, 1.1841703E-004, 1.4216634E-001, 7.1626681E+001
 1.7800113E+003, 1.3753842E-001, 2.0368354E-001, 1.5857335E-001, 1.5733402E-001, 1.1357968E+002, 1.1819045E+002, 1.2084053E+002, 1.2498397E+002, 1.2846466E+002, 1.3517730E+002, 1.3921139E+002, 1.4422341E+002, 1.4982468E+002, 1.5708744E+002, 1.5911704E+002, 1.6168955E+002, 1.6275912E+002, 1.6950584E+002, 1.7337041E+002, 1.9004936E+002, 1.9004936E+002, 2.0289128E+002, 5.2624547E+001, 6.2015133E+001, 7.3673077E+001, 7.8287494E+001, 7.5066742E+001, 7.0269967E+001, 7.4388390E+001, 7.1081445E+001, 1.7184548E+002, 5.6340606E+001, 1.1365028E+000, 1.5214652E+000, 2.1377242E+000, 2.3564069E+000, 7.4550749E-001, 1.0472693E+000, 1.4424281E+000, 1.5882732E+000, 2.2410776E+000, 1.9733727E+000, 2.1961617E+000, 2.0510624E+000, 1.6803490E+000, 2.7039821E+000, 1.2511117E+000, 4.7624855E-002, 1.4672078E-004, 1.2691935E-001, 3.9796969E-002, 1.2240921E-004, 1.4001567E-001, 3.7970021E-002, 1.1673513E-004, 1.4307236E-001, 7.1381031E+001
 1.7900088E+003, 1.3735394E-001, 2.0324533E-001, 1.5836097E-001, 1.5771280E-001, 1.1319126E+002, 1.1659515E+002, 1.1794520E+002, 1.2341281E+002, 1.2531573E+002, 1.3046816E+002, 1.3383572E+002, 1.4235005E+002, 1.4829619E+002, 1.5844773E+002, 1.6041602E+002, 1.6440510E+002, 1.6616063E+002, 1.7111266E+002, 1.7549267E+002, 1.9240256E+002, 1.9240256E+002, 2.0606105E+002, 5.2707668E+001, 6.2092965E+001, 7.3807544E+001, 7.8422039E+001, 7.5264852E+001, 7.0393816E+001, 7.4530896E+001, 7.1153087E+001, 1.7263534E+002, 5.6414745E+001, 1.1255007E+000, 1.5443787E+000, 2.1951769E+000, 2.4143065E+000, 7.4156812E-001, 1.0593665E+000, 1.4734963E+000, 1.6240265E+000, 2.2901688E+000, 2.0006089E+000, 2.2140267E+000, 2.0248957E+000, 1.7023748E+000, 2.7921326E+000, 1.2809042E+000, 4.7428313E-002, 1.4611037E-004, 1.2724818E-001, 4.1171883E-002, 1.2667936E-004, 1.3771531E-001, 3.8722526E-002, 1.1907224E-004, 1.4181338E-001, 7.1764846E+001
 1.8000123E+003, 1.3571519E-001, 2.0337586E-001, 1.5647412E-001, 1.5812387E-001, 1.0426101E+002, 1.1425688E+002, 1.1926793E+002, 1.2647728E+002, 1.3053659E+002, 1.3701023E+002, 1.4007554E+002, 1.4606240E+002, 1.4978296E+002, 1.5623921E+002, 1.5798243E+002, 1.6299373E+002, 1.6661174E+002, 1.7109814E+002, 1.7305601E+002, 1.8776569E+002, 1.8776569E+002, 2.0653940E+002, 5.2723578E+001, 6.2197495E+001, 7.3955722E+001, 7.8517990E+001, 7.5286953E+001, 7.0543914E+001, 7.4653882E+001, 7.1219872E+001, 1.7349156E+002, 5.6511066E+001, 1.0975401E+000, 1.5941243E+000, 2.1860057E+000, 2.3760211E+000, 7.3151533E-001, 1.0780575E+000, 1.4712243E+000, 1.6005591E+000, 2.1979876E+000, 2.0303044E+000, 2.2358250E+000, 2.0190435E+000, 1.7271691E+000, 2.9104756E+000, 1.2921494E+000, 4.7447453E-002, 1.4616981E-004, 1.2721615E-001, 4.2036348E-002, 1.2936419E-004, 1.3626910E-001, 3.8031855E-002, 1.1692717E-004, 1.4296891E-001, 7.4738045E+001
 1.8100091E+003, 1.3721202E-001, 2.0341848E-001, 1.5819757E-001, 1.5763459E-001, 1.0368493E+002, 1.1175809E+002, 1.1628109E+002, 1.2508423E+002, 1.2957200E+002, 1.3548270E+002, 1.3794318E+002, 1.4572390E+002, 1.4956983E+002, 1.5687225E+002, 1.6036550E+002, 1.6268552E+002, 1.6500191E+002, 1.6955448E+002, 1.7414199E+002, 1.9806598E+002, 1.9806598E+002, 2.1254975E+002, 5.2765160E+001, 6.2383892E+001, 7.4113598E+001, 7.8688102E+001, 7.5303819E+001, 7.0651616E+001, 7.4768338E+001, 7.1326323E+001, 1.7379665E+002, 5.6576341E+001, 1.1007844E+000, 1.6003526E+000, 2.2352894E+000, 2.4405079E+000, 7.2512653E-001, 1.0713997E+000, 1.5071759E+000, 1.6483020E+000, 2.1746799E+000, 2.0159123E+000, 2.2150147E+000, 2.0498915E+000, 1.7164430E+000, 2.8679280E+000, 1.2737243E+000, 4.7215227E-002, 1.4544857E-004, 1.2760468E-001, 4.2226691E-002, 1.2995535E-004, 1.3595064E-001, 3.8417034E-002, 1.1812345E-004, 1.4232448E-001, 7.1994671E+001
 1.8200007E+003, 1.3741675E-001, 2.0351463E-001, 1.5843328E-001, 1.5750323E-001, 1.0284263E+002, 1.1819822E+002, 1.2317434E+002, 1.2611865E+002, 1.3007024E+002, 1.3525250E+002, 1.4022754E+002, 1.4430391E+002, 1.5061060E+002, 1.5537552E+002, 1.6135953E+002, 1.6478542E+002, 1.6696052E+002, 1.7024754E+002, 1.7387344E+002, 1.9508766E+002, 1.9508766E+002, 2.1045708E+002, 5.2858984E+001, 6.2378820E+001, 7.4248027E+001, 7.8824627E+001, 7.5412589E+001, 7.0770800E+001, 7.4887878E+001, 7.1468003E+001, 1.7397079E+002, 5.6641513E+001, 1.1357067E+000, 1.5536706E+000, 2.2095844E+000, 2.4183332E+000, 7.4316259E-001, 1.0616394E+000, 1.4900166E+000, 1.6348281E+000, 2.2032275E+000, 2.0211302E+000, 2.2363744E+000, 2.0618686E+000, 1.7202603E+000, 2.9007268E+000, 1.2922364E+000, 4.7273010E-002, 1.4562803E-004, 1.2750801E-001, 4.1329598E-002, 1.2716919E-004, 1.3745151E-001, 3.8290083E-002, 1.1772917E-004, 1.4253688E-001, 7.1652789E+001
 1.8300032E+003, 1.3750765E-001, 2.0362352E-001, 1.5853792E-001, 1.5738277E-001, 1.0232928E+002, 1.1207261E+002, 1.1995343E+002, 1.2728781E+002, 1.2918517E+002, 1.3607113E+002, 1.3864434E+002, 1.4272963E+002, 1.4990995E+002, 1.5831398E+002, 1.6104413E+002, 1.6455728E+002, 1.6643781E+002, 1.7097313E+002, 1.7536145E+002, 1.9530698E+002, 1.9530698E+002, 2.0770952E+002, 5.2953719E+001, 6.2433119E+001, 7.4365410E+001, 7.8951667E+001, 7.5481070E+001, 7.0909686E+001, 7.5007215E+001, 7.1532152E+001, 1.7427167E+002, 5.6742050E+001, 1.1341785E+000, 1.5625129E+000, 2.2248101E+000, 2.4324016E+000, 7.4141490E-001, 1.0661567E+000, 1.5019022E+000, 1.6411206E+000, 2.1790091E+000, 2.0435927E+000, 2.2149280E+000, 2.0344860E+000, 1.7233288E+000, 2.9166727E+000, 1.3091502E+000, 4.7063738E-002, 1.4497808E-004, 1.2785813E-001, 4.1546131E-002, 1.2784169E-004, 1.3708922E-001, 3.8183196E-002, 1.1739720E-004, 1.4271571E-001, 7.1445397E+001
 1.8400062E+003, 1.3715398E-001, 2.0363668E-001, 1.5813073E-001, 1.5749601E-001, 1.0143553E+002, 1.0822955E+002, 1.1814195E+002, 1.2653950E+002, 1.3038210E+002, 1.3512448E+002, 1.3906138E+002, 1.4479083E+002, 1.5006880E+002, 1.5655531E+002, 1.5930719E+002, 1.6400321E+002, 1.6671263E+002, 1.7179707E+002, 1.7455017E+002, 1.9267386E+002, 1.9267386E+002, 2.1105543E+002, 5.2945095E+001, 6.2475620E+001, 7.4457558E+001, 7.9068471E+001, 7.5530220E+001, 7.1022391E+001, 7.5045326E+001, 7.1668831E+001, 1.7381698E+002, 5.6808257E+001, 1.0834742E+000, 1.5307952E+000, 2.1777738E+000, 2.4193446E+000, 7.2105792E-001, 1.0516543E+000, 1.4723124E+000, 1.6348441E+000, 2.2000846E+000, 2.0280379E+000, 2.2007177E+000, 2.0539842E+000, 1.7068884E+000, 2.8310971E+000, 1.2817054E+000, 4.6936478E-002, 1.4458284E-004, 1.2807104E-001, 4.1759306E-002, 1.2850376E-004, 1.3673254E-001, 3.8964913E-002, 1.1982503E-004, 1.4140786E-001, 7.2141321E+001
 1.8500068E+003, 1.3722806E-001, 2.0363362E-001, 1.5821598E-001, 1.5746396E-001, 1.0385955E+002, 1.1519110E+002, 1.2206761E+002, 1.2730745E+002, 1.3032362E+002, 1.3504566E+002, 1.3733323E+002, 1.4350597E+002, 1.4949531E+002, 1.5800750E+002, 1.6123428E+002, 1.6334571E+002, 1.6416137E+002, 1.7010926E+002, 1.7303742E+002, 1.8849046E+002, 1.8849046E+002, 2.0560398E+002, 5.2991349E+001, 6.2527463E+001, 7.4473610E+001, 7.9125122E+001, 7.5680778E+001, 7.1079257E+001, 7.5096672E+001, 7.1735598E+001, 1.7269855E+002, 5.6814658E+001, 1.1066406E+000, 1.5471008E+000, 2.1458674E+000, 2.3885197E+000, 7.3172560E-001, 1.0541475E+000, 1.4540562E+000, 1.6097914E+000, 2.2289619E+000, 2.0117520E+000, 2.1537469E+000, 2.0362369E+000, 1.6736842E+000, 2.6853182E+000, 1.2592005E+000, 4.7040983E-002, 1.4490741E-004, 1.2789620E-001, 4.1438070E-002, 1.2750608E-004, 1.3726999E-001, 3.8789070E-002, 1.1927891E-004, 1.4170205E-001, 7.1945309E+001
 1.8600069E+003, 1.3640262E-001, 2.0330458E-001, 1.5726561E-001, 1.5795233E-001, 1.0434794E+002, 1.1397996E+002, 1.2281348E+002, 1.2800770E+002, 1.2918707E+002, 1.3417302E+002, 1.3965929E+002, 1.4480480E+002, 1.4768608E+002, 1.5521536E+002, 1.5897170E+002, 1.6323975E+002, 1.6614049E+002, 1.7051565E+002, 1.7321670E+002, 1.9218923E+002, 1.9218923E+002, 2.1046110E+002, 5.3082612E+001, 6.2609350E+001, 7.4603667E+001, 7.9311530E+001, 7.5774619E+001, 7.1113130E+001, 7.5208314E+001, 7.1813360E+001, 1.7351553E+002, 5.6919539E+001, 1.1288683E+000, 1.5412190E+000, 2.1893945E+000, 2.4551004E+000, 7.4067364E-001, 1.0523973E+000, 1.4771142E+000, 1.6509389E+000, 2.2102407E+000, 1.9719195E+000, 2.2040831E+000, 2.0443657E+000, 1.7242201E+000, 2.8254851E+000, 1.2908723E+000, 4.7230400E-002, 1.4549570E-004, 1.2757930E-001, 4.1008150E-002, 1.2617085E-004, 1.3798931E-001, 3.8844657E-002, 1.1945155E-004, 1.4160905E-001, 7.3406392E+001
 1.8700083E+003, 1.3831852E-001, 2.0363539E-001, 1.5947150E-001, 1.5712773E-001, 1.0598717E+002, 1.1181183E+002, 1.1962096E+002, 1.2817448E+002, 1.3113571E+002, 1.3351198E+002, 1.3651854E+002, 1.4502601E+002, 1.5137038E+002, 1.5704742E+002, 1.6062691E+002, 1.6371243E+002, 1.6545710E+002, 1.6937992E+002, 1.7313240E+002, 1.9050725E+002, 1.9050725E+002, 2.0538994E+002, 5.3121290E+001, 6.2634313E+001, 7.4641215E+001, 7.9350783E+001, 7.5886639E+001, 7.1184405E+001, 7.5293349E+001, 7.1926851E+001, 1.7293021E+002, 5.6943573E+001, 1.0980883E+000, 1.5313180E+000, 2.1453286E+000, 2.3746635E+000, 7.3069914E-001, 1.0499759E+000, 1.4509190E+000, 1.6080196E+000, 2.2402856E+000, 1.9925599E+000, 2.1950752E+000, 2.0416354E+000, 1.6906213E+000, 2.7183559E+000, 1.2632648E+000, 4.7356897E-002, 1.4588857E-004, 1.2736766E-001, 4.0634416E-002, 1.2501012E-004, 1.3861457E-001, 3.8361932E-002, 1.1795232E-004, 1.4241667E-001, 6.9984608E+001
 1.8800105E+003, 1.3716630E-001, 2.0361838E-001, 1.5814491E-001, 1.5749917E-001, 1.0702203E+002, 1.1069629E+002, 1.1503621E+002, 1.2704820E+002, 1.3130684E+002, 1.3542525E+002, 1.3852551E+002, 1.4229124E+002, 1.4726587E+002, 1.5679878E+002, 1.6091593E+002, 1.6466606E+002, 1.6617714E+002, 1.7103101E+002, 1.7433025E+002, 1.9169390E+002, 1.9169390E+002, 2.0731786E+002, 5.3136757E+001, 6.2673415E+001, 7.4760136E+001, 7.9445607E+001, 7.5992376E+001, 7.1361749E+001, 7.5389932E+001, 7.2000220E+001, 1.7344117E+002, 5.7015043E+001, 1.0934705E+000, 1.5156029E+000, 2.1860343E+000, 2.4063078E+000, 7.2844233E-001, 1.0440801E+000, 1.4701228E+000, 1.6245850E+000, 2.2243891E+000, 2.0418123E+000, 2.1901320E+000, 2.0296254E+000, 1.7223204E+000, 2.8037109E+000, 1.2760543E+000, 4.7573606E-002, 1.4656161E-004, 1.2700509E-001, 4.1257625E-002, 1.2694566E-004, 1.3757193E-001, 3.8812475E-002, 1.1935160E-004, 1.4166289E-001, 7.2089266E+001
 1.8900002E+003, 1.3641698E-001, 2.0327003E-001, 1.5728214E-001, 1.5797140E-001, 1.0372141E+002, 1.1280701E+002, 1.2099685E+002, 1.2701610E+002, 1.2903043E+002, 1.3357341E+002, 1.3794287E+002, 1.4319234E+002, 1.4833564E+002, 1.5917664E+002, 1.5969630E+002, 1.6166994E+002, 1.6526713E+002, 1.7046079E+002, 1.7341876E+002, 1.9144103E+002, 1.9144103E+002, 2.0581930E+002, 5.3186163E+001, 6.2745509E+001, 7.4868908E+001, 7.9548742E+001, 7.6149855E+001, 7.1359646E+001, 7.5569532E+001, 7.2040483E+001, 1.7342775E+002, 5.7037843E+001, 1.1004440E+000, 1.5425757E+000, 2.1779644E+000, 2.4006131E+000, 7.2933453E-001, 1.0525352E+000, 1.4660913E+000, 1.6254320E+000, 2.2639006E+000, 1.9692507E+000, 2.2557046E+000, 2.0167460E+000, 1.7051832E+000, 2.7467387E+000, 1.2521586E+000, 4.7752436E-002, 1.4711702E-004, 1.2670590E-001, 4.1185907E-002, 1.2672292E-004, 1.3769191E-001, 3.9030833E-002, 1.2002977E-004, 1.4129757E-001, 7.3391250E+001
 1.9000034E+003, 1.3678712E-001, 2.0344570E-001, 1.5770835E-001, 1.5774696E-001, 1.0609496E+002, 1.1658883E+002, 1.2295420E+002, 1.2583682E+002, 1.2926341E+002, 1.3381607E+002, 1.3793932E+002, 1.4475675E+002, 1.5187880E+002, 1.5773018E+002, 1.6004871E+002, 1.6317396E+002, 1.6727684E+002, 1.7123028E+002, 1.7372629E+002, 1.9378111E+002, 1.9378111E+002, 2.0907254E+002, 5.3288293E+001, 6.2834601E+001, 7.4969085E+001, 7.9658566E+001, 7.6294313E+001, 7.1469436E+001, 7.5599168E+001, 7.2153477E+001, 1.7361901E+002, 5.7114595E+001, 1.1365932E+000, 1.5631959E+000, 2.1864594E+000, 2.4106110E+000, 7.4563346E-001, 1.0667222E+000, 1.4759345E+000, 1.6231043E+000, 2.2793040E+000, 1.9994867E+000, 2.1769850E+000, 2.0373834E+000, 1.7092394E+000, 2.8259676E+000, 1.2808191E+000, 4.7541741E-002, 1.4646265E-004, 1.2705841E-001, 4.1577296E-002, 1.2793848E-004, 1.3703705E-001, 3.8551318E-002, 1.1854050E-004, 1.4209982E-001, 7.2820632E+001
 1.9100018E+003, 1.3693368E-001, 2.0323516E-001, 1.5787705E-001, 1.5784846E-001, 1.0572168E+002, 1.1219598E+002, 1.1735016E+002, 1.2627001E+002, 1.2997439E+002, 1.3419054E+002, 1.3769095E+002, 1.4470171E+002, 1.5014302E+002, 1.5906071E+002, 1.6111341E+002, 1.6589869E+002, 1.6779942E+002, 1.7156972E+002, 1.7464758E+002, 1.9233555E+002, 1.9233555E+002, 2.0830878E+002, 5.3338572E+001, 6.2926682E+001, 7.5116745E+001, 7.9855798E+001, 7.6414802E+001, 7.1605833E+001, 7.5788913E+001, 7.2230918E+001, 1.7319070E+002, 5.7203218E+001, 1.1069626E+000, 1.5580721E+000, 2.2167178E+000, 2.4744696E+000, 7.3042956E-001, 1.0600128E+000, 1.4925374E+000, 1.6586585E+000, 2.2397306E+000, 2.0354968E+000, 2.2614131E+000, 2.0317824E+000, 1.7032773E+000, 2.7265273E+000, 1.3002529E+000, 4.7711977E-002, 1.4699136E-004, 1.2677359E-001, 4.1128377E-002, 1.2654425E-004, 1.3778814E-001, 3.8341366E-002, 1.1788844E-004, 1.4245108E-001, 7.2535396E+001
 1.9200116E+003, 1.3624619E-001, 2.0385168E-001, 1.5708551E-001, 1.5761894E-001, 1.0334055E+002, 1.0854485E+002, 1.1921275E+002, 1.2975888E+002, 1.3185342E+002, 1.3730105E+002, 1.4052762E+002, 1.4563051E+002, 1.5114831E+002, 1.5715719E+002, 1.5874450E+002, 1.6372409E+002, 1.6774942E+002, 1.7187330E+002, 1.7561048E+002, 1.9125211E+002, 1.9125211E+002, 2.0122975E+002, 5.3344358E+001, 6.2972219E+001, 7.5195703E+001, 7.9941836E+001, 7.6444650E+001, 7.1756303E+001, 7.5863435E+001, 7.2320004E+001, 1.7275275E+002, 5.7250120E+001, 1.0884774E+000, 1.5441998E+000, 2.1679605E+000, 2.4016579E+000, 7.2545098E-001, 1.0601614E+000, 1.4676021E+000, 1.6245381E+000, 2.2206137E+000, 2.0566523E+000, 2.2033056E+000, 2.0315320E+000, 1.7000087E+000, 2.7546212E+000, 1.2628984E+000, 4.7572986E-002, 1.4655969E-004, 1.2700613E-001, 4.1539608E-002, 1.2782143E-004, 1.3710009E-001, 3.8438444E-002, 1.1818994E-004, 1.4228867E-001, 7.3798911E+001
 1.9300006E+003, 1.3695054E-001, 2.0354810E-001, 1.5789649E-001, 1.5761740E-001, 1.0418533E+002, 1.1000806E+002, 1.1949848E+002, 1.2711044E+002, 1.3002709E+002, 1.3646639E+002, 1.3937008E+002, 1.4466919E+002, 1.5058082E+002, 1.5629174E+002, 1.5928697E+002, 1.6480446E+002, 1.6756835E+002, 1.7028829E+002, 1.7283975E+002, 1.9161483E+002, 1.9161483E+002, 2.0403464E+002, 5.3388770E+001, 6.3075651E+001, 7.5260782E+001, 7.9971653E+001, 7.6563987E+001, 7.1826995E+001, 7.5899119E+001, 7.2433055E+001, 1.7162695E+002, 5.7286569E+001, 1.1032950E+000, 1.5732475E+000, 2.1828779E+000, 2.3929157E+000, 7.2953472E-001, 1.0752551E+000, 1.4699227E+000, 1.6086521E+000, 2.2489947E+000, 2.0223358E+000, 2.1858080E+000, 2.0421005E+000, 1.6598732E+000, 2.6626390E+000, 1.2596799E+000, 4.7576747E-002, 1.4657137E-004, 1.2699984E-001, 4.0676843E-002, 1.2514189E-004, 1.3854360E-001, 3.8482683E-002, 1.1832734E-004, 1.4221465E-001, 7.2468880E+001
 1.9400112E+003, 1.3651374E-001, 2.0357254E-001, 1.5739355E-001, 1.5772885E-001, 1.0275996E+002, 1.1357376E+002, 1.2083851E+002, 1.2792626E+002, 1.3068741E+002, 1.3540092E+002, 1.3858353E+002, 1.4481942E+002, 1.4937557E+002, 1.5661539E+002, 1.6047451E+002, 1.6209182E+002, 1.6578175E+002, 1.6950985E+002, 1.7303929E+002, 1.8607807E+002, 1.8607807E+002, 2.0324368E+002, 5.3489214E+001, 6.3109410E+001, 7.5308756E+001, 8.0061134E+001, 7.6660671E+001, 7.1858451E+001, 7.5939013E+001, 7.2486352E+001, 1.7158321E+002, 5.7333576E+001, 1.1316479E+000, 1.5471106E+000, 2.1446753E+000, 2.3824924E+000, 7.3873868E-001, 1.0613729E+000, 1.4422475E+000, 1.5994657E+000, 2.2456150E+000, 1.9588235E+000, 2.1539051E+000, 2.0380203E+000, 1.6792022E+000, 2.7067087E+000, 1.2656592E+000, 4.7456584E-002, 1.4619817E-004, 1.2720088E-001, 4.0989641E-002, 1.2611336E-004, 1.3802022E-001, 3.9068584E-002, 1.2014701E-004, 1.4123441E-001, 7.3232665E+001
 1.9500009E+003, 1.3755861E-001, 2.0354253E-001, 1.5859658E-001, 1.5742445E-001, 1.0558410E+002, 1.1238161E+002, 1.2196543E+002, 1.2790907E+002, 1.3044069E+002, 1.3141442E+002, 1.3480480E+002, 1.4669836E+002, 1.5153241E+002, 1.5652744E+002, 1.5979574E+002, 1.6419287E+002, 1.6655285E+002, 1.7008849E+002, 1.7336489E+002, 1.8940974E+002, 1.8940974E+002, 2.0750057E+002, 5.3582286E+001, 6.3181476E+001, 7.5417095E+001, 8.0212834E+001, 7.6766329E+001, 7.1915749E+001, 7.6047395E+001, 7.2596683E+001, 1.7218856E+002, 5.7417080E+001, 1.1388387E+000, 1.5450452E+000, 2.1734320E+000, 2.4511446E+000, 7.4182202E-001, 1.0603062E+000, 1.4648598E+000, 1.6326801E+000, 2.2409920E+000, 2.0096980E+000, 2.1844234E+000, 2.0290109E+000, 1.6822890E+000, 2.7101792E+000, 1.2860785E+000, 4.7738571E-002, 1.4707396E-004, 1.2672910E-001, 4.0905278E-002, 1.2585135E-004, 1.3816139E-001, 3.8177334E-002, 1.1737900E-004, 1.4272551E-001, 7.1323340E+001
