s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7000043E+003, 1.3535234E-001, 2.0380831E-001, 1.5605635E-001, 1.5792437E-001, 1.0326764E+002, 1.1384463E+002, 1.2293917E+002, 1.2709053E+002, 1.2917122E+002, 1.3211579E+002, 1.3619951E+002, 1.4388192E+002, 1.4909847E+002, 1.5695395E+002, 1.5986427E+002, 1.6378604E+002, 1.6624822E+002, 1.7002358E+002, 1.7446878E+002, 1.8911407E+002, 1.8911407E+002, 2.0393175E+002, 5.2069161E+001, 6.1279202E+001, 7.2823422E+001, 7.7509571E+001, 7.4137577E+001, 6.9737962E+001, 7.3405481E+001, 7.0152304E+001, 1.6916914E+002, 5.5819016E+001, 1.0772732E+000, 1.5269056E+000, 2.1678891E+000, 2.4440202E+000, 7.1409822E-001, 1.0439209E+000, 1.4493948E+000, 1.6191181E+000, 2.2605262E+000, 2.0419770E+000, 2.1566117E+000, 2.0346486E+000, 1.6500083E+000, 2.5830811E+000, 1.2397314E+000, 4.7487921E-002, 1.4629550E-004, 1.2714845E-001, 4.0482035E-002, 1.2453686E-004, 1.3886949E-001, 3.8982817E-002, 1.1988064E-004, 1.4137790E-001, 7.5451709E+001
 1.7100090E+003, 1.3539743E-001, 2.0352793E-001, 1.5610826E-001, 1.5810786E-001, 1.0397117E+002, 1.1605058E+002, 1.2124057E+002, 1.2836985E+002, 1.3035426E+002, 1.3335356E+002, 1.3567155E+002, 1.4432969E+002, 1.4927150E+002, 1.5751102E+002, 1.5984637E+002, 1.6245696E+002, 1.6479337E+002, 1.7086073E+002, 1.7606482E+002, 1.9023439E+002, 1.9023439E+002, 2.0554659E+002, 5.2153827E+001, 6.1356046E+001, 7.2928768E+001, 7.7686571E+001, 7.4264233E+001, 6.9837163E+001, 7.3526516E+001, 7.0295367E+001, 1.6851597E+002, 5.5869394E+001, 1.1119765E+000, 1.5344009E+000, 2.1430993E+000, 2.4297333E+000, 7.2604428E-001, 1.0514606E+000, 1.4301251E+000, 1.6181329E+000, 2.2285562E+000, 1.9971238E+000, 2.1749960E+000, 2.0486356E+000, 1.6385294E+000, 2.5517607E+000, 1.2483980E+000, 4.7529861E-002, 1.4642575E-004, 1.2707828E-001, 4.0837686E-002, 1.2564143E-004, 1.3827446E-001, 4.1109336E-002, 1.2648511E-004, 1.3782013E-001, 7.5330818E+001
 1.7200080E+003, 1.3647758E-001, 2.0374713E-001, 1.5735197E-001, 1.5761690E-001, 1.0375769E+002, 1.1221917E+002, 1.1716912E+002, 1.2614455E+002, 1.2963067E+002, 1.3402267E+002, 1.3734651E+002, 1.4513784E+002, 1.5060482E+002, 1.5598355E+002, 1.5863386E+002, 1.6080639E+002, 1.6419816E+002, 1.6911372E+002, 1.7179379E+002, 1.9231979E+002, 1.9231979E+002, 2.0522861E+002, 5.2217164E+001, 6.1428119E+001, 7.3033225E+001, 7.7777701E+001, 7.4393547E+001, 6.9884292E+001, 7.3664369E+001, 7.0400182E+001, 1.6910039E+002, 5.5958523E+001, 1.1016780E+000, 1.5376328E+000, 2.1459956E+000, 2.4153756E+000, 7.2753321E-001, 1.0546467E+000, 1.4386938E+000, 1.6098629E+000, 2.2503309E+000, 1.9727580E+000, 2.1707611E+000, 2.0274771E+000, 1.6518068E+000, 2.6029160E+000, 1.2671276E+000, 4.7533499E-002, 1.4643705E-004, 1.2707219E-001, 4.1120903E-002, 1.2652103E-004, 1.3780064E-001, 3.9736238E-002, 1.2222059E-004, 1.4011739E-001, 7.3356613E+001
 1.7300006E+003, 1.3411177E-001, 2.0406319E-001, 1.5462792E-001, 1.5811609E-001, 1.0547557E+002, 1.1605026E+002, 1.2060678E+002, 1.2680102E+002, 1.2892328E+002, 1.3323101E+002, 1.3842958E+002, 1.4500852E+002, 1.4970510E+002, 1.5678700E+002, 1.5990284E+002, 1.6219393E+002, 1.6646620E+002, 1.7161640E+002, 1.7249684E+002, 1.8997514E+002, 1.8997514E+002, 2.0094554E+002, 5.2264603E+001, 6.1503631E+001, 7.3130556E+001, 7.7890298E+001, 7.4489763E+001, 6.9995232E+001, 7.3796785E+001, 7.0450278E+001, 1.6982956E+002, 5.6009170E+001, 1.0851398E+000, 1.5384027E+000, 2.1477884E+000, 2.4022807E+000, 7.2131201E-001, 1.0548679E+000, 1.4294702E+000, 1.5979709E+000, 2.2247230E+000, 2.0000475E+000, 2.2056597E+000, 1.9945618E+000, 1.6797900E+000, 2.6947329E+000, 1.2437057E+000, 4.7775394E-002, 1.4718832E-004, 1.2666749E-001, 4.1427019E-002, 1.2747176E-004, 1.3728840E-001, 3.7633139E-002, 1.1568886E-004, 1.4363598E-001, 7.7690719E+001
 1.7400107E+003, 1.3655541E-001, 2.0358411E-001, 1.5744151E-001, 1.5771016E-001, 1.0362943E+002, 1.1325132E+002, 1.2049401E+002, 1.2719087E+002, 1.3008814E+002, 1.3484983E+002, 1.3765714E+002, 1.4399050E+002, 1.5033092E+002, 1.5631489E+002, 1.5813599E+002, 1.6211671E+002, 1.6692086E+002, 1.7084865E+002, 1.7252691E+002, 1.8827120E+002, 1.8827120E+002, 2.0757328E+002, 5.2322118E+001, 6.1585647E+001, 7.3235628E+001, 7.8016307E+001, 7.4603441E+001, 7.0109844E+001, 7.3871567E+001, 7.0593953E+001, 1.7030603E+002, 5.6084207E+001, 1.1015128E+000, 1.5322877E+000, 2.1456845E+000, 2.4152469E+000, 7.2832199E-001, 1.0510783E+000, 1.4432607E+000, 1.6149087E+000, 2.2201422E+000, 2.0019875E+000, 2.1421045E+000, 2.0438682E+000, 1.6780603E+000, 2.6812363E+000, 1.2754563E+000, 4.7565181E-002, 1.4653545E-004, 1.2701919E-001, 4.0793531E-002, 1.2550429E-004, 1.3834836E-001, 3.8101484E-002, 1.1714343E-004, 1.4285242E-001, 7.3206306E+001
 1.7500044E+003, 1.3514601E-001, 2.0419206E-001, 1.5581875E-001, 1.5770260E-001, 1.0525836E+002, 1.1400621E+002, 1.2058357E+002, 1.2766703E+002, 1.2941194E+002, 1.3458242E+002, 1.3740365E+002, 1.4432948E+002, 1.4967039E+002, 1.5616642E+002, 1.5752896E+002, 1.6193244E+002, 1.6493990E+002, 1.7077211E+002, 1.7269881E+002, 1.8931124E+002, 1.8931124E+002, 2.0131430E+002, 5.2369559E+001, 6.1663068E+001, 7.3348366E+001, 7.8094925E+001, 7.4732346E+001, 7.0193728E+001, 7.3998666E+001, 7.0685651E+001, 1.7046346E+002, 5.6174196E+001, 1.0988881E+000, 1.5420813E+000, 2.1387962E+000, 2.3756005E+000, 7.3235472E-001, 1.0539692E+000, 1.4518843E+000, 1.6051358E+000, 2.2464541E+000, 2.0001230E+000, 2.1931665E+000, 2.0284798E+000, 1.6706443E+000, 2.6786802E+000, 1.2689731E+000, 4.7455532E-002, 1.4619490E-004, 1.2720264E-001, 4.1463644E-002, 1.2758551E-004, 1.3722714E-001, 3.8442932E-002, 1.1820388E-004, 1.4228116E-001, 7.5783582E+001
 1.7600080E+003, 1.3661411E-001, 2.0330861E-001, 1.5750915E-001, 1.5789877E-001, 1.0392331E+002, 1.1244032E+002, 1.1838615E+002, 1.2686159E+002, 1.3035446E+002, 1.3556641E+002, 1.3864346E+002, 1.4552616E+002, 1.5031118E+002, 1.5690588E+002, 1.5927477E+002, 1.6337703E+002, 1.6569627E+002, 1.6962354E+002, 1.7336165E+002, 1.8994641E+002, 1.8994641E+002, 2.0306393E+002, 5.2450591E+001, 6.1825811E+001, 7.3415091E+001, 7.8157133E+001, 7.4819288E+001, 7.0317430E+001, 7.4122317E+001, 7.0802055E+001, 1.6994574E+002, 5.6231876E+001, 1.1017955E+000, 1.5885337E+000, 2.1327519E+000, 2.3680685E+000, 7.2981407E-001, 1.0737319E+000, 1.4395412E+000, 1.5867047E+000, 2.2215566E+000, 2.0102023E+000, 2.1898228E+000, 2.0423408E+000, 1.6714341E+000, 2.6760222E+000, 1.2651244E+000, 4.7421351E-002, 1.4608875E-004, 1.2725982E-001, 4.1441765E-002, 1.2751756E-004, 1.3726379E-001, 3.8820888E-002, 1.1937773E-004, 1.4164882E-001, 7.3127523E+001
 1.7700046E+003, 1.3674950E-001, 2.0365534E-001, 1.5766503E-001, 1.5759741E-001, 1.0059538E+002, 1.1213813E+002, 1.1963794E+002, 1.2732722E+002, 1.3062755E+002, 1.3401777E+002, 1.3767755E+002, 1.4552368E+002, 1.5041944E+002, 1.5644772E+002, 1.5864033E+002, 1.6176686E+002, 1.6410074E+002, 1.6850273E+002, 1.7301394E+002, 1.8807190E+002, 1.8807190E+002, 2.0673933E+002, 5.2495558E+001, 6.1878616E+001, 7.3520201E+001, 7.8266470E+001, 7.4938942E+001, 7.0368854E+001, 7.4191428E+001, 7.0915203E+001, 1.6984024E+002, 5.6291168E+001, 1.0988175E+000, 1.5487135E+000, 2.1503812E+000, 2.3929534E+000, 7.1834916E-001, 1.0587392E+000, 1.4459524E+000, 1.6070322E+000, 2.2507046E+000, 1.9793910E+000, 2.1600960E+000, 2.0349581E+000, 1.6441772E+000, 2.5813033E+000, 1.2603506E+000, 4.7756910E-002, 1.4713091E-004, 1.2669842E-001, 4.1715631E-002, 1.2836812E-004, 1.3680564E-001, 3.7376085E-002, 1.1489051E-004, 1.4406604E-001, 7.2824745E+001
 1.7800079E+003, 1.3638324E-001, 2.0344971E-001, 1.5724332E-001, 1.5786256E-001, 1.0257201E+002, 1.1597778E+002, 1.2308716E+002, 1.2933159E+002, 1.3112315E+002, 1.3381384E+002, 1.3679012E+002, 1.4442660E+002, 1.4921244E+002, 1.5635183E+002, 1.5979138E+002, 1.6210536E+002, 1.6369158E+002, 1.6996317E+002, 1.7640071E+002, 1.8861656E+002, 1.8861656E+002, 2.0358574E+002, 5.2570788E+001, 6.1938281E+001, 7.3598785E+001, 7.8460245E+001, 7.5092422E+001, 7.0470360E+001, 7.4315690E+001, 7.0958855E+001, 1.7042308E+002, 5.6353596E+001, 1.1193868E+000, 1.5383079E+000, 2.1343980E+000, 2.4293333E+000, 7.3567677E-001, 1.0542956E+000, 1.4382105E+000, 1.6228592E+000, 2.2705288E+000, 2.0039200E+000, 2.1937180E+000, 1.9850309E+000, 1.6786400E+000, 2.6822402E+000, 1.2626531E+000, 4.7675785E-002, 1.4687896E-004, 1.2683414E-001, 4.1323125E-002, 1.2714909E-004, 1.3746234E-001, 3.8153492E-002, 1.1730495E-004, 1.4276540E-001, 7.3561729E+001
 1.7900020E+003, 1.3717925E-001, 2.0337401E-001, 1.5815983E-001, 1.5766759E-001, 1.0417268E+002, 1.1429594E+002, 1.2117506E+002, 1.2576983E+002, 1.2733701E+002, 1.3344170E+002, 1.3748077E+002, 1.4411426E+002, 1.5066147E+002, 1.5750576E+002, 1.6038428E+002, 1.6438109E+002, 1.6631322E+002, 1.7093428E+002, 1.7588912E+002, 1.9441727E+002, 1.9441727E+002, 2.0561039E+002, 5.2676022E+001, 6.2009299E+001, 7.3767352E+001, 7.8560187E+001, 7.5212456E+001, 7.0586594E+001, 7.4422467E+001, 7.1094288E+001, 1.7031858E+002, 5.6400349E+001, 1.1271462E+000, 1.5502945E+000, 2.1743057E+000, 2.4049668E+000, 7.3535461E-001, 1.0560913E+000, 1.4570259E+000, 1.6121380E+000, 2.2497790E+000, 1.9862933E+000, 2.1691883E+000, 2.0595087E+000, 1.6854353E+000, 2.6038056E+000, 1.2443802E+000, 4.7613799E-002, 1.4668644E-004, 1.2693785E-001, 4.1872793E-002, 1.2885623E-004, 1.3654273E-001, 3.7745354E-002, 1.1603737E-004, 1.4344824E-001, 7.2057969E+001
 1.8000102E+003, 1.3630264E-001, 2.0348560E-001, 1.5715053E-001, 1.5786425E-001, 1.0504760E+002, 1.1372308E+002, 1.2385756E+002, 1.2742954E+002, 1.2962781E+002, 1.3490793E+002, 1.3749979E+002, 1.4277467E+002, 1.4986431E+002, 1.5733222E+002, 1.5949664E+002, 1.6206170E+002, 1.6437561E+002, 1.7119533E+002, 1.7216249E+002, 1.8924810E+002, 1.8924810E+002, 2.0430000E+002, 5.2742322E+001, 6.2051672E+001, 7.3797684E+001, 7.8602399E+001, 7.5383432E+001, 7.0616803E+001, 7.4491795E+001, 7.1201264E+001, 1.6996844E+002, 5.6428293E+001, 1.1387658E+000, 1.5361910E+000, 2.1077408E+000, 2.3610107E+000, 7.4445024E-001, 1.0498623E+000, 1.4252355E+000, 1.5915741E+000, 2.2987566E+000, 1.9757572E+000, 2.1754659E+000, 2.0345984E+000, 1.6556865E+000, 2.5940805E+000, 1.2400788E+000, 4.7672847E-002, 1.4686983E-004, 1.2683906E-001, 4.2109411E-002, 1.2959111E-004, 1.3614678E-001, 3.8228463E-002, 1.1753779E-004, 1.4263997E-001, 7.3667837E+001
 1.8100027E+003, 1.3779469E-001, 2.0320518E-001, 1.5886839E-001, 1.5758494E-001, 1.0462013E+002, 1.1203925E+002, 1.2072104E+002, 1.2732274E+002, 1.3131507E+002, 1.3419729E+002, 1.3711958E+002, 1.4506226E+002, 1.4979393E+002, 1.5623802E+002, 1.5935188E+002, 1.6296230E+002, 1.6467782E+002, 1.6738936E+002, 1.7058529E+002, 1.8798898E+002, 1.8798898E+002, 2.0774823E+002, 5.2851249E+001, 6.2157974E+001, 7.3936395E+001, 7.8716586E+001, 7.5490305E+001, 7.0692998E+001, 7.4633354E+001, 7.1309900E+001, 1.7062255E+002, 5.6534200E+001, 1.1434857E+000, 1.5419248E+000, 2.1669311E+000, 2.3972441E+000, 7.4538203E-001, 1.0558921E+000, 1.4573246E+000, 1.6114931E+000, 2.2523320E+000, 1.9708712E+000, 2.1912594E+000, 2.0501205E+000, 1.6659870E+000, 2.6462911E+000, 1.2740234E+000, 4.7768300E-002, 1.4716629E-004, 1.2667936E-001, 4.1031707E-002, 1.2624401E-004, 1.3794990E-001, 3.8656694E-002, 1.1886778E-004, 1.4192352E-001, 7.0835355E+001
 1.8200095E+003, 1.3846150E-001, 2.0388705E-001, 1.5963612E-001, 1.5689446E-001, 1.0416606E+002, 1.1381437E+002, 1.1921178E+002, 1.2512238E+002, 1.3008816E+002, 1.3552281E+002, 1.3885241E+002, 1.4596972E+002, 1.5034576E+002, 1.5577498E+002, 1.5932953E+002, 1.6305127E+002, 1.6403229E+002, 1.7052186E+002, 1.7298977E+002, 1.8629138E+002, 1.8629138E+002, 2.0553450E+002, 5.2881725E+001, 6.2213185E+001, 7.4032821E+001, 7.8843128E+001, 7.5548290E+001, 7.0743143E+001, 7.4726012E+001, 7.1377919E+001, 1.7100050E+002, 5.6594141E+001, 1.1163186E+000, 1.5600275E+000, 2.1635099E+000, 2.4088954E+000, 7.3260398E-001, 1.0671292E+000, 1.4531578E+000, 1.6129825E+000, 2.2406702E+000, 1.9590636E+000, 2.1965940E+000, 2.0085500E+000, 1.6992982E+000, 2.7221739E+000, 1.2755796E+000, 4.8067620E-002, 1.4809591E-004, 1.2617858E-001, 4.1425185E-002, 1.2746606E-004, 1.3729155E-001, 3.8148958E-002, 1.1729087E-004, 1.4277299E-001, 6.9708945E+001
 1.8300103E+003, 1.3682680E-001, 2.0354573E-001, 1.5775402E-001, 1.5765236E-001, 1.0457389E+002, 1.1390509E+002, 1.1774339E+002, 1.2268022E+002, 1.2828356E+002, 1.3360275E+002, 1.3699061E+002, 1.4435207E+002, 1.4792617E+002, 1.5501186E+002, 1.5826363E+002, 1.6297399E+002, 1.6678894E+002, 1.7233070E+002, 1.7486715E+002, 1.9253314E+002, 1.9253314E+002, 2.0868865E+002, 5.2921635E+001, 6.2311141E+001, 7.4225474E+001, 7.9001352E+001, 7.5674758E+001, 7.0904872E+001, 7.4855844E+001, 7.1458156E+001, 1.7224189E+002, 5.6677507E+001, 1.1032419E+000, 1.5461886E+000, 2.2106518E+000, 2.4253538E+000, 7.2662802E-001, 1.0527905E+000, 1.4838414E+000, 1.6321377E+000, 2.2705069E+000, 2.0229005E+000, 2.1844551E+000, 2.0319699E+000, 1.7078659E+000, 2.8078314E+000, 1.2728904E+000, 4.8074029E-002, 1.4811581E-004, 1.2616786E-001, 4.1461255E-002, 1.2757809E-004, 1.3723123E-001, 3.8953856E-002, 1.1979069E-004, 1.4142636E-001, 7.2711176E+001
 1.8400027E+003, 1.3655163E-001, 2.0394784E-001, 1.5743719E-001, 1.5745773E-001, 1.0315437E+002, 1.1427330E+002, 1.2158038E+002, 1.2696181E+002, 1.3004193E+002, 1.3492728E+002, 1.3807898E+002, 1.4390974E+002, 1.5030890E+002, 1.5680921E+002, 1.5961524E+002, 1.6318910E+002, 1.6699283E+002, 1.7138475E+002, 1.7268452E+002, 1.8929728E+002, 1.8929728E+002, 2.0639823E+002, 5.2982633E+001, 6.2401332E+001, 7.4328680E+001, 7.9090186E+001, 7.5790927E+001, 7.1004898E+001, 7.4993798E+001, 7.1542433E+001, 1.7141533E+002, 5.6717659E+001, 1.1227205E+000, 1.5686978E+000, 2.1731091E+000, 2.4026108E+000, 7.3866310E-001, 1.0672577E+000, 1.4662938E+000, 1.6148521E+000, 2.2557804E+000, 2.0147440E+000, 2.2260629E+000, 2.0151028E+000, 1.6663775E+000, 2.6655081E+000, 1.2633584E+000, 4.8073061E-002, 1.4811280E-004, 1.2616948E-001, 4.1902029E-002, 1.2894703E-004, 1.3649364E-001, 3.9033950E-002, 1.2003945E-004, 1.4129235E-001, 7.3265329E+001
 1.8500025E+003, 1.3638260E-001, 2.0336882E-001, 1.5724255E-001, 1.5792525E-001, 1.0157076E+002, 1.1245784E+002, 1.1967618E+002, 1.2574138E+002, 1.2829820E+002, 1.3359961E+002, 1.3634971E+002, 1.4293260E+002, 1.5035036E+002, 1.5702853E+002, 1.6047014E+002, 1.6626559E+002, 1.6810505E+002, 1.7125237E+002, 1.7758699E+002, 1.9499961E+002, 1.9499961E+002, 2.0903435E+002, 5.3016512E+001, 6.2477765E+001, 7.4431316E+001, 7.9202271E+001, 7.5718116E+001, 7.1124782E+001, 7.5061507E+001, 7.1652008E+001, 1.7183916E+002, 5.6795858E+001, 1.1062977E+000, 1.5699784E+000, 2.1991664E+000, 2.4188524E+000, 7.2807150E-001, 1.0681681E+000, 1.4782583E+000, 1.6284136E+000, 2.1527431E+000, 2.0155360E+000, 2.1727592E+000, 2.0453515E+000, 1.7029166E+000, 2.7354871E+000, 1.2678177E+000, 4.7888956E-002, 1.4754102E-004, 1.2647750E-001, 4.0879631E-002, 1.2577170E-004, 1.3820434E-001, 3.7267512E-002, 1.1455330E-004, 1.4424769E-001, 7.3528989E+001
 1.8600087E+003, 1.3703282E-001, 2.0349389E-001, 1.5799122E-001, 1.5763652E-001, 1.0310819E+002, 1.1217193E+002, 1.2053988E+002, 1.2623810E+002, 1.2948204E+002, 1.3486447E+002, 1.3770468E+002, 1.4459041E+002, 1.5043406E+002, 1.5483125E+002, 1.5770511E+002, 1.6328047E+002, 1.6773489E+002, 1.7098007E+002, 1.7425609E+002, 1.9281861E+002, 1.9281861E+002, 2.0385938E+002, 5.3073184E+001, 6.2565090E+001, 7.4526335E+001, 7.9281704E+001, 7.5919897E+001, 7.1268775E+001, 7.5143572E+001, 7.1769059E+001, 1.7120525E+002, 5.6839434E+001, 1.1128941E+000, 1.5786829E+000, 2.1629342E+000, 2.3784536E+000, 7.3013147E-001, 1.0639311E+000, 1.4547573E+000, 1.6059919E+000, 2.2832367E+000, 2.0385920E+000, 2.1927678E+000, 2.0416283E+000, 1.6795997E+000, 2.7108940E+000, 1.2557141E+000, 4.7840405E-002, 1.4739023E-004, 1.2655873E-001, 4.1992332E-002, 1.2922749E-004, 1.3634274E-001, 3.7961146E-002, 1.1670757E-004, 1.4308721E-001, 7.2358797E+001
 1.8700088E+003, 1.3670179E-001, 2.0389110E-001, 1.5761011E-001, 1.5744640E-001, 1.0388639E+002, 1.1466384E+002, 1.2090528E+002, 1.2715622E+002, 1.3031833E+002, 1.3417241E+002, 1.3827478E+002, 1.4488382E+002, 1.5038701E+002, 1.5746880E+002, 1.6086668E+002, 1.6201705E+002, 1.6342345E+002, 1.6793855E+002, 1.7141484E+002, 1.8506909E+002, 1.8506909E+002, 1.9767873E+002, 5.3139110E+001, 6.2653913E+001, 7.4552861E+001, 7.9295168E+001, 7.6042664E+001, 7.1309169E+001, 7.5185321E+001, 7.1821829E+001, 1.7089177E+002, 5.6877345E+001, 1.1152587E+000, 1.5649883E+000, 2.1056309E+000, 2.3218634E+000, 7.3089955E-001, 1.0621569E+000, 1.4225293E+000, 1.5666306E+000, 2.2549694E+000, 1.9860220E+000, 2.1316947E+000, 2.0008735E+000, 1.6615781E+000, 2.6442804E+000, 1.2485128E+000, 4.7815216E-002, 1.4731200E-004, 1.2660087E-001, 4.1684453E-002, 1.2827129E-004, 1.3685784E-001, 3.7844259E-002, 1.1634454E-004, 1.4328277E-001, 7.2943474E+001
 1.8800044E+003, 1.3604236E-001, 2.0412146E-001, 1.5685085E-001, 1.5747649E-001, 1.0456620E+002, 1.1310157E+002, 1.1987673E+002, 1.2744080E+002, 1.3072212E+002, 1.3498355E+002, 1.3760084E+002, 1.4470254E+002, 1.5035112E+002, 1.5685750E+002, 1.5865738E+002, 1.6274002E+002, 1.6471165E+002, 1.6970674E+002, 1.7282840E+002, 1.9280029E+002, 1.9280029E+002, 2.0384316E+002, 5.3202490E+001, 6.2714590E+001, 7.4591384E+001, 7.9393334E+001, 7.6139422E+001, 7.1313903E+001, 7.5248637E+001, 7.1863216E+001, 1.7040543E+002, 5.6941327E+001, 1.1251418E+000, 1.5540493E+000, 2.1302373E+000, 2.3838185E+000, 7.3714774E-001, 1.0648629E+000, 1.4361905E+000, 1.5968672E+000, 2.2365762E+000, 1.9554419E+000, 2.1627176E+000, 2.0056862E+000, 1.6653965E+000, 2.6258198E+000, 1.2609688E+000, 4.7766614E-002, 1.4716105E-004, 1.2668218E-001, 4.1826648E-002, 1.2871291E-004, 1.3661986E-001, 3.8083633E-002, 1.1708799E-004, 1.4288228E-001, 7.4127657E+001
 1.8900023E+003, 1.3662039E-001, 2.0346192E-001, 1.5751638E-001, 1.5778700E-001, 1.0268774E+002, 1.1398916E+002, 1.2143140E+002, 1.2672869E+002, 1.3017806E+002, 1.3466255E+002, 1.3809942E+002, 1.4412662E+002, 1.5028666E+002, 1.5518673E+002, 1.5607922E+002, 1.5939883E+002, 1.6276036E+002, 1.6927601E+002, 1.7290671E+002, 1.8841007E+002, 1.8841007E+002, 2.0437463E+002, 5.3262007E+001, 6.2784489E+001, 7.4709911E+001, 7.9508203E+001, 7.6277780E+001, 7.1368987E+001, 7.5340543E+001, 7.1957558E+001, 1.7066569E+002, 5.6999476E+001, 1.1177883E+000, 1.5454982E+000, 2.1456704E+000, 2.4013561E+000, 7.3478519E-001, 1.0560739E+000, 1.4496944E+000, 1.6091124E+000, 2.2764138E+000, 1.9670406E+000, 2.1545111E+000, 2.0193590E+000, 1.6675289E+000, 2.6200364E+000, 1.2610209E+000, 4.7710323E-002, 1.4698622E-004, 1.2677636E-001, 4.1801209E-002, 1.2863391E-004, 1.3666241E-001, 3.7964252E-002, 1.1671722E-004, 1.4308201E-001, 7.3115606E+001
 1.9000112E+003, 1.3732951E-001, 2.0349018E-001, 1.5833282E-001, 1.5753390E-001, 1.0679266E+002, 1.1602601E+002, 1.2177024E+002, 1.2849080E+002, 1.3118381E+002, 1.3355478E+002, 1.3633046E+002, 1.4287574E+002, 1.5026504E+002, 1.5596783E+002, 1.6010712E+002, 1.6504260E+002, 1.6618161E+002, 1.7198047E+002, 1.7443272E+002, 1.8825697E+002, 1.8825697E+002, 2.0431527E+002, 5.3298966E+001, 6.2832690E+001, 7.4813958E+001, 7.9661782E+001, 7.6342335E+001, 7.1546210E+001, 7.5448102E+001, 7.2046030E+001, 1.7131339E+002, 5.7067157E+001, 1.1066448E+000, 1.5543734E+000, 2.1670648E+000, 2.4148250E+000, 7.3828550E-001, 1.0582523E+000, 1.4538118E+000, 1.6132650E+000, 2.2358720E+000, 2.0315499E+000, 2.1849700E+000, 2.0166432E+000, 1.6940764E+000, 2.7203389E+000, 1.2730427E+000, 4.7817173E-002, 1.4731808E-004, 1.2659759E-001, 4.1412785E-002, 1.2742755E-004, 1.3731233E-001, 3.7631272E-002, 1.1568306E-004, 1.4363910E-001, 7.1737930E+001
 1.9100095E+003, 1.3815302E-001, 2.0326645E-001, 1.5928096E-001, 1.5743414E-001, 1.0547274E+002, 1.1195870E+002, 1.1665598E+002, 1.2402041E+002, 1.2981159E+002, 1.3477106E+002, 1.3794305E+002, 1.4495250E+002, 1.5121743E+002, 1.5690733E+002, 1.6030905E+002, 1.6358410E+002, 1.6503703E+002, 1.7160139E+002, 1.7404495E+002, 1.9517192E+002, 1.9517192E+002, 2.0973430E+002, 5.3347022E+001, 6.2913109E+001, 7.4971108E+001, 7.9797683E+001, 7.6430747E+001, 7.1674371E+001, 7.5603940E+001, 7.2123288E+001, 1.7105406E+002, 5.7131548E+001, 1.1176381E+000, 1.5710564E+000, 2.1942853E+000, 2.4275561E+000, 7.3715358E-001, 1.0641231E+000, 1.4728520E+000, 1.6369660E+000, 2.2430732E+000, 2.0406502E+000, 2.2238005E+000, 2.0157299E+000, 1.6714872E+000, 2.6650909E+000, 1.2600006E+000, 4.7838711E-002, 1.4738497E-004, 1.2656156E-001, 4.1638214E-002, 1.2812768E-004, 1.3693518E-001, 3.8109773E-002, 1.1716917E-004, 1.4283855E-001, 7.0212746E+001
 1.9200034E+003, 1.3684330E-001, 2.0380509E-001, 1.5777304E-001, 1.5746425E-001, 1.0935940E+002, 1.1582661E+002, 1.2014481E+002, 1.2592190E+002, 1.3007949E+002, 1.3355415E+002, 1.3681655E+002, 1.4579665E+002, 1.5069428E+002, 1.5509622E+002, 1.5994847E+002, 1.6253894E+002, 1.6323163E+002, 1.6798937E+002, 1.7455233E+002, 1.8794709E+002, 1.8794709E+002, 2.0486315E+002, 5.3427699E+001, 6.2980383E+001, 7.5004567E+001, 7.9843480E+001, 7.6562013E+001, 7.1762164E+001, 7.5687544E+001, 7.2240999E+001, 1.7099699E+002, 5.7188599E+001, 1.1253631E+000, 1.5598462E+000, 2.1253462E+000, 2.3590770E+000, 7.3980307E-001, 1.0668181E+000, 1.4394820E+000, 1.5979000E+000, 2.2502910E+000, 1.9891757E+000, 2.1789669E+000, 2.0481408E+000, 1.6877806E+000, 2.6258865E+000, 1.2636934E+000, 4.7703055E-002, 1.4696365E-004, 1.2678852E-001, 4.1093416E-002, 1.2643567E-004, 1.3784661E-001, 3.8501308E-002, 1.1838519E-004, 1.4218349E-001, 7.2704018E+001
