s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8300430E+003, 3.0037540E+000, 0.0000000E+000,-1.7971828E+000,-1.1333899E+000,-8.3647411E-001,-1.0748483E-002,-1.9364109E-003, 0.0000000E+000,-7.7041822E-001,-7.7597765E-001, 1.3288023E-002, 7.1434280E-005,-1.0835323E-002, 1.0295063E+002
 1.8400229E+003, 3.0003148E+000, 0.0000000E+000,-1.7890351E+000,-1.1316863E+000,-8.4643264E-001,-1.0754230E-002, 1.1162705E-003, 0.0000000E+000,-7.7093938E-001,-7.7647726E-001, 1.3247772E-002, 7.1434280E-005,-1.0758312E-002, 1.0304336E+002
 1.8500269E+003, 3.0006258E+000, 0.0000000E+000,-1.7789191E+000,-1.1209622E+000,-8.4310319E-001,-1.0764294E-002, 5.2616019E-004, 0.0000000E+000,-7.4686238E-001,-7.5259679E-001, 1.3145495E-002, 7.1434280E-005,-1.0737824E-002, 1.0308752E+002
 1.8600251E+003, 3.0000240E+000, 0.0000000E+000,-1.7726868E+000,-1.1281692E+000,-8.3580751E-001,-1.0764073E-002, 2.2135826E-003, 0.0000000E+000,-7.3991678E-001,-7.4518991E-001, 1.3063567E-002, 7.1434280E-005,-1.0663800E-002, 1.0326880E+002
 1.8700309E+003, 2.9989724E+000, 0.0000000E+000,-1.7650913E+000,-1.1286388E+000,-8.1720041E-001,-1.0751606E-002, 4.3028901E-004, 0.0000000E+000,-7.1582049E-001,-7.2227945E-001, 1.2910200E-002, 7.1434280E-005,-1.0607682E-002, 1.0331151E+002
 1.8800201E+003, 2.9981431E+000, 0.0000000E+000,-1.7556965E+000,-1.1150510E+000,-8.0278922E-001,-1.0757841E-002, 4.2687795E-003, 0.0000000E+000,-6.7583385E-001,-6.8188264E-001, 1.2769005E-002, 7.1434280E-005,-1.0553909E-002, 1.0366561E+002
 1.8900409E+003, 2.9992210E+000, 0.0000000E+000,-1.7471392E+000,-1.1093836E+000,-8.0938669E-001,-1.0756316E-002,-4.2022514E-004, 0.0000000E+000,-6.7134533E-001,-6.7786507E-001, 1.2622381E-002, 7.1434280E-005,-1.0474443E-002, 1.0363133E+002
 1.9000432E+003, 2.9996526E+000, 0.0000000E+000,-1.7437237E+000,-1.1112469E+000,-8.0745274E-001,-1.0749775E-002, 1.0222234E-003, 0.0000000E+000,-6.6610657E-001,-6.7249823E-001, 1.2592543E-002, 7.1434280E-005,-1.0445362E-002, 1.0371599E+002
 1.9100059E+003, 2.9994495E+000, 0.0000000E+000,-1.7369488E+000,-1.1065655E+000,-8.0848480E-001,-1.0751177E-002, 5.3252986E-005, 0.0000000E+000,-6.5663338E-001,-6.6324750E-001, 1.2523041E-002, 7.1434280E-005,-1.0416174E-002, 1.0371927E+002
 1.9200166E+003, 2.9984772E+000, 0.0000000E+000,-1.7301456E+000,-1.0971770E+000,-8.1572934E-001,-1.0745769E-002, 1.2733320E-003, 0.0000000E+000,-6.4738574E-001,-6.5404721E-001, 1.2479022E-002, 7.1434280E-005,-1.0389268E-002, 1.0382319E+002
 1.9300286E+003, 3.0015527E+000, 0.0000000E+000,-1.7225240E+000,-1.0920929E+000,-8.1577217E-001,-1.0765461E-002, 2.3194544E-004, 0.0000000E+000,-6.3161041E-001,-6.3936988E-001, 1.2361856E-002, 7.1434280E-005,-1.0332674E-002, 1.0384904E+002
 1.9400326E+003, 2.9986278E+000, 0.0000000E+000,-1.7175582E+000,-1.0879474E+000,-7.9264881E-001,-1.0771440E-002, 4.7320266E-003, 0.0000000E+000,-5.9932205E-001,-6.0556594E-001, 1.2244608E-002, 7.1434280E-005,-1.0274498E-002, 1.0423865E+002
 1.9500242E+003, 2.9989192E+000, 0.0000000E+000,-1.7104659E+000,-1.0825346E+000,-7.3858740E-001,-1.0768837E-002, 3.4471609E-003, 0.0000000E+000,-5.3211117E-001,-5.3999041E-001, 1.2003576E-002, 7.1434280E-005,-1.0263213E-002, 1.0453190E+002
 1.9600214E+003, 2.9994309E+000, 0.0000000E+000,-1.7110793E+000,-1.0928237E+000,-7.7711712E-001,-1.0737832E-002,-3.7102950E-003, 0.0000000E+000,-5.8805895E-001,-5.9603747E-001, 1.1983075E-002, 7.1434280E-005,-1.0144023E-002, 1.0422106E+002
 1.9700242E+003, 2.9985682E+000, 0.0000000E+000,-1.7067531E+000,-1.0727805E+000,-7.8841029E-001,-1.0750992E-002, 1.5186045E-003, 0.0000000E+000,-5.7125974E-001,-5.7860806E-001, 1.1987964E-002, 7.1434280E-005,-1.0145875E-002, 1.0434706E+002
 1.9800410E+003, 3.0010764E+000, 0.0000000E+000,-1.7010859E+000,-1.0639388E+000,-7.7544941E-001,-1.0762234E-002, 1.7061431E-003, 0.0000000E+000,-5.4098822E-001,-5.4845386E-001, 1.1865320E-002, 7.1434280E-005,-1.0118557E-002, 1.0448640E+002
 1.9900406E+003, 2.9989567E+000, 0.0000000E+000,-1.6962766E+000,-1.0709410E+000,-7.4977285E-001,-1.0763561E-002, 2.7898397E-003, 0.0000000E+000,-5.1790186E-001,-5.2600748E-001, 1.1752160E-002, 7.1434280E-005,-1.0067053E-002, 1.0472427E+002
 2.0000343E+003, 2.9971081E+000, 0.0000000E+000,-1.6955262E+000,-1.0744253E+000,-7.5067884E-001,-1.0761621E-002,-4.1830385E-005, 0.0000000E+000,-5.2631943E-001,-5.3432569E-001, 1.1675497E-002, 7.1434280E-005,-9.9981288E-003, 1.0471954E+002
 2.0100022E+003, 3.0003246E+000, 0.0000000E+000,-1.6920279E+000,-1.0707156E+000,-7.3900333E-001,-1.0744550E-002, 1.7517575E-003, 0.0000000E+000,-5.0190015E-001,-5.1041504E-001, 1.1527458E-002, 7.1434280E-005,-9.9064377E-003, 1.0486646E+002
 2.0200012E+003, 2.9972569E+000, 0.0000000E+000,-1.6889371E+000,-1.0580979E+000,-7.3919017E-001,-1.0743268E-002, 8.5750115E-005, 0.0000000E+000,-4.9095015E-001,-4.9962579E-001, 1.1439216E-002, 7.1434280E-005,-9.8737884E-003, 1.0487531E+002
 2.0300187E+003, 3.0000043E+000, 0.0000000E+000,-1.6876540E+000,-1.0634837E+000,-7.4565075E-001,-1.0742248E-002,-8.0236568E-004, 0.0000000E+000,-4.9940084E-001,-5.0832875E-001, 1.1352705E-002, 7.1434280E-005,-9.7696275E-003, 1.0480803E+002
 2.0400116E+003, 3.0022412E+000, 0.0000000E+000,-1.6841703E+000,-1.0601810E+000,-7.5113615E-001,-1.0742432E-002, 4.5951089E-004, 0.0000000E+000,-4.9485653E-001,-5.0352920E-001, 1.1283530E-002, 7.1434280E-005,-9.7021155E-003, 1.0484562E+002
 2.0500242E+003, 2.9981620E+000, 0.0000000E+000,-1.6799375E+000,-1.0504065E+000,-7.3757267E-001,-1.0751198E-002, 1.8947725E-003, 0.0000000E+000,-4.6978970E-001,-4.7861103E-001, 1.1166535E-002, 7.1434280E-005,-9.6485268E-003, 1.0500556E+002
 2.0600032E+003, 3.0002791E+000, 0.0000000E+000,-1.6769690E+000,-1.0539544E+000,-7.1831249E-001,-1.0757246E-002, 9.2834162E-004, 0.0000000E+000,-4.4981009E-001,-4.5878567E-001, 1.0983684E-002, 7.1434280E-005,-9.5431764E-003, 1.0508652E+002
 2.0700442E+003, 2.9976393E+000, 0.0000000E+000,-1.6777934E+000,-1.0413903E+000,-7.2731453E-001,-1.0750749E-002, 9.8118259E-004, 0.0000000E+000,-4.5004697E-001,-4.5862855E-001, 1.0972687E-002, 7.1434280E-005,-9.5301111E-003, 1.0516665E+002
 2.0800254E+003, 3.0005247E+000, 0.0000000E+000,-1.6759814E+000,-1.0330513E+000,-7.4437266E-001,-1.0742308E-002,-1.3938951E-003, 0.0000000E+000,-4.5610964E-001,-4.6501691E-001, 1.0907753E-002, 7.1434280E-005,-9.4733324E-003, 1.0505001E+002
 2.0900417E+003, 2.9990411E+000, 0.0000000E+000,-1.6744473E+000,-1.0331919E+000,-7.5243798E-001,-1.0757342E-002, 3.0165287E-004, 0.0000000E+000,-4.6299704E-001,-4.7149180E-001, 1.0903096E-002, 7.1434280E-005,-9.4283257E-003, 1.0507123E+002
 2.1000229E+003, 2.9978761E+000, 0.0000000E+000,-1.6715729E+000,-1.0295939E+000,-7.2785142E-001,-1.0734938E-002, 1.7298097E-003, 0.0000000E+000,-4.3089946E-001,-4.4014727E-001, 1.0762605E-002, 7.1434280E-005,-9.3715459E-003, 1.0521953E+002
 2.1100173E+003, 2.9990492E+000, 0.0000000E+000,-1.6691384E+000,-1.0302880E+000,-7.5541651E-001,-1.0731528E-002,-2.6305557E-003, 0.0000000E+000,-4.5970749E-001,-4.6915578E-001, 1.0767492E-002, 7.1434280E-005,-9.3371057E-003, 1.0499833E+002
 2.1200356E+003, 3.0006745E+000, 0.0000000E+000,-1.6670897E+000,-1.0263432E+000,-7.3275049E-001,-1.0740203E-002, 4.6600525E-003, 0.0000000E+000,-4.2235749E-001,-4.3158895E-001, 1.0695520E-002, 7.1434280E-005,-9.3011059E-003, 1.0538985E+002
 2.1300127E+003, 3.0010868E+000, 0.0000000E+000,-1.6660884E+000,-1.0301754E+000,-7.1418873E-001,-1.0739129E-002,-3.6308031E-004, 0.0000000E+000,-4.1065271E-001,-4.2046791E-001, 1.0524921E-002, 7.1434280E-005,-9.2250929E-003, 1.0535790E+002
 2.1400134E+003, 2.9995565E+000, 0.0000000E+000,-1.6655703E+000,-1.0267314E+000,-7.6045319E-001,-1.0745640E-002,-4.5700301E-003, 0.0000000E+000,-4.5889041E-001,-4.6851410E-001, 1.0592317E-002, 7.1434280E-005,-9.1835911E-003, 1.0497889E+002
 2.1500474E+003, 2.9986479E+000, 0.0000000E+000,-1.6610117E+000,-1.0145443E+000,-7.7967154E-001,-1.0734912E-002, 7.0558575E-004, 0.0000000E+000,-4.5693946E-001,-4.6660899E-001, 1.0615203E-002, 7.1434280E-005,-9.1583743E-003, 1.0503935E+002
 2.1600339E+003, 3.0007000E+000, 0.0000000E+000,-1.6552285E+000,-1.0170650E+000,-7.7835151E-001,-1.0745077E-002, 7.2923974E-004, 0.0000000E+000,-4.5066720E-001,-4.5996096E-001, 1.0571116E-002, 7.1434280E-005,-9.1267475E-003, 1.0509851E+002
 2.1700303E+003, 2.9984805E+000, 0.0000000E+000,-1.6500247E+000,-1.0229883E+000,-7.3655025E-001,-1.0743429E-002, 4.0156955E-003, 0.0000000E+000,-4.0887743E-001,-4.1781048E-001, 1.0433083E-002, 7.1434280E-005,-9.0870642E-003, 1.0543284E+002
 2.1800461E+003, 3.0002299E+000, 0.0000000E+000,-1.6516473E+000,-1.0304665E+000,-7.3715283E-001,-1.0739826E-002,-1.0405415E-003, 0.0000000E+000,-4.2094202E-001,-4.3081712E-001, 1.0354112E-002, 7.1434280E-005,-9.0343557E-003, 1.0534606E+002
 2.1900251E+003, 2.9986116E+000, 0.0000000E+000,-1.6495230E+000,-1.0126782E+000,-7.2591223E-001,-1.0742069E-002, 2.2632374E-003, 0.0000000E+000,-3.8831457E-001,-3.9798063E-001, 1.0284492E-002, 7.1434280E-005,-9.0316866E-003, 1.0553373E+002
 2.2000020E+003, 2.9984895E+000, 0.0000000E+000,-1.6456254E+000,-1.0142562E+000,-7.1553480E-001,-1.0738247E-002, 6.0365636E-004, 0.0000000E+000,-3.7709402E-001,-3.8706156E-001, 1.0164563E-002, 7.1434280E-005,-8.9641729E-003, 1.0558427E+002
 2.2100210E+003, 3.0016076E+000, 0.0000000E+000,-1.6469621E+000,-1.0102269E+000,-7.1986357E-001,-1.0741552E-002, 8.5730034E-004, 0.0000000E+000,-3.7453790E-001,-3.8532923E-001, 1.0119211E-002, 7.1434280E-005,-8.9255245E-003, 1.0565769E+002
 2.2200142E+003, 3.0003576E+000, 0.0000000E+000,-1.6468764E+000,-1.0112014E+000,-7.2061240E-001,-1.0730621E-002,-1.5536279E-003, 0.0000000E+000,-3.7946140E-001,-3.9061688E-001, 1.0047427E-002, 7.1434280E-005,-8.8627650E-003, 1.0553181E+002
 2.2300024E+003, 2.9976453E+000, 0.0000000E+000,-1.6425684E+000,-1.0024525E+000,-7.1703027E-001,-1.0742772E-002, 2.0861559E-003, 0.0000000E+000,-3.6301111E-001,-3.7306252E-001, 9.9929827E-003, 7.1434280E-005,-8.8224607E-003, 1.0570324E+002
 2.2400242E+003, 2.9993347E+000, 0.0000000E+000,-1.6438938E+000,-9.9096682E-001,-7.1120532E-001,-1.0729696E-002, 9.4367170E-004, 0.0000000E+000,-3.4600253E-001,-3.5651726E-001, 9.8881805E-003, 7.1434280E-005,-8.7871970E-003, 1.0578265E+002
 2.2500012E+003, 2.9976401E+000, 0.0000000E+000,-1.6441685E+000,-9.8161733E-001,-7.3317622E-001,-1.0734211E-002,-2.4965229E-003, 0.0000000E+000,-3.6382441E-001,-3.7455263E-001, 9.8263396E-003, 7.1434280E-005,-8.7049194E-003, 1.0557339E+002
 2.2600239E+003, 3.0013487E+000, 0.0000000E+000,-1.6400306E+000,-9.9051673E-001,-7.2458197E-001,-1.0754715E-002, 3.7553447E-003, 0.0000000E+000,-3.5033442E-001,-3.6077994E-001, 9.7941407E-003, 7.1434280E-005,-8.6495113E-003, 1.0588861E+002
 2.2700320E+003, 3.0002514E+000, 0.0000000E+000,-1.6401332E+000,-9.8747024E-001,-7.1115479E-001,-1.0744421E-002,-2.5606276E-003, 0.0000000E+000,-3.4132023E-001,-3.5181191E-001, 9.6651758E-003, 7.1434280E-005,-8.6176575E-003, 1.0567365E+002
 2.2800417E+003, 2.9954026E+000, 0.0000000E+000,-1.6406302E+000,-9.8875491E-001,-7.5845176E-001,-1.0738893E-002,-2.0138706E-003, 0.0000000E+000,-3.9500295E-001,-4.0518701E-001, 9.7810387E-003, 7.1434280E-005,-8.5548535E-003, 1.0550560E+002
 2.2900046E+003, 2.9994344E+000, 0.0000000E+000,-1.6383078E+000,-9.8051638E-001,-7.2897871E-001,-1.0731801E-002, 3.7206613E-003, 0.0000000E+000,-3.4498948E-001,-3.5537960E-001, 9.6653117E-003, 7.1434280E-005,-8.5374363E-003, 1.0581407E+002
 2.3000229E+003, 2.9994156E+000, 0.0000000E+000,-1.6379793E+000,-9.8715858E-001,-7.0873732E-001,-1.0736733E-002, 5.8282081E-005, 0.0000000E+000,-3.3410830E-001,-3.4513804E-001, 9.5351462E-003, 7.1434280E-005,-8.4836966E-003, 1.0582029E+002
 2.3100061E+003, 2.9987690E+000, 0.0000000E+000,-1.6358301E+000,-9.8609009E-001,-7.0351018E-001,-1.0736808E-002, 1.1532866E-003, 0.0000000E+000,-3.2569585E-001,-3.3624486E-001, 9.4710877E-003, 7.1434280E-005,-8.4349345E-003, 1.0591612E+002
 2.3200300E+003, 2.9989604E+000, 0.0000000E+000,-1.6367432E+000,-9.7968965E-001,-7.0423902E-001,-1.0738020E-002, 8.6169850E-004, 0.0000000E+000,-3.2073042E-001,-3.3158784E-001, 9.4203765E-003, 7.1434280E-005,-8.4016488E-003, 1.0598847E+002
 2.3300139E+003, 3.0002215E+000, 0.0000000E+000,-1.6348799E+000,-9.7300169E-001,-7.0226017E-001,-1.0721113E-002, 2.4444292E-004, 0.0000000E+000,-3.0878152E-001,-3.2039692E-001, 9.3328171E-003, 7.1434280E-005,-8.3610501E-003, 1.0601252E+002
 2.3400278E+003, 2.9998786E+000, 0.0000000E+000,-1.6339295E+000,-9.7613905E-001,-7.2092487E-001,-1.0701853E-002,-2.1887431E-003, 0.0000000E+000,-3.3260506E-001,-3.4400540E-001, 9.3517224E-003, 7.1434280E-005,-8.3325733E-003, 1.0582812E+002
 2.3500308E+003, 2.9973720E+000, 0.0000000E+000,-1.6298611E+000,-9.7339684E-001,-7.2359698E-001,-1.0715219E-002, 1.1746904E-003, 0.0000000E+000,-3.2747583E-001,-3.3902352E-001, 9.3675801E-003, 7.1434280E-005,-8.3247491E-003, 1.0592759E+002
 2.3600176E+003, 2.9971097E+000, 0.0000000E+000,-1.6317706E+000,-9.7400161E-001,-7.2919979E-001,-1.0731857E-002,-1.9046580E-003, 0.0000000E+000,-3.3922606E-001,-3.5049887E-001, 9.3329352E-003, 7.1434280E-005,-8.2863799E-003, 1.0576587E+002
 2.3700317E+003, 2.9994970E+000, 0.0000000E+000,-1.6279336E+000,-9.7441297E-001,-7.1607020E-001,-1.0737793E-002, 2.3263468E-003, 0.0000000E+000,-3.1567907E-001,-3.2733129E-001, 9.2501462E-003, 7.1434280E-005,-8.2333264E-003, 1.0596436E+002
 2.3800291E+003, 3.0011130E+000, 0.0000000E+000,-1.6261238E+000,-9.6678827E-001,-7.0357359E-001,-1.0724194E-002, 1.6342770E-003, 0.0000000E+000,-2.9338235E-001,-3.0446262E-001, 9.1366913E-003, 7.1434280E-005,-8.1985541E-003, 1.0609861E+002
 2.3900325E+003, 3.0001266E+000, 0.0000000E+000,-1.6296816E+000,-9.5807773E-001,-7.0272634E-001,-1.0717261E-002,-4.4520570E-004, 0.0000000E+000,-2.9043665E-001,-3.0152158E-001, 9.0681604E-003, 7.1434280E-005,-8.1671189E-003, 1.0606439E+002
 2.4000120E+003, 2.9988529E+000, 0.0000000E+000,-1.6286280E+000,-9.5620129E-001,-7.0442198E-001,-1.0740689E-002, 2.0776979E-005, 0.0000000E+000,-2.8999959E-001,-3.0111835E-001, 9.0191435E-003, 7.1434280E-005,-8.1119131E-003, 1.0606460E+002
 2.4100251E+003, 3.0017689E+000, 0.0000000E+000,-1.6259731E+000,-9.5667819E-001,-7.2669886E-001,-1.0736864E-002, 3.3359236E-004, 0.0000000E+000,-3.0683502E-001,-3.1798457E-001, 9.0013565E-003, 7.1434280E-005,-8.0349900E-003, 1.0609120E+002
 2.4200208E+003, 2.9990048E+000, 0.0000000E+000,-1.6295624E+000,-9.4487778E-001,-6.9490976E-001,-1.0726345E-002, 1.5268731E-003, 0.0000000E+000,-2.6826616E-001,-2.7954463E-001, 8.8685166E-003, 7.1434280E-005,-8.0172663E-003, 1.0622215E+002
 2.4300376E+003, 2.9992989E+000, 0.0000000E+000,-1.6303454E+000,-9.4257927E-001,-7.0469773E-001,-1.0727226E-002,-1.9135780E-003, 0.0000000E+000,-2.7977864E-001,-2.9096431E-001, 8.8346211E-003, 7.1434280E-005,-7.9797949E-003, 1.0605807E+002
 2.4400361E+003, 2.9994228E+000, 0.0000000E+000,-1.6267708E+000,-9.4582791E-001,-7.0517812E-001,-1.0717145E-002, 1.5003850E-003, 0.0000000E+000,-2.7600945E-001,-2.8757080E-001, 8.7903106E-003, 7.1434280E-005,-7.9142323E-003, 1.0618511E+002
 2.4500422E+003, 2.9991290E+000, 0.0000000E+000,-1.6287205E+000,-9.5243253E-001,-7.1851204E-001,-1.0722374E-002,-3.2037035E-003, 0.0000000E+000,-3.0287683E-001,-3.1446215E-001, 8.7667191E-003, 7.1434280E-005,-7.8589459E-003, 1.0591487E+002
 2.4600044E+003, 2.9985049E+000, 0.0000000E+000,-1.6283282E+000,-9.4543873E-001,-7.1160388E-001,-1.0730906E-002, 2.6014450E-003, 0.0000000E+000,-2.8391528E-001,-2.9499535E-001, 8.7327506E-003, 7.1434280E-005,-7.8190007E-003, 1.0613120E+002
 2.4700042E+003, 3.0021205E+000, 0.0000000E+000,-1.6257638E+000,-9.3712453E-001,-7.1022514E-001,-1.0724877E-002,-4.2610527E-004, 0.0000000E+000,-2.7040894E-001,-2.8214392E-001, 8.6375082E-003, 7.1434280E-005,-7.7996143E-003, 1.0609610E+002
 2.4800332E+003, 2.9978818E+000, 0.0000000E+000,-1.6237722E+000,-9.3635487E-001,-7.2195508E-001,-1.0726562E-002, 5.0690812E-004, 0.0000000E+000,-2.8309192E-001,-2.9442007E-001, 8.6489540E-003, 7.1434280E-005,-7.7607499E-003, 1.0613975E+002
 2.4900085E+003, 2.9977313E+000, 0.0000000E+000,-1.6244785E+000,-9.3521959E-001,-6.8385587E-001,-1.0727697E-002, 3.3681751E-003, 0.0000000E+000,-2.4204164E-001,-2.5318224E-001, 8.5063642E-003, 7.1434280E-005,-7.7182236E-003, 1.0641926E+002
 2.5000422E+003, 2.9999010E+000, 0.0000000E+000,-1.6245297E+000,-9.3697941E-001,-7.0234843E-001,-1.0718652E-002,-3.3008601E-003, 0.0000000E+000,-2.6546792E-001,-2.7797602E-001, 8.4538726E-003, 7.1434280E-005,-7.6676905E-003, 1.0614640E+002
 2.5100156E+003, 3.0000307E+000, 0.0000000E+000,-1.6232603E+000,-9.4597249E-001,-7.0885437E-001,-1.0721547E-002, 1.1211368E-003, 0.0000000E+000,-2.7575125E-001,-2.8765692E-001, 8.5096677E-003, 7.1434280E-005,-7.6374810E-003, 1.0623960E+002
 2.5200461E+003, 2.9997021E+000, 0.0000000E+000,-1.6215243E+000,-9.4383308E-001,-7.1578318E-001,-1.0719950E-002,-1.0416674E-003, 0.0000000E+000,-2.8127618E-001,-2.9320008E-001, 8.4353028E-003, 7.1434280E-005,-7.5741029E-003, 1.0614871E+002
 2.5300042E+003, 2.9980620E+000, 0.0000000E+000,-1.6218767E+000,-9.3507693E-001,-7.3166334E-001,-1.0719960E-002,-1.4698343E-003, 0.0000000E+000,-2.9075884E-001,-3.0274477E-001, 8.4417028E-003, 7.1434280E-005,-7.5521584E-003, 1.0602684E+002
 2.5400388E+003, 3.0000032E+000, 0.0000000E+000,-1.6175146E+000,-9.3678810E-001,-7.2125474E-001,-1.0718650E-002, 2.1334607E-003, 0.0000000E+000,-2.7231110E-001,-2.8413942E-001, 8.3833061E-003, 7.1434280E-005,-7.5094648E-003, 1.0620613E+002
 2.5500159E+003, 2.9986604E+000, 0.0000000E+000,-1.6146671E+000,-9.3160681E-001,-7.2137380E-001,-1.0708878E-002,-1.3604542E-004, 0.0000000E+000,-2.6770151E-001,-2.7983221E-001, 8.3120349E-003, 7.1434280E-005,-7.4845354E-003, 1.0619628E+002
 2.5600203E+003, 2.9995983E+000, 0.0000000E+000,-1.6114344E+000,-9.3813987E-001,-7.2776866E-001,-1.0723699E-002, 7.2852845E-004, 0.0000000E+000,-2.7617893E-001,-2.8773981E-001, 8.2929787E-003, 7.1434280E-005,-7.4274526E-003, 1.0625253E+002
 2.5700034E+003, 2.9986316E+000, 0.0000000E+000,-1.6126625E+000,-9.3658226E-001,-6.9600716E-001,-1.0709036E-002, 1.4522748E-003, 0.0000000E+000,-2.4354582E-001,-2.5587705E-001, 8.1452841E-003, 7.1434280E-005,-7.3756779E-003, 1.0637485E+002
 2.5800217E+003, 2.9997211E+000, 0.0000000E+000,-1.6112577E+000,-9.2073092E-001,-7.1363474E-001,-1.0713807E-002,-2.2431177E-004, 0.0000000E+000,-2.4446664E-001,-2.5684047E-001, 8.1036799E-003, 7.1434280E-005,-7.3508120E-003, 1.0635652E+002
 2.5900347E+003, 3.0006831E+000, 0.0000000E+000,-1.6120757E+000,-9.2013431E-001,-7.1448039E-001,-1.0717079E-002,-3.7126639E-004, 0.0000000E+000,-2.4482964E-001,-2.5709566E-001, 8.0835114E-003, 7.1434280E-005,-7.3303401E-003, 1.0632474E+002
 2.6000398E+003, 3.0003642E+000, 0.0000000E+000,-1.6112363E+000,-9.1995705E-001,-7.0586872E-001,-1.0705007E-002, 1.2477127E-003, 0.0000000E+000,-2.3392718E-001,-2.4615521E-001, 8.0386211E-003, 7.1434280E-005,-7.3011249E-003, 1.0643120E+002
 2.6100063E+003, 3.0005179E+000, 0.0000000E+000,-1.6118325E+000,-9.3216571E-001,-7.2701907E-001,-1.0698592E-002,-3.5051562E-003, 0.0000000E+000,-2.7215510E-001,-2.8470309E-001, 8.0535476E-003, 7.1434280E-005,-7.2506681E-003, 1.0613675E+002
 2.6200068E+003, 3.0003235E+000, 0.0000000E+000,-1.6088745E+000,-9.3284427E-001,-7.3644216E-001,-1.0701016E-002, 5.3021819E-004, 0.0000000E+000,-2.7538797E-001,-2.8800825E-001, 8.0640904E-003, 7.1434280E-005,-7.2020009E-003, 1.0618666E+002
 2.6300093E+003, 2.9998582E+000, 0.0000000E+000,-1.6056929E+000,-9.2903158E-001,-7.0292989E-001,-1.0696615E-002, 3.9731062E-003, 0.0000000E+000,-2.3238994E-001,-2.4451963E-001, 7.9421745E-003, 7.1434280E-005,-7.1811272E-003, 1.0651537E+002
 2.6400027E+003, 2.9987701E+000, 0.0000000E+000,-1.6062884E+000,-9.1845890E-001,-7.3311371E-001,-1.0705262E-002,-5.3157952E-003, 0.0000000E+000,-2.6213662E-001,-2.7511200E-001, 7.9191490E-003, 7.1434280E-005,-7.1643710E-003, 1.0607394E+002
 2.6500061E+003, 3.0001394E+000, 0.0000000E+000,-1.6033671E+000,-9.2843958E-001,-7.5755701E-001,-1.0709309E-002, 1.9552920E-003, 0.0000000E+000,-2.8658186E-001,-2.9797835E-001, 8.0439654E-003, 7.1434280E-005,-7.1302142E-003, 1.0623366E+002
 2.6600339E+003, 2.9978091E+000, 0.0000000E+000,-1.6012025E+000,-9.3418312E-001,-7.0290297E-001,-1.0698958E-002, 1.9303055E-003, 0.0000000E+000,-2.3676471E-001,-2.4924811E-001, 7.8297579E-003, 7.1434280E-005,-7.0834661E-003, 1.0639471E+002
 2.6700090E+003, 3.0001423E+000, 0.0000000E+000,-1.6009696E+000,-9.2830506E-001,-7.2248268E-001,-1.0689921E-002,-1.8922153E-003, 0.0000000E+000,-2.5144866E-001,-2.6419714E-001, 7.8142519E-003, 7.1434280E-005,-7.0557955E-003, 1.0623937E+002
 2.6800261E+003, 2.9990496E+000, 0.0000000E+000,-1.5984729E+000,-9.1925456E-001,-7.4199720E-001,-1.0705794E-002, 1.5455399E-004, 0.0000000E+000,-2.5884339E-001,-2.7122625E-001, 7.8422028E-003, 7.1434280E-005,-7.0407640E-003, 1.0625188E+002
 2.6900320E+003, 3.0007163E+000, 0.0000000E+000,-1.5937366E+000,-9.1629241E-001,-7.2302428E-001,-1.0722210E-002, 2.5628166E-003, 0.0000000E+000,-2.2815400E-001,-2.4049639E-001, 7.7549841E-003, 7.1434280E-005,-7.0217461E-003, 1.0646554E+002
 2.7000015E+003, 2.9990670E+000, 0.0000000E+000,-1.5930298E+000,-9.1784254E-001,-7.1374748E-001,-1.0725748E-002,-4.9703179E-004, 0.0000000E+000,-2.2425542E-001,-2.3677553E-001, 7.6672216E-003, 7.1434280E-005,-6.9884227E-003, 1.0642335E+002
 2.7100310E+003, 3.0006724E+000, 0.0000000E+000,-1.5966207E+000,-9.1820319E-001,-7.1967266E-001,-1.0702078E-002,-9.2625960E-005, 0.0000000E+000,-2.3188175E-001,-2.4461891E-001, 7.6547814E-003, 7.1434280E-005,-6.9404727E-003, 1.0641688E+002
 2.7200403E+003, 2.9991612E+000, 0.0000000E+000,-1.5922367E+000,-9.1471659E-001,-7.2810622E-001,-1.0695631E-002, 6.1900650E-004, 0.0000000E+000,-2.3311468E-001,-2.4597491E-001, 7.6349717E-003, 7.1434280E-005,-6.9099962E-003, 1.0647368E+002
 2.7300449E+003, 2.9971787E+000, 0.0000000E+000,-1.5897144E+000,-9.0871129E-001,-7.2576808E-001,-1.0689933E-002,-5.8225127E-004, 0.0000000E+000,-2.2580131E-001,-2.3828717E-001, 7.5836094E-003, 7.1434280E-005,-6.8984792E-003, 1.0642272E+002
 2.7400046E+003, 3.0000285E+000, 0.0000000E+000,-1.5913361E+000,-9.1064291E-001,-7.3304371E-001,-1.0698199E-002, 2.3896549E-004, 0.0000000E+000,-2.3287027E-001,-2.4545344E-001, 7.5595782E-003, 7.1434280E-005,-6.8426972E-003, 1.0644258E+002
