s,C,C,C,C,C,C,C,C,C,C,C,C
 4.9370292E+001, 5.6359160E+001, 3.5325673E+001, 2.3377500E+001, 1.4664256E+001, 9.3305241E+001, 5.9669456E+001, 4.0356048E+001, 2.6765017E+001, 6.9071079E+001, 4.2625806E+001, 2.9629449E+001, 1.9411648E+001
 4.9464345E+001, 5.6359160E+001, 3.5325673E+001, 2.3377500E+001, 1.4664256E+001, 9.3305241E+001, 5.9669456E+001, 4.0356048E+001, 2.6765017E+001, 6.9071079E+001, 4.2625806E+001, 2.9629449E+001, 1.9411648E+001
 4.9558398E+001, 5.6793781E+001, 3.5433988E+001, 2.3486085E+001, 1.4690336E+001, 9.3449777E+001, 5.9755494E+001, 4.0370835E+001, 2.6737635E+001, 6.8633421E+001, 4.2357553E+001, 2.9561434E+001, 1.9456015E+001
 4.9652450E+001, 5.6793781E+001, 3.5433988E+001, 2.3486085E+001, 1.4690336E+001, 9.3449777E+001, 5.9755494E+001, 4.0370835E+001, 2.6737635E+001, 6.8633421E+001, 4.2357553E+001, 2.9561434E+001, 1.9456015E+001
 4.9746503E+001, 5.7216722E+001, 3.5489588E+001, 2.3564107E+001, 1.4730327E+001, 9.3508417E+001, 5.9834083E+001, 4.0394720E+001, 2.6711479E+001, 6.8473792E+001, 4.2187058E+001, 2.9481555E+001, 1.9489320E+001
 4.9840556E+001, 5.7216722E+001, 3.5489588E+001, 2.3564107E+001, 1.4730327E+001, 9.3508417E+001, 5.9834083E+001, 4.0394720E+001, 2.6711479E+001, 6.8473792E+001, 4.2187058E+001, 2.9481555E+001, 1.9489320E+001
 4.9934609E+001, 5.7553420E+001, 3.5468405E+001, 2.3591780E+001, 1.4775426E+001, 9.3482321E+001, 5.9869782E+001, 4.0410334E+001, 2.6680532E+001, 6.8436776E+001, 4.2156636E+001, 2.9431382E+001, 1.9513186E+001
 5.0028662E+001, 5.7553420E+001, 3.5468405E+001, 2.3591780E+001, 1.4775426E+001, 9.3482321E+001, 5.9869782E+001, 4.0410334E+001, 2.6680532E+001, 6.8436776E+001, 4.2156636E+001, 2.9431382E+001, 1.9513186E+001
 5.0122715E+001, 5.7767589E+001, 3.5348236E+001, 2.3567333E+001, 1.4815706E+001, 9.3422180E+001, 5.9868790E+001, 4.0397824E+001, 2.6637167E+001, 6.8390366E+001, 4.2266740E+001, 2.9425807E+001, 1.9524028E+001
 5.0216768E+001, 5.7767589E+001, 3.5348236E+001, 2.3567333E+001, 1.4815706E+001, 9.3422180E+001, 5.9868790E+001, 4.0397824E+001, 2.6637167E+001, 6.8390366E+001, 4.2266740E+001, 2.9425807E+001, 1.9524028E+001
 5.0310821E+001, 5.7810914E+001, 3.5126873E+001, 2.3507702E+001, 1.4848543E+001, 9.3293029E+001, 5.9860651E+001, 4.0351728E+001, 2.6579931E+001, 6.8306040E+001, 4.2472540E+001, 2.9444052E+001, 1.9519903E+001
 5.0404874E+001, 5.7810914E+001, 3.5126873E+001, 2.3507702E+001, 1.4848543E+001, 9.3293029E+001, 5.9860651E+001, 4.0351728E+001, 2.6579931E+001, 6.8306040E+001, 4.2472540E+001, 2.9444052E+001, 1.9519903E+001
 5.0592980E+001, 5.7641613E+001, 3.4810655E+001, 2.3436732E+001, 1.4880258E+001, 9.3137564E+001, 5.9850054E+001, 4.0292218E+001, 2.6515294E+001, 6.8219941E+001, 4.2704101E+001, 2.9452579E+001, 1.9496303E+001
 5.0687033E+001, 5.7265057E+001, 3.4452605E+001, 2.3373914E+001, 1.4922947E+001, 9.2936357E+001, 5.9838565E+001, 4.0239334E+001, 2.6456794E+001, 6.8166528E+001, 4.2886491E+001, 2.9431124E+001, 1.9454071E+001
 5.0781086E+001, 5.7265057E+001, 3.4452605E+001, 2.3373914E+001, 1.4922947E+001, 9.2936357E+001, 5.9838565E+001, 4.0239334E+001, 2.6456794E+001, 6.8166528E+001, 4.2886491E+001, 2.9431124E+001, 1.9454071E+001
 5.0875139E+001, 5.6788612E+001, 3.4133225E+001, 2.3330754E+001, 1.4983215E+001, 9.2727301E+001, 5.9832407E+001, 4.0204222E+001, 2.6416977E+001, 6.8157173E+001, 4.2991134E+001, 2.9387228E+001, 1.9397010E+001
 5.0969192E+001, 5.6788612E+001, 3.4133225E+001, 2.3330754E+001, 1.4983215E+001, 9.2727301E+001, 5.9832407E+001, 4.0204222E+001, 2.6416977E+001, 6.8157173E+001, 4.2991134E+001, 2.9387228E+001, 1.9397010E+001
 5.1063245E+001, 5.6364687E+001, 3.3923159E+001, 2.3313808E+001, 1.5067554E+001, 9.2559629E+001, 5.9847100E+001, 4.0188167E+001, 2.6403608E+001, 6.8192842E+001, 4.3013304E+001, 2.9323946E+001, 1.9334913E+001
 5.1157298E+001, 5.6364687E+001, 3.3923159E+001, 2.3313808E+001, 1.5067554E+001, 9.2559629E+001, 5.9847100E+001, 4.0188167E+001, 2.6403608E+001, 6.8192842E+001, 4.3013304E+001, 2.9323946E+001, 1.9334913E+001
 5.1251351E+001, 5.6161498E+001, 3.3872354E+001, 2.3326994E+001, 1.5171001E+001, 9.2487495E+001, 5.9904650E+001, 4.0186899E+001, 2.6410565E+001, 6.8280259E+001, 4.2975816E+001, 2.9256386E+001, 1.9276947E+001
 5.1345403E+001, 5.6161498E+001, 3.3872354E+001, 2.3326994E+001, 1.5171001E+001, 9.2487495E+001, 5.9904650E+001, 4.0186899E+001, 2.6410565E+001, 6.8280259E+001, 4.2975816E+001, 2.9256386E+001, 1.9276947E+001
 5.1439456E+001, 5.6271355E+001, 3.3976510E+001, 2.3372165E+001, 1.5281464E+001, 9.2513329E+001, 5.9993273E+001, 4.0201629E+001, 2.6440697E+001, 6.8399590E+001, 4.2916007E+001, 2.9194525E+001, 1.9230133E+001
 5.1533509E+001, 5.6271355E+001, 3.3976510E+001, 2.3372165E+001, 1.5281464E+001, 9.2513329E+001, 5.9993273E+001, 4.0201629E+001, 2.6440697E+001, 6.8399590E+001, 4.2916007E+001, 2.9194525E+001, 1.9230133E+001
 5.1627562E+001, 5.6682290E+001, 3.4198420E+001, 2.3447896E+001, 1.5385322E+001, 9.2565228E+001, 6.0074677E+001, 4.0230706E+001, 2.6493041E+001, 6.8494800E+001, 4.2871853E+001, 2.9148732E+001, 1.9199236E+001
 5.1721615E+001, 5.6682290E+001, 3.4198420E+001, 2.3447896E+001, 1.5385322E+001, 9.2565228E+001, 6.0074677E+001, 4.0230706E+001, 2.6493041E+001, 6.8494800E+001, 4.2871853E+001, 2.9148732E+001, 1.9199236E+001
 5.1815668E+001, 5.7273561E+001, 3.4496817E+001, 2.3547564E+001, 1.5470496E+001, 9.2654304E+001, 6.0129948E+001, 4.0275100E+001, 2.6554290E+001, 6.8528017E+001, 4.2873386E+001, 2.9126105E+001, 1.9184009E+001
 5.1909721E+001, 5.7273561E+001, 3.4496817E+001, 2.3547564E+001, 1.5470496E+001, 9.2654304E+001, 6.0129948E+001, 4.0275100E+001, 2.6554290E+001, 6.8528017E+001, 4.2873386E+001, 2.9126105E+001, 1.9184009E+001
 5.2003774E+001, 5.7828468E+001, 3.4808784E+001, 2.3659288E+001, 1.5529036E+001, 9.2784930E+001, 6.0136894E+001, 4.0326003E+001, 2.6615610E+001, 6.8510164E+001, 4.2928501E+001, 2.9124037E+001, 1.9184233E+001
 5.2191880E+001, 5.8002685E+001, 3.4942978E+001, 2.3713901E+001, 1.5543777E+001, 9.2861879E+001, 6.0125931E+001, 4.0351700E+001, 2.6644337E+001, 6.8500002E+001, 4.2976329E+001, 2.9129575E+001, 1.9190954E+001
 5.2285933E+001, 5.8176902E+001, 3.5077172E+001, 2.3768514E+001, 1.5558518E+001, 9.2938827E+001, 6.0114968E+001, 4.0377397E+001, 2.6673064E+001, 6.8489839E+001, 4.3024157E+001, 2.9135112E+001, 1.9197675E+001
 5.2379986E+001, 5.8264475E+001, 3.5268331E+001, 2.3857507E+001, 1.5562167E+001, 9.3040958E+001, 6.0082711E+001, 4.0428696E+001, 2.6723349E+001, 6.8523140E+001, 4.3134432E+001, 2.9156235E+001, 1.9223633E+001
 5.2474039E+001, 5.8264475E+001, 3.5268331E+001, 2.3857507E+001, 1.5562167E+001, 9.3040958E+001, 6.0082711E+001, 4.0428696E+001, 2.6723349E+001, 6.8523140E+001, 4.3134432E+001, 2.9156235E+001, 1.9223633E+001
 5.2568092E+001, 5.8155815E+001, 3.5367011E+001, 2.3922560E+001, 1.5547640E+001, 9.3083629E+001, 6.0071226E+001, 4.0475372E+001, 2.6765281E+001, 6.8634896E+001, 4.3223524E+001, 2.9186412E+001, 1.9260463E+001
 5.2662145E+001, 5.8155815E+001, 3.5367011E+001, 2.3922560E+001, 1.5547640E+001, 9.3083629E+001, 6.0071226E+001, 4.0475372E+001, 2.6765281E+001, 6.8634896E+001, 4.3223524E+001, 2.9186412E+001, 1.9260463E+001
 5.2756198E+001, 5.7949307E+001, 3.5376391E+001, 2.3961832E+001, 1.5524689E+001, 9.3136644E+001, 6.0095991E+001, 4.0516012E+001, 2.6798489E+001, 6.8790189E+001, 4.3272843E+001, 2.9231575E+001, 1.9306533E+001
 5.2850251E+001, 5.7949307E+001, 3.5376391E+001, 2.3961832E+001, 1.5524689E+001, 9.3136644E+001, 6.0095991E+001, 4.0516012E+001, 2.6798489E+001, 6.8790189E+001, 4.3272843E+001, 2.9231575E+001, 1.9306533E+001
 5.2944303E+001, 5.7702392E+001, 3.5317055E+001, 2.3979473E+001, 1.5503061E+001, 9.3248905E+001, 6.0159067E+001, 4.0549628E+001, 2.6824544E+001, 6.8947535E+001, 4.3284176E+001, 2.9293782E+001, 1.9359143E+001
 5.3038356E+001, 5.7702392E+001, 3.5317055E+001, 2.3979473E+001, 1.5503061E+001, 9.3248905E+001, 6.0159067E+001, 4.0549628E+001, 2.6824544E+001, 6.8947535E+001, 4.3284176E+001, 2.9293782E+001, 1.9359143E+001
 5.3132409E+001, 5.7402337E+001, 3.5219871E+001, 2.3987482E+001, 1.5488311E+001, 9.3397959E+001, 6.0219049E+001, 4.0575463E+001, 2.6846788E+001, 6.9062942E+001, 4.3276394E+001, 2.9369394E+001, 1.9415309E+001
 5.3226462E+001, 5.7402337E+001, 3.5219871E+001, 2.3987482E+001, 1.5488311E+001, 9.3397959E+001, 6.0219049E+001, 4.0575463E+001, 2.6846788E+001, 6.9062942E+001, 4.3276394E+001, 2.9369394E+001, 1.9415309E+001
 5.3320515E+001, 5.7029905E+001, 3.5122974E+001, 2.3999875E+001, 1.5481662E+001, 9.3521941E+001, 6.0245011E+001, 4.0597838E+001, 2.6869166E+001, 6.9173726E+001, 4.3279391E+001, 2.9446913E+001, 1.9469199E+001
 5.3414568E+001, 5.7029905E+001, 3.5122974E+001, 2.3999875E+001, 1.5481662E+001, 9.3521941E+001, 6.0245011E+001, 4.0597838E+001, 2.6869166E+001, 6.9173726E+001, 4.3279391E+001, 2.9446913E+001, 1.9469199E+001
 5.3508621E+001, 5.6576166E+001, 3.5068704E+001, 2.4027717E+001, 1.5478682E+001, 9.3605556E+001, 6.0230868E+001, 4.0623187E+001, 2.6895075E+001, 6.9298840E+001, 4.3318386E+001, 2.9522617E+001, 1.9517853E+001
 5.3602674E+001, 5.6576166E+001, 3.5068704E+001, 2.4027717E+001, 1.5478682E+001, 9.3605556E+001, 6.0230868E+001, 4.0623187E+001, 2.6895075E+001, 6.9298840E+001, 4.3318386E+001, 2.9522617E+001, 1.9517853E+001
 5.3790780E+001, 5.6103234E+001, 3.5098913E+001, 2.4074649E+001, 1.5471793E+001, 9.3642011E+001, 6.0167549E+001, 4.0659527E+001, 2.6926507E+001, 6.9427058E+001, 4.3385875E+001, 2.9585769E+001, 1.9558599E+001
 5.3884833E+001, 5.5705268E+001, 3.5238242E+001, 2.4137006E+001, 1.5452881E+001, 9.3661113E+001, 6.0083887E+001, 4.0715472E+001, 2.6963391E+001, 6.9510492E+001, 4.3445508E+001, 2.9629719E+001, 1.9588036E+001
 5.3978886E+001, 5.5705268E+001, 3.5238242E+001, 2.4137006E+001, 1.5452881E+001, 9.3661113E+001, 6.0083887E+001, 4.0715472E+001, 2.6963391E+001, 6.9510492E+001, 4.3445508E+001, 2.9629719E+001, 1.9588036E+001
 5.4072939E+001, 5.5483979E+001, 3.5483320E+001, 2.4204271E+001, 1.5416269E+001, 9.3675039E+001, 6.0011055E+001, 4.0790899E+001, 2.7003539E+001, 6.9504402E+001, 4.3455395E+001, 2.9653638E+001, 1.9603933E+001
 5.4166992E+001, 5.5483979E+001, 3.5483320E+001, 2.4204271E+001, 1.5416269E+001, 9.3675039E+001, 6.0011055E+001, 4.0790899E+001, 2.7003539E+001, 6.9504402E+001, 4.3455395E+001, 2.9653638E+001, 1.9603933E+001
 5.4261045E+001, 5.5473775E+001, 3.5821899E+001, 2.4264357E+001, 1.5360743E+001, 9.3675600E+001, 5.9972567E+001, 4.0877534E+001, 2.7043371E+001, 6.9396350E+001, 4.3403906E+001, 2.9663330E+001, 1.9603892E+001
 5.4355098E+001, 5.5473775E+001, 3.5821899E+001, 2.4264357E+001, 1.5360743E+001, 9.3675600E+001, 5.9972567E+001, 4.0877534E+001, 2.7043371E+001, 6.9396350E+001, 4.3403906E+001, 2.9663330E+001, 1.9603892E+001
 5.4449151E+001, 5.5688561E+001, 3.6225646E+001, 2.4309279E+001, 1.5291671E+001, 9.3656627E+001, 5.9978446E+001, 4.0984186E+001, 2.7080464E+001, 6.9210118E+001, 4.3313260E+001, 2.9674454E+001, 1.9587558E+001
 5.4543203E+001, 5.5688561E+001, 3.6225646E+001, 2.4309279E+001, 1.5291671E+001, 9.3656627E+001, 5.9978446E+001, 4.0984186E+001, 2.7080464E+001, 6.9210118E+001, 4.3313260E+001, 2.9674454E+001, 1.9587558E+001
 5.4637256E+001, 5.6077357E+001, 3.6658054E+001, 2.4335160E+001, 1.5218594E+001, 9.3605540E+001, 6.0017432E+001, 4.1108149E+001, 2.7113731E+001, 6.8989150E+001, 4.3214604E+001, 2.9702546E+001, 1.9556422E+001
 5.4731309E+001, 5.6077357E+001, 3.6658054E+001, 2.4335160E+001, 1.5218594E+001, 9.3605540E+001, 6.0017432E+001, 4.1108149E+001, 2.7113731E+001, 6.8989150E+001, 4.3214604E+001, 2.9702546E+001, 1.9556422E+001
 5.4825362E+001, 5.6546054E+001, 3.7069284E+001, 2.4350260E+001, 1.5152181E+001, 9.3533314E+001, 6.0096753E+001, 4.1242966E+001, 2.7143263E+001, 6.8772384E+001, 4.3131948E+001, 2.9756436E+001, 1.9513174E+001
 5.4919415E+001, 5.6546054E+001, 3.7069284E+001, 2.4350260E+001, 1.5152181E+001, 9.3533314E+001, 6.0096753E+001, 4.1242966E+001, 2.7143263E+001, 6.8772384E+001, 4.3131948E+001, 2.9756436E+001, 1.9513174E+001
 5.5013468E+001, 5.6953826E+001, 3.7428907E+001, 2.4371885E+001, 1.5102041E+001, 9.3476365E+001, 6.0198521E+001, 4.1380679E+001, 2.7170668E+001, 6.8575980E+001, 4.3087905E+001, 2.9835415E+001, 1.9462828E+001
 5.5107521E+001, 5.6953826E+001, 3.7428907E+001, 2.4371885E+001, 1.5102041E+001, 9.3476365E+001, 6.0198521E+001, 4.1380679E+001, 2.7170668E+001, 6.8575980E+001, 4.3087905E+001, 2.9835415E+001, 1.9462828E+001
 5.5201574E+001, 5.7175491E+001, 3.7695194E+001, 2.4416129E+001, 1.5074627E+001, 9.3452265E+001, 6.0313567E+001, 4.1510938E+001, 2.7197907E+001, 6.8384897E+001, 4.3082677E+001, 2.9906631E+001, 1.9412239E+001
 5.5389680E+001, 5.7155123E+001, 3.7763407E+001, 2.4454313E+001, 1.5074638E+001, 9.3443531E+001, 6.0372181E+001, 4.1568930E+001, 2.7213407E+001, 6.8311899E+001, 4.3094961E+001, 2.9945534E+001, 1.9391141E+001
 5.5483733E+001, 5.7134755E+001, 3.7831620E+001, 2.4492498E+001, 1.5074648E+001, 9.3434797E+001, 6.0430795E+001, 4.1626922E+001, 2.7228906E+001, 6.8238900E+001, 4.3107246E+001, 2.9984436E+001, 1.9370043E+001
 5.5577786E+001, 5.6896522E+001, 3.7821791E+001, 2.4604203E+001, 1.5103288E+001, 9.3369713E+001, 6.0532600E+001, 4.1727695E+001, 2.7265626E+001, 6.8194590E+001, 4.3144160E+001, 3.0053422E+001, 1.9343665E+001
 5.5671839E+001, 5.6896522E+001, 3.7821791E+001, 2.4604203E+001, 1.5103288E+001, 9.3369713E+001, 6.0532600E+001, 4.1727695E+001, 2.7265626E+001, 6.8194590E+001, 4.3144160E+001, 3.0053422E+001, 1.9343665E+001
 5.5765892E+001, 5.6590392E+001, 3.7679330E+001, 2.4750420E+001, 1.5160171E+001, 9.3255427E+001, 6.0604241E+001, 4.1818660E+001, 2.7311908E+001, 6.8267183E+001, 4.3176479E+001, 3.0105189E+001, 1.9339911E+001
 5.5859945E+001, 5.6590392E+001, 3.7679330E+001, 2.4750420E+001, 1.5160171E+001, 9.3255427E+001, 6.0604241E+001, 4.1818660E+001, 2.7311908E+001, 6.8267183E+001, 4.3176479E+001, 3.0105189E+001, 1.9339911E+001
 5.5953998E+001, 5.6318689E+001, 3.7442908E+001, 2.4923060E+001, 1.5241652E+001, 9.3165980E+001, 6.0639312E+001, 4.1905622E+001, 2.7368862E+001, 6.8430004E+001, 4.3181959E+001, 3.0137220E+001, 1.9362550E+001
 5.6048051E+001, 5.6318689E+001, 3.7442908E+001, 2.4923060E+001, 1.5241652E+001, 9.3165980E+001, 6.0639312E+001, 4.1905622E+001, 2.7368862E+001, 6.8430004E+001, 4.3181959E+001, 3.0137220E+001, 1.9362550E+001
 5.6142104E+001, 5.6145104E+001, 3.7154927E+001, 2.5105755E+001, 1.5342216E+001, 9.3137911E+001, 6.0642106E+001, 4.1988866E+001, 2.7435505E+001, 6.8635324E+001, 4.3139111E+001, 3.0163353E+001, 1.9412237E+001
 5.6236156E+001, 5.6145104E+001, 3.7154927E+001, 2.5105755E+001, 1.5342216E+001, 9.3137911E+001, 6.0642106E+001, 4.1988866E+001, 2.7435505E+001, 6.8635324E+001, 4.3139111E+001, 3.0163353E+001, 1.9412237E+001
 5.6330209E+001, 5.6092428E+001, 3.6848578E+001, 2.5271739E+001, 1.5454646E+001, 9.3144787E+001, 6.0618554E+001, 4.2067134E+001, 2.7509730E+001, 6.8832789E+001, 4.3057342E+001, 3.0159306E+001, 1.9487475E+001
 5.6424262E+001, 5.6092428E+001, 3.6848578E+001, 2.5271739E+001, 1.5454646E+001, 9.3144787E+001, 6.0618554E+001, 4.2067134E+001, 2.7509730E+001, 6.8832789E+001, 4.3057342E+001, 3.0159306E+001, 1.9487475E+001
 5.6518315E+001, 5.6183956E+001, 3.6546911E+001, 2.5405731E+001, 1.5569838E+001, 9.3146292E+001, 6.0530889E+001, 4.2134011E+001, 2.7585856E+001, 6.8947637E+001, 4.2960840E+001, 3.0141318E+001, 1.9582572E+001
 5.6612368E+001, 5.6183956E+001, 3.6546911E+001, 2.5405731E+001, 1.5569838E+001, 9.3146292E+001, 6.0530889E+001, 4.2134011E+001, 2.7585856E+001, 6.8947637E+001, 4.2960840E+001, 3.0141318E+001, 1.9582572E+001
 5.6706421E+001, 5.6447849E+001, 3.6278495E+001, 2.5493006E+001, 1.5678248E+001, 9.3139884E+001, 6.0371052E+001, 4.2185511E+001, 2.7658046E+001, 6.8960631E+001, 4.2876491E+001, 3.0119352E+001, 1.9688184E+001
 5.6800474E+001, 5.6447849E+001, 3.6278495E+001, 2.5493006E+001, 1.5678248E+001, 9.3139884E+001, 6.0371052E+001, 4.2185511E+001, 2.7658046E+001, 6.8960631E+001, 4.2876491E+001, 3.0119352E+001, 1.9688184E+001
 5.6988580E+001, 5.6883894E+001, 3.6056004E+001, 2.5519572E+001, 1.5770403E+001, 9.3145628E+001, 6.0154119E+001, 4.2214422E+001, 2.7716465E+001, 6.8909009E+001, 4.2818486E+001, 3.0094410E+001, 1.9794099E+001
 5.7082633E+001, 5.7408514E+001, 3.5904135E+001, 2.5473417E+001, 1.5838420E+001, 9.3215280E+001, 5.9934970E+001, 4.2226708E+001, 2.7760092E+001, 6.8872291E+001, 4.2788538E+001, 3.0060802E+001, 1.9888974E+001
 5.7176686E+001, 5.7408514E+001, 3.5904135E+001, 2.5473417E+001, 1.5838420E+001, 9.3215280E+001, 5.9934970E+001, 4.2226708E+001, 2.7760092E+001, 6.8872291E+001, 4.2788538E+001, 3.0060802E+001, 1.9888974E+001
 5.7270739E+001, 5.7819323E+001, 3.5843602E+001, 2.5346298E+001, 1.5878004E+001, 9.3343158E+001, 5.9781231E+001, 4.2220697E+001, 2.7784780E+001, 6.8910004E+001, 4.2790630E+001, 3.0016724E+001, 1.9966604E+001
 5.7364792E+001, 5.7819323E+001, 3.5843602E+001, 2.5346298E+001, 1.5878004E+001, 9.3343158E+001, 5.9781231E+001, 4.2220697E+001, 2.7784780E+001, 6.8910004E+001, 4.2790630E+001, 3.0016724E+001, 1.9966604E+001
 5.7458845E+001, 5.7957534E+001, 3.5872690E+001, 2.5141466E+001, 1.5890321E+001, 9.3473346E+001, 5.9736315E+001, 4.2185543E+001, 2.7792427E+001, 6.8991640E+001, 4.2827470E+001, 2.9970321E+001, 2.0024684E+001
 5.7552898E+001, 5.7957534E+001, 3.5872690E+001, 2.5141466E+001, 1.5890321E+001, 9.3473346E+001, 5.9736315E+001, 4.2185543E+001, 2.7792427E+001, 6.8991640E+001, 4.2827470E+001, 2.9970321E+001, 2.0024684E+001
 5.7646951E+001, 5.7801482E+001, 3.5974932E+001, 2.4882551E+001, 1.5880802E+001, 9.3556014E+001, 5.9781832E+001, 4.2096812E+001, 2.7787734E+001, 6.9052454E+001, 4.2888982E+001, 2.9933716E+001, 2.0063128E+001
 5.7741004E+001, 5.7801482E+001, 3.5974932E+001, 2.4882551E+001, 1.5880802E+001, 9.3556014E+001, 5.9781832E+001, 4.2096812E+001, 2.7787734E+001, 6.9052454E+001, 4.2888982E+001, 2.9933716E+001, 2.0063128E+001
 5.7835056E+001, 5.7459132E+001, 3.6115457E+001, 2.4588193E+001, 1.5858472E+001, 9.3572662E+001, 5.9897156E+001, 4.1971936E+001, 2.7771063E+001, 6.9066258E+001, 4.2939737E+001, 2.9917094E+001, 2.0086795E+001
 5.7929109E+001, 5.7459132E+001, 3.6115457E+001, 2.4588193E+001, 1.5858472E+001, 9.3572662E+001, 5.9897156E+001, 4.1971936E+001, 2.7771063E+001, 6.9066258E+001, 4.2939737E+001, 2.9917094E+001, 2.0086795E+001
 5.8023162E+001, 5.7061698E+001, 3.6245836E+001, 2.4278645E+001, 1.5832935E+001, 9.3552757E+001, 6.0049815E+001, 4.1824059E+001, 2.7748911E+001, 6.9070525E+001, 4.2943454E+001, 2.9924116E+001, 2.0101587E+001
 5.8117215E+001, 5.7061698E+001, 3.6245836E+001, 2.4278645E+001, 1.5832935E+001, 9.3552757E+001, 6.0049815E+001, 4.1824059E+001, 2.7748911E+001, 6.9070525E+001, 4.2943454E+001, 2.9924116E+001, 2.0101587E+001
 5.8211268E+001, 5.6718206E+001, 3.6323960E+001, 2.3969905E+001, 1.5811103E+001, 9.3532045E+001, 6.0177013E+001, 4.1668261E+001, 2.7726434E+001, 6.9098984E+001, 4.2914392E+001, 2.9955605E+001, 2.0114649E+001
 5.8305321E+001, 5.6718206E+001, 3.6323960E+001, 2.3969905E+001, 1.5811103E+001, 9.3532045E+001, 6.0177013E+001, 4.1668261E+001, 2.7726434E+001, 6.9098984E+001, 4.2914392E+001, 2.9955605E+001, 2.0114649E+001
 5.8493427E+001, 5.6457394E+001, 3.6334039E+001, 2.3677718E+001, 1.5796803E+001, 9.3508884E+001, 6.0250546E+001, 4.1517371E+001, 2.7707127E+001, 6.9104200E+001, 4.2886112E+001, 3.0006425E+001, 2.0132400E+001
 5.8587480E+001, 5.6290238E+001, 3.6286872E+001, 2.3425104E+001, 1.5791418E+001, 9.3474345E+001, 6.0278232E+001, 4.1385333E+001, 2.7694939E+001, 6.9029580E+001, 4.2863267E+001, 3.0046220E+001, 2.0160220E+001
 5.8671827E+001, 5.6290238E+001, 3.6286872E+001, 2.3425104E+001, 1.5791418E+001, 9.3474345E+001, 6.0278232E+001, 4.1385333E+001, 2.7694939E+001, 6.9029580E+001, 4.2863267E+001, 3.0046220E+001, 2.0160220E+001
 5.8756173E+001, 5.6205325E+001, 3.6221495E+001, 2.3258528E+001, 1.5793680E+001, 9.3407762E+001, 6.0281286E+001, 4.1299180E+001, 2.7685617E+001, 6.8860341E+001, 4.2833613E+001, 3.0081973E+001, 2.0192710E+001
 5.8840520E+001, 5.6205325E+001, 3.6221495E+001, 2.3258528E+001, 1.5793680E+001, 9.3407762E+001, 6.0281286E+001, 4.1299180E+001, 2.7685617E+001, 6.8860341E+001, 4.2833613E+001, 3.0081973E+001, 2.0192710E+001
 5.8924866E+001, 5.6140410E+001, 3.6163678E+001, 2.3154838E+001, 1.5803229E+001, 9.3350572E+001, 6.0276720E+001, 4.1249836E+001, 2.7678423E+001, 6.8630125E+001, 4.2800219E+001, 3.0117757E+001, 2.0227235E+001
 5.9009213E+001, 5.6140410E+001, 3.6163678E+001, 2.3154838E+001, 1.5803229E+001, 9.3350572E+001, 6.0276720E+001, 4.1249836E+001, 2.7678423E+001, 6.8630125E+001, 4.2800219E+001, 3.0117757E+001, 2.0227235E+001
 5.9177906E+001, 5.6081692E+001, 3.6131756E+001, 2.3113120E+001, 1.5820626E+001, 9.3339608E+001, 6.0259078E+001, 4.1234046E+001, 2.7672877E+001, 6.8363284E+001, 4.2794529E+001, 3.0117524E+001, 2.0255704E+001
 5.9262252E+001, 5.6054797E+001, 3.6133323E+001, 2.3126670E+001, 1.5846255E+001, 9.3374932E+001, 6.0239644E+001, 4.1238706E+001, 2.7670409E+001, 6.8129034E+001, 4.2852521E+001, 3.0092557E+001, 2.0274709E+001
 5.9346599E+001, 5.6054797E+001, 3.6133323E+001, 2.3126670E+001, 1.5846255E+001, 9.3374932E+001, 6.0239644E+001, 4.1238706E+001, 2.7670409E+001, 6.8129034E+001, 4.2852521E+001, 3.0092557E+001, 2.0274709E+001
 5.9430945E+001, 5.6079503E+001, 3.6165455E+001, 2.3182604E+001, 1.5877785E+001, 9.3427089E+001, 6.0232688E+001, 4.1242873E+001, 2.7671473E+001, 6.7973551E+001, 4.2969915E+001, 3.0053611E+001, 2.0284455E+001
 5.9515292E+001, 5.6079503E+001, 3.6165455E+001, 2.3182604E+001, 1.5877785E+001, 9.3427089E+001, 6.0232688E+001, 4.1242873E+001, 2.7671473E+001, 6.7973551E+001, 4.2969915E+001, 3.0053611E+001, 2.0284455E+001
 5.9683985E+001, 5.6149267E+001, 3.6222668E+001, 2.3263951E+001, 1.5910006E+001, 9.3450100E+001, 6.0250337E+001, 4.1241519E+001, 2.7675427E+001, 6.7909300E+001, 4.3109822E+001, 3.0009654E+001, 2.0286061E+001
 5.9768331E+001, 5.6249243E+001, 3.6302984E+001, 2.3354160E+001, 1.5935236E+001, 9.3417806E+001, 6.0298602E+001, 4.1224966E+001, 2.7680264E+001, 6.7909815E+001, 4.3225901E+001, 2.9964416E+001, 2.0281074E+001
 5.9852678E+001, 5.6249243E+001, 3.6302984E+001, 2.3354160E+001, 1.5935236E+001, 9.3417806E+001, 6.0298602E+001, 4.1224966E+001, 2.7680264E+001, 6.7909815E+001, 4.3225901E+001, 2.9964416E+001, 2.0281074E+001
 5.9937024E+001, 5.6378992E+001, 3.6411567E+001, 2.3441017E+001, 1.5945482E+001, 9.3340164E+001, 6.0365604E+001, 4.1187037E+001, 2.7683479E+001, 6.7930335E+001, 4.3291139E+001, 2.9916577E+001, 2.0269522E+001
