s,C,C,C,C,C,C,C,C,C,C,C,C
 4.9344049E+001, 5.5531284E+001, 3.5484048E+001, 2.3893020E+001, 1.4827145E+001, 9.3053663E+001, 5.9780400E+001, 4.1230464E+001, 2.6081107E+001, 6.8094472E+001, 4.7674364E+001, 3.1100628E+001, 2.0325629E+001
 4.9437535E+001, 5.5531284E+001, 3.5484048E+001, 2.3893020E+001, 1.4827145E+001, 9.3053663E+001, 5.9780400E+001, 4.1230464E+001, 2.6081107E+001, 6.8094472E+001, 4.7674364E+001, 3.1100628E+001, 2.0325629E+001
 4.9531021E+001, 5.5536958E+001, 3.5817068E+001, 2.3780984E+001, 1.4904973E+001, 9.3158053E+001, 5.9788447E+001, 4.1206315E+001, 2.6024735E+001, 6.8449968E+001, 4.7874003E+001, 3.1042711E+001, 2.0372281E+001
 4.9624507E+001, 5.5536958E+001, 3.5817068E+001, 2.3780984E+001, 1.4904973E+001, 9.3158053E+001, 5.9788447E+001, 4.1206315E+001, 2.6024735E+001, 6.8449968E+001, 4.7874003E+001, 3.1042711E+001, 2.0372281E+001
 4.9717992E+001, 5.5522018E+001, 3.6146611E+001, 2.3689286E+001, 1.4990888E+001, 9.3141521E+001, 5.9841143E+001, 4.1194822E+001, 2.5989579E+001, 6.8962941E+001, 4.8102612E+001, 3.1012761E+001, 2.0419391E+001
 4.9811478E+001, 5.5522018E+001, 3.6146611E+001, 2.3689286E+001, 1.4990888E+001, 9.3141521E+001, 5.9841143E+001, 4.1194822E+001, 2.5989579E+001, 6.8962941E+001, 4.8102612E+001, 3.1012761E+001, 2.0419391E+001
 4.9904964E+001, 5.5410759E+001, 3.6463765E+001, 2.3636146E+001, 1.5068932E+001, 9.2884780E+001, 5.9952636E+001, 4.1201052E+001, 2.5978622E+001, 6.9517162E+001, 4.8354473E+001, 3.0993066E+001, 2.0465746E+001
 5.0091936E+001, 5.5350837E+001, 3.6605874E+001, 2.3633697E+001, 1.5093013E+001, 9.2685366E+001, 6.0037060E+001, 4.1212905E+001, 2.5985301E+001, 6.9736068E+001, 4.8482640E+001, 3.0983099E+001, 2.0487492E+001
 5.0185422E+001, 5.5290916E+001, 3.6747983E+001, 2.3631247E+001, 1.5117094E+001, 9.2485952E+001, 6.0121484E+001, 4.1224759E+001, 2.5991980E+001, 6.9954974E+001, 4.8610807E+001, 3.0973132E+001, 2.0509237E+001
 5.0278908E+001, 5.5343322E+001, 3.6953107E+001, 2.3676514E+001, 1.5117482E+001, 9.2092603E+001, 6.0312689E+001, 4.1267218E+001, 2.6027986E+001, 7.0153545E+001, 4.8866295E+001, 3.0952619E+001, 2.0545897E+001
 5.0372394E+001, 5.5343322E+001, 3.6953107E+001, 2.3676514E+001, 1.5117482E+001, 9.2092603E+001, 6.0312689E+001, 4.1267218E+001, 2.6027986E+001, 7.0153545E+001, 4.8866295E+001, 3.0952619E+001, 2.0545897E+001
 5.0465879E+001, 5.5663820E+001, 3.7057265E+001, 2.3768109E+001, 1.5066672E+001, 9.1809985E+001, 6.0490048E+001, 4.1332453E+001, 2.6083243E+001, 7.0142885E+001, 4.9087801E+001, 3.0939602E+001, 2.0569986E+001
 5.0559365E+001, 5.5663820E+001, 3.7057265E+001, 2.3768109E+001, 1.5066672E+001, 9.1809985E+001, 6.0490048E+001, 4.1332453E+001, 2.6083243E+001, 7.0142885E+001, 4.9087801E+001, 3.0939602E+001, 2.0569986E+001
 5.0652851E+001, 5.6255731E+001, 3.7063423E+001, 2.3896359E+001, 1.4980217E+001, 9.1692542E+001, 6.0628945E+001, 4.1417901E+001, 2.6154146E+001, 7.0068151E+001, 4.9233287E+001, 3.0944602E+001, 2.0575940E+001
 5.0746337E+001, 5.6255731E+001, 3.7063423E+001, 2.3896359E+001, 1.4980217E+001, 9.1692542E+001, 6.0628945E+001, 4.1417901E+001, 2.6154146E+001, 7.0068151E+001, 4.9233287E+001, 3.0944602E+001, 2.0575940E+001
 5.0839823E+001, 5.6967699E+001, 3.7003193E+001, 2.4044648E+001, 1.4884364E+001, 9.1803159E+001, 6.0711442E+001, 4.1510366E+001, 2.6233489E+001, 7.0076826E+001, 4.9266107E+001, 3.0980709E+001, 2.0561395E+001
 5.0933309E+001, 5.6967699E+001, 3.7003193E+001, 2.4044648E+001, 1.4884364E+001, 9.1803159E+001, 6.0711442E+001, 4.1510366E+001, 2.6233489E+001, 7.0076826E+001, 4.9266107E+001, 3.0980709E+001, 2.0561395E+001
 5.1026795E+001, 5.7570275E+001, 3.6910759E+001, 2.4189456E+001, 1.4809129E+001, 9.2136057E+001, 6.0717979E+001, 4.1583094E+001, 2.6317038E+001, 7.0237477E+001, 4.9176205E+001, 3.1058739E+001, 2.0530214E+001
 5.1120281E+001, 5.7570275E+001, 3.6910759E+001, 2.4189456E+001, 1.4809129E+001, 9.2136057E+001, 6.0717979E+001, 4.1583094E+001, 2.6317038E+001, 7.0237477E+001, 4.9176205E+001, 3.1058739E+001, 2.0530214E+001
 5.1213767E+001, 5.7924792E+001, 3.6807318E+001, 2.4305985E+001, 1.4781166E+001, 9.2634705E+001, 6.0654044E+001, 4.1608117E+001, 2.6398642E+001, 7.0518027E+001, 4.8982727E+001, 3.1181411E+001, 2.0490038E+001
 5.1307252E+001, 5.7924792E+001, 3.6807318E+001, 2.4305985E+001, 1.4781166E+001, 9.2634705E+001, 6.0654044E+001, 4.1608117E+001, 2.6398642E+001, 7.0518027E+001, 4.8982727E+001, 3.1181411E+001, 2.0490038E+001
 5.1400738E+001, 5.7992623E+001, 3.6707373E+001, 2.4378152E+001, 1.4815961E+001, 9.3156841E+001, 6.0565741E+001, 4.1571374E+001, 2.6480645E+001, 7.0833880E+001, 4.8729512E+001, 3.1340981E+001, 2.0449623E+001
 5.1587710E+001, 5.7923097E+001, 3.6679961E+001, 2.4389698E+001, 1.4865203E+001, 9.3374494E+001, 6.0536653E+001, 4.1526574E+001, 2.6521168E+001, 7.0988454E+001, 4.8599484E+001, 3.1431148E+001, 2.0433243E+001
 5.1681196E+001, 5.7853572E+001, 3.6652548E+001, 2.4401243E+001, 1.4914445E+001, 9.3592147E+001, 6.0507565E+001, 4.1481774E+001, 2.6561691E+001, 7.1143029E+001, 4.8469456E+001, 3.1521314E+001, 2.0416863E+001
 5.1774682E+001, 5.7647408E+001, 3.6711774E+001, 2.4376704E+001, 1.5065048E+001, 9.3948773E+001, 6.0483095E+001, 4.1369228E+001, 2.6641561E+001, 7.1430675E+001, 4.8248825E+001, 3.1700653E+001, 2.0397384E+001
 5.1868168E+001, 5.7647408E+001, 3.6711774E+001, 2.4376704E+001, 1.5065048E+001, 9.3948773E+001, 6.0483095E+001, 4.1369228E+001, 2.6641561E+001, 7.1430675E+001, 4.8248825E+001, 3.1700653E+001, 2.0397384E+001
 5.1961654E+001, 5.7501147E+001, 3.6916593E+001, 2.4307862E+001, 1.5249309E+001, 9.4213531E+001, 6.0445850E+001, 4.1272119E+001, 2.6720449E+001, 7.1698392E+001, 4.8109135E+001, 3.1859826E+001, 2.0394115E+001
 5.2055139E+001, 5.7501147E+001, 3.6916593E+001, 2.4307862E+001, 1.5249309E+001, 9.4213531E+001, 6.0445850E+001, 4.1272119E+001, 2.6720449E+001, 7.1698392E+001, 4.8109135E+001, 3.1859826E+001, 2.0394115E+001
 5.2148625E+001, 5.7475203E+001, 3.7173682E+001, 2.4204901E+001, 1.5447236E+001, 9.4369484E+001, 6.0356019E+001, 4.1219167E+001, 2.6795199E+001, 7.1923130E+001, 4.8044410E+001, 3.1989525E+001, 2.0408217E+001
 5.2242111E+001, 5.7475203E+001, 3.7173682E+001, 2.4204901E+001, 1.5447236E+001, 9.4369484E+001, 6.0356019E+001, 4.1219167E+001, 2.6795199E+001, 7.1923130E+001, 4.8044410E+001, 3.1989525E+001, 2.0408217E+001
 5.2335597E+001, 5.7529625E+001, 3.7318618E+001, 2.4092196E+001, 1.5641104E+001, 9.4425774E+001, 6.0225896E+001, 4.1222358E+001, 2.6859365E+001, 7.2109083E+001, 4.8037481E+001, 3.2090880E+001, 2.0439652E+001
 5.2429083E+001, 5.7529625E+001, 3.7318618E+001, 2.4092196E+001, 1.5641104E+001, 9.4425774E+001, 6.0225896E+001, 4.1222358E+001, 2.6859365E+001, 7.2109083E+001, 4.8037481E+001, 3.2090880E+001, 2.0439652E+001
 5.2522569E+001, 5.7561750E+001, 3.7273610E+001, 2.4003488E+001, 1.5815221E+001, 9.4414763E+001, 6.0095430E+001, 4.1280092E+001, 2.6905292E+001, 7.2246651E+001, 4.8056503E+001, 3.2172833E+001, 2.0489236E+001
 5.2616055E+001, 5.7561750E+001, 3.7273610E+001, 2.4003488E+001, 1.5815221E+001, 9.4414763E+001, 6.0095430E+001, 4.1280092E+001, 2.6905292E+001, 7.2246651E+001, 4.8056503E+001, 3.2172833E+001, 2.0489236E+001
 5.2709541E+001, 5.7484386E+001, 3.7057511E+001, 2.3959681E+001, 1.5955735E+001, 9.4376010E+001, 5.9990449E+001, 4.1378115E+001, 2.6929321E+001, 7.2342397E+001, 4.8073140E+001, 3.2252633E+001, 2.0557899E+001
 5.2803027E+001, 5.7484386E+001, 3.7057511E+001, 2.3959681E+001, 1.5955735E+001, 9.4376010E+001, 5.9990449E+001, 4.1378115E+001, 2.6929321E+001, 7.2342397E+001, 4.8073140E+001, 3.2252633E+001, 2.0557899E+001
 5.2989998E+001, 5.7268914E+001, 3.6720306E+001, 2.3959005E+001, 1.6049955E+001, 9.4339496E+001, 5.9911863E+001, 4.1490183E+001, 2.6931844E+001, 7.2399737E+001, 4.8064678E+001, 3.2334709E+001, 2.0647098E+001
 5.3083484E+001, 5.6956719E+001, 3.6311653E+001, 2.3987573E+001, 1.6087964E+001, 9.4313758E+001, 5.9860977E+001, 4.1578291E+001, 2.6916356E+001, 7.2419701E+001, 4.8024520E+001, 3.2436859E+001, 2.0754392E+001
 5.3176970E+001, 5.6956719E+001, 3.6311653E+001, 2.3987573E+001, 1.6087964E+001, 9.4313758E+001, 5.9860977E+001, 4.1578291E+001, 2.6916356E+001, 7.2419701E+001, 4.8024520E+001, 3.2436859E+001, 2.0754392E+001
 5.3270456E+001, 5.6631344E+001, 3.5902620E+001, 2.4037977E+001, 1.6066917E+001, 9.4269813E+001, 5.9849286E+001, 4.1614099E+001, 2.6889823E+001, 7.2419301E+001, 4.7955700E+001, 3.2563872E+001, 2.0886068E+001
 5.3363942E+001, 5.6631344E+001, 3.5902620E+001, 2.4037977E+001, 1.6066917E+001, 9.4269813E+001, 5.9849286E+001, 4.1614099E+001, 2.6889823E+001, 7.2419301E+001, 4.7955700E+001, 3.2563872E+001, 2.0886068E+001
 5.3457428E+001, 5.6384800E+001, 3.5559205E+001, 2.4106587E+001, 1.5991128E+001, 9.4162517E+001, 5.9895266E+001, 4.1597937E+001, 2.6860135E+001, 7.2444217E+001, 4.7860439E+001, 3.2717932E+001, 2.1042835E+001
 5.3550914E+001, 5.6384800E+001, 3.5559205E+001, 2.4106587E+001, 1.5991128E+001, 9.4162517E+001, 5.9895266E+001, 4.1597937E+001, 2.6860135E+001, 7.2444217E+001, 4.7860439E+001, 3.2717932E+001, 2.1042835E+001
 5.3644399E+001, 5.6259736E+001, 3.5333555E+001, 2.4190459E+001, 1.5870481E+001, 9.3984821E+001, 6.0010596E+001, 4.1547698E+001, 2.6833252E+001, 7.2533786E+001, 4.7736027E+001, 3.2890824E+001, 2.1223951E+001
 5.3737885E+001, 5.6259736E+001, 3.5333555E+001, 2.4190459E+001, 1.5870481E+001, 9.3984821E+001, 6.0010596E+001, 4.1547698E+001, 2.6833252E+001, 7.2533786E+001, 4.7736027E+001, 3.2890824E+001, 2.1223951E+001
 5.3831371E+001, 5.6283592E+001, 3.5240676E+001, 2.4282393E+001, 1.5717343E+001, 9.3792639E+001, 6.0164682E+001, 4.1485272E+001, 2.6812277E+001, 7.2701759E+001, 4.7585773E+001, 3.3070991E+001, 2.1425354E+001
 5.3924857E+001, 5.6283592E+001, 3.5240676E+001, 2.4282393E+001, 1.5717343E+001, 9.3792639E+001, 6.0164682E+001, 4.1485272E+001, 2.6812277E+001, 7.2701759E+001, 4.7585773E+001, 3.3070991E+001, 2.1425354E+001
 5.4018343E+001, 5.6446634E+001, 3.5269679E+001, 2.4376687E+001, 1.5542799E+001, 9.3650901E+001, 6.0272483E+001, 4.1427392E+001, 2.6797703E+001, 7.2938459E+001, 4.7422416E+001, 3.3239713E+001, 2.1637745E+001
 5.4111829E+001, 5.6446634E+001, 3.5269679E+001, 2.4376687E+001, 1.5542799E+001, 9.3650901E+001, 6.0272483E+001, 4.1427392E+001, 2.6797703E+001, 7.2938459E+001, 4.7422416E+001, 3.3239713E+001, 2.1637745E+001
 5.4205315E+001, 5.6721461E+001, 3.5401903E+001, 2.4472388E+001, 1.5356034E+001, 9.3589631E+001, 6.0238475E+001, 4.1386205E+001, 2.6787598E+001, 7.3146121E+001, 4.7272996E+001, 3.3381668E+001, 2.1845743E+001
 5.4392287E+001, 5.6884228E+001, 3.5482966E+001, 2.4522302E+001, 1.5261178E+001, 9.3589853E+001, 6.0145273E+001, 4.1377038E+001, 2.6783358E+001, 7.3264908E+001, 4.7217040E+001, 3.3434497E+001, 2.1937725E+001
 5.4485772E+001, 5.7046996E+001, 3.5564029E+001, 2.4572215E+001, 1.5166322E+001, 9.3590075E+001, 6.0052072E+001, 4.1367871E+001, 2.6779118E+001, 7.3383694E+001, 4.7161083E+001, 3.3487326E+001, 2.2029708E+001
 5.4579258E+001, 5.7366401E+001, 3.5628075E+001, 2.4681489E+001, 1.4984433E+001, 9.3599932E+001, 5.9788334E+001, 4.1375741E+001, 2.6771069E+001, 7.3616479E+001, 4.7093956E+001, 3.3555122E+001, 2.2167861E+001
 5.4672744E+001, 5.7366401E+001, 3.5628075E+001, 2.4681489E+001, 1.4984433E+001, 9.3599932E+001, 5.9788334E+001, 4.1375741E+001, 2.6771069E+001, 7.3616479E+001, 4.7093956E+001, 3.3555122E+001, 2.2167861E+001
 5.4766230E+001, 5.7579852E+001, 3.5506343E+001, 2.4804257E+001, 1.4823064E+001, 9.3570753E+001, 5.9538749E+001, 4.1411085E+001, 2.6764028E+001, 7.3824948E+001, 4.7062488E+001, 3.3589164E+001, 2.2254247E+001
 5.4859716E+001, 5.7579852E+001, 3.5506343E+001, 2.4804257E+001, 1.4823064E+001, 9.3570753E+001, 5.9538749E+001, 4.1411085E+001, 2.6764028E+001, 7.3824948E+001, 4.7062488E+001, 3.3589164E+001, 2.2254247E+001
 5.4953202E+001, 5.7592671E+001, 3.5226118E+001, 2.4932745E+001, 1.4693468E+001, 9.3487836E+001, 5.9343553E+001, 4.1470990E+001, 2.6760804E+001, 7.3988279E+001, 4.7053162E+001, 3.3595214E+001, 2.2289031E+001
 5.5046688E+001, 5.7592671E+001, 3.5226118E+001, 2.4932745E+001, 1.4693468E+001, 9.3487836E+001, 5.9343553E+001, 4.1470990E+001, 2.6760804E+001, 7.3988279E+001, 4.7053162E+001, 3.3595214E+001, 2.2289031E+001
 5.5140174E+001, 5.7388554E+001, 3.4895183E+001, 2.5067175E+001, 1.4607766E+001, 9.3386525E+001, 5.9228101E+001, 4.1551197E+001, 2.6765339E+001, 7.4087125E+001, 4.7062042E+001, 3.3575022E+001, 2.2280323E+001
 5.5233659E+001, 5.7388554E+001, 3.4895183E+001, 2.5067175E+001, 1.4607766E+001, 9.3386525E+001, 5.9228101E+001, 4.1551197E+001, 2.6765339E+001, 7.4087125E+001, 4.7062042E+001, 3.3575022E+001, 2.2280323E+001
 5.5327145E+001, 5.7045288E+001, 3.4636722E+001, 2.5200234E+001, 1.4564927E+001, 9.3294745E+001, 5.9188509E+001, 4.1644774E+001, 2.6780012E+001, 7.4119059E+001, 4.7094423E+001, 3.3527079E+001, 2.2239337E+001
 5.5420631E+001, 5.7045288E+001, 3.4636722E+001, 2.5200234E+001, 1.4564927E+001, 9.3294745E+001, 5.9188509E+001, 4.1644774E+001, 2.6780012E+001, 7.4119059E+001, 4.7094423E+001, 3.3527079E+001, 2.2239337E+001
 5.5514117E+001, 5.6712530E+001, 3.4550577E+001, 2.5321033E+001, 1.4559663E+001, 9.3263719E+001, 5.9206851E+001, 4.1742663E+001, 2.6805600E+001, 7.4107329E+001, 4.7157056E+001, 3.3449515E+001, 2.2176268E+001
 5.5607603E+001, 5.6712530E+001, 3.4550577E+001, 2.5321033E+001, 1.4559663E+001, 9.3263719E+001, 5.9206851E+001, 4.1742663E+001, 2.6805600E+001, 7.4107329E+001, 4.7157056E+001, 3.3449515E+001, 2.2176268E+001
 5.5701089E+001, 5.6505983E+001, 3.4644360E+001, 2.5415145E+001, 1.4582756E+001, 9.3305260E+001, 5.9263800E+001, 4.1832114E+001, 2.6841133E+001, 7.4086091E+001, 4.7247794E+001, 3.3343107E+001, 2.2096068E+001
 5.5888061E+001, 5.6501068E+001, 3.4750399E+001, 2.5437546E+001, 1.4603965E+001, 9.3351005E+001, 5.9308642E+001, 4.1865672E+001, 2.6862812E+001, 7.4084824E+001, 4.7303474E+001, 3.3277743E+001, 2.2047402E+001
 5.5981547E+001, 5.6496153E+001, 3.4856439E+001, 2.5459946E+001, 1.4625174E+001, 9.3396750E+001, 5.9353484E+001, 4.1899230E+001, 2.6884491E+001, 7.4083557E+001, 4.7359154E+001, 3.3212379E+001, 2.1998735E+001
 5.6075032E+001, 5.6657636E+001, 3.5094812E+001, 2.5428196E+001, 1.4684610E+001, 9.3490560E+001, 5.9479934E+001, 4.1937066E+001, 2.6933049E+001, 7.4114661E+001, 4.7478616E+001, 3.3065714E+001, 2.1885992E+001
 5.6168518E+001, 5.6657636E+001, 3.5094812E+001, 2.5428196E+001, 1.4684610E+001, 9.3490560E+001, 5.9479934E+001, 4.1937066E+001, 2.6933049E+001, 7.4114661E+001, 4.7478616E+001, 3.3065714E+001, 2.1885992E+001
 5.6262004E+001, 5.6888759E+001, 3.5316906E+001, 2.5298080E+001, 1.4765580E+001, 9.3570330E+001, 5.9645704E+001, 4.1947318E+001, 2.6983179E+001, 7.4178790E+001, 4.7593147E+001, 3.2914757E+001, 2.1750950E+001
 5.6355490E+001, 5.6888759E+001, 3.5316906E+001, 2.5298080E+001, 1.4765580E+001, 9.3570330E+001, 5.9645704E+001, 4.1947318E+001, 2.6983179E+001, 7.4178790E+001, 4.7593147E+001, 3.2914757E+001, 2.1750950E+001
 5.6448976E+001, 5.7082823E+001, 3.5535117E+001, 2.5068490E+001, 1.4873644E+001, 9.3618068E+001, 5.9843241E+001, 4.1935949E+001, 2.7029392E+001, 7.4264868E+001, 4.7695059E+001, 3.2772783E+001, 2.1594084E+001
 5.6542462E+001, 5.7082823E+001, 3.5535117E+001, 2.5068490E+001, 1.4873644E+001, 9.3618068E+001, 5.9843241E+001, 4.1935949E+001, 2.7029392E+001, 7.4264868E+001, 4.7695059E+001, 3.2772783E+001, 2.1594084E+001
 5.6635948E+001, 5.7155905E+001, 3.5780900E+001, 2.4769351E+001, 1.5021973E+001, 9.3660720E+001, 6.0071966E+001, 4.1908733E+001, 2.7063458E+001, 7.4349876E+001, 4.7779840E+001, 3.2652115E+001, 2.1417605E+001
 5.6729434E+001, 5.7155905E+001, 3.5780900E+001, 2.4769351E+001, 1.5021973E+001, 9.3660720E+001, 6.0071966E+001, 4.1908733E+001, 2.7063458E+001, 7.4349876E+001, 4.7779840E+001, 3.2652115E+001, 2.1417605E+001
 5.6822919E+001, 5.7105166E+001, 3.6030528E+001, 2.4454947E+001, 1.5208104E+001, 9.3725421E+001, 6.0304760E+001, 4.1867826E+001, 2.7079193E+001, 7.4370782E+001, 4.7845497E+001, 3.2558280E+001, 2.1226153E+001
 5.6916405E+001, 5.7105166E+001, 3.6030528E+001, 2.4454947E+001, 1.5208104E+001, 9.3725421E+001, 6.0304760E+001, 4.1867826E+001, 2.7079193E+001, 7.4370782E+001, 4.7845497E+001, 3.2558280E+001, 2.1226153E+001
 5.7009891E+001, 5.6976499E+001, 3.6224607E+001, 2.4165730E+001, 1.5406064E+001, 9.3783175E+001, 6.0513572E+001, 4.1814762E+001, 2.7076886E+001, 7.4293276E+001, 4.7884784E+001, 3.2491450E+001, 2.1026013E+001
 5.7103377E+001, 5.6976499E+001, 3.6224607E+001, 2.4165730E+001, 1.5406064E+001, 9.3783175E+001, 6.0513572E+001, 4.1814762E+001, 2.7076886E+001, 7.4293276E+001, 4.7884784E+001, 3.2491450E+001, 2.1026013E+001
 5.7290349E+001, 5.6824752E+001, 3.6320492E+001, 2.3933746E+001, 1.5574828E+001, 9.3787478E+001, 6.0682101E+001, 4.1754041E+001, 2.7062241E+001, 7.3973241E+001, 4.7884371E+001, 3.2445726E+001, 2.0824711E+001
 5.7383835E+001, 5.6667111E+001, 3.6317292E+001, 2.3775983E+001, 1.5683502E+001, 9.3735501E+001, 6.0812687E+001, 4.1693597E+001, 2.7040146E+001, 7.3470599E+001, 4.7829445E+001, 3.2409165E+001, 2.0631135E+001
 5.7477321E+001, 5.6667111E+001, 3.6317292E+001, 2.3775983E+001, 1.5683502E+001, 9.3735501E+001, 6.0812687E+001, 4.1693597E+001, 2.7040146E+001, 7.3470599E+001, 4.7829445E+001, 3.2409165E+001, 2.0631135E+001
 5.7570807E+001, 5.6501147E+001, 3.6257039E+001, 2.3691788E+001, 1.5725809E+001, 9.3663815E+001, 6.0913434E+001, 4.1642500E+001, 2.7012311E+001, 7.2887756E+001, 4.7712733E+001, 3.2366095E+001, 2.0458292E+001
 5.7664292E+001, 5.6501147E+001, 3.6257039E+001, 2.3691788E+001, 1.5725809E+001, 9.3663815E+001, 6.0913434E+001, 4.1642500E+001, 2.7012311E+001, 7.2887756E+001, 4.7712733E+001, 3.2366095E+001, 2.0458292E+001
 5.7757778E+001, 5.6308484E+001, 3.6208306E+001, 2.3673208E+001, 1.5705867E+001, 9.3608395E+001, 6.0983065E+001, 4.1608690E+001, 2.6979761E+001, 7.2332063E+001, 4.7536709E+001, 3.2307005E+001, 2.0309648E+001
 5.7851264E+001, 5.6308484E+001, 3.6208306E+001, 2.3673208E+001, 1.5705867E+001, 9.3608395E+001, 6.0983065E+001, 4.1608690E+001, 2.6979761E+001, 7.2332063E+001, 4.7536709E+001, 3.2307005E+001, 2.0309648E+001
 5.7944750E+001, 5.6130034E+001, 3.6211414E+001, 2.3714679E+001, 1.5626533E+001, 9.3588291E+001, 6.1008351E+001, 4.1592574E+001, 2.6946652E+001, 7.1830584E+001, 4.7315857E+001, 3.2231368E+001, 2.0193194E+001
 5.8038236E+001, 5.6130034E+001, 3.6211414E+001, 2.3714679E+001, 1.5626533E+001, 9.3588291E+001, 6.1008351E+001, 4.1592574E+001, 2.6946652E+001, 7.1830584E+001, 4.7315857E+001, 3.2231368E+001, 2.0193194E+001
 5.8131722E+001, 5.6046622E+001, 3.6248129E+001, 2.3810595E+001, 1.5496487E+001, 9.3566317E+001, 6.0982149E+001, 4.1583057E+001, 2.6919593E+001, 7.1405921E+001, 4.7108324E+001, 3.2151478E+001, 2.0114156E+001
 5.8225208E+001, 5.6046622E+001, 3.6248129E+001, 2.3810595E+001, 1.5496487E+001, 9.3566317E+001, 6.0982149E+001, 4.1583057E+001, 2.6919593E+001, 7.1405921E+001, 4.7108324E+001, 3.2151478E+001, 2.0114156E+001
 5.8318694E+001, 5.6107036E+001, 3.6255685E+001, 2.3939186E+001, 1.5339094E+001, 9.3512783E+001, 6.0919663E+001, 4.1567033E+001, 2.6902407E+001, 7.1094989E+001, 4.6897485E+001, 3.2071492E+001, 2.0074848E+001
 5.8412179E+001, 5.6107036E+001, 3.6255685E+001, 2.3939186E+001, 1.5339094E+001, 9.3512783E+001, 6.0919663E+001, 4.1567033E+001, 2.6902407E+001, 7.1094989E+001, 4.6897485E+001, 3.2071492E+001, 2.0074848E+001
 5.8505665E+001, 5.6303825E+001, 3.6170257E+001, 2.4058338E+001, 1.5184527E+001, 9.3409631E+001, 6.0848210E+001, 4.1540014E+001, 2.6892143E+001, 7.0905052E+001, 4.6727995E+001, 3.2001548E+001, 2.0074826E+001
 5.8692637E+001, 5.6436233E+001, 3.6067700E+001, 2.4098425E+001, 1.5121095E+001, 9.3339047E+001, 6.0819424E+001, 4.1524407E+001, 2.6886267E+001, 7.0866320E+001, 4.6676293E+001, 3.1973499E+001, 2.0092940E+001
 5.8786123E+001, 5.6568641E+001, 3.5965143E+001, 2.4138513E+001, 1.5057664E+001, 9.3268464E+001, 6.0790637E+001, 4.1508800E+001, 2.6880390E+001, 7.0827589E+001, 4.6624592E+001, 3.1945449E+001, 2.0111054E+001
 5.8879609E+001, 5.6792204E+001, 3.5657328E+001, 2.4182855E+001, 1.4972261E+001, 9.3118232E+001, 6.0745044E+001, 4.1477021E+001, 2.6859347E+001, 7.0798103E+001, 4.6536682E+001, 3.1902147E+001, 2.0178352E+001
 5.8973095E+001, 5.6792204E+001, 3.5657328E+001, 2.4182855E+001, 1.4972261E+001, 9.3118232E+001, 6.0745044E+001, 4.1477021E+001, 2.6859347E+001, 7.0798103E+001, 4.6536682E+001, 3.1902147E+001, 2.0178352E+001
 5.9066581E+001, 5.6866296E+001, 3.5307341E+001, 2.4210106E+001, 1.4931841E+001, 9.2981585E+001, 6.0690862E+001, 4.1441827E+001, 2.6827340E+001, 7.0769398E+001, 4.6502742E+001, 3.1869703E+001, 2.0269719E+001
 5.9160067E+001, 5.6866296E+001, 3.5307341E+001, 2.4210106E+001, 1.4931841E+001, 9.2981585E+001, 6.0690862E+001, 4.1441827E+001, 2.6827340E+001, 7.0769398E+001, 4.6502742E+001, 3.1869703E+001, 2.0269719E+001
 5.9253552E+001, 5.6733296E+001, 3.4988828E+001, 2.4217198E+001, 1.4933679E+001, 9.2866270E+001, 6.0611327E+001, 4.1398407E+001, 2.6787376E+001, 7.0775617E+001, 4.6493231E+001, 3.1847114E+001, 2.0374523E+001
 5.9347038E+001, 5.6733296E+001, 3.4988828E+001, 2.4217198E+001, 1.4933679E+001, 9.2866270E+001, 6.0611327E+001, 4.1398407E+001, 2.6787376E+001, 7.0775617E+001, 4.6493231E+001, 3.1847114E+001, 2.0374523E+001
 5.9440524E+001, 5.6418246E+001, 3.4743279E+001, 2.4173968E+001, 1.4973095E+001, 9.2765108E+001, 6.0504496E+001, 4.1341955E+001, 2.6744296E+001, 7.0885980E+001, 4.6483752E+001, 3.1837994E+001, 2.0480873E+001
 5.9534010E+001, 5.6418246E+001, 3.4743279E+001, 2.4173968E+001, 1.4973095E+001, 9.2765108E+001, 6.0504496E+001, 4.1341955E+001, 2.6744296E+001, 7.0885980E+001, 4.6483752E+001, 3.1837994E+001, 2.0480873E+001
 5.9627496E+001, 5.6014079E+001, 3.4578732E+001, 2.4065564E+001, 1.5044583E+001, 9.2672201E+001, 6.0386162E+001, 4.1265551E+001, 2.6703606E+001, 7.1138925E+001, 4.6455224E+001, 3.1852181E+001, 2.0576232E+001
 5.9720982E+001, 5.6014079E+001, 3.4578732E+001, 2.4065564E+001, 1.5044583E+001, 9.2672201E+001, 6.0386162E+001, 4.1265551E+001, 2.6703606E+001, 7.1138925E+001, 4.6455224E+001, 3.1852181E+001, 2.0576232E+001
 5.9814468E+001, 5.5621843E+001, 3.4466889E+001, 2.3914546E+001, 1.5138190E+001, 9.2605702E+001, 6.0277915E+001, 4.1165295E+001, 2.6671812E+001, 7.1488204E+001, 4.6406512E+001, 3.1904058E+001, 2.0651356E+001
 5.9907954E+001, 5.5621843E+001, 3.4466889E+001, 2.3914546E+001, 1.5138190E+001, 9.2605702E+001, 6.0277915E+001, 4.1165295E+001, 2.6671812E+001, 7.1488204E+001, 4.6406512E+001, 3.1904058E+001, 2.0651356E+001
