s,C,C,C,C,C,C,C,C,C,C,C,C
 4.9855524E+001, 5.8180449E+001, 3.6113210E+001, 2.4262461E+001, 1.4679535E+001, 9.6729362E+001, 6.2350811E+001, 4.1356919E+001, 2.6999255E+001, 7.3717193E+001, 4.6633250E+001, 3.0744888E+001, 1.9615815E+001
 4.9945206E+001, 5.7738370E+001, 3.5992214E+001, 2.4250271E+001, 1.4668565E+001, 9.6671867E+001, 6.2431748E+001, 4.1320163E+001, 2.6938830E+001, 7.3846027E+001, 4.6617240E+001, 3.0681822E+001, 1.9567517E+001
 5.0034887E+001, 5.7738370E+001, 3.5992214E+001, 2.4250271E+001, 1.4668565E+001, 9.6671867E+001, 6.2431748E+001, 4.1320163E+001, 2.6938830E+001, 7.3846027E+001, 4.6617240E+001, 3.0681822E+001, 1.9567517E+001
 5.0124568E+001, 5.7208375E+001, 3.5912810E+001, 2.4247443E+001, 1.4660420E+001, 9.6612320E+001, 6.2480997E+001, 4.1296350E+001, 2.6869090E+001, 7.3882910E+001, 4.6573173E+001, 3.0630234E+001, 1.9526583E+001
 5.0214250E+001, 5.7208375E+001, 3.5912810E+001, 2.4247443E+001, 1.4660420E+001, 9.6612320E+001, 6.2480997E+001, 4.1296350E+001, 2.6869090E+001, 7.3882910E+001, 4.6573173E+001, 3.0630234E+001, 1.9526583E+001
 5.0303931E+001, 5.6679363E+001, 3.5876318E+001, 2.4241469E+001, 1.4652832E+001, 9.6566948E+001, 6.2485766E+001, 4.1284623E+001, 2.6795944E+001, 7.3815746E+001, 4.6489553E+001, 3.0583362E+001, 1.9491304E+001
 5.0483294E+001, 5.6455821E+001, 3.5880191E+001, 2.4234290E+001, 1.4649157E+001, 9.6510982E+001, 6.2467261E+001, 4.1283391E+001, 2.6757164E+001, 7.3762818E+001, 4.6444261E+001, 3.0576947E+001, 1.9475023E+001
 5.0572976E+001, 5.6232278E+001, 3.5884063E+001, 2.4227110E+001, 1.4645481E+001, 9.6455015E+001, 6.2448757E+001, 4.1282159E+001, 2.6718384E+001, 7.3709890E+001, 4.6398969E+001, 3.0570531E+001, 1.9458742E+001
 5.0662657E+001, 5.5995024E+001, 3.5926473E+001, 2.4204085E+001, 1.4639442E+001, 9.6252067E+001, 6.2373823E+001, 4.1284741E+001, 2.6639326E+001, 7.3646374E+001, 4.6282661E+001, 3.0578525E+001, 1.9424897E+001
 5.0752339E+001, 5.5995024E+001, 3.5926473E+001, 2.4204085E+001, 1.4639442E+001, 9.6252067E+001, 6.2373823E+001, 4.1284741E+001, 2.6639326E+001, 7.3646374E+001, 4.6282661E+001, 3.0578525E+001, 1.9424897E+001
 5.0842020E+001, 5.6062218E+001, 3.6014342E+001, 2.4174505E+001, 1.4636679E+001, 9.6031047E+001, 6.2290427E+001, 4.1291059E+001, 2.6560619E+001, 7.3668599E+001, 4.6181555E+001, 3.0591617E+001, 1.9386691E+001
 5.0931701E+001, 5.6062218E+001, 3.6014342E+001, 2.4174505E+001, 1.4636679E+001, 9.6031047E+001, 6.2290427E+001, 4.1291059E+001, 2.6560619E+001, 7.3668599E+001, 4.6181555E+001, 3.0591617E+001, 1.9386691E+001
 5.1021383E+001, 5.6308932E+001, 3.6156019E+001, 2.4141641E+001, 1.4637905E+001, 9.5876830E+001, 6.2226683E+001, 4.1305593E+001, 2.6483375E+001, 7.3763161E+001, 4.6120898E+001, 3.0597636E+001, 1.9344047E+001
 5.1111064E+001, 5.6308932E+001, 3.6156019E+001, 2.4141641E+001, 1.4637905E+001, 9.5876830E+001, 6.2226683E+001, 4.1305593E+001, 2.6483375E+001, 7.3763161E+001, 4.6120898E+001, 3.0597636E+001, 1.9344047E+001
 5.1200746E+001, 5.6505706E+001, 3.6358455E+001, 2.4107430E+001, 1.4642224E+001, 9.5787539E+001, 6.2206300E+001, 4.1336089E+001, 2.6408132E+001, 7.3869771E+001, 4.6105417E+001, 3.0593760E+001, 1.9299412E+001
 5.1380109E+001, 5.6520669E+001, 3.6488964E+001, 2.4090549E+001, 1.4645272E+001, 9.5740407E+001, 6.2219202E+001, 4.1363005E+001, 2.6371242E+001, 7.3890225E+001, 4.6110264E+001, 3.0588101E+001, 1.9277844E+001
 5.1469790E+001, 5.6535633E+001, 3.6619473E+001, 2.4073669E+001, 1.4648319E+001, 9.5693276E+001, 6.2232104E+001, 4.1389921E+001, 2.6334352E+001, 7.3910680E+001, 4.6115111E+001, 3.0582443E+001, 1.9256275E+001
 5.1559472E+001, 5.6346890E+001, 3.6919017E+001, 2.4041850E+001, 1.4654550E+001, 9.5604164E+001, 6.2282028E+001, 4.1467942E+001, 2.6261365E+001, 7.3847877E+001, 4.6117052E+001, 3.0565172E+001, 1.9217516E+001
 5.1649153E+001, 5.6346890E+001, 3.6919017E+001, 2.4041850E+001, 1.4654550E+001, 9.5604164E+001, 6.2282028E+001, 4.1467942E+001, 2.6261365E+001, 7.3847877E+001, 4.6117052E+001, 3.0565172E+001, 1.9217516E+001
 5.1738835E+001, 5.6003166E+001, 3.7219105E+001, 2.4013887E+001, 1.4659799E+001, 9.5583275E+001, 6.2320885E+001, 4.1549598E+001, 2.6190362E+001, 7.3705227E+001, 4.6080549E+001, 3.0548588E+001, 1.9187122E+001
 5.1828516E+001, 5.6003166E+001, 3.7219105E+001, 2.4013887E+001, 1.4659799E+001, 9.5583275E+001, 6.2320885E+001, 4.1549598E+001, 2.6190362E+001, 7.3705227E+001, 4.6080549E+001, 3.0548588E+001, 1.9187122E+001
 5.1918197E+001, 5.5630277E+001, 3.7468434E+001, 2.3991512E+001, 1.4663753E+001, 9.5615910E+001, 6.2327474E+001, 4.1603187E+001, 2.6124769E+001, 7.3548654E+001, 4.5992212E+001, 3.0527035E+001, 1.9157899E+001
 5.2007879E+001, 5.5630277E+001, 3.7468434E+001, 2.3991512E+001, 1.4663753E+001, 9.5615910E+001, 6.2327474E+001, 4.1603187E+001, 2.6124769E+001, 7.3548654E+001, 4.5992212E+001, 3.0527035E+001, 1.9157899E+001
 5.2187242E+001, 5.5385885E+001, 3.7599246E+001, 2.3974695E+001, 1.4667918E+001, 9.5592820E+001, 6.2318764E+001, 4.1608483E+001, 2.6069798E+001, 7.3433710E+001, 4.5863534E+001, 3.0502633E+001, 1.9128875E+001
 5.2276923E+001, 5.5347044E+001, 3.7579183E+001, 2.3960635E+001, 1.4675188E+001, 9.5494338E+001, 6.2288938E+001, 4.1584085E+001, 2.6029277E+001, 7.3380503E+001, 4.5735628E+001, 3.0468097E+001, 1.9100586E+001
 5.2366605E+001, 5.5347044E+001, 3.7579183E+001, 2.3960635E+001, 1.4675188E+001, 9.5494338E+001, 6.2288938E+001, 4.1584085E+001, 2.6029277E+001, 7.3380503E+001, 4.5735628E+001, 3.0468097E+001, 1.9100586E+001
 5.2456286E+001, 5.5473839E+001, 3.7406413E+001, 2.3943148E+001, 1.4689487E+001, 9.5410781E+001, 6.2267853E+001, 4.1541704E+001, 2.6005058E+001, 7.3373567E+001, 4.5648970E+001, 3.0431970E+001, 1.9078866E+001
 5.2545968E+001, 5.5473839E+001, 3.7406413E+001, 2.3943148E+001, 1.4689487E+001, 9.5410781E+001, 6.2267853E+001, 4.1541704E+001, 2.6005058E+001, 7.3373567E+001, 4.5648970E+001, 3.0431970E+001, 1.9078866E+001
 5.2635649E+001, 5.5662985E+001, 3.7133233E+001, 2.3915728E+001, 1.4714586E+001, 9.5398153E+001, 6.2270954E+001, 4.1516976E+001, 2.5996679E+001, 7.3380199E+001, 4.5639334E+001, 3.0358791E+001, 1.9069937E+001
 5.2725331E+001, 5.5662985E+001, 3.7133233E+001, 2.3915728E+001, 1.4714586E+001, 9.5398153E+001, 6.2270954E+001, 4.1516976E+001, 2.5996679E+001, 7.3380199E+001, 4.5639334E+001, 3.0358791E+001, 1.9069937E+001
 5.2815012E+001, 5.5852739E+001, 3.6819124E+001, 2.3872796E+001, 1.4752635E+001, 9.5423491E+001, 6.2336269E+001, 4.1495547E+001, 2.6002465E+001, 7.3396820E+001, 4.5706118E+001, 3.0273148E+001, 1.9078261E+001
 5.2904693E+001, 5.5852739E+001, 3.6819124E+001, 2.3872796E+001, 1.4752635E+001, 9.5423491E+001, 6.2336269E+001, 4.1495547E+001, 2.6002465E+001, 7.3396820E+001, 4.5706118E+001, 3.0273148E+001, 1.9078261E+001
 5.3084056E+001, 5.6060560E+001, 3.6519345E+001, 2.3809822E+001, 1.4804007E+001, 9.5432897E+001, 6.2469568E+001, 4.1447064E+001, 2.6015817E+001, 7.3449646E+001, 4.5774701E+001, 3.0209523E+001, 1.9104398E+001
 5.3173738E+001, 5.6360609E+001, 3.6266312E+001, 2.3726549E+001, 1.4867498E+001, 9.5433940E+001, 6.2680437E+001, 4.1355799E+001, 2.6046449E+001, 7.3589860E+001, 4.5862377E+001, 3.0192762E+001, 1.9144347E+001
 5.3263419E+001, 5.6360609E+001, 3.6266312E+001, 2.3726549E+001, 1.4867498E+001, 9.5433940E+001, 6.2680437E+001, 4.1355799E+001, 2.6046449E+001, 7.3589860E+001, 4.5862377E+001, 3.0192762E+001, 1.9144347E+001
 5.3353101E+001, 5.6801002E+001, 3.6064501E+001, 2.3628009E+001, 1.4940431E+001, 9.5436416E+001, 6.2925232E+001, 4.1231513E+001, 2.6085090E+001, 7.3886659E+001, 4.5941761E+001, 3.0200778E+001, 1.9191048E+001
 5.3442782E+001, 5.6801002E+001, 3.6064501E+001, 2.3628009E+001, 1.4940431E+001, 9.5436416E+001, 6.2925232E+001, 4.1231513E+001, 2.6085090E+001, 7.3886659E+001, 4.5941761E+001, 3.0200778E+001, 1.9191048E+001
 5.3532464E+001, 5.7357801E+001, 3.5901646E+001, 2.3529138E+001, 1.5018292E+001, 9.5454730E+001, 6.3143117E+001, 4.1097177E+001, 2.6127972E+001, 7.4298533E+001, 4.5996082E+001, 3.0242043E+001, 1.9234019E+001
 5.3622145E+001, 5.7357801E+001, 3.5901646E+001, 2.3529138E+001, 1.5018292E+001, 9.5454730E+001, 6.3143117E+001, 4.1097177E+001, 2.6127972E+001, 7.4298533E+001, 4.5996082E+001, 3.0242043E+001, 1.9234019E+001
 5.3711827E+001, 5.7872907E+001, 3.5764727E+001, 2.3451489E+001, 1.5096058E+001, 9.5479031E+001, 6.3281390E+001, 4.0971868E+001, 2.6170093E+001, 7.4943983E+001, 4.6032937E+001, 3.0285713E+001, 1.9272382E+001
 5.3801508E+001, 5.7872907E+001, 3.5764727E+001, 2.3451489E+001, 1.5096058E+001, 9.5479031E+001, 6.3281390E+001, 4.0971868E+001, 2.6170093E+001, 7.4943983E+001, 4.6032937E+001, 3.0285713E+001, 1.9272382E+001
 5.3980871E+001, 5.8140766E+001, 3.5649317E+001, 2.3415093E+001, 1.5169984E+001, 9.5481378E+001, 6.3308100E+001, 4.0862563E+001, 2.6208176E+001, 7.5758558E+001, 4.6042038E+001, 3.0313450E+001, 1.9303095E+001
 5.4070552E+001, 5.8072411E+001, 3.5542738E+001, 2.3429012E+001, 1.5237671E+001, 9.5492600E+001, 6.3220821E+001, 4.0765487E+001, 2.6243254E+001, 7.6593494E+001, 4.6012799E+001, 3.0330981E+001, 1.9327954E+001
 5.4160234E+001, 5.8072411E+001, 3.5542738E+001, 2.3429012E+001, 1.5237671E+001, 9.5492600E+001, 6.3220821E+001, 4.0765487E+001, 2.6243254E+001, 7.6593494E+001, 4.6012799E+001, 3.0330981E+001, 1.9327954E+001
 5.4249915E+001, 5.7737340E+001, 3.5431428E+001, 2.3483904E+001, 1.5298802E+001, 9.5547504E+001, 6.3037607E+001, 4.0674427E+001, 2.6279516E+001, 7.7303597E+001, 4.5967646E+001, 3.0359876E+001, 1.9350608E+001
 5.4339597E+001, 5.7737340E+001, 3.5431428E+001, 2.3483904E+001, 1.5298802E+001, 9.5547504E+001, 6.3037607E+001, 4.0674427E+001, 2.6279516E+001, 7.7303597E+001, 4.5967646E+001, 3.0359876E+001, 1.9350608E+001
 5.4429278E+001, 5.7368135E+001, 3.5289822E+001, 2.3559323E+001, 1.5350662E+001, 9.5640931E+001, 6.2799888E+001, 4.0594417E+001, 2.6321096E+001, 7.7778990E+001, 4.5866657E+001, 3.0408361E+001, 1.9373600E+001
 5.4518960E+001, 5.7368135E+001, 3.5289822E+001, 2.3559323E+001, 1.5350662E+001, 9.5640931E+001, 6.2799888E+001, 4.0594417E+001, 2.6321096E+001, 7.7778990E+001, 4.5866657E+001, 3.0408361E+001, 1.9373600E+001
 5.4608641E+001, 5.7207371E+001, 3.5118692E+001, 2.3633889E+001, 1.5398381E+001, 9.5761179E+001, 6.2562600E+001, 4.0538165E+001, 2.6371446E+001, 7.8055469E+001, 4.5730142E+001, 3.0447022E+001, 1.9395323E+001
 5.4788004E+001, 5.7302633E+001, 3.5027487E+001, 2.3666006E+001, 1.5421048E+001, 9.5836330E+001, 6.2458888E+001, 4.0530891E+001, 2.6401431E+001, 7.8126177E+001, 4.5639425E+001, 3.0444230E+001, 1.9404161E+001
 5.4877685E+001, 5.7397896E+001, 3.4936281E+001, 2.3698123E+001, 1.5443714E+001, 9.5911481E+001, 6.2355177E+001, 4.0523618E+001, 2.6431416E+001, 7.8196884E+001, 4.5548709E+001, 3.0441438E+001, 1.9412999E+001
 5.4967367E+001, 5.7844092E+001, 3.4762196E+001, 2.3756970E+001, 1.5486468E+001, 9.6094008E+001, 6.2213528E+001, 4.0555381E+001, 2.6497072E+001, 7.8293071E+001, 4.5340030E+001, 3.0374122E+001, 1.9425859E+001
 5.5057048E+001, 5.7844092E+001, 3.4762196E+001, 2.3756970E+001, 1.5486468E+001, 9.6094008E+001, 6.2213528E+001, 4.0555381E+001, 2.6497072E+001, 7.8293071E+001, 4.5340030E+001, 3.0374122E+001, 1.9425859E+001
 5.5146730E+001, 5.8308440E+001, 3.4611348E+001, 2.3824794E+001, 1.5524860E+001, 9.6334833E+001, 6.2137582E+001, 4.0619977E+001, 2.6569468E+001, 7.8420479E+001, 4.5137006E+001, 3.0262758E+001, 1.9435599E+001
 5.5236411E+001, 5.8308440E+001, 3.4611348E+001, 2.3824794E+001, 1.5524860E+001, 9.6334833E+001, 6.2137582E+001, 4.0619977E+001, 2.6569468E+001, 7.8420479E+001, 4.5137006E+001, 3.0262758E+001, 1.9435599E+001
 5.5326093E+001, 5.8598511E+001, 3.4489209E+001, 2.3916662E+001, 1.5555342E+001, 9.6608908E+001, 6.2094198E+001, 4.0692146E+001, 2.6641231E+001, 7.8617369E+001, 4.4980112E+001, 3.0101645E+001, 1.9446787E+001
 5.5415774E+001, 5.8598511E+001, 3.4489209E+001, 2.3916662E+001, 1.5555342E+001, 9.6608908E+001, 6.2094198E+001, 4.0692146E+001, 2.6641231E+001, 7.8617369E+001, 4.4980112E+001, 3.0101645E+001, 1.9446787E+001
 5.5505456E+001, 5.8632727E+001, 3.4401966E+001, 2.4043578E+001, 1.5573372E+001, 9.6894183E+001, 6.2030117E+001, 4.0750077E+001, 2.6709826E+001, 7.8870290E+001, 4.4894725E+001, 2.9931894E+001, 1.9463450E+001
 5.5684818E+001, 5.8512520E+001, 3.4374273E+001, 2.4126419E+001, 1.5574118E+001, 9.7050713E+001, 6.1966729E+001, 4.0767408E+001, 2.6742827E+001, 7.8995125E+001, 4.4888564E+001, 2.9857785E+001, 1.9475748E+001
 5.5774500E+001, 5.8392314E+001, 3.4346580E+001, 2.4209260E+001, 1.5574863E+001, 9.7207243E+001, 6.1903342E+001, 4.0784738E+001, 2.6775829E+001, 7.9119959E+001, 4.4882403E+001, 2.9783675E+001, 1.9488046E+001
 5.5864181E+001, 5.7958350E+001, 3.4317856E+001, 2.4408423E+001, 1.5555735E+001, 9.7523990E+001, 6.1709639E+001, 4.0799860E+001, 2.6841433E+001, 7.9327433E+001, 4.4923053E+001, 2.9677258E+001, 1.9520477E+001
 5.5953863E+001, 5.7958350E+001, 3.4317856E+001, 2.4408423E+001, 1.5555735E+001, 9.7523990E+001, 6.1709639E+001, 4.0799860E+001, 2.6841433E+001, 7.9327433E+001, 4.4923053E+001, 2.9677258E+001, 1.9520477E+001
 5.6043544E+001, 5.7451815E+001, 3.4313702E+001, 2.4624457E+001, 1.5512931E+001, 9.7769688E+001, 6.1480650E+001, 4.0801903E+001, 2.6909817E+001, 7.9449661E+001, 4.4993012E+001, 2.9617626E+001, 1.9561642E+001
 5.6133226E+001, 5.7451815E+001, 3.4313702E+001, 2.4624457E+001, 1.5512931E+001, 9.7769688E+001, 6.1480650E+001, 4.0801903E+001, 2.6909817E+001, 7.9449661E+001, 4.4993012E+001, 2.9617626E+001, 1.9561642E+001
 5.6222907E+001, 5.7056987E+001, 3.4337415E+001, 2.4826734E+001, 1.5445397E+001, 9.7840467E+001, 6.1257259E+001, 4.0800724E+001, 2.6982868E+001, 7.9481015E+001, 4.5066358E+001, 2.9597766E+001, 1.9611166E+001
 5.6312589E+001, 5.7056987E+001, 3.4337415E+001, 2.4826734E+001, 1.5445397E+001, 9.7840467E+001, 6.1257259E+001, 4.0800724E+001, 2.6982868E+001, 7.9481015E+001, 4.5066358E+001, 2.9597766E+001, 1.9611166E+001
 5.6402270E+001, 5.6934086E+001, 3.4400913E+001, 2.4993268E+001, 1.5354404E+001, 9.7715488E+001, 6.1071395E+001, 4.0807546E+001, 2.7060694E+001, 7.9431416E+001, 4.5119594E+001, 2.9607983E+001, 1.9667158E+001
 5.6581633E+001, 5.7029540E+001, 3.4460581E+001, 2.5047957E+001, 1.5299659E+001, 9.7605257E+001, 6.1009731E+001, 4.0817298E+001, 2.7101437E+001, 7.9371244E+001, 4.5130261E+001, 2.9624272E+001, 1.9696193E+001
 5.6671314E+001, 5.7124994E+001, 3.4520249E+001, 2.5102646E+001, 1.5244913E+001, 9.7495027E+001, 6.0948068E+001, 4.0827051E+001, 2.7142180E+001, 7.9311072E+001, 4.5140928E+001, 2.9640561E+001, 1.9725228E+001
 5.6760996E+001, 5.7528921E+001, 3.4699335E+001, 2.5142323E+001, 1.5125214E+001, 9.7277809E+001, 6.0881417E+001, 4.0855754E+001, 2.7224445E+001, 7.9131597E+001, 4.5137092E+001, 2.9667145E+001, 1.9780360E+001
 5.6850677E+001, 5.7528921E+001, 3.4699335E+001, 2.5142323E+001, 1.5125214E+001, 9.7277809E+001, 6.0881417E+001, 4.0855754E+001, 2.7224445E+001, 7.9131597E+001, 4.5137092E+001, 2.9667145E+001, 1.9780360E+001
 5.6940359E+001, 5.7894125E+001, 3.4913154E+001, 2.5113914E+001, 1.5010073E+001, 9.7165561E+001, 6.0864568E+001, 4.0886976E+001, 2.7303066E+001, 7.8863822E+001, 4.5126705E+001, 2.9707134E+001, 1.9829563E+001
 5.7030040E+001, 5.7894125E+001, 3.4913154E+001, 2.5113914E+001, 1.5010073E+001, 9.7165561E+001, 6.0864568E+001, 4.0886976E+001, 2.7303066E+001, 7.8863822E+001, 4.5126705E+001, 2.9707134E+001, 1.9829563E+001
 5.7119722E+001, 5.7915061E+001, 3.5110918E+001, 2.5029850E+001, 1.4907544E+001, 9.7160353E+001, 6.0875973E+001, 4.0915007E+001, 2.7374047E+001, 7.8494856E+001, 4.5130615E+001, 2.9749070E+001, 1.9873521E+001
 5.7209403E+001, 5.7915061E+001, 3.5110918E+001, 2.5029850E+001, 1.4907544E+001, 9.7160353E+001, 6.0875973E+001, 4.0915007E+001, 2.7374047E+001, 7.8494856E+001, 4.5130615E+001, 2.9749070E+001, 1.9873521E+001
 5.7388766E+001, 5.7416781E+001, 3.5263306E+001, 2.4910225E+001, 1.4825468E+001, 9.7186030E+001, 6.0866626E+001, 4.0932774E+001, 2.7433091E+001, 7.7995832E+001, 4.5160579E+001, 2.9786375E+001, 1.9914949E+001
 5.7478448E+001, 5.6524612E+001, 3.5369581E+001, 2.4780416E+001, 1.4768416E+001, 9.7204646E+001, 6.0813997E+001, 4.0933753E+001, 2.7478005E+001, 7.7371436E+001, 4.5215575E+001, 2.9815737E+001, 1.9957685E+001
 5.7568129E+001, 5.6524612E+001, 3.5369581E+001, 2.4780416E+001, 1.4768416E+001, 9.7204646E+001, 6.0813997E+001, 4.0933753E+001, 2.7478005E+001, 7.7371436E+001, 4.5215575E+001, 2.9815737E+001, 1.9957685E+001
 5.7657810E+001, 5.5619191E+001, 3.5447131E+001, 2.4662833E+001, 1.4734553E+001, 9.7206601E+001, 6.0726240E+001, 4.0914645E+001, 2.7507969E+001, 7.6516690E+001, 4.5282878E+001, 2.9838225E+001, 2.0004217E+001
 5.7747492E+001, 5.5619191E+001, 3.5447131E+001, 2.4662833E+001, 1.4734553E+001, 9.7206601E+001, 6.0726240E+001, 4.0914645E+001, 2.7507969E+001, 7.6516690E+001, 4.5282878E+001, 2.9838225E+001, 2.0004217E+001
 5.7837173E+001, 5.5017566E+001, 3.5514811E+001, 2.4580410E+001, 1.4716155E+001, 9.7159584E+001, 6.0615827E+001, 4.0863292E+001, 2.7524682E+001, 7.5524086E+001, 4.5344571E+001, 2.9883086E+001, 2.0056421E+001
 5.7926855E+001, 5.5017566E+001, 3.5514811E+001, 2.4580410E+001, 1.4716155E+001, 9.7159584E+001, 6.0615827E+001, 4.0863292E+001, 2.7524682E+001, 7.5524086E+001, 4.5344571E+001, 2.9883086E+001, 2.0056421E+001
 5.8016536E+001, 5.4782430E+001, 3.5590628E+001, 2.4534613E+001, 1.4700482E+001, 9.7007807E+001, 6.0521903E+001, 4.0800124E+001, 2.7527534E+001, 7.4459326E+001, 4.5388583E+001, 2.9910346E+001, 2.0113543E+001
 5.8106218E+001, 5.4782430E+001, 3.5590628E+001, 2.4534613E+001, 1.4700482E+001, 9.7007807E+001, 6.0521903E+001, 4.0800124E+001, 2.7527534E+001, 7.4459326E+001, 4.5388583E+001, 2.9910346E+001, 2.0113543E+001
 5.8285581E+001, 5.4816358E+001, 3.5681034E+001, 2.4516738E+001, 1.4673161E+001, 9.6802764E+001, 6.0470677E+001, 4.0740653E+001, 2.7520347E+001, 7.3443451E+001, 4.5424212E+001, 2.9958312E+001, 2.0174511E+001
 5.8375262E+001, 5.5037289E+001, 3.5774604E+001, 2.4501387E+001, 1.4623078E+001, 9.6672722E+001, 6.0476556E+001, 4.0693686E+001, 2.7507551E+001, 7.2568255E+001, 4.5470340E+001, 3.0021557E+001, 2.0236766E+001
 5.8464944E+001, 5.5037289E+001, 3.5774604E+001, 2.4501387E+001, 1.4623078E+001, 9.6672722E+001, 6.0476556E+001, 4.0693686E+001, 2.7507551E+001, 7.2568255E+001, 4.5470340E+001, 3.0021557E+001, 2.0236766E+001
 5.8554625E+001, 5.5333889E+001, 3.5842924E+001, 2.4447083E+001, 1.4547331E+001, 9.6654902E+001, 6.0535340E+001, 4.0657964E+001, 2.7487456E+001, 7.1945496E+001, 4.5544654E+001, 3.0094141E+001, 2.0297437E+001
 5.8644306E+001, 5.5333889E+001, 3.5842924E+001, 2.4447083E+001, 1.4547331E+001, 9.6654902E+001, 6.0535340E+001, 4.0657964E+001, 2.7487456E+001, 7.1945496E+001, 4.5544654E+001, 3.0094141E+001, 2.0297437E+001
 5.8733988E+001, 5.5501992E+001, 3.5863971E+001, 2.4316873E+001, 1.4452788E+001, 9.6672667E+001, 6.0646156E+001, 4.0630028E+001, 2.7465928E+001, 7.1629771E+001, 4.5655840E+001, 3.0171783E+001, 2.0351265E+001
 5.8823669E+001, 5.5501992E+001, 3.5863971E+001, 2.4316873E+001, 1.4452788E+001, 9.6672667E+001, 6.0646156E+001, 4.0630028E+001, 2.7465928E+001, 7.1629771E+001, 4.5655840E+001, 3.0171783E+001, 2.0351265E+001
 5.8913351E+001, 5.5399658E+001, 3.5858724E+001, 2.4105596E+001, 1.4352812E+001, 9.6583629E+001, 6.0770962E+001, 4.0607272E+001, 2.7443571E+001, 7.1693156E+001, 4.5751818E+001, 3.0253004E+001, 2.0393051E+001
 5.9003032E+001, 5.5399658E+001, 3.5858724E+001, 2.4105596E+001, 1.4352812E+001, 9.6583629E+001, 6.0770962E+001, 4.0607272E+001, 2.7443571E+001, 7.1693156E+001, 4.5751818E+001, 3.0253004E+001, 2.0393051E+001
 5.9182395E+001, 5.5174097E+001, 3.5887603E+001, 2.3846373E+001, 1.4259665E+001, 9.6373340E+001, 6.0882963E+001, 4.0593469E+001, 2.7413150E+001, 7.2154392E+001, 4.5876810E+001, 3.0341237E+001, 2.0418642E+001
 5.9272077E+001, 5.5105381E+001, 3.5990726E+001, 2.3589929E+001, 1.4181143E+001, 9.6178458E+001, 6.0945003E+001, 4.0590698E+001, 2.7362566E+001, 7.2785304E+001, 4.6004357E+001, 3.0440068E+001, 2.0425663E+001
 5.9361758E+001, 5.5105381E+001, 3.5990726E+001, 2.3589929E+001, 1.4181143E+001, 9.6178458E+001, 6.0945003E+001, 4.0590698E+001, 2.7362566E+001, 7.2785304E+001, 4.6004357E+001, 3.0440068E+001, 2.0425663E+001
 5.9451440E+001, 5.5187855E+001, 3.6138860E+001, 2.3381689E+001, 1.4120026E+001, 9.6136760E+001, 6.0953398E+001, 4.0592396E+001, 2.7293388E+001, 7.3454323E+001, 4.6121914E+001, 3.0549078E+001, 2.0411746E+001
 5.9541121E+001, 5.5187855E+001, 3.6138860E+001, 2.3381689E+001, 1.4120026E+001, 9.6136760E+001, 6.0953398E+001, 4.0592396E+001, 2.7293388E+001, 7.3454323E+001, 4.6121914E+001, 3.0549078E+001, 2.0411746E+001
 5.9630802E+001, 5.5266074E+001, 3.6258703E+001, 2.3240403E+001, 1.4076363E+001, 9.6180994E+001, 6.0918229E+001, 4.0584340E+001, 2.7220236E+001, 7.4002657E+001, 4.6223573E+001, 3.0673348E+001, 2.0376625E+001
 5.9720484E+001, 5.5266074E+001, 3.6258703E+001, 2.3240403E+001, 1.4076363E+001, 9.6180994E+001, 6.0918229E+001, 4.0584340E+001, 2.7220236E+001, 7.4002657E+001, 4.6223573E+001, 3.0673348E+001, 2.0376625E+001
 5.9810165E+001, 5.5279039E+001, 3.6315236E+001, 2.3153445E+001, 1.4050746E+001, 9.6132506E+001, 6.0849888E+001, 4.0551497E+001, 2.7162127E+001, 7.4360243E+001, 4.6307003E+001, 3.0801940E+001, 2.0321933E+001
 5.9989528E+001, 5.5264140E+001, 3.6312900E+001, 2.3125790E+001, 1.4048131E+001, 9.6041270E+001, 6.0815657E+001, 4.0523324E+001, 2.7147091E+001, 7.4436940E+001, 4.6339028E+001, 3.0861498E+001, 2.0286620E+001
 6.0079210E+001, 5.5249241E+001, 3.6310563E+001, 2.3098135E+001, 1.4045515E+001, 9.5950034E+001, 6.0781425E+001, 4.0495150E+001, 2.7132054E+001, 7.4513638E+001, 4.6371053E+001, 3.0921056E+001, 2.0251308E+001
 6.0168891E+001, 5.5262430E+001, 3.6292120E+001, 2.3064354E+001, 1.4062732E+001, 9.5778286E+001, 6.0723046E+001, 4.0431834E+001, 2.7134171E+001, 7.4502054E+001, 4.6409739E+001, 3.1022802E+001, 2.0171189E+001
 6.0258573E+001, 5.5262430E+001, 3.6292120E+001, 2.3064354E+001, 1.4062732E+001, 9.5778286E+001, 6.0723046E+001, 4.0431834E+001, 2.7134171E+001, 7.4502054E+001, 4.6409739E+001, 3.1022802E+001, 2.0171189E+001
 6.0348254E+001, 5.5387033E+001, 3.6316865E+001, 2.3055686E+001, 1.4102302E+001, 9.5725125E+001, 6.0669403E+001, 4.0380921E+001, 2.7154923E+001, 7.4286529E+001, 4.6420080E+001, 3.1115770E+001, 2.0089499E+001
 6.0437935E+001, 5.5387033E+001, 3.6316865E+001, 2.3055686E+001, 1.4102302E+001, 9.5725125E+001, 6.0669403E+001, 4.0380921E+001, 2.7154923E+001, 7.4286529E+001, 4.6420080E+001, 3.1115770E+001, 2.0089499E+001
