s,C,C,C,C,C,C,C,C,C,C,C,C
 5.1635481E+001, 5.7057242E+001, 3.6388121E+001, 2.4064165E+001, 1.6370447E+001, 9.3269781E+001, 6.1769276E+001, 4.1482519E+001, 2.7736049E+001, 7.1810292E+001, 4.7464483E+001, 3.0955996E+001, 1.9604783E+001
 5.1740006E+001, 5.7057242E+001, 3.6388121E+001, 2.4064165E+001, 1.6370447E+001, 9.3269781E+001, 6.1769276E+001, 4.1482519E+001, 2.7736049E+001, 7.1810292E+001, 4.7464483E+001, 3.0955996E+001, 1.9604783E+001
 5.1844531E+001, 5.7765479E+001, 3.6736928E+001, 2.4149752E+001, 1.6423347E+001, 9.2982626E+001, 6.1719165E+001, 4.1486988E+001, 2.7741102E+001, 7.1516398E+001, 4.7602997E+001, 3.0903447E+001, 1.9645192E+001
 5.1949056E+001, 5.7765479E+001, 3.6736928E+001, 2.4149752E+001, 1.6423347E+001, 9.2982626E+001, 6.1719165E+001, 4.1486988E+001, 2.7741102E+001, 7.1516398E+001, 4.7602997E+001, 3.0903447E+001, 1.9645192E+001
 5.2053582E+001, 5.8279447E+001, 3.6939171E+001, 2.4249575E+001, 1.6451364E+001, 9.2749145E+001, 6.1623747E+001, 4.1486756E+001, 2.7741932E+001, 7.1157541E+001, 4.7721531E+001, 3.0843476E+001, 1.9676574E+001
 5.2158107E+001, 5.8279447E+001, 3.6939171E+001, 2.4249575E+001, 1.6451364E+001, 9.2749145E+001, 6.1623747E+001, 4.1486756E+001, 2.7741932E+001, 7.1157541E+001, 4.7721531E+001, 3.0843476E+001, 1.9676574E+001
 5.2262632E+001, 5.8466302E+001, 3.6912509E+001, 2.4355495E+001, 1.6455742E+001, 9.2608468E+001, 6.1521686E+001, 4.1470376E+001, 2.7742420E+001, 7.0901630E+001, 4.7764210E+001, 3.0790735E+001, 1.9698749E+001
 5.2367157E+001, 5.8466302E+001, 3.6912509E+001, 2.4355495E+001, 1.6455742E+001, 9.2608468E+001, 6.1521686E+001, 4.1470376E+001, 2.7742420E+001, 7.0901630E+001, 4.7764210E+001, 3.0790735E+001, 1.9698749E+001
 5.2471683E+001, 5.8276646E+001, 3.6661064E+001, 2.4453837E+001, 1.6438466E+001, 9.2479849E+001, 6.1417102E+001, 4.1431999E+001, 2.7744804E+001, 7.0860749E+001, 4.7701384E+001, 3.0761562E+001, 1.9713053E+001
 5.2576208E+001, 5.8276646E+001, 3.6661064E+001, 2.4453837E+001, 1.6438466E+001, 9.2479849E+001, 6.1417102E+001, 4.1431999E+001, 2.7744804E+001, 7.0860749E+001, 4.7701384E+001, 3.0761562E+001, 1.9713053E+001
 5.2680733E+001, 5.7843673E+001, 3.6284418E+001, 2.4527614E+001, 1.6400182E+001, 9.2321074E+001, 6.1296439E+001, 4.1379326E+001, 2.7749107E+001, 7.0991800E+001, 4.7543864E+001, 3.0760887E+001, 1.9722401E+001
 5.2785258E+001, 5.7843673E+001, 3.6284418E+001, 2.4527614E+001, 1.6400182E+001, 9.2321074E+001, 6.1296439E+001, 4.1379326E+001, 2.7749107E+001, 7.0991800E+001, 4.7543864E+001, 3.0760887E+001, 1.9722401E+001
 5.2889784E+001, 5.7385241E+001, 3.5892742E+001, 2.4564746E+001, 1.6343399E+001, 9.2124645E+001, 6.1191175E+001, 4.1323484E+001, 2.7755114E+001, 7.1203650E+001, 4.7335013E+001, 3.0780273E+001, 1.9730858E+001
 5.2994309E+001, 5.7385241E+001, 3.5892742E+001, 2.4564746E+001, 1.6343399E+001, 9.2124645E+001, 6.1191175E+001, 4.1323484E+001, 2.7755114E+001, 7.1203650E+001, 4.7335013E+001, 3.0780273E+001, 1.9730858E+001
 5.3098834E+001, 5.7018210E+001, 3.5568597E+001, 2.4557961E+001, 1.6262121E+001, 9.1919886E+001, 6.1127632E+001, 4.1275048E+001, 2.7764062E+001, 7.1460159E+001, 4.7119471E+001, 3.0804918E+001, 1.9741607E+001
 5.3203359E+001, 5.7018210E+001, 3.5568597E+001, 2.4557961E+001, 1.6262121E+001, 9.1919886E+001, 6.1127632E+001, 4.1275048E+001, 2.7764062E+001, 7.1460159E+001, 4.7119471E+001, 3.0804918E+001, 1.9741607E+001
 5.3307885E+001, 5.6721224E+001, 3.5353417E+001, 2.4503551E+001, 1.6158190E+001, 9.1726940E+001, 6.1107955E+001, 4.1238691E+001, 2.7779361E+001, 7.1677669E+001, 4.6934194E+001, 3.0825408E+001, 1.9755911E+001
 5.3412410E+001, 5.6721224E+001, 3.5353417E+001, 2.4503551E+001, 1.6158190E+001, 9.1726940E+001, 6.1107955E+001, 4.1238691E+001, 2.7779361E+001, 7.1677669E+001, 4.6934194E+001, 3.0825408E+001, 1.9755911E+001
 5.3516935E+001, 5.6493903E+001, 3.5271079E+001, 2.4409480E+001, 1.6043668E+001, 9.1575158E+001, 6.1108740E+001, 4.1220599E+001, 2.7806786E+001, 7.1894691E+001, 4.6780140E+001, 3.0840345E+001, 1.9772936E+001
 5.3621461E+001, 5.6493903E+001, 3.5271079E+001, 2.4409480E+001, 1.6043668E+001, 9.1575158E+001, 6.1108740E+001, 4.1220599E+001, 2.7806786E+001, 7.1894691E+001, 4.6780140E+001, 3.0840345E+001, 1.9772936E+001
 5.3725986E+001, 5.6364382E+001, 3.5292846E+001, 2.4291007E+001, 1.5936537E+001, 9.1513823E+001, 6.1107181E+001, 4.1213254E+001, 2.7845209E+001, 7.2051330E+001, 4.6662026E+001, 3.0852026E+001, 1.9790078E+001
 5.3830511E+001, 5.6364382E+001, 3.5292846E+001, 2.4291007E+001, 1.5936537E+001, 9.1513823E+001, 6.1107181E+001, 4.1213254E+001, 2.7845209E+001, 7.2051330E+001, 4.6662026E+001, 3.0852026E+001, 1.9790078E+001
 5.3935036E+001, 5.6327756E+001, 3.5360202E+001, 2.4168722E+001, 1.5854556E+001, 9.1557786E+001, 6.1092061E+001, 4.1221339E+001, 2.7890905E+001, 7.2180916E+001, 4.6550045E+001, 3.0864838E+001, 1.9804485E+001
 5.4039562E+001, 5.6327756E+001, 3.5360202E+001, 2.4168722E+001, 1.5854556E+001, 9.1557786E+001, 6.1092061E+001, 4.1221339E+001, 2.7890905E+001, 7.2180916E+001, 4.6550045E+001, 3.0864838E+001, 1.9804485E+001
 5.4144087E+001, 5.6294519E+001, 3.5403207E+001, 2.4062382E+001, 1.5808951E+001, 9.1721090E+001, 6.1035914E+001, 4.1244734E+001, 2.7931897E+001, 7.2279435E+001, 4.6384876E+001, 3.0879076E+001, 1.9814760E+001
 5.4248612E+001, 5.6294519E+001, 3.5403207E+001, 2.4062382E+001, 1.5808951E+001, 9.1721090E+001, 6.1035914E+001, 4.1244734E+001, 2.7931897E+001, 7.2279435E+001, 4.6384876E+001, 3.0879076E+001, 1.9814760E+001
 5.4353137E+001, 5.6184556E+001, 3.5362457E+001, 2.3986977E+001, 1.5799935E+001, 9.1999462E+001, 6.0931431E+001, 4.1271418E+001, 2.7955018E+001, 7.2426346E+001, 4.6185446E+001, 3.0895101E+001, 1.9822130E+001
 5.4457663E+001, 5.6184556E+001, 3.5362457E+001, 2.3986977E+001, 1.5799935E+001, 9.1999462E+001, 6.0931431E+001, 4.1271418E+001, 2.7955018E+001, 7.2426346E+001, 4.6185446E+001, 3.0895101E+001, 1.9822130E+001
 5.4562188E+001, 5.6016212E+001, 3.5246448E+001, 2.3949222E+001, 1.5817908E+001, 9.2377329E+001, 6.0792447E+001, 4.1273858E+001, 2.7958221E+001, 7.2709841E+001, 4.5929716E+001, 3.0912113E+001, 1.9830156E+001
 5.4666713E+001, 5.6016212E+001, 3.5246448E+001, 2.3949222E+001, 1.5817908E+001, 9.2377329E+001, 6.0792447E+001, 4.1273858E+001, 2.7958221E+001, 7.2709841E+001, 4.5929716E+001, 3.0912113E+001, 1.9830156E+001
 5.4771238E+001, 5.5836080E+001, 3.5070546E+001, 2.3943608E+001, 1.5848683E+001, 9.2802000E+001, 6.0635237E+001, 4.1256078E+001, 2.7939977E+001, 7.3057909E+001, 4.5677922E+001, 3.0929387E+001, 1.9842299E+001
 5.4875764E+001, 5.5836080E+001, 3.5070546E+001, 2.3943608E+001, 1.5848683E+001, 9.2802000E+001, 6.0635237E+001, 4.1256078E+001, 2.7939977E+001, 7.3057909E+001, 4.5677922E+001, 3.0929387E+001, 1.9842299E+001
 5.4980289E+001, 5.5690433E+001, 3.4873677E+001, 2.3953772E+001, 1.5880807E+001, 9.3153916E+001, 6.0474457E+001, 4.1234259E+001, 2.7905272E+001, 7.3332539E+001, 4.5442487E+001, 3.0950481E+001, 1.9860907E+001
 5.5084814E+001, 5.5690433E+001, 3.4873677E+001, 2.3953772E+001, 1.5880807E+001, 9.3153916E+001, 6.0474457E+001, 4.1234259E+001, 2.7905272E+001, 7.3332539E+001, 4.5442487E+001, 3.0950481E+001, 1.9860907E+001
 5.5189339E+001, 5.5566488E+001, 3.4705285E+001, 2.3959431E+001, 1.5905822E+001, 9.3334676E+001, 6.0341482E+001, 4.1214222E+001, 2.7871149E+001, 7.3445816E+001, 4.5241872E+001, 3.0974778E+001, 1.9884360E+001
 5.5293865E+001, 5.5566488E+001, 3.4705285E+001, 2.3959431E+001, 1.5905822E+001, 9.3334676E+001, 6.0341482E+001, 4.1214222E+001, 2.7871149E+001, 7.3445816E+001, 4.5241872E+001, 3.0974778E+001, 1.9884360E+001
 5.5398390E+001, 5.5428300E+001, 3.4604676E+001, 2.3947285E+001, 1.5919373E+001, 9.3346265E+001, 6.0270145E+001, 4.1195572E+001, 2.7843042E+001, 7.3428412E+001, 4.5099537E+001, 3.0992878E+001, 1.9906761E+001
 5.5502915E+001, 5.5428300E+001, 3.4604676E+001, 2.3947285E+001, 1.5919373E+001, 9.3346265E+001, 6.0270145E+001, 4.1195572E+001, 2.7843042E+001, 7.3428412E+001, 4.5099537E+001, 3.0992878E+001, 1.9906761E+001
 5.5607441E+001, 5.5257140E+001, 3.4578014E+001, 2.3918874E+001, 1.5922450E+001, 9.3292112E+001, 6.0266597E+001, 4.1169993E+001, 2.7821469E+001, 7.3398470E+001, 4.5034863E+001, 3.0989084E+001, 1.9920438E+001
 5.5711966E+001, 5.5257140E+001, 3.4578014E+001, 2.3918874E+001, 1.5922450E+001, 9.3292112E+001, 6.0266597E+001, 4.1169993E+001, 2.7821469E+001, 7.3398470E+001, 4.5034863E+001, 3.0989084E+001, 1.9920438E+001
 5.5816491E+001, 5.5035232E+001, 3.4604964E+001, 2.3885822E+001, 1.5917060E+001, 9.3264015E+001, 6.0286094E+001, 4.1139251E+001, 2.7801905E+001, 7.3455317E+001, 4.5037710E+001, 3.0950791E+001, 1.9918022E+001
 5.5921016E+001, 5.5035232E+001, 3.4604964E+001, 2.3885822E+001, 1.5917060E+001, 9.3264015E+001, 6.0286094E+001, 4.1139251E+001, 2.7801905E+001, 7.3455317E+001, 4.5037710E+001, 3.0950791E+001, 1.9918022E+001
 5.6025542E+001, 5.4763916E+001, 3.4672816E+001, 2.3858026E+001, 1.5904017E+001, 9.3272421E+001, 6.0306117E+001, 4.1111206E+001, 2.7780346E+001, 7.3629469E+001, 4.5010132E+001, 3.0870721E+001, 1.9895879E+001
 5.6130067E+001, 5.4763916E+001, 3.4672816E+001, 2.3858026E+001, 1.5904017E+001, 9.3272421E+001, 6.0306117E+001, 4.1111206E+001, 2.7780346E+001, 7.3629469E+001, 4.5010132E+001, 3.0870721E+001, 1.9895879E+001
 5.6234592E+001, 5.4474759E+001, 3.4792629E+001, 2.3834343E+001, 1.5883569E+001, 9.3339528E+001, 6.0295218E+001, 4.1088387E+001, 2.7756456E+001, 7.3875444E+001, 4.4947862E+001, 3.0753206E+001, 1.9857527E+001
 5.6339117E+001, 5.4474759E+001, 3.4792629E+001, 2.3834343E+001, 1.5883569E+001, 9.3339528E+001, 6.0295218E+001, 4.1088387E+001, 2.7756456E+001, 7.3875444E+001, 4.4947862E+001, 3.0753206E+001, 1.9857527E+001
 5.6443643E+001, 5.4203120E+001, 3.4983699E+001, 2.3804016E+001, 1.5855326E+001, 9.3460004E+001, 6.0250793E+001, 4.1067430E+001, 2.7730014E+001, 7.4124184E+001, 4.4764974E+001, 3.0622880E+001, 1.9810256E+001
 5.6548168E+001, 5.4203120E+001, 3.4983699E+001, 2.3804016E+001, 1.5855326E+001, 9.3460004E+001, 6.0250793E+001, 4.1067430E+001, 2.7730014E+001, 7.4124184E+001, 4.4764974E+001, 3.0622880E+001, 1.9810256E+001
 5.6652693E+001, 5.3981348E+001, 3.5243721E+001, 2.3757325E+001, 1.5822676E+001, 9.3642923E+001, 6.0200112E+001, 4.1040859E+001, 2.7700754E+001, 7.4357132E+001, 4.4527795E+001, 3.0517167E+001, 1.9764961E+001
 5.6757218E+001, 5.3981348E+001, 3.5243721E+001, 2.3757325E+001, 1.5822676E+001, 9.3642923E+001, 6.0200112E+001, 4.1040859E+001, 2.7700754E+001, 7.4357132E+001, 4.4527795E+001, 3.0517167E+001, 1.9764961E+001
 5.6861744E+001, 5.3869357E+001, 3.5543493E+001, 2.3689992E+001, 1.5789059E+001, 9.3897269E+001, 6.0182522E+001, 4.1004022E+001, 2.7667508E+001, 7.4549630E+001, 4.4322768E+001, 3.0469920E+001, 1.9732152E+001
 5.6966269E+001, 5.3869357E+001, 3.5543493E+001, 2.3689992E+001, 1.5789059E+001, 9.3897269E+001, 6.0182522E+001, 4.1004022E+001, 2.7667508E+001, 7.4549630E+001, 4.4322768E+001, 3.0469920E+001, 1.9732152E+001
 5.7070794E+001, 5.3906688E+001, 3.5843092E+001, 2.3610759E+001, 1.5755104E+001, 9.4185743E+001, 6.0208577E+001, 4.0975045E+001, 2.7634798E+001, 7.4681743E+001, 4.4192056E+001, 3.0486411E+001, 1.9720495E+001
 5.7175320E+001, 5.3906688E+001, 3.5843092E+001, 2.3610759E+001, 1.5755104E+001, 9.4185743E+001, 6.0208577E+001, 4.0975045E+001, 2.7634798E+001, 7.4681743E+001, 4.4192056E+001, 3.0486411E+001, 1.9720495E+001
 5.7279845E+001, 5.4091212E+001, 3.6140141E+001, 2.3516192E+001, 1.5718245E+001, 9.4463974E+001, 6.0295542E+001, 4.0971515E+001, 2.7607362E+001, 7.4727629E+001, 4.4083233E+001, 3.0538631E+001, 1.9733238E+001
 5.7384370E+001, 5.4091212E+001, 3.6140141E+001, 2.3516192E+001, 1.5718245E+001, 9.4463974E+001, 6.0295542E+001, 4.0971515E+001, 2.7607362E+001, 7.4727629E+001, 4.4083233E+001, 3.0538631E+001, 1.9733238E+001
 5.7488895E+001, 5.4349696E+001, 3.6435744E+001, 2.3410003E+001, 1.5675489E+001, 9.4667322E+001, 6.0419411E+001, 4.0987337E+001, 2.7590847E+001, 7.4675953E+001, 4.3933018E+001, 3.0609584E+001, 1.9769504E+001
 5.7593421E+001, 5.4349696E+001, 3.6435744E+001, 2.3410003E+001, 1.5675489E+001, 9.4667322E+001, 6.0419411E+001, 4.0987337E+001, 2.7590847E+001, 7.4675953E+001, 4.3933018E+001, 3.0609584E+001, 1.9769504E+001
 5.7697946E+001, 5.4606093E+001, 3.6689088E+001, 2.3299092E+001, 1.5625629E+001, 9.4769200E+001, 6.0582538E+001, 4.0973901E+001, 2.7584701E+001, 7.4539506E+001, 4.3713210E+001, 3.0703827E+001, 1.9824896E+001
 5.7802471E+001, 5.4606093E+001, 3.6689088E+001, 2.3299092E+001, 1.5625629E+001, 9.4769200E+001, 6.0582538E+001, 4.0973901E+001, 2.7584701E+001, 7.4539506E+001, 4.3713210E+001, 3.0703827E+001, 1.9824896E+001
 5.7906996E+001, 5.4805409E+001, 3.6818738E+001, 2.3192248E+001, 1.5570170E+001, 9.4795010E+001, 6.0767367E+001, 4.0880791E+001, 2.7589818E+001, 7.4376897E+001, 4.3483189E+001, 3.0808940E+001, 1.9892787E+001
 5.8011522E+001, 5.4805409E+001, 3.6818738E+001, 2.3192248E+001, 1.5570170E+001, 9.4795010E+001, 6.0767367E+001, 4.0880791E+001, 2.7589818E+001, 7.4376897E+001, 4.3483189E+001, 3.0808940E+001, 1.9892787E+001
 5.8116047E+001, 5.4953446E+001, 3.6766573E+001, 2.3104334E+001, 1.5511801E+001, 9.4785731E+001, 6.0916237E+001, 4.0757369E+001, 2.7602873E+001, 7.4267679E+001, 4.3361923E+001, 3.0874097E+001, 1.9965489E+001
 5.8220572E+001, 5.4953446E+001, 3.6766573E+001, 2.3104334E+001, 1.5511801E+001, 9.4785731E+001, 6.0916237E+001, 4.0757369E+001, 2.7602873E+001, 7.4267679E+001, 4.3361923E+001, 3.0874097E+001, 1.9965489E+001
 5.8325097E+001, 5.5091474E+001, 3.6568980E+001, 2.3055668E+001, 1.5451748E+001, 9.4773457E+001, 6.1048924E+001, 4.0661212E+001, 2.7619370E+001, 7.4280428E+001, 4.3407176E+001, 3.0856533E+001, 2.0036084E+001
 5.8429623E+001, 5.5091474E+001, 3.6568980E+001, 2.3055668E+001, 1.5451748E+001, 9.4773457E+001, 6.1048924E+001, 4.0661212E+001, 2.7619370E+001, 7.4280428E+001, 4.3407176E+001, 3.0856533E+001, 2.0036084E+001
 5.8534148E+001, 5.5253856E+001, 3.6317971E+001, 2.3067510E+001, 1.5391034E+001, 9.4856102E+001, 6.1211841E+001, 4.0591990E+001, 2.7635359E+001, 7.4399045E+001, 4.3573848E+001, 3.0754073E+001, 2.0099150E+001
 5.8638673E+001, 5.5253856E+001, 3.6317971E+001, 2.3067510E+001, 1.5391034E+001, 9.4856102E+001, 6.1211841E+001, 4.0591990E+001, 2.7635359E+001, 7.4399045E+001, 4.3573848E+001, 3.0754073E+001, 2.0099150E+001
 5.8743198E+001, 5.5459426E+001, 3.6073184E+001, 2.3157429E+001, 1.5333417E+001, 9.5084173E+001, 6.1276586E+001, 4.0514915E+001, 2.7647677E+001, 7.4518853E+001, 4.3807822E+001, 3.0589033E+001, 2.0151756E+001
 5.8847724E+001, 5.5459426E+001, 3.6073184E+001, 2.3157429E+001, 1.5333417E+001, 9.5084173E+001, 6.1276586E+001, 4.0514915E+001, 2.7647677E+001, 7.4518853E+001, 4.3807822E+001, 3.0589033E+001, 2.0151756E+001
 5.8952249E+001, 5.5683900E+001, 3.5826364E+001, 2.3315579E+001, 1.5284831E+001, 9.5359539E+001, 6.1191872E+001, 4.0443109E+001, 2.7655059E+001, 7.4540691E+001, 4.4045249E+001, 3.0417063E+001, 2.0194170E+001
 5.9056774E+001, 5.5683900E+001, 3.5826364E+001, 2.3315579E+001, 1.5284831E+001, 9.5359539E+001, 6.1191872E+001, 4.0443109E+001, 2.7655059E+001, 7.4540691E+001, 4.4045249E+001, 3.0417063E+001, 2.0194170E+001
 5.9150399E+001, 5.5850072E+001, 3.5544434E+001, 2.3503783E+001, 1.5252728E+001, 9.5526360E+001, 6.1007598E+001, 4.0425058E+001, 2.7657433E+001, 7.4410267E+001, 4.4321058E+001, 3.0266649E+001, 2.0226300E+001
 5.9244024E+001, 5.5850072E+001, 3.5544434E+001, 2.3503783E+001, 1.5252728E+001, 9.5526360E+001, 6.1007598E+001, 4.0425058E+001, 2.7657433E+001, 7.4410267E+001, 4.4321058E+001, 3.0266649E+001, 2.0226300E+001
 5.9337649E+001, 5.5907761E+001, 3.5247978E+001, 2.3681645E+001, 1.5235910E+001, 9.5536702E+001, 6.0918152E+001, 4.0442654E+001, 2.7656643E+001, 7.4152775E+001, 4.4622476E+001, 3.0189049E+001, 2.0251435E+001
 5.9431274E+001, 5.5907761E+001, 3.5247978E+001, 2.3681645E+001, 1.5235910E+001, 9.5536702E+001, 6.0918152E+001, 4.0442654E+001, 2.7656643E+001, 7.4152775E+001, 4.4622476E+001, 3.0189049E+001, 2.0251435E+001
 5.9524899E+001, 5.5886265E+001, 3.4974199E+001, 2.3826270E+001, 1.5230211E+001, 9.5463594E+001, 6.0901716E+001, 4.0487287E+001, 2.7653576E+001, 7.3843089E+001, 4.4959015E+001, 3.0163884E+001, 2.0272587E+001
 5.9618523E+001, 5.5886265E+001, 3.4974199E+001, 2.3826270E+001, 1.5230211E+001, 9.5463594E+001, 6.0901716E+001, 4.0487287E+001, 2.7653576E+001, 7.3843089E+001, 4.4959015E+001, 3.0163884E+001, 2.0272587E+001
 5.9712148E+001, 5.5827887E+001, 3.4787707E+001, 2.3906399E+001, 1.5232094E+001, 9.5302324E+001, 6.0913625E+001, 4.0540681E+001, 2.7648299E+001, 7.3512822E+001, 4.5336324E+001, 3.0219899E+001, 2.0290702E+001
 5.9805773E+001, 5.5827887E+001, 3.4787707E+001, 2.3906399E+001, 1.5232094E+001, 9.5302324E+001, 6.0913625E+001, 4.0540681E+001, 2.7648299E+001, 7.3512822E+001, 4.5336324E+001, 3.0219899E+001, 2.0290702E+001
 5.9899398E+001, 5.5784069E+001, 3.4687701E+001, 2.3916712E+001, 1.5238924E+001, 9.5184466E+001, 6.0955290E+001, 4.0577828E+001, 2.7640641E+001, 7.3228916E+001, 4.5733620E+001, 3.0333795E+001, 2.0305868E+001
 5.9993023E+001, 5.5784069E+001, 3.4687701E+001, 2.3916712E+001, 1.5238924E+001, 9.5184466E+001, 6.0955290E+001, 4.0577828E+001, 2.7640641E+001, 7.3228916E+001, 4.5733620E+001, 3.0333795E+001, 2.0305868E+001
 6.0086648E+001, 5.5827865E+001, 3.4649003E+001, 2.3862490E+001, 1.5248790E+001, 9.5127612E+001, 6.1034618E+001, 4.0597056E+001, 2.7629556E+001, 7.3033679E+001, 4.6115260E+001, 3.0478493E+001, 2.0317743E+001
 6.0180272E+001, 5.5827865E+001, 3.4649003E+001, 2.3862490E+001, 1.5248790E+001, 9.5127612E+001, 6.1034618E+001, 4.0597056E+001, 2.7629556E+001, 7.3033679E+001, 4.6115260E+001, 3.0478493E+001, 2.0317743E+001
 6.0273897E+001, 5.5971124E+001, 3.4679294E+001, 2.3758826E+001, 1.5260965E+001, 9.5072841E+001, 6.1133407E+001, 4.0604962E+001, 2.7614655E+001, 7.2967509E+001, 4.6420139E+001, 3.0627701E+001, 2.0325579E+001
 6.0367522E+001, 5.5971124E+001, 3.4679294E+001, 2.3758826E+001, 1.5260965E+001, 9.5072841E+001, 6.1133407E+001, 4.0604962E+001, 2.7614655E+001, 7.2967509E+001, 4.6420139E+001, 3.0627701E+001, 2.0325579E+001
 6.0461147E+001, 5.6139127E+001, 3.4781125E+001, 2.3638389E+001, 1.5275104E+001, 9.4948595E+001, 6.1226409E+001, 4.0603814E+001, 2.7595151E+001, 7.3008745E+001, 4.6614164E+001, 3.0758340E+001, 2.0327916E+001
 6.0554772E+001, 5.6139127E+001, 3.4781125E+001, 2.3638389E+001, 1.5275104E+001, 9.4948595E+001, 6.1226409E+001, 4.0603814E+001, 2.7595151E+001, 7.3008745E+001, 4.6614164E+001, 3.0758340E+001, 2.0327916E+001
 6.0648397E+001, 5.6225726E+001, 3.4935435E+001, 2.3532124E+001, 1.5289871E+001, 9.4776365E+001, 6.1298943E+001, 4.0597880E+001, 2.7568908E+001, 7.3209646E+001, 4.6691607E+001, 3.0854717E+001, 2.0322651E+001
 6.0742022E+001, 5.6225726E+001, 3.4935435E+001, 2.3532124E+001, 1.5289871E+001, 9.4776365E+001, 6.1298943E+001, 4.0597880E+001, 2.7568908E+001, 7.3209646E+001, 4.6691607E+001, 3.0854717E+001, 2.0322651E+001
 6.0845009E+001, 5.6136651E+001, 3.5141995E+001, 2.3476197E+001, 1.5302920E+001, 9.4642940E+001, 6.1351937E+001, 4.0588662E+001, 2.7535622E+001, 7.3499061E+001, 4.6682530E+001, 3.0917965E+001, 2.0307459E+001
 6.0947996E+001, 5.6136651E+001, 3.5141995E+001, 2.3476197E+001, 1.5302920E+001, 9.4642940E+001, 6.1351937E+001, 4.0588662E+001, 2.7535622E+001, 7.3499061E+001, 4.6682530E+001, 3.0917965E+001, 2.0307459E+001
 6.1050984E+001, 5.5900772E+001, 3.5414357E+001, 2.3507329E+001, 1.5306561E+001, 9.4619879E+001, 6.1412777E+001, 4.0575532E+001, 2.7491328E+001, 7.3744133E+001, 4.6584646E+001, 3.0949375E+001, 2.0278622E+001
 6.1153971E+001, 5.5900772E+001, 3.5414357E+001, 2.3507329E+001, 1.5306561E+001, 9.4619879E+001, 6.1412777E+001, 4.0575532E+001, 2.7491328E+001, 7.3744133E+001, 4.6584646E+001, 3.0949375E+001, 2.0278622E+001
 6.1256958E+001, 5.5696125E+001, 3.5700105E+001, 2.3613082E+001, 1.5290688E+001, 9.4662016E+001, 6.1498126E+001, 4.0566052E+001, 2.7436806E+001, 7.3796219E+001, 4.6398609E+001, 3.0963084E+001, 2.0236186E+001
 6.1359946E+001, 5.5696125E+001, 3.5700105E+001, 2.3613082E+001, 1.5290688E+001, 9.4662016E+001, 6.1498126E+001, 4.0566052E+001, 2.7436806E+001, 7.3796219E+001, 4.6398609E+001, 3.0963084E+001, 2.0236186E+001
 6.1462933E+001, 5.5669785E+001, 3.5935095E+001, 2.3740260E+001, 1.5249237E+001, 9.4798006E+001, 6.1528671E+001, 4.0570450E+001, 2.7371604E+001, 7.3641021E+001, 4.6163352E+001, 3.0973683E+001, 2.0181236E+001
 6.1565920E+001, 5.5669785E+001, 3.5935095E+001, 2.3740260E+001, 1.5249237E+001, 9.4798006E+001, 6.1528671E+001, 4.0570450E+001, 2.7371604E+001, 7.3641021E+001, 4.6163352E+001, 3.0973683E+001, 2.0181236E+001
 6.1668908E+001, 5.5815432E+001, 3.6061579E+001, 2.3841640E+001, 1.5184426E+001, 9.4960875E+001, 6.1481519E+001, 4.0598226E+001, 2.7297419E+001, 7.3381107E+001, 4.5850837E+001, 3.0986096E+001, 2.0116523E+001
 6.1771895E+001, 5.5815432E+001, 3.6061579E+001, 2.3841640E+001, 1.5184426E+001, 9.4960875E+001, 6.1481519E+001, 4.0598226E+001, 2.7297419E+001, 7.3381107E+001, 4.5850837E+001, 3.0986096E+001, 2.0116523E+001
 6.1874882E+001, 5.6059126E+001, 3.6039751E+001, 2.3899402E+001, 1.5104680E+001, 9.5090771E+001, 6.1307424E+001, 4.0660572E+001, 2.7217246E+001, 7.3025407E+001, 4.5533369E+001, 3.0999475E+001, 2.0045161E+001
 6.1977870E+001, 5.6059126E+001, 3.6039751E+001, 2.3899402E+001, 1.5104680E+001, 9.5090771E+001, 6.1307424E+001, 4.0660572E+001, 2.7217246E+001, 7.3025407E+001, 4.5533369E+001, 3.0999475E+001, 2.0045161E+001
 6.2080857E+001, 5.6322176E+001, 3.5863652E+001, 2.3934011E+001, 1.5020928E+001, 9.5127476E+001, 6.1118196E+001, 4.0748720E+001, 2.7135458E+001, 7.2695001E+001, 4.5263167E+001, 3.1013523E+001, 1.9970118E+001
 6.2183844E+001, 5.6322176E+001, 3.5863652E+001, 2.3934011E+001, 1.5020928E+001, 9.5127476E+001, 6.1118196E+001, 4.0748720E+001, 2.7135458E+001, 7.2695001E+001, 4.5263167E+001, 3.1013523E+001, 1.9970118E+001
 6.2286832E+001, 5.6549856E+001, 3.5590543E+001, 2.3960671E+001, 1.4943035E+001, 9.5063955E+001, 6.0981067E+001, 4.0856067E+001, 2.7055189E+001, 7.2452935E+001, 4.5090392E+001, 3.1030369E+001, 1.9893864E+001
 6.2389819E+001, 5.6549856E+001, 3.5590543E+001, 2.3960671E+001, 1.4943035E+001, 9.5063955E+001, 6.0981067E+001, 4.0856067E+001, 2.7055189E+001, 7.2452935E+001, 4.5090392E+001, 3.1030369E+001, 1.9893864E+001
 6.2492806E+001, 5.6671483E+001, 3.5323561E+001, 2.3980912E+001, 1.4874940E+001, 9.4867987E+001, 6.0920237E+001, 4.0973298E+001, 2.6978840E+001, 7.2314484E+001, 4.5030823E+001, 3.1052564E+001, 1.9818695E+001
