s,C,C,C,C,C,C,C,C,C,C,C,C
 4.9138072E+001, 5.8072995E+001, 3.6529928E+001, 2.4599181E+001, 1.4804215E+001, 9.7123846E+001, 6.2005538E+001, 4.1495236E+001, 2.7125932E+001, 7.3440199E+001, 4.6861241E+001, 3.0953139E+001, 1.9838410E+001
 4.9227754E+001, 5.8230056E+001, 3.6477737E+001, 2.4470101E+001, 1.4760271E+001, 9.7006518E+001, 6.2071101E+001, 4.1484798E+001, 2.7107798E+001, 7.3432417E+001, 4.6750864E+001, 3.0944762E+001, 1.9785547E+001
 4.9317435E+001, 5.8230056E+001, 3.6477737E+001, 2.4470101E+001, 1.4760271E+001, 9.7006518E+001, 6.2071101E+001, 4.1484798E+001, 2.7107798E+001, 7.3432417E+001, 4.6750864E+001, 3.0944762E+001, 1.9785547E+001
 4.9407117E+001, 5.8377813E+001, 3.6378960E+001, 2.4366421E+001, 1.4723586E+001, 9.6869313E+001, 6.2158994E+001, 4.1448523E+001, 2.7083431E+001, 7.3467719E+001, 4.6695152E+001, 3.0899662E+001, 1.9728167E+001
 4.9586480E+001, 5.8390542E+001, 3.6314390E+001, 2.4332188E+001, 1.4710233E+001, 9.6823424E+001, 6.2207063E+001, 4.1425450E+001, 2.7065595E+001, 7.3517824E+001, 4.6670872E+001, 3.0864487E+001, 1.9699237E+001
 4.9676161E+001, 5.8403271E+001, 3.6249820E+001, 2.4297955E+001, 1.4696881E+001, 9.6777535E+001, 6.2255133E+001, 4.1402378E+001, 2.7047759E+001, 7.3567929E+001, 4.6646593E+001, 3.0829311E+001, 1.9670307E+001
 4.9765843E+001, 5.8180451E+001, 3.6113210E+001, 2.4262461E+001, 1.4679535E+001, 9.6729374E+001, 6.2350810E+001, 4.1356919E+001, 2.6999255E+001, 7.3717203E+001, 4.6633245E+001, 3.0744886E+001, 1.9615815E+001
 4.9855524E+001, 5.8180451E+001, 3.6113210E+001, 2.4262461E+001, 1.4679535E+001, 9.6729374E+001, 6.2350810E+001, 4.1356919E+001, 2.6999255E+001, 7.3717203E+001, 4.6633245E+001, 3.0744886E+001, 1.9615815E+001
 4.9945206E+001, 5.7738374E+001, 3.5992215E+001, 2.4250271E+001, 1.4668566E+001, 9.6671878E+001, 6.2431747E+001, 4.1320163E+001, 2.6938830E+001, 7.3846040E+001, 4.6617235E+001, 3.0681820E+001, 1.9567517E+001
 5.0034887E+001, 5.7738374E+001, 3.5992215E+001, 2.4250271E+001, 1.4668566E+001, 9.6671878E+001, 6.2431747E+001, 4.1320163E+001, 2.6938830E+001, 7.3846040E+001, 4.6617235E+001, 3.0681820E+001, 1.9567517E+001
 5.0124568E+001, 5.7208379E+001, 3.5912810E+001, 2.4247443E+001, 1.4660420E+001, 9.6612331E+001, 6.2480996E+001, 4.1296350E+001, 2.6869090E+001, 7.3882925E+001, 4.6573168E+001, 3.0630233E+001, 1.9526583E+001
 5.0214250E+001, 5.7208379E+001, 3.5912810E+001, 2.4247443E+001, 1.4660420E+001, 9.6612331E+001, 6.2480996E+001, 4.1296350E+001, 2.6869090E+001, 7.3882925E+001, 4.6573168E+001, 3.0630233E+001, 1.9526583E+001
 5.0303931E+001, 5.6679366E+001, 3.5876319E+001, 2.4241469E+001, 1.4652832E+001, 9.6566960E+001, 6.2485765E+001, 4.1284622E+001, 2.6795944E+001, 7.3815762E+001, 4.6489547E+001, 3.0583361E+001, 1.9491304E+001
 5.0483294E+001, 5.6455823E+001, 3.5880192E+001, 2.4234290E+001, 1.4649157E+001, 9.6510992E+001, 6.2467260E+001, 4.1283391E+001, 2.6757164E+001, 7.3762833E+001, 4.6444255E+001, 3.0576945E+001, 1.9475023E+001
 5.0572976E+001, 5.6232279E+001, 3.5884064E+001, 2.4227111E+001, 1.4645482E+001, 9.6455024E+001, 6.2448756E+001, 4.1282159E+001, 2.6718384E+001, 7.3709905E+001, 4.6398963E+001, 3.0570530E+001, 1.9458743E+001
 5.0662657E+001, 5.5995024E+001, 3.5926475E+001, 2.4204085E+001, 1.4639442E+001, 9.6252072E+001, 6.2373821E+001, 4.1284740E+001, 2.6639326E+001, 7.3646389E+001, 4.6282656E+001, 3.0578524E+001, 1.9424897E+001
 5.0752339E+001, 5.5995024E+001, 3.5926475E+001, 2.4204085E+001, 1.4639442E+001, 9.6252072E+001, 6.2373821E+001, 4.1284740E+001, 2.6639326E+001, 7.3646389E+001, 4.6282656E+001, 3.0578524E+001, 1.9424897E+001
 5.0842020E+001, 5.6062216E+001, 3.6014343E+001, 2.4174505E+001, 1.4636679E+001, 9.6031049E+001, 6.2290426E+001, 4.1291058E+001, 2.6560619E+001, 7.3668615E+001, 4.6181551E+001, 3.0591615E+001, 1.9386691E+001
 5.0931701E+001, 5.6062216E+001, 3.6014343E+001, 2.4174505E+001, 1.4636679E+001, 9.6031049E+001, 6.2290426E+001, 4.1291058E+001, 2.6560619E+001, 7.3668615E+001, 4.6181551E+001, 3.0591615E+001, 1.9386691E+001
 5.1021383E+001, 5.6308928E+001, 3.6156020E+001, 2.4141641E+001, 1.4637906E+001, 9.5876833E+001, 6.2226683E+001, 4.1305592E+001, 2.6483375E+001, 7.3763178E+001, 4.6120895E+001, 3.0597634E+001, 1.9344047E+001
 5.1111064E+001, 5.6308928E+001, 3.6156020E+001, 2.4141641E+001, 1.4637906E+001, 9.5876833E+001, 6.2226683E+001, 4.1305592E+001, 2.6483375E+001, 7.3763178E+001, 4.6120895E+001, 3.0597634E+001, 1.9344047E+001
 5.1200746E+001, 5.6505698E+001, 3.6358456E+001, 2.4107430E+001, 1.4642224E+001, 9.5787544E+001, 6.2206300E+001, 4.1336088E+001, 2.6408132E+001, 7.3869788E+001, 4.6105416E+001, 3.0593758E+001, 1.9299412E+001
 5.1380109E+001, 5.6520661E+001, 3.6488965E+001, 2.4090550E+001, 1.4645272E+001, 9.5740414E+001, 6.2219203E+001, 4.1363004E+001, 2.6371242E+001, 7.3890244E+001, 4.6110264E+001, 3.0588100E+001, 1.9277844E+001
 5.1469790E+001, 5.6535625E+001, 3.6619474E+001, 2.4073669E+001, 1.4648320E+001, 9.5693284E+001, 6.2232105E+001, 4.1389919E+001, 2.6334352E+001, 7.3910699E+001, 4.6115111E+001, 3.0582441E+001, 1.9256275E+001
 5.1559472E+001, 5.6346884E+001, 3.6919017E+001, 2.4041851E+001, 1.4654550E+001, 9.5604176E+001, 6.2282029E+001, 4.1467940E+001, 2.6261365E+001, 7.3847901E+001, 4.6117053E+001, 3.0565170E+001, 1.9217516E+001
 5.1649153E+001, 5.6346884E+001, 3.6919017E+001, 2.4041851E+001, 1.4654550E+001, 9.5604176E+001, 6.2282029E+001, 4.1467940E+001, 2.6261365E+001, 7.3847901E+001, 4.6117053E+001, 3.0565170E+001, 1.9217516E+001
 5.1738835E+001, 5.6003164E+001, 3.7219104E+001, 2.4013887E+001, 1.4659799E+001, 9.5583290E+001, 6.2320884E+001, 4.1549597E+001, 2.6190362E+001, 7.3705257E+001, 4.6080550E+001, 3.0548586E+001, 1.9187122E+001
 5.1828516E+001, 5.6003164E+001, 3.7219104E+001, 2.4013887E+001, 1.4659799E+001, 9.5583290E+001, 6.2320884E+001, 4.1549597E+001, 2.6190362E+001, 7.3705257E+001, 4.6080550E+001, 3.0548586E+001, 1.9187122E+001
 5.1918197E+001, 5.5630281E+001, 3.7468432E+001, 2.3991513E+001, 1.4663753E+001, 9.5615925E+001, 6.2327472E+001, 4.1603186E+001, 2.6124769E+001, 7.3548689E+001, 4.5992214E+001, 3.0527031E+001, 1.9157899E+001
 5.2007879E+001, 5.5630281E+001, 3.7468432E+001, 2.3991513E+001, 1.4663753E+001, 9.5615925E+001, 6.2327472E+001, 4.1603186E+001, 2.6124769E+001, 7.3548689E+001, 4.5992214E+001, 3.0527031E+001, 1.9157899E+001
 5.2187242E+001, 5.5385893E+001, 3.7599244E+001, 2.3974695E+001, 1.4667918E+001, 9.5592833E+001, 6.2318761E+001, 4.1608482E+001, 2.6069798E+001, 7.3433747E+001, 4.5863535E+001, 3.0502628E+001, 1.9128875E+001
 5.2276923E+001, 5.5347054E+001, 3.7579180E+001, 2.3960636E+001, 1.4675189E+001, 9.5494347E+001, 6.2288933E+001, 4.1584085E+001, 2.6029277E+001, 7.3380538E+001, 4.5735628E+001, 3.0468091E+001, 1.9100586E+001
 5.2366605E+001, 5.5347054E+001, 3.7579180E+001, 2.3960636E+001, 1.4675189E+001, 9.5494347E+001, 6.2288933E+001, 4.1584085E+001, 2.6029277E+001, 7.3380538E+001, 4.5735628E+001, 3.0468091E+001, 1.9100586E+001
 5.2456286E+001, 5.5473850E+001, 3.7406408E+001, 2.3943148E+001, 1.4689488E+001, 9.5410790E+001, 6.2267848E+001, 4.1541703E+001, 2.6005058E+001, 7.3373596E+001, 4.5648971E+001, 3.0431961E+001, 1.9078866E+001
 5.2545968E+001, 5.5473850E+001, 3.7406408E+001, 2.3943148E+001, 1.4689488E+001, 9.5410790E+001, 6.2267848E+001, 4.1541703E+001, 2.6005058E+001, 7.3373596E+001, 4.5648971E+001, 3.0431961E+001, 1.9078866E+001
 5.2635649E+001, 5.5662995E+001, 3.7133227E+001, 2.3915728E+001, 1.4714587E+001, 9.5398160E+001, 6.2270948E+001, 4.1516975E+001, 2.5996679E+001, 7.3380218E+001, 4.5639335E+001, 3.0358781E+001, 1.9069937E+001
 5.2725331E+001, 5.5662995E+001, 3.7133227E+001, 2.3915728E+001, 1.4714587E+001, 9.5398160E+001, 6.2270948E+001, 4.1516975E+001, 2.5996679E+001, 7.3380218E+001, 4.5639335E+001, 3.0358781E+001, 1.9069937E+001
 5.2815012E+001, 5.5852747E+001, 3.6819118E+001, 2.3872796E+001, 1.4752635E+001, 9.5423495E+001, 6.2336263E+001, 4.1495547E+001, 2.6002465E+001, 7.3396828E+001, 4.5706119E+001, 3.0273137E+001, 1.9078261E+001
 5.2904693E+001, 5.5852747E+001, 3.6819118E+001, 2.3872796E+001, 1.4752635E+001, 9.5423495E+001, 6.2336263E+001, 4.1495547E+001, 2.6002465E+001, 7.3396828E+001, 4.5706119E+001, 3.0273137E+001, 1.9078261E+001
 5.3084056E+001, 5.6060568E+001, 3.6519339E+001, 2.3809821E+001, 1.4804007E+001, 9.5432897E+001, 6.2469562E+001, 4.1447064E+001, 2.6015817E+001, 7.3449642E+001, 4.5774702E+001, 3.0209512E+001, 1.9104398E+001
 5.3173738E+001, 5.6360622E+001, 3.6266305E+001, 2.3726549E+001, 1.4867498E+001, 9.5433936E+001, 6.2680431E+001, 4.1355800E+001, 2.6046449E+001, 7.3589845E+001, 4.5862378E+001, 3.0192751E+001, 1.9144347E+001
 5.3263419E+001, 5.6360622E+001, 3.6266305E+001, 2.3726549E+001, 1.4867498E+001, 9.5433936E+001, 6.2680431E+001, 4.1355800E+001, 2.6046449E+001, 7.3589845E+001, 4.5862378E+001, 3.0192751E+001, 1.9144347E+001
 5.3353101E+001, 5.6801023E+001, 3.6064496E+001, 2.3628008E+001, 1.4940431E+001, 9.5436408E+001, 6.2925225E+001, 4.1231514E+001, 2.6085090E+001, 7.3886636E+001, 4.5941760E+001, 3.0200767E+001, 1.9191047E+001
 5.3442782E+001, 5.6801023E+001, 3.6064496E+001, 2.3628008E+001, 1.4940431E+001, 9.5436408E+001, 6.2925225E+001, 4.1231514E+001, 2.6085090E+001, 7.3886636E+001, 4.5941760E+001, 3.0200767E+001, 1.9191047E+001
 5.3532464E+001, 5.7357835E+001, 3.5901641E+001, 2.3529137E+001, 1.5018292E+001, 9.5454720E+001, 6.3143109E+001, 4.1097178E+001, 2.6127972E+001, 7.4298510E+001, 4.5996080E+001, 3.0242033E+001, 1.9234019E+001
 5.3622145E+001, 5.7357835E+001, 3.5901641E+001, 2.3529137E+001, 1.5018292E+001, 9.5454720E+001, 6.3143109E+001, 4.1097178E+001, 2.6127972E+001, 7.4298510E+001, 4.5996080E+001, 3.0242033E+001, 1.9234019E+001
 5.3711827E+001, 5.7872956E+001, 3.5764723E+001, 2.3451488E+001, 1.5096058E+001, 9.5479019E+001, 6.3281382E+001, 4.0971869E+001, 2.6170092E+001, 7.4943966E+001, 4.6032933E+001, 3.0285703E+001, 1.9272382E+001
 5.3801508E+001, 5.7872956E+001, 3.5764723E+001, 2.3451488E+001, 1.5096058E+001, 9.5479019E+001, 6.3281382E+001, 4.0971869E+001, 2.6170092E+001, 7.4943966E+001, 4.6032933E+001, 3.0285703E+001, 1.9272382E+001
 5.3980871E+001, 5.8140835E+001, 3.5649313E+001, 2.3415093E+001, 1.5169983E+001, 9.5481366E+001, 6.3308093E+001, 4.0862564E+001, 2.6208175E+001, 7.5758549E+001, 4.6042032E+001, 3.0313443E+001, 1.9303094E+001
 5.4070552E+001, 5.8072502E+001, 3.5542735E+001, 2.3429011E+001, 1.5237670E+001, 9.5492590E+001, 6.3220814E+001, 4.0765488E+001, 2.6243253E+001, 7.6593490E+001, 4.6012790E+001, 3.0330976E+001, 1.9327953E+001
 5.4160234E+001, 5.8072502E+001, 3.5542735E+001, 2.3429011E+001, 1.5237670E+001, 9.5492590E+001, 6.3220814E+001, 4.0765488E+001, 2.6243253E+001, 7.6593490E+001, 4.6012790E+001, 3.0330976E+001, 1.9327953E+001
 5.4249915E+001, 5.7737451E+001, 3.5431425E+001, 2.3483903E+001, 1.5298801E+001, 9.5547497E+001, 6.3037600E+001, 4.0674428E+001, 2.6279516E+001, 7.7303593E+001, 4.5967634E+001, 3.0359872E+001, 1.9350607E+001
 5.4339597E+001, 5.7737451E+001, 3.5431425E+001, 2.3483903E+001, 1.5298801E+001, 9.5547497E+001, 6.3037600E+001, 4.0674428E+001, 2.6279516E+001, 7.7303593E+001, 4.5967634E+001, 3.0359872E+001, 1.9350607E+001
 5.4429278E+001, 5.7368264E+001, 3.5289820E+001, 2.3559322E+001, 1.5350661E+001, 9.5640928E+001, 6.2799882E+001, 4.0594418E+001, 2.6321096E+001, 7.7778985E+001, 4.5866642E+001, 3.0408357E+001, 1.9373600E+001
 5.4518960E+001, 5.7368264E+001, 3.5289820E+001, 2.3559322E+001, 1.5350661E+001, 9.5640928E+001, 6.2799882E+001, 4.0594418E+001, 2.6321096E+001, 7.7778985E+001, 4.5866642E+001, 3.0408357E+001, 1.9373600E+001
 5.4608641E+001, 5.7207515E+001, 3.5118690E+001, 2.3633889E+001, 1.5398380E+001, 9.5761180E+001, 6.2562594E+001, 4.0538166E+001, 2.6371446E+001, 7.8055461E+001, 4.5730125E+001, 3.0447019E+001, 1.9395322E+001
 5.4788004E+001, 5.7302778E+001, 3.5027484E+001, 2.3666006E+001, 1.5421046E+001, 9.5836334E+001, 6.2458883E+001, 4.0530892E+001, 2.6401431E+001, 7.8126170E+001, 4.5639409E+001, 3.0444227E+001, 1.9404160E+001
 5.4877685E+001, 5.7398040E+001, 3.4936279E+001, 2.3698122E+001, 1.5443713E+001, 9.5911488E+001, 6.2355172E+001, 4.0523618E+001, 2.6431416E+001, 7.8196878E+001, 4.5548692E+001, 3.0441435E+001, 1.9412998E+001
 5.4967367E+001, 5.7844213E+001, 3.4762192E+001, 2.3756969E+001, 1.5486467E+001, 9.6094020E+001, 6.2213523E+001, 4.0555381E+001, 2.6497072E+001, 7.8293069E+001, 4.5340013E+001, 3.0374120E+001, 1.9425857E+001
 5.5057048E+001, 5.7844213E+001, 3.4762192E+001, 2.3756969E+001, 1.5486467E+001, 9.6094020E+001, 6.2213523E+001, 4.0555381E+001, 2.6497072E+001, 7.8293069E+001, 4.5340013E+001, 3.0374120E+001, 1.9425857E+001
 5.5146730E+001, 5.8308517E+001, 3.4611342E+001, 2.3824793E+001, 1.5524859E+001, 9.6334847E+001, 6.2137575E+001, 4.0619976E+001, 2.6569468E+001, 7.8420483E+001, 4.5136988E+001, 3.0262758E+001, 1.9435597E+001
 5.5236411E+001, 5.8308517E+001, 3.4611342E+001, 2.3824793E+001, 1.5524859E+001, 9.6334847E+001, 6.2137575E+001, 4.0619976E+001, 2.6569468E+001, 7.8420483E+001, 4.5136988E+001, 3.0262758E+001, 1.9435597E+001
 5.5326093E+001, 5.8598542E+001, 3.4489201E+001, 2.3916660E+001, 1.5555341E+001, 9.6608923E+001, 6.2094187E+001, 4.0692144E+001, 2.6641231E+001, 7.8617380E+001, 4.4980095E+001, 3.0101647E+001, 1.9446785E+001
 5.5415774E+001, 5.8598542E+001, 3.4489201E+001, 2.3916660E+001, 1.5555341E+001, 9.6608923E+001, 6.2094187E+001, 4.0692144E+001, 2.6641231E+001, 7.8617380E+001, 4.4980095E+001, 3.0101647E+001, 1.9446785E+001
 5.5505456E+001, 5.8632720E+001, 3.4401957E+001, 2.4043577E+001, 1.5573371E+001, 9.6894199E+001, 6.2030100E+001, 4.0750074E+001, 2.6709825E+001, 7.8870306E+001, 4.4894710E+001, 2.9931896E+001, 1.9463448E+001
 5.5684818E+001, 5.8512503E+001, 3.4374262E+001, 2.4126417E+001, 1.5574116E+001, 9.7050733E+001, 6.1966708E+001, 4.0767404E+001, 2.6742827E+001, 7.8995141E+001, 4.4888552E+001, 2.9857786E+001, 1.9475746E+001
 5.5774500E+001, 5.8392286E+001, 3.4346568E+001, 2.4209257E+001, 1.5574861E+001, 9.7207267E+001, 6.1903316E+001, 4.0784734E+001, 2.6775829E+001, 7.9119977E+001, 4.4882394E+001, 2.9783677E+001, 1.9488044E+001
 5.5864181E+001, 5.7958321E+001, 3.4317840E+001, 2.4408420E+001, 1.5555734E+001, 9.7524022E+001, 6.1709606E+001, 4.0799853E+001, 2.6841433E+001, 7.9327449E+001, 4.4923052E+001, 2.9677257E+001, 1.9520475E+001
 5.5953863E+001, 5.7958321E+001, 3.4317840E+001, 2.4408420E+001, 1.5555734E+001, 9.7524022E+001, 6.1709606E+001, 4.0799853E+001, 2.6841433E+001, 7.9327449E+001, 4.4923052E+001, 2.9677257E+001, 1.9520475E+001
 5.6043544E+001, 5.7451808E+001, 3.4313684E+001, 2.4624453E+001, 1.5512929E+001, 9.7769723E+001, 6.1480611E+001, 4.0801894E+001, 2.6909817E+001, 7.9449673E+001, 4.4993017E+001, 2.9617623E+001, 1.9561639E+001
 5.6133226E+001, 5.7451808E+001, 3.4313684E+001, 2.4624453E+001, 1.5512929E+001, 9.7769723E+001, 6.1480611E+001, 4.0801894E+001, 2.6909817E+001, 7.9449673E+001, 4.4993017E+001, 2.9617623E+001, 1.9561639E+001
 5.6222907E+001, 5.7057019E+001, 3.4337400E+001, 2.4826728E+001, 1.5445396E+001, 9.7840492E+001, 6.1257216E+001, 4.0800714E+001, 2.6982868E+001, 7.9481023E+001, 4.5066368E+001, 2.9597761E+001, 1.9611164E+001
 5.6312589E+001, 5.7057019E+001, 3.4337400E+001, 2.4826728E+001, 1.5445396E+001, 9.7840492E+001, 6.1257216E+001, 4.0800714E+001, 2.6982868E+001, 7.9481023E+001, 4.5066368E+001, 2.9597761E+001, 1.9611164E+001
 5.6402270E+001, 5.6934169E+001, 3.4400901E+001, 2.4993260E+001, 1.5354403E+001, 9.7715491E+001, 6.1071347E+001, 4.0807534E+001, 2.7060694E+001, 7.9431423E+001, 4.5119607E+001, 2.9607974E+001, 1.9667157E+001
 5.6581633E+001, 5.7029649E+001, 3.4460572E+001, 2.5047948E+001, 1.5299657E+001, 9.7605250E+001, 6.1009680E+001, 4.0817285E+001, 2.7101437E+001, 7.9371254E+001, 4.5130275E+001, 2.9624262E+001, 1.9696192E+001
 5.6671314E+001, 5.7125129E+001, 3.4520243E+001, 2.5102637E+001, 1.5244912E+001, 9.7495010E+001, 6.0948013E+001, 4.0827037E+001, 2.7142180E+001, 7.9311085E+001, 4.5140944E+001, 2.9640549E+001, 1.9725228E+001
 5.6760996E+001, 5.7529094E+001, 3.4699331E+001, 2.5142312E+001, 1.5125212E+001, 9.7277778E+001, 6.0881356E+001, 4.0855738E+001, 2.7224445E+001, 7.9131624E+001, 4.5137111E+001, 2.9667131E+001, 1.9780359E+001
 5.6850677E+001, 5.7529094E+001, 3.4699331E+001, 2.5142312E+001, 1.5125212E+001, 9.7277778E+001, 6.0881356E+001, 4.0855738E+001, 2.7224445E+001, 7.9131624E+001, 4.5137111E+001, 2.9667131E+001, 1.9780359E+001
 5.6940359E+001, 5.7894301E+001, 3.4913147E+001, 2.5113902E+001, 1.5010071E+001, 9.7165525E+001, 6.0864500E+001, 4.0886958E+001, 2.7303066E+001, 7.8863865E+001, 4.5126729E+001, 2.9707118E+001, 1.9829563E+001
 5.7030040E+001, 5.7894301E+001, 3.4913147E+001, 2.5113902E+001, 1.5010071E+001, 9.7165525E+001, 6.0864500E+001, 4.0886958E+001, 2.7303066E+001, 7.8863865E+001, 4.5126729E+001, 2.9707118E+001, 1.9829563E+001
 5.7119722E+001, 5.7915205E+001, 3.5110901E+001, 2.5029837E+001, 1.4907543E+001, 9.7160318E+001, 6.0875899E+001, 4.0914987E+001, 2.7374047E+001, 7.8494913E+001, 4.5130645E+001, 2.9749053E+001, 1.9873520E+001
 5.7209403E+001, 5.7915205E+001, 3.5110901E+001, 2.5029837E+001, 1.4907543E+001, 9.7160318E+001, 6.0875899E+001, 4.0914987E+001, 2.7374047E+001, 7.8494913E+001, 4.5130645E+001, 2.9749053E+001, 1.9873520E+001
 5.7388766E+001, 5.7416863E+001, 3.5263276E+001, 2.4910213E+001, 1.4825467E+001, 9.7185995E+001, 6.0866547E+001, 4.0932753E+001, 2.7433091E+001, 7.7995897E+001, 4.5160618E+001, 2.9786358E+001, 1.9914947E+001
 5.7478448E+001, 5.6524634E+001, 3.5369535E+001, 2.4780405E+001, 1.4768415E+001, 9.7204602E+001, 6.0813917E+001, 4.0933732E+001, 2.7478004E+001, 7.7371515E+001, 4.5215625E+001, 2.9815722E+001, 1.9957682E+001
 5.7568129E+001, 5.6524634E+001, 3.5369535E+001, 2.4780405E+001, 1.4768415E+001, 9.7204602E+001, 6.0813917E+001, 4.0933732E+001, 2.7478004E+001, 7.7371515E+001, 4.5215625E+001, 2.9815722E+001, 1.9957682E+001
 5.7657810E+001, 5.5619170E+001, 3.5447070E+001, 2.4662824E+001, 1.4734552E+001, 9.7206541E+001, 6.0726162E+001, 4.0914625E+001, 2.7507968E+001, 7.6516784E+001, 4.5282941E+001, 2.9838211E+001, 2.0004213E+001
 5.7747492E+001, 5.5619170E+001, 3.5447070E+001, 2.4662824E+001, 1.4734552E+001, 9.7206541E+001, 6.0726162E+001, 4.0914625E+001, 2.7507968E+001, 7.6516784E+001, 4.5282941E+001, 2.9838211E+001, 2.0004213E+001
 5.7837173E+001, 5.5017519E+001, 3.5514739E+001, 2.4580404E+001, 1.4716155E+001, 9.7159505E+001, 6.0615753E+001, 4.0863275E+001, 2.7524680E+001, 7.5524210E+001, 4.5344653E+001, 2.9883076E+001, 2.0056416E+001
 5.7926855E+001, 5.5017519E+001, 3.5514739E+001, 2.4580404E+001, 1.4716155E+001, 9.7159505E+001, 6.0615753E+001, 4.0863275E+001, 2.7524680E+001, 7.5524210E+001, 4.5344653E+001, 2.9883076E+001, 2.0056416E+001
 5.8016536E+001, 5.4782361E+001, 3.5590552E+001, 2.4534609E+001, 1.4700481E+001, 9.7007724E+001, 6.0521836E+001, 4.0800110E+001, 2.7527532E+001, 7.4459490E+001, 4.5388685E+001, 2.9910340E+001, 2.0113537E+001
 5.8106218E+001, 5.4782361E+001, 3.5590552E+001, 2.4534609E+001, 1.4700481E+001, 9.7007724E+001, 6.0521836E+001, 4.0800110E+001, 2.7527532E+001, 7.4459490E+001, 4.5388685E+001, 2.9910340E+001, 2.0113537E+001
 5.8285581E+001, 5.4816274E+001, 3.5680960E+001, 2.4516736E+001, 1.4673160E+001, 9.6802704E+001, 6.0470621E+001, 4.0740642E+001, 2.7520345E+001, 7.3443650E+001, 4.5424329E+001, 2.9958308E+001, 2.0174503E+001
 5.8375262E+001, 5.5037203E+001, 3.5774542E+001, 2.4501385E+001, 1.4623077E+001, 9.6672704E+001, 6.0476513E+001, 4.0693676E+001, 2.7507548E+001, 7.2568465E+001, 4.5470459E+001, 3.0021555E+001, 2.0236757E+001
 5.8464944E+001, 5.5037203E+001, 3.5774542E+001, 2.4501385E+001, 1.4623077E+001, 9.6672704E+001, 6.0476513E+001, 4.0693676E+001, 2.7507548E+001, 7.2568465E+001, 4.5470459E+001, 3.0021555E+001, 2.0236757E+001
 5.8554625E+001, 5.5333791E+001, 3.5842878E+001, 2.4447077E+001, 1.4547328E+001, 9.6654916E+001, 6.0535310E+001, 4.0657954E+001, 2.7487454E+001, 7.1945690E+001, 4.5544755E+001, 3.0094139E+001, 2.0297428E+001
 5.8644306E+001, 5.5333791E+001, 3.5842878E+001, 2.4447077E+001, 1.4547328E+001, 9.6654916E+001, 6.0535310E+001, 4.0657954E+001, 2.7487454E+001, 7.1945690E+001, 4.5544755E+001, 3.0094139E+001, 2.0297428E+001
 5.8733988E+001, 5.5501843E+001, 3.5863943E+001, 2.4316864E+001, 1.4452785E+001, 9.6672673E+001, 6.0646139E+001, 4.0630018E+001, 2.7465925E+001, 7.1629941E+001, 4.5655902E+001, 3.0171781E+001, 2.0351255E+001
 5.8823669E+001, 5.5501843E+001, 3.5863943E+001, 2.4316864E+001, 1.4452785E+001, 9.6672673E+001, 6.0646139E+001, 4.0630018E+001, 2.7465925E+001, 7.1629941E+001, 4.5655902E+001, 3.0171781E+001, 2.0351255E+001
 5.8913351E+001, 5.5399447E+001, 3.5858710E+001, 2.4105584E+001, 1.4352810E+001, 9.6583609E+001, 6.0770954E+001, 4.0607263E+001, 2.7443569E+001, 7.1693307E+001, 4.5751830E+001, 3.0253002E+001, 2.0393042E+001
 5.9003032E+001, 5.5399447E+001, 3.5858710E+001, 2.4105584E+001, 1.4352810E+001, 9.6583609E+001, 6.0770954E+001, 4.0607263E+001, 2.7443569E+001, 7.1693307E+001, 4.5751830E+001, 3.0253002E+001, 2.0393042E+001
 5.9182395E+001, 5.5173888E+001, 3.5887599E+001, 2.3846362E+001, 1.4259663E+001, 9.6373322E+001, 6.0882954E+001, 4.0593461E+001, 2.7413149E+001, 7.2154522E+001, 4.5876767E+001, 3.0341237E+001, 2.0418632E+001
 5.9272077E+001, 5.5105245E+001, 3.5990730E+001, 2.3589923E+001, 1.4181142E+001, 9.6178476E+001, 6.0944981E+001, 4.0590694E+001, 2.7362566E+001, 7.2785390E+001, 4.6004265E+001, 3.0440071E+001, 2.0425654E+001
 5.9361758E+001, 5.5105245E+001, 3.5990730E+001, 2.3589923E+001, 1.4181142E+001, 9.6178476E+001, 6.0944981E+001, 4.0590694E+001, 2.7362566E+001, 7.2785390E+001, 4.6004265E+001, 3.0440071E+001, 2.0425654E+001
 5.9451440E+001, 5.5187792E+001, 3.6138875E+001, 2.3381691E+001, 1.4120026E+001, 9.6136812E+001, 6.0953355E+001, 4.0592395E+001, 2.7293387E+001, 7.3454317E+001, 4.6121787E+001, 3.0549087E+001, 2.0411739E+001
 5.9541121E+001, 5.5187792E+001, 3.6138875E+001, 2.3381691E+001, 1.4120026E+001, 9.6136812E+001, 6.0953355E+001, 4.0592395E+001, 2.7293387E+001, 7.3454317E+001, 4.6121787E+001, 3.0549087E+001, 2.0411739E+001
 5.9630802E+001, 5.5266028E+001, 3.6258737E+001, 2.3240412E+001, 1.4076363E+001, 9.6181045E+001, 6.0918164E+001, 4.0584340E+001, 2.7220235E+001, 7.4002563E+001, 4.6223431E+001, 3.0673366E+001, 2.0376619E+001
 5.9720484E+001, 5.5266028E+001, 3.6258737E+001, 2.3240412E+001, 1.4076363E+001, 9.6181045E+001, 6.0918164E+001, 4.0584340E+001, 2.7220235E+001, 7.4002563E+001, 4.6223431E+001, 3.0673366E+001, 2.0376619E+001
