m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8135135E-002,-1.1268497E-001,-1.0810076E-001,-1.1311054E-001,-9.3471945E-002, 1.5892845E-001, 1.5793970E-001, 1.5643666E-001, 1.5794110E-001,-8.8733646E-001,-9.5246001E-001,-7.9514592E-001,-9.4255407E-001, 5.7720961E-001, 5.6905649E-001, 6.2903252E-001, 7.4744809E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9385586E-002,-1.1239700E-001,-1.0792407E-001,-1.1284815E-001,-9.3580520E-002, 1.5829279E-001, 1.5699162E-001, 1.5563449E-001, 1.5723238E-001,-8.6987271E-001,-9.6372030E-001,-7.9065593E-001,-9.5818803E-001, 5.6871629E-001, 5.8594212E-001, 6.3764636E-001, 7.6079201E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0636036E-002,-1.1217539E-001,-1.0784050E-001,-1.1259454E-001,-9.3749699E-002, 1.5755856E-001, 1.5595245E-001, 1.5490817E-001, 1.5650262E-001,-8.4229146E-001,-9.0580950E-001,-8.0230411E-001,-9.1756367E-001, 5.7818773E-001, 6.0663229E-001, 6.2634030E-001, 7.8163950E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1886486E-002,-1.1192624E-001,-1.0782263E-001,-1.1241207E-001,-9.4010490E-002, 1.5661751E-001, 1.5502503E-001, 1.5436951E-001, 1.5592039E-001,-8.2412237E-001,-8.1491253E-001,-8.1510866E-001,-9.0041141E-001, 5.8919969E-001, 6.2486648E-001, 6.0602004E-001, 7.9950159E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3136937E-002,-1.1168453E-001,-1.0783992E-001,-1.1227090E-001,-9.4300677E-002, 1.5555662E-001, 1.5409618E-001, 1.5383393E-001, 1.5545915E-001,-8.0297677E-001,-7.9037684E-001,-8.1160990E-001,-9.1706324E-001, 5.7413421E-001, 6.3038995E-001, 5.8400762E-001, 7.8974517E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4387387E-002,-1.1147594E-001,-1.0783694E-001,-1.1213984E-001,-9.4505273E-002, 1.5461272E-001, 1.5317478E-001, 1.5328381E-001, 1.5508180E-001,-7.8411544E-001,-8.1800029E-001,-8.0368770E-001,-8.7544393E-001, 5.7720818E-001, 6.4716691E-001, 5.6013455E-001, 7.4314222E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5637838E-002,-1.1141957E-001,-1.0782491E-001,-1.1196408E-001,-9.4637266E-002, 1.5390857E-001, 1.5229300E-001, 1.5278796E-001, 1.5466125E-001,-7.7739219E-001,-8.3739882E-001,-7.7497355E-001,-8.2245525E-001, 5.9585457E-001, 6.7369244E-001, 5.5845658E-001, 7.1943730E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6888288E-002,-1.1148897E-001,-1.0775106E-001,-1.1178686E-001,-9.4760247E-002, 1.5346256E-001, 1.5142756E-001, 1.5232920E-001, 1.5422534E-001,-7.7723943E-001,-8.2977150E-001,-7.3747100E-001,-8.0647936E-001, 6.0121861E-001, 7.0150309E-001, 5.8008764E-001, 7.2252868E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8138739E-002,-1.1168395E-001,-1.0772209E-001,-1.1161832E-001,-9.4962062E-002, 1.5309175E-001, 1.5058071E-001, 1.5174853E-001, 1.5375869E-001,-7.7679726E-001,-8.3219026E-001,-7.2171575E-001,-7.9115292E-001, 5.8205805E-001, 6.7077865E-001, 6.1698557E-001, 7.1829238E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9389189E-002,-1.1187133E-001,-1.0776052E-001,-1.1148563E-001,-9.5227924E-002, 1.5252649E-001, 1.4979633E-001, 1.5099599E-001, 1.5327966E-001,-7.7539229E-001,-8.6787645E-001,-7.4463150E-001,-8.0190311E-001, 5.5927338E-001, 5.9933032E-001, 6.1935819E-001, 7.1208343E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0639640E-002,-1.1205027E-001,-1.0787040E-001,-1.1142490E-001,-9.5593079E-002, 1.5174565E-001, 1.4906572E-001, 1.5018359E-001, 1.5268337E-001,-7.8403271E-001,-8.7168276E-001,-7.5956381E-001,-7.8230685E-001, 5.5832029E-001, 6.1137966E-001, 6.1103958E-001, 6.8356030E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1890090E-002,-1.1219368E-001,-1.0799330E-001,-1.1144016E-001,-9.6043216E-002, 1.5101828E-001, 1.4835523E-001, 1.4940525E-001, 1.5206298E-001,-8.1124370E-001,-8.1744607E-001,-7.5743581E-001,-7.6304940E-001, 5.4989270E-001, 6.3494723E-001, 6.2679196E-001, 6.5554754E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3140541E-002,-1.1242948E-001,-1.0817545E-001,-1.1155277E-001,-9.6610791E-002, 1.5050341E-001, 1.4758817E-001, 1.4855574E-001, 1.5140859E-001,-8.3512533E-001,-7.5925755E-001,-7.2997967E-001,-7.7793315E-001, 5.2389656E-001, 6.2223444E-001, 6.1563693E-001, 6.5891833E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4390991E-002,-1.1282616E-001,-1.0832476E-001,-1.1172697E-001,-9.7277307E-002, 1.5002462E-001, 1.4679523E-001, 1.4766816E-001, 1.5069363E-001,-8.5979587E-001,-7.4578820E-001,-7.0551898E-001,-7.7654164E-001, 5.1306623E-001, 6.0115716E-001, 6.1738049E-001, 6.8021411E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5641441E-002,-1.1348004E-001,-1.0849509E-001,-1.1197434E-001,-9.8005775E-002, 1.4940157E-001, 1.4600871E-001, 1.4679876E-001, 1.4992465E-001,-8.6345444E-001,-7.6323861E-001,-7.1811403E-001,-7.5873062E-001, 5.1765574E-001, 5.8246072E-001, 6.0915867E-001, 7.0632492E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6891892E-002,-1.1420572E-001,-1.0867878E-001,-1.1220643E-001,-9.8680856E-002, 1.4873351E-001, 1.4526803E-001, 1.4603688E-001, 1.4919308E-001,-8.3182071E-001,-7.5832431E-001,-7.4906537E-001,-7.3848841E-001, 5.2370426E-001, 5.8577737E-001, 6.0827199E-001, 6.8113444E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8142342E-002,-1.1500354E-001,-1.0893517E-001,-1.1248621E-001,-9.9379841E-002, 1.4802588E-001, 1.4455476E-001, 1.4534423E-001, 1.4853481E-001,-8.1014154E-001,-7.6896957E-001,-7.7111425E-001,-7.2914471E-001, 5.2092218E-001, 6.4253401E-001, 5.9267536E-001, 6.3740740E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9392793E-002,-1.1575108E-001,-1.0923262E-001,-1.1277746E-001,-1.0012111E-001, 1.4743120E-001, 1.4394191E-001, 1.4477403E-001, 1.4793073E-001,-7.9007777E-001,-7.8386443E-001,-7.8643223E-001,-7.2120289E-001, 5.1426066E-001, 6.3237994E-001, 5.6974357E-001, 6.1857477E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0643243E-002,-1.1648408E-001,-1.0959415E-001,-1.1312832E-001,-1.0094085E-001, 1.4689799E-001, 1.4342876E-001, 1.4427876E-001, 1.4730076E-001,-7.8305738E-001,-7.9190412E-001,-7.8120799E-001,-7.3156235E-001, 5.1078858E-001, 5.8425014E-001, 5.5548083E-001, 5.7441589E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1893694E-002,-1.1714499E-001,-1.1000128E-001,-1.1344343E-001,-1.0174890E-001, 1.4643938E-001, 1.4304651E-001, 1.4396485E-001, 1.4660084E-001,-7.7080532E-001,-7.8970062E-001,-7.7654178E-001,-7.3970733E-001, 5.1349902E-001, 5.7918970E-001, 5.7348485E-001, 5.4476206E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3144144E-002,-1.1781301E-001,-1.1048550E-001,-1.1382467E-001,-1.0263299E-001, 1.4597096E-001, 1.4264062E-001, 1.4369087E-001, 1.4588401E-001,-7.5203747E-001,-7.8755783E-001,-7.9767564E-001,-7.3073016E-001, 5.1257138E-001, 5.9075148E-001, 5.9033540E-001, 5.6891194E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.4394595E-002,-1.1842251E-001,-1.1101722E-001,-1.1411675E-001,-1.0347933E-001, 1.4563373E-001, 1.4216886E-001, 1.4345102E-001, 1.4523504E-001,-7.4381286E-001,-7.7884063E-001,-8.1194282E-001,-7.3690104E-001, 5.1824829E-001, 5.8325799E-001, 6.1268808E-001, 5.7306182E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5645045E-002,-1.1900168E-001,-1.1157051E-001,-1.1442623E-001,-1.0432411E-001, 1.4514815E-001, 1.4159044E-001, 1.4317053E-001, 1.4453370E-001,-7.3937691E-001,-7.7804541E-001,-7.9766272E-001,-7.4061029E-001, 5.2800226E-001, 5.7561542E-001, 6.4596550E-001, 5.8462068E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6895495E-002,-1.1945897E-001,-1.1215512E-001,-1.1459817E-001,-1.0512427E-001, 1.4454009E-001, 1.4100827E-001, 1.4287410E-001, 1.4371708E-001,-7.4720814E-001,-7.8978839E-001,-7.8499747E-001,-7.1139616E-001, 5.4312217E-001, 5.7163305E-001, 6.3340035E-001, 5.8930833E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8145946E-002,-1.1997921E-001,-1.1279034E-001,-1.1481553E-001,-1.0594107E-001, 1.4388368E-001, 1.4045723E-001, 1.4251103E-001, 1.4288345E-001,-7.6653735E-001,-8.1470781E-001,-7.7591442E-001,-7.0795621E-001, 5.4427348E-001, 5.7877168E-001, 5.8905082E-001, 5.9219580E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9396396E-002,-1.2042663E-001,-1.1342658E-001,-1.1484741E-001,-1.0677450E-001, 1.4315431E-001, 1.3999662E-001, 1.4226476E-001, 1.4205552E-001,-7.7284578E-001,-8.3238504E-001,-7.8305294E-001,-7.2422188E-001, 5.4240805E-001, 5.6530882E-001, 5.7467667E-001, 5.9433121E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0646847E-002,-1.2076656E-001,-1.1402793E-001,-1.1487997E-001,-1.0759618E-001, 1.4219218E-001, 1.3949135E-001, 1.4203962E-001, 1.4117676E-001,-7.7235806E-001,-8.3592119E-001,-7.9080785E-001,-7.5969223E-001, 5.4093965E-001, 5.6919103E-001, 5.6761855E-001, 5.7881588E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1897297E-002,-1.2100491E-001,-1.1454929E-001,-1.1458750E-001,-1.0842242E-001, 1.4110816E-001, 1.3889681E-001, 1.4188408E-001, 1.4034043E-001,-8.0320165E-001,-8.3421510E-001,-7.8690315E-001,-7.7008804E-001, 5.4120670E-001, 5.9439009E-001, 5.9238618E-001, 5.8553259E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3147748E-002,-1.2111909E-001,-1.1495316E-001,-1.1420689E-001,-1.0922787E-001, 1.3997345E-001, 1.3826596E-001, 1.4169009E-001, 1.3956362E-001,-8.0321937E-001,-8.2404225E-001,-7.7112108E-001,-7.7065384E-001, 5.3400299E-001, 6.1191120E-001, 6.2256570E-001, 6.1171776E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4398198E-002,-1.2090498E-001,-1.1516243E-001,-1.1331231E-001,-1.0989681E-001, 1.3880705E-001, 1.3760032E-001, 1.4145660E-001, 1.3882358E-001,-7.7922198E-001,-8.0451755E-001,-7.4086832E-001,-7.7919228E-001, 5.3578964E-001, 6.0956645E-001, 6.3068950E-001, 6.1872013E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5648649E-002,-1.2024356E-001,-1.1509891E-001,-1.1208162E-001,-1.1040347E-001, 1.3771559E-001, 1.3687168E-001, 1.4091739E-001, 1.3804101E-001,-7.3895616E-001,-7.9549042E-001,-7.6126612E-001,-7.8242760E-001, 5.3906936E-001, 5.9558550E-001, 6.3866729E-001, 6.1449508E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6899099E-002,-1.1868409E-001,-1.1435530E-001,-1.0956126E-001,-1.1035340E-001, 1.3661816E-001, 1.3604396E-001, 1.4023336E-001, 1.3712727E-001,-7.1851783E-001,-7.8721888E-001,-7.6723347E-001,-7.4231348E-001, 5.5245790E-001, 6.1019440E-001, 6.3917186E-001, 6.1653968E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8149550E-002,-1.1544549E-001,-1.1221947E-001,-1.0492260E-001,-1.0937700E-001, 1.3533178E-001, 1.3507783E-001, 1.3937894E-001, 1.3596613E-001,-7.0775852E-001,-7.6382128E-001,-7.4791462E-001,-6.9840336E-001, 5.7743098E-001, 6.3039215E-001, 6.3820522E-001, 6.2626711E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9400000E-002,-1.0812504E-001,-1.0652556E-001,-9.3561262E-002,-1.0576848E-001, 1.3379245E-001, 1.3399359E-001, 1.3867352E-001, 1.3440003E-001,-7.0392108E-001,-7.1716962E-001,-7.3298899E-001,-6.7771869E-001, 5.6863459E-001, 6.2759121E-001, 6.7253229E-001, 6.4222616E-001
