s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.1382228E+001, 1.3843548E-001, 2.8046817E-002, 1.0698342E-001, 3.8905246E-001, 7.4110621E-002, 2.5172056E+001, 5.6953533E+000, 1.5622362E+000, 8.9304963E+000, 1.0550023E+001, 6.8378967E+000, 3.3549320E+000, 1.5893202E+000, 6.2226043E+000, 6.8608072E+000, 3.7678055E+000, 1.5127251E+000, 9.5446333E-001
 3.1440805E+001, 1.3713036E-001, 2.7749574E-002, 1.0618207E-001, 3.8701296E-001, 7.3127008E-002, 2.4154509E+001, 5.5257703E+000, 1.5143000E+000, 8.6477680E+000, 1.0196490E+001, 6.6141793E+000, 3.3359780E+000, 1.5882925E+000, 6.0505732E+000, 6.6520267E+000, 3.6222772E+000, 1.4966458E+000, 9.2337166E-001
 3.1500713E+001, 1.3586661E-001, 2.7460382E-002, 1.0540437E-001, 3.8501796E-001, 7.1877938E-002, 2.3392065E+001, 5.3640215E+000, 1.4755488E+000, 8.3509987E+000, 9.9780671E+000, 6.3826179E+000, 3.2129529E+000, 1.5495261E+000, 5.8934330E+000, 6.4628238E+000, 3.4761615E+000, 1.4349322E+000, 8.9446628E-001
 3.1561153E+001, 1.3461863E-001, 2.7173676E-002, 1.0462425E-001, 3.8300138E-001, 7.0952173E-002, 2.2531181E+001, 5.2244336E+000, 1.4266635E+000, 8.0748169E+000, 9.8274151E+000, 6.1827031E+000, 3.1215903E+000, 1.6029110E+000, 5.7558730E+000, 6.2907751E+000, 3.3752478E+000, 1.4206527E+000, 9.5037852E-001
 3.1620555E+001, 1.3339907E-001, 2.6896157E-002, 1.0386238E-001, 3.8101045E-001, 6.9676919E-002, 2.1550672E+001, 5.0742592E+000, 1.3730091E+000, 7.8054612E+000, 9.5692532E+000, 6.0992242E+000, 2.9451237E+000, 1.6130647E+000, 5.5920508E+000, 6.1108505E+000, 3.3259887E+000, 1.4064443E+000, 9.3117678E-001
 3.1682539E+001, 1.3219772E-001, 2.6627871E-002, 1.0310465E-001, 3.7901041E-001, 6.8309161E-002, 2.0778031E+001, 4.8981640E+000, 1.3157479E+000, 7.4817725E+000, 9.1974966E+000, 5.8872327E+000, 2.8977310E+000, 1.4948389E+000, 5.3549411E+000, 5.8667031E+000, 3.2149747E+000, 1.3233880E+000, 8.3605874E-001
 3.1741941E+001, 1.3102980E-001, 2.6367917E-002, 1.0236109E-001, 3.7703372E-001, 6.7118557E-002, 2.0035265E+001, 4.7656596E+000, 1.2696374E+000, 7.2283185E+000, 8.9528018E+000, 5.7286123E+000, 2.8157959E+000, 1.3495467E+000, 5.1983410E+000, 5.6790002E+000, 3.0575583E+000, 1.2460288E+000, 8.0736483E-001
 3.1801343E+001, 1.2991166E-001, 2.6120059E-002, 1.0164585E-001, 3.7512699E-001, 6.5962059E-002, 1.9072047E+001, 4.6536976E+000, 1.2260749E+000, 6.9996837E+000, 8.8158181E+000, 5.5446559E+000, 2.6721548E+000, 1.2662581E+000, 5.0524274E+000, 5.5057535E+000, 2.9253482E+000, 1.1994034E+000, 7.2950944E-001
 3.1860745E+001, 1.2881305E-001, 2.5881935E-002, 1.0094132E-001, 3.7324838E-001, 6.4813388E-002, 1.8282997E+001, 4.5004625E+000, 1.1730597E+000, 6.7331107E+000, 8.5778778E+000, 5.4471174E+000, 2.5329769E+000, 1.2695519E+000, 4.8524014E+000, 5.3005102E+000, 2.8570847E+000, 1.1856410E+000, 7.4640769E-001
 3.1920147E+001, 1.2774071E-001, 2.5651395E-002, 1.0024643E-001, 3.7139907E-001, 6.3508070E-002, 1.7605819E+001, 4.3918210E+000, 1.1415325E+000, 6.5384811E+000, 8.3986368E+000, 5.3434525E+000, 2.5100999E+000, 1.2301430E+000, 4.7148595E+000, 5.1637133E+000, 2.8215380E+000, 1.1901503E+000, 7.1834896E-001
 3.1982131E+001, 1.2667490E-001, 2.5423691E-002, 9.9552253E-002, 3.6953402E-001, 6.2161879E-002, 1.6931438E+001, 4.2497721E+000, 1.1007552E+000, 6.3069164E+000, 8.1256423E+000, 5.2008962E+000, 2.5009896E+000, 1.1803215E+000, 4.5317591E+000, 4.9686607E+000, 2.7053421E+000, 1.1255008E+000, 6.8215569E-001
 3.2041533E+001, 1.2563961E-001, 2.5203970E-002, 9.8871255E-002, 3.6769890E-001, 6.0657268E-002, 1.6156297E+001, 4.0825990E+000, 1.0554350E+000, 6.0399165E+000, 7.8419718E+000, 5.0134470E+000, 2.3952042E+000, 1.1308148E+000, 4.3594397E+000, 4.7711319E+000, 2.5715449E+000, 1.0555613E+000, 6.2679600E-001
 3.2100935E+001, 1.2466263E-001, 2.4998581E-002, 9.8217447E-002, 3.6592979E-001, 5.9669332E-002, 1.5450201E+001, 3.9369040E+000, 1.0043138E+000, 5.7743182E+000, 7.5772227E+000, 4.8544216E+000, 2.3342734E+000, 1.1375213E+000, 4.1818660E+000, 4.5468488E+000, 2.4629757E+000, 1.0428753E+000, 6.3362957E-001
 3.2160337E+001, 1.2369804E-001, 2.4799161E-002, 9.7575106E-002, 3.6419123E-001, 5.8540336E-002, 1.4778062E+001, 3.8104635E+000, 9.5717041E-001, 5.5446357E+000, 7.3466416E+000, 4.6850583E+000, 2.1537682E+000, 1.1703947E+000, 3.9996720E+000, 4.3356937E+000, 2.3605437E+000, 1.0006612E+000, 6.2947948E-001
 3.2220255E+001, 1.2274816E-001, 2.4603536E-002, 9.6941672E-002, 3.6247823E-001, 5.7278432E-002, 1.4201844E+001, 3.6851126E+000, 9.1089563E-001, 5.3272675E+000, 7.1434972E+000, 4.5728334E+000, 2.1285414E+000, 1.0769283E+000, 3.8103963E+000, 4.1340800E+000, 2.2806455E+000, 9.7202364E-001, 5.8770213E-001
 3.2282756E+001, 1.2179968E-001, 2.4409274E-002, 9.6309344E-002, 3.6075581E-001, 5.5914418E-002, 1.3585750E+001, 3.5901542E+000, 8.7798565E-001, 5.1610432E+000, 6.9737678E+000, 4.5331811E+000, 2.1249764E+000, 1.0158086E+000, 3.6692255E+000, 3.9844565E+000, 2.2192691E+000, 9.5804655E-001, 5.6006018E-001
 3.2340310E+001, 1.2089517E-001, 2.4226500E-002, 9.5704403E-002, 3.5908504E-001, 5.4887970E-002, 1.2839145E+001, 3.4311047E+000, 8.3640574E-001, 4.9341469E+000, 6.6760511E+000, 4.3287294E+000, 2.0971644E+000, 1.0481457E+000, 3.4743757E+000, 3.7623252E+000, 2.0892816E+000, 9.1404955E-001, 5.3979884E-001
 3.2401269E+001, 1.2002537E-001, 2.4052458E-002, 9.5120199E-002, 3.5745596E-001, 5.3849821E-002, 1.2070825E+001, 3.2589340E+000, 7.9464391E-001, 4.6841463E+000, 6.3979320E+000, 4.1436562E+000, 1.9899730E+000, 1.0738035E+000, 3.2930262E+000, 3.5567036E+000, 1.9711924E+000, 8.6479989E-001, 5.4628780E-001
 3.2461720E+001, 1.1915035E-001, 2.3879290E-002, 9.4534554E-002, 3.5582182E-001, 5.2967155E-002, 1.1361450E+001, 3.1330370E+000, 7.5525211E-001, 4.4663935E+000, 6.2095417E+000, 3.9759158E+000, 1.8558578E+000, 1.1233841E+000, 3.1218571E+000, 3.3694816E+000, 1.8935229E+000, 8.5194571E-001, 5.5671099E-001
 3.2521325E+001, 1.1830461E-001, 2.3712472E-002, 9.3962772E-002, 3.5423073E-001, 5.1751296E-002, 1.0708564E+001, 3.0345761E+000, 7.2938288E-001, 4.3141431E+000, 6.0787384E+000, 3.9561160E+000, 1.7761275E+000, 1.0463600E+000, 3.0051910E+000, 3.2445744E+000, 1.8664674E+000, 8.3679550E-001, 5.2340094E-001
 3.2580435E+001, 1.1748792E-001, 2.3551711E-002, 9.3407245E-002, 3.5269115E-001, 5.0709928E-002, 1.0004038E+001, 2.9025331E+000, 6.8836560E-001, 4.1138833E+000, 5.7986632E+000, 3.8522707E+000, 1.7574483E+000, 9.9434030E-001, 2.8226739E+000, 3.0420559E+000, 1.7704273E+000, 8.0151646E-001, 5.0621085E-001
 3.2640538E+001, 1.1668913E-001, 2.3396881E-002, 9.2860302E-002, 3.5117780E-001, 4.9258412E-002, 9.5551766E+000, 2.7867729E+000, 6.5789118E-001, 3.9504891E+000, 5.5975262E+000, 3.7047531E+000, 1.6862708E+000, 8.6083639E-001, 2.6911777E+000, 2.8967214E+000, 1.6791162E+000, 7.5278811E-001, 4.4146116E-001
 3.2701148E+001, 1.1590712E-001, 2.3246924E-002, 9.2317109E-002, 3.4967495E-001, 4.8314120E-002, 9.0927874E+000, 2.6934585E+000, 6.2657857E-001, 3.7912598E+000, 5.3925684E+000, 3.5858677E+000, 1.6492994E+000, 8.0341516E-001, 2.5513236E+000, 2.7315671E+000, 1.5809462E+000, 7.1926621E-001, 4.1499805E-001
 3.2760554E+001, 1.1514603E-001, 2.3100155E-002, 9.1787764E-002, 3.4821660E-001, 4.7369081E-002, 8.6546934E+000, 2.6061264E+000, 6.0077663E-001, 3.6578095E+000, 5.2927441E+000, 3.4625227E+000, 1.5961110E+000, 8.2494136E-001, 2.4336327E+000, 2.5967611E+000, 1.5194868E+000, 7.2379301E-001, 4.3097133E-001
 3.2822659E+001, 1.1438935E-001, 2.2953237E-002, 9.1260782E-002, 3.4677083E-001, 4.6379766E-002, 8.2597668E+000, 2.5184178E+000, 5.8037088E-001, 3.5335987E+000, 5.2140629E+000, 3.3774973E+000, 1.5284289E+000, 8.8022853E-001, 2.3174647E+000, 2.4872619E+000, 1.4861684E+000, 7.1995484E-001, 4.2345460E-001
 3.2880445E+001, 1.1365819E-001, 2.2811533E-002, 9.0750142E-002, 3.4537449E-001, 4.5390741E-002, 7.8402315E+000, 2.4385720E+000, 5.6091341E-001, 3.4168602E+000, 5.1022345E+000, 3.2948809E+000, 1.4952560E+000, 8.5036918E-001, 2.2201131E+000, 2.3860272E+000, 1.4388479E+000, 6.8413359E-001, 3.8285509E-001
 3.2942821E+001, 1.1293739E-001, 2.2675406E-002, 9.0252716E-002, 3.4400760E-001, 4.4269873E-002, 7.4514805E+000, 2.3565461E+000, 5.3624203E-001, 3.2889926E+000, 4.9072610E+000, 3.2129244E+000, 1.4790431E+000, 8.7617472E-001, 2.1058579E+000, 2.2596391E+000, 1.3680602E+000, 6.4051351E-001, 3.9529032E-001
 3.3002226E+001, 1.1222194E-001, 2.2543425E-002, 8.9761517E-002, 3.4264726E-001, 4.3362340E-002, 7.0269113E+000, 2.2715991E+000, 5.1155178E-001, 3.1612855E+000, 4.7585122E+000, 3.0807727E+000, 1.3820681E+000, 7.6456510E-001, 1.9981533E+000, 2.1426833E+000, 1.2927180E+000, 6.0946792E-001, 3.5623193E-001
 3.3061632E+001, 1.1153705E-001, 2.2417442E-002, 8.9294233E-002, 3.4134842E-001, 4.2510485E-002, 6.6711868E+000, 2.1870678E+000, 4.8666115E-001, 3.0308173E+000, 4.6630985E+000, 3.0062829E+000, 1.2921891E+000, 7.2261819E-001, 1.8980132E+000, 2.0348773E+000, 1.2344184E+000, 5.8381540E-001, 3.3103367E-001
 3.3121037E+001, 1.1086071E-001, 2.2293808E-002, 8.8835220E-002, 3.4008130E-001, 4.1677530E-002, 6.3490127E+000, 2.1150210E+000, 4.6638513E-001, 2.9214968E+000, 4.5537426E+000, 2.8973112E+000, 1.2352651E+000, 6.8510914E-001, 1.8050210E+000, 1.9360826E+000, 1.1779627E+000, 5.6131105E-001, 3.1484636E-001
 3.3180443E+001, 1.1020011E-001, 2.2173108E-002, 8.8385244E-002, 3.3883862E-001, 4.0526983E-002, 5.9978275E+000, 2.0467249E+000, 4.4583747E-001, 2.8176774E+000, 4.4155286E+000, 2.8138625E+000, 1.1920101E+000, 6.4415151E-001, 1.7131449E+000, 1.8404468E+000, 1.1333000E+000, 5.4043786E-001, 2.9508091E-001
 3.3242819E+001, 1.0954592E-001, 2.2052962E-002, 8.7936641E-002, 3.3759378E-001, 3.9420464E-002, 5.5345472E+000, 1.9584382E+000, 4.2119599E-001, 2.6986387E+000, 4.2737355E+000, 2.7182273E+000, 1.1744115E+000, 6.3731882E-001, 1.6078954E+000, 1.7322685E+000, 1.0846121E+000, 5.2577116E-001, 2.8414942E-001
 3.3302224E+001, 1.0891242E-001, 2.1935272E-002, 8.7496794E-002, 3.3638054E-001, 3.8740162E-002, 5.1944976E+000, 1.8709653E+000, 4.0168784E-001, 2.5889921E+000, 4.1268432E+000, 2.5927939E+000, 1.1087394E+000, 6.1214313E-001, 1.5017554E+000, 1.6285173E+000, 1.0266723E+000, 4.9643896E-001, 2.6663919E-001
 3.3361630E+001, 1.0829969E-001, 2.1821836E-002, 8.7076489E-002, 3.3522743E-001, 3.7784806E-002, 4.9639944E+000, 1.8107396E+000, 3.8776462E-001, 2.5009627E+000, 4.0250024E+000, 2.5282037E+000, 1.0656863E+000, 5.7598908E-001, 1.4287080E+000, 1.5544225E+000, 9.8543000E-001, 4.7384645E-001, 2.4784482E-001
 3.3421035E+001, 1.0769404E-001, 2.1711409E-002, 8.6667585E-002, 3.3410428E-001, 3.7086733E-002, 4.7054882E+000, 1.7602175E+000, 3.7441606E-001, 2.4249155E+000, 3.9568506E+000, 2.4424485E+000, 1.0364507E+000, 5.8608293E-001, 1.3774476E+000, 1.4977002E+000, 9.4767230E-001, 4.5711215E-001, 2.5036956E-001
 3.3482131E+001, 1.0708741E-001, 2.1602854E-002, 8.6258894E-002, 3.3299224E-001, 3.6378829E-002, 4.4529985E+000, 1.7062060E+000, 3.5628677E-001, 2.3342970E+000, 3.8502099E+000, 2.3605320E+000, 9.7525110E-001, 5.7107370E-001, 1.3047199E+000, 1.4204924E+000, 9.0409463E-001, 4.3709456E-001, 2.4000911E-001
 3.3540170E+001, 1.0649438E-001, 2.1498855E-002, 8.5860745E-002, 3.3191963E-001, 3.5556410E-002, 4.2235970E+000, 1.6566600E+000, 3.3956163E-001, 2.2539674E+000, 3.7737294E+000, 2.2815729E+000, 9.2814319E-001, 5.6376645E-001, 1.2208478E+000, 1.3451748E+000, 8.6475365E-001, 4.2297606E-001, 2.3008084E-001
 3.3601389E+001, 1.0590909E-001, 2.1397378E-002, 8.5472031E-002, 3.3087442E-001, 3.4848680E-002, 4.0106919E+000, 1.6020513E+000, 3.2412458E-001, 2.1725846E+000, 3.6791619E+000, 2.2257287E+000, 8.9772132E-001, 5.1886685E-001, 1.1474989E+000, 1.2757056E+000, 8.3421875E-001, 4.0669640E-001, 2.1182799E-001
 3.3662608E+001, 1.0531845E-001, 2.1295494E-002, 8.5079167E-002, 3.2982759E-001, 3.4072491E-002, 3.8078318E+000, 1.5532546E+000, 3.0881632E-001, 2.0970281E+000, 3.5955016E+000, 2.1299958E+000, 8.6970671E-001, 4.7961874E-001, 1.0833908E+000, 1.2141579E+000, 7.9178643E-001, 3.8475540E-001, 1.9888756E-001
 3.3720911E+001, 1.0475853E-001, 2.1197520E-002, 8.4700271E-002, 3.2882885E-001, 3.3378277E-002, 3.5347515E+000, 1.5119601E+000, 3.0049268E-001, 2.0431351E+000, 3.5586038E+000, 2.0897062E+000, 8.2389187E-001, 4.5448298E-001, 1.0465321E+000, 1.1798199E+000, 7.6869348E-001, 3.6993075E-001, 1.8711642E-001
 3.3782130E+001, 1.0420698E-001, 2.1100283E-002, 8.4327884E-002, 3.2785500E-001, 3.2847997E-002, 3.3179641E+000, 1.4590444E+000, 2.8997460E-001, 1.9763311E+000, 3.4877896E+000, 2.0434736E+000, 8.1499900E-001, 4.6012809E-001, 9.8812867E-001, 1.1262968E+000, 7.4695232E-001, 3.6171736E-001, 1.8370787E-001
 3.3840519E+001, 1.0366246E-001, 2.1003577E-002, 8.3959135E-002, 3.2689994E-001, 3.2144386E-002, 3.1506457E+000, 1.4131287E+000, 2.7874076E-001, 1.9048740E+000, 3.4033987E+000, 1.9809171E+000, 7.7803392E-001, 4.5604521E-001, 9.3725040E-001, 1.0819409E+000, 7.2318347E-001, 3.4752531E-001, 1.7935664E-001
 3.3901029E+001, 1.0313215E-001, 2.0907904E-002, 8.3600081E-002, 3.2597590E-001, 3.1426127E-002, 3.0182829E+000, 1.3647241E+000, 2.6603301E-001, 1.8351663E+000, 3.3174820E+000, 1.9288982E+000, 7.5853556E-001, 4.1974678E-001, 8.9414376E-001, 1.0359498E+000, 6.9811857E-001, 3.3386702E-001, 1.6374608E-001
 3.3961539E+001, 1.0260117E-001, 2.0811072E-002, 8.3243161E-002, 3.2505858E-001, 3.0667578E-002, 2.8951788E+000, 1.3328153E+000, 2.5669210E-001, 1.7844825E+000, 3.2568137E+000, 1.8582566E+000, 7.4304083E-001, 4.0098994E-001, 8.5332721E-001, 9.9471839E-001, 6.7077203E-001, 3.2064139E-001, 1.5747459E-001
 3.4022048E+001, 1.0208198E-001, 2.0716330E-002, 8.2890701E-002, 3.2416921E-001, 3.0047016E-002, 2.7533279E+000, 1.2946810E+000, 2.4693969E-001, 1.7322207E+000, 3.2027298E+000, 1.8047329E+000, 7.1855501E-001, 3.7640344E-001, 8.0973743E-001, 9.5474834E-001, 6.4602664E-001, 3.0801406E-001, 1.4975335E-001
 3.4082558E+001, 1.0157294E-001, 2.0624036E-002, 8.2542726E-002, 3.2330114E-001, 2.9412574E-002, 2.6229344E+000, 1.2560058E+000, 2.3261899E-001, 1.6670005E+000, 3.1244786E+000, 1.7337032E+000, 6.9684266E-001, 3.7721179E-001, 7.5165396E-001, 8.9440037E-001, 6.1247776E-001, 2.9894513E-001, 1.4619799E-001
 3.4140187E+001, 1.0108439E-001, 2.0534525E-002, 8.2208584E-002, 3.2247541E-001, 2.8733985E-002, 2.5080427E+000, 1.2246710E+000, 2.2399310E-001, 1.6221052E+000, 3.0879940E+000, 1.6969995E+000, 6.6686203E-001, 3.7678278E-001, 7.1337498E-001, 8.5886660E-001, 5.9324486E-001, 2.8998196E-001, 1.4067985E-001
 3.4202713E+001, 1.0059868E-001, 2.0445274E-002, 8.1874767E-002, 3.2166087E-001, 2.8182166E-002, 2.4025844E+000, 1.1859714E+000, 2.1565224E-001, 1.5734877E+000, 3.0249696E+000, 1.6506063E+000, 6.5859174E-001, 3.6760316E-001, 6.8683552E-001, 8.3257616E-001, 5.7968746E-001, 2.8599856E-001, 1.3385511E-001
 3.4262935E+001, 1.0010428E-001, 2.0356345E-002, 8.1537156E-002, 3.2085337E-001, 2.7604437E-002, 2.3023097E+000, 1.1539318E+000, 2.0642355E-001, 1.5249133E+000, 2.9631755E+000, 1.5830923E+000, 6.1474100E-001, 3.5742300E-001, 6.5064843E-001, 7.9720999E-001, 5.5586519E-001, 2.6814264E-001, 1.3246908E-001
 3.4323157E+001, 9.9626730E-002, 2.0271658E-002, 8.1210555E-002, 3.2007974E-001, 2.7061949E-002, 2.2072121E+000, 1.1249481E+000, 1.9976088E-001, 1.4856416E+000, 2.9198013E+000, 1.5348926E+000, 5.9963434E-001, 3.2568154E-001, 6.1912570E-001, 7.6916698E-001, 5.3723990E-001, 2.5788189E-001, 1.2121084E-001
 3.4380209E+001, 9.9168513E-002, 2.0191219E-002, 8.0896587E-002, 3.1934355E-001, 2.6772504E-002, 2.1244999E+000, 1.1006108E+000, 1.9192225E-001, 1.4450808E+000, 2.8718973E+000, 1.4942965E+000, 5.8277821E-001, 3.2065935E-001, 5.8221769E-001, 7.3621691E-001, 5.1984875E-001, 2.5040108E-001, 1.1936171E-001
 3.4440431E+001, 9.8713117E-002, 2.0109963E-002, 8.0586462E-002, 3.1862375E-001, 2.6147694E-002, 2.0515983E+000, 1.0742781E+000, 1.8561124E-001, 1.4059660E+000, 2.8387542E+000, 1.4710707E+000, 5.6583424E-001, 3.3280817E-001, 5.5451761E-001, 7.0964846E-001, 5.0422236E-001, 2.4281109E-001, 1.1912851E-001
 3.4502871E+001, 9.8245610E-002, 2.0024580E-002, 8.0267086E-002, 3.1788869E-001, 2.5512537E-002, 1.9690204E+000, 1.0486705E+000, 1.7835532E-001, 1.3676976E+000, 2.7940590E+000, 1.4055423E+000, 5.4352133E-001, 3.1713512E-001, 5.2898674E-001, 6.8006084E-001, 4.8204518E-001, 2.3286649E-001, 1.1434444E-001
 3.4561293E+001, 9.7796654E-002, 1.9941807E-002, 7.9959133E-002, 3.1718493E-001, 2.5203557E-002, 1.8827785E+000, 1.0209363E+000, 1.7225957E-001, 1.3290837E+000, 2.7514775E+000, 1.3704382E+000, 5.1474906E-001, 2.9903000E-001, 5.0549053E-001, 6.5814934E-001, 4.6914548E-001, 2.2586581E-001, 1.0651163E-001
 3.4622791E+001, 9.7350859E-002, 1.9861208E-002, 7.9662168E-002, 3.1649918E-001, 2.4753738E-002, 1.8247313E+000, 9.8753804E-001, 1.6618961E-001, 1.2901808E+000, 2.7026697E+000, 1.3324080E+000, 5.0626475E-001, 2.8840143E-001, 4.8250682E-001, 6.3847213E-001, 4.5804211E-001, 2.1893192E-001, 1.0235538E-001
 3.4681214E+001, 9.6905274E-002, 1.9780201E-002, 7.9372239E-002, 3.1583053E-001, 2.4200337E-002, 1.7766901E+000, 9.6779575E-001, 1.6160471E-001, 1.2609092E+000, 2.6769033E+000, 1.2909340E+000, 4.8076670E-001, 2.7466191E-001, 4.6522669E-001, 6.1904768E-001, 4.4384738E-001, 2.1018593E-001, 9.7266319E-002
 3.4742711E+001, 9.6467123E-002, 1.9700139E-002, 7.9086230E-002, 3.1518128E-001, 2.3791900E-002, 1.7135634E+000, 9.5224013E-001, 1.5935103E-001, 1.2409510E+000, 2.6605396E+000, 1.2772902E+000, 4.8230154E-001, 2.6019594E-001, 4.5412421E-001, 6.0751082E-001, 4.3625336E-001, 2.0632110E-001, 9.3873806E-002
 3.4801134E+001, 9.6033146E-002, 1.9622595E-002, 7.8802202E-002, 3.1454823E-001, 2.3448252E-002, 1.6489926E+000, 9.2847129E-001, 1.5354897E-001, 1.2099247E+000, 2.6382841E+000, 1.2438370E+000, 4.5478865E-001, 2.6262903E-001, 4.3864062E-001, 5.8872320E-001, 4.2127906E-001, 1.9934550E-001, 9.2242304E-002
 3.4862632E+001, 9.5602996E-002, 1.9547011E-002, 7.8521243E-002, 3.1392908E-001, 2.3079565E-002, 1.6017688E+000, 9.0400603E-001, 1.4748022E-001, 1.1753427E+000, 2.6016769E+000, 1.2170570E+000, 4.3684301E-001, 2.4222352E-001, 4.2214999E-001, 5.6832688E-001, 4.0899113E-001, 1.9391353E-001, 8.7310186E-002
 3.4921054E+001, 9.5176593E-002, 1.9472259E-002, 7.8243610E-002, 3.1332368E-001, 2.2716476E-002, 1.5306275E+000, 8.8950704E-001, 1.4377909E-001, 1.1539499E+000, 2.5754068E+000, 1.1969417E+000, 4.2941991E-001, 2.2961790E-001, 4.0664250E-001, 5.5389087E-001, 4.0223247E-001, 1.9079381E-001, 8.3746360E-002
 3.4982552E+001, 9.4751250E-002, 1.9398693E-002, 7.7969212E-002, 3.1273501E-001, 2.2319656E-002, 1.4714980E+000, 8.6195941E-001, 1.3907792E-001, 1.1244295E+000, 2.5346940E+000, 1.1533053E+000, 4.2017920E-001, 2.1848026E-001, 3.9493767E-001, 5.3793433E-001, 3.8780148E-001, 1.8493038E-001, 7.9435168E-002
 3.5040975E+001, 9.4329106E-002, 1.9324730E-002, 7.7699106E-002, 3.1216248E-001, 2.2024536E-002, 1.4261772E+000, 8.4254962E-001, 1.3664580E-001, 1.1003260E+000, 2.5279560E+000, 1.1452780E+000, 4.1280811E-001, 2.1719179E-001, 3.8536209E-001, 5.3150532E-001, 3.8346047E-001, 1.8067159E-001, 7.8474036E-002
 3.5102473E+001, 9.3910648E-002, 1.9250534E-002, 7.7431609E-002, 3.1160310E-001, 2.1620432E-002, 1.3868177E+000, 8.2484026E-001, 1.3366681E-001, 1.0793957E+000, 2.5174346E+000, 1.1096380E+000, 4.0101761E-001, 2.1265508E-001, 3.7613194E-001, 5.2080169E-001, 3.7500024E-001, 1.7814910E-001, 7.7488618E-002
 3.5160895E+001, 9.3496348E-002, 1.9177347E-002, 7.7169618E-002, 3.1105410E-001, 2.1342506E-002, 1.3412792E+000, 8.1111231E-001, 1.3099276E-001, 1.0597473E+000, 2.5038110E+000, 1.0874007E+000, 3.8790614E-001, 2.0739910E-001, 3.6706465E-001, 5.1100754E-001, 3.6758981E-001, 1.7383326E-001, 7.4961917E-002
 3.5221778E+001, 9.3087650E-002, 1.9105928E-002, 7.6912639E-002, 3.1052143E-001, 2.1036133E-002, 1.2968409E+000, 7.9433294E-001, 1.2805219E-001, 1.0369899E+000, 2.4752372E+000, 1.0886518E+000, 3.8798487E-001, 2.0106334E-001, 3.6002883E-001, 5.0527573E-001, 3.6589622E-001, 1.7040055E-001, 7.2835081E-002
 3.5281563E+001, 9.2675890E-002, 1.9035107E-002, 7.6654222E-002, 3.0999174E-001, 2.0783946E-002, 1.2568773E+000, 7.6928979E-001, 1.2442590E-001, 1.0106498E+000, 2.4425954E+000, 1.0653566E+000, 3.7447801E-001, 2.0628100E-001, 3.5191862E-001, 4.9659928E-001, 3.5897207E-001, 1.6690842E-001, 7.3750301E-002
 3.5341892E+001, 9.2271677E-002, 1.8964868E-002, 7.6398510E-002, 3.0947163E-001, 2.0468261E-002, 1.2224304E+000, 7.5096085E-001, 1.2036612E-001, 9.8628622E-001, 2.4122335E+000, 1.0171467E+000, 3.6712629E-001, 2.0360139E-001, 3.4210785E-001, 4.8185159E-001, 3.4558039E-001, 1.6235637E-001, 7.1297293E-002
 3.5402221E+001, 9.1872274E-002, 1.8894331E-002, 7.6145974E-002, 3.0896137E-001, 2.0155464E-002, 1.1876937E+000, 7.4237346E-001, 1.1948928E-001, 9.7562023E-001, 2.4285562E+000, 1.0099674E+000, 3.5851592E-001, 2.0067049E-001, 3.3675218E-001, 4.7937887E-001, 3.4328872E-001, 1.5904230E-001, 7.0163574E-002
 3.5460740E+001, 9.1480353E-002, 1.8825822E-002, 7.5902062E-002, 3.0846905E-001, 2.0023937E-002, 1.1530353E+000, 7.2775071E-001, 1.1654196E-001, 9.5922244E-001, 2.4179598E+000, 9.9041786E-001, 3.5311833E-001, 1.8981045E-001, 3.3092602E-001, 4.7130983E-001, 3.3736631E-001, 1.5751534E-001, 6.8092979E-002
 3.5520465E+001, 9.1089770E-002, 1.8757965E-002, 7.5659856E-002, 3.0798758E-001, 1.9724684E-002, 1.1179172E+000, 7.1370016E-001, 1.1480913E-001, 9.4412040E-001, 2.3984483E+000, 9.7795385E-001, 3.3776684E-001, 1.8516422E-001, 3.2624968E-001, 4.6626330E-001, 3.3286899E-001, 1.5251859E-001, 6.6162862E-002
 3.5580191E+001, 9.0699046E-002, 1.8690481E-002, 7.5417612E-002, 3.0751105E-001, 1.9306581E-002, 1.0871885E+000, 6.9845088E-001, 1.1234439E-001, 9.2595148E-001, 2.3943554E+000, 9.5645984E-001, 3.3380365E-001, 1.8097574E-001, 3.1932509E-001, 4.6197768E-001, 3.2930475E-001, 1.5033918E-001, 6.5144877E-002
 3.5643235E+001, 9.0304734E-002, 1.8621719E-002, 7.5171826E-002, 3.0703367E-001, 1.9115048E-002, 1.0528406E+000, 6.8567209E-001, 1.1064555E-001, 9.1303597E-001, 2.3717633E+000, 9.3734078E-001, 3.2336674E-001, 1.7220315E-001, 3.1334549E-001, 4.5466982E-001, 3.2384585E-001, 1.4816990E-001, 6.3511455E-002
 3.5702961E+001, 8.9913577E-002, 1.8552249E-002, 7.4927170E-002, 3.0656539E-001, 1.8937829E-002, 1.0123006E+000, 6.7300588E-001, 1.0810361E-001, 8.9662758E-001, 2.3556091E+000, 9.3117004E-001, 3.2142110E-001, 1.7430355E-001, 3.0753701E-001, 4.4713577E-001, 3.2020044E-001, 1.4758708E-001, 6.2911084E-002
