s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.3421760E+001, 3.6633151E+000, 6.7280669E-001, 7.7673227E-001, 1.2418281E+000, 4.3401157E+000, 5.8397848E+000, 1.3967746E+000, 6.8969134E+000, 1.3916288E+001, 8.5958702E+000, 5.1835563E+000, 4.2190000E+000, 4.0376302E+000, 5.4217588E+000, 3.3337146E+000, 2.0824103E+000, 1.7317744E+000
 3.3480370E+001, 3.6535832E+000, 6.7103282E-001, 7.7567312E-001, 1.2410793E+000, 4.3368888E+000, 5.8989462E+000, 1.4103625E+000, 6.9483212E+000, 1.4002299E+001, 8.7631563E+000, 5.4206974E+000, 4.0825748E+000, 4.0883441E+000, 5.5023015E+000, 3.3752720E+000, 2.1587357E+000, 1.6070068E+000
 3.3541644E+001, 3.6438498E+000, 6.6925450E-001, 7.7459826E-001, 1.2403257E+000, 4.3256177E+000, 5.8288415E+000, 1.3934258E+000, 6.8864387E+000, 1.3887958E+001, 8.7269434E+000, 5.3956871E+000, 4.4638406E+000, 4.0865172E+000, 5.4654563E+000, 3.2666231E+000, 2.0985499E+000, 1.6097196E+000
 3.3601759E+001, 3.6340726E+000, 6.6746381E-001, 7.7350125E-001, 1.2395631E+000, 4.2716742E+000, 5.7631124E+000, 1.3915302E+000, 6.8674682E+000, 1.3802756E+001, 8.5640319E+000, 5.6741184E+000, 4.3997359E+000, 4.0968025E+000, 5.4432446E+000, 3.2360867E+000, 2.1553002E+000, 1.6796940E+000
 3.3660256E+001, 3.6245654E+000, 6.6572011E-001, 7.7242135E-001, 1.2388162E+000, 4.2147288E+000, 5.6186410E+000, 1.3620185E+000, 6.7309926E+000, 1.3660296E+001, 8.2685928E+000, 5.4642305E+000, 4.8345425E+000, 4.0519184E+000, 5.3207080E+000, 3.1439185E+000, 2.1760709E+000, 1.9708397E+000
 3.3720025E+001, 3.6151250E+000, 6.6399249E-001, 7.7133726E-001, 1.2380712E+000, 4.2066088E+000, 5.5635034E+000, 1.3490490E+000, 6.6468081E+000, 1.3702531E+001, 8.2126191E+000, 5.2771029E+000, 5.7972724E+000, 4.0617612E+000, 5.3254724E+000, 3.1934598E+000, 2.1610405E+000, 2.2814535E+000
 3.3780958E+001, 3.6055354E+000, 6.6223573E-001, 7.7022423E-001, 1.2373107E+000, 4.2389288E+000, 5.6708122E+000, 1.3703948E+000, 6.7312199E+000, 1.3908442E+001, 8.4748923E+000, 5.4221025E+000, 5.1811021E+000, 4.1301910E+000, 5.4617336E+000, 3.3393036E+000, 2.2305837E+000, 2.0034343E+000
 3.3842704E+001, 3.5957901E+000, 6.6045843E-001, 7.6908483E-001, 1.2365333E+000, 4.2730290E+000, 5.8977465E+000, 1.4227427E+000, 6.9696826E+000, 1.4335515E+001, 8.7682963E+000, 5.6304856E+000, 4.8549205E+000, 4.2801415E+000, 5.6928599E+000, 3.4478097E+000, 2.2567477E+000, 2.0354312E+000
 3.3901566E+001, 3.5862088E+000, 6.5871209E-001, 7.6795556E-001, 1.2357639E+000, 4.2639557E+000, 5.9389346E+000, 1.4501047E+000, 7.0433741E+000, 1.4528114E+001, 8.7833597E+000, 5.6877738E+000, 4.8169238E+000, 4.3968547E+000, 5.8488344E+000, 3.3904768E+000, 2.3267499E+000, 2.0886186E+000
 3.3961407E+001, 3.5768552E+000, 6.5700062E-001, 7.6683461E-001, 1.2350056E+000, 4.2405033E+000, 5.9332078E+000, 1.4453317E+000, 7.0537469E+000, 1.4506586E+001, 8.5795025E+000, 5.5618582E+000, 4.6393089E+000, 4.4407325E+000, 5.8235075E+000, 3.3061776E+000, 2.2543529E+000, 1.8237914E+000
 3.4021248E+001, 3.5674630E+000, 6.5527402E-001, 7.6569176E-001, 1.2342384E+000, 4.2202048E+000, 5.9766915E+000, 1.4292092E+000, 7.0656382E+000, 1.4648228E+001, 8.3505221E+000, 5.2634377E+000, 4.6667065E+000, 4.4442480E+000, 5.7927561E+000, 3.3360311E+000, 2.1362501E+000, 2.1231115E+000
 3.4081090E+001, 3.5581033E+000, 6.5355074E-001, 7.6454383E-001, 1.2334694E+000, 4.2009327E+000, 5.9770365E+000, 1.4189668E+000, 7.0532047E+000, 1.4643381E+001, 8.2899250E+000, 5.0400495E+000, 4.4697163E+000, 4.4582117E+000, 5.8064560E+000, 3.3828040E+000, 2.0811076E+000, 2.0145547E+000
 3.4140931E+001, 3.5487700E+000, 6.5183765E-001, 7.6339417E-001, 1.2326992E+000, 4.2058820E+000, 5.9863827E+000, 1.4105747E+000, 7.0613301E+000, 1.4555041E+001, 8.4889887E+000, 4.9046050E+000, 4.3647696E+000, 4.4722909E+000, 5.8357653E+000, 3.4165552E+000, 2.0403806E+000, 1.6875860E+000
 3.4200772E+001, 3.5394832E+000, 6.5013762E-001, 7.6224124E-001, 1.2319277E+000, 4.2155473E+000, 6.1118611E+000, 1.4480854E+000, 7.2153119E+000, 1.4806342E+001, 8.6789838E+000, 5.0961330E+000, 4.1664415E+000, 4.5452851E+000, 5.9315522E+000, 3.4287426E+000, 2.0320845E+000, 1.6873267E+000
 3.4262289E+001, 3.5301190E+000, 6.4842439E-001, 7.6106949E-001, 1.2311444E+000, 4.1758839E+000, 6.1357482E+000, 1.4658135E+000, 7.2672043E+000, 1.4944856E+001, 8.6525239E+000, 5.1947419E+000, 3.9789529E+000, 4.5918835E+000, 5.9697178E+000, 3.3320387E+000, 2.0678052E+000, 1.6716936E+000
 3.4320435E+001, 3.5209306E+000, 6.4674361E-001, 7.5991237E-001, 1.2303708E+000, 4.1322383E+000, 6.0949580E+000, 1.4584585E+000, 7.2428005E+000, 1.4957552E+001, 8.7408072E+000, 4.9276118E+000, 4.4025665E+000, 4.5961931E+000, 5.9731133E+000, 3.2759271E+000, 2.0379872E+000, 1.5967214E+000
 3.4380817E+001, 3.5118434E+000, 6.4508378E-001, 7.5876106E-001, 1.2296031E+000, 4.0689025E+000, 6.0343209E+000, 1.4529029E+000, 7.1911131E+000, 1.4999679E+001, 8.7652992E+000, 5.0650680E+000, 4.2317582E+000, 4.5825520E+000, 5.9378636E+000, 3.3080137E+000, 2.0900586E+000, 1.6563763E+000
 3.4441860E+001, 3.5025543E+000, 6.4339237E-001, 7.5757649E-001, 1.2288158E+000, 4.0514747E+000, 5.8783964E+000, 1.4323142E+000, 7.0522196E+000, 1.4807546E+001, 8.4821565E+000, 4.8488944E+000, 3.7133278E+000, 4.5640006E+000, 5.8860461E+000, 3.2662735E+000, 1.9712870E+000, 1.4016871E+000
 3.4502479E+001, 3.4933492E+000, 6.4170997E-001, 7.5638573E-001, 1.2280290E+000, 4.0874888E+000, 5.9337372E+000, 1.4672965E+000, 7.1057967E+000, 1.4859081E+001, 8.4201141E+000, 4.7076463E+000, 3.4925430E+000, 4.5982936E+000, 5.8816258E+000, 3.3420793E+000, 1.8104032E+000, 1.3919797E+000
 3.4560573E+001, 3.4844146E+000, 6.4007088E-001, 7.5520982E-001, 1.2272589E+000, 4.0914331E+000, 6.0434492E+000, 1.5153306E+000, 7.2306965E+000, 1.5093687E+001, 8.4835733E+000, 4.6685787E+000, 3.8660133E+000, 4.6892964E+000, 5.9334309E+000, 3.3674527E+000, 1.7846619E+000, 1.7168211E+000
 3.4621193E+001, 3.4755287E+000, 6.3843742E-001, 7.5402324E-001, 1.2264871E+000, 4.1230684E+000, 6.1098961E+000, 1.5417935E+000, 7.3054319E+000, 1.5309858E+001, 8.5142625E+000, 4.6359928E+000, 3.4381456E+000, 4.7367960E+000, 5.9801185E+000, 3.3411614E+000, 1.8813817E+000, 1.5736232E+000
 3.4682317E+001, 3.4664856E+000, 6.3676990E-001, 7.5280010E-001, 1.2256951E+000, 4.1883575E+000, 6.2667963E+000, 1.5765171E+000, 7.4626507E+000, 1.5717732E+001, 8.8252864E+000, 4.7290794E+000, 3.5724427E+000, 4.8526730E+000, 6.1992762E+000, 3.4017166E+000, 1.9765071E+000, 1.5243665E+000
 3.4740520E+001, 3.4576162E+000, 6.3513045E-001, 7.5159156E-001, 1.2249124E+000, 4.2401155E+000, 6.4844224E+000, 1.6130471E+000, 7.6642752E+000, 1.6007445E+001, 9.4025601E+000, 5.0010258E+000, 3.9116917E+000, 4.9539027E+000, 6.4236317E+000, 3.6242879E+000, 2.2107114E+000, 1.8268702E+000
 3.4800362E+001, 3.4488705E+000, 6.3351590E-001, 7.5039244E-001, 1.2241368E+000, 4.2540700E+000, 6.5239213E+000, 1.5597578E+000, 7.6414997E+000, 1.5901292E+001, 9.4741964E+000, 5.3869300E+000, 3.9095913E+000, 4.9364536E+000, 6.3926373E+000, 3.7329198E+000, 2.2596806E+000, 1.8164230E+000
 3.4860203E+001, 3.4400327E+000, 6.3188393E-001, 7.4917552E-001, 1.2233496E+000, 4.2847181E+000, 6.4061537E+000, 1.5094923E+000, 7.5383915E+000, 1.5769177E+001, 9.0377099E+000, 5.1683177E+000, 3.5692356E+000, 4.8744884E+000, 6.2699284E+000, 3.6159802E+000, 2.0028534E+000, 1.6142130E+000
 3.4920045E+001, 3.4312411E+000, 6.3026314E-001, 7.4794952E-001, 1.2225615E+000, 4.3405732E+000, 6.4008241E+000, 1.4990297E+000, 7.5464347E+000, 1.5822319E+001, 9.0720035E+000, 5.0519832E+000, 3.5619639E+000, 4.8580929E+000, 6.2559689E+000, 3.6372451E+000, 1.9565912E+000, 1.4488886E+000
 3.4982380E+001, 3.4223127E+000, 6.2861661E-001, 7.4668889E-001, 1.2217546E+000, 4.3985643E+000, 6.5357955E+000, 1.5330119E+000, 7.6910354E+000, 1.6058340E+001, 9.3546204E+000, 5.2294287E+000, 3.5131691E+000, 4.9299754E+000, 6.3727922E+000, 3.7150612E+000, 2.1009958E+000, 1.3849572E+000
 3.5042358E+001, 3.4133931E+000, 6.2697258E-001, 7.4541841E-001, 1.2209428E+000, 4.3965878E+000, 6.5646812E+000, 1.5719562E+000, 7.7928844E+000, 1.6152628E+001, 9.5157263E+000, 5.3390547E+000, 3.7105057E+000, 4.9767072E+000, 6.3810268E+000, 3.6536179E+000, 2.1099783E+000, 1.1968891E+000
 3.5100574E+001, 3.4048318E+000, 6.2538791E-001, 7.4418320E-001, 1.2201566E+000, 4.3584860E+000, 6.4643211E+000, 1.5705158E+000, 7.7263279E+000, 1.6019669E+001, 9.4460106E+000, 5.5145842E+000, 4.1078715E+000, 4.9535021E+000, 6.3061123E+000, 3.6055334E+000, 2.0864211E+000, 1.5158874E+000
 3.5161216E+001, 3.3962732E+000, 6.2380178E-001, 7.4293562E-001, 1.2193648E+000, 4.3269259E+000, 6.3117932E+000, 1.5764485E+000, 7.6305672E+000, 1.5830695E+001, 9.2481349E+000, 5.5160809E+000, 4.1357680E+000, 4.9382793E+000, 6.2660016E+000, 3.5949959E+000, 2.1938572E+000, 1.5053563E+000
 3.5220159E+001, 3.3877144E+000, 6.2221274E-001, 7.4167598E-001, 1.2185684E+000, 4.3735014E+000, 6.3408183E+000, 1.5848870E+000, 7.6368989E+000, 1.5925280E+001, 9.2229296E+000, 5.4133581E+000, 4.3803354E+000, 4.9566385E+000, 6.2720147E+000, 3.6628148E+000, 2.2898229E+000, 1.6363042E+000
 3.5281529E+001, 3.3791341E+000, 6.2061460E-001, 7.4040465E-001, 1.2177655E+000, 4.4367086E+000, 6.4170641E+000, 1.6078968E+000, 7.7496307E+000, 1.6094521E+001, 9.3446148E+000, 5.4507918E+000, 4.8991843E+000, 5.0502066E+000, 6.3562200E+000, 3.7113682E+000, 2.1714347E+000, 2.0238493E+000
 3.5341408E+001, 3.3704958E+000, 6.1900182E-001, 7.3912449E-001, 1.2169521E+000, 4.4428082E+000, 6.4910366E+000, 1.6447871E+000, 7.8714416E+000, 1.6251053E+001, 9.5457385E+000, 5.6628174E+000, 5.1517275E+000, 5.1388972E+000, 6.4442885E+000, 3.7452622E+000, 2.2276858E+000, 2.1255295E+000
 3.5401869E+001, 3.3619533E+000, 6.1740422E-001, 7.3785651E-001, 1.2161432E+000, 4.4612062E+000, 6.4430037E+000, 1.6082175E+000, 7.7869862E+000, 1.6029574E+001, 9.6427689E+000, 5.5779471E+000, 4.8999692E+000, 5.0936439E+000, 6.4303129E+000, 3.7052242E+000, 2.3824845E+000, 2.1826615E+000
 3.5461393E+001, 3.3534963E+000, 6.1581882E-001, 7.3658678E-001, 1.2153356E+000, 4.4723611E+000, 6.4661551E+000, 1.6041580E+000, 7.8317453E+000, 1.5981134E+001, 9.7084635E+000, 5.4534248E+000, 4.4990200E+000, 5.1186492E+000, 6.4544663E+000, 3.7468505E+000, 2.4245091E+000, 1.9190227E+000
 3.5520973E+001, 3.3451411E+000, 6.1424110E-001, 7.3531066E-001, 1.2145303E+000, 4.4299007E+000, 6.3187833E+000, 1.5782605E+000, 7.7268931E+000, 1.5728357E+001, 9.6141166E+000, 5.3773747E+000, 4.0920126E+000, 5.0681688E+000, 6.3548005E+000, 3.7127842E+000, 2.2491149E+000, 1.5432359E+000
 3.5580553E+001, 3.3368634E+000, 6.1267226E-001, 7.3402783E-001, 1.2137261E+000, 4.3979913E+000, 6.2481162E+000, 1.5640497E+000, 7.6560344E+000, 1.5588447E+001, 9.3689821E+000, 5.3887470E+000, 3.6712286E+000, 5.0301208E+000, 6.2677347E+000, 3.6061664E+000, 2.0437576E+000, 1.4450425E+000
 3.5641899E+001, 3.3285270E+000, 6.1108876E-001, 7.3272376E-001, 1.2129112E+000, 4.4129246E+000, 6.2107261E+000, 1.5677411E+000, 7.6136452E+000, 1.5596751E+001, 9.4070402E+000, 5.3776107E+000, 3.9881867E+000, 5.0371709E+000, 6.2537108E+000, 3.5893570E+000, 2.0817165E+000, 1.5787428E+000
 3.5700155E+001, 3.3203204E+000, 6.0953087E-001, 7.3143031E-001, 1.2121038E+000, 4.4182280E+000, 6.2988439E+000, 1.6036362E+000, 7.7296002E+000, 1.5780183E+001, 9.7548097E+000, 5.4465340E+000, 4.2668252E+000, 5.0794569E+000, 6.3279137E+000, 3.7408202E+000, 2.2415017E+000, 1.4319740E+000
 3.5760596E+001, 3.3122260E+000, 6.0799594E-001, 7.3014998E-001, 1.2113027E+000, 4.3980468E+000, 6.2572676E+000, 1.5961180E+000, 7.7191351E+000, 1.5620483E+001, 9.5438975E+000, 5.5163911E+000, 4.6605883E+000, 5.0553505E+000, 6.3024820E+000, 3.7349418E+000, 2.1305535E+000, 1.6835492E+000
 3.5822008E+001, 3.3039652E+000, 6.0642754E-001, 7.2883131E-001, 1.2104792E+000, 4.4330228E+000, 6.2083202E+000, 1.5891193E+000, 7.6674702E+000, 1.5469370E+001, 9.5176060E+000, 5.1719503E+000, 4.0444073E+000, 5.0467540E+000, 6.2259695E+000, 3.5985421E+000, 1.9842656E+000, 1.3967129E+000
 3.5880749E+001, 3.2958851E+000, 6.0488609E-001, 7.2752944E-001, 1.2096660E+000, 4.4375972E+000, 6.3014558E+000, 1.6293540E+000, 7.7957950E+000, 1.5761356E+001, 9.8170665E+000, 5.5226867E+000, 4.5042032E+000, 5.1573112E+000, 6.3033166E+000, 3.6312474E+000, 2.1218784E+000, 1.4150346E+000
 3.5942161E+001, 3.2878696E+000, 6.0335434E-001, 7.2622466E-001, 1.2088517E+000, 4.3380638E+000, 6.1914416E+000, 1.6097875E+000, 7.7132886E+000, 1.5599094E+001, 9.5959867E+000, 5.4787776E+000, 4.7796222E+000, 5.1360583E+000, 6.2422841E+000, 3.6611552E+000, 2.2546347E+000, 1.7506892E+000
 3.6000360E+001, 3.2799504E+000, 6.0183235E-001, 7.2492423E-001, 1.2080405E+000, 4.2463675E+000, 5.8859256E+000, 1.5506735E+000, 7.3767830E+000, 1.4989192E+001, 9.1965058E+000, 5.0166800E+000, 3.9916807E+000, 4.9516558E+000, 6.0565149E+000, 3.6502827E+000, 2.1186037E+000, 1.4765934E+000
 3.6060472E+001, 3.2722010E+000, 6.0034091E-001, 7.2364285E-001, 1.2072417E+000, 4.2413133E+000, 5.7227427E+000, 1.5249642E+000, 7.2106883E+000, 1.4595161E+001, 9.1173477E+000, 4.9964918E+000, 3.6138009E+000, 4.8893192E+000, 5.9542877E+000, 3.5977671E+000, 1.9525945E+000, 1.2861149E+000
 3.6120583E+001, 3.2644145E+000, 5.9883644E-001, 7.2234520E-001, 1.2064327E+000, 4.2923864E+000, 5.7778021E+000, 1.5383037E+000, 7.2654517E+000, 1.4610632E+001, 9.1362228E+000, 4.9534833E+000, 3.4208953E+000, 4.9319639E+000, 5.9704858E+000, 3.5269211E+000, 1.9087359E+000, 1.2194570E+000
 3.6180694E+001, 3.2566841E+000, 5.9733211E-001, 7.2104534E-001, 1.2056216E+000, 4.3111059E+000, 5.9436808E+000, 1.5911192E+000, 7.4623896E+000, 1.5052771E+001, 9.5113238E+000, 4.8750853E+000, 3.4917864E+000, 5.0814379E+000, 6.1784159E+000, 3.5789577E+000, 1.9334168E+000, 1.3576605E+000
 3.6240805E+001, 3.2490193E+000, 5.9583291E-001, 7.1975334E-001, 1.2048097E+000, 4.2830816E+000, 5.9323942E+000, 1.5862253E+000, 7.4454102E+000, 1.4974847E+001, 9.5695822E+000, 5.0318069E+000, 3.5390572E+000, 5.0892420E+000, 6.1783304E+000, 3.6211312E+000, 1.9996544E+000, 1.3589879E+000
 3.6300917E+001, 3.2414316E+000, 5.9434081E-001, 7.1846741E-001, 1.2039976E+000, 4.2545391E+000, 5.9053056E+000, 1.5711985E+000, 7.4362155E+000, 1.4907989E+001, 9.5512029E+000, 5.1183334E+000, 4.0184550E+000, 5.0904814E+000, 6.1163968E+000, 3.6012306E+000, 2.0757629E+000, 1.4578283E+000
 3.6361028E+001, 3.2339307E+000, 5.9285043E-001, 7.1718375E-001, 1.2031849E+000, 4.1963040E+000, 5.9092128E+000, 1.5900652E+000, 7.4850360E+000, 1.5025528E+001, 9.6895598E+000, 5.3604083E+000, 4.3849877E+000, 5.1313492E+000, 6.1989140E+000, 3.7124271E+000, 2.1379517E+000, 1.7480004E+000
 3.6421139E+001, 3.2265261E+000, 5.9136507E-001, 7.1590081E-001, 1.2023719E+000, 4.1051009E+000, 5.7607699E+000, 1.5715869E+000, 7.3836458E+000, 1.4770016E+001, 9.5578181E+000, 5.3822096E+000, 4.0223951E+000, 5.0526081E+000, 6.1434481E+000, 3.7437031E+000, 2.2354103E+000, 1.7168526E+000
 3.6481485E+001, 3.2191911E+000, 5.8989058E-001, 7.1461938E-001, 1.2015580E+000, 4.0450745E+000, 5.5535984E+000, 1.5168446E+000, 7.1332585E+000, 1.4238049E+001, 9.2925359E+000, 5.0490242E+000, 3.7613625E+000, 4.9317258E+000, 5.9497340E+000, 3.5636667E+000, 2.0765397E+000, 1.3151571E+000
 3.6542327E+001, 3.2119074E+000, 5.8841878E-001, 7.1333420E-001, 1.2007405E+000, 4.0475010E+000, 5.5164265E+000, 1.5091172E+000, 7.0934542E+000, 1.4099351E+001, 9.1962268E+000, 4.8559444E+000, 3.7793073E+000, 4.9210484E+000, 5.8400780E+000, 3.4306421E+000, 1.9302705E+000, 1.3834166E+000
 3.6600934E+001, 3.2048289E+000, 5.8697488E-001, 7.1207105E-001, 1.1999360E+000, 4.0375799E+000, 5.4813687E+000, 1.5081849E+000, 7.0840840E+000, 1.4115997E+001, 9.1619808E+000, 4.8858876E+000, 3.8432596E+000, 4.9132327E+000, 5.8258065E+000, 3.4322066E+000, 1.9961488E+000, 1.5343571E+000
 3.6661298E+001, 3.1978501E+000, 5.8554272E-001, 7.1081182E-001, 1.1991343E+000, 4.0556199E+000, 5.5175427E+000, 1.5347002E+000, 7.1350158E+000, 1.4218491E+001, 9.5029502E+000, 5.0015121E+000, 3.9956334E+000, 4.9237732E+000, 5.8997717E+000, 3.5826041E+000, 2.1181358E+000, 1.4456944E+000
 3.6721662E+001, 3.1908363E+000, 5.8410271E-001, 7.0953458E-001, 1.1983214E+000, 4.0528126E+000, 5.5438074E+000, 1.5575947E+000, 7.1568792E+000, 1.4255314E+001, 9.5787787E+000, 5.3986284E+000, 3.9131017E+000, 4.9934001E+000, 6.0092900E+000, 3.7345867E+000, 2.1746826E+000, 1.5287180E+000
 3.6782027E+001, 3.1838919E+000, 5.8267317E-001, 7.0825714E-001, 1.1975081E+000, 4.0520816E+000, 5.5314062E+000, 1.5493385E+000, 7.1054244E+000, 1.4165108E+001, 9.4937269E+000, 5.3604373E+000, 4.0025075E+000, 4.9698177E+000, 5.9604759E+000, 3.6507931E+000, 2.1195703E+000, 1.5523542E+000
 3.6841052E+001, 3.1770989E+000, 5.8126767E-001, 7.0699032E-001, 1.1967029E+000, 4.0411996E+000, 5.5224874E+000, 1.5361707E+000, 7.0797056E+000, 1.4116466E+001, 9.4900829E+000, 5.2947388E+000, 3.9408322E+000, 4.9467551E+000, 5.8924949E+000, 3.5908278E+000, 2.1255931E+000, 1.4916802E+000
 3.6902137E+001, 3.1703487E+000, 5.7985669E-001, 7.0571821E-001, 1.1958924E+000, 4.0162794E+000, 5.4118997E+000, 1.5071645E+000, 6.9849600E+000, 1.3947268E+001, 9.3970958E+000, 5.3711062E+000, 4.0994112E+000, 4.9285422E+000, 5.8312425E+000, 3.5848945E+000, 2.1673827E+000, 1.4262658E+000
 3.6961785E+001, 3.1636556E+000, 5.7844529E-001, 7.0444402E-001, 1.1950786E+000, 4.0288690E+000, 5.3075436E+000, 1.4767569E+000, 6.8756747E+000, 1.3709678E+001, 9.2979528E+000, 5.1315066E+000, 4.2051381E+000, 4.8682545E+000, 5.7232793E+000, 3.5072195E+000, 2.1050840E+000, 1.5944878E+000
 3.7021432E+001, 3.1571109E+000, 5.7705938E-001, 7.0318775E-001, 1.1942724E+000, 4.0402238E+000, 5.3435648E+000, 1.5045970E+000, 6.9425542E+000, 1.3790852E+001, 9.4110839E+000, 5.3426505E+000, 4.2811768E+000, 4.9098691E+000, 5.8131261E+000, 3.5506362E+000, 2.2495016E+000, 1.7740701E+000
 3.7081080E+001, 3.1506425E+000, 5.7568442E-001, 7.0193064E-001, 1.1934653E+000, 4.0007232E+000, 5.3662695E+000, 1.5229733E+000, 6.9864687E+000, 1.3781027E+001, 9.4453193E+000, 5.1862742E+000, 4.2129347E+000, 4.9145197E+000, 5.8549108E+000, 3.5593523E+000, 2.2873426E+000, 1.5634378E+000
 3.7140116E+001, 3.1442717E+000, 5.7432566E-001, 7.0067643E-001, 1.1926619E+000, 3.9981495E+000, 5.3317117E+000, 1.5141120E+000, 6.9101447E+000, 1.3651916E+001, 9.3640106E+000, 5.2596505E+000, 4.2549694E+000, 4.8956909E+000, 5.7887433E+000, 3.5649988E+000, 2.2020421E+000, 1.3867113E+000
 3.7200710E+001, 3.1379172E+000, 5.7296841E-001, 6.9941042E-001, 1.1918504E+000, 3.9776168E+000, 5.3973937E+000, 1.5156344E+000, 6.9186355E+000, 1.3753373E+001, 9.2482172E+000, 5.4064987E+000, 4.5698123E+000, 4.9167821E+000, 5.7615857E+000, 3.5666119E+000, 2.1571088E+000, 1.8663982E+000
 3.7261129E+001, 3.1315962E+000, 5.7161262E-001, 6.9814068E-001, 1.1910327E+000, 3.9647902E+000, 5.2855579E+000, 1.4615320E+000, 6.7746373E+000, 1.3471296E+001, 9.1734169E+000, 5.1268303E+000, 4.6038845E+000, 4.8247391E+000, 5.6038896E+000, 3.4597381E+000, 2.1330118E+000, 1.7058308E+000
 3.7321789E+001, 3.1253398E+000, 5.7026651E-001, 6.9686994E-001, 1.1902139E+000, 3.9501871E+000, 5.2146508E+000, 1.4391797E+000, 6.7241950E+000, 1.3295741E+001, 9.2683466E+000, 5.0485234E+000, 4.3455034E+000, 4.7296098E+000, 5.4973685E+000, 3.4435622E+000, 2.1220937E+000, 1.5814119E+000
 3.7382448E+001, 3.1191394E+000, 5.6893283E-001, 6.9559941E-001, 1.1893930E+000, 3.9156834E+000, 5.1463838E+000, 1.4318370E+000, 6.7081896E+000, 1.3233878E+001, 9.0971979E+000, 5.1626370E+000, 4.3796435E+000, 4.7137132E+000, 5.4630787E+000, 3.3972514E+000, 2.1423038E+000, 1.6347463E+000
 3.7440416E+001, 3.1131662E+000, 5.6763959E-001, 6.9435329E-001, 1.1885891E+000, 3.8654118E+000, 5.0628536E+000, 1.4213083E+000, 6.6488492E+000, 1.2996949E+001, 8.9737052E+000, 4.8386594E+000, 3.8100597E+000, 4.6679826E+000, 5.3814609E+000, 3.3110890E+000, 2.1114918E+000, 1.3104789E+000
 3.7500558E+001, 3.1073036E+000, 5.6635974E-001, 6.9311174E-001, 1.1877897E+000, 3.8406009E+000, 5.0180098E+000, 1.4255202E+000, 6.5903542E+000, 1.2905001E+001, 8.9693171E+000, 4.6555049E+000, 3.3464607E+000, 4.6228373E+000, 5.3488245E+000, 3.3264262E+000, 1.9797669E+000, 1.1588750E+000
 3.7561391E+001, 3.1013901E+000, 5.6506630E-001, 6.9184530E-001, 1.1869735E+000, 3.8587264E+000, 5.0474387E+000, 1.4571889E+000, 6.6143204E+000, 1.3051684E+001, 9.0172186E+000, 4.7255905E+000, 3.4752542E+000, 4.6513925E+000, 5.3848210E+000, 3.3749442E+000, 1.9719767E+000, 1.1773894E+000
 3.7620957E+001, 3.0955460E+000, 5.6378513E-001, 6.9058035E-001, 1.1861596E+000, 3.8366720E+000, 5.1508199E+000, 1.4957971E+000, 6.7091515E+000, 1.3264712E+001, 9.2409346E+000, 5.0787224E+000, 4.1040796E+000, 4.7259692E+000, 5.4259225E+000, 3.4808033E+000, 2.1706780E+000, 1.6167876E+000
 3.7682298E+001, 3.0897471E+000, 5.6250671E-001, 6.8931141E-001, 1.1853432E+000, 3.7874321E+000, 5.1030370E+000, 1.4598829E+000, 6.6365192E+000, 1.3063370E+001, 9.1914411E+000, 5.1250507E+000, 4.8830150E+000, 4.6737698E+000, 5.2850711E+000, 3.3755936E+000, 2.1745493E+000, 1.9959128E+000
 3.7740850E+001, 3.0840544E+000, 5.6125172E-001, 6.8805632E-001, 1.1845340E+000, 3.7711807E+000, 4.9012370E+000, 1.3928199E+000, 6.3711792E+000, 1.2637867E+001, 8.9249382E+000, 4.9999490E+000, 4.2900791E+000, 4.5041953E+000, 5.0629372E+000, 3.2129816E+000, 2.1274440E+000, 1.4869054E+000
 3.7801543E+001, 3.0784517E+000, 5.6001909E-001, 6.8681230E-001, 1.1837298E+000, 3.7963693E+000, 4.8369903E+000, 1.3445557E+000, 6.2592698E+000, 1.2446827E+001, 8.8355842E+000, 4.8484632E+000, 4.0829242E+000, 4.4158364E+000, 4.9940119E+000, 3.1478424E+000, 2.0880016E+000, 1.4921011E+000
 3.7860294E+001, 3.0729287E+000, 5.5880966E-001, 6.8557817E-001, 1.1829287E+000, 3.7569209E+000, 4.8324440E+000, 1.3291390E+000, 6.2465955E+000, 1.2386547E+001, 8.8206738E+000, 4.4671253E+000, 3.6289254E+000, 4.3549827E+000, 4.9603725E+000, 3.1675187E+000, 2.0514052E+000, 1.5490382E+000
 3.7921716E+001, 3.0674032E+000, 5.5760962E-001, 6.8434191E-001, 1.1821239E+000, 3.7179907E+000, 4.7716602E+000, 1.3161202E+000, 6.1642875E+000, 1.2191699E+001, 8.6030836E+000, 4.3397543E+000, 3.2938227E+000, 4.2654907E+000, 4.8525443E+000, 3.0946758E+000, 1.9591605E+000, 1.0555904E+000
 3.7980467E+001, 3.0619506E+000, 5.5642619E-001, 6.8310854E-001, 1.1813215E+000, 3.7095104E+000, 4.7129489E+000, 1.2937805E+000, 6.0853772E+000, 1.2060662E+001, 8.4593002E+000, 4.1561246E+000, 3.0441211E+000, 4.2049598E+000, 4.7719745E+000, 2.9998467E+000, 1.7791127E+000, 1.0259264E+000
