s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.4011553E+001, 1.5689427E+000, 2.9820290E-001, 3.7491770E-001, 5.9573997E-001, 2.2205959E+001, 9.7405211E+000, 2.6798705E+000, 1.3790010E+001, 2.2518970E+001, 1.4088760E+001, 8.5041362E+000, 6.9289686E+000, 7.7401659E+000, 9.3719170E+000, 5.8426103E+000, 3.9683858E+000, 3.1677955E+000
 1.4042056E+001, 1.5635274E+000, 2.9707576E-001, 3.7429967E-001, 5.9528037E-001, 2.2397810E+001, 9.8658035E+000, 2.7265488E+000, 1.3994444E+001, 2.2848263E+001, 1.4359616E+001, 8.7125349E+000, 7.2019745E+000, 7.8484292E+000, 9.4130163E+000, 5.8753980E+000, 3.9752213E+000, 3.2724214E+000
 1.4070381E+001, 1.5584051E+000, 2.9600473E-001, 3.7370082E-001, 5.9483896E-001, 2.2556544E+001, 9.9764728E+000, 2.7782273E+000, 1.4140017E+001, 2.3046082E+001, 1.4536144E+001, 8.9256442E+000, 7.8836536E+000, 7.9533100E+000, 9.4795644E+000, 6.0091183E+000, 4.1541685E+000, 3.4909606E+000
 1.4100884E+001, 1.5533022E+000, 2.9493779E-001, 3.7309220E-001, 5.9439440E-001, 2.2812262E+001, 1.0008716E+001, 2.8312205E+000, 1.4246373E+001, 2.3301520E+001, 1.4628254E+001, 9.0237322E+000, 8.4811625E+000, 8.0454952E+000, 9.5537810E+000, 6.1150220E+000, 4.4150799E+000, 3.8167834E+000
 1.4131824E+001, 1.5479989E+000, 2.9382869E-001, 3.7244743E-001, 5.9392715E-001, 2.2964600E+001, 1.0166607E+001, 2.9271562E+000, 1.4459039E+001, 2.3696443E+001, 1.4680539E+001, 8.9189200E+000, 8.5381966E+000, 8.2001262E+000, 9.7478227E+000, 6.2720222E+000, 4.4976881E+000, 3.9346854E+000
 1.4160584E+001, 1.5428985E+000, 2.9275924E-001, 3.7181309E-001, 5.9347139E-001, 2.3222313E+001, 1.0192526E+001, 3.0036602E+000, 1.4572535E+001, 2.3896930E+001, 1.4802330E+001, 8.7791003E+000, 8.5293254E+000, 8.3162931E+000, 9.8270483E+000, 6.4183763E+000, 4.3647952E+000, 3.9579306E+000
 1.4191741E+001, 1.5378038E+000, 2.9168836E-001, 3.7116460E-001, 5.9300959E-001, 2.3552661E+001, 1.0257785E+001, 3.0664893E+000, 1.4709108E+001, 2.4115164E+001, 1.4980736E+001, 8.8996197E+000, 8.4053034E+000, 8.4246265E+000, 9.9080641E+000, 6.5577044E+000, 4.2862600E+000, 3.8823781E+000
 1.4220501E+001, 1.5327411E+000, 2.9062220E-001, 3.7050797E-001, 5.9254478E-001, 2.3763784E+001, 1.0368728E+001, 3.1296055E+000, 1.4853317E+001, 2.4436438E+001, 1.5346416E+001, 9.1770685E+000, 8.5920151E+000, 8.5730159E+000, 1.0072070E+001, 6.7083983E+000, 4.2550225E+000, 3.9934813E+000
 1.4251658E+001, 1.5276963E+000, 2.8956039E-001, 3.6984296E-001, 5.9207690E-001, 2.3967365E+001, 1.0490485E+001, 3.1756663E+000, 1.4966939E+001, 2.4717021E+001, 1.5853485E+001, 9.6090521E+000, 8.9362673E+000, 8.7500628E+000, 1.0301984E+001, 6.8935605E+000, 4.3207372E+000, 4.3739395E+000
 1.4280419E+001, 1.5226759E+000, 2.8850473E-001, 3.6916912E-001, 5.9160626E-001, 2.4114454E+001, 1.0602999E+001, 3.2232943E+000, 1.5141069E+001, 2.4864281E+001, 1.6260288E+001, 9.9296804E+000, 9.8548427E+000, 8.8579677E+000, 1.0480176E+001, 7.0880168E+000, 4.6927601E+000, 5.1998427E+000
 1.4311576E+001, 1.5176802E+000, 2.8745467E-001, 3.6848564E-001, 5.9113308E-001, 2.4268012E+001, 1.0643442E+001, 3.2250291E+000, 1.5157275E+001, 2.4733770E+001, 1.6113771E+001, 1.0155851E+001, 1.0053337E+001, 8.9236325E+000, 1.0543551E+001, 7.0422673E+000, 5.1164224E+000, 6.2660007E+000
 1.4341474E+001, 1.5126036E+000, 2.8638778E-001, 3.6777857E-001, 5.9064785E-001, 2.4480086E+001, 1.0637259E+001, 3.2368514E+000, 1.5219547E+001, 2.4813993E+001, 1.5993607E+001, 1.0217845E+001, 9.2170676E+000, 9.0013517E+000, 1.0702614E+001, 6.9233188E+000, 5.3457699E+000, 5.6454941E+000
 1.4371075E+001, 1.5076925E+000, 2.8535379E-001, 3.6708018E-001, 5.9017323E-001, 2.4632406E+001, 1.0623453E+001, 3.1673244E+000, 1.5235955E+001, 2.4752175E+001, 1.5745212E+001, 9.9958892E+000, 8.5740415E+000, 8.9884513E+000, 1.0693675E+001, 6.6601798E+000, 5.2648979E+000, 4.8365549E+000
 1.4401749E+001, 1.5027682E+000, 2.8431651E-001, 3.6636322E-001, 5.8969111E-001, 2.4805133E+001, 1.0633769E+001, 3.1385374E+000, 1.5285008E+001, 2.4782821E+001, 1.5718321E+001, 9.5809967E+000, 8.4245505E+000, 8.9880289E+000, 1.0740747E+001, 6.5038489E+000, 5.0569984E+000, 4.3413278E+000
 1.4430063E+001, 1.4979824E+000, 2.8330863E-001, 3.6565250E-001, 5.8921681E-001, 2.4882923E+001, 1.0654167E+001, 3.1284679E+000, 1.5346859E+001, 2.4846281E+001, 1.5831348E+001, 9.1825707E+000, 8.3878427E+000, 8.9900697E+000, 1.0806835E+001, 6.5048433E+000, 4.9089061E+000, 4.1229459E+000
 1.4460736E+001, 1.4932204E+000, 2.8230792E-001, 3.6493441E-001, 5.8874082E-001, 2.4992215E+001, 1.0676529E+001, 3.1203339E+000, 1.5386231E+001, 2.4904228E+001, 1.6274468E+001, 9.2142089E+000, 8.2180079E+000, 9.0132927E+000, 1.0868334E+001, 6.6879894E+000, 4.9276354E+000, 3.9244066E+000
 1.4491409E+001, 1.4882890E+000, 2.8127474E-001, 3.6418104E-001, 5.8824436E-001, 2.5125977E+001, 1.0755971E+001, 3.1075010E+000, 1.5444508E+001, 2.4897567E+001, 1.6203243E+001, 9.5535469E+000, 7.4900738E+000, 8.9660647E+000, 1.0780969E+001, 6.8353667E+000, 5.0121197E+000, 3.5122771E+000
 1.4522083E+001, 1.4833817E+000, 2.8025148E-001, 3.6341973E-001, 5.8774670E-001, 2.5229840E+001, 1.0718591E+001, 3.1178733E+000, 1.5444246E+001, 2.4837891E+001, 1.5824945E+001, 9.7410383E+000, 7.2103815E+000, 9.0015054E+000, 1.0749615E+001, 6.8937676E+000, 5.0289052E+000, 3.4508951E+000
 1.4550397E+001, 1.4786979E+000, 2.7927723E-001, 3.6268043E-001, 5.8726724E-001, 2.5387109E+001, 1.0752986E+001, 3.0891014E+000, 1.5466923E+001, 2.4801087E+001, 1.5606980E+001, 9.2941955E+000, 7.2495499E+000, 8.9974570E+000, 1.0638295E+001, 6.7753131E+000, 4.8500051E+000, 3.5964115E+000
 1.4581070E+001, 1.4740422E+000, 2.7831020E-001, 3.6193316E-001, 5.8678686E-001, 2.5579860E+001, 1.0814813E+001, 3.1360529E+000, 1.5534276E+001, 2.4971088E+001, 1.5595483E+001, 8.8514687E+000, 7.1874887E+000, 9.0494616E+000, 1.0568566E+001, 6.6935243E+000, 4.5504545E+000, 3.5606056E+000
 1.4611744E+001, 1.4692297E+000, 2.7731186E-001, 3.6114711E-001, 5.8628615E-001, 2.5891443E+001, 1.0874140E+001, 3.2055190E+000, 1.5657890E+001, 2.5196714E+001, 1.5755771E+001, 8.6157340E+000, 7.0702717E+000, 9.1471131E+000, 1.0583222E+001, 6.7622033E+000, 4.3222283E+000, 3.4191124E+000
 1.4640058E+001, 1.4646267E+000, 2.7635983E-001, 3.6038265E-001, 5.8580338E-001, 2.6261903E+001, 1.1044144E+001, 3.2740646E+000, 1.5838974E+001, 2.5518911E+001, 1.6034903E+001, 8.9882731E+000, 7.3959436E+000, 9.2976728E+000, 1.0749455E+001, 6.9796039E+000, 4.2260235E+000, 3.3214091E+000
 1.4670731E+001, 1.4600469E+000, 2.7541289E-001, 3.5961025E-001, 5.8531914E-001, 2.6596707E+001, 1.1226594E+001, 3.3428633E+000, 1.6031452E+001, 2.5861116E+001, 1.6350292E+001, 9.6529044E+000, 8.1430698E+000, 9.4774032E+000, 1.0952808E+001, 7.2095945E+000, 4.1942084E+000, 3.3407366E+000
 1.4701877E+001, 1.4552817E+000, 2.7442526E-001, 3.5879322E-001, 5.8481052E-001, 2.6802680E+001, 1.1413926E+001, 3.4394555E+000, 1.6254935E+001, 2.6152413E+001, 1.6687478E+001, 1.0089750E+001, 9.0252565E+000, 9.6540958E+000, 1.1172946E+001, 7.3314929E+000, 4.1733141E+000, 3.5425554E+000
 1.4730427E+001, 1.4507080E+000, 2.7347899E-001, 3.5799947E-001, 5.8431966E-001, 2.6914816E+001, 1.1480592E+001, 3.4832220E+000, 1.6321496E+001, 2.6303097E+001, 1.7094911E+001, 1.0537316E+001, 9.5630221E+000, 9.7684480E+000, 1.1293430E+001, 7.3944914E+000, 4.3549931E+000, 3.9914476E+000
 1.4760060E+001, 1.4462467E+000, 2.7255728E-001, 3.5721561E-001, 5.8383812E-001, 2.6907214E+001, 1.1562318E+001, 3.5144371E+000, 1.6385858E+001, 2.6397690E+001, 1.7404743E+001, 1.0847229E+001, 9.9850710E+000, 9.8682744E+000, 1.1464809E+001, 7.4221184E+000, 4.6296828E+000, 4.5250870E+000
 1.4790841E+001, 1.4416322E+000, 2.7160402E-001, 3.5639335E-001, 5.8333660E-001, 2.7031984E+001, 1.1586092E+001, 3.4943554E+000, 1.6395086E+001, 2.6432664E+001, 1.7381510E+001, 1.0735498E+001, 9.8923925E+000, 9.9182509E+000, 1.1611420E+001, 7.3618212E+000, 4.9853941E+000, 4.9039121E+000
 1.4820961E+001, 1.4370379E+000, 2.7065587E-001, 3.5556428E-001, 5.8283426E-001, 2.7196490E+001, 1.1554985E+001, 3.4153147E+000, 1.6312282E+001, 2.6178432E+001, 1.7030405E+001, 1.0235135E+001, 9.2867381E+000, 9.8831101E+000, 1.1625308E+001, 7.1639384E+000, 5.2087283E+000, 4.8734775E+000
 1.4852401E+001, 1.4324191E+000, 2.6970381E-001, 3.5471920E-001, 5.8232611E-001, 2.7378368E+001, 1.1573017E+001, 3.3720058E+000, 1.6340533E+001, 2.5986866E+001, 1.7041124E+001, 9.5794398E+000, 8.9827999E+000, 9.8733474E+000, 1.1646236E+001, 7.0620991E+000, 5.2251239E+000, 4.4745533E+000
 1.4881423E+001, 1.4279059E+000, 2.6877342E-001, 3.5388228E-001, 5.8182617E-001, 2.7452618E+001, 1.1582460E+001, 3.3346860E+000, 1.6359158E+001, 2.5900647E+001, 1.6945485E+001, 9.3387910E+000, 8.4933358E+000, 9.8574293E+000, 1.1655749E+001, 6.9818942E+000, 5.1089119E+000, 3.8927110E+000
 1.4911844E+001, 1.4234898E+000, 2.6786486E-001, 3.5305484E-001, 5.8133398E-001, 2.7471172E+001, 1.1582993E+001, 3.3103899E+000, 1.6399167E+001, 2.5891588E+001, 1.6863830E+001, 9.4994361E+000, 7.9594628E+000, 9.8618399E+000, 1.1705039E+001, 7.0326322E+000, 4.8624440E+000, 3.7473690E+000
 1.4942136E+001, 1.4189936E+000, 2.6694318E-001, 3.5220479E-001, 5.8083044E-001, 2.7545651E+001, 1.1554849E+001, 3.2449968E+000, 1.6359199E+001, 2.5807814E+001, 1.6549051E+001, 9.4836034E+000, 7.3443737E+000, 9.8151553E+000, 1.1636386E+001, 6.9488838E+000, 4.5734805E+000, 3.5378223E+000
 1.4970264E+001, 1.4147176E+000, 2.6606630E-001, 3.5138709E-001, 5.8034764E-001, 2.7642134E+001, 1.1462023E+001, 3.1700778E+000, 1.6253073E+001, 2.5613846E+001, 1.6211893E+001, 9.0823957E+000, 6.8762443E+000, 9.7673006E+000, 1.1522625E+001, 6.8021830E+000, 4.3072113E+000, 3.2355220E+000
 1.5000555E+001, 1.4104776E+000, 2.6519629E-001, 3.5056667E-001, 5.7986517E-001, 2.7843153E+001, 1.1494413E+001, 3.1485268E+000, 1.6278333E+001, 2.5618275E+001, 1.6074879E+001, 8.5956547E+000, 6.6332099E+000, 9.7753251E+000, 1.1494376E+001, 6.7221437E+000, 4.0955265E+000, 2.9621262E+000
 1.5030847E+001, 1.4061133E+000, 2.6430175E-001, 3.4971219E-001, 5.7936491E-001, 2.8077112E+001, 1.1535465E+001, 3.1503861E+000, 1.6387012E+001, 2.5715123E+001, 1.6165746E+001, 8.4899746E+000, 6.3457141E+000, 9.8296091E+000, 1.1487351E+001, 6.6961216E+000, 3.9984979E+000, 2.7739289E+000
 1.5061139E+001, 1.4017700E+000, 2.6341654E-001, 3.4885444E-001, 5.7886448E-001, 2.8061738E+001, 1.1545299E+001, 3.1502145E+000, 1.6450792E+001, 2.5735660E+001, 1.6257849E+001, 8.6838696E+000, 6.0022028E+000, 9.8741772E+000, 1.1456866E+001, 6.6708725E+000, 3.9213881E+000, 2.6868164E+000
 1.5091430E+001, 1.3974455E+000, 2.6253890E-001, 3.4799444E-001, 5.7836401E-001, 2.8137053E+001, 1.1541813E+001, 3.1556977E+000, 1.6493059E+001, 2.5710809E+001, 1.6253288E+001, 8.6709665E+000, 6.1210314E+000, 9.8766555E+000, 1.1451315E+001, 6.6702271E+000, 3.7830624E+000, 2.7274287E+000
 1.5121722E+001, 1.3931499E+000, 2.6166814E-001, 3.4713122E-001, 5.7786358E-001, 2.8265036E+001, 1.1536691E+001, 3.1408512E+000, 1.6517446E+001, 2.5727821E+001, 1.6046605E+001, 8.4716500E+000, 6.4956965E+000, 9.8602152E+000, 1.1338570E+001, 6.5252842E+000, 3.6105803E+000, 2.8737175E+000
 1.5152014E+001, 1.3888770E+000, 2.6080332E-001, 3.4626520E-001, 5.7736299E-001, 2.8486513E+001, 1.1585226E+001, 3.1532571E+000, 1.6649918E+001, 2.6021780E+001, 1.6016978E+001, 8.4911778E+000, 6.5455049E+000, 9.9301099E+000, 1.1402334E+001, 6.5485596E+000, 3.6409991E+000, 2.7839250E+000
 1.5180142E+001, 1.3847640E+000, 2.5997292E-001, 3.4542697E-001, 5.7687985E-001, 2.8861266E+001, 1.1631544E+001, 3.1774509E+000, 1.6771262E+001, 2.6302496E+001, 1.6177521E+001, 8.7496652E+000, 6.6057764E+000, 1.0022529E+001, 1.1552051E+001, 6.6735875E+000, 3.7397685E+000, 2.6483831E+000
 1.5210434E+001, 1.3806539E+000, 2.5914526E-001, 3.4458547E-001, 5.7639578E-001, 2.9258084E+001, 1.1776497E+001, 3.2406905E+000, 1.7035081E+001, 2.6585862E+001, 1.6714768E+001, 9.0053695E+000, 7.2250999E+000, 1.0182551E+001, 1.1857995E+001, 6.9561434E+000, 3.8631796E+000, 2.9911596E+000
 1.5241807E+001, 1.3763318E+000, 2.5827620E-001, 3.4369613E-001, 5.7588414E-001, 2.9330522E+001, 1.1883434E+001, 3.3095766E+000, 1.7296808E+001, 2.6899547E+001, 1.7236606E+001, 9.2213492E+000, 7.5752449E+000, 1.0309602E+001, 1.2158253E+001, 7.3130292E+000, 4.1733801E+000, 3.4520047E+000
 1.5270368E+001, 1.3721564E+000, 2.5743706E-001, 3.4283010E-001, 5.7538624E-001, 2.9386296E+001, 1.1803695E+001, 3.3335338E+000, 1.7300279E+001, 2.6918890E+001, 1.7470024E+001, 9.5178516E+000, 7.1219822E+000, 1.0388286E+001, 1.2362381E+001, 7.4274780E+000, 4.4322481E+000, 3.3543213E+000
 1.5301309E+001, 1.3680272E+000, 2.5660728E-001, 3.4196628E-001, 5.7489001E-001, 2.9413058E+001, 1.1724754E+001, 3.3296672E+000, 1.7245645E+001, 2.6684109E+001, 1.7494473E+001, 9.5314856E+000, 6.9541385E+000, 1.0379057E+001, 1.2391858E+001, 7.3219877E+000, 4.4272840E+000, 3.1134877E+000
 1.5332250E+001, 1.3637585E+000, 2.5574884E-001, 3.4106597E-001, 5.7437294E-001, 2.9391141E+001, 1.1688564E+001, 3.3093557E+000, 1.7193428E+001, 2.6511365E+001, 1.7375392E+001, 9.4016291E+000, 7.0693686E+000, 1.0366190E+001, 1.2327977E+001, 7.1208716E+000, 4.2465343E+000, 2.9757629E+000
 1.5360811E+001, 1.3596785E+000, 2.5492800E-001, 3.4019994E-001, 5.7387462E-001, 2.9392974E+001, 1.1677506E+001, 3.2841935E+000, 1.7145824E+001, 2.6326339E+001, 1.7203676E+001, 9.2757347E+000, 7.1881663E+000, 1.0372488E+001, 1.2207220E+001, 6.9328954E+000, 4.0037265E+000, 3.0340090E+000
 1.5390648E+001, 1.3556920E+000, 2.5412750E-001, 3.3934889E-001, 5.7338370E-001, 2.9346047E+001, 1.1607297E+001, 3.2384964E+000, 1.7006561E+001, 2.6176286E+001, 1.6944471E+001, 9.4511227E+000, 6.6910888E+000, 1.0325034E+001, 1.2032997E+001, 6.6987966E+000, 3.8621823E+000, 3.1379430E+000
 1.5420106E+001, 1.3516500E+000, 2.5331770E-001, 3.3848300E-001, 5.7288294E-001, 2.9247538E+001, 1.1594592E+001, 3.2023674E+000, 1.6924065E+001, 2.6056459E+001, 1.6694215E+001, 9.5160377E+000, 6.0528275E+000, 1.0263640E+001, 1.1828201E+001, 6.5995259E+000, 3.8768127E+000, 2.8249148E+000
 1.5451669E+001, 1.3475249E+000, 2.5249185E-001, 3.3759513E-001, 5.7236806E-001, 2.9331710E+001, 1.1442159E+001, 3.1308436E+000, 1.6719465E+001, 2.5880835E+001, 1.6407906E+001, 9.1787178E+000, 6.1568225E+000, 1.0153364E+001, 1.1687379E+001, 6.6845475E+000, 4.1228719E+000, 2.7398078E+000
 1.5481128E+001, 1.3434330E+000, 2.5167247E-001, 3.3670804E-001, 5.7185131E-001, 2.9652124E+001, 1.1339318E+001, 3.0754706E+000, 1.6620060E+001, 2.5671235E+001, 1.6210207E+001, 8.6168385E+000, 6.2420545E+000, 1.0085608E+001, 1.1574834E+001, 6.7443006E+000, 4.1402160E+000, 2.9697787E+000
 1.5510586E+001, 1.3395105E+000, 2.5088674E-001, 3.3585086E-001, 5.7134989E-001, 3.0024081E+001, 1.1450429E+001, 3.0898951E+000, 1.6804357E+001, 2.5838206E+001, 1.6434780E+001, 8.4663143E+000, 6.2828344E+000, 1.0174448E+001, 1.1714686E+001, 6.9037844E+000, 4.0549001E+000, 3.0808745E+000
 1.5540045E+001, 1.3356285E+000, 2.5010854E-001, 3.3499621E-001, 5.7084673E-001, 3.0261090E+001, 1.1566547E+001, 3.1579849E+000, 1.7066865E+001, 2.6073560E+001, 1.6720936E+001, 8.7215104E+000, 6.2594047E+000, 1.0313547E+001, 1.1917502E+001, 7.1398221E+000, 4.0528191E+000, 2.7466023E+000
 1.5571505E+001, 1.3316203E+000, 2.4930707E-001, 3.3411082E-001, 5.7032075E-001, 3.0280818E+001, 1.1627132E+001, 3.1875632E+000, 1.7197557E+001, 2.6158087E+001, 1.6718524E+001, 9.0612166E+000, 6.4775048E+000, 1.0404828E+001, 1.2043283E+001, 7.1484766E+000, 3.8861473E+000, 2.5529039E+000
 1.5600502E+001, 1.3276448E+000, 2.4851692E-001, 3.3323256E-001, 5.6979419E-001, 3.0450167E+001, 1.1617607E+001, 3.2130905E+000, 1.7247168E+001, 2.6106585E+001, 1.6715686E+001, 9.3506563E+000, 7.0270426E+000, 1.0466289E+001, 1.2130546E+001, 7.0164543E+000, 3.6870219E+000, 2.7455883E+000
 1.5632176E+001, 1.3236817E+000, 2.4773135E-001, 3.3235451E-001, 5.6926321E-001, 3.0721838E+001, 1.1574758E+001, 3.2231344E+000, 1.7243433E+001, 2.6067545E+001, 1.6730173E+001, 9.3931511E+000, 7.3101045E+000, 1.0496254E+001, 1.2182028E+001, 6.8504046E+000, 3.6261786E+000, 3.0818159E+000
 1.5661619E+001, 1.3197000E+000, 2.4694173E-001, 3.3146767E-001, 5.6872222E-001, 3.1071545E+001, 1.1593800E+001, 3.2282260E+000, 1.7263816E+001, 2.6034757E+001, 1.6776047E+001, 9.2209286E+000, 6.9554525E+000, 1.0523521E+001, 1.2208764E+001, 6.7554887E+000, 3.7124305E+000, 3.2371808E+000
 1.5691063E+001, 1.3158747E+000, 2.4618509E-001, 3.3061239E-001, 5.6819694E-001, 3.1347075E+001, 1.1689623E+001, 3.2495268E+000, 1.7363848E+001, 2.6183562E+001, 1.6866134E+001, 9.1756978E+000, 6.2327021E+000, 1.0582797E+001, 1.2279486E+001, 6.7274025E+000, 3.9619172E+000, 2.9145907E+000
 1.5720506E+001, 1.3120583E+000, 2.4543359E-001, 3.2975627E-001, 5.6766702E-001, 3.1654558E+001, 1.1788443E+001, 3.2896781E+000, 1.7522189E+001, 2.6458067E+001, 1.6853017E+001, 8.9481496E+000, 6.2157053E+000, 1.0745456E+001, 1.2527483E+001, 6.8613554E+000, 4.1797868E+000, 2.6638317E+000
 1.5752403E+001, 1.3080940E+000, 2.4465567E-001, 3.2886535E-001, 5.6710951E-001, 3.1725125E+001, 1.1855782E+001, 3.2710491E+000, 1.7574110E+001, 2.6587213E+001, 1.6796314E+001, 8.6101754E+000, 6.3623259E+000, 1.0747877E+001, 1.2579621E+001, 6.9609077E+000, 4.0570161E+000, 2.7279502E+000
 1.5781846E+001, 1.3041461E+000, 2.4388113E-001, 3.2797665E-001, 5.6654654E-001, 3.1817551E+001, 1.1868536E+001, 3.2607422E+000, 1.7611762E+001, 2.6681365E+001, 1.6850537E+001, 8.4428839E+000, 6.2050465E+000, 1.0775014E+001, 1.2633550E+001, 7.0777416E+000, 3.9073225E+000, 2.6872550E+000
 1.5811290E+001, 1.3003723E+000, 2.4313884E-001, 3.2712498E-001, 5.6599996E-001, 3.1834614E+001, 1.1878286E+001, 3.2593017E+000, 1.7622619E+001, 2.6742755E+001, 1.6972895E+001, 8.4941831E+000, 5.8700782E+000, 1.0812771E+001, 1.2686290E+001, 7.1782637E+000, 3.8163416E+000, 2.4990335E+000
 1.5840733E+001, 1.2966143E+000, 2.4239801E-001, 3.2627426E-001, 5.6544730E-001, 3.1871839E+001, 1.1830145E+001, 3.2505718E+000, 1.7611146E+001, 2.6521560E+001, 1.7010639E+001, 8.6016314E+000, 5.5718068E+000, 1.0840360E+001, 1.2646150E+001, 7.2116887E+000, 3.6668620E+000, 2.2988996E+000
 1.5871633E+001, 1.2927620E+000, 2.4163906E-001, 3.2539980E-001, 5.6487262E-001, 3.1979083E+001, 1.1821254E+001, 3.2305899E+000, 1.7569814E+001, 2.6436732E+001, 1.6868871E+001, 8.8733575E+000, 5.7053672E+000, 1.0855409E+001, 1.2604737E+001, 7.1018773E+000, 3.5019458E+000, 2.3687220E+000
 1.5901957E+001, 1.2888972E+000, 2.4087573E-001, 3.2451629E-001, 5.6428554E-001, 3.2069663E+001, 1.1765180E+001, 3.2088956E+000, 1.7527458E+001, 2.6260758E+001, 1.6430159E+001, 8.7551735E+000, 5.4809129E+000, 1.0852607E+001, 1.2514358E+001, 6.8249573E+000, 3.3418973E+000, 2.2547853E+000
 1.5930115E+001, 1.2852327E+000, 2.4015067E-001, 3.2367357E-001, 5.6372001E-001, 3.2245633E+001, 1.1697681E+001, 3.1884935E+000, 1.7486491E+001, 2.6176795E+001, 1.6366830E+001, 8.3430910E+000, 5.2441559E+000, 1.0806735E+001, 1.2430706E+001, 6.6942142E+000, 3.2995677E+000, 2.0967929E+000
 1.5960439E+001, 1.2815903E+000, 2.3942525E-001, 3.2283263E-001, 5.6314969E-001, 3.2395209E+001, 1.1706150E+001, 3.1751006E+000, 1.7478337E+001, 2.6202607E+001, 1.6460103E+001, 8.1995300E+000, 5.0354293E+000, 1.0765378E+001, 1.2403328E+001, 6.7575678E+000, 3.3860410E+000, 2.1123321E+000
 1.5990261E+001, 1.2778698E+000, 2.3867951E-001, 3.2196980E-001, 5.6255884E-001, 3.2412765E+001, 1.1764255E+001, 3.1907337E+000, 1.7539210E+001, 2.6261575E+001, 1.6561248E+001, 8.3223140E+000, 4.8221574E+000, 1.0785669E+001, 1.2458386E+001, 6.9315456E+000, 3.5419091E+000, 2.2896816E+000
 1.6020898E+001, 1.2741437E+000, 2.3793047E-001, 3.2110293E-001, 5.6195895E-001, 3.2544226E+001, 1.1703406E+001, 3.1975279E+000, 1.7559090E+001, 2.6191622E+001, 1.6503708E+001, 8.3276405E+000, 4.7202398E+000, 1.0799459E+001, 1.2501825E+001, 7.0498729E+000, 3.6460822E+000, 2.4488528E+000
 1.6051917E+001, 1.2703748E+000, 2.3717431E-001, 3.2022879E-001, 5.6134635E-001, 3.2696263E+001, 1.1690220E+001, 3.2106541E+000, 1.7567668E+001, 2.6156126E+001, 1.6345066E+001, 8.1592547E+000, 4.8596628E+000, 1.0836933E+001, 1.2520646E+001, 7.0242343E+000, 3.5655859E+000, 2.4278629E+000
 1.6081405E+001, 1.2666886E+000, 2.3643671E-001, 3.1937240E-001, 5.6073974E-001, 3.3036458E+001, 1.1746398E+001, 3.2377499E+000, 1.7654695E+001, 2.6298388E+001, 1.6271148E+001, 8.1430323E+000, 4.8464202E+000, 1.0917355E+001, 1.2588482E+001, 6.9850393E+000, 3.4611562E+000, 2.1983744E+000
 1.6110893E+001, 1.2631235E+000, 2.3572367E-001, 3.1853824E-001, 5.6014455E-001, 3.3565063E+001, 1.1852304E+001, 3.2856398E+000, 1.7818602E+001, 2.6568866E+001, 1.6380486E+001, 8.1578996E+000, 4.7968731E+000, 1.1045096E+001, 1.2713638E+001, 7.0123351E+000, 3.4609949E+000, 2.0278101E+000
 1.6140381E+001, 1.2595724E+000, 2.3501748E-001, 3.1770651E-001, 5.5954594E-001, 3.4087230E+001, 1.1996738E+001, 3.3520955E+000, 1.8067365E+001, 2.6993024E+001, 1.6653877E+001, 8.2729468E+000, 5.0769760E+000, 1.1196943E+001, 1.2909554E+001, 7.1230511E+000, 3.5649092E+000, 2.1125787E+000
 1.6172186E+001, 1.2558927E+000, 2.3429019E-001, 3.1684772E-001, 5.5892193E-001, 3.4525424E+001, 1.2086548E+001, 3.4074590E+000, 1.8249308E+001, 2.7200986E+001, 1.6886953E+001, 8.5774904E+000, 5.5116933E+000, 1.1309671E+001, 1.3072636E+001, 7.2947088E+000, 3.7796495E+000, 2.5197271E+000
 1.6201511E+001, 1.2522235E+000, 2.3356760E-001, 3.1599120E-001, 5.5829382E-001, 3.4897713E+001, 1.2076648E+001, 3.4312842E+000, 1.8304241E+001, 2.7166003E+001, 1.7029025E+001, 8.9585808E+000, 5.9744048E+000, 1.1348672E+001, 1.3175652E+001, 7.4370654E+000, 4.0195260E+000, 2.9726857E+000
 1.6231883E+001, 1.2486508E+000, 2.3286395E-001, 3.1515806E-001, 5.5767583E-001, 3.5071046E+001, 1.2021361E+001, 3.4248131E+000, 1.8259413E+001, 2.6992522E+001, 1.7132869E+001, 8.9611998E+000, 6.3601145E+000, 1.1354510E+001, 1.3224537E+001, 7.4711808E+000, 4.1315517E+000, 3.3937194E+000
 1.6261681E+001, 1.2450817E+000, 2.3215763E-001, 3.1432614E-001, 5.5705160E-001, 3.5017367E+001, 1.1898580E+001, 3.3965621E+000, 1.8089053E+001, 2.6651629E+001, 1.7002981E+001, 8.6179705E+000, 6.2737435E+000, 1.1306184E+001, 1.3135404E+001, 7.3418118E+000, 4.0585789E+000, 3.1361658E+000
 1.6291479E+001, 1.2415701E+000, 2.3145837E-001, 3.1350714E-001, 5.5643037E-001, 3.5002474E+001, 1.1847841E+001, 3.3939273E+000, 1.7994126E+001, 2.6614115E+001, 1.7001095E+001, 8.7943236E+000, 6.1510641E+000, 1.1326908E+001, 1.3152165E+001, 7.3071786E+000, 4.0577438E+000, 2.4943697E+000
