s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.3110218E+001, 3.5230863E-001, 7.8077586E-002, 1.9044958E-001, 4.0586012E-001, 2.4748170E-001, 2.2451602E+002, 1.9863099E+001, 5.4871222E+000, 3.9136779E+001, 4.3261550E+001, 2.6603311E+001, 1.5130623E+001, 8.7380468E+000, 1.7363265E+001, 2.0837501E+001, 1.5767022E+001, 8.2362720E+000, 5.5710934E+000
 1.3141874E+001, 3.4853437E-001, 7.7253355E-002, 1.8923322E-001, 4.0416032E-001, 2.4561151E-001, 2.2435809E+002, 1.9783924E+001, 5.4937498E+000, 3.9023733E+001, 4.3127485E+001, 2.6589994E+001, 1.4789886E+001, 8.7479751E+000, 1.7316131E+001, 2.0662343E+001, 1.5428936E+001, 7.9296977E+000, 5.5129324E+000
 1.3171782E+001, 3.4476151E-001, 7.6423423E-002, 1.8800797E-001, 4.0244616E-001, 2.4386206E-001, 2.2596283E+002, 1.9788031E+001, 5.4786342E+000, 3.8877468E+001, 4.3111099E+001, 2.6545096E+001, 1.4703000E+001, 8.4745318E+000, 1.7306134E+001, 2.0459755E+001, 1.5184202E+001, 7.7086920E+000, 5.2399807E+000
 1.3201690E+001, 3.4112918E-001, 7.5618290E-002, 1.8681967E-001, 4.0077850E-001, 2.4211974E-001, 2.2813649E+002, 1.9946148E+001, 5.5156710E+000, 3.9048719E+001, 4.3520074E+001, 2.6990564E+001, 1.4969800E+001, 8.4692419E+000, 1.7341866E+001, 2.0376548E+001, 1.5320328E+001, 7.8095499E+000, 5.3351877E+000
 1.3231811E+001, 3.3752601E-001, 7.4813849E-002, 1.8563307E-001, 3.9910825E-001, 2.4002134E-001, 2.2830920E+002, 2.0109077E+001, 5.5497905E+000, 3.9341826E+001, 4.4014070E+001, 2.7125181E+001, 1.5509233E+001, 9.0522787E+000, 1.7566323E+001, 2.0620632E+001, 1.5639939E+001, 8.2893633E+000, 5.8010303E+000
 1.3260010E+001, 3.3407492E-001, 7.4036935E-002, 1.8448891E-001, 3.9749542E-001, 2.3893131E-001, 2.2671290E+002, 2.0155172E+001, 5.5323320E+000, 3.9409363E+001, 4.4014974E+001, 2.7021848E+001, 1.5627519E+001, 9.6788361E+000, 1.7591614E+001, 2.0722029E+001, 1.5845772E+001, 8.6347716E+000, 6.5435850E+000
 1.3290558E+001, 3.3062058E-001, 7.3254288E-002, 1.8333680E-001, 3.9586860E-001, 2.3736630E-001, 2.2542238E+002, 2.0046116E+001, 5.4407033E+000, 3.9154217E+001, 4.3641594E+001, 2.6971469E+001, 1.5522442E+001, 9.8495979E+000, 1.7425610E+001, 2.0693081E+001, 1.5903302E+001, 8.6950212E+000, 6.7341032E+000
 1.3321107E+001, 3.2706681E-001, 7.2442239E-002, 1.8214329E-001, 3.9418035E-001, 2.3501523E-001, 2.2520753E+002, 1.9950464E+001, 5.4050288E+000, 3.8908168E+001, 4.3167734E+001, 2.7027514E+001, 1.5179834E+001, 9.7471762E+000, 1.7250779E+001, 2.0615878E+001, 1.6014272E+001, 8.6528401E+000, 6.4581259E+000
 1.3351656E+001, 3.2356827E-001, 7.1632726E-002, 1.8095616E-001, 3.9249593E-001, 2.3248377E-001, 2.2461695E+002, 1.9941981E+001, 5.3845274E+000, 3.8784368E+001, 4.2857208E+001, 2.6915799E+001, 1.5053998E+001, 9.3852749E+000, 1.7141135E+001, 2.0520757E+001, 1.6097608E+001, 8.4830784E+000, 6.0593928E+000
 1.3382204E+001, 3.2013156E-001, 7.0826244E-002, 1.7977592E-001, 3.9081520E-001, 2.3051980E-001, 2.2474919E+002, 1.9932818E+001, 5.3733240E+000, 3.8773456E+001, 4.2587386E+001, 2.6456277E+001, 1.5397130E+001, 8.7408817E+000, 1.7145882E+001, 2.0372453E+001, 1.5812200E+001, 8.2269014E+000, 5.6935035E+000
 1.3410403E+001, 3.1687046E-001, 7.0055794E-002, 1.7864736E-001, 3.8920220E-001, 2.2890351E-001, 2.2584175E+002, 1.9934774E+001, 5.3397899E+000, 3.8656225E+001, 4.2495989E+001, 2.6300154E+001, 1.5268477E+001, 8.7233156E+000, 1.7032843E+001, 2.0217811E+001, 1.5331613E+001, 7.8009498E+000, 5.9179836E+000
 1.3440952E+001, 3.1364549E-001, 6.9290706E-002, 1.7752379E-001, 3.8759281E-001, 2.2754622E-001, 2.2492660E+002, 2.0041167E+001, 5.3752289E+000, 3.8866230E+001, 4.2780495E+001, 2.6742065E+001, 1.4743849E+001, 8.7071120E+000, 1.7068114E+001, 2.0186292E+001, 1.5180962E+001, 7.8246280E+000, 5.9456399E+000
 1.3471500E+001, 3.1031543E-001, 6.8501918E-002, 1.7636116E-001, 3.8592384E-001, 2.2617827E-001, 2.2428469E+002, 1.9955357E+001, 5.3530859E+000, 3.8736276E+001, 4.2840139E+001, 2.6861145E+001, 1.4852848E+001, 8.8290854E+000, 1.7023598E+001, 2.0167361E+001, 1.5304834E+001, 8.1064454E+000, 5.8140780E+000
 1.3500814E+001, 3.0707033E-001, 6.7733604E-002, 1.7522620E-001, 3.8429170E-001, 2.2485552E-001, 2.2299476E+002, 1.9943566E+001, 5.3398637E+000, 3.8691610E+001, 4.2767190E+001, 2.6861070E+001, 1.4927069E+001, 9.0284657E+000, 1.7015326E+001, 2.0251220E+001, 1.5561178E+001, 8.4767252E+000, 5.8293383E+000
 1.3530256E+001, 3.0390713E-001, 6.6981542E-002, 1.7411512E-001, 3.8269254E-001, 2.2368782E-001, 2.2129093E+002, 1.9807701E+001, 5.3111812E+000, 3.8576034E+001, 4.2427605E+001, 2.6777445E+001, 1.4686775E+001, 8.8174207E+000, 1.6949109E+001, 2.0291258E+001, 1.5782661E+001, 8.6370167E+000, 5.8399302E+000
 1.3561800E+001, 3.0065876E-001, 6.6207718E-002, 1.7296964E-001, 3.8104232E-001, 2.2165983E-001, 2.1939218E+002, 1.9753357E+001, 5.2908448E+000, 3.8464133E+001, 4.2081345E+001, 2.6704388E+001, 1.4768255E+001, 8.5157588E+000, 1.6841011E+001, 2.0222408E+001, 1.5802845E+001, 8.4412051E+000, 5.6047182E+000
 1.3591242E+001, 2.9745348E-001, 6.5437859E-002, 1.7182876E-001, 3.7939686E-001, 2.2007410E-001, 2.1794325E+002, 1.9767537E+001, 5.2840046E+000, 3.8345147E+001, 4.1806093E+001, 2.6666646E+001, 1.4904209E+001, 8.3073759E+000, 1.6761245E+001, 2.0082804E+001, 1.5639327E+001, 7.9971397E+000, 5.4432148E+000
 1.3620683E+001, 2.9439156E-001, 6.4702509E-002, 1.7073234E-001, 3.7781107E-001, 2.1898804E-001, 2.1714778E+002, 1.9695430E+001, 5.2886706E+000, 3.8207376E+001, 4.1624375E+001, 2.6472993E+001, 1.4843395E+001, 8.1599886E+000, 1.6736256E+001, 1.9904658E+001, 1.5298291E+001, 7.5401395E+000, 5.4161559E+000
 1.3650125E+001, 2.9134897E-001, 6.3975062E-002, 1.6964067E-001, 3.7622734E-001, 2.1743896E-001, 2.1680309E+002, 1.9682088E+001, 5.2591766E+000, 3.8086657E+001, 4.1515856E+001, 2.6269868E+001, 1.4632317E+001, 7.8569353E+000, 1.6651826E+001, 1.9625743E+001, 1.4944366E+001, 7.4425529E+000, 5.1407399E+000
 1.3681670E+001, 2.8823394E-001, 6.3229911E-002, 1.6851434E-001, 3.7458912E-001, 2.1474823E-001, 2.1639053E+002, 1.9684339E+001, 5.2009931E+000, 3.8037226E+001, 4.1463460E+001, 2.6088042E+001, 1.4357324E+001, 7.7752758E+000, 1.6574318E+001, 1.9438093E+001, 1.4842490E+001, 7.6924426E+000, 5.0857829E+000
 1.3711111E+001, 2.8517300E-001, 6.2493215E-002, 1.6739458E-001, 3.7295390E-001, 2.1283670E-001, 2.1482217E+002, 1.9665361E+001, 5.1181923E+000, 3.8014289E+001, 4.1353189E+001, 2.5966695E+001, 1.4092706E+001, 7.7789065E+000, 1.6461214E+001, 1.9369081E+001, 1.4932753E+001, 7.8688135E+000, 5.3653863E+000
 1.3740553E+001, 2.8225978E-001, 6.1789689E-002, 1.6632046E-001, 3.7137853E-001, 2.1117788E-001, 2.1404343E+002, 1.9599130E+001, 5.0402866E+000, 3.7861205E+001, 4.1061056E+001, 2.6131241E+001, 1.3664812E+001, 7.8796713E+000, 1.6315026E+001, 1.9363612E+001, 1.5160409E+001, 7.8172544E+000, 5.4995863E+000
 1.3772097E+001, 2.7927738E-001, 6.1066746E-002, 1.6521561E-001, 3.6975088E-001, 2.0969989E-001, 2.1335666E+002, 1.9563682E+001, 5.0479158E+000, 3.7825782E+001, 4.0907617E+001, 2.6142377E+001, 1.3940292E+001, 7.6107178E+000, 1.6258240E+001, 1.9445473E+001, 1.5439675E+001, 7.8498518E+000, 4.9722263E+000
 1.3801539E+001, 2.7632305E-001, 6.0347175E-002, 1.6411756E-001, 3.6812800E-001, 2.0833505E-001, 2.1143222E+002, 1.9539923E+001, 5.0864786E+000, 3.7788669E+001, 4.0684021E+001, 2.5895914E+001, 1.4565415E+001, 7.2513164E+000, 1.6241137E+001, 1.9476169E+001, 1.5353919E+001, 7.8132816E+000, 4.6925040E+000
 1.3830980E+001, 2.7349995E-001, 5.9655686E-002, 1.6306167E-001, 3.6656521E-001, 2.0689271E-001, 2.0957377E+002, 1.9516269E+001, 5.0909550E+000, 3.7729746E+001, 4.0459498E+001, 2.5859239E+001, 1.4488238E+001, 7.8983524E+000, 1.6212571E+001, 1.9382125E+001, 1.4946610E+001, 7.5231568E+000, 5.0445754E+000
 1.3860422E+001, 2.7070253E-001, 5.8969789E-002, 1.6200918E-001, 3.6500801E-001, 2.0602080E-001, 2.0658503E+002, 1.9404359E+001, 5.1074501E+000, 3.7582403E+001, 4.0402890E+001, 2.5815796E+001, 1.3845225E+001, 8.0204286E+000, 1.6204906E+001, 1.9265408E+001, 1.4616134E+001, 7.2818616E+000, 5.2309946E+000
 1.3891967E+001, 2.6782125E-001, 5.8265566E-002, 1.6092245E-001, 3.6340075E-001, 2.0491713E-001, 2.0518940E+002, 1.9282011E+001, 5.0665602E+000, 3.7266191E+001, 4.0247519E+001, 2.5626093E+001, 1.3757688E+001, 7.8337798E+000, 1.6074217E+001, 1.8977314E+001, 1.4459765E+001, 7.3323406E+000, 5.1350895E+000
 1.3921408E+001, 2.6495520E-001, 5.7567740E-002, 1.5984050E-001, 3.6179944E-001, 2.0338818E-001, 2.0495616E+002, 1.9165067E+001, 4.9834957E+000, 3.6986803E+001, 4.0071726E+001, 2.5342906E+001, 1.3857532E+001, 7.4355745E+000, 1.5887254E+001, 1.8766624E+001, 1.4425128E+001, 7.4783242E+000, 5.0489268E+000
 1.3951270E+001, 2.6220413E-001, 5.6895256E-002, 1.5879855E-001, 3.6025453E-001, 2.0137682E-001, 2.0383394E+002, 1.9105004E+001, 4.9381905E+000, 3.6984581E+001, 3.9989022E+001, 2.5374008E+001, 1.3378841E+001, 7.4022538E+000, 1.5842479E+001, 1.8761381E+001, 1.4586901E+001, 7.4560418E+000, 5.1385933E+000
 1.3981343E+001, 2.5945789E-001, 5.6220376E-002, 1.5774838E-001, 3.5869246E-001, 1.9949056E-001, 2.0357347E+002, 1.9012321E+001, 4.8915150E+000, 3.6876519E+001, 3.9712861E+001, 2.5488060E+001, 1.3200024E+001, 7.2909779E+000, 1.5789488E+001, 1.8774330E+001, 1.4757411E+001, 7.5161178E+000, 5.0037769E+000
 1.4011415E+001, 2.5673957E-001, 5.5552212E-002, 1.5669858E-001, 3.5712908E-001, 1.9802240E-001, 2.0142002E+002, 1.8955153E+001, 4.8726416E+000, 3.6819963E+001, 3.9461404E+001, 2.5459472E+001, 1.3410761E+001, 6.9920653E+000, 1.5736982E+001, 1.8745879E+001, 1.4798525E+001, 7.5227876E+000, 4.8490912E+000
 1.4041488E+001, 2.5404923E-001, 5.4892362E-002, 1.5565226E-001, 3.5557061E-001, 1.9636515E-001, 1.9853435E+002, 1.8897834E+001, 4.8595622E+000, 3.6713981E+001, 3.9188862E+001, 2.5288666E+001, 1.3653691E+001, 6.9236509E+000, 1.5638111E+001, 1.8590930E+001, 1.4602749E+001, 7.3816534E+000, 4.7663867E+000
 1.4071560E+001, 2.5138957E-001, 5.4242340E-002, 1.5461095E-001, 3.5401845E-001, 1.9411649E-001, 1.9595634E+002, 1.8772462E+001, 4.8285168E+000, 3.6491604E+001, 3.8855574E+001, 2.4946712E+001, 1.3486232E+001, 7.0432976E+000, 1.5518541E+001, 1.8368481E+001, 1.4213059E+001, 7.0609070E+000, 4.7611682E+000
 1.4100983E+001, 2.4879274E-001, 5.3604346E-002, 1.5358282E-001, 3.5248231E-001, 1.9273293E-001, 1.9361853E+002, 1.8620637E+001, 4.7770916E+000, 3.6177664E+001, 3.8557706E+001, 2.4723105E+001, 1.2993519E+001, 6.8989368E+000, 1.5344659E+001, 1.8123671E+001, 1.3902691E+001, 6.7830872E+000, 4.6746048E+000
 1.4130738E+001, 2.4624521E-001, 5.2979360E-002, 1.5257016E-001, 3.5096726E-001, 1.9137227E-001, 1.9056583E+002, 1.8462247E+001, 4.7159262E+000, 3.5895244E+001, 3.8322777E+001, 2.4612448E+001, 1.2893365E+001, 6.5501573E+000, 1.5164503E+001, 1.7920298E+001, 1.3844824E+001, 6.9358000E+000, 4.5200375E+000
 1.4160286E+001, 2.4371473E-001, 5.2363304E-002, 1.5156439E-001, 3.4945994E-001, 1.8957251E-001, 1.8915224E+002, 1.8320239E+001, 4.6811443E+000, 3.5653584E+001, 3.8104109E+001, 2.4453445E+001, 1.2753718E+001, 6.4782320E+000, 1.5032397E+001, 1.7884363E+001, 1.3982640E+001, 7.1539908E+000, 4.5925329E+000
 1.4192108E+001, 2.4111866E-001, 5.1734512E-002, 1.5052771E-001, 3.4790270E-001, 1.8815130E-001, 1.8830396E+002, 1.8209926E+001, 4.6515302E+000, 3.5436924E+001, 3.7798434E+001, 2.4107265E+001, 1.2498706E+001, 6.6303352E+000, 1.4919686E+001, 1.7895585E+001, 1.4105797E+001, 7.2763727E+000, 4.8459008E+000
 1.4220617E+001, 2.3858730E-001, 5.1125364E-002, 1.4951301E-001, 3.4637519E-001, 1.8683635E-001, 1.8710286E+002, 1.8186068E+001, 4.6433079E+000, 3.5389138E+001, 3.7646337E+001, 2.3796295E+001, 1.2395389E+001, 6.6390421E+000, 1.4898881E+001, 1.7999860E+001, 1.4083987E+001, 7.0825792E+000, 4.9011261E+000
 1.4251216E+001, 2.3613440E-001, 5.0534015E-002, 1.4852438E-001, 3.4488615E-001, 1.8551835E-001, 1.8596140E+002, 1.8235923E+001, 4.7353328E+000, 3.5447717E+001, 3.7619945E+001, 2.3752896E+001, 1.2401400E+001, 6.4327631E+000, 1.4999057E+001, 1.8046127E+001, 1.3990945E+001, 6.8453857E+000, 4.5847468E+000
 1.4280003E+001, 2.3369378E-001, 4.9943390E-002, 1.4753667E-001, 3.4339632E-001, 1.8442105E-001, 1.8453864E+002, 1.8293758E+001, 4.7879754E+000, 3.5492211E+001, 3.7622681E+001, 2.3834814E+001, 1.2342832E+001, 6.4304533E+000, 1.5066576E+001, 1.7990298E+001, 1.3812755E+001, 6.5659770E+000, 4.4779761E+000
 1.4310119E+001, 2.3129857E-001, 4.9358927E-002, 1.4656377E-001, 3.4192681E-001, 1.8315607E-001, 1.8302848E+002, 1.8222752E+001, 4.7803288E+000, 3.5324728E+001, 3.7548309E+001, 2.3820025E+001, 1.2359437E+001, 6.4859776E+000, 1.5057494E+001, 1.7822340E+001, 1.3618751E+001, 6.4964815E+000, 4.5674638E+000
 1.4341785E+001, 2.2880595E-001, 4.8750351E-002, 1.4555007E-001, 3.4039363E-001, 1.8229881E-001, 1.8206207E+002, 1.8115954E+001, 4.7304215E+000, 3.5059146E+001, 3.7302191E+001, 2.3694085E+001, 1.2483215E+001, 6.4214077E+000, 1.4967548E+001, 1.7610246E+001, 1.3488001E+001, 6.6622940E+000, 4.6881212E+000
 1.4371015E+001, 2.2635168E-001, 4.8154958E-002, 1.4455594E-001, 3.3888705E-001, 1.8140883E-001, 1.8105528E+002, 1.8023906E+001, 4.6620061E+000, 3.4801177E+001, 3.6990800E+001, 2.3519497E+001, 1.2293402E+001, 6.3350088E+000, 1.4836695E+001, 1.7413260E+001, 1.3444490E+001, 6.9367597E+000, 4.8318656E+000
 1.4401412E+001, 2.2395687E-001, 4.7574895E-002, 1.4358736E-001, 3.3741598E-001, 1.8000865E-001, 1.8006831E+002, 1.7937896E+001, 4.5911972E+000, 3.4621219E+001, 3.6773016E+001, 2.3509591E+001, 1.1870174E+001, 6.3238376E+000, 1.4702211E+001, 1.7304717E+001, 1.3516212E+001, 6.9828973E+000, 4.9918271E+000
 1.4431963E+001, 2.2153148E-001, 4.6984237E-002, 1.4260132E-001, 3.3591620E-001, 1.7900637E-001, 1.7948013E+002, 1.7801945E+001, 4.5194536E+000, 3.4418261E+001, 3.6577596E+001, 2.3704073E+001, 1.2129037E+001, 5.8889570E+000, 1.4546846E+001, 1.7307886E+001, 1.3877167E+001, 7.1487482E+000, 4.5876717E+000
 1.4460331E+001, 2.1920844E-001, 4.6420030E-002, 1.4165529E-001, 3.3447668E-001, 1.7761683E-001, 1.7772622E+002, 1.7727187E+001, 4.5034881E+000, 3.4395014E+001, 3.6332794E+001, 2.3666988E+001, 1.2569829E+001, 6.2561670E+000, 1.4484378E+001, 1.7387322E+001, 1.4014921E+001, 7.1998902E+000, 4.6359688E+000
 1.4490882E+001, 2.1690831E-001, 4.5863820E-002, 1.4071433E-001, 3.3304418E-001, 1.7554866E-001, 1.7587737E+002, 1.7605504E+001, 4.4840135E+000, 3.4269097E+001, 3.6009373E+001, 2.3537492E+001, 1.2715078E+001, 6.2432529E+000, 1.4422044E+001, 1.7410655E+001, 1.3853951E+001, 7.0414769E+000, 4.6622282E+000
 1.4521432E+001, 2.1456158E-001, 4.5296105E-002, 1.3974522E-001, 3.3156573E-001, 1.7321287E-001, 1.7496514E+002, 1.7428390E+001, 4.4656278E+000, 3.4058627E+001, 3.5488626E+001, 2.3130233E+001, 1.2494518E+001, 6.2369493E+000, 1.4348529E+001, 1.7329244E+001, 1.3459217E+001, 6.7399659E+000, 4.4817768E+000
 1.4551982E+001, 2.1225908E-001, 4.4740669E-002, 1.3878194E-001, 3.3009321E-001, 1.7150498E-001, 1.7398551E+002, 1.7260258E+001, 4.4282582E+000, 3.3785647E+001, 3.5030057E+001, 2.2640983E+001, 1.2216797E+001, 6.2600188E+000, 1.4240858E+001, 1.7154388E+001, 1.3068863E+001, 6.4516787E+000, 4.3632632E+000
 1.4581929E+001, 2.1000719E-001, 4.4196193E-002, 1.3783148E-001, 3.2863656E-001, 1.6977200E-001, 1.7295568E+002, 1.7072818E+001, 4.3903530E+000, 3.3472528E+001, 3.4693400E+001, 2.2204056E+001, 1.1960146E+001, 6.2507927E+000, 1.4122395E+001, 1.6922522E+001, 1.2812490E+001, 6.3649458E+000, 4.3905984E+000
 1.4611375E+001, 2.0783029E-001, 4.3669027E-002, 1.3690738E-001, 3.2721804E-001, 1.6820416E-001, 1.7190942E+002, 1.6948766E+001, 4.3456534E+000, 3.3188540E+001, 3.4465498E+001, 2.1850392E+001, 1.1630219E+001, 6.4108389E+000, 1.4021606E+001, 1.6729473E+001, 1.2731925E+001, 6.4021312E+000, 4.6216703E+000
 1.4641405E+001, 2.0567841E-001, 4.3149543E-002, 1.3599149E-001, 3.2581093E-001, 1.6750541E-001, 1.7093120E+002, 1.6876728E+001, 4.3157272E+000, 3.3016879E+001, 3.4370011E+001, 2.1693987E+001, 1.1256806E+001, 6.4760990E+000, 1.3970830E+001, 1.6653186E+001, 1.2771145E+001, 6.4230460E+000, 4.6975146E+000
 1.4671436E+001, 2.0351398E-001, 4.2625631E-002, 1.3506928E-001, 3.2439264E-001, 1.6618245E-001, 1.6987714E+002, 1.6799365E+001, 4.3224149E+000, 3.2855319E+001, 3.4282777E+001, 2.1733306E+001, 1.1003109E+001, 6.1334571E+000, 1.3949860E+001, 1.6646734E+001, 1.2893605E+001, 6.4195645E+000, 4.3857575E+000
 1.4701466E+001, 2.0136896E-001, 4.2105669E-002, 1.3415269E-001, 3.2298127E-001, 1.6503500E-001, 1.6851878E+002, 1.6790766E+001, 4.3582089E+000, 3.2769658E+001, 3.4209341E+001, 2.1780579E+001, 1.1080601E+001, 5.6664636E+000, 1.3976760E+001, 1.6678981E+001, 1.3023075E+001, 6.3458117E+000, 3.9493411E+000
 1.4731497E+001, 1.9923947E-001, 4.1592033E-002, 1.3324056E-001, 3.2157782E-001, 1.6402060E-001, 1.6681812E+002, 1.6773211E+001, 4.3569140E+000, 3.2635358E+001, 3.4051057E+001, 2.1693130E+001, 1.1300002E+001, 5.6860474E+000, 1.3970068E+001, 1.6645586E+001, 1.2946074E+001, 6.0679571E+000, 3.8598131E+000
 1.4761527E+001, 1.9712059E-001, 4.1084960E-002, 1.3233388E-001, 3.2018348E-001, 1.6323076E-001, 1.6539213E+002, 1.6695453E+001, 4.3240922E+000, 3.2475726E+001, 3.3765221E+001, 2.1486289E+001, 1.1271163E+001, 5.9537059E+000, 1.3950888E+001, 1.6537941E+001, 1.2651632E+001, 5.7565169E+000, 4.1344600E+000
 1.4791558E+001, 1.9501305E-001, 4.0580975E-002, 1.3143082E-001, 3.1879791E-001, 1.6193989E-001, 1.6409033E+002, 1.6585185E+001, 4.2760323E+000, 3.2292197E+001, 3.3488245E+001, 2.1522609E+001, 1.1016634E+001, 5.7849657E+000, 1.3875146E+001, 1.6388911E+001, 1.2354252E+001, 5.6734623E+000, 4.2952928E+000
 1.4821588E+001, 1.9292619E-001, 4.0084409E-002, 1.3053006E-001, 3.1742051E-001, 1.6035204E-001, 1.6309159E+002, 1.6499679E+001, 4.2143469E+000, 3.2139098E+001, 3.3212211E+001, 2.1501211E+001, 1.0996126E+001, 5.6721306E+000, 1.3770681E+001, 1.6241721E+001, 1.2300674E+001, 5.9085799E+000, 4.1448395E+000
 1.4851619E+001, 1.9086329E-001, 3.9598429E-002, 1.2963265E-001, 3.1604973E-001, 1.5944393E-001, 1.6209547E+002, 1.6372011E+001, 4.1802202E+000, 3.1996501E+001, 3.2928125E+001, 2.1282933E+001, 1.1217376E+001, 5.6976120E+000, 1.3730972E+001, 1.6212601E+001, 1.2336500E+001, 6.1839773E+000, 4.0722526E+000
 1.4881649E+001, 1.8881697E-001, 3.9119464E-002, 1.2873782E-001, 3.1468408E-001, 1.5825103E-001, 1.6076110E+002, 1.6252942E+001, 4.1674997E+000, 3.1901082E+001, 3.2755176E+001, 2.0959958E+001, 1.0725961E+001, 5.9050326E+000, 1.3649975E+001, 1.6219068E+001, 1.2331357E+001, 6.1247698E+000, 4.2022224E+000
 1.4911680E+001, 1.8678767E-001, 3.8646687E-002, 1.2784482E-001, 3.1332580E-001, 1.5731015E-001, 1.5910613E+002, 1.6125449E+001, 4.1706418E+000, 3.1787060E+001, 3.2526061E+001, 2.0852428E+001, 1.0750934E+001, 5.4874127E+000, 1.3584055E+001, 1.6264975E+001, 1.2413750E+001, 6.1160003E+000, 4.0234354E+000
 1.4941710E+001, 1.8477505E-001, 3.8179658E-002, 1.2695267E-001, 3.1197456E-001, 1.5609666E-001, 1.5746135E+002, 1.6010209E+001, 4.1995860E+000, 3.1647823E+001, 3.2297562E+001, 2.0793442E+001, 1.0834558E+001, 5.1018682E+000, 1.3530768E+001, 1.6315827E+001, 1.2432189E+001, 5.9674121E+000, 3.8105042E+000
 1.4971741E+001, 1.8278489E-001, 3.7716044E-002, 1.2606171E-001, 3.1063023E-001, 1.5494838E-001, 1.5595398E+002, 1.5877322E+001, 4.2204673E+000, 3.1432930E+001, 3.1962094E+001, 2.0566314E+001, 1.0805993E+001, 5.0382249E+000, 1.3490555E+001, 1.6340677E+001, 1.2341127E+001, 5.7447522E+000, 3.6738971E+000
 1.5001771E+001, 1.8081863E-001, 3.7259345E-002, 1.2517082E-001, 3.0929170E-001, 1.5366279E-001, 1.5434567E+002, 1.5754617E+001, 4.2412078E+000, 3.1191601E+001, 3.1634966E+001, 2.0277131E+001, 1.0723048E+001, 4.9987750E+000, 1.3479647E+001, 1.6312436E+001, 1.2138442E+001, 5.5033846E+000, 3.5582177E+000
 1.5031802E+001, 1.7887572E-001, 3.6811281E-002, 1.2427837E-001, 3.0795921E-001, 1.5280364E-001, 1.5218717E+002, 1.5703018E+001, 4.2401709E+000, 3.0964219E+001, 3.1331222E+001, 2.0005820E+001, 1.0380158E+001, 5.0062070E+000, 1.3475555E+001, 1.6214002E+001, 1.1897371E+001, 5.3101620E+000, 3.4790889E+000
 1.5061832E+001, 1.7694991E-001, 3.6367443E-002, 1.2338428E-001, 3.0663321E-001, 1.5216734E-001, 1.4991504E+002, 1.5643332E+001, 4.2324371E+000, 3.0687367E+001, 3.1082106E+001, 1.9851430E+001, 1.0060021E+001, 4.9566746E+000, 1.3450249E+001, 1.6067648E+001, 1.1749149E+001, 5.2735978E+000, 3.3952071E+000
 1.5091863E+001, 1.7503254E-001, 3.5928632E-002, 1.2248908E-001, 3.0531521E-001, 1.5128996E-001, 1.4756770E+002, 1.5586897E+001, 4.1852849E+000, 3.0358449E+001, 3.0859642E+001, 1.9771698E+001, 9.9396261E+000, 4.9555953E+000, 1.3398539E+001, 1.5873025E+001, 1.1620454E+001, 5.3132709E+000, 3.4920391E+000
 1.5121893E+001, 1.7312790E-001, 3.5495550E-002, 1.2159261E-001, 3.0400512E-001, 1.5049327E-001, 1.4544403E+002, 1.5541583E+001, 4.1043414E+000, 3.0073539E+001, 3.0707019E+001, 1.9745364E+001, 9.7679192E+000, 5.1649848E+000, 1.3321617E+001, 1.5735219E+001, 1.1556628E+001, 5.2711380E+000, 3.8078178E+000
 1.5151924E+001, 1.7123567E-001, 3.5066596E-002, 1.2069611E-001, 3.0270255E-001, 1.4971295E-001, 1.4355899E+002, 1.5521805E+001, 4.0745945E+000, 2.9923574E+001, 3.0663818E+001, 1.9823091E+001, 9.6840181E+000, 5.2179686E+000, 1.3258270E+001, 1.5695184E+001, 1.1664399E+001, 5.3397744E+000, 3.7929356E+000
 1.5181954E+001, 1.6935483E-001, 3.4644251E-002, 1.1979887E-001, 3.0140649E-001, 1.4885566E-001, 1.4152410E+002, 1.5464435E+001, 4.0649023E+000, 2.9843695E+001, 3.0552580E+001, 1.9959406E+001, 1.0047998E+001, 4.8856584E+000, 1.3205171E+001, 1.5688951E+001, 1.1855252E+001, 5.5513776E+000, 3.4222998E+000
 1.5211985E+001, 1.6748990E-001, 3.4227604E-002, 1.1889929E-001, 3.0011739E-001, 1.4794061E-001, 1.3955729E+002, 1.5339691E+001, 4.0434615E+000, 2.9717469E+001, 3.0248937E+001, 1.9986433E+001, 1.0220373E+001, 4.7755725E+000, 1.3142549E+001, 1.5690990E+001, 1.1872735E+001, 5.4717156E+000, 3.3726233E+000
 1.5242015E+001, 1.6564402E-001, 3.3817678E-002, 1.1799600E-001, 2.9883448E-001, 1.4689403E-001, 1.3777703E+002, 1.5153016E+001, 4.0442798E+000, 2.9552160E+001, 2.9886301E+001, 2.0027253E+001, 1.0089780E+001, 4.9291759E+000, 1.3094917E+001, 1.5714464E+001, 1.1782018E+001, 5.3403228E+000, 3.5037235E+000
 1.5270115E+001, 1.6387825E-001, 3.3428246E-002, 1.1711759E-001, 2.9759965E-001, 1.4581231E-001, 1.3522459E+002, 1.4925074E+001, 4.0525462E+000, 2.9411105E+001, 2.9445399E+001, 1.9797660E+001, 9.9501834E+000, 4.8254575E+000, 1.3063466E+001, 1.5632397E+001, 1.1569514E+001, 5.2851043E+000, 3.4912644E+000
