s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.2640409E+001, 1.3821238E-001, 4.4974302E-002, 8.8474288E-002, 1.7690705E-001, 8.2192682E+000, 3.0149147E+000, 3.7902608E+000, 6.3852655E+000, 1.4340858E+001, 2.7489037E+001, 2.5911442E+001, 1.3682450E+001, 5.9256870E+000, 8.9543899E+000, 1.2786749E+001, 1.1009329E+001, 6.8927588E+000
 3.2701038E+001, 1.3710940E-001, 4.4643424E-002, 8.7985348E-002, 1.7564064E-001, 7.8126932E+000, 2.8642162E+000, 3.6528604E+000, 6.1330198E+000, 1.3678206E+001, 2.6760354E+001, 2.5485726E+001, 1.3461522E+001, 5.6933570E+000, 8.5326842E+000, 1.2277088E+001, 1.0665382E+001, 6.7061718E+000
 3.2760361E+001, 1.3605156E-001, 4.4327461E-002, 8.7513025E-002, 1.7440680E-001, 7.4418507E+000, 2.7285935E+000, 3.5331121E+000, 5.8942027E+000, 1.3067923E+001, 2.5948814E+001, 2.4996733E+001, 1.3241284E+001, 5.4811683E+000, 8.1192732E+000, 1.1747493E+001, 1.0286078E+001, 6.5921496E+000
 3.2821689E+001, 1.3501803E-001, 4.4018689E-002, 8.7047801E-002, 1.7317948E-001, 7.0586555E+000, 2.5747308E+000, 3.3783316E+000, 5.6213734E+000, 1.2386673E+001, 2.5043069E+001, 2.4224647E+001, 1.3195758E+001, 5.2307361E+000, 7.6643535E+000, 1.1122246E+001, 9.8358500E+000, 6.3665583E+000
 3.2880659E+001, 1.3402194E-001, 4.3719852E-002, 8.6594118E-002, 1.7197626E-001, 6.6844427E+000, 2.4343496E+000, 3.2395117E+000, 5.3638623E+000, 1.1775808E+001, 2.4334640E+001, 2.3637485E+001, 1.3001382E+001, 5.0106557E+000, 7.2616348E+000, 1.0585446E+001, 9.3913644E+000, 6.1410438E+000
 3.2942224E+001, 1.3305184E-001, 4.3429968E-002, 8.6151027E-002, 1.7079474E-001, 6.3107406E+000, 2.3042369E+000, 3.0915344E+000, 5.1181667E+000, 1.1156744E+001, 2.3510742E+001, 2.2953277E+001, 1.2954441E+001, 4.7802488E+000, 6.8569390E+000, 1.0038739E+001, 8.9407133E+000, 6.0433124E+000
 3.3000085E+001, 1.3211594E-001, 4.3153505E-002, 8.5723958E-002, 1.6965108E-001, 5.9735203E+000, 2.1813095E+000, 2.9326009E+000, 4.8750823E+000, 1.0558670E+001, 2.2611702E+001, 2.2251818E+001, 1.2803895E+001, 4.5577270E+000, 6.4865780E+000, 9.4918551E+000, 8.6198771E+000, 5.8968441E+000
 3.3060577E+001, 1.3121349E-001, 4.2886680E-002, 8.5310765E-002, 1.6853733E-001, 5.6472943E+000, 2.0733878E+000, 2.8045973E+000, 4.6692287E+000, 1.0048247E+001, 2.1825343E+001, 2.1590741E+001, 1.2525029E+001, 4.3602505E+000, 6.1610762E+000, 8.9558802E+000, 8.2660475E+000, 5.6266270E+000
 3.3121193E+001, 1.3032626E-001, 4.2620972E-002, 8.4896112E-002, 1.6741598E-001, 5.3016409E+000, 1.9348138E+000, 2.6348894E+000, 4.4051368E+000, 9.4318290E+000, 2.0963372E+001, 2.0737832E+001, 1.2302085E+001, 4.1142973E+000, 5.7778185E+000, 8.3600644E+000, 7.7623261E+000, 5.4312298E+000
 3.3181808E+001, 1.2947056E-001, 4.2367062E-002, 8.4491544E-002, 1.6632068E-001, 4.9854341E+000, 1.8128521E+000, 2.4843437E+000, 4.1597305E+000, 8.8657514E+000, 2.0047479E+001, 1.9881489E+001, 1.2003699E+001, 3.8940499E+000, 5.4113746E+000, 7.7929887E+000, 7.2847346E+000, 5.2786944E+000
 3.3242424E+001, 1.2864904E-001, 4.2124738E-002, 8.4096008E-002, 1.6525276E-001, 4.6892527E+000, 1.7071592E+000, 2.3470476E+000, 3.9421534E+000, 8.3410274E+000, 1.9164805E+001, 1.9107636E+001, 1.1683854E+001, 3.6793117E+000, 5.0629218E+000, 7.2542715E+000, 6.8611137E+000, 4.9656478E+000
 3.3300766E+001, 1.2787953E-001, 4.1894587E-002, 8.3718227E-002, 1.6422301E-001, 4.4158869E+000, 1.6108377E+000, 2.2251532E+000, 3.7397559E+000, 7.9086345E+000, 1.8405168E+001, 1.8461612E+001, 1.1465298E+001, 3.5044351E+000, 4.7843175E+000, 6.8026553E+000, 6.5078430E+000, 4.7976012E+000
 3.3361819E+001, 1.2713984E-001, 4.1670237E-002, 8.3348311E-002, 1.6320682E-001, 4.1303990E+000, 1.5077537E+000, 2.0823946E+000, 3.5145637E+000, 7.3895274E+000, 1.7461914E+001, 1.7637962E+001, 1.1212816E+001, 3.2968410E+000, 4.4420585E+000, 6.2733498E+000, 6.1459372E+000, 4.6202540E+000
 3.3421747E+001, 1.2642102E-001, 4.1452377E-002, 8.2984630E-002, 1.6220142E-001, 3.8538113E+000, 1.4056766E+000, 1.9382458E+000, 3.2861654E+000, 6.8880500E+000, 1.6536878E+001, 1.6748627E+001, 1.1014459E+001, 3.0931065E+000, 4.1238476E+000, 5.7777343E+000, 5.7781043E+000, 4.5004731E+000
 3.3481674E+001, 1.2573677E-001, 4.1247547E-002, 8.2634626E-002, 1.6122627E-001, 3.6049561E+000, 1.3157689E+000, 1.8191222E+000, 3.0812249E+000, 6.4107272E+000, 1.5679770E+001, 1.5958185E+001, 1.0673132E+001, 2.8975616E+000, 3.8332646E+000, 5.3355549E+000, 5.4240820E+000, 4.2333822E+000
 3.3541602E+001, 1.2507776E-001, 4.1050165E-002, 8.2293456E-002, 1.6026942E-001, 3.3643838E+000, 1.2292032E+000, 1.7095612E+000, 2.8915869E+000, 6.0068300E+000, 1.4840951E+001, 1.5364248E+001, 1.0527100E+001, 2.7252230E+000, 3.5922285E+000, 4.9492214E+000, 5.1085714E+000, 4.1287753E+000
 3.3601031E+001, 1.2445036E-001, 4.0860210E-002, 8.1963060E-002, 1.5933976E-001, 3.1434997E+000, 1.1524512E+000, 1.6008052E+000, 2.7146625E+000, 5.6003372E+000, 1.3992186E+001, 1.4614119E+001, 1.0437646E+001, 2.5529508E+000, 3.3401569E+000, 4.5257450E+000, 4.7815068E+000, 4.0206917E+000
 3.3660904E+001, 1.2384426E-001, 4.0678143E-002, 8.1640747E-002, 1.5842852E-001, 2.9310989E+000, 1.0788718E+000, 1.5012441E+000, 2.5474817E+000, 5.2506435E+000, 1.3341722E+001, 1.3996903E+001, 1.0225951E+001, 2.4013107E+000, 3.1369653E+000, 4.1970969E+000, 4.5427380E+000, 3.8258966E+000
 3.3720176E+001, 1.2326073E-001, 4.0504658E-002, 8.1328232E-002, 1.5753729E-001, 2.7177370E+000, 1.0071650E+000, 1.3999111E+000, 2.3801432E+000, 4.8638855E+000, 1.2601730E+001, 1.3219284E+001, 1.0086723E+001, 2.2378896E+000, 2.9117176E+000, 3.8423954E+000, 4.2108997E+000, 3.6605277E+000
 3.3781918E+001, 1.2268968E-001, 4.0334469E-002, 8.1020949E-002, 1.5665141E-001, 2.5200450E+000, 9.3158381E-001, 1.2997556E+000, 2.2070002E+000, 4.5034429E+000, 1.1907146E+001, 1.2624497E+001, 9.7611972E+000, 2.0757936E+000, 2.7030757E+000, 3.5292723E+000, 3.9493960E+000, 3.4885284E+000
 3.3840696E+001, 1.2214202E-001, 4.0169850E-002, 8.0723954E-002, 1.5578711E-001, 2.3407191E+000, 8.6727329E-001, 1.2138739E+000, 2.0579049E+000, 4.1955503E+000, 1.1201750E+001, 1.2051506E+001, 9.4798828E+000, 1.9359484E+000, 2.5116650E+000, 3.2615516E+000, 3.7461812E+000, 3.3508019E+000
 3.3900461E+001, 1.2162242E-001, 4.0014877E-002, 8.0439971E-002, 1.5495565E-001, 2.1756711E+000, 8.1098280E-001, 1.1295957E+000, 1.9221507E+000, 3.9002121E+000, 1.0601867E+001, 1.1492264E+001, 9.3844720E+000, 1.7967252E+000, 2.3353700E+000, 3.0062444E+000, 3.5155261E+000, 3.2426836E+000
 3.3960227E+001, 1.2111772E-001, 3.9863988E-002, 8.0162201E-002, 1.5413408E-001, 2.0203950E+000, 7.5815116E-001, 1.0599343E+000, 1.7987454E+000, 3.6617693E+000, 1.0106241E+001, 1.1037676E+001, 9.1737424E+000, 1.6874889E+000, 2.1867358E+000, 2.8060687E+000, 3.3377106E+000, 3.0963780E+000
 3.4021275E+001, 1.2063217E-001, 3.9716545E-002, 7.9890723E-002, 1.5331930E-001, 1.8660080E+000, 7.0305309E-001, 9.7818052E-001, 1.6675715E+000, 3.3847646E+000, 9.5214540E+000, 1.0510213E+001, 9.0922043E+000, 1.5579327E+000, 2.0187627E+000, 2.5608935E+000, 3.1389249E+000, 3.0080731E+000
 3.4082015E+001, 1.2015872E-001, 3.9573133E-002, 7.9625853E-002, 1.5251340E-001, 1.7239384E+000, 6.5024672E-001, 9.0518436E-001, 1.5417525E+000, 3.1343367E+000, 8.9665458E+000, 1.0010418E+001, 8.8431895E+000, 1.4405603E+000, 1.8737072E+000, 2.3520836E+000, 2.9580391E+000, 2.8272722E+000
 3.4142512E+001, 1.1970234E-001, 3.9437362E-002, 7.9372110E-002, 1.5173277E-001, 1.5911306E+000, 6.0364405E-001, 8.3678015E-001, 1.4281321E+000, 2.8906105E+000, 8.4436410E+000, 9.6122175E+000, 8.6621879E+000, 1.3261658E+000, 1.7325093E+000, 2.1646158E+000, 2.7716332E+000, 2.7393347E+000
 3.4201309E+001, 1.1926708E-001, 3.9308150E-002, 7.9129620E-002, 1.5098168E-001, 1.4732031E+000, 5.6191825E-001, 7.8000096E-001, 1.3311733E+000, 2.7012050E+000, 8.0462313E+000, 9.2664086E+000, 8.4260671E+000, 1.2348399E+000, 1.6242431E+000, 2.0298054E+000, 2.6334899E+000, 2.6323056E+000
 3.4260105E+001, 1.1884975E-001, 3.9182686E-002, 7.8896680E-002, 1.5025870E-001, 1.3648884E+000, 5.2587498E-001, 7.2805672E-001, 1.2451596E+000, 2.5163485E+000, 7.6251905E+000, 8.9165981E+000, 8.1848597E+000, 1.1430656E+000, 1.5095736E+000, 1.8843320E+000, 2.5055145E+000, 2.4858756E+000
 3.4321574E+001, 1.1843340E-001, 3.9057331E-002, 7.8665471E-002, 1.4953536E-001, 1.2610862E+000, 4.8880318E-001, 6.7582138E-001, 1.1576949E+000, 2.3459488E+000, 7.2371088E+000, 8.6139841E+000, 8.0325917E+000, 1.0623919E+000, 1.4110346E+000, 1.7650943E+000, 2.4062820E+000, 2.4252080E+000
 3.4380370E+001, 1.1802591E-001, 3.8936913E-002, 7.8441489E-002, 1.4882968E-001, 1.1618736E+000, 4.5574211E-001, 6.2627345E-001, 1.0759212E+000, 2.1760888E+000, 6.8249200E+000, 8.3109384E+000, 7.8479068E+000, 9.8195623E-001, 1.3087865E+000, 1.6464729E+000, 2.2949938E+000, 2.3440831E+000
 3.4441839E+001, 1.1762997E-001, 3.8820252E-002, 7.8225077E-002, 1.4814146E-001, 1.0775270E+000, 4.2299074E-001, 5.7844229E-001, 9.9814372E-001, 2.0260826E+000, 6.4770728E+000, 8.0536118E+000, 7.6542523E+000, 9.0827483E-001, 1.2168406E+000, 1.5539785E+000, 2.1883119E+000, 2.2414163E+000
 3.4500636E+001, 1.1724870E-001, 3.8705968E-002, 7.8014718E-002, 1.4746929E-001, 9.9865918E-001, 3.9669064E-001, 5.3790569E-001, 9.3497128E-001, 1.8957966E+000, 6.1844086E+000, 7.8923007E+000, 7.5090911E+000, 8.4171700E-001, 1.1312624E+000, 1.4602583E+000, 2.1074210E+000, 2.1352261E+000
 3.4562105E+001, 1.1687873E-001, 3.8594834E-002, 7.7809360E-002, 1.4681468E-001, 9.2916524E-001, 3.7006893E-001, 4.9836398E-001, 8.7272360E-001, 1.7719127E+000, 5.8892821E+000, 7.7167205E+000, 7.3273819E+000, 7.8317260E-001, 1.0591519E+000, 1.3689373E+000, 2.0200473E+000, 2.0769721E+000
 3.4620533E+001, 1.1651519E-001, 3.8487855E-002, 7.7608887E-002, 1.4617782E-001, 8.6389423E-001, 3.4725965E-001, 4.6425853E-001, 8.1780583E-001, 1.6524071E+000, 5.6028151E+000, 7.5417033E+000, 7.1191408E+000, 7.2650542E-001, 9.8626755E-001, 1.2832109E+000, 1.9434976E+000, 1.9825962E+000
 3.4680100E+001, 1.1616845E-001, 3.8385589E-002, 7.7419202E-002, 1.4556965E-001, 8.0847444E-001, 3.2407388E-001, 4.2969181E-001, 7.6307688E-001, 1.5422213E+000, 5.3400990E+000, 7.4250570E+000, 6.9272862E+000, 6.7583464E-001, 9.2129768E-001, 1.2145082E+000, 1.8729896E+000, 1.9314400E+000
 3.4742775E+001, 1.1582137E-001, 3.8280391E-002, 7.7229754E-002, 1.4495796E-001, 7.5461870E-001, 3.0725942E-001, 4.0433563E-001, 7.2173915E-001, 1.4581840E+000, 5.1117989E+000, 7.3447988E+000, 6.7365987E+000, 6.3448073E-001, 8.6234210E-001, 1.1520225E+000, 1.8259920E+000, 1.8732286E+000
 3.4802602E+001, 1.1548050E-001, 3.8177665E-002, 7.7044519E-002, 1.4436209E-001, 7.0561925E-001, 2.8840858E-001, 3.7628051E-001, 6.7690531E-001, 1.3720514E+000, 4.8953662E+000, 7.2516627E+000, 6.5995282E+000, 5.9411397E-001, 8.0954580E-001, 1.0923195E+000, 1.7632303E+000, 1.8146459E+000
 3.4862428E+001, 1.1514857E-001, 3.8080270E-002, 7.6867131E-002, 1.4379841E-001, 6.6327705E-001, 2.7385359E-001, 3.5479276E-001, 6.4123154E-001, 1.2958536E+000, 4.6820336E+000, 7.2118593E+000, 6.4338781E+000, 5.6024933E-001, 7.5823020E-001, 1.0349309E+000, 1.7233286E+000, 1.7433192E+000
 3.4922254E+001, 1.1482563E-001, 3.7986747E-002, 7.6693148E-002, 1.4325069E-001, 6.2153263E-001, 2.5885139E-001, 3.3186997E-001, 6.0517830E-001, 1.2271789E+000, 4.4973223E+000, 7.1690565E+000, 6.2479918E+000, 5.3031796E-001, 7.1470005E-001, 9.8766643E-001, 1.6818339E+000, 1.7170246E+000
 3.4982081E+001, 1.1451430E-001, 3.7893024E-002, 7.6525929E-002, 1.4271975E-001, 5.8495116E-001, 2.4547114E-001, 3.0984191E-001, 5.7183563E-001, 1.1554363E+000, 4.2878996E+000, 7.0747539E+000, 6.0668278E+000, 4.9972205E-001, 6.6545275E-001, 9.2945335E-001, 1.6200037E+000, 1.6563158E+000
 3.5040927E+001, 1.1421324E-001, 3.7801614E-002, 7.6364417E-002, 1.4220336E-001, 5.5000997E-001, 2.3264226E-001, 2.9157757E-001, 5.4107595E-001, 1.0963296E+000, 4.1233197E+000, 7.0666241E+000, 5.8569398E+000, 4.7471454E-001, 6.2602350E-001, 8.8542576E-001, 1.5742648E+000, 1.5796660E+000
 3.5102076E+001, 1.1390899E-001, 3.7711923E-002, 7.6204621E-002, 1.4170002E-001, 5.1649700E-001, 2.2018412E-001, 2.7289582E-001, 5.1133741E-001, 1.0337830E+000, 3.9309132E+000, 7.0702767E+000, 5.6361510E+000, 4.4901164E-001, 5.8423927E-001, 8.3704191E-001, 1.5320898E+000, 1.5340087E+000
 3.5161178E+001, 1.1361045E-001, 3.7625962E-002, 7.6047285E-002, 1.4121205E-001, 4.8789602E-001, 2.0933784E-001, 2.5774431E-001, 4.8579298E-001, 9.8211169E-001, 3.7731659E+000, 7.0560757E+000, 5.4824105E+000, 4.2897683E-001, 5.5216080E-001, 7.9684932E-001, 1.5024344E+000, 1.5040379E+000
 3.5220280E+001, 1.1332830E-001, 3.7541329E-002, 7.5896761E-002, 1.4074788E-001, 4.6244234E-001, 2.0005268E-001, 2.4429946E-001, 4.6350790E-001, 9.3766829E-001, 3.6319456E+000, 7.0467654E+000, 5.3367368E+000, 4.1030179E-001, 5.2276700E-001, 7.6380924E-001, 1.4828227E+000, 1.4648105E+000
 3.5282066E+001, 1.1304885E-001, 3.7456657E-002, 7.5748074E-002, 1.4028749E-001, 4.3721504E-001, 1.9126154E-001, 2.3130536E-001, 4.4140915E-001, 8.9212663E-001, 3.4729791E+000, 6.9725711E+000, 5.1466210E+000, 3.9213895E-001, 4.9355472E-001, 7.2725510E-001, 1.4387377E+000, 1.4156089E+000
 3.5341534E+001, 1.1277004E-001, 3.7374333E-002, 7.5601332E-002, 1.3983987E-001, 4.1225430E-001, 1.8136086E-001, 2.1606337E-001, 4.1665216E-001, 8.4279493E-001, 3.2957277E+000, 6.9225020E+000, 4.9902072E+000, 3.7243259E-001, 4.6302259E-001, 6.9167418E-001, 1.3974829E+000, 1.3772007E+000
 3.5402515E+001, 1.1249927E-001, 3.7295581E-002, 7.5458905E-002, 1.3941097E-001, 3.8904453E-001, 1.7355913E-001, 2.0331838E-001, 3.9656519E-001, 7.9871189E-001, 3.1435887E+000, 6.8842793E+000, 4.8533047E+000, 3.5549618E-001, 4.3665891E-001, 6.5675385E-001, 1.3617697E+000, 1.3507293E+000
 3.5460724E+001, 1.1224287E-001, 3.7218503E-002, 7.5321145E-002, 1.3900041E-001, 3.6750962E-001, 1.6528699E-001, 1.9102807E-001, 3.7584818E-001, 7.5714828E-001, 3.0029766E+000, 6.8670152E+000, 4.6659577E+000, 3.3929982E-001, 4.1196806E-001, 6.2728683E-001, 1.3524384E+000, 1.2980505E+000
 3.5521704E+001, 1.1199386E-001, 3.7142380E-002, 7.5188421E-002, 1.3860298E-001, 3.4695136E-001, 1.5857702E-001, 1.7999421E-001, 3.5772895E-001, 7.1742258E-001, 2.8490240E+000, 6.7710222E+000, 4.5372024E+000, 3.2410533E-001, 3.8767844E-001, 5.9276403E-001, 1.3074831E+000, 1.2638554E+000
 3.5582685E+001, 1.1174084E-001, 3.7067752E-002, 7.5055482E-002, 1.3820773E-001, 3.2846589E-001, 1.5128751E-001, 1.6871353E-001, 3.3898247E-001, 6.7774443E-001, 2.7242450E+000, 6.7454415E+000, 4.3818520E+000, 3.0931623E-001, 3.6662955E-001, 5.6338139E-001, 1.2874556E+000, 1.2285223E+000
 3.5640840E+001, 1.1149559E-001, 3.6997264E-002, 7.4927115E-002, 1.3783316E-001, 3.1154890E-001, 1.4547314E-001, 1.5974257E-001, 3.2382735E-001, 6.4377946E-001, 2.5937358E+000, 6.7036741E+000, 4.1535537E+000, 2.9610796E-001, 3.4568508E-001, 5.3540832E-001, 1.2655184E+000, 1.1835919E+000
 3.5700834E+001, 1.1126309E-001, 3.6928940E-002, 7.4801660E-002, 1.3747615E-001, 2.9473977E-001, 1.3933627E-001, 1.5045573E-001, 3.0797646E-001, 6.1097797E-001, 2.4751779E+000, 6.6140105E+000, 4.0273736E+000, 2.8385982E-001, 3.2712612E-001, 5.1070195E-001, 1.2446351E+000, 1.1626875E+000
 3.5761076E+001, 1.1103450E-001, 3.6859431E-002, 7.4678303E-002, 1.3712456E-001, 2.7872181E-001, 1.3361353E-001, 1.4169419E-001, 2.9319105E-001, 5.7949989E-001, 2.3403006E+000, 6.4945957E+000, 3.9308001E+000, 2.7113506E-001, 3.0769754E-001, 4.8765561E-001, 1.2296936E+000, 1.1606576E+000
 3.5821318E+001, 1.1080726E-001, 3.6791905E-002, 7.4559837E-002, 1.3678472E-001, 2.6336288E-001, 1.2790633E-001, 1.3304856E-001, 2.7828445E-001, 5.4874995E-001, 2.2212154E+000, 6.3808498E+000, 3.8183908E+000, 2.5944010E-001, 2.9091786E-001, 4.6651567E-001, 1.2053498E+000, 1.1193175E+000
 3.5881560E+001, 1.1058061E-001, 3.6726708E-002, 7.4442250E-002, 1.3645420E-001, 2.5022052E-001, 1.2256898E-001, 1.2463869E-001, 2.6465547E-001, 5.1874277E-001, 2.0929044E+000, 6.2752289E+000, 3.6744270E+000, 2.4808061E-001, 2.7395255E-001, 4.4342562E-001, 1.1779525E+000, 1.0761974E+000
 3.5941803E+001, 1.1036359E-001, 3.6662196E-002, 7.4325926E-002, 1.3613477E-001, 2.3769563E-001, 1.1778471E-001, 1.1760373E-001, 2.5265958E-001, 4.9300527E-001, 1.9861053E+000, 6.1597855E+000, 3.6011371E+000, 2.3784501E-001, 2.5991973E-001, 4.2151631E-001, 1.1501994E+000, 1.0603854E+000
 3.6002045E+001, 1.1015772E-001, 3.6597358E-002, 7.4212142E-002, 1.3582608E-001, 2.2602568E-001, 1.1291018E-001, 1.0991720E-001, 2.4023284E-001, 4.6537787E-001, 1.8713348E+000, 6.0013415E+000, 3.5101027E+000, 2.2721990E-001, 2.4540078E-001, 3.9953679E-001, 1.1266629E+000, 1.0436789E+000
 3.6062287E+001, 1.0995516E-001, 3.6534768E-002, 7.4103454E-002, 1.3552724E-001, 2.1516335E-001, 1.0877487E-001, 1.0360114E-001, 2.2924623E-001, 4.4243182E-001, 1.7707137E+000, 5.8506073E+000, 3.3658109E+000, 2.1776454E-001, 2.3226950E-001, 3.8049676E-001, 1.1034180E+000, 9.9849462E-001
 3.6122530E+001, 1.0975107E-001, 3.6475642E-002, 7.3998270E-002, 1.3523683E-001, 2.0521391E-001, 1.0457971E-001, 9.6814572E-002, 2.1827986E-001, 4.1784171E-001, 1.6677336E+000, 5.6903628E+000, 3.2141498E+000, 2.0849619E-001, 2.1998793E-001, 3.6003290E-001, 1.0719755E+000, 9.6576722E-001
 3.6181129E+001, 1.0955505E-001, 3.6419601E-002, 7.3895748E-002, 1.3495949E-001, 1.9604584E-001, 1.0106466E-001, 9.1515146E-002, 2.0909474E-001, 3.9772623E-001, 1.5775576E+000, 5.5234100E+000, 3.1192936E+000, 2.0029432E-001, 2.0891219E-001, 3.4213865E-001, 1.0487654E+000, 9.4538244E-001
 3.6240535E+001, 1.0937097E-001, 3.6363684E-002, 7.3794975E-002, 1.3469188E-001, 1.8710728E-001, 9.7387230E-002, 8.6105816E-002, 1.9984273E-001, 3.7756894E-001, 1.4955608E+000, 5.3546041E+000, 3.0287220E+000, 1.9235669E-001, 1.9898819E-001, 3.2637439E-001, 1.0225601E+000, 9.2605028E-001
 3.6302642E+001, 1.0919032E-001, 3.6306048E-002, 7.3694457E-002, 1.3442503E-001, 1.7849426E-001, 9.3880266E-002, 8.0852639E-002, 1.9070953E-001, 3.5676468E-001, 1.3977935E+000, 5.1396539E+000, 2.9266575E+000, 1.8375204E-001, 1.8787066E-001, 3.0906977E-001, 9.9565962E-001, 8.9059486E-001
 3.6361779E+001, 1.0901270E-001, 3.6252133E-002, 7.3598942E-002, 1.3416673E-001, 1.6989294E-001, 9.0499808E-002, 7.5816825E-002, 1.8195499E-001, 3.3747982E-001, 1.3185421E+000, 4.9552905E+000, 2.8616609E+000, 1.7623554E-001, 1.7870459E-001, 2.9448000E-001, 9.6925055E-001, 8.7283890E-001
 3.6421185E+001, 1.0883751E-001, 3.6202135E-002, 7.3507239E-002, 1.3392152E-001, 1.6187292E-001, 8.7646196E-002, 7.1407653E-002, 1.7447638E-001, 3.2067818E-001, 1.2342147E+000, 4.7493425E+000, 2.7731688E+000, 1.6934600E-001, 1.6969324E-001, 2.7957751E-001, 9.3963017E-001, 8.4619951E-001
 3.6481806E+001, 1.0866574E-001, 3.6152084E-002, 7.3414562E-002, 1.3367950E-001, 1.5406121E-001, 8.4934783E-002, 6.7424262E-002, 1.6715144E-001, 3.0461966E-001, 1.1635689E+000, 4.5296414E+000, 2.7005909E+000, 1.6253960E-001, 1.6144448E-001, 2.6600413E-001, 9.0726980E-001, 8.1988130E-001
 3.6541282E+001, 1.0850448E-001, 3.6101169E-002, 7.3323781E-002, 1.3344559E-001, 1.4600242E-001, 8.2159195E-002, 6.3224507E-002, 1.5975032E-001, 2.8909974E-001, 1.0946344E+000, 4.3464791E+000, 2.6325763E+000, 1.5572090E-001, 1.5344485E-001, 2.5380382E-001, 8.8057426E-001, 7.9892904E-001
 3.6602618E+001, 1.0835103E-001, 3.6051759E-002, 7.3236527E-002, 1.3321670E-001, 1.3916740E-001, 8.0009923E-002, 5.9794492E-002, 1.5364758E-001, 2.7540042E-001, 1.0260648E+000, 4.1228966E+000, 2.5883371E+000, 1.5016698E-001, 1.4626588E-001, 2.4102264E-001, 8.5175520E-001, 7.7829687E-001
 3.6661032E+001, 1.0820158E-001, 3.6005832E-002, 7.3153307E-002, 1.3299549E-001, 1.3347983E-001, 7.7842660E-002, 5.6286548E-002, 1.4755506E-001, 2.6162075E-001, 9.6932847E-001, 3.9330302E+000, 2.5014835E+000, 1.4470654E-001, 1.4015121E-001, 2.2970433E-001, 8.2267176E-001, 7.5680471E-001
 3.6722368E+001, 1.0805417E-001, 3.5962668E-002, 7.3070971E-002, 1.3278134E-001, 1.2835116E-001, 7.5846574E-002, 5.2797044E-002, 1.4168732E-001, 2.4766423E-001, 9.0162946E-001, 3.6943745E+000, 2.4412234E+000, 1.3892594E-001, 1.3342156E-001, 2.1626928E-001, 7.8589593E-001, 7.2665769E-001
 3.6780782E+001, 1.0791324E-001, 3.5919654E-002, 7.2989592E-002, 1.3257366E-001, 1.2320311E-001, 7.3992837E-002, 5.0000491E-002, 1.3646110E-001, 2.3640386E-001, 8.5031668E-001, 3.4979649E+000, 2.3636438E+000, 1.3341017E-001, 1.2739691E-001, 2.0594253E-001, 7.5629472E-001, 6.9733765E-001
 3.6842118E+001, 1.0778474E-001, 3.5876766E-002, 7.2911028E-002, 1.3237169E-001, 1.1823546E-001, 7.1971484E-002, 4.6886829E-002, 1.3114991E-001, 2.2424611E-001, 7.9886005E-001, 3.3091576E+000, 2.3156078E+000, 1.2836312E-001, 1.2164261E-001, 1.9571455E-001, 7.2607552E-001, 6.7563749E-001
 3.6900532E+001, 1.0766983E-001, 3.5836884E-002, 7.2836447E-002, 1.3217441E-001, 1.1381122E-001, 7.0101723E-002, 4.4005817E-002, 1.2617675E-001, 2.1225020E-001, 7.4267706E-001, 3.0986620E+000, 2.2462827E+000, 1.2330427E-001, 1.1598896E-001, 1.8408059E-001, 6.9090236E-001, 6.5499841E-001
 3.6961867E+001, 1.0756732E-001, 3.5800670E-002, 7.2763648E-002, 1.3198163E-001, 1.0951161E-001, 6.8288744E-002, 4.1582942E-002, 1.2154550E-001, 2.0164647E-001, 6.9659511E-001, 2.9012142E+000, 2.1910362E+000, 1.1844261E-001, 1.1115164E-001, 1.7410288E-001, 6.5793996E-001, 6.3071328E-001
 3.7020282E+001, 1.0747472E-001, 3.5768236E-002, 7.2691341E-002, 1.3179576E-001, 1.0550420E-001, 6.6485568E-002, 3.9102576E-002, 1.1695754E-001, 1.9091744E-001, 6.5095667E-001, 2.7181910E+000, 2.1085536E+000, 1.1355476E-001, 1.0635810E-001, 1.6469186E-001, 6.2501570E-001, 5.9607746E-001
 3.7081617E+001, 1.0739182E-001, 3.5739168E-002, 7.2620086E-002, 1.3161428E-001, 1.0150844E-001, 6.4943391E-002, 3.7016012E-002, 1.1294323E-001, 1.8210697E-001, 6.0908371E-001, 2.5451434E+000, 2.0400218E+000, 1.0931877E-001, 1.0167352E-001, 1.5587893E-001, 5.9232460E-001, 5.6827471E-001
 3.7140032E+001, 1.0731802E-001, 3.5712910E-002, 7.2552245E-002, 1.3143790E-001, 9.7976314E-002, 6.3431466E-002, 3.4855851E-002, 1.0896015E-001, 1.7325049E-001, 5.6800618E-001, 2.3780114E+000, 2.0044878E+000, 1.0541524E-001, 9.7416942E-002, 1.4750266E-001, 5.6088378E-001, 5.4868608E-001
 3.7201367E+001, 1.0725313E-001, 3.5689372E-002, 7.2488081E-002, 1.3126443E-001, 9.4994432E-002, 6.2110401E-002, 3.3038141E-002, 1.0545016E-001, 1.6537793E-001, 5.3186563E-001, 2.2200093E+000, 1.9439640E+000, 1.0179577E-001, 9.3701653E-002, 1.4038567E-001, 5.3429391E-001, 5.2491309E-001
