s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7780416E+001, 8.2538369E-002, 2.6882548E-002, 6.3809194E-002, 1.3879257E-001, 2.3064340E-001, 8.1724050E+001, 5.5656595E+000, 4.1466625E+000, 1.0724848E+001, 2.0804973E+001, 2.7049588E+001, 2.0345405E+001, 1.4092713E+001, 7.2911458E+000, 1.2288081E+001, 1.3302013E+001, 9.7137216E+000, 7.0528505E+000
 2.7842648E+001, 8.1322236E-002, 2.6525622E-002, 6.3210436E-002, 1.3744843E-001, 2.2593572E-001, 8.1313252E+001, 5.3817684E+000, 4.0031988E+000, 1.0473601E+001, 2.0076051E+001, 2.6484950E+001, 1.9854270E+001, 1.3733024E+001, 7.0768530E+000, 1.1870038E+001, 1.3076566E+001, 9.6360480E+000, 6.9763965E+000
 2.7901774E+001, 8.0128298E-002, 2.6178048E-002, 6.2629002E-002, 1.3612920E-001, 2.2028662E-001, 8.0922209E+001, 5.2136645E+000, 3.8744845E+000, 1.0238126E+001, 1.9370795E+001, 2.5880688E+001, 1.9078546E+001, 1.3438331E+001, 6.8735772E+000, 1.1436370E+001, 1.2747942E+001, 9.3693488E+000, 6.9078438E+000
 2.7960612E+001, 7.9002571E-002, 2.5849558E-002, 6.2077747E-002, 1.3486558E-001, 2.1454342E-001, 8.0529894E+001, 5.0219528E+000, 3.7458816E+000, 9.9715002E+000, 1.8614476E+001, 2.5424643E+001, 1.8517614E+001, 1.3011195E+001, 6.6529646E+000, 1.0991071E+001, 1.2472438E+001, 9.0173615E+000, 6.5735815E+000
 2.8021902E+001, 7.7902971E-002, 2.5524879E-002, 6.1526911E-002, 1.3360226E-001, 2.0931042E-001, 8.0163953E+001, 4.8482640E+000, 3.6354082E+000, 9.7121277E+000, 1.7893934E+001, 2.4867632E+001, 1.8149615E+001, 1.2848684E+001, 6.4650591E+000, 1.0550944E+001, 1.2164954E+001, 8.7313479E+000, 6.4594361E+000
 2.8080739E+001, 7.6839322E-002, 2.5209341E-002, 6.0988463E-002, 1.3236018E-001, 2.0399492E-001, 7.9817390E+001, 4.6893362E+000, 3.5131522E+000, 9.4721068E+000, 1.7218161E+001, 2.4198544E+001, 1.7661911E+001, 1.2318023E+001, 6.2676902E+000, 1.0109704E+001, 1.1796116E+001, 8.4434370E+000, 6.1407318E+000
 2.8140845E+001, 7.5817342E-002, 2.4907136E-002, 6.0469524E-002, 1.3114948E-001, 1.9922121E-001, 7.9474285E+001, 4.5218077E+000, 3.3512851E+000, 9.2178515E+000, 1.6524391E+001, 2.3582055E+001, 1.7277042E+001, 1.1879917E+001, 6.0439101E+000, 9.6727031E+000, 1.1445579E+001, 8.2319281E+000, 5.9643495E+000
 2.8202209E+001, 7.4798100E-002, 2.4606740E-002, 5.9955177E-002, 1.2993519E-001, 1.9503464E-001, 7.9118463E+001, 4.3590058E+000, 3.2192039E+000, 8.9698137E+000, 1.5853129E+001, 2.3008138E+001, 1.6719368E+001, 1.1361253E+001, 5.8241345E+000, 9.2489960E+000, 1.1134223E+001, 8.0592216E+000, 5.8077093E+000
 2.8261686E+001, 7.3808760E-002, 2.4315140E-002, 5.9454875E-002, 1.2874916E-001, 1.9057984E-001, 7.8760453E+001, 4.2029456E+000, 3.0995684E+000, 8.7197587E+000, 1.5200346E+001, 2.2311451E+001, 1.6314935E+001, 1.1249983E+001, 5.6203521E+000, 8.8039894E+000, 1.0840626E+001, 7.8160473E+000, 5.7101576E+000
 2.8320879E+001, 7.2864204E-002, 2.4037105E-002, 5.8978155E-002, 1.2760696E-001, 1.8519513E-001, 7.8434845E+001, 4.0659685E+000, 2.9751468E+000, 8.5015884E+000, 1.4646460E+001, 2.1742775E+001, 1.6057488E+001, 1.1250587E+001, 5.4256130E+000, 8.4376945E+000, 1.0489925E+001, 7.5605192E+000, 5.6532652E+000
 2.8381046E+001, 7.1943044E-002, 2.3767699E-002, 5.8510357E-002, 1.2647167E-001, 1.7969528E-001, 7.8103336E+001, 3.9347455E+000, 2.8526967E+000, 8.2875231E+000, 1.4082840E+001, 2.1144858E+001, 1.5731021E+001, 1.1102187E+001, 5.2460548E+000, 8.0594540E+000, 1.0096739E+001, 7.3355696E+000, 5.4636790E+000
 2.8442228E+001, 7.1043651E-002, 2.3503373E-002, 5.8050166E-002, 1.2533818E-001, 1.7469859E-001, 7.7758104E+001, 3.7871395E+000, 2.7231653E+000, 8.0528797E+000, 1.3451884E+001, 2.0513872E+001, 1.5325709E+001, 1.0609797E+001, 5.0418996E+000, 7.6741243E+000, 9.7018797E+000, 7.0693713E+000, 5.1784265E+000
 2.8500862E+001, 7.0186874E-002, 2.3250637E-002, 5.7608637E-002, 1.2424302E-001, 1.6970427E-001, 7.7439435E+001, 3.6517771E+000, 2.6212629E+000, 7.8288520E+000, 1.2862764E+001, 1.9817599E+001, 1.4859191E+001, 1.0095905E+001, 4.8691455E+000, 7.3342618E+000, 9.3628260E+000, 6.7839623E+000, 5.0218191E+000
 2.8561254E+001, 6.9365441E-002, 2.3009155E-002, 5.7183663E-002, 1.2317285E-001, 1.6417471E-001, 7.7110252E+001, 3.5232521E+000, 2.4931186E+000, 7.6052090E+000, 1.2281124E+001, 1.9081457E+001, 1.4392302E+001, 9.7394834E+000, 4.6673918E+000, 6.9416472E+000, 8.9131559E+000, 6.5064402E+000, 4.9168464E+000
 2.8620229E+001, 6.8576860E-002, 2.2776258E-002, 5.6769323E-002, 1.2211334E-001, 1.5908011E-001, 7.6789791E+001, 3.3847261E+000, 2.3489371E+000, 7.3608335E+000, 1.1716130E+001, 1.8350627E+001, 1.4000449E+001, 9.2959446E+000, 4.4646821E+000, 6.5490442E+000, 8.4984800E+000, 6.2303929E+000, 4.6048132E+000
 2.8681078E+001, 6.7816586E-002, 2.2549780E-002, 5.6367382E-002, 1.2107135E-001, 1.5425097E-001, 7.6499657E+001, 3.2688057E+000, 2.2350765E+000, 7.1474075E+000, 1.1187834E+001, 1.7619218E+001, 1.3640701E+001, 9.1091532E+000, 4.2849503E+000, 6.2083713E+000, 8.1228755E+000, 5.9241983E+000, 4.4466407E+000
 2.8741636E+001, 6.7074887E-002, 2.2327848E-002, 5.5971020E-002, 1.2003820E-001, 1.4982440E-001, 7.6228607E+001, 3.1562192E+000, 2.1122101E+000, 6.9375299E+000, 1.0688487E+001, 1.6862468E+001, 1.3390051E+001, 8.7998080E+000, 4.1115978E+000, 5.8906308E+000, 7.7202350E+000, 5.7064796E+000, 4.3268745E+000
 2.8801034E+001, 6.6371337E-002, 2.2116571E-002, 5.5590571E-002, 1.1903605E-001, 1.4449330E-001, 7.5940156E+001, 3.0500217E+000, 1.9985544E+000, 6.7381901E+000, 1.0213572E+001, 1.6163405E+001, 1.3056519E+001, 8.4873051E+000, 3.9431605E+000, 5.5803397E+000, 7.3216513E+000, 5.4769452E+000, 4.1650544E+000
 2.8860432E+001, 6.5708566E-002, 2.1915312E-002, 5.5226497E-002, 1.1806379E-001, 1.3947575E-001, 7.5657136E+001, 2.9298829E+000, 1.8663776E+000, 6.5120383E+000, 9.6716611E+000, 1.5308058E+001, 1.2580914E+001, 8.2543218E+000, 3.7364816E+000, 5.2378935E+000, 6.8849962E+000, 5.2144804E+000, 4.0613883E+000
 2.8922305E+001, 6.5067033E-002, 2.1717280E-002, 5.4866415E-002, 1.1708582E-001, 1.3471644E-001, 7.5386009E+001, 2.8123324E+000, 1.7373872E+000, 6.2879981E+000, 9.1710521E+000, 1.4531427E+001, 1.2216878E+001, 7.9533973E+000, 3.5411409E+000, 4.9196998E+000, 6.4796069E+000, 4.9069710E+000, 3.8522388E+000
 2.8980961E+001, 6.4462133E-002, 2.1532078E-002, 5.4518130E-002, 1.1613402E-001, 1.2999674E-001, 7.5133705E+001, 2.7118621E+000, 1.6233842E+000, 6.0850766E+000, 8.6957042E+000, 1.3712326E+001, 1.1932977E+001, 7.6954881E+000, 3.3534694E+000, 4.6134493E+000, 6.0652864E+000, 4.6198053E+000, 3.7146635E+000
 2.9040854E+001, 6.3900499E-002, 2.1361161E-002, 5.4188190E-002, 1.1521909E-001, 1.2496026E-001, 7.4893542E+001, 2.6139699E+000, 1.5171374E+000, 5.8986774E+000, 8.2886507E+000, 1.3000822E+001, 1.1619226E+001, 7.4889848E+000, 3.1931123E+000, 4.3586557E+000, 5.7203454E+000, 4.4352970E+000, 3.6277011E+000
 2.9100747E+001, 6.3372508E-002, 2.1197039E-002, 5.3865368E-002, 1.1431484E-001, 1.2019550E-001, 7.4638269E+001, 2.5237238E+000, 1.4167530E+000, 5.7229779E+000, 7.8609172E+000, 1.2228408E+001, 1.1258265E+001, 7.2438623E+000, 3.0236554E+000, 4.0938079E+000, 5.3450790E+000, 4.2110291E+000, 3.4916625E+000
 2.9162265E+001, 6.2872937E-002, 2.1039612E-002, 5.3548367E-002, 1.1341621E-001, 1.1596125E-001, 7.4386114E+001, 2.4255126E+000, 1.3142533E+000, 5.5383122E+000, 7.4477673E+000, 1.1457821E+001, 1.0862770E+001, 6.9490266E+000, 2.8489089E+000, 3.8602209E+000, 5.0030549E+000, 3.9711924E+000, 3.3055747E+000
 2.9221019E+001, 6.2402975E-002, 2.0894394E-002, 5.3241943E-002, 1.1254105E-001, 1.1161651E-001, 7.4164032E+001, 2.3341280E+000, 1.2147381E+000, 5.3528998E+000, 7.0238677E+000, 1.0689524E+001, 1.0399541E+001, 6.5511139E+000, 2.6705990E+000, 3.6075899E+000, 4.6491664E+000, 3.7056364E+000, 3.0825625E+000
 2.9282222E+001, 6.1961242E-002, 2.0760932E-002, 5.2947374E-002, 1.1168940E-001, 1.0742762E-001, 7.3965447E+001, 2.2522379E+000, 1.1267930E+000, 5.1882205E+000, 6.6708094E+000, 1.0026008E+001, 1.0097084E+001, 6.2987718E+000, 2.5210517E+000, 3.4049789E+000, 4.3678890E+000, 3.5247952E+000, 2.9708749E+000
 2.9342690E+001, 6.1545459E-002, 2.0632163E-002, 5.2659886E-002, 1.1084793E-001, 1.0344281E-001, 7.3788744E+001, 2.1807032E+000, 1.0516409E+000, 5.0472044E+000, 6.3595465E+000, 9.4099893E+000, 9.7973940E+000, 6.0514922E+000, 2.3850123E+000, 3.2174161E+000, 4.0875604E+000, 3.3516315E+000, 2.8780712E+000
 2.9401934E+001, 6.1164709E-002, 2.0510419E-002, 5.2387244E-002, 1.1003852E-001, 9.9559428E-002, 7.3621521E+001, 2.1130518E+000, 9.7711432E-001, 4.9122397E+000, 6.0600085E+000, 8.8116743E+000, 9.4472837E+000, 5.8737429E+000, 2.2523834E+000, 3.0509099E+000, 3.8395750E+000, 3.1758063E+000, 2.7389351E+000
 2.9461178E+001, 6.0808102E-002, 2.0398741E-002, 5.2125574E-002, 1.0925369E-001, 9.5913057E-002, 7.3463378E+001, 2.0485766E+000, 9.0683724E-001, 4.7798742E+000, 5.7727759E+000, 8.2145833E+000, 9.0758344E+000, 5.6693196E+000, 2.1275602E+000, 2.8895193E+000, 3.5978349E+000, 2.9990363E+000, 2.5957646E+000
 2.9520422E+001, 6.0469819E-002, 2.0296487E-002, 5.1874454E-002, 1.0848451E-001, 9.2275369E-002, 7.3316901E+001, 1.9882228E+000, 8.3663143E-001, 4.6540289E+000, 5.5078371E+000, 7.6822179E+000, 8.7858139E+000, 5.4149520E+000, 2.0072711E+000, 2.7416991E+000, 3.3825346E+000, 2.8610350E+000, 2.4958106E+000
 2.9582359E+001, 6.0148198E-002, 2.0197167E-002, 5.1628952E-002, 1.0771854E-001, 8.8695482E-002, 7.3169936E+001, 1.9317321E+000, 7.7565249E-001, 4.5390290E+000, 5.2564636E+000, 7.1418096E+000, 8.4339409E+000, 5.2532395E+000, 1.8945174E+000, 2.6016662E+000, 3.1661443E+000, 2.7143268E+000, 2.4227302E+000
 2.9641603E+001, 5.9848986E-002, 2.0100970E-002, 5.1394728E-002, 1.0697243E-001, 8.5205732E-002, 7.3030325E+001, 1.8747674E+000, 7.1046144E-001, 4.4200188E+000, 5.0028058E+000, 6.6197985E+000, 8.0602928E+000, 5.0443161E+000, 1.7807664E+000, 2.4658367E+000, 2.9773638E+000, 2.5720230E+000, 2.3075461E+000
 2.9700847E+001, 5.9572214E-002, 2.0013514E-002, 5.1175130E-002, 1.0626189E-001, 8.2137185E-002, 7.2908646E+001, 1.8279058E+000, 6.5578286E-001, 4.3188277E+000, 4.7846135E+000, 6.1093043E+000, 7.7681810E+000, 4.8099556E+000, 1.6832618E+000, 2.3455526E+000, 2.8054897E+000, 2.4288618E+000, 2.1619927E+000
 2.9761354E+001, 5.9304697E-002, 1.9933306E-002, 5.0960837E-002, 1.0555936E-001, 7.8756028E-002, 7.2797688E+001, 1.7811453E+000, 6.0164538E-001, 4.2239834E+000, 4.5904745E+000, 5.6718981E+000, 7.4949063E+000, 4.6622685E+000, 1.5905691E+000, 2.2392457E+000, 2.6597788E+000, 2.3154738E+000, 2.0782659E+000
 2.9821825E+001, 5.9053455E-002, 1.9856903E-002, 5.0754195E-002, 1.0486564E-001, 7.5798981E-002, 7.2684199E+001, 1.7378151E+000, 5.4856400E-001, 4.1277873E+000, 4.3858095E+000, 5.1907507E+000, 7.1073573E+000, 4.5061471E+000, 1.4919503E+000, 2.1242610E+000, 2.4936350E+000, 2.1789404E+000, 1.9964837E+000
 2.9882297E+001, 5.8823472E-002, 1.9781234E-002, 5.0558664E-002, 1.0419351E-001, 7.2711944E-002, 7.2579254E+001, 1.7000834E+000, 5.0346886E-001, 4.0445958E+000, 4.2138243E+000, 4.7980804E+000, 6.7750070E+000, 4.3590160E+000, 1.4136260E+000, 2.0321529E+000, 2.3712989E+000, 2.0735861E+000, 1.9037226E+000
 2.9940140E+001, 5.8612964E-002, 1.9711895E-002, 5.0376875E-002, 1.0355498E-001, 7.0179599E-002, 7.2484276E+001, 1.6668709E+000, 4.6143937E-001, 3.9691139E+000, 4.0539478E+000, 4.4258569E+000, 6.4140277E+000, 4.2242959E+000, 1.3375770E+000, 1.9404460E+000, 2.2519496E+000, 1.9586976E+000, 1.8279696E+000
 3.0000611E+001, 5.8408973E-002, 1.9649331E-002, 5.0200182E-002, 1.0293368E-001, 6.7188738E-002, 7.2397368E+001, 1.6348066E+000, 4.2231555E-001, 3.9005818E+000, 3.9126877E+000, 4.0888436E+000, 6.0633495E+000, 4.0560806E+000, 1.2674279E+000, 1.8607477E+000, 2.1529196E+000, 1.8590168E+000, 1.7306844E+000
 3.0061083E+001, 5.8212507E-002, 1.9589259E-002, 5.0027251E-002, 1.0231489E-001, 6.4117421E-002, 4.7027856E+001, 1.5947532E+000, 3.8972870E-001, 3.8332621E+000, 3.7898951E+000, 3.7724702E+000, 5.7237099E+000, 3.9126340E+000, 1.2070185E+000, 1.7852528E+000, 2.0675055E+000, 1.7532825E+000, 1.6297045E+000
 3.0121555E+001, 5.8035681E-002, 1.9530055E-002, 4.9864078E-002, 1.0171397E-001, 6.0616105E-002, 5.5478267E+000, 8.2704788E-001, 3.2609678E-001, 2.2239375E+000, 2.4535191E+000, 2.9704832E+000, 5.1482593E+000, 3.8484730E+000, 9.1438763E-001, 1.2459248E+000, 1.3984474E+000, 1.5239130E+000, 1.5514361E+000
 3.0180975E+001, 5.7880850E-002, 1.9475737E-002, 4.9713029E-002, 1.0114075E-001, 5.7531165E-002, 1.3111937E+000, 3.8604712E-001, 2.7945221E-001, 8.2370539E-001, 1.2936448E+000, 2.2953549E+000, 4.6172367E+000, 3.6246863E+000, 6.0579448E-001, 7.8045064E-001, 8.5036056E-001, 1.3061370E+000, 1.3228417E+000
 3.0241709E+001, 5.7743664E-002, 1.9427602E-002, 4.9565567E-002, 1.0058343E-001, 5.4595840E-002, 1.0201186E+000, 3.2732650E-001, 2.5199126E-001, 6.0419014E-001, 1.0843677E+000, 2.0489022E+000, 4.3002893E+000, 3.4779691E+000, 5.1305247E-001, 6.6239153E-001, 7.3921637E-001, 1.2050486E+000, 1.1852915E+000
 3.0302444E+001, 5.7621324E-002, 1.9384574E-002, 4.9420738E-002, 1.0003593E-001, 5.1623304E-002, 8.6845653E-001, 2.9737933E-001, 2.2864504E-001, 5.2975849E-001, 9.7869965E-001, 1.8712002E+000, 4.0049176E+000, 3.3773713E+000, 4.6152565E-001, 5.9134722E-001, 6.7384821E-001, 1.1224645E+000, 1.1082457E+000
 3.0360287E+001, 5.7516801E-002, 1.9347330E-002, 4.9286609E-002, 9.9521195E-002, 4.8992859E-002, 7.6853590E-001, 2.7611077E-001, 2.1065078E-001, 4.8535280E-001, 9.0825927E-001, 1.7428656E+000, 3.7577314E+000, 3.2445052E+000, 4.2750345E-001, 5.4539918E-001, 6.2992014E-001, 1.0584085E+000, 1.0532366E+000
 3.0421021E+001, 5.7424938E-002, 1.9314740E-002, 4.9162970E-002, 9.9025698E-002, 4.6384287E-002, 6.8935116E-001, 2.5813348E-001, 1.9338809E-001, 4.4818450E-001, 8.4479398E-001, 1.6216167E+000, 3.4932543E+000, 3.0957987E+000, 3.9531528E-001, 5.0525352E-001, 5.8872950E-001, 9.9612945E-001, 9.7392530E-001
 3.0481756E+001, 5.7341267E-002, 1.9285481E-002, 4.9041653E-002, 9.8537515E-002, 4.4299554E-002, 6.2200520E-001, 2.4250837E-001, 1.7838241E-001, 4.1592539E-001, 7.8630637E-001, 1.5078708E+000, 3.2329657E+000, 2.9486447E+000, 3.6642955E-001, 4.6690133E-001, 5.5055298E-001, 9.3306689E-001, 9.0446663E-001
 3.0542490E+001, 5.7268294E-002, 1.9259386E-002, 4.8921246E-002, 9.8062772E-002, 4.2024830E-002, 5.6504223E-001, 2.2690162E-001, 1.6379254E-001, 3.8604453E-001, 7.3186305E-001, 1.4014217E+000, 3.0099993E+000, 2.8925623E+000, 3.3959874E-001, 4.3344621E-001, 5.1590188E-001, 8.7592242E-001, 8.6187015E-001
 3.0600333E+001, 5.7206350E-002, 1.9236775E-002, 4.8808225E-002, 9.7615027E-002, 3.9739895E-002, 5.1689183E-001, 2.1337818E-001, 1.5122456E-001, 3.6040224E-001, 6.8107956E-001, 1.2997033E+000, 2.7776406E+000, 2.7954669E+000, 3.1606079E-001, 4.0178106E-001, 4.8213438E-001, 8.1896801E-001, 8.1216256E-001
 3.0660581E+001, 5.7151520E-002, 1.9217137E-002, 4.8704657E-002, 9.7187308E-002, 3.7670923E-002, 4.7480548E-001, 2.0009796E-001, 1.4020487E-001, 3.3584362E-001, 6.3205885E-001, 1.2107349E+000, 2.5718993E+000, 2.6623084E+000, 2.9530871E-001, 3.7364889E-001, 4.5118972E-001, 7.6540292E-001, 7.5547363E-001
 3.0721814E+001, 5.7101546E-002, 1.9199445E-002, 4.8605850E-002, 9.6766810E-002, 3.5994128E-002, 4.3861972E-001, 1.8756689E-001, 1.2898568E-001, 3.1251491E-001, 5.8401390E-001, 1.1176384E+000, 2.3559412E+000, 2.5480557E+000, 2.7406054E-001, 3.4697405E-001, 4.1883949E-001, 7.0407010E-001, 6.9966209E-001
 3.0780998E+001, 5.7058722E-002, 1.9183731E-002, 4.8507311E-002, 9.6364345E-002, 3.4165621E-002, 4.0861441E-001, 1.7770692E-001, 1.2057180E-001, 2.9421127E-001, 5.4656742E-001, 1.0450012E+000, 2.1782811E+000, 2.4721762E+000, 2.5801444E-001, 3.2555125E-001, 3.9292087E-001, 6.5706408E-001, 6.5608374E-001
 3.0840182E+001, 5.7022942E-002, 1.9169993E-002, 4.8412211E-002, 9.5983435E-002, 3.2117502E-002, 3.8040271E-001, 1.6790063E-001, 1.1194395E-001, 2.7648763E-001, 5.0975814E-001, 9.7294345E-001, 2.0054266E+000, 2.3715674E+000, 2.4258872E-001, 3.0593557E-001, 3.6855140E-001, 6.1199161E-001, 6.2010315E-001
 3.0902185E+001, 5.6990943E-002, 1.9158038E-002, 4.8323003E-002, 9.5613313E-002, 3.0208254E-002, 3.5267261E-001, 1.5878553E-001, 1.0413453E-001, 2.5996353E-001, 4.7355195E-001, 9.0341064E-001, 1.8304645E+000, 2.2668772E+000, 2.2716491E-001, 2.8514683E-001, 3.4296649E-001, 5.6620832E-001, 5.7906963E-001
 3.0961369E+001, 5.6962486E-002, 1.9147842E-002, 4.8242564E-002, 9.5260625E-002, 2.8693046E-002, 3.2592097E-001, 1.4915569E-001, 9.6478230E-002, 2.4328161E-001, 4.3874409E-001, 8.3864996E-001, 1.6825414E+000, 2.1245454E+000, 2.1225319E-001, 2.6586882E-001, 3.1927870E-001, 5.2477240E-001, 5.3411683E-001
 3.1020553E+001, 5.6939341E-002, 1.9138968E-002, 4.8167066E-002, 9.4928322E-002, 2.7136766E-002, 3.0257180E-001, 1.4107226E-001, 8.9473463E-002, 2.2870406E-001, 4.0638515E-001, 7.7674826E-001, 1.5422931E+000, 2.0226696E+000, 1.9804988E-001, 2.4702114E-001, 2.9633434E-001, 4.7850248E-001, 4.8952604E-001
 3.1082555E+001, 5.6920145E-002, 1.9130917E-002, 4.8092174E-002, 9.4603917E-002, 2.5268023E-002, 2.8119750E-001, 1.3395458E-001, 8.3465081E-002, 2.1557616E-001, 3.7865090E-001, 7.2094798E-001, 1.4130072E+000, 1.9345235E+000, 1.8628778E-001, 2.3166076E-001, 2.7713476E-001, 4.3706870E-001, 4.5815951E-001
 3.1141739E+001, 5.6903858E-002, 1.9124286E-002, 4.8023774E-002, 9.4297130E-002, 2.3676382E-002, 2.6169306E-001, 1.2727917E-001, 7.7458137E-002, 2.0330846E-001, 3.5194224E-001, 6.6908944E-001, 1.3000098E+000, 1.8231221E+000, 1.7469337E-001, 2.1657631E-001, 2.5786349E-001, 4.0381037E-001, 4.2522508E-001
 3.1200923E+001, 5.6889647E-002, 1.9119022E-002, 4.7966050E-002, 9.4013251E-002, 2.2402832E-002, 2.4536070E-001, 1.2109946E-001, 7.2126931E-002, 1.9178314E-001, 3.2735457E-001, 6.2272374E-001, 1.1944628E+000, 1.7114961E+000, 1.6407514E-001, 2.0210061E-001, 2.4003855E-001, 3.7406685E-001, 3.9565138E-001
 3.1260107E+001, 5.6878366E-002, 1.9114391E-002, 4.7912285E-002, 9.3740763E-002, 2.1189786E-002, 2.2997518E-001, 1.1483173E-001, 6.7126546E-002, 1.8089884E-001, 3.0468824E-001, 5.8229715E-001, 1.1129529E+000, 1.6194645E+000, 1.5401149E-001, 1.8927256E-001, 2.2460725E-001, 3.4922834E-001, 3.6549697E-001
 3.1322109E+001, 5.6870405E-002, 1.9110160E-002, 4.7858291E-002, 9.3473663E-002, 1.9766437E-002, 2.1490147E-001, 1.0928248E-001, 6.2352283E-002, 1.7094714E-001, 2.8260820E-001, 5.3741594E-001, 1.0142693E+000, 1.5353909E+000, 1.4404416E-001, 1.7603746E-001, 2.0781332E-001, 3.1521390E-001, 3.3537822E-001
 3.1381293E+001, 5.6864195E-002, 1.9106853E-002, 4.7807790E-002, 9.3222371E-002, 1.8404050E-002, 2.0103321E-001, 1.0373824E-001, 5.7914262E-002, 1.6125653E-001, 2.6226883E-001, 4.9844093E-001, 9.4418329E-001, 1.4354559E+000, 1.3492271E-001, 1.6447042E-001, 1.9292444E-001, 2.9136449E-001, 3.0695574E-001
 3.1440195E+001, 5.6858935E-002, 1.9104631E-002, 4.7766218E-002, 9.2991483E-002, 1.7401526E-002, 1.8964329E-001, 9.9016184E-002, 5.3870901E-002, 1.5264305E-001, 2.4418508E-001, 4.6101879E-001, 8.6626470E-001, 1.3519939E+000, 1.2665676E-001, 1.5367934E-001, 1.7839716E-001, 2.6600635E-001, 2.8517854E-001
 3.1502198E+001, 5.6854968E-002, 1.9102755E-002, 4.7727717E-002, 9.2765616E-002, 1.6565816E-002, 1.7904336E-001, 9.5354860E-002, 5.0970368E-002, 1.4612053E-001, 2.3063703E-001, 4.3508145E-001, 8.1269695E-001, 1.2826356E+000, 1.2021415E-001, 1.4531444E-001, 1.6847910E-001, 2.4897047E-001, 2.6694092E-001
 3.1561100E+001, 5.6853718E-002, 1.9101090E-002, 4.7689755E-002, 9.2547999E-002, 1.5616840E-002, 1.6881779E-001, 9.1267101E-002, 4.7724751E-002, 1.3884519E-001, 2.1525356E-001, 4.0633062E-001, 7.5831265E-001, 1.2071149E+000, 1.1361104E-001, 1.3639039E-001, 1.5777655E-001, 2.3140987E-001, 2.4887663E-001
 3.1620002E+001, 5.6853605E-002, 1.9100000E-002, 4.7653116E-002, 9.2347309E-002, 1.4609908E-002, 1.6015462E-001, 8.7748331E-002, 4.4631361E-002, 1.3212769E-001, 2.0121333E-001, 3.7779236E-001, 7.0220677E-001, 1.1221238E+000, 1.0707824E-001, 1.2758740E-001, 1.4732098E-001, 2.1401270E-001, 2.2697842E-001
 3.1682004E+001, 5.6853541E-002, 1.9099580E-002, 4.7619691E-002, 9.2153732E-002, 1.3738073E-002, 1.5140000E-001, 8.4486828E-002, 4.1956973E-002, 1.2607975E-001, 1.8866558E-001, 3.5138750E-001, 6.5289863E-001, 1.0415836E+000, 1.0127125E-001, 1.1960699E-001, 1.3785397E-001, 1.9870043E-001, 2.0720915E-001
 3.1740906E+001, 5.6853480E-002, 1.9099364E-002, 4.7590616E-002, 9.1969935E-002, 1.3034260E-002, 1.4326941E-001, 8.1006917E-002, 3.9095552E-002, 1.1978177E-001, 1.7589134E-001, 3.2439911E-001, 6.0601278E-001, 9.5720476E-001, 9.5083215E-002, 1.1200290E-001, 1.2764995E-001, 1.8352754E-001, 1.8875049E-001
 3.1802909E+001, 5.6853421E-002, 1.9099164E-002, 4.7563161E-002, 9.1794934E-002, 1.2300539E-002, 1.3564665E-001, 7.7603012E-002, 3.6341596E-002, 1.1367322E-001, 1.6385318E-001, 3.0035563E-001, 5.6553619E-001, 8.7397187E-001, 8.9117014E-002, 1.0469086E-001, 1.1815901E-001, 1.6869066E-001, 1.7070406E-001
 3.1861811E+001, 5.6853365E-002, 1.9098972E-002, 4.7536633E-002, 9.1629713E-002, 1.1473493E-002, 1.2880584E-001, 7.4488234E-002, 3.3759009E-002, 1.0807742E-001, 1.5253585E-001, 2.7570885E-001, 5.1803007E-001, 8.0312017E-001, 8.3328112E-002, 9.7322025E-002, 1.0847352E-001, 1.5195430E-001, 1.5745886E-001
 3.1920713E+001, 5.6853313E-002, 1.9098794E-002, 4.7512930E-002, 9.1478722E-002, 1.0769466E-002, 1.2306463E-001, 7.1637539E-002, 3.1626944E-002, 1.0304671E-001, 1.4252564E-001, 2.5434202E-001, 4.7994749E-001, 7.4536767E-001, 7.8407831E-002, 9.1136886E-002, 1.0077847E-001, 1.4038520E-001, 1.4533266E-001
 3.1982715E+001, 5.6853262E-002, 1.9098618E-002, 4.7492757E-002, 9.1332768E-002, 1.0125037E-002, 1.1856021E-001, 6.8872889E-002, 2.9609374E-002, 9.8322990E-002, 1.3351137E-001, 2.3544511E-001, 4.4378298E-001, 6.8428190E-001, 7.3955616E-002, 8.5568844E-002, 9.3976453E-002, 1.2934281E-001, 1.3250152E-001
 3.2041617E+001, 5.6853214E-002, 1.9098450E-002, 4.7474284E-002, 9.1193949E-002, 9.5306311E-003, 1.1401510E-001, 6.6373437E-002, 2.7617408E-002, 9.3920112E-002, 1.2518814E-001, 2.1867345E-001, 4.1262177E-001, 6.0824952E-001, 6.9337701E-002, 7.9969350E-002, 8.6570705E-002, 1.1857638E-001, 1.1818030E-001
 3.2100520E+001, 5.6853168E-002, 1.9098293E-002, 4.7457854E-002, 9.1066002E-002, 8.9405555E-003, 1.0937448E-001, 6.4253529E-002, 2.6114380E-002, 9.0364896E-002, 1.1825083E-001, 2.0396341E-001, 3.8466908E-001, 5.4704255E-001, 6.5615877E-002, 7.5563264E-002, 8.1070608E-002, 1.0882145E-001, 1.0847178E-001
