s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.2800475E+002, 5.9392372E+002, 5.9185930E+002, 4.0038176E+002, 3.0279435E+002, 3.0265794E+002, 2.3587297E+002, 5.9392372E+002, 1.5409556E+002, 2.3501968E+002, 3.8079819E+002, 5.4196211E+002, 5.8487708E+002, 5.8447169E+002, 5.6898797E+002, 4.9144636E+002, 2.9946222E+002, 1.5371624E+002, 1.5360531E+002, 2.9918274E+002, 4.9133072E+002, 5.6893938E+002, 5.8437792E+002, 3.8032141E+001,-2.8217570E+001,-8.4768662E-001,-5.4166630E+000, 3.7184455E+001,-3.3634233E+001,-1.0285433E+002,-9.1451871E+000,-1.1199952E+002, 1.2700000E+001, 9.6974347E+002
 2.2902641E+002, 5.9421585E+002, 5.9214582E+002, 4.0086285E+002, 3.0334149E+002, 3.0320320E+002, 2.3642585E+002, 5.9421585E+002, 1.5460648E+002, 2.3561127E+002, 3.8132750E+002, 5.4229124E+002, 5.8515917E+002, 5.8466590E+002, 5.6920543E+002, 4.9177090E+002, 3.0003477E+002, 1.5422272E+002, 1.5411871E+002, 2.9978480E+002, 4.9175961E+002, 5.6923396E+002, 5.8464215E+002, 3.8008253E+001,-2.8255907E+001,-8.5457620E-001,-5.5924262E+000, 3.7153677E+001,-3.3848333E+001,-1.0274015E+002,-9.2591195E+000,-1.1199927E+002, 1.2700000E+001, 9.6950726E+002
 2.3002142E+002, 5.9448887E+002, 5.9241466E+002, 4.0131256E+002, 3.0386716E+002, 3.0374900E+002, 2.3696801E+002, 5.9448887E+002, 1.5510678E+002, 2.3619020E+002, 3.8183013E+002, 5.4261643E+002, 5.8545567E+002, 5.8489498E+002, 5.6944692E+002, 4.9212488E+002, 3.0060200E+002, 1.5472279E+002, 1.5462285E+002, 3.0036746E+002, 4.9217320E+002, 5.6954512E+002, 5.8494201E+002, 3.7970086E+001,-2.8291375E+001,-8.4387158E-001,-5.7073148E+000, 3.7126215E+001,-3.3998689E+001,-1.0269666E+002,-9.3026306E+000,-1.1199929E+002, 1.2700000E+001, 9.6945276E+002
 2.3100220E+002, 5.9475755E+002, 5.9269060E+002, 4.0174959E+002, 3.0437709E+002, 3.0426274E+002, 2.3750191E+002, 5.9475755E+002, 1.5559552E+002, 2.3674981E+002, 3.8231666E+002, 5.4292212E+002, 5.8571476E+002, 5.8515644E+002, 5.6970975E+002, 4.9248198E+002, 3.0114844E+002, 1.5520989E+002, 1.5510893E+002, 3.0090871E+002, 4.9251413E+002, 5.6982313E+002, 5.8520174E+002, 3.7981135E+001,-2.8327063E+001,-8.5099910E-001,-5.4388723E+000, 3.7130136E+001,-3.3765935E+001,-1.0283541E+002,-9.1638408E+000,-1.1199925E+002, 1.2700000E+001, 9.6987087E+002
 2.3200987E+002, 5.9503411E+002, 5.9296208E+002, 4.0218245E+002, 3.0489595E+002, 3.0476860E+002, 2.3802632E+002, 5.9503411E+002, 1.5608335E+002, 2.3729720E+002, 3.8280914E+002, 5.4325832E+002, 5.8597073E+002, 5.8541262E+002, 5.6995869E+002, 4.9284624E+002, 3.0169491E+002, 1.5569870E+002, 1.5558905E+002, 3.0144923E+002, 4.9282252E+002, 5.7005122E+002, 5.8542767E+002, 3.7959044E+001,-2.8363861E+001,-8.5092534E-001,-5.5046173E+000, 3.7108119E+001,-3.3868478E+001,-1.0282189E+002,-9.1777082E+000,-1.1199960E+002, 1.2700000E+001, 9.6990317E+002
 2.3302208E+002, 5.9528338E+002, 5.9320742E+002, 4.0262175E+002, 3.0541908E+002, 3.0527885E+002, 2.3854982E+002, 5.9528338E+002, 1.5657076E+002, 2.3784958E+002, 3.8328600E+002, 5.4356227E+002, 5.8619534E+002, 5.8567152E+002, 5.7021156E+002, 4.9323209E+002, 3.0223122E+002, 1.5618986E+002, 1.5607203E+002, 3.0200537E+002, 4.9316984E+002, 5.7024939E+002, 5.8564591E+002, 3.7822268E+001,-2.8397243E+001,-8.5641053E-001,-5.7473066E+000, 3.6965858E+001,-3.4144549E+001,-1.0229949E+002,-9.7000831E+000,-1.1199957E+002, 1.2700000E+001, 9.6859486E+002
 2.3401379E+002, 5.9551242E+002, 5.9343687E+002, 4.0304864E+002, 3.0592639E+002, 3.0578297E+002, 2.3907317E+002, 5.9551242E+002, 1.5705879E+002, 2.3838701E+002, 3.8370681E+002, 5.4378861E+002, 5.8641049E+002, 5.8591246E+002, 5.7046829E+002, 4.9353961E+002, 3.0274650E+002, 1.5666975E+002, 1.5654635E+002, 3.0252963E+002, 4.9349902E+002, 5.7052017E+002, 5.8590056E+002, 3.7846638E+001,-2.8427589E+001,-8.7602047E-001,-5.7271188E+000, 3.6970618E+001,-3.4154708E+001,-1.0275765E+002,-9.2415698E+000,-1.1199922E+002, 1.2700000E+001, 9.6982020E+002
 2.3501355E+002, 5.9574145E+002, 5.9366014E+002, 4.0349556E+002, 3.0642932E+002, 3.0627961E+002, 2.3958409E+002, 5.9574145E+002, 1.5755329E+002, 2.3893088E+002, 3.8414887E+002, 5.4403994E+002, 5.8664781E+002, 5.8609586E+002, 5.7066175E+002, 4.9384761E+002, 3.0329538E+002, 1.5715016E+002, 1.5702008E+002, 3.0304596E+002, 4.9379781E+002, 5.7076411E+002, 5.8616021E+002, 3.7868434E+001,-2.8456786E+001,-8.6035899E-001,-5.7551534E+000, 3.7008075E+001,-3.4211940E+001,-1.0276957E+002,-9.2298522E+000,-1.1199942E+002, 1.2700000E+001, 9.6991448E+002
 2.3600846E+002, 5.9596621E+002, 5.9387882E+002, 4.0396358E+002, 3.0694085E+002, 3.0677408E+002, 2.4008739E+002, 5.9596621E+002, 1.5803523E+002, 2.3945143E+002, 3.8455852E+002, 5.4422998E+002, 5.8687207E+002, 5.8632221E+002, 5.7090559E+002, 4.9418760E+002, 3.0386495E+002, 1.5764028E+002, 1.5749928E+002, 3.0355709E+002, 4.9410002E+002, 5.7092202E+002, 5.8633189E+002, 3.7826088E+001,-2.8487195E+001,-8.5605554E-001,-6.0267354E+000, 3.6970033E+001,-3.4513931E+001,-1.0289797E+002,-9.1016425E+000,-1.1199961E+002, 1.2700000E+001, 9.7029300E+002
 2.3702239E+002, 5.9613312E+002, 5.9403563E+002, 4.0445530E+002, 3.0744816E+002, 3.0724996E+002, 2.4059055E+002, 5.9613312E+002, 1.5851148E+002, 2.3997484E+002, 3.8496337E+002, 5.4442242E+002, 5.8702372E+002, 5.8656345E+002, 5.7118005E+002, 4.9454302E+002, 3.0441135E+002, 1.5812152E+002, 1.5798354E+002, 3.0407304E+002, 4.9440220E+002, 5.7114233E+002, 5.8651028E+002, 3.7787279E+001,-2.8509572E+001,-8.4502292E-001,-6.2689540E+000, 3.6942256E+001,-3.4778526E+001,-1.0297746E+002,-9.0220309E+000,-1.1199949E+002, 1.2700000E+001, 9.7053806E+002
 2.3802613E+002, 5.9629464E+002, 5.9418357E+002, 4.0495055E+002, 3.0793587E+002, 3.0772216E+002, 2.4110494E+002, 5.9629464E+002, 1.5898894E+002, 2.4050703E+002, 3.8538561E+002, 5.4462717E+002, 5.8720680E+002, 5.8673579E+002, 5.7139578E+002, 4.9486131E+002, 3.0491465E+002, 1.5859366E+002, 1.5846866E+002, 3.0458216E+002, 4.9468856E+002, 5.7131860E+002, 5.8669250E+002, 3.7783598E+001,-2.8530059E+001,-8.4537451E-001,-6.7464257E+000, 3.6938223E+001,-3.5276485E+001,-1.0270882E+002,-9.2906835E+000,-1.1199950E+002, 1.2700000E+001, 9.6989537E+002
 2.3901303E+002, 5.9640419E+002, 5.9429153E+002, 4.0537071E+002, 3.0841053E+002, 3.0820678E+002, 2.4159481E+002, 5.9640419E+002, 1.5945462E+002, 2.4100829E+002, 3.8578752E+002, 5.4487960E+002, 5.8738297E+002, 5.8693003E+002, 5.7163304E+002, 4.9515953E+002, 3.0540792E+002, 1.5906045E+002, 1.5893868E+002, 3.0506929E+002, 4.9496659E+002, 5.7156203E+002, 5.8691133E+002, 3.7827264E+001,-2.8544112E+001,-8.6127401E-001,-6.7073837E+000, 3.6965990E+001,-3.5251496E+001,-1.0283055E+002,-9.1688038E+000,-1.1199935E+002, 1.2700000E+001, 9.7025342E+002
 2.4002132E+002, 5.9658163E+002, 5.9449842E+002, 4.0577944E+002, 3.0891301E+002, 3.0868807E+002, 2.4207216E+002, 5.9658163E+002, 1.5991825E+002, 2.4151655E+002, 3.8617408E+002, 5.4516970E+002, 5.8762242E+002, 5.8712710E+002, 5.7184847E+002, 4.9546049E+002, 3.0589851E+002, 1.5953008E+002, 1.5940953E+002, 3.0556704E+002, 4.9526837E+002, 5.7179120E+002, 5.8712851E+002, 3.7783266E+001,-2.8568942E+001,-8.4705776E-001,-5.7412978E+000, 3.6936209E+001,-3.4310240E+001,-1.0284637E+002,-9.1534262E+000,-1.1199980E+002, 1.2700000E+001, 9.7034213E+002
 2.4100786E+002, 5.9675994E+002, 5.9465693E+002, 4.0617303E+002, 3.0941782E+002, 3.0913927E+002, 2.4254754E+002, 5.9675994E+002, 1.6036657E+002, 2.4200012E+002, 3.8655725E+002, 5.4537587E+002, 5.8778424E+002, 5.8732751E+002, 5.7205117E+002, 4.9576995E+002, 3.0640193E+002, 1.5999539E+002, 1.5988343E+002, 3.0608044E+002, 4.9561889E+002, 5.7206932E+002, 5.8736323E+002, 3.7735491E+001,-2.8592728E+001,-8.7286363E-001,-6.4949110E+000, 3.6862628E+001,-3.5087638E+001,-1.0258409E+002,-9.4153663E+000,-1.1199946E+002, 1.2700000E+001, 9.6970728E+002
 2.4200144E+002, 5.9688748E+002, 5.9479330E+002, 4.0655751E+002, 3.0988636E+002, 3.0958115E+002, 2.4302941E+002, 5.9688748E+002, 1.6081423E+002, 2.4248079E+002, 3.8693320E+002, 5.4552955E+002, 5.8792828E+002, 5.8747601E+002, 5.7224218E+002, 4.9606242E+002, 3.0687676E+002, 1.6044333E+002, 1.6035196E+002, 3.0660616E+002, 4.9597392E+002, 5.7231611E+002, 5.8756612E+002, 3.7687421E+001,-2.8610508E+001,-8.7946092E-001,-6.1216243E+000, 3.6807960E+001,-3.4732133E+001,-1.0235274E+002,-9.6469796E+000,-1.1199972E+002, 1.2700000E+001, 9.6915198E+002
 2.4300640E+002, 5.9707734E+002, 5.9499983E+002, 4.0694017E+002, 3.1034184E+002, 3.1003111E+002, 2.4350828E+002, 5.9707734E+002, 1.6127174E+002, 2.4295940E+002, 3.8729976E+002, 5.4572080E+002, 5.8811582E+002, 5.8767341E+002, 5.7243555E+002, 4.9631514E+002, 3.0733721E+002, 1.6089380E+002, 1.6081390E+002, 3.0710848E+002, 4.9631531E+002, 5.7257672E+002, 5.8782851E+002, 3.7753889E+001,-2.8635215E+001,-8.7505627E-001,-5.5255167E+000, 3.6878832E+001,-3.4160731E+001,-1.0277344E+002,-9.2258020E+000,-1.1199924E+002, 1.2700000E+001, 9.7028191E+002
 2.4401136E+002, 5.9730485E+002, 5.9522888E+002, 4.0731765E+002, 3.1079723E+002, 3.1048847E+002, 2.4397073E+002, 5.9730485E+002, 1.6172614E+002, 2.4344694E+002, 3.8770003E+002, 5.4589998E+002, 5.8831726E+002, 5.8783505E+002, 5.7261385E+002, 4.9658090E+002, 3.0782065E+002, 1.6135659E+002, 1.6127667E+002, 3.0760333E+002, 4.9659893E+002, 5.7280447E+002, 5.8805551E+002, 3.7734751E+001,-2.8665744E+001,-8.5445338E-001,-5.4232628E+000, 3.6880297E+001,-3.4089007E+001,-1.0279143E+002,-9.2080154E+000,-1.1199944E+002, 1.2700000E+001, 9.7037526E+002
 2.4500249E+002, 5.9751460E+002, 5.9541917E+002, 4.0770816E+002, 3.1123691E+002, 3.1093966E+002, 2.4443083E+002, 5.9751460E+002, 1.6218034E+002, 2.4393871E+002, 3.8810571E+002, 5.4613651E+002, 5.8848575E+002, 5.8804961E+002, 5.7281998E+002, 4.9686219E+002, 3.0831671E+002, 1.6181498E+002, 1.6174926E+002, 3.0809828E+002, 4.9687947E+002, 5.7293397E+002, 5.8818968E+002, 3.7661501E+001,-2.8693277E+001,-8.5833319E-001,-6.1652030E+000, 3.6803168E+001,-3.4858479E+001,-1.0231777E+002,-9.6818909E+000,-1.1199966E+002, 1.2700000E+001, 9.6920537E+002
 2.4602662E+002, 5.9764295E+002, 5.9554274E+002, 4.0809436E+002, 3.1167575E+002, 3.1139758E+002, 2.4489160E+002, 5.9764295E+002, 1.6262802E+002, 2.4441011E+002, 3.8850595E+002, 5.4638237E+002, 5.8868143E+002, 5.8825361E+002, 5.7306444E+002, 4.9718746E+002, 3.0883175E+002, 1.6228719E+002, 1.6221438E+002, 3.0859570E+002, 4.9714713E+002, 5.7307556E+002, 5.8834861E+002, 3.7734032E+001,-2.8709490E+001,-8.5965691E-001,-6.1086917E+000, 3.6874375E+001,-3.4818182E+001,-1.0283307E+002,-9.1662959E+000,-1.1199937E+002, 1.2700000E+001, 9.7057314E+002
 2.4701046E+002, 5.9783598E+002, 5.9575165E+002, 4.0844522E+002, 3.1210437E+002, 3.1183114E+002, 2.4534514E+002, 5.9783598E+002, 1.6306111E+002, 2.4488307E+002, 3.8885792E+002, 5.4660528E+002, 5.8888167E+002, 5.8845378E+002, 5.7327785E+002, 4.9747631E+002, 3.0930069E+002, 1.6274324E+002, 1.6265819E+002, 3.0905656E+002, 4.9740784E+002, 5.7321739E+002, 5.8848056E+002, 3.7727637E+001,-2.8735507E+001,-8.4154643E-001,-5.6255565E+000, 3.6886091E+001,-3.4361064E+001,-1.0307352E+002,-8.9258820E+000,-1.1199940E+002, 1.2700000E+001, 9.7123458E+002
 2.4801077E+002, 5.9803302E+002, 5.9595491E+002, 4.0879626E+002, 3.1253100E+002, 3.1224902E+002, 2.4579648E+002, 5.9803302E+002, 1.6349377E+002, 2.4534730E+002, 3.8922652E+002, 5.4680078E+002, 5.8907186E+002, 5.8864309E+002, 5.7342185E+002, 4.9768318E+002, 3.0973016E+002, 1.6317964E+002, 1.6309001E+002, 3.0947490E+002, 4.9766776E+002, 5.7338894E+002, 5.8864728E+002, 3.7686367E+001,-2.8763202E+001,-8.5707425E-001,-5.3716205E+000, 3.6829293E+001,-3.4134823E+001,-1.0270819E+002,-9.2914265E+000,-1.1199962E+002, 1.2700000E+001, 9.7033644E+002
 2.4901924E+002, 5.9823680E+002, 5.9613632E+002, 4.0914919E+002, 3.1295506E+002, 3.1267435E+002, 2.4625913E+002, 5.9823680E+002, 1.6393107E+002, 2.4582487E+002, 3.8963340E+002, 5.4702364E+002, 5.8925121E+002, 5.8879323E+002, 5.7355875E+002, 4.9791691E+002, 3.1016128E+002, 1.6362081E+002, 1.6352777E+002, 3.0991076E+002, 4.9794271E+002, 5.7365571E+002, 5.8888379E+002, 3.7658046E+001,-2.8789546E+001,-8.4492620E-001,-6.1457126E+000, 3.6813120E+001,-3.4935258E+001,-1.0278908E+002,-9.2105981E+000,-1.1199968E+002, 1.2700000E+001, 9.7059139E+002
 2.5000155E+002, 5.9837544E+002, 5.9628512E+002, 4.0946455E+002, 3.1335961E+002, 3.1308892E+002, 2.4670507E+002, 5.9837544E+002, 1.6436838E+002, 2.4630688E+002, 3.8999178E+002, 5.4720693E+002, 5.8942328E+002, 5.8896828E+002, 5.7373757E+002, 4.9817361E+002, 3.1058625E+002, 1.6405346E+002, 1.6396248E+002, 3.1033323E+002, 4.9815800E+002, 5.7383516E+002, 5.8907735E+002, 3.7649605E+001,-2.8808153E+001,-8.5681766E-001,-5.7124012E+000, 3.6792788E+001,-3.4520554E+001,-1.0272649E+002,-9.2730493E+000,-1.1199954E+002, 1.2700000E+001, 9.7046527E+002
 2.5101171E+002, 5.9855228E+002, 5.9645825E+002, 4.0979151E+002, 3.1376489E+002, 3.1350761E+002, 2.4714038E+002, 5.9855228E+002, 1.6481105E+002, 2.4676715E+002, 3.9034562E+002, 5.4738531E+002, 5.8958158E+002, 5.8914671E+002, 5.7390513E+002, 4.9840025E+002, 3.1099850E+002, 1.6448326E+002, 1.6439541E+002, 3.1077523E+002, 4.9840765E+002, 5.7399715E+002, 5.8919822E+002, 3.7681264E+001,-2.8831345E+001,-8.3625890E-001,-5.7858064E+000, 3.6845006E+001,-3.4617151E+001,-1.0297424E+002,-9.0253025E+000,-1.1199954E+002, 1.2700000E+001, 9.7114606E+002
 2.5202402E+002, 5.9872254E+002, 5.9662720E+002, 4.1012231E+002, 3.1419485E+002, 3.1391864E+002, 2.4757819E+002, 5.9872254E+002, 1.6524061E+002, 2.4722600E+002, 3.9070725E+002, 5.4757627E+002, 5.8976481E+002, 5.8932246E+002, 5.7405745E+002, 4.9863288E+002, 3.1143479E+002, 1.6492009E+002, 1.6482131E+002, 3.1121182E+002, 4.9868883E+002, 5.7419486E+002, 5.8936962E+002, 3.7564692E+001,-2.8855119E+001,-8.6924843E-001,-5.9865652E+000, 3.6695443E+001,-3.4841684E+001,-1.0251471E+002,-9.4850043E+000,-1.1199972E+002, 1.2700000E+001, 9.6999551E+002
 2.5301337E+002, 5.9884057E+002, 5.9673865E+002, 4.1044090E+002, 3.1459542E+002, 3.1433886E+002, 2.4800855E+002, 5.9884057E+002, 1.6567024E+002, 2.4768732E+002, 3.9103128E+002, 5.4773471E+002, 5.8988027E+002, 5.8949953E+002, 5.7424797E+002, 4.9889101E+002, 3.1184764E+002, 1.6535872E+002, 1.6523985E+002, 3.1161959E+002, 4.9896655E+002, 5.7440246E+002, 5.8957577E+002, 3.7596846E+001,-2.8870943E+001,-8.5112711E-001,-6.0370470E+000, 3.6745719E+001,-3.4907990E+001,-1.0270600E+002,-9.2935742E+000,-1.1199958E+002, 1.2700000E+001, 9.7052684E+002
 2.5402247E+002, 5.9899531E+002, 5.9690150E+002, 4.1076202E+002, 3.1498348E+002, 3.1476004E+002, 2.4844738E+002, 5.9899531E+002, 1.6610087E+002, 2.4814174E+002, 3.9135541E+002, 5.4788169E+002, 5.9003203E+002, 5.8962601E+002, 5.7439799E+002, 4.9908944E+002, 3.1223325E+002, 1.6578405E+002, 1.6566458E+002, 3.1204414E+002, 4.9920462E+002, 5.7458414E+002, 5.8977217E+002, 3.7523009E+001,-2.8890990E+001,-8.6391383E-001,-5.8653448E+000, 3.6659096E+001,-3.4756335E+001,-1.0214744E+002,-9.8523366E+000,-1.1199978E+002, 1.2700000E+001, 9.6912453E+002
 2.5502450E+002, 5.9910722E+002, 5.9698496E+002, 4.1109683E+002, 3.1537492E+002, 3.1517778E+002, 2.4887654E+002, 5.9910722E+002, 1.6653279E+002, 2.4860155E+002, 3.9170451E+002, 5.4807675E+002, 5.9018177E+002, 5.8971588E+002, 5.7453329E+002, 4.9929389E+002, 3.1263911E+002, 1.6620758E+002, 1.6609484E+002, 3.1249348E+002, 4.9945486E+002, 5.7477096E+002, 5.8995709E+002, 3.7599626E+001,-2.8904472E+001,-8.6248954E-001,-6.7414422E+000, 3.6737136E+001,-3.5645915E+001,-1.0290555E+002,-9.0937330E+000,-1.1199928E+002, 1.2700000E+001, 9.7110795E+002
 2.5601260E+002, 5.9918278E+002, 5.9706704E+002, 4.1141056E+002, 3.1576909E+002, 3.1556516E+002, 2.4928278E+002, 5.9918278E+002, 1.6694279E+002, 2.4903880E+002, 3.9202418E+002, 5.4821889E+002, 5.9031839E+002, 5.8977169E+002, 5.7460250E+002, 4.9947789E+002, 3.1302924E+002, 1.6662511E+002, 1.6651911E+002, 3.1292995E+002, 4.9970374E+002, 5.7495306E+002, 5.9011638E+002, 3.7568608E+001,-2.8915582E+001,-8.5919606E-001,-6.4930982E+000, 3.6709411E+001,-3.5408680E+001,-1.0275929E+002,-9.2405230E+000,-1.1199981E+002, 1.2700000E+001, 9.7076665E+002
 2.5700966E+002, 5.9927859E+002, 5.9716727E+002, 4.1171945E+002, 3.1615838E+002, 3.1594024E+002, 2.4968331E+002, 5.9927859E+002, 1.6735414E+002, 2.4948239E+002, 3.9234031E+002, 5.4837811E+002, 5.9041113E+002, 5.8983959E+002, 5.7469495E+002, 4.9966326E+002, 3.1341882E+002, 1.6703791E+002, 1.6694888E+002, 3.1336090E+002, 4.9990962E+002, 5.7511801E+002, 5.9027456E+002, 3.7620910E+001,-2.8929086E+001,-8.6846965E-001,-6.2547742E+000, 3.6752440E+001,-3.5183861E+001,-1.0270475E+002,-9.2950269E+000,-1.1199978E+002, 1.2700000E+001, 9.7066677E+002
 2.5800737E+002, 5.9939339E+002, 5.9729069E+002, 4.1203248E+002, 3.1655362E+002, 3.1632855E+002, 2.5008406E+002, 5.9939339E+002, 1.6775851E+002, 2.4990713E+002, 3.9271931E+002, 5.4860052E+002, 5.9056846E+002, 5.8996769E+002, 5.7484682E+002, 4.9988003E+002, 3.1379801E+002, 1.6745193E+002, 1.6738053E+002, 3.1379516E+002, 5.0013431E+002, 5.7530584E+002, 5.9043913E+002, 3.7531009E+001,-2.8944491E+001,-8.7744630E-001,-6.0628996E+000, 3.6653563E+001,-3.5007391E+001,-1.0254234E+002,-9.4573226E+000,-1.1199967E+002, 1.2700000E+001, 9.7027280E+002
 2.5900509E+002, 5.9951626E+002, 5.9741657E+002, 4.1231795E+002, 3.1693287E+002, 3.1671611E+002, 2.5049078E+002, 5.9951626E+002, 1.6816940E+002, 2.5034219E+002, 3.9309071E+002, 5.4881888E+002, 5.9071686E+002, 5.9015752E+002, 5.7504962E+002, 5.0007357E+002, 3.1416493E+002, 1.6785326E+002, 1.6780662E+002, 3.1421935E+002, 5.0034875E+002, 5.7545378E+002, 5.9059015E+002, 3.7539137E+001,-2.8960413E+001,-8.6875732E-001,-5.9257432E+000, 3.6670380E+001,-3.4886156E+001,-1.0259745E+002,-9.4021173E+000,-1.1199957E+002, 1.2700000E+001, 9.7045089E+002
 2.6001689E+002, 5.9965932E+002, 5.9756478E+002, 4.1260000E+002, 3.1730107E+002, 3.1708492E+002, 2.5090467E+002, 5.9965932E+002, 1.6858495E+002, 2.5078488E+002, 3.9341783E+002, 5.4899249E+002, 5.9086225E+002, 5.9035272E+002, 5.7521531E+002, 5.0028465E+002, 3.1454535E+002, 1.6826247E+002, 1.6822809E+002, 3.1461849E+002, 5.0058646E+002, 5.7556627E+002, 5.9069533E+002, 3.7552522E+001,-2.8979979E+001,-8.5996233E-001,-5.7062749E+000, 3.6692559E+001,-3.4686254E+001,-1.0262975E+002,-9.3698310E+000,-1.1199958E+002, 1.2700000E+001, 9.7057160E+002
 2.6100055E+002, 5.9980742E+002, 5.9770466E+002, 4.1287794E+002, 3.1766384E+002, 3.1745783E+002, 2.5130720E+002, 5.9980742E+002, 1.6899831E+002, 2.5121801E+002, 3.9376123E+002, 5.4919475E+002, 5.9101145E+002, 5.9053068E+002, 5.7536026E+002, 5.0049486E+002, 3.1493949E+002, 1.6867293E+002, 1.6864627E+002, 3.1502308E+002, 5.0080906E+002, 5.7566436E+002, 5.9077923E+002, 3.7561581E+001,-2.9000114E+001,-8.6476429E-001,-6.0192374E+000, 3.6696816E+001,-3.5019352E+001,-1.0245264E+002,-9.5468054E+000,-1.1199945E+002, 1.2700000E+001, 9.7015240E+002
 2.6200892E+002, 5.9992428E+002, 5.9781877E+002, 4.1315878E+002, 3.1802922E+002, 3.1781745E+002, 2.5171198E+002, 5.9992428E+002, 1.6941020E+002, 2.5165043E+002, 3.9408718E+002, 5.4934776E+002, 5.9113275E+002, 5.9071877E+002, 5.7552470E+002, 5.0071359E+002, 3.1533275E+002, 1.6908041E+002, 1.6905815E+002, 3.1542728E+002, 5.0103562E+002, 5.7579556E+002, 5.9089002E+002, 3.7560457E+001,-2.9014827E+001,-8.6567707E-001,-5.9493710E+000, 3.6694780E+001,-3.4964198E+001,-1.0256129E+002,-9.4385641E+000,-1.1199986E+002, 1.2700000E+001, 9.7047510E+002
 2.6300660E+002, 6.0006089E+002, 5.9796831E+002, 4.1343723E+002, 3.1837974E+002, 3.1817269E+002, 2.5210560E+002, 6.0006089E+002, 1.6982239E+002, 2.5208751E+002, 3.9440528E+002, 5.4952468E+002, 5.9128654E+002, 5.9087016E+002, 5.7568043E+002, 5.0092598E+002, 3.1572787E+002, 1.6948748E+002, 1.6946956E+002, 3.1582719E+002, 5.0122844E+002, 5.7595851E+002, 5.9104121E+002, 3.7488709E+001,-2.9033997E+001,-8.7462481E-001,-5.6107409E+000, 3.6614084E+001,-3.4644737E+001,-1.0241267E+002,-9.5869612E+000,-1.1199963E+002, 1.2700000E+001, 9.7011426E+002
 2.6401063E+002, 6.0021994E+002, 5.9812148E+002, 4.1372258E+002, 3.1874385E+002, 3.1854375E+002, 2.5250547E+002, 6.0021994E+002, 1.7023880E+002, 2.5252141E+002, 3.9470406E+002, 5.4969056E+002, 5.9142225E+002, 5.9095740E+002, 5.7578143E+002, 5.0117292E+002, 3.1611926E+002, 1.6988746E+002, 1.6988240E+002, 3.1621794E+002, 5.0143756E+002, 5.7611170E+002, 5.9119978E+002, 3.7498470E+001,-2.9055080E+001,-8.6265134E-001,-5.8533877E+000, 3.6635818E+001,-3.4908468E+001,-1.0270068E+002,-9.2989104E+000,-1.1199959E+002, 1.2700000E+001, 9.7088305E+002
 2.6501832E+002, 6.0031467E+002, 5.9819469E+002, 4.1400297E+002, 3.1908720E+002, 3.1890423E+002, 2.5290070E+002, 6.0031467E+002, 1.7065011E+002, 2.5294914E+002, 3.9501448E+002, 5.4988902E+002, 5.9153539E+002, 5.9105617E+002, 5.7590788E+002, 5.0138911E+002, 3.1648706E+002, 1.7028834E+002, 1.7029600E+002, 3.1660380E+002, 5.0161516E+002, 5.7622931E+002, 5.9127345E+002, 3.7541336E+001,-2.9067017E+001,-8.5131937E-001,-6.3717555E+000, 3.6690016E+001,-3.5438772E+001,-1.0284947E+002,-9.1500489E+000,-1.1199952E+002, 1.2700000E+001, 9.7130218E+002
 2.6601641E+002, 6.0042722E+002, 5.9833178E+002, 4.1428583E+002, 3.1943268E+002, 3.1925644E+002, 2.5327646E+002, 6.0042722E+002, 1.7105484E+002, 2.5336506E+002, 3.9529898E+002, 5.5006257E+002, 5.9165744E+002, 5.9117596E+002, 5.7603967E+002, 5.0159459E+002, 3.1684898E+002, 1.7068882E+002, 1.7069496E+002, 3.1697481E+002, 5.0180704E+002, 5.7636110E+002, 5.9141130E+002, 3.7429363E+001,-2.9083939E+001,-8.6423466E-001,-5.6763174E+000, 3.6565129E+001,-3.4760256E+001,-1.0219737E+002,-9.8025872E+000,-1.1199996E+002, 1.2700000E+001, 9.6965421E+002
 2.6701220E+002, 6.0054600E+002, 5.9844201E+002, 4.1460137E+002, 3.1976588E+002, 3.1964161E+002, 2.5364409E+002, 6.0054600E+002, 1.7145225E+002, 2.5377312E+002, 3.9557773E+002, 5.5021527E+002, 5.9176106E+002, 5.9134090E+002, 5.7619214E+002, 5.0176516E+002, 3.1720902E+002, 1.7107736E+002, 1.7108773E+002, 3.1733820E+002, 5.0194907E+002, 5.7645306E+002, 5.9148905E+002, 3.7435194E+001,-2.9099873E+001,-8.9702112E-001,-6.0766703E+000, 3.6538172E+001,-3.5176543E+001,-1.0243859E+002,-9.5608099E+000,-1.1199940E+002, 1.2700000E+001, 9.7028778E+002
