s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.5700773E+002, 5.9891244E+002, 5.9680545E+002, 4.1173740E+002, 3.1651056E+002, 3.1576112E+002, 2.4981992E+002, 5.9891244E+002, 1.6714436E+002, 2.4930530E+002, 3.9202360E+002, 5.4808667E+002, 5.8978700E+002, 5.8982777E+002, 5.7452922E+002, 4.9962420E+002, 3.1329154E+002, 1.6716118E+002, 1.6698394E+002, 3.1370052E+002, 5.0007396E+002, 5.7561545E+002, 5.9054553E+002, 3.7605644E+001,-2.8879505E+001,-8.6207921E-001,-6.2741622E+000, 3.6743565E+001,-3.5153667E+001,-1.0287383E+002,-9.1257698E+000,-1.1199960E+002, 1.2700000E+001, 9.7105951E+002
 2.5801383E+002, 5.9902279E+002, 5.9691695E+002, 4.1203277E+002, 3.1694365E+002, 3.1613770E+002, 2.5022201E+002, 5.9902279E+002, 1.6756681E+002, 2.4973860E+002, 3.9231307E+002, 5.4820491E+002, 5.8987672E+002, 5.8999651E+002, 5.7469534E+002, 4.9986002E+002, 3.1369189E+002, 1.6756669E+002, 1.6739035E+002, 3.1411656E+002, 5.0034012E+002, 5.7578991E+002, 5.9067933E+002, 3.7633252E+001,-2.8894909E+001,-8.6581744E-001,-6.0685217E+000, 3.6767435E+001,-3.4963431E+001,-1.0274202E+002,-9.2576203E+000,-1.1199964E+002, 1.2700000E+001, 9.7076409E+002
 2.5902831E+002, 5.9919253E+002, 5.9710002E+002, 4.1233804E+002, 3.1738340E+002, 3.1653541E+002, 2.5062838E+002, 5.9919253E+002, 1.6798917E+002, 2.5017261E+002, 3.9260372E+002, 5.4834119E+002, 5.9006229E+002, 5.9011731E+002, 5.7483188E+002, 5.0008972E+002, 3.1408484E+002, 1.6799073E+002, 1.6780796E+002, 3.1452500E+002, 5.0061567E+002, 5.7594198E+002, 5.9081515E+002, 3.7612235E+001,-2.8917256E+001,-8.5692434E-001,-5.6786680E+000, 3.6755311E+001,-3.4595924E+001,-1.0284720E+002,-9.1523383E+000,-1.1199954E+002, 1.2700000E+001, 9.7106424E+002
 2.6000582E+002, 5.9932347E+002, 5.9721702E+002, 4.1263829E+002, 3.1779290E+002, 3.1692980E+002, 2.5101912E+002, 5.9932347E+002, 1.6839507E+002, 2.5057513E+002, 3.9288004E+002, 5.4850005E+002, 5.9022768E+002, 5.9020398E+002, 5.7491837E+002, 5.0028041E+002, 3.1445330E+002, 1.6839438E+002, 1.6821939E+002, 3.1492676E+002, 5.0087187E+002, 5.7612115E+002, 5.9098408E+002, 3.7579054E+001,-2.8934866E+001,-8.6040926E-001,-6.0764831E+000, 3.6718645E+001,-3.5011349E+001,-1.0246126E+002,-9.5384114E+000,-1.1199967E+002, 1.2700000E+001, 9.7011140E+002
 2.6101419E+002, 5.9947777E+002, 5.9738931E+002, 4.1293486E+002, 3.1818301E+002, 3.1730449E+002, 2.5141003E+002, 5.9947777E+002, 1.6879847E+002, 2.5096704E+002, 3.9315623E+002, 5.4862439E+002, 5.9035881E+002, 5.9028308E+002, 5.7499859E+002, 5.0047232E+002, 3.1484029E+002, 1.6880340E+002, 1.6862965E+002, 3.1532133E+002, 5.0108772E+002, 5.7627350E+002, 5.9113886E+002, 3.7592490E+001,-2.8957030E+001,-8.7255013E-001,-5.4672936E+000, 3.6719939E+001,-3.4424324E+001,-1.0270241E+002,-9.2970640E+000,-1.1199947E+002, 1.2700000E+001, 9.7076312E+002
 2.6201449E+002, 5.9965876E+002, 5.9756640E+002, 4.1322650E+002, 3.1858123E+002, 3.1766808E+002, 2.5179613E+002, 5.9965876E+002, 1.6920221E+002, 2.5136135E+002, 3.9341993E+002, 5.4874834E+002, 5.9049567E+002, 5.9041394E+002, 5.7514546E+002, 5.0069633E+002, 3.1524614E+002, 1.6921811E+002, 1.6903705E+002, 3.1568509E+002, 5.0124488E+002, 5.7637564E+002, 5.9126218E+002, 3.7632497E+001,-2.8980623E+001,-8.7044846E-001,-5.5680515E+000, 3.6762049E+001,-3.4548674E+001,-1.0288624E+002,-9.1132829E+000,-1.1199952E+002, 1.2700000E+001, 9.7127021E+002
 2.6301282E+002, 5.9978109E+002, 5.9766019E+002, 4.1354206E+002, 3.1895948E+002, 3.1802072E+002, 2.5218427E+002, 5.9978109E+002, 1.6961289E+002, 2.5177655E+002, 3.9368569E+002, 5.4884812E+002, 5.9057727E+002, 5.9057319E+002, 5.7531000E+002, 5.0091277E+002, 3.1562651E+002, 1.6962320E+002, 1.6944506E+002, 3.1603813E+002, 5.0144298E+002, 5.7651452E+002, 5.9138322E+002, 3.7498370E+001,-2.8996025E+001,-8.8532142E-001,-6.6171929E+000, 3.6613048E+001,-3.5613218E+001,-1.0218336E+002,-9.8166247E+000,-1.1199998E+002, 1.2700000E+001, 9.6950177E+002
 2.6401377E+002, 5.9986585E+002, 5.9775910E+002, 4.1392561E+002, 3.1934823E+002, 3.1836568E+002, 2.5257324E+002, 5.9986585E+002, 1.7001887E+002, 2.5218881E+002, 3.9398519E+002, 5.4899019E+002, 5.9068026E+002, 5.9072005E+002, 5.7544794E+002, 5.0111412E+002, 3.1600626E+002, 1.7002400E+002, 1.6984532E+002, 3.1641307E+002, 5.0166850E+002, 5.7665607E+002, 5.9150299E+002, 3.7552174E+001,-2.9008571E+001,-8.8781111E-001,-6.1006790E+000, 3.6664363E+001,-3.5109250E+001,-1.0225845E+002,-9.7410548E+000,-1.1199950E+002, 1.2700000E+001, 9.6972276E+002
 2.6501648E+002, 5.9997321E+002, 5.9786328E+002, 4.1433205E+002, 3.1970005E+002, 3.1872538E+002, 2.5295752E+002, 5.9997321E+002, 1.7041638E+002, 2.5257908E+002, 3.9425210E+002, 5.4912479E+002, 5.9076185E+002, 5.9082025E+002, 5.7553980E+002, 5.0127138E+002, 3.1637048E+002, 1.7043289E+002, 1.7025282E+002, 3.1679880E+002, 5.0189954E+002, 5.7681077E+002, 5.9162358E+002, 3.7545895E+001,-2.9022905E+001,-8.6219086E-001,-6.1078219E+000, 3.6683704E+001,-3.5130727E+001,-1.0269258E+002,-9.3071012E+000,-1.1199968E+002, 1.2700000E+001, 9.7086853E+002
 2.6600512E+002, 6.0007906E+002, 5.9796366E+002, 4.1467222E+002, 3.2006577E+002, 3.1907894E+002, 2.5333312E+002, 6.0007906E+002, 1.7081108E+002, 2.5296735E+002, 3.9451119E+002, 5.4928105E+002, 5.9088926E+002, 5.9089107E+002, 5.7560179E+002, 5.0143396E+002, 3.1673357E+002, 1.7083527E+002, 1.7064641E+002, 3.1712571E+002, 5.0208964E+002, 5.7697361E+002, 5.9174314E+002, 3.7457966E+001,-2.9036969E+001,-8.6488305E-001,-6.4170338E+000, 3.6593083E+001,-3.5454003E+001,-1.0196003E+002,-1.0039906E+001,-1.1199994E+002, 1.2700000E+001, 9.6901097E+002
 2.6702805E+002, 6.0011965E+002, 5.9798645E+002, 4.1498922E+002, 3.2044156E+002, 3.1942574E+002, 2.5371771E+002, 6.0011965E+002, 1.7120664E+002, 2.5335793E+002, 3.9478727E+002, 5.4948668E+002, 5.9100047E+002, 5.9094632E+002, 5.7569327E+002, 5.0161223E+002, 3.1709658E+002, 1.7123817E+002, 1.7103063E+002, 3.1745363E+002, 5.0226234E+002, 5.7711972E+002, 5.9181321E+002, 3.7499662E+001,-2.9042095E+001,-8.6776324E-001,-6.9560098E+000, 3.6631899E+001,-3.5998105E+001,-1.0258377E+002,-9.4157914E+000,-1.1199956E+002, 1.2700000E+001, 9.7063353E+002
 2.6800668E+002, 6.0016072E+002, 5.9802939E+002, 4.1526558E+002, 3.2077640E+002, 3.1975977E+002, 2.5411847E+002, 6.0016072E+002, 1.7159730E+002, 2.5375964E+002, 3.9512743E+002, 5.4969142E+002, 5.9109213E+002, 5.9100454E+002, 5.7576998E+002, 5.0177097E+002, 3.1745634E+002, 1.7163394E+002, 1.7141114E+002, 3.1778866E+002, 5.0247445E+002, 5.7721223E+002, 5.9185709E+002, 3.7583222E+001,-2.9047796E+001,-8.7357701E-001,-6.8346680E+000, 3.6709645E+001,-3.5882464E+001,-1.0285563E+002,-9.1437279E+000,-1.1199936E+002, 1.2700000E+001, 9.7135662E+002
 2.6901634E+002, 6.0019725E+002, 5.9806512E+002, 4.1551799E+002, 3.2110057E+002, 3.2008571E+002, 2.5449576E+002, 6.0019725E+002, 1.7200186E+002, 2.5418285E+002, 3.9547003E+002, 5.4992269E+002, 5.9116854E+002, 5.9107895E+002, 5.7587959E+002, 5.0196146E+002, 3.1781275E+002, 1.7202565E+002, 1.7179566E+002, 3.1812004E+002, 5.0268137E+002, 5.7734203E+002, 5.9195105E+002, 3.7564821E+001,-2.9052165E+001,-8.6527212E-001,-6.7496787E+000, 3.6699549E+001,-3.5801844E+001,-1.0249694E+002,-9.5031779E+000,-1.1200012E+002, 1.2700000E+001, 9.7047698E+002
 2.7000559E+002, 6.0027777E+002, 5.9817253E+002, 4.1580771E+002, 3.2144113E+002, 3.2041967E+002, 2.5486194E+002, 6.0027777E+002, 1.7239395E+002, 2.5457299E+002, 3.9576955E+002, 5.5012526E+002, 5.9131732E+002, 5.9117247E+002, 5.7601092E+002, 5.0214952E+002, 3.1816305E+002, 1.7242883E+002, 1.7218351E+002, 3.1844434E+002, 5.0284684E+002, 5.7752249E+002, 5.9211258E+002, 3.7533296E+001,-2.9063036E+001,-8.6337695E-001,-5.8537616E+000, 3.6669920E+001,-3.4916798E+001,-1.0280740E+002,-9.1922828E+000,-1.1199968E+002, 1.2700000E+001, 9.7128928E+002
 2.7100299E+002, 6.0042208E+002, 5.9833339E+002, 4.1607249E+002, 3.2175629E+002, 3.2075700E+002, 2.5521185E+002, 6.0042208E+002, 1.7277017E+002, 2.5494746E+002, 3.9601153E+002, 5.5026573E+002, 5.9147677E+002, 5.9128207E+002, 5.7614405E+002, 5.0234515E+002, 3.1850894E+002, 1.7281656E+002, 1.7256457E+002, 3.1876164E+002, 5.0296683E+002, 5.7757542E+002, 5.9221001E+002, 3.7475691E+001,-2.9083235E+001,-8.8060269E-001,-5.3591208E+000, 3.6595088E+001,-3.4442356E+001,-1.0252528E+002,-9.4744842E+000,-1.1199977E+002, 1.2700000E+001, 9.7058566E+002
 2.7200038E+002, 6.0058555E+002, 5.9848862E+002, 4.1630615E+002, 3.2207059E+002, 3.2107016E+002, 2.5555946E+002, 6.0058555E+002, 1.7315035E+002, 2.5531820E+002, 3.9627978E+002, 5.5038203E+002, 5.9161152E+002, 5.9141463E+002, 5.7628170E+002, 5.0254412E+002, 3.1886103E+002, 1.7319984E+002, 1.7295754E+002, 3.1908259E+002, 5.0309956E+002, 5.7762164E+002, 5.9229406E+002, 3.7478818E+001,-2.9104858E+001,-8.7849313E-001,-5.6773650E+000, 3.6600325E+001,-3.4782223E+001,-1.0263312E+002,-9.3665080E+000,-1.1199963E+002, 1.2700000E+001, 9.7089461E+002
 2.7301935E+002, 6.0072811E+002, 5.9863680E+002, 4.1655893E+002, 3.2238157E+002, 3.2139065E+002, 2.5591754E+002, 6.0072811E+002, 1.7354361E+002, 2.5570057E+002, 3.9652307E+002, 5.5047565E+002, 5.9172970E+002, 5.9157423E+002, 5.7643386E+002, 5.0271897E+002, 3.1921829E+002, 1.7358165E+002, 1.7334250E+002, 3.1940853E+002, 5.0326044E+002, 5.7768768E+002, 5.9241924E+002, 3.7442560E+001,-2.9124546E+001,-8.9308074E-001,-5.4516418E+000, 3.6549479E+001,-3.4576188E+001,-1.0253853E+002,-9.4612311E+000,-1.1199976E+002, 1.2700000E+001, 9.7067716E+002
 2.7402281E+002, 6.0086526E+002, 5.9875626E+002, 4.1681154E+002, 3.2268905E+002, 3.2170229E+002, 2.5627866E+002, 6.0086526E+002, 1.7393245E+002, 2.5607175E+002, 3.9675266E+002, 5.5056896E+002, 5.9183056E+002, 5.9166211E+002, 5.7653513E+002, 5.0290477E+002, 3.1956060E+002, 1.7395554E+002, 1.7372922E+002, 3.1972847E+002, 5.0339432E+002, 5.7781076E+002, 5.9256356E+002, 3.7469338E+001,-2.9141994E+001,-8.6367921E-001,-6.0226626E+000, 3.6605659E+001,-3.5164656E+001,-1.0288511E+002,-9.1144765E+000,-1.1199959E+002, 1.2700000E+001, 9.7159642E+002
 2.7501437E+002, 6.0098085E+002, 5.9887272E+002, 4.1708308E+002, 3.2300890E+002, 3.2203106E+002, 2.5663597E+002, 6.0098085E+002, 1.7431265E+002, 2.5643300E+002, 3.9697743E+002, 5.5069033E+002, 5.9195978E+002, 5.9174769E+002, 5.7661362E+002, 5.0304925E+002, 3.1988981E+002, 1.7432896E+002, 1.7410600E+002, 3.2004976E+002, 5.0353061E+002, 5.7794874E+002, 5.9271802E+002, 3.7502556E+001,-2.9157636E+001,-8.6742942E-001,-5.9089126E+000, 3.6635127E+001,-3.5066548E+001,-1.0272121E+002,-9.2784758E+000,-1.1199969E+002, 1.2700000E+001, 9.7121657E+002
 2.7601068E+002, 6.0105659E+002, 5.9893317E+002, 4.1733329E+002, 3.2331976E+002, 3.2237211E+002, 2.5697901E+002, 6.0105659E+002, 1.7468303E+002, 2.5678303E+002, 3.9719742E+002, 5.5080479E+002, 5.9207194E+002, 5.9176556E+002, 5.7667321E+002, 5.0322341E+002, 3.2021707E+002, 1.7470782E+002, 1.7448295E+002, 3.2036287E+002, 5.0371483E+002, 5.7809011E+002, 5.9285623E+002, 3.7421949E+001,-2.9167057E+001,-8.8608066E-001,-6.4178911E+000, 3.6535868E+001,-3.5584948E+001,-1.0246104E+002,-9.5389769E+000,-1.1200001E+002, 1.2700000E+001, 9.7057223E+002
 2.7701504E+002, 6.0112770E+002, 5.9902162E+002, 4.1754457E+002, 3.2361391E+002, 3.2266739E+002, 2.5732721E+002, 6.0112770E+002, 1.7504692E+002, 2.5713351E+002, 3.9743429E+002, 5.5089255E+002, 5.9212646E+002, 5.9186403E+002, 5.7680927E+002, 5.0341942E+002, 3.2055466E+002, 1.7508368E+002, 1.7485991E+002, 3.2067458E+002, 5.0384825E+002, 5.7818084E+002, 5.9294900E+002, 3.7381082E+001,-2.9177944E+001,-8.7714766E-001,-5.9591038E+000, 3.6503934E+001,-3.5137047E+001,-1.0238934E+002,-9.6102107E+000,-1.1199955E+002, 1.2700000E+001, 9.7040097E+002
 2.7800147E+002, 6.0123361E+002, 5.9913208E+002, 4.1775818E+002, 3.2389966E+002, 3.2297715E+002, 2.5767092E+002, 6.0123361E+002, 1.7540479E+002, 2.5747769E+002, 3.9770037E+002, 5.5104189E+002, 5.9221709E+002, 5.9199904E+002, 5.7695615E+002, 5.0360184E+002, 3.2088275E+002, 1.7545059E+002, 1.7523277E+002, 3.2100138E+002, 5.0401870E+002, 5.7821819E+002, 5.9299630E+002, 3.7355701E+001,-2.9192733E+001,-8.8334066E-001,-5.7587587E+000, 3.6472360E+001,-3.4951492E+001,-1.0197680E+002,-1.0023158E+001,-1.1199996E+002, 1.2700000E+001, 9.6937423E+002
 2.7901608E+002, 6.0135105E+002, 5.9925198E+002, 4.1796225E+002, 3.2418322E+002, 3.2329243E+002, 2.5801808E+002, 6.0135105E+002, 1.7576538E+002, 2.5781754E+002, 3.9798445E+002, 5.5120619E+002, 5.9231291E+002, 5.9209604E+002, 5.7709649E+002, 5.0376682E+002, 3.2119375E+002, 1.7581487E+002, 1.7560506E+002, 3.2134969E+002, 5.0418283E+002, 5.7827271E+002, 5.9304835E+002, 3.7421677E+001,-2.9208500E+001,-8.7799706E-001,-5.5731569E+000, 3.6543680E+001,-3.4781657E+001,-1.0278311E+002,-9.2165071E+000,-1.1199961E+002, 1.2700000E+001, 9.7146269E+002
 2.8002416E+002, 6.0146827E+002, 5.9936130E+002, 4.1817241E+002, 3.2445640E+002, 3.2359875E+002, 2.5834064E+002, 6.0146827E+002, 1.7613278E+002, 2.5815660E+002, 3.9821270E+002, 5.5130444E+002, 5.9244204E+002, 5.9216593E+002, 5.7718786E+002, 5.0394043E+002, 3.2150540E+002, 1.7617868E+002, 1.7596952E+002, 3.2166648E+002, 5.0432376E+002, 5.7836831E+002, 5.9313294E+002, 3.7396646E+001,-2.9223542E+001,-8.8361179E-001,-5.9196202E+000, 3.6513034E+001,-3.5143163E+001,-1.0269648E+002,-9.3031510E+000,-1.1199964E+002, 1.2700000E+001, 9.7126308E+002
 2.8101604E+002, 6.0157699E+002, 5.9947953E+002, 4.1839497E+002, 3.2471619E+002, 3.2388430E+002, 2.5866826E+002, 6.0157699E+002, 1.7649406E+002, 2.5850079E+002, 3.9845727E+002, 5.5144018E+002, 5.9255807E+002, 5.9226753E+002, 5.7730793E+002, 5.0409862E+002, 3.2181386E+002, 1.7654427E+002, 1.7633089E+002, 3.2196910E+002, 5.0446218E+002, 5.7846043E+002, 5.9323580E+002, 3.7390456E+001,-2.9238853E+001,-8.6946939E-001,-5.5145294E+000, 3.6520986E+001,-3.4753383E+001,-1.0251506E+002,-9.4847237E+000,-1.1199978E+002, 1.2700000E+001, 9.7082939E+002
 2.8200724E+002, 6.0170614E+002, 5.9960730E+002, 4.1861959E+002, 3.2497902E+002, 3.2415591E+002, 2.5900437E+002, 6.0170614E+002, 1.7684861E+002, 2.5883266E+002, 3.9867465E+002, 5.5159693E+002, 5.9270844E+002, 5.9237982E+002, 5.7742180E+002, 5.0425766E+002, 3.2210936E+002, 1.7690452E+002, 1.7668583E+002, 3.2228812E+002, 5.0463513E+002, 5.7853800E+002, 5.9330845E+002, 3.7396866E+001,-2.9255543E+001,-8.7408805E-001,-5.5526788E+000, 3.6522778E+001,-3.4808221E+001,-1.0269611E+002,-9.3035464E+000,-1.1199966E+002, 1.2700000E+001, 9.7132301E+002
 2.8301653E+002, 6.0182619E+002, 5.9972625E+002, 4.1884571E+002, 3.2525465E+002, 3.2443206E+002, 2.5932762E+002, 6.0182619E+002, 1.7719968E+002, 2.5917899E+002, 3.9888800E+002, 5.5170299E+002, 5.9283546E+002, 5.9247541E+002, 5.7749895E+002, 5.0440848E+002, 3.2241476E+002, 1.7725951E+002, 1.7703481E+002, 3.2256023E+002, 5.0480700E+002, 5.7862609E+002, 5.9338942E+002, 3.7401370E+001,-2.9272586E+001,-8.7120573E-001,-5.5663822E+000, 3.6530165E+001,-3.4838968E+001,-1.0257904E+002,-9.4205970E+000,-1.1199964E+002, 1.2700000E+001, 9.7104677E+002
 2.8400808E+002, 6.0193032E+002, 5.9981048E+002, 4.1906498E+002, 3.2551531E+002, 3.2471472E+002, 2.5963323E+002, 6.0193032E+002, 1.7755961E+002, 2.5953040E+002, 3.9909947E+002, 5.5177649E+002, 5.9289894E+002, 5.9257972E+002, 5.7761792E+002, 5.0455984E+002, 3.2269661E+002, 1.7759803E+002, 1.7738485E+002, 3.2283664E+002, 5.0495098E+002, 5.7871786E+002, 5.9348432E+002, 3.7375042E+001,-2.9285718E+001,-8.8097279E-001,-6.2719832E+000, 3.6494069E+001,-3.5557701E+001,-1.0215375E+002,-9.8461834E+000,-1.1199994E+002, 1.2700000E+001, 9.6998845E+002
 2.8500046E+002, 6.0198858E+002, 5.9987649E+002, 4.1924426E+002, 3.2577900E+002, 3.2498485E+002, 2.5994675E+002, 6.0198858E+002, 1.7790715E+002, 2.5987586E+002, 3.9931718E+002, 5.5185742E+002, 5.9297590E+002, 5.9267297E+002, 5.7770824E+002, 5.0464889E+002, 3.2296586E+002, 1.7794063E+002, 1.7773481E+002, 3.2313796E+002, 5.0508515E+002, 5.7879472E+002, 5.9355519E+002, 3.7303600E+001,-2.9295130E+001,-8.8924815E-001,-6.0578660E+000, 3.6414352E+001,-3.5352996E+001,-1.0236416E+002,-9.6356685E+000,-1.1199983E+002, 1.2700000E+001, 9.7053455E+002
 2.8602699E+002, 6.0204672E+002, 5.9992366E+002, 4.1942063E+002, 3.2609492E+002, 3.2524893E+002, 2.6025142E+002, 6.0204672E+002, 1.7825484E+002, 2.6024296E+002, 3.9954153E+002, 5.5200152E+002, 5.9305978E+002, 5.9270977E+002, 5.7775926E+002, 5.0475687E+002, 3.2325193E+002, 1.7828910E+002, 1.7809151E+002, 3.2344374E+002, 5.0525104E+002, 5.7886413E+002, 5.9359124E+002, 3.7347919E+001,-2.9302956E+001,-8.7906995E-001,-6.3957093E+000, 3.6468849E+001,-3.5698665E+001,-1.0247651E+002,-9.5231563E+000,-1.1199966E+002, 1.2700000E+001, 9.7084752E+002
 2.8701289E+002, 6.0207428E+002, 5.9995091E+002, 4.1961653E+002, 3.2637253E+002, 3.2551586E+002, 2.6056319E+002, 6.0207428E+002, 1.7859872E+002, 2.6057884E+002, 3.9975506E+002, 5.5213087E+002, 5.9314101E+002, 5.9272969E+002, 5.7781915E+002, 5.0486233E+002, 3.2352961E+002, 1.7863566E+002, 1.7843727E+002, 3.2370968E+002, 5.0535996E+002, 5.7891162E+002, 5.9363559E+002, 3.7380514E+001,-2.9306791E+001,-8.9061098E-001,-6.3484830E+000, 3.6489903E+001,-3.5655274E+001,-1.0259773E+002,-9.4018862E+000,-1.1199962E+002, 1.2700000E+001, 9.7117477E+002
 2.8801307E+002, 6.0211469E+002, 5.9999206E+002, 4.1982767E+002, 3.2664441E+002, 3.2579245E+002, 2.6088140E+002, 6.0211469E+002, 1.7893589E+002, 2.6090630E+002, 4.0000490E+002, 5.5228318E+002, 5.9325709E+002, 5.9276957E+002, 5.7788732E+002, 5.0499500E+002, 3.2381392E+002, 1.7898347E+002, 1.7878391E+002, 3.2397605E+002, 5.0545204E+002, 5.7896396E+002, 5.9368947E+002, 3.7312912E+001,-2.9311280E+001,-8.7957848E-001,-6.3086425E+000, 3.6433334E+001,-3.5619923E+001,-1.0193528E+002,-1.0064925E+001,-1.1200020E+002, 1.2700000E+001, 9.6950223E+002
 2.8900317E+002, 6.0218289E+002, 6.0008347E+002, 4.2002591E+002, 3.2690795E+002, 3.2605033E+002, 2.6118276E+002, 6.0218289E+002, 1.7927751E+002, 2.6123076E+002, 4.0023092E+002, 5.5241632E+002, 5.9334394E+002, 5.9287780E+002, 5.7801375E+002, 5.0515454E+002, 3.2411720E+002, 1.7933332E+002, 1.7913277E+002, 3.2427104E+002, 5.0559060E+002, 5.7900359E+002, 5.9370883E+002, 3.7332799E+001,-2.9321114E+001,-9.0736973E-001,-5.5647341E+000, 3.6425429E+001,-3.4885848E+001,-1.0214787E+002,-9.8518189E+000,-1.1199969E+002, 1.2700000E+001, 9.7006304E+002
 2.9000037E+002, 6.0228852E+002, 6.0018665E+002, 4.2021779E+002, 3.2717690E+002, 3.2630465E+002, 2.6148227E+002, 6.0228852E+002, 1.7963478E+002, 2.6158138E+002, 4.0046938E+002, 5.5253136E+002, 5.9341549E+002, 5.9300490E+002, 5.7817160E+002, 5.0532079E+002, 3.2440711E+002, 1.7966900E+002, 1.7946751E+002, 3.2455278E+002, 5.0573193E+002, 5.7911912E+002, 5.9378556E+002, 3.7352849E+001,-2.9335821E+001,-9.0216474E-001,-5.6358870E+000, 3.6450685E+001,-3.4971708E+001,-1.0272027E+002,-9.2792413E+000,-1.1199951E+002, 1.2700000E+001, 9.7154081E+002
 2.9101292E+002, 6.0240204E+002, 6.0029197E+002, 4.2041737E+002, 3.2745188E+002, 3.2657299E+002, 2.6177724E+002, 6.0240204E+002, 1.7998527E+002, 2.6192339E+002, 4.0069530E+002, 5.5267759E+002, 5.9349125E+002, 5.9314200E+002, 5.7830896E+002, 5.0547002E+002, 3.2467693E+002, 1.8000770E+002, 1.7979755E+002, 3.2480532E+002, 5.0582891E+002, 5.7915019E+002, 5.9384332E+002, 3.7414412E+001,-2.9349735E+001,-8.8020821E-001,-5.8108881E+000, 3.6534204E+001,-3.5160623E+001,-1.0259717E+002,-9.4026315E+000,-1.1199981E+002, 1.2700000E+001, 9.7126832E+002
 2.9200253E+002, 6.0248812E+002, 6.0038276E+002, 4.2059907E+002, 3.2770280E+002, 3.2682195E+002, 2.6208380E+002, 6.0248812E+002, 1.8032416E+002, 2.6223876E+002, 4.0086451E+002, 5.5275873E+002, 5.9356191E+002, 5.9327039E+002, 5.7846048E+002, 5.0560662E+002, 3.2493716E+002, 1.8033607E+002, 1.8012423E+002, 3.2506689E+002, 5.0595291E+002, 5.7920856E+002, 5.9391766E+002, 3.7349237E+001,-2.9362160E+001,-8.7332739E-001,-5.6760470E+000, 3.6475910E+001,-3.5038207E+001,-1.0254741E+002,-9.4522229E+000,-1.1199963E+002, 1.2700000E+001, 9.7115479E+002
 2.9301207E+002, 6.0259120E+002, 6.0047736E+002, 4.2076211E+002, 3.2795164E+002, 3.2705862E+002, 2.6238020E+002, 6.0259120E+002, 1.8065618E+002, 2.6256441E+002, 4.0106029E+002, 5.5283077E+002, 5.9362693E+002, 5.9340308E+002, 5.7862107E+002, 5.0570948E+002, 3.2518076E+002, 1.8065308E+002, 1.8044508E+002, 3.2531226E+002, 5.0609088E+002, 5.7933760E+002, 5.9402337E+002, 3.7368763E+001,-2.9376088E+001,-8.6082744E-001,-5.9498539E+000, 3.6507936E+001,-3.5325942E+001,-1.0254199E+002,-9.4579811E+000,-1.1199997E+002, 1.2700000E+001, 9.7117471E+002
 2.9402828E+002, 6.0263370E+002, 6.0050306E+002, 4.2094501E+002, 3.2819873E+002, 3.2730087E+002, 2.6267691E+002, 6.0263370E+002, 1.8098968E+002, 2.6291514E+002, 4.0128959E+002, 5.5292682E+002, 5.9364998E+002, 5.9349571E+002, 5.7872752E+002, 5.0583521E+002, 3.2543384E+002, 1.8097532E+002, 1.8076121E+002, 3.2552270E+002, 5.0617351E+002, 5.7946959E+002, 5.9413637E+002, 3.7365160E+001,-2.9380956E+001,-8.6145603E-001,-6.4844470E+000, 3.6503704E+001,-3.5865403E+001,-1.0249256E+002,-9.5071131E+000,-1.1199968E+002, 1.2700000E+001, 9.7106481E+002
 2.9500338E+002, 6.0268382E+002, 6.0057078E+002, 4.2112913E+002, 3.2842651E+002, 3.2753417E+002, 2.6297442E+002, 6.0268382E+002, 1.8132273E+002, 2.6324990E+002, 4.0152384E+002, 5.5304352E+002, 5.9372837E+002, 5.9358012E+002, 5.7883006E+002, 5.0594717E+002, 3.2566972E+002, 1.8128578E+002, 1.8107370E+002, 3.2573849E+002, 5.0623367E+002, 5.7949280E+002, 5.9413870E+002, 3.7361663E+001,-2.9389037E+001,-8.7922162E-001,-5.8937232E+000, 3.6482441E+001,-3.5282760E+001,-1.0248090E+002,-9.5187958E+000,-1.1199969E+002, 1.2700000E+001, 9.7105035E+002
 2.9601356E+002, 6.0274811E+002, 6.0062270E+002, 4.2134404E+002, 3.2864753E+002, 3.2777172E+002, 2.6325910E+002, 6.0274811E+002, 1.8165089E+002, 2.6354956E+002, 4.0170181E+002, 5.5314444E+002, 5.9380064E+002, 5.9363720E+002, 5.7890207E+002, 5.0614053E+002, 3.2596253E+002, 1.8160555E+002, 1.8138946E+002, 3.2596204E+002, 5.0631165E+002, 5.7948483E+002, 5.9411371E+002, 3.7368389E+001,-2.9397659E+001,-8.6398460E-001,-6.3234683E+000, 3.6504405E+001,-3.5721127E+001,-1.0270637E+002,-9.2936048E+000,-1.1199997E+002, 1.2700000E+001, 9.7164460E+002
