s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.6400500E+002, 6.0073527E+002, 5.9862214E+002, 4.1507623E+002, 3.1966611E+002, 3.1982832E+002, 2.5345849E+002, 6.0073527E+002, 1.7005751E+002, 2.5283406E+002, 3.9518045E+002, 5.5024584E+002, 5.9165463E+002, 5.9219996E+002, 5.7721056E+002, 5.0245036E+002, 3.1677411E+002, 1.6977455E+002, 1.6984647E+002, 3.1673297E+002, 5.0223536E+002, 5.7683822E+002, 5.9217153E+002, 3.7804739E+001,-2.9126350E+001,-8.7090647E-001,-5.8873388E+000, 3.6933833E+001,-3.5013689E+001,-1.0296587E+002,-9.0336037E+000,-1.1199947E+002, 1.2700000E+001, 9.7192271E+002
 2.6500492E+002, 6.0087222E+002, 5.9875690E+002, 4.1534944E+002, 3.2000360E+002, 3.2018219E+002, 2.5384177E+002, 6.0087222E+002, 1.7045924E+002, 2.5325275E+002, 3.9544887E+002, 5.5041421E+002, 5.9181882E+002, 5.9226239E+002, 5.7728087E+002, 5.0261500E+002, 3.1712057E+002, 1.7017305E+002, 1.7025337E+002, 3.1713026E+002, 5.0247430E+002, 5.7696177E+002, 5.9230294E+002, 3.7777860E+001,-2.9144597E+001,-8.7816760E-001,-5.9110272E+000, 3.6899693E+001,-3.5055624E+001,-1.0273440E+002,-9.2654168E+000,-1.1199982E+002, 1.2700000E+001, 9.7136659E+002
 2.6600744E+002, 6.0101442E+002, 5.9890117E+002, 4.1565535E+002, 3.2036337E+002, 3.2053324E+002, 2.5421579E+002, 6.0101442E+002, 1.7086148E+002, 2.5367591E+002, 3.9575157E+002, 5.5055583E+002, 5.9196497E+002, 5.9235242E+002, 5.7739880E+002, 5.0279687E+002, 3.1747432E+002, 1.7057088E+002, 1.7065506E+002, 3.1750340E+002, 5.0269110E+002, 5.7709684E+002, 5.9243864E+002, 3.7715287E+001,-2.9163915E+001,-8.9842246E-001,-5.9671359E+000, 3.6816864E+001,-3.5131051E+001,-1.0238150E+002,-9.6179785E+000,-1.1199948E+002, 1.2700000E+001, 9.7048643E+002
 2.6700164E+002, 6.0113521E+002, 5.9901118E+002, 4.1594559E+002, 3.2069990E+002, 3.2087364E+002, 2.5459372E+002, 6.0113521E+002, 1.7124571E+002, 2.5407272E+002, 3.9605463E+002, 5.5073009E+002, 5.9212638E+002, 5.9240345E+002, 5.7745789E+002, 5.0296443E+002, 3.1783171E+002, 1.7097328E+002, 1.7104870E+002, 3.1786663E+002, 5.0285370E+002, 5.7722394E+002, 5.9256633E+002, 3.7803091E+001,-2.9179594E+001,-8.6349639E-001,-6.1205477E+000, 3.6939595E+001,-3.5300142E+001,-1.0305819E+002,-8.9415644E+000,-1.1199975E+002, 1.2700000E+001, 9.7226461E+002
 2.6802219E+002, 6.0124477E+002, 5.9912460E+002, 4.1625562E+002, 3.2102627E+002, 3.2121277E+002, 2.5497016E+002, 6.0124477E+002, 1.7163249E+002, 2.5448055E+002, 3.9637537E+002, 5.5094088E+002, 5.9228734E+002, 5.9246697E+002, 5.7753437E+002, 5.0311505E+002, 3.1819750E+002, 1.7137083E+002, 1.7144225E+002, 3.1824674E+002, 5.0305887E+002, 5.7740899E+002, 5.9272671E+002, 3.7726144E+001,-2.9194948E+001,-8.8155480E-001,-6.0663157E+000, 3.6844590E+001,-3.5261264E+001,-1.0223780E+002,-9.7617739E+000,-1.1199957E+002, 1.2700000E+001, 9.7019405E+002
 2.6901155E+002, 6.0137981E+002, 5.9926226E+002, 4.1655642E+002, 3.2135530E+002, 3.2153867E+002, 2.5534091E+002, 6.0137981E+002, 1.7201575E+002, 2.5488603E+002, 3.9666349E+002, 5.5111263E+002, 5.9242111E+002, 5.9256149E+002, 5.7760926E+002, 5.0326103E+002, 3.1856697E+002, 1.7176448E+002, 1.7183806E+002, 3.1862573E+002, 5.0325837E+002, 5.7757207E+002, 5.9287588E+002, 3.7761070E+001,-2.9213386E+001,-8.7325894E-001,-5.9961502E+000, 3.6887811E+001,-3.5209536E+001,-1.0252950E+002,-9.4701339E+000,-1.1199964E+002, 1.2700000E+001, 9.7097238E+002
 2.7002437E+002, 6.0148003E+002, 5.9935324E+002, 4.1681200E+002, 3.2168240E+002, 3.2186632E+002, 2.5571369E+002, 6.0148003E+002, 1.7239847E+002, 2.5525692E+002, 3.9690548E+002, 5.5130215E+002, 5.9254686E+002, 5.9262609E+002, 5.7767518E+002, 5.0344834E+002, 3.1893249E+002, 1.7215892E+002, 1.7223790E+002, 3.1900576E+002, 5.0346105E+002, 5.7773025E+002, 5.9303400E+002, 3.7735240E+001,-2.9225939E+001,-8.8814591E-001,-6.2035300E+000, 3.6847094E+001,-3.5429469E+001,-1.0267845E+002,-9.3212916E+000,-1.1199975E+002, 1.2700000E+001, 9.7138202E+002
 2.7101286E+002, 6.0160794E+002, 5.9949120E+002, 4.1705599E+002, 3.2201260E+002, 3.2220424E+002, 2.5607916E+002, 6.0160794E+002, 1.7278414E+002, 2.5563921E+002, 3.9719123E+002, 5.5147115E+002, 5.9272217E+002, 5.9269895E+002, 5.7776058E+002, 5.0361692E+002, 3.1928597E+002, 1.7254284E+002, 1.7262741E+002, 3.1936658E+002, 5.0364031E+002, 5.7782974E+002, 5.9313219E+002, 3.7803026E+001,-2.9243799E+001,-8.8412382E-001,-5.8785372E+000, 3.6918902E+001,-3.5122336E+001,-1.0323511E+002,-8.7643318E+000,-1.1199944E+002, 1.2700000E+001, 9.7282655E+002
 2.7201117E+002, 6.0173436E+002, 5.9961768E+002, 4.1727816E+002, 3.2231735E+002, 3.2254201E+002, 2.5642814E+002, 6.0173436E+002, 1.7315943E+002, 2.5599920E+002, 3.9742113E+002, 5.5159619E+002, 5.9287410E+002, 5.9280186E+002, 5.7786168E+002, 5.0378878E+002, 3.1963655E+002, 1.7292196E+002, 1.7300071E+002, 3.1971180E+002, 5.0382611E+002, 5.7796156E+002, 5.9324393E+002, 3.7753159E+001,-2.9260832E+001,-8.6912954E-001,-5.8012692E+000, 3.6884029E+001,-3.5062102E+001,-1.0266381E+002,-9.3359550E+000,-1.1199976E+002, 1.2700000E+001, 9.7140705E+002
 2.7300801E+002, 6.0187280E+002, 5.9975699E+002, 4.1750731E+002, 3.2262906E+002, 3.2286567E+002, 2.5676986E+002, 6.0187280E+002, 1.7353013E+002, 2.5636201E+002, 3.9766462E+002, 5.5173042E+002, 5.9303937E+002, 5.9289036E+002, 5.7794714E+002, 5.0394342E+002, 3.1998595E+002, 1.7330450E+002, 1.7336931E+002, 3.2002514E+002, 5.0399431E+002, 5.7810927E+002, 5.9335004E+002, 3.7770510E+001,-2.9279377E+001,-8.6941742E-001,-5.7574703E+000, 3.6901093E+001,-3.5036847E+001,-1.0273494E+002,-9.2646406E+000,-1.1199958E+002, 1.2700000E+001, 9.7162226E+002
 2.7401981E+002, 6.0198764E+002, 5.9984713E+002, 4.1772835E+002, 3.2296135E+002, 3.2317995E+002, 2.5712380E+002, 6.0198764E+002, 1.7390714E+002, 2.5673076E+002, 3.9793046E+002, 5.5188798E+002, 5.9317788E+002, 5.9292282E+002, 5.7798252E+002, 5.0406953E+002, 3.2031326E+002, 1.7369100E+002, 1.7374246E+002, 3.2033444E+002, 5.0414873E+002, 5.7820771E+002, 5.9346354E+002, 3.7719911E+001,-2.9294102E+001,-8.7378074E-001,-6.6698885E+000, 3.6846130E+001,-3.5963990E+001,-1.0263515E+002,-9.3646788E+000,-1.1199983E+002, 1.2700000E+001, 9.7139394E+002
 2.7500246E+002, 6.0203220E+002, 5.9990375E+002, 4.1797125E+002, 3.2327960E+002, 3.2347536E+002, 2.5746634E+002, 6.0203220E+002, 1.7427569E+002, 2.5708609E+002, 3.9818178E+002, 5.5201608E+002, 5.9328491E+002, 5.9293079E+002, 5.7800543E+002, 5.0421199E+002, 3.2063345E+002, 1.7405419E+002, 1.7412147E+002, 3.2068585E+002, 5.0434435E+002, 5.7833452E+002, 5.9355090E+002, 3.7675417E+001,-2.9301561E+001,-8.7374042E-001,-6.2001949E+000, 3.6801677E+001,-3.5501755E+001,-1.0290396E+002,-9.0958984E+000,-1.1199986E+002, 1.2700000E+001, 9.7209077E+002
 2.7602326E+002, 6.0215267E+002, 6.0003987E+002, 4.1821380E+002, 3.2358101E+002, 3.2377043E+002, 2.5780508E+002, 6.0215267E+002, 1.7464302E+002, 2.5744318E+002, 3.9841311E+002, 5.5212623E+002, 5.9342598E+002, 5.9301787E+002, 5.7811578E+002, 5.0436348E+002, 3.2094163E+002, 1.7441925E+002, 1.7450731E+002, 3.2104150E+002, 5.0454115E+002, 5.7846606E+002, 5.9366552E+002, 3.7719791E+001,-2.9317524E+001,-8.6453632E-001,-5.6372581E+000, 3.6855255E+001,-3.4954782E+001,-1.0290808E+002,-9.0914553E+000,-1.1199954E+002, 1.2700000E+001, 9.7213158E+002
 2.7700400E+002, 6.0229249E+002, 6.0017418E+002, 4.1844330E+002, 3.2388795E+002, 3.2406941E+002, 2.5814725E+002, 6.0229249E+002, 1.7500486E+002, 2.5779210E+002, 3.9864301E+002, 5.5221724E+002, 5.9352459E+002, 5.9314655E+002, 5.7822083E+002, 5.0448846E+002, 3.2123567E+002, 1.7477970E+002, 1.7488932E+002, 3.2136452E+002, 5.0467781E+002, 5.7849884E+002, 5.9370438E+002, 3.7745246E+001,-2.9336448E+001,-8.5815969E-001,-5.7736534E+000, 3.6887086E+001,-3.5110101E+001,-1.0311235E+002,-8.8873121E+000,-1.1199967E+002, 1.2700000E+001, 9.7268615E+002
 2.7801627E+002, 6.0241957E+002, 6.0029958E+002, 4.1865179E+002, 3.2419528E+002, 3.2435534E+002, 2.5848353E+002, 6.0241957E+002, 1.7537605E+002, 2.5817525E+002, 3.9887393E+002, 5.5230109E+002, 5.9359175E+002, 5.9319519E+002, 5.7827069E+002, 5.0460362E+002, 3.2151850E+002, 1.7513617E+002, 1.7525459E+002, 3.2169143E+002, 5.0486664E+002, 5.7863513E+002, 5.9381153E+002, 3.7643384E+001,-2.9354267E+001,-8.5584239E-001,-5.9142940E+000, 3.6787541E+001,-3.5268561E+001,-1.0271911E+002,-9.2807178E+000,-1.1199983E+002, 1.2700000E+001, 9.7170268E+002
 2.7901750E+002, 6.0251296E+002, 6.0039475E+002, 4.1888905E+002, 3.2449062E+002, 3.2463422E+002, 2.5881366E+002, 6.0251296E+002, 1.7574304E+002, 2.5854243E+002, 3.9909312E+002, 5.5235760E+002, 5.9364719E+002, 5.9329513E+002, 5.7836071E+002, 5.0470874E+002, 3.2181863E+002, 1.7550389E+002, 1.7561484E+002, 3.2201566E+002, 5.0508294E+002, 5.7877758E+002, 5.9390736E+002, 3.7630229E+001,-2.9366995E+001,-8.8704469E-001,-5.9036650E+000, 3.6743185E+001,-3.5270660E+001,-1.0285237E+002,-9.1471461E+000,-1.1199951E+002, 1.2700000E+001, 9.7205208E+002
 2.8000705E+002, 6.0258693E+002, 6.0043319E+002, 4.1911223E+002, 3.2477852E+002, 3.2491795E+002, 2.5915157E+002, 6.0258693E+002, 1.7610859E+002, 2.5889543E+002, 3.9934585E+002, 5.5244323E+002, 5.9373320E+002, 5.9335090E+002, 5.7842235E+002, 5.0485953E+002, 3.2212642E+002, 1.7586453E+002, 1.7597427E+002, 3.2232031E+002, 5.0522831E+002, 5.7893955E+002, 5.9402942E+002, 3.7668626E+001,-2.9375038E+001,-8.5779656E-001,-7.0537516E+000, 3.6810829E+001,-3.6428790E+001,-1.0300581E+002,-8.9939765E+000,-1.1199978E+002, 1.2700000E+001, 9.7248278E+002
 2.8101813E+002, 6.0260336E+002, 6.0046418E+002, 4.1931341E+002, 3.2506320E+002, 3.2520964E+002, 2.5948599E+002, 6.0260336E+002, 1.7647446E+002, 2.5924062E+002, 3.9959324E+002, 5.5263443E+002, 5.9381462E+002, 5.9339872E+002, 5.7847085E+002, 5.0496377E+002, 3.2240278E+002, 1.7621973E+002, 1.7632670E+002, 3.2262829E+002, 5.0537546E+002, 5.7906278E+002, 5.9413657E+002, 3.7636955E+001,-2.9378569E+001,-8.7104022E-001,-6.5343458E+000, 3.6765915E+001,-3.5912915E+001,-1.0261572E+002,-9.3841853E+000,-1.1199991E+002, 1.2700000E+001, 9.7150572E+002
 2.8200692E+002, 6.0263528E+002, 6.0049029E+002, 4.1952184E+002, 3.2533420E+002, 3.2548555E+002, 2.5980680E+002, 6.0263528E+002, 1.7682687E+002, 2.5955915E+002, 3.9980069E+002, 5.5281104E+002, 5.9389835E+002, 5.9339618E+002, 5.7850594E+002, 5.0506911E+002, 3.2267595E+002, 1.7657071E+002, 1.7667199E+002, 3.2292822E+002, 5.0551330E+002, 5.7916413E+002, 5.9424818E+002, 3.7604199E+001,-2.9382528E+001,-8.7765015E-001,-6.7849414E+000, 3.6726549E+001,-3.6167469E+001,-1.0293188E+002,-9.0679498E+000,-1.1199983E+002, 1.2700000E+001, 9.7232426E+002
 2.8302313E+002, 6.0266817E+002, 6.0053194E+002, 4.1975318E+002, 3.2563125E+002, 3.2575081E+002, 2.6012147E+002, 6.0266817E+002, 1.7717612E+002, 2.5988929E+002, 3.9999341E+002, 5.5295750E+002, 5.9398434E+002, 5.9344364E+002, 5.7858054E+002, 5.0520987E+002, 3.2296444E+002, 1.7692667E+002, 1.7701578E+002, 3.2323482E+002, 5.0568611E+002, 5.7924042E+002, 5.9430470E+002, 3.7629891E+001,-2.9387052E+001,-8.7650192E-001,-6.4427220E+000, 3.6753389E+001,-3.5829774E+001,-1.0261716E+002,-9.3825158E+000,-1.1199968E+002, 1.2700000E+001, 9.7154362E+002
 2.8401858E+002, 6.0271397E+002, 6.0057324E+002, 4.1996658E+002, 3.2592316E+002, 3.2601716E+002, 2.6043923E+002, 6.0271397E+002, 1.7751795E+002, 2.6021362E+002, 4.0019131E+002, 5.5309129E+002, 5.9405928E+002, 5.9348327E+002, 5.7863911E+002, 5.0534072E+002, 3.2326987E+002, 1.7728582E+002, 1.7736677E+002, 3.2350926E+002, 5.0580484E+002, 5.7932384E+002, 5.9437986E+002, 3.7660247E+001,-2.9393310E+001,-8.8130867E-001,-6.5607887E+000, 3.6778939E+001,-3.5954098E+001,-1.0248740E+002,-9.5123375E+000,-1.1199974E+002, 1.2700000E+001, 9.7123914E+002
 2.8501061E+002, 6.0278620E+002, 6.0066423E+002, 4.2022114E+002, 3.2619551E+002, 3.2628721E+002, 2.6079043E+002, 6.0278620E+002, 1.7785866E+002, 2.6053442E+002, 4.0040319E+002, 5.5323790E+002, 5.9415975E+002, 5.9351666E+002, 5.7870238E+002, 5.0546739E+002, 3.2356438E+002, 1.7763786E+002, 1.7771273E+002, 3.2378308E+002, 5.0594593E+002, 5.7947153E+002, 5.9451871E+002, 3.7665061E+001,-2.9404508E+001,-8.8147446E-001,-5.8797126E+000, 3.6783587E+001,-3.5284220E+001,-1.0269185E+002,-9.3079619E+000,-1.1199981E+002, 1.2700000E+001, 9.7178356E+002
 2.8602818E+002, 6.0287557E+002, 6.0073650E+002, 4.2045035E+002, 3.2647793E+002, 3.2654418E+002, 2.6112935E+002, 6.0287557E+002, 1.7820992E+002, 2.6088341E+002, 4.0069209E+002, 5.5339282E+002, 5.9425241E+002, 5.9354764E+002, 5.7875586E+002, 5.0556853E+002, 3.2385986E+002, 1.7799138E+002, 1.7805127E+002, 3.2403810E+002, 5.0607539E+002, 5.7953439E+002, 5.9458939E+002, 3.7661275E+001,-2.9415513E+001,-8.5996450E-001,-6.5357830E+000, 3.6801311E+001,-3.5951296E+001,-1.0272993E+002,-9.2697075E+000,-1.1199964E+002, 1.2700000E+001, 9.7189932E+002
 2.8701394E+002, 6.0288604E+002, 6.0072622E+002, 4.2063665E+002, 3.2674087E+002, 3.2680417E+002, 2.6146076E+002, 6.0288604E+002, 1.7854435E+002, 2.6119926E+002, 4.0096370E+002, 5.5356257E+002, 5.9428767E+002, 5.9356694E+002, 5.7878854E+002, 5.0569877E+002, 3.2416083E+002, 1.7833735E+002, 1.7840115E+002, 3.2432479E+002, 5.0620432E+002, 5.7966689E+002, 5.9469155E+002, 3.7640557E+001,-2.9415451E+001,-8.6636284E-001,-7.1738333E+000, 3.6774195E+001,-3.6589284E+001,-1.0297215E+002,-9.0277376E+000,-1.1199989E+002, 1.2700000E+001, 9.7253467E+002
 2.8800843E+002, 6.0288885E+002, 6.0073350E+002, 4.2079931E+002, 3.2699491E+002, 3.2705522E+002, 2.6181170E+002, 6.0288885E+002, 1.7886765E+002, 2.6149484E+002, 4.0117535E+002, 5.5371296E+002, 5.9432619E+002, 5.9358782E+002, 5.7882540E+002, 5.0582222E+002, 3.2442885E+002, 1.7866192E+002, 1.7873629E+002, 3.2459001E+002, 5.0632155E+002, 5.7974863E+002, 5.9477625E+002, 3.7688657E+001,-2.9416622E+001,-8.5471438E-001,-6.9982873E+000, 3.6833943E+001,-3.6414909E+001,-1.0271384E+002,-9.2859267E+000,-1.1199976E+002, 1.2700000E+001, 9.7189744E+002
 2.8901442E+002, 6.0291272E+002, 6.0078559E+002, 4.2096234E+002, 3.2728284E+002, 3.2731200E+002, 2.6216119E+002, 6.0291272E+002, 1.7919518E+002, 2.6178727E+002, 4.0136639E+002, 5.5387442E+002, 5.9438981E+002, 5.9368904E+002, 5.7889913E+002, 5.0591159E+002, 3.2467183E+002, 1.7898200E+002, 1.7907661E+002, 3.2486897E+002, 5.0642060E+002, 5.7977774E+002, 5.9486681E+002, 3.7615402E+001,-2.9420993E+001,-8.7930725E-001,-6.0503575E+000, 3.6736095E+001,-3.5471350E+001,-1.0256073E+002,-9.4391335E+000,-1.1199986E+002, 1.2700000E+001, 9.7151115E+002
 2.9000047E+002, 6.0298881E+002, 6.0084608E+002, 4.2111853E+002, 3.2756025E+002, 3.2756567E+002, 2.6248974E+002, 6.0298881E+002, 1.7953139E+002, 2.6211741E+002, 4.0162252E+002, 5.5405943E+002, 5.9451676E+002, 5.9371767E+002, 5.7892197E+002, 5.0597922E+002, 3.2492657E+002, 1.7930778E+002, 1.7941745E+002, 3.2514824E+002, 5.0656446E+002, 5.7985344E+002, 5.9493966E+002, 3.7576201E+001,-2.9429784E+001,-8.6183794E-001,-6.6794931E+000, 3.6714363E+001,-3.6109278E+001,-1.0241032E+002,-9.5896289E+000,-1.1199995E+002, 1.2700000E+001, 9.7115074E+002
 2.9100127E+002, 6.0302019E+002, 6.0090033E+002, 4.2129445E+002, 3.2781086E+002, 3.2781747E+002, 2.6279847E+002, 6.0302019E+002, 1.7987592E+002, 2.6245803E+002, 4.0187922E+002, 5.5419851E+002, 5.9458742E+002, 5.9378328E+002, 5.7898128E+002, 5.0611078E+002, 3.2520837E+002, 1.7964542E+002, 1.7975573E+002, 3.2542721E+002, 5.0668715E+002, 5.7993410E+002, 5.9499649E+002, 3.7546875E+001,-2.9436101E+001,-8.8306835E-001,-5.8595242E+000, 3.6663807E+001,-3.5295625E+001,-1.0205464E+002,-9.9451408E+000,-1.1199978E+002, 1.2700000E+001, 9.7025227E+002
 2.9200724E+002, 6.0311589E+002, 6.0099152E+002, 4.2146136E+002, 3.2804887E+002, 3.2805872E+002, 2.6312027E+002, 6.0311589E+002, 1.8020481E+002, 2.6279054E+002, 4.0208675E+002, 5.5428132E+002, 5.9467731E+002, 5.9385487E+002, 5.7906477E+002, 5.0623200E+002, 3.2547220E+002, 1.7997784E+002, 1.8008223E+002, 3.2567874E+002, 5.0676457E+002, 5.7996911E+002, 5.9500899E+002, 3.7546979E+001,-2.9448839E+001,-8.7493538E-001,-6.0707316E+000, 3.6672044E+001,-3.5519570E+001,-1.0198039E+002,-1.0019362E+001,-1.1199976E+002, 1.2700000E+001, 9.7008989E+002
 2.9302038E+002, 6.0318382E+002, 6.0105587E+002, 4.2161347E+002, 3.2829032E+002, 3.2831413E+002, 2.6342254E+002, 6.0318382E+002, 1.8053552E+002, 2.6313028E+002, 4.0230999E+002, 5.5434563E+002, 5.9468425E+002, 5.9392770E+002, 5.7914955E+002, 5.0635476E+002, 3.2570843E+002, 1.8030168E+002, 1.8041357E+002, 3.2594259E+002, 5.0687519E+002, 5.8000851E+002, 5.9500088E+002, 3.7551375E+001,-2.9458417E+001,-8.9238902E-001,-6.1678652E+000, 3.6658986E+001,-3.5626282E+001,-1.0223494E+002,-9.7648648E+000,-1.1199981E+002, 1.2700000E+001, 9.7075148E+002
 2.9403141E+002, 6.0325926E+002, 6.0112070E+002, 4.2179376E+002, 3.2853203E+002, 3.2855567E+002, 2.6371682E+002, 6.0325926E+002, 1.8086546E+002, 2.6344444E+002, 4.0251207E+002, 5.5445280E+002, 5.9472974E+002, 5.9399473E+002, 5.7923773E+002, 5.0652192E+002, 3.2598393E+002, 1.8063503E+002, 1.8075287E+002, 3.2622243E+002, 5.0698675E+002, 5.8009056E+002, 5.9504528E+002, 3.7646895E+001,-2.9467055E+001,-8.5745038E-001,-6.4241904E+000, 3.6789444E+001,-3.5891246E+001,-1.0264900E+002,-9.3507550E+000,-1.1199975E+002, 1.2700000E+001, 9.7184114E+002
 2.9501133E+002, 6.0329658E+002, 6.0116520E+002, 4.2198230E+002, 3.2877774E+002, 3.2878316E+002, 2.6400954E+002, 6.0329658E+002, 1.8119391E+002, 2.6373741E+002, 4.0266647E+002, 5.5455089E+002, 5.9476979E+002, 5.9410002E+002, 5.7936297E+002, 5.0667641E+002, 3.2627414E+002, 1.8095362E+002, 1.8108349E+002, 3.2650393E+002, 5.0709644E+002, 5.8017070E+002, 5.9515396E+002, 3.7592557E+001,-2.9472048E+001,-8.7262065E-001,-6.1521485E+000, 3.6719937E+001,-3.5624196E+001,-1.0199197E+002,-1.0007724E+001,-1.1199969E+002, 1.2700000E+001, 9.7017641E+002
 2.9602611E+002, 6.0340707E+002, 6.0129471E+002, 4.2213950E+002, 3.2902182E+002, 3.2902186E+002, 2.6429514E+002, 6.0340707E+002, 1.8151346E+002, 2.6401677E+002, 4.0280825E+002, 5.5461745E+002, 5.9483271E+002, 5.9425876E+002, 5.7952005E+002, 5.0682785E+002, 3.2654385E+002, 1.8128087E+002, 1.8141075E+002, 3.2676032E+002, 5.0717082E+002, 5.8024633E+002, 5.9525009E+002, 3.7597362E+001,-2.9487946E+001,-8.8350211E-001,-5.5632534E+000, 3.6713860E+001,-3.5051199E+001,-1.0213057E+002,-9.8692269E+000,-1.1199979E+002, 1.2700000E+001, 9.7056079E+002
 2.9702296E+002, 6.0350354E+002, 6.0137460E+002, 4.2229596E+002, 3.2925975E+002, 3.2925377E+002, 2.6457180E+002, 6.0350354E+002, 1.8183122E+002, 2.6429357E+002, 4.0296623E+002, 5.5466775E+002, 5.9486007E+002, 5.9440452E+002, 5.7967421E+002, 5.0692129E+002, 3.2678288E+002, 1.8160442E+002, 1.8173958E+002, 3.2699782E+002, 5.0723451E+002, 5.8026963E+002, 5.9529493E+002, 3.7630283E+001,-2.9501125E+001,-8.5806785E-001,-6.0376467E+000, 3.6772215E+001,-3.5538771E+001,-1.0275298E+002,-9.2467156E+000,-1.1199970E+002, 1.2700000E+001, 9.7216706E+002
 2.9801447E+002, 6.0358786E+002, 6.0146336E+002, 4.2246224E+002, 3.2948531E+002, 3.2947489E+002, 2.6484019E+002, 6.0358786E+002, 1.8214651E+002, 2.6457474E+002, 4.0311337E+002, 5.5473436E+002, 5.9495392E+002, 5.9449817E+002, 5.7981791E+002, 5.0704408E+002, 3.2701521E+002, 1.8192369E+002, 1.8205436E+002, 3.2722795E+002, 5.0733128E+002, 5.8027907E+002, 5.9529106E+002, 3.7571419E+001,-2.9513168E+001,-8.6910201E-001,-5.9338146E+000, 3.6702317E+001,-3.5446982E+001,-1.0221524E+002,-9.7846703E+000,-1.1199991E+002, 1.2700000E+001, 9.7081570E+002
 2.9900088E+002, 6.0367940E+002, 6.0155966E+002, 4.2264455E+002, 3.2970825E+002, 3.2969517E+002, 2.6510238E+002, 6.0367940E+002, 1.8245597E+002, 2.6484038E+002, 4.0325602E+002, 5.5475815E+002, 5.9502461E+002, 5.9459070E+002, 5.7994028E+002, 5.0716703E+002, 3.2727518E+002, 1.8224290E+002, 1.8237656E+002, 3.2747370E+002, 5.0744777E+002, 5.8033262E+002, 5.9535352E+002, 3.7578542E+001,-2.9525411E+001,-8.7376015E-001,-5.7371091E+000, 3.6704782E+001,-3.5262520E+001,-1.0257144E+002,-9.4284843E+000,-1.1199992E+002, 1.2700000E+001, 9.7174428E+002
 3.0001494E+002, 6.0377435E+002, 6.0164835E+002, 4.2282299E+002, 3.2993032E+002, 3.2992844E+002, 2.6536301E+002, 6.0377435E+002, 1.8275688E+002, 2.6509495E+002, 4.0340218E+002, 5.5479540E+002, 5.9507273E+002, 5.9467976E+002, 5.8003576E+002, 5.0730753E+002, 3.2756471E+002, 1.8255793E+002, 1.8268970E+002, 3.2770463E+002, 5.0754292E+002, 5.8034572E+002, 5.9537108E+002, 3.7631050E+001,-2.9537916E+001,-8.7689701E-001,-5.9276744E+000, 3.6754153E+001,-3.5465590E+001,-1.0262684E+002,-9.3726834E+000,-1.1199953E+002, 1.2700000E+001, 9.7190543E+002
 3.0101830E+002, 6.0385736E+002, 6.0173290E+002, 4.2298811E+002, 3.3016348E+002, 3.3014764E+002, 2.6562570E+002, 6.0385736E+002, 1.8306200E+002, 2.6535730E+002, 4.0354956E+002, 5.5482964E+002, 5.9514699E+002, 5.9480094E+002, 5.8017588E+002, 5.0744966E+002, 3.2784449E+002, 1.8287611E+002, 1.8299173E+002, 3.2790366E+002, 5.0761734E+002, 5.8040050E+002, 5.9539844E+002, 3.7562599E+001,-2.9549140E+001,-8.8176010E-001,-5.8871698E+000, 3.6680839E+001,-3.5436310E+001,-1.0299063E+002,-9.0094466E+000,-1.1200008E+002, 1.2700000E+001, 9.7284814E+002
 3.0201067E+002, 6.0393663E+002, 6.0180659E+002, 4.2317045E+002, 3.3037672E+002, 3.3036471E+002, 2.6588616E+002, 6.0393663E+002, 1.8336799E+002, 2.6562567E+002, 4.0369052E+002, 5.5485201E+002, 5.9523603E+002, 5.9485617E+002, 5.8024452E+002, 5.0757585E+002, 3.2808613E+002, 1.8319880E+002, 1.8328886E+002, 3.2810273E+002, 5.0766590E+002, 5.8047180E+002, 5.9548850E+002, 3.7576141E+001,-2.9560370E+001,-8.9099008E-001,-6.1755022E+000, 3.6685151E+001,-3.5735872E+001,-1.0292906E+002,-9.0705164E+000,-1.1199958E+002, 1.2700000E+001, 9.7269414E+002
 3.0302748E+002, 6.0395206E+002, 6.0178770E+002, 4.2340093E+002, 3.3059230E+002, 3.3058228E+002, 2.6615818E+002, 6.0395206E+002, 1.8366499E+002, 2.6588796E+002, 4.0383777E+002, 5.5496474E+002, 5.9524798E+002, 5.9491031E+002, 5.8037278E+002, 5.0775869E+002, 3.2833017E+002, 1.8351761E+002, 1.8359038E+002, 3.2832451E+002, 5.0774480E+002, 5.8055595E+002, 5.9555845E+002, 3.7591301E+001,-2.9560729E+001,-8.6984765E-001,-7.1579637E+000, 3.6721454E+001,-3.6718693E+001,-1.0277098E+002,-9.2291010E+000,-1.1200008E+002, 1.2700000E+001, 9.7232554E+002
