s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.5000311E+002, 6.0013642E+002, 5.9803712E+002, 4.0967780E+002, 3.1323585E+002, 3.1341410E+002, 2.4703971E+002, 6.0013642E+002, 1.6417717E+002, 2.4647326E+002, 3.9089021E+002, 5.4908053E+002, 5.9156431E+002, 5.8989117E+002, 5.7450469E+002, 4.9897983E+002, 3.1088065E+002, 1.6419246E+002, 1.6405887E+002, 3.1082680E+002, 4.9905221E+002, 5.7531164E+002, 5.9054232E+002, 3.7467395E+001,-2.9044715E+001,-8.6437006E-001,-5.8803720E+000, 3.6603024E+001,-3.4925087E+001,-1.0208924E+002,-9.9104474E+000,-1.1199969E+002, 1.2700000E+001, 9.6908561E+002
 2.5102293E+002, 6.0026423E+002, 5.9817638E+002, 4.1002197E+002, 3.1365835E+002, 3.1383062E+002, 2.4748583E+002, 6.0026423E+002, 1.6460727E+002, 2.4691178E+002, 3.9120603E+002, 5.4924412E+002, 5.9172346E+002, 5.9008305E+002, 5.7469145E+002, 4.9920697E+002, 3.1132829E+002, 1.6463256E+002, 1.6450245E+002, 3.1124368E+002, 4.9926364E+002, 5.7543605E+002, 5.9072030E+002, 3.7488262E+001,-2.9062573E+001,-8.8722126E-001,-5.3805064E+000, 3.6601041E+001,-3.4443079E+001,-1.0231150E+002,-9.6879780E+000,-1.1199947E+002, 1.2700000E+001, 9.6969121E+002
 2.5201584E+002, 6.0045925E+002, 5.9837922E+002, 4.1039778E+002, 3.1408126E+002, 3.1424856E+002, 2.4792124E+002, 6.0045925E+002, 1.6504691E+002, 2.4735315E+002, 3.9151280E+002, 5.4935677E+002, 5.9190680E+002, 5.9031215E+002, 5.7491156E+002, 4.9944706E+002, 3.1175426E+002, 1.6505832E+002, 1.6495056E+002, 3.1164937E+002, 4.9946639E+002, 5.7552432E+002, 5.9087861E+002, 3.7531509E+001,-2.9088490E+001,-8.6255948E-001,-5.0789520E+000, 3.6668949E+001,-3.4167442E+001,-1.0265161E+002,-9.3479717E+000,-1.1199958E+002, 1.2700000E+001, 9.7061407E+002
 2.5300775E+002, 6.0062094E+002, 5.9852517E+002, 4.1078490E+002, 3.1448217E+002, 3.1464987E+002, 2.4834861E+002, 6.0062094E+002, 1.6547248E+002, 2.4779629E+002, 3.9184761E+002, 5.4947492E+002, 5.9204374E+002, 5.9048608E+002, 5.7514548E+002, 4.9973820E+002, 3.1216900E+002, 1.6547841E+002, 1.6538266E+002, 3.1205174E+002, 4.9969369E+002, 5.7565151E+002, 5.9104670E+002, 3.7426370E+001,-2.9110570E+001,-8.7884370E-001,-5.7025842E+000, 3.6547526E+001,-3.4813154E+001,-1.0231709E+002,-9.6825574E+000,-1.1199965E+002, 1.2700000E+001, 9.6978094E+002
 2.5401487E+002, 6.0073848E+002, 5.9863833E+002, 4.1112212E+002, 3.1486422E+002, 3.1503560E+002, 2.4877354E+002, 6.0073848E+002, 1.6589312E+002, 2.4824348E+002, 3.9219783E+002, 5.4967496E+002, 5.9218622E+002, 5.9067295E+002, 5.7536319E+002, 4.9997109E+002, 3.1257958E+002, 1.6591482E+002, 1.6582814E+002, 3.1248828E+002, 4.9990704E+002, 5.7585227E+002, 5.9125402E+002, 3.7419615E+001,-2.9126779E+001,-8.6936716E-001,-5.7882826E+000, 3.6550248E+001,-3.4915061E+001,-1.0244490E+002,-9.5547818E+000,-1.1199968E+002, 1.2700000E+001, 9.7014579E+002
 2.5501456E+002, 6.0087642E+002, 5.9878519E+002, 4.1145925E+002, 3.1525030E+002, 3.1542320E+002, 2.4919346E+002, 6.0087642E+002, 1.6631208E+002, 2.4866892E+002, 3.9253005E+002, 5.4983979E+002, 5.9234811E+002, 5.9084069E+002, 5.7550005E+002, 5.0016196E+002, 3.1296916E+002, 1.6633230E+002, 1.6626523E+002, 3.1289388E+002, 5.0012678E+002, 5.7599886E+002, 5.9141796E+002, 3.7455767E+001,-2.9145094E+001,-8.7219626E-001,-5.4803733E+000, 3.6583571E+001,-3.4625468E+001,-1.0270766E+002,-9.2916763E+000,-1.1199933E+002, 1.2700000E+001, 9.7085456E+002
 2.5601789E+002, 6.0102231E+002, 5.9892916E+002, 4.1177168E+002, 3.1563317E+002, 3.1580646E+002, 2.4960824E+002, 6.0102231E+002, 1.6671912E+002, 2.4907476E+002, 3.9285334E+002, 5.4997510E+002, 5.9247487E+002, 5.9106151E+002, 5.7572316E+002, 5.0041449E+002, 3.1335853E+002, 1.6674593E+002, 1.6668534E+002, 3.1330410E+002, 5.0034718E+002, 5.7614666E+002, 5.9158813E+002, 3.7469353E+001,-2.9164635E+001,-8.5792439E-001,-5.4176130E+000, 3.6611429E+001,-3.4582248E+001,-1.0270850E+002,-9.2912318E+000,-1.1199973E+002, 1.2700000E+001, 9.7090398E+002
 2.5700833E+002, 6.0115724E+002, 5.9905121E+002, 4.1209878E+002, 3.1601941E+002, 3.1618610E+002, 2.5001423E+002, 6.0115724E+002, 1.6712227E+002, 2.4947604E+002, 3.9315361E+002, 5.5010380E+002, 5.9257968E+002, 5.9127846E+002, 5.7593886E+002, 5.0066283E+002, 3.1374840E+002, 1.6715630E+002, 1.6708947E+002, 3.1369054E+002, 5.0056078E+002, 5.7627105E+002, 5.9173675E+002, 3.7448916E+001,-2.9182181E+001,-8.6993048E-001,-5.8826978E+000, 3.6578985E+001,-3.5064879E+001,-1.0252996E+002,-9.4697980E+000,-1.1199976E+002, 1.2700000E+001, 9.7048302E+002
 2.5800460E+002, 6.0127919E+002, 5.9918873E+002, 4.1238598E+002, 3.1638844E+002, 3.1656301E+002, 2.5041540E+002, 6.0127919E+002, 1.6751966E+002, 2.4987140E+002, 3.9342255E+002, 5.5021555E+002, 5.9269164E+002, 5.9148551E+002, 5.7613619E+002, 5.0085412E+002, 3.1413151E+002, 1.6756726E+002, 1.6749207E+002, 3.1407943E+002, 5.0075730E+002, 5.7638492E+002, 5.9182458E+002, 3.7386683E+001,-2.9199439E+001,-8.8164200E-001,-5.3902046E+000, 3.6505041E+001,-3.4589643E+001,-1.0226998E+002,-9.7297896E+000,-1.1199977E+002, 1.2700000E+001, 9.6984751E+002
 2.5902649E+002, 6.0140437E+002, 5.9931345E+002, 4.1265841E+002, 3.1675063E+002, 3.1692206E+002, 2.5081838E+002, 6.0140437E+002, 1.6791869E+002, 2.5028642E+002, 3.9374254E+002, 5.5032864E+002, 5.9276261E+002, 5.9167052E+002, 5.7630122E+002, 5.0105279E+002, 3.1453845E+002, 1.6799781E+002, 1.6790757E+002, 3.1445624E+002, 5.0092952E+002, 5.7652934E+002, 5.9195411E+002, 3.7373869E+001,-2.9216984E+001,-8.8928001E-001,-5.4126455E+000, 3.6484589E+001,-3.4629630E+001,-1.0226536E+002,-9.7341189E+000,-1.1199948E+002, 1.2700000E+001, 9.6985854E+002
 2.6001141E+002, 6.0157355E+002, 5.9949323E+002, 4.1294328E+002, 3.1713842E+002, 3.1728433E+002, 2.5122280E+002, 6.0157355E+002, 1.6833040E+002, 2.5070033E+002, 3.9405905E+002, 5.5047970E+002, 5.9291371E+002, 5.9185776E+002, 5.7649800E+002, 5.0132147E+002, 3.1497431E+002, 1.6842190E+002, 1.6834104E+002, 3.1484532E+002, 5.0110514E+002, 5.7666053E+002, 5.9207919E+002, 3.7402714E+001,-2.9239959E+001,-8.8868482E-001,-5.0528756E+000, 3.6514029E+001,-3.4292835E+001,-1.0232208E+002,-9.6775163E+000,-1.1199960E+002, 1.2700000E+001, 9.7005065E+002
 2.6102794E+002, 6.0172597E+002, 5.9963188E+002, 4.1324790E+002, 3.1759964E+002, 3.1764910E+002, 2.5162492E+002, 6.0172597E+002, 1.6872489E+002, 2.5109831E+002, 3.9435119E+002, 5.5061544E+002, 5.9305875E+002, 5.9199562E+002, 5.7667516E+002, 5.0159562E+002, 3.1541908E+002, 1.6885272E+002, 1.6875999E+002, 3.1525809E+002, 5.0130241E+002, 5.7672691E+002, 5.9218075E+002, 3.7393122E+001,-2.9260284E+001,-8.8575067E-001,-5.4343027E+000, 3.6507372E+001,-3.4694586E+001,-1.0253648E+002,-9.4630361E+000,-1.1199952E+002, 1.2700000E+001, 9.7062783E+002
 2.6200974E+002, 6.0185883E+002, 5.9975793E+002, 4.1353987E+002, 3.1804419E+002, 3.1801069E+002, 2.5203210E+002, 6.0185883E+002, 1.6911834E+002, 2.5148399E+002, 3.9461086E+002, 5.5074596E+002, 5.9322913E+002, 5.9211700E+002, 5.7682057E+002, 5.0184233E+002, 3.1583669E+002, 1.6926983E+002, 1.6915821E+002, 3.1563764E+002, 5.0154822E+002, 5.7682413E+002, 5.9225559E+002, 3.7381476E+001,-2.9277749E+001,-8.8139567E-001,-5.6328264E+000, 3.6500080E+001,-3.4910575E+001,-1.0272699E+002,-9.2729979E+000,-1.1199999E+002, 1.2700000E+001, 9.7115419E+002
 2.6302513E+002, 6.0197194E+002, 5.9987345E+002, 4.1380567E+002, 3.1841304E+002, 3.1835968E+002, 2.5242845E+002, 6.0197194E+002, 1.6953630E+002, 2.5189148E+002, 3.9487770E+002, 5.5098684E+002, 5.9338257E+002, 5.9222518E+002, 5.7694738E+002, 5.0204268E+002, 3.1625707E+002, 1.6968622E+002, 1.6957257E+002, 3.1605127E+002, 5.0176585E+002, 5.7696203E+002, 5.9237401E+002, 3.7415146E+001,-2.9294140E+001,-8.7054196E-001,-5.4842814E+000, 3.6544604E+001,-3.4778421E+001,-1.0288724E+002,-9.1122016E+000,-1.1199944E+002, 1.2700000E+001, 9.7159068E+002
 2.6402617E+002, 6.0208958E+002, 5.9997323E+002, 4.1409299E+002, 3.1879165E+002, 3.1871988E+002, 2.5282731E+002, 6.0208958E+002, 1.6994545E+002, 2.5229204E+002, 3.9517652E+002, 5.5124653E+002, 5.9352449E+002, 5.9230397E+002, 5.7704058E+002, 5.0222243E+002, 3.1667129E+002, 1.7010678E+002, 1.7000077E+002, 3.1645182E+002, 5.0197963E+002, 5.7709182E+002, 5.9252257E+002, 3.7332862E+001,-2.9308815E+001,-8.7246869E-001,-6.2619948E+000, 3.6460393E+001,-3.5570809E+001,-1.0235234E+002,-9.6473233E+000,-1.1199966E+002, 1.2700000E+001, 9.7025167E+002
 2.6501244E+002, 6.0208530E+002, 5.9994195E+002, 4.1437676E+002, 3.1913225E+002, 3.1907645E+002, 2.5320536E+002, 6.0208530E+002, 1.7032839E+002, 2.5266954E+002, 3.9546665E+002, 5.5143849E+002, 5.9354004E+002, 5.9231241E+002, 5.7707970E+002, 5.0240614E+002, 3.1705660E+002, 1.7050189E+002, 1.7041282E+002, 3.1684237E+002, 5.0218932E+002, 5.7727300E+002, 5.9268905E+002, 3.7330610E+001,-2.9307781E+001,-8.9450492E-001,-7.1132152E+000, 3.6436105E+001,-3.6420996E+001,-1.0244319E+002,-9.5565789E+000,-1.1199977E+002, 1.2700000E+001, 9.7050878E+002
 2.6601527E+002, 6.0206797E+002, 5.9994292E+002, 4.1462804E+002, 3.1947072E+002, 3.1943102E+002, 2.5359077E+002, 6.0206797E+002, 1.7072259E+002, 2.5307016E+002, 3.9574314E+002, 5.5162551E+002, 5.9358021E+002, 5.9234447E+002, 5.7712527E+002, 5.0255668E+002, 3.1738659E+002, 1.7089849E+002, 1.7081305E+002, 3.1722654E+002, 5.0239709E+002, 5.7743571E+002, 5.9282831E+002, 3.7320170E+001,-2.9306301E+001,-9.1445840E-001,-6.4661322E+000, 3.6405712E+001,-3.5772433E+001,-1.0201935E+002,-9.9804446E+000,-1.1199979E+002, 1.2700000E+001, 9.6944173E+002
 2.6701364E+002, 6.0210859E+002, 5.9998185E+002, 4.1486982E+002, 3.1981277E+002, 3.1981255E+002, 2.5396369E+002, 6.0210859E+002, 1.7112620E+002, 2.5347224E+002, 3.9602920E+002, 5.5177958E+002, 5.9372160E+002, 5.9235517E+002, 5.7720210E+002, 5.0269869E+002, 3.1772899E+002, 1.7129320E+002, 1.7122397E+002, 3.1762026E+002, 5.0262942E+002, 5.7758271E+002, 5.9300879E+002, 3.7348794E+001,-2.9311331E+001,-8.8316699E-001,-6.5600036E+000, 3.6465627E+001,-3.5871335E+001,-1.0230818E+002,-9.6915218E+000,-1.1199970E+002, 1.2700000E+001, 9.7021312E+002
 2.6802421E+002, 6.0211247E+002, 5.9999134E+002, 4.1513224E+002, 3.2014469E+002, 3.2016218E+002, 2.5433179E+002, 6.0211247E+002, 1.7151808E+002, 2.5385158E+002, 3.9630059E+002, 5.5184635E+002, 5.9380431E+002, 5.9244113E+002, 5.7733223E+002, 5.0289884E+002, 3.1807252E+002, 1.7169171E+002, 1.7161205E+002, 3.1799291E+002, 5.0282974E+002, 5.7772583E+002, 5.9313972E+002, 3.7317234E+001,-2.9311898E+001,-8.8834878E-001,-6.2867779E+000, 3.6428885E+001,-3.5598676E+001,-1.0201445E+002,-9.9854283E+000,-1.1199987E+002, 1.2700000E+001, 9.6947649E+002
 2.6902157E+002, 6.0221694E+002, 6.0013527E+002, 4.1539384E+002, 3.2046698E+002, 3.2050702E+002, 2.5470252E+002, 6.0221694E+002, 1.7189659E+002, 2.5422186E+002, 3.9654970E+002, 5.5194849E+002, 5.9392991E+002, 5.9256744E+002, 5.7744325E+002, 5.0307749E+002, 3.1839098E+002, 1.7207720E+002, 1.7200662E+002, 3.1832829E+002, 5.0301172E+002, 5.7787180E+002, 5.9327273E+002, 3.7345725E+001,-2.9326846E+001,-8.9398696E-001,-4.9248347E+000, 3.6451738E+001,-3.4251680E+001,-1.0236982E+002,-9.6298550E+000,-1.1199968E+002, 1.2700000E+001, 9.7042004E+002
 2.7001443E+002, 6.0239447E+002, 6.0031181E+002, 4.1564707E+002, 3.2079807E+002, 3.2084659E+002, 2.5506155E+002, 6.0239447E+002, 1.7228009E+002, 2.5459011E+002, 3.9678958E+002, 5.5209550E+002, 5.9408289E+002, 5.9263145E+002, 5.7749290E+002, 5.0320391E+002, 3.1871166E+002, 1.7247154E+002, 1.7240577E+002, 3.1866948E+002, 5.0318408E+002, 5.7805955E+002, 5.9345413E+002, 3.7331575E+001,-2.9350630E+001,-8.9488179E-001,-5.0263137E+000, 3.6436693E+001,-3.4376944E+001,-1.0244356E+002,-9.5560240E+000,-1.1199959E+002, 1.2700000E+001, 9.7063697E+002
 2.7101480E+002, 6.0252678E+002, 6.0042560E+002, 4.1595120E+002, 3.2112967E+002, 3.2117879E+002, 2.5541327E+002, 6.0252678E+002, 1.7265670E+002, 2.5496092E+002, 3.9702928E+002, 5.5215415E+002, 5.9419258E+002, 5.9265686E+002, 5.7751077E+002, 5.0333353E+002, 3.1903481E+002, 1.7285371E+002, 1.7278398E+002, 3.1899240E+002, 5.0337781E+002, 5.7827507E+002, 5.9362369E+002, 3.7306672E+001,-2.9369474E+001,-8.9222610E-001,-5.6538075E+000, 3.6414446E+001,-3.5023282E+001,-1.0235671E+002,-9.6429800E+000,-1.1199969E+002, 1.2700000E+001, 9.7044411E+002
 2.7202785E+002, 6.0262263E+002, 6.0052386E+002, 4.1626175E+002, 3.2145766E+002, 3.2150510E+002, 2.5576375E+002, 6.0262263E+002, 1.7302998E+002, 2.5532814E+002, 3.9725613E+002, 5.5221013E+002, 5.9428181E+002, 5.9268411E+002, 5.7754385E+002, 5.0347098E+002, 3.1935385E+002, 1.7322793E+002, 1.7317068E+002, 3.1937318E+002, 5.0367474E+002, 5.7844404E+002, 5.9374015E+002, 3.7310877E+001,-2.9382805E+001,-8.8267716E-001,-5.4991480E+000, 3.6428200E+001,-3.4881953E+001,-1.0214969E+002,-9.8499203E+000,-1.1199962E+002, 1.2700000E+001, 9.6994361E+002
 2.7301575E+002, 6.0274467E+002, 6.0064066E+002, 4.1654075E+002, 3.2177434E+002, 3.2182062E+002, 2.5611824E+002, 6.0274467E+002, 1.7342643E+002, 2.5573224E+002, 3.9747759E+002, 5.5226335E+002, 5.9437405E+002, 5.9271644E+002, 5.7758296E+002, 5.0358359E+002, 3.1966307E+002, 1.7360847E+002, 1.7355421E+002, 3.1971529E+002, 5.0392245E+002, 5.7864633E+002, 5.9390621E+002, 3.7346908E+001,-2.9398121E+001,-8.7484140E-001,-5.6772638E+000, 3.6472067E+001,-3.5075384E+001,-1.0252556E+002,-9.4741520E+000,-1.1199971E+002, 1.2700000E+001, 9.7093613E+002
 2.7401669E+002, 6.0281695E+002, 6.0070024E+002, 4.1685276E+002, 3.2208842E+002, 3.2212842E+002, 2.5646403E+002, 6.0281695E+002, 1.7380994E+002, 2.5613198E+002, 3.9773176E+002, 5.5235061E+002, 5.9440336E+002, 5.9282817E+002, 5.7766379E+002, 5.0369835E+002, 3.1997043E+002, 1.7397827E+002, 1.7393567E+002, 3.2005771E+002, 5.0418734E+002, 5.7880700E+002, 5.9402784E+002, 3.7365983E+001,-2.9408458E+001,-8.7613135E-001,-5.9779538E+000, 3.6489852E+001,-3.5386412E+001,-1.0274958E+002,-9.2502216E+000,-1.1199980E+002, 1.2700000E+001, 9.7153506E+002
 2.7502863E+002, 6.0290442E+002, 6.0080306E+002, 4.1718740E+002, 3.2239565E+002, 3.2248755E+002, 2.5680279E+002, 6.0290442E+002, 1.7418285E+002, 2.5653017E+002, 3.9800542E+002, 5.5246909E+002, 5.9447129E+002, 5.9289898E+002, 5.7773274E+002, 5.0385509E+002, 3.2031968E+002, 1.7434428E+002, 1.7432228E+002, 3.2040628E+002, 5.0447068E+002, 5.7892709E+002, 5.9413967E+002, 3.7285968E+001,-2.9421352E+001,-8.7909778E-001,-5.5903818E+000, 3.6406870E+001,-3.5011733E+001,-1.0240524E+002,-9.5945197E+000,-1.1199976E+002, 1.2700000E+001, 9.7066659E+002
 2.7601751E+002, 6.0296480E+002, 6.0083582E+002, 4.1746241E+002, 3.2270402E+002, 3.2281155E+002, 2.5713374E+002, 6.0296480E+002, 1.7455953E+002, 2.5688236E+002, 3.9823647E+002, 5.5258860E+002, 5.9449025E+002, 5.9296689E+002, 5.7784003E+002, 5.0408642E+002, 3.2068500E+002, 1.7471113E+002, 1.7469548E+002, 3.2073054E+002, 5.0469172E+002, 5.7897971E+002, 5.9416306E+002, 3.7282904E+001,-2.9428783E+001,-8.9043582E-001,-6.5345548E+000, 3.6392468E+001,-3.5963337E+001,-1.0236623E+002,-9.6335528E+000,-1.1199978E+002, 1.2700000E+001, 9.7058913E+002
 2.7701048E+002, 6.0298135E+002, 6.0085340E+002, 4.1765266E+002, 3.2299046E+002, 3.2309611E+002, 2.5748079E+002, 6.0298135E+002, 1.7494807E+002, 2.5724584E+002, 3.9848086E+002, 5.5266100E+002, 5.9450433E+002, 5.9303663E+002, 5.7796314E+002, 5.0426803E+002, 3.2098759E+002, 1.7506569E+002, 1.7505406E+002, 3.2104447E+002, 5.0485138E+002, 5.7907172E+002, 5.9419060E+002, 3.7304916E+001,-2.9430616E+001,-8.8103492E-001,-6.4601150E+000, 3.6423881E+001,-3.5890731E+001,-1.0233499E+002,-9.6648275E+000,-1.1199982E+002, 1.2700000E+001, 9.7053221E+002
 2.7800847E+002, 6.0298154E+002, 6.0086364E+002, 4.1786967E+002, 3.2327339E+002, 3.2338905E+002, 2.5781707E+002, 6.0298154E+002, 1.7532119E+002, 2.5763092E+002, 3.9874283E+002, 5.5279039E+002, 5.9453104E+002, 5.9313150E+002, 5.7808733E+002, 5.0440939E+002, 3.2125767E+002, 1.7541602E+002, 1.7541058E+002, 3.2136574E+002, 5.0497777E+002, 5.7916562E+002, 5.9423328E+002, 3.7293388E+001,-2.9430500E+001,-8.8621778E-001,-6.0020454E+000, 3.6407170E+001,-3.5432545E+001,-1.0219242E+002,-9.8074922E+000,-1.1199991E+002, 1.2700000E+001, 9.7018959E+002
 2.7901677E+002, 6.0305439E+002, 6.0093650E+002, 4.1810933E+002, 3.2357536E+002, 3.2368718E+002, 2.5814314E+002, 6.0305439E+002, 1.7568492E+002, 2.5802335E+002, 3.9902331E+002, 5.5292096E+002, 5.9459026E+002, 5.9326093E+002, 5.7817017E+002, 5.0451025E+002, 3.2153881E+002, 1.7577655E+002, 1.7576041E+002, 3.2165668E+002, 5.0508127E+002, 5.7927567E+002, 5.9435363E+002, 3.7286366E+001,-2.9439481E+001,-8.9202065E-001,-6.1904431E+000, 3.6394346E+001,-3.5629924E+001,-1.0228275E+002,-9.7167791E+000,-1.1199953E+002, 1.2700000E+001, 9.7043644E+002
 2.8001194E+002, 6.0309168E+002, 6.0097686E+002, 4.1833098E+002, 3.2387028E+002, 3.2397722E+002, 2.5847169E+002, 6.0309168E+002, 1.7605734E+002, 2.5841766E+002, 3.9931625E+002, 5.5306281E+002, 5.9465313E+002, 5.9337526E+002, 5.7826952E+002, 5.0460767E+002, 3.2180998E+002, 1.7612782E+002, 1.7611449E+002, 3.2194501E+002, 5.0523118E+002, 5.7945111E+002, 5.9450872E+002, 3.7294682E+001,-2.9445364E+001,-8.8488260E-001,-5.9640504E+000, 3.6409799E+001,-3.5409414E+001,-1.0257852E+002,-9.4213440E+000,-1.1199986E+002, 1.2700000E+001, 9.7121749E+002
 2.8101914E+002, 6.0312836E+002, 6.0099335E+002, 4.1859747E+002, 3.2416511E+002, 3.2425989E+002, 2.5878866E+002, 6.0312836E+002, 1.7641669E+002, 2.5876710E+002, 3.9953613E+002, 5.5318631E+002, 5.9472209E+002, 5.9347654E+002, 5.7834890E+002, 5.0471590E+002, 3.2207762E+002, 1.7648077E+002, 1.7646344E+002, 3.2222723E+002, 5.0538186E+002, 5.7960566E+002, 5.9463883E+002, 3.7378919E+001,-2.9448805E+001,-8.7735407E-001,-6.6370356E+000, 3.6501565E+001,-3.6085840E+001,-1.0283834E+002,-9.1613244E+000,-1.1199966E+002, 1.2700000E+001, 9.7191019E+002
 2.8200674E+002, 6.0312313E+002, 6.0098818E+002, 4.1886874E+002, 3.2444457E+002, 3.2453426E+002, 2.5909693E+002, 6.0312313E+002, 1.7676505E+002, 2.5913033E+002, 3.9974860E+002, 5.5330215E+002, 5.9477531E+002, 5.9356457E+002, 5.7839930E+002, 5.0486973E+002, 3.2236620E+002, 1.7682929E+002, 1.7681427E+002, 3.2251520E+002, 5.0555327E+002, 5.7977786E+002, 5.9473833E+002, 3.7305769E+001,-2.9449076E+001,-8.9198427E-001,-6.6594688E+000, 3.6413785E+001,-3.6108545E+001,-1.0241775E+002,-9.5821032E+000,-1.1199985E+002, 1.2700000E+001, 9.7084547E+002
 2.8301375E+002, 6.0313080E+002, 6.0100526E+002, 4.1910567E+002, 3.2476165E+002, 3.2480357E+002, 2.5940451E+002, 6.0313080E+002, 1.7711146E+002, 2.5950041E+002, 3.9995734E+002, 5.5337855E+002, 5.9477282E+002, 5.9359985E+002, 5.7849136E+002, 5.0499806E+002, 3.2263880E+002, 1.7718494E+002, 1.7717361E+002, 3.2279225E+002, 5.0573194E+002, 5.7992533E+002, 5.9483812E+002, 3.7305399E+001,-2.9450759E+001,-8.7448627E-001,-6.2455413E+000, 3.6430913E+001,-3.5696301E+001,-1.0245580E+002,-9.5442850E+000,-1.1200009E+002, 1.2700000E+001, 9.7097049E+002
 2.8400356E+002, 6.0317225E+002, 6.0105407E+002, 4.1935580E+002, 3.2506639E+002, 3.2507207E+002, 2.5971366E+002, 6.0317225E+002, 1.7746469E+002, 2.5987452E+002, 4.0018467E+002, 5.5346325E+002, 5.9485413E+002, 5.9360338E+002, 5.7853897E+002, 5.0509271E+002, 3.2289757E+002, 1.7752490E+002, 1.7752438E+002, 3.2308362E+002, 5.0588115E+002, 5.8005368E+002, 5.9488675E+002, 3.7330011E+001,-2.9456842E+001,-8.8765204E-001,-6.0693656E+000, 3.6442359E+001,-3.5526208E+001,-1.0254648E+002,-9.4531895E+000,-1.1199967E+002, 1.2700000E+001, 9.7121576E+002
 2.8500613E+002, 6.0322545E+002, 6.0109922E+002, 4.1956985E+002, 3.2533096E+002, 3.2533005E+002, 2.6001671E+002, 6.0322545E+002, 1.7781311E+002, 2.6019929E+002, 4.0041267E+002, 5.5350670E+002, 5.9485315E+002, 5.9365221E+002, 5.7861576E+002, 5.0519697E+002, 3.2315201E+002, 1.7787544E+002, 1.7786851E+002, 3.2337525E+002, 5.0607851E+002, 5.8016939E+002, 5.9495383E+002, 3.7332127E+001,-2.9463435E+001,-8.7450103E-001,-6.3462674E+000, 3.6457626E+001,-3.5809703E+001,-1.0266211E+002,-9.3377913E+000,-1.1199990E+002, 1.2700000E+001, 9.7153196E+002
 2.8601502E+002, 6.0324820E+002, 6.0113102E+002, 4.1976919E+002, 3.2558637E+002, 3.2559247E+002, 2.6032602E+002, 6.0324820E+002, 1.7816034E+002, 2.6050423E+002, 4.0060597E+002, 5.5355917E+002, 5.9485565E+002, 5.9375961E+002, 5.7868199E+002, 5.0529467E+002, 3.2342565E+002, 1.7822666E+002, 1.7820408E+002, 3.2368904E+002, 5.0622850E+002, 5.8026403E+002, 5.9506933E+002, 3.7310743E+001,-2.9465977E+001,-8.8239000E-001,-5.9656263E+000, 3.6428353E+001,-3.5431604E+001,-1.0247886E+002,-9.5209086E+000,-1.1199976E+002, 1.2700000E+001, 9.7107709E+002
 2.8701160E+002, 6.0330507E+002, 6.0118177E+002, 4.1999115E+002, 3.2585177E+002, 3.2585585E+002, 2.6063180E+002, 6.0330507E+002, 1.7850231E+002, 2.6081132E+002, 4.0076741E+002, 5.5356855E+002, 5.9483848E+002, 5.9390303E+002, 5.7883175E+002, 5.0537336E+002, 3.2368299E+002, 1.7855952E+002, 1.7853585E+002, 3.2400121E+002, 5.0637728E+002, 5.8037472E+002, 5.9517548E+002, 3.7314902E+001,-2.9473659E+001,-8.7811941E-001,-6.2210144E+000, 3.6436783E+001,-3.5694673E+001,-1.0260555E+002,-9.3942065E+000,-1.1199976E+002, 1.2700000E+001, 9.7142228E+002
 2.8801883E+002, 6.0335987E+002, 6.0125048E+002, 4.2020078E+002, 3.2616774E+002, 3.2612503E+002, 2.6092938E+002, 6.0335987E+002, 1.7885467E+002, 2.6116814E+002, 4.0097737E+002, 5.5364451E+002, 5.9488543E+002, 5.9405186E+002, 5.7894488E+002, 5.0545788E+002, 3.2393993E+002, 1.7890630E+002, 1.7888940E+002, 3.2427000E+002, 5.0646033E+002, 5.8048714E+002, 5.9529900E+002, 3.7327761E+001,-2.9481476E+001,-8.9607702E-001,-5.7188711E+000, 3.6431684E+001,-3.5200347E+001,-1.0242627E+002,-9.5734620E+000,-1.1199973E+002, 1.2700000E+001, 9.7098484E+002
 2.8901454E+002, 6.0345912E+002, 6.0135500E+002, 4.2043938E+002, 3.2649005E+002, 3.2640107E+002, 2.6121635E+002, 6.0345912E+002, 1.7921574E+002, 2.6153227E+002, 4.0123014E+002, 5.5377479E+002, 5.9500306E+002, 5.9415444E+002, 5.7906554E+002, 5.0554824E+002, 3.2417695E+002, 1.7923455E+002, 1.7922864E+002, 3.2453131E+002, 5.0651740E+002, 5.8054399E+002, 5.9541358E+002, 3.7340408E+001,-2.9494738E+001,-8.7061492E-001,-5.4797016E+000, 3.6469793E+001,-3.4974440E+001,-1.0279498E+002,-9.2049888E+000,-1.1199997E+002, 1.2700000E+001, 9.7195307E+002
