s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.3200458E+002, 5.9441572E+002, 5.9232049E+002, 4.0300206E+002, 3.0503810E+002, 3.0530701E+002, 2.3866524E+002, 5.9441572E+002, 1.5516560E+002, 2.3643525E+002, 3.8198001E+002, 5.4281777E+002, 5.8559220E+002, 5.8558669E+002, 5.7040059E+002, 4.9289453E+002, 3.0124920E+002, 1.5503378E+002, 1.5523355E+002, 3.0179348E+002, 4.9335970E+002, 5.7051469E+002, 5.8579247E+002, 3.8184776E+001,-2.8281433E+001,-8.4388024E-001,-6.2169135E+000, 3.7340895E+001,-3.4498346E+001,-1.0332957E+002,-8.6697162E+000,-1.1199928E+002, 1.2700000E+001, 9.7121443E+002
 2.3302236E+002, 5.9465969E+002, 5.9256679E+002, 4.0341475E+002, 3.0555770E+002, 3.0583016E+002, 2.3918765E+002, 5.9465969E+002, 1.5563781E+002, 2.3696830E+002, 3.8243186E+002, 5.4307095E+002, 5.8581984E+002, 5.8586344E+002, 5.7060806E+002, 4.9324378E+002, 3.0180606E+002, 1.5552764E+002, 1.5572304E+002, 3.0236246E+002, 4.9371871E+002, 5.7079518E+002, 5.8605688E+002, 3.8157261E+001,-2.8313076E+001,-8.0863271E-001,-6.0889742E+000, 3.7348629E+001,-3.4402051E+001,-1.0316793E+002,-8.8314596E+000,-1.1199939E+002, 1.2700000E+001, 9.7086111E+002
 2.3400379E+002, 5.9490856E+002, 5.9282145E+002, 4.0382241E+002, 3.0607163E+002, 3.0632627E+002, 2.3969936E+002, 5.9490856E+002, 1.5610635E+002, 2.3749899E+002, 3.8286463E+002, 5.4330660E+002, 5.8605087E+002, 5.8610761E+002, 5.7082027E+002, 4.9357089E+002, 3.0236708E+002, 1.5601437E+002, 1.5620542E+002, 3.0292122E+002, 4.9404118E+002, 5.7103925E+002, 5.8630847E+002, 3.8159935E+001,-2.8346104E+001,-8.3057843E-001,-5.8395233E+000, 3.7329356E+001,-3.4185627E+001,-1.0295695E+002,-9.0425248E+000,-1.1199948E+002, 1.2700000E+001, 9.7037963E+002
 2.3502493E+002, 5.9515287E+002, 5.9306089E+002, 4.0423636E+002, 3.0659502E+002, 3.0681765E+002, 2.4019588E+002, 5.9515287E+002, 1.5657508E+002, 2.3801759E+002, 3.8330723E+002, 5.4357756E+002, 5.8631638E+002, 5.8624916E+002, 5.7098045E+002, 4.9391693E+002, 3.0291537E+002, 1.5649036E+002, 1.5667746E+002, 3.0346547E+002, 4.9437651E+002, 5.7135264E+002, 5.8657118E+002, 3.8034680E+001,-2.8379066E+001,-8.5329364E-001,-6.1282846E+000, 3.7181387E+001,-3.4507351E+001,-1.0297410E+002,-9.0254116E+000,-1.1199952E+002, 1.2700000E+001, 9.7045684E+002
 2.3600525E+002, 5.9535231E+002, 5.9325208E+002, 4.0466152E+002, 3.0712055E+002, 3.0729969E+002, 2.4069303E+002, 5.9535231E+002, 1.5704610E+002, 2.3853972E+002, 3.8374942E+002, 5.4384926E+002, 5.8652865E+002, 5.8643882E+002, 5.7120992E+002, 4.9427127E+002, 3.0345505E+002, 1.5696729E+002, 1.5716093E+002, 3.0400268E+002, 4.9476316E+002, 5.7165188E+002, 5.8679976E+002, 3.8029085E+001,-2.8405007E+001,-8.4714910E-001,-6.2980858E+000, 3.7181936E+001,-3.4703093E+001,-1.0293476E+002,-9.0646464E+000,-1.1199940E+002, 1.2700000E+001, 9.7040786E+002
 2.3701886E+002, 5.9555714E+002, 5.9345918E+002, 4.0509843E+002, 3.0763482E+002, 3.0778780E+002, 2.4119251E+002, 5.9555714E+002, 1.5751112E+002, 2.3904865E+002, 3.8418393E+002, 5.4411734E+002, 5.8671827E+002, 5.8667378E+002, 5.7145698E+002, 4.9457626E+002, 3.0397351E+002, 1.5744337E+002, 1.5764832E+002, 3.0453433E+002, 4.9513002E+002, 5.7194057E+002, 5.8705279E+002, 3.7956313E+001,-2.8432247E+001,-8.5072028E-001,-6.3132616E+000, 3.7105593E+001,-3.4745509E+001,-1.0238590E+002,-9.6137264E+000,-1.1199963E+002, 1.2700000E+001, 9.6904798E+002
 2.3800348E+002, 5.9575394E+002, 5.9365491E+002, 4.0551780E+002, 3.0813376E+002, 3.0825573E+002, 2.4168982E+002, 5.9575394E+002, 1.5797721E+002, 2.3955383E+002, 3.8457932E+002, 5.4431044E+002, 5.8689570E+002, 5.8684938E+002, 5.7164283E+002, 4.9484782E+002, 3.0447814E+002, 1.5790564E+002, 1.5812987E+002, 3.0504038E+002, 4.9544706E+002, 5.7220549E+002, 5.8730443E+002, 3.7976405E+001,-2.8459423E+001,-8.4773474E-001,-6.3183278E+000, 3.7128670E+001,-3.4777751E+001,-1.0269656E+002,-9.3029255E+000,-1.1199949E+002, 1.2700000E+001, 9.6989719E+002
 2.3901573E+002, 5.9591339E+002, 5.9380691E+002, 4.0593585E+002, 3.0865641E+002, 3.0872524E+002, 2.4218228E+002, 5.9591339E+002, 1.5843946E+002, 2.4006124E+002, 3.8499845E+002, 5.4452258E+002, 5.8704771E+002, 5.8708154E+002, 5.7187593E+002, 4.9513997E+002, 3.0497496E+002, 1.5837376E+002, 1.5858957E+002, 3.0556038E+002, 4.9582412E+002, 5.7248664E+002, 5.8751827E+002, 3.7881302E+001,-2.8480630E+001,-8.5996294E-001,-6.5737469E+000, 3.7021339E+001,-3.5054377E+001,-1.0221013E+002,-9.7893855E+000,-1.1199951E+002, 1.2700000E+001, 9.6868238E+002
 2.4001250E+002, 5.9608762E+002, 5.9399551E+002, 4.0634421E+002, 3.0918196E+002, 3.0920154E+002, 2.4267731E+002, 5.9608762E+002, 1.5889895E+002, 2.4055951E+002, 3.8541643E+002, 5.4469435E+002, 5.8718502E+002, 5.8728641E+002, 5.7206021E+002, 4.9541080E+002, 3.0546653E+002, 1.5883419E+002, 1.5905333E+002, 3.0607509E+002, 4.9620751E+002, 5.7274650E+002, 5.8771822E+002, 3.7930752E+001,-2.8503616E+001,-8.5350246E-001,-5.9861525E+000, 3.7077250E+001,-3.4489769E+001,-1.0298261E+002,-9.0169390E+000,-1.1199955E+002, 1.2700000E+001, 9.7070662E+002
 2.4102186E+002, 5.9631030E+002, 5.9421827E+002, 4.0673783E+002, 3.0965923E+002, 3.0966410E+002, 2.4316244E+002, 5.9631030E+002, 1.5935679E+002, 2.4105649E+002, 3.8580388E+002, 5.4487076E+002, 5.8736999E+002, 5.8748532E+002, 5.7226556E+002, 4.9575559E+002, 3.0599091E+002, 1.5929514E+002, 1.5951051E+002, 3.0656320E+002, 4.9657407E+002, 5.7299541E+002, 5.8796740E+002, 3.7992537E+001,-2.8532844E+001,-8.8568113E-001,-5.9587153E+000, 3.7106856E+001,-3.4491560E+001,-1.0277783E+002,-9.2215739E+000,-1.1199940E+002, 1.2700000E+001, 9.7023893E+002
 2.4202934E+002, 5.9651794E+002, 5.9442538E+002, 4.0712248E+002, 3.1012821E+002, 3.1012375E+002, 2.4363840E+002, 5.9651794E+002, 1.5983162E+002, 2.4157700E+002, 3.8619155E+002, 5.4506164E+002, 5.8753345E+002, 5.8766980E+002, 5.7247913E+002, 4.9603171E+002, 3.0649356E+002, 1.5975459E+002, 1.5997088E+002, 3.0704751E+002, 4.9688412E+002, 5.7322759E+002, 5.8817875E+002, 3.7926995E+001,-2.8561326E+001,-8.8728108E-001,-5.9981624E+000, 3.7039713E+001,-3.4559488E+001,-1.0251054E+002,-9.4887397E+000,-1.1199928E+002, 1.2700000E+001, 9.6960064E+002
 2.4300323E+002, 5.9670294E+002, 5.9460603E+002, 4.0748438E+002, 3.1057224E+002, 3.1057183E+002, 2.4409103E+002, 5.9670294E+002, 1.6028351E+002, 2.4208296E+002, 3.8660056E+002, 5.4527993E+002, 5.8772592E+002, 5.8785562E+002, 5.7267804E+002, 4.9632671E+002, 3.0700140E+002, 1.6020495E+002, 1.6042033E+002, 3.0752247E+002, 4.9720073E+002, 5.7348091E+002, 5.8843433E+002, 3.7904850E+001,-2.8584756E+001,-8.8327881E-001,-6.0769661E+000, 3.7021572E+001,-3.4661722E+001,-1.0268462E+002,-9.3149496E+000,-1.1199957E+002, 1.2700000E+001, 9.7009630E+002
 2.4402068E+002, 5.9691086E+002, 5.9481166E+002, 4.0784532E+002, 3.1101665E+002, 3.1101002E+002, 2.4457111E+002, 5.9691086E+002, 1.6075321E+002, 2.4259658E+002, 3.8702696E+002, 5.4553520E+002, 5.8792448E+002, 5.8807579E+002, 5.7290683E+002, 4.9665589E+002, 3.0750341E+002, 1.6066151E+002, 1.6088487E+002, 3.0799423E+002, 4.9748401E+002, 5.7363703E+002, 5.8861163E+002, 3.7984369E+001,-2.8612189E+001,-8.4620153E-001,-6.0447967E+000, 3.7138167E+001,-3.4656986E+001,-1.0290971E+002,-9.0895982E+000,-1.1199931E+002, 1.2700000E+001, 9.7073210E+002
 2.4502790E+002, 5.9710886E+002, 5.9501683E+002, 4.0823424E+002, 3.1145477E+002, 3.1144498E+002, 2.4504770E+002, 5.9710886E+002, 1.6121211E+002, 2.4312422E+002, 3.8747030E+002, 5.4581855E+002, 5.8813027E+002, 5.8830221E+002, 5.7311741E+002, 4.9696254E+002, 3.0798525E+002, 1.6111842E+002, 1.6133759E+002, 3.0845643E+002, 4.9772412E+002, 5.7377377E+002, 5.8878939E+002, 3.7865271E+001,-2.8639334E+001,-8.5390634E-001,-5.8287125E+000, 3.7011365E+001,-3.4468047E+001,-1.0270520E+002,-9.2943853E+000,-1.1199959E+002, 1.2700000E+001, 9.7023900E+002
 2.4600104E+002, 5.9732364E+002, 5.9522685E+002, 4.0863839E+002, 3.1187449E+002, 3.1188195E+002, 2.4549248E+002, 5.9732364E+002, 1.6164755E+002, 2.4361283E+002, 3.8786502E+002, 5.4603258E+002, 5.8830981E+002, 5.8845920E+002, 5.7328645E+002, 4.9728516E+002, 3.0847112E+002, 1.6156351E+002, 1.6177908E+002, 3.0889451E+002, 4.9793969E+002, 5.7388711E+002, 5.8892266E+002, 3.7845708E+001,-2.8667216E+001,-8.3689654E-001,-6.0223433E+000, 3.7008811E+001,-3.4689559E+001,-1.0254730E+002,-9.4524540E+000,-1.1199976E+002, 1.2700000E+001, 9.6988488E+002
 2.4700495E+002, 5.9745841E+002, 5.9533755E+002, 4.0904777E+002, 3.1229025E+002, 3.1231011E+002, 2.4593850E+002, 5.9745841E+002, 1.6208540E+002, 2.4409904E+002, 3.8826891E+002, 5.4622867E+002, 5.8840652E+002, 5.8866549E+002, 5.7351631E+002, 4.9761066E+002, 3.0899618E+002, 1.6200798E+002, 1.6221340E+002, 3.0933167E+002, 4.9819050E+002, 5.7406126E+002, 5.8909155E+002, 3.7872009E+001,-2.8684769E+001,-8.5795442E-001,-6.7656874E+000, 3.7014054E+001,-3.5450456E+001,-1.0270393E+002,-9.2954028E+000,-1.1199933E+002, 1.2700000E+001, 9.7032188E+002
 2.4802078E+002, 5.9760833E+002, 5.9550820E+002, 4.0945067E+002, 3.1272008E+002, 3.1273394E+002, 2.4639822E+002, 5.9760833E+002, 1.6253164E+002, 2.4456699E+002, 3.8866701E+002, 5.4646226E+002, 5.8857899E+002, 5.8887685E+002, 5.7374322E+002, 4.9789827E+002, 3.0946267E+002, 1.6246185E+002, 1.6265159E+002, 3.0976848E+002, 4.9841505E+002, 5.7418215E+002, 5.8920414E+002, 3.7830615E+001,-2.8705206E+001,-8.5218684E-001,-6.0429944E+000, 3.6978429E+001,-3.4748201E+001,-1.0248238E+002,-9.5172726E+000,-1.1199966E+002, 1.2700000E+001, 9.6979649E+002
 2.4901400E+002, 5.9780502E+002, 5.9571429E+002, 4.0982137E+002, 3.1312986E+002, 3.1315923E+002, 2.4684332E+002, 5.9780502E+002, 1.6296924E+002, 2.4503858E+002, 3.8903305E+002, 5.4670488E+002, 5.8879064E+002, 5.8908910E+002, 5.7396439E+002, 4.9821694E+002, 3.0992771E+002, 1.6291604E+002, 1.6308412E+002, 3.1019099E+002, 4.9862070E+002, 5.7428139E+002, 5.8929627E+002, 3.7845984E+001,-2.8731565E+001,-8.5845813E-001,-5.7047293E+000, 3.6987526E+001,-3.4436294E+001,-1.0274219E+002,-9.2572123E+000,-1.1199940E+002, 1.2700000E+001, 9.7050502E+002
 2.5001915E+002, 5.9797186E+002, 5.9586020E+002, 4.1018424E+002, 3.1353792E+002, 3.1357718E+002, 2.4729122E+002, 5.9797186E+002, 1.6341815E+002, 2.4553558E+002, 3.8941170E+002, 5.4691960E+002, 5.8893577E+002, 5.8927957E+002, 5.7415667E+002, 4.9849340E+002, 3.1039642E+002, 1.6335490E+002, 1.6351092E+002, 3.1061316E+002, 4.9883638E+002, 5.7440899E+002, 5.8941094E+002, 3.7785202E+001,-2.8753464E+001,-8.6084011E-001,-6.3927676E+000, 3.6924362E+001,-3.5146231E+001,-1.0246565E+002,-9.5341350E+000,-1.1199979E+002, 1.2700000E+001, 9.6983528E+002
 2.5101554E+002, 5.9812760E+002, 5.9602406E+002, 4.1056097E+002, 3.1396019E+002, 3.1398314E+002, 2.4772918E+002, 5.9812760E+002, 1.6386389E+002, 2.4602736E+002, 3.8981973E+002, 5.4713473E+002, 5.8910032E+002, 5.8946380E+002, 5.7433087E+002, 4.9872704E+002, 3.1084832E+002, 1.6378881E+002, 1.6393630E+002, 3.1103295E+002, 4.9908043E+002, 5.7454124E+002, 5.8953327E+002, 3.7828370E+001,-2.8774792E+001,-8.6440227E-001,-6.1143380E+000, 3.6963968E+001,-3.4889130E+001,-1.0302179E+002,-8.9774557E+000,-1.1199924E+002, 1.2700000E+001, 9.7129575E+002
 2.5201211E+002, 5.9829235E+002, 5.9619558E+002, 4.1088754E+002, 3.1436197E+002, 3.1438733E+002, 2.4816254E+002, 5.9829235E+002, 1.6428846E+002, 2.4648966E+002, 3.9021005E+002, 5.4739236E+002, 5.8927098E+002, 5.8960710E+002, 5.7449937E+002, 4.9901761E+002, 3.1131933E+002, 1.6422455E+002, 1.6436272E+002, 3.1147968E+002, 4.9932395E+002, 5.7468793E+002, 5.8967154E+002, 3.7788317E+001,-2.8796964E+001,-8.5029410E-001,-5.8167338E+000, 3.6938023E+001,-3.4613698E+001,-1.0263311E+002,-9.3665312E+000,-1.1199964E+002, 1.2700000E+001, 9.7034429E+002
 2.5300436E+002, 5.9847857E+002, 5.9638951E+002, 4.1120260E+002, 3.1475766E+002, 3.1479479E+002, 2.4858663E+002, 5.9847857E+002, 1.6470700E+002, 2.4692118E+002, 3.9054237E+002, 5.4758762E+002, 5.8945148E+002, 5.8978306E+002, 5.7468101E+002, 4.9931685E+002, 3.1177235E+002, 1.6465447E+002, 1.6479876E+002, 3.1193527E+002, 4.9959335E+002, 5.7485270E+002, 5.8983521E+002, 3.7704565E+001,-2.8822327E+001,-8.5348887E-001,-5.6202089E+000, 3.6851076E+001,-3.4442536E+001,-1.0244761E+002,-9.5520482E+000,-1.1199966E+002, 1.2700000E+001, 9.6990233E+002
 2.5402066E+002, 5.9864936E+002, 5.9654137E+002, 4.1153211E+002, 3.1516094E+002, 3.1519145E+002, 2.4900132E+002, 5.9864936E+002, 1.6512999E+002, 2.4737400E+002, 3.9088667E+002, 5.4778128E+002, 5.8957842E+002, 5.8994300E+002, 5.7485172E+002, 4.9958095E+002, 3.1219476E+002, 1.6507719E+002, 1.6523102E+002, 3.1236853E+002, 4.9984890E+002, 5.7503724E+002, 5.8999882E+002, 3.7668553E+001,-2.8844487E+001,-8.5857658E-001,-6.3146007E+000, 3.6809976E+001,-3.5159088E+001,-1.0250839E+002,-9.4913278E+000,-1.1199971E+002, 1.2700000E+001, 9.7009005E+002
 2.5503150E+002, 5.9876839E+002, 5.9666329E+002, 4.1182255E+002, 3.1555052E+002, 3.1559707E+002, 2.4941762E+002, 5.9876839E+002, 1.6555456E+002, 2.4783951E+002, 3.9120936E+002, 5.4793013E+002, 5.8968883E+002, 5.9010641E+002, 5.7499226E+002, 4.9976772E+002, 3.1259902E+002, 1.6549835E+002, 1.6565246E+002, 3.1277511E+002, 5.0011090E+002, 5.7520798E+002, 5.9015576E+002, 3.7713981E+001,-2.8861005E+001,-8.5124037E-001,-6.0408401E+000, 3.6862741E+001,-3.4901845E+001,-1.0272331E+002,-9.2761576E+000,-1.1199947E+002, 1.2700000E+001, 9.7067952E+002
 2.5602166E+002, 5.9894297E+002, 5.9684424E+002, 4.1210004E+002, 3.1593417E+002, 3.1597247E+002, 2.4982908E+002, 5.9894297E+002, 1.6598024E+002, 2.4828390E+002, 3.9154210E+002, 5.4811252E+002, 5.8985332E+002, 5.9026159E+002, 5.7511970E+002, 4.9994436E+002, 3.1300912E+002, 1.6592677E+002, 1.6606526E+002, 3.1316643E+002, 5.0032606E+002, 5.7538486E+002, 5.9033129E+002, 3.7685577E+001,-2.8884097E+001,-8.5315785E-001,-5.9324723E+000, 3.6832419E+001,-3.4816569E+001,-1.0253640E+002,-9.4633096E+000,-1.1199971E+002, 1.2700000E+001, 9.7023773E+002
 2.5702743E+002, 5.9905619E+002, 5.9693248E+002, 4.1238310E+002, 3.1632607E+002, 3.1634563E+002, 2.5025058E+002, 5.9905619E+002, 1.6640244E+002, 2.4871932E+002, 3.9188827E+002, 5.4825935E+002, 5.8995547E+002, 5.9041569E+002, 5.7532449E+002, 5.0018192E+002, 3.1343295E+002, 1.6634943E+002, 1.6647844E+002, 3.1355421E+002, 5.0051750E+002, 5.7556711E+002, 5.9051034E+002, 3.7728226E+001,-2.8899061E+001,-8.7225047E-001,-6.6626810E+000, 3.6855975E+001,-3.5561742E+001,-1.0296393E+002,-9.0356690E+000,-1.1199959E+002, 1.2700000E+001, 9.7136703E+002
 2.5802180E+002, 5.9913485E+002, 5.9700526E+002, 4.1267061E+002, 3.1670381E+002, 3.1671511E+002, 2.5067765E+002, 5.9913485E+002, 1.6682022E+002, 2.4916849E+002, 3.9222809E+002, 5.4840910E+002, 5.9005819E+002, 5.9058733E+002, 5.7553680E+002, 5.0041808E+002, 3.1383051E+002, 1.6675335E+002, 1.6688863E+002, 3.1396031E+002, 5.0071253E+002, 5.7572637E+002, 5.9067840E+002, 3.7738999E+001,-2.8909164E+001,-8.6347471E-001,-6.8043986E+000, 3.6875524E+001,-3.5713563E+001,-1.0252551E+002,-9.4740800E+000,-1.1199959E+002, 1.2700000E+001, 9.7028552E+002
 2.5902606E+002, 5.9924575E+002, 5.9714157E+002, 4.1295873E+002, 3.1708868E+002, 3.1708818E+002, 2.5108908E+002, 5.9924575E+002, 1.6723911E+002, 2.4961189E+002, 3.9253763E+002, 5.4858375E+002, 5.9020022E+002, 5.9074583E+002, 5.7568185E+002, 5.0061543E+002, 3.1421826E+002, 1.6716146E+002, 1.6730547E+002, 3.1439575E+002, 5.0096299E+002, 5.7596581E+002, 5.9088443E+002, 3.7641250E+001,-2.8924607E+001,-8.6439747E-001,-6.0941989E+000, 3.6776852E+001,-3.5018806E+001,-1.0272178E+002,-9.2779020E+000,-1.1199968E+002, 1.2700000E+001, 9.7080235E+002
 2.6002242E+002, 5.9934808E+002, 5.9721927E+002, 4.1325365E+002, 3.1746905E+002, 3.1747520E+002, 2.5148295E+002, 5.9934808E+002, 1.6766160E+002, 2.5005089E+002, 3.9283935E+002, 5.4874883E+002, 5.9029560E+002, 5.9090400E+002, 5.7584760E+002, 5.0085309E+002, 3.1461839E+002, 1.6757665E+002, 1.6772143E+002, 3.1478607E+002, 5.0117971E+002, 5.7615023E+002, 5.9104318E+002, 3.7749835E+001,-2.8937092E+001,-8.4531074E-001,-6.6628693E+000, 3.6904525E+001,-3.5599961E+001,-1.0306577E+002,-8.9339144E+000,-1.1199969E+002, 1.2700000E+001, 9.7173843E+002
 2.6101930E+002, 5.9945924E+002, 5.9734618E+002, 4.1356127E+002, 3.1783259E+002, 3.1784295E+002, 2.5187338E+002, 5.9945924E+002, 1.6807289E+002, 2.5047814E+002, 3.9314468E+002, 5.4887820E+002, 5.9041694E+002, 5.9105152E+002, 5.7599312E+002, 5.0107213E+002, 3.1501545E+002, 1.6798271E+002, 1.6812038E+002, 3.1516187E+002, 5.0139541E+002, 5.7632085E+002, 5.9119587E+002, 3.7709211E+001,-2.8953285E+001,-8.6772567E-001,-6.2711625E+000, 3.6841485E+001,-3.5224448E+001,-1.0268347E+002,-9.3160492E+000,-1.1199952E+002, 1.2700000E+001, 9.7077997E+002
 2.6202452E+002, 5.9958490E+002, 5.9747788E+002, 4.1385139E+002, 3.1818238E+002, 3.1819523E+002, 2.5226228E+002, 5.9958490E+002, 1.6848620E+002, 2.5092097E+002, 3.9347172E+002, 5.4905154E+002, 5.9053260E+002, 5.9117942E+002, 5.7611535E+002, 5.0126126E+002, 3.1538382E+002, 1.6838446E+002, 1.6852449E+002, 3.1554053E+002, 5.0155509E+002, 5.7647815E+002, 5.9134947E+002, 3.7688572E+001,-2.8970670E+001,-8.7522328E-001,-6.0113494E+000, 3.6813349E+001,-3.4982019E+001,-1.0290193E+002,-9.0979026E+000,-1.1199984E+002, 1.2700000E+001, 9.7137291E+002
 2.6303139E+002, 5.9973192E+002, 5.9763629E+002, 4.1416483E+002, 3.1853967E+002, 3.1854794E+002, 2.5264009E+002, 5.9973192E+002, 1.6890196E+002, 2.5136762E+002, 3.9381519E+002, 5.4925914E+002, 5.9065761E+002, 5.9137110E+002, 5.7628482E+002, 5.0147615E+002, 3.1575469E+002, 1.6879438E+002, 1.6892294E+002, 3.1592655E+002, 5.0171349E+002, 5.7658794E+002, 5.9146253E+002, 3.7610180E+001,-2.8990218E+001,-8.7382459E-001,-5.6577166E+000, 3.6736356E+001,-3.4647935E+001,-1.0201265E+002,-9.9870000E+000,-1.1199965E+002, 1.2700000E+001, 9.6912540E+002
 2.6402288E+002, 5.9987780E+002, 5.9776716E+002, 4.1443529E+002, 3.1887891E+002, 3.1888875E+002, 2.5302330E+002, 5.9987780E+002, 1.6930662E+002, 2.5180381E+002, 3.9415002E+002, 5.4945667E+002, 5.9079965E+002, 5.9152235E+002, 5.7645021E+002, 5.0169445E+002, 3.1612623E+002, 1.6918882E+002, 1.6931922E+002, 3.1629407E+002, 5.0190052E+002, 5.7665584E+002, 5.9151837E+002, 3.7665859E+001,-2.9009084E+001,-8.6976578E-001,-6.1491547E+000, 3.6796093E+001,-3.5158239E+001,-1.0297114E+002,-9.0283076E+000,-1.1199944E+002, 1.2700000E+001, 9.7160808E+002
 2.6500786E+002, 6.0001344E+002, 5.9790668E+002, 4.1468970E+002, 3.1920698E+002, 3.1923131E+002, 2.5339185E+002, 6.0001344E+002, 1.6969906E+002, 2.5222295E+002, 3.9444230E+002, 5.4965902E+002, 5.9095085E+002, 5.9168936E+002, 5.7664040E+002, 5.0184996E+002, 3.1646713E+002, 1.6956836E+002, 1.6971462E+002, 3.1667355E+002, 5.0210000E+002, 5.7672971E+002, 5.9156056E+002, 3.7722553E+001,-2.9027935E+001,-8.4181482E-001,-5.8544644E+000, 3.6880738E+001,-3.4882399E+001,-1.0316549E+002,-8.8340304E+000,-1.1199952E+002, 1.2700000E+001, 9.7215082E+002
 2.6600569E+002, 6.0017654E+002, 5.9807708E+002, 4.1494780E+002, 3.1953030E+002, 3.1956963E+002, 2.5375257E+002, 6.0017654E+002, 1.7008844E+002, 2.5263375E+002, 3.9474618E+002, 5.4981862E+002, 5.9108308E+002, 5.9183582E+002, 5.7678361E+002, 5.0201668E+002, 3.1681092E+002, 1.6995550E+002, 1.7011948E+002, 3.1706447E+002, 5.0228440E+002, 5.7687367E+002, 5.9168784E+002, 3.7675412E+001,-2.9048958E+001,-8.2993519E-001,-5.6015790E+000, 3.6845477E+001,-3.4650537E+001,-1.0297562E+002,-9.0241581E+000,-1.1199978E+002, 1.2700000E+001, 9.7170059E+002
 2.6701842E+002, 6.0033838E+002, 5.9823536E+002, 4.1519929E+002, 3.1985670E+002, 3.1990093E+002, 2.5412581E+002, 6.0033838E+002, 1.7047858E+002, 2.5303124E+002, 3.9505168E+002, 5.4997332E+002, 5.9122136E+002, 5.9193476E+002, 5.7691238E+002, 5.0218919E+002, 3.1715934E+002, 1.7035142E+002, 1.7051667E+002, 3.1744469E+002, 5.0247147E+002, 5.7702400E+002, 5.9184112E+002, 3.7639884E+001,-2.9071201E+001,-8.5608472E-001,-5.7584106E+000, 3.6783799E+001,-3.4829612E+001,-1.0291505E+002,-9.0845521E+000,-1.1199960E+002, 1.2700000E+001, 9.7156765E+002
 2.6800533E+002, 6.0047708E+002, 5.9836360E+002, 4.1547592E+002, 3.2018055E+002, 3.2022303E+002, 2.5448671E+002, 6.0047708E+002, 1.7086510E+002, 2.5342749E+002, 3.9532754E+002, 5.5013465E+002, 5.9138316E+002, 5.9201862E+002, 5.7701572E+002, 5.0234221E+002, 3.1754652E+002, 1.7075489E+002, 1.7090163E+002, 3.1780731E+002, 5.0264543E+002, 5.7713244E+002, 5.9191859E+002, 3.7659580E+001,-2.9090079E+001,-8.5177025E-001,-6.0726559E+000, 3.6807810E+001,-3.5162735E+001,-1.0294373E+002,-9.0560079E+000,-1.1199973E+002, 1.2700000E+001, 9.7167497E+002
 2.6901144E+002, 6.0060903E+002, 5.9850689E+002, 4.1573653E+002, 3.2051027E+002, 3.2053956E+002, 2.5485745E+002, 6.0060903E+002, 1.7124821E+002, 2.5383325E+002, 3.9562545E+002, 5.5028142E+002, 5.9151365E+002, 5.9217730E+002, 5.7715269E+002, 5.0252384E+002, 3.1792357E+002, 1.7115054E+002, 1.7127909E+002, 3.1817359E+002, 5.0284086E+002, 5.7725755E+002, 5.9205097E+002, 3.7598808E+001,-2.9107694E+001,-8.5000219E-001,-5.6898252E+000, 3.6748805E+001,-3.4797520E+001,-1.0294403E+002,-9.0556555E+000,-1.1199969E+002, 1.2700000E+001, 9.7169998E+002
 2.7002853E+002, 6.0074628E+002, 5.9863580E+002, 4.1598734E+002, 3.2084364E+002, 3.2086770E+002, 2.5524060E+002, 6.0074628E+002, 1.7164013E+002, 2.5424544E+002, 3.9593184E+002, 5.5040546E+002, 5.9160516E+002, 5.9226683E+002, 5.7724564E+002, 5.0268083E+002, 3.1827478E+002, 1.7154696E+002, 1.7168005E+002, 3.1853881E+002, 5.0302399E+002, 5.7735849E+002, 5.9214399E+002, 3.7617042E+001,-2.9126199E+001,-8.3574383E-001,-5.9269356E+000, 3.6781298E+001,-3.5053134E+001,-1.0309584E+002,-8.9036948E+000,-1.1199954E+002, 1.2700000E+001, 9.7211920E+002
 2.7101842E+002, 6.0089687E+002, 5.9879517E+002, 4.1623475E+002, 3.2116555E+002, 3.2117879E+002, 2.5561884E+002, 6.0089687E+002, 1.7201272E+002, 2.5462158E+002, 3.9622761E+002, 5.5056161E+002, 5.9175283E+002, 5.9233793E+002, 5.7732410E+002, 5.0285628E+002, 3.1862568E+002, 1.7193947E+002, 1.7207025E+002, 3.1889927E+002, 5.0320608E+002, 5.7746073E+002, 5.9223251E+002, 3.7586366E+001,-2.9146619E+001,-8.5651489E-001,-5.6553648E+000, 3.6729851E+001,-3.4801984E+001,-1.0279825E+002,-9.2017053E+000,-1.1199996E+002, 1.2700000E+001, 9.7138808E+002
