s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 3.1602367E+002, 6.0383844E+002, 6.0171281E+002, 4.2397219E+002, 3.3191644E+002, 3.3204330E+002, 2.6787816E+002, 6.0383844E+002, 1.8730957E+002, 2.6869482E+002, 4.0482553E+002, 5.5428440E+002, 5.9486411E+002, 5.9533843E+002, 5.8043300E+002, 5.0781762E+002, 3.3026252E+002, 1.8709353E+002, 1.8736001E+002, 3.3048943E+002, 5.0799884E+002, 5.8008131E+002, 5.9473999E+002, 3.7281286E+001,-2.9545648E+001,-8.8355767E-001,-6.2114410E+000, 3.6397728E+001,-3.5757089E+001,-1.0262704E+002,-9.3728572E+000,-1.1199990E+002, 1.2700000E+001, 9.7173893E+002
 3.2002760E+002, 6.0404007E+002, 6.0192544E+002, 4.2450627E+002, 3.3271475E+002, 3.3280700E+002, 2.6876127E+002, 6.0404007E+002, 1.8840697E+002, 2.6964070E+002, 4.0536018E+002, 5.5457371E+002, 5.9509327E+002, 5.9548461E+002, 5.8060927E+002, 5.0815481E+002, 3.3112039E+002, 1.8827134E+002, 1.8848071E+002, 3.3129527E+002, 5.0827951E+002, 5.8030827E+002, 5.9484797E+002, 3.7262422E+001,-2.9573434E+001,-8.7531580E-001,-5.7865497E+000, 3.6387106E+001,-3.5359984E+001,-1.0295098E+002,-9.0488707E+000,-1.1199985E+002, 1.2700000E+001, 9.7261127E+002
 3.2400761E+002, 6.0419225E+002, 6.0207223E+002, 4.2494891E+002, 3.3350490E+002, 3.3346862E+002, 2.6960509E+002, 6.0419225E+002, 1.8953529E+002, 2.7065406E+002, 4.0595297E+002, 5.5488171E+002, 5.9535669E+002, 5.9538859E+002, 5.8056428E+002, 5.0842050E+002, 3.3186657E+002, 1.8938924E+002, 1.8953835E+002, 3.3195735E+002, 5.0845180E+002, 5.8044041E+002, 5.9498342E+002, 3.7204370E+001,-2.9594257E+001,-8.9024272E-001,-6.0200885E+000, 3.6314128E+001,-3.5614346E+001,-1.0257910E+002,-9.4208207E+000,-1.1199992E+002, 1.2700000E+001, 9.7170294E+002
 3.2802713E+002, 6.0428772E+002, 6.0216194E+002, 4.2537997E+002, 3.3434049E+002, 3.3419823E+002, 2.7040659E+002, 6.0428772E+002, 1.9062313E+002, 2.7163943E+002, 4.0651938E+002, 5.5509559E+002, 5.9540983E+002, 5.9541857E+002, 5.8059898E+002, 5.0872373E+002, 3.3260029E+002, 1.9046858E+002, 1.9059165E+002, 3.3259252E+002, 5.0856784E+002, 5.8052024E+002, 5.9512864E+002, 3.7204937E+001,-2.9607779E+001,-8.8728219E-001,-6.2087586E+000, 3.6317655E+001,-3.5816538E+001,-1.0260499E+002,-9.3949251E+000,-1.1199991E+002, 1.2700000E+001, 9.7180797E+002
 3.3200326E+002, 6.0438630E+002, 6.0227269E+002, 4.2586199E+002, 3.3505727E+002, 3.3482863E+002, 2.7120459E+002, 6.0438630E+002, 1.9165876E+002, 2.7253933E+002, 4.0695389E+002, 5.5524173E+002, 5.9555380E+002, 5.9554376E+002, 5.8077971E+002, 5.0905065E+002, 3.3331935E+002, 1.9152801E+002, 1.9163229E+002, 3.3329213E+002, 5.0881353E+002, 5.8059941E+002, 5.9517844E+002, 3.7190380E+001,-2.9620807E+001,-8.9322853E-001,-5.8102802E+000, 3.6297151E+001,-3.5431087E+001,-1.0243308E+002,-9.5667238E+000,-1.1199980E+002, 1.2700000E+001, 9.7140376E+002
 3.3602222E+002, 6.0456898E+002, 6.0244717E+002, 4.2632933E+002, 3.3566822E+002, 3.3542069E+002, 2.7194867E+002, 6.0456898E+002, 1.9265079E+002, 2.7335889E+002, 4.0739905E+002, 5.5542386E+002, 5.9566071E+002, 5.9571439E+002, 5.8095347E+002, 5.0932520E+002, 3.3400162E+002, 1.9253068E+002, 1.9263575E+002, 3.3395660E+002, 5.0908169E+002, 5.8082049E+002, 5.9545175E+002, 3.7222231E+001,-2.9645287E+001,-8.7851664E-001,-6.0156717E+000, 3.6343714E+001,-3.5660959E+001,-1.0272620E+002,-9.2737204E+000,-1.1199992E+002, 1.2700000E+001, 9.7220476E+002
 3.4001875E+002, 6.0464622E+002, 6.0252484E+002, 4.2670884E+002, 3.3622300E+002, 3.3603541E+002, 2.7268496E+002, 6.0464622E+002, 1.9362872E+002, 2.7420926E+002, 4.0783375E+002, 5.5553326E+002, 5.9573867E+002, 5.9587493E+002, 5.8118965E+002, 5.0956421E+002, 3.3463165E+002, 1.9348217E+002, 1.9361947E+002, 3.3458877E+002, 5.0930468E+002, 5.8092098E+002, 5.9554042E+002, 3.7225416E+001,-2.9656518E+001,-8.7578802E-001,-5.9933455E+000, 3.6349628E+001,-3.5649863E+001,-1.0267968E+002,-9.3202194E+000,-1.1199990E+002, 1.2700000E+001, 9.7212238E+002
 3.4401744E+002, 6.0482387E+002, 6.0270841E+002, 4.2709276E+002, 3.3681592E+002, 3.3669493E+002, 2.7342470E+002, 6.0482387E+002, 1.9457238E+002, 2.7499106E+002, 4.0824796E+002, 5.5575306E+002, 5.9592715E+002, 5.9591209E+002, 5.8123174E+002, 5.0977713E+002, 3.3520470E+002, 1.9441943E+002, 1.9456581E+002, 3.3521492E+002, 5.0959290E+002, 5.8105234E+002, 5.9566453E+002, 3.7167633E+001,-2.9680846E+001,-8.8997392E-001,-5.8348823E+000, 3.6277660E+001,-3.5515728E+001,-1.0250659E+002,-9.4933363E+000,-1.1199992E+002, 1.2700000E+001, 9.7171281E+002
 3.4800744E+002, 6.0487823E+002, 6.0274411E+002, 4.2751869E+002, 3.3740586E+002, 3.3725528E+002, 2.7409364E+002, 6.0487823E+002, 1.9547164E+002, 2.7566362E+002, 4.0851301E+002, 5.5581259E+002, 5.9594420E+002, 5.9593775E+002, 5.8121844E+002, 5.0996510E+002, 3.3577931E+002, 1.9533785E+002, 1.9549792E+002, 3.3578769E+002, 5.0984284E+002, 5.8126619E+002, 5.9584625E+002, 3.7177512E+001,-2.9688074E+001,-8.8688830E-001,-6.4382947E+000, 3.6290623E+001,-3.6126368E+001,-1.0254814E+002,-9.4517937E+000,-1.1199994E+002, 1.2700000E+001, 9.7184879E+002
 3.5200534E+002, 6.0475158E+002, 6.0261864E+002, 4.2787785E+002, 3.3794163E+002, 3.3793650E+002, 2.7474222E+002, 6.0475158E+002, 1.9636131E+002, 2.7636030E+002, 4.0876550E+002, 5.5579120E+002, 5.9583520E+002, 5.9609418E+002, 5.8142901E+002, 5.1026629E+002, 3.3635034E+002, 1.9622382E+002, 1.9637306E+002, 3.3628735E+002, 5.0997535E+002, 5.8132038E+002, 5.9586107E+002, 3.7197028E+001,-2.9670918E+001,-8.8146711E-001,-6.3893431E+000, 3.6315561E+001,-3.6060261E+001,-1.0272547E+002,-9.2744681E+000,-1.1199994E+002, 1.2700000E+001, 9.7231424E+002
 3.5600963E+002, 6.0479308E+002, 6.0266832E+002, 4.2826343E+002, 3.3839986E+002, 3.3852908E+002, 2.7539914E+002, 6.0479308E+002, 1.9720662E+002, 2.7702053E+002, 4.0910007E+002, 5.5594022E+002, 5.9589637E+002, 5.9625885E+002, 5.8171315E+002, 5.1056248E+002, 3.3680025E+002, 1.9708994E+002, 1.9725044E+002, 3.3685827E+002, 5.1013208E+002, 5.8137227E+002, 5.9591179E+002, 3.7204015E+001,-2.9676528E+001,-8.8282567E-001,-6.1008131E+000, 3.6321190E+001,-3.5777341E+001,-1.0264384E+002,-9.3560912E+000,-1.1199993E+002, 1.2700000E+001, 9.7213700E+002
 3.6001326E+002, 6.0481262E+002, 6.0268493E+002, 4.2855201E+002, 3.3885992E+002, 3.3899420E+002, 2.7604619E+002, 6.0481262E+002, 1.9802561E+002, 2.7763842E+002, 4.0933429E+002, 5.5599976E+002, 5.9594806E+002, 5.9627861E+002, 5.8168239E+002, 5.1068908E+002, 3.3722732E+002, 1.9790448E+002, 1.9809992E+002, 3.3737200E+002, 5.1025002E+002, 5.8127294E+002, 5.9577814E+002, 3.7229599E+001,-2.9678808E+001,-8.8739079E-001,-6.1841787E+000, 3.6342209E+001,-3.5862987E+001,-1.0282363E+002,-9.1763010E+000,-1.1199994E+002, 1.2700000E+001, 9.7261921E+002
 3.6400849E+002, 6.0493609E+002, 6.0281430E+002, 4.2879795E+002, 3.3929129E+002, 3.3943050E+002, 2.7661547E+002, 6.0493609E+002, 1.9883502E+002, 2.7828077E+002, 4.0960857E+002, 5.5609157E+002, 5.9607449E+002, 5.9636710E+002, 5.8168963E+002, 5.1085609E+002, 3.3768376E+002, 1.9869688E+002, 1.9886886E+002, 3.3775320E+002, 5.1037396E+002, 5.8124609E+002, 5.9575312E+002, 3.7192985E+001,-2.9695753E+001,-8.8316835E-001,-5.9758787E+000, 3.6309817E+001,-3.5671632E+001,-1.0264552E+002,-9.3544312E+000,-1.1199995E+002, 1.2700000E+001, 9.7219007E+002
 3.6802015E+002, 6.0496508E+002, 6.0284188E+002, 4.2903098E+002, 3.3968416E+002, 3.3992410E+002, 2.7713581E+002, 6.0496508E+002, 1.9961416E+002, 2.7886367E+002, 4.0983971E+002, 5.5618292E+002, 5.9608921E+002, 5.9647751E+002, 5.8182780E+002, 5.1102435E+002, 3.3812628E+002, 1.9946763E+002, 1.9964926E+002, 3.3815654E+002, 5.1051459E+002, 5.8122077E+002, 5.9568880E+002, 3.7144682E+001,-2.9700075E+001,-8.9317895E-001,-6.0580064E+000, 3.6251503E+001,-3.5758081E+001,-1.0241469E+002,-9.5852702E+000,-1.1199996E+002, 1.2700000E+001, 9.7161777E+002
 3.7200209E+002, 6.0505904E+002, 6.0293434E+002, 4.2920597E+002, 3.4006350E+002, 3.4034584E+002, 2.7765570E+002, 6.0505904E+002, 2.0038371E+002, 2.7944297E+002, 4.1009924E+002, 5.5622398E+002, 5.9619591E+002, 5.9660313E+002, 5.8208316E+002, 5.1122410E+002, 3.3853649E+002, 2.0022989E+002, 2.0039301E+002, 3.3856225E+002, 5.1063568E+002, 5.8126089E+002, 5.9572200E+002, 3.7226050E+001,-2.9712657E+001,-8.8843994E-001,-6.0004141E+000, 3.6337611E+001,-3.5713071E+001,-1.0271954E+002,-9.2803221E+000,-1.1199986E+002, 1.2700000E+001, 9.7242749E+002
 3.7602709E+002, 6.0507919E+002, 6.0294292E+002, 4.2953890E+002, 3.4048605E+002, 3.4070641E+002, 2.7818183E+002, 6.0507919E+002, 2.0113711E+002, 2.8005962E+002, 4.1041464E+002, 5.5633413E+002, 5.9622231E+002, 5.9672932E+002, 5.8229321E+002, 5.1140581E+002, 3.3890640E+002, 2.0095653E+002, 2.0112193E+002, 3.3887917E+002, 5.1072618E+002, 5.8127504E+002, 5.9574691E+002, 3.7217353E+001,-2.9715344E+001,-8.8549975E-001,-6.3850961E+000, 3.6331854E+001,-3.6100440E+001,-1.0271179E+002,-9.2881945E+000,-1.1199998E+002, 1.2700000E+001, 9.7243348E+002
 3.8001305E+002, 6.0501084E+002, 6.0286989E+002, 4.2991959E+002, 3.4089971E+002, 3.4108827E+002, 2.7864646E+002, 6.0501084E+002, 2.0185622E+002, 2.8065605E+002, 4.1070504E+002, 5.5648040E+002, 5.9612904E+002, 5.9670193E+002, 5.8225355E+002, 5.1147580E+002, 3.3923497E+002, 2.0162620E+002, 2.0185520E+002, 3.3931736E+002, 5.1095843E+002, 5.8145811E+002, 5.9595790E+002, 3.7250861E+001,-2.9704859E+001,-8.8096033E-001,-6.5339339E+000, 3.6369901E+001,-3.6238792E+001,-1.0279536E+002,-9.2045510E+000,-1.1199991E+002, 1.2700000E+001, 9.7266142E+002
 3.8400078E+002, 6.0042648E+002, 5.9275718E+002, 4.2980968E+002, 3.4114376E+002, 3.4123251E+002, 2.7898148E+002, 6.0042648E+002, 2.0249683E+002, 2.8098631E+002, 4.1012989E+002, 5.5318805E+002, 5.8684876E+002, 5.8796898E+002, 5.7621196E+002, 5.0989641E+002, 3.3925862E+002, 2.0224602E+002, 2.0247083E+002, 3.3942044E+002, 5.0971834E+002, 5.7563901E+002, 5.8712236E+002, 3.7745310E+001,-2.8544618E+001,-8.7103123E-001,-6.5810895E+000, 3.6874278E+001,-3.5125708E+001,-1.0268445E+002,-9.3168541E+000,-1.1200131E+002, 1.2700000E+001, 9.7192095E+002
 3.8800052E+002, 2.8617857E+002, 2.6691214E+002, 3.8470807E+002, 3.1157533E+002, 3.1367046E+002, 2.6088935E+002, 2.8617857E+002, 1.9376191E+002, 2.5951795E+002, 3.5365378E+002, 4.0793942E+002, 2.8529213E+002, 2.8978486E+002, 3.4490741E+002, 4.0658530E+002, 3.0455436E+002, 1.9359175E+002, 1.9318679E+002, 3.0463185E+002, 4.1354723E+002, 3.4521617E+002, 2.8591481E+002, 5.1472713E-001,-5.2783790E+000,-3.5505629E-001,-6.3170856E+000, 1.5967083E-001,-1.1595465E+001,-8.3773471E+000,-1.1967732E+000,-9.5741203E+000, 1.2700000E+001, 1.4939498E+002
 3.9200154E+002, 6.7459282E+001, 6.4252125E+001, 2.9474614E+002, 2.4992515E+002, 2.5286713E+002, 2.1709980E+002, 6.7459282E+001, 1.7398418E+002, 2.1467254E+002, 2.5594653E+002, 2.2202942E+002, 8.0299550E+001, 8.1272620E+001, 1.3931470E+002, 2.6515930E+002, 2.3738085E+002, 1.7323180E+002, 1.7220547E+002, 2.3535535E+002, 2.6530057E+002, 1.3856817E+002, 8.1011600E+001,-2.5484457E-001,-5.3895463E-001,-3.6938029E-002,-1.2487686E+000,-2.9178260E-001,-1.7877232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 3.9600073E+002, 2.2308797E+001, 2.1728742E+001, 2.1681954E+002, 1.9227957E+002, 1.9354894E+002, 1.7702623E+002, 2.2308797E+001, 1.5219371E+002, 1.7325730E+002, 1.8114277E+002, 1.1292589E+002, 2.7187066E+001, 2.7439379E+001, 5.5494675E+001, 1.6723465E+002, 1.8198443E+002, 1.5213595E+002, 1.5134953E+002, 1.8322278E+002, 1.7133971E+002, 5.5128464E+001, 2.7482383E+001, 3.3841711E-002,-2.3788456E-001, 4.3047558E-002,-2.1383290E-001, 7.6889269E-002,-4.5171746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.0000075E+002, 1.3502052E+001, 1.3383093E+001, 1.5811370E+002, 1.5293297E+002, 1.5254983E+002, 1.4748442E+002, 1.3502052E+001, 1.3424247E+002, 1.4223767E+002, 1.2822013E+002, 5.6429023E+001, 1.4981691E+001, 1.4907055E+001, 2.5105136E+001, 9.9467386E+001, 1.4026422E+002, 1.3389720E+002, 1.3486860E+002, 1.4453238E+002, 1.0349670E+002, 2.5820572E+001, 1.5030630E+001, 5.9082691E-002,-1.8677628E-001, 8.2607046E-002,-1.7846394E-002, 1.4168974E-001,-2.0462267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.0400127E+002, 1.1660629E+001, 1.1636751E+001, 1.1516923E+002, 1.2208617E+002, 1.2196325E+002, 1.2301127E+002, 1.1660629E+001, 1.2169376E+002, 1.1955011E+002, 9.1751949E+001, 3.1852403E+001, 1.2093047E+001, 1.2051984E+001, 1.5750943E+001, 5.9197577E+001, 1.0654096E+002, 1.1990721E+002, 1.2100340E+002, 1.1057293E+002, 6.1922788E+001, 1.5924613E+001, 1.2082716E+001, 6.0048318E-002,-1.7475899E-001, 9.2493334E-002, 2.2978635E-002, 1.5254165E-001,-1.5178035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.0800166E+002, 1.1267406E+001, 1.1263707E+001, 8.4168526E+001, 9.5108869E+001, 9.3708443E+001, 1.0096698E+002, 1.1267406E+001, 1.0819409E+002, 9.6155699E+001, 6.1737819E+001, 2.0008473E+001, 1.1352243E+001, 1.1355973E+001, 1.2630495E+001, 3.7277625E+001, 7.9948433E+001, 1.0708959E+002, 1.0692016E+002, 8.2038956E+001, 3.8423951E+001, 1.2681504E+001, 1.1343593E+001, 5.4362381E-002,-1.6932514E-001, 9.0375262E-002, 3.1194320E-002, 1.4473764E-001,-1.3813082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.1200089E+002, 1.1177770E+001, 1.1177564E+001, 5.9717842E+001, 7.3008945E+001, 7.2358755E+001, 8.0416050E+001, 1.1177770E+001, 9.4865839E+001, 7.6117094E+001, 4.1706413E+001, 1.4882337E+001, 1.1168153E+001, 1.1177556E+001, 1.1565040E+001, 2.4624219E+001, 5.8018627E+001, 9.3412300E+001, 9.3978503E+001, 6.0202196E+001, 2.5642046E+001, 1.1595353E+001, 1.1169255E+001, 4.5391302E-002,-1.6604136E-001, 7.7282148E-002, 3.2886174E-002, 1.2267345E-001,-1.3315519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.1600079E+002, 1.1139069E+001, 1.1140637E+001, 4.3054858E+001, 5.5293489E+001, 5.5231441E+001, 6.3259950E+001, 1.1139069E+001, 8.1246570E+001, 5.9577219E+001, 2.9897127E+001, 1.2722119E+001, 1.1107205E+001, 1.1120378E+001, 1.1206647E+001, 1.8303381E+001, 4.3553701E+001, 8.0650301E+001, 8.0656921E+001, 4.3621743E+001, 1.8369409E+001, 1.1228332E+001, 1.1121522E+001, 3.8240991E-002,-1.6421096E-001, 6.3391208E-002, 3.3792486E-002, 1.0163220E-001,-1.3041848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.2000127E+002, 1.1129933E+001, 1.1133575E+001, 3.2130457E+001, 4.2154644E+001, 4.1929265E+001, 4.9965146E+001, 1.1129933E+001, 7.0013557E+001, 4.7480737E+001, 2.2778722E+001, 1.1783015E+001, 1.1094941E+001, 1.1103339E+001, 1.1102062E+001, 1.4824151E+001, 3.2874092E+001, 6.8030320E+001, 6.8508616E+001, 3.3267597E+001, 1.5000155E+001, 1.1092814E+001, 1.1108537E+001, 3.1237901E-002,-1.6296057E-001, 5.0170602E-002, 3.3711004E-002, 8.1408503E-002,-1.2924957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.2400070E+002, 1.1129427E+001, 1.1132465E+001, 2.4200072E+001, 3.2534673E+001, 3.2534343E+001, 3.9803473E+001, 1.1129427E+001, 5.9283342E+001, 3.7747234E+001, 1.8235344E+001, 1.1358920E+001, 1.1073208E+001, 1.1082474E+001, 1.1041584E+001, 1.3052895E+001, 2.5731766E+001, 5.6841559E+001, 5.7194454E+001, 2.5588758E+001, 1.3127617E+001, 1.1042737E+001, 1.1087689E+001, 2.5084973E-002,-1.6318833E-001, 3.8978871E-002, 3.3703112E-002, 6.4063844E-002,-1.2948522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.2800074E+002, 1.1111652E+001, 1.1115735E+001, 1.9560935E+001, 2.5904188E+001, 2.5832633E+001, 3.1696947E+001, 1.1111652E+001, 4.9342653E+001, 2.9871577E+001, 1.5204309E+001, 1.1138165E+001, 1.1063942E+001, 1.1075824E+001, 1.1003903E+001, 1.2057851E+001, 2.0700891E+001, 4.7245008E+001, 4.7188982E+001, 2.0526211E+001, 1.2101878E+001, 1.1008444E+001, 1.1077649E+001, 2.0463714E-002,-1.6299574E-001, 3.0183802E-002, 3.4321504E-002, 5.0647517E-002,-1.2867424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.3200107E+002, 1.1118067E+001, 1.1122574E+001, 1.6670984E+001, 2.1217161E+001, 2.0756549E+001, 2.5837042E+001, 1.1118067E+001, 4.1409030E+001, 2.4330631E+001, 1.3504453E+001, 1.1044732E+001, 1.1059675E+001, 1.1080233E+001, 1.1007379E+001, 1.1568237E+001, 1.7204700E+001, 3.9468666E+001, 3.9327879E+001, 1.7190654E+001, 1.1560317E+001, 1.1006568E+001, 1.1072735E+001, 1.6235598E-002,-1.6148820E-001, 1.9592933E-002, 3.3973270E-002, 3.5828531E-002,-1.2751493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.3600009E+002, 1.1106139E+001, 1.1110082E+001, 1.4684021E+001, 1.7854522E+001, 1.7630585E+001, 2.1282234E+001, 1.1106139E+001, 3.4741227E+001, 2.0446987E+001, 1.2482489E+001, 1.1005289E+001, 1.1058641E+001, 1.1076008E+001, 1.0999567E+001, 1.1300047E+001, 1.5072455E+001, 3.3379509E+001, 3.2798916E+001, 1.5036935E+001, 1.1268877E+001, 1.1003139E+001, 1.1076747E+001, 1.2805064E-002,-1.6089283E-001, 1.5284625E-002, 3.4156218E-002, 2.8089689E-002,-1.2673661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.4000111E+002, 1.1100745E+001, 1.1105592E+001, 1.3312105E+001, 1.5630377E+001, 1.5594702E+001, 1.8173669E+001, 1.1100745E+001, 2.8992180E+001, 1.7424504E+001, 1.1848969E+001, 1.0969274E+001, 1.1053123E+001, 1.1075340E+001, 1.1001026E+001, 1.1130902E+001, 1.3522939E+001, 2.7915706E+001, 2.8029570E+001, 1.3630286E+001, 1.1104497E+001, 1.0983460E+001, 1.1066925E+001, 1.0183291E-002,-1.6181647E-001, 1.0371261E-002, 3.4898278E-002, 2.0554552E-002,-1.2691820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.4400005E+002, 1.1100988E+001, 1.1105816E+001, 1.2479486E+001, 1.3985451E+001, 1.4123997E+001, 1.5986213E+001, 1.1100988E+001, 2.4942485E+001, 1.5375308E+001, 1.1455058E+001, 1.0953894E+001, 1.1052600E+001, 1.1070734E+001, 1.0980325E+001, 1.1030509E+001, 1.2586753E+001, 2.3977145E+001, 2.4236517E+001, 1.2653030E+001, 1.1018569E+001, 1.0977640E+001, 1.1070379E+001, 8.1369482E-003,-1.6041790E-001, 6.9257990E-003, 3.4845174E-002, 1.5062747E-002,-1.2557273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.4800028E+002, 1.1099135E+001, 1.1103855E+001, 1.1929358E+001, 1.3026191E+001, 1.3083780E+001, 1.4403415E+001, 1.1099135E+001, 2.1502697E+001, 1.3947835E+001, 1.1207825E+001, 1.0932530E+001, 1.1056001E+001, 1.1063852E+001, 1.0984710E+001, 1.0979857E+001, 1.1996975E+001, 2.0853470E+001, 2.0942652E+001, 1.2002282E+001, 1.0972216E+001, 1.0986533E+001, 1.1065650E+001, 6.4314090E-003,-1.6026994E-001, 4.6524462E-003, 3.3798582E-002, 1.1083855E-002,-1.2647136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.5200092E+002, 1.1096554E+001, 1.1101598E+001, 1.1543817E+001, 1.2304094E+001, 1.2381648E+001, 1.3374022E+001, 1.1096554E+001, 1.8656649E+001, 1.2920167E+001, 1.1062185E+001, 1.0914334E+001, 1.1043071E+001, 1.1057062E+001, 1.0980438E+001, 1.0951231E+001, 1.1596979E+001, 1.8406296E+001, 1.8542395E+001, 1.1617993E+001, 1.0949266E+001, 1.0978241E+001, 1.1051826E+001, 5.1495639E-003,-1.6048700E-001, 2.1711289E-003, 3.4578074E-002, 7.3206928E-003,-1.2590892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.5600011E+002, 1.1099756E+001, 1.1105251E+001, 1.1288891E+001, 1.1876825E+001, 1.1885695E+001, 1.2661431E+001, 1.1099756E+001, 1.6743293E+001, 1.2282914E+001, 1.0981075E+001, 1.0919315E+001, 1.1046175E+001, 1.1070899E+001, 1.0983879E+001, 1.0934048E+001, 1.1337466E+001, 1.6595253E+001, 1.6759304E+001, 1.1369071E+001, 1.0933503E+001, 1.0979831E+001, 1.1046255E+001, 4.2258588E-003,-1.5970904E-001, 3.6027534E-004, 3.3912952E-002, 4.5861342E-003,-1.2579609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.6000127E+002, 1.1100152E+001, 1.1104577E+001, 1.1135356E+001, 1.1547274E+001, 1.1576316E+001, 1.2104391E+001, 1.1100152E+001, 1.5343695E+001, 1.1833895E+001, 1.0943439E+001, 1.0939128E+001, 1.1046409E+001, 1.1056463E+001, 1.0974639E+001, 1.0923194E+001, 1.1166515E+001, 1.5065109E+001, 1.5377363E+001, 1.1197567E+001, 1.0924697E+001, 1.0962542E+001, 1.1041447E+001, 3.4190037E-003,-1.5859447E-001,-7.4045890E-004, 3.4446778E-002, 2.6785448E-003,-1.2414769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.6400119E+002, 1.1093052E+001, 1.1097710E+001, 1.1047531E+001, 1.1298711E+001, 1.1336988E+001, 1.1690609E+001, 1.1093052E+001, 1.4162180E+001, 1.1526327E+001, 1.0920637E+001, 1.0934995E+001, 1.1053576E+001, 1.1062595E+001, 1.0976851E+001, 1.0920588E+001, 1.1057583E+001, 1.3965756E+001, 1.4263475E+001, 1.1079224E+001, 1.0915811E+001, 1.0969656E+001, 1.1053255E+001, 2.8432551E-003,-1.6149584E-001,-1.8579646E-003, 3.5041932E-002, 9.8529048E-004,-1.2645391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.6800037E+002, 1.1095774E+001, 1.1100696E+001, 1.0982500E+001, 1.1155098E+001, 1.1169491E+001, 1.1424483E+001, 1.1095774E+001, 1.3214425E+001, 1.1284422E+001, 1.0906646E+001, 1.0936795E+001, 1.1055016E+001, 1.1047753E+001, 1.0973627E+001, 1.0912828E+001, 1.0985531E+001, 1.3135707E+001, 1.3404386E+001, 1.0994636E+001, 1.0904696E+001, 1.0968494E+001, 1.1063227E+001, 2.3052485E-003,-1.6064374E-001,-2.3571749E-003, 3.4512643E-002,-5.1926351E-005,-1.2613109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
 4.7200003E+002, 1.1093303E+001, 1.1097609E+001, 1.0939398E+001, 1.1043120E+001, 1.1060413E+001, 1.1231690E+001, 1.1093303E+001, 1.2563499E+001, 1.1140178E+001, 1.0897040E+001, 1.0940352E+001, 1.1061113E+001, 1.1064937E+001, 1.0984674E+001, 1.0912834E+001, 1.0935027E+001, 1.2508586E+001, 1.2736997E+001, 1.0944978E+001, 1.0902439E+001, 1.0961066E+001, 1.1059729E+001, 1.8745798E-003,-1.6062466E-001,-3.2076287E-003, 3.5124075E-002,-1.3330489E-003,-1.2550058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2700000E+001, 1.2700000E+001
