s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.4601806E+002, 5.9793958E+002, 5.9585906E+002, 4.0760422E+002, 3.1137072E+002, 3.1140859E+002, 2.4500444E+002, 5.9793958E+002, 1.6226749E+002, 2.4402774E+002, 3.8821154E+002, 5.4630319E+002, 5.8890193E+002, 5.8828645E+002, 5.7280394E+002, 4.9704217E+002, 3.0868270E+002, 1.6241594E+002, 1.6224670E+002, 3.0866289E+002, 4.9702706E+002, 5.7299173E+002, 5.8846967E+002, 3.7649173E+001,-2.8750322E+001,-8.8263997E-001,-5.5031219E+000, 3.6766533E+001,-3.4253444E+001,-1.0262834E+002,-9.3711594E+000,-1.1199950E+002, 1.2700000E+001, 9.7005809E+002
 2.4700899E+002, 5.9812959E+002, 5.9603848E+002, 4.0800594E+002, 3.1180671E+002, 3.1182564E+002, 2.4549051E+002, 5.9812959E+002, 1.6271863E+002, 2.4453078E+002, 3.8858461E+002, 5.4647233E+002, 5.8905759E+002, 5.8850122E+002, 5.7303200E+002, 4.9733735E+002, 3.0916861E+002, 1.6287057E+002, 1.6268496E+002, 3.0909720E+002, 4.9728324E+002, 5.7317424E+002, 5.8862165E+002, 3.7575520E+001,-2.8775482E+001,-8.8045422E-001,-5.9055952E+000, 3.6695066E+001,-3.4681077E+001,-1.0212971E+002,-9.8699868E+000,-1.1199970E+002, 1.2700000E+001, 9.6882099E+002
 2.4801358E+002, 5.9828040E+002, 5.9618753E+002, 4.0837967E+002, 3.1223948E+002, 3.1225024E+002, 2.4601693E+002, 5.9828040E+002, 1.6316857E+002, 2.4502177E+002, 3.8895534E+002, 5.4664991E+002, 5.8921605E+002, 5.8870732E+002, 5.7327081E+002, 4.9768986E+002, 3.0964247E+002, 1.6330875E+002, 1.6311915E+002, 3.0953803E+002, 4.9752239E+002, 5.7331917E+002, 5.8875113E+002, 3.7651981E+001,-2.8796238E+001,-8.7908481E-001,-5.8009875E+000, 3.6772896E+001,-3.4597226E+001,-1.0255185E+002,-9.4476672E+000,-1.1199952E+002, 1.2700000E+001, 9.6994905E+002
 2.4901781E+002, 5.9842261E+002, 5.9631644E+002, 4.0874413E+002, 3.1266836E+002, 3.1267295E+002, 2.4649549E+002, 5.9842261E+002, 1.6361968E+002, 2.4550638E+002, 3.8933933E+002, 5.4685299E+002, 5.8935184E+002, 5.8891321E+002, 5.7350646E+002, 4.9795171E+002, 3.1008825E+002, 1.6374399E+002, 1.6356725E+002, 3.0995885E+002, 4.9774239E+002, 5.7343381E+002, 5.8884374E+002, 3.7610455E+001,-2.8814700E+001,-8.9519766E-001,-6.3211520E+000, 3.6715257E+001,-3.5135852E+001,-1.0268070E+002,-9.3187530E+000,-1.1199946E+002, 1.2700000E+001, 9.7031014E+002
 2.5000881E+002, 5.9852387E+002, 5.9639476E+002, 4.0915834E+002, 3.1309702E+002, 3.1308300E+002, 2.4694402E+002, 5.9852387E+002, 1.6405511E+002, 2.4597709E+002, 3.8971696E+002, 5.4704988E+002, 5.8943057E+002, 5.8910744E+002, 5.7367213E+002, 4.9818451E+002, 3.1051777E+002, 1.6416928E+002, 1.6400679E+002, 3.1037059E+002, 4.9794852E+002, 5.7354438E+002, 5.8891882E+002, 3.7665336E+001,-2.8827270E+001,-8.8010953E-001,-6.9995119E+000, 3.6785226E+001,-3.5826782E+001,-1.0290584E+002,-9.0937715E+000,-1.1199961E+002, 1.2700000E+001, 9.7093327E+002
 2.5102896E+002, 5.9860253E+002, 5.9650075E+002, 4.0954354E+002, 3.1351622E+002, 3.1350816E+002, 2.4738345E+002, 5.9860253E+002, 1.6449574E+002, 2.4645940E+002, 3.9006948E+002, 5.4725617E+002, 5.8959364E+002, 5.8923288E+002, 5.7386248E+002, 4.9847928E+002, 3.1095568E+002, 1.6460874E+002, 1.6445055E+002, 3.1078914E+002, 4.9815291E+002, 5.7365156E+002, 5.8898456E+002, 3.7602841E+001,-2.8839183E+001,-8.7975474E-001,-6.0786884E+000, 3.6723086E+001,-3.4917871E+001,-1.0262701E+002,-9.3725538E+000,-1.1199956E+002, 1.2700000E+001, 9.7024951E+002
 2.5202706E+002, 5.9872652E+002, 5.9661257E+002, 4.0988329E+002, 3.1391375E+002, 3.1391372E+002, 2.4781756E+002, 5.9872652E+002, 1.6493308E+002, 2.4691804E+002, 3.9040517E+002, 5.4741287E+002, 5.8973640E+002, 5.8937956E+002, 5.7407609E+002, 4.9878367E+002, 3.1143041E+002, 1.6505974E+002, 1.6489345E+002, 3.1122568E+002, 4.9836883E+002, 5.7374846E+002, 5.8903599E+002, 3.7615816E+001,-2.8854701E+001,-8.5204193E-001,-6.4667167E+000, 3.6763774E+001,-3.5321417E+001,-1.0271804E+002,-9.2816435E+000,-1.1199968E+002, 1.2700000E+001, 9.7052030E+002
 2.5301002E+002, 5.9883801E+002, 5.9672404E+002, 4.1023122E+002, 3.1430277E+002, 3.1430310E+002, 2.4823913E+002, 5.9883801E+002, 1.6535567E+002, 2.4735411E+002, 3.9071713E+002, 5.4753246E+002, 5.8984152E+002, 5.8956207E+002, 5.7428510E+002, 4.9906047E+002, 3.1188335E+002, 1.6549688E+002, 1.6532552E+002, 3.1165401E+002, 4.9859159E+002, 5.7387205E+002, 5.8912990E+002, 3.7638577E+001,-2.8869383E+001,-8.4951941E-001,-6.4451269E+000, 3.6789058E+001,-3.5314510E+001,-1.0255755E+002,-9.4420781E+000,-1.1199963E+002, 1.2700000E+001, 9.7014745E+002
 2.5402120E+002, 5.9892841E+002, 5.9682219E+002, 4.1055847E+002, 3.1470314E+002, 3.1468607E+002, 2.4864946E+002, 5.9892841E+002, 1.6578691E+002, 2.4780614E+002, 3.9103087E+002, 5.4766330E+002, 5.8991285E+002, 5.8975990E+002, 5.7448783E+002, 4.9930616E+002, 3.1232192E+002, 1.6592441E+002, 1.6575451E+002, 3.1209588E+002, 4.9883155E+002, 5.7399881E+002, 5.8923778E+002, 3.7556726E+001,-2.8883148E+001,-8.7377930E-001,-6.2009109E+000, 3.6682947E+001,-3.5084059E+001,-1.0245104E+002,-9.5485858E+000,-1.1199962E+002, 1.2700000E+001, 9.6990158E+002
 2.5501618E+002, 5.9907976E+002, 5.9699766E+002, 4.1088476E+002, 3.1510967E+002, 3.1509297E+002, 2.4906918E+002, 5.9907976E+002, 1.6622273E+002, 2.4828218E+002, 3.9142253E+002, 5.4787373E+002, 5.9006460E+002, 5.8991088E+002, 5.7463008E+002, 4.9952319E+002, 3.1276459E+002, 1.6635047E+002, 1.6618448E+002, 3.1254342E+002, 4.9908245E+002, 5.7415802E+002, 5.8938171E+002, 3.7612079E+001,-2.8903455E+001,-8.6604653E-001,-5.2947089E+000, 3.6746033E+001,-3.4198164E+001,-1.0280341E+002,-9.1961140E+000,-1.1199952E+002, 1.2700000E+001, 9.7084456E+002
 2.5602358E+002, 5.9929331E+002, 5.9720992E+002, 4.1120243E+002, 3.1548483E+002, 3.1550146E+002, 2.4949409E+002, 5.9929331E+002, 1.6665074E+002, 2.4874638E+002, 3.9179747E+002, 5.4809219E+002, 5.9026228E+002, 5.9009423E+002, 5.7481009E+002, 4.9974039E+002, 3.1319884E+002, 1.6676823E+002, 1.6662341E+002, 3.1296972E+002, 4.9932326E+002, 5.7428477E+002, 5.8951164E+002, 3.7577084E+001,-2.8930877E+001,-8.6450876E-001,-5.4149413E+000, 3.6712575E+001,-3.4345819E+001,-1.0270408E+002,-9.2955215E+000,-1.1199961E+002, 1.2700000E+001, 9.7063240E+002
 2.5700992E+002, 5.9946608E+002, 5.9737854E+002, 4.1150342E+002, 3.1585955E+002, 3.1588519E+002, 2.4990964E+002, 5.9946608E+002, 1.6707608E+002, 2.4919850E+002, 3.9216435E+002, 5.4828526E+002, 5.9040929E+002, 5.9027226E+002, 5.7497445E+002, 4.9997086E+002, 3.1362319E+002, 1.6717700E+002, 1.6703071E+002, 3.1335135E+002, 4.9952891E+002, 5.7442014E+002, 5.8964233E+002, 3.7567192E+001,-2.8954698E+001,-8.7117788E-001,-5.5201335E+000, 3.6696014E+001,-3.4474832E+001,-1.0279521E+002,-9.2042743E+000,-1.1199948E+002, 1.2700000E+001, 9.7089341E+002
 2.5802157E+002, 5.9964845E+002, 5.9755621E+002, 4.1182391E+002, 3.1623677E+002, 3.1626779E+002, 2.5031504E+002, 5.9964845E+002, 1.6748919E+002, 2.4964929E+002, 3.9253233E+002, 5.4847839E+002, 5.9058784E+002, 5.9042180E+002, 5.7515419E+002, 5.0022650E+002, 3.1403476E+002, 1.6759684E+002, 1.6744240E+002, 3.1373206E+002, 4.9972449E+002, 5.7455611E+002, 5.8978070E+002, 3.7608741E+001,-2.8978950E+001,-8.7315191E-001,-5.6046296E+000, 3.6735589E+001,-3.4583580E+001,-1.0307120E+002,-8.9283559E+000,-1.1199955E+002, 1.2700000E+001, 9.7164590E+002
 2.5901692E+002, 5.9980622E+002, 5.9771007E+002, 4.1216257E+002, 3.1663347E+002, 3.1665436E+002, 2.5072214E+002, 5.9980622E+002, 1.6791731E+002, 2.5010375E+002, 3.9288637E+002, 5.4866951E+002, 5.9074266E+002, 5.9057895E+002, 5.7531637E+002, 5.0046946E+002, 3.1447970E+002, 1.6801830E+002, 1.6786361E+002, 3.1412486E+002, 4.9995116E+002, 5.7472399E+002, 5.8991550E+002, 3.7581678E+001,-2.8999955E+001,-8.5929066E-001,-5.6736924E+000, 3.6722388E+001,-3.4673648E+001,-1.0314143E+002,-8.8581741E+000,-1.1199960E+002, 1.2700000E+001, 9.7186322E+002
 2.6002386E+002, 5.9993272E+002, 5.9782018E+002, 4.1247867E+002, 3.1701929E+002, 3.1701487E+002, 2.5112395E+002, 5.9993272E+002, 1.6834351E+002, 2.5056702E+002, 3.9322878E+002, 5.4884152E+002, 5.9087523E+002, 5.9071204E+002, 5.7546364E+002, 5.0072263E+002, 3.1491010E+002, 1.6843994E+002, 1.6828525E+002, 3.1453229E+002, 5.0014795E+002, 5.7485371E+002, 5.9004052E+002, 3.7530000E+001,-2.9016085E+001,-8.6766397E-001,-6.2376402E+000, 3.6662336E+001,-3.5253725E+001,-1.0276604E+002,-9.2337046E+000,-1.1199974E+002, 1.2700000E+001, 9.7093708E+002
 2.6101808E+002, 6.0004302E+002, 5.9794605E+002, 4.1277123E+002, 3.1740032E+002, 3.1737286E+002, 2.5152163E+002, 6.0004302E+002, 1.6877292E+002, 2.5101895E+002, 3.9354710E+002, 5.4898559E+002, 5.9100391E+002, 5.9086732E+002, 5.7562578E+002, 5.0093878E+002, 3.1529826E+002, 1.6884906E+002, 1.6870351E+002, 3.1494422E+002, 5.0035550E+002, 5.7497919E+002, 5.9015717E+002, 3.7455498E+001,-2.9031901E+001,-8.7809582E-001,-5.7648099E+000, 3.6577402E+001,-3.4796711E+001,-1.0249404E+002,-9.5057024E+000,-1.1199975E+002, 1.2700000E+001, 9.7026250E+002
 2.6200003E+002, 6.0017248E+002, 5.9806472E+002, 4.1306872E+002, 3.1775986E+002, 3.1773705E+002, 2.5191958E+002, 6.0017248E+002, 1.6919066E+002, 2.5145094E+002, 3.9385448E+002, 5.4913729E+002, 5.9108327E+002, 5.9100826E+002, 5.7576851E+002, 5.0113016E+002, 3.1568655E+002, 1.6925133E+002, 1.6911288E+002, 3.1534990E+002, 5.0061029E+002, 5.7517286E+002, 5.9033834E+002, 3.7502587E+001,-2.9048535E+001,-8.6955003E-001,-6.1108973E+000, 3.6633037E+001,-3.5159432E+001,-1.0266878E+002,-9.3307670E+000,-1.1199955E+002, 1.2700000E+001, 9.7074575E+002
 2.6301174E+002, 6.0026980E+002, 5.9816871E+002, 4.1337613E+002, 3.1811780E+002, 3.1809139E+002, 2.5230679E+002, 6.0026980E+002, 1.6960101E+002, 2.5185781E+002, 3.9413407E+002, 5.4930355E+002, 5.9120115E+002, 5.9114848E+002, 5.7591254E+002, 5.0133550E+002, 3.1608819E+002, 1.6965588E+002, 1.6952261E+002, 3.1573726E+002, 5.0080472E+002, 5.7527165E+002, 5.9043077E+002, 3.7487428E+001,-2.9062155E+001,-8.8127444E-001,-5.8202853E+000, 3.6606153E+001,-3.4882440E+001,-1.0262465E+002,-9.3749698E+000,-1.1199962E+002, 1.2700000E+001, 9.7066067E+002
 2.6402024E+002, 6.0039934E+002, 5.9829850E+002, 4.1365323E+002, 3.1848728E+002, 3.1848306E+002, 2.5269516E+002, 6.0039934E+002, 1.7001142E+002, 2.5228424E+002, 3.9441563E+002, 5.4946493E+002, 5.9136415E+002, 5.9125741E+002, 5.7602894E+002, 5.0154805E+002, 3.1647929E+002, 1.7007155E+002, 1.6994496E+002, 3.1612745E+002, 5.0104564E+002, 5.7543387E+002, 5.9054958E+002, 3.7426216E+001,-2.9079642E+001,-8.7681858E-001,-5.8309933E+000, 3.6549397E+001,-3.4910635E+001,-1.0202083E+002,-9.9790605E+000,-1.1199989E+002, 1.2700000E+001, 9.6915278E+002
 2.6501764E+002, 6.0052050E+002, 5.9842361E+002, 4.1393495E+002, 3.1884416E+002, 3.1883443E+002, 2.5307506E+002, 6.0052050E+002, 1.7042406E+002, 2.5269586E+002, 3.9468876E+002, 5.4960495E+002, 5.9150864E+002, 5.9137179E+002, 5.7616793E+002, 5.0173774E+002, 3.1684148E+002, 1.7046488E+002, 1.7035790E+002, 3.1653507E+002, 5.0127872E+002, 5.7561775E+002, 5.9072965E+002, 3.7387059E+001,-2.9096412E+001,-8.8196349E-001,-5.8126450E+000, 3.6505096E+001,-3.4909056E+001,-1.0232063E+002,-9.6789631E+000,-1.1199960E+002, 1.2700000E+001, 9.6993830E+002
 2.6601966E+002, 6.0061645E+002, 5.9850276E+002, 4.1424138E+002, 3.1918786E+002, 3.1917024E+002, 2.5346675E+002, 6.0061645E+002, 1.7083029E+002, 2.5309604E+002, 3.9496082E+002, 5.4970856E+002, 5.9158162E+002, 5.9148541E+002, 5.7631596E+002, 5.0191784E+002, 3.1716777E+002, 1.7084709E+002, 1.7075818E+002, 3.1692511E+002, 5.0147478E+002, 5.7576953E+002, 5.9089746E+002, 3.7423321E+001,-2.9109209E+001,-8.9689487E-001,-6.3049059E+000, 3.6526426E+001,-3.5414115E+001,-1.0233674E+002,-9.6630352E+000,-1.1199977E+002, 1.2700000E+001, 9.7001493E+002
 2.6700950E+002, 6.0069905E+002, 5.9859368E+002, 4.1450879E+002, 3.1953287E+002, 3.1950683E+002, 2.5385555E+002, 6.0069905E+002, 1.7123109E+002, 2.5349383E+002, 3.9524092E+002, 5.4987441E+002, 5.9170207E+002, 5.9158299E+002, 5.7641707E+002, 5.0207691E+002, 3.1752408E+002, 1.7123848E+002, 1.7116273E+002, 3.1727284E+002, 5.0162223E+002, 5.7591527E+002, 5.9106109E+002, 3.7510621E+001,-2.9120009E+001,-8.7649966E-001,-5.8368107E+000, 3.6634121E+001,-3.4956819E+001,-1.0266686E+002,-9.3325793E+000,-1.1199944E+002, 1.2700000E+001, 9.7090196E+002
 2.6801506E+002, 6.0084123E+002, 5.9873833E+002, 4.1475897E+002, 3.1987648E+002, 3.1985947E+002, 2.5423628E+002, 6.0084123E+002, 1.7163813E+002, 2.5390114E+002, 3.9552997E+002, 5.5004171E+002, 5.9187791E+002, 5.9164005E+002, 5.7653617E+002, 5.0223704E+002, 3.1787772E+002, 1.7164164E+002, 1.7156143E+002, 3.1764705E+002, 5.0180750E+002, 5.7605385E+002, 5.9120524E+002, 3.7506719E+001,-2.9139232E+001,-8.5483350E-001,-5.7783518E+000, 3.6651886E+001,-3.4917583E+001,-1.0281527E+002,-9.1843235E+000,-1.1199959E+002, 1.2700000E+001, 9.7131518E+002
 2.6901261E+002, 6.0097097E+002, 5.9887257E+002, 4.1500250E+002, 3.2021482E+002, 3.2019167E+002, 2.5460599E+002, 6.0097097E+002, 1.7203648E+002, 2.5430894E+002, 3.9581613E+002, 5.5022187E+002, 5.9204530E+002, 5.9177330E+002, 5.7666235E+002, 5.0240694E+002, 3.1824994E+002, 1.7203815E+002, 1.7195541E+002, 3.1801495E+002, 5.0200840E+002, 5.7615842E+002, 5.9130358E+002, 3.7466481E+001,-2.9156495E+001,-8.4701945E-001,-5.5980453E+000, 3.6619462E+001,-3.4754540E+001,-1.0280122E+002,-9.1985705E+000,-1.1199979E+002, 1.2700000E+001, 9.7130845E+002
 2.7001017E+002, 6.0107949E+002, 5.9896811E+002, 4.1526187E+002, 3.2053915E+002, 3.2051611E+002, 2.5497569E+002, 6.0107949E+002, 1.7242016E+002, 2.5469296E+002, 3.9607954E+002, 5.5040688E+002, 5.9218475E+002, 5.9185277E+002, 5.7674888E+002, 5.0259106E+002, 3.1860633E+002, 1.7242845E+002, 1.7235996E+002, 3.1838586E+002, 5.0216762E+002, 5.7626951E+002, 5.9144399E+002, 3.7393059E+001,-2.9171366E+001,-8.6913470E-001,-6.1411588E+000, 3.6523925E+001,-3.5312525E+001,-1.0246625E+002,-9.5334566E+000,-1.1199970E+002, 1.2700000E+001, 9.7046682E+002
 2.7100854E+002, 6.0117557E+002, 5.9907050E+002, 4.1551878E+002, 3.2087527E+002, 3.2085253E+002, 2.5533870E+002, 6.0117557E+002, 1.7279183E+002, 2.5506173E+002, 3.9637425E+002, 5.5055289E+002, 5.9230693E+002, 5.9194761E+002, 5.7683838E+002, 5.0278979E+002, 3.1898734E+002, 1.7282199E+002, 1.7275906E+002, 3.1871973E+002, 5.0229880E+002, 5.7632354E+002, 5.9154303E+002, 3.7441762E+001,-2.9184211E+001,-8.5854182E-001,-5.8361071E+000, 3.6583220E+001,-3.5020318E+001,-1.0293221E+002,-9.0675130E+000,-1.1199973E+002, 1.2700000E+001, 9.7168820E+002
 2.7201349E+002, 6.0128983E+002, 5.9918865E+002, 4.1578244E+002, 3.2120624E+002, 3.2118796E+002, 2.5568898E+002, 6.0128983E+002, 1.7317241E+002, 2.5543162E+002, 3.9665145E+002, 5.5070189E+002, 5.9240766E+002, 5.9205679E+002, 5.7695106E+002, 5.0299042E+002, 3.1936393E+002, 1.7322427E+002, 1.7314748E+002, 3.1905681E+002, 5.0249463E+002, 5.7639381E+002, 5.9165749E+002, 3.7394552E+001,-2.9200376E+001,-8.6803879E-001,-5.7710155E+000, 3.6526513E+001,-3.4971392E+001,-1.0266052E+002,-9.3391396E+000,-1.1199966E+002, 1.2700000E+001, 9.7101775E+002
 2.7300359E+002, 6.0139256E+002, 5.9928593E+002, 4.1603478E+002, 3.2152512E+002, 3.2151187E+002, 2.5603464E+002, 6.0139256E+002, 1.7353768E+002, 2.5577630E+002, 3.9687709E+002, 5.5084015E+002, 5.9249803E+002, 5.9214982E+002, 5.7705490E+002, 5.0316274E+002, 3.1967498E+002, 1.7359699E+002, 1.7353551E+002, 3.1941299E+002, 5.0271547E+002, 5.7652005E+002, 5.9176046E+002, 3.7407198E+001,-2.9213741E+001,-8.6627276E-001,-5.8135482E+000, 3.6540925E+001,-3.5027290E+001,-1.0242989E+002,-9.5700135E+000,-1.1199990E+002, 1.2700000E+001, 9.7046383E+002
 2.7400756E+002, 6.0152775E+002, 5.9944657E+002, 4.1627562E+002, 3.2185912E+002, 3.2182912E+002, 2.5637869E+002, 6.0152775E+002, 1.7391082E+002, 2.5613556E+002, 3.9710741E+002, 5.5092177E+002, 5.9262071E+002, 5.9224443E+002, 5.7714608E+002, 5.0327949E+002, 3.1996796E+002, 1.7395643E+002, 1.7392505E+002, 3.1975202E+002, 5.0291648E+002, 5.7665496E+002, 5.9190083E+002, 3.7391063E+001,-2.9232908E+001,-8.8737939E-001,-5.0648315E+000, 3.6503684E+001,-3.4297740E+001,-1.0282330E+002,-9.1761573E+000,-1.1199945E+002, 1.2700000E+001, 9.7148707E+002
 2.7501603E+002, 6.0167361E+002, 5.9956368E+002, 4.1652463E+002, 3.2223576E+002, 3.2214824E+002, 2.5674525E+002, 6.0167361E+002, 1.7429056E+002, 2.5649591E+002, 3.9735623E+002, 5.5101404E+002, 5.9271852E+002, 5.9228044E+002, 5.7718715E+002, 5.0339935E+002, 3.2027269E+002, 1.7432867E+002, 1.7431222E+002, 3.2009123E+002, 5.0305856E+002, 5.7677842E+002, 5.9203459E+002, 3.7396143E+001,-2.9251621E+001,-8.6045602E-001,-5.9811968E+000, 3.6535687E+001,-3.5232818E+001,-1.0288131E+002,-9.1184389E+000,-1.1199975E+002, 1.2700000E+001, 9.7166749E+002
 2.7601406E+002, 6.0175676E+002, 5.9964905E+002, 4.1678112E+002, 3.2260519E+002, 3.2246866E+002, 2.5710340E+002, 6.0175676E+002, 1.7467183E+002, 2.5687425E+002, 3.9760305E+002, 5.5110809E+002, 5.9282206E+002, 5.9235242E+002, 5.7725833E+002, 5.0355637E+002, 3.2059577E+002, 1.7470144E+002, 1.7468990E+002, 3.2042325E+002, 5.0321169E+002, 5.7693781E+002, 5.9220805E+002, 3.7349621E+001,-2.9263770E+001,-8.6488428E-001,-5.8808609E+000, 3.6484736E+001,-3.5144630E+001,-1.0207582E+002,-9.9239832E+000,-1.1199980E+002, 1.2700000E+001, 9.6963486E+002
 2.7700541E+002, 6.0183351E+002, 5.9971230E+002, 4.1701886E+002, 3.2290184E+002, 3.2276955E+002, 2.5744091E+002, 6.0183351E+002, 1.7505587E+002, 2.5726617E+002, 3.9784902E+002, 5.5120503E+002, 5.9288154E+002, 5.9248515E+002, 5.7739656E+002, 5.0371907E+002, 3.2091628E+002, 1.7505864E+002, 1.7505995E+002, 3.2073179E+002, 5.0336543E+002, 5.7707209E+002, 5.9235492E+002, 3.7374471E+001,-2.9273142E+001,-8.8355613E-001,-6.3549350E+000, 3.6490915E+001,-3.5628077E+001,-1.0253910E+002,-9.4604877E+000,-1.1199959E+002, 1.2700000E+001, 9.7084300E+002
 2.7801484E+002, 6.0190074E+002, 5.9979512E+002, 4.1723344E+002, 3.2319088E+002, 3.2307716E+002, 2.5778024E+002, 6.0190074E+002, 1.7543579E+002, 2.5765828E+002, 3.9811372E+002, 5.5134709E+002, 5.9298275E+002, 5.9263109E+002, 5.7755923E+002, 5.0389030E+002, 3.2122945E+002, 1.7542145E+002, 1.7542539E+002, 3.2105733E+002, 5.0352679E+002, 5.7716771E+002, 5.9243839E+002, 3.7409995E+001,-2.9282851E+001,-8.7262398E-001,-5.7228040E+000, 3.6537371E+001,-3.5005655E+001,-1.0285821E+002,-9.1415593E+000,-1.1199976E+002, 1.2700000E+001, 9.7168710E+002
 2.7901334E+002, 6.0201041E+002, 5.9989900E+002, 4.1746786E+002, 3.2349174E+002, 3.2339244E+002, 2.5812047E+002, 6.0201041E+002, 1.7581002E+002, 2.5805707E+002, 3.9837051E+002, 5.5147230E+002, 5.9311630E+002, 5.9272717E+002, 5.7769226E+002, 5.0407254E+002, 3.2154865E+002, 1.7579399E+002, 1.7579354E+002, 3.2137748E+002, 5.0368657E+002, 5.7726533E+002, 5.9251136E+002, 3.7351694E+001,-2.9297207E+001,-8.7463906E-001,-6.0192892E+000, 3.6477055E+001,-3.5316496E+001,-1.0257667E+002,-9.4232290E+000,-1.1199990E+002, 1.2700000E+001, 9.7099042E+002
 2.8002263E+002, 6.0207067E+002, 5.9995673E+002, 4.1770524E+002, 3.2378634E+002, 3.2368344E+002, 2.5844325E+002, 6.0207067E+002, 1.7617680E+002, 2.5842699E+002, 3.9861710E+002, 5.5162283E+002, 5.9321065E+002, 5.9279155E+002, 5.7779836E+002, 5.0420191E+002, 3.2184898E+002, 1.7616360E+002, 1.7615717E+002, 3.2167749E+002, 5.0381590E+002, 5.7735487E+002, 5.9257688E+002, 3.7392909E+001,-2.9305691E+001,-8.7498195E-001,-6.0014854E+000, 3.6517927E+001,-3.5307176E+001,-1.0278416E+002,-9.2154081E+000,-1.1199956E+002, 1.2700000E+001, 9.7154677E+002
 2.8100034E+002, 6.0215143E+002, 6.0003970E+002, 4.1793180E+002, 3.2405957E+002, 3.2396467E+002, 2.5875758E+002, 6.0215143E+002, 1.7653331E+002, 2.5878497E+002, 3.9886650E+002, 5.5174110E+002, 5.9330926E+002, 5.9284712E+002, 5.7785367E+002, 5.0437136E+002, 3.2218935E+002, 1.7652728E+002, 1.7651533E+002, 3.2200361E+002, 5.0399095E+002, 5.7745735E+002, 5.9265987E+002, 3.7331689E+001,-2.9316065E+001,-8.5503663E-001,-5.9792896E+000, 3.6476652E+001,-3.5295355E+001,-1.0267701E+002,-9.3227177E+000,-1.1199973E+002, 1.2700000E+001, 9.7128890E+002
 2.8200205E+002, 6.0222374E+002, 6.0011553E+002, 4.1814408E+002, 3.2432909E+002, 3.2425356E+002, 2.5907193E+002, 6.0222374E+002, 1.7687965E+002, 2.5912621E+002, 3.9906028E+002, 5.5185421E+002, 5.9338018E+002, 5.9297888E+002, 5.7799402E+002, 5.0454181E+002, 3.2250997E+002, 1.7688298E+002, 1.7685287E+002, 3.2228964E+002, 5.0417094E+002, 5.7752384E+002, 5.9269175E+002, 3.7358198E+001,-2.9326784E+001,-8.7163462E-001,-5.7761174E+000, 3.6486563E+001,-3.5102902E+001,-1.0251411E+002,-9.4857455E+000,-1.1199986E+002, 1.2700000E+001, 9.7090394E+002
 2.8301797E+002, 6.0232833E+002, 6.0022500E+002, 4.1836053E+002, 3.2464547E+002, 3.2454403E+002, 2.5939195E+002, 6.0232833E+002, 1.7724188E+002, 2.5945156E+002, 3.9924393E+002, 5.5191145E+002, 5.9349179E+002, 5.9305619E+002, 5.7807084E+002, 5.0472207E+002, 3.2283668E+002, 1.7725149E+002, 1.7720231E+002, 3.2258374E+002, 5.0437236E+002, 5.7765806E+002, 5.9279011E+002, 3.7323421E+001,-2.9341078E+001,-9.0105138E-001,-5.7287030E+000, 3.6422370E+001,-3.5069781E+001,-1.0264634E+002,-9.3532734E+000,-1.1199961E+002, 1.2700000E+001, 9.7125255E+002
 2.8400792E+002, 6.0241057E+002, 6.0029801E+002, 4.1857407E+002, 3.2493262E+002, 3.2482646E+002, 2.5970368E+002, 6.0241057E+002, 1.7759854E+002, 2.5978828E+002, 3.9946555E+002, 5.5198438E+002, 5.9356537E+002, 5.9311257E+002, 5.7815332E+002, 5.0488762E+002, 3.2314231E+002, 1.7760709E+002, 1.7755967E+002, 3.2288238E+002, 5.0450913E+002, 5.7777004E+002, 5.9287617E+002, 3.7343158E+001,-2.9351919E+001,-8.5993885E-001,-5.9603621E+000, 3.6483219E+001,-3.5312281E+001,-1.0260550E+002,-9.3943107E+000,-1.1199982E+002, 1.2700000E+001, 9.7118013E+002
 2.8502800E+002, 6.0247926E+002, 6.0035655E+002, 4.1877924E+002, 3.2519718E+002, 3.2511251E+002, 2.6000570E+002, 6.0247926E+002, 1.7795535E+002, 2.6011400E+002, 3.9966994E+002, 5.5205116E+002, 5.9361812E+002, 5.9318645E+002, 5.7823510E+002, 5.0501284E+002, 3.2341903E+002, 1.7796204E+002, 1.7791061E+002, 3.2318950E+002, 5.0464169E+002, 5.7787794E+002, 5.9291650E+002, 3.7324465E+001,-2.9361046E+001,-8.5928787E-001,-6.2847323E+000, 3.6465178E+001,-3.5645778E+001,-1.0271044E+002,-9.2895166E+000,-1.1199995E+002, 1.2700000E+001, 9.7146592E+002
