s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.3001871E+002, 4.5209700E+002, 4.5117216E+002, 3.0227641E+002, 2.4224191E+002, 2.4246824E+002, 2.0353669E+002, 4.5209700E+002, 1.5963080E+002, 2.0288468E+002, 2.9271189E+002, 4.0798317E+002, 4.4460932E+002, 4.4535913E+002, 4.3187846E+002, 3.6860537E+002, 2.4048305E+002, 1.5942352E+002, 1.5964365E+002, 2.4077925E+002, 3.6814192E+002, 4.3085455E+002, 4.4451755E+002, 1.9984019E+001,-1.3685957E+001,-5.5488441E-001,-3.8255895E+000, 1.9429135E+001,-1.7511547E+001,-5.3008717E+001,-6.9911617E+000,-5.9999879E+001, 1.5000000E+001, 7.7895637E+002
 2.3101046E+002, 4.5223924E+002, 4.5129801E+002, 3.0242009E+002, 2.4232581E+002, 2.4253401E+002, 2.0356635E+002, 4.5223924E+002, 1.5959884E+002, 2.0291189E+002, 2.9282878E+002, 4.0810128E+002, 4.4472222E+002, 4.4550041E+002, 4.3202941E+002, 3.6875683E+002, 2.4056896E+002, 1.5938252E+002, 1.5961149E+002, 2.4086878E+002, 3.6827959E+002, 4.3093817E+002, 4.4459625E+002, 1.9991957E+001,-1.3696596E+001,-5.4256719E-001,-4.4569040E+000, 1.9449390E+001,-1.8153500E+001,-5.2649140E+001,-7.3507760E+000,-5.9999916E+001, 1.5000000E+001, 7.7746574E+002
 2.3201770E+002, 4.5229573E+002, 4.5134495E+002, 3.0254876E+002, 2.4242519E+002, 2.4260310E+002, 2.0360768E+002, 4.5229573E+002, 1.5956532E+002, 2.0294662E+002, 2.9293113E+002, 4.0821463E+002, 4.4479964E+002, 4.4561531E+002, 4.3220323E+002, 3.6893224E+002, 2.4066490E+002, 1.5934143E+002, 1.5957849E+002, 2.4094939E+002, 3.6840110E+002, 4.3110540E+002, 4.4472609E+002, 1.9930489E+001,-1.3702014E+001,-5.7714919E-001,-4.8918665E+000, 1.9353340E+001,-1.8593880E+001,-5.2315011E+001,-7.6848416E+000,-5.9999853E+001, 1.5000000E+001, 7.7605654E+002
 2.3302468E+002, 4.5235364E+002, 4.5140618E+002, 3.0264783E+002, 2.4252130E+002, 2.4266336E+002, 2.0364410E+002, 4.5235364E+002, 1.5952615E+002, 2.0298649E+002, 2.9305086E+002, 4.0834307E+002, 4.4489234E+002, 4.4573554E+002, 4.3234410E+002, 3.6910287E+002, 2.4075886E+002, 1.5931307E+002, 1.5954482E+002, 2.4104616E+002, 3.6855311E+002, 4.3129163E+002, 4.4486039E+002, 1.9948507E+001,-1.3706389E+001,-5.5292546E-001,-4.7352104E+000, 1.9395582E+001,-1.8441599E+001,-5.2642095E+001,-7.3576885E+000,-5.9999783E+001, 1.5000000E+001, 7.7746886E+002
 2.3402877E+002, 4.5242786E+002, 4.5149067E+002, 3.0273342E+002, 2.4260241E+002, 2.4274536E+002, 2.0367199E+002, 4.5242786E+002, 1.5949720E+002, 2.0301932E+002, 2.9315714E+002, 4.0846428E+002, 4.4500183E+002, 4.4584996E+002, 4.3246846E+002, 3.6922909E+002, 2.4084244E+002, 1.5928709E+002, 1.5951036E+002, 2.4113233E+002, 3.6868957E+002, 4.3146852E+002, 4.4500288E+002, 1.9977253E+001,-1.3711813E+001,-5.5624732E-001,-4.2686785E+000, 1.9421005E+001,-1.7980492E+001,-5.2836732E+001,-7.1630321E+000,-5.9999764E+001, 1.5000000E+001, 7.7831329E+002
 2.3502123E+002, 4.5254332E+002, 4.5160403E+002, 3.0282492E+002, 2.4266956E+002, 2.4283816E+002, 2.0369591E+002, 4.5254332E+002, 1.5945891E+002, 2.0303941E+002, 2.9325260E+002, 4.0856575E+002, 4.4511417E+002, 4.4594554E+002, 4.3256453E+002, 3.6935635E+002, 2.4092910E+002, 1.5925215E+002, 1.5947868E+002, 2.4121186E+002, 3.6882073E+002, 4.3161518E+002, 4.4514670E+002, 1.9984914E+001,-1.3719887E+001,-5.4021903E-001,-4.3338356E+000, 1.9444695E+001,-1.8053722E+001,-5.3009504E+001,-6.9903403E+000,-5.9999845E+001, 1.5000000E+001, 7.7907494E+002
 2.3603467E+002, 4.5263978E+002, 4.5169772E+002, 3.0292873E+002, 2.4273633E+002, 2.4291458E+002, 2.0372219E+002, 4.5263978E+002, 1.5942173E+002, 2.0306269E+002, 2.9333549E+002, 4.0866731E+002, 4.4519896E+002, 4.4603195E+002, 4.3269199E+002, 3.6947704E+002, 2.4100258E+002, 1.5921587E+002, 1.5944641E+002, 2.4127226E+002, 3.6893039E+002, 4.3169665E+002, 4.4524904E+002, 1.9941052E+001,-1.3728006E+001,-5.5634029E-001,-4.4905325E+000, 1.9384711E+001,-1.8218538E+001,-5.2836584E+001,-7.1632996E+000,-5.9999883E+001, 1.5000000E+001, 7.7834751E+002
 2.3700304E+002, 4.5274556E+002, 4.5181887E+002, 3.0301589E+002, 2.4281867E+002, 2.4298866E+002, 2.0374585E+002, 4.5274556E+002, 1.5938509E+002, 2.0307826E+002, 2.9341503E+002, 4.0875349E+002, 4.4530599E+002, 4.4614657E+002, 4.3278887E+002, 3.6958605E+002, 2.4110437E+002, 1.5919595E+002, 1.5941640E+002, 2.4133009E+002, 3.6901654E+002, 4.3176160E+002, 4.4533031E+002, 1.9903576E+001,-1.3735824E+001,-5.8309969E-001,-3.9128416E+000, 1.9320476E+001,-1.7648665E+001,-5.2491825E+001,-7.5080577E+000,-5.9999883E+001, 1.5000000E+001, 7.7690553E+002
 2.3801804E+002, 4.5285653E+002, 4.5191677E+002, 3.0311863E+002, 2.4290856E+002, 2.4305420E+002, 2.0377612E+002, 4.5285653E+002, 1.5935244E+002, 2.0310715E+002, 2.9350486E+002, 4.0883505E+002, 4.4538929E+002, 4.4626907E+002, 4.3289876E+002, 3.6972630E+002, 2.4122118E+002, 1.5917186E+002, 1.5938809E+002, 2.4141119E+002, 3.6911509E+002, 4.3189362E+002, 4.4544814E+002, 1.9923195E+001,-1.3745243E+001,-5.5867566E-001,-4.3871074E+000, 1.9364519E+001,-1.8132351E+001,-5.2616296E+001,-7.3834986E+000,-5.9999795E+001, 1.5000000E+001, 7.7745807E+002
 2.3900208E+002, 4.5295139E+002, 4.5200632E+002, 3.0322239E+002, 2.4298718E+002, 2.4311218E+002, 2.0381413E+002, 4.5295139E+002, 1.5932105E+002, 2.0314919E+002, 2.9361989E+002, 4.0892778E+002, 4.4547655E+002, 4.4640706E+002, 4.3304989E+002, 3.6989597E+002, 2.4135136E+002, 1.5914813E+002, 1.5936016E+002, 2.4148281E+002, 3.6921948E+002, 4.3200142E+002, 4.4557212E+002, 1.9952478E+001,-1.3752848E+001,-5.4641587E-001,-4.5853728E+000, 1.9406063E+001,-1.8338221E+001,-5.2705008E+001,-7.2948186E+000,-5.9999827E+001, 1.5000000E+001, 7.7786433E+002
 2.4001612E+002, 4.5299890E+002, 4.5204971E+002, 3.0331374E+002, 2.4304381E+002, 2.4316415E+002, 2.0384824E+002, 4.5299890E+002, 1.5928747E+002, 2.0317301E+002, 2.9373852E+002, 4.0904208E+002, 4.4554734E+002, 4.4649158E+002, 4.3319041E+002, 3.6999739E+002, 2.4144449E+002, 1.5912529E+002, 1.5933575E+002, 2.4156152E+002, 3.6932456E+002, 4.3213219E+002, 4.4569191E+002, 1.9892137E+001,-1.3756669E+001,-5.7556792E-001,-4.7654472E+000, 1.9316569E+001,-1.8522117E+001,-5.2499725E+001,-7.5003663E+000,-6.0000091E+001, 1.5000000E+001, 7.7700507E+002
 2.4102709E+002, 4.5307616E+002, 4.5214150E+002, 3.0340285E+002, 2.4310266E+002, 2.4322367E+002, 2.0389272E+002, 4.5307616E+002, 1.5925632E+002, 2.0320165E+002, 2.9385317E+002, 4.0916697E+002, 4.4565435E+002, 4.4659083E+002, 4.3329963E+002, 3.7008783E+002, 2.4152876E+002, 1.5910447E+002, 1.5930993E+002, 2.4164860E+002, 3.6945171E+002, 4.3221601E+002, 4.4577346E+002, 1.9917021E+001,-1.3761695E+001,-5.7239320E-001,-4.1760272E+000, 1.9344628E+001,-1.7937722E+001,-5.2723554E+001,-7.2761459E+000,-5.9999700E+001, 1.5000000E+001, 7.7796718E+002
 2.4202931E+002, 4.5318688E+002, 4.5225411E+002, 3.0348539E+002, 2.4316566E+002, 2.4328896E+002, 2.0394558E+002, 4.5318688E+002, 1.5922922E+002, 2.0324276E+002, 2.9399170E+002, 4.0932867E+002, 4.4579986E+002, 4.4667322E+002, 4.3337459E+002, 3.7018424E+002, 2.4160584E+002, 1.5908323E+002, 1.5928950E+002, 2.4174471E+002, 3.6958370E+002, 4.3230387E+002, 4.4585734E+002, 1.9915379E+001,-1.3770213E+001,-5.5660884E-001,-4.0744536E+000, 1.9358770E+001,-1.7844667E+001,-5.2967784E+001,-7.0320119E+000,-5.9999796E+001, 1.5000000E+001, 7.7901760E+002
 2.4300115E+002, 4.5331914E+002, 4.5238846E+002, 3.0357066E+002, 2.4322701E+002, 2.4335201E+002, 2.0397177E+002, 4.5331914E+002, 1.5920093E+002, 2.0327070E+002, 2.9408738E+002, 4.0942464E+002, 4.4593489E+002, 4.4672015E+002, 4.3342667E+002, 3.7029196E+002, 2.4167345E+002, 1.5905742E+002, 1.5925707E+002, 2.4182611E+002, 3.6970496E+002, 4.3240707E+002, 4.4596296E+002, 1.9905088E+001,-1.3780287E+001,-5.4796649E-001,-3.9634905E+000, 1.9357122E+001,-1.7743777E+001,-5.2682159E+001,-7.3177986E+000,-5.9999957E+001, 1.5000000E+001, 7.7783966E+002
 2.4400337E+002, 4.5343659E+002, 4.5250250E+002, 3.0366815E+002, 2.4328545E+002, 2.4341137E+002, 2.0399825E+002, 4.5343659E+002, 1.5917040E+002, 2.0330914E+002, 2.9418066E+002, 4.0950368E+002, 4.4600384E+002, 4.4678503E+002, 4.3348333E+002, 3.7037277E+002, 2.4173614E+002, 1.5903214E+002, 1.5922380E+002, 2.4190878E+002, 3.6981737E+002, 4.3254104E+002, 4.4609102E+002, 1.9888643E+001,-1.3790078E+001,-5.6289593E-001,-4.1302180E+000, 1.9325748E+001,-1.7920296E+001,-5.2760272E+001,-7.2395344E+000,-5.9999807E+001, 1.5000000E+001, 7.7817618E+002
 2.4500558E+002, 4.5356135E+002, 4.5263367E+002, 3.0378088E+002, 2.4334750E+002, 2.4348486E+002, 2.0403771E+002, 4.5356135E+002, 1.5913637E+002, 2.0333765E+002, 2.9429115E+002, 4.0961921E+002, 4.4611690E+002, 4.4685141E+002, 4.3354776E+002, 3.7045272E+002, 2.4179400E+002, 1.5900427E+002, 1.5919291E+002, 2.4197106E+002, 3.6994270E+002, 4.3268649E+002, 4.4624797E+002, 1.9862779E+001,-1.3799424E+001,-5.7165536E-001,-3.8821299E+000, 1.9291124E+001,-1.7681554E+001,-5.2532254E+001,-7.4677337E+000,-5.9999988E+001, 1.5000000E+001, 7.7723136E+002
 2.4600780E+002, 4.5369238E+002, 4.5276833E+002, 3.0391129E+002, 2.4340083E+002, 2.4356446E+002, 2.0407305E+002, 4.5369238E+002, 1.5909959E+002, 2.0336140E+002, 2.9440019E+002, 4.0973972E+002, 4.4626486E+002, 4.4690175E+002, 4.3359055E+002, 3.7052522E+002, 2.4185546E+002, 1.5897696E+002, 1.5916250E+002, 2.4202696E+002, 3.7003737E+002, 4.3279098E+002, 4.4641356E+002, 1.9845568E+001,-1.3809350E+001,-5.8816235E-001,-3.7551677E+000, 1.9257405E+001,-1.7564518E+001,-5.2553124E+001,-7.4467249E+000,-5.9999849E+001, 1.5000000E+001, 7.7733632E+002
 2.4700046E+002, 4.5382088E+002, 4.5288836E+002, 3.0404537E+002, 2.4345775E+002, 2.4361464E+002, 2.0409983E+002, 4.5382088E+002, 1.5907203E+002, 2.0339001E+002, 2.9449381E+002, 4.0983673E+002, 4.4638387E+002, 4.4693877E+002, 4.3363031E+002, 3.7059293E+002, 2.4192355E+002, 1.5895414E+002, 1.5913476E+002, 2.4208353E+002, 3.7016586E+002, 4.3294298E+002, 4.4655416E+002, 1.9867514E+001,-1.3818979E+001,-5.6417834E-001,-4.0719777E+000, 1.9303335E+001,-1.7890956E+001,-5.2721405E+001,-7.2782993E+000,-5.9999704E+001, 1.5000000E+001, 7.7807329E+002
 2.4802374E+002, 4.5394808E+002, 4.5301861E+002, 3.0415666E+002, 2.4351821E+002, 2.4365987E+002, 2.0412305E+002, 4.5394808E+002, 1.5904457E+002, 2.0341668E+002, 2.9457950E+002, 4.0994606E+002, 4.4651617E+002, 4.4699418E+002, 4.3368610E+002, 3.7066808E+002, 2.4199065E+002, 1.5893264E+002, 1.5910947E+002, 2.4217960E+002, 3.7032630E+002, 4.3312925E+002, 4.4671099E+002, 1.9914517E+001,-1.3829106E+001,-5.4752991E-001,-3.8486202E+000, 1.9366988E+001,-1.7677727E+001,-5.2914052E+001,-7.0858061E+000,-5.9999858E+001, 1.5000000E+001, 7.7892130E+002
 2.4901802E+002, 4.5407227E+002, 4.5313744E+002, 3.0424026E+002, 2.4357682E+002, 2.4370664E+002, 2.0415496E+002, 4.5407227E+002, 1.5901737E+002, 2.0344696E+002, 2.9466722E+002, 4.1008394E+002, 4.4664713E+002, 4.4706773E+002, 4.3374510E+002, 3.7074736E+002, 2.4205634E+002, 1.5891329E+002, 1.5908712E+002, 2.4225432E+002, 3.7045659E+002, 4.3329766E+002, 4.4686486E+002, 1.9903686E+001,-1.3838828E+001,-5.5309807E-001,-4.0729510E+000, 1.9350588E+001,-1.7911779E+001,-5.2987631E+001,-7.0121754E+000,-5.9999806E+001, 1.5000000E+001, 7.7925346E+002
 2.5001842E+002, 4.5415039E+002, 4.5319626E+002, 3.0430524E+002, 2.4363850E+002, 2.4375668E+002, 2.0419525E+002, 4.5415039E+002, 1.5898725E+002, 2.0347678E+002, 2.9476078E+002, 4.1023247E+002, 4.4675032E+002, 4.4713527E+002, 4.3383331E+002, 3.7086056E+002, 2.4214511E+002, 1.5888615E+002, 1.5905945E+002, 2.4231564E+002, 3.7056503E+002, 4.3343842E+002, 4.4699706E+002, 1.9892434E+001,-1.3846277E+001,-5.5932853E-001,-4.8566657E+000, 1.9333105E+001,-1.8702943E+001,-5.2789350E+001,-7.2104937E+000,-5.9999844E+001, 1.5000000E+001, 7.7843572E+002
 2.5100715E+002, 4.5417034E+002, 4.5322124E+002, 3.0438626E+002, 2.4370122E+002, 2.4381677E+002, 2.0423504E+002, 4.5417034E+002, 1.5896099E+002, 2.0351934E+002, 2.9488510E+002, 4.1037165E+002, 4.4679879E+002, 4.4720856E+002, 4.3392661E+002, 3.7098468E+002, 2.4223593E+002, 1.5885585E+002, 1.5903744E+002, 2.4239644E+002, 3.7069881E+002, 4.3357183E+002, 4.4708006E+002, 1.9858472E+001,-1.3847898E+001,-5.6534333E-001,-4.6427369E+000, 1.9293129E+001,-1.8490635E+001,-5.2683977E+001,-7.3160101E+000,-5.9999987E+001, 1.5000000E+001, 7.7799381E+002
 2.5200735E+002, 4.5425762E+002, 4.5332746E+002, 3.0446325E+002, 2.4375078E+002, 2.4387328E+002, 2.0426694E+002, 4.5425762E+002, 1.5893772E+002, 2.0355311E+002, 2.9499811E+002, 4.1048078E+002, 4.4691752E+002, 4.4732652E+002, 4.3404033E+002, 3.7110798E+002, 2.4233956E+002, 1.5883938E+002, 1.5901783E+002, 2.4247774E+002, 3.7078977E+002, 4.3367118E+002, 4.4718049E+002, 1.9869837E+001,-1.3852739E+001,-5.6315078E-001,-3.8893631E+000, 1.9306687E+001,-1.7742102E+001,-5.2635849E+001,-7.3639925E+000,-5.9999842E+001, 1.5000000E+001, 7.7781156E+002
 2.5300755E+002, 4.5439345E+002, 4.5346670E+002, 3.0453972E+002, 2.4380479E+002, 2.4392515E+002, 2.0430665E+002, 4.5439345E+002, 1.5891557E+002, 2.0358671E+002, 2.9509147E+002, 4.1058380E+002, 4.4705262E+002, 4.4742885E+002, 4.3414761E+002, 3.7119747E+002, 2.4242785E+002, 1.5881259E+002, 1.5900095E+002, 2.4256007E+002, 3.7090976E+002, 4.3378826E+002, 4.4726760E+002, 1.9831976E+001,-1.3863319E+001,-5.6601335E-001,-3.7889251E+000, 1.9265962E+001,-1.7652244E+001,-5.2619248E+001,-7.3807171E+000,-5.9999966E+001, 1.5000000E+001, 7.7775761E+002
 2.5402283E+002, 4.5450404E+002, 4.5356996E+002, 3.0460492E+002, 2.4386075E+002, 2.4398683E+002, 2.0434252E+002, 4.5450404E+002, 1.5888822E+002, 2.0360763E+002, 2.9516152E+002, 4.1063354E+002, 4.4713122E+002, 4.4750587E+002, 4.3422864E+002, 3.7127382E+002, 2.4247844E+002, 1.5877484E+002, 1.5898536E+002, 2.4265226E+002, 3.7105528E+002, 4.3391474E+002, 4.4736864E+002, 1.9836907E+001,-1.3873144E+001,-5.6185011E-001,-4.0608809E+000, 1.9275057E+001,-1.7934025E+001,-5.2885623E+001,-7.1140968E+000,-5.9999720E+001, 1.5000000E+001, 7.7889637E+002
 2.5500365E+002, 4.5461233E+002, 4.5367657E+002, 3.0467358E+002, 2.4392090E+002, 2.4405754E+002, 2.0436989E+002, 4.5461233E+002, 1.5885467E+002, 2.0363308E+002, 2.9524728E+002, 4.1070813E+002, 4.4721974E+002, 4.4757811E+002, 4.3430531E+002, 3.7135461E+002, 2.4252236E+002, 1.5873889E+002, 1.5896665E+002, 2.4273301E+002, 3.7119600E+002, 4.3402588E+002, 4.4746764E+002, 1.9865139E+001,-1.3881613E+001,-5.5507329E-001,-4.0730439E+000, 1.9310066E+001,-1.7954657E+001,-5.2677834E+001,-7.3220448E+000,-5.9999879E+001, 1.5000000E+001, 7.7805431E+002
 2.5600230E+002, 4.5471487E+002, 4.5378036E+002, 3.0475715E+002, 2.4398190E+002, 2.4411653E+002, 2.0440489E+002, 4.5471487E+002, 1.5883512E+002, 2.0367370E+002, 2.9533441E+002, 4.1082856E+002, 4.4732915E+002, 4.4761828E+002, 4.3436270E+002, 3.7143931E+002, 2.4257874E+002, 1.5870938E+002, 1.5894847E+002, 2.4280318E+002, 3.7129593E+002, 4.3411148E+002, 4.4755464E+002, 1.9793056E+001,-1.3889877E+001,-5.5881994E-001,-4.0777617E+000, 1.9234236E+001,-1.7967639E+001,-5.2411578E+001,-7.5885023E+000,-6.0000081E+001, 1.5000000E+001, 7.7692915E+002
 2.5703312E+002, 4.5480285E+002, 4.5386459E+002, 3.0484525E+002, 2.4403674E+002, 2.4419619E+002, 2.0444707E+002, 4.5480285E+002, 1.5881741E+002, 2.0372209E+002, 2.9544060E+002, 4.1096700E+002, 4.4744858E+002, 4.4766264E+002, 4.3445662E+002, 3.7153725E+002, 2.4266124E+002, 1.5869284E+002, 1.5892135E+002, 2.4286113E+002, 3.7135873E+002, 4.3416147E+002, 4.4761500E+002, 1.9844859E+001,-1.3896574E+001,-5.6938304E-001,-4.1983362E+000, 1.9275476E+001,-1.8094911E+001,-5.2708472E+001,-7.2912020E+000,-5.9999674E+001, 1.5000000E+001, 7.7820260E+002
 2.5802679E+002, 4.5487034E+002, 4.5392910E+002, 3.0491466E+002, 2.4407989E+002, 2.4428625E+002, 2.0448905E+002, 4.5487034E+002, 1.5880031E+002, 2.0376642E+002, 2.9553924E+002, 4.1108780E+002, 4.4752133E+002, 4.4778195E+002, 4.3458140E+002, 3.7165080E+002, 2.4272595E+002, 1.5867834E+002, 1.5889172E+002, 2.4292726E+002, 3.7145467E+002, 4.3424122E+002, 4.4768077E+002, 1.9759226E+001,-1.3902056E+001,-5.7631032E-001,-4.3812875E+000, 1.9182916E+001,-1.8283343E+001,-5.2607963E+001,-7.3921258E+000,-6.0000088E+001, 1.5000000E+001, 7.7778520E+002
 2.5902868E+002, 4.5493333E+002, 4.5399768E+002, 3.0498236E+002, 2.4411788E+002, 2.4434451E+002, 2.0451447E+002, 4.5493333E+002, 1.5878383E+002, 2.0380140E+002, 2.9561108E+002, 4.1116982E+002, 4.4758493E+002, 4.4785478E+002, 4.3463127E+002, 3.7171494E+002, 2.4278488E+002, 1.5865834E+002, 1.5885854E+002, 2.4298186E+002, 3.7155766E+002, 4.3431652E+002, 4.4775681E+002, 1.9776337E+001,-1.3906781E+001,-5.8090986E-001,-4.1271821E+000, 1.9195427E+001,-1.8033963E+001,-5.2299853E+001,-7.7000527E+000,-5.9999906E+001, 1.5000000E+001, 7.7649972E+002
 2.6000021E+002, 4.5501238E+002, 4.5407181E+002, 3.0506159E+002, 2.4416176E+002, 2.4439336E+002, 2.0453140E+002, 4.5501238E+002, 1.5876316E+002, 2.0384180E+002, 2.9569502E+002, 4.1123880E+002, 4.4766966E+002, 4.4787622E+002, 4.3466488E+002, 3.7176423E+002, 2.4283600E+002, 1.5863632E+002, 1.5883089E+002, 2.4303417E+002, 3.7165877E+002, 4.3442245E+002, 4.4784157E+002, 1.9822591E+001,-1.3912987E+001,-5.8647175E-001,-4.3335316E+000, 1.9236120E+001,-1.8246519E+001,-5.2873997E+001,-7.1256034E+000,-5.9999600E+001, 1.5000000E+001, 7.7894219E+002
 2.6102639E+002, 4.5507926E+002, 4.5413532E+002, 3.0513769E+002, 2.4421728E+002, 2.4446220E+002, 2.0454939E+002, 4.5507926E+002, 1.5874292E+002, 2.0388172E+002, 2.9579002E+002, 4.1131519E+002, 4.4775279E+002, 4.4794262E+002, 4.3473458E+002, 3.7181995E+002, 2.4288700E+002, 1.5861402E+002, 1.5881724E+002, 2.4309826E+002, 3.7174614E+002, 4.3451926E+002, 4.4792223E+002, 1.9800674E+001,-1.3918346E+001,-5.6079691E-001,-4.4243074E+000, 1.9239877E+001,-1.8342653E+001,-5.2613321E+001,-7.3866580E+000,-5.9999980E+001, 1.5000000E+001, 7.7786677E+002
 2.6202035E+002, 4.5512409E+002, 4.5417854E+002, 3.0519636E+002, 2.4425783E+002, 2.4454011E+002, 2.0457904E+002, 4.5512409E+002, 1.5871735E+002, 2.0391133E+002, 2.9590360E+002, 4.1142325E+002, 4.4781878E+002, 4.4805709E+002, 4.3483599E+002, 3.7190306E+002, 2.4294972E+002, 1.5858873E+002, 1.5879608E+002, 2.4315966E+002, 3.7183509E+002, 4.3458035E+002, 4.4797712E+002, 1.9805480E+001,-1.3922086E+001,-5.6155246E-001,-4.4662473E+000, 1.9243928E+001,-1.8388333E+001,-5.2748314E+001,-7.2515410E+000,-5.9999856E+001, 1.5000000E+001, 7.7845286E+002
 2.6300789E+002, 4.5516168E+002, 4.5420807E+002, 3.0525338E+002, 2.4430102E+002, 2.4458069E+002, 2.0460140E+002, 4.5516168E+002, 1.5869311E+002, 2.0393305E+002, 2.9598714E+002, 4.1153197E+002, 4.4787485E+002, 4.4815448E+002, 4.3492906E+002, 3.7200761E+002, 2.4302028E+002, 1.5857341E+002, 1.5877799E+002, 2.4322259E+002, 3.7192527E+002, 4.3461337E+002, 4.4800067E+002, 1.9840111E+001,-1.3925284E+001,-5.5194302E-001,-4.7294150E+000, 1.9288168E+001,-1.8654699E+001,-5.2706888E+001,-7.2930135E+000,-5.9999902E+001, 1.5000000E+001, 7.7830559E+002
 2.6400410E+002, 4.5521041E+002, 4.5427402E+002, 3.0533504E+002, 2.4434328E+002, 2.4462247E+002, 2.0462060E+002, 4.5521041E+002, 1.5867071E+002, 2.0395952E+002, 2.9607508E+002, 4.1160565E+002, 4.4794017E+002, 4.4827365E+002, 4.3503071E+002, 3.7212307E+002, 2.4310127E+002, 1.5855979E+002, 1.5875662E+002, 2.4330497E+002, 3.7202466E+002, 4.3470957E+002, 4.4808347E+002, 1.9806132E+001,-1.3928699E+001,-5.6279075E-001,-4.0653858E+000, 1.9243341E+001,-1.7994085E+001,-5.2383085E+001,-7.6168650E+000,-5.9999950E+001, 1.5000000E+001, 7.7694082E+002
 2.6503359E+002, 4.5530098E+002, 4.5436067E+002, 3.0542497E+002, 2.4438724E+002, 2.4466374E+002, 2.0464389E+002, 4.5530098E+002, 1.5864150E+002, 2.0399882E+002, 2.9617755E+002, 4.1169722E+002, 4.4803398E+002, 4.4834436E+002, 4.3511184E+002, 3.7222771E+002, 2.4319589E+002, 1.5854283E+002, 1.5873653E+002, 2.4338915E+002, 3.7213365E+002, 4.3480226E+002, 4.4818595E+002, 1.9775868E+001,-1.3935513E+001,-6.0349903E-001,-4.3622674E+000, 1.9172369E+001,-1.8297781E+001,-5.2402958E+001,-7.5968249E+000,-5.9999783E+001, 1.5000000E+001, 7.7702852E+002
 2.6601442E+002, 4.5533823E+002, 4.5439363E+002, 3.0549068E+002, 2.4443172E+002, 2.4470085E+002, 2.0466260E+002, 4.5533823E+002, 1.5861196E+002, 2.0403111E+002, 2.9628281E+002, 4.1183451E+002, 4.4810107E+002, 4.4839792E+002, 4.3517017E+002, 3.7232851E+002, 2.4327770E+002, 1.5852690E+002, 1.5871878E+002, 2.4345465E+002, 3.7224436E+002, 4.3491418E+002, 4.4829095E+002, 1.9724536E+001,-1.3938853E+001,-5.6972843E-001,-4.4802275E+000, 1.9154807E+001,-1.8419081E+001,-5.2454884E+001,-7.5452088E+000,-6.0000093E+001, 1.5000000E+001, 7.7725702E+002
 2.6701262E+002, 4.5539211E+002, 4.5445411E+002, 3.0554411E+002, 2.4447722E+002, 2.4473910E+002, 2.0468609E+002, 4.5539211E+002, 1.5858376E+002, 2.0405890E+002, 2.9637221E+002, 4.1193159E+002, 4.4817356E+002, 4.4842420E+002, 4.3519438E+002, 3.7237298E+002, 2.4331970E+002, 1.5851774E+002, 1.5870366E+002, 2.4350025E+002, 3.7230216E+002, 4.3501897E+002, 4.4840102E+002, 1.9731368E+001,-1.3942821E+001,-5.7406471E-001,-4.2126998E+000, 1.9157304E+001,-1.8155521E+001,-5.2309033E+001,-7.6909033E+000,-5.9999936E+001, 1.5000000E+001, 7.7665129E+002
 2.6801083E+002, 4.5544993E+002, 4.5450540E+002, 3.0561180E+002, 2.4452407E+002, 2.4477041E+002, 2.0472641E+002, 4.5544993E+002, 1.5856130E+002, 2.0409933E+002, 2.9643964E+002, 4.1203698E+002, 4.4824393E+002, 4.4846773E+002, 4.3521573E+002, 3.7241530E+002, 2.4336900E+002, 1.5849345E+002, 1.5867557E+002, 2.4354794E+002, 3.7239866E+002, 4.3516219E+002, 4.4852140E+002, 1.9775958E+001,-1.3947676E+001,-5.6906901E-001,-4.4397410E+000, 1.9206889E+001,-1.8387417E+001,-5.2670065E+001,-7.3297925E+000,-5.9999858E+001, 1.5000000E+001, 7.7819670E+002
 2.6900380E+002, 4.5549484E+002, 4.5455155E+002, 3.0567347E+002, 2.4456084E+002, 2.4481576E+002, 2.0475841E+002, 4.5549484E+002, 1.5853876E+002, 2.0413061E+002, 2.9650831E+002, 4.1212712E+002, 4.4833434E+002, 4.4849585E+002, 4.3523896E+002, 3.7247588E+002, 2.4340809E+002, 1.5846202E+002, 1.5865182E+002, 2.4360216E+002, 3.7250245E+002, 4.3527581E+002, 4.4861190E+002, 1.9778435E+001,-1.3951333E+001,-5.7959236E-001,-4.4045780E+000, 1.9198843E+001,-1.8355911E+001,-5.2727845E+001,-7.2719639E+000,-5.9999809E+001, 1.5000000E+001, 7.7845165E+002
