s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.4002471E+002, 4.5321517E+002, 4.5228022E+002, 3.0350682E+002, 2.4295269E+002, 2.4298986E+002, 2.0394118E+002, 4.5321517E+002, 1.5939854E+002, 2.0348463E+002, 2.9426328E+002, 4.0974591E+002, 4.4604895E+002, 4.4602265E+002, 4.3266832E+002, 3.6974431E+002, 2.4159013E+002, 1.5923668E+002, 1.5926169E+002, 2.4160745E+002, 3.6962382E+002, 4.3226540E+002, 4.4582264E+002, 1.9929220E+001,-1.3771657E+001,-5.5041166E-001,-4.1559593E+000, 1.9378809E+001,-1.7927616E+001,-5.2966334E+001,-7.0336095E+000,-5.9999943E+001, 1.5000000E+001, 7.7899840E+002
 2.4102231E+002, 4.5333466E+002, 4.5240396E+002, 3.0360493E+002, 2.4301605E+002, 2.4304774E+002, 2.0396596E+002, 4.5333466E+002, 1.5937201E+002, 2.0352835E+002, 2.9437869E+002, 4.0985576E+002, 4.4615111E+002, 4.4616544E+002, 4.3278643E+002, 3.6987460E+002, 2.4167952E+002, 1.5921592E+002, 1.5924260E+002, 2.4168626E+002, 3.6972719E+002, 4.3239311E+002, 4.4594722E+002, 1.9917908E+001,-1.3781092E+001,-5.4718292E-001,-3.9786343E+000, 1.9370725E+001,-1.7759727E+001,-5.2657438E+001,-7.3424361E+000,-5.9999874E+001, 1.5000000E+001, 7.7771146E+002
 2.4200182E+002, 4.5346851E+002, 4.5253824E+002, 3.0368036E+002, 2.4308584E+002, 2.4311144E+002, 2.0398765E+002, 4.5346851E+002, 1.5933950E+002, 2.0355344E+002, 2.9447989E+002, 4.0997203E+002, 4.4629153E+002, 4.4627403E+002, 4.3285724E+002, 3.6996178E+002, 2.4176070E+002, 1.5919793E+002, 1.5922292E+002, 2.4176363E+002, 3.6981177E+002, 4.3247424E+002, 4.4603243E+002, 1.9905229E+001,-1.3791446E+001,-5.5461475E-001,-3.9827701E+000, 1.9350614E+001,-1.7774216E+001,-5.2735474E+001,-7.2644049E+000,-5.9999879E+001, 1.5000000E+001, 7.7806014E+002
 2.4302932E+002, 4.5359382E+002, 4.5266481E+002, 3.0377505E+002, 2.4316483E+002, 2.4317220E+002, 2.0400549E+002, 4.5359382E+002, 1.5931442E+002, 2.0358256E+002, 2.9457845E+002, 4.1008152E+002, 4.4642091E+002, 4.4638272E+002, 4.3293097E+002, 3.7008856E+002, 2.4185327E+002, 1.5918315E+002, 1.5919755E+002, 2.4184839E+002, 3.6989053E+002, 4.3256662E+002, 4.4613970E+002, 1.9914581E+001,-1.3802099E+001,-5.4988877E-001,-3.8798903E+000, 1.9364693E+001,-1.7681989E+001,-5.2812915E+001,-7.1868775E+000,-5.9999792E+001, 1.5000000E+001, 7.7841612E+002
 2.4400960E+002, 4.5372903E+002, 4.5279847E+002, 3.0385557E+002, 2.4322772E+002, 2.4323942E+002, 2.0403371E+002, 4.5372903E+002, 1.5928437E+002, 2.0360716E+002, 2.9467106E+002, 4.1018602E+002, 4.4656075E+002, 4.4649238E+002, 4.3302351E+002, 3.7021369E+002, 2.4194881E+002, 1.5916445E+002, 1.5917232E+002, 2.4194043E+002, 3.6997879E+002, 4.3264322E+002, 4.4623158E+002, 1.9883916E+001,-1.3812363E+001,-5.5684017E-001,-3.9759485E+000, 1.9327076E+001,-1.7788311E+001,-5.2746931E+001,-7.2529467E+000,-5.9999877E+001, 1.5000000E+001, 7.7814634E+002
 2.4501680E+002, 4.5386159E+002, 4.5293403E+002, 3.0392018E+002, 2.4328512E+002, 2.4330694E+002, 2.0407749E+002, 4.5386159E+002, 1.5925644E+002, 2.0362716E+002, 2.9474706E+002, 4.1028709E+002, 4.4669537E+002, 4.4658796E+002, 4.3311611E+002, 3.7032795E+002, 2.4203397E+002, 1.5914235E+002, 1.5915026E+002, 2.4200223E+002, 3.7010447E+002, 4.3274752E+002, 4.4633299E+002, 1.9921145E+001,-1.3822033E+001,-5.5817264E-001,-3.8144484E+000, 1.9362972E+001,-1.7636482E+001,-5.2841734E+001,-7.1580483E+000,-5.9999782E+001, 1.5000000E+001, 7.7858388E+002
 2.4601128E+002, 4.5398620E+002, 4.5305387E+002, 3.0400750E+002, 2.4334541E+002, 2.4337250E+002, 2.0411582E+002, 4.5398620E+002, 1.5922994E+002, 2.0366729E+002, 2.9484198E+002, 4.1037670E+002, 4.4679850E+002, 4.4666115E+002, 4.3318393E+002, 3.7043067E+002, 2.4209577E+002, 1.5911164E+002, 1.5912425E+002, 2.4206485E+002, 3.7020964E+002, 4.3284768E+002, 4.4644070E+002, 1.9868293E+001,-1.3832158E+001,-5.5540869E-001,-4.0147999E+000, 1.9312884E+001,-1.7846958E+001,-5.2668953E+001,-7.3309433E+000,-5.9999897E+001, 1.5000000E+001, 7.7786283E+002
 2.4702291E+002, 4.5411674E+002, 4.5318642E+002, 3.0411559E+002, 2.4339690E+002, 2.4343024E+002, 2.0413638E+002, 4.5411674E+002, 1.5921304E+002, 2.0371836E+002, 2.9496371E+002, 4.1048651E+002, 4.4692249E+002, 4.4676869E+002, 4.3329557E+002, 3.7056062E+002, 2.4216018E+002, 1.5908089E+002, 1.5909272E+002, 2.4212101E+002, 3.7028801E+002, 4.3289899E+002, 4.4651326E+002, 1.9830351E+001,-1.3841799E+001,-5.5416144E-001,-3.9638874E+000, 1.9276190E+001,-1.7805686E+001,-5.2408926E+001,-7.5911146E+000,-6.0000041E+001, 1.5000000E+001, 7.7678335E+002
 2.4800671E+002, 4.5420887E+002, 4.5327165E+002, 3.0420838E+002, 2.4344828E+002, 2.4348918E+002, 2.0415293E+002, 4.5420887E+002, 1.5919049E+002, 2.0375636E+002, 2.9506811E+002, 4.1057761E+002, 4.4701425E+002, 4.4689193E+002, 4.3341730E+002, 3.7064549E+002, 2.4221246E+002, 1.5905476E+002, 1.5905848E+002, 2.4218749E+002, 3.7039208E+002, 4.3298341E+002, 4.4660756E+002, 1.9827385E+001,-1.3849998E+001,-5.7272674E-001,-4.2540366E+000, 1.9254658E+001,-1.8104034E+001,-5.2647658E+001,-7.3519758E+000,-5.9999634E+001, 1.5000000E+001, 7.7779616E+002
 2.4900320E+002, 4.5428887E+002, 4.5334734E+002, 3.0427933E+002, 2.4351005E+002, 2.4354601E+002, 2.0417628E+002, 4.5428887E+002, 1.5916609E+002, 2.0379336E+002, 2.9516977E+002, 4.1066795E+002, 4.4708501E+002, 4.4700392E+002, 4.3354256E+002, 3.7075618E+002, 2.4229325E+002, 1.5902442E+002, 1.5902001E+002, 2.4223703E+002, 3.7048928E+002, 4.3306565E+002, 4.4669205E+002, 1.9843759E+001,-1.3856191E+001,-5.4444323E-001,-4.3366359E+000, 1.9299316E+001,-1.8192827E+001,-5.2693071E+001,-7.3068729E+000,-5.9999944E+001, 1.5000000E+001, 7.7802431E+002
 2.5002536E+002, 4.5438016E+002, 4.5344856E+002, 3.0434271E+002, 2.4356574E+002, 2.4360094E+002, 2.0419883E+002, 4.5438016E+002, 1.5913879E+002, 2.0381427E+002, 2.9525770E+002, 4.1076561E+002, 4.4720571E+002, 4.4712531E+002, 4.3367531E+002, 3.7087205E+002, 2.4239532E+002, 1.5900038E+002, 1.5898990E+002, 2.4229535E+002, 3.7057530E+002, 4.3317364E+002, 4.4679079E+002, 1.9819476E+001,-1.3863148E+001,-5.6788705E-001,-3.9867735E+000, 1.9251589E+001,-1.7849921E+001,-5.2566324E+001,-7.4336627E+000,-5.9999986E+001, 1.5000000E+001, 7.7749890E+002
 2.5101906E+002, 4.5449227E+002, 4.5355801E+002, 3.0444258E+002, 2.4362659E+002, 2.4365281E+002, 2.0422077E+002, 4.5449227E+002, 1.5911438E+002, 2.0384770E+002, 2.9533482E+002, 4.1086375E+002, 4.4731084E+002, 4.4723204E+002, 4.3380502E+002, 3.7100612E+002, 2.4249078E+002, 1.5898144E+002, 1.5895511E+002, 2.4236732E+002, 3.7066833E+002, 4.3327003E+002, 4.4686940E+002, 1.9832908E+001,-1.3872107E+001,-5.6494821E-001,-4.0910758E+000, 1.9267960E+001,-1.7963183E+001,-5.2764823E+001,-7.2349499E+000,-5.9999773E+001, 1.5000000E+001, 7.7835570E+002
 2.5201836E+002, 4.5456963E+002, 4.5362713E+002, 3.0454588E+002, 2.4368703E+002, 2.4370502E+002, 2.0424885E+002, 4.5456963E+002, 1.5909780E+002, 2.0388963E+002, 2.9542404E+002, 4.1094913E+002, 4.4737967E+002, 4.4735434E+002, 4.3393932E+002, 3.7110597E+002, 2.4257263E+002, 1.5896075E+002, 1.5892466E+002, 2.4243224E+002, 3.7075111E+002, 4.3335452E+002, 4.4694673E+002, 1.9867725E+001,-1.3878543E+001,-5.5382479E-001,-4.3242544E+000, 1.9313900E+001,-1.8202797E+001,-5.3055792E+001,-6.9439770E+000,-5.9999769E+001, 1.5000000E+001, 7.7960573E+002
 2.5300947E+002, 4.5465469E+002, 4.5371114E+002, 3.0465152E+002, 2.4374507E+002, 2.4376515E+002, 2.0427619E+002, 4.5465469E+002, 1.5908179E+002, 2.0393281E+002, 2.9551587E+002, 4.1102790E+002, 4.4747662E+002, 4.4742327E+002, 4.3400527E+002, 3.7117704E+002, 2.4266123E+002, 1.5894152E+002, 1.5890111E+002, 2.4250023E+002, 3.7082261E+002, 4.3341222E+002, 4.4703607E+002, 1.9854802E+001,-1.3884999E+001,-5.4142430E-001,-4.3736944E+000, 1.9313378E+001,-1.8258694E+001,-5.2916074E+001,-7.0837966E+000,-5.9999871E+001, 1.5000000E+001, 7.7903775E+002
 2.5403163E+002, 4.5472371E+002, 4.5378084E+002, 3.0476419E+002, 2.4380403E+002, 2.4382388E+002, 2.0430430E+002, 4.5472371E+002, 1.5906329E+002, 2.0397046E+002, 2.9560252E+002, 4.1110364E+002, 4.4755301E+002, 4.4751833E+002, 4.3407385E+002, 3.7125785E+002, 2.4274194E+002, 1.5892325E+002, 1.5888180E+002, 2.4257906E+002, 3.7091057E+002, 4.3353874E+002, 4.4715580E+002, 1.9864294E+001,-1.3891164E+001,-5.6208752E-001,-4.3307829E+000, 1.9302207E+001,-1.8221946E+001,-5.2923843E+001,-7.0760743E+000,-5.9999917E+001, 1.5000000E+001, 7.7908275E+002
 2.5502340E+002, 4.5480127E+002, 4.5385707E+002, 3.0485213E+002, 2.4385627E+002, 2.4388604E+002, 2.0432685E+002, 4.5480127E+002, 1.5904649E+002, 2.0400940E+002, 2.9568906E+002, 4.1118309E+002, 4.4763917E+002, 4.4759771E+002, 4.3413363E+002, 3.7134736E+002, 2.4281246E+002, 1.5890438E+002, 1.5886517E+002, 2.4264467E+002, 3.7100261E+002, 4.3365671E+002, 4.4727692E+002, 1.9858156E+001,-1.3896622E+001,-5.5679774E-001,-4.4040192E+000, 1.9301358E+001,-1.8300641E+001,-5.2859479E+001,-7.1404232E+000,-5.9999902E+001, 1.5000000E+001, 7.7883145E+002
 2.5601132E+002, 4.5484985E+002, 4.5390084E+002, 3.0493630E+002, 2.4389788E+002, 2.4394614E+002, 2.0435550E+002, 4.5484985E+002, 1.5902604E+002, 2.0404841E+002, 2.9577178E+002, 4.1126208E+002, 4.4768759E+002, 4.4770686E+002, 4.3426077E+002, 3.7145468E+002, 2.4287459E+002, 1.5888405E+002, 1.5884547E+002, 2.4270134E+002, 3.7107276E+002, 4.3371105E+002, 4.4737761E+002, 1.9846314E+001,-1.3900535E+001,-5.5130669E-001,-4.5541272E+000, 1.9295007E+001,-1.8454662E+001,-5.2788993E+001,-7.2109133E+000,-5.9999906E+001, 1.5000000E+001, 7.7854952E+002
 2.5702616E+002, 4.5492696E+002, 4.5399325E+002, 3.0505767E+002, 2.4394206E+002, 2.4400343E+002, 2.0438765E+002, 4.5492696E+002, 1.5900115E+002, 2.0408545E+002, 2.9585328E+002, 4.1136802E+002, 4.4779093E+002, 4.4783012E+002, 4.3436759E+002, 3.7154849E+002, 2.4295846E+002, 1.5886369E+002, 1.5881196E+002, 2.4276076E+002, 3.7117373E+002, 4.3377811E+002, 4.4748458E+002, 1.9847210E+001,-1.3906143E+001,-5.4686457E-001,-3.9658435E+000, 1.9300345E+001,-1.7871987E+001,-5.2905721E+001,-7.0940828E+000,-5.9999804E+001, 1.5000000E+001, 7.7905912E+002
 2.5800798E+002, 4.5504280E+002, 4.5411035E+002, 3.0513805E+002, 2.4398621E+002, 2.4405378E+002, 2.0441805E+002, 4.5504280E+002, 1.5897930E+002, 2.0412366E+002, 2.9594563E+002, 4.1144992E+002, 4.4790057E+002, 4.4789980E+002, 4.3441935E+002, 3.7164081E+002, 2.4303829E+002, 1.5884215E+002, 1.5878644E+002, 2.4281519E+002, 3.7123034E+002, 4.3383711E+002, 4.4756568E+002, 1.9828090E+001,-1.3914593E+001,-5.5580086E-001,-3.9403810E+000, 1.9272289E+001,-1.7854974E+001,-5.2836337E+001,-7.1636215E+000,-5.9999958E+001, 1.5000000E+001, 7.7878245E+002
 2.5902148E+002, 4.5513348E+002, 4.5419464E+002, 3.0520199E+002, 2.4404388E+002, 2.4409932E+002, 2.0443924E+002, 4.5513348E+002, 1.5895844E+002, 2.0416022E+002, 2.9604218E+002, 4.1154729E+002, 4.4797434E+002, 4.4800064E+002, 4.3452248E+002, 3.7175599E+002, 2.4309807E+002, 1.5882072E+002, 1.5876072E+002, 2.4287157E+002, 3.7132000E+002, 4.3389066E+002, 4.4761016E+002, 1.9791748E+001,-1.3922740E+001,-5.6412120E-001,-4.2241136E+000, 1.9227627E+001,-1.8146854E+001,-5.2555724E+001,-7.4441611E+000,-5.9999885E+001, 1.5000000E+001, 7.7760100E+002
 2.6002054E+002, 4.5521423E+002, 4.5427375E+002, 3.0526878E+002, 2.4410680E+002, 2.4414762E+002, 2.0446102E+002, 4.5521423E+002, 1.5894299E+002, 2.0419056E+002, 2.9612314E+002, 4.1161285E+002, 4.4802979E+002, 4.4810763E+002, 4.3465303E+002, 3.7187868E+002, 2.4317091E+002, 1.5880598E+002, 1.5873835E+002, 2.4292989E+002, 3.7144780E+002, 4.3401941E+002, 4.4767616E+002, 1.9829120E+001,-1.3929057E+001,-5.5856283E-001,-4.2465677E+000, 1.9270557E+001,-1.8175624E+001,-5.2790265E+001,-7.2096335E+000,-5.9999898E+001, 1.5000000E+001, 7.7862022E+002
 2.6101734E+002, 4.5526399E+002, 4.5431766E+002, 3.0533910E+002, 2.4416316E+002, 2.4419670E+002, 2.0449492E+002, 4.5526399E+002, 1.5892681E+002, 2.0422579E+002, 2.9619536E+002, 4.1168109E+002, 4.4805831E+002, 4.4823157E+002, 4.3476523E+002, 3.7195606E+002, 2.4325101E+002, 1.5879385E+002, 1.5872001E+002, 2.4298773E+002, 3.7154371E+002, 4.3412467E+002, 4.4776549E+002, 1.9806915E+001,-1.3933302E+001,-5.6746264E-001,-4.4642665E+000, 1.9239452E+001,-1.8397568E+001,-5.2768188E+001,-7.2316677E+000,-5.9999855E+001, 1.5000000E+001, 7.7853145E+002
 2.6202603E+002, 4.5533799E+002, 4.5440103E+002, 3.0541652E+002, 2.4422067E+002, 2.4425072E+002, 2.0452181E+002, 4.5533799E+002, 1.5890757E+002, 2.0426067E+002, 2.9626673E+002, 4.1174041E+002, 4.4811594E+002, 4.4835688E+002, 4.3487644E+002, 3.7205125E+002, 2.4332923E+002, 1.5877803E+002, 1.5870516E+002, 2.4306946E+002, 3.7163265E+002, 4.3416423E+002, 4.4783268E+002, 1.9778195E+001,-1.3937877E+001,-5.5860137E-001,-4.1196345E+000, 1.9219594E+001,-1.8057512E+001,-5.2625739E+001,-7.3742494E+000,-5.9999988E+001, 1.5000000E+001, 7.7794338E+002
 2.6301127E+002, 4.5541735E+002, 4.5448005E+002, 3.0548867E+002, 2.4427385E+002, 2.4430890E+002, 2.0454300E+002, 4.5541735E+002, 1.5888018E+002, 2.0427935E+002, 2.9633528E+002, 4.1181075E+002, 4.4817576E+002, 4.4844995E+002, 4.3499939E+002, 3.7215936E+002, 2.4339000E+002, 1.5875974E+002, 1.5869422E+002, 2.4315087E+002, 3.7173680E+002, 4.3424958E+002, 4.4791754E+002, 1.9749399E+001,-1.3944189E+001,-5.5906619E-001,-4.1515717E+000, 1.9190333E+001,-1.8095761E+001,-5.2335952E+001,-7.6640815E+000,-6.0000034E+001, 1.5000000E+001, 7.7673198E+002
 2.6401163E+002, 4.5550381E+002, 4.5457860E+002, 3.0556476E+002, 2.4432510E+002, 2.4435591E+002, 2.0457371E+002, 4.5550381E+002, 1.5885430E+002, 2.0429958E+002, 2.9640147E+002, 4.1187795E+002, 4.4826969E+002, 4.4853448E+002, 4.3509812E+002, 3.7225157E+002, 2.4344312E+002, 1.5873802E+002, 1.5868318E+002, 2.4321908E+002, 3.7184556E+002, 4.3437817E+002, 4.4803912E+002, 1.9727100E+001,-1.3950825E+001,-5.7615585E-001,-3.7321287E+000, 1.9150944E+001,-1.7682953E+001,-5.2522038E+001,-7.4777433E+000,-5.9999782E+001, 1.5000000E+001, 7.7751970E+002
 2.6502279E+002, 4.5560613E+002, 4.5466975E+002, 3.0564235E+002, 2.4437964E+002, 2.4440617E+002, 2.0460408E+002, 4.5560613E+002, 1.5882931E+002, 2.0431135E+002, 2.9647757E+002, 4.1192490E+002, 4.4838529E+002, 4.4860508E+002, 4.3517316E+002, 3.7231944E+002, 2.4348158E+002, 1.5871397E+002, 1.5866679E+002, 2.4329792E+002, 3.7194487E+002, 4.3452218E+002, 4.4817176E+002, 1.9766180E+001,-1.3959258E+001,-5.5715394E-001,-4.0953247E+000, 1.9209026E+001,-1.8054583E+001,-5.2772529E+001,-7.2272817E+000,-5.9999810E+001, 1.5000000E+001, 7.7861070E+002
 2.6601624E+002, 4.5569837E+002, 4.5476395E+002, 3.0572149E+002, 2.4443368E+002, 2.4445208E+002, 2.0462295E+002, 4.5569837E+002, 1.5880371E+002, 2.0432889E+002, 2.9654310E+002, 4.1200834E+002, 4.4849680E+002, 4.4866110E+002, 4.3521536E+002, 3.7238060E+002, 2.4352974E+002, 1.5869399E+002, 1.5864380E+002, 2.4336782E+002, 3.7202993E+002, 4.3465852E+002, 4.4829708E+002, 1.9760824E+001,-1.3966396E+001,-5.6817577E-001,-4.0219059E+000, 1.9192648E+001,-1.7988302E+001,-5.2893629E+001,-7.1063171E+000,-5.9999946E+001, 1.5000000E+001, 7.7913357E+002
 2.6701537E+002, 4.5578184E+002, 4.5484371E+002, 3.0578439E+002, 2.4448100E+002, 2.4450303E+002, 2.0463940E+002, 4.5578184E+002, 1.5878326E+002, 2.0435361E+002, 2.9660218E+002, 4.1203448E+002, 4.4857070E+002, 4.4871037E+002, 4.3525625E+002, 3.7246679E+002, 2.4359998E+002, 1.5867526E+002, 1.5862347E+002, 2.4343676E+002, 3.7211379E+002, 4.3477668E+002, 4.4840935E+002, 1.9791179E+001,-1.3972717E+001,-5.6662278E-001,-4.1270529E+000, 1.9224556E+001,-1.8099770E+001,-5.2978189E+001,-7.0216440E+000,-5.9999833E+001, 1.5000000E+001, 7.7951278E+002
 2.6802074E+002, 4.5586760E+002, 4.5493175E+002, 3.0585018E+002, 2.4452808E+002, 2.4455887E+002, 2.0465660E+002, 4.5586760E+002, 1.5876388E+002, 2.0438051E+002, 2.9666438E+002, 4.1206848E+002, 4.4862801E+002, 4.4877925E+002, 4.3531159E+002, 3.7256104E+002, 2.4367726E+002, 1.5865319E+002, 1.5860167E+002, 2.4351386E+002, 3.7222399E+002, 4.3488077E+002, 4.4851698E+002, 1.9754066E+001,-1.3980067E+001,-5.6740168E-001,-4.0713358E+000, 1.9186665E+001,-1.8051403E+001,-5.2562299E+001,-7.4376839E+000,-5.9999982E+001, 1.5000000E+001, 7.7776657E+002
 2.6901776E+002, 4.5592232E+002, 4.5497533E+002, 3.0592409E+002, 2.4457887E+002, 2.4460115E+002, 2.0467537E+002, 4.5592232E+002, 1.5874413E+002, 2.0440606E+002, 2.9674361E+002, 4.1215204E+002, 4.4866591E+002, 4.4887339E+002, 4.3539308E+002, 3.7263133E+002, 2.4375236E+002, 1.5863338E+002, 1.5858792E+002, 2.4359987E+002, 3.7232195E+002, 4.3496019E+002, 4.4861530E+002, 1.9788039E+001,-1.3984525E+001,-5.5805541E-001,-4.4485456E+000, 1.9229983E+001,-1.8433071E+001,-5.2872618E+001,-7.1271166E+000,-5.9999735E+001, 1.5000000E+001, 7.7909589E+002
 2.7002273E+002, 4.5597404E+002, 4.5503046E+002, 3.0598304E+002, 2.4462780E+002, 2.4463729E+002, 2.0470164E+002, 4.5597404E+002, 1.5872057E+002, 2.0442804E+002, 2.9679612E+002, 4.1219061E+002, 4.4872026E+002, 4.4897255E+002, 4.3548546E+002, 3.7269494E+002, 2.4379840E+002, 1.5860612E+002, 1.5857097E+002, 2.4368010E+002, 3.7243321E+002, 4.3505480E+002, 4.4871423E+002, 1.9742122E+001,-1.3988972E+001,-5.5966175E-001,-4.3672402E+000, 1.9182461E+001,-1.8356212E+001,-5.2685280E+001,-7.3147397E+000,-6.0000020E+001, 1.5000000E+001, 7.7831383E+002
 2.7100734E+002, 4.5601697E+002, 4.5506922E+002, 3.0604696E+002, 2.4466622E+002, 2.4468529E+002, 2.0472894E+002, 4.5601697E+002, 1.5869727E+002, 2.0445766E+002, 2.9687506E+002, 4.1225957E+002, 4.4874075E+002, 4.4907510E+002, 4.3558508E+002, 3.7276264E+002, 2.4383957E+002, 1.5858268E+002, 1.5854309E+002, 2.4372486E+002, 3.7252555E+002, 4.3513601E+002, 4.4879218E+002, 1.9784968E+001,-1.3992493E+001,-5.6815889E-001,-4.5033885E+000, 1.9216809E+001,-1.8495881E+001,-5.2644824E+001,-7.3549339E+000,-5.9999758E+001, 1.5000000E+001, 7.7815575E+002
 2.7202326E+002, 4.5605612E+002, 4.5510999E+002, 3.0611948E+002, 2.4470807E+002, 2.4473825E+002, 2.0475468E+002, 4.5605612E+002, 1.5868116E+002, 2.0450070E+002, 2.9697108E+002, 4.1232731E+002, 4.4878912E+002, 4.4917318E+002, 4.3569305E+002, 3.7284367E+002, 2.4388690E+002, 1.5855992E+002, 1.5852831E+002, 2.4377710E+002, 3.7262737E+002, 4.3525578E+002, 4.4890720E+002, 1.9758090E+001,-1.3995225E+001,-5.6827733E-001,-4.4048453E+000, 1.9189813E+001,-1.8400071E+001,-5.2411361E+001,-7.5887094E+000,-6.0000071E+001, 1.5000000E+001, 7.7718915E+002
 2.7300712E+002, 4.5608947E+002, 4.5514382E+002, 3.0618608E+002, 2.4475731E+002, 2.4478728E+002, 2.0476642E+002, 4.5608947E+002, 1.5866398E+002, 2.0453666E+002, 2.9706138E+002, 4.1240480E+002, 4.4883840E+002, 4.4927246E+002, 4.3582131E+002, 3.7294678E+002, 2.4393373E+002, 1.5853601E+002, 1.5851167E+002, 2.4384601E+002, 3.7272916E+002, 4.3536466E+002, 4.4899690E+002, 1.9720234E+001,-1.3998183E+001,-5.9036228E-001,-4.4567682E+000, 1.9129872E+001,-1.8454951E+001,-5.2535339E+001,-7.4645684E+000,-5.9999907E+001, 1.5000000E+001, 7.7771212E+002
 2.7402707E+002, 4.5614065E+002, 4.5520035E+002, 3.0624611E+002, 2.4480056E+002, 2.4483724E+002, 2.0477529E+002, 4.5614065E+002, 1.5863750E+002, 2.0456134E+002, 2.9714372E+002, 4.1248387E+002, 4.4890768E+002, 4.4934082E+002, 4.3589713E+002, 3.7304215E+002, 2.4398805E+002, 1.5850994E+002, 1.5850011E+002, 2.4391485E+002, 3.7281074E+002, 4.3542870E+002, 4.4906576E+002, 1.9731780E+001,-1.4001559E+001,-5.7214086E-001,-4.2505417E+000, 1.9159640E+001,-1.8252100E+001,-5.2719544E+001,-7.2802835E+000,-5.9999828E+001, 1.5000000E+001, 7.7850286E+002
 2.7501828E+002, 4.5618378E+002, 4.5523776E+002, 3.0631428E+002, 2.4483997E+002, 2.4488400E+002, 2.0479379E+002, 4.5618378E+002, 1.5861602E+002, 2.0459583E+002, 2.9722131E+002, 4.1255627E+002, 4.4895687E+002, 4.4941206E+002, 4.3599801E+002, 3.7314451E+002, 2.4403480E+002, 1.5849069E+002, 1.5848645E+002, 2.4396673E+002, 3.7286414E+002, 4.3547757E+002, 4.4910126E+002, 1.9738220E+001,-1.4005790E+001,-5.6153437E-001,-4.4155798E+000, 1.9176686E+001,-1.8421369E+001,-5.2596804E+001,-7.4031961E+000,-6.0000000E+001, 1.5000000E+001, 7.7800345E+002
 2.7602020E+002, 4.5621655E+002, 4.5526710E+002, 3.0641425E+002, 2.4488587E+002, 2.4492443E+002, 2.0480856E+002, 4.5621655E+002, 1.5858815E+002, 2.0461901E+002, 2.9731613E+002, 4.1265710E+002, 4.4900226E+002, 4.4948675E+002, 4.3609069E+002, 3.7321398E+002, 2.4407459E+002, 1.5846963E+002, 1.5847172E+002, 2.4402207E+002, 3.7291619E+002, 4.3549755E+002, 4.4909136E+002, 1.9740795E+001,-1.4008236E+001,-5.6668745E-001,-4.5819403E+000, 1.9174108E+001,-1.8590177E+001,-5.2945817E+001,-7.0540277E+000,-5.9999845E+001, 1.5000000E+001, 7.7947868E+002
 2.7700873E+002, 4.5625192E+002, 4.5530823E+002, 3.0650284E+002, 2.4492516E+002, 2.4495784E+002, 2.0482062E+002, 4.5625192E+002, 1.5855869E+002, 2.0462530E+002, 2.9736776E+002, 4.1269943E+002, 4.4905688E+002, 4.4954649E+002, 4.3612119E+002, 3.7326087E+002, 2.4411542E+002, 1.5845115E+002, 1.5845854E+002, 2.4407574E+002, 3.7300108E+002, 4.3552209E+002, 4.4910352E+002, 1.9757436E+001,-1.4010752E+001,-5.5988791E-001,-4.3210119E+000, 1.9197548E+001,-1.8331763E+001,-5.2661644E+001,-7.3382653E+000,-5.9999910E+001, 1.5000000E+001, 7.7830052E+002
 2.7803020E+002, 4.5628766E+002, 4.5533695E+002, 3.0657399E+002, 2.4496142E+002, 2.4499858E+002, 2.0485082E+002, 4.5628766E+002, 1.5853616E+002, 2.0463973E+002, 2.9741553E+002, 4.1272900E+002, 4.4907863E+002, 4.4962517E+002, 4.3615998E+002, 3.7330977E+002, 2.4416349E+002, 1.5843123E+002, 1.5843961E+002, 2.4412203E+002, 3.7306638E+002, 4.3557254E+002, 4.4913386E+002, 1.9739749E+001,-1.4013771E+001,-5.6179139E-001,-4.6129436E+000, 1.9177958E+001,-1.8626714E+001,-5.2722261E+001,-7.2777289E+000,-5.9999990E+001, 1.5000000E+001, 7.7856279E+002
 2.7901872E+002, 4.5630395E+002, 4.5535405E+002, 3.0664146E+002, 2.4500837E+002, 2.4504120E+002, 2.0487880E+002, 4.5630395E+002, 1.5851475E+002, 2.0464818E+002, 2.9746671E+002, 4.1276470E+002, 4.4911866E+002, 4.4968769E+002, 4.3618378E+002, 3.7336218E+002, 2.4422178E+002, 1.5840671E+002, 1.5842300E+002, 2.4417160E+002, 3.7312028E+002, 4.3558910E+002, 4.4912594E+002, 1.9692641E+001,-1.4015716E+001,-5.7157321E-001,-4.6642487E+000, 1.9121068E+001,-1.8679964E+001,-5.2579995E+001,-7.4200166E+000,-6.0000011E+001, 1.5000000E+001, 7.7795498E+002
