s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.3301906E+002, 4.5205593E+002, 4.5112125E+002, 3.0263077E+002, 2.4230049E+002, 2.4244281E+002, 2.0397333E+002, 4.5205593E+002, 1.5962587E+002, 2.0309521E+002, 2.9334758E+002, 4.0853003E+002, 4.4492809E+002, 4.4502663E+002, 4.3161537E+002, 3.6881622E+002, 2.4098068E+002, 1.5945751E+002, 1.5945959E+002, 2.4091795E+002, 3.6871495E+002, 4.3150998E+002, 4.4492114E+002, 1.9973930E+001,-1.3682682E+001,-5.5115266E-001,-4.1887540E+000, 1.9422777E+001,-1.7871436E+001,-5.2423887E+001,-7.5759531E+000,-5.9999840E+001, 1.5000000E+001, 7.7652349E+002
 2.3402305E+002, 4.5219318E+002, 4.5126480E+002, 3.0274413E+002, 2.4237306E+002, 2.4250029E+002, 2.0400805E+002, 4.5219318E+002, 1.5959169E+002, 2.0312441E+002, 2.9343355E+002, 4.0863556E+002, 4.4505510E+002, 4.4514055E+002, 4.3173754E+002, 3.6892926E+002, 2.4105509E+002, 1.5942645E+002, 1.5943309E+002, 2.4101293E+002, 3.6885278E+002, 4.3161432E+002, 4.4505566E+002, 1.9987564E+001,-1.3693086E+001,-5.9249659E-001,-3.9998560E+000, 1.9395068E+001,-1.7692942E+001,-5.2894780E+001,-7.1049329E+000,-5.9999713E+001, 1.5000000E+001, 7.7853910E+002
 2.3501540E+002, 4.5231801E+002, 4.5137931E+002, 3.0286000E+002, 2.4245084E+002, 2.4255838E+002, 2.0403999E+002, 4.5231801E+002, 1.5955637E+002, 2.0315197E+002, 2.9352401E+002, 4.0874187E+002, 4.4515217E+002, 4.4528748E+002, 4.3189266E+002, 3.6905459E+002, 2.4114620E+002, 1.5940054E+002, 1.5940850E+002, 2.4111658E+002, 3.6898330E+002, 4.3174482E+002, 4.4516044E+002, 1.9963108E+001,-1.3702791E+001,-5.4842266E-001,-4.3193579E+000, 1.9414686E+001,-1.8022149E+001,-5.2910282E+001,-7.0896995E+000,-5.9999981E+001, 1.5000000E+001, 7.7863310E+002
 2.3600085E+002, 4.5243361E+002, 4.5149686E+002, 3.0295798E+002, 2.4251954E+002, 2.4263729E+002, 2.0407590E+002, 4.5243361E+002, 1.5952636E+002, 2.0318780E+002, 2.9363499E+002, 4.0887319E+002, 4.4528627E+002, 4.4537545E+002, 4.3200653E+002, 3.6919318E+002, 2.4125646E+002, 1.5937860E+002, 1.5938589E+002, 2.4120299E+002, 3.6911700E+002, 4.3179815E+002, 4.4522065E+002, 1.9961248E+001,-1.3711671E+001,-5.4495242E-001,-4.2868322E+000, 1.9416295E+001,-1.7998503E+001,-5.2930208E+001,-7.0694760E+000,-5.9999684E+001, 1.5000000E+001, 7.7873178E+002
 2.3700900E+002, 4.5254038E+002, 4.5160049E+002, 3.0304401E+002, 2.4257726E+002, 2.4270900E+002, 2.0411345E+002, 4.5254038E+002, 1.5949526E+002, 2.0322690E+002, 2.9374659E+002, 4.0897772E+002, 4.4539020E+002, 4.4550715E+002, 4.3212929E+002, 3.6932306E+002, 2.4135280E+002, 1.5935563E+002, 1.5935153E+002, 2.4128961E+002, 3.6926158E+002, 4.3187744E+002, 4.4528824E+002, 1.9941970E+001,-1.3719816E+001,-5.4607063E-001,-4.3721186E+000, 1.9395900E+001,-1.8091934E+001,-5.2669677E+001,-7.3303339E+000,-6.0000011E+001, 1.5000000E+001, 7.7765593E+002
 2.3801716E+002, 4.5264144E+002, 4.5170776E+002, 3.0314214E+002, 2.4262907E+002, 2.4276971E+002, 2.0413845E+002, 4.5264144E+002, 1.5945674E+002, 2.0326764E+002, 2.9387486E+002, 4.0908272E+002, 4.4547545E+002, 4.4563420E+002, 4.3224981E+002, 3.6945303E+002, 2.4144312E+002, 1.5933393E+002, 1.5932011E+002, 2.4137443E+002, 3.6939278E+002, 4.3200860E+002, 4.4540829E+002, 1.9965348E+001,-1.3727468E+001,-5.6932563E-001,-4.1342404E+000, 1.9396023E+001,-1.7861709E+001,-5.2835538E+001,-7.1641376E+000,-5.9999676E+001, 1.5000000E+001, 7.7837265E+002
 2.3902531E+002, 4.5278911E+002, 4.5186462E+002, 3.0323986E+002, 2.4269004E+002, 2.4283384E+002, 2.0416012E+002, 4.5278911E+002, 1.5941193E+002, 2.0329350E+002, 2.9398278E+002, 4.0921564E+002, 4.4562417E+002, 4.4574741E+002, 4.3235526E+002, 3.6956737E+002, 2.4152059E+002, 1.5930634E+002, 1.5929542E+002, 2.4146164E+002, 3.6952625E+002, 4.3213920E+002, 4.4552538E+002, 1.9924068E+001,-1.3738494E+001,-5.6351744E-001,-3.7941926E+000, 1.9360551E+001,-1.7532687E+001,-5.2581449E+001,-7.4185965E+000,-6.0000045E+001, 1.5000000E+001, 7.7732340E+002
 2.4000196E+002, 4.5293925E+002, 4.5201127E+002, 3.0332864E+002, 2.4275482E+002, 2.4290831E+002, 2.0418301E+002, 4.5293925E+002, 1.5937320E+002, 2.0332322E+002, 2.9408369E+002, 4.0932681E+002, 4.4576113E+002, 4.4584081E+002, 4.3244073E+002, 3.6966103E+002, 2.4157942E+002, 1.5927680E+002, 1.5926665E+002, 2.4154495E+002, 3.6965713E+002, 4.3226622E+002, 4.4562815E+002, 1.9906416E+001,-1.3750488E+001,-5.6777071E-001,-3.9632828E+000, 1.9338645E+001,-1.7713770E+001,-5.2642611E+001,-7.3571536E+000,-5.9999764E+001, 1.5000000E+001, 7.7759308E+002
 2.4101641E+002, 4.5306540E+002, 4.5213662E+002, 3.0342529E+002, 2.4282282E+002, 2.4298537E+002, 2.0422487E+002, 4.5306540E+002, 1.5933320E+002, 2.0335993E+002, 2.9421579E+002, 4.0945308E+002, 4.4587106E+002, 4.4594289E+002, 4.3252443E+002, 3.6975253E+002, 2.4165293E+002, 1.5925625E+002, 1.5924170E+002, 2.4165583E+002, 3.6980500E+002, 4.3239426E+002, 4.4574587E+002, 1.9903461E+001,-1.3760959E+001,-5.7590474E-001,-3.9957540E+000, 1.9327556E+001,-1.7756713E+001,-5.2772846E+001,-7.2269852E+000,-5.9999831E+001, 1.5000000E+001, 7.7816572E+002
 2.4202142E+002, 4.5317899E+002, 4.5224147E+002, 3.0352385E+002, 2.4289294E+002, 2.4308227E+002, 2.0426141E+002, 4.5317899E+002, 1.5929932E+002, 2.0339066E+002, 2.9431596E+002, 4.0957196E+002, 4.4600043E+002, 4.4604237E+002, 4.3260960E+002, 3.6984343E+002, 2.4171338E+002, 1.5922860E+002, 1.5922066E+002, 2.4177878E+002, 3.6998048E+002, 4.3255464E+002, 4.4589469E+002, 1.9874175E+001,-1.3769373E+001,-5.6899620E-001,-4.3009809E+000, 1.9305179E+001,-1.8070354E+001,-5.2655822E+001,-7.3440659E+000,-5.9999888E+001, 1.5000000E+001, 7.7769225E+002
 2.4302549E+002, 4.5327795E+002, 4.5234676E+002, 3.0360309E+002, 2.4295506E+002, 2.4316840E+002, 2.0428242E+002, 4.5327795E+002, 1.5926721E+002, 2.0341028E+002, 2.9440648E+002, 4.0965544E+002, 4.4609987E+002, 4.4618668E+002, 4.3274484E+002, 3.6995246E+002, 2.4176937E+002, 1.5920330E+002, 1.5919524E+002, 2.4186731E+002, 3.7011104E+002, 4.3267783E+002, 4.4599555E+002, 1.9924429E+001,-1.3776758E+001,-5.6860911E-001,-4.0225920E+000, 1.9355820E+001,-1.7799350E+001,-5.3017516E+001,-6.9820929E+000,-5.9999609E+001, 1.5000000E+001, 7.7924422E+002
 2.4401247E+002, 4.5342000E+002, 4.5249010E+002, 3.0367925E+002, 2.4301232E+002, 2.4324787E+002, 2.0429670E+002, 4.5342000E+002, 1.5923048E+002, 2.0343946E+002, 2.9450006E+002, 4.0976214E+002, 4.4623292E+002, 4.4632349E+002, 4.3287657E+002, 3.7006944E+002, 2.4184265E+002, 1.5917559E+002, 1.5917327E+002, 2.4194244E+002, 3.7019982E+002, 4.3274499E+002, 4.4607255E+002, 1.9923320E+001,-1.3787559E+001,-5.4971005E-001,-3.9254189E+000, 1.9373610E+001,-1.7712978E+001,-5.2903511E+001,-7.0963806E+000,-5.9999892E+001, 1.5000000E+001, 7.7879148E+002
 2.4502477E+002, 4.5355268E+002, 4.5261711E+002, 3.0376068E+002, 2.4307115E+002, 2.4330988E+002, 2.0432094E+002, 4.5355268E+002, 1.5919177E+002, 2.0346576E+002, 2.9458829E+002, 4.0991265E+002, 4.4636412E+002, 4.4645098E+002, 4.3301101E+002, 3.7021154E+002, 2.4191620E+002, 1.5913982E+002, 1.5914281E+002, 2.4202367E+002, 3.7028665E+002, 4.3279002E+002, 4.4614335E+002, 1.9911771E+001,-1.3798054E+001,-5.5423516E-001,-4.1475398E+000, 1.9357536E+001,-1.7945594E+001,-5.2765020E+001,-7.2349167E+000,-5.9999937E+001, 1.5000000E+001, 7.7823043E+002
 2.4602039E+002, 4.5366105E+002, 4.5272402E+002, 3.0383671E+002, 2.4313754E+002, 2.4337511E+002, 2.0435417E+002, 4.5366105E+002, 1.5915987E+002, 2.0348886E+002, 2.9467387E+002, 4.1001833E+002, 4.4647006E+002, 4.4656401E+002, 4.3314180E+002, 3.7035540E+002, 2.4199069E+002, 1.5909882E+002, 1.5911327E+002, 2.4210367E+002, 3.7038788E+002, 4.3285821E+002, 4.4621990E+002, 1.9951176E+001,-1.3806913E+001,-5.8255832E-001,-4.1845076E+000, 1.9368618E+001,-1.7991420E+001,-5.2768289E+001,-7.2313918E+000,-5.9999681E+001, 1.5000000E+001, 7.7827032E+002
 2.4703042E+002, 4.5376520E+002, 4.5283232E+002, 3.0390213E+002, 2.4320477E+002, 2.4345124E+002, 2.0438869E+002, 4.5376520E+002, 1.5912884E+002, 2.0351341E+002, 2.9477340E+002, 4.1013129E+002, 4.4655322E+002, 4.4667212E+002, 4.3325018E+002, 3.7048423E+002, 2.4208656E+002, 1.5907366E+002, 1.5908758E+002, 2.4219810E+002, 3.7049359E+002, 4.3295225E+002, 4.4632839E+002, 1.9859979E+001,-1.3815269E+001,-5.6048333E-001,-4.0472439E+000, 1.9299496E+001,-1.7862513E+001,-5.2550158E+001,-7.4498989E+000,-6.0000057E+001, 1.5000000E+001, 7.7734928E+002
 2.4801888E+002, 4.5388437E+002, 4.5294901E+002, 3.0397195E+002, 2.4327493E+002, 2.4351810E+002, 2.0442727E+002, 4.5388437E+002, 1.5911192E+002, 2.0356320E+002, 2.9489679E+002, 4.1025094E+002, 4.4665437E+002, 4.4678392E+002, 4.3334980E+002, 3.7061391E+002, 2.4217502E+002, 1.5904946E+002, 1.5905752E+002, 2.4229725E+002, 3.7061511E+002, 4.3305557E+002, 4.4643641E+002, 1.9873197E+001,-1.3823960E+001,-5.5576005E-001,-4.1747198E+000, 1.9317437E+001,-1.7998680E+001,-5.2540518E+001,-7.4593045E+000,-5.9999823E+001, 1.5000000E+001, 7.7733211E+002
 2.4902050E+002, 4.5396330E+002, 4.5302114E+002, 3.0404299E+002, 2.4333813E+002, 2.4357195E+002, 2.0445537E+002, 4.5396330E+002, 1.5908664E+002, 2.0360191E+002, 2.9500963E+002, 4.1037878E+002, 4.4673437E+002, 4.4690155E+002, 4.3345500E+002, 3.7072946E+002, 2.4223946E+002, 1.5901867E+002, 1.5903033E+002, 2.4238087E+002, 3.7073557E+002, 4.3316501E+002, 4.4654810E+002, 1.9850345E+001,-1.3830883E+001,-5.8142613E-001,-4.4124579E+000, 1.9268919E+001,-1.8243340E+001,-5.2315863E+001,-7.6840295E+000,-5.9999893E+001, 1.5000000E+001, 7.7639331E+002
 2.5001461E+002, 4.5405608E+002, 4.5312901E+002, 3.0411290E+002, 2.4338862E+002, 2.4363120E+002, 2.0448244E+002, 4.5405608E+002, 1.5905689E+002, 2.0363613E+002, 2.9509198E+002, 4.1048325E+002, 4.4684104E+002, 4.4700953E+002, 4.3353331E+002, 3.7080344E+002, 2.4229299E+002, 1.5898997E+002, 1.5901041E+002, 2.4243699E+002, 3.7083214E+002, 4.3328630E+002, 4.4668151E+002, 1.9858611E+001,-1.3838015E+001,-5.9722930E-001,-3.8370769E+000, 1.9261382E+001,-1.7675092E+001,-5.2579277E+001,-7.4205818E+000,-5.9999859E+001, 1.5000000E+001, 7.7753051E+002
 2.5100168E+002, 4.5418332E+002, 4.5325388E+002, 3.0421293E+002, 2.4344991E+002, 2.4369324E+002, 2.0451299E+002, 4.5418332E+002, 1.5903177E+002, 2.0366587E+002, 2.9517013E+002, 4.1055912E+002, 4.4694344E+002, 4.4708373E+002, 4.3358105E+002, 3.7086028E+002, 2.4233911E+002, 1.5895386E+002, 1.5898690E+002, 2.4248357E+002, 3.7090932E+002, 4.3336029E+002, 4.4677824E+002, 1.9903153E+001,-1.3847362E+001,-5.7344054E-001,-3.8819214E+000, 1.9329712E+001,-1.7729283E+001,-5.2898840E+001,-7.1007557E+000,-5.9999595E+001, 1.5000000E+001, 7.7890386E+002
 2.5200734E+002, 4.5431448E+002, 4.5338093E+002, 3.0427941E+002, 2.4353264E+002, 2.4374905E+002, 2.0454720E+002, 4.5431448E+002, 1.5900645E+002, 2.0369771E+002, 2.9525117E+002, 4.1067933E+002, 4.4708908E+002, 4.4715644E+002, 4.3363771E+002, 3.7092165E+002, 2.4240165E+002, 1.5893179E+002, 1.5896540E+002, 2.4254979E+002, 3.7102417E+002, 4.3346353E+002, 4.4688111E+002, 1.9887206E+001,-1.3857487E+001,-5.4473394E-001,-4.0126841E+000, 1.9342472E+001,-1.7870172E+001,-5.2710337E+001,-7.2896736E+000,-6.0000010E+001, 1.5000000E+001, 7.7813950E+002
 2.5300083E+002, 4.5440894E+002, 4.5347017E+002, 3.0435085E+002, 2.4359905E+002, 2.4379802E+002, 2.0457127E+002, 4.5440894E+002, 1.5897735E+002, 2.0373015E+002, 2.9533266E+002, 4.1081409E+002, 4.4722747E+002, 4.4723985E+002, 4.3370377E+002, 3.7099785E+002, 2.4247185E+002, 1.5890623E+002, 1.5894041E+002, 2.4260637E+002, 3.7115269E+002, 4.3360759E+002, 4.4702202E+002, 1.9835519E+001,-1.3865398E+001,-5.6090266E-001,-4.2394522E+000, 1.9274617E+001,-1.8104850E+001,-5.2304119E+001,-7.6957832E+000,-5.9999903E+001, 1.5000000E+001, 7.7642462E+002
 2.5402443E+002, 4.5449650E+002, 4.5355877E+002, 3.0443511E+002, 2.4365088E+002, 2.4385389E+002, 2.0459861E+002, 4.5449650E+002, 1.5895147E+002, 2.0376256E+002, 2.9542320E+002, 4.1094299E+002, 4.4735456E+002, 4.4732218E+002, 4.3379198E+002, 3.7108190E+002, 2.4253112E+002, 1.5887333E+002, 1.5891345E+002, 2.4265627E+002, 3.7125881E+002, 4.3375757E+002, 4.4716379E+002, 1.9850862E+001,-1.3872035E+001,-5.6833026E-001,-4.2120701E+000, 1.9282532E+001,-1.8084105E+001,-5.2567512E+001,-7.4323709E+000,-5.9999883E+001, 1.5000000E+001, 7.7756461E+002
 2.5501792E+002, 4.5458059E+002, 4.5364117E+002, 3.0452075E+002, 2.4372001E+002, 2.4390874E+002, 2.0462263E+002, 4.5458059E+002, 1.5892621E+002, 2.0379614E+002, 2.9551220E+002, 4.1102413E+002, 4.4743226E+002, 4.4738285E+002, 4.3383576E+002, 3.7115236E+002, 2.4259224E+002, 1.5884084E+002, 1.5889023E+002, 2.4269847E+002, 3.7133590E+002, 4.3388336E+002, 4.4729630E+002, 1.9836835E+001,-1.3879735E+001,-5.7487020E-001,-4.2815386E+000, 1.9261965E+001,-1.8161274E+001,-5.2470789E+001,-7.5291016E+000,-5.9999890E+001, 1.5000000E+001, 7.7716850E+002
 2.5601142E+002, 4.5467255E+002, 4.5373993E+002, 3.0459969E+002, 2.4381856E+002, 2.4395363E+002, 2.0465289E+002, 4.5467255E+002, 1.5890032E+002, 2.0384257E+002, 2.9559775E+002, 4.1108181E+002, 4.4751629E+002, 4.4745411E+002, 4.3389241E+002, 3.7125185E+002, 2.4265072E+002, 1.5880786E+002, 1.5886204E+002, 2.4273599E+002, 3.7138779E+002, 4.3398755E+002, 4.4743650E+002, 1.9854908E+001,-1.3886479E+001,-5.7016318E-001,-3.9983083E+000, 1.9284745E+001,-1.7884787E+001,-5.2846362E+001,-7.1534020E+000,-5.9999764E+001, 1.5000000E+001, 7.7877662E+002
 2.5701826E+002, 4.5477071E+002, 4.5383142E+002, 3.0467305E+002, 2.4394598E+002, 2.4399962E+002, 2.0469130E+002, 4.5477071E+002, 1.5887708E+002, 2.0389235E+002, 2.9571219E+002, 4.1115459E+002, 4.4757119E+002, 4.4756093E+002, 4.3400781E+002, 3.7138733E+002, 2.4271018E+002, 1.5877091E+002, 1.5883685E+002, 2.4279506E+002, 3.7147675E+002, 4.3406235E+002, 4.4752238E+002, 1.9852740E+001,-1.3893686E+001,-5.5905983E-001,-4.2245600E+000, 1.9293680E+001,-1.8118246E+001,-5.2913604E+001,-7.0862678E+000,-5.9999871E+001, 1.5000000E+001, 7.7908069E+002
 2.5801957E+002, 4.5485468E+002, 4.5391387E+002, 3.0473870E+002, 2.4403732E+002, 2.4403796E+002, 2.0472547E+002, 4.5485468E+002, 1.5885420E+002, 2.0394877E+002, 2.9581555E+002, 4.1125918E+002, 4.4764803E+002, 4.4765746E+002, 4.3412302E+002, 3.7149658E+002, 2.4275488E+002, 1.5874163E+002, 1.5881719E+002, 2.4285324E+002, 3.7155569E+002, 4.3412187E+002, 4.4758926E+002, 1.9800907E+001,-1.3900630E+001,-5.6209857E-001,-4.3344835E+000, 1.9238809E+001,-1.8235113E+001,-5.2575205E+001,-7.4248168E+000,-6.0000022E+001, 1.5000000E+001, 7.7766072E+002
 2.5902540E+002, 4.5492398E+002, 4.5398919E+002, 3.0481612E+002, 2.4408698E+002, 2.4408303E+002, 2.0474976E+002, 4.5492398E+002, 1.5883246E+002, 2.0397292E+002, 2.9588165E+002, 4.1137466E+002, 4.4774775E+002, 4.4772212E+002, 4.3417254E+002, 3.7156802E+002, 2.4281844E+002, 1.5871881E+002, 1.5879421E+002, 2.4291588E+002, 3.7163260E+002, 4.3417379E+002, 4.4763299E+002, 1.9843896E+001,-1.3906054E+001,-5.6315002E-001,-4.0402631E+000, 1.9280746E+001,-1.7946317E+001,-5.2968494E+001,-7.0312063E+000,-5.9999701E+001, 1.5000000E+001, 7.7933648E+002
 2.6001152E+002, 4.5502395E+002, 4.5408249E+002, 3.0490446E+002, 2.4413740E+002, 2.4413381E+002, 2.0477951E+002, 4.5502395E+002, 1.5880914E+002, 2.0399885E+002, 2.9593852E+002, 4.1142338E+002, 4.4782749E+002, 4.4778274E+002, 4.3424462E+002, 3.7165393E+002, 2.4288589E+002, 1.5869500E+002, 1.5877071E+002, 2.4298662E+002, 3.7172874E+002, 4.3427203E+002, 4.4773268E+002, 1.9842191E+001,-1.3913878E+001,-5.6282827E-001,-4.3244659E+000, 1.9279363E+001,-1.8238344E+001,-5.2615679E+001,-7.3842517E+000,-5.9999931E+001, 1.5000000E+001, 7.7787211E+002
 2.6100690E+002, 4.5507287E+002, 4.5412271E+002, 3.0498609E+002, 2.4419253E+002, 2.4417229E+002, 2.0480940E+002, 4.5507287E+002, 1.5878609E+002, 2.0402755E+002, 2.9601266E+002, 4.1149777E+002, 4.4784877E+002, 4.4785777E+002, 4.3432633E+002, 3.7174129E+002, 2.4295416E+002, 1.5866723E+002, 1.5874739E+002, 2.4305059E+002, 3.7185364E+002, 4.3435564E+002, 4.4781458E+002, 1.9789738E+001,-1.3918464E+001,-5.6821227E-001,-4.6735717E+000, 1.9221526E+001,-1.8592036E+001,-5.2742461E+001,-7.2575424E+000,-6.0000003E+001, 1.5000000E+001, 7.7841391E+002
 2.6201858E+002, 4.5512605E+002, 4.5419132E+002, 3.0507315E+002, 2.4424146E+002, 2.4421669E+002, 2.0483213E+002, 4.5512605E+002, 1.5876951E+002, 2.0406804E+002, 2.9608297E+002, 4.1160293E+002, 4.4789743E+002, 4.4791099E+002, 4.3439977E+002, 3.7183017E+002, 2.4301858E+002, 1.5863334E+002, 1.5872654E+002, 2.4310030E+002, 3.7194094E+002, 4.3445042E+002, 4.4790683E+002, 1.9820094E+001,-1.3922222E+001,-5.6034063E-001,-4.0374034E+000, 1.9259753E+001,-1.7959626E+001,-5.2959841E+001,-7.0399708E+000,-5.9999812E+001, 1.5000000E+001, 7.7934135E+002
 2.6303036E+002, 4.5523899E+002, 4.5430735E+002, 3.0516209E+002, 2.4429793E+002, 2.4425968E+002, 2.0485256E+002, 4.5523899E+002, 1.5875693E+002, 2.0411662E+002, 2.9619321E+002, 4.1171895E+002, 4.4799010E+002, 4.4797369E+002, 4.3446382E+002, 3.7190520E+002, 2.4307535E+002, 1.5859941E+002, 1.5869719E+002, 2.4314828E+002, 3.7202247E+002, 4.3452013E+002, 4.4797057E+002, 1.9837254E+001,-1.3930124E+001,-5.4605480E-001,-3.9065542E+000, 1.9291199E+001,-1.7836679E+001,-5.2994500E+001,-7.0053266E+000,-5.9999827E+001, 1.5000000E+001, 7.7951352E+002
 2.6400781E+002, 4.5534226E+002, 4.5440649E+002, 3.0525587E+002, 2.4434204E+002, 2.4430482E+002, 2.0486754E+002, 4.5534226E+002, 1.5874122E+002, 2.0415761E+002, 2.9629583E+002, 4.1182298E+002, 4.4808020E+002, 4.4802523E+002, 4.3451015E+002, 3.7198521E+002, 2.4312754E+002, 1.5857489E+002, 1.5866876E+002, 2.4320766E+002, 3.7207791E+002, 4.3455518E+002, 4.4800401E+002, 1.9792673E+001,-1.3939006E+001,-5.4812364E-001,-4.0930332E+000, 1.9244549E+001,-1.8032039E+001,-5.2614559E+001,-7.3854604E+000,-6.0000019E+001, 1.5000000E+001, 7.7792201E+002
 2.6503178E+002, 4.5544056E+002, 4.5450756E+002, 3.0537954E+002, 2.4439010E+002, 2.4434437E+002, 2.0488521E+002, 4.5544056E+002, 1.5872349E+002, 2.0419619E+002, 2.9638287E+002, 4.1191587E+002, 4.4817791E+002, 4.4811462E+002, 4.3460216E+002, 3.7207754E+002, 2.4318577E+002, 1.5855405E+002, 1.5864627E+002, 2.4326476E+002, 3.7213092E+002, 4.3459294E+002, 4.4802896E+002, 1.9827416E+001,-1.3946967E+001,-5.5557611E-001,-3.9621757E+000, 1.9271840E+001,-1.7909143E+001,-5.2851887E+001,-7.1478677E+000,-5.9999754E+001, 1.5000000E+001, 7.7893971E+002
 2.6602494E+002, 4.5553030E+002, 4.5459110E+002, 3.0551300E+002, 2.4444273E+002, 2.4438420E+002, 2.0490260E+002, 4.5553030E+002, 1.5870430E+002, 2.0422174E+002, 2.9645004E+002, 4.1198412E+002, 4.4826109E+002, 4.4821673E+002, 4.3470658E+002, 3.7216861E+002, 2.4327105E+002, 1.5854484E+002, 1.5862499E+002, 2.4332175E+002, 3.7220682E+002, 4.3468844E+002, 4.4808370E+002, 1.9794204E+001,-1.3953980E+001,-5.6481509E-001,-4.2081502E+000, 1.9229389E+001,-1.8162130E+001,-5.2736330E+001,-7.2637051E+000,-6.0000035E+001, 1.5000000E+001, 7.7846424E+002
 2.6701693E+002, 4.5559261E+002, 4.5465473E+002, 3.0561714E+002, 2.4449015E+002, 2.4443760E+002, 2.0491631E+002, 4.5559261E+002, 1.5868397E+002, 2.0424658E+002, 2.9652432E+002, 4.1203366E+002, 4.4831978E+002, 4.4830852E+002, 4.3483086E+002, 3.7226126E+002, 2.4334495E+002, 1.5853698E+002, 1.5860236E+002, 2.4337593E+002, 3.7228978E+002, 4.3479512E+002, 4.4816981E+002, 1.9791577E+001,-1.3959058E+001,-5.7238887E-001,-4.1841776E+000, 1.9219189E+001,-1.8143235E+001,-5.2813122E+001,-7.1865997E+000,-5.9999722E+001, 1.5000000E+001, 7.7879210E+002
 2.6801955E+002, 4.5566514E+002, 4.5472247E+002, 3.0568203E+002, 2.4453147E+002, 2.4448397E+002, 2.0493545E+002, 4.5566514E+002, 1.5865853E+002, 2.0426400E+002, 2.9660240E+002, 4.1210229E+002, 4.4835774E+002, 4.4840126E+002, 4.3489289E+002, 3.7234128E+002, 2.4341910E+002, 1.5852104E+002, 1.5858344E+002, 2.4344219E+002, 3.7237177E+002, 4.3487900E+002, 4.4825701E+002, 1.9765581E+001,-1.3964326E+001,-5.7323274E-001,-4.3584874E+000, 1.9192348E+001,-1.8322813E+001,-5.2558242E+001,-7.4418665E+000,-6.0000109E+001, 1.5000000E+001, 7.7774039E+002
 2.6901863E+002, 4.5573128E+002, 4.5480007E+002, 3.0576776E+002, 2.4458048E+002, 2.4453507E+002, 2.0495355E+002, 4.5573128E+002, 1.5862931E+002, 2.0428112E+002, 2.9666201E+002, 4.1217526E+002, 4.4841656E+002, 4.4844287E+002, 4.3491449E+002, 3.7243399E+002, 2.4349939E+002, 1.5850543E+002, 1.5856198E+002, 2.4350666E+002, 3.7246469E+002, 4.3498373E+002, 4.4835004E+002, 1.9735296E+001,-1.3970046E+001,-5.7444137E-001,-3.9670751E+000, 1.9160854E+001,-1.7937122E+001,-5.2526144E+001,-7.4736825E+000,-5.9999826E+001, 1.5000000E+001, 7.7760133E+002
 2.7000761E+002, 4.5581802E+002, 4.5487574E+002, 3.0583077E+002, 2.4462863E+002, 2.4457640E+002, 2.0498720E+002, 4.5581802E+002, 1.5860789E+002, 2.0430751E+002, 2.9672114E+002, 4.1223966E+002, 4.4851392E+002, 4.4846380E+002, 4.3494015E+002, 3.7252477E+002, 2.4357034E+002, 1.5848949E+002, 1.5854295E+002, 2.4356570E+002, 3.7256376E+002, 4.3512900E+002, 4.4848433E+002, 1.9794003E+001,-1.3976243E+001,-5.4839556E-001,-4.3222415E+000, 1.9245607E+001,-1.8298485E+001,-5.2856389E+001,-7.1434055E+000,-5.9999794E+001, 1.5000000E+001, 7.7902532E+002
 2.7101199E+002, 4.5583990E+002, 4.5488897E+002, 3.0589255E+002, 2.4467531E+002, 2.4461665E+002, 2.0501934E+002, 4.5583990E+002, 1.5858722E+002, 2.0432985E+002, 2.9681480E+002, 4.1231881E+002, 4.4858252E+002, 4.4848688E+002, 4.3499299E+002, 3.7262220E+002, 2.4363944E+002, 1.5847381E+002, 1.5853199E+002, 2.4363071E+002, 3.7266707E+002, 4.3528053E+002, 4.4860608E+002, 1.9772099E+001,-1.3978839E+001,-5.9274412E-001,-4.6626754E+000, 1.9179355E+001,-1.8641514E+001,-5.2656730E+001,-7.3431920E+000,-5.9999922E+001, 1.5000000E+001, 7.7819078E+002
 2.7202791E+002, 4.5589948E+002, 4.5496820E+002, 3.0596037E+002, 2.4472778E+002, 2.4467060E+002, 2.0505337E+002, 4.5589948E+002, 1.5857368E+002, 2.0436932E+002, 2.9691511E+002, 4.1245950E+002, 4.4869602E+002, 4.4855163E+002, 4.3504436E+002, 3.7269007E+002, 2.4369588E+002, 1.5845592E+002, 1.5851364E+002, 2.4369510E+002, 3.7274728E+002, 4.3539387E+002, 4.4871603E+002, 1.9751692E+001,-1.3982473E+001,-5.8698750E-001,-3.9561944E+000, 1.9164705E+001,-1.7938667E+001,-5.2544697E+001,-7.4553098E+000,-6.0000006E+001, 1.5000000E+001, 7.7772834E+002
