s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.5002031E+002, 4.5522427E+002, 4.5428134E+002, 3.0504496E+002, 2.4391539E+002, 2.4402836E+002, 2.0486683E+002, 4.5522427E+002, 1.5829665E+002, 2.0327251E+002, 2.9531233E+002, 4.1132325E+002, 4.4799836E+002, 4.4757369E+002, 4.3382793E+002, 3.7103230E+002, 2.4200883E+002, 1.5825762E+002, 1.5831128E+002, 2.4229851E+002, 3.7157665E+002, 4.3472059E+002, 4.4822380E+002, 1.9962033E+001,-1.3930928E+001,-5.5135894E-001,-4.2259040E+000, 1.9410674E+001,-1.8156832E+001,-5.2405241E+001,-7.5946862E+000,-5.9999927E+001, 1.5000000E+001, 7.7717227E+002
 2.5102608E+002, 4.5530897E+002, 4.5436334E+002, 3.0513818E+002, 2.4397374E+002, 2.4408369E+002, 2.0489040E+002, 4.5530897E+002, 1.5827634E+002, 2.0331717E+002, 2.9541516E+002, 4.1142682E+002, 4.4809546E+002, 4.4771118E+002, 4.3393032E+002, 3.7112780E+002, 2.4208140E+002, 1.5823840E+002, 1.5828200E+002, 2.4238577E+002, 3.7170692E+002, 4.3486045E+002, 4.4837022E+002, 2.0011397E+001,-1.3938047E+001,-5.5608623E-001,-4.2814696E+000, 1.9455310E+001,-1.8219517E+001,-5.2712077E+001,-7.2876127E+000,-5.9999690E+001, 1.5000000E+001, 7.7848991E+002
 2.5200561E+002, 4.5540559E+002, 4.5446088E+002, 3.0520983E+002, 2.4402882E+002, 2.4413338E+002, 2.0490768E+002, 4.5540559E+002, 1.5825173E+002, 2.0336040E+002, 2.9551100E+002, 4.1152471E+002, 4.4822369E+002, 4.4781080E+002, 4.3401337E+002, 3.7124553E+002, 2.4216983E+002, 1.5821767E+002, 1.5825451E+002, 2.4245145E+002, 3.7181480E+002, 4.3495126E+002, 4.4846547E+002, 2.0015676E+001,-1.3945259E+001,-5.4918882E-001,-4.2180231E+000, 1.9466487E+001,-1.8163282E+001,-5.2976095E+001,-7.0237472E+000,-5.9999842E+001, 1.5000000E+001, 7.7962652E+002
 2.5301674E+002, 4.5551031E+002, 4.5456717E+002, 3.0528571E+002, 2.4408544E+002, 2.4419780E+002, 2.0492743E+002, 4.5551031E+002, 1.5822756E+002, 2.0340182E+002, 2.9562144E+002, 4.1163428E+002, 4.4834085E+002, 4.4791307E+002, 4.3412597E+002, 3.7134017E+002, 2.4225961E+002, 1.5818758E+002, 1.5823058E+002, 2.4251876E+002, 3.7192884E+002, 4.3503650E+002, 4.4857683E+002, 2.0006354E+001,-1.3953374E+001,-5.5243831E-001,-4.1410065E+000, 1.9453915E+001,-1.8094381E+001,-5.2874481E+001,-7.1254289E+000,-5.9999910E+001, 1.5000000E+001, 7.7921943E+002
 2.5401945E+002, 4.5559853E+002, 4.5465017E+002, 3.0535883E+002, 2.4414964E+002, 2.4425878E+002, 2.0495314E+002, 4.5559853E+002, 1.5820417E+002, 2.0344883E+002, 2.9573362E+002, 4.1175061E+002, 4.4842412E+002, 4.4804021E+002, 4.3423777E+002, 3.7146624E+002, 2.4234435E+002, 1.5816395E+002, 1.5821608E+002, 2.4260580E+002, 3.7207242E+002, 4.3514769E+002, 4.4870506E+002, 1.9968498E+001,-1.3960659E+001,-5.6458006E-001,-4.4017407E+000, 1.9403918E+001,-1.8362400E+001,-5.2745301E+001,-7.2545966E+000,-5.9999897E+001, 1.5000000E+001, 7.7868144E+002
 2.5501965E+002, 4.5567452E+002, 4.5472832E+002, 3.0543794E+002, 2.4421620E+002, 2.4432289E+002, 2.0497628E+002, 4.5567452E+002, 1.5817311E+002, 2.0346695E+002, 2.9582870E+002, 4.1186644E+002, 4.4849690E+002, 4.4814982E+002, 4.3432854E+002, 3.7154451E+002, 2.4239575E+002, 1.5814175E+002, 1.5819092E+002, 2.4268029E+002, 3.7216939E+002, 4.3525711E+002, 4.4879965E+002, 1.9971726E+001,-1.3966605E+001,-5.7701970E-001,-4.3032183E+000, 1.9394706E+001,-1.8269824E+001,-5.2617962E+001,-7.3819163E+000,-5.9999878E+001, 1.5000000E+001, 7.7816079E+002
 2.5600296E+002, 4.5577726E+002, 4.5483983E+002, 3.0551624E+002, 2.4428630E+002, 2.4439490E+002, 2.0500112E+002, 4.5577726E+002, 1.5814834E+002, 2.0348690E+002, 2.9591554E+002, 4.1195767E+002, 4.4861843E+002, 4.4823484E+002, 4.3441015E+002, 3.7162757E+002, 2.4244044E+002, 1.5810889E+002, 1.5816642E+002, 2.4275865E+002, 3.7224620E+002, 4.3533122E+002, 4.4889447E+002, 1.9964845E+001,-1.3974067E+001,-5.8115585E-001,-3.9701597E+000, 1.9383689E+001,-1.7944227E+001,-5.2823788E+001,-7.1760168E+000,-5.9999805E+001, 1.5000000E+001, 7.7904299E+002
 2.5700173E+002, 4.5587117E+002, 4.5492555E+002, 3.0560311E+002, 2.4437806E+002, 2.4446389E+002, 2.0502411E+002, 4.5587117E+002, 1.5812485E+002, 2.0351153E+002, 2.9599919E+002, 4.1202982E+002, 4.4873472E+002, 4.4827970E+002, 4.3447832E+002, 3.7171034E+002, 2.4250740E+002, 1.5807997E+002, 1.5814346E+002, 2.4282179E+002, 3.7233463E+002, 4.3542684E+002, 4.4897465E+002, 1.9934023E+001,-1.3981633E+001,-5.6154808E-001,-4.2752309E+000, 1.9372475E+001,-1.8256864E+001,-5.2792708E+001,-7.2073471E+000,-6.0000055E+001, 1.5000000E+001, 7.7892998E+002
 2.5801356E+002, 4.5596229E+002, 4.5502376E+002, 3.0567904E+002, 2.4446222E+002, 2.4452912E+002, 2.0504808E+002, 4.5596229E+002, 1.5810126E+002, 2.0353084E+002, 2.9606168E+002, 4.1207347E+002, 4.4880739E+002, 4.4834094E+002, 4.3457561E+002, 3.7182524E+002, 2.4257947E+002, 1.5804909E+002, 1.5811834E+002, 2.4289123E+002, 3.7243709E+002, 4.3553947E+002, 4.4905932E+002, 1.9980926E+001,-1.3989295E+001,-5.7134346E-001,-3.9501277E+000, 1.9409583E+001,-1.7939422E+001,-5.2993536E+001,-7.0061860E+000,-5.9999722E+001, 1.5000000E+001, 7.7979813E+002
 2.5902204E+002, 4.5605337E+002, 4.5510476E+002, 3.0575676E+002, 2.4455197E+002, 2.4458253E+002, 2.0507640E+002, 4.5605337E+002, 1.5807365E+002, 2.0354746E+002, 2.9612308E+002, 4.1212198E+002, 4.4887061E+002, 4.4844541E+002, 4.3469891E+002, 3.7193938E+002, 2.4264046E+002, 1.5801969E+002, 1.5809712E+002, 2.4297411E+002, 3.7257420E+002, 4.3563509E+002, 4.4913006E+002, 1.9871056E+001,-1.3996340E+001,-5.6708310E-001,-4.4717342E+000, 1.9303973E+001,-1.8468074E+001,-5.2437201E+001,-7.5627933E+000,-5.9999994E+001, 1.5000000E+001, 7.7744970E+002
 2.6001128E+002, 4.5611845E+002, 4.5518011E+002, 3.0582716E+002, 2.4464068E+002, 2.4464581E+002, 2.0510556E+002, 4.5611845E+002, 1.5804540E+002, 2.0357621E+002, 2.9619336E+002, 4.1217227E+002, 4.4893814E+002, 4.4851959E+002, 4.3477448E+002, 3.7203263E+002, 2.4270093E+002, 1.5799774E+002, 1.5807526E+002, 2.4306725E+002, 3.7271228E+002, 4.3572002E+002, 4.4920949E+002, 1.9918606E+001,-1.4001679E+001,-5.9072437E-001,-3.9893813E+000, 1.9327882E+001,-1.7991061E+001,-5.2352095E+001,-7.6477612E+000,-5.9999856E+001, 1.5000000E+001, 7.7711320E+002
 2.6100716E+002, 4.5621956E+002, 4.5527725E+002, 3.0589496E+002, 2.4471189E+002, 2.4471212E+002, 2.0512953E+002, 4.5621956E+002, 1.5803160E+002, 2.0362961E+002, 2.9627991E+002, 4.1224924E+002, 4.4901617E+002, 4.4858561E+002, 4.3483105E+002, 3.7211325E+002, 2.4276032E+002, 1.5797796E+002, 1.5805748E+002, 2.4318407E+002, 3.7285118E+002, 4.3581377E+002, 4.4931653E+002, 1.9927790E+001,-1.4009678E+001,-5.8110791E-001,-4.1728103E+000, 1.9346682E+001,-1.8182488E+001,-5.2555529E+001,-7.4442579E+000,-5.9999787E+001, 1.5000000E+001, 7.7799281E+002
 2.6202853E+002, 4.5630875E+002, 4.5537007E+002, 3.0596108E+002, 2.4477402E+002, 2.4476294E+002, 2.0516181E+002, 4.5630875E+002, 1.5801889E+002, 2.0365825E+002, 2.9635657E+002, 4.1230033E+002, 4.4910936E+002, 4.4865427E+002, 4.3490710E+002, 3.7222544E+002, 2.4284074E+002, 1.5796238E+002, 1.5804451E+002, 2.4326781E+002, 3.7296523E+002, 4.3588715E+002, 4.4939044E+002, 1.9891149E+001,-1.4016519E+001,-5.6546994E-001,-3.9904607E+000, 1.9325679E+001,-1.8006979E+001,-5.2672465E+001,-7.3275968E+000,-6.0000062E+001, 1.5000000E+001, 7.7849436E+002
 2.6302048E+002, 4.5641756E+002, 4.5548191E+002, 3.0602122E+002, 2.4482261E+002, 2.4481011E+002, 2.0519010E+002, 4.5641756E+002, 1.5800276E+002, 2.0368175E+002, 2.9643478E+002, 4.1238108E+002, 4.4921717E+002, 4.4875058E+002, 4.3501699E+002, 3.7233030E+002, 2.4290158E+002, 1.5794587E+002, 1.5802724E+002, 2.4335071E+002, 3.7303612E+002, 4.3597299E+002, 4.4946176E+002, 1.9923592E+001,-1.4024582E+001,-5.7637198E-001,-3.8539870E+000, 1.9347220E+001,-1.7878569E+001,-5.2850376E+001,-7.1494776E+000,-5.9999853E+001, 1.5000000E+001, 7.7927192E+002
 2.6402686E+002, 4.5651538E+002, 4.5557172E+002, 3.0609520E+002, 2.4486216E+002, 2.4486211E+002, 2.0521355E+002, 4.5651538E+002, 1.5797811E+002, 2.0371054E+002, 2.9651119E+002, 4.1248953E+002, 4.4932885E+002, 4.4881417E+002, 4.3507103E+002, 3.7238877E+002, 2.4293906E+002, 1.5791836E+002, 1.5800403E+002, 2.4345037E+002, 3.7313927E+002, 4.3606081E+002, 4.4952431E+002, 1.9931383E+001,-1.4032556E+001,-5.6276339E-001,-4.1803472E+000, 1.9368620E+001,-1.8212903E+001,-5.2562210E+001,-7.4375058E+000,-5.9999716E+001, 1.5000000E+001, 7.7806895E+002
 2.6500857E+002, 4.5658641E+002, 4.5563843E+002, 3.0616502E+002, 2.4490246E+002, 2.4491124E+002, 2.0524037E+002, 4.5658641E+002, 1.5794853E+002, 2.0373509E+002, 2.9658199E+002, 4.1263012E+002, 4.4944729E+002, 4.4884745E+002, 4.3512739E+002, 3.7245019E+002, 2.4298582E+002, 1.5788792E+002, 1.5798056E+002, 2.4352967E+002, 3.7324312E+002, 4.3615628E+002, 4.4960345E+002, 1.9933566E+001,-1.4038613E+001,-5.6940886E-001,-4.3021603E+000, 1.9364157E+001,-1.8340774E+001,-5.2730388E+001,-7.2694990E+000,-5.9999887E+001, 1.5000000E+001, 7.7879997E+002
 2.6602457E+002, 4.5667037E+002, 4.5572437E+002, 3.0624388E+002, 2.4494770E+002, 2.4500248E+002, 2.0525826E+002, 4.5667037E+002, 1.5792032E+002, 2.0378015E+002, 2.9667342E+002, 4.1272620E+002, 4.4956748E+002, 4.4889819E+002, 4.3520781E+002, 3.7252172E+002, 2.4303686E+002, 1.5785467E+002, 1.5795932E+002, 2.4360361E+002, 3.7334208E+002, 4.3624821E+002, 4.4969837E+002, 1.9971578E+001,-1.4044764E+001,-5.4495196E-001,-4.1458905E+000, 1.9426626E+001,-1.8190655E+001,-5.2974865E+001,-7.0250066E+000,-5.9999871E+001, 1.5000000E+001, 7.7985745E+002
 2.6702397E+002, 4.5674873E+002, 4.5579727E+002, 3.0631627E+002, 2.4500435E+002, 2.4506606E+002, 2.0528038E+002, 4.5674873E+002, 1.5789879E+002, 2.0383595E+002, 2.9678889E+002, 4.1280196E+002, 4.4963995E+002, 4.4898033E+002, 4.3528746E+002, 3.7260691E+002, 2.4309486E+002, 1.5782403E+002, 1.5793606E+002, 2.4366642E+002, 3.7342565E+002, 4.3630256E+002, 4.4974205E+002, 1.9927899E+001,-1.4051391E+001,-5.4812311E-001,-4.4016759E+000, 1.9379776E+001,-1.8453067E+001,-5.2700027E+001,-7.2999437E+000,-5.9999971E+001, 1.5000000E+001, 7.7870470E+002
 2.6801362E+002, 4.5680068E+002, 4.5585099E+002, 3.0637345E+002, 2.4505016E+002, 2.4510937E+002, 2.0530449E+002, 4.5680068E+002, 1.5788319E+002, 2.0388949E+002, 2.9688497E+002, 4.1287845E+002, 4.4967282E+002, 4.4909697E+002, 4.3539664E+002, 3.7269591E+002, 2.4316353E+002, 1.5780455E+002, 1.5791881E+002, 2.4374368E+002, 3.7350191E+002, 4.3635018E+002, 4.4977695E+002, 1.9923983E+001,-1.4055835E+001,-5.5699651E-001,-4.3610084E+000, 1.9366986E+001,-1.8416843E+001,-5.2903571E+001,-7.0962338E+000,-5.9999805E+001, 1.5000000E+001, 7.7957073E+002
 2.6902768E+002, 4.5686760E+002, 4.5591758E+002, 3.0643227E+002, 2.4509566E+002, 2.4515196E+002, 2.0532803E+002, 4.5686760E+002, 1.5786082E+002, 2.0391252E+002, 2.9696335E+002, 4.1297538E+002, 4.4972637E+002, 4.4921330E+002, 4.3548740E+002, 3.7279066E+002, 2.4324538E+002, 1.5778834E+002, 1.5790519E+002, 2.4381701E+002, 3.7360104E+002, 4.3642524E+002, 4.4986241E+002, 1.9910105E+001,-1.4060869E+001,-5.5302202E-001,-4.3559756E+000, 1.9357083E+001,-1.8416844E+001,-5.2579862E+001,-7.4202068E+000,-6.0000069E+001, 1.5000000E+001, 7.7822394E+002
 2.7000561E+002, 4.5691341E+002, 4.5596029E+002, 3.0648379E+002, 2.4513906E+002, 2.4520245E+002, 2.0535060E+002, 4.5691341E+002, 1.5784814E+002, 2.0394778E+002, 2.9704613E+002, 4.1303998E+002, 4.4977785E+002, 4.4929269E+002, 4.3556404E+002, 3.7286959E+002, 2.4331840E+002, 1.5777234E+002, 1.5789200E+002, 2.4389866E+002, 3.7368455E+002, 4.3650134E+002, 4.4995974E+002, 1.9909778E+001,-1.4064547E+001,-5.7541962E-001,-4.5139374E+000, 1.9334358E+001,-1.8578485E+001,-5.2752628E+001,-7.2471886E+000,-5.9999816E+001, 1.5000000E+001, 7.7896034E+002
 2.7100968E+002, 4.5696161E+002, 4.5601421E+002, 3.0654115E+002, 2.4518290E+002, 2.4525590E+002, 2.0537005E+002, 4.5696161E+002, 1.5782772E+002, 2.0397413E+002, 2.9712566E+002, 4.1310224E+002, 4.4982760E+002, 4.4940138E+002, 4.3566827E+002, 3.7295685E+002, 2.4337822E+002, 1.5775927E+002, 1.5787305E+002, 2.4397418E+002, 3.7376884E+002, 4.3657835E+002, 4.5004562E+002, 1.9889969E+001,-1.4067669E+001,-5.5432528E-001,-4.2493236E+000, 1.9335644E+001,-1.8316993E+001,-5.2568298E+001,-7.4316854E+000,-5.9999983E+001, 1.5000000E+001, 7.7819274E+002
 2.7201375E+002, 4.5703072E+002, 4.5608347E+002, 3.0659220E+002, 2.4522580E+002, 2.4529445E+002, 2.0539201E+002, 4.5703072E+002, 1.5779984E+002, 2.0398657E+002, 2.9718587E+002, 4.1316293E+002, 4.4992812E+002, 4.4947644E+002, 4.3576183E+002, 3.7305503E+002, 2.4344225E+002, 1.5774557E+002, 1.5785802E+002, 2.4403516E+002, 3.7384937E+002, 4.3664209E+002, 4.5009733E+002, 1.9901545E+001,-1.4073191E+001,-5.6957946E-001,-4.2785085E+000, 1.9331965E+001,-1.8351699E+001,-5.2837686E+001,-7.1621508E+000,-5.9999836E+001, 1.5000000E+001, 7.7933758E+002
 2.7300163E+002, 4.5710561E+002, 4.5616424E+002, 3.0665863E+002, 2.4527000E+002, 2.4533101E+002, 2.0541570E+002, 4.5710561E+002, 1.5777411E+002, 2.0401086E+002, 2.9725863E+002, 4.1322259E+002, 4.5003277E+002, 4.4955163E+002, 4.3585665E+002, 3.7312494E+002, 2.4350796E+002, 1.5772075E+002, 1.5783805E+002, 2.4409619E+002, 3.7390873E+002, 4.3668397E+002, 4.5016538E+002, 1.9905518E+001,-1.4079227E+001,-5.7085310E-001,-3.9956985E+000, 1.9334665E+001,-1.8074925E+001,-5.2723163E+001,-7.2767436E+000,-5.9999907E+001, 1.5000000E+001, 7.7887670E+002
 2.7403065E+002, 4.5718483E+002, 4.5623334E+002, 3.0672656E+002, 2.4530520E+002, 2.4536651E+002, 2.0544407E+002, 4.5718483E+002, 1.5774680E+002, 2.0403276E+002, 2.9734649E+002, 4.1330294E+002, 4.5013845E+002, 4.4961433E+002, 4.3593028E+002, 3.7319331E+002, 2.4357015E+002, 1.5771046E+002, 1.5783009E+002, 2.4417069E+002, 3.7399234E+002, 4.3672262E+002, 4.5025012E+002, 1.9911652E+001,-1.4085896E+001,-5.6015823E-001,-4.4106053E+000, 1.9351494E+001,-1.8496502E+001,-5.2849947E+001,-7.1498377E+000,-5.9999784E+001, 1.5000000E+001, 7.7942485E+002
 2.7502608E+002, 4.5722861E+002, 4.5627472E+002, 3.0680420E+002, 2.4534745E+002, 2.4540714E+002, 2.0548506E+002, 4.5722861E+002, 1.5772122E+002, 2.0405446E+002, 2.9744183E+002, 4.1341749E+002, 4.5022133E+002, 4.4966852E+002, 4.3599942E+002, 3.7325992E+002, 2.4362208E+002, 1.5769466E+002, 1.5781635E+002, 2.4424429E+002, 3.7408362E+002, 4.3679793E+002, 4.5030741E+002, 1.9875762E+001,-1.4089687E+001,-5.5875607E-001,-4.5179126E+000, 1.9317006E+001,-1.8607599E+001,-5.2665341E+001,-7.3347152E+000,-6.0000057E+001, 1.5000000E+001, 7.7865535E+002
 2.7601866E+002, 4.5726664E+002, 4.5631637E+002, 3.0688254E+002, 2.4538206E+002, 2.4545081E+002, 2.0551494E+002, 4.5726664E+002, 1.5769473E+002, 2.0407768E+002, 2.9753718E+002, 4.1355141E+002, 4.5030367E+002, 4.4972728E+002, 4.3607091E+002, 3.7333084E+002, 2.4366340E+002, 1.5767686E+002, 1.5779562E+002, 2.4430284E+002, 3.7415767E+002, 4.3686999E+002, 4.5040165E+002, 1.9895531E+001,-1.4092347E+001,-5.6363291E-001,-4.3327084E+000, 1.9331898E+001,-1.8425055E+001,-5.2768407E+001,-7.2314959E+000,-5.9999903E+001, 1.5000000E+001, 7.7910408E+002
 2.7701646E+002, 4.5733009E+002, 4.5638218E+002, 3.0695406E+002, 2.4541608E+002, 2.4549286E+002, 2.0554883E+002, 4.5733009E+002, 1.5766371E+002, 2.0409075E+002, 2.9762597E+002, 4.1367464E+002, 4.5038981E+002, 4.4977542E+002, 4.3612428E+002, 3.7341626E+002, 2.4371778E+002, 1.5766291E+002, 1.5777360E+002, 2.4435228E+002, 3.7421220E+002, 4.3691235E+002, 4.5044209E+002, 1.9926703E+001,-1.4097248E+001,-5.5933710E-001,-4.2337965E+000, 1.9367366E+001,-1.8331044E+001,-5.3022194E+001,-6.9775346E+000,-5.9999728E+001, 1.5000000E+001, 7.8019013E+002
 2.7802511E+002, 4.5739457E+002, 4.5644452E+002, 3.0700929E+002, 2.4546110E+002, 2.4553384E+002, 2.0557259E+002, 4.5739457E+002, 1.5764784E+002, 2.0411205E+002, 2.9773126E+002, 4.1378719E+002, 4.5047259E+002, 4.4980483E+002, 4.3615503E+002, 3.7348133E+002, 2.4377159E+002, 1.5764457E+002, 1.5775029E+002, 2.4439477E+002, 3.7425390E+002, 4.3695924E+002, 4.5047985E+002, 1.9897629E+001,-1.4102612E+001,-5.5507224E-001,-4.2939349E+000, 1.9342556E+001,-1.8396546E+001,-5.2795576E+001,-7.2044240E+000,-6.0000000E+001, 1.5000000E+001, 7.7924871E+002
 2.7901267E+002, 4.5744768E+002, 4.5649178E+002, 3.0707413E+002, 2.4550868E+002, 2.4558107E+002, 2.0559478E+002, 4.5744768E+002, 1.5762848E+002, 2.0413162E+002, 2.9781441E+002, 4.1390635E+002, 4.5055519E+002, 4.4982190E+002, 4.3619928E+002, 3.7356521E+002, 2.4383822E+002, 1.5763610E+002, 1.5773814E+002, 2.4444654E+002, 3.7433773E+002, 4.3702931E+002, 4.5054760E+002, 1.9885236E+001,-1.4106870E+001,-5.5963036E-001,-4.5850783E+000, 1.9325606E+001,-1.8691948E+001,-5.2686462E+001,-7.3134231E+000,-5.9999885E+001, 1.5000000E+001, 7.7879345E+002
 2.8001518E+002, 4.5748077E+002, 4.5652443E+002, 3.0713344E+002, 2.4554938E+002, 2.4562586E+002, 2.0561522E+002, 4.5748077E+002, 1.5760676E+002, 2.0415163E+002, 2.9789527E+002, 4.1404763E+002, 4.5062791E+002, 4.4984991E+002, 4.3624310E+002, 3.7363357E+002, 2.4390107E+002, 1.5762636E+002, 1.5772365E+002, 2.4449868E+002, 3.7441799E+002, 4.3713606E+002, 4.5065998E+002, 1.9942860E+001,-1.4109307E+001,-5.6239243E-001,-4.5075127E+000, 1.9380467E+001,-1.8616820E+001,-5.2764256E+001,-7.2355820E+000,-5.9999838E+001, 1.5000000E+001, 7.7914733E+002
 2.8101616E+002, 4.5752240E+002, 4.5657325E+002, 3.0718331E+002, 2.4558285E+002, 2.4566455E+002, 2.0563279E+002, 4.5752240E+002, 1.5758248E+002, 2.0417748E+002, 2.9799463E+002, 4.1412887E+002, 4.5069817E+002, 4.4990375E+002, 4.3629601E+002, 3.7371430E+002, 2.4396830E+002, 1.5761126E+002, 1.5770267E+002, 2.4454654E+002, 3.7447738E+002, 4.3720233E+002, 4.5074270E+002, 1.9896507E+001,-1.4112967E+001,-5.6933427E-001,-4.2813129E+000, 1.9327173E+001,-1.8394280E+001,-5.2905116E+001,-7.0948426E+000,-5.9999959E+001, 1.5000000E+001, 7.7974292E+002
 2.8201338E+002, 4.5758026E+002, 4.5662961E+002, 3.0721874E+002, 2.4560814E+002, 2.4570643E+002, 2.0565148E+002, 4.5758026E+002, 1.5755888E+002, 2.0421232E+002, 2.9807505E+002, 4.1418526E+002, 4.5077332E+002, 4.4993933E+002, 4.3634758E+002, 3.7378606E+002, 2.4404111E+002, 1.5759080E+002, 1.5769216E+002, 2.4460634E+002, 3.7455567E+002, 4.3727926E+002, 4.5081588E+002, 1.9936125E+001,-1.4117544E+001,-5.5434000E-001,-4.2592008E+000, 1.9381785E+001,-1.8376745E+001,-5.3034471E+001,-6.9654772E+000,-5.9999949E+001, 1.5000000E+001, 7.8030621E+002
 2.8300201E+002, 4.5765205E+002, 4.5670877E+002, 3.0726261E+002, 2.4563640E+002, 2.4576136E+002, 2.0568271E+002, 4.5765205E+002, 1.5754274E+002, 2.0425822E+002, 2.9815005E+002, 4.1424437E+002, 4.5087138E+002, 4.5004093E+002, 4.3645730E+002, 3.7387800E+002, 2.4410839E+002, 1.5756129E+002, 1.5768669E+002, 2.4468047E+002, 3.7463641E+002, 4.3731174E+002, 4.5085813E+002, 1.9857621E+001,-1.4122927E+001,-5.6840503E-001,-4.0687285E+000, 1.9289216E+001,-1.8191656E+001,-5.2740327E+001,-7.2596156E+000,-5.9999943E+001, 1.5000000E+001, 7.7906309E+002
 2.8401035E+002, 4.5773119E+002, 4.5678506E+002, 3.0732905E+002, 2.4567410E+002, 2.4580121E+002, 2.0571391E+002, 4.5773119E+002, 1.5753318E+002, 2.0429811E+002, 2.9825408E+002, 4.1430760E+002, 4.5095157E+002, 4.5012889E+002, 4.3655163E+002, 3.7396367E+002, 2.4416507E+002, 1.5753333E+002, 1.5767638E+002, 2.4475552E+002, 3.7469555E+002, 4.3736162E+002, 4.5089699E+002, 1.9882511E+001,-1.4129092E+001,-5.6732134E-001,-4.1416557E+000, 1.9315190E+001,-1.8270748E+001,-5.2951134E+001,-7.0487943E+000,-5.9999928E+001, 1.5000000E+001, 7.7996766E+002
 2.8500799E+002, 4.5780389E+002, 4.5685712E+002, 3.0739683E+002, 2.4571344E+002, 2.4583153E+002, 2.0574808E+002, 4.5780389E+002, 1.5752394E+002, 2.0433211E+002, 2.9834156E+002, 4.1436823E+002, 4.5103660E+002, 4.5018415E+002, 4.3661319E+002, 3.7403711E+002, 2.4423443E+002, 1.5751752E+002, 1.5766421E+002, 2.4482480E+002, 3.7476318E+002, 4.3742592E+002, 4.5096127E+002, 1.9830683E+001,-1.4134443E+001,-5.5057110E-001,-4.2097312E+000, 1.9280112E+001,-1.8344174E+001,-5.2500005E+001,-7.4999449E+000,-5.9999950E+001, 1.5000000E+001, 7.7807199E+002
 2.8600219E+002, 4.5784927E+002, 4.5689493E+002, 3.0744279E+002, 2.4574743E+002, 2.4586203E+002, 2.0577737E+002, 4.5784927E+002, 1.5750888E+002, 2.0436080E+002, 2.9842367E+002, 4.1444729E+002, 4.5108962E+002, 4.5023053E+002, 4.3667606E+002, 3.7409620E+002, 2.4429804E+002, 1.5751533E+002, 1.5764006E+002, 2.4486832E+002, 3.7482037E+002, 4.3751536E+002, 4.5104341E+002, 1.9900830E+001,-1.4138702E+001,-5.6279939E-001,-4.4577165E+000, 1.9338031E+001,-1.8596418E+001,-5.2922213E+001,-7.0775513E+000,-5.9999765E+001, 1.5000000E+001, 7.7987293E+002
 2.8702924E+002, 4.5788467E+002, 4.5692905E+002, 3.0748479E+002, 2.4578811E+002, 2.4589313E+002, 2.0581831E+002, 4.5788467E+002, 1.5749509E+002, 2.0438820E+002, 2.9849447E+002, 4.1455754E+002, 4.5114829E+002, 4.5027611E+002, 4.3673357E+002, 3.7416443E+002, 2.4436503E+002, 1.5750559E+002, 1.5761619E+002, 2.4492485E+002, 3.7487677E+002, 4.3758697E+002, 4.5112291E+002, 1.9897258E+001,-1.4141086E+001,-5.4699613E-001,-4.4640767E+000, 1.9350262E+001,-1.8605163E+001,-5.3003979E+001,-6.9959764E+000,-5.9999955E+001, 1.5000000E+001, 7.8023012E+002
 2.8800475E+002, 4.5792455E+002, 4.5696349E+002, 3.0752892E+002, 2.4582728E+002, 2.4592093E+002, 2.0586504E+002, 4.5792455E+002, 1.5747825E+002, 2.0442446E+002, 2.9859812E+002, 4.1472039E+002, 4.5122804E+002, 4.5027556E+002, 4.3674381E+002, 3.7422298E+002, 2.4443919E+002, 1.5750127E+002, 1.5758860E+002, 2.4497036E+002, 3.7493573E+002, 4.3763088E+002, 4.5116452E+002, 1.9931371E+001,-1.4144116E+001,-5.4076344E-001,-4.6630035E+000, 1.9390608E+001,-1.8807120E+001,-5.3094306E+001,-6.9055973E+000,-5.9999903E+001, 1.5000000E+001, 7.8062676E+002
 2.8901473E+002, 4.5794310E+002, 4.5698716E+002, 3.0756707E+002, 2.4585421E+002, 2.4595751E+002, 2.0587944E+002, 4.5794310E+002, 1.5746010E+002, 2.0445695E+002, 2.9868242E+002, 4.1483636E+002, 4.5129987E+002, 4.5026652E+002, 4.3676257E+002, 3.7427898E+002, 2.4450435E+002, 1.5749127E+002, 1.5756748E+002, 2.4503629E+002, 3.7499392E+002, 4.3768317E+002, 4.5122628E+002, 1.9912082E+001,-1.4145949E+001,-5.5406358E-001,-4.4550471E+000, 1.9358018E+001,-1.8600997E+001,-5.2950740E+001,-7.0491744E+000,-5.9999914E+001, 1.5000000E+001, 7.8002684E+002
