s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.5303001E+002, 4.5440716E+002, 4.5347134E+002, 3.0449243E+002, 2.4353800E+002, 2.4403452E+002, 2.0445655E+002, 4.5440716E+002, 1.5892966E+002, 2.0365911E+002, 2.9539669E+002, 4.1113517E+002, 4.4758518E+002, 4.4684225E+002, 4.3342980E+002, 3.7106604E+002, 2.4228728E+002, 1.5879350E+002, 1.5905221E+002, 2.4263953E+002, 3.7089427E+002, 4.3345590E+002, 4.4712919E+002, 1.9877058E+001,-1.3865946E+001,-5.4932732E-001,-4.0954664E+000, 1.9327730E+001,-1.7961412E+001,-5.2942129E+001,-7.0577503E+000,-5.9999879E+001, 1.5000000E+001, 7.7913936E+002
 2.5402248E+002, 4.5450827E+002, 4.5356887E+002, 3.0458435E+002, 2.4358646E+002, 2.4408568E+002, 2.0447926E+002, 4.5450827E+002, 1.5891079E+002, 2.0369856E+002, 2.9548605E+002, 4.1123933E+002, 4.4772359E+002, 4.4689496E+002, 4.3349432E+002, 3.7115246E+002, 2.4236526E+002, 1.5877549E+002, 1.5901913E+002, 2.4270146E+002, 3.7098532E+002, 4.3357587E+002, 4.4725388E+002, 1.9892357E+001,-1.3873104E+001,-5.3913687E-001,-4.1967042E+000, 1.9353220E+001,-1.8069808E+001,-5.2711350E+001,-7.2885037E+000,-5.9999854E+001, 1.5000000E+001, 7.7818886E+002
 2.5502741E+002, 4.5460359E+002, 4.5366810E+002, 3.0465029E+002, 2.4364576E+002, 2.4412775E+002, 2.0450519E+002, 4.5460359E+002, 1.5889180E+002, 2.0374553E+002, 2.9558007E+002, 4.1133354E+002, 4.4781738E+002, 4.4698722E+002, 4.3357991E+002, 3.7124730E+002, 2.4245724E+002, 1.5874980E+002, 1.5899204E+002, 2.4276838E+002, 3.7107286E+002, 4.3367891E+002, 4.4734642E+002, 1.9844715E+001,-1.3880674E+001,-5.6162321E-001,-4.1016993E+000, 1.9283092E+001,-1.7982373E+001,-5.2772488E+001,-7.2275240E+000,-6.0000012E+001, 1.5000000E+001, 7.7845518E+002
 2.5602304E+002, 4.5470580E+002, 4.5377242E+002, 3.0470904E+002, 2.4371088E+002, 2.4416971E+002, 2.0453683E+002, 4.5470580E+002, 1.5888168E+002, 2.0379893E+002, 2.9571533E+002, 4.1145537E+002, 4.4792172E+002, 4.4714540E+002, 4.3369998E+002, 3.7134352E+002, 2.4253678E+002, 1.5872613E+002, 1.5896325E+002, 2.4283168E+002, 3.7116687E+002, 4.3377126E+002, 4.4741933E+002, 1.9866226E+001,-1.3888372E+001,-5.6153121E-001,-4.0207092E+000, 1.9304695E+001,-1.7909081E+001,-5.2931279E+001,-7.0684012E+000,-5.9999680E+001, 1.5000000E+001, 7.7913914E+002
 2.5701624E+002, 4.5482603E+002, 4.5389513E+002, 3.0477702E+002, 2.4376863E+002, 2.4422098E+002, 2.0456174E+002, 4.5482603E+002, 1.5886802E+002, 2.0384975E+002, 2.9583213E+002, 4.1158180E+002, 4.4803980E+002, 4.4727702E+002, 4.3381928E+002, 3.7145411E+002, 2.4261213E+002, 1.5870577E+002, 1.5893938E+002, 2.4289896E+002, 3.7125414E+002, 4.3386947E+002, 4.4751968E+002, 1.9871349E+001,-1.3897377E+001,-5.5393759E-001,-3.8751215E+000, 1.9317411E+001,-1.7772499E+001,-5.3030943E+001,-6.9689908E+000,-5.9999934E+001, 1.5000000E+001, 7.7959027E+002
 2.5800561E+002, 4.5494802E+002, 4.5401721E+002, 3.0484276E+002, 2.4382000E+002, 2.4427354E+002, 2.0458335E+002, 4.5494802E+002, 1.5885286E+002, 2.0389827E+002, 2.9593738E+002, 4.1170427E+002, 4.4816281E+002, 4.4739664E+002, 4.3391839E+002, 3.7153674E+002, 2.4266785E+002, 1.5867926E+002, 1.5890694E+002, 2.4295688E+002, 3.7134176E+002, 4.3393614E+002, 4.4759903E+002, 1.9844692E+001,-1.3907213E+001,-5.4964737E-001,-3.8932121E+000, 1.9295044E+001,-1.7800425E+001,-5.2909062E+001,-7.0908038E+000,-5.9999865E+001, 1.5000000E+001, 7.7908855E+002
 2.5900681E+002, 4.5506446E+002, 4.5412882E+002, 3.0490974E+002, 2.4388205E+002, 2.4432737E+002, 2.0460773E+002, 4.5506446E+002, 1.5883526E+002, 2.0393670E+002, 2.9602439E+002, 4.1180796E+002, 4.4825299E+002, 4.4745987E+002, 4.3395537E+002, 3.7158918E+002, 2.4270266E+002, 1.5864846E+002, 1.5887044E+002, 2.4302316E+002, 3.7143760E+002, 4.3404079E+002, 4.4768635E+002, 1.9831022E+001,-1.3916945E+001,-5.5753858E-001,-4.1025063E+000, 1.9273484E+001,-1.8019452E+001,-5.2905633E+001,-7.0943051E+000,-5.9999938E+001, 1.5000000E+001, 7.7909018E+002
 2.6000481E+002, 4.5512773E+002, 4.5418312E+002, 3.0499156E+002, 2.4395900E+002, 2.4437280E+002, 2.0463424E+002, 4.5512773E+002, 1.5881361E+002, 2.0397364E+002, 2.9611358E+002, 4.1189114E+002, 4.4828769E+002, 4.4751263E+002, 4.3400944E+002, 3.7165778E+002, 2.4274374E+002, 1.5861566E+002, 1.5884278E+002, 2.4308977E+002, 3.7156300E+002, 4.3418240E+002, 4.4781064E+002, 1.9804394E+001,-1.3922559E+001,-5.7144570E-001,-4.4358383E+000, 1.9232949E+001,-1.8358397E+001,-5.2748709E+001,-7.2512253E+000,-5.9999934E+001, 1.5000000E+001, 7.7843403E+002
 2.6100282E+002, 4.5520766E+002, 4.5427688E+002, 3.0507409E+002, 2.4401463E+002, 2.4441844E+002, 2.0466997E+002, 4.5520766E+002, 1.5879433E+002, 2.0401133E+002, 2.9619029E+002, 4.1194837E+002, 4.4836079E+002, 4.4758728E+002, 4.3407514E+002, 3.7172356E+002, 2.4280355E+002, 1.5859053E+002, 1.5881945E+002, 2.4314679E+002, 3.7166233E+002, 4.3428922E+002, 4.4794079E+002, 1.9818030E+001,-1.3928199E+001,-5.8118464E-001,-3.9163954E+000, 1.9236846E+001,-1.7844595E+001,-5.2856756E+001,-7.1430432E+000,-5.9999799E+001, 1.5000000E+001, 7.7890784E+002
 2.6201679E+002, 4.5532577E+002, 4.5439777E+002, 3.0514227E+002, 2.4406753E+002, 2.4445829E+002, 2.0469253E+002, 4.5532577E+002, 1.5877786E+002, 2.0405479E+002, 2.9628310E+002, 4.1205413E+002, 4.4846334E+002, 4.4768340E+002, 4.3414375E+002, 3.7178274E+002, 2.4286242E+002, 1.5856549E+002, 1.5878251E+002, 2.4318821E+002, 3.7173286E+002, 4.3436741E+002, 4.4804300E+002, 1.9790065E+001,-1.3936864E+001,-5.5517026E-001,-3.8015232E+000, 1.9234895E+001,-1.7738387E+001,-5.2831806E+001,-7.1681352E+000,-5.9999942E+001, 1.5000000E+001, 7.7882044E+002
 2.6302096E+002, 4.5543506E+002, 4.5449829E+002, 3.0521882E+002, 2.4413142E+002, 2.4450306E+002, 2.0471016E+002, 4.5543506E+002, 1.5876327E+002, 2.0409588E+002, 2.9638459E+002, 4.1215756E+002, 4.4853955E+002, 4.4778596E+002, 4.3422895E+002, 3.7185887E+002, 2.4293980E+002, 1.5854992E+002, 1.5876090E+002, 2.4326651E+002, 3.7183577E+002, 4.3444493E+002, 4.4810612E+002, 1.9790671E+001,-1.3945855E+001,-5.6184759E-001,-4.1497630E+000, 1.9228824E+001,-1.8095618E+001,-5.2794472E+001,-7.2053691E+000,-5.9999842E+001, 1.5000000E+001, 7.7867929E+002
 2.6401244E+002, 4.5549383E+002, 4.5455137E+002, 3.0529605E+002, 2.4419275E+002, 2.4455950E+002, 2.0472462E+002, 4.5549383E+002, 1.5874145E+002, 2.0412419E+002, 2.9646248E+002, 4.1224317E+002, 4.4857860E+002, 4.4789110E+002, 4.3435781E+002, 3.7200708E+002, 2.4301519E+002, 1.5853137E+002, 1.5874017E+002, 2.4333039E+002, 3.7195382E+002, 4.3455756E+002, 4.4819489E+002, 1.9754553E+001,-1.3951473E+001,-5.6825460E-001,-4.3838720E+000, 1.9186299E+001,-1.8335345E+001,-5.2498963E+001,-7.5009932E+000,-5.9999956E+001, 1.5000000E+001, 7.7743486E+002
 2.6503284E+002, 4.5555392E+002, 4.5461472E+002, 3.0535628E+002, 2.4424482E+002, 2.4462425E+002, 2.0473843E+002, 4.5555392E+002, 1.5871445E+002, 2.0415009E+002, 2.9652623E+002, 4.1231245E+002, 4.4860062E+002, 4.4799025E+002, 4.3444711E+002, 3.7208517E+002, 2.4307653E+002, 1.5851444E+002, 1.5871517E+002, 2.4337406E+002, 3.7201962E+002, 4.3464099E+002, 4.4828409E+002, 1.9774180E+001,-1.3955978E+001,-5.6542578E-001,-4.2353080E+000, 1.9208755E+001,-1.8191286E+001,-5.2713258E+001,-7.2867427E+000,-6.0000001E+001, 1.5000000E+001, 7.7836265E+002
 2.6600654E+002, 4.5560086E+002, 4.5465120E+002, 3.0541274E+002, 2.4428635E+002, 2.4467021E+002, 2.0475326E+002, 4.5560086E+002, 1.5869094E+002, 2.0417911E+002, 2.9661135E+002, 4.1238093E+002, 4.4863478E+002, 4.4807368E+002, 4.3451281E+002, 3.7216261E+002, 2.4313406E+002, 1.5849147E+002, 1.5868887E+002, 2.4341252E+002, 3.7206421E+002, 4.3474331E+002, 4.4838141E+002, 1.9808018E+001,-1.3959604E+001,-5.5995986E-001,-4.5774202E+000, 1.9248058E+001,-1.8537024E+001,-5.2893171E+001,-7.1065183E+000,-5.9999690E+001, 1.5000000E+001, 7.7913439E+002
 2.6700314E+002, 4.5565931E+002, 4.5472110E+002, 3.0547994E+002, 2.4432306E+002, 2.4471023E+002, 2.0476568E+002, 4.5565931E+002, 1.5866939E+002, 2.0421595E+002, 2.9670220E+002, 4.1246536E+002, 4.4872057E+002, 4.4818939E+002, 4.3464194E+002, 3.7227586E+002, 2.4320371E+002, 1.5846916E+002, 1.5866131E+002, 2.4346513E+002, 3.7212470E+002, 4.3478638E+002, 4.4841745E+002, 1.9780777E+001,-1.3964262E+001,-5.5483686E-001,-4.1466758E+000, 1.9225940E+001,-1.8110938E+001,-5.2838331E+001,-7.1615972E+000,-5.9999928E+001, 1.5000000E+001, 7.7891794E+002
 2.6801517E+002, 4.5574476E+002, 4.5481275E+002, 3.0554219E+002, 2.4437719E+002, 2.4475730E+002, 2.0478395E+002, 4.5574476E+002, 1.5865356E+002, 2.0425918E+002, 2.9678992E+002, 4.1252316E+002, 4.4882084E+002, 4.4827572E+002, 4.3474517E+002, 3.7237868E+002, 2.4327726E+002, 1.5844876E+002, 1.5863415E+002, 2.4352401E+002, 3.7218801E+002, 4.3483214E+002, 4.4847237E+002, 1.9743140E+001,-1.3970409E+001,-5.7225136E-001,-3.9453425E+000, 1.9170888E+001,-1.7915751E+001,-5.2224239E+001,-7.7758299E+000,-6.0000069E+001, 1.5000000E+001, 7.7633106E+002
 2.6903387E+002, 4.5584376E+002, 4.5491379E+002, 3.0562272E+002, 2.4442130E+002, 2.4481693E+002, 2.0480978E+002, 4.5584376E+002, 1.5864249E+002, 2.0430769E+002, 2.9688347E+002, 4.1263227E+002, 4.4893338E+002, 4.4838340E+002, 4.3486665E+002, 3.7249749E+002, 2.4334742E+002, 1.5842536E+002, 1.5861591E+002, 2.4358311E+002, 3.7225922E+002, 4.3490700E+002, 4.4853884E+002, 1.9779744E+001,-1.3977960E+001,-5.7590405E-001,-3.8427080E+000, 1.9203840E+001,-1.7820668E+001,-5.2604770E+001,-7.3948992E+000,-5.9999669E+001, 1.5000000E+001, 7.7796176E+002
 2.7000271E+002, 4.5595234E+002, 4.5501744E+002, 3.0571604E+002, 2.4445844E+002, 2.4487356E+002, 2.0483372E+002, 4.5595234E+002, 1.5862481E+002, 2.0435347E+002, 2.9696843E+002, 4.1272214E+002, 4.4902269E+002, 4.4850568E+002, 4.3500313E+002, 3.7260372E+002, 2.4341340E+002, 1.5840170E+002, 1.5860580E+002, 2.4365108E+002, 3.7235560E+002, 4.3498973E+002, 4.4861166E+002, 1.9731397E+001,-1.3985912E+001,-5.6159740E-001,-4.0815448E+000, 1.9169800E+001,-1.8067456E+001,-5.2471793E+001,-7.5282623E+000,-6.0000056E+001, 1.5000000E+001, 7.7741326E+002
 2.7101139E+002, 4.5600670E+002, 4.5506817E+002, 3.0578116E+002, 2.4449669E+002, 2.4492603E+002, 2.0485902E+002, 4.5600670E+002, 1.5860479E+002, 2.0439537E+002, 2.9706819E+002, 4.1278923E+002, 4.4907354E+002, 4.4860150E+002, 4.3508411E+002, 3.7267431E+002, 2.4348575E+002, 1.5839038E+002, 1.5859743E+002, 2.4371285E+002, 3.7245806E+002, 4.3509724E+002, 4.4870920E+002, 1.9732961E+001,-1.3991369E+001,-5.8751392E-001,-4.1771399E+000, 1.9145447E+001,-1.8168509E+001,-5.2641574E+001,-7.3582417E+000,-5.9999816E+001, 1.5000000E+001, 7.7813869E+002
 2.7200552E+002, 4.5608200E+002, 4.5514736E+002, 3.0584003E+002, 2.4454066E+002, 2.4497254E+002, 2.0487785E+002, 4.5608200E+002, 1.5857987E+002, 2.0440962E+002, 2.9716610E+002, 4.1286604E+002, 4.4914435E+002, 4.4868328E+002, 4.3516134E+002, 3.7276180E+002, 2.4356407E+002, 1.5837658E+002, 1.5858675E+002, 2.4378316E+002, 3.7257864E+002, 4.3522678E+002, 4.4883434E+002, 1.9716596E+001,-1.3996667E+001,-5.7074153E-001,-4.0339660E+000, 1.9145854E+001,-1.8030633E+001,-5.2576521E+001,-7.4234785E+000,-5.9999999E+001, 1.5000000E+001, 7.7787965E+002
 2.7302247E+002, 4.5615759E+002, 4.5522054E+002, 3.0590922E+002, 2.4458408E+002, 2.4502097E+002, 2.0489095E+002, 4.5615759E+002, 1.5855537E+002, 2.0442650E+002, 2.9723682E+002, 4.1295763E+002, 4.4920565E+002, 4.4874815E+002, 4.3521359E+002, 3.7283611E+002, 2.4364248E+002, 1.5836241E+002, 1.5857281E+002, 2.4385215E+002, 3.7269014E+002, 4.3533684E+002, 4.4893090E+002, 1.9728071E+001,-1.4002820E+001,-5.7892569E-001,-4.1284511E+000, 1.9149145E+001,-1.8131271E+001,-5.2626560E+001,-7.3733129E+000,-5.9999873E+001, 1.5000000E+001, 7.7810105E+002
 2.7402395E+002, 4.5621390E+002, 4.5527116E+002, 3.0597553E+002, 2.4463969E+002, 2.4506205E+002, 2.0490802E+002, 4.5621390E+002, 1.5853181E+002, 2.0445562E+002, 2.9728308E+002, 4.1299858E+002, 4.4927130E+002, 4.4875510E+002, 4.3522949E+002, 3.7292137E+002, 2.4370594E+002, 1.5834939E+002, 1.5855042E+002, 2.4388514E+002, 3.7275614E+002, 4.3541833E+002, 4.4901050E+002, 1.9728960E+001,-1.4007517E+001,-5.7824105E-001,-4.3416823E+000, 1.9150719E+001,-1.8349200E+001,-5.2611517E+001,-7.3882973E+000,-5.9999814E+001, 1.5000000E+001, 7.7805560E+002
 2.7500191E+002, 4.5628589E+002, 4.5535631E+002, 3.0604027E+002, 2.4469303E+002, 2.4510518E+002, 2.0492440E+002, 4.5628589E+002, 1.5851447E+002, 2.0448527E+002, 2.9733431E+002, 4.1303730E+002, 4.4936948E+002, 4.4881687E+002, 4.3528928E+002, 3.7299578E+002, 2.4377228E+002, 1.5833553E+002, 1.5852387E+002, 2.4393519E+002, 3.7282611E+002, 4.3549898E+002, 4.4910305E+002, 1.9758300E+001,-1.4012198E+001,-5.7241799E-001,-3.7759160E+000, 1.9185882E+001,-1.7788114E+001,-5.2706176E+001,-7.2936399E+000,-5.9999816E+001, 1.5000000E+001, 7.7847468E+002
 2.7602435E+002, 4.5638501E+002, 4.5544849E+002, 3.0608990E+002, 2.4473075E+002, 2.4514907E+002, 2.0494178E+002, 4.5638501E+002, 1.5849677E+002, 2.0451376E+002, 2.9739620E+002, 4.1308095E+002, 4.4942339E+002, 4.4891516E+002, 4.3537185E+002, 3.7308771E+002, 2.4385036E+002, 1.5832736E+002, 1.5850862E+002, 2.4398291E+002, 3.7290080E+002, 4.3556452E+002, 4.4916604E+002, 1.9740915E+001,-1.4020195E+001,-5.7588684E-001,-4.0754052E+000, 1.9165028E+001,-1.8095600E+001,-5.2852118E+001,-7.1479079E+000,-6.0000026E+001, 1.5000000E+001, 7.7910434E+002
 2.7701868E+002, 4.5646759E+002, 4.5553612E+002, 3.0614438E+002, 2.4478375E+002, 2.4519175E+002, 2.0495974E+002, 4.5646759E+002, 1.5847828E+002, 2.0453561E+002, 2.9746583E+002, 4.1313953E+002, 4.4950576E+002, 4.4899760E+002, 4.3547252E+002, 3.7316839E+002, 2.4390733E+002, 1.5831653E+002, 1.5849506E+002, 2.4403079E+002, 3.7298244E+002, 4.3562060E+002, 4.4921325E+002, 1.9722132E+001,-1.4027313E+001,-5.6489992E-001,-3.8790123E+000, 1.9157232E+001,-1.7906325E+001,-5.3051634E+001,-6.9481988E+000,-5.9999833E+001, 1.5000000E+001, 7.7994897E+002
 2.7801301E+002, 4.5654332E+002, 4.5560499E+002, 3.0620247E+002, 2.4482569E+002, 2.4522642E+002, 2.0497856E+002, 4.5654332E+002, 1.5846472E+002, 2.0456029E+002, 2.9754194E+002, 4.1321382E+002, 4.4957311E+002, 4.4909751E+002, 4.3558915E+002, 3.7322198E+002, 2.4395628E+002, 1.5830175E+002, 1.5847868E+002, 2.4408421E+002, 3.7306718E+002, 4.3568136E+002, 4.4924766E+002, 1.9711829E+001,-1.4033449E+001,-5.6462931E-001,-4.1302483E+000, 1.9147199E+001,-1.8163697E+001,-5.2894221E+001,-7.1057790E+000,-6.0000000E+001, 1.5000000E+001, 7.7929552E+002
 2.7900407E+002, 4.5661953E+002, 4.5568456E+002, 3.0625529E+002, 2.4487306E+002, 2.4526346E+002, 2.0500052E+002, 4.5661953E+002, 1.5844997E+002, 2.0458742E+002, 2.9761147E+002, 4.1330357E+002, 4.4965397E+002, 4.4916980E+002, 4.3564321E+002, 3.7327303E+002, 2.4401183E+002, 1.5827917E+002, 1.5845711E+002, 2.4412820E+002, 3.7311842E+002, 4.3570524E+002, 4.4926057E+002, 1.9730337E+001,-1.4038915E+001,-5.7518783E-001,-4.0106391E+000, 1.9155149E+001,-1.8049554E+001,-5.2967886E+001,-7.0319863E+000,-5.9999872E+001, 1.5000000E+001, 7.7962076E+002
 2.8002662E+002, 4.5669083E+002, 4.5575535E+002, 3.0630407E+002, 2.4492223E+002, 2.4532044E+002, 2.0503321E+002, 4.5669083E+002, 1.5843616E+002, 2.0461803E+002, 2.9766542E+002, 4.1337041E+002, 4.4971200E+002, 4.4922696E+002, 4.3568504E+002, 3.7333739E+002, 2.4407691E+002, 1.5826265E+002, 1.5843152E+002, 2.4417692E+002, 3.7319649E+002, 4.3578016E+002, 4.4931112E+002, 1.9725863E+001,-1.4044874E+001,-5.7043708E-001,-3.9975229E+000, 1.9155426E+001,-1.8042397E+001,-5.2799103E+001,-7.2008241E+000,-5.9999927E+001, 1.5000000E+001, 7.7892745E+002
 2.8100885E+002, 4.5677534E+002, 4.5584144E+002, 3.0635875E+002, 2.4496963E+002, 2.4536293E+002, 2.0506682E+002, 4.5677534E+002, 1.5841774E+002, 2.0462872E+002, 2.9770351E+002, 4.1341467E+002, 4.4980127E+002, 4.4929676E+002, 4.3574825E+002, 3.7340532E+002, 2.4414080E+002, 1.5824066E+002, 1.5841846E+002, 2.4423304E+002, 3.7326197E+002, 4.3585284E+002, 4.4937575E+002, 1.9723449E+001,-1.4050977E+001,-5.7634588E-001,-3.9459983E+000, 1.9147103E+001,-1.7996975E+001,-5.2727420E+001,-7.2724306E+000,-5.9999851E+001, 1.5000000E+001, 7.7863610E+002
 2.8202276E+002, 4.5684373E+002, 4.5590499E+002, 3.0640914E+002, 2.4501372E+002, 2.4540514E+002, 2.0508105E+002, 4.5684373E+002, 1.5839654E+002, 2.0464775E+002, 2.9775499E+002, 4.1345370E+002, 4.4988537E+002, 4.4933261E+002, 4.3578748E+002, 3.7345947E+002, 2.4419890E+002, 1.5823049E+002, 1.5840494E+002, 2.4428661E+002, 3.7333030E+002, 4.3587115E+002, 4.4938868E+002, 1.9708858E+001,-1.4057085E+001,-5.7342911E-001,-4.1359444E+000, 1.9135429E+001,-1.8193029E+001,-5.2829197E+001,-7.1707272E+000,-5.9999924E+001, 1.5000000E+001, 7.7907774E+002
 2.8302932E+002, 4.5690597E+002, 4.5597025E+002, 3.0646118E+002, 2.4505844E+002, 2.4544073E+002, 2.0509126E+002, 4.5690597E+002, 1.5838114E+002, 2.0466498E+002, 2.9780633E+002, 4.1348624E+002, 4.4996436E+002, 4.4934609E+002, 4.3581695E+002, 3.7351170E+002, 2.4426540E+002, 1.5822232E+002, 1.5839316E+002, 2.4435458E+002, 3.7343780E+002, 4.3591470E+002, 4.4942449E+002, 1.9700916E+001,-1.4061973E+001,-5.8017100E-001,-4.0183783E+000, 1.9120745E+001,-1.8080352E+001,-5.2734375E+001,-7.2655363E+000,-5.9999911E+001, 1.5000000E+001, 7.7868796E+002
 2.8402704E+002, 4.5698904E+002, 4.5605581E+002, 3.0650813E+002, 2.4509340E+002, 2.4548365E+002, 2.0510620E+002, 4.5698904E+002, 1.5836355E+002, 2.0469090E+002, 2.9787393E+002, 4.1352443E+002, 4.5001764E+002, 4.4937879E+002, 4.3584720E+002, 3.7358361E+002, 2.4433459E+002, 1.5820854E+002, 1.5838711E+002, 2.4441907E+002, 3.7352837E+002, 4.3598867E+002, 4.4948977E+002, 1.9691100E+001,-1.4068219E+001,-5.6965587E-001,-3.9322208E+000, 1.9121444E+001,-1.8000440E+001,-5.2615393E+001,-7.3845944E+000,-5.9999988E+001, 1.5000000E+001, 7.7819630E+002
 2.8500195E+002, 4.5705944E+002, 4.5612441E+002, 3.0655155E+002, 2.4512780E+002, 2.4551634E+002, 2.0511806E+002, 4.5705944E+002, 1.5834797E+002, 2.0471986E+002, 2.9794550E+002, 4.1355251E+002, 4.5004800E+002, 4.4942100E+002, 4.3591292E+002, 3.7365085E+002, 2.4438951E+002, 1.5818606E+002, 1.5837911E+002, 2.4447674E+002, 3.7359763E+002, 4.3604962E+002, 4.4958209E+002, 1.9713032E+001,-1.4074116E+001,-5.6456367E-001,-3.9564349E+000, 1.9148468E+001,-1.8030551E+001,-5.2806115E+001,-7.1937485E+000,-5.9999864E+001, 1.5000000E+001, 7.7901398E+002
 2.8601807E+002, 4.5710966E+002, 4.5616198E+002, 3.0660164E+002, 2.4517420E+002, 2.4554230E+002, 2.0513116E+002, 4.5710966E+002, 1.5832424E+002, 2.0473335E+002, 2.9802078E+002, 4.1359328E+002, 4.5006600E+002, 4.4949378E+002, 4.3599098E+002, 3.7373323E+002, 2.4444922E+002, 1.5817947E+002, 1.5837049E+002, 2.4456354E+002, 3.7369151E+002, 4.3613838E+002, 4.4968269E+002, 1.9704701E+001,-1.4078440E+001,-5.7110870E-001,-4.4466028E+000, 1.9133593E+001,-1.8525043E+001,-5.2877372E+001,-7.1225165E+000,-5.9999888E+001, 1.5000000E+001, 7.7932424E+002
 2.8700985E+002, 4.5715279E+002, 4.5621292E+002, 3.0664983E+002, 2.4522342E+002, 2.4557255E+002, 2.0514551E+002, 4.5715279E+002, 1.5829894E+002, 2.0474688E+002, 2.9807313E+002, 4.1365768E+002, 4.5011553E+002, 4.4958840E+002, 4.3609157E+002, 3.7383291E+002, 2.4450361E+002, 1.5816599E+002, 1.5835973E+002, 2.4463893E+002, 3.7374221E+002, 4.3620601E+002, 4.4976351E+002, 1.9710672E+001,-1.4081445E+001,-5.6145832E-001,-4.1328166E+000, 1.9149213E+001,-1.8214261E+001,-5.2788487E+001,-7.2114250E+000,-5.9999912E+001, 1.5000000E+001, 7.7896313E+002
 2.8802290E+002, 4.5721238E+002, 4.5627269E+002, 3.0669588E+002, 2.4526179E+002, 2.4560904E+002, 2.0516051E+002, 4.5721238E+002, 1.5828302E+002, 2.0478170E+002, 2.9812972E+002, 4.1371316E+002, 4.5015636E+002, 4.4969941E+002, 4.3620741E+002, 3.7390234E+002, 2.4455940E+002, 1.5815212E+002, 1.5834874E+002, 2.4469216E+002, 3.7378759E+002, 4.3622291E+002, 4.4980229E+002, 1.9742622E+001,-1.4086102E+001,-5.6005981E-001,-4.0871978E+000, 1.9182562E+001,-1.8173299E+001,-5.2900675E+001,-7.0992133E+000,-5.9999888E+001, 1.5000000E+001, 7.7945617E+002
 2.8900696E+002, 4.5724655E+002, 4.5629035E+002, 3.0674491E+002, 2.4528917E+002, 2.4564022E+002, 2.0518433E+002, 4.5724655E+002, 1.5827625E+002, 2.0481946E+002, 2.9819375E+002, 4.1372621E+002, 4.5015460E+002, 4.4980662E+002, 4.3631593E+002, 3.7395832E+002, 2.4460649E+002, 1.5814138E+002, 1.5833638E+002, 2.4474989E+002, 3.7384969E+002, 4.3625144E+002, 4.4982941E+002, 1.9726580E+001,-1.4089148E+001,-5.7811206E-001,-4.7777106E+000, 1.9148468E+001,-1.8866858E+001,-5.3032507E+001,-6.9674093E+000,-5.9999916E+001, 1.5000000E+001, 7.8001182E+002
 2.9001154E+002, 4.5723618E+002, 4.5628848E+002, 3.0679253E+002, 2.4531889E+002, 2.4567566E+002, 2.0520765E+002, 4.5723618E+002, 1.5826593E+002, 2.0486295E+002, 2.9827560E+002, 4.1377591E+002, 4.5017566E+002, 4.4987516E+002, 4.3637058E+002, 3.7400651E+002, 2.4464238E+002, 1.5812509E+002, 1.5832242E+002, 2.4481128E+002, 3.7392059E+002, 4.3629973E+002, 4.4987734E+002, 1.9666605E+001,-1.4088735E+001,-5.7323609E-001,-4.4311105E+000, 1.9093369E+001,-1.8519846E+001,-5.2656598E+001,-7.3434544E+000,-6.0000052E+001, 1.5000000E+001, 7.7842691E+002
 2.9102777E+002, 4.5729196E+002, 4.5635862E+002, 3.0684037E+002, 2.4536041E+002, 2.4571864E+002, 2.0523617E+002, 4.5729196E+002, 1.5824169E+002, 2.0487308E+002, 2.9835659E+002, 4.1385658E+002, 4.5025393E+002, 4.4990576E+002, 4.3640543E+002, 3.7407643E+002, 2.4470304E+002, 1.5811581E+002, 1.5831119E+002, 2.4485550E+002, 3.7398946E+002, 4.3637897E+002, 4.4995573E+002, 1.9704649E+001,-1.4092229E+001,-5.7262721E-001,-3.8878373E+000, 1.9132022E+001,-1.7980067E+001,-5.2972531E+001,-7.0273744E+000,-5.9999905E+001, 1.5000000E+001, 7.7977364E+002
 2.9200236E+002, 4.5737194E+002, 4.5643686E+002, 3.0689016E+002, 2.4542189E+002, 2.4576055E+002, 2.0526106E+002, 4.5737194E+002, 1.5821841E+002, 2.0488364E+002, 2.9839850E+002, 4.1390070E+002, 4.5030849E+002, 4.4995718E+002, 4.3646073E+002, 3.7415781E+002, 2.4477069E+002, 1.5811245E+002, 1.5829422E+002, 2.4488748E+002, 3.7401667E+002, 4.3644112E+002, 4.5004977E+002, 1.9740198E+001,-1.4097956E+001,-5.7378405E-001,-3.9101360E+000, 1.9166414E+001,-1.8008092E+001,-5.3033583E+001,-6.9661851E+000,-5.9999768E+001, 1.5000000E+001, 7.8004836E+002
