s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.6101074E+002, 4.5617367E+002, 4.5524157E+002, 3.0546780E+002, 2.4402713E+002, 2.4435304E+002, 2.0440316E+002, 4.5617367E+002, 1.5865094E+002, 2.0370658E+002, 2.9604360E+002, 4.1231268E+002, 4.4911109E+002, 4.4937983E+002, 4.3583571E+002, 3.7243934E+002, 2.4283839E+002, 1.5842023E+002, 1.5876965E+002, 2.4323319E+002, 3.7270752E+002, 4.3556015E+002, 4.4907530E+002, 1.9798640E+001,-1.4003639E+001,-5.7768876E-001,-3.8286036E+000, 1.9220951E+001,-1.7832243E+001,-5.2438474E+001,-7.5615317E+000,-6.0000006E+001, 1.5000000E+001, 7.7732337E+002
 2.6201381E+002, 4.5628890E+002, 4.5536254E+002, 3.0553927E+002, 2.4407318E+002, 2.4442728E+002, 2.0442138E+002, 4.5628890E+002, 1.5862393E+002, 2.0372564E+002, 2.9613403E+002, 4.1241710E+002, 4.4922668E+002, 4.4950537E+002, 4.3595532E+002, 3.7253956E+002, 2.4288562E+002, 1.5838769E+002, 1.5875748E+002, 2.4328819E+002, 3.7279079E+002, 4.3566549E+002, 4.4917462E+002, 1.9739443E+001,-1.4012430E+001,-5.9083703E-001,-3.7167740E+000, 1.9148606E+001,-1.7729204E+001,-5.2510034E+001,-7.4898495E+000,-5.9999884E+001, 1.5000000E+001, 7.7763147E+002
 2.6302818E+002, 4.5641329E+002, 4.5548557E+002, 3.0560632E+002, 2.4411963E+002, 2.4448232E+002, 2.0444419E+002, 4.5641329E+002, 1.5859601E+002, 2.0373496E+002, 2.9621165E+002, 4.1251628E+002, 4.4933582E+002, 4.4957866E+002, 4.3603789E+002, 3.7266203E+002, 2.4293478E+002, 1.5835262E+002, 1.5873216E+002, 2.4333721E+002, 3.7288326E+002, 4.3580639E+002, 4.4932156E+002, 1.9766144E+001,-1.4022781E+001,-5.7363389E-001,-3.6986972E+000, 1.9192511E+001,-1.7721479E+001,-5.2485279E+001,-7.5146166E+000,-5.9999895E+001, 1.5000000E+001, 7.7755579E+002
 2.6402379E+002, 4.5652686E+002, 4.5559669E+002, 3.0566339E+002, 2.4416773E+002, 2.4454273E+002, 2.0449996E+002, 4.5652686E+002, 1.5857115E+002, 2.0374088E+002, 2.9627297E+002, 4.1255757E+002, 4.4939736E+002, 4.4964019E+002, 4.3606740E+002, 3.7273241E+002, 2.4299151E+002, 1.5832439E+002, 1.5870139E+002, 2.4338327E+002, 3.7296041E+002, 4.3593868E+002, 4.4945293E+002, 1.9773537E+001,-1.4032142E+001,-5.8043599E-001,-3.7763756E+000, 1.9193101E+001,-1.7808517E+001,-5.2650874E+001,-7.3490535E+000,-5.9999928E+001, 1.5000000E+001, 7.7827397E+002
 2.6500012E+002, 4.5663280E+002, 4.5570149E+002, 3.0571016E+002, 2.4421951E+002, 2.4462029E+002, 2.0456510E+002, 4.5663280E+002, 1.5854413E+002, 2.0375190E+002, 2.9633962E+002, 4.1263961E+002, 4.4948364E+002, 4.4965177E+002, 4.3607841E+002, 3.7276162E+002, 2.4302820E+002, 1.5828817E+002, 1.5867275E+002, 2.4342023E+002, 3.7300854E+002, 4.3604184E+002, 4.4956417E+002, 1.9798389E+001,-1.4040071E+001,-5.6793663E-001,-3.7863398E+000, 1.9230452E+001,-1.7826411E+001,-5.2936656E+001,-7.0631075E+000,-5.9999764E+001, 1.5000000E+001, 7.7949825E+002
 2.6600052E+002, 4.5674648E+002, 4.5581429E+002, 3.0578234E+002, 2.4427313E+002, 2.4470523E+002, 2.0461445E+002, 4.5674648E+002, 1.5851432E+002, 2.0376588E+002, 2.9641296E+002, 4.1276863E+002, 4.4960620E+002, 4.4970873E+002, 4.3612919E+002, 3.7280774E+002, 2.4306605E+002, 1.5824855E+002, 1.5864920E+002, 2.4346227E+002, 3.7305769E+002, 4.3613668E+002, 4.4965174E+002, 1.9804271E+001,-1.4048413E+001,-5.5742042E-001,-3.7721974E+000, 1.9246851E+001,-1.7820611E+001,-5.2905837E+001,-7.0940895E+000,-5.9999927E+001, 1.5000000E+001, 7.7939304E+002
 2.6700701E+002, 4.5686110E+002, 4.5593266E+002, 3.0585047E+002, 2.4435047E+002, 2.4476810E+002, 2.0466364E+002, 4.5686110E+002, 1.5849738E+002, 2.0378504E+002, 2.9648409E+002, 4.1290782E+002, 4.4973312E+002, 4.4978208E+002, 4.3616401E+002, 3.7288559E+002, 2.4310441E+002, 1.5822288E+002, 1.5862087E+002, 2.4351684E+002, 3.7312994E+002, 4.3625073E+002, 4.4976152E+002, 1.9778576E+001,-1.4057120E+001,-5.5641745E-001,-3.6420947E+000, 1.9222158E+001,-1.7699214E+001,-5.2840775E+001,-7.1591422E+000,-5.9999917E+001, 1.5000000E+001, 7.7913385E+002
 2.6802290E+002, 4.5696967E+002, 4.5603013E+002, 3.0589840E+002, 2.4442512E+002, 2.4480824E+002, 2.0468594E+002, 4.5696967E+002, 1.5848219E+002, 2.0381673E+002, 2.9657634E+002, 4.1303685E+002, 4.4984736E+002, 4.4979880E+002, 4.3617038E+002, 3.7295919E+002, 2.4316967E+002, 1.5820223E+002, 1.5859412E+002, 2.4356198E+002, 3.7318556E+002, 4.3635420E+002, 4.4986070E+002, 1.9752881E+001,-1.4066700E+001,-5.5301466E-001,-4.1093952E+000, 1.9199866E+001,-1.8176096E+001,-5.2797413E+001,-7.2026292E+000,-6.0000042E+001, 1.5000000E+001, 7.7896724E+002
 2.6902446E+002, 4.5700669E+002, 4.5605389E+002, 3.0594514E+002, 2.4446292E+002, 2.4484058E+002, 2.0470456E+002, 4.5700669E+002, 1.5846669E+002, 2.0385275E+002, 2.9669486E+002, 4.1316833E+002, 4.4988899E+002, 4.4983884E+002, 4.3624357E+002, 3.7306949E+002, 2.4325760E+002, 1.5818070E+002, 1.5856547E+002, 2.4360754E+002, 3.7328667E+002, 4.3642942E+002, 4.4993886E+002, 1.9778049E+001,-1.4071239E+001,-5.6693412E-001,-4.6291885E+000, 1.9211115E+001,-1.8700427E+001,-5.2938208E+001,-7.0615324E+000,-5.9999740E+001, 1.5000000E+001, 7.7956641E+002
 2.7002237E+002, 4.5704089E+002, 4.5609974E+002, 3.0599559E+002, 2.4451175E+002, 2.4488260E+002, 2.0472699E+002, 4.5704089E+002, 1.5844295E+002, 2.0387294E+002, 2.9682136E+002, 4.1330167E+002, 4.4993646E+002, 4.4991928E+002, 4.3631983E+002, 3.7314779E+002, 2.4333805E+002, 1.5815038E+002, 1.5854486E+002, 2.4368059E+002, 3.7335514E+002, 4.3651796E+002, 4.5002881E+002, 1.9775031E+001,-1.4072797E+001,-5.6131728E-001,-4.1257882E+000, 1.9213713E+001,-1.8198585E+001,-5.2872779E+001,-7.1272303E+000,-6.0000010E+001, 1.5000000E+001, 7.7931013E+002
 2.7101773E+002, 4.5711728E+002, 4.5618746E+002, 3.0605644E+002, 2.4455839E+002, 2.4492908E+002, 2.0475012E+002, 4.5711728E+002, 1.5840972E+002, 2.0387820E+002, 2.9691465E+002, 4.1343788E+002, 4.5005575E+002, 4.4995118E+002, 4.3636987E+002, 3.7322750E+002, 2.4339400E+002, 1.5812912E+002, 1.5851772E+002, 2.4375015E+002, 3.7341344E+002, 4.3657646E+002, 4.5009857E+002, 1.9727635E+001,-1.4078392E+001,-5.8465596E-001,-3.7049492E+000, 1.9142979E+001,-1.7783341E+001,-5.2522738E+001,-7.4772255E+000,-5.9999964E+001, 1.5000000E+001, 7.7783868E+002
 2.7200581E+002, 4.5722742E+002, 4.5629595E+002, 3.0611283E+002, 2.4460585E+002, 2.4496682E+002, 2.0479685E+002, 4.5722742E+002, 1.5838175E+002, 2.0388066E+002, 2.9697595E+002, 4.1355829E+002, 4.5019579E+002, 4.5002202E+002, 4.3643927E+002, 3.7329494E+002, 2.4346603E+002, 1.5811624E+002, 1.5849399E+002, 2.4382494E+002, 3.7347422E+002, 4.3661881E+002, 4.5015033E+002, 1.9741697E+001,-1.4087144E+001,-5.7202193E-001,-3.7971440E+000, 1.9169675E+001,-1.7884289E+001,-5.2712789E+001,-7.2870821E+000,-5.9999872E+001, 1.5000000E+001, 7.7865789E+002
 2.7302403E+002, 4.5730458E+002, 4.5635826E+002, 3.0617815E+002, 2.4466197E+002, 2.4500804E+002, 2.0484011E+002, 4.5730458E+002, 1.5835891E+002, 2.0389487E+002, 2.9701601E+002, 4.1361896E+002, 4.5024380E+002, 4.5004294E+002, 4.3645078E+002, 3.7334836E+002, 2.4352868E+002, 1.5810429E+002, 1.5847351E+002, 2.4388084E+002, 3.7352653E+002, 4.3662094E+002, 4.5014329E+002, 1.9766454E+001,-1.4094151E+001,-5.6835189E-001,-4.3356813E+000, 1.9198102E+001,-1.8429832E+001,-5.2865163E+001,-7.1347183E+000,-5.9999881E+001, 1.5000000E+001, 7.7932249E+002
 2.7402190E+002, 4.5735331E+002, 4.5641721E+002, 3.0625022E+002, 2.4472174E+002, 2.4506299E+002, 2.0488644E+002, 4.5735331E+002, 1.5833888E+002, 2.0392354E+002, 2.9710084E+002, 4.1367521E+002, 4.5025483E+002, 4.5002994E+002, 4.3646275E+002, 3.7342513E+002, 2.4359330E+002, 1.5809558E+002, 1.5846697E+002, 2.4394497E+002, 3.7358856E+002, 4.3663490E+002, 4.5016532E+002, 1.9744050E+001,-1.4098673E+001,-5.6476055E-001,-3.9196399E+000, 1.9179289E+001,-1.8018313E+001,-5.2916802E+001,-7.0830098E+000,-5.9999812E+001, 1.5000000E+001, 7.7953871E+002
 2.7502122E+002, 4.5745106E+002, 4.5651154E+002, 3.0634328E+002, 2.4479153E+002, 2.4510626E+002, 2.0492436E+002, 4.5745106E+002, 1.5831543E+002, 2.0394830E+002, 2.9720130E+002, 4.1377479E+002, 4.5037619E+002, 4.5011152E+002, 4.3654932E+002, 3.7351091E+002, 2.4366494E+002, 1.5808064E+002, 1.5846938E+002, 2.4400972E+002, 3.7363490E+002, 4.3663031E+002, 4.5015763E+002, 1.9747032E+001,-1.4105074E+001,-5.5718083E-001,-4.0573240E+000, 1.9189852E+001,-1.8162398E+001,-5.2993445E+001,-7.0065796E+000,-6.0000025E+001, 1.5000000E+001, 7.7988532E+002
 2.7601040E+002, 4.5749109E+002, 4.5654356E+002, 3.0641041E+002, 2.4484477E+002, 2.4514177E+002, 2.0497198E+002, 4.5749109E+002, 1.5830045E+002, 2.0398409E+002, 2.9730110E+002, 4.1388788E+002, 4.5047081E+002, 4.5015735E+002, 4.3659554E+002, 3.7361515E+002, 2.4373777E+002, 1.5807070E+002, 1.5845363E+002, 2.4407206E+002, 3.7367594E+002, 4.3664582E+002, 4.5017375E+002, 1.9736096E+001,-1.4109379E+001,-5.6515807E-001,-4.3812909E+000, 1.9170938E+001,-1.8490670E+001,-5.2718219E+001,-7.2816049E+000,-5.9999824E+001, 1.5000000E+001, 7.7872920E+002
 2.7701995E+002, 4.5752839E+002, 4.5659032E+002, 3.0647937E+002, 2.4489181E+002, 2.4517250E+002, 2.0502332E+002, 4.5752839E+002, 1.5827333E+002, 2.0399463E+002, 2.9738363E+002, 4.1402009E+002, 4.5054400E+002, 4.5022446E+002, 4.3667009E+002, 3.7372850E+002, 2.4380110E+002, 1.5807198E+002, 1.5843194E+002, 2.4410567E+002, 3.7370973E+002, 4.3662802E+002, 4.5017811E+002, 1.9680984E+001,-1.4112979E+001,-5.7862453E-001,-4.0414986E+000, 1.9102360E+001,-1.8154478E+001,-5.2530575E+001,-7.4694916E+000,-6.0000066E+001, 1.5000000E+001, 7.7793966E+002
 2.7802028E+002, 4.5761113E+002, 4.5667373E+002, 3.0654810E+002, 2.4492500E+002, 2.4521178E+002, 2.0505783E+002, 4.5761113E+002, 1.5823869E+002, 2.0399469E+002, 2.9746123E+002, 4.1413747E+002, 4.5064913E+002, 4.5027072E+002, 4.3670570E+002, 3.7378038E+002, 2.4385699E+002, 1.5806736E+002, 1.5841318E+002, 2.4416123E+002, 3.7380934E+002, 4.3665602E+002, 4.5020636E+002, 1.9760932E+001,-1.4118483E+001,-5.7134556E-001,-3.9608226E+000, 1.9189587E+001,-1.8079306E+001,-5.2653714E+001,-7.3460516E+000,-5.9999766E+001, 1.5000000E+001, 7.7849059E+002
 2.7901867E+002, 4.5766474E+002, 4.5672117E+002, 3.0660319E+002, 2.4495546E+002, 2.4524289E+002, 2.0509117E+002, 4.5766474E+002, 1.5821465E+002, 2.0400519E+002, 2.9750726E+002, 4.1421556E+002, 4.5074823E+002, 4.5028675E+002, 4.3673473E+002, 3.7381693E+002, 2.4393510E+002, 1.5806746E+002, 1.5840625E+002, 2.4421960E+002, 3.7388727E+002, 4.3669941E+002, 4.5022673E+002, 1.9726548E+001,-1.4123853E+001,-5.9908307E-001,-4.2236885E+000, 1.9127465E+001,-1.8347541E+001,-5.2768553E+001,-7.2313666E+000,-5.9999919E+001, 1.5000000E+001, 7.7897840E+002
 2.8001362E+002, 4.5773117E+002, 4.5679922E+002, 3.0666178E+002, 2.4499367E+002, 2.4527434E+002, 2.0512936E+002, 4.5773117E+002, 1.5819140E+002, 2.0402009E+002, 2.9756569E+002, 4.1433272E+002, 4.5083056E+002, 4.5029892E+002, 4.3675621E+002, 3.7387700E+002, 2.4401515E+002, 1.5806705E+002, 1.5839502E+002, 2.4427809E+002, 3.7395611E+002, 4.3674201E+002, 4.5026833E+002, 1.9722224E+001,-1.4128272E+001,-5.6712015E-001,-3.7231888E+000, 1.9155104E+001,-1.7851461E+001,-5.2808549E+001,-7.1913456E+000,-5.9999895E+001, 1.5000000E+001, 7.7916052E+002
 2.8101231E+002, 4.5782510E+002, 4.5688557E+002, 3.0670102E+002, 2.4504359E+002, 2.4531530E+002, 2.0516043E+002, 4.5782510E+002, 1.5816015E+002, 2.0403007E+002, 2.9761962E+002, 4.1444431E+002, 4.5093204E+002, 4.5031982E+002, 4.3679430E+002, 3.7394602E+002, 2.4406477E+002, 1.5806680E+002, 1.5837444E+002, 2.4434963E+002, 3.7398401E+002, 4.3674916E+002, 4.5029335E+002, 1.9699882E+001,-1.4135447E+001,-5.6345522E-001,-4.0935229E+000, 1.9136427E+001,-1.8228970E+001,-5.2675630E+001,-7.3243335E+000,-5.9999963E+001, 1.5000000E+001, 7.7861186E+002
 2.8200175E+002, 4.5784697E+002, 4.5689726E+002, 3.0674562E+002, 2.4508152E+002, 2.4536004E+002, 2.0519659E+002, 4.5784697E+002, 1.5812402E+002, 2.0405018E+002, 2.9771095E+002, 4.1455573E+002, 4.5097347E+002, 4.5032461E+002, 4.3687854E+002, 3.7402484E+002, 2.4412254E+002, 1.5806654E+002, 1.5834837E+002, 2.4442159E+002, 3.7404952E+002, 4.3676534E+002, 4.5031301E+002, 1.9757087E+001,-1.4138236E+001,-5.6556492E-001,-4.3827989E+000, 1.9191522E+001,-1.8521035E+001,-5.2637990E+001,-7.3617718E+000,-5.9999762E+001, 1.5000000E+001, 7.7847441E+002
 2.8300711E+002, 4.5788033E+002, 4.5693474E+002, 3.0680461E+002, 2.4511674E+002, 2.4539186E+002, 2.0524379E+002, 4.5788033E+002, 1.5809449E+002, 2.0405909E+002, 2.9777535E+002, 4.1463174E+002, 4.5102698E+002, 4.5038876E+002, 4.3698014E+002, 3.7415024E+002, 2.4421212E+002, 1.5806710E+002, 1.5832069E+002, 2.4447973E+002, 3.7413682E+002, 4.3680224E+002, 4.5034680E+002, 1.9717355E+001,-1.4140093E+001,-5.6765569E-001,-4.2595628E+000, 1.9149699E+001,-1.8399656E+001,-5.2646727E+001,-7.3533288E+000,-6.0000055E+001, 1.5000000E+001, 7.7851612E+002
 2.8400407E+002, 4.5794573E+002, 4.5700342E+002, 3.0685944E+002, 2.4515517E+002, 2.4542010E+002, 2.0530875E+002, 4.5794573E+002, 1.5806561E+002, 2.0407136E+002, 2.9783272E+002, 4.1470406E+002, 4.5112828E+002, 4.5045471E+002, 4.3710072E+002, 3.7427154E+002, 2.4430030E+002, 1.5806099E+002, 1.5830397E+002, 2.4454751E+002, 3.7423666E+002, 4.3684159E+002, 4.5038970E+002, 1.9735470E+001,-1.4144739E+001,-5.6186241E-001,-4.1392602E+000, 1.9173607E+001,-1.8283999E+001,-5.2720393E+001,-7.2794510E+000,-5.9999844E+001, 1.5000000E+001, 7.7884096E+002
 2.8501109E+002, 4.5799946E+002, 4.5706084E+002, 3.0690693E+002, 2.4519575E+002, 2.4545120E+002, 2.0533136E+002, 4.5799946E+002, 1.5804214E+002, 2.0410251E+002, 2.9789560E+002, 4.1481310E+002, 4.5121213E+002, 4.5054004E+002, 4.3722355E+002, 3.7436923E+002, 2.4438161E+002, 1.5805341E+002, 1.5827739E+002, 2.4459182E+002, 3.7435555E+002, 4.3688734E+002, 4.5044248E+002, 1.9699615E+001,-1.4149278E+001,-5.5834729E-001,-3.9758131E+000, 1.9141267E+001,-1.8125092E+001,-5.2456748E+001,-7.5433230E+000,-6.0000071E+001, 1.5000000E+001, 7.7773021E+002
 2.8602129E+002, 4.5807616E+002, 4.5714429E+002, 3.0694797E+002, 2.4524631E+002, 2.4547889E+002, 2.0534620E+002, 4.5807616E+002, 1.5802948E+002, 2.0414098E+002, 2.9797135E+002, 4.1490065E+002, 4.5132186E+002, 4.5062499E+002, 4.3732815E+002, 3.7444469E+002, 2.4444082E+002, 1.5804237E+002, 1.5824916E+002, 2.4462203E+002, 3.7440612E+002, 4.3698735E+002, 4.5054790E+002, 1.9682617E+001,-1.4154221E+001,-5.7810961E-001,-3.7518591E+000, 1.9104508E+001,-1.7906080E+001,-5.2615831E+001,-7.3840151E+000,-5.9999846E+001, 1.5000000E+001, 7.7841051E+002
 2.8702796E+002, 4.5816885E+002, 4.5723790E+002, 3.0699320E+002, 2.4530054E+002, 2.4550415E+002, 2.0536733E+002, 4.5816885E+002, 1.5800719E+002, 2.0417900E+002, 2.9805376E+002, 4.1495182E+002, 4.5141129E+002, 4.5070267E+002, 4.3740437E+002, 3.7452342E+002, 2.4450472E+002, 1.5802158E+002, 1.5824392E+002, 2.4469208E+002, 3.7444925E+002, 4.3701554E+002, 4.5058841E+002, 1.9674184E+001,-1.4162213E+001,-5.7128537E-001,-3.7177819E+000, 1.9102899E+001,-1.7879995E+001,-5.2537132E+001,-7.4628366E+000,-5.9999969E+001, 1.5000000E+001, 7.7809149E+002
 2.8800090E+002, 4.5824124E+002, 4.5730116E+002, 3.0703348E+002, 2.4533414E+002, 2.4553727E+002, 2.0538626E+002, 4.5824124E+002, 1.5798814E+002, 2.0420854E+002, 2.9812777E+002, 4.1499769E+002, 4.5146626E+002, 4.5072511E+002, 4.3749472E+002, 3.7462360E+002, 2.4457057E+002, 1.5799973E+002, 1.5823603E+002, 2.4476501E+002, 3.7448148E+002, 4.3703383E+002, 4.5060675E+002, 1.9700488E+001,-1.4168636E+001,-5.7085062E-001,-4.0637439E+000, 1.9129637E+001,-1.8232379E+001,-5.2539084E+001,-7.4607098E+000,-5.9999794E+001, 1.5000000E+001, 7.7811617E+002
 2.8903216E+002, 4.5828147E+002, 4.5733589E+002, 3.0706692E+002, 2.4536037E+002, 2.4558195E+002, 2.0540993E+002, 4.5828147E+002, 1.5795980E+002, 2.0421734E+002, 2.9819454E+002, 4.1505101E+002, 4.5151923E+002, 4.5077806E+002, 4.3756671E+002, 3.7475348E+002, 2.4463961E+002, 1.5797464E+002, 1.5823454E+002, 2.4481731E+002, 3.7453013E+002, 4.3707641E+002, 4.5061602E+002, 1.9673203E+001,-1.4171193E+001,-5.7485912E-001,-4.2645791E+000, 1.9098343E+001,-1.8435772E+001,-5.2577577E+001,-7.4224301E+000,-6.0000008E+001, 1.5000000E+001, 7.7828974E+002
 2.9001004E+002, 4.5832657E+002, 4.5738525E+002, 3.0711903E+002, 2.4539806E+002, 2.4560797E+002, 2.0543361E+002, 4.5832657E+002, 1.5793261E+002, 2.0422958E+002, 2.9827996E+002, 4.1510098E+002, 4.5155773E+002, 4.5089411E+002, 4.3766714E+002, 3.7484566E+002, 2.4470815E+002, 1.5795534E+002, 1.5821816E+002, 2.4486424E+002, 3.7458759E+002, 4.3711279E+002, 4.5061827E+002, 1.9711455E+001,-1.4174867E+001,-5.7894883E-001,-4.0834082E+000, 1.9132506E+001,-1.8258275E+001,-5.2674855E+001,-7.3248757E+000,-5.9999730E+001, 1.5000000E+001, 7.7871037E+002
 2.9100374E+002, 4.5837974E+002, 4.5744094E+002, 3.0719487E+002, 2.4542810E+002, 2.4563874E+002, 2.0546293E+002, 4.5837974E+002, 1.5791096E+002, 2.0425166E+002, 2.9834835E+002, 4.1519471E+002, 4.5160650E+002, 4.5099973E+002, 4.3775557E+002, 3.7491677E+002, 2.4477857E+002, 1.5794403E+002, 1.5819948E+002, 2.4490087E+002, 3.7466903E+002, 4.3714783E+002, 4.5064758E+002, 1.9680418E+001,-1.4178900E+001,-5.6264262E-001,-3.9569628E+000, 1.9117776E+001,-1.8135862E+001,-5.2775427E+001,-7.2246589E+000,-6.0000086E+001, 1.5000000E+001, 7.7915254E+002
 2.9202237E+002, 4.5845168E+002, 4.5751766E+002, 3.0725562E+002, 2.4546826E+002, 2.4566633E+002, 2.0548632E+002, 4.5845168E+002, 1.5789330E+002, 2.0429847E+002, 2.9842776E+002, 4.1529155E+002, 4.5169566E+002, 4.5108117E+002, 4.3784541E+002, 3.7497539E+002, 2.4483986E+002, 1.5793125E+002, 1.5818710E+002, 2.4492642E+002, 3.7468775E+002, 4.3716715E+002, 4.5065283E+002, 1.9704874E+001,-1.4184911E+001,-5.6095898E-001,-3.7547019E+000, 1.9143915E+001,-1.7939613E+001,-5.2770602E+001,-7.2292079E+000,-5.9999810E+001, 1.5000000E+001, 7.7913970E+002
 2.9303538E+002, 4.5853869E+002, 4.5759666E+002, 3.0733799E+002, 2.4550100E+002, 2.4569374E+002, 2.0550458E+002, 4.5853869E+002, 1.5786740E+002, 2.0431342E+002, 2.9847808E+002, 4.1537712E+002, 4.5179013E+002, 4.5118970E+002, 4.3794763E+002, 3.7505772E+002, 2.4489625E+002, 1.5791150E+002, 1.5816651E+002, 2.4496391E+002, 3.7472724E+002, 4.3719112E+002, 4.5068615E+002, 1.9672826E+001,-1.4191675E+001,-5.6170424E-001,-4.1350021E+000, 1.9111122E+001,-1.8326677E+001,-5.2715537E+001,-7.2845037E+000,-6.0000041E+001, 1.5000000E+001, 7.7891430E+002
 2.9400631E+002, 4.5853613E+002, 4.5758341E+002, 3.0739542E+002, 2.4552051E+002, 2.4572904E+002, 2.0552493E+002, 4.5853613E+002, 1.5784616E+002, 2.0432991E+002, 2.9855206E+002, 4.1547003E+002, 4.5184950E+002, 4.5123557E+002, 4.3801712E+002, 3.7511987E+002, 2.4494692E+002, 1.5789850E+002, 1.5814797E+002, 2.4499656E+002, 3.7474403E+002, 4.3722910E+002, 4.5074614E+002, 1.9644467E+001,-1.4192151E+001,-5.7679678E-001,-4.5082052E+000, 1.9067670E+001,-1.8700357E+001,-5.2627592E+001,-7.3724757E+000,-6.0000068E+001, 1.5000000E+001, 7.7854684E+002
 2.9501056E+002, 4.5856575E+002, 4.5762363E+002, 3.0745202E+002, 2.4554368E+002, 2.4575724E+002, 2.0554149E+002, 4.5856575E+002, 1.5783613E+002, 2.0437151E+002, 2.9866383E+002, 4.1557466E+002, 4.5189126E+002, 4.5129690E+002, 4.3803211E+002, 3.7514043E+002, 2.4497872E+002, 1.5788741E+002, 1.5813671E+002, 2.4503299E+002, 3.7478227E+002, 4.3726171E+002, 4.5078402E+002, 1.9649302E+001,-1.4193973E+001,-5.7769274E-001,-4.1582530E+000, 1.9071609E+001,-1.8352226E+001,-5.2618150E+001,-7.3816795E+000,-5.9999830E+001, 1.5000000E+001, 7.7850628E+002
 2.9601229E+002, 4.5861957E+002, 4.5768447E+002, 3.0749861E+002, 2.4557932E+002, 2.4578645E+002, 2.0554896E+002, 4.5861957E+002, 1.5782135E+002, 2.0441586E+002, 2.9875694E+002, 4.1564147E+002, 4.5195588E+002, 4.5138382E+002, 4.3809559E+002, 3.7515820E+002, 2.4501227E+002, 1.5787191E+002, 1.5812364E+002, 2.4509303E+002, 3.7486373E+002, 4.3730762E+002, 4.5080639E+002, 1.9685349E+001,-1.4197915E+001,-5.7089768E-001,-3.8183155E+000, 1.9114452E+001,-1.8016230E+001,-5.2962712E+001,-7.0371295E+000,-5.9999842E+001, 1.5000000E+001, 7.7997811E+002
 2.9702033E+002, 4.5869514E+002, 4.5776203E+002, 3.0755314E+002, 2.4562234E+002, 2.4581540E+002, 2.0556224E+002, 4.5869514E+002, 1.5781737E+002, 2.0446498E+002, 2.9882817E+002, 4.1569573E+002, 4.5206842E+002, 4.5145085E+002, 4.3813775E+002, 3.7517857E+002, 2.4503084E+002, 1.5785561E+002, 1.5811436E+002, 2.4515971E+002, 3.7493555E+002, 4.3735481E+002, 4.5082293E+002, 1.9667931E+001,-1.4203491E+001,-5.6730401E-001,-3.6963350E+000, 1.9100627E+001,-1.7899826E+001,-5.2660479E+001,-7.3394987E+000,-5.9999978E+001, 1.5000000E+001, 7.7872050E+002
 2.9802992E+002, 4.5879554E+002, 4.5786792E+002, 3.0758975E+002, 2.4565281E+002, 2.4585549E+002, 2.0557889E+002, 4.5879554E+002, 1.5781477E+002, 2.0450369E+002, 2.9891990E+002, 4.1576014E+002, 4.5215608E+002, 4.5145535E+002, 4.3812737E+002, 3.7518149E+002, 2.4505976E+002, 1.5784903E+002, 1.5809007E+002, 2.4522907E+002, 3.7501125E+002, 4.3741474E+002, 4.5088328E+002, 1.9651152E+001,-1.4211548E+001,-5.7375301E-001,-3.5373017E+000, 1.9077399E+001,-1.7748850E+001,-5.2814463E+001,-7.1854371E+000,-5.9999900E+001, 1.5000000E+001, 7.7937643E+002
 2.9901826E+002, 4.5888279E+002, 4.5794715E+002, 3.0762829E+002, 2.4568013E+002, 2.4588893E+002, 2.0558795E+002, 4.5888279E+002, 1.5780792E+002, 2.0453588E+002, 2.9898891E+002, 4.1582140E+002, 4.5222426E+002, 4.5145808E+002, 4.3814551E+002, 3.7527195E+002, 2.4513138E+002, 1.5783842E+002, 1.5807738E+002, 2.4527517E+002, 3.7508168E+002, 4.3747416E+002, 4.5095735E+002, 1.9674848E+001,-1.4219150E+001,-5.7736402E-001,-3.8247459E+000, 1.9097484E+001,-1.8043896E+001,-5.2859412E+001,-7.1404420E+000,-5.9999854E+001, 1.5000000E+001, 7.7958221E+002
 3.0002174E+002, 4.5895011E+002, 4.5801521E+002, 3.0766066E+002, 2.4570386E+002, 2.4591092E+002, 2.0560726E+002, 4.5895011E+002, 1.5779225E+002, 2.0456716E+002, 2.9903932E+002, 4.1585985E+002, 4.5227853E+002, 4.5147026E+002, 4.3818502E+002, 3.7534180E+002, 2.4519421E+002, 1.5781874E+002, 1.5806845E+002, 2.4532726E+002, 3.7512627E+002, 4.3747056E+002, 4.5099732E+002, 1.9664062E+001,-1.4224527E+001,-5.8569926E-001,-3.8062780E+000, 1.9078363E+001,-1.8030805E+001,-5.2765066E+001,-7.2348667E+000,-5.9999933E+001, 1.5000000E+001, 7.7919228E+002
