s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.7500247E+002, 6.0109832E+002, 5.9899088E+002, 4.1579073E+002, 3.2135812E+002, 3.2121229E+002, 2.5565277E+002, 6.0109832E+002, 1.7298102E+002, 2.5542231E+002, 3.9684101E+002, 5.5085495E+002, 5.9235135E+002, 5.9179984E+002, 5.7662692E+002, 5.0247564E+002, 3.1921638E+002, 1.7294492E+002, 1.7287209E+002, 3.1928516E+002, 5.0308075E+002, 5.7727750E+002, 5.9245094E+002, 3.7503490E+001,-2.9184832E+001,-8.6416431E-001,-5.8077393E+000, 3.6639325E+001,-3.4992572E+001,-1.0264542E+002,-9.3542586E+000,-1.1199967E+002, 1.0500000E+001, 9.7105199E+002
 2.7600718E+002, 6.0121480E+002, 5.9910227E+002, 4.1604017E+002, 3.2165613E+002, 3.2151235E+002, 2.5600220E+002, 6.0121480E+002, 1.7335396E+002, 2.5580337E+002, 3.9708629E+002, 5.5095947E+002, 5.9244666E+002, 5.9192775E+002, 5.7675198E+002, 5.0264052E+002, 3.1955641E+002, 1.7332840E+002, 1.7325900E+002, 3.1962527E+002, 5.0322204E+002, 5.7735337E+002, 5.9254977E+002, 3.7506688E+001,-2.9200056E+001,-8.7011473E-001,-6.0085706E+000, 3.6636573E+001,-3.5208627E+001,-1.0253119E+002,-9.4684406E+000,-1.1199963E+002, 1.0500000E+001, 9.7078951E+002
 2.7702062E+002, 6.0130325E+002, 5.9918529E+002, 4.1627168E+002, 3.2195564E+002, 3.2181604E+002, 2.5636214E+002, 6.0130325E+002, 1.7373854E+002, 2.5620404E+002, 3.9734760E+002, 5.5110615E+002, 5.9256998E+002, 5.9200734E+002, 5.7685179E+002, 5.0281369E+002, 3.1989935E+002, 1.7371259E+002, 1.7364547E+002, 3.1997330E+002, 5.0338625E+002, 5.7746380E+002, 5.9267585E+002, 3.7484956E+001,-2.9212064E+001,-8.6706035E-001,-6.1023616E+000, 3.6617896E+001,-3.5314426E+001,-1.0262456E+002,-9.3752652E+000,-1.1199982E+002, 1.0500000E+001, 9.7105313E+002
 2.7800106E+002, 6.0141042E+002, 5.9931015E+002, 4.1652025E+002, 3.2225098E+002, 3.2211667E+002, 2.5669024E+002, 6.0141042E+002, 1.7411444E+002, 2.5658421E+002, 3.9760987E+002, 5.5125429E+002, 5.9269175E+002, 5.9210696E+002, 5.7695965E+002, 5.0300479E+002, 3.2023754E+002, 1.7409050E+002, 1.7401971E+002, 3.2031950E+002, 5.0355497E+002, 5.7762621E+002, 5.9281268E+002, 3.7446226E+001,-2.9227131E+001,-8.7841901E-001,-5.5805994E+000, 3.6567807E+001,-3.4807730E+001,-1.0246240E+002,-9.5373912E+000,-1.1199979E+002, 1.0500000E+001, 9.7065715E+002
 2.7900009E+002, 6.0153071E+002, 5.9942686E+002, 4.1676313E+002, 3.2254454E+002, 3.2241854E+002, 2.5703628E+002, 6.0153071E+002, 1.7447630E+002, 2.5695529E+002, 3.9785354E+002, 5.5135997E+002, 5.9278957E+002, 5.9222486E+002, 5.7707166E+002, 5.0319314E+002, 3.2059361E+002, 1.7447847E+002, 1.7438080E+002, 3.2064972E+002, 5.0371739E+002, 5.7777219E+002, 5.9296543E+002, 3.7430085E+001,-2.9243423E+001,-8.9320528E-001,-5.7583290E+000, 3.6536880E+001,-3.5001752E+001,-1.0237011E+002,-9.6294728E+000,-1.1199959E+002, 1.0500000E+001, 9.7044335E+002
 2.8000618E+002, 6.0164950E+002, 5.9954638E+002, 4.1698339E+002, 3.2284881E+002, 3.2272699E+002, 2.5738964E+002, 6.0164950E+002, 1.7483400E+002, 2.5731111E+002, 3.9811211E+002, 5.5145826E+002, 5.9291227E+002, 5.9232453E+002, 5.7716888E+002, 5.0335283E+002, 3.2092195E+002, 1.7486398E+002, 1.7474130E+002, 3.2096516E+002, 5.0387152E+002, 5.7785192E+002, 5.9304507E+002, 3.7452553E+001,-2.9259861E+001,-8.7403430E-001,-5.6370962E+000, 3.6578519E+001,-3.4896958E+001,-1.0275230E+002,-9.2474231E+000,-1.1199973E+002, 1.0500000E+001, 9.7145327E+002
 2.8100665E+002, 6.0177048E+002, 5.9965392E+002, 4.1721429E+002, 3.2315207E+002, 3.2302198E+002, 2.5772473E+002, 6.0177048E+002, 1.7519245E+002, 2.5764788E+002, 3.9835895E+002, 5.5156174E+002, 5.9303911E+002, 5.9237519E+002, 5.7722086E+002, 5.0349456E+002, 3.2125089E+002, 1.7524245E+002, 1.7509485E+002, 3.2123985E+002, 5.0399758E+002, 5.7795019E+002, 5.9316309E+002, 3.7483071E+001,-2.9274614E+001,-8.6327900E-001,-6.0783085E+000, 3.6619792E+001,-3.5352923E+001,-1.0272053E+002,-9.2789455E+000,-1.1199948E+002, 1.0500000E+001, 9.7140511E+002
 2.8200025E+002, 6.0182840E+002, 5.9970441E+002, 4.1745352E+002, 3.2343746E+002, 3.2332096E+002, 2.5804515E+002, 6.0182840E+002, 1.7555608E+002, 2.5800010E+002, 3.9856771E+002, 5.5168446E+002, 5.9316447E+002, 5.9239675E+002, 5.7727927E+002, 5.0367347E+002, 3.2155651E+002, 1.7560300E+002, 1.7545504E+002, 3.2152754E+002, 5.0410711E+002, 5.7803438E+002, 5.9325381E+002, 3.7386317E+001,-2.9283017E+001,-8.7381858E-001,-6.3325275E+000, 3.6512499E+001,-3.5615544E+001,-1.0247830E+002,-9.5217171E+000,-1.1200002E+002, 1.0500000E+001, 9.7080161E+002
 2.8300732E+002, 6.0189133E+002, 5.9978502E+002, 4.1766539E+002, 3.2372976E+002, 3.2362190E+002, 2.5835979E+002, 6.0189133E+002, 1.7591565E+002, 2.5836195E+002, 3.9880976E+002, 5.5180595E+002, 5.9324998E+002, 5.9244706E+002, 5.7735552E+002, 5.0379849E+002, 3.2185648E+002, 1.7595979E+002, 1.7581807E+002, 3.2182955E+002, 5.0423253E+002, 5.7811135E+002, 5.9330860E+002, 3.7385715E+001,-2.9292469E+001,-8.9585979E-001,-5.7732057E+000, 3.6489855E+001,-3.5065675E+001,-1.0248951E+002,-9.5102877E+000,-1.1199980E+002, 1.0500000E+001, 9.7084797E+002
 2.8400125E+002, 6.0199330E+002, 5.9987840E+002, 4.1785684E+002, 3.2402668E+002, 3.2393462E+002, 2.5867921E+002, 6.0199330E+002, 1.7628088E+002, 2.5872964E+002, 3.9904552E+002, 5.5188615E+002, 5.9336931E+002, 5.9250360E+002, 5.7739667E+002, 5.0391762E+002, 3.2215801E+002, 1.7631520E+002, 1.7618163E+002, 3.2214134E+002, 5.0436984E+002, 5.7817904E+002, 5.9336906E+002, 3.7438153E+001,-2.9305435E+001,-8.6810635E-001,-6.0439118E+000, 3.6570047E+001,-3.5349346E+001,-1.0289709E+002,-9.1024503E+000,-1.1199954E+002, 1.0500000E+001, 9.7191142E+002
 2.8500156E+002, 6.0205486E+002, 5.9992745E+002, 4.1804896E+002, 3.2430009E+002, 3.2428355E+002, 2.5898393E+002, 6.0205486E+002, 1.7664053E+002, 2.5908074E+002, 3.9927619E+002, 5.5198636E+002, 5.9342943E+002, 5.9261010E+002, 5.7746966E+002, 5.0403974E+002, 3.2244852E+002, 1.7666545E+002, 1.7654667E+002, 3.2244798E+002, 5.0450267E+002, 5.7822211E+002, 5.9339729E+002, 3.7434705E+001,-2.9313671E+001,-8.7982441E-001,-6.4041311E+000, 3.6554880E+001,-3.5717802E+001,-1.0279107E+002,-9.2088115E+000,-1.1199989E+002, 1.0500000E+001, 9.7166581E+002
 2.8602764E+002, 6.0211123E+002, 5.9999098E+002, 4.1825204E+002, 3.2457942E+002, 3.2463027E+002, 2.5929868E+002, 6.0211123E+002, 1.7700898E+002, 2.5942695E+002, 3.9948848E+002, 5.5205286E+002, 5.9347772E+002, 5.9266491E+002, 5.7752065E+002, 5.0415322E+002, 3.2276703E+002, 1.7702813E+002, 1.7690967E+002, 3.2271503E+002, 5.0459330E+002, 5.7827540E+002, 5.9346036E+002, 3.7478431E+001,-2.9321923E+001,-8.7150058E-001,-6.0997881E+000, 3.6606930E+001,-3.5421711E+001,-1.0275425E+002,-9.2455928E+000,-1.1199984E+002, 1.0500000E+001, 9.7159666E+002
 2.8700790E+002, 6.0217611E+002, 6.0005929E+002, 4.1845661E+002, 3.2485230E+002, 3.2492901E+002, 2.5959937E+002, 6.0217611E+002, 1.7736460E+002, 2.5976108E+002, 3.9967956E+002, 5.5210562E+002, 5.9349090E+002, 5.9270806E+002, 5.7758801E+002, 5.0430374E+002, 3.2306293E+002, 1.7738258E+002, 1.7725814E+002, 3.2301080E+002, 5.0473024E+002, 5.7834580E+002, 5.9352053E+002, 3.7352758E+001,-2.9331753E+001,-8.9497713E-001,-6.1136964E+000, 3.6457781E+001,-3.5445449E+001,-1.0208798E+002,-9.9118808E+000,-1.1199986E+002, 1.0500000E+001, 9.6990035E+002
 2.8801574E+002, 6.0226175E+002, 6.0015756E+002, 4.1863534E+002, 3.2512510E+002, 3.2522446E+002, 2.5990317E+002, 6.0226175E+002, 1.7772001E+002, 2.6009850E+002, 3.9988704E+002, 5.5218698E+002, 5.9353270E+002, 5.9278025E+002, 5.7769322E+002, 5.0444385E+002, 3.2335807E+002, 1.7773918E+002, 1.7759663E+002, 3.2331538E+002, 5.0489637E+002, 5.7843656E+002, 5.9362549E+002, 3.7414673E+001,-2.9343073E+001,-8.8596095E-001,-5.6634827E+000, 3.6528712E+001,-3.5006556E+001,-1.0278429E+002,-9.2153470E+000,-1.1199963E+002, 1.0500000E+001, 9.7170064E+002
 2.8900970E+002, 6.0234867E+002, 6.0023425E+002, 4.1882617E+002, 3.2540517E+002, 3.2554772E+002, 2.6020662E+002, 6.0234867E+002, 1.7807226E+002, 2.6042376E+002, 4.0010483E+002, 5.5232951E+002, 5.9361490E+002, 5.9287051E+002, 5.7780051E+002, 5.0458295E+002, 3.2365432E+002, 1.7809438E+002, 1.7794209E+002, 3.2355592E+002, 5.0496028E+002, 5.7846630E+002, 5.9364068E+002, 3.7403298E+001,-2.9354400E+001,-8.9648349E-001,-5.9905090E+000, 3.6506814E+001,-3.5344909E+001,-1.0261896E+002,-9.3808898E+000,-1.1199985E+002, 1.0500000E+001, 9.7130457E+002
 2.9002290E+002, 6.0241539E+002, 6.0029343E+002, 4.1906258E+002, 3.2566865E+002, 3.2580379E+002, 2.6050092E+002, 6.0241539E+002, 1.7841227E+002, 2.6073778E+002, 4.0028449E+002, 5.5244900E+002, 5.9367908E+002, 5.9298790E+002, 5.7793392E+002, 5.0476790E+002, 3.2396350E+002, 1.7843959E+002, 1.7828906E+002, 3.2382696E+002, 5.0503956E+002, 5.7844493E+002, 5.9361253E+002, 3.7374743E+001,-2.9363659E+001,-8.8877536E-001,-6.2900801E+000, 3.6485968E+001,-3.5653739E+001,-1.0278528E+002,-9.2145111E+000,-1.1199979E+002, 1.0500000E+001, 9.7174579E+002
 2.9102053E+002, 6.0244810E+002, 6.0031436E+002, 4.1926755E+002, 3.2594517E+002, 3.2605126E+002, 2.6079908E+002, 6.0244810E+002, 1.7876288E+002, 2.6107568E+002, 4.0048954E+002, 5.5250926E+002, 5.9366880E+002, 5.9307690E+002, 5.7801936E+002, 5.0492071E+002, 3.2425660E+002, 1.7877960E+002, 1.7863031E+002, 3.2408903E+002, 5.0513845E+002, 5.7849704E+002, 5.9363294E+002, 3.7379735E+001,-2.9367549E+001,-8.8465107E-001,-6.6053711E+000, 3.6495084E+001,-3.5972920E+001,-1.0251184E+002,-9.4881316E+000,-1.1199997E+002, 1.0500000E+001, 9.7106870E+002
 2.9202353E+002, 6.0247732E+002, 6.0035512E+002, 4.1945815E+002, 3.2622925E+002, 3.2630814E+002, 2.6109200E+002, 6.0247732E+002, 1.7910976E+002, 2.6141084E+002, 4.0067565E+002, 5.5258876E+002, 5.9366484E+002, 5.9316609E+002, 5.7808124E+002, 5.0505017E+002, 3.2451032E+002, 1.7911628E+002, 1.7896909E+002, 3.2436924E+002, 5.0525484E+002, 5.7858718E+002, 5.9366403E+002, 3.7416574E+001,-2.9371772E+001,-8.7128608E-001,-6.1782759E+000, 3.6545288E+001,-3.5550048E+001,-1.0269477E+002,-9.3047433E+000,-1.1199952E+002, 1.0500000E+001, 9.7155355E+002
 2.9301054E+002, 6.0255077E+002, 6.0044159E+002, 4.1965069E+002, 3.2648366E+002, 3.2656140E+002, 2.6138325E+002, 6.0255077E+002, 1.7945673E+002, 2.6174329E+002, 4.0087787E+002, 5.5265885E+002, 5.9371984E+002, 5.9325639E+002, 5.7817680E+002, 5.0521168E+002, 3.2479346E+002, 1.7945156E+002, 1.7930110E+002, 3.2465111E+002, 5.0538631E+002, 5.7868183E+002, 5.9374065E+002, 3.7358613E+001,-2.9381785E+001,-8.8375563E-001,-5.7973968E+000, 3.6474858E+001,-3.5179182E+001,-1.0249802E+002,-9.5018452E+000,-1.1199986E+002, 1.0500000E+001, 9.7106929E+002
 2.9400073E+002, 6.0263131E+002, 6.0052218E+002, 4.1982748E+002, 3.2672570E+002, 3.2680808E+002, 2.6167031E+002, 6.0263131E+002, 1.7979639E+002, 2.6206434E+002, 4.0108393E+002, 5.5274374E+002, 5.9380754E+002, 5.9333497E+002, 5.7824784E+002, 5.0533971E+002, 3.2507793E+002, 1.7978307E+002, 1.7962539E+002, 3.2490207E+002, 5.0552374E+002, 5.7874983E+002, 5.9379609E+002, 3.7330743E+001,-2.9393126E+001,-8.9013931E-001,-5.8236893E+000, 3.6440604E+001,-3.5216815E+001,-1.0234532E+002,-9.6545939E+000,-1.1199991E+002, 1.0500000E+001, 9.7069241E+002
 2.9500956E+002, 6.0271712E+002, 6.0060474E+002, 4.2000402E+002, 3.2698197E+002, 3.2704531E+002, 2.6194669E+002, 6.0271712E+002, 1.8012428E+002, 2.6235471E+002, 4.0126718E+002, 5.5280253E+002, 5.9388857E+002, 5.9342601E+002, 5.7831804E+002, 5.0547970E+002, 3.2535197E+002, 1.8010271E+002, 1.7995937E+002, 3.2515904E+002, 5.0564992E+002, 5.7881587E+002, 5.9386026E+002, 3.7300374E+001,-2.9404429E+001,-8.8311189E-001,-5.9904711E+000, 3.6417262E+001,-3.5394901E+001,-1.0189330E+002,-1.0106635E+001,-1.1199994E+002, 1.0500000E+001, 9.6955619E+002
 2.9602372E+002, 6.0275141E+002, 6.0062740E+002, 4.2019647E+002, 3.2723366E+002, 3.2728403E+002, 2.6223705E+002, 6.0275141E+002, 1.8044187E+002, 2.6264154E+002, 4.0144888E+002, 5.5282935E+002, 5.9389560E+002, 5.9354163E+002, 5.7841939E+002, 5.0560758E+002, 3.2559156E+002, 1.8042547E+002, 1.8029844E+002, 3.2541265E+002, 5.0574590E+002, 5.7892569E+002, 5.9393881E+002, 3.7364667E+001,-2.9409290E+001,-8.9909371E-001,-6.2748761E+000, 3.6465573E+001,-3.5684166E+001,-1.0268784E+002,-9.3118659E+000,-1.1199970E+002, 1.0500000E+001, 9.7160004E+002
 2.9700765E+002, 6.0281017E+002, 6.0069788E+002, 4.2039468E+002, 3.2749812E+002, 3.2752846E+002, 2.6251473E+002, 6.0281017E+002, 1.8076108E+002, 2.6291705E+002, 4.0162075E+002, 5.5289089E+002, 5.9392316E+002, 5.9366211E+002, 5.7855061E+002, 5.0576273E+002, 3.2583361E+002, 1.8074719E+002, 1.8063186E+002, 3.2565851E+002, 5.0584559E+002, 5.7900331E+002, 5.9403003E+002, 3.7368397E+001,-2.9417506E+001,-9.1625152E-001,-5.8719297E+000, 3.6452145E+001,-3.5289435E+001,-1.0241805E+002,-9.5816696E+000,-1.1199972E+002, 1.0500000E+001, 9.7093855E+002
 2.9801263E+002, 6.0288531E+002, 6.0077449E+002, 4.2060321E+002, 3.2774734E+002, 3.2774939E+002, 2.6278693E+002, 6.0288531E+002, 1.8107787E+002, 2.6319513E+002, 4.0177540E+002, 5.5291560E+002, 5.9398744E+002, 5.9373106E+002, 5.7864331E+002, 5.0588121E+002, 3.2605855E+002, 1.8105182E+002, 1.8095952E+002, 3.2592159E+002, 5.0595213E+002, 5.7910371E+002, 5.9412404E+002, 3.7360210E+001,-2.9427387E+001,-8.9138051E-001,-5.8167404E+000, 3.6468830E+001,-3.5244127E+001,-1.0250563E+002,-9.4941385E+000,-1.1199977E+002, 1.0500000E+001, 9.7118289E+002
 2.9902516E+002, 6.0295610E+002, 6.0083198E+002, 4.2082042E+002, 3.2798420E+002, 3.2798089E+002, 2.6306723E+002, 6.0295610E+002, 1.8140650E+002, 2.6349043E+002, 4.0197873E+002, 5.5299160E+002, 5.9403425E+002, 5.9376806E+002, 5.7867338E+002, 5.0594389E+002, 3.2626309E+002, 1.8136392E+002, 1.8128335E+002, 3.2620531E+002, 5.0609567E+002, 5.7924230E+002, 5.9424301E+002, 3.7370759E+001,-2.9436770E+001,-8.9520166E-001,-6.2639160E+000, 3.6475557E+001,-3.5700686E+001,-1.0263201E+002,-9.3676884E+000,-1.1199970E+002, 1.0500000E+001, 9.7152408E+002
 3.0000222E+002, 6.0300382E+002, 6.0088846E+002, 4.2102357E+002, 3.2822108E+002, 3.2821615E+002, 2.6333931E+002, 6.0300382E+002, 1.8172667E+002, 2.6377585E+002, 4.0213698E+002, 5.5302197E+002, 5.9408362E+002, 5.9380523E+002, 5.7866796E+002, 5.0599419E+002, 3.2649638E+002, 1.8168683E+002, 1.8159682E+002, 3.2645264E+002, 5.0620467E+002, 5.7930240E+002, 5.9432065E+002, 3.7376237E+001,-2.9443421E+001,-8.7475840E-001,-5.8895588E+000, 3.6501479E+001,-3.5332980E+001,-1.0279889E+002,-9.2010377E+000,-1.1199992E+002, 1.0500000E+001, 9.7196833E+002
 3.0101432E+002, 6.0306060E+002, 6.0092660E+002, 4.2125609E+002, 3.2845882E+002, 3.2842965E+002, 2.6359826E+002, 6.0306060E+002, 1.8204563E+002, 2.6406271E+002, 4.0227487E+002, 5.5302532E+002, 5.9408913E+002, 5.9384597E+002, 5.7867186E+002, 5.0607778E+002, 3.2672935E+002, 1.8200814E+002, 1.8191085E+002, 3.2670784E+002, 5.0636526E+002, 5.7937750E+002, 5.9437891E+002, 3.7387560E+001,-2.9450730E+001,-8.7013631E-001,-6.5829350E+000, 3.6517424E+001,-3.6033665E+001,-1.0284534E+002,-9.1543307E+000,-1.1199967E+002, 1.0500000E+001, 9.7210280E+002
 3.0201268E+002, 6.0306059E+002, 6.0092219E+002, 4.2144932E+002, 3.2870098E+002, 3.2863955E+002, 2.6386679E+002, 6.0306059E+002, 1.8235287E+002, 2.6433942E+002, 4.0241235E+002, 5.5302903E+002, 5.9408088E+002, 5.9387155E+002, 5.7871498E+002, 5.0615905E+002, 3.2694740E+002, 1.8231637E+002, 1.8223556E+002, 3.2697605E+002, 5.0654865E+002, 5.7943219E+002, 5.9437879E+002, 3.7378038E+001,-2.9450648E+001,-8.6345909E-001,-6.6102679E+000, 3.6514579E+001,-3.6060915E+001,-1.0262997E+002,-9.3701069E+000,-1.1200007E+002, 1.0500000E+001, 9.7157417E+002
 3.0302662E+002, 6.0305736E+002, 6.0092287E+002, 4.2159067E+002, 3.2892841E+002, 3.2884332E+002, 2.6413132E+002, 6.0305736E+002, 1.8266822E+002, 2.6461755E+002, 4.0254149E+002, 5.5306250E+002, 5.9412853E+002, 5.9385541E+002, 5.7875127E+002, 5.0623657E+002, 3.2716955E+002, 1.8263663E+002, 1.8256623E+002, 3.2723522E+002, 5.0671923E+002, 5.7953974E+002, 5.9443889E+002, 3.7350554E+001,-2.9450241E+001,-8.8790136E-001,-6.5916270E+000, 3.6462652E+001,-3.6041868E+001,-1.0251694E+002,-9.4829186E+000,-1.1199986E+002, 1.0500000E+001, 9.7128212E+002
 3.0402247E+002, 6.0310936E+002, 6.0100244E+002, 4.2174198E+002, 3.2914435E+002, 3.2904820E+002, 2.6439268E+002, 6.0310936E+002, 1.8297515E+002, 2.6489711E+002, 4.0271458E+002, 5.5311414E+002, 5.9417876E+002, 5.9389429E+002, 5.7880269E+002, 5.0632284E+002, 3.2740620E+002, 1.8295868E+002, 1.8288352E+002, 3.2747318E+002, 5.0682658E+002, 5.7959233E+002, 5.9451491E+002, 3.7368358E+001,-2.9458240E+001,-8.8560256E-001,-5.6702705E+000, 3.6482755E+001,-3.5128510E+001,-1.0261682E+002,-9.3828573E+000,-1.1199968E+002, 1.0500000E+001, 9.7155411E+002
 3.0501795E+002, 6.0316813E+002, 6.0104252E+002, 4.2188233E+002, 3.2935426E+002, 3.2925594E+002, 2.6465272E+002, 6.0316813E+002, 1.8327864E+002, 2.6519553E+002, 4.0291150E+002, 5.5321185E+002, 5.9421883E+002, 5.9393179E+002, 5.7884556E+002, 5.0642629E+002, 3.2764750E+002, 1.8327088E+002, 1.8318973E+002, 3.2770893E+002, 5.0694183E+002, 5.7966636E+002, 5.9459442E+002, 3.7311318E+001,-2.9464784E+001,-8.7770649E-001,-6.3216534E+000, 3.6433612E+001,-3.5786438E+001,-1.0250568E+002,-9.4943481E+000,-1.1200003E+002, 1.0500000E+001, 9.7127858E+002
 3.0602306E+002, 6.0321609E+002, 6.0110021E+002, 4.2203619E+002, 3.2956479E+002, 3.2946254E+002, 2.6491975E+002, 6.0321609E+002, 1.8357808E+002, 2.6547038E+002, 4.0307884E+002, 5.5329709E+002, 5.9431818E+002, 5.9397236E+002, 5.7887361E+002, 5.0649019E+002, 3.2787477E+002, 1.8358093E+002, 1.8349868E+002, 3.2791937E+002, 5.0701139E+002, 5.7972526E+002, 5.9464642E+002, 3.7319523E+001,-2.9472146E+001,-8.6242271E-001,-5.9400460E+000, 3.6457100E+001,-3.5412192E+001,-1.0267612E+002,-9.3237317E+000,-1.1199985E+002, 1.0500000E+001, 9.7172926E+002
 3.0702961E+002, 6.0330353E+002, 6.0120346E+002, 4.2218011E+002, 3.2979178E+002, 3.2967947E+002, 2.6520217E+002, 6.0330353E+002, 1.8388308E+002, 2.6575894E+002, 4.0330216E+002, 5.5341019E+002, 5.9442430E+002, 5.9404773E+002, 5.7893469E+002, 5.0659917E+002, 3.2811867E+002, 1.8387938E+002, 1.8380170E+002, 3.2812066E+002, 5.0706677E+002, 5.7974557E+002, 5.9465767E+002, 3.7309876E+001,-2.9485311E+001,-8.6566011E-001,-5.4346940E+000, 3.6444215E+001,-3.4920005E+001,-1.0265535E+002,-9.3444858E+000,-1.1199983E+002, 1.0500000E+001, 9.7169294E+002
 3.0801528E+002, 6.0338251E+002, 6.0125607E+002, 4.2231893E+002, 3.3000901E+002, 3.2989181E+002, 2.6546293E+002, 6.0338251E+002, 1.8419590E+002, 2.6604641E+002, 4.0348563E+002, 5.5352913E+002, 5.9448277E+002, 5.9412786E+002, 5.7904222E+002, 5.0672498E+002, 3.2835223E+002, 1.8417356E+002, 1.8410320E+002, 3.2832157E+002, 5.0709635E+002, 5.7973152E+002, 5.9461564E+002, 3.7334148E+001,-2.9494842E+001,-8.7449583E-001,-6.3352880E+000, 3.6459653E+001,-3.5830130E+001,-1.0278057E+002,-9.2190887E+000,-1.1199966E+002, 1.0500000E+001, 9.7202778E+002
 3.0900096E+002, 6.0337521E+002, 6.0123045E+002, 4.2246239E+002, 3.3022518E+002, 3.3008609E+002, 2.6570523E+002, 6.0337521E+002, 1.8449573E+002, 2.6633120E+002, 4.0366551E+002, 5.5362692E+002, 5.9447679E+002, 5.9419204E+002, 5.7913469E+002, 5.0681513E+002, 3.2858154E+002, 1.8448265E+002, 1.8439787E+002, 3.2852636E+002, 5.0720680E+002, 5.7973774E+002, 5.9458210E+002, 3.7363971E+001,-2.9493053E+001,-8.9764216E-001,-6.7944649E+000, 3.6466329E+001,-3.6287518E+001,-1.0258116E+002,-9.4188565E+000,-1.1200002E+002, 1.0500000E+001, 9.7154224E+002
 3.1000247E+002, 6.0339294E+002, 6.0127491E+002, 4.2259190E+002, 3.3044456E+002, 3.3029769E+002, 2.6595913E+002, 6.0339294E+002, 1.8477943E+002, 2.6659279E+002, 4.0382749E+002, 5.5372161E+002, 5.9454828E+002, 5.9421259E+002, 5.7916186E+002, 5.0687867E+002, 3.2879454E+002, 1.8479212E+002, 1.8469483E+002, 3.2873642E+002, 5.0728493E+002, 5.7977796E+002, 5.9462359E+002, 3.7282538E+001,-2.9496728E+001,-8.9728380E-001,-6.0378936E+000, 3.6385254E+001,-3.5534622E+001,-1.0214480E+002,-9.8550581E+000,-1.1199986E+002, 1.0500000E+001, 9.7042632E+002
 3.1100342E+002, 6.0344905E+002, 6.0134155E+002, 4.2272385E+002, 3.3064245E+002, 3.3050773E+002, 2.6626577E+002, 6.0344905E+002, 1.8505817E+002, 2.6684536E+002, 4.0401008E+002, 5.5382704E+002, 5.9463187E+002, 5.9427577E+002, 5.7923997E+002, 5.0696774E+002, 3.2903669E+002, 1.8509574E+002, 1.8498779E+002, 3.2894841E+002, 5.0736815E+002, 5.7980579E+002, 5.9464498E+002, 3.7315283E+001,-2.9504915E+001,-9.1052557E-001,-5.6799739E+000, 3.6404758E+001,-3.5184889E+001,-1.0235920E+002,-9.6405573E+000,-1.1199976E+002, 1.0500000E+001, 9.7099034E+002
 3.1200978E+002, 6.0352418E+002, 6.0141349E+002, 4.2286127E+002, 3.3084099E+002, 3.3069633E+002, 2.6652086E+002, 6.0352418E+002, 1.8534873E+002, 2.6712614E+002, 4.0420092E+002, 5.5389943E+002, 5.9467425E+002, 5.9432841E+002, 5.7929076E+002, 5.0709440E+002, 3.2926586E+002, 1.8538988E+002, 1.8525779E+002, 3.2912461E+002, 5.0744436E+002, 5.7985229E+002, 5.9468965E+002, 3.7291673E+001,-2.9514828E+001,-8.7138297E-001,-5.7858272E+000, 3.6420290E+001,-3.5300655E+001,-1.0237431E+002,-9.6255690E+000,-1.1199988E+002, 1.0500000E+001, 9.7104224E+002
 3.1300789E+002, 6.0357494E+002, 6.0145711E+002, 4.2297613E+002, 3.3103464E+002, 3.3088405E+002, 2.6676870E+002, 6.0357494E+002, 1.8563692E+002, 2.6736755E+002, 4.0434646E+002, 5.5400081E+002, 5.9473562E+002, 5.9436318E+002, 5.7934549E+002, 5.0717991E+002, 3.2947512E+002, 1.8568303E+002, 1.8553850E+002, 3.2931885E+002, 5.0749142E+002, 5.7987157E+002, 5.9472904E+002, 3.7202800E+001,-2.9521843E+001,-8.9495018E-001,-6.1317320E+000, 3.6307850E+001,-3.5653575E+001,-1.0177422E+002,-1.0225834E+001,-1.1200006E+002, 1.0500000E+001, 9.6951516E+002
 3.1401887E+002, 6.0359956E+002, 6.0147515E+002, 4.2309684E+002, 3.3123786E+002, 3.3108304E+002, 2.6703697E+002, 6.0359956E+002, 1.8593206E+002, 2.6765549E+002, 4.0455351E+002, 5.5414806E+002, 5.9481546E+002, 5.9440226E+002, 5.7942167E+002, 5.0729594E+002, 3.2969879E+002, 1.8598477E+002, 1.8582168E+002, 3.2951724E+002, 5.0752126E+002, 5.7985449E+002, 5.9476771E+002, 3.7366328E+001,-2.9524498E+001,-8.7794872E-001,-6.1474076E+000, 3.6488379E+001,-3.5671906E+001,-1.0272911E+002,-9.2703546E+000,-1.1199947E+002, 1.0500000E+001, 9.7197946E+002
