s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.6502632E+002, 6.0014873E+002, 5.9804441E+002, 4.1323314E+002, 3.1811142E+002, 3.1804922E+002, 2.5174768E+002, 6.0014873E+002, 1.6889165E+002, 2.5147585E+002, 3.9386328E+002, 5.4921897E+002, 5.9102981E+002, 5.9087162E+002, 5.7557761E+002, 5.0115696E+002, 3.1582171E+002, 1.6906734E+002, 1.6893557E+002, 3.1572436E+002, 5.0123702E+002, 5.7618256E+002, 5.9138368E+002, 3.7553780E+001,-2.9057075E+001,-8.6686854E-001,-5.9747219E+000, 3.6686911E+001,-3.5031796E+001,-1.0279155E+002,-9.2080977E+000,-1.1199965E+002, 1.0500000E+001, 9.7113928E+002
 2.6600792E+002, 6.0023422E+002, 5.9810338E+002, 4.1355646E+002, 3.1846452E+002, 3.1839591E+002, 2.5212649E+002, 6.0023422E+002, 1.6929365E+002, 2.5187038E+002, 3.9413885E+002, 5.4934436E+002, 5.9111137E+002, 5.9098670E+002, 5.7571820E+002, 5.0135413E+002, 3.1620803E+002, 1.6947085E+002, 1.6934232E+002, 3.1608945E+002, 5.0142799E+002, 5.7639140E+002, 5.9154184E+002, 3.7564187E+001,-2.9067015E+001,-8.6730646E-001,-6.7937629E+000, 3.6696881E+001,-3.5860778E+001,-1.0288645E+002,-9.1132445E+000,-1.1199970E+002, 1.0500000E+001, 9.7141525E+002
 2.6702587E+002, 6.0029653E+002, 5.9818555E+002, 4.1387900E+002, 3.1880922E+002, 3.1874147E+002, 2.5249176E+002, 6.0029653E+002, 1.6969474E+002, 2.5226613E+002, 3.9441994E+002, 5.4946075E+002, 5.9117133E+002, 5.9111596E+002, 5.7582460E+002, 5.0151288E+002, 3.1657112E+002, 1.6988012E+002, 1.6973893E+002, 3.1644959E+002, 5.0159852E+002, 5.7654011E+002, 5.9166665E+002, 3.7507912E+001,-2.9077682E+001,-8.6939831E-001,-6.1475736E+000, 3.6638514E+001,-3.5225256E+001,-1.0238891E+002,-9.6109193E+000,-1.1199983E+002, 1.0500000E+001, 9.7016447E+002
 2.6800994E+002, 6.0039231E+002, 5.9828338E+002, 4.1416197E+002, 3.1915249E+002, 3.1907507E+002, 2.5286410E+002, 6.0039231E+002, 1.7009180E+002, 2.5264956E+002, 3.9466490E+002, 5.4956213E+002, 5.9126279E+002, 5.9122351E+002, 5.7595829E+002, 5.0167934E+002, 3.1693101E+002, 1.7028340E+002, 1.7012897E+002, 3.1679579E+002, 5.0182636E+002, 5.7672954E+002, 5.9180998E+002, 3.7478478E+001,-2.9090712E+001,-9.1166175E-001,-6.1439537E+000, 3.6566816E+001,-3.5234665E+001,-1.0208843E+002,-9.9113318E+000,-1.1199976E+002, 1.0500000E+001, 9.6941967E+002
 2.6900758E+002, 6.0048349E+002, 5.9837462E+002, 4.1442455E+002, 3.1950661E+002, 3.1940256E+002, 2.5324114E+002, 6.0048349E+002, 1.7047926E+002, 2.5302533E+002, 3.9489995E+002, 5.4964158E+002, 5.9134309E+002, 5.9131845E+002, 5.7606192E+002, 5.0184192E+002, 3.1727644E+002, 1.7067661E+002, 1.7052365E+002, 3.1715228E+002, 5.0202909E+002, 5.7686756E+002, 5.9193322E+002, 3.7487474E+001,-2.9102803E+001,-8.8699874E-001,-6.0946926E+000, 3.6600475E+001,-3.5197496E+001,-1.0209859E+002,-9.9010901E+000,-1.1199968E+002, 1.0500000E+001, 9.6947470E+002
 2.7000682E+002, 6.0059754E+002, 5.9849479E+002, 4.1469190E+002, 3.1987090E+002, 3.1973076E+002, 2.5361758E+002, 6.0059754E+002, 1.7086856E+002, 2.5340009E+002, 3.9514870E+002, 5.4976131E+002, 5.9141391E+002, 5.9141762E+002, 5.7616843E+002, 5.0201273E+002, 3.1761749E+002, 1.7107539E+002, 1.7092213E+002, 3.1749654E+002, 5.0219839E+002, 5.7698930E+002, 5.9202058E+002, 3.7520203E+001,-2.9118580E+001,-8.9020121E-001,-5.9127946E+000, 3.6630002E+001,-3.5031374E+001,-1.0293477E+002,-9.0648887E+000,-1.1199966E+002, 1.0500000E+001, 9.7163601E+002
 2.7100576E+002, 6.0070003E+002, 5.9859183E+002, 4.1495910E+002, 3.2024929E+002, 3.2005234E+002, 2.5398468E+002, 6.0070003E+002, 1.7124764E+002, 2.5375729E+002, 3.9540947E+002, 5.4988909E+002, 5.9150817E+002, 5.9147999E+002, 5.7623574E+002, 5.0216079E+002, 3.1795595E+002, 1.7146938E+002, 1.7131404E+002, 3.1784544E+002, 5.0235123E+002, 5.7709362E+002, 5.9211603E+002, 3.7509915E+001,-2.9131497E+001,-8.8010506E-001,-5.9948331E+000, 3.6629810E+001,-3.5126330E+001,-1.0245072E+002,-9.5490285E+000,-1.1199975E+002, 1.0500000E+001, 9.7043069E+002
 2.7201432E+002, 6.0080583E+002, 5.9870114E+002, 4.1521791E+002, 3.2063042E+002, 3.2036414E+002, 2.5435072E+002, 6.0080583E+002, 1.7163013E+002, 2.5412805E+002, 3.9565662E+002, 5.4997462E+002, 5.9167174E+002, 5.9156999E+002, 5.7634251E+002, 5.0233125E+002, 3.1832096E+002, 1.7185731E+002, 1.7171129E+002, 3.1817449E+002, 5.0249415E+002, 5.7717335E+002, 5.9217849E+002, 3.7453621E+001,-2.9146227E+001,-8.8932747E-001,-5.9319016E+000, 3.6564294E+001,-3.5078128E+001,-1.0243110E+002,-9.5685682E+000,-1.1199967E+002, 1.0500000E+001, 9.7040123E+002
 2.7300488E+002, 6.0091120E+002, 5.9879946E+002, 4.1548234E+002, 3.2097580E+002, 3.2067459E+002, 2.5471013E+002, 6.0091120E+002, 1.7201417E+002, 2.5449511E+002, 3.9591409E+002, 5.5007057E+002, 5.9177754E+002, 5.9164618E+002, 5.7642749E+002, 5.0245992E+002, 3.1865346E+002, 1.7223585E+002, 1.7209668E+002, 3.1850594E+002, 5.0267355E+002, 5.7727506E+002, 5.9222838E+002, 3.7558221E+001,-2.9160402E+001,-8.8913837E-001,-6.0933883E+000, 3.6669083E+001,-3.5253790E+001,-1.0291341E+002,-9.0860088E+000,-1.1199942E+002, 1.0500000E+001, 9.7166712E+002
 2.7401925E+002, 6.0101216E+002, 5.9890359E+002, 4.1572857E+002, 3.2132293E+002, 3.2097631E+002, 2.5506379E+002, 6.0101216E+002, 1.7239160E+002, 2.5485148E+002, 3.9615658E+002, 5.5018224E+002, 5.9187357E+002, 5.9167904E+002, 5.7647246E+002, 5.0258112E+002, 3.1897094E+002, 1.7260625E+002, 1.7247464E+002, 3.1884424E+002, 5.0282075E+002, 5.7744297E+002, 5.9235088E+002, 3.7479404E+001,-2.9174000E+001,-8.8297436E-001,-5.9634760E+000, 3.6596430E+001,-3.5137476E+001,-1.0263455E+002,-9.3654446E+000,-1.1199999E+002, 1.0500000E+001, 9.7098322E+002
 2.7500765E+002, 6.0112147E+002, 5.9901200E+002, 4.1599323E+002, 3.2169408E+002, 3.2128986E+002, 2.5540828E+002, 6.0112147E+002, 1.7277551E+002, 2.5524208E+002, 3.9641531E+002, 5.5031389E+002, 5.9199081E+002, 5.9169650E+002, 5.7651594E+002, 5.0268511E+002, 3.1929263E+002, 1.7297772E+002, 1.7285295E+002, 3.1916278E+002, 5.0292914E+002, 5.7750965E+002, 5.9244524E+002, 3.7541669E+001,-2.9188775E+001,-8.6444716E-001,-5.9644883E+000, 3.6677222E+001,-3.5153264E+001,-1.0319278E+002,-8.8066816E+000,-1.1199946E+002, 1.0500000E+001, 9.7243521E+002
 2.7601955E+002, 6.0120297E+002, 5.9906556E+002, 4.1626541E+002, 3.2200802E+002, 3.2158946E+002, 2.5574475E+002, 6.0120297E+002, 1.7315477E+002, 2.5562699E+002, 3.9665131E+002, 5.5041484E+002, 5.9204609E+002, 5.9172389E+002, 5.7656792E+002, 5.0278979E+002, 3.1961983E+002, 1.7335913E+002, 1.7323467E+002, 3.1949467E+002, 5.0306076E+002, 5.7760570E+002, 5.9254107E+002, 3.7545789E+001,-2.9198563E+001,-8.5351575E-001,-6.8749691E+000, 3.6692274E+001,-3.6073532E+001,-1.0272169E+002,-9.2781534E+000,-1.1199984E+002, 1.0500000E+001, 9.7126742E+002
 2.7702050E+002, 6.0121430E+002, 5.9908519E+002, 4.1652349E+002, 3.2230861E+002, 3.2191447E+002, 2.5610784E+002, 6.0121430E+002, 1.7353772E+002, 2.5602008E+002, 3.9690772E+002, 5.5059044E+002, 5.9210036E+002, 5.9177211E+002, 5.7661652E+002, 5.0291094E+002, 3.1992433E+002, 1.7374340E+002, 1.7362477E+002, 3.1984772E+002, 5.0324990E+002, 5.7775628E+002, 5.9262466E+002, 3.7550085E+001,-2.9201020E+001,-8.6295414E-001,-6.4648083E+000, 3.6687131E+001,-3.5665828E+001,-1.0278144E+002,-9.2183683E+000,-1.1199981E+002, 1.0500000E+001, 9.7144287E+002
 2.7800334E+002, 6.0127876E+002, 5.9915074E+002, 4.1675584E+002, 3.2261211E+002, 3.2220929E+002, 2.5645073E+002, 6.0127876E+002, 1.7390654E+002, 2.5642132E+002, 3.9717918E+002, 5.5080347E+002, 5.9221937E+002, 5.9180136E+002, 5.7665780E+002, 5.0309865E+002, 3.2023706E+002, 1.7410848E+002, 1.7399880E+002, 3.2018004E+002, 5.0340048E+002, 5.7790682E+002, 5.9273283E+002, 3.7474081E+001,-2.9209006E+001,-8.7556750E-001,-6.6214399E+000, 3.6598514E+001,-3.5830446E+001,-1.0262482E+002,-9.3750317E+000,-1.1199985E+002, 1.0500000E+001, 9.7105217E+002
 2.7901638E+002, 6.0131515E+002, 5.9919810E+002, 4.1698476E+002, 3.2290758E+002, 3.2250714E+002, 2.5678600E+002, 6.0131515E+002, 1.7427987E+002, 2.5680098E+002, 3.9742321E+002, 5.5098665E+002, 5.9229104E+002, 5.9186021E+002, 5.7674027E+002, 5.0327818E+002, 3.2053270E+002, 1.7446226E+002, 1.7436870E+002, 3.2051661E+002, 5.0353552E+002, 5.7796718E+002, 5.9280489E+002, 3.7417277E+001,-2.9214595E+001,-8.8305263E-001,-6.2431718E+000, 3.6534224E+001,-3.5457766E+001,-1.0264011E+002,-9.3597092E+000,-1.1199982E+002, 1.0500000E+001, 9.7110240E+002
 2.8001052E+002, 6.0141920E+002, 5.9932256E+002, 4.1721427E+002, 3.2320911E+002, 3.2282678E+002, 2.5712632E+002, 6.0141920E+002, 1.7465041E+002, 2.5716675E+002, 3.9766252E+002, 5.5113917E+002, 5.9242229E+002, 5.9200176E+002, 5.7686430E+002, 5.0343979E+002, 3.2083190E+002, 1.7481452E+002, 1.7473815E+002, 3.2084896E+002, 5.0372405E+002, 5.7805095E+002, 5.9289597E+002, 3.7463993E+001,-2.9229023E+001,-8.8885754E-001,-5.5632162E+000, 3.6575135E+001,-3.4792240E+001,-1.0257056E+002,-9.4291340E+000,-1.1199969E+002, 1.0500000E+001, 9.7095782E+002
 2.8101847E+002, 6.0152540E+002, 5.9941499E+002, 4.1743920E+002, 3.2350503E+002, 3.2313818E+002, 2.5746430E+002, 6.0152540E+002, 1.7501145E+002, 2.5752264E+002, 3.9791733E+002, 5.5124179E+002, 5.9251998E+002, 5.9212843E+002, 5.7696469E+002, 5.0358190E+002, 3.2114114E+002, 1.7518789E+002, 1.7510930E+002, 3.2115320E+002, 5.0384317E+002, 5.7807353E+002, 5.9292801E+002, 3.7409977E+001,-2.9243268E+001,-9.0696443E-001,-6.0731389E+000, 3.6503013E+001,-3.5316407E+001,-1.0233047E+002,-9.6692837E+000,-1.1199975E+002, 1.0500000E+001, 9.7036375E+002
 2.8202567E+002, 6.0161868E+002, 5.9951249E+002, 4.1767122E+002, 3.2380301E+002, 3.2345018E+002, 2.5781154E+002, 6.0161868E+002, 1.7537559E+002, 2.5789050E+002, 3.9817154E+002, 5.5143191E+002, 5.9263621E+002, 5.9217741E+002, 5.7698943E+002, 5.0367818E+002, 3.2145026E+002, 1.7556392E+002, 1.7547721E+002, 3.2146321E+002, 5.0399572E+002, 5.7810161E+002, 5.9293136E+002, 3.7473249E+001,-2.9256521E+001,-8.8295115E-001,-5.8060903E+000, 3.6590298E+001,-3.5062611E+001,-1.0274732E+002,-9.2523998E+000,-1.1199972E+002, 1.0500000E+001, 9.7146341E+002
 2.8301614E+002, 6.0170232E+002, 5.9958155E+002, 4.1787703E+002, 3.2408614E+002, 3.2374476E+002, 2.5813177E+002, 6.0170232E+002, 1.7574140E+002, 2.5823245E+002, 3.9840675E+002, 5.5159753E+002, 5.9272761E+002, 5.9224304E+002, 5.7704828E+002, 5.0379934E+002, 3.2175659E+002, 1.7592471E+002, 1.7583544E+002, 3.2176678E+002, 5.0413167E+002, 5.7815025E+002, 5.9296904E+002, 3.7476412E+001,-2.9266730E+001,-8.9145315E-001,-6.2630431E+000, 3.6584959E+001,-3.5529773E+001,-1.0280967E+002,-9.1899511E+000,-1.1199962E+002, 1.0500000E+001, 9.7164207E+002
 2.8401537E+002, 6.0178263E+002, 5.9966829E+002, 4.1808702E+002, 3.2436318E+002, 3.2401639E+002, 2.5844747E+002, 6.0178263E+002, 1.7609896E+002, 2.5857440E+002, 3.9863281E+002, 5.5173622E+002, 5.9285589E+002, 5.9232989E+002, 5.7716091E+002, 5.0394782E+002, 3.2205921E+002, 1.7628117E+002, 1.7619522E+002, 3.2206360E+002, 5.0421421E+002, 5.7819341E+002, 5.9305578E+002, 3.7513160E+001,-2.9277842E+001,-8.8198074E-001,-6.0082405E+000, 3.6631179E+001,-3.5286083E+001,-1.0313402E+002,-8.8657042E+000,-1.1199973E+002, 1.0500000E+001, 9.7249413E+002
 2.8502568E+002, 6.0188244E+002, 5.9977498E+002, 4.1828519E+002, 3.2463293E+002, 3.2430094E+002, 2.5878245E+002, 6.0188244E+002, 1.7646432E+002, 2.5892007E+002, 3.9884284E+002, 5.5185475E+002, 5.9299133E+002, 5.9243253E+002, 5.7728393E+002, 5.0413325E+002, 3.2238800E+002, 1.7664500E+002, 1.7654996E+002, 3.2237164E+002, 5.0434342E+002, 5.7821781E+002, 5.9311464E+002, 3.7448695E+001,-2.9291365E+001,-8.8351847E-001,-5.8023850E+000, 3.6565177E+001,-3.5093750E+001,-1.0268275E+002,-9.3171024E+000,-1.1199985E+002, 1.0500000E+001, 9.7136994E+002
 2.8601815E+002, 6.0193917E+002, 5.9980506E+002, 4.1849990E+002, 3.2492755E+002, 3.2457269E+002, 2.5910020E+002, 6.0193917E+002, 1.7682386E+002, 2.5927180E+002, 3.9905709E+002, 5.5191663E+002, 5.9306837E+002, 5.9251900E+002, 5.7740298E+002, 5.0430252E+002, 3.2270072E+002, 1.7700345E+002, 1.7690793E+002, 3.2268380E+002, 5.0449041E+002, 5.7824159E+002, 5.9309673E+002, 3.7474779E+001,-2.9297698E+001,-8.8615089E-001,-6.6337345E+000, 3.6588628E+001,-3.5931433E+001,-1.0284557E+002,-9.1540638E+000,-1.1199964E+002, 1.0500000E+001, 9.7180308E+002
 2.8700609E+002, 6.0199413E+002, 5.9987575E+002, 4.1868690E+002, 3.2520440E+002, 3.2483389E+002, 2.5940712E+002, 6.0199413E+002, 1.7716715E+002, 2.5963901E+002, 3.9931598E+002, 5.5202856E+002, 5.9313109E+002, 5.9261426E+002, 5.7748989E+002, 5.0444834E+002, 3.2297468E+002, 1.7734289E+002, 1.7726204E+002, 3.2297767E+002, 5.0462333E+002, 5.7831169E+002, 5.9317136E+002, 3.7461088E+001,-2.9305638E+001,-8.7707225E-001,-6.1160479E+000, 3.6584015E+001,-3.5421685E+001,-1.0256662E+002,-9.4333298E+000,-1.1199995E+002, 1.0500000E+001, 9.7111589E+002
 2.8801542E+002, 6.0207429E+002, 5.9996482E+002, 4.1887825E+002, 3.2548105E+002, 3.2509748E+002, 2.5972416E+002, 6.0207429E+002, 1.7751254E+002, 2.6001031E+002, 3.9957630E+002, 5.5216517E+002, 5.9324378E+002, 5.9272183E+002, 5.7760567E+002, 5.0459558E+002, 3.2326629E+002, 1.7768496E+002, 1.7762864E+002, 3.2328991E+002, 5.0476604E+002, 5.7839099E+002, 5.9324955E+002, 3.7440793E+001,-2.9316741E+001,-8.9239457E-001,-5.8085501E+000, 3.6548399E+001,-3.5125292E+001,-1.0268688E+002,-9.3128510E+000,-1.1199973E+002, 1.0500000E+001, 9.7144369E+002
 2.8901569E+002, 6.0216035E+002, 6.0003351E+002, 4.1906239E+002, 3.2575838E+002, 3.2536322E+002, 2.6003363E+002, 6.0216035E+002, 1.7786470E+002, 2.6035940E+002, 3.9982887E+002, 5.5231539E+002, 5.9338340E+002, 5.9277331E+002, 5.7770275E+002, 5.0472805E+002, 3.2354299E+002, 1.7802879E+002, 1.7798561E+002, 3.2359680E+002, 5.0490113E+002, 5.7845652E+002, 5.9332904E+002, 3.7390769E+001,-2.9327622E+001,-8.6496933E-001,-6.4907129E+000, 3.6525800E+001,-3.5818335E+001,-1.0264724E+002,-9.3526052E+000,-1.1199984E+002, 1.0500000E+001, 9.7135839E+002
 2.9002725E+002, 6.0220487E+002, 6.0009543E+002, 4.1924540E+002, 3.2601334E+002, 3.2562419E+002, 2.6033644E+002, 6.0220487E+002, 1.7821800E+002, 2.6069500E+002, 4.0006025E+002, 5.5246828E+002, 5.9346629E+002, 5.9280514E+002, 5.7774116E+002, 5.0488088E+002, 3.2382764E+002, 1.7836490E+002, 1.7833561E+002, 3.2389050E+002, 5.0503393E+002, 5.7853071E+002, 5.9339136E+002, 3.7421650E+001,-2.9335203E+001,-8.6454023E-001,-5.7798057E+000, 3.6557110E+001,-3.5115008E+001,-1.0302712E+002,-8.9725714E+000,-1.1199970E+002, 1.0500000E+001, 9.7234559E+002
 2.9100178E+002, 6.0231779E+002, 6.0021425E+002, 4.1944737E+002, 3.2626397E+002, 3.2588231E+002, 2.6064203E+002, 6.0231779E+002, 1.7856561E+002, 2.6103031E+002, 4.0028313E+002, 5.5258052E+002, 5.9355223E+002, 5.9287494E+002, 5.7780088E+002, 5.0502002E+002, 3.2412177E+002, 1.7869688E+002, 1.7868674E+002, 3.2418523E+002, 5.0516606E+002, 5.7856559E+002, 5.9347318E+002, 3.7439434E+001,-2.9350770E+001,-8.8047573E-001,-5.5845775E+000, 3.6558959E+001,-3.4935348E+001,-1.0269910E+002,-9.3006252E+000,-1.1199972E+002, 1.0500000E+001, 9.7153861E+002
 2.9202137E+002, 6.0241795E+002, 6.0029860E+002, 4.1964306E+002, 3.2649765E+002, 3.2613529E+002, 2.6094415E+002, 6.0241795E+002, 1.7890745E+002, 2.6138588E+002, 4.0050317E+002, 5.5268158E+002, 5.9359426E+002, 5.9294801E+002, 5.7790171E+002, 5.0516206E+002, 3.2439898E+002, 1.7902458E+002, 1.7903710E+002, 3.2445964E+002, 5.0529506E+002, 5.7861394E+002, 5.9352138E+002, 3.7409188E+001,-2.9363566E+001,-8.7984436E-001,-6.1769127E+000, 3.6529344E+001,-3.5540479E+001,-1.0260210E+002,-9.3975969E+000,-1.1199970E+002, 1.0500000E+001, 9.7130843E+002
 2.9300417E+002, 6.0247762E+002, 6.0036671E+002, 4.1982274E+002, 3.2674628E+002, 3.2638709E+002, 2.6124564E+002, 6.0247762E+002, 1.7924842E+002, 2.6169692E+002, 4.0069730E+002, 5.5275799E+002, 5.9366419E+002, 5.9306408E+002, 5.7801158E+002, 5.0529893E+002, 3.2467661E+002, 1.7934605E+002, 1.7937906E+002, 3.2472218E+002, 5.0543187E+002, 5.7864576E+002, 5.9353090E+002, 3.7408740E+001,-2.9371976E+001,-8.7956463E-001,-5.7934572E+000, 3.6529176E+001,-3.5165433E+001,-1.0278757E+002,-9.2122677E+000,-1.1199984E+002, 1.0500000E+001, 9.7180456E+002
 2.9401612E+002, 6.0258829E+002, 6.0048665E+002, 4.2002575E+002, 3.2699501E+002, 3.2665060E+002, 2.6153308E+002, 6.0258829E+002, 1.7956882E+002, 2.6198487E+002, 4.0092335E+002, 5.5285274E+002, 5.9377720E+002, 5.9316265E+002, 5.7810151E+002, 5.0541279E+002, 3.2495299E+002, 1.7967324E+002, 1.7971590E+002, 3.2499279E+002, 5.0554976E+002, 5.7871391E+002, 5.9355735E+002, 3.7393086E+001,-2.9387206E+001,-8.8048418E-001,-5.5690425E+000, 3.6512602E+001,-3.4956248E+001,-1.0274818E+002,-9.2515656E+000,-1.1199975E+002, 1.0500000E+001, 9.7171908E+002
 2.9502044E+002, 6.0267922E+002, 6.0056710E+002, 4.2020913E+002, 3.2723088E+002, 3.2691683E+002, 2.6181281E+002, 6.0267922E+002, 1.7989628E+002, 2.6229773E+002, 4.0112500E+002, 5.5293992E+002, 5.9385767E+002, 5.9326011E+002, 5.7820358E+002, 5.0555618E+002, 3.2522400E+002, 1.7998907E+002, 1.8006023E+002, 3.2525832E+002, 5.0563528E+002, 5.7877985E+002, 5.9360775E+002, 3.7330850E+001,-2.9399121E+001,-8.8298915E-001,-5.9346819E+000, 3.6447861E+001,-3.5333803E+001,-1.0249493E+002,-9.5049853E+000,-1.1199992E+002, 1.0500000E+001, 9.7109010E+002
 2.9601980E+002, 6.0271614E+002, 6.0057135E+002, 4.2038959E+002, 3.2746299E+002, 3.2718144E+002, 2.6209087E+002, 6.0271614E+002, 1.8023266E+002, 2.6261793E+002, 4.0132042E+002, 5.5299573E+002, 5.9384416E+002, 5.9338496E+002, 5.7832212E+002, 5.0572102E+002, 3.2551085E+002, 1.8031384E+002, 1.8038340E+002, 3.2550589E+002, 5.0574521E+002, 5.7887889E+002, 5.9370785E+002, 3.7389466E+001,-2.9402676E+001,-8.7857298E-001,-6.9675844E+000, 3.6510893E+001,-3.6370261E+001,-1.0254317E+002,-9.4567473E+000,-1.1199991E+002, 1.0500000E+001, 9.7124173E+002
 2.9702301E+002, 6.0270416E+002, 6.0057728E+002, 4.2057495E+002, 3.2770027E+002, 3.2742322E+002, 2.6236309E+002, 6.0270416E+002, 1.8056874E+002, 2.6293645E+002, 4.0154003E+002, 5.5302917E+002, 5.9383721E+002, 5.9350120E+002, 5.7847371E+002, 5.0587580E+002, 3.2577884E+002, 1.8064326E+002, 1.8070187E+002, 3.2573769E+002, 5.0584407E+002, 5.7898144E+002, 5.9379482E+002, 3.7325846E+001,-2.9402203E+001,-8.8734075E-001,-6.3914222E+000, 3.6438505E+001,-3.5793625E+001,-1.0265912E+002,-9.3407126E+000,-1.1199983E+002, 1.0500000E+001, 9.7153761E+002
 2.9801012E+002, 6.0275598E+002, 6.0064616E+002, 4.2074802E+002, 3.2794500E+002, 3.2765702E+002, 2.6262867E+002, 6.0275598E+002, 1.8089586E+002, 2.6326451E+002, 4.0174426E+002, 5.5311838E+002, 5.9388782E+002, 5.9358053E+002, 5.7856752E+002, 5.0599006E+002, 3.2604971E+002, 1.8096423E+002, 1.8102065E+002, 3.2600281E+002, 5.0592925E+002, 5.7907720E+002, 5.9391446E+002, 3.7340782E+001,-2.9410108E+001,-8.8355979E-001,-5.8136257E+000, 3.6457223E+001,-3.5223734E+001,-1.0248786E+002,-9.5118949E+000,-1.1199976E+002, 1.0500000E+001, 9.7112045E+002
 2.9900339E+002, 6.0283576E+002, 6.0072308E+002, 4.2091475E+002, 3.2818629E+002, 3.2788271E+002, 2.6289738E+002, 6.0283576E+002, 1.8122451E+002, 2.6357816E+002, 4.0192437E+002, 5.5318868E+002, 5.9399104E+002, 5.9365622E+002, 5.7866758E+002, 5.0610610E+002, 3.2629763E+002, 1.8127966E+002, 1.8134051E+002, 3.2626755E+002, 5.0606440E+002, 5.7915365E+002, 5.9402475E+002, 3.7384522E+001,-2.9420037E+001,-8.7401068E-001,-5.8782813E+000, 3.6510511E+001,-3.5298318E+001,-1.0252989E+002,-9.4697993E+000,-1.1199969E+002, 1.0500000E+001, 9.7125707E+002
 3.0002366E+002, 6.0291813E+002, 6.0080564E+002, 4.2107603E+002, 3.2840975E+002, 3.2811201E+002, 2.6317149E+002, 6.0291813E+002, 1.8154352E+002, 2.6386079E+002, 4.0210828E+002, 5.5327711E+002, 5.9405575E+002, 5.9373515E+002, 5.7876619E+002, 5.0622921E+002, 3.2653014E+002, 1.8160200E+002, 1.8166839E+002, 3.2653538E+002, 5.0617403E+002, 5.7921908E+002, 5.9410359E+002, 3.7404473E+001,-2.9431497E+001,-8.6702809E-001,-5.8369816E+000, 3.6537445E+001,-3.5268478E+001,-1.0286692E+002,-9.1327625E+000,-1.1199968E+002, 1.0500000E+001, 9.7213215E+002
 3.0102344E+002, 6.0301729E+002, 6.0090576E+002, 4.2123740E+002, 3.2863696E+002, 3.2835273E+002, 2.6345448E+002, 6.0301729E+002, 1.8186496E+002, 2.6414935E+002, 4.0227917E+002, 5.5337184E+002, 5.9416667E+002, 5.9381120E+002, 5.7880877E+002, 5.0628095E+002, 3.2673890E+002, 1.8192991E+002, 1.8199235E+002, 3.2679812E+002, 5.0628174E+002, 5.7927438E+002, 5.9420231E+002, 3.7439032E+001,-2.9444891E+001,-8.4852451E-001,-5.7468622E+000, 3.6590507E+001,-3.5191753E+001,-1.0295300E+002,-9.0467413E+000,-1.1199975E+002, 1.0500000E+001, 9.7238173E+002
 3.0200682E+002, 6.0310788E+002, 6.0099324E+002, 4.2143021E+002, 3.2885910E+002, 3.2856873E+002, 2.6372984E+002, 6.0310788E+002, 1.8218012E+002, 2.6442820E+002, 4.0243496E+002, 5.5343766E+002, 5.9422737E+002, 5.9386884E+002, 5.7886283E+002, 5.0632976E+002, 3.2694876E+002, 1.8224489E+002, 1.8230341E+002, 3.2707098E+002, 5.0644081E+002, 5.7936620E+002, 5.9428467E+002, 3.7393553E+001,-2.9457132E+001,-8.6683293E-001,-5.8565335E+000, 3.6526720E+001,-3.5313665E+001,-1.0259257E+002,-9.4074453E+000,-1.1200002E+002, 1.0500000E+001, 9.7148076E+002
 3.0300648E+002, 6.0316132E+002, 6.0103700E+002, 4.2159685E+002, 3.2906446E+002, 3.2878004E+002, 2.6399215E+002, 6.0316132E+002, 1.8247940E+002, 2.6468164E+002, 4.0257664E+002, 5.5350169E+002, 5.9427491E+002, 5.9390978E+002, 5.7890648E+002, 5.0641306E+002, 3.2716100E+002, 1.8255555E+002, 1.8261051E+002, 3.2732477E+002, 5.0660177E+002, 5.7949622E+002, 5.9435863E+002, 3.7311414E+001,-2.9464957E+001,-8.8356285E-001,-6.2733138E+000, 3.6427851E+001,-3.5738270E+001,-1.0214025E+002,-9.8596071E+000,-1.1199986E+002, 1.0500000E+001, 9.7033230E+002
 3.0401665E+002, 6.0320554E+002, 6.0109509E+002, 4.2174483E+002, 3.2926683E+002, 3.2899202E+002, 2.6425956E+002, 6.0320554E+002, 1.8278284E+002, 2.6494573E+002, 4.0272472E+002, 5.5354548E+002, 5.9434701E+002, 5.9393423E+002, 5.7893400E+002, 5.0649536E+002, 3.2738354E+002, 1.8286301E+002, 1.8292029E+002, 3.2756916E+002, 5.0671318E+002, 5.7956041E+002, 5.9442665E+002, 3.7358633E+001,-2.9471393E+001,-8.9107519E-001,-5.7687480E+000, 3.6467558E+001,-3.5240141E+001,-1.0241419E+002,-9.5854498E+000,-1.1199964E+002, 1.0500000E+001, 9.7104700E+002
