s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.7401616E+002, 6.0214702E+002, 6.0002170E+002, 4.1574715E+002, 3.2095375E+002, 3.2147126E+002, 2.5559866E+002, 6.0214702E+002, 1.7268595E+002, 2.5504488E+002, 3.9650178E+002, 5.5109915E+002, 5.9327020E+002, 5.9355647E+002, 5.7843726E+002, 5.0396483E+002, 3.1957729E+002, 1.7274600E+002, 1.7252214E+002, 3.1866650E+002, 5.0273404E+002, 5.7691884E+002, 5.9211902E+002, 3.7456014E+001,-2.9327026E+001,-8.8500767E-001,-6.3237961E+000, 3.6571006E+001,-3.5650822E+001,-1.0265959E+002,-9.3401159E+000,-1.1199970E+002, 1.0500000E+001, 9.7125121E+002
 2.7500486E+002, 6.0222180E+002, 6.0010919E+002, 4.1599923E+002, 3.2126530E+002, 3.2176919E+002, 2.5595582E+002, 6.0222180E+002, 1.7306179E+002, 2.5539195E+002, 3.9674884E+002, 5.5127761E+002, 5.9339733E+002, 5.9360424E+002, 5.7846825E+002, 5.0407221E+002, 3.1988584E+002, 1.7312782E+002, 1.7290290E+002, 3.1900037E+002, 5.0290997E+002, 5.7701090E+002, 5.9221251E+002, 3.7459680E+001,-2.9337485E+001,-8.8242975E-001,-5.8957577E+000, 3.6577250E+001,-3.5233242E+001,-1.0273618E+002,-9.2634280E+000,-1.1199961E+002, 1.0500000E+001, 9.7147324E+002
 2.7602504E+002, 6.0232103E+002, 6.0020871E+002, 4.1628250E+002, 3.2157928E+002, 3.2206447E+002, 2.5629880E+002, 6.0232103E+002, 1.7343488E+002, 2.5573932E+002, 3.9700256E+002, 5.5144018E+002, 5.9347995E+002, 5.9372487E+002, 5.7854219E+002, 5.0419416E+002, 3.2017629E+002, 1.7349573E+002, 1.7326729E+002, 3.1932645E+002, 5.0306730E+002, 5.7711181E+002, 5.9235239E+002, 3.7457121E+001,-2.9351284E+001,-8.8349252E-001,-5.8566521E+000, 3.6573628E+001,-3.5207937E+001,-1.0263671E+002,-9.3630913E+000,-1.1199980E+002, 1.0500000E+001, 9.7124941E+002
 2.7701393E+002, 6.0243725E+002, 6.0033917E+002, 4.1659474E+002, 3.2190317E+002, 3.2236400E+002, 2.5664517E+002, 6.0243725E+002, 1.7381572E+002, 2.5610133E+002, 3.9725547E+002, 5.5159549E+002, 5.9363661E+002, 5.9376438E+002, 5.7857381E+002, 5.0430557E+002, 3.2048229E+002, 1.7385612E+002, 1.7362640E+002, 3.1968424E+002, 5.0329084E+002, 5.7727907E+002, 5.9250847E+002, 3.7480440E+001,-2.9367126E+001,-8.8302140E-001,-5.3692475E+000, 3.6597418E+001,-3.4736374E+001,-1.0274925E+002,-9.2501847E+000,-1.1199944E+002, 1.0500000E+001, 9.7156501E+002
 2.7800109E+002, 6.0250673E+002, 6.0036997E+002, 4.1682785E+002, 3.2218960E+002, 3.2264926E+002, 2.5700313E+002, 6.0250673E+002, 1.7419296E+002, 2.5645850E+002, 3.9747670E+002, 5.5168826E+002, 5.9371402E+002, 5.9372760E+002, 5.7855757E+002, 5.0437711E+002, 3.2077403E+002, 1.7421178E+002, 1.7399843E+002, 3.2001418E+002, 5.0350797E+002, 5.7744218E+002, 5.9259321E+002, 3.7346403E+001,-2.9374844E+001,-8.9163576E-001,-6.7588946E+000, 3.6454768E+001,-3.6133739E+001,-1.0205777E+002,-9.9422909E+000,-1.1200006E+002, 1.0500000E+001, 9.6981629E+002
 2.7901618E+002, 6.0255921E+002, 6.0045518E+002, 4.1705002E+002, 3.2247695E+002, 3.2294788E+002, 2.5736095E+002, 6.0255921E+002, 1.7454584E+002, 2.5678914E+002, 3.9769087E+002, 5.5175232E+002, 5.9379740E+002, 5.9380265E+002, 5.7861594E+002, 5.0448880E+002, 3.2105014E+002, 1.7457223E+002, 1.7437417E+002, 3.2032728E+002, 5.0364630E+002, 5.7755906E+002, 5.9269101E+002, 3.7403811E+001,-2.9383811E+001,-8.7243992E-001,-5.6068803E+000, 3.6531371E+001,-3.4990692E+001,-1.0248870E+002,-9.5110139E+000,-1.1199971E+002, 1.0500000E+001, 9.7094355E+002
 2.8001765E+002, 6.0265191E+002, 6.0053746E+002, 4.1726143E+002, 3.2276546E+002, 3.2325885E+002, 2.5771631E+002, 6.0265191E+002, 1.7490511E+002, 2.5712459E+002, 3.9789243E+002, 5.5182333E+002, 5.9390098E+002, 5.9390729E+002, 5.7869874E+002, 5.0459147E+002, 3.2132357E+002, 1.7493569E+002, 1.7475023E+002, 3.2065519E+002, 5.0380043E+002, 5.7764078E+002, 5.9272591E+002, 3.7430310E+001,-2.9396249E+001,-8.7507909E-001,-5.8978740E+000, 3.6555231E+001,-3.5294123E+001,-1.0251316E+002,-9.4865708E+000,-1.1199973E+002, 1.0500000E+001, 9.7103086E+002
 2.8100064E+002, 6.0275444E+002, 6.0065254E+002, 4.1748323E+002, 3.2304739E+002, 3.2359037E+002, 2.5804774E+002, 6.0275444E+002, 1.7528369E+002, 2.5749194E+002, 3.9813752E+002, 5.5198766E+002, 5.9398127E+002, 5.9401706E+002, 5.7880298E+002, 5.0468435E+002, 3.2159549E+002, 1.7529440E+002, 1.7509712E+002, 3.2095878E+002, 5.0389015E+002, 5.7769370E+002, 5.9279728E+002, 3.7430897E+001,-2.9410139E+001,-8.8076391E-001,-5.4271992E+000, 3.6550133E+001,-3.4837338E+001,-1.0249776E+002,-9.5020625E+000,-1.1199982E+002, 1.0500000E+001, 9.7102610E+002
 2.8200598E+002, 6.0288315E+002, 6.0078188E+002, 4.1771863E+002, 3.2332964E+002, 3.2388202E+002, 2.5837057E+002, 6.0288315E+002, 1.7565304E+002, 2.5788890E+002, 3.9841015E+002, 5.5214357E+002, 5.9410816E+002, 5.9414164E+002, 5.7890369E+002, 5.0483247E+002, 3.2187423E+002, 1.7565830E+002, 1.7544035E+002, 3.2124782E+002, 5.0402192E+002, 5.7781173E+002, 5.9292056E+002, 3.7412329E+001,-2.9427832E+001,-8.7218723E-001,-5.4371427E+000, 3.6540142E+001,-3.4864974E+001,-1.0274067E+002,-9.2591461E+000,-1.1199981E+002, 1.0500000E+001, 9.7166822E+002
 2.8301647E+002, 6.0300795E+002, 6.0090615E+002, 4.1795486E+002, 3.2361910E+002, 3.2419288E+002, 2.5869053E+002, 6.0300795E+002, 1.7602720E+002, 2.5826924E+002, 3.9867449E+002, 5.5231140E+002, 5.9423936E+002, 5.9424904E+002, 5.7901034E+002, 5.0505060E+002, 3.2215008E+002, 1.7601000E+002, 1.7578572E+002, 3.2153726E+002, 5.0413427E+002, 5.7785331E+002, 5.9299462E+002, 3.7367710E+001,-2.9444751E+001,-8.8635806E-001,-5.4753975E+000, 3.6481352E+001,-3.4920148E+001,-1.0231201E+002,-9.6878467E+000,-1.1199986E+002, 1.0500000E+001, 9.7059779E+002
 2.8401263E+002, 6.0307337E+002, 6.0093737E+002, 4.1816575E+002, 3.2390207E+002, 3.2449108E+002, 2.5899828E+002, 6.0307337E+002, 1.7639277E+002, 2.5860532E+002, 3.9891224E+002, 5.5241466E+002, 5.9426641E+002, 5.9438067E+002, 5.7910157E+002, 5.0514894E+002, 3.2242677E+002, 1.7635873E+002, 1.7613582E+002, 3.2185224E+002, 5.0427344E+002, 5.7796121E+002, 5.9312469E+002, 3.7389648E+001,-2.9451974E+001,-8.8450686E-001,-6.6497871E+000, 3.6505142E+001,-3.6101761E+001,-1.0277689E+002,-9.2228606E+000,-1.1199975E+002, 1.0500000E+001, 9.7180229E+002
 2.8501139E+002, 6.0308031E+002, 6.0094506E+002, 4.1840958E+002, 3.2419418E+002, 3.2476344E+002, 2.5930700E+002, 6.0308031E+002, 1.7673883E+002, 2.5894753E+002, 3.9913044E+002, 5.5255433E+002, 5.9431128E+002, 5.9447729E+002, 5.7920868E+002, 5.0525002E+002, 3.2270813E+002, 1.7670830E+002, 1.7647808E+002, 3.2212160E+002, 5.0439952E+002, 5.7806195E+002, 5.9328038E+002, 3.7447521E+001,-2.9453126E+001,-8.8473672E-001,-6.5123553E+000, 3.6562784E+001,-3.5965481E+001,-1.0282801E+002,-9.1715959E+000,-1.1199961E+002, 1.0500000E+001, 9.7195545E+002
 2.8600772E+002, 6.0314058E+002, 6.0103897E+002, 4.1861343E+002, 3.2450120E+002, 3.2503053E+002, 2.5960951E+002, 6.0314058E+002, 1.7709436E+002, 2.5931095E+002, 3.9934133E+002, 5.5269502E+002, 5.9444480E+002, 5.9452798E+002, 5.7924398E+002, 5.0532292E+002, 3.2296835E+002, 1.7704308E+002, 1.7681703E+002, 3.2240330E+002, 5.0454423E+002, 5.7820853E+002, 5.9344043E+002, 3.7331016E+001,-2.9463376E+001,-8.9644362E-001,-5.4610067E+000, 3.6434572E+001,-3.4924383E+001,-1.0242611E+002,-9.5738936E+000,-1.1200000E+002, 1.0500000E+001, 9.7094618E+002
 2.8702006E+002, 6.0320322E+002, 6.0106386E+002, 4.1881984E+002, 3.2482859E+002, 3.2528886E+002, 2.5991861E+002, 6.0320322E+002, 1.7746520E+002, 2.5966589E+002, 3.9957286E+002, 5.5275787E+002, 5.9447123E+002, 5.9458695E+002, 5.7929335E+002, 5.0543003E+002, 3.2324768E+002, 1.7738211E+002, 1.7718082E+002, 3.2268704E+002, 5.0466609E+002, 5.7834771E+002, 5.9356791E+002, 3.7357982E+001,-2.9470415E+001,-8.9227781E-001,-6.7804509E+000, 3.6465704E+001,-3.6250866E+001,-1.0228736E+002,-9.7124621E+000,-1.1199982E+002, 1.0500000E+001, 9.7061575E+002
 2.8801894E+002, 6.0321695E+002, 6.0110237E+002, 4.1900014E+002, 3.2515565E+002, 3.2554286E+002, 2.6021618E+002, 6.0321695E+002, 1.7781603E+002, 2.6001630E+002, 3.9985096E+002, 5.5288513E+002, 5.9450682E+002, 5.9466199E+002, 5.7936291E+002, 5.0550538E+002, 3.2349808E+002, 1.7773170E+002, 1.7754107E+002, 3.2299761E+002, 5.0479311E+002, 5.7844753E+002, 5.9369361E+002, 3.7363799E+001,-2.9473404E+001,-8.9523449E-001,-5.8846195E+000, 3.6468565E+001,-3.5358023E+001,-1.0257202E+002,-9.4276466E+000,-1.1199966E+002, 1.0500000E+001, 9.7135069E+002
 2.8902084E+002, 6.0330171E+002, 6.0118909E+002, 4.1918896E+002, 3.2543386E+002, 3.2581865E+002, 2.6050807E+002, 6.0330171E+002, 1.7815393E+002, 2.6035752E+002, 4.0010677E+002, 5.5305462E+002, 5.9462352E+002, 5.9466755E+002, 5.7937632E+002, 5.0558809E+002, 3.2376238E+002, 1.7809198E+002, 1.7788995E+002, 3.2330842E+002, 5.0493015E+002, 5.7847116E+002, 5.9374404E+002, 3.7360158E+001,-2.9484324E+001,-8.8012756E-001,-5.7380335E+000, 3.6480030E+001,-3.5222357E+001,-1.0228974E+002,-9.7101240E+000,-1.1199987E+002, 1.0500000E+001, 9.7066322E+002
 2.9002481E+002, 6.0337578E+002, 6.0125802E+002, 4.1939290E+002, 3.2568950E+002, 3.2607251E+002, 2.6079557E+002, 6.0337578E+002, 1.7848054E+002, 2.6069315E+002, 4.0035992E+002, 5.5323289E+002, 5.9474600E+002, 5.9467799E+002, 5.7940564E+002, 5.0569546E+002, 3.2401517E+002, 1.7844530E+002, 1.7825251E+002, 3.2361555E+002, 5.0507166E+002, 5.7858550E+002, 5.9389582E+002, 3.7340394E+001,-2.9494802E+001,-8.8665358E-001,-5.9874292E+000, 3.6453741E+001,-3.5482231E+001,-1.0240419E+002,-9.5955593E+000,-1.1199975E+002, 1.0500000E+001, 9.7096993E+002
 2.9100343E+002, 6.0344839E+002, 6.0133978E+002, 4.1958653E+002, 3.2594637E+002, 3.2631083E+002, 2.6108100E+002, 6.0344839E+002, 1.7882146E+002, 2.6106616E+002, 4.0062088E+002, 5.5333543E+002, 5.9485029E+002, 5.9467102E+002, 5.7939614E+002, 5.0579400E+002, 3.2426389E+002, 1.7877489E+002, 1.7859838E+002, 3.2392614E+002, 5.0524623E+002, 5.7869347E+002, 5.9399478E+002, 3.7317466E+001,-2.9505606E+001,-8.8663619E-001,-5.7154201E+000, 3.6430830E+001,-3.5221026E+001,-1.0247808E+002,-9.5217530E+000,-1.1199983E+002, 1.0500000E+001, 9.7117203E+002
 2.9201040E+002, 6.0352486E+002, 6.0142058E+002, 4.1978588E+002, 3.2619837E+002, 3.2655543E+002, 2.6136478E+002, 6.0352486E+002, 1.7916222E+002, 2.6142225E+002, 4.0087201E+002, 5.5342611E+002, 5.9489755E+002, 5.9466823E+002, 5.7938205E+002, 5.0590154E+002, 3.2454336E+002, 1.7910758E+002, 1.7894208E+002, 3.2423774E+002, 5.0537617E+002, 5.7875448E+002, 5.9407565E+002, 3.7367944E+001,-2.9515770E+001,-8.8638712E-001,-5.4463036E+000, 3.6481557E+001,-3.4962073E+001,-1.0244346E+002,-9.5562078E+000,-1.1199967E+002, 1.0500000E+001, 9.7110476E+002
 2.9301527E+002, 6.0363154E+002, 6.0152777E+002, 4.1994313E+002, 3.2646492E+002, 3.2680295E+002, 2.6164466E+002, 6.0363154E+002, 1.7949357E+002, 2.6172115E+002, 4.0107339E+002, 5.5353609E+002, 5.9495219E+002, 5.9478076E+002, 5.7950829E+002, 5.0602148E+002, 3.2482890E+002, 1.7945077E+002, 1.7929702E+002, 3.2452129E+002, 5.0544767E+002, 5.7880220E+002, 5.9414623E+002, 3.7385488E+001,-2.9529972E+001,-8.9213692E-001,-5.4128423E+000, 3.6493351E+001,-3.4942815E+001,-1.0250288E+002,-9.4967867E+000,-1.1199967E+002, 1.0500000E+001, 9.7128157E+002
 2.9401365E+002, 6.0375402E+002, 6.0165682E+002, 4.2011719E+002, 3.2672478E+002, 3.2704713E+002, 2.6192924E+002, 6.0375402E+002, 1.7980924E+002, 2.6201796E+002, 4.0122087E+002, 5.5359809E+002, 5.9500275E+002, 5.9490681E+002, 5.7964136E+002, 5.0616064E+002, 3.2511722E+002, 1.7978870E+002, 1.7962508E+002, 3.2482119E+002, 5.0553673E+002, 5.7886379E+002, 5.9422590E+002, 3.7264552E+001,-2.9546794E+001,-8.9577571E-001,-5.2715199E+000, 3.6368776E+001,-3.4818314E+001,-1.0202048E+002,-9.9796569E+000,-1.1200014E+002, 1.0500000E+001, 9.7006876E+002
 2.9500842E+002, 6.0382834E+002, 6.0171602E+002, 4.2029588E+002, 3.2698138E+002, 3.2729566E+002, 2.6221870E+002, 6.0382834E+002, 1.8010988E+002, 2.6229677E+002, 4.0137337E+002, 5.5366378E+002, 5.9500471E+002, 5.9502277E+002, 5.7976763E+002, 5.0630951E+002, 3.2538072E+002, 1.8012921E+002, 1.7994472E+002, 3.2504753E+002, 5.0562267E+002, 5.7898606E+002, 5.9435329E+002, 3.7279878E+001,-2.9556034E+001,-9.0780180E-001,-5.7968439E+000, 3.6372077E+001,-3.5352877E+001,-1.0221681E+002,-9.7828251E+000,-1.1199964E+002, 1.0500000E+001, 9.7058011E+002
 2.9601703E+002, 6.0391979E+002, 6.0181909E+002, 4.2048142E+002, 3.2723436E+002, 3.2753253E+002, 2.6249762E+002, 6.0391979E+002, 1.8042962E+002, 2.6257508E+002, 4.0152646E+002, 5.5372630E+002, 5.9510391E+002, 5.9507585E+002, 5.7983358E+002, 5.0646074E+002, 3.2567466E+002, 1.8047521E+002, 1.8027176E+002, 3.2527656E+002, 5.0572379E+002, 5.7900260E+002, 5.9440022E+002, 3.7312587E+001,-2.9569128E+001,-9.0953784E-001,-5.3853625E+000, 3.6403049E+001,-3.4954491E+001,-1.0236849E+002,-9.6311552E+000,-1.1199965E+002, 1.0500000E+001, 9.7099551E+002
 2.9702762E+002, 6.0403299E+002, 6.0193001E+002, 4.2065233E+002, 3.2747346E+002, 3.2779264E+002, 2.6277520E+002, 6.0403299E+002, 1.8075779E+002, 2.6285890E+002, 4.0165473E+002, 5.5378131E+002, 5.9518215E+002, 5.9513704E+002, 5.7992296E+002, 5.0657429E+002, 3.2596353E+002, 1.8081664E+002, 1.8060126E+002, 3.2553305E+002, 5.0584330E+002, 5.7903508E+002, 5.9447244E+002, 3.7322118E+001,-2.9584700E+001,-8.8771907E-001,-5.3944441E+000, 3.6434399E+001,-3.4979144E+001,-1.0251505E+002,-9.4847096E+000,-1.1199976E+002, 1.0500000E+001, 9.7139530E+002
 2.9800483E+002, 6.0411666E+002, 6.0200720E+002, 4.2082696E+002, 3.2770387E+002, 3.2802250E+002, 2.6303945E+002, 6.0411666E+002, 1.8107382E+002, 2.6314933E+002, 4.0178048E+002, 5.5382753E+002, 5.9520709E+002, 5.9524680E+002, 5.8003956E+002, 5.0668073E+002, 3.2619546E+002, 1.8113716E+002, 1.8091365E+002, 3.2578279E+002, 5.0599210E+002, 5.7912071E+002, 5.9452617E+002, 3.7274062E+001,-2.9596195E+001,-8.7911389E-001,-5.6208875E+000, 3.6394948E+001,-3.5217082E+001,-1.0240929E+002,-9.5906043E+000,-1.1199990E+002, 1.0500000E+001, 9.7114239E+002
 2.9901286E+002, 6.0418765E+002, 6.0208131E+002, 4.2100852E+002, 3.2794282E+002, 3.2824420E+002, 2.6330967E+002, 6.0418765E+002, 1.8140062E+002, 2.6344978E+002, 4.0193707E+002, 5.5394275E+002, 5.9525390E+002, 5.9529605E+002, 5.8006179E+002, 5.0674120E+002, 3.2641919E+002, 1.8145749E+002, 1.8123379E+002, 3.2605748E+002, 5.0614857E+002, 5.7920397E+002, 5.9464231E+002, 3.7255369E+001,-2.9605628E+001,-8.9258922E-001,-5.5376187E+000, 3.6362779E+001,-3.5143247E+001,-1.0250169E+002,-9.4981254E+000,-1.1199981E+002, 1.0500000E+001, 9.7138789E+002
 3.0000069E+002, 6.0426106E+002, 6.0214286E+002, 4.2117589E+002, 3.2819228E+002, 3.2847937E+002, 2.6357488E+002, 6.0426106E+002, 1.8171376E+002, 2.6374275E+002, 4.0210319E+002, 5.5403201E+002, 5.9536717E+002, 5.9529038E+002, 5.8006616E+002, 5.0684505E+002, 3.2669632E+002, 1.8179496E+002, 1.8153739E+002, 3.2629009E+002, 5.0627311E+002, 5.7927364E+002, 5.9468890E+002, 3.7265020E+001,-2.9615249E+001,-8.8098921E-001,-5.9017903E+000, 3.6384030E+001,-3.5517039E+001,-1.0224951E+002,-9.7503789E+000,-1.1199989E+002, 1.0500000E+001, 9.7077180E+002
 3.0101324E+002, 6.0433237E+002, 6.0223401E+002, 4.2133629E+002, 3.2840869E+002, 3.2870506E+002, 2.6384525E+002, 6.0433237E+002, 1.8201909E+002, 2.6404982E+002, 4.0228565E+002, 5.5410116E+002, 5.9546283E+002, 5.9534807E+002, 5.8012599E+002, 5.0696233E+002, 3.2695746E+002, 1.8212122E+002, 1.8183002E+002, 3.2649337E+002, 5.0633911E+002, 5.7931654E+002, 5.9471366E+002, 3.7245420E+001,-2.9626423E+001,-8.8814115E-001,-5.2308064E+000, 3.6357278E+001,-3.4857230E+001,-1.0233439E+002,-9.6653385E+000,-1.1199973E+002, 1.0500000E+001, 9.7099869E+002
 3.0201996E+002, 6.0444800E+002, 6.0235478E+002, 4.2149921E+002, 3.2864045E+002, 3.2893072E+002, 2.6414094E+002, 6.0444800E+002, 1.8232042E+002, 2.6436241E+002, 4.0249892E+002, 5.5416901E+002, 5.9557404E+002, 5.9543343E+002, 5.8023706E+002, 5.0708502E+002, 3.2723994E+002, 1.8243050E+002, 1.8213158E+002, 3.2670190E+002, 5.0643163E+002, 5.7941593E+002, 5.9476532E+002, 3.7248049E+001,-2.9641565E+001,-8.9191783E-001,-5.0557661E+000, 3.6356131E+001,-3.4697331E+001,-1.0240463E+002,-9.5951099E+000,-1.1199974E+002, 1.0500000E+001, 9.7120197E+002
 3.0301752E+002, 6.0451550E+002, 6.0238621E+002, 4.2166065E+002, 3.2886362E+002, 3.2914715E+002, 2.6442802E+002, 6.0451550E+002, 1.8262860E+002, 2.6465077E+002, 4.0267862E+002, 5.5429760E+002, 5.9565405E+002, 5.9542572E+002, 5.8029258E+002, 5.0722189E+002, 3.2750977E+002, 1.8275351E+002, 1.8244043E+002, 3.2693984E+002, 5.0653691E+002, 5.7945475E+002, 5.9479536E+002, 3.7245575E+001,-2.9649457E+001,-8.8133189E-001,-6.3050561E+000, 3.6364243E+001,-3.5954513E+001,-1.0230819E+002,-9.6916271E+000,-1.1199981E+002, 1.0500000E+001, 9.7097427E+002
 3.0401338E+002, 6.0455168E+002, 6.0243767E+002, 4.2185101E+002, 3.2908650E+002, 3.2935741E+002, 2.6469519E+002, 6.0455168E+002, 1.8294447E+002, 2.6494408E+002, 4.0286047E+002, 5.5438244E+002, 5.9573335E+002, 5.9551258E+002, 5.8037592E+002, 5.0732568E+002, 3.2773823E+002, 1.8307311E+002, 1.8275050E+002, 3.2716090E+002, 5.0659892E+002, 5.7946198E+002, 5.9479442E+002, 3.7322778E+001,-2.9655012E+001,-8.7765710E-001,-5.6454415E+000, 3.6445121E+001,-3.5300453E+001,-1.0271435E+002,-9.2853695E+000,-1.1199972E+002, 1.0500000E+001, 9.7203814E+002
 3.0500339E+002, 6.0462745E+002, 6.0251206E+002, 4.2201536E+002, 3.2929552E+002, 3.2956550E+002, 2.6495067E+002, 6.0462745E+002, 1.8325183E+002, 2.6521914E+002, 4.0298907E+002, 5.5440810E+002, 5.9573952E+002, 5.9562027E+002, 5.8046620E+002, 5.0741546E+002, 3.2798176E+002, 1.8339390E+002, 1.8304648E+002, 3.2736366E+002, 5.0667021E+002, 5.7946295E+002, 5.9482711E+002, 3.7280043E+001,-2.9665445E+001,-8.8430899E-001,-5.7925602E+000, 3.6395734E+001,-3.5458005E+001,-1.0249351E+002,-9.5062771E+000,-1.1199979E+002, 1.0500000E+001, 9.7148937E+002
 3.0600241E+002, 6.0466217E+002, 6.0253689E+002, 4.2222788E+002, 3.2949585E+002, 3.2978163E+002, 2.6520235E+002, 6.0466217E+002, 1.8356196E+002, 2.6549978E+002, 4.0315379E+002, 5.5446674E+002, 5.9571296E+002, 5.9577036E+002, 5.8059622E+002, 5.0753982E+002, 3.2824290E+002, 1.8371100E+002, 1.8333212E+002, 3.2755981E+002, 5.0676322E+002, 5.7949173E+002, 5.9488872E+002, 3.7318411E+001,-2.9669694E+001,-8.8487600E-001,-5.9901291E+000, 3.6433535E+001,-3.5659824E+001,-1.0253514E+002,-9.4646814E+000,-1.1199982E+002, 1.0500000E+001, 9.7161975E+002
 3.0700536E+002, 6.0468129E+002, 6.0255176E+002, 4.2245176E+002, 3.2970558E+002, 3.2997811E+002, 2.6545820E+002, 6.0468129E+002, 1.8386021E+002, 2.6576523E+002, 4.0331282E+002, 5.5452552E+002, 5.9573037E+002, 5.9589598E+002, 5.8075295E+002, 5.0765709E+002, 3.2847373E+002, 1.8401451E+002, 1.8361979E+002, 3.2776441E+002, 5.0681452E+002, 5.7950758E+002, 5.9495477E+002, 3.7299052E+001,-2.9672479E+001,-8.9135759E-001,-6.1698228E+000, 3.6407694E+001,-3.5842302E+001,-1.0263249E+002,-9.3672868E+000,-1.1199977E+002, 1.0500000E+001, 9.7187181E+002
 3.0802604E+002, 6.0474964E+002, 6.0264611E+002, 4.2263329E+002, 3.2992119E+002, 3.3018315E+002, 2.6570276E+002, 6.0474964E+002, 1.8415689E+002, 2.6604428E+002, 4.0345672E+002, 5.5455304E+002, 5.9579531E+002, 5.9598862E+002, 5.8087952E+002, 5.0777221E+002, 3.2870227E+002, 1.8432037E+002, 1.8391686E+002, 3.2798263E+002, 5.0693418E+002, 5.7961121E+002, 5.9507379E+002, 3.7218085E+001,-2.9682587E+001,-8.8490699E-001,-5.4157806E+000, 3.6333178E+001,-3.5098368E+001,-1.0241811E+002,-9.5818941E+000,-1.1200001E+002, 1.0500000E+001, 9.7133737E+002
 3.0901000E+002, 6.0480263E+002, 6.0268762E+002, 4.2278118E+002, 3.3012266E+002, 3.3037612E+002, 2.6594719E+002, 6.0480263E+002, 1.8446041E+002, 2.6629427E+002, 4.0357605E+002, 5.5456376E+002, 5.9579893E+002, 5.9607235E+002, 5.8091625E+002, 5.0783798E+002, 3.2892859E+002, 1.8463057E+002, 1.8422464E+002, 3.2820885E+002, 5.0699698E+002, 5.7974089E+002, 5.9516606E+002, 3.7255529E+001,-2.9689099E+001,-8.8109014E-001,-5.6500404E+000, 3.6374439E+001,-3.5339139E+001,-1.0246660E+002,-9.5331992E+000,-1.1199980E+002, 1.0500000E+001, 9.7148226E+002
 3.1000052E+002, 6.0487376E+002, 6.0276756E+002, 4.2292827E+002, 3.3030899E+002, 3.3056794E+002, 2.6618330E+002, 6.0487376E+002, 1.8475349E+002, 2.6652292E+002, 4.0369649E+002, 5.5454922E+002, 5.9580800E+002, 5.9609028E+002, 5.8092652E+002, 5.0790985E+002, 3.2912357E+002, 1.8491858E+002, 1.8451960E+002, 3.2841200E+002, 5.0707056E+002, 5.7984159E+002, 5.9526394E+002, 3.7222878E+001,-2.9700816E+001,-8.7893257E-001,-5.4545903E+000, 3.6343945E+001,-3.5155406E+001,-1.0253760E+002,-9.4621096E+000,-1.1199971E+002, 1.0500000E+001, 9.7167036E+002
 3.1102388E+002, 6.0494237E+002, 6.0282233E+002, 4.2307431E+002, 3.3050166E+002, 3.3076729E+002, 2.6642931E+002, 6.0494237E+002, 1.8502815E+002, 2.6674539E+002, 4.0380374E+002, 5.5457630E+002, 5.9581661E+002, 5.9613147E+002, 5.8095179E+002, 5.0795064E+002, 3.2929594E+002, 1.8520508E+002, 1.8482226E+002, 3.2864222E+002, 5.0712258E+002, 5.7991143E+002, 5.9534274E+002, 3.7224078E+001,-2.9708671E+001,-8.8049265E-001,-5.8932346E+000, 3.6343586E+001,-3.5601906E+001,-1.0244779E+002,-9.5521677E+000,-1.1199996E+002, 1.0500000E+001, 9.7146202E+002
 3.1202520E+002, 6.0499453E+002, 6.0287954E+002, 4.2321642E+002, 3.3069673E+002, 3.3095936E+002, 2.6666456E+002, 6.0499453E+002, 1.8531476E+002, 2.6698559E+002, 4.0393343E+002, 5.5466614E+002, 5.9588537E+002, 5.9619501E+002, 5.8100171E+002, 5.0805177E+002, 3.2950557E+002, 1.8551158E+002, 1.8511701E+002, 3.2884527E+002, 5.0718642E+002, 5.7997262E+002, 5.9539879E+002, 3.7278505E+001,-2.9715799E+001,-8.7882767E-001,-5.6843056E+000, 3.6399677E+001,-3.5400105E+001,-1.0251501E+002,-9.4846880E+000,-1.1199970E+002, 1.0500000E+001, 9.7165385E+002
 3.1300660E+002, 6.0503131E+002, 6.0291005E+002, 4.2336335E+002, 3.3089400E+002, 3.3114623E+002, 2.6692774E+002, 6.0503131E+002, 1.8559903E+002, 2.6723578E+002, 4.0407621E+002, 5.5472612E+002, 5.9597367E+002, 5.9624831E+002, 5.8105337E+002, 5.0814373E+002, 3.2970795E+002, 1.8581161E+002, 1.8540142E+002, 3.2903336E+002, 5.0724682E+002, 5.8003964E+002, 5.9550352E+002, 3.7274186E+001,-2.9720186E+001,-8.7907918E-001,-5.8142309E+000, 3.6395107E+001,-3.5534416E+001,-1.0235344E+002,-9.6463881E+000,-1.1199983E+002, 1.0500000E+001, 9.7125947E+002
