s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.6201812E+002, 6.0041619E+002, 5.9830502E+002, 4.1424014E+002, 3.1806661E+002, 3.1818234E+002, 2.5201232E+002, 6.0041619E+002, 1.6753672E+002, 2.5042151E+002, 3.9377573E+002, 5.5013600E+002, 5.9184433E+002, 5.9151163E+002, 5.7661935E+002, 5.0144529E+002, 3.1525295E+002, 1.6764185E+002, 1.6718014E+002, 3.1463422E+002, 5.0096277E+002, 5.7606138E+002, 5.9122307E+002, 3.7805317E+001,-2.9094265E+001,-8.9738743E-001,-5.8294164E+000, 3.6907929E+001,-3.4923681E+001,-1.0289160E+002,-9.1080386E+000,-1.1199964E+002, 1.0500000E+001, 9.7165280E+002
 2.6302356E+002, 6.0058587E+002, 5.9847406E+002, 4.1449292E+002, 3.1841765E+002, 3.1853340E+002, 2.5240325E+002, 6.0058587E+002, 1.6794886E+002, 2.5084150E+002, 3.9407380E+002, 5.5028932E+002, 5.9201269E+002, 5.9167291E+002, 5.7675337E+002, 5.0164205E+002, 3.1563720E+002, 1.6804781E+002, 1.6759717E+002, 3.1504242E+002, 5.0120021E+002, 5.7621606E+002, 5.9135721E+002, 3.7818527E+001,-2.9116457E+001,-8.7274588E-001,-5.8874330E+000, 3.6945781E+001,-3.5003890E+001,-1.0284801E+002,-9.1514570E+000,-1.1199947E+002, 1.0500000E+001, 9.7157992E+002
 2.6400838E+002, 6.0071111E+002, 5.9858125E+002, 4.1472815E+002, 3.1875997E+002, 3.1888271E+002, 2.5279370E+002, 6.0071111E+002, 1.6835563E+002, 2.5126768E+002, 3.9437837E+002, 5.5042389E+002, 5.9209480E+002, 5.9185384E+002, 5.7695604E+002, 5.0186502E+002, 3.1601207E+002, 1.6844631E+002, 1.6801255E+002, 3.1545377E+002, 5.0142407E+002, 5.7637800E+002, 5.9147085E+002, 3.7809083E+001,-2.9132743E+001,-8.6439550E-001,-6.4390377E+000, 3.6944687E+001,-3.5571780E+001,-1.0242490E+002,-9.5747959E+000,-1.1199970E+002, 1.0500000E+001, 9.7054067E+002
 2.6501409E+002, 6.0081006E+002, 5.9868933E+002, 4.1496677E+002, 3.1909888E+002, 3.1926742E+002, 2.5317538E+002, 6.0081006E+002, 1.6874407E+002, 2.5167425E+002, 3.9466942E+002, 5.5058800E+002, 5.9217770E+002, 5.9202112E+002, 5.7711692E+002, 5.0207395E+002, 3.1641191E+002, 1.6885288E+002, 1.6841624E+002, 3.1586063E+002, 5.0164425E+002, 5.7650550E+002, 5.9159107E+002, 3.7815204E+001,-2.9146397E+001,-8.7757614E-001,-6.0848539E+000, 3.6937628E+001,-3.5231251E+001,-1.0296701E+002,-9.0325614E+000,-1.1199957E+002, 1.0500000E+001, 9.7194965E+002
 2.6602712E+002, 6.0091314E+002, 5.9877231E+002, 4.1525636E+002, 3.1944622E+002, 3.1961781E+002, 2.5354552E+002, 6.0091314E+002, 1.6913128E+002, 2.5206859E+002, 3.9496036E+002, 5.5077087E+002, 5.9228642E+002, 5.9211557E+002, 5.7723335E+002, 5.0225025E+002, 3.1679298E+002, 1.6927821E+002, 1.6882386E+002, 3.1625838E+002, 5.0185560E+002, 5.7655960E+002, 5.9162199E+002, 3.7802255E+001,-2.9159380E+001,-8.5351559E-001,-6.7622778E+000, 3.6948740E+001,-3.5921658E+001,-1.0289238E+002,-9.1073530E+000,-1.1199973E+002, 1.0500000E+001, 9.7179162E+002
 2.6700326E+002, 6.0098254E+002, 5.9885322E+002, 4.1551507E+002, 3.1977970E+002, 3.1995644E+002, 2.5391453E+002, 6.0098254E+002, 1.6951472E+002, 2.5247173E+002, 3.9522752E+002, 5.5093792E+002, 5.9238745E+002, 5.9227060E+002, 5.7740661E+002, 5.0244881E+002, 3.1716092E+002, 1.6968352E+002, 1.6922501E+002, 3.1662014E+002, 5.0205265E+002, 5.7661908E+002, 5.9166463E+002, 3.7784754E+001,-2.9169260E+001,-8.6594048E-001,-6.3316808E+000, 3.6918813E+001,-3.5500941E+001,-1.0229983E+002,-9.6997984E+000,-1.1199963E+002, 1.0500000E+001, 9.7030161E+002
 2.6801097E+002, 6.0110351E+002, 5.9898959E+002, 4.1574013E+002, 3.2011413E+002, 3.2026934E+002, 2.5428468E+002, 6.0110351E+002, 1.6990421E+002, 2.5288097E+002, 3.9551808E+002, 5.5106795E+002, 5.9252340E+002, 5.9243357E+002, 5.7756753E+002, 5.0262558E+002, 3.1752470E+002, 1.7006834E+002, 1.6961618E+002, 3.1699020E+002, 5.0226058E+002, 5.7672845E+002, 5.9174936E+002, 3.7794213E+001,-2.9186157E+001,-8.7122825E-001,-5.7885677E+000, 3.6922984E+001,-3.4974724E+001,-1.0253093E+002,-9.4686919E+000,-1.1199962E+002, 1.0500000E+001, 9.7092946E+002
 2.6902799E+002, 6.0126485E+002, 5.9915028E+002, 4.1597445E+002, 3.2044585E+002, 3.2059109E+002, 2.5466468E+002, 6.0126485E+002, 1.7031298E+002, 2.5330525E+002, 3.9583895E+002, 5.5122827E+002, 5.9270901E+002, 5.9254577E+002, 5.7768412E+002, 5.0282665E+002, 3.1790412E+002, 1.7047065E+002, 1.7001482E+002, 3.1735525E+002, 5.0245642E+002, 5.7688049E+002, 5.9190040E+002, 3.7838672E+001,-2.9207811E+001,-8.4854291E-001,-5.7481453E+000, 3.6990129E+001,-3.4955957E+001,-1.0288213E+002,-9.1173803E+000,-1.1199951E+002, 1.0500000E+001, 9.7186265E+002
 2.7001952E+002, 6.0140276E+002, 5.9927546E+002, 4.1623547E+002, 3.2076832E+002, 3.2092473E+002, 2.5502520E+002, 6.0140276E+002, 1.7071956E+002, 2.5371248E+002, 3.9613502E+002, 5.5133107E+002, 5.9285389E+002, 5.9267188E+002, 5.7778746E+002, 5.0300797E+002, 3.1825410E+002, 1.7086608E+002, 1.7039626E+002, 3.1768909E+002, 5.0261075E+002, 5.7697288E+002, 5.9199330E+002, 3.7771000E+001,-2.9226242E+001,-8.5069847E-001,-6.2369849E+000, 3.6920301E+001,-3.5463227E+001,-1.0298383E+002,-9.0160021E+000,-1.1199984E+002, 1.0500000E+001, 9.7214349E+002
 2.7102280E+002, 6.0149818E+002, 5.9937054E+002, 4.1648093E+002, 3.2110035E+002, 3.2125262E+002, 2.5538475E+002, 6.0149818E+002, 1.7111252E+002, 2.5411621E+002, 3.9642400E+002, 5.5142828E+002, 5.9293078E+002, 5.9281306E+002, 5.7789263E+002, 5.0319648E+002, 3.1861982E+002, 1.7125130E+002, 1.7077677E+002, 3.1802371E+002, 5.0275011E+002, 5.7706525E+002, 5.9210318E+002, 3.7788973E+001,-2.9239364E+001,-8.4881546E-001,-6.1776283E+000, 3.6940157E+001,-3.5416992E+001,-1.0289095E+002,-9.1087942E+000,-1.1199974E+002, 1.0500000E+001, 9.7194084E+002
 2.7201414E+002, 6.0159610E+002, 5.9946427E+002, 4.1671460E+002, 3.2141572E+002, 3.2158277E+002, 2.5574046E+002, 6.0159610E+002, 1.7150242E+002, 2.5451352E+002, 3.9671726E+002, 5.5158710E+002, 5.9302435E+002, 5.9297159E+002, 5.7802701E+002, 5.0339145E+002, 3.1897457E+002, 1.7163634E+002, 1.7117658E+002, 3.1836266E+002, 5.0289794E+002, 5.7714783E+002, 5.9218088E+002, 3.7728486E+001,-2.9252350E+001,-8.6269496E-001,-6.3927380E+000, 3.6865791E+001,-3.5645088E+001,-1.0271780E+002,-9.2818584E+000,-1.1199966E+002, 1.0500000E+001, 9.7151543E+002
 2.7302408E+002, 6.0167970E+002, 5.9955185E+002, 4.1696659E+002, 3.2173012E+002, 3.2190371E+002, 2.5608609E+002, 6.0167970E+002, 1.7188216E+002, 2.5489359E+002, 3.9700350E+002, 5.5172841E+002, 5.9312099E+002, 5.9313810E+002, 5.7819744E+002, 5.0353571E+002, 3.1929399E+002, 1.7201261E+002, 1.7156872E+002, 3.1872019E+002, 5.0310360E+002, 5.7726173E+002, 5.9229067E+002, 3.7716294E+001,-2.9264243E+001,-8.6254791E-001,-6.2133249E+000, 3.6853746E+001,-3.5477568E+001,-1.0246807E+002,-9.5317404E+000,-1.1199981E+002, 1.0500000E+001, 9.7090809E+002
 2.7400771E+002, 6.0177113E+002, 5.9964464E+002, 4.1719099E+002, 3.2204035E+002, 3.2222607E+002, 2.5643213E+002, 6.0177113E+002, 1.7224948E+002, 2.5526098E+002, 3.9725455E+002, 5.5183270E+002, 5.9319344E+002, 5.9330006E+002, 5.7838155E+002, 5.0368673E+002, 3.1960791E+002, 1.7237903E+002, 1.7195825E+002, 3.1907040E+002, 5.0330213E+002, 5.7742362E+002, 5.9239242E+002, 3.7725217E+001,-2.9277031E+001,-8.8938727E-001,-6.1762748E+000, 3.6835830E+001,-3.5453306E+001,-1.0229735E+002,-9.7021539E+000,-1.1199951E+002, 1.0500000E+001, 9.7049751E+002
 2.7500468E+002, 6.0189635E+002, 5.9978899E+002, 4.1739555E+002, 3.2233574E+002, 3.2253511E+002, 2.5676646E+002, 6.0189635E+002, 1.7261375E+002, 2.5561963E+002, 3.9750633E+002, 5.5195566E+002, 5.9332198E+002, 5.9344369E+002, 5.7853857E+002, 5.0384696E+002, 3.1994322E+002, 1.7275745E+002, 1.7234222E+002, 3.1943373E+002, 5.0348160E+002, 5.7754229E+002, 5.9250678E+002, 3.7674798E+001,-2.9294385E+001,-8.7521552E-001,-5.5582733E+000, 3.6799582E+001,-3.4852658E+001,-1.0227080E+002,-9.7290370E+000,-1.1199983E+002, 1.0500000E+001, 9.7045804E+002
 2.7601509E+002, 6.0201913E+002, 5.9988456E+002, 4.1762669E+002, 3.2263912E+002, 3.2283835E+002, 2.5710476E+002, 6.0201913E+002, 1.7298502E+002, 2.5598398E+002, 3.9773047E+002, 5.5204445E+002, 5.9339078E+002, 5.9357123E+002, 5.7864573E+002, 5.0401090E+002, 3.2028560E+002, 1.7313759E+002, 1.7272653E+002, 3.1980384E+002, 5.0368539E+002, 5.7763456E+002, 5.9260827E+002, 3.7734227E+001,-2.9309722E+001,-8.7560562E-001,-6.4466441E+000, 3.6858622E+001,-3.5756366E+001,-1.0245749E+002,-9.5422137E+000,-1.1199970E+002, 1.0500000E+001, 9.7097446E+002
 2.7701846E+002, 6.0204857E+002, 5.9989746E+002, 4.1787594E+002, 3.2295113E+002, 3.2316452E+002, 2.5744612E+002, 6.0204857E+002, 1.7336462E+002, 2.5635575E+002, 3.9799888E+002, 5.5213334E+002, 5.9342119E+002, 5.9370276E+002, 5.7882504E+002, 5.0425264E+002, 3.2063980E+002, 1.7351914E+002, 1.7311638E+002, 3.2018163E+002, 5.0390295E+002, 5.7771258E+002, 5.9264811E+002, 3.7712467E+001,-2.9312927E+001,-8.6903697E-001,-6.9594620E+000, 3.6843430E+001,-3.6272389E+001,-1.0252167E+002,-9.4779802E+000,-1.1199965E+002, 1.0500000E+001, 9.7115263E+002
 2.7801192E+002, 6.0208044E+002, 5.9993408E+002, 4.1807653E+002, 3.2324283E+002, 3.2346797E+002, 2.5777268E+002, 6.0208044E+002, 1.7373413E+002, 2.5671989E+002, 3.9824501E+002, 5.5223157E+002, 5.9346348E+002, 5.9379360E+002, 5.7893255E+002, 5.0442897E+002, 3.2096218E+002, 1.7388723E+002, 1.7349404E+002, 3.2051423E+002, 5.0408239E+002, 5.7780408E+002, 5.9271058E+002, 3.7731702E+001,-2.9317055E+001,-8.5460155E-001,-6.7575631E+000, 3.6877100E+001,-3.6074618E+001,-1.0264678E+002,-9.3529656E+000,-1.1199975E+002, 1.0500000E+001, 9.7149720E+002
 2.7902720E+002, 6.0214560E+002, 6.0002122E+002, 4.1825732E+002, 3.2352001E+002, 3.2375650E+002, 2.5810836E+002, 6.0214560E+002, 1.7410107E+002, 2.5709235E+002, 3.9849033E+002, 5.5234384E+002, 5.9354928E+002, 5.9388913E+002, 5.7900656E+002, 5.0457187E+002, 3.2126757E+002, 1.7424341E+002, 1.7386787E+002, 3.2082844E+002, 5.0421750E+002, 5.7790336E+002, 5.9282174E+002, 3.7685251E+001,-2.9327299E+001,-8.8889801E-001,-6.0380315E+000, 3.6796353E+001,-3.5365330E+001,-1.0231298E+002,-9.6868865E+000,-1.1199987E+002, 1.0500000E+001, 9.7066199E+002
 2.8002451E+002, 6.0226236E+002, 6.0014695E+002, 4.1848606E+002, 3.2380271E+002, 3.2404046E+002, 2.5844107E+002, 6.0226236E+002, 1.7447185E+002, 2.5746533E+002, 3.9872403E+002, 5.5245467E+002, 5.9369133E+002, 5.9394936E+002, 5.7908180E+002, 5.0470420E+002, 3.2158608E+002, 1.7460371E+002, 1.7423936E+002, 3.2114899E+002, 5.0434275E+002, 5.7799653E+002, 5.9290266E+002, 3.7659526E+001,-2.9343990E+001,-8.8997870E-001,-5.7769524E+000, 3.6769547E+001,-3.5120943E+001,-1.0231878E+002,-9.6810022E+000,-1.1199978E+002, 1.0500000E+001, 9.7070134E+002
 2.8101303E+002, 6.0237254E+002, 6.0024976E+002, 4.1872319E+002, 3.2408569E+002, 3.2434705E+002, 2.5876023E+002, 6.0237254E+002, 1.7484123E+002, 2.5783333E+002, 3.9893225E+002, 5.5253922E+002, 5.9379024E+002, 5.9405163E+002, 5.7918899E+002, 5.0484536E+002, 3.2190874E+002, 1.7498444E+002, 1.7461224E+002, 3.2145657E+002, 5.0443511E+002, 5.7806102E+002, 5.9297653E+002, 3.7652454E+001,-2.9358860E+001,-9.0229839E-001,-6.0805340E+000, 3.6750156E+001,-3.5439394E+001,-1.0248655E+002,-9.5129528E+000,-1.1199950E+002, 1.0500000E+001, 9.7114191E+002
 2.8201016E+002, 6.0247290E+002, 6.0034972E+002, 4.1894674E+002, 3.2435610E+002, 3.2463484E+002, 2.5908150E+002, 6.0247290E+002, 1.7519983E+002, 2.5818079E+002, 3.9915530E+002, 5.5265053E+002, 5.9386208E+002, 5.9420930E+002, 5.7935347E+002, 5.0500891E+002, 3.2223744E+002, 1.7535482E+002, 1.7498293E+002, 3.2175783E+002, 5.0455072E+002, 5.7815357E+002, 5.9307365E+002, 3.7711760E+001,-2.9371890E+001,-8.9313115E-001,-5.9657037E+000, 3.6818629E+001,-3.5337594E+001,-1.0219198E+002,-9.8078586E+000,-1.1199984E+002, 1.0500000E+001, 9.7043896E+002
 2.8301262E+002, 6.0255747E+002, 6.0042713E+002, 4.1913898E+002, 3.2462806E+002, 3.2490195E+002, 2.5939445E+002, 6.0255747E+002, 1.7555585E+002, 2.5853098E+002, 3.9937381E+002, 5.5270971E+002, 5.9389357E+002, 5.9427491E+002, 5.7940710E+002, 5.0516607E+002, 3.2254781E+002, 1.7571779E+002, 1.7533817E+002, 3.2206815E+002, 5.0466321E+002, 5.7821201E+002, 5.9313982E+002, 3.7689633E+001,-2.9383001E+001,-8.8371310E-001,-6.1929203E+000, 3.6805920E+001,-3.5575921E+001,-1.0216764E+002,-9.8321359E+000,-1.1199978E+002, 1.0500000E+001, 9.7039648E+002
 2.8402530E+002, 6.0265171E+002, 6.0052528E+002, 4.1932414E+002, 3.2490632E+002, 3.2516249E+002, 2.5970775E+002, 6.0265171E+002, 1.7592171E+002, 2.5889584E+002, 3.9962477E+002, 5.5281340E+002, 5.9396153E+002, 5.9435960E+002, 5.7948995E+002, 5.0533149E+002, 3.2284829E+002, 1.7606767E+002, 1.7569549E+002, 3.2239031E+002, 5.0481224E+002, 5.7828752E+002, 5.9319742E+002, 3.7714831E+001,-2.9396683E+001,-8.8864619E-001,-6.0643331E+000, 3.6826184E+001,-3.5461016E+001,-1.0268738E+002,-9.3123474E+000,-1.1199973E+002, 1.0500000E+001, 9.7174173E+002
 2.8502568E+002, 6.0273153E+002, 6.0060426E+002, 4.1952262E+002, 3.2519015E+002, 3.2545332E+002, 2.6001199E+002, 6.0273153E+002, 1.7629501E+002, 2.5925951E+002, 3.9986951E+002, 5.5291197E+002, 5.9405752E+002, 5.9450494E+002, 5.7964654E+002, 5.0550934E+002, 3.2312511E+002, 1.7641807E+002, 1.7605380E+002, 3.2271683E+002, 5.0496139E+002, 5.7838241E+002, 5.9330468E+002, 3.7664987E+001,-2.9406667E+001,-8.7574197E-001,-6.0404082E+000, 3.6789245E+001,-3.5447075E+001,-1.0257419E+002,-9.4256010E+000,-1.1199979E+002, 1.0500000E+001, 9.7147276E+002
 2.8602437E+002, 6.0284243E+002, 6.0072343E+002, 4.1972640E+002, 3.2546486E+002, 3.2573438E+002, 2.6032016E+002, 6.0284243E+002, 1.7664840E+002, 2.5959509E+002, 4.0010056E+002, 5.5302865E+002, 5.9415654E+002, 5.9459271E+002, 5.7971038E+002, 5.0560100E+002, 3.2339877E+002, 1.7676354E+002, 1.7641609E+002, 3.2304133E+002, 5.0509595E+002, 5.7844775E+002, 5.9337443E+002, 3.7733199E+001,-2.9422104E+001,-8.7096977E-001,-5.7272641E+000, 3.6862229E+001,-3.5149368E+001,-1.0299794E+002,-9.0017311E+000,-1.1199967E+002, 1.0500000E+001, 9.7257870E+002
 2.8700375E+002, 6.0297397E+002, 6.0085204E+002, 4.1993806E+002, 3.2573552E+002, 3.2600628E+002, 2.6062036E+002, 6.0297397E+002, 1.7698122E+002, 2.5990547E+002, 4.0032324E+002, 5.5314323E+002, 5.9424808E+002, 5.9458818E+002, 5.7971040E+002, 5.0571177E+002, 3.2366264E+002, 1.7710376E+002, 1.7677197E+002, 3.2338015E+002, 5.0530163E+002, 5.7856720E+002, 5.9350248E+002, 3.7664132E+001,-2.9439783E+001,-8.6735689E-001,-5.8496877E+000, 3.6796775E+001,-3.5289470E+001,-1.0264225E+002,-9.3576838E+000,-1.1199993E+002, 1.0500000E+001, 9.7170024E+002
 2.8802511E+002, 6.0306595E+002, 6.0093818E+002, 4.2013309E+002, 3.2601526E+002, 3.2627012E+002, 2.6091287E+002, 6.0306595E+002, 1.7732414E+002, 2.6024424E+002, 4.0055888E+002, 5.5327953E+002, 5.9433740E+002, 5.9457384E+002, 5.7971090E+002, 5.0584659E+002, 3.2392371E+002, 1.7745339E+002, 1.7711746E+002, 3.2366955E+002, 5.0548946E+002, 5.7870681E+002, 5.9364006E+002, 3.7611037E+001,-2.9452623E+001,-8.7583261E-001,-6.1200155E+000, 3.6735204E+001,-3.5572638E+001,-1.0237969E+002,-9.6199653E+000,-1.1199965E+002, 1.0500000E+001, 9.7104296E+002
 2.8902261E+002, 6.0312889E+002, 6.0099304E+002, 4.2033343E+002, 3.2628091E+002, 3.2653690E+002, 2.6121249E+002, 6.0312889E+002, 1.7767286E+002, 2.6059457E+002, 4.0076006E+002, 5.5332749E+002, 5.9438018E+002, 5.9455985E+002, 5.7969511E+002, 5.0592493E+002, 3.2417431E+002, 1.7779000E+002, 1.7746991E+002, 3.2396009E+002, 5.0564771E+002, 5.7882618E+002, 5.9376061E+002, 3.7608209E+001,-2.9460938E+001,-8.8065445E-001,-6.3583168E+000, 3.6727555E+001,-3.5819255E+001,-1.0273643E+002,-9.2634097E+000,-1.1199984E+002, 1.0500000E+001, 9.7196919E+002
 2.9000192E+002, 6.0320506E+002, 6.0108794E+002, 4.2052150E+002, 3.2654557E+002, 3.2680548E+002, 2.6150619E+002, 6.0320506E+002, 1.7800833E+002, 2.6093592E+002, 4.0096913E+002, 5.5338317E+002, 5.9443928E+002, 5.9457856E+002, 5.7972599E+002, 5.0601307E+002, 3.2442443E+002, 1.7810800E+002, 1.7780953E+002, 3.2423808E+002, 5.0577512E+002, 5.7893667E+002, 5.9388895E+002, 3.7663373E+001,-2.9471969E+001,-8.6453714E-001,-5.6366014E+000, 3.6798836E+001,-3.5108570E+001,-1.0289417E+002,-9.1054270E+000,-1.1199959E+002, 1.0500000E+001, 9.7239190E+002
 2.9102667E+002, 6.0332083E+002, 6.0118818E+002, 4.2070643E+002, 3.2681285E+002, 3.2706101E+002, 2.6180380E+002, 6.0332083E+002, 1.7835137E+002, 2.6126674E+002, 4.0117879E+002, 5.5347053E+002, 5.9452642E+002, 5.9468044E+002, 5.7982164E+002, 5.0611789E+002, 3.2466536E+002, 1.7843801E+002, 1.7816062E+002, 3.2450564E+002, 5.0588539E+002, 5.7899109E+002, 5.9395769E+002, 3.7658110E+001,-2.9486864E+001,-8.4126470E-001,-6.1529311E+000, 3.6816845E+001,-3.5639795E+001,-1.0292486E+002,-9.0749955E+000,-1.1199986E+002, 1.0500000E+001, 9.7249972E+002
 2.9202549E+002, 6.0337710E+002, 6.0123305E+002, 4.2094147E+002, 3.2706815E+002, 3.2731712E+002, 2.6209519E+002, 6.0337710E+002, 1.7868288E+002, 2.6158166E+002, 4.0138975E+002, 5.5358132E+002, 5.9461442E+002, 5.9476458E+002, 5.7988954E+002, 5.0621663E+002, 3.2491242E+002, 1.7877193E+002, 1.7851431E+002, 3.2477240E+002, 5.0599372E+002, 5.7910076E+002, 5.9403714E+002, 3.7674953E+001,-2.9494064E+001,-8.6582856E-001,-6.5313057E+000, 3.6809125E+001,-3.6025370E+001,-1.0297644E+002,-9.0232555E+000,-1.1199970E+002, 1.0500000E+001, 9.7264929E+002
 2.9301224E+002, 6.0342490E+002, 6.0128217E+002, 4.2118095E+002, 3.2730748E+002, 3.2757735E+002, 2.6237302E+002, 6.0342490E+002, 1.7901699E+002, 2.6188640E+002, 4.0159661E+002, 5.5366543E+002, 5.9466165E+002, 5.9485520E+002, 5.7998213E+002, 5.0631369E+002, 3.2515725E+002, 1.7909555E+002, 1.7884914E+002, 3.2503540E+002, 5.0612587E+002, 5.7920682E+002, 5.9412771E+002, 3.7648543E+001,-2.9500696E+001,-8.4687889E-001,-6.4732021E+000, 3.6801664E+001,-3.5973898E+001,-1.0277606E+002,-9.2238580E+000,-1.1199992E+002, 1.0500000E+001, 9.7215895E+002
 2.9401614E+002, 6.0343895E+002, 6.0128693E+002, 4.2139484E+002, 3.2755577E+002, 3.2783338E+002, 2.6264540E+002, 6.0343895E+002, 1.7934266E+002, 2.6219807E+002, 4.0180238E+002, 5.5376222E+002, 5.9467805E+002, 5.9489843E+002, 5.8006457E+002, 5.0643809E+002, 3.2542528E+002, 1.7942578E+002, 1.7918834E+002, 3.2530353E+002, 5.0622365E+002, 5.7927681E+002, 5.9418859E+002, 3.7612843E+001,-2.9503009E+001,-9.0095168E-001,-6.8871799E+000, 3.6711891E+001,-3.6390189E+001,-1.0278914E+002,-9.2107651E+000,-1.1199990E+002, 1.0500000E+001, 9.7219698E+002
 2.9501085E+002, 6.0342783E+002, 6.0126954E+002, 4.2158499E+002, 3.2779405E+002, 3.2808803E+002, 2.6292814E+002, 6.0342783E+002, 1.7968013E+002, 2.6252376E+002, 4.0198396E+002, 5.5385351E+002, 5.9468358E+002, 5.9495158E+002, 5.8016930E+002, 5.0655590E+002, 3.2566353E+002, 1.7974634E+002, 1.7952485E+002, 3.2558302E+002, 5.0635435E+002, 5.7939142E+002, 5.9427909E+002, 3.7609314E+001,-2.9500751E+001,-8.7935093E-001,-7.0729957E+000, 3.6729964E+001,-3.6573747E+001,-1.0271933E+002,-9.2804843E+000,-1.1199981E+002, 1.0500000E+001, 9.7203390E+002
 2.9601358E+002, 6.0345957E+002, 6.0133311E+002, 4.2178053E+002, 3.2803020E+002, 3.2832934E+002, 2.6320878E+002, 6.0345957E+002, 1.8002089E+002, 2.6285628E+002, 4.0219996E+002, 5.5393376E+002, 5.9474763E+002, 5.9496039E+002, 5.8020390E+002, 5.0663456E+002, 3.2589257E+002, 1.8006621E+002, 1.7985218E+002, 3.2583155E+002, 5.0648229E+002, 5.7946634E+002, 5.9437412E+002, 3.7640572E+001,-2.9506074E+001,-8.6618059E-001,-5.9462853E+000, 3.6774391E+001,-3.5452360E+001,-1.0285290E+002,-9.1467802E+000,-1.1199968E+002, 1.0500000E+001, 9.7239378E+002
 2.9700322E+002, 6.0352639E+002, 6.0139399E+002, 4.2202831E+002, 3.2826975E+002, 3.2856128E+002, 2.6348027E+002, 6.0352639E+002, 1.8035771E+002, 2.6318883E+002, 4.0241133E+002, 5.5402750E+002, 5.9480734E+002, 5.9500510E+002, 5.8024760E+002, 5.0670892E+002, 3.2612966E+002, 1.8038361E+002, 1.8017591E+002, 3.2607261E+002, 5.0662874E+002, 5.7961233E+002, 5.9450510E+002, 3.7562733E+001,-2.9514944E+001,-8.7294725E-001,-6.1591216E+000, 3.6689786E+001,-3.5674065E+001,-1.0232260E+002,-9.6773928E+000,-1.1199999E+002, 1.0500000E+001, 9.7105754E+002
 2.9800304E+002, 6.0360600E+002, 6.0148048E+002, 4.2224581E+002, 3.2850004E+002, 3.2879840E+002, 2.6374201E+002, 6.0360600E+002, 1.8068211E+002, 2.6349726E+002, 4.0258130E+002, 5.5412359E+002, 5.9487376E+002, 5.9505042E+002, 5.8025539E+002, 5.0678248E+002, 3.2634477E+002, 1.8068920E+002, 1.8050387E+002, 3.2631106E+002, 5.0672672E+002, 5.7966505E+002, 5.9458631E+002, 3.7577304E+001,-2.9526793E+001,-8.7402629E-001,-5.9769325E+000, 3.6703278E+001,-3.5503726E+001,-1.0232951E+002,-9.6702130E+000,-1.1199972E+002, 1.0500000E+001, 9.7109122E+002
 2.9900110E+002, 6.0367278E+002, 6.0154130E+002, 4.2244668E+002, 3.2873122E+002, 3.2902927E+002, 2.6400053E+002, 6.0367278E+002, 1.8099601E+002, 2.6378803E+002, 4.0276057E+002, 5.5420748E+002, 5.9493910E+002, 5.9513270E+002, 5.8028543E+002, 5.0684173E+002, 3.2654971E+002, 1.8099458E+002, 1.8082459E+002, 3.2654756E+002, 5.0679958E+002, 5.7967827E+002, 5.9461170E+002, 3.7577460E+001,-2.9535591E+001,-9.0812283E-001,-6.1817128E+000, 3.6669337E+001,-3.5717303E+001,-1.0227657E+002,-9.7232457E+000,-1.1199981E+002, 1.0500000E+001, 9.7097264E+002
 3.0001837E+002, 6.0373485E+002, 6.0160473E+002, 4.2260703E+002, 3.2895598E+002, 3.2925189E+002, 2.6426923E+002, 6.0373485E+002, 1.8130473E+002, 2.6406366E+002, 4.0294779E+002, 5.5430621E+002, 5.9501248E+002, 5.9523495E+002, 5.8034595E+002, 5.0693599E+002, 3.2675972E+002, 1.8129886E+002, 1.8115110E+002, 3.2678284E+002, 5.0690481E+002, 5.7971413E+002, 5.9461389E+002, 3.7610913E+001,-2.9544000E+001,-8.9593479E-001,-6.0602869E+000, 3.6714978E+001,-3.5604286E+001,-1.0304988E+002,-8.9500279E+000,-1.1199991E+002, 1.0500000E+001, 9.7296477E+002
 3.0102942E+002, 6.0382176E+002, 6.0170044E+002, 4.2278867E+002, 3.2917333E+002, 3.2947954E+002, 2.6453179E+002, 6.0382176E+002, 1.8160799E+002, 2.6433785E+002, 4.0310542E+002, 5.5438903E+002, 5.9504965E+002, 5.9527275E+002, 5.8035461E+002, 5.0698519E+002, 3.2696049E+002, 1.8160117E+002, 1.8147119E+002, 3.2700427E+002, 5.0698419E+002, 5.7975975E+002, 5.9468652E+002, 3.7628207E+001,-2.9555891E+001,-8.6905286E-001,-5.7324956E+000, 3.6759154E+001,-3.5288387E+001,-1.0299999E+002,-8.9996710E+000,-1.1199966E+002, 1.0500000E+001, 9.7285479E+002
