s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.4400099E+002, 5.9671842E+002, 5.9463338E+002, 4.0625241E+002, 3.0950113E+002, 3.0987637E+002, 2.4279301E+002, 5.9671842E+002, 1.5992032E+002, 2.4201443E+002, 3.8695858E+002, 5.4546922E+002, 5.8770922E+002, 5.8787121E+002, 5.7257311E+002, 4.9648876E+002, 3.0683746E+002, 1.5992180E+002, 1.5998076E+002, 3.0720636E+002, 4.9631474E+002, 5.7230609E+002, 5.8768901E+002, 3.7829719E+001,-2.8598293E+001,-8.7453139E-001,-5.6808979E+000, 3.6955187E+001,-3.4279191E+001,-1.0239150E+002,-9.6081224E+000,-1.1199963E+002, 1.0500000E+001, 9.6932024E+002
 2.4500893E+002, 5.9694256E+002, 5.9485936E+002, 4.0666523E+002, 3.0995244E+002, 3.1033072E+002, 2.4325117E+002, 5.9694256E+002, 1.6037691E+002, 2.4250814E+002, 3.8738627E+002, 5.4571667E+002, 5.8793748E+002, 5.8803684E+002, 5.7274944E+002, 4.9674842E+002, 3.0730306E+002, 1.6037594E+002, 1.6042135E+002, 3.0765205E+002, 4.9657797E+002, 5.7257233E+002, 5.8790481E+002, 3.7785520E+001,-2.8628102E+001,-8.9042263E-001,-5.7684222E+000, 3.6895098E+001,-3.4396524E+001,-1.0257340E+002,-9.4259949E+000,-1.1199939E+002, 1.0500000E+001, 9.6982517E+002
 2.4601688E+002, 5.9714017E+002, 5.9504965E+002, 4.0704670E+002, 3.1040725E+002, 3.1076612E+002, 2.4372308E+002, 5.9714017E+002, 1.6083887E+002, 2.4301914E+002, 3.8779950E+002, 5.4597321E+002, 5.8814509E+002, 5.8820821E+002, 5.7294016E+002, 4.9700669E+002, 3.0778869E+002, 1.6083289E+002, 1.6087648E+002, 3.0810413E+002, 4.9681715E+002, 5.7272379E+002, 5.8804978E+002, 3.7783941E+001,-2.8654159E+001,-8.5857357E-001,-5.8893850E+000, 3.6925367E+001,-3.4543544E+001,-1.0263901E+002,-9.3605525E+000,-1.1199956E+002, 1.0500000E+001, 9.7004297E+002
 2.4702483E+002, 5.9731215E+002, 5.9521518E+002, 4.0741633E+002, 3.1087727E+002, 3.1120070E+002, 2.4418566E+002, 5.9731215E+002, 1.6130039E+002, 2.4352210E+002, 3.8821288E+002, 5.4628283E+002, 5.8834693E+002, 5.8836033E+002, 5.7312224E+002, 4.9729611E+002, 3.0827527E+002, 1.6128979E+002, 1.6133658E+002, 3.0855200E+002, 4.9708008E+002, 5.7282197E+002, 5.8813266E+002, 3.7761393E+001,-2.8677548E+001,-8.6129129E-001,-6.0564566E+000, 3.6900101E+001,-3.4734004E+001,-1.0263188E+002,-9.3676232E+000,-1.1199950E+002, 1.0500000E+001, 9.7006177E+002
 2.4801248E+002, 5.9749457E+002, 5.9540236E+002, 4.0778229E+002, 3.1132155E+002, 3.1163591E+002, 2.4464256E+002, 5.9749457E+002, 1.6175302E+002, 2.4400731E+002, 3.8859470E+002, 5.4654546E+002, 5.8856416E+002, 5.8849682E+002, 5.7328437E+002, 4.9755336E+002, 3.0874680E+002, 1.6174044E+002, 1.6178162E+002, 3.0899288E+002, 4.9735857E+002, 5.7293355E+002, 5.8828162E+002, 3.7773523E+001,-2.8701819E+001,-8.5714587E-001,-5.8816231E+000, 3.6916378E+001,-3.4583442E+001,-1.0264732E+002,-9.3521211E+000,-1.1199944E+002, 1.0500000E+001, 9.7014868E+002
 2.4902340E+002, 5.9767773E+002, 5.9558361E+002, 4.0815322E+002, 3.1176828E+002, 3.1205418E+002, 2.4509515E+002, 5.9767773E+002, 1.6220776E+002, 2.4449883E+002, 3.8896722E+002, 5.4676867E+002, 5.8877749E+002, 5.8867638E+002, 5.7347578E+002, 4.9782032E+002, 3.0922060E+002, 1.6218894E+002, 1.6222913E+002, 3.0945369E+002, 4.9761922E+002, 5.7306598E+002, 5.8838988E+002, 3.7738437E+001,-2.8725618E+001,-8.7595886E-001,-5.9417688E+000, 3.6862478E+001,-3.4667387E+001,-1.0258504E+002,-9.4145173E+000,-1.1199956E+002, 1.0500000E+001, 9.7002622E+002
 2.5000405E+002, 5.9785502E+002, 5.9576546E+002, 4.0851165E+002, 3.1221427E+002, 3.1247436E+002, 2.4553930E+002, 5.9785502E+002, 1.6266125E+002, 2.4498040E+002, 3.8932036E+002, 5.4695740E+002, 5.8897436E+002, 5.8882676E+002, 5.7364695E+002, 4.9806926E+002, 3.0965286E+002, 1.6262226E+002, 1.6267729E+002, 3.0991460E+002, 4.9788461E+002, 5.7323533E+002, 5.8854896E+002, 3.7757462E+001,-2.8749708E+001,-8.6795716E-001,-5.7080579E+000, 3.6889505E+001,-3.4457766E+001,-1.0259029E+002,-9.4092639E+000,-1.1199955E+002, 1.0500000E+001, 9.7008497E+002
 2.5100296E+002, 5.9805500E+002, 5.9597475E+002, 4.0883423E+002, 3.1262778E+002, 3.1287845E+002, 2.4597412E+002, 5.9805500E+002, 1.6310624E+002, 2.4544759E+002, 3.8965321E+002, 5.4711859E+002, 5.8915411E+002, 5.8900986E+002, 5.7382454E+002, 4.9827594E+002, 3.1005171E+002, 1.6304908E+002, 1.6311701E+002, 3.1033417E+002, 4.9808967E+002, 5.7338406E+002, 5.8871037E+002, 3.7681698E+001,-2.8777280E+001,-8.8992714E-001,-5.4972939E+000, 3.6791771E+001,-3.4274574E+001,-1.0231625E+002,-9.6833629E+000,-1.1199961E+002, 1.0500000E+001, 9.6941836E+002
 2.5202246E+002, 5.9823580E+002, 5.9614169E+002, 4.0917377E+002, 3.1304814E+002, 3.1327827E+002, 2.4642496E+002, 5.9823580E+002, 1.6356422E+002, 2.4592314E+002, 3.8998994E+002, 5.4730753E+002, 5.8929053E+002, 5.8919296E+002, 5.7396122E+002, 4.9845930E+002, 3.1046052E+002, 1.6347926E+002, 1.6356136E+002, 3.1075850E+002, 4.9830901E+002, 5.7354227E+002, 5.8889195E+002, 3.7662728E+001,-2.8800632E+001,-9.0436204E-001,-5.9097804E+000, 3.6758366E+001,-3.4710412E+001,-1.0250043E+002,-9.4992584E+000,-1.1199968E+002, 1.0500000E+001, 9.6993092E+002
 2.5301365E+002, 5.9838827E+002, 5.9628042E+002, 4.0952180E+002, 3.1348388E+002, 3.1368785E+002, 2.4686443E+002, 5.9838827E+002, 1.6400969E+002, 2.4640089E+002, 3.9034335E+002, 5.4749215E+002, 5.8943378E+002, 5.8932282E+002, 5.7410906E+002, 4.9866746E+002, 3.1087411E+002, 1.6392119E+002, 1.6400021E+002, 3.1119309E+002, 4.9858993E+002, 5.7372472E+002, 5.8906709E+002, 3.7734259E+001,-2.8820464E+001,-8.8024458E-001,-6.2643122E+000, 3.6854015E+001,-3.5084776E+001,-1.0298846E+002,-9.0107611E+000,-1.1199922E+002, 1.0500000E+001, 9.7122401E+002
 2.5401649E+002, 5.9853679E+002, 5.9644890E+002, 4.0987236E+002, 3.1389540E+002, 3.1409636E+002, 2.4729302E+002, 5.9853679E+002, 1.6444647E+002, 2.4687155E+002, 3.9070800E+002, 5.4772483E+002, 5.8963258E+002, 5.8949660E+002, 5.7427397E+002, 4.9887022E+002, 3.1129951E+002, 1.6434998E+002, 1.6443159E+002, 3.1160844E+002, 4.9881264E+002, 5.7386033E+002, 5.8919217E+002, 3.7682755E+001,-2.8841565E+001,-8.6846056E-001,-5.5786704E+000, 3.6814294E+001,-3.4420235E+001,-1.0259980E+002,-9.3998514E+000,-1.1199965E+002, 1.0500000E+001, 9.7026429E+002
 2.5501071E+002, 5.9871028E+002, 5.9660497E+002, 4.1021623E+002, 3.1429280E+002, 3.1449827E+002, 2.4773057E+002, 5.9871028E+002, 1.6488169E+002, 2.4732249E+002, 3.9106386E+002, 5.4791318E+002, 5.8981583E+002, 5.8966001E+002, 5.7445835E+002, 4.9912665E+002, 3.1172831E+002, 1.6477146E+002, 1.6486629E+002, 3.1201980E+002, 4.9899775E+002, 5.7394910E+002, 5.8929561E+002, 3.7662521E+001,-2.8863679E+001,-8.7192961E-001,-6.1883848E+000, 3.6790592E+001,-3.5052064E+001,-1.0263159E+002,-9.3680302E+000,-1.1199962E+002, 1.0500000E+001, 9.7038719E+002
 2.5602226E+002, 5.9884511E+002, 5.9674723E+002, 4.1052821E+002, 3.1469361E+002, 3.1490367E+002, 2.4816659E+002, 5.9884511E+002, 1.6531756E+002, 2.4779878E+002, 3.9141445E+002, 5.4806344E+002, 5.8997189E+002, 5.8984167E+002, 5.7464773E+002, 4.9940942E+002, 3.1217406E+002, 1.6519756E+002, 1.6529295E+002, 3.1243233E+002, 4.9921143E+002, 5.7408687E+002, 5.8944329E+002, 3.7637214E+001,-2.8882806E+001,-8.6474554E-001,-5.9000673E+000, 3.6772469E+001,-3.4782873E+001,-1.0264406E+002,-9.3556900E+000,-1.1199975E+002, 1.0500000E+001, 9.7045357E+002
 2.5700488E+002, 5.9900279E+002, 5.9691158E+002, 4.1083022E+002, 3.1507845E+002, 3.1528567E+002, 2.4859002E+002, 5.9900279E+002, 1.6574977E+002, 2.4825507E+002, 3.9174065E+002, 5.4821888E+002, 5.9012495E+002, 5.9002901E+002, 5.7481738E+002, 4.9965544E+002, 3.1260194E+002, 1.6561841E+002, 1.6570330E+002, 3.1283119E+002, 4.9945331E+002, 5.7423661E+002, 5.8958944E+002, 3.7662897E+001,-2.8903214E+001,-8.6817095E-001,-5.6430754E+000, 3.6794727E+001,-3.4546289E+001,-1.0260076E+002,-9.3986201E+000,-1.1199938E+002, 1.0500000E+001, 9.7037931E+002
 2.5800997E+002, 5.9917252E+002, 5.9706734E+002, 4.1112588E+002, 3.1545848E+002, 3.1565103E+002, 2.4900750E+002, 5.9917252E+002, 1.6617039E+002, 2.4869866E+002, 3.9205849E+002, 5.4838229E+002, 5.9024227E+002, 5.9015363E+002, 5.7492257E+002, 4.9983048E+002, 3.1302639E+002, 1.6604971E+002, 1.6612772E+002, 3.1323796E+002, 4.9968697E+002, 5.7440667E+002, 5.8973003E+002, 3.7636608E+001,-2.8925660E+001,-8.5981411E-001,-6.1206708E+000, 3.6776794E+001,-3.5046331E+001,-1.0290931E+002,-9.0904103E+000,-1.1199972E+002, 1.0500000E+001, 9.7120602E+002
 2.5902137E+002, 5.9928574E+002, 5.9717521E+002, 4.1143535E+002, 3.1583720E+002, 3.1601560E+002, 2.4943763E+002, 5.9928574E+002, 1.6658272E+002, 2.4915176E+002, 3.9238400E+002, 5.4857012E+002, 5.9035349E+002, 5.9029178E+002, 5.7505100E+002, 5.0004022E+002, 3.1345491E+002, 1.6646810E+002, 1.6656058E+002, 3.1366661E+002, 4.9994871E+002, 5.7460590E+002, 5.8989590E+002, 3.7636574E+001,-2.8940444E+001,-8.6268341E-001,-6.1740614E+000, 3.6773890E+001,-3.5114506E+001,-1.0265095E+002,-9.3487321E+000,-1.1199968E+002, 1.0500000E+001, 9.7058372E+002
 2.6001893E+002, 5.9941996E+002, 5.9731948E+002, 4.1172853E+002, 3.1620155E+002, 3.1638285E+002, 2.4987386E+002, 5.9941996E+002, 1.6699387E+002, 2.4959244E+002, 3.9272710E+002, 5.4876036E+002, 5.9053558E+002, 5.9039861E+002, 5.7514660E+002, 5.0021648E+002, 3.1383376E+002, 1.6688727E+002, 1.6699611E+002, 3.1407382E+002, 5.0023170E+002, 5.7478148E+002, 5.9006610E+002, 3.7576628E+001,-2.8958884E+001,-8.8168370E-001,-5.9659202E+000, 3.6694944E+001,-3.4924804E+001,-1.0224889E+002,-9.7507458E+000,-1.1199963E+002, 1.0500000E+001, 9.6958168E+002
 2.6101650E+002, 5.9953586E+002, 5.9742380E+002, 4.1203581E+002, 3.1657162E+002, 3.1674626E+002, 2.5029482E+002, 5.9953586E+002, 1.6738708E+002, 2.4997650E+002, 3.9300557E+002, 5.4894906E+002, 5.9071958E+002, 5.9045995E+002, 5.7521729E+002, 5.0037130E+002, 3.1421612E+002, 1.6730878E+002, 1.6741996E+002, 3.1447354E+002, 5.0049370E+002, 5.7492243E+002, 5.9020290E+002, 3.7627660E+001,-2.8974455E+001,-8.8760838E-001,-6.2686602E+000, 3.6740051E+001,-3.5243115E+001,-1.0256634E+002,-9.4332377E+000,-1.1199958E+002, 1.0500000E+001, 9.7043403E+002
 2.6201291E+002, 5.9964562E+002, 5.9753770E+002, 4.1233457E+002, 3.1693837E+002, 3.1710854E+002, 2.5072440E+002, 5.9964562E+002, 1.6778547E+002, 2.5037966E+002, 3.9328534E+002, 5.4918021E+002, 5.9089171E+002, 5.9054139E+002, 5.7531910E+002, 5.0057915E+002, 3.1461599E+002, 1.6772840E+002, 1.6784187E+002, 3.1487553E+002, 5.0071609E+002, 5.7505546E+002, 5.9034546E+002, 3.7593190E+001,-2.8989466E+001,-8.7224138E-001,-6.1328228E+000, 3.6720948E+001,-3.5122289E+001,-1.0235603E+002,-9.6435596E+000,-1.1199959E+002, 1.0500000E+001, 9.6992766E+002
 2.6300656E+002, 5.9976416E+002, 5.9766100E+002, 4.1261157E+002, 3.1728603E+002, 3.1745386E+002, 2.5113861E+002, 5.9976416E+002, 1.6819034E+002, 2.5079606E+002, 3.9356700E+002, 5.4934662E+002, 5.9100457E+002, 5.9064175E+002, 5.7543874E+002, 5.0078493E+002, 3.1500397E+002, 1.6814213E+002, 1.6826318E+002, 3.1524914E+002, 5.0089713E+002, 5.7516082E+002, 5.9044757E+002, 3.7561175E+001,-2.9005480E+001,-8.7176782E-001,-5.9427663E+000, 3.6689407E+001,-3.4948247E+001,-1.0252684E+002,-9.4728795E+000,-1.1199972E+002, 1.0500000E+001, 9.7039342E+002
 2.6400699E+002, 5.9990667E+002, 5.9780843E+002, 4.1290105E+002, 3.1764886E+002, 3.1780752E+002, 2.5153718E+002, 5.9990667E+002, 1.6859360E+002, 2.5119160E+002, 3.9384930E+002, 5.4949330E+002, 5.9112099E+002, 5.9069598E+002, 5.7551883E+002, 5.0095041E+002, 3.1538874E+002, 1.6854346E+002, 1.6867066E+002, 3.1561201E+002, 5.0109251E+002, 5.7531559E+002, 5.9059239E+002, 3.7573714E+001,-2.9025536E+001,-8.6493543E-001,-5.7575757E+000, 3.6708778E+001,-3.4783111E+001,-1.0284887E+002,-9.1508037E+000,-1.1199968E+002, 1.0500000E+001, 9.7124726E+002
 2.6501264E+002, 6.0003862E+002, 5.9792882E+002, 4.1319849E+002, 3.1802080E+002, 3.1816775E+002, 2.5193482E+002, 6.0003862E+002, 1.6899330E+002, 2.5159232E+002, 3.9412941E+002, 5.4960964E+002, 5.9120642E+002, 5.9074961E+002, 5.7558399E+002, 5.0112736E+002, 3.1577000E+002, 1.6895371E+002, 1.6908037E+002, 3.1601446E+002, 5.0133888E+002, 5.7548450E+002, 5.9077627E+002, 3.7532365E+001,-2.9042708E+001,-8.6691168E-001,-6.1514540E+000, 3.6665453E+001,-3.5194162E+001,-1.0271251E+002,-9.2870867E+000,-1.1199959E+002, 1.0500000E+001, 9.7092331E+002
 2.6601829E+002, 6.0014348E+002, 5.9803929E+002, 4.1346710E+002, 3.1837461E+002, 3.1853194E+002, 2.5232571E+002, 6.0014348E+002, 1.6940312E+002, 2.5201596E+002, 3.9444432E+002, 5.4975865E+002, 5.9130063E+002, 5.9084223E+002, 5.7568443E+002, 5.0133491E+002, 3.1616348E+002, 1.6936357E+002, 1.6948998E+002, 3.1641467E+002, 5.0154335E+002, 5.7563889E+002, 5.9091564E+002, 3.7575891E+001,-2.9056646E+001,-8.6912910E-001,-5.8860944E+000, 3.6706762E+001,-3.4942741E+001,-1.0281588E+002,-9.1837196E+000,-1.1199960E+002, 1.0500000E+001, 9.7122539E+002
 2.6701199E+002, 6.0027838E+002, 5.9817673E+002, 4.1372521E+002, 3.1870543E+002, 3.1888278E+002, 2.5269849E+002, 6.0027838E+002, 1.6980821E+002, 2.5243097E+002, 3.9475238E+002, 5.4992546E+002, 5.9147177E+002, 5.9094525E+002, 5.7580665E+002, 5.0155422E+002, 3.1655700E+002, 1.6977392E+002, 1.6987199E+002, 3.1678747E+002, 5.0173076E+002, 5.7578365E+002, 5.9103852E+002, 3.7598537E+001,-2.9074533E+001,-8.5398365E-001,-5.7691464E+000, 3.6744554E+001,-3.4843679E+001,-1.0296595E+002,-9.0334866E+000,-1.1199943E+002, 1.0500000E+001, 9.7164086E+002
 2.6802667E+002, 6.0043230E+002, 5.9832701E+002, 4.1399032E+002, 3.1903598E+002, 3.1922911E+002, 2.5306844E+002, 6.0043230E+002, 1.7021983E+002, 2.5286256E+002, 3.9505995E+002, 5.5007687E+002, 5.9161692E+002, 5.9109776E+002, 5.7595343E+002, 5.0177657E+002, 3.1695360E+002, 1.7018970E+002, 1.7025140E+002, 3.1714035E+002, 5.0190078E+002, 5.7590894E+002, 5.9114619E+002, 3.7580282E+001,-2.9094808E+001,-8.5816498E-001,-5.8919536E+000, 3.6722118E+001,-3.4986761E+001,-1.0284928E+002,-9.1505661E+000,-1.1199984E+002, 1.0500000E+001, 9.7138205E+002
 2.6901668E+002, 6.0053836E+002, 5.9842765E+002, 4.1426384E+002, 3.1938679E+002, 3.1957306E+002, 2.5343041E+002, 6.0053836E+002, 1.7062195E+002, 2.5326474E+002, 3.9532783E+002, 5.5018968E+002, 5.9173321E+002, 5.9126090E+002, 5.7609717E+002, 5.0197350E+002, 3.1733490E+002, 1.7059879E+002, 1.7064072E+002, 3.1748122E+002, 5.0204473E+002, 5.7599606E+002, 5.9123262E+002, 3.7568014E+001,-2.9109141E+001,-8.8013253E-001,-6.0371174E+000, 3.6687882E+001,-3.5146258E+001,-1.0261608E+002,-9.3835815E+000,-1.1199966E+002, 1.0500000E+001, 9.7081494E+002
 2.7000776E+002, 6.0067694E+002, 5.9857734E+002, 4.1454261E+002, 3.1972753E+002, 3.1989416E+002, 2.5379256E+002, 6.0067694E+002, 1.7101821E+002, 2.5366222E+002, 3.9561221E+002, 5.5035480E+002, 5.9191136E+002, 5.9135373E+002, 5.7617153E+002, 5.0214124E+002, 3.1769074E+002, 1.7098561E+002, 1.7102509E+002, 3.1781537E+002, 5.0217877E+002, 5.7607394E+002, 5.9136427E+002, 3.7588607E+001,-2.9128245E+001,-8.5642075E-001,-5.6557900E+000, 3.6732187E+001,-3.4784035E+001,-1.0289099E+002,-9.1085323E+000,-1.1199952E+002, 1.0500000E+001, 9.7155087E+002
 2.7100618E+002, 6.0078293E+002, 5.9865958E+002, 4.1480965E+002, 3.2004229E+002, 3.2022379E+002, 2.5415132E+002, 6.0078293E+002, 1.7141007E+002, 2.5405749E+002, 3.9589997E+002, 5.5057980E+002, 5.9204163E+002, 5.9140464E+002, 5.7624888E+002, 5.0233478E+002, 3.1806190E+002, 1.7137154E+002, 1.7140326E+002, 3.1816464E+002, 5.0236177E+002, 5.7619875E+002, 5.9150235E+002, 3.7538035E+001,-2.9141666E+001,-8.6084588E-001,-6.3855407E+000, 3.6677189E+001,-3.5527207E+001,-1.0271827E+002,-9.2815752E+000,-1.1199985E+002, 1.0500000E+001, 9.7113632E+002
 2.7200981E+002, 6.0089805E+002, 5.9880718E+002, 4.1508109E+002, 3.2035855E+002, 3.2054881E+002, 2.5450738E+002, 6.0089805E+002, 1.7179617E+002, 2.5443021E+002, 3.9616268E+002, 5.5076856E+002, 5.9220266E+002, 5.9152888E+002, 5.7639442E+002, 5.0253455E+002, 3.1843069E+002, 1.7175566E+002, 1.7178907E+002, 3.1849786E+002, 5.0251886E+002, 5.7633020E+002, 5.9162434E+002, 3.7523696E+001,-2.9158301E+001,-8.8130208E-001,-5.3523370E+000, 3.6642394E+001,-3.4510638E+001,-1.0283594E+002,-9.1637429E+000,-1.1199968E+002, 1.0500000E+001, 9.7146012E+002
 2.7301344E+002, 6.0105787E+002, 5.9895514E+002, 4.1533497E+002, 3.2068312E+002, 3.2086255E+002, 2.5485836E+002, 6.0105787E+002, 1.7217578E+002, 2.5480524E+002, 3.9640272E+002, 5.5089495E+002, 5.9236189E+002, 5.9162643E+002, 5.7648666E+002, 5.0271044E+002, 3.1877959E+002, 1.7214079E+002, 1.7218159E+002, 3.1884225E+002, 5.0266010E+002, 5.7642701E+002, 5.9171937E+002, 3.7507508E+001,-2.9179348E+001,-8.6621666E-001,-5.7186256E+000, 3.6641292E+001,-3.4897974E+001,-1.0259506E+002,-9.4046931E+000,-1.1199975E+002, 1.0500000E+001, 9.7087490E+002
 2.7401853E+002, 6.0116891E+002, 5.9905725E+002, 4.1559672E+002, 3.2100868E+002, 3.2118547E+002, 2.5520410E+002, 6.0116891E+002, 1.7255466E+002, 2.5518370E+002, 3.9664835E+002, 5.5104264E+002, 5.9248317E+002, 5.9164604E+002, 5.7652274E+002, 5.0282307E+002, 3.1912319E+002, 1.7253197E+002, 1.7257072E+002, 3.1918734E+002, 5.0282978E+002, 5.7653608E+002, 5.9183260E+002, 3.7506449E+001,-2.9194387E+001,-8.7872066E-001,-6.0154173E+000, 3.6627728E+001,-3.5209804E+001,-1.0256625E+002,-9.4332635E+000,-1.1199952E+002, 1.0500000E+001, 9.7082549E+002
 2.7502954E+002, 6.0127732E+002, 5.9917060E+002, 4.1585461E+002, 3.2136272E+002, 3.2150086E+002, 2.5554985E+002, 6.0127732E+002, 1.7293197E+002, 2.5554959E+002, 3.9687914E+002, 5.5113760E+002, 5.9258898E+002, 5.9173033E+002, 5.7658671E+002, 5.0296532E+002, 3.1947989E+002, 1.7291990E+002, 1.7295909E+002, 3.1955105E+002, 5.0301463E+002, 5.7666549E+002, 5.9199263E+002, 3.7490143E+001,-2.9209268E+001,-8.7270182E-001,-5.8305004E+000, 3.6617441E+001,-3.5039768E+001,-1.0279290E+002,-9.2067965E+000,-1.1199970E+002, 1.0500000E+001, 9.7142942E+002
 2.7602717E+002, 6.0139980E+002, 5.9929800E+002, 4.1609325E+002, 3.2170440E+002, 3.2180318E+002, 2.5590268E+002, 6.0139980E+002, 1.7331186E+002, 2.5592097E+002, 3.9712618E+002, 5.5124015E+002, 5.9265893E+002, 5.9183537E+002, 5.7670074E+002, 5.0314757E+002, 3.1982670E+002, 1.7329793E+002, 1.7333909E+002, 3.1991242E+002, 5.0320196E+002, 5.7675550E+002, 5.9208153E+002, 3.7428762E+001,-2.9226788E+001,-8.7559431E-001,-5.7176078E+000, 3.6553168E+001,-3.4944396E+001,-1.0251314E+002,-9.4867937E+000,-1.1199993E+002, 1.0500000E+001, 9.7074351E+002
 2.7702480E+002, 6.0149520E+002, 5.9938045E+002, 4.1632090E+002, 3.2201266E+002, 3.2211334E+002, 2.5625790E+002, 6.0149520E+002, 1.7368588E+002, 2.5628544E+002, 3.9737192E+002, 5.5141097E+002, 5.9276312E+002, 5.9195505E+002, 5.7683930E+002, 5.0327993E+002, 3.2014617E+002, 1.7367351E+002, 1.7370701E+002, 3.2024082E+002, 5.0337917E+002, 5.7680585E+002, 5.9208395E+002, 3.7440856E+001,-2.9239182E+001,-8.6924185E-001,-6.0822851E+000, 3.6571614E+001,-3.5321467E+001,-1.0272739E+002,-9.2722530E+000,-1.1199965E+002, 1.0500000E+001, 9.7131302E+002
 2.7802286E+002, 6.0158777E+002, 5.9948367E+002, 4.1655851E+002, 3.2229724E+002, 3.2241840E+002, 2.5659228E+002, 6.0158777E+002, 1.7405719E+002, 2.5664752E+002, 3.9761469E+002, 5.5154560E+002, 5.9288197E+002, 5.9206911E+002, 5.7695976E+002, 5.0340970E+002, 3.2045959E+002, 1.7404175E+002, 1.7406285E+002, 3.2056866E+002, 5.0353312E+002, 5.7688497E+002, 5.9214344E+002, 3.7369245E+001,-2.9251743E+001,-8.7049512E-001,-5.8195892E+000, 3.6498750E+001,-3.5071332E+001,-1.0225437E+002,-9.7455368E+000,-1.1199991E+002, 1.0500000E+001, 9.7012478E+002
 2.7901877E+002, 6.0167429E+002, 5.9956524E+002, 4.1679344E+002, 3.2257956E+002, 3.2271614E+002, 2.5691812E+002, 6.0167429E+002, 1.7442146E+002, 2.5699865E+002, 3.9786132E+002, 5.5164034E+002, 5.9300861E+002, 5.9211470E+002, 5.7701378E+002, 5.0359194E+002, 3.2080344E+002, 1.7442923E+002, 1.7443867E+002, 3.2089737E+002, 5.0369024E+002, 5.7697280E+002, 5.9224529E+002, 3.7391513E+001,-2.9263244E+001,-8.9347095E-001,-5.9605940E+000, 3.6498042E+001,-3.5223838E+001,-1.0278414E+002,-9.2153676E+000,-1.1199951E+002, 1.0500000E+001, 9.7149751E+002
 2.8001796E+002, 6.0176134E+002, 5.9965480E+002, 4.1701629E+002, 3.2287330E+002, 3.2299627E+002, 2.5724793E+002, 6.0176134E+002, 1.7478176E+002, 2.5734934E+002, 3.9811628E+002, 5.5175855E+002, 5.9308544E+002, 5.9221326E+002, 5.7713496E+002, 5.0376652E+002, 3.2113665E+002, 1.7480481E+002, 1.7481004E+002, 3.2122606E+002, 5.0384660E+002, 5.7704464E+002, 5.9233462E+002, 3.7407388E+001,-2.9274914E+001,-8.6695144E-001,-5.7920526E+000, 3.6540437E+001,-3.5066967E+001,-1.0267286E+002,-9.3269562E+000,-1.1199982E+002, 1.0500000E+001, 9.7124203E+002
 2.8100809E+002, 6.0187234E+002, 5.9976700E+002, 4.1725744E+002, 3.2317085E+002, 3.2327046E+002, 2.5757638E+002, 6.0187234E+002, 1.7514042E+002, 2.5772513E+002, 3.9837326E+002, 5.5193645E+002, 5.9322349E+002, 5.9234250E+002, 5.7728003E+002, 5.0392498E+002, 3.2144891E+002, 1.7516997E+002, 1.7518262E+002, 3.2153873E+002, 5.0396409E+002, 5.7712359E+002, 5.9238944E+002, 3.7420948E+001,-2.9289412E+001,-8.9120698E-001,-5.7740858E+000, 3.6529741E+001,-3.5063498E+001,-1.0242839E+002,-9.5713119E+000,-1.1199970E+002, 1.0500000E+001, 9.7064837E+002
 2.8200113E+002, 6.0196686E+002, 5.9985989E+002, 4.1750319E+002, 3.2345202E+002, 3.2355669E+002, 2.5790782E+002, 6.0196686E+002, 1.7549931E+002, 2.5808284E+002, 3.9858136E+002, 5.5204086E+002, 5.9329301E+002, 5.9245191E+002, 5.7736925E+002, 5.0403834E+002, 3.2174174E+002, 1.7553669E+002, 1.7555207E+002, 3.2184150E+002, 5.0407947E+002, 5.7721600E+002, 5.9249738E+002, 3.7403386E+001,-2.9302958E+001,-8.8611858E-001,-5.8100795E+000, 3.6517268E+001,-3.5113038E+001,-1.0270749E+002,-9.2922041E+000,-1.1199969E+002, 1.0500000E+001, 9.7138103E+002
 2.8300094E+002, 6.0204701E+002, 5.9992380E+002, 4.1772521E+002, 3.2372727E+002, 3.2384528E+002, 2.5821993E+002, 6.0204701E+002, 1.7585865E+002, 2.5842331E+002, 3.9878842E+002, 5.5212270E+002, 5.9331453E+002, 5.9252090E+002, 5.7743067E+002, 5.0415234E+002, 3.2203008E+002, 1.7589982E+002, 1.7591772E+002, 3.2215093E+002, 5.0423726E+002, 5.7733534E+002, 5.9265385E+002, 3.7376864E+001,-2.9313412E+001,-8.8696877E-001,-6.3745221E+000, 3.6489895E+001,-3.5687934E+001,-1.0213206E+002,-9.8677446E+000,-1.1199980E+002, 1.0500000E+001, 9.6993831E+002
