s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 2.6800917E+002, 6.0050461E+002, 5.9839831E+002, 4.1470457E+002, 3.1939883E+002, 3.1950561E+002, 2.5326173E+002, 6.0050461E+002, 1.6940870E+002, 2.5236837E+002, 3.9483089E+002, 5.4982455E+002, 5.9152057E+002, 5.9155727E+002, 5.7635088E+002, 5.0179513E+002, 3.1670028E+002, 1.6936762E+002, 1.6917861E+002, 3.1647037E+002, 5.0156336E+002, 5.7622644E+002, 5.9130818E+002, 3.7685712E+001,-2.9104826E+001,-8.6729163E-001,-5.7778578E+000, 3.6818420E+001,-3.4882684E+001,-1.0282367E+002,-9.1760880E+000,-1.1199975E+002, 1.0500000E+001, 9.7137804E+002
 2.6901512E+002, 6.0065587E+002, 5.9855090E+002, 4.1494221E+002, 3.1973005E+002, 3.1982106E+002, 2.5362271E+002, 6.0065587E+002, 1.6979961E+002, 2.5277284E+002, 3.9510130E+002, 5.5001198E+002, 5.9166849E+002, 5.9164760E+002, 5.7645800E+002, 5.0201207E+002, 3.1708289E+002, 1.6976000E+002, 1.6957967E+002, 3.1685102E+002, 5.0176101E+002, 5.7629258E+002, 5.9140822E+002, 3.7674023E+001,-2.9124975E+001,-8.6261707E-001,-5.7030545E+000, 3.6811406E+001,-3.4828029E+001,-1.0291698E+002,-9.0827719E+000,-1.1199976E+002, 1.0500000E+001, 9.7165142E+002
 2.7002925E+002, 6.0081407E+002, 5.9871481E+002, 4.1520009E+002, 3.2005641E+002, 3.2013981E+002, 2.5398881E+002, 6.0081407E+002, 1.7019912E+002, 2.5317961E+002, 3.9539758E+002, 5.5016582E+002, 5.9186066E+002, 5.9174317E+002, 5.7655774E+002, 5.0218497E+002, 3.1744811E+002, 1.7016260E+002, 1.6998417E+002, 3.1723046E+002, 5.0195126E+002, 5.7639263E+002, 5.9151744E+002, 3.7706186E+001,-2.9146537E+001,-8.5905024E-001,-5.4663212E+000, 3.6847135E+001,-3.4612858E+001,-1.0314544E+002,-8.8537123E+000,-1.1199916E+002, 1.0500000E+001, 9.7225685E+002
 2.7100862E+002, 6.0096011E+002, 5.9882844E+002, 4.1545109E+002, 3.2038167E+002, 3.2046627E+002, 2.5434248E+002, 6.0096011E+002, 1.7058816E+002, 2.5357493E+002, 3.9569058E+002, 5.5033668E+002, 5.9200860E+002, 5.9177510E+002, 5.7661277E+002, 5.0237781E+002, 3.1782603E+002, 1.7056434E+002, 1.7037912E+002, 3.1761484E+002, 5.0216397E+002, 5.7650362E+002, 5.9160192E+002, 3.7695915E+001,-2.9164699E+001,-8.5545816E-001,-6.5880020E+000, 3.6840456E+001,-3.5752701E+001,-1.0316155E+002,-8.8382346E+000,-1.1199979E+002, 1.0500000E+001, 9.7233967E+002
 2.7200594E+002, 6.0104553E+002, 5.9892949E+002, 4.1569291E+002, 3.2070070E+002, 3.2079381E+002, 2.5468935E+002, 6.0104553E+002, 1.7096966E+002, 2.5396318E+002, 3.9598553E+002, 5.5057049E+002, 5.9215717E+002, 5.9188520E+002, 5.7671204E+002, 5.0256751E+002, 3.1817787E+002, 1.7095131E+002, 1.7076227E+002, 3.1798696E+002, 5.0236272E+002, 5.7661706E+002, 5.9170154E+002, 3.7716560E+001,-2.9176889E+001,-8.5232720E-001,-5.9251674E+000, 3.6864233E+001,-3.5102057E+001,-1.0306251E+002,-8.9371424E+000,-1.1199965E+002, 1.0500000E+001, 9.7212128E+002
 2.7300870E+002, 6.0118031E+002, 5.9906651E+002, 4.1593775E+002, 3.2102192E+002, 3.2110890E+002, 2.5505662E+002, 6.0118031E+002, 1.7134746E+002, 2.5433448E+002, 3.9622533E+002, 5.5072046E+002, 5.9233458E+002, 5.9198102E+002, 5.7678714E+002, 5.0273342E+002, 3.1851329E+002, 1.7133644E+002, 1.7114765E+002, 3.1835918E+002, 5.0252470E+002, 5.7670484E+002, 5.9179258E+002, 3.7663072E+001,-2.9195494E+001,-8.5399757E-001,-5.9048707E+000, 3.6809074E+001,-3.5100365E+001,-1.0298722E+002,-9.0125574E+000,-1.1199977E+002, 1.0500000E+001, 9.7195747E+002
 2.7401314E+002, 6.0129838E+002, 5.9918318E+002, 4.1619560E+002, 3.2134002E+002, 3.2140727E+002, 2.5541412E+002, 6.0129838E+002, 1.7172806E+002, 2.5471578E+002, 3.9646982E+002, 5.5088283E+002, 5.9248787E+002, 5.9207044E+002, 5.7690402E+002, 5.0290268E+002, 3.1885588E+002, 1.7172950E+002, 1.7153479E+002, 3.1871370E+002, 5.0268721E+002, 5.7675669E+002, 5.9183247E+002, 3.7562894E+001,-2.9211889E+001,-8.7600497E-001,-6.0398517E+000, 3.6686889E+001,-3.5251741E+001,-1.0237641E+002,-9.6236202E+000,-1.1200003E+002, 1.0500000E+001, 9.7041191E+002
 2.7500748E+002, 6.0136844E+002, 5.9924072E+002, 4.1645483E+002, 3.2165313E+002, 3.2172463E+002, 2.5575926E+002, 6.0136844E+002, 1.7209350E+002, 2.5508789E+002, 3.9670743E+002, 5.5099928E+002, 5.9259463E+002, 5.9211480E+002, 5.7698613E+002, 5.0305866E+002, 3.1920666E+002, 1.7211021E+002, 1.7191336E+002, 3.1903327E+002, 5.0288050E+002, 5.7687381E+002, 5.9190547E+002, 3.7551329E+001,-2.9221263E+001,-8.8025101E-001,-6.4602274E+000, 3.6671078E+001,-3.5681490E+001,-1.0265574E+002,-9.3439258E+000,-1.1199967E+002, 1.0500000E+001, 9.7114140E+002
 2.7601578E+002, 6.0145081E+002, 5.9934021E+002, 4.1667757E+002, 3.2195745E+002, 3.2204322E+002, 2.5609171E+002, 6.0145081E+002, 1.7246041E+002, 2.5545258E+002, 3.9694192E+002, 5.5109506E+002, 5.9269064E+002, 5.9220455E+002, 5.7709206E+002, 5.0320961E+002, 3.1955239E+002, 1.7248637E+002, 1.7229063E+002, 3.1935637E+002, 5.0305015E+002, 5.7700384E+002, 5.9202421E+002, 3.7521305E+001,-2.9232679E+001,-8.8011206E-001,-5.9200799E+000, 3.6641193E+001,-3.5152759E+001,-1.0243290E+002,-9.5667119E+000,-1.1199961E+002, 1.0500000E+001, 9.7059183E+002
 2.7700186E+002, 6.0156065E+002, 5.9945134E+002, 4.1690246E+002, 3.2225289E+002, 3.2234176E+002, 2.5641944E+002, 6.0156065E+002, 1.7283077E+002, 2.5582626E+002, 3.9718380E+002, 5.5119961E+002, 5.9276915E+002, 5.9229686E+002, 5.7718879E+002, 5.0340551E+002, 3.1990371E+002, 1.7285480E+002, 1.7265269E+002, 3.1966487E+002, 5.0317939E+002, 5.7711334E+002, 5.9211786E+002, 3.7488297E+001,-2.9248117E+001,-8.7852471E-001,-5.8933503E+000, 3.6609772E+001,-3.5141467E+001,-1.0245487E+002,-9.5451500E+000,-1.1200002E+002, 1.0500000E+001, 9.7067313E+002
 2.7802959E+002, 6.0165352E+002, 5.9954387E+002, 4.1713802E+002, 3.2255143E+002, 3.2263396E+002, 2.5675903E+002, 6.0165352E+002, 1.7321350E+002, 2.5622485E+002, 3.9744617E+002, 5.5128156E+002, 5.9285164E+002, 5.9241317E+002, 5.7730510E+002, 5.0357112E+002, 3.2023401E+002, 1.7322570E+002, 1.7301367E+002, 3.1995557E+002, 5.0332261E+002, 5.7722971E+002, 5.9221843E+002, 3.7536749E+001,-2.9260438E+001,-8.9290901E-001,-5.8128641E+000, 3.6643840E+001,-3.5073303E+001,-1.0254956E+002,-9.4500028E+000,-1.1199956E+002, 1.0500000E+001, 9.7094100E+002
 2.7902367E+002, 6.0176635E+002, 5.9964823E+002, 4.1737576E+002, 3.2284500E+002, 3.2293229E+002, 2.5710157E+002, 6.0176635E+002, 1.7359651E+002, 2.5660842E+002, 3.9770606E+002, 5.5140244E+002, 5.9296143E+002, 5.9253727E+002, 5.7739500E+002, 5.0373892E+002, 3.2057202E+002, 1.7360654E+002, 1.7338176E+002, 3.2025349E+002, 5.0346011E+002, 5.7739830E+002, 5.9240312E+002, 3.7555118E+001,-2.9275541E+001,-8.8719475E-001,-6.0829183E+000, 3.6667923E+001,-3.5358459E+001,-1.0275374E+002,-9.2457974E+000,-1.1199954E+002, 1.0500000E+001, 9.7149560E+002
 2.8001697E+002, 6.0187759E+002, 5.9978048E+002, 4.1760433E+002, 3.2312812E+002, 3.2321859E+002, 2.5743067E+002, 6.0187759E+002, 1.7395852E+002, 2.5697908E+002, 3.9794533E+002, 5.5154265E+002, 5.9307101E+002, 5.9264306E+002, 5.7748033E+002, 5.0387789E+002, 3.2090173E+002, 1.7396792E+002, 1.7374621E+002, 3.2056858E+002, 5.0361163E+002, 5.7756859E+002, 5.9255456E+002, 3.7486398E+001,-2.9291394E+001,-8.8546240E-001,-5.4235253E+000, 3.6600935E+001,-3.4714919E+001,-1.0240770E+002,-9.5920106E+000,-1.1199972E+002, 1.0500000E+001, 9.7063240E+002
 2.8101028E+002, 6.0201486E+002, 5.9991206E+002, 4.1786318E+002, 3.2342551E+002, 3.2350176E+002, 2.5775370E+002, 6.0201486E+002, 1.7430494E+002, 2.5733643E+002, 3.9817484E+002, 5.5167314E+002, 5.9316441E+002, 5.9274126E+002, 5.7756898E+002, 5.0400326E+002, 3.2122689E+002, 1.7432624E+002, 1.7410379E+002, 3.2087116E+002, 5.0374957E+002, 5.7767456E+002, 5.9267731E+002, 3.7474628E+001,-2.9308926E+001,-8.7932978E-001,-5.5435479E+000, 3.6595298E+001,-3.4852474E+001,-1.0230203E+002,-9.6980065E+000,-1.1200004E+002, 1.0500000E+001, 9.7039940E+002
 2.8200079E+002, 6.0212060E+002, 6.0000448E+002, 4.1810390E+002, 3.2370707E+002, 3.2378338E+002, 2.5807877E+002, 6.0212060E+002, 1.7466052E+002, 2.5768106E+002, 3.9842289E+002, 5.5179131E+002, 5.9323759E+002, 5.9284365E+002, 5.7766832E+002, 5.0416171E+002, 3.2154158E+002, 1.7468886E+002, 1.7446291E+002, 3.2117150E+002, 5.0388924E+002, 5.7774791E+002, 5.9273557E+002, 3.7505140E+001,-2.9323287E+001,-8.8497713E-001,-6.0161674E+000, 3.6620163E+001,-3.5339454E+001,-1.0240992E+002,-9.5895955E+000,-1.1199951E+002, 1.0500000E+001, 9.7069195E+002
 2.8300916E+002, 6.0222117E+002, 6.0011753E+002, 4.1832011E+002, 3.2398560E+002, 3.2406267E+002, 2.5839410E+002, 6.0222117E+002, 1.7502389E+002, 2.5802928E+002, 3.9867493E+002, 5.5189562E+002, 5.9330838E+002, 5.9290727E+002, 5.7775300E+002, 5.0432336E+002, 3.2186332E+002, 1.7505071E+002, 1.7481217E+002, 3.2146084E+002, 5.0405543E+002, 5.7786699E+002, 5.9279539E+002, 3.7411478E+001,-2.9338287E+001,-8.9500994E-001,-5.6477336E+000, 3.6516468E+001,-3.4986021E+001,-1.0272679E+002,-9.2731928E+000,-1.1199998E+002, 1.0500000E+001, 9.7151289E+002
 2.8400673E+002, 6.0230474E+002, 6.0018089E+002, 4.1851196E+002, 3.2426170E+002, 3.2432301E+002, 2.5870502E+002, 6.0230474E+002, 1.7537617E+002, 2.5835785E+002, 3.9889692E+002, 5.5199343E+002, 5.9333503E+002, 5.9300738E+002, 5.7786465E+002, 5.0447986E+002, 3.2215841E+002, 1.7540998E+002, 1.7516536E+002, 3.2176376E+002, 5.0423794E+002, 5.7797074E+002, 5.9287835E+002, 3.7498198E+001,-2.9347835E+001,-8.8856270E-001,-6.2188498E+000, 3.6609635E+001,-3.5566685E+001,-1.0261920E+002,-9.3803707E+000,-1.1199957E+002, 1.0500000E+001, 9.7126807E+002
 2.8502447E+002, 6.0239328E+002, 6.0028614E+002, 4.1869169E+002, 3.2453052E+002, 3.2459481E+002, 2.5901191E+002, 6.0239328E+002, 1.7572320E+002, 2.5869160E+002, 3.9911140E+002, 5.5207922E+002, 5.9345133E+002, 5.9314550E+002, 5.7798547E+002, 5.0464201E+002, 3.2244328E+002, 1.7576232E+002, 1.7552249E+002, 3.2207297E+002, 5.0439920E+002, 5.7809462E+002, 5.9296490E+002, 3.7482955E+001,-2.9360638E+001,-8.7630779E-001,-5.6556174E+000, 3.6606647E+001,-3.5016255E+001,-1.0249945E+002,-9.5002544E+000,-1.1199970E+002, 1.0500000E+001, 9.7099116E+002
 2.8600441E+002, 6.0248719E+002, 6.0035867E+002, 4.1891365E+002, 3.2480012E+002, 3.2486752E+002, 2.5930759E+002, 6.0248719E+002, 1.7606183E+002, 2.5902464E+002, 3.9933020E+002, 5.5218263E+002, 5.9350838E+002, 5.9323116E+002, 5.7806724E+002, 5.0474514E+002, 3.2271131E+002, 1.7610717E+002, 1.7586964E+002, 3.2236488E+002, 5.0456368E+002, 5.7825457E+002, 5.9311496E+002, 3.7447798E+001,-2.9372578E+001,-8.7077656E-001,-6.4368895E+000, 3.6577021E+001,-3.5809467E+001,-1.0223295E+002,-9.7668001E+000,-1.1199975E+002, 1.0500000E+001, 9.7032741E+002
 2.8700811E+002, 6.0248731E+002, 6.0034275E+002, 4.1914614E+002, 3.2506647E+002, 3.2514848E+002, 2.5960365E+002, 6.0248731E+002, 1.7639654E+002, 2.5936118E+002, 3.9954338E+002, 5.5229058E+002, 5.9354365E+002, 5.9329207E+002, 5.7816148E+002, 5.0489431E+002, 3.2299322E+002, 1.7644065E+002, 1.7621037E+002, 3.2263719E+002, 5.0469184E+002, 5.7836204E+002, 5.9320215E+002, 3.7447354E+001,-2.9372821E+001,-8.7799693E-001,-6.9111951E+000, 3.6569358E+001,-3.6284016E+001,-1.0237638E+002,-9.6234519E+000,-1.1199983E+002, 1.0500000E+001, 9.7070984E+002
 2.8801976E+002, 6.0252475E+002, 6.0040609E+002, 4.1932954E+002, 3.2532561E+002, 3.2540837E+002, 2.5991296E+002, 6.0252475E+002, 1.7674142E+002, 2.5967503E+002, 3.9980622E+002, 5.5236907E+002, 5.9359765E+002, 5.9334547E+002, 5.7823780E+002, 5.0497912E+002, 3.2325633E+002, 1.7677996E+002, 1.7655288E+002, 3.2292879E+002, 5.0481859E+002, 5.7845120E+002, 5.9328194E+002, 3.7499845E+001,-2.9378612E+001,-8.6881365E-001,-5.9683461E+000, 3.6631031E+001,-3.5346958E+001,-1.0250404E+002,-9.4957955E+000,-1.1199984E+002, 1.0500000E+001, 9.7106019E+002
 2.8900668E+002, 6.0259755E+002, 6.0048303E+002, 4.1951382E+002, 3.2557921E+002, 3.2565528E+002, 2.6022013E+002, 6.0259755E+002, 1.7708172E+002, 2.5999035E+002, 4.0001419E+002, 5.5248969E+002, 5.9366000E+002, 5.9339047E+002, 5.7831136E+002, 5.0508739E+002, 3.2350795E+002, 1.7711731E+002, 1.7688682E+002, 3.2319770E+002, 5.0492782E+002, 5.7852644E+002, 5.9333788E+002, 3.7406918E+001,-2.9389032E+001,-9.1584837E-001,-5.9963065E+000, 3.6491069E+001,-3.5385339E+001,-1.0191399E+002,-1.0085617E+001,-1.1199961E+002, 1.0500000E+001, 9.6955937E+002
 2.9001842E+002, 6.0268460E+002, 6.0057209E+002, 4.1970414E+002, 3.2584594E+002, 3.2590720E+002, 2.6051648E+002, 6.0268460E+002, 1.7742958E+002, 2.6031737E+002, 4.0020478E+002, 5.5259736E+002, 5.9374224E+002, 5.9351465E+002, 5.7845685E+002, 5.0526211E+002, 3.2378225E+002, 1.7746260E+002, 1.7722739E+002, 3.2348756E+002, 5.0507783E+002, 5.7857857E+002, 5.9338369E+002, 3.7432001E+001,-2.9400005E+001,-8.6441917E-001,-5.8046208E+000, 3.6567582E+001,-3.5204626E+001,-1.0223241E+002,-9.7674247E+000,-1.1199984E+002, 1.0500000E+001, 9.7040773E+002
 2.9100483E+002, 6.0275626E+002, 6.0063606E+002, 4.1990219E+002, 3.2610284E+002, 3.2616300E+002, 2.6081956E+002, 6.0275626E+002, 1.7776904E+002, 2.6062923E+002, 4.0039910E+002, 5.5266395E+002, 5.9379031E+002, 5.9358613E+002, 5.7855515E+002, 5.0539548E+002, 3.2403331E+002, 1.7779925E+002, 1.7756479E+002, 3.2376818E+002, 5.0519848E+002, 5.7866388E+002, 5.9347579E+002, 3.7391718E+001,-2.9409635E+001,-8.8530681E-001,-6.1355641E+000, 3.6506411E+001,-3.5545199E+001,-1.0235019E+002,-9.6496882E+000,-1.1199988E+002, 1.0500000E+001, 9.7071826E+002
 2.9202138E+002, 6.0282688E+002, 6.0071232E+002, 4.2011103E+002, 3.2636257E+002, 3.2641773E+002, 2.6110757E+002, 6.0282688E+002, 1.7811683E+002, 2.6096171E+002, 4.0059543E+002, 5.5276930E+002, 5.9386590E+002, 5.9366025E+002, 5.7865288E+002, 5.0552204E+002, 3.2430603E+002, 1.7814975E+002, 1.7788956E+002, 3.2402854E+002, 5.0532588E+002, 5.7869677E+002, 5.9349757E+002, 3.7430245E+001,-2.9419553E+001,-8.9357678E-001,-5.9117524E+000, 3.6536669E+001,-3.5331305E+001,-1.0240508E+002,-9.5946201E+000,-1.1199970E+002, 1.0500000E+001, 9.7088110E+002
 2.9300354E+002, 6.0289942E+002, 6.0077977E+002, 4.2029078E+002, 3.2661094E+002, 3.2666241E+002, 2.6138902E+002, 6.0289942E+002, 1.7844972E+002, 2.6128610E+002, 4.0080465E+002, 5.5287087E+002, 5.9394078E+002, 5.9372252E+002, 5.7872544E+002, 5.0566125E+002, 3.2458881E+002, 1.7848979E+002, 1.7821174E+002, 3.2426151E+002, 5.0542447E+002, 5.7873476E+002, 5.9353587E+002, 3.7472883E+001,-2.9429024E+001,-8.9244109E-001,-5.9903778E+000, 3.6580442E+001,-3.5419402E+001,-1.0281770E+002,-9.1819367E+000,-1.1199964E+002, 1.0500000E+001, 9.7195709E+002
 2.9400513E+002, 6.0298341E+002, 6.0087241E+002, 4.2048643E+002, 3.2687291E+002, 3.2689339E+002, 2.6167709E+002, 6.0298341E+002, 1.7878615E+002, 2.6161024E+002, 4.0100764E+002, 5.5294592E+002, 5.9402885E+002, 5.9375192E+002, 5.7876634E+002, 5.0581286E+002, 3.2486976E+002, 1.7882438E+002, 1.7854242E+002, 3.2451703E+002, 5.0553979E+002, 5.7887460E+002, 5.9367985E+002, 3.7428163E+001,-2.9441295E+001,-8.7933668E-001,-5.7310971E+000, 3.6548826E+001,-3.5172392E+001,-1.0274100E+002,-9.2587801E+000,-1.1199978E+002, 1.0500000E+001, 9.7177734E+002
 2.9501927E+002, 6.0305511E+002, 6.0092492E+002, 4.2067963E+002, 3.2712317E+002, 3.2712245E+002, 2.6196730E+002, 6.0305511E+002, 1.7912782E+002, 2.6193636E+002, 4.0122279E+002, 5.5307694E+002, 5.9409041E+002, 5.9382663E+002, 5.7883292E+002, 5.0595088E+002, 3.2514350E+002, 1.7915968E+002, 1.7887367E+002, 3.2477098E+002, 5.0564171E+002, 5.7893435E+002, 5.9371050E+002, 3.7452241E+001,-2.9449324E+001,-8.5063429E-001,-6.3272667E+000, 3.6601606E+001,-3.5776591E+001,-1.0299736E+002,-9.0024597E+000,-1.1199982E+002, 1.0500000E+001, 9.7245628E+002
 2.9600256E+002, 6.0308059E+002, 6.0094016E+002, 4.2084394E+002, 3.2735854E+002, 3.2735819E+002, 2.6224863E+002, 6.0308059E+002, 1.7945851E+002, 2.6223945E+002, 4.0138568E+002, 5.5310379E+002, 5.9411082E+002, 5.9391476E+002, 5.7891515E+002, 5.0608142E+002, 3.2540842E+002, 1.7949082E+002, 1.7919789E+002, 3.2499224E+002, 5.0572455E+002, 5.7895684E+002, 5.9374202E+002, 3.7449686E+001,-2.9452656E+001,-8.6420238E-001,-6.6799555E+000, 3.6585483E+001,-3.6132612E+001,-1.0275759E+002,-9.2422834E+000,-1.1199987E+002, 1.0500000E+001, 9.7185963E+002
 2.9702726E+002, 6.0310934E+002, 6.0098471E+002, 4.2100994E+002, 3.2759065E+002, 3.2758997E+002, 2.6254036E+002, 6.0310934E+002, 1.7978610E+002, 2.6256391E+002, 4.0157034E+002, 5.5313123E+002, 5.9414919E+002, 5.9403832E+002, 5.7901895E+002, 5.0617466E+002, 3.2564982E+002, 1.7981017E+002, 1.7952490E+002, 3.2521788E+002, 5.0579673E+002, 5.7899812E+002, 5.9379362E+002, 3.7440573E+001,-2.9457961E+001,-8.6290331E-001,-6.1191273E+000, 3.6577670E+001,-3.5577088E+001,-1.0270639E+002,-9.2935218E+000,-1.1199991E+002, 1.0500000E+001, 9.7174099E+002
 2.9802243E+002, 6.0314720E+002, 6.0100900E+002, 4.2117365E+002, 3.2783079E+002, 3.2784457E+002, 2.6281625E+002, 6.0314720E+002, 1.8011857E+002, 2.6286820E+002, 4.0175310E+002, 5.5318380E+002, 5.9414191E+002, 5.9414861E+002, 5.7913868E+002, 5.0629219E+002, 3.2589389E+002, 1.8014294E+002, 1.7985580E+002, 3.2546915E+002, 5.0587901E+002, 5.7905088E+002, 5.9380440E+002, 3.7390321E+001,-2.9462215E+001,-8.8721743E-001,-6.7095339E+000, 3.6503103E+001,-3.6171748E+001,-1.0266128E+002,-9.3383312E+000,-1.1199961E+002, 1.0500000E+001, 9.7162960E+002
 2.9900986E+002, 6.0315055E+002, 6.0102134E+002, 4.2132667E+002, 3.2805624E+002, 3.2806683E+002, 2.6308830E+002, 6.0315055E+002, 1.8042878E+002, 2.6313729E+002, 4.0192921E+002, 5.5321171E+002, 5.9412063E+002, 5.9423456E+002, 5.7926890E+002, 5.0639571E+002, 3.2614856E+002, 1.8046578E+002, 1.8017212E+002, 3.2572943E+002, 5.0599544E+002, 5.7911640E+002, 5.9386573E+002, 3.7376125E+001,-2.9463116E+001,-8.6734878E-001,-6.3252652E+000, 3.6508777E+001,-3.5788381E+001,-1.0260510E+002,-9.3949855E+000,-1.1200008E+002, 1.0500000E+001, 9.7150561E+002
 3.0001693E+002, 6.0320687E+002, 6.0109547E+002, 4.2148764E+002, 3.2829218E+002, 3.2828382E+002, 2.6335157E+002, 6.0320687E+002, 1.8074193E+002, 2.6340537E+002, 4.0207259E+002, 5.5323847E+002, 5.9414402E+002, 5.9429153E+002, 5.7935617E+002, 5.0652758E+002, 3.2641452E+002, 1.8078669E+002, 1.8049514E+002, 3.2598921E+002, 5.0614174E+002, 5.7918332E+002, 5.9394888E+002, 3.7395373E+001,-2.9471522E+001,-8.8382313E-001,-5.6965530E+000, 3.6511549E+001,-3.5168075E+001,-1.0248903E+002,-9.5108933E+000,-1.1199993E+002, 1.0500000E+001, 9.7123144E+002
 3.0101461E+002, 6.0329341E+002, 6.0118093E+002, 4.2163195E+002, 3.2852724E+002, 3.2850314E+002, 2.6362646E+002, 6.0329341E+002, 1.8106726E+002, 2.6369995E+002, 4.0223274E+002, 5.5327378E+002, 5.9418210E+002, 5.9433205E+002, 5.7940938E+002, 5.0663829E+002, 3.2667703E+002, 1.8110602E+002, 1.8080475E+002, 3.2623400E+002, 5.0626805E+002, 5.7927513E+002, 5.9406793E+002, 3.7414380E+001,-2.9483389E+001,-8.8233924E-001,-5.7477535E+000, 3.6532041E+001,-3.5231143E+001,-1.0279180E+002,-9.2077731E+000,-1.1199957E+002, 1.0500000E+001, 9.7201462E+002
 3.0202136E+002, 6.0339256E+002, 6.0128019E+002, 4.2179912E+002, 3.2874489E+002, 3.2872939E+002, 2.6391127E+002, 6.0339256E+002, 1.8138989E+002, 2.6399858E+002, 4.0241101E+002, 5.5335115E+002, 5.9425176E+002, 5.9439280E+002, 5.7946397E+002, 5.0675391E+002, 3.2692780E+002, 1.8141758E+002, 1.8111143E+002, 3.2646448E+002, 5.0638022E+002, 5.7932939E+002, 5.9412795E+002, 3.7395877E+001,-2.9496119E+001,-8.7602128E-001,-5.7600437E+000, 3.6519856E+001,-3.5256163E+001,-1.0267747E+002,-9.3224292E+000,-1.1199990E+002, 1.0500000E+001, 9.7174598E+002
 3.0302140E+002, 6.0346825E+002, 6.0134655E+002, 4.2196815E+002, 3.2896918E+002, 3.2895570E+002, 2.6417702E+002, 6.0346825E+002, 1.8169473E+002, 2.6425437E+002, 4.0257277E+002, 5.5336662E+002, 5.9429427E+002, 5.9441316E+002, 5.7949297E+002, 5.0685478E+002, 3.2717052E+002, 1.8173576E+002, 1.8143991E+002, 3.2669677E+002, 5.0645412E+002, 5.7932069E+002, 5.9415773E+002, 3.7473664E+001,-2.9506204E+001,-8.6011705E-001,-5.9368617E+000, 3.6613547E+001,-3.5443065E+001,-1.0296173E+002,-9.0380407E+000,-1.1199977E+002, 1.0500000E+001, 9.7249712E+002
 3.0401920E+002, 6.0352980E+002, 6.0140069E+002, 4.2212637E+002, 3.2918970E+002, 3.2916229E+002, 2.6443215E+002, 6.0352980E+002, 1.8199969E+002, 2.6453161E+002, 4.0273763E+002, 5.5346592E+002, 5.9440470E+002, 5.9443768E+002, 5.7953754E+002, 5.0698235E+002, 3.2740663E+002, 1.8204743E+002, 1.8176069E+002, 3.2694058E+002, 5.0653220E+002, 5.7934131E+002, 5.9418877E+002, 3.7365099E+001,-2.9514953E+001,-8.8377831E-001,-6.3246872E+000, 3.6481321E+001,-3.5839640E+001,-1.0259713E+002,-9.4028299E+000,-1.1199996E+002, 1.0500000E+001, 9.7157429E+002
 3.0502138E+002, 6.0353668E+002, 6.0140274E+002, 4.2229180E+002, 3.2940411E+002, 3.2936736E+002, 2.6468108E+002, 6.0353668E+002, 1.8231073E+002, 2.6483398E+002, 4.0294811E+002, 5.5361525E+002, 5.9444529E+002, 5.9448427E+002, 5.7963689E+002, 5.0709979E+002, 3.2762190E+002, 1.8234150E+002, 1.8207834E+002, 3.2718683E+002, 5.0661072E+002, 5.7932637E+002, 5.9415581E+002, 3.7452737E+001,-2.9516030E+001,-8.7638313E-001,-6.3574274E+000, 3.6576354E+001,-3.5873458E+001,-1.0297175E+002,-9.0279072E+000,-1.1199966E+002, 1.0500000E+001, 9.7254924E+002
 3.0602370E+002, 6.0361157E+002, 6.0149840E+002, 4.2243498E+002, 3.2961011E+002, 3.2957892E+002, 2.6493184E+002, 6.0361157E+002, 1.8261249E+002, 2.6510699E+002, 4.0309484E+002, 5.5372894E+002, 5.9453088E+002, 5.9457276E+002, 5.7970642E+002, 5.0719633E+002, 3.2785624E+002, 1.8265757E+002, 1.8239414E+002, 3.2743537E+002, 5.0669199E+002, 5.7936060E+002, 5.9420320E+002, 3.7405600E+001,-2.9526348E+001,-8.7483292E-001,-5.7223548E+000, 3.6530767E+001,-3.5248702E+001,-1.0239856E+002,-9.6014107E+000,-1.1199997E+002, 1.0500000E+001, 9.7110618E+002
 3.0702267E+002, 6.0367491E+002, 6.0155180E+002, 4.2256765E+002, 3.2981395E+002, 3.2978602E+002, 2.6518741E+002, 6.0367491E+002, 1.8292001E+002, 2.6538883E+002, 4.0322832E+002, 5.5377095E+002, 5.9455559E+002, 5.9466359E+002, 5.7981560E+002, 5.0732620E+002, 3.2809743E+002, 1.8296199E+002, 1.8270705E+002, 3.2769313E+002, 5.0679187E+002, 5.7940029E+002, 5.9421904E+002, 3.7329502E+001,-2.9535230E+001,-8.7559992E-001,-6.1055415E+000, 3.6453902E+001,-3.5640772E+001,-1.0232760E+002,-9.6723495E+000,-1.1199995E+002, 1.0500000E+001, 9.7092856E+002
