s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3600E+003, 1.6448E+002, 1.3439E+002, 1.1606E+002, 1.0391E+002, 8.7243E+001, 7.8715E+001, 7.6177E+001, 7.5306E+001, 2.6052E+000, 2.3324E+000, 4.4159E-014, 6.8719E-006, 2.0728E-001, 1.7581E+002, 1.3344E+002, 1.1365E+002, 1.0370E+002, 9.7106E+001, 8.7414E+001, 8.4002E+001, 7.8605E+001, 3.4865E+000, 3.1718E+000, 1.2479E+002, 1.1682E+002, 9.2836E+001, 8.2784E+001, 7.3324E+001, 6.7011E+001, 6.6068E+001, 6.5599E+001, 1.2809E+000, 1.0905E+000, 8.4972E+001, 8.4536E+001, 6.7968E+001, 5.8004E+001, 4.7681E+001, 4.2936E+001, 4.1373E+001, 3.8144E+001, 4.1546E-001, 3.9736E-001, 9.8347E-014, 1.7419E-005, 2.0727E-001, 8.2516E+001, 7.9881E+001, 6.7577E+001, 6.0960E+001, 5.5518E+001, 4.5948E+001, 3.9755E+001, 3.7124E+001, 2.9151E-001, 2.7856E-001, 1.1909E+002, 5.8938E+001, 3.8422E+001, 3.6823E+001, 3.6228E+001, 3.7989E+001, 4.4554E+001, 7.4337E+001, 2.0855E+000, 1.4257E+000, 1.5565E+000, 2.9838E+000, 3.9545E+000, 3.3920E+000, 1.5757E+000, 9.4921E-001, 7.5532E+001, 6.5305E+001, 5.5979E+001, 5.0804E+001, 3.9588E+001, 3.3201E+001, 3.3074E+001, 3.3905E+001, 1.2930E+000, 1.1597E+000, 6.3077E-001, 4.4673E-001, 2.0654E-001, 2.8815E-001, 3.2759E-001, 3.3325E-001, 7.5964E+001, 6.5033E+001, 5.5944E+001, 5.2260E+001, 3.9535E+001, 3.3006E+001, 3.2933E+001, 3.3611E+001, 1.4093E+000, 1.2491E+000, 6.9142E-001, 4.9434E-001, 1.6852E-001, 2.8823E-001, 3.1048E-001, 3.1240E-001, 1.3566E+002, 1.3504E+002, 1.3509E+002, 6.3432E-002, 8.3728E-002, 1.1490E-001
 1.3700E+003, 1.6577E+002, 1.3195E+002, 1.1279E+002, 1.0240E+002, 8.6454E+001, 7.7764E+001, 7.8121E+001, 7.8384E+001, 2.5834E+000, 2.2915E+000, 4.1898E-014, 6.5081E-006, 2.0728E-001, 1.6252E+002, 1.3236E+002, 1.1397E+002, 1.0579E+002, 9.7382E+001, 8.7089E+001, 8.4362E+001, 8.1054E+001, 3.4447E+000, 3.1143E+000, 1.2268E+002, 1.1548E+002, 9.4475E+001, 8.4274E+001, 7.3982E+001, 6.8842E+001, 6.7783E+001, 6.8568E+001, 1.2672E+000, 1.0771E+000, 8.3311E+001, 8.1736E+001, 6.7521E+001, 5.8705E+001, 4.8066E+001, 4.3958E+001, 4.1685E+001, 3.8989E+001, 4.0910E-001, 3.9304E-001, 1.0581E-013, 1.8619E-005, 2.0727E-001, 7.7113E+001, 7.4307E+001, 6.5070E+001, 6.0249E+001, 5.4139E+001, 4.5049E+001, 3.9576E+001, 3.7375E+001, 2.8808E-001, 2.7557E-001, 1.0963E+002, 6.5855E+001, 3.8631E+001, 3.6819E+001, 3.6184E+001, 3.7506E+001, 4.6352E+001, 7.5942E+001, 2.1075E+000, 1.5935E+000, 1.5750E+000, 3.0015E+000, 3.9933E+000, 3.4597E+000, 1.3734E+000, 9.5453E-001, 7.4183E+001, 6.5898E+001, 5.5328E+001, 4.9406E+001, 3.9150E+001, 3.3135E+001, 3.3047E+001, 3.3848E+001, 1.3505E+000, 1.2437E+000, 6.3022E-001, 3.9876E-001, 1.3699E-001, 3.3663E-001, 3.5676E-001, 3.6597E-001, 7.3344E+001, 6.3012E+001, 5.7343E+001, 5.3828E+001, 3.7804E+001, 3.2968E+001, 3.2921E+001, 3.3365E+001, 1.3642E+000, 1.2096E+000, 7.0612E-001, 4.9342E-001, 1.5493E-001, 3.1673E-001, 3.3319E-001, 3.2812E-001, 1.3535E+002, 1.3549E+002, 1.3536E+002, 6.4408E-002, 1.1174E-001, 1.1645E-001
 1.3800E+003, 1.6452E+002, 1.3063E+002, 1.1242E+002, 9.9540E+001, 8.6141E+001, 7.7938E+001, 7.7221E+001, 7.8038E+001, 2.5328E+000, 2.2530E+000, 2.9286E-014, 4.5849E-006, 2.0728E-001, 1.6790E+002, 1.3026E+002, 1.1201E+002, 1.0576E+002, 9.8536E+001, 8.9136E+001, 8.3814E+001, 8.0105E+001, 3.3658E+000, 3.0641E+000, 1.2143E+002, 1.1244E+002, 9.4253E+001, 8.4392E+001, 7.5119E+001, 6.9982E+001, 6.8807E+001, 7.0081E+001, 1.2664E+000, 1.0644E+000, 8.1772E+001, 7.9251E+001, 6.6310E+001, 5.8098E+001, 4.9488E+001, 4.4591E+001, 4.2190E+001, 3.9222E+001, 4.0374E-001, 3.8908E-001, 9.4487E-014, 1.6571E-005, 2.0727E-001, 7.3407E+001, 6.9487E+001, 6.4049E+001, 5.9952E+001, 5.3552E+001, 4.5074E+001, 3.9819E+001, 3.7330E+001, 2.8537E-001, 2.7274E-001, 1.1001E+002, 6.5406E+001, 3.8724E+001, 3.6791E+001, 3.6065E+001, 3.7577E+001, 4.4783E+001, 7.7199E+001, 2.1301E+000, 1.7103E+000, 1.4197E+000, 2.8311E+000, 4.0162E+000, 3.3212E+000, 1.4417E+000, 8.1509E-001, 7.3957E+001, 6.5133E+001, 5.5079E+001, 4.8995E+001, 3.8517E+001, 3.3116E+001, 3.3013E+001, 3.3739E+001, 1.1176E+000, 1.1142E+000, 6.0054E-001, 4.4241E-001, 2.1172E-001, 3.3459E-001, 3.6530E-001, 3.6418E-001, 7.2880E+001, 6.3695E+001, 5.6854E+001, 5.2634E+001, 3.8168E+001, 3.2945E+001, 3.2907E+001, 3.3331E+001, 1.4174E+000, 1.2763E+000, 7.8091E-001, 5.5989E-001, 2.2544E-001, 3.0935E-001, 3.2559E-001, 3.1094E-001, 1.3530E+002, 1.3587E+002, 1.3532E+002, 8.8966E-002, 6.0647E-002, 8.0266E-002
 1.3900E+003, 1.5822E+002, 1.2915E+002, 1.0875E+002, 9.6164E+001, 8.5014E+001, 7.8342E+001, 7.8411E+001, 7.7542E+001, 2.5126E+000, 2.2256E+000, 2.0373E-014, 3.1858E-006, 2.0729E-001, 1.6693E+002, 1.3019E+002, 1.1095E+002, 1.0289E+002, 9.6833E+001, 9.0590E+001, 8.4016E+001, 8.1746E+001, 3.3666E+000, 3.0212E+000, 1.1770E+002, 1.0922E+002, 9.4845E+001, 8.5910E+001, 7.7179E+001, 7.2219E+001, 6.9378E+001, 6.8455E+001, 1.2070E+000, 1.0533E+000, 7.9884E+001, 7.9070E+001, 6.3280E+001, 5.8219E+001, 4.9751E+001, 4.4463E+001, 4.2177E+001, 3.9076E+001, 4.0133E-001, 3.8510E-001, 7.4495E-014, 1.3022E-005, 2.0727E-001, 7.1554E+001, 6.8750E+001, 6.2581E+001, 5.8662E+001, 5.1927E+001, 4.4545E+001, 3.9325E+001, 3.6490E+001, 2.7932E-001, 2.6999E-001, 1.0764E+002, 7.3648E+001, 5.5647E+001, 5.0198E+001, 3.8865E+001, 3.8974E+001, 4.3215E+001, 5.8623E+001, 1.7959E+000, 1.3327E+000, 8.2824E-001, 7.5024E-001, 1.0653E+000, 1.0654E+000, 1.0225E+000, 9.1181E-001, 7.2755E+001, 6.4008E+001, 5.4538E+001, 4.8958E+001, 3.8191E+001, 3.2985E+001, 3.2933E+001, 3.3654E+001, 1.0352E+000, 8.2009E-001, 4.4341E-001, 3.1874E-001, 4.4979E-001, 5.9222E-001, 6.1515E-001, 6.1039E-001, 7.0635E+001, 6.0521E+001, 5.5464E+001, 5.3372E+001, 3.7455E+001, 3.2858E+001, 3.2830E+001, 3.3216E+001, 1.1000E+000, 8.7437E-001, 6.2046E-001, 4.1508E-001, 4.8843E-001, 5.7394E-001, 5.8899E-001, 5.7817E-001, 1.3460E+002, 1.3538E+002, 1.3518E+002, 5.9111E-002, 8.5690E-002, 8.8759E-002
 1.4000E+003, 1.5338E+002, 1.2398E+002, 1.0774E+002, 9.7096E+001, 8.6748E+001, 8.0529E+001, 7.8349E+001, 7.6222E+001, 2.4222E+000, 2.2094E+000, 1.3937E-014, 2.2191E-006, 2.0729E-001, 1.6340E+002, 1.3336E+002, 1.1578E+002, 1.0621E+002, 9.7970E+001, 9.1523E+001, 8.5583E+001, 8.3313E+001, 3.2883E+000, 2.9916E+000, 1.1567E+002, 1.0618E+002, 9.2036E+001, 8.4238E+001, 7.4563E+001, 6.9497E+001, 6.3923E+001, 5.6083E+001, 1.1057E+000, 1.0439E+000, 7.9356E+001, 7.8178E+001, 6.4879E+001, 5.6527E+001, 4.8647E+001, 4.3886E+001, 4.2018E+001, 3.9123E+001, 4.0016E-001, 3.8123E-001, 9.6037E-014, 1.6953E-005, 2.0727E-001, 7.0867E+001, 6.8300E+001, 6.0253E+001, 5.4046E+001, 4.8205E+001, 4.2029E+001, 3.8638E+001, 3.6857E+001, 2.8368E-001, 2.6704E-001, 1.0662E+002, 8.8123E+001, 6.8864E+001, 5.8975E+001, 4.3803E+001, 3.9706E+001, 3.8958E+001, 4.1863E+001, 1.5652E+000, 1.2904E+000, 8.5642E-001, 5.7164E-001, 5.9257E-001, 7.7540E-001, 8.6271E-001, 8.9703E-001, 7.2690E+001, 6.1344E+001, 4.9931E+001, 4.2248E+001, 3.3929E+001, 3.2903E+001, 3.2887E+001, 3.3478E+001, 1.0302E+000, 6.3063E-001, 3.1306E-001, 3.0030E-001, 4.3459E-001, 4.8030E-001, 5.1658E-001, 5.0818E-001, 7.0862E+001, 6.0977E+001, 4.8032E+001, 4.1613E+001, 3.4019E+001, 3.2825E+001, 3.2784E+001, 3.3095E+001, 1.0452E+000, 6.4085E-001, 3.4031E-001, 2.5375E-001, 4.1138E-001, 4.7266E-001, 4.9245E-001, 4.6877E-001, 1.3328E+002, 1.3276E+002, 1.3217E+002, 7.7098E-002, 9.8180E-002, 1.1234E-001
 1.4100E+003, 1.6208E+002, 1.2500E+002, 1.0919E+002, 9.7449E+001, 8.9906E+001, 8.5082E+001, 7.9321E+001, 7.1880E+001, 2.3685E+000, 2.1945E+000, 1.1617E-014, 1.8747E-006, 2.0729E-001, 1.7700E+002, 1.3890E+002, 1.1643E+002, 1.0399E+002, 9.7124E+001, 9.2766E+001, 8.4729E+001, 7.8391E+001, 3.2231E+000, 2.9679E+000, 1.1161E+002, 1.0189E+002, 8.8204E+001, 7.9698E+001, 7.0299E+001, 6.4942E+001, 5.8956E+001, 5.3121E+001, 1.0898E+000, 1.0351E+000, 8.2319E+001, 7.6315E+001, 6.4575E+001, 5.2984E+001, 4.6364E+001, 4.3739E+001, 4.2377E+001, 3.8337E+001, 3.8868E-001, 3.7792E-001, 7.3746E-014, 1.3023E-005, 2.0728E-001, 7.4120E+001, 6.9917E+001, 6.0066E+001, 5.2876E+001, 4.4802E+001, 4.1321E+001, 3.8304E+001, 3.6671E+001, 2.7628E-001, 2.6481E-001, 1.2342E+002, 9.7449E+001, 7.4031E+001, 6.0096E+001, 4.4804E+001, 3.9130E+001, 3.8541E+001, 4.0903E+001, 1.5488E+000, 1.2209E+000, 8.6288E-001, 5.2326E-001, 5.3965E-001, 7.8962E-001, 8.4818E-001, 8.8410E-001, 7.3168E+001, 5.8385E+001, 4.4460E+001, 3.8555E+001, 3.3185E+001, 3.2946E+001, 3.2935E+001, 3.3599E+001, 1.0408E+000, 6.9362E-001, 3.2160E-001, 2.2313E-001, 4.0431E-001, 4.2877E-001, 4.5512E-001, 4.4003E-001, 7.2035E+001, 6.2290E+001, 4.7327E+001, 3.6613E+001, 3.3120E+001, 3.2867E+001, 3.2828E+001, 3.3297E+001, 9.7164E-001, 7.6327E-001, 3.4129E-001, 2.4114E-001, 3.7304E-001, 4.0742E-001, 4.3295E-001, 3.9295E-001, 1.2575E+002, 1.2903E+002, 1.2882E+002, 2.4087E-001, 1.7347E-001, 2.1988E-001
 1.4200E+003, 1.6707E+002, 1.3205E+002, 1.1103E+002, 9.9391E+001, 9.1792E+001, 8.5755E+001, 7.9236E+001, 6.8248E+001, 2.3362E+000, 2.1773E+000, 7.4630E-015, 1.1549E-006, 2.0729E-001, 1.8501E+002, 1.3942E+002, 1.1684E+002, 1.0679E+002, 9.9462E+001, 9.3274E+001, 8.3339E+001, 7.5393E+001, 3.1957E+000, 2.9414E+000, 1.0761E+002, 9.9804E+001, 8.8718E+001, 7.8104E+001, 6.8464E+001, 6.3430E+001, 5.7626E+001, 5.1772E+001, 1.0830E+000, 1.0261E+000, 8.7366E+001, 7.8072E+001, 6.6027E+001, 5.2680E+001, 4.6124E+001, 4.3101E+001, 4.1160E+001, 3.8096E+001, 3.9019E-001, 3.7510E-001, 5.8630E-014, 1.0298E-005, 2.0728E-001, 7.3772E+001, 7.2038E+001, 6.0833E+001, 5.2103E+001, 4.2621E+001, 4.0060E+001, 3.8055E+001, 3.6583E+001, 2.7456E-001, 2.6259E-001, 1.2724E+002, 9.4875E+001, 7.3115E+001, 5.7899E+001, 4.3642E+001, 3.8875E+001, 3.8211E+001, 4.1138E+001, 1.6127E+000, 1.2596E+000, 8.5340E-001, 7.8105E-001, 9.1836E-001, 1.0711E+000, 1.1152E+000, 1.1334E+000, 7.2509E+001, 6.1211E+001, 4.2704E+001, 3.7235E+001, 3.3406E+001, 3.3067E+001, 3.3071E+001, 3.3710E+001, 9.9273E-001, 8.4024E-001, 6.3194E-001, 5.3032E-001, 5.8530E-001, 6.0580E-001, 6.4629E-001, 5.8845E-001, 7.2471E+001, 6.1288E+001, 4.3673E+001, 3.6771E+001, 3.3020E+001, 3.2914E+001, 3.2866E+001, 3.3532E+001, 9.9287E-001, 6.5939E-001, 4.4348E-001, 4.3574E-001, 5.2682E-001, 5.2889E-001, 5.5105E-001, 5.1209E-001, 1.2158E+002, 1.2466E+002, 1.2628E+002, 2.1572E-001, 1.3962E-001, 1.7510E-001
 1.4300E+003, 1.6804E+002, 1.3586E+002, 1.0672E+002, 9.7052E+001, 9.0772E+001, 8.3267E+001, 7.4561E+001, 6.8863E+001, 2.3876E+000, 2.1526E+000, 5.4882E-015, 8.9368E-007, 2.0729E-001, 1.8156E+002, 1.4092E+002, 1.1228E+002, 1.0426E+002, 9.7071E+001, 9.1116E+001, 7.8211E+001, 7.1722E+001, 3.1544E+000, 2.9047E+000, 1.0606E+002, 9.8965E+001, 8.7135E+001, 7.5393E+001, 6.6273E+001, 5.9555E+001, 5.6024E+001, 5.1224E+001, 1.0918E+000, 1.0148E+000, 8.4015E+001, 7.5871E+001, 6.4373E+001, 5.2177E+001, 4.4397E+001, 4.1940E+001, 3.9447E+001, 3.7734E+001, 3.9122E-001, 3.7147E-001, 3.8859E-014, 6.7616E-006, 2.0728E-001, 7.5153E+001, 7.3577E+001, 6.0157E+001, 4.9691E+001, 4.1624E+001, 3.9411E+001, 3.7602E+001, 3.6097E+001, 2.7771E-001, 2.6028E-001, 1.1327E+002, 8.8366E+001, 7.0515E+001, 5.8965E+001, 5.0147E+001, 4.5451E+001, 4.2523E+001, 4.4229E+001, 1.3442E+000, 1.1313E+000, 8.5818E-001, 7.3303E-001, 7.7222E-001, 9.6059E-001, 1.0064E+000, 1.0084E+000, 7.0827E+001, 5.7521E+001, 4.2196E+001, 3.7211E+001, 3.4108E+001, 3.3523E+001, 3.3674E+001, 3.3712E+001, 9.0081E-001, 7.1320E-001, 5.8540E-001, 4.5852E-001, 4.9788E-001, 5.1381E-001, 5.1929E-001, 5.0368E-001, 7.0332E+001, 5.7385E+001, 4.3732E+001, 3.8726E+001, 3.5232E+001, 3.3847E+001, 3.2981E+001, 3.3433E+001, 8.4811E-001, 5.9810E-001, 4.0827E-001, 3.6090E-001, 4.6854E-001, 5.0420E-001, 4.9974E-001, 4.8563E-001, 1.1463E+002, 1.1777E+002, 1.1924E+002, 2.3600E-001, 2.2379E-001, 2.1026E-001
 1.4400E+003, 1.6489E+002, 1.3284E+002, 1.0612E+002, 9.5232E+001, 8.8894E+001, 8.1646E+001, 7.6360E+001, 7.1093E+001, 2.3070E+000, 2.1320E+000, 6.7471E-015, 1.1189E-006, 2.0729E-001, 1.8278E+002, 1.3987E+002, 1.1063E+002, 1.0083E+002, 9.3460E+001, 8.5444E+001, 7.7238E+001, 7.4735E+001, 3.1462E+000, 2.8786E+000, 1.0623E+002, 9.7149E+001, 8.3970E+001, 7.2533E+001, 6.4651E+001, 5.8710E+001, 5.4980E+001, 5.0932E+001, 1.0668E+000, 1.0062E+000, 8.7809E+001, 7.5147E+001, 6.0941E+001, 5.3178E+001, 4.4574E+001, 4.2403E+001, 3.9389E+001, 3.7540E+001, 3.8440E-001, 3.6874E-001, 2.8946E-014, 5.0153E-006, 2.0728E-001, 7.6083E+001, 7.4121E+001, 5.9572E+001, 4.8832E+001, 4.1827E+001, 3.9728E+001, 3.8244E+001, 3.7026E+001, 2.7304E-001, 2.5835E-001, 1.2090E+002, 9.1665E+001, 7.6675E+001, 6.5559E+001, 4.8016E+001, 4.0314E+001, 3.9142E+001, 4.1508E+001, 1.5487E+000, 1.0562E+000, 7.5113E-001, 5.5401E-001, 4.5217E-001, 7.4538E-001, 8.0870E-001, 8.4442E-001, 7.4276E+001, 5.7771E+001, 4.1215E+001, 3.6207E+001, 3.3313E+001, 3.3083E+001, 3.3122E+001, 3.3673E+001, 1.0457E+000, 7.3092E-001, 3.2482E-001, 1.9462E-001, 3.0872E-001, 3.5365E-001, 3.7708E-001, 3.5908E-001, 7.3111E+001, 5.6006E+001, 4.0857E+001, 3.6757E+001, 3.3881E+001, 3.3176E+001, 3.2912E+001, 3.3551E+001, 9.2627E-001, 5.6714E-001, 3.3334E-001, 1.7568E-001, 2.8436E-001, 3.2541E-001, 3.2377E-001, 3.2718E-001, 1.1687E+002, 1.1619E+002, 1.1833E+002, 2.2315E-001, 2.7614E-001, 2.6765E-001
 1.4500E+003, 1.7094E+002, 1.3274E+002, 1.0432E+002, 9.4466E+001, 8.6805E+001, 8.2018E+001, 7.6694E+001, 6.6529E+001, 2.2582E+000, 2.1138E+000, 4.8966E-015, 8.4517E-007, 2.0729E-001, 1.8563E+002, 1.3851E+002, 1.1161E+002, 1.0362E+002, 9.5955E+001, 8.8224E+001, 7.8724E+001, 7.1857E+001, 3.0740E+000, 2.8535E+000, 1.0626E+002, 9.9334E+001, 8.0526E+001, 7.2207E+001, 6.6986E+001, 6.0699E+001, 5.7109E+001, 4.8877E+001, 1.0461E+000, 9.9852E-001, 9.3061E+001, 7.5108E+001, 6.3275E+001, 5.5334E+001, 4.5431E+001, 4.1900E+001, 4.0255E+001, 3.7649E+001, 3.7765E-001, 3.6661E-001, 3.2847E-014, 5.6852E-006, 2.0728E-001, 7.7158E+001, 7.5365E+001, 6.0876E+001, 4.9090E+001, 4.1860E+001, 4.0211E+001, 3.8906E+001, 3.6740E+001, 2.6687E-001, 2.5681E-001, 1.2373E+002, 9.1592E+001, 7.8570E+001, 7.0539E+001, 4.6514E+001, 3.8734E+001, 3.8210E+001, 4.0429E+001, 1.5520E+000, 1.0528E+000, 7.3616E-001, 5.4750E-001, 5.9450E-001, 8.1660E-001, 8.9200E-001, 9.1211E-001, 7.6899E+001, 6.5911E+001, 4.0078E+001, 3.6479E+001, 3.3073E+001, 3.2986E+001, 3.2981E+001, 3.3613E+001, 1.1090E+000, 8.6608E-001, 2.5862E-001, 1.2527E-001, 3.2543E-001, 3.7386E-001, 3.8566E-001, 4.0187E-001, 7.5910E+001, 5.8121E+001, 4.1320E+001, 3.6925E+001, 3.3205E+001, 3.2929E+001, 3.2865E+001, 3.3604E+001, 9.2852E-001, 6.2056E-001, 3.4073E-001, 2.1962E-001, 3.3292E-001, 3.5695E-001, 3.6428E-001, 3.5886E-001, 1.1553E+002, 1.1687E+002, 1.2013E+002, 1.3311E-001, 2.3241E-001, 2.1031E-001
 1.4600E+003, 1.7248E+002, 1.3611E+002, 1.0525E+002, 9.6209E+001, 8.8269E+001, 7.9912E+001, 7.4292E+001, 6.4614E+001, 2.2443E+000, 2.0949E+000, 3.6156E-015, 5.5417E-007, 2.0729E-001, 1.9182E+002, 1.4155E+002, 1.1113E+002, 1.0285E+002, 9.6435E+001, 8.8941E+001, 7.8310E+001, 7.0405E+001, 3.0669E+000, 2.8253E+000, 1.0745E+002, 9.9893E+001, 8.2890E+001, 7.4558E+001, 6.7304E+001, 6.0714E+001, 5.6963E+001, 4.9985E+001, 1.0433E+000, 9.9060E-001, 9.2349E+001, 7.5285E+001, 6.6994E+001, 5.4080E+001, 4.3714E+001, 4.1570E+001, 4.0334E+001, 3.7538E+001, 3.7651E-001, 3.6428E-001, 2.2542E-014, 3.8917E-006, 2.0729E-001, 7.9705E+001, 7.6045E+001, 6.1682E+001, 5.0189E+001, 4.2077E+001, 3.9901E+001, 3.9001E+001, 3.6711E+001, 2.6545E-001, 2.5535E-001, 1.2205E+002, 9.5332E+001, 8.0300E+001, 6.9628E+001, 4.3432E+001, 3.8541E+001, 3.8098E+001, 4.0255E+001, 1.5750E+000, 1.0744E+000, 7.5541E-001, 5.6421E-001, 5.7720E-001, 7.6893E-001, 8.1881E-001, 8.4997E-001, 7.9027E+001, 6.6057E+001, 4.0636E+001, 3.7997E+001, 3.3088E+001, 3.2954E+001, 3.2945E+001, 3.3586E+001, 1.1603E+000, 7.6542E-001, 2.9989E-001, 1.8989E-001, 3.0546E-001, 3.5244E-001, 3.7967E-001, 3.7736E-001, 7.7047E+001, 6.0805E+001, 4.2500E+001, 3.6356E+001, 3.2983E+001, 3.2876E+001, 3.2843E+001, 3.3575E+001, 9.8997E-001, 6.4907E-001, 3.9995E-001, 2.0625E-001, 3.0877E-001, 3.3435E-001, 3.5093E-001, 3.4692E-001, 1.1541E+002, 1.1528E+002, 1.2064E+002, 4.0258E-001, 3.3611E-001, 2.0587E-001
 1.4700E+003, 1.7402E+002, 1.3480E+002, 1.0714E+002, 9.3944E+001, 8.7696E+001, 7.9808E+001, 7.2670E+001, 6.3338E+001, 2.2115E+000, 2.0768E+000, 3.0707E-015, 4.6688E-007, 2.0729E-001, 1.9477E+002, 1.4404E+002, 1.1144E+002, 1.0224E+002, 9.6147E+001, 8.8765E+001, 7.7789E+001, 7.0000E+001, 3.0149E+000, 2.8016E+000, 1.0765E+002, 1.0201E+002, 8.6424E+001, 7.6091E+001, 6.7346E+001, 6.1293E+001, 5.5970E+001, 4.8773E+001, 1.0314E+000, 9.8341E-001, 9.5223E+001, 7.5894E+001, 6.4260E+001, 5.6004E+001, 4.3723E+001, 4.1687E+001, 3.9806E+001, 3.7570E+001, 3.7330E-001, 3.6214E-001, 1.9630E-014, 3.4101E-006, 2.0729E-001, 8.0445E+001, 7.7411E+001, 6.2662E+001, 5.0518E+001, 4.2180E+001, 3.9613E+001, 3.8519E+001, 3.6750E+001, 2.6387E-001, 2.5386E-001, 1.2244E+002, 9.7008E+001, 8.2301E+001, 6.9429E+001, 4.3268E+001, 3.8450E+001, 3.8011E+001, 3.9827E+001, 1.6020E+000, 1.1191E+000, 7.4529E-001, 5.2518E-001, 5.8407E-001, 7.7968E-001, 8.3748E-001, 8.4327E-001, 8.0221E+001, 6.6447E+001, 4.1226E+001, 3.9251E+001, 3.3495E+001, 3.2946E+001, 3.2931E+001, 3.3649E+001, 1.2147E+000, 9.0307E-001, 2.8945E-001, 1.5216E-001, 3.4167E-001, 3.7077E-001, 3.8563E-001, 3.8476E-001, 7.7998E+001, 6.1913E+001, 4.1318E+001, 3.5712E+001, 3.2926E+001, 3.2870E+001, 3.2841E+001, 3.3532E+001, 9.5961E-001, 6.9472E-001, 3.2613E-001, 1.5118E-001, 2.9857E-001, 3.3238E-001, 3.4022E-001, 3.4152E-001, 1.1749E+002, 1.1805E+002, 1.1824E+002, 2.5415E-001, 9.5259E-002, 2.1398E-001
 1.4800E+003, 1.7419E+002, 1.3648E+002, 1.0663E+002, 9.3908E+001, 8.8285E+001, 8.0355E+001, 7.2596E+001, 6.2126E+001, 2.1947E+000, 2.0588E+000, 2.9549E-015, 4.6776E-007, 2.0729E-001, 1.9208E+002, 1.4585E+002, 1.1089E+002, 9.9984E+001, 9.5794E+001, 9.0590E+001, 7.7773E+001, 6.8353E+001, 3.0027E+000, 2.7776E+000, 1.0947E+002, 1.0300E+002, 8.6184E+001, 7.5584E+001, 6.6542E+001, 6.1689E+001, 5.4742E+001, 4.8276E+001, 1.0232E+000, 9.7649E-001, 9.4960E+001, 7.8064E+001, 6.4853E+001, 5.6504E+001, 4.3907E+001, 4.1339E+001, 3.9807E+001, 3.6999E+001, 3.7324E-001, 3.6004E-001, 2.0807E-014, 3.6494E-006, 2.0729E-001, 8.1621E+001, 7.8772E+001, 6.3492E+001, 5.0179E+001, 4.2324E+001, 4.0107E+001, 3.7981E+001, 3.6553E+001, 2.6281E-001, 2.5254E-001, 1.1912E+002, 9.6340E+001, 7.9718E+001, 7.0105E+001, 4.3168E+001, 3.8408E+001, 3.7986E+001, 3.9600E+001, 1.4983E+000, 1.0334E+000, 6.5474E-001, 5.5762E-001, 6.1252E-001, 8.4156E-001, 8.8596E-001, 9.0207E-001, 7.9787E+001, 6.5030E+001, 4.1383E+001, 3.8226E+001, 3.3575E+001, 3.2932E+001, 3.2927E+001, 3.3737E+001, 1.1848E+000, 7.3157E-001, 3.4679E-001, 2.4759E-001, 3.7703E-001, 4.0256E-001, 4.1402E-001, 4.1347E-001, 7.9368E+001, 6.2044E+001, 4.1222E+001, 3.5766E+001, 3.2944E+001, 3.2862E+001, 3.2836E+001, 3.3496E+001, 9.6514E-001, 6.4902E-001, 2.7329E-001, 2.1191E-001, 3.3231E-001, 3.6645E-001, 3.8212E-001, 3.7844E-001, 1.2090E+002, 1.2056E+002, 1.2003E+002, 2.6226E-001, 1.2191E-001, 1.2063E-001
