s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.2600E+003, 1.7214E+002, 1.4587E+002, 1.1935E+002, 1.0914E+002, 9.1407E+001, 8.1319E+001, 7.2742E+001, 6.0356E+001, 1.4005E+000, 1.2767E+000, 3.4934E-009, 3.9140E-004, 2.0954E-001, 1.9629E+002, 1.5587E+002, 1.2338E+002, 1.0598E+002, 9.9016E+001, 9.3199E+001, 8.2788E+001, 6.9986E+001, 2.0553E+000, 1.8435E+000, 1.3279E+002, 1.2584E+002, 1.0527E+002, 8.7507E+001, 7.5920E+001, 6.9285E+001, 6.2647E+001, 5.4452E+001, 8.9715E-001, 8.1419E-001, 1.1577E+002, 9.3552E+001, 7.3400E+001, 6.3325E+001, 4.9713E+001, 4.7868E+001, 4.4596E+001, 4.0774E+001, 3.9791E-001, 3.8151E-001, 4.4757E-008, 4.0663E-004, 2.0952E-001, 9.9990E+001, 9.7449E+001, 7.3356E+001, 5.6211E+001, 4.8266E+001, 4.4347E+001, 4.2294E+001, 3.9117E+001, 3.0393E-001, 2.8518E-001, 1.4358E+002, 1.1053E+002, 9.0309E+001, 6.8345E+001, 3.8478E+001, 3.6606E+001, 3.6287E+001, 3.8689E+001, 1.8494E+000, 1.2328E+000, 9.2161E-001, 4.9778E-001, 6.7187E-001, 8.3478E-001, 9.2181E-001, 9.5743E-001, 9.6567E+001, 7.5686E+001, 4.6987E+001, 4.2462E+001, 3.3986E+001, 3.3191E+001, 3.3123E+001, 3.4021E+001, 1.5296E+000, 9.9770E-001, 4.1280E-001, 2.1990E-001, 3.3795E-001, 4.3349E-001, 4.5761E-001, 4.7155E-001, 9.6254E+001, 7.1863E+001, 4.6449E+001, 3.7358E+001, 3.3236E+001, 3.3132E+001, 3.3086E+001, 3.3776E+001, 1.1646E+000, 7.8684E-001, 4.8310E-001, 1.7170E-001, 3.4323E-001, 3.9432E-001, 4.2779E-001, 4.3023E-001, 1.3983E+002, 1.4000E+002, 1.4032E+002, 1.4305E-001, 1.7321E-001, 1.0556E-001
 1.2700E+003, 1.7049E+002, 1.4479E+002, 1.1861E+002, 1.0829E+002, 9.0651E+001, 8.0490E+001, 7.2248E+001, 6.1847E+001, 1.3755E+000, 1.2543E+000, 2.5276E-009, 3.9104E-004, 2.0954E-001, 1.9436E+002, 1.5463E+002, 1.2250E+002, 1.0429E+002, 9.8616E+001, 9.1947E+001, 8.1749E+001, 6.8674E+001, 2.0229E+000, 1.8083E+000, 1.3129E+002, 1.2381E+002, 1.0311E+002, 8.8043E+001, 7.5996E+001, 6.9884E+001, 6.1912E+001, 5.3818E+001, 8.8469E-001, 8.0268E-001, 1.1475E+002, 9.1308E+001, 7.3223E+001, 6.3205E+001, 4.9885E+001, 4.7617E+001, 4.4354E+001, 4.0048E+001, 3.9495E-001, 3.7665E-001, 4.4488E-008, 4.0653E-004, 2.0952E-001, 9.9372E+001, 9.6131E+001, 7.3234E+001, 5.5887E+001, 4.8074E+001, 4.4706E+001, 4.1821E+001, 3.8653E+001, 2.9937E-001, 2.8159E-001, 1.4220E+002, 1.1103E+002, 9.0630E+001, 7.2006E+001, 3.9275E+001, 3.6548E+001, 3.6172E+001, 3.8135E+001, 1.8774E+000, 1.2368E+000, 8.8356E-001, 5.4938E-001, 7.0525E-001, 8.5071E-001, 9.2430E-001, 9.4860E-001, 9.6281E+001, 7.4276E+001, 4.6660E+001, 4.3013E+001, 3.4250E+001, 3.3172E+001, 3.3112E+001, 3.4106E+001, 1.4558E+000, 9.5560E-001, 4.6778E-001, 1.8744E-001, 3.6093E-001, 4.4741E-001, 4.7162E-001, 4.7757E-001, 9.4122E+001, 6.9891E+001, 4.8203E+001, 3.6836E+001, 3.3224E+001, 3.3111E+001, 3.3069E+001, 3.3595E+001, 1.1796E+000, 7.3869E-001, 3.9603E-001, 1.8123E-001, 3.4892E-001, 4.0615E-001, 4.2782E-001, 4.3167E-001, 1.3857E+002, 1.3908E+002, 1.3928E+002, 1.7797E-001, 1.8238E-001, 1.4871E-001
 1.2800E+003, 1.6873E+002, 1.4499E+002, 1.1732E+002, 1.0822E+002, 8.9093E+001, 7.9967E+001, 7.2168E+001, 6.1613E+001, 1.3481E+000, 1.2328E+000, 2.6330E-009, 3.9108E-004, 2.0954E-001, 1.9269E+002, 1.5331E+002, 1.1818E+002, 1.0491E+002, 9.8147E+001, 9.1942E+001, 8.0189E+001, 6.8293E+001, 1.9758E+000, 1.7746E+000, 1.3010E+002, 1.2234E+002, 1.0258E+002, 8.7821E+001, 7.6518E+001, 6.9353E+001, 6.0728E+001, 5.4380E+001, 8.6918E-001, 7.9142E-001, 1.1314E+002, 9.0112E+001, 7.6138E+001, 6.2804E+001, 5.0243E+001, 4.7012E+001, 4.4158E+001, 3.9268E+001, 3.9011E-001, 3.7133E-001, 3.1359E-008, 4.0169E-004, 2.0953E-001, 9.9091E+001, 9.5922E+001, 7.3060E+001, 5.6323E+001, 4.7755E+001, 4.4249E+001, 4.1398E+001, 3.8042E+001, 2.9513E-001, 2.7869E-001, 1.3891E+002, 1.0846E+002, 8.6658E+001, 6.5759E+001, 3.8488E+001, 3.6522E+001, 3.6106E+001, 3.7650E+001, 1.8690E+000, 1.1681E+000, 8.6393E-001, 3.8756E-001, 6.7515E-001, 8.3980E-001, 9.1782E-001, 9.3228E-001, 9.5649E+001, 7.0732E+001, 4.7678E+001, 4.3880E+001, 3.4400E+001, 3.3155E+001, 3.3097E+001, 3.4096E+001, 1.4594E+000, 8.4610E-001, 4.6958E-001, 2.6492E-001, 3.4470E-001, 4.4388E-001, 4.7407E-001, 4.7456E-001, 9.3588E+001, 7.0708E+001, 4.6639E+001, 3.6579E+001, 3.3206E+001, 3.3101E+001, 3.3059E+001, 3.3730E+001, 1.1275E+000, 7.9635E-001, 4.2407E-001, 1.5880E-001, 3.4932E-001, 3.9859E-001, 4.2692E-001, 4.2479E-001, 1.3774E+002, 1.3803E+002, 1.3814E+002, 1.2054E-001, 1.8120E-001, 2.2565E-001
 1.2900E+003, 1.6635E+002, 1.4269E+002, 1.1663E+002, 1.0635E+002, 8.8595E+001, 8.0699E+001, 7.2208E+001, 6.2103E+001, 1.3278E+000, 1.2123E+000, 1.4505E-009, 3.9065E-004, 2.0954E-001, 1.9002E+002, 1.5115E+002, 1.1824E+002, 1.0327E+002, 9.6196E+001, 9.2108E+001, 8.0825E+001, 6.7882E+001, 1.9415E+000, 1.7423E+000, 1.2981E+002, 1.2333E+002, 1.0346E+002, 8.7426E+001, 7.6547E+001, 6.8674E+001, 6.0663E+001, 5.3843E+001, 8.5334E-001, 7.8017E-001, 1.1394E+002, 8.9724E+001, 7.2644E+001, 6.2505E+001, 4.9946E+001, 4.7287E+001, 4.4038E+001, 3.9378E+001, 3.8463E-001, 3.6786E-001, 3.1007E-008, 4.0156E-004, 2.0953E-001, 9.7204E+001, 9.4827E+001, 7.3056E+001, 5.5728E+001, 4.7683E+001, 4.4471E+001, 4.1459E+001, 3.8351E+001, 2.9394E-001, 2.7548E-001, 1.3860E+002, 1.0556E+002, 8.3018E+001, 5.6809E+001, 3.9013E+001, 3.6451E+001, 3.6097E+001, 3.7889E+001, 1.8846E+000, 1.1818E+000, 8.3985E-001, 3.9431E-001, 6.7409E-001, 8.1313E-001, 8.8831E-001, 9.3092E-001, 9.6273E+001, 7.4663E+001, 4.7647E+001, 4.2902E+001, 3.3775E+001, 3.3154E+001, 3.3090E+001, 3.3998E+001, 1.4474E+000, 1.0226E+000, 4.7667E-001, 2.5841E-001, 3.9106E-001, 4.3990E-001, 4.6560E-001, 4.6668E-001, 9.2917E+001, 7.1081E+001, 4.6522E+001, 3.6805E+001, 3.3205E+001, 3.3107E+001, 3.3059E+001, 3.3623E+001, 1.0557E+000, 8.0158E-001, 4.7060E-001, 1.3620E-001, 3.3402E-001, 3.8835E-001, 4.0794E-001, 4.2436E-001, 1.3654E+002, 1.3633E+002, 1.3747E+002, 1.3972E-001, 1.5743E-001, 9.1077E-002
 1.3000E+003, 1.6443E+002, 1.4066E+002, 1.1541E+002, 1.0562E+002, 8.7836E+001, 7.9260E+001, 7.0301E+001, 6.0423E+001, 1.3046E+000, 1.1908E+000, 1.3224E-009, 3.9060E-004, 2.0954E-001, 1.8692E+002, 1.4904E+002, 1.1630E+002, 1.0279E+002, 9.7791E+001, 9.1637E+001, 7.9075E+001, 6.8324E+001, 1.9034E+000, 1.7113E+000, 1.2880E+002, 1.2147E+002, 1.0092E+002, 8.7348E+001, 7.5307E+001, 6.8572E+001, 6.1182E+001, 5.2951E+001, 8.3360E-001, 7.6866E-001, 1.1274E+002, 9.0122E+001, 7.4649E+001, 6.3018E+001, 4.9289E+001, 4.7049E+001, 4.4412E+001, 3.9745E+001, 3.7947E-001, 3.6332E-001, 2.6499E-008, 3.9989E-004, 2.0953E-001, 9.7524E+001, 9.4204E+001, 7.2451E+001, 5.6519E+001, 4.7410E+001, 4.4090E+001, 4.1837E+001, 3.8687E+001, 2.9174E-001, 2.7337E-001, 1.3587E+002, 1.0457E+002, 8.5751E+001, 6.1884E+001, 3.7517E+001, 3.6436E+001, 3.6071E+001, 3.8092E+001, 1.8440E+000, 1.2007E+000, 9.4012E-001, 5.0465E-001, 6.8147E-001, 8.1248E-001, 8.9494E-001, 9.3546E-001, 9.4957E+001, 7.3938E+001, 4.7123E+001, 4.2746E+001, 3.4257E+001, 3.3133E+001, 3.3084E+001, 3.3926E+001, 1.3937E+000, 1.0532E+000, 4.9401E-001, 2.6003E-001, 3.1924E-001, 4.3219E-001, 4.6086E-001, 4.6682E-001, 9.2066E+001, 7.0805E+001, 4.7716E+001, 3.6637E+001, 3.3205E+001, 3.3095E+001, 3.3032E+001, 3.3529E+001, 1.0909E+000, 8.0083E-001, 4.5280E-001, 1.7308E-001, 3.3158E-001, 3.8413E-001, 4.2375E-001, 4.2051E-001, 1.3589E+002, 1.3559E+002, 1.3636E+002, 1.6290E-001, 1.3045E-001, 9.5171E-002
 1.3100E+003, 1.6318E+002, 1.3891E+002, 1.1412E+002, 1.0446E+002, 8.7259E+001, 7.8123E+001, 7.0346E+001, 6.1108E+001, 1.2870E+000, 1.1738E+000, 1.0983E-009, 3.9052E-004, 2.0955E-001, 1.8874E+002, 1.4767E+002, 1.1285E+002, 1.0275E+002, 9.6088E+001, 9.0261E+001, 7.9019E+001, 6.7866E+001, 1.8693E+000, 1.6818E+000, 1.2749E+002, 1.2089E+002, 9.9821E+001, 8.6329E+001, 7.5207E+001, 6.8276E+001, 6.1830E+001, 5.2675E+001, 8.3094E-001, 7.5971E-001, 1.1137E+002, 9.1695E+001, 7.5339E+001, 6.3102E+001, 4.9111E+001, 4.6811E+001, 4.3732E+001, 3.9256E+001, 3.7633E-001, 3.5929E-001, 1.9290E-008, 3.9723E-004, 2.0953E-001, 9.6757E+001, 9.4379E+001, 7.2210E+001, 5.6318E+001, 4.7396E+001, 4.3930E+001, 4.1690E+001, 3.8520E+001, 2.8723E-001, 2.7058E-001, 1.3906E+002, 1.0833E+002, 8.1380E+001, 5.9719E+001, 3.7087E+001, 3.6399E+001, 3.6029E+001, 3.7950E+001, 1.7572E+000, 1.2464E+000, 8.3267E-001, 3.5901E-001, 6.5937E-001, 7.9572E-001, 8.7300E-001, 9.2283E-001, 9.3597E+001, 7.4598E+001, 4.6412E+001, 4.1649E+001, 3.4821E+001, 3.3107E+001, 3.3064E+001, 3.3958E+001, 1.4022E+000, 9.2131E-001, 4.3863E-001, 1.3944E-001, 3.4608E-001, 4.4794E-001, 4.7741E-001, 4.7077E-001, 9.1140E+001, 7.0247E+001, 4.7621E+001, 3.7739E+001, 3.3194E+001, 3.3084E+001, 3.3029E+001, 3.3523E+001, 1.1249E+000, 7.8364E-001, 4.2876E-001, 1.8896E-001, 3.4597E-001, 3.9848E-001, 4.2671E-001, 4.3344E-001, 1.3401E+002, 1.3419E+002, 1.3511E+002, 1.5346E-001, 1.6313E-001, 9.4145E-002
 1.3200E+003, 1.6172E+002, 1.3671E+002, 1.1359E+002, 1.0364E+002, 8.7244E+001, 7.9110E+001, 7.0164E+001, 6.1738E+001, 1.2654E+000, 1.1556E+000, 9.2023E-010, 3.9045E-004, 2.0955E-001, 1.8318E+002, 1.4736E+002, 1.1204E+002, 1.0213E+002, 9.5759E+001, 8.9518E+001, 7.8985E+001, 6.5493E+001, 1.8519E+000, 1.6556E+000, 1.2651E+002, 1.1849E+002, 9.8721E+001, 8.6483E+001, 7.4530E+001, 6.8870E+001, 6.1069E+001, 5.3486E+001, 8.2867E-001, 7.5113E-001, 1.0948E+002, 9.1390E+001, 7.3882E+001, 6.2444E+001, 4.9966E+001, 4.6510E+001, 4.3353E+001, 3.9529E+001, 3.7185E-001, 3.5561E-001, 1.5767E-008, 3.9593E-004, 2.0954E-001, 9.6520E+001, 9.3025E+001, 7.2104E+001, 5.5643E+001, 4.7521E+001, 4.4181E+001, 4.1307E+001, 3.8207E+001, 2.8484E-001, 2.6708E-001, 1.3720E+002, 1.0816E+002, 8.2183E+001, 6.1979E+001, 3.7633E+001, 3.6335E+001, 3.5971E+001, 3.7795E+001, 1.7690E+000, 1.2190E+000, 8.7631E-001, 4.2306E-001, 6.8766E-001, 8.3676E-001, 9.0484E-001, 9.4419E-001, 9.2874E+001, 7.3240E+001, 4.5908E+001, 4.0837E+001, 3.4346E+001, 3.3102E+001, 3.3058E+001, 3.3928E+001, 1.4845E+000, 9.3176E-001, 4.8144E-001, 2.3566E-001, 3.5279E-001, 4.3686E-001, 4.7478E-001, 4.6925E-001, 9.1237E+001, 6.8921E+001, 4.5798E+001, 3.7000E+001, 3.3176E+001, 3.3058E+001, 3.3001E+001, 3.3541E+001, 1.0548E+000, 7.6122E-001, 4.4636E-001, 1.5448E-001, 3.4199E-001, 3.9681E-001, 4.2774E-001, 4.3069E-001, 1.3400E+002, 1.3380E+002, 1.3451E+002, 1.8381E-001, 1.4640E-001, 9.6052E-002
 1.3300E+003, 1.5952E+002, 1.3416E+002, 1.1228E+002, 9.9849E+001, 8.4087E+001, 7.5651E+001, 6.8911E+001, 6.2140E+001, 1.2958E+000, 1.1238E+000, 8.8534E-010, 3.9044E-004, 2.0955E-001, 1.8206E+002, 1.4736E+002, 1.1659E+002, 1.0115E+002, 9.5449E+001, 8.6316E+001, 7.6565E+001, 6.6884E+001, 1.8224E+000, 1.6194E+000, 1.2609E+002, 1.1643E+002, 9.4743E+001, 8.5524E+001, 7.3888E+001, 6.8726E+001, 6.1105E+001, 5.5157E+001, 8.5309E-001, 7.4739E-001, 1.1008E+002, 9.2102E+001, 7.0587E+001, 5.9368E+001, 5.0657E+001, 4.7068E+001, 4.3803E+001, 3.9813E+001, 3.8195E-001, 3.5538E-001, 9.9123E-009, 3.9377E-004, 2.0954E-001, 9.6380E+001, 9.2365E+001, 7.2582E+001, 5.5782E+001, 4.7600E+001, 4.4131E+001, 4.1424E+001, 3.8205E+001, 2.9081E-001, 2.6794E-001, 1.3255E+002, 7.9749E+001, 5.2800E+001, 4.3037E+001, 3.5154E+001, 3.5354E+001, 3.8130E+001, 4.4866E+001, 2.1487E+000, 1.1391E+000, 1.6426E+000, 2.8461E+000, 3.9744E+000, 3.2312E+000, 1.6547E+000, 6.8542E-001, 9.1627E+001, 7.4713E+001, 5.6301E+001, 4.6202E+001, 3.7917E+001, 3.5028E+001, 3.3381E+001, 3.4140E+001, 1.5710E+000, 1.2369E+000, 9.4694E-001, 7.4133E-001, 4.0627E-001, 2.2098E-001, 2.5206E-001, 2.6510E-001, 9.2421E+001, 7.2087E+001, 4.9773E+001, 4.0852E+001, 3.5221E+001, 3.3223E+001, 3.3127E+001, 3.3691E+001, 1.2537E+000, 1.0035E+000, 6.0494E-001, 4.9562E-001, 2.4853E-001, 1.9597E-001, 2.0950E-001, 2.2808E-001, 1.3156E+002, 1.3186E+002, 1.3261E+002, 2.0109E-001, 1.8569E-001, 1.8490E-001
 1.3400E+003, 1.5557E+002, 1.3107E+002, 1.0931E+002, 9.3313E+001, 8.2561E+001, 7.2415E+001, 6.9097E+001, 6.5980E+001, 1.3075E+000, 1.0932E+000, 1.3504E-009, 3.9061E-004, 2.0954E-001, 1.7899E+002, 1.4227E+002, 1.1630E+002, 1.0174E+002, 9.3575E+001, 8.4142E+001, 7.7316E+001, 6.7400E+001, 1.8153E+000, 1.5766E+000, 1.2532E+002, 1.1894E+002, 1.0060E+002, 8.9806E+001, 7.6423E+001, 6.7973E+001, 6.4184E+001, 6.1426E+001, 9.0695E-001, 7.4477E-001, 9.9368E+001, 9.0357E+001, 6.9807E+001, 5.8216E+001, 5.0761E+001, 4.8113E+001, 4.4880E+001, 4.0329E+001, 3.7552E-001, 3.5157E-001, 7.0502E-009, 3.9271E-004, 2.0954E-001, 9.4829E+001, 9.2089E+001, 7.4336E+001, 5.8836E+001, 4.9793E+001, 4.5397E+001, 4.2636E+001, 3.9702E+001, 2.9864E-001, 2.7110E-001, 1.1450E+002, 6.3615E+001, 3.6426E+001, 3.4806E+001, 3.4291E+001, 3.5532E+001, 4.0569E+001, 6.4301E+001, 2.0951E+000, 1.5591E+000, 1.7415E+000, 3.0851E+000, 3.9731E+000, 3.5024E+000, 1.7051E+000, 8.3056E-001, 8.6143E+001, 7.2499E+001, 6.5671E+001, 5.9668E+001, 4.1707E+001, 3.4818E+001, 3.3360E+001, 3.4675E+001, 1.4893E+000, 1.1810E+000, 7.0277E-001, 5.8347E-001, 3.1539E-001, 3.5856E-001, 4.0375E-001, 3.9760E-001, 8.8703E+001, 7.0655E+001, 5.4927E+001, 4.9187E+001, 3.8423E+001, 3.3414E+001, 3.3229E+001, 3.4316E+001, 1.2731E+000, 1.2330E+000, 7.4106E-001, 5.7611E-001, 3.2547E-001, 2.6584E-001, 3.0309E-001, 3.2990E-001, 1.2805E+002, 1.2979E+002, 1.3001E+002, 1.8937E-001, 1.3303E-001, 1.4412E-001
 1.3500E+003, 1.4706E+002, 1.2777E+002, 1.0689E+002, 9.4544E+001, 8.0569E+001, 7.1922E+001, 7.0555E+001, 6.9086E+001, 1.3032E+000, 1.0703E+000, 1.4845E-009, 3.9066E-004, 2.0954E-001, 1.6986E+002, 1.3687E+002, 1.0896E+002, 9.9607E+001, 9.1552E+001, 8.3162E+001, 7.6934E+001, 7.1856E+001, 1.7896E+000, 1.5394E+000, 1.2376E+002, 1.1769E+002, 9.9694E+001, 8.9057E+001, 7.7771E+001, 6.9493E+001, 6.6800E+001, 6.6400E+001, 9.1624E-001, 7.3856E-001, 9.1094E+001, 8.4580E+001, 6.9707E+001, 5.9105E+001, 5.0105E+001, 4.7385E+001, 4.4936E+001, 4.1372E+001, 3.6895E-001, 3.4333E-001, 7.6790E-009, 3.9295E-004, 2.0954E-001, 9.0734E+001, 8.8546E+001, 7.2761E+001, 6.4003E+001, 5.4534E+001, 4.8168E+001, 4.3584E+001, 4.0465E+001, 2.8676E-001, 2.6790E-001, 1.0190E+002, 7.0309E+001, 3.6292E+001, 3.4618E+001, 3.4146E+001, 3.5467E+001, 4.1838E+001, 6.9311E+001, 2.0061E+000, 1.6736E+000, 1.4024E+000, 2.9251E+000, 4.0074E+000, 3.3816E+000, 1.4505E+000, 8.2185E-001, 8.2406E+001, 7.0387E+001, 5.7451E+001, 5.2843E+001, 4.1244E+001, 3.3441E+001, 3.3121E+001, 3.4020E+001, 1.4564E+000, 1.1945E+000, 6.0932E-001, 4.7802E-001, 2.7472E-001, 4.0069E-001, 4.2330E-001, 4.3630E-001, 8.2377E+001, 7.1179E+001, 5.9846E+001, 5.4928E+001, 4.0471E+001, 3.3192E+001, 3.3100E+001, 3.3840E+001, 1.4096E+000, 1.2826E+000, 8.9912E-001, 6.9726E-001, 2.1228E-001, 3.8324E-001, 4.1100E-001, 4.2404E-001, 1.2865E+002, 1.2986E+002, 1.2996E+002, 1.3534E-001, 6.9770E-002, 9.0870E-002
 1.3600E+003, 1.4038E+002, 1.2448E+002, 1.0724E+002, 9.5865E+001, 8.1157E+001, 7.3488E+001, 7.1101E+001, 7.0350E+001, 1.2769E+000, 1.0515E+000, 1.2506E-009, 3.9057E-004, 2.0955E-001, 1.5662E+002, 1.2742E+002, 1.0598E+002, 9.8597E+001, 8.8135E+001, 8.1453E+001, 7.8350E+001, 7.3475E+001, 1.7536E+000, 1.5064E+000, 1.2080E+002, 1.1464E+002, 9.8223E+001, 8.8468E+001, 7.7563E+001, 7.0966E+001, 6.8781E+001, 6.8339E+001, 9.1023E-001, 7.3024E-001, 8.8488E+001, 8.5783E+001, 6.8648E+001, 6.1026E+001, 5.2221E+001, 4.7942E+001, 4.4856E+001, 4.1694E+001, 3.6314E-001, 3.4042E-001, 6.8409E-009, 3.9264E-004, 2.0954E-001, 8.5960E+001, 8.2365E+001, 7.0058E+001, 6.2682E+001, 5.5677E+001, 4.8372E+001, 4.3194E+001, 3.9866E+001, 2.8074E-001, 2.6150E-001, 1.0277E+002, 6.7811E+001, 3.5790E+001, 3.4533E+001, 3.4109E+001, 3.5423E+001, 4.2440E+001, 6.8676E+001, 2.1087E+000, 1.6044E+000, 1.5300E+000, 3.0535E+000, 3.9832E+000, 3.4846E+000, 1.3784E+000, 9.1251E-001, 7.8691E+001, 6.7822E+001, 5.7368E+001, 5.1727E+001, 4.4040E+001, 3.3338E+001, 3.3065E+001, 3.3987E+001, 1.3015E+000, 1.1357E+000, 5.6985E-001, 4.2562E-001, 2.5158E-001, 3.5734E-001, 4.3100E-001, 4.2804E-001, 7.9274E+001, 6.8573E+001, 5.9462E+001, 5.5703E+001, 4.2002E+001, 3.3113E+001, 3.3050E+001, 3.3790E+001, 1.4447E+000, 1.3434E+000, 7.9593E-001, 6.1767E-001, 2.7125E-001, 3.3018E-001, 3.6315E-001, 3.8168E-001, 1.2988E+002, 1.2974E+002, 1.3018E+002, 7.7459E-002, 8.9445E-002, 1.0728E-001
 1.3700E+003, 1.3780E+002, 1.2051E+002, 1.0728E+002, 9.6434E+001, 8.4510E+001, 7.4964E+001, 7.0815E+001, 6.9863E+001, 1.2607E+000, 1.0326E+000, 1.3123E-009, 3.9060E-004, 2.0954E-001, 1.4821E+002, 1.2305E+002, 1.0400E+002, 9.7381E+001, 8.7113E+001, 8.1114E+001, 7.8686E+001, 7.3834E+001, 1.7281E+000, 1.4788E+000, 1.1960E+002, 1.1181E+002, 9.9988E+001, 8.9177E+001, 7.9468E+001, 7.3410E+001, 7.1493E+001, 7.1274E+001, 9.0981E-001, 7.2513E-001, 8.5749E+001, 8.4214E+001, 6.7496E+001, 5.9162E+001, 5.1991E+001, 4.8702E+001, 4.6106E+001, 4.2291E+001, 3.6479E-001, 3.3786E-001, 7.4693E-009, 3.9287E-004, 2.0954E-001, 8.0759E+001, 7.7927E+001, 6.9534E+001, 6.1328E+001, 5.5013E+001, 4.8320E+001, 4.3320E+001, 3.9887E+001, 2.7523E-001, 2.5711E-001, 1.0185E+002, 6.7186E+001, 3.5657E+001, 3.4508E+001, 3.4092E+001, 3.5082E+001, 4.1298E+001, 7.0115E+001, 2.0877E+000, 1.7194E+000, 1.5693E+000, 2.9580E+000, 4.0047E+000, 3.4916E+000, 1.5111E+000, 9.4514E-001, 7.6546E+001, 6.8013E+001, 5.5658E+001, 5.0984E+001, 4.3922E+001, 3.4463E+001, 3.3020E+001, 3.3940E+001, 1.3573E+000, 1.1892E+000, 6.1420E-001, 4.1800E-001, 1.5889E-001, 4.0567E-001, 4.6242E-001, 4.5121E-001, 7.4545E+001, 6.4572E+001, 5.8525E+001, 5.5718E+001, 4.0485E+001, 3.3104E+001, 3.3048E+001, 3.3734E+001, 1.4009E+000, 1.3130E+000, 8.1348E-001, 6.0815E-001, 2.7685E-001, 3.5215E-001, 3.8379E-001, 3.9239E-001, 1.2998E+002, 1.3001E+002, 1.2998E+002, 7.8934E-002, 6.5451E-002, 6.3961E-002
 1.3800E+003, 1.3798E+002, 1.1725E+002, 1.0693E+002, 9.6753E+001, 8.3476E+001, 7.5283E+001, 7.0767E+001, 6.9709E+001, 1.2492E+000, 1.0144E+000, 1.0408E-009, 3.9050E-004, 2.0955E-001, 1.4683E+002, 1.2095E+002, 1.0346E+002, 9.7387E+001, 9.1600E+001, 8.3455E+001, 7.8586E+001, 7.3707E+001, 1.7049E+000, 1.4511E+000, 1.1623E+002, 1.1059E+002, 1.0052E+002, 9.1345E+001, 8.0070E+001, 7.5456E+001, 7.3313E+001, 7.3195E+001, 9.0981E-001, 7.1944E-001, 8.4045E+001, 8.4181E+001, 6.7499E+001, 6.0530E+001, 5.3015E+001, 4.9139E+001, 4.6835E+001, 4.2130E+001, 3.5829E-001, 3.3323E-001, 5.7083E-009, 3.9222E-004, 2.0954E-001, 7.6458E+001, 7.4008E+001, 6.7386E+001, 6.1456E+001, 5.5064E+001, 4.7879E+001, 4.3199E+001, 3.8383E+001, 2.7199E-001, 2.5465E-001, 1.0421E+002, 6.8782E+001, 3.5545E+001, 3.4475E+001, 3.4100E+001, 3.5246E+001, 4.0923E+001, 6.9285E+001, 2.0545E+000, 1.6468E+000, 1.6676E+000, 3.0038E+000, 3.9923E+000, 3.3894E+000, 1.5711E+000, 9.8228E-001, 7.6444E+001, 6.7695E+001, 5.6220E+001, 5.0136E+001, 4.3672E+001, 3.4184E+001, 3.3006E+001, 3.3947E+001, 1.2688E+000, 1.0769E+000, 6.1333E-001, 4.8534E-001, 2.5431E-001, 3.5260E-001, 4.6533E-001, 4.4671E-001, 7.6027E+001, 6.6472E+001, 5.8884E+001, 5.5689E+001, 4.5456E+001, 3.3105E+001, 3.3029E+001, 3.3851E+001, 1.4094E+000, 1.2894E+000, 8.3042E-001, 6.3147E-001, 3.1805E-001, 3.7581E-001, 3.9916E-001, 4.0622E-001, 1.2904E+002, 1.2937E+002, 1.2924E+002, 1.2448E-001, 1.2216E-001, 1.2042E-001
