s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3800E+003, 1.6003E+002, 1.3750E+002, 1.2128E+002, 1.0655E+002, 9.3134E+001, 8.4962E+001, 8.0447E+001, 7.8598E+001, 1.6864E+000, 1.3911E+000, 1.4612E-009, 3.9065E-004, 2.0954E-001, 1.6781E+002, 1.3996E+002, 1.2094E+002, 1.1133E+002, 9.9653E+001, 8.8802E+001, 8.7307E+001, 8.2481E+001, 2.2369E+000, 1.9271E+000, 1.2590E+002, 1.2005E+002, 1.0357E+002, 9.0921E+001, 7.9312E+001, 7.3300E+001, 7.0028E+001, 6.9489E+001, 9.4715E-001, 7.7745E-001, 8.8913E+001, 8.6102E+001, 7.1816E+001, 6.1904E+001, 4.9926E+001, 4.6013E+001, 4.3102E+001, 4.0223E+001, 3.1906E-001, 3.0380E-001, 1.3995E-008, 3.9528E-004, 2.0954E-001, 7.9538E+001, 7.7897E+001, 6.9330E+001, 6.2422E+001, 5.4659E+001, 4.7186E+001, 4.0601E+001, 3.7978E+001, 2.3963E-001, 2.2725E-001, 1.1858E+002, 7.0092E+001, 3.6334E+001, 3.5042E+001, 3.4544E+001, 3.6224E+001, 4.4179E+001, 6.8530E+001, 2.3037E+000, 1.6610E+000, 1.6248E+000, 2.9764E+000, 3.9692E+000, 3.4664E+000, 1.7923E+000, 7.7154E-001, 8.2543E+001, 7.1881E+001, 5.3917E+001, 4.8589E+001, 4.0364E+001, 3.3316E+001, 3.2853E+001, 3.3381E+001, 1.4362E+000, 1.1814E+000, 5.6128E-001, 4.3728E-001, 1.5536E-001, 3.3608E-001, 4.0891E-001, 4.0075E-001, 7.9735E+001, 6.7961E+001, 6.1394E+001, 5.4685E+001, 3.7158E+001, 3.2936E+001, 3.2868E+001, 3.3188E+001, 1.6045E+000, 1.3739E+000, 7.9140E-001, 5.2002E-001, 2.6984E-001, 3.4104E-001, 3.6621E-001, 3.6149E-001, 1.3553E+002, 1.3667E+002, 1.3885E+002, 1.2427E-001, 1.0113E-001, 1.1280E-001
 1.3900E+003, 1.6008E+002, 1.3618E+002, 1.1913E+002, 1.0513E+002, 9.2195E+001, 8.5067E+001, 8.1492E+001, 8.0458E+001, 1.6476E+000, 1.3814E+000, 1.2248E-009, 3.9056E-004, 2.0955E-001, 1.7382E+002, 1.4092E+002, 1.2180E+002, 1.0850E+002, 9.8134E+001, 8.7484E+001, 8.5604E+001, 8.1046E+001, 2.2098E+000, 1.9086E+000, 1.2417E+002, 1.1847E+002, 1.0083E+002, 8.8814E+001, 7.8748E+001, 7.3385E+001, 6.9986E+001, 6.6524E+001, 8.8068E-001, 7.6045E-001, 8.6893E+001, 8.5076E+001, 7.2438E+001, 6.3066E+001, 5.0143E+001, 4.5843E+001, 4.2474E+001, 4.0550E+001, 3.1706E-001, 2.9987E-001, 9.8164E-009, 3.9373E-004, 2.0954E-001, 7.7496E+001, 7.6010E+001, 6.9348E+001, 6.2164E+001, 5.3035E+001, 4.6597E+001, 4.0537E+001, 3.7678E+001, 2.3124E-001, 2.2041E-001, 1.1693E+002, 8.8801E+001, 6.1930E+001, 4.7064E+001, 3.5896E+001, 3.6279E+001, 3.8582E+001, 5.1542E+001, 1.8468E+000, 1.4882E+000, 1.1748E+000, 8.0566E-001, 1.0278E+000, 1.0517E+000, 9.5419E-001, 9.5173E-001, 8.0118E+001, 6.8685E+001, 5.8110E+001, 5.0080E+001, 3.8206E+001, 3.3297E+001, 3.2769E+001, 3.3199E+001, 1.2513E+000, 9.6614E-001, 5.4581E-001, 2.6179E-001, 4.2498E-001, 5.5878E-001, 5.8141E-001, 5.7967E-001, 7.5823E+001, 6.6085E+001, 6.1214E+001, 5.1897E+001, 3.4944E+001, 3.2843E+001, 3.2788E+001, 3.3149E+001, 1.2769E+000, 1.0103E+000, 4.9863E-001, 3.0731E-001, 4.5274E-001, 4.9842E-001, 5.2435E-001, 5.2534E-001, 1.3559E+002, 1.3668E+002, 1.3635E+002, 1.3941E-001, 1.0493E-001, 1.1621E-001
 1.4000E+003, 1.6154E+002, 1.3948E+002, 1.2240E+002, 1.1069E+002, 9.7423E+001, 8.8074E+001, 8.1977E+001, 7.6749E+001, 1.5765E+000, 1.3838E+000, 1.0114E-009, 3.9048E-004, 2.0955E-001, 1.7895E+002, 1.4229E+002, 1.1950E+002, 1.0693E+002, 9.7225E+001, 9.0523E+001, 8.5071E+001, 8.4033E+001, 2.2071E+000, 1.9042E+000, 1.2289E+002, 1.1607E+002, 9.9755E+001, 8.6682E+001, 7.8214E+001, 7.1809E+001, 6.5892E+001, 5.8495E+001, 8.0698E-001, 7.4304E-001, 8.9478E+001, 8.4001E+001, 7.4530E+001, 6.0669E+001, 4.9792E+001, 4.5800E+001, 4.2753E+001, 4.0397E+001, 3.0865E-001, 2.9433E-001, 1.0480E-008, 3.9398E-004, 2.0954E-001, 7.7438E+001, 7.5045E+001, 6.5764E+001, 5.7623E+001, 5.0692E+001, 4.4043E+001, 3.9129E+001, 3.7277E+001, 2.2558E-001, 2.1430E-001, 1.2542E+002, 1.0457E+002, 9.0507E+001, 6.3624E+001, 3.7598E+001, 3.6657E+001, 3.6463E+001, 3.9178E+001, 1.8339E+000, 1.3243E+000, 1.1663E+000, 5.5276E-001, 6.2910E-001, 8.4044E-001, 9.2415E-001, 9.9759E-001, 8.1744E+001, 6.7070E+001, 5.3120E+001, 4.2741E+001, 3.3680E+001, 3.2827E+001, 3.2731E+001, 3.3163E+001, 1.1097E+000, 7.1527E-001, 3.4792E-001, 1.8344E-001, 4.3028E-001, 4.7765E-001, 5.0764E-001, 5.0784E-001, 7.7535E+001, 6.6398E+001, 5.4836E+001, 4.1402E+001, 3.3167E+001, 3.2778E+001, 3.2735E+001, 3.3012E+001, 1.1798E+000, 8.5132E-001, 4.4769E-001, 2.2627E-001, 3.6739E-001, 4.2444E-001, 4.5390E-001, 4.4299E-001, 1.3320E+002, 1.3476E+002, 1.3434E+002, 8.3866E-002, 5.3923E-002, 8.0978E-002
 1.4100E+003, 1.6547E+002, 1.4235E+002, 1.2262E+002, 1.1092E+002, 9.8924E+001, 8.9804E+001, 8.1077E+001, 7.1091E+001, 1.5227E+000, 1.3702E+000, 7.6149E-010, 3.9039E-004, 2.0955E-001, 1.8590E+002, 1.4867E+002, 1.2312E+002, 1.0921E+002, 1.0293E+002, 9.5036E+001, 8.2839E+001, 7.8374E+001, 2.1459E+000, 1.8917E+000, 1.2162E+002, 1.1478E+002, 1.0133E+002, 8.7402E+001, 7.6815E+001, 6.8023E+001, 6.1796E+001, 5.6166E+001, 7.9846E-001, 7.3615E-001, 9.4631E+001, 8.3088E+001, 7.3279E+001, 5.6625E+001, 4.8368E+001, 4.4933E+001, 4.2609E+001, 3.9555E+001, 3.0302E-001, 2.9116E-001, 1.0465E-008, 3.9397E-004, 2.0954E-001, 8.0901E+001, 7.6981E+001, 6.7850E+001, 5.7064E+001, 4.6425E+001, 4.2013E+001, 3.9288E+001, 3.7138E+001, 2.2187E-001, 2.1267E-001, 1.3605E+002, 1.1137E+002, 9.3932E+001, 6.9327E+001, 3.9224E+001, 3.6602E+001, 3.6260E+001, 3.7870E+001, 1.9040E+000, 1.3251E+000, 1.0127E+000, 4.8842E-001, 6.7617E-001, 8.6424E-001, 9.4982E-001, 1.0057E+000, 8.4056E+001, 6.5188E+001, 4.7949E+001, 4.2830E+001, 3.3098E+001, 3.2796E+001, 3.2749E+001, 3.3158E+001, 1.0496E+000, 7.1925E-001, 3.5569E-001, 1.9896E-001, 3.5980E-001, 4.2145E-001, 4.5534E-001, 4.6097E-001, 8.1169E+001, 6.7469E+001, 5.1193E+001, 3.7029E+001, 3.2929E+001, 3.2807E+001, 3.2763E+001, 3.3023E+001, 1.0854E+000, 7.5224E-001, 3.1972E-001, 1.9850E-001, 3.5135E-001, 3.7568E-001, 4.0789E-001, 4.0657E-001, 1.3015E+002, 1.3243E+002, 1.3379E+002, 2.4581E-001, 1.6607E-001, 1.5197E-001
 1.4200E+003, 1.7122E+002, 1.4667E+002, 1.2212E+002, 1.0933E+002, 9.6394E+001, 8.8115E+001, 7.9668E+001, 6.8316E+001, 1.4885E+000, 1.3555E+000, 3.7905E-010, 3.9025E-004, 2.0955E-001, 1.8883E+002, 1.5076E+002, 1.2183E+002, 1.0975E+002, 1.0516E+002, 9.7242E+001, 8.2723E+001, 7.0996E+001, 2.1211E+000, 1.8737E+000, 1.2286E+002, 1.1433E+002, 9.7790E+001, 8.9889E+001, 7.5943E+001, 6.6036E+001, 5.9853E+001, 5.4194E+001, 7.8568E-001, 7.2904E-001, 1.0613E+002, 8.5381E+001, 7.4317E+001, 5.7259E+001, 4.7452E+001, 4.5146E+001, 4.2969E+001, 3.8860E+001, 3.0252E-001, 2.9190E-001, 8.0404E-009, 3.9308E-004, 2.0954E-001, 8.4290E+001, 7.9100E+001, 6.8221E+001, 5.7543E+001, 4.4399E+001, 4.1049E+001, 3.8635E+001, 3.6858E+001, 2.2142E-001, 2.1185E-001, 1.3974E+002, 1.1039E+002, 9.1765E+001, 6.8421E+001, 4.3274E+001, 3.6537E+001, 3.6171E+001, 3.7281E+001, 1.8562E+000, 1.2719E+000, 8.9676E-001, 4.2841E-001, 5.9578E-001, 8.4865E-001, 9.3381E-001, 9.6643E-001, 8.6966E+001, 6.7765E+001, 4.6395E+001, 3.9795E+001, 3.3031E+001, 3.2810E+001, 3.2762E+001, 3.3199E+001, 1.1613E+000, 7.9703E-001, 3.8459E-001, 1.3665E-001, 3.5072E-001, 4.0864E-001, 4.4536E-001, 4.4102E-001, 8.4449E+001, 6.7005E+001, 4.6714E+001, 3.6687E+001, 3.2908E+001, 3.2814E+001, 3.2773E+001, 3.3128E+001, 1.0848E+000, 6.8625E-001, 3.4475E-001, 1.2373E-001, 3.2700E-001, 3.6801E-001, 3.9344E-001, 3.8363E-001, 1.2784E+002, 1.2974E+002, 1.3047E+002, 2.6587E-001, 2.3791E-001, 2.0444E-001
 1.4300E+003, 1.7066E+002, 1.4808E+002, 1.2198E+002, 1.0816E+002, 9.2985E+001, 8.5975E+001, 7.7230E+001, 6.4939E+001, 1.4661E+000, 1.3388E+000, 2.4411E-010, 3.9020E-004, 2.0955E-001, 1.9141E+002, 1.5497E+002, 1.2016E+002, 1.0925E+002, 1.0368E+002, 9.6202E+001, 8.1214E+001, 7.0185E+001, 2.0923E+000, 1.8538E+000, 1.2596E+002, 1.1523E+002, 9.9180E+001, 8.9536E+001, 7.4487E+001, 6.4257E+001, 5.8747E+001, 5.3075E+001, 7.7810E-001, 7.2391E-001, 1.1049E+002, 8.5672E+001, 7.5820E+001, 5.9629E+001, 4.6478E+001, 4.4081E+001, 4.1963E+001, 3.8082E+001, 2.9961E-001, 2.9070E-001, 5.6482E-009, 3.9220E-004, 2.0954E-001, 8.5680E+001, 8.1936E+001, 7.1678E+001, 5.7901E+001, 4.4260E+001, 4.1495E+001, 3.9185E+001, 3.6935E+001, 2.2518E-001, 2.1313E-001, 1.3988E+002, 1.1006E+002, 9.1479E+001, 7.2887E+001, 4.0091E+001, 3.6525E+001, 3.6182E+001, 3.7256E+001, 1.8882E+000, 1.2525E+000, 8.9241E-001, 6.3937E-001, 6.5100E-001, 8.4245E-001, 9.1999E-001, 9.5592E-001, 8.7752E+001, 7.6439E+001, 4.4846E+001, 3.8978E+001, 3.3044E+001, 3.2810E+001, 3.2761E+001, 3.3158E+001, 1.2755E+000, 9.1774E-001, 3.8140E-001, 1.9916E-001, 3.5800E-001, 4.1386E-001, 4.5227E-001, 4.4666E-001, 8.6286E+001, 6.8882E+001, 4.5120E+001, 3.6681E+001, 3.2927E+001, 3.2823E+001, 3.2775E+001, 3.3128E+001, 1.0293E+000, 6.8022E-001, 3.5873E-001, 1.2113E-001, 3.3504E-001, 3.7887E-001, 3.9948E-001, 3.8960E-001, 1.2716E+002, 1.2892E+002, 1.2993E+002, 2.0083E-001, 1.7301E-001, 1.4917E-001
 1.4400E+003, 1.7052E+002, 1.4663E+002, 1.2173E+002, 1.0712E+002, 9.1660E+001, 8.3417E+001, 7.4745E+001, 6.2267E+001, 1.4435E+000, 1.3223E+000, 1.9662E-010, 3.9018E-004, 2.0955E-001, 1.9329E+002, 1.5609E+002, 1.2163E+002, 1.0988E+002, 1.0142E+002, 9.5434E+001, 8.1823E+001, 6.7667E+001, 2.0468E+000, 1.8307E+000, 1.2736E+002, 1.2045E+002, 1.0139E+002, 9.0582E+001, 7.3078E+001, 6.2496E+001, 5.7725E+001, 5.2774E+001, 7.7600E-001, 7.1775E-001, 1.1301E+002, 8.7637E+001, 7.5697E+001, 6.3651E+001, 4.5949E+001, 4.3926E+001, 4.0501E+001, 3.7322E+001, 3.0002E-001, 2.8999E-001, 4.8205E-009, 3.9189E-004, 2.0954E-001, 8.6989E+001, 8.3220E+001, 7.3011E+001, 5.6609E+001, 4.4297E+001, 4.1443E+001, 3.8857E+001, 3.6815E+001, 2.2347E-001, 2.1218E-001, 1.4189E+002, 1.1247E+002, 8.8965E+001, 7.1602E+001, 3.8617E+001, 3.6458E+001, 3.6137E+001, 3.7208E+001, 1.9313E+000, 1.1991E+000, 9.1004E-001, 5.4386E-001, 7.0145E-001, 8.4054E-001, 9.0941E-001, 9.4657E-001, 8.9413E+001, 7.6800E+001, 4.5183E+001, 3.9442E+001, 3.3125E+001, 3.2806E+001, 3.2764E+001, 3.3189E+001, 1.3330E+000, 9.2411E-001, 3.4305E-001, 1.8884E-001, 3.6407E-001, 4.1424E-001, 4.6612E-001, 4.5554E-001, 8.6682E+001, 7.0647E+001, 4.5236E+001, 3.6384E+001, 3.2961E+001, 3.2854E+001, 3.2793E+001, 3.3109E+001, 1.0964E+000, 7.4975E-001, 3.2333E-001, 1.7606E-001, 3.1782E-001, 3.5835E-001, 3.8639E-001, 3.9407E-001, 1.2797E+002, 1.2911E+002, 1.2994E+002, 2.7527E-001, 1.9666E-001, 1.3512E-001
 1.4500E+003, 1.7002E+002, 1.4587E+002, 1.1942E+002, 1.0610E+002, 9.1527E+001, 8.3293E+001, 7.4598E+001, 6.2785E+001, 1.4314E+000, 1.3074E+000, 1.3039E-010, 3.9016E-004, 2.0955E-001, 1.9273E+002, 1.5500E+002, 1.2265E+002, 1.0782E+002, 9.9559E+001, 9.2750E+001, 8.1443E+001, 6.8291E+001, 2.0587E+000, 1.8113E+000, 1.2693E+002, 1.2105E+002, 1.0186E+002, 8.8475E+001, 7.2252E+001, 6.2042E+001, 5.6812E+001, 5.2753E+001, 7.6542E-001, 7.1011E-001, 1.1316E+002, 8.7672E+001, 7.3469E+001, 6.3919E+001, 4.6106E+001, 4.3873E+001, 4.1412E+001, 3.7801E+001, 2.9954E-001, 2.8913E-001, 4.0983E-009, 3.9162E-004, 2.0954E-001, 8.7822E+001, 8.4488E+001, 7.2817E+001, 5.6311E+001, 4.4141E+001, 4.1069E+001, 3.9107E+001, 3.6855E+001, 2.2224E-001, 2.1119E-001, 1.4428E+002, 1.0951E+002, 8.1803E+001, 6.0408E+001, 3.9497E+001, 3.6471E+001, 3.6103E+001, 3.7320E+001, 1.8579E+000, 1.2204E+000, 9.8563E-001, 3.7346E-001, 6.2548E-001, 8.2244E-001, 9.0635E-001, 9.3861E-001, 9.0767E+001, 7.8579E+001, 4.4388E+001, 4.0562E+001, 3.3080E+001, 3.2813E+001, 3.2767E+001, 3.3140E+001, 1.3139E+000, 1.1043E+000, 4.1515E-001, 2.0462E-001, 3.5399E-001, 4.0136E-001, 4.3216E-001, 4.3787E-001, 8.7548E+001, 7.1342E+001, 4.4262E+001, 3.5056E+001, 3.2939E+001, 3.2842E+001, 3.2794E+001, 3.3151E+001, 1.0850E+000, 7.4785E-001, 3.7295E-001, 1.4056E-001, 3.0593E-001, 3.5126E-001, 3.8240E-001, 3.8850E-001, 1.2752E+002, 1.2851E+002, 1.2933E+002, 2.9851E-001, 2.5077E-001, 1.9301E-001
 1.4600E+003, 1.6890E+002, 1.4288E+002, 1.1770E+002, 1.0769E+002, 9.0440E+001, 8.1254E+001, 7.3484E+001, 6.2563E+001, 1.4167E+000, 1.2924E+000, 1.2772E-010, 3.9016E-004, 2.0955E-001, 1.9244E+002, 1.5481E+002, 1.1742E+002, 1.0626E+002, 9.8967E+001, 9.2416E+001, 7.7910E+001, 6.6525E+001, 2.0041E+000, 1.7886E+000, 1.2652E+002, 1.2186E+002, 1.0216E+002, 8.6491E+001, 7.1793E+001, 6.1737E+001, 5.6771E+001, 4.9863E+001, 7.5415E-001, 7.0153E-001, 1.1279E+002, 8.9008E+001, 7.4745E+001, 6.3593E+001, 4.5840E+001, 4.3642E+001, 4.1433E+001, 3.7790E+001, 2.9789E-001, 2.8734E-001, 3.6170E-009, 3.9145E-004, 2.0954E-001, 8.9246E+001, 8.5477E+001, 7.2424E+001, 5.6059E+001, 4.4068E+001, 4.0729E+001, 3.8865E+001, 3.6917E+001, 2.2303E-001, 2.1073E-001, 1.4215E+002, 1.0901E+002, 8.3507E+001, 5.5369E+001, 3.7589E+001, 3.6483E+001, 3.6062E+001, 3.7733E+001, 1.8475E+000, 1.2283E+000, 9.1510E-001, 3.5159E-001, 6.6095E-001, 8.0153E-001, 8.8679E-001, 9.3948E-001, 9.1432E+001, 7.7868E+001, 4.3082E+001, 4.0230E+001, 3.3046E+001, 3.2815E+001, 3.2780E+001, 3.3221E+001, 1.3136E+000, 1.0516E+000, 3.5725E-001, 2.7233E-001, 3.4327E-001, 3.9388E-001, 4.1583E-001, 4.2351E-001, 8.8000E+001, 6.9574E+001, 4.2199E+001, 3.4715E+001, 3.2930E+001, 3.2848E+001, 3.2793E+001, 3.3286E+001, 1.1132E+000, 7.4157E-001, 2.8462E-001, 1.3861E-001, 2.9376E-001, 3.4919E-001, 3.6965E-001, 3.7426E-001, 1.2672E+002, 1.2773E+002, 1.2898E+002, 2.1758E-001, 2.3450E-001, 1.8661E-001
 1.4700E+003, 1.6834E+002, 1.4277E+002, 1.1613E+002, 1.0595E+002, 8.9655E+001, 8.2235E+001, 7.4857E+001, 6.2558E+001, 1.3933E+000, 1.2782E+000, 1.1881E-010, 3.9015E-004, 2.0955E-001, 1.8818E+002, 1.5154E+002, 1.1750E+002, 1.0481E+002, 9.8516E+001, 9.1680E+001, 7.7838E+001, 6.7278E+001, 1.9943E+000, 1.7693E+000, 1.2588E+002, 1.2084E+002, 1.0181E+002, 8.5336E+001, 7.1169E+001, 6.1352E+001, 5.6198E+001, 4.9971E+001, 7.5053E-001, 6.9658E-001, 1.1192E+002, 8.9569E+001, 7.3745E+001, 6.4688E+001, 4.5566E+001, 4.3882E+001, 4.1150E+001, 3.7807E+001, 2.9512E-001, 2.8548E-001, 3.2984E-009, 3.9133E-004, 2.0954E-001, 8.9626E+001, 8.6550E+001, 7.2412E+001, 5.5538E+001, 4.3480E+001, 4.0523E+001, 3.8632E+001, 3.7150E+001, 2.2336E-001, 2.0979E-001, 1.4065E+002, 1.0764E+002, 8.4499E+001, 6.0925E+001, 4.0068E+001, 3.6425E+001, 3.6039E+001, 3.7948E+001, 1.7814E+000, 1.2324E+000, 8.5370E-001, 4.0612E-001, 6.3832E-001, 8.0655E-001, 8.9513E-001, 9.3836E-001, 9.0186E+001, 8.0191E+001, 4.3597E+001, 4.0355E+001, 3.3171E+001, 3.2810E+001, 3.2769E+001, 3.3186E+001, 1.3679E+000, 1.0252E+000, 4.3133E-001, 2.2314E-001, 3.2791E-001, 3.9497E-001, 4.3205E-001, 4.3316E-001, 8.7309E+001, 7.0498E+001, 4.2210E+001, 3.4548E+001, 3.2930E+001, 3.2841E+001, 3.2799E+001, 3.3245E+001, 1.1314E+000, 7.3270E-001, 3.5758E-001, 1.5650E-001, 3.0024E-001, 3.3907E-001, 3.6097E-001, 3.8011E-001, 1.2618E+002, 1.2729E+002, 1.2907E+002, 2.3739E-001, 1.3309E-001, 1.6309E-001
 1.4800E+003, 1.6736E+002, 1.4343E+002, 1.1471E+002, 1.0512E+002, 8.8830E+001, 8.1520E+001, 7.3539E+001, 6.1453E+001, 1.3889E+000, 1.2655E+000, 1.2772E-010, 3.9016E-004, 2.0955E-001, 1.8729E+002, 1.5289E+002, 1.1741E+002, 1.0463E+002, 9.8540E+001, 9.1114E+001, 7.7312E+001, 6.5756E+001, 1.9537E+000, 1.7488E+000, 1.2394E+002, 1.1829E+002, 9.9779E+001, 8.4765E+001, 7.0277E+001, 6.1646E+001, 5.5778E+001, 5.0607E+001, 7.4223E-001, 6.9054E-001, 1.1068E+002, 9.1121E+001, 7.0739E+001, 6.5666E+001, 4.5991E+001, 4.3603E+001, 4.0286E+001, 3.7714E+001, 2.9473E-001, 2.8382E-001, 2.9450E-009, 3.9120E-004, 2.0954E-001, 8.9919E+001, 8.6888E+001, 7.2141E+001, 5.5615E+001, 4.3732E+001, 4.1083E+001, 3.9502E+001, 3.7161E+001, 2.2003E-001, 2.0876E-001, 1.3722E+002, 1.0432E+002, 8.1297E+001, 6.0648E+001, 3.9670E+001, 3.6365E+001, 3.6008E+001, 3.7828E+001, 1.8073E+000, 1.2084E+000, 8.6316E-001, 3.6240E-001, 6.4846E-001, 8.1324E-001, 9.0261E-001, 9.4770E-001, 9.1380E+001, 7.4965E+001, 4.2076E+001, 4.0178E+001, 3.3280E+001, 3.2798E+001, 3.2759E+001, 3.3116E+001, 1.3632E+000, 1.0455E+000, 3.1734E-001, 2.2054E-001, 3.2005E-001, 4.0649E-001, 4.3850E-001, 4.2193E-001, 8.8832E+001, 7.0135E+001, 4.3120E+001, 3.5906E+001, 3.2931E+001, 3.2835E+001, 3.2792E+001, 3.3229E+001, 1.1016E+000, 7.1798E-001, 3.4430E-001, 1.4568E-001, 3.2456E-001, 3.6102E-001, 3.8298E-001, 3.8684E-001, 1.2580E+002, 1.2698E+002, 1.2866E+002, 1.9298E-001, 2.1420E-001, 1.3516E-001
 1.4900E+003, 1.6647E+002, 1.4169E+002, 1.1467E+002, 1.0573E+002, 8.9460E+001, 8.2016E+001, 7.1913E+001, 6.0198E+001, 1.3615E+000, 1.2502E+000, 9.6592E-011, 3.9015E-004, 2.0955E-001, 1.8711E+002, 1.5145E+002, 1.2024E+002, 1.0442E+002, 9.8765E+001, 9.1494E+001, 7.6125E+001, 6.6210E+001, 1.9277E+000, 1.7318E+000, 1.2371E+002, 1.1920E+002, 9.8807E+001, 8.4188E+001, 6.9566E+001, 6.0789E+001, 5.6146E+001, 5.1399E+001, 7.3767E-001, 6.8527E-001, 1.1096E+002, 9.0365E+001, 7.2318E+001, 6.5025E+001, 4.5621E+001, 4.3180E+001, 4.0667E+001, 3.8420E+001, 2.9290E-001, 2.8233E-001, 2.0125E-009, 3.9085E-004, 2.0954E-001, 9.0628E+001, 8.6807E+001, 7.1828E+001, 5.4803E+001, 4.3800E+001, 4.1187E+001, 3.9689E+001, 3.7283E+001, 2.1843E-001, 2.0763E-001, 1.3572E+002, 1.0385E+002, 8.0267E+001, 5.8241E+001, 3.9416E+001, 3.6230E+001, 3.5983E+001, 3.7631E+001, 1.9267E+000, 1.2271E+000, 1.0316E+000, 9.0337E-001, 1.2474E+000, 1.2262E+000, 1.0110E+000, 8.9043E-001, 9.0864E+001, 7.5490E+001, 4.1634E+001, 3.9338E+001, 3.3511E+001, 3.2792E+001, 3.2754E+001, 3.3168E+001, 1.3917E+000, 9.8373E-001, 3.4715E-001, 2.4725E-001, 3.4622E-001, 3.8601E-001, 4.1696E-001, 3.9711E-001, 8.8826E+001, 6.8405E+001, 4.1779E+001, 3.5060E+001, 3.2949E+001, 3.2856E+001, 3.2803E+001, 3.3119E+001, 1.1609E+000, 7.6030E-001, 4.0733E-001, 1.9742E-001, 2.6605E-001, 3.1564E-001, 3.4476E-001, 3.4792E-001, 1.2569E+002, 1.2635E+002, 1.2732E+002, 2.0392E-001, 2.0291E-001, 1.6006E-001
 1.5000E+003, 1.6653E+002, 1.3921E+002, 1.1144E+002, 9.8532E+001, 8.5203E+001, 7.6700E+001, 6.9186E+001, 6.3763E+001, 1.4289E+000, 1.2233E+000, 7.7569E-011, 3.9014E-004, 2.0955E-001, 1.8689E+002, 1.4923E+002, 1.1930E+002, 1.0424E+002, 9.9371E+001, 8.7975E+001, 7.5766E+001, 6.8239E+001, 1.9330E+000, 1.7021E+000, 1.2415E+002, 1.1676E+002, 9.6387E+001, 8.5962E+001, 7.3444E+001, 6.2193E+001, 5.5625E+001, 5.2368E+001, 7.9242E-001, 6.8815E-001, 1.0846E+002, 9.4971E+001, 6.5243E+001, 5.8110E+001, 4.6394E+001, 4.3228E+001, 4.1317E+001, 3.8623E+001, 3.0460E-001, 2.8549E-001, 1.3742E-009, 3.9062E-004, 2.0954E-001, 9.0957E+001, 8.7839E+001, 7.2881E+001, 5.5849E+001, 4.4171E+001, 4.1625E+001, 3.9542E+001, 3.7517E+001, 2.2516E-001, 2.1056E-001, 1.3075E+002, 7.2241E+001, 4.3114E+001, 3.7496E+001, 3.4803E+001, 3.5154E+001, 3.8557E+001, 5.0842E+001, 2.0692E+000, 1.1728E+000, 1.8044E+000, 3.1046E+000, 3.9488E+000, 3.5211E+000, 1.7311E+000, 6.1910E-001, 8.9775E+001, 7.6315E+001, 5.7266E+001, 4.6831E+001, 3.8631E+001, 3.4618E+001, 3.3024E+001, 3.3360E+001, 1.5495E+000, 1.2395E+000, 1.0144E+000, 6.7785E-001, 4.6402E-001, 1.5595E-001, 1.6057E-001, 2.0424E-001, 8.9165E+001, 7.1084E+001, 4.7591E+001, 3.9479E+001, 3.5602E+001, 3.3320E+001, 3.3003E+001, 3.3369E+001, 1.2582E+000, 1.0056E+000, 5.8362E-001, 4.7331E-001, 3.8702E-001, 9.2962E-002, 1.1752E-001, 1.3561E-001, 1.2528E+002, 1.2608E+002, 1.2644E+002, 3.0694E-001, 1.9717E-001, 1.4706E-001
