s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3300E+003, 1.7073E+002, 1.4419E+002, 1.1665E+002, 1.0311E+002, 8.7976E+001, 7.9081E+001, 7.1147E+001, 6.3059E+001, 1.4534E+000, 1.2611E+000, 9.6307E-010, 3.9047E-004, 2.0955E-001, 1.9178E+002, 1.5511E+002, 1.2335E+002, 1.0545E+002, 9.9041E+001, 8.9489E+001, 7.8251E+001, 6.9633E+001, 2.0267E+000, 1.7845E+000, 1.3123E+002, 1.2321E+002, 1.0028E+002, 8.8505E+001, 7.6516E+001, 6.7996E+001, 6.0819E+001, 5.4022E+001, 9.0654E-001, 7.9338E-001, 1.1553E+002, 9.5327E+001, 6.8363E+001, 6.0510E+001, 4.9349E+001, 4.6177E+001, 4.3546E+001, 3.9538E+001, 3.8227E-001, 3.5906E-001, 1.6691E-008, 3.9627E-004, 2.0954E-001, 9.8516E+001, 9.5396E+001, 7.4560E+001, 5.6671E+001, 4.6739E+001, 4.3448E+001, 4.0799E+001, 3.8447E+001, 2.8807E-001, 2.6672E-001, 1.3668E+002, 8.4522E+001, 5.4473E+001, 4.3871E+001, 3.5321E+001, 3.5601E+001, 3.7967E+001, 4.5089E+001, 2.2421E+000, 1.4027E+000, 1.5645E+000, 2.9084E+000, 3.9357E+000, 3.2901E+000, 1.4737E+000, 5.3649E-001, 9.5898E+001, 7.6550E+001, 5.3911E+001, 4.4964E+001, 3.9317E+001, 3.5852E+001, 3.3238E+001, 3.3971E+001, 1.6760E+000, 1.2466E+000, 8.6418E-001, 6.2383E-001, 3.8321E-001, 2.2187E-001, 2.4833E-001, 2.5554E-001, 9.4686E+001, 7.3934E+001, 4.9646E+001, 4.1173E+001, 3.5334E+001, 3.3262E+001, 3.3147E+001, 3.3565E+001, 1.2749E+000, 9.8686E-001, 6.1302E-001, 5.5652E-001, 3.1201E-001, 1.8489E-001, 2.2806E-001, 2.0545E-001, 1.3478E+002, 1.3561E+002, 1.3580E+002, 2.8250E-001, 2.0131E-001, 2.3192E-001
 1.3400E+003, 1.6631E+002, 1.4139E+002, 1.1181E+002, 9.6021E+001, 8.4630E+001, 7.7375E+001, 7.2868E+001, 6.9163E+001, 1.4651E+000, 1.2284E+000, 1.6519E-009, 3.9072E-004, 2.0954E-001, 1.8642E+002, 1.5094E+002, 1.1499E+002, 1.0383E+002, 9.6273E+001, 8.5542E+001, 7.8272E+001, 7.1271E+001, 1.9777E+000, 1.7327E+000, 1.3088E+002, 1.2402E+002, 1.0743E+002, 9.1858E+001, 7.7542E+001, 6.8639E+001, 6.4599E+001, 6.1519E+001, 9.5719E-001, 7.9009E-001, 1.0361E+002, 9.5183E+001, 7.3405E+001, 5.6607E+001, 5.0953E+001, 4.7540E+001, 4.4856E+001, 3.9919E+001, 3.7646E-001, 3.5543E-001, 8.9255E-009, 3.9341E-004, 2.0954E-001, 9.7203E+001, 9.4744E+001, 7.5650E+001, 6.0988E+001, 4.9645E+001, 4.5077E+001, 4.2021E+001, 3.9724E+001, 2.9888E-001, 2.7033E-001, 1.1929E+002, 6.8907E+001, 3.7129E+001, 3.5071E+001, 3.4416E+001, 3.5765E+001, 4.0957E+001, 6.4188E+001, 2.0864E+000, 1.4685E+000, 1.4244E+000, 2.9166E+000, 4.0217E+000, 3.4364E+000, 1.7259E+000, 7.6717E-001, 8.9755E+001, 7.5714E+001, 6.3899E+001, 5.3015E+001, 4.3114E+001, 3.5691E+001, 3.3247E+001, 3.4306E+001, 1.5814E+000, 1.2575E+000, 7.5922E-001, 5.7632E-001, 2.8439E-001, 3.4845E-001, 3.9350E-001, 4.0127E-001, 9.0259E+001, 7.3700E+001, 5.6369E+001, 4.8944E+001, 3.8495E+001, 3.3727E+001, 3.3263E+001, 3.3876E+001, 1.2542E+000, 1.1607E+000, 8.3800E-001, 5.9791E-001, 2.7674E-001, 2.6291E-001, 3.0270E-001, 3.3230E-001, 1.3333E+002, 1.3439E+002, 1.3393E+002, 1.1573E-001, 1.1897E-001, 1.2137E-001
 1.3500E+003, 1.5880E+002, 1.3527E+002, 1.0895E+002, 9.6158E+001, 8.5580E+001, 7.5441E+001, 7.3371E+001, 7.2157E+001, 1.4499E+000, 1.1995E+000, 2.1232E-009, 3.9089E-004, 2.0954E-001, 1.8035E+002, 1.4399E+002, 1.1202E+002, 1.0247E+002, 9.5487E+001, 8.6297E+001, 8.2990E+001, 7.6157E+001, 1.9708E+000, 1.6950E+000, 1.2816E+002, 1.2391E+002, 1.0292E+002, 9.1408E+001, 8.0891E+001, 7.1641E+001, 6.7209E+001, 6.6385E+001, 9.7085E-001, 7.8570E-001, 9.6219E+001, 9.0098E+001, 7.1299E+001, 5.9293E+001, 5.0693E+001, 4.7289E+001, 4.5075E+001, 4.0999E+001, 3.7081E-001, 3.4701E-001, 7.0842E-009, 3.9273E-004, 2.0954E-001, 9.2410E+001, 9.0802E+001, 7.5098E+001, 6.7024E+001, 5.6568E+001, 4.8424E+001, 4.3690E+001, 4.0032E+001, 2.8443E-001, 2.6700E-001, 1.0731E+002, 6.2956E+001, 3.6178E+001, 3.4807E+001, 3.4348E+001, 3.5657E+001, 4.3045E+001, 7.2131E+001, 2.0555E+000, 1.5244E+000, 1.3677E+000, 2.8848E+000, 3.9846E+000, 3.5241E+000, 1.4459E+000, 7.8665E-001, 8.4782E+001, 6.9249E+001, 5.6796E+001, 5.0776E+001, 4.2281E+001, 3.3639E+001, 3.3085E+001, 3.3912E+001, 1.4752E+000, 1.1776E+000, 6.0637E-001, 4.5633E-001, 2.3241E-001, 3.8664E-001, 4.1945E-001, 4.2713E-001, 8.3858E+001, 7.4144E+001, 6.3336E+001, 5.9147E+001, 4.3723E+001, 3.3238E+001, 3.3096E+001, 3.3647E+001, 1.4989E+000, 1.3378E+000, 9.8273E-001, 6.9653E-001, 2.1695E-001, 3.9778E-001, 4.1322E-001, 4.3266E-001, 1.3446E+002, 1.3413E+002, 1.3400E+002, 1.0501E-001, 9.9353E-002, 1.0314E-001
 1.3600E+003, 1.5280E+002, 1.3209E+002, 1.0842E+002, 9.7862E+001, 8.4419E+001, 7.5458E+001, 7.4274E+001, 7.3804E+001, 1.4272E+000, 1.1778E+000, 1.7186E-009, 3.9075E-004, 2.0954E-001, 1.6844E+002, 1.3567E+002, 1.1000E+002, 1.0229E+002, 9.2298E+001, 8.3945E+001, 8.2758E+001, 7.6194E+001, 1.9174E+000, 1.6579E+000, 1.2593E+002, 1.1878E+002, 1.0307E+002, 9.0779E+001, 8.0464E+001, 7.3376E+001, 7.0009E+001, 6.9280E+001, 9.6080E-001, 7.7687E-001, 9.1937E+001, 8.7677E+001, 7.1472E+001, 6.1327E+001, 5.3254E+001, 4.7414E+001, 4.5057E+001, 4.1452E+001, 3.6278E-001, 3.4336E-001, 7.8650E-009, 3.9301E-004, 2.0954E-001, 8.6649E+001, 8.4390E+001, 7.0239E+001, 6.4344E+001, 5.6220E+001, 4.8113E+001, 4.3359E+001, 3.9368E+001, 2.7902E-001, 2.5964E-001, 1.0928E+002, 6.3654E+001, 3.5906E+001, 3.4740E+001, 3.4289E+001, 3.5277E+001, 4.3309E+001, 7.2018E+001, 2.0821E+000, 1.5267E+000, 1.6152E+000, 3.0663E+000, 3.9672E+000, 3.5407E+000, 1.6240E+000, 8.1633E-001, 8.2505E+001, 6.7813E+001, 5.6783E+001, 5.3745E+001, 4.2234E+001, 3.3329E+001, 3.3043E+001, 3.3843E+001, 1.3216E+000, 1.1518E+000, 6.1830E-001, 4.9550E-001, 1.8777E-001, 3.6187E-001, 4.0366E-001, 4.0744E-001, 8.1483E+001, 6.9142E+001, 5.9706E+001, 5.6109E+001, 4.2591E+001, 3.3058E+001, 3.3002E+001, 3.3478E+001, 1.4585E+000, 1.3694E+000, 7.8317E-001, 5.8170E-001, 1.8421E-001, 3.5730E-001, 3.7826E-001, 3.7990E-001, 1.3418E+002, 1.3449E+002, 1.3476E+002, 1.1050E-001, 9.9916E-002, 8.0584E-002
 1.3700E+003, 1.4577E+002, 1.2572E+002, 1.1082E+002, 1.0099E+002, 8.4839E+001, 7.7473E+001, 7.6057E+001, 7.4686E+001, 1.3981E+000, 1.1587E+000, 1.2881E-009, 3.9059E-004, 2.0955E-001, 1.5821E+002, 1.2624E+002, 1.0779E+002, 1.0547E+002, 9.2546E+001, 8.2121E+001, 8.1451E+001, 7.5882E+001, 1.8738E+000, 1.6228E+000, 1.2407E+002, 1.1614E+002, 1.0182E+002, 9.1636E+001, 8.0390E+001, 7.4821E+001, 7.1401E+001, 7.1485E+001, 9.5768E-001, 7.6950E-001, 8.9520E+001, 8.6279E+001, 6.9326E+001, 6.0868E+001, 5.2669E+001, 4.8329E+001, 4.5752E+001, 4.1410E+001, 3.6261E-001, 3.3897E-001, 1.0479E-008, 3.9398E-004, 2.0954E-001, 8.2316E+001, 8.0194E+001, 6.9185E+001, 6.3905E+001, 5.6909E+001, 4.7588E+001, 4.3184E+001, 3.9269E+001, 2.7020E-001, 2.5605E-001, 1.0831E+002, 6.6531E+001, 3.6227E+001, 3.4701E+001, 3.4250E+001, 3.5471E+001, 4.2970E+001, 6.9408E+001, 2.1862E+000, 1.4652E+000, 1.2540E+000, 2.9239E+000, 3.9882E+000, 3.3832E+000, 1.6780E+000, 6.8267E-001, 8.0052E+001, 6.8469E+001, 5.5617E+001, 5.0403E+001, 4.2301E+001, 3.4165E+001, 3.3020E+001, 3.3730E+001, 1.2726E+000, 1.1558E+000, 6.6433E-001, 5.1447E-001, 2.4008E-001, 3.8394E-001, 4.4047E-001, 4.3815E-001, 7.7934E+001, 6.7247E+001, 5.8813E+001, 5.5736E+001, 3.9958E+001, 3.3053E+001, 3.3011E+001, 3.3452E+001, 1.4237E+000, 1.2405E+000, 7.6983E-001, 5.4870E-001, 2.0034E-001, 3.8094E-001, 4.0174E-001, 3.9213E-001, 1.3381E+002, 1.3373E+002, 1.3455E+002, 8.3851E-002, 9.5148E-002, 1.1380E-001
 1.3800E+003, 1.4426E+002, 1.2412E+002, 1.0815E+002, 9.8517E+001, 8.5446E+001, 7.7893E+001, 7.5827E+001, 7.5116E+001, 1.3860E+000, 1.1361E+000, 1.1313E-009, 3.9053E-004, 2.0955E-001, 1.5326E+002, 1.2399E+002, 1.0765E+002, 1.0401E+002, 9.7323E+001, 8.3969E+001, 8.1053E+001, 7.6468E+001, 1.8765E+000, 1.5987E+000, 1.2134E+002, 1.1233E+002, 1.0180E+002, 9.2626E+001, 8.3785E+001, 7.6446E+001, 7.3481E+001, 7.3152E+001, 9.5450E-001, 7.6467E-001, 8.6728E+001, 8.4907E+001, 6.9565E+001, 6.2956E+001, 5.3430E+001, 4.8319E+001, 4.5893E+001, 4.1188E+001, 3.5469E-001, 3.3525E-001, 7.6852E-009, 3.9295E-004, 2.0954E-001, 7.9013E+001, 7.7559E+001, 6.8614E+001, 6.1947E+001, 5.6090E+001, 4.8562E+001, 4.2763E+001, 3.8700E+001, 2.7027E-001, 2.5339E-001, 1.0751E+002, 6.5939E+001, 3.6223E+001, 3.4657E+001, 3.4248E+001, 3.5675E+001, 4.1803E+001, 7.1616E+001, 2.1349E+000, 1.6559E+000, 1.4902E+000, 3.0422E+000, 3.9568E+000, 3.5141E+000, 1.3447E+000, 8.7082E-001, 7.8308E+001, 6.8146E+001, 5.6168E+001, 5.1982E+001, 4.4123E+001, 3.3763E+001, 3.2992E+001, 3.3692E+001, 1.3274E+000, 1.1169E+000, 5.6380E-001, 4.6508E-001, 2.6390E-001, 3.7168E-001, 4.1427E-001, 4.1684E-001, 7.6422E+001, 6.6763E+001, 6.0615E+001, 5.5931E+001, 3.9399E+001, 3.3034E+001, 3.2979E+001, 3.3424E+001, 1.4563E+000, 1.2481E+000, 7.9031E-001, 5.9826E-001, 2.1190E-001, 3.4073E-001, 3.6554E-001, 3.8251E-001, 1.3284E+002, 1.3319E+002, 1.3426E+002, 3.9773E-002, 7.0022E-002, 7.1534E-002
 1.3900E+003, 1.4040E+002, 1.1934E+002, 1.0853E+002, 9.7866E+001, 8.7978E+001, 7.8020E+001, 7.5567E+001, 7.5536E+001, 1.3811E+000, 1.1338E+000, 1.0566E-009, 3.9050E-004, 2.0955E-001, 1.5176E+002, 1.2125E+002, 1.0633E+002, 1.0368E+002, 9.4537E+001, 8.4466E+001, 8.2004E+001, 7.5411E+001, 1.8566E+000, 1.5785E+000, 1.1737E+002, 1.0858E+002, 1.0293E+002, 9.2918E+001, 8.4272E+001, 7.8523E+001, 7.5129E+001, 7.0075E+001, 8.9623E-001, 7.4826E-001, 8.4661E+001, 8.3333E+001, 7.1038E+001, 6.2142E+001, 5.2536E+001, 4.8551E+001, 4.6117E+001, 4.1384E+001, 3.5520E-001, 3.3132E-001, 7.6301E-009, 3.9293E-004, 2.0954E-001, 7.5670E+001, 7.4066E+001, 6.7457E+001, 6.1597E+001, 5.4859E+001, 4.7955E+001, 4.2820E+001, 3.8542E+001, 2.6079E-001, 2.4660E-001, 1.0351E+002, 8.2265E+001, 6.4508E+001, 4.6412E+001, 3.5802E+001, 3.6486E+001, 3.8884E+001, 5.3501E+001, 1.7115E+000, 1.4105E+000, 1.1275E+000, 5.9435E-001, 9.9018E-001, 1.0369E+000, 9.7291E-001, 8.4512E-001, 7.6124E+001, 6.8577E+001, 5.5276E+001, 4.9799E+001, 4.0837E+001, 3.3140E+001, 3.2917E+001, 3.3586E+001, 1.2363E+000, 8.8659E-001, 4.0798E-001, 2.1100E-001, 4.5513E-001, 5.9402E-001, 6.1652E-001, 6.1856E-001, 7.5399E+001, 6.4263E+001, 5.9793E+001, 5.5876E+001, 3.8137E+001, 3.2933E+001, 3.2886E+001, 3.3234E+001, 1.2159E+000, 1.0359E+000, 6.1447E-001, 3.2207E-001, 4.6632E-001, 5.8255E-001, 5.9264E-001, 5.8084E-001, 1.3271E+002, 1.3291E+002, 1.3325E+002, 1.1061E-001, 1.0511E-001, 9.5011E-002
 1.4000E+003, 1.4027E+002, 1.2028E+002, 1.0984E+002, 1.0155E+002, 9.1932E+001, 8.1003E+001, 7.7262E+001, 7.5121E+001, 1.3146E+000, 1.1348E+000, 5.7639E-010, 3.9032E-004, 2.0955E-001, 1.5425E+002, 1.2453E+002, 1.1288E+002, 1.0740E+002, 9.5399E+001, 8.7696E+001, 8.2491E+001, 7.8211E+001, 1.8408E+000, 1.5794E+000, 1.1766E+002, 1.0939E+002, 1.0034E+002, 8.9633E+001, 8.2402E+001, 7.4126E+001, 6.6891E+001, 5.5853E+001, 7.8783E-001, 7.2262E-001, 8.8698E+001, 8.3750E+001, 7.1965E+001, 6.0595E+001, 5.2295E+001, 4.8415E+001, 4.5725E+001, 4.1282E+001, 3.4467E-001, 3.2588E-001, 7.2978E-009, 3.9280E-004, 2.0954E-001, 7.5887E+001, 7.1926E+001, 6.6288E+001, 5.8686E+001, 5.0733E+001, 4.5513E+001, 4.0863E+001, 3.7986E+001, 2.5611E-001, 2.4004E-001, 1.1218E+002, 9.4456E+001, 8.5030E+001, 6.5623E+001, 4.2156E+001, 3.6140E+001, 3.6051E+001, 3.8697E+001, 1.7444E+000, 1.2039E+000, 9.0859E-001, 4.4357E-001, 5.8258E-001, 8.2320E-001, 8.9908E-001, 9.5427E-001, 7.9170E+001, 6.7756E+001, 5.2921E+001, 4.6530E+001, 3.4874E+001, 3.2925E+001, 3.2866E+001, 3.3479E+001, 1.1378E+000, 7.2434E-001, 3.5488E-001, 1.7926E-001, 4.0702E-001, 4.9255E-001, 5.0524E-001, 5.1600E-001, 7.6151E+001, 6.5820E+001, 5.4802E+001, 4.5392E+001, 3.4134E+001, 3.2879E+001, 3.2837E+001, 3.3107E+001, 1.1677E+000, 8.2583E-001, 4.9600E-001, 2.0637E-001, 3.9534E-001, 4.3357E-001, 4.7509E-001, 4.6681E-001, 1.3136E+002, 1.3189E+002, 1.3238E+002, 7.0336E-002, 7.5848E-002, 1.0886E-001
 1.4100E+003, 1.4454E+002, 1.2475E+002, 1.1138E+002, 1.0375E+002, 9.4749E+001, 8.3013E+001, 7.6234E+001, 6.6573E+001, 1.2492E+000, 1.1260E+000, 5.9857E-010, 3.9033E-004, 2.0955E-001, 1.5916E+002, 1.3189E+002, 1.1466E+002, 1.0755E+002, 9.8155E+001, 9.0902E+001, 7.9681E+001, 7.1866E+001, 1.7728E+000, 1.5660E+000, 1.1657E+002, 1.0998E+002, 9.8242E+001, 8.7199E+001, 7.7052E+001, 6.9300E+001, 6.3510E+001, 5.5238E+001, 7.8892E-001, 7.1641E-001, 9.5380E+001, 8.3524E+001, 7.1626E+001, 5.7634E+001, 4.9932E+001, 4.6951E+001, 4.4328E+001, 3.9918E+001, 3.3649E-001, 3.2197E-001, 6.4864E-009, 3.9251E-004, 2.0954E-001, 7.9506E+001, 7.3988E+001, 6.7405E+001, 5.9255E+001, 4.7916E+001, 4.3781E+001, 4.0517E+001, 3.7886E+001, 2.5241E-001, 2.3803E-001, 1.2502E+002, 1.0055E+002, 8.9121E+001, 7.0687E+001, 4.1514E+001, 3.6010E+001, 3.5725E+001, 3.7139E+001, 1.7450E+000, 1.1882E+000, 9.7439E-001, 4.5250E-001, 6.2683E-001, 8.6599E-001, 9.4845E-001, 9.6620E-001, 8.2434E+001, 6.4607E+001, 5.0491E+001, 4.4830E+001, 3.4606E+001, 3.2916E+001, 3.2884E+001, 3.3554E+001, 1.1719E+000, 7.6629E-001, 4.4287E-001, 2.5511E-001, 3.7719E-001, 4.6726E-001, 4.8386E-001, 4.9118E-001, 7.8702E+001, 6.6627E+001, 5.3562E+001, 4.0162E+001, 3.3158E+001, 3.2889E+001, 3.2859E+001, 3.3198E+001, 1.0812E+000, 7.5827E-001, 4.2299E-001, 2.1831E-001, 3.7200E-001, 4.3744E-001, 4.5766E-001, 4.3436E-001, 1.2826E+002, 1.2964E+002, 1.3066E+002, 2.2822E-001, 1.1240E-001, 9.5496E-002
 1.4200E+003, 1.5357E+002, 1.3032E+002, 1.1240E+002, 1.0283E+002, 9.0648E+001, 8.0072E+001, 7.2843E+001, 6.2110E+001, 1.2272E+000, 1.1128E+000, 4.1489E-010, 3.9026E-004, 2.0955E-001, 1.6674E+002, 1.3637E+002, 1.1451E+002, 1.0511E+002, 9.9249E+001, 9.2617E+001, 7.6356E+001, 6.9175E+001, 1.7646E+000, 1.5538E+000, 1.1640E+002, 1.0956E+002, 9.4369E+001, 8.7804E+001, 7.5033E+001, 6.7637E+001, 6.1464E+001, 5.3348E+001, 7.7856E-001, 7.0941E-001, 1.0303E+002, 8.5675E+001, 7.3543E+001, 5.8056E+001, 4.9710E+001, 4.7254E+001, 4.3023E+001, 3.9533E+001, 3.3324E-001, 3.2050E-001, 5.0905E-009, 3.9199E-004, 2.0954E-001, 8.1788E+001, 7.7070E+001, 6.7464E+001, 5.7170E+001, 4.6430E+001, 4.3363E+001, 4.0715E+001, 3.7736E+001, 2.5106E-001, 2.3735E-001, 1.3052E+002, 1.0201E+002, 8.8227E+001, 6.7585E+001, 3.9632E+001, 3.6005E+001, 3.5701E+001, 3.6891E+001, 1.7767E+000, 1.1719E+000, 8.3871E-001, 4.0046E-001, 6.8120E-001, 8.3459E-001, 9.0273E-001, 9.3669E-001, 8.6138E+001, 6.6039E+001, 4.7977E+001, 4.2237E+001, 3.3404E+001, 3.2948E+001, 3.2894E+001, 3.3527E+001, 1.2866E+000, 7.8515E-001, 3.5561E-001, 1.9309E-001, 3.6942E-001, 4.2959E-001, 4.6592E-001, 4.5890E-001, 8.1196E+001, 6.7511E+001, 4.7817E+001, 3.9160E+001, 3.3102E+001, 3.2916E+001, 3.2874E+001, 3.3323E+001, 1.0591E+000, 7.1961E-001, 4.0547E-001, 1.5486E-001, 3.5192E-001, 4.0062E-001, 4.2049E-001, 4.2313E-001, 1.2627E+002, 1.2695E+002, 1.2822E+002, 1.5359E-001, 1.9134E-001, 1.4080E-001
 1.4300E+003, 1.5446E+002, 1.3324E+002, 1.1331E+002, 1.0400E+002, 8.8546E+001, 8.0796E+001, 7.1136E+001, 6.0655E+001, 1.2166E+000, 1.1016E+000, 2.8844E-010, 3.9022E-004, 2.0955E-001, 1.7097E+002, 1.3829E+002, 1.1494E+002, 1.0213E+002, 9.7010E+001, 9.1871E+001, 7.9854E+001, 6.8442E+001, 1.7463E+000, 1.5374E+000, 1.1786E+002, 1.1311E+002, 9.8449E+001, 8.6889E+001, 7.3532E+001, 6.7534E+001, 6.0966E+001, 5.3061E+001, 7.7288E-001, 7.0319E-001, 1.0512E+002, 8.3169E+001, 7.1955E+001, 6.0918E+001, 4.9071E+001, 4.5803E+001, 4.3283E+001, 3.9315E+001, 3.3268E-001, 3.1909E-001, 3.7955E-009, 3.9151E-004, 2.0954E-001, 8.5248E+001, 7.9062E+001, 6.9845E+001, 5.6487E+001, 4.6617E+001, 4.3712E+001, 4.0369E+001, 3.8177E+001, 2.5204E-001, 2.3708E-001, 1.2971E+002, 1.0493E+002, 8.7822E+001, 7.2312E+001, 3.8199E+001, 3.6010E+001, 3.5704E+001, 3.6944E+001, 1.7418E+000, 1.2141E+000, 8.3911E-001, 5.5313E-001, 6.2797E-001, 8.1641E-001, 8.9637E-001, 9.2412E-001, 8.6228E+001, 7.5068E+001, 4.5186E+001, 4.1819E+001, 3.3760E+001, 3.2949E+001, 3.2905E+001, 3.3641E+001, 1.2596E+000, 9.8586E-001, 3.9445E-001, 2.0792E-001, 3.0488E-001, 4.4071E-001, 4.5410E-001, 4.4949E-001, 8.3223E+001, 6.8299E+001, 4.6688E+001, 3.7686E+001, 3.3199E+001, 3.2946E+001, 3.2891E+001, 3.3489E+001, 1.0904E+000, 7.2240E-001, 4.1259E-001, 1.6620E-001, 3.4507E-001, 3.8051E-001, 4.0284E-001, 4.0170E-001, 1.2369E+002, 1.2385E+002, 1.2361E+002, 2.7462E-001, 2.2370E-001, 1.3853E-001
 1.4400E+003, 1.5583E+002, 1.3448E+002, 1.1111E+002, 1.0319E+002, 8.6995E+001, 7.9312E+001, 7.0539E+001, 5.9745E+001, 1.1993E+000, 1.0903E+000, 2.0351E-010, 3.9019E-004, 2.0955E-001, 1.7248E+002, 1.3929E+002, 1.1462E+002, 1.0009E+002, 9.5523E+001, 8.9710E+001, 7.8494E+001, 6.7363E+001, 1.7325E+000, 1.5215E+000, 1.1927E+002, 1.1472E+002, 9.8984E+001, 8.5507E+001, 7.2394E+001, 6.5335E+001, 6.0246E+001, 5.2148E+001, 7.5908E-001, 6.9582E-001, 1.0708E+002, 8.3806E+001, 7.1436E+001, 6.1465E+001, 4.8426E+001, 4.5740E+001, 4.2534E+001, 3.9101E+001, 3.3173E-001, 3.1741E-001, 3.7911E-009, 3.9151E-004, 2.0954E-001, 8.5545E+001, 8.1653E+001, 7.1790E+001, 5.5913E+001, 4.5508E+001, 4.3081E+001, 4.0931E+001, 3.8707E+001, 2.5037E-001, 2.3648E-001, 1.2946E+002, 1.0659E+002, 8.7078E+001, 7.1738E+001, 3.8396E+001, 3.5970E+001, 3.5665E+001, 3.7000E+001, 1.7427E+000, 1.2101E+000, 8.9360E-001, 5.5692E-001, 6.1787E-001, 8.1465E-001, 8.9548E-001, 9.2413E-001, 8.7786E+001, 7.5609E+001, 4.5059E+001, 4.1382E+001, 3.4214E+001, 3.2947E+001, 3.2907E+001, 3.3577E+001, 1.2681E+000, 1.0761E+000, 4.1308E-001, 2.2113E-001, 3.7012E-001, 4.4823E-001, 4.5075E-001, 4.5287E-001, 8.4565E+001, 6.8384E+001, 4.8417E+001, 3.8476E+001, 3.3146E+001, 3.2965E+001, 3.2906E+001, 3.3552E+001, 1.0658E+000, 7.2308E-001, 4.5200E-001, 1.9492E-001, 3.3129E-001, 3.8369E-001, 4.1296E-001, 4.0306E-001, 1.2197E+002, 1.2384E+002, 1.2381E+002, 2.1602E-001, 1.1514E-001, 1.2823E-001
 1.4500E+003, 1.5628E+002, 1.3462E+002, 1.1040E+002, 1.0155E+002, 8.5219E+001, 7.8928E+001, 7.0718E+001, 5.8907E+001, 1.1836E+000, 1.0778E+000, 1.3459E-010, 3.9016E-004, 2.0955E-001, 1.7510E+002, 1.3992E+002, 1.0994E+002, 9.9151E+001, 9.4741E+001, 8.9188E+001, 7.6863E+001, 6.6087E+001, 1.6998E+000, 1.5039E+000, 1.1930E+002, 1.1417E+002, 9.7407E+001, 8.4475E+001, 7.1858E+001, 6.5231E+001, 5.9115E+001, 5.3003E+001, 7.5274E-001, 6.8982E-001, 1.0711E+002, 8.5046E+001, 7.0554E+001, 6.2400E+001, 4.8131E+001, 4.5423E+001, 4.1674E+001, 3.8914E+001, 3.2800E-001, 3.1546E-001, 3.4059E-009, 3.9137E-004, 2.0954E-001, 8.6529E+001, 8.3477E+001, 7.1830E+001, 5.5575E+001, 4.5720E+001, 4.3072E+001, 4.1433E+001, 3.7904E+001, 2.5015E-001, 2.3502E-001, 1.2883E+002, 1.0041E+002, 8.5231E+001, 7.0383E+001, 3.7797E+001, 3.6004E+001, 3.5657E+001, 3.7149E+001, 1.8317E+000, 1.1193E+000, 8.4017E-001, 4.6678E-001, 6.4509E-001, 7.8776E-001, 8.6246E-001, 9.1675E-001, 8.8818E+001, 7.6298E+001, 4.5004E+001, 4.2075E+001, 3.3437E+001, 3.2974E+001, 3.2917E+001, 3.3527E+001, 1.2957E+000, 1.0585E+000, 4.0806E-001, 2.5499E-001, 3.7103E-001, 4.3159E-001, 4.5537E-001, 4.5748E-001, 8.4945E+001, 6.9727E+001, 4.7386E+001, 3.7271E+001, 3.3063E+001, 3.2941E+001, 3.2905E+001, 3.3486E+001, 1.0505E+000, 7.6869E-001, 4.0426E-001, 1.5341E-001, 3.2783E-001, 3.8315E-001, 4.0959E-001, 4.2372E-001, 1.2305E+002, 1.2331E+002, 1.2374E+002, 1.4871E-001, 1.6554E-001, 1.3805E-001
