s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.2600E+003, 2.0637E+002, 1.6210E+002, 1.1794E+002, 1.0808E+002, 9.8809E+001, 9.0670E+001, 8.2302E+001, 7.0682E+001, 2.9640E+000, 2.7871E+000, 5.2655E-014, 9.3454E-006, 2.0728E-001, 2.2459E+002, 1.6895E+002, 1.3266E+002, 1.1821E+002, 1.0664E+002, 1.0061E+002, 8.6295E+001, 7.6991E+001, 4.0674E+000, 3.8062E+000, 1.3506E+002, 1.2486E+002, 9.7340E+001, 8.1066E+001, 6.9695E+001, 6.3647E+001, 5.8086E+001, 5.1229E+001, 1.3073E+000, 1.2492E+000, 1.0578E+002, 9.2396E+001, 7.2901E+001, 5.7850E+001, 4.5406E+001, 4.2999E+001, 4.0097E+001, 3.7385E+001, 4.6189E-001, 4.4647E-001, 2.9928E-013, 5.7172E-005, 2.0721E-001, 9.5517E+001, 9.4126E+001, 7.0185E+001, 5.1030E+001, 4.3841E+001, 3.9471E+001, 3.7897E+001, 3.6242E+001, 3.2371E-001, 3.1115E-001, 1.3598E+002, 1.0729E+002, 8.7175E+001, 7.2080E+001, 4.5446E+001, 4.0378E+001, 3.9843E+001, 4.3021E+001, 1.7171E+000, 1.1611E+000, 7.7186E-001, 5.0841E-001, 6.2225E-001, 8.2771E-001, 8.9146E-001, 9.3995E-001, 9.2110E+001, 7.0637E+001, 4.2052E+001, 3.9275E+001, 3.3630E+001, 3.3124E+001, 3.3131E+001, 3.3981E+001, 1.3600E+000, 8.4933E-001, 3.2595E-001, 1.2663E-001, 3.4436E-001, 3.8733E-001, 3.8925E-001, 4.0704E-001, 9.1053E+001, 6.5458E+001, 4.1182E+001, 3.4248E+001, 3.3102E+001, 3.3023E+001, 3.2992E+001, 3.3664E+001, 1.0494E+000, 6.9339E-001, 3.0608E-001, 1.9580E-001, 2.9315E-001, 3.4834E-001, 3.6953E-001, 3.4904E-001, 1.4470E+002, 1.4508E+002, 1.4588E+002, 2.0047E-001, 1.3485E-001, 1.2072E-001
 1.2700E+003, 2.0341E+002, 1.5974E+002, 1.1716E+002, 1.0790E+002, 9.9247E+001, 8.9914E+001, 8.1132E+001, 6.9556E+001, 2.9090E+000, 2.7423E+000, 6.1676E-014, 1.0628E-005, 2.0728E-001, 2.2772E+002, 1.6981E+002, 1.2904E+002, 1.1409E+002, 1.0686E+002, 1.0092E+002, 8.4467E+001, 7.6139E+001, 3.9786E+000, 3.7420E+000, 1.3270E+002, 1.2051E+002, 9.6818E+001, 8.1400E+001, 6.9275E+001, 6.3685E+001, 5.7505E+001, 5.1608E+001, 1.2954E+000, 1.2328E+000, 1.0533E+002, 9.2000E+001, 7.2808E+001, 5.6846E+001, 4.4929E+001, 4.2606E+001, 4.0153E+001, 3.7268E+001, 4.5674E-001, 4.4147E-001, 2.5329E-013, 4.8675E-005, 2.0723E-001, 9.4590E+001, 9.3412E+001, 6.9754E+001, 5.1252E+001, 4.2851E+001, 4.0137E+001, 3.8583E+001, 3.6582E+001, 3.1862E-001, 3.0778E-001, 1.3413E+002, 1.0637E+002, 8.7867E+001, 7.3519E+001, 4.5751E+001, 4.0100E+001, 3.9689E+001, 4.2338E+001, 1.7617E+000, 1.2176E+000, 8.6561E-001, 6.3457E-001, 6.8778E-001, 8.7447E-001, 9.1891E-001, 9.4910E-001, 9.1179E+001, 7.2264E+001, 4.1984E+001, 3.9701E+001, 3.4717E+001, 3.3116E+001, 3.3118E+001, 3.3931E+001, 1.3531E+000, 9.4554E-001, 3.6201E-001, 1.7198E-001, 3.0332E-001, 4.0378E-001, 4.2159E-001, 4.1363E-001, 9.0789E+001, 6.5829E+001, 4.2199E+001, 3.4825E+001, 3.3111E+001, 3.3031E+001, 3.3005E+001, 3.3600E+001, 9.9800E-001, 7.0476E-001, 2.9862E-001, 1.9907E-001, 2.9398E-001, 3.3368E-001, 3.4196E-001, 3.4450E-001, 1.4479E+002, 1.4526E+002, 1.4506E+002, 1.9463E-001, 1.7361E-001, 1.8829E-001
 1.2800E+003, 2.0146E+002, 1.5733E+002, 1.1493E+002, 1.0609E+002, 9.8233E+001, 8.8597E+001, 8.1716E+001, 6.8305E+001, 2.8743E+000, 2.6971E+000, 5.3311E-014, 9.2184E-006, 2.0728E-001, 2.1990E+002, 1.6601E+002, 1.2520E+002, 1.1212E+002, 1.0685E+002, 1.0154E+002, 8.5148E+001, 7.4532E+001, 3.9559E+000, 3.6747E+000, 1.3292E+002, 1.2143E+002, 9.3463E+001, 8.1282E+001, 7.1606E+001, 6.2667E+001, 5.7231E+001, 5.1982E+001, 1.2791E+000, 1.2161E+000, 1.0264E+002, 9.0836E+001, 7.3809E+001, 5.6684E+001, 4.4579E+001, 4.2474E+001, 4.0071E+001, 3.6622E+001, 4.5133E-001, 4.3646E-001, 2.4939E-013, 4.7577E-005, 2.0723E-001, 9.5755E+001, 9.2248E+001, 6.8026E+001, 5.1484E+001, 4.2520E+001, 4.0111E+001, 3.8516E+001, 3.6232E+001, 3.1379E-001, 3.0475E-001, 1.2532E+002, 1.0232E+002, 8.6759E+001, 7.2722E+001, 4.7463E+001, 4.1513E+001, 4.0368E+001, 4.2214E+001, 1.5685E+000, 1.2446E+000, 9.2230E-001, 8.0700E-001, 8.3822E-001, 9.2350E-001, 9.9575E-001, 9.9917E-001, 8.6805E+001, 6.9962E+001, 4.2164E+001, 3.8508E+001, 3.3560E+001, 3.3123E+001, 3.3116E+001, 3.3823E+001, 1.1904E+000, 9.4154E-001, 4.9632E-001, 3.6082E-001, 4.8164E-001, 5.0729E-001, 5.4062E-001, 5.3404E-001, 8.8705E+001, 6.3814E+001, 4.1816E+001, 3.3975E+001, 3.3083E+001, 3.3003E+001, 3.2968E+001, 3.3483E+001, 9.5758E-001, 6.3647E-001, 3.5178E-001, 3.6096E-001, 4.2824E-001, 4.8683E-001, 4.9860E-001, 4.6214E-001, 1.4279E+002, 1.4367E+002, 1.4348E+002, 2.1449E-001, 1.3563E-001, 1.6226E-001
 1.2900E+003, 1.9487E+002, 1.5198E+002, 1.1437E+002, 1.0497E+002, 9.6372E+001, 8.5864E+001, 7.9027E+001, 7.1103E+001, 2.8377E+000, 2.6504E+000, 4.8751E-014, 8.4653E-006, 2.0728E-001, 2.1091E+002, 1.5991E+002, 1.2308E+002, 1.0967E+002, 1.0332E+002, 9.4223E+001, 8.1661E+001, 7.7725E+001, 3.9029E+000, 3.6036E+000, 1.2856E+002, 1.1816E+002, 9.1882E+001, 7.8531E+001, 6.8313E+001, 6.0475E+001, 5.5902E+001, 5.1496E+001, 1.2609E+000, 1.1982E+000, 9.7664E+001, 8.6946E+001, 7.3086E+001, 5.2971E+001, 4.4231E+001, 4.1475E+001, 3.9574E+001, 3.6978E+001, 4.4672E-001, 4.3059E-001, 2.4561E-013, 4.6575E-005, 2.0723E-001, 9.3534E+001, 9.2052E+001, 6.6518E+001, 4.9990E+001, 4.2315E+001, 3.9827E+001, 3.7682E+001, 3.5923E+001, 3.1423E-001, 3.0111E-001, 1.2051E+002, 9.6828E+001, 7.5277E+001, 6.4451E+001, 5.0217E+001, 4.2316E+001, 4.0169E+001, 4.2124E+001, 1.5256E+000, 1.1038E+000, 6.5802E-001, 5.6771E-001, 6.4189E-001, 8.1477E-001, 8.6236E-001, 8.6771E-001, 8.3486E+001, 6.0570E+001, 4.0576E+001, 3.6813E+001, 3.3666E+001, 3.3253E+001, 3.3169E+001, 3.3810E+001, 1.1182E+000, 8.2346E-001, 3.5166E-001, 3.2308E-001, 3.9161E-001, 4.2494E-001, 4.4592E-001, 4.4265E-001, 8.4117E+001, 5.8678E+001, 4.0395E+001, 3.4389E+001, 3.3047E+001, 3.2964E+001, 3.2921E+001, 3.3500E+001, 9.6546E-001, 5.2122E-001, 2.6696E-001, 2.3223E-001, 3.5880E-001, 4.2296E-001, 4.3729E-001, 4.0166E-001, 1.3955E+002, 1.4042E+002, 1.4076E+002, 2.6260E-001, 1.9427E-001, 8.5607E-002
 1.3000E+003, 1.9111E+002, 1.4887E+002, 1.1396E+002, 1.0365E+002, 9.5565E+001, 8.6177E+001, 7.9918E+001, 7.2104E+001, 2.7837E+000, 2.6101E+000, 6.3014E-014, 1.0818E-005, 2.0728E-001, 2.1310E+002, 1.5975E+002, 1.2461E+002, 1.1099E+002, 1.0388E+002, 9.5412E+001, 8.1546E+001, 7.7861E+001, 3.8542E+000, 3.5479E+000, 1.2629E+002, 1.1406E+002, 8.8479E+001, 7.6056E+001, 6.8098E+001, 6.1163E+001, 5.5060E+001, 5.0210E+001, 1.2399E+000, 1.1832E+000, 1.0007E+002, 8.6017E+001, 6.7708E+001, 5.2314E+001, 4.4238E+001, 4.2062E+001, 4.0474E+001, 3.8085E+001, 4.3959E-001, 4.2604E-001, 1.8180E-013, 3.4265E-005, 2.0725E-001, 8.9417E+001, 9.0986E+001, 6.5358E+001, 4.9794E+001, 4.2480E+001, 3.9201E+001, 3.7495E+001, 3.6432E+001, 3.1018E-001, 2.9779E-001, 1.3069E+002, 1.0152E+002, 8.5469E+001, 7.1225E+001, 4.4643E+001, 4.0264E+001, 3.9462E+001, 4.1702E+001, 1.6215E+000, 1.1434E+000, 8.4037E-001, 6.0983E-001, 6.5648E-001, 8.2599E-001, 9.0212E-001, 9.3514E-001, 8.6775E+001, 6.8410E+001, 4.1257E+001, 3.6930E+001, 3.3393E+001, 3.3156E+001, 3.3121E+001, 3.3758E+001, 1.2741E+000, 8.8202E-001, 2.9287E-001, 1.7987E-001, 3.2419E-001, 3.5345E-001, 3.8353E-001, 3.8093E-001, 8.6307E+001, 6.2142E+001, 4.0536E+001, 3.6543E+001, 3.3082E+001, 3.3009E+001, 3.2984E+001, 3.3668E+001, 9.8880E-001, 6.7046E-001, 2.9776E-001, 9.7907E-002, 2.9666E-001, 3.2185E-001, 3.1860E-001, 3.3795E-001, 1.3888E+002, 1.3911E+002, 1.4047E+002, 1.5716E-001, 2.0637E-001, 1.1935E-001
 1.3100E+003, 1.9251E+002, 1.5051E+002, 1.1458E+002, 1.0259E+002, 9.6440E+001, 8.7485E+001, 8.0532E+001, 6.9040E+001, 2.7300E+000, 2.5728E+000, 4.5045E-014, 7.7255E-006, 2.0728E-001, 2.1232E+002, 1.6055E+002, 1.2391E+002, 1.1069E+002, 1.0536E+002, 9.6120E+001, 8.4229E+001, 7.4653E+001, 3.7285E+000, 3.4939E+000, 1.2500E+002, 1.1287E+002, 8.8463E+001, 7.7355E+001, 6.9452E+001, 6.2463E+001, 5.6883E+001, 5.0596E+001, 1.2274E+000, 1.1691E+000, 1.0021E+002, 8.6609E+001, 6.7104E+001, 5.4034E+001, 4.5005E+001, 4.2331E+001, 4.0308E+001, 3.7529E+001, 4.3447E-001, 4.2196E-001, 1.5384E-013, 2.8762E-005, 2.0725E-001, 9.0652E+001, 8.8803E+001, 6.4573E+001, 5.0541E+001, 4.2164E+001, 4.0102E+001, 3.8415E+001, 3.6687E+001, 3.0561E-001, 2.9503E-001, 1.2720E+002, 1.0149E+002, 8.7144E+001, 7.2572E+001, 4.2683E+001, 3.9803E+001, 3.9197E+001, 4.1328E+001, 1.6709E+000, 1.1638E+000, 7.8979E-001, 5.9516E-001, 6.1002E-001, 8.0046E-001, 8.8112E-001, 8.8913E-001, 8.7542E+001, 6.7742E+001, 4.2346E+001, 3.8094E+001, 3.3178E+001, 3.3095E+001, 3.3089E+001, 3.3779E+001, 1.3297E+000, 7.4045E-001, 3.2657E-001, 1.9084E-001, 3.3049E-001, 3.8320E-001, 3.9578E-001, 3.8647E-001, 8.8119E+001, 6.3979E+001, 4.0245E+001, 3.6784E+001, 3.3076E+001, 3.3010E+001, 3.2978E+001, 3.3573E+001, 9.5808E-001, 6.4552E-001, 2.5038E-001, 1.6818E-001, 3.1872E-001, 3.2597E-001, 3.3900E-001, 3.3681E-001, 1.3733E+002, 1.3818E+002, 1.3901E+002, 2.2105E-001, 2.3993E-001, 1.7356E-001
 1.3200E+003, 1.9263E+002, 1.5196E+002, 1.1426E+002, 1.0218E+002, 9.5920E+001, 8.6092E+001, 7.7736E+001, 6.8123E+001, 2.7006E+000, 2.5376E+000, 3.3551E-014, 5.8247E-006, 2.0728E-001, 2.1458E+002, 1.6020E+002, 1.2246E+002, 1.0918E+002, 1.0453E+002, 9.7218E+001, 8.3414E+001, 7.3362E+001, 3.6983E+000, 3.4429E+000, 1.2455E+002, 1.1282E+002, 9.0378E+001, 8.0071E+001, 6.8721E+001, 6.3356E+001, 5.6931E+001, 5.0374E+001, 1.2148E+000, 1.1558E+000, 9.8920E+001, 8.4614E+001, 6.8651E+001, 5.5977E+001, 4.4750E+001, 4.2268E+001, 4.0031E+001, 3.7559E+001, 4.3507E-001, 4.1758E-001, 2.0356E-013, 3.8037E-005, 2.0724E-001, 9.1138E+001, 8.8606E+001, 6.6261E+001, 5.0577E+001, 4.2654E+001, 4.0257E+001, 3.8775E+001, 3.7144E+001, 3.0368E-001, 2.9242E-001, 1.2745E+002, 1.0055E+002, 8.2875E+001, 7.0439E+001, 4.4941E+001, 3.9708E+001, 3.9161E+001, 4.1539E+001, 1.6414E+000, 1.1201E+000, 7.3540E-001, 5.5060E-001, 6.4368E-001, 8.4218E-001, 9.0055E-001, 9.3239E-001, 8.6240E+001, 6.7304E+001, 4.1795E+001, 3.8874E+001, 3.3477E+001, 3.3073E+001, 3.3060E+001, 3.3856E+001, 1.2156E+000, 8.4749E-001, 2.5965E-001, 2.3524E-001, 3.5521E-001, 3.8165E-001, 4.0881E-001, 4.0489E-001, 8.5761E+001, 6.3798E+001, 4.0748E+001, 3.4907E+001, 3.3038E+001, 3.2988E+001, 3.2948E+001, 3.3630E+001, 9.8840E-001, 7.0102E-001, 3.1953E-001, 2.2088E-001, 3.0929E-001, 3.3635E-001, 3.6801E-001, 3.6489E-001, 1.3558E+002, 1.3663E+002, 1.3737E+002, 2.8262E-001, 1.6036E-001, 1.5556E-001
 1.3300E+003, 1.9329E+002, 1.4791E+002, 1.1222E+002, 1.0029E+002, 9.2911E+001, 8.4363E+001, 7.5739E+001, 6.7801E+001, 2.7294E+000, 2.4947E+000, 2.6514E-014, 4.6628E-006, 2.0729E-001, 2.1503E+002, 1.6171E+002, 1.2494E+002, 1.1015E+002, 1.0295E+002, 9.6216E+001, 8.2094E+001, 7.3474E+001, 3.6389E+000, 3.3880E+000, 1.2358E+002, 1.1235E+002, 9.0941E+001, 7.8199E+001, 6.9484E+001, 6.4012E+001, 5.6865E+001, 5.1103E+001, 1.2538E+000, 1.1426E+000, 1.0083E+002, 8.7839E+001, 6.5191E+001, 5.4811E+001, 4.5124E+001, 4.1976E+001, 3.9575E+001, 3.7647E+001, 4.3415E-001, 4.1404E-001, 1.2590E-013, 2.3476E-005, 2.0726E-001, 9.0041E+001, 8.8544E+001, 6.7848E+001, 5.0721E+001, 4.3419E+001, 3.9878E+001, 3.8528E+001, 3.6844E+001, 3.0406E-001, 2.8997E-001, 1.2592E+002, 7.7055E+001, 5.4533E+001, 4.7095E+001, 3.8386E+001, 3.8431E+001, 4.2437E+001, 4.8499E+001, 2.1389E+000, 1.0328E+000, 1.6257E+000, 2.8582E+000, 3.8799E+000, 3.1414E+000, 1.4038E+000, 5.9262E-001, 8.6293E+001, 7.0259E+001, 4.6825E+001, 4.0916E+001, 3.6511E+001, 3.4207E+001, 3.3375E+001, 3.4032E+001, 1.4814E+000, 1.0788E+000, 6.8115E-001, 4.6101E-001, 3.9328E-001, 1.7873E-001, 1.5189E-001, 1.5493E-001, 8.7203E+001, 6.6675E+001, 4.5437E+001, 3.8138E+001, 3.4580E+001, 3.3322E+001, 3.3071E+001, 3.3693E+001, 1.1895E+000, 9.1352E-001, 5.5418E-001, 4.1813E-001, 2.7784E-001, 1.9861E-001, 1.2301E-001, 1.2952E-001, 1.3281E+002, 1.3380E+002, 1.3415E+002, 2.5254E-001, 1.3678E-001, 2.3348E-001
 1.3400E+003, 1.8121E+002, 1.4627E+002, 1.1189E+002, 9.8692E+001, 8.8436E+001, 8.0312E+001, 7.6142E+001, 7.3423E+001, 2.6968E+000, 2.4373E+000, 4.1693E-014, 7.0974E-006, 2.0728E-001, 2.0617E+002, 1.5182E+002, 1.2168E+002, 1.0919E+002, 1.0095E+002, 9.1154E+001, 8.2327E+001, 7.5842E+001, 3.6194E+000, 3.3155E+000, 1.2652E+002, 1.1830E+002, 9.7128E+001, 8.0321E+001, 7.0246E+001, 6.4731E+001, 6.1454E+001, 5.9403E+001, 1.2942E+000, 1.1264E+000, 9.4089E+001, 8.8012E+001, 6.5483E+001, 5.1449E+001, 4.6536E+001, 4.3302E+001, 4.0659E+001, 3.8265E+001, 4.3645E-001, 4.0971E-001, 9.8487E-014, 1.8338E-005, 2.0727E-001, 8.9556E+001, 8.7611E+001, 7.1060E+001, 5.3657E+001, 4.6101E+001, 4.1060E+001, 3.9221E+001, 3.7541E+001, 3.0794E-001, 2.8743E-001, 1.1716E+002, 5.9013E+001, 3.9223E+001, 3.7175E+001, 3.6488E+001, 3.8059E+001, 4.2599E+001, 6.3768E+001, 2.1438E+000, 1.2743E+000, 1.7371E+000, 3.1419E+000, 3.9747E+000, 3.3456E+000, 1.7113E+000, 7.3022E-001, 8.1297E+001, 6.7704E+001, 6.0090E+001, 5.0322E+001, 3.8936E+001, 3.5141E+001, 3.3343E+001, 3.4336E+001, 1.4863E+000, 1.1339E+000, 7.8810E-001, 5.7728E-001, 2.7252E-001, 2.7528E-001, 3.1808E-001, 3.2428E-001, 8.4557E+001, 6.5752E+001, 4.9511E+001, 4.3389E+001, 3.6501E+001, 3.3662E+001, 3.3107E+001, 3.4018E+001, 1.2775E+000, 1.0390E+000, 6.4896E-001, 4.2012E-001, 1.9382E-001, 2.0184E-001, 2.2928E-001, 2.3756E-001, 1.2985E+002, 1.3195E+002, 1.3273E+002, 2.5728E-001, 2.0838E-001, 1.8142E-001
 1.3500E+003, 1.7173E+002, 1.4021E+002, 1.1526E+002, 9.9727E+001, 8.6881E+001, 7.7971E+001, 7.5993E+001, 7.5040E+001, 2.6622E+000, 2.3817E+000, 4.3453E-014, 7.4149E-006, 2.0728E-001, 1.8704E+002, 1.4597E+002, 1.1356E+002, 1.0392E+002, 9.6391E+001, 8.9915E+001, 8.3834E+001, 7.9811E+001, 3.5644E+000, 3.2409E+000, 1.2676E+002, 1.1777E+002, 9.8994E+001, 8.2511E+001, 7.1870E+001, 6.4986E+001, 6.2751E+001, 6.2909E+001, 1.2934E+000, 1.1096E+000, 8.7499E+001, 8.3902E+001, 6.4730E+001, 5.3715E+001, 4.7380E+001, 4.3834E+001, 4.0695E+001, 3.7391E+001, 4.2404E-001, 4.0459E-001, 1.0984E-013, 2.0479E-005, 2.0726E-001, 8.5893E+001, 8.4515E+001, 6.8764E+001, 6.0930E+001, 5.3565E+001, 4.5100E+001, 4.0161E+001, 3.7869E+001, 2.9748E-001, 2.8438E-001, 1.1360E+002, 5.9546E+001, 3.8981E+001, 3.6959E+001, 3.6274E+001, 3.7742E+001, 4.6244E+001, 7.5007E+001, 2.1078E+000, 1.2830E+000, 1.3277E+000, 2.9623E+000, 3.9699E+000, 3.4417E+000, 1.2947E+000, 8.5670E-001, 7.8536E+001, 6.5366E+001, 5.4500E+001, 4.8185E+001, 3.9244E+001, 3.3504E+001, 3.3100E+001, 3.3998E+001, 1.3496E+000, 1.1037E+000, 5.6657E-001, 3.9075E-001, 2.0401E-001, 3.7200E-001, 3.6148E-001, 3.6451E-001, 7.9664E+001, 7.0112E+001, 5.6998E+001, 5.1420E+001, 4.1819E+001, 3.3159E+001, 3.2982E+001, 3.3715E+001, 1.3573E+000, 1.1966E+000, 8.5904E-001, 6.4868E-001, 2.6044E-001, 3.4831E-001, 3.5848E-001, 3.6511E-001, 1.3401E+002, 1.3351E+002, 1.3402E+002, 1.7216E-001, 1.2993E-001, 8.8006E-002
 1.3600E+003, 1.6588E+002, 1.3642E+002, 1.1289E+002, 1.0095E+002, 8.4966E+001, 7.5808E+001, 7.5367E+001, 7.5544E+001, 2.6130E+000, 2.3362E+000, 4.1420E-014, 7.0646E-006, 2.0728E-001, 1.7466E+002, 1.3514E+002, 1.1436E+002, 1.0565E+002, 9.4527E+001, 8.8669E+001, 8.5655E+001, 8.1586E+001, 3.4730E+000, 3.1784E+000, 1.2334E+002, 1.1597E+002, 1.0098E+002, 8.4888E+001, 7.3763E+001, 6.6545E+001, 6.5439E+001, 6.6116E+001, 1.2819E+000, 1.0948E+000, 8.4808E+001, 8.2599E+001, 6.6762E+001, 5.7474E+001, 4.7933E+001, 4.4137E+001, 4.1498E+001, 3.8095E+001, 4.2111E-001, 4.0002E-001, 1.0971E-013, 2.0326E-005, 2.0726E-001, 7.9620E+001, 7.5324E+001, 6.5494E+001, 5.9151E+001, 5.4501E+001, 4.5047E+001, 3.9707E+001, 3.7007E+001, 2.9646E-001, 2.8075E-001, 1.1368E+002, 6.4846E+001, 3.9106E+001, 3.6906E+001, 3.6218E+001, 3.8560E+001, 4.8041E+001, 7.5943E+001, 2.1153E+000, 1.6368E+000, 1.3616E+000, 2.8724E+000, 3.9937E+000, 3.1452E+000, 1.4900E+000, 7.8021E-001, 7.4787E+001, 6.4098E+001, 5.4663E+001, 4.9373E+001, 3.9352E+001, 3.3136E+001, 3.3054E+001, 3.3925E+001, 1.3407E+000, 1.1042E+000, 5.8614E-001, 3.9231E-001, 1.3490E-001, 3.3286E-001, 3.4084E-001, 3.3892E-001, 7.6275E+001, 6.4792E+001, 5.6500E+001, 5.2143E+001, 3.9697E+001, 3.3007E+001, 3.2940E+001, 3.3456E+001, 1.3636E+000, 1.2583E+000, 6.5275E-001, 5.5947E-001, 1.8778E-001, 2.7085E-001, 2.9454E-001, 2.9242E-001, 1.3566E+002, 1.3491E+002, 1.3665E+002, 9.3954E-002, 5.7006E-002, 9.8939E-002
 1.3700E+003, 1.6406E+002, 1.3342E+002, 1.1208E+002, 9.8703E+001, 8.1342E+001, 7.8306E+001, 7.7608E+001, 7.7919E+001, 2.5811E+000, 2.2951E+000, 3.0434E-014, 5.2010E-006, 2.0728E-001, 1.7422E+002, 1.3447E+002, 1.1544E+002, 1.0662E+002, 9.4560E+001, 8.5341E+001, 8.6073E+001, 8.1522E+001, 3.4448E+000, 3.1216E+000, 1.2118E+002, 1.1458E+002, 1.0006E+002, 8.6316E+001, 7.4188E+001, 6.8190E+001, 6.7451E+001, 6.8617E+001, 1.2817E+000, 1.0809E+000, 8.2319E+001, 8.0405E+001, 6.5441E+001, 5.8675E+001, 4.8814E+001, 4.4358E+001, 4.1880E+001, 3.8763E+001, 4.1405E-001, 3.9562E-001, 1.0593E-013, 1.9565E-005, 2.0726E-001, 7.4461E+001, 7.0927E+001, 6.5828E+001, 6.0678E+001, 5.4558E+001, 4.4127E+001, 4.0188E+001, 3.7693E+001, 2.9136E-001, 2.7776E-001, 1.1166E+002, 6.9444E+001, 3.8725E+001, 3.6831E+001, 3.6151E+001, 3.7951E+001, 4.6687E+001, 7.6037E+001, 2.0942E+000, 1.7934E+000, 1.3607E+000, 2.9733E+000, 3.9894E+000, 3.3806E+000, 1.3708E+000, 8.1271E-001, 7.4406E+001, 6.4816E+001, 5.2819E+001, 4.6712E+001, 3.9919E+001, 3.3076E+001, 3.3025E+001, 3.3790E+001, 1.3773E+000, 1.1529E+000, 5.3323E-001, 3.2892E-001, 1.9361E-001, 3.6506E-001, 3.9477E-001, 3.7939E-001, 7.3013E+001, 6.1729E+001, 5.6267E+001, 5.2701E+001, 3.7516E+001, 3.2983E+001, 3.2934E+001, 3.3404E+001, 1.3621E+000, 1.2449E+000, 7.2433E-001, 5.5833E-001, 2.2863E-001, 3.0516E-001, 3.3055E-001, 3.2948E-001, 1.3616E+002, 1.3622E+002, 1.3727E+002, 6.5396E-002, 5.5947E-002, 1.0714E-001
 1.3800E+003, 1.5389E+002, 1.3131E+002, 1.1200E+002, 9.7348E+001, 8.4662E+001, 7.9074E+001, 7.7612E+001, 7.6721E+001, 2.5284E+000, 2.2560E+000, 2.5799E-014, 4.4339E-006, 2.0728E-001, 1.6366E+002, 1.3048E+002, 1.1530E+002, 1.0711E+002, 9.6028E+001, 8.6376E+001, 8.4664E+001, 8.1529E+001, 3.3946E+000, 3.0692E+000, 1.1890E+002, 1.1015E+002, 1.0010E+002, 9.0347E+001, 7.6991E+001, 6.9632E+001, 6.8673E+001, 7.0063E+001, 1.2717E+000, 1.0681E+000, 8.0573E+001, 7.8033E+001, 6.6165E+001, 6.0022E+001, 4.9332E+001, 4.4540E+001, 4.2363E+001, 3.9365E+001, 4.0856E-001, 3.9158E-001, 1.0984E-013, 2.0256E-005, 2.0726E-001, 7.1831E+001, 6.9014E+001, 6.2770E+001, 5.8751E+001, 5.3671E+001, 4.3558E+001, 4.0155E+001, 3.7097E+001, 2.8758E-001, 2.7493E-001, 1.0872E+002, 6.6683E+001, 3.8669E+001, 3.6767E+001, 3.6088E+001, 3.7944E+001, 4.6886E+001, 7.4343E+001, 2.1536E+000, 1.5241E+000, 1.4861E+000, 2.9517E+000, 3.9695E+000, 3.3439E+000, 1.3827E+000, 8.6483E-001, 7.3054E+001, 6.5002E+001, 5.3675E+001, 4.7708E+001, 4.0041E+001, 3.3313E+001, 3.2997E+001, 3.3634E+001, 1.2215E+000, 1.0066E+000, 6.0550E-001, 4.4250E-001, 1.9492E-001, 3.7057E-001, 3.9197E-001, 3.8990E-001, 7.1761E+001, 6.2237E+001, 5.6192E+001, 5.3536E+001, 3.9536E+001, 3.2951E+001, 3.2913E+001, 3.3463E+001, 1.4261E+000, 1.3397E+000, 8.4859E-001, 6.0950E-001, 2.1171E-001, 3.3226E-001, 3.3259E-001, 3.3393E-001, 1.3591E+002, 1.3641E+002, 1.3674E+002, 7.3847E-002, 8.0470E-002, 9.5620E-002
