s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3400E+003, 1.8576E+002, 1.4786E+002, 1.1181E+002, 9.9240E+001, 9.0006E+001, 7.9882E+001, 7.4820E+001, 7.2845E+001, 2.7140E+000, 2.4729E+000, 3.4158E-014, 5.8224E-006, 2.0728E-001, 2.0681E+002, 1.5562E+002, 1.2372E+002, 1.0757E+002, 9.9425E+001, 9.1653E+001, 8.5359E+001, 7.7264E+001, 3.6370E+000, 3.3478E+000, 1.2661E+002, 1.2016E+002, 9.6554E+001, 8.4901E+001, 7.0561E+001, 6.4212E+001, 6.0748E+001, 5.8683E+001, 1.3147E+000, 1.1425E+000, 9.6445E+001, 8.6525E+001, 6.3444E+001, 5.3839E+001, 4.6503E+001, 4.3998E+001, 4.0892E+001, 3.8920E+001, 4.3744E-001, 4.1472E-001, 8.3101E-014, 1.5078E-005, 2.0727E-001, 8.9826E+001, 8.8757E+001, 7.0666E+001, 5.3510E+001, 4.6471E+001, 4.1275E+001, 3.8659E+001, 3.7206E+001, 3.1305E-001, 2.9210E-001, 1.2318E+002, 5.7672E+001, 3.9062E+001, 3.7207E+001, 3.6446E+001, 3.8687E+001, 4.4277E+001, 6.7900E+001, 2.1085E+000, 1.1021E+000, 1.7540E+000, 3.0584E+000, 4.0013E+000, 3.2789E+000, 1.8470E+000, 8.0900E-001, 8.1584E+001, 6.9301E+001, 5.7934E+001, 4.8688E+001, 4.0297E+001, 3.5259E+001, 3.3292E+001, 3.4331E+001, 1.3958E+000, 1.1471E+000, 7.6549E-001, 5.2306E-001, 2.5264E-001, 2.8548E-001, 3.4006E-001, 3.4090E-001, 8.5304E+001, 6.6245E+001, 5.1419E+001, 4.3796E+001, 3.6410E+001, 3.4391E+001, 3.3282E+001, 3.4053E+001, 1.2740E+000, 1.0883E+000, 7.4999E-001, 4.9174E-001, 1.9632E-001, 2.0288E-001, 2.7947E-001, 2.8769E-001, 1.3082E+002, 1.3246E+002, 1.3355E+002, 3.0732E-001, 1.9937E-001, 1.2828E-001
 1.3500E+003, 1.7683E+002, 1.4253E+002, 1.1408E+002, 9.7871E+001, 8.8047E+001, 8.1370E+001, 7.4809E+001, 7.3971E+001, 2.6678E+000, 2.4236E+000, 3.2606E-014, 5.5377E-006, 2.0728E-001, 1.8609E+002, 1.4746E+002, 1.1905E+002, 1.0766E+002, 9.7140E+001, 8.8253E+001, 8.4291E+001, 7.9617E+001, 3.5708E+000, 3.2761E+000, 1.2665E+002, 1.1967E+002, 9.7228E+001, 8.4771E+001, 7.2360E+001, 6.4631E+001, 6.2586E+001, 6.2856E+001, 1.3148E+000, 1.1265E+000, 8.7714E+001, 8.5397E+001, 6.5230E+001, 5.5737E+001, 4.7234E+001, 4.3368E+001, 4.0719E+001, 3.7628E+001, 4.2973E-001, 4.0969E-001, 8.7563E-014, 1.5927E-005, 2.0727E-001, 8.7101E+001, 8.5648E+001, 7.0397E+001, 6.1279E+001, 5.3308E+001, 4.5506E+001, 3.9988E+001, 3.7789E+001, 3.0459E-001, 2.8914E-001, 1.1529E+002, 5.8987E+001, 3.9002E+001, 3.7099E+001, 3.6442E+001, 3.8676E+001, 4.4628E+001, 7.3334E+001, 2.0596E+000, 1.4336E+000, 1.3634E+000, 2.9699E+000, 3.9650E+000, 3.2924E+000, 1.6891E+000, 8.3923E-001, 7.8275E+001, 6.3238E+001, 5.1460E+001, 4.7354E+001, 4.1219E+001, 3.3754E+001, 3.3108E+001, 3.3873E+001, 1.3211E+000, 1.1924E+000, 5.5060E-001, 3.9310E-001, 2.6489E-001, 3.4041E-001, 3.7386E-001, 3.7135E-001, 7.8808E+001, 6.7227E+001, 5.5940E+001, 5.1435E+001, 4.0278E+001, 3.3328E+001, 3.3033E+001, 3.3671E+001, 1.3987E+000, 1.3591E+000, 8.7599E-001, 6.0365E-001, 2.3782E-001, 3.2614E-001, 3.3790E-001, 3.5457E-001, 1.3496E+002, 1.3371E+002, 1.3516E+002, 1.6176E-001, 7.8469E-002, 7.9106E-002
 1.3600E+003, 1.7288E+002, 1.3993E+002, 1.1518E+002, 9.8518E+001, 8.4489E+001, 7.9544E+001, 7.5862E+001, 7.4813E+001, 2.6301E+000, 2.3777E+000, 3.1098E-014, 5.2768E-006, 2.0728E-001, 1.7215E+002, 1.3792E+002, 1.1606E+002, 1.0592E+002, 9.7114E+001, 8.7727E+001, 8.5285E+001, 8.1220E+001, 3.5360E+000, 3.2110E+000, 1.2520E+002, 1.1687E+002, 9.9363E+001, 8.5033E+001, 7.4200E+001, 6.6714E+001, 6.5042E+001, 6.6079E+001, 1.3020E+000, 1.1115E+000, 8.3900E+001, 8.1586E+001, 6.5586E+001, 5.7293E+001, 4.7215E+001, 4.3748E+001, 4.1762E+001, 3.8375E+001, 4.2411E-001, 4.0506E-001, 8.3249E-014, 1.5095E-005, 2.0727E-001, 8.2765E+001, 7.6882E+001, 6.4607E+001, 5.9793E+001, 5.4316E+001, 4.5963E+001, 3.9879E+001, 3.6493E+001, 2.9814E-001, 2.8555E-001, 1.2261E+002, 5.9542E+001, 3.8996E+001, 3.7038E+001, 3.6382E+001, 3.8540E+001, 4.6948E+001, 7.4678E+001, 2.0436E+000, 1.3561E+000, 1.4643E+000, 2.8787E+000, 4.0198E+000, 3.3883E+000, 1.5788E+000, 8.9676E-001, 7.5127E+001, 6.4884E+001, 5.3640E+001, 4.7147E+001, 3.8858E+001, 3.3237E+001, 3.3059E+001, 3.3700E+001, 1.2657E+000, 1.0359E+000, 5.5624E-001, 3.8013E-001, 1.5315E-001, 3.1042E-001, 3.4860E-001, 3.5460E-001, 7.4437E+001, 6.4230E+001, 5.5815E+001, 5.3127E+001, 4.1945E+001, 3.3053E+001, 3.2953E+001, 3.3613E+001, 1.4013E+000, 1.2988E+000, 8.4945E-001, 5.9771E-001, 2.6487E-001, 3.0030E-001, 3.2956E-001, 3.3218E-001, 1.3653E+002, 1.3590E+002, 1.3759E+002, 5.1401E-002, 6.9098E-002, 1.4313E-001
 1.3700E+003, 1.6814E+002, 1.3500E+002, 1.1347E+002, 1.0133E+002, 8.5528E+001, 7.7543E+001, 7.6125E+001, 7.6097E+001, 2.5954E+000, 2.3364E+000, 3.1725E-014, 5.3683E-006, 2.0728E-001, 1.6404E+002, 1.2976E+002, 1.1337E+002, 1.0448E+002, 9.5755E+001, 9.0231E+001, 8.6680E+001, 8.1913E+001, 3.4703E+000, 3.1555E+000, 1.2415E+002, 1.1562E+002, 9.8270E+001, 8.6839E+001, 7.3964E+001, 6.8605E+001, 6.7451E+001, 6.8158E+001, 1.2922E+000, 1.0983E+000, 8.2354E+001, 8.1184E+001, 6.6353E+001, 5.7898E+001, 4.8405E+001, 4.3814E+001, 4.2180E+001, 3.9611E+001, 4.1855E-001, 4.0079E-001, 9.5280E-014, 1.7249E-005, 2.0727E-001, 7.7445E+001, 7.3001E+001, 6.3446E+001, 5.9692E+001, 5.3387E+001, 4.5413E+001, 4.0321E+001, 3.7262E+001, 2.9600E-001, 2.8253E-001, 1.1580E+002, 5.6959E+001, 3.8703E+001, 3.6976E+001, 3.6241E+001, 3.8383E+001, 4.5973E+001, 7.3941E+001, 2.0954E+000, 1.3784E+000, 1.4551E+000, 2.8077E+000, 4.0152E+000, 3.2718E+000, 1.3465E+000, 9.1604E-001, 7.3520E+001, 6.5091E+001, 5.2777E+001, 4.6917E+001, 3.8503E+001, 3.3172E+001, 3.3069E+001, 3.3736E+001, 1.2755E+000, 1.1257E+000, 5.8533E-001, 3.7738E-001, 1.3070E-001, 3.1845E-001, 3.5654E-001, 3.6752E-001, 7.2845E+001, 6.1707E+001, 5.5467E+001, 5.2460E+001, 3.9124E+001, 3.3010E+001, 3.2951E+001, 3.3588E+001, 1.3683E+000, 1.2950E+000, 6.4424E-001, 4.1099E-001, 1.3751E-001, 3.1687E-001, 3.3737E-001, 3.3586E-001, 1.3742E+002, 1.3704E+002, 1.3843E+002, 1.1518E-001, 9.3623E-002, 9.6871E-002
 1.3800E+003, 1.6026E+002, 1.3079E+002, 1.0946E+002, 9.9138E+001, 8.3559E+001, 7.6927E+001, 7.6392E+001, 7.6212E+001, 2.5333E+000, 2.2977E+000, 2.2235E-014, 3.7703E-006, 2.0729E-001, 1.6016E+002, 1.2927E+002, 1.1427E+002, 1.0504E+002, 9.3536E+001, 8.7205E+001, 8.7184E+001, 8.1638E+001, 3.4085E+000, 3.1051E+000, 1.2129E+002, 1.1253E+002, 9.5024E+001, 8.7645E+001, 7.5984E+001, 7.0620E+001, 6.9583E+001, 6.9698E+001, 1.2839E+000, 1.0859E+000, 8.0092E+001, 8.0524E+001, 6.5698E+001, 5.8538E+001, 4.8909E+001, 4.4790E+001, 4.2644E+001, 3.9555E+001, 4.1298E-001, 3.9682E-001, 8.8514E-014, 1.5974E-005, 2.0727E-001, 7.2573E+001, 6.9638E+001, 6.3158E+001, 5.8911E+001, 5.1324E+001, 4.5003E+001, 4.0202E+001, 3.7722E+001, 2.9358E-001, 2.7971E-001, 1.1159E+002, 6.6012E+001, 3.9404E+001, 3.6988E+001, 3.6176E+001, 3.9336E+001, 4.8288E+001, 7.4413E+001, 2.0410E+000, 1.8160E+000, 1.2303E+000, 2.8870E+000, 3.9992E+000, 3.1010E+000, 1.2716E+000, 9.4942E-001, 7.2574E+001, 6.4172E+001, 5.4038E+001, 4.8976E+001, 3.9625E+001, 3.3125E+001, 3.3034E+001, 3.3670E+001, 1.3513E+000, 1.0238E+000, 5.6033E-001, 4.3950E-001, 1.8409E-001, 3.3149E-001, 3.6186E-001, 3.5897E-001, 7.2879E+001, 6.2928E+001, 5.5730E+001, 5.2730E+001, 3.8159E+001, 3.2975E+001, 3.2934E+001, 3.3460E+001, 1.2750E+000, 1.2904E+000, 8.4464E-001, 5.8050E-001, 2.0887E-001, 2.8662E-001, 3.1248E-001, 3.2623E-001, 1.3744E+002, 1.3730E+002, 1.3819E+002, 1.0136E-001, 1.0761E-001, 1.0962E-001
 1.3900E+003, 1.6593E+002, 1.3031E+002, 1.1003E+002, 9.6251E+001, 8.2217E+001, 7.8249E+001, 7.6911E+001, 7.6049E+001, 2.5561E+000, 2.2703E+000, 1.7325E-014, 2.9510E-006, 2.0729E-001, 1.5789E+002, 1.2708E+002, 1.1422E+002, 1.0407E+002, 9.3446E+001, 8.5364E+001, 8.4611E+001, 8.0071E+001, 3.3793E+000, 3.0623E+000, 1.2074E+002, 1.0968E+002, 9.5557E+001, 8.7173E+001, 7.6957E+001, 7.1617E+001, 7.0559E+001, 6.9105E+001, 1.2286E+000, 1.0746E+000, 7.9357E+001, 7.8725E+001, 6.4291E+001, 5.7782E+001, 4.8927E+001, 4.4823E+001, 4.3212E+001, 3.8997E+001, 4.1166E-001, 3.9294E-001, 8.5278E-014, 1.5406E-005, 2.0727E-001, 6.9895E+001, 6.8435E+001, 6.2259E+001, 5.6615E+001, 5.0486E+001, 4.4602E+001, 4.0345E+001, 3.7489E+001, 2.8705E-001, 2.7697E-001, 1.1036E+002, 8.0711E+001, 5.5918E+001, 4.7830E+001, 3.9748E+001, 3.9003E+001, 4.2449E+001, 5.7227E+001, 1.7728E+000, 1.4965E+000, 1.0442E+000, 7.9828E-001, 8.2560E-001, 9.9213E-001, 9.0238E-001, 7.7182E-001, 7.1840E+001, 6.5095E+001, 5.2443E+001, 4.7273E+001, 3.9249E+001, 3.3480E+001, 3.2964E+001, 3.3718E+001, 1.2443E+000, 9.5639E-001, 4.0465E-001, 2.8312E-001, 3.9696E-001, 5.2816E-001, 5.5769E-001, 5.5097E-001, 6.9925E+001, 6.0350E+001, 5.5086E+001, 5.3126E+001, 3.4756E+001, 3.2895E+001, 3.2867E+001, 3.3361E+001, 1.1480E+000, 9.6837E-001, 4.6640E-001, 2.1521E-001, 4.5016E-001, 5.0713E-001, 5.1669E-001, 5.1194E-001, 1.3705E+002, 1.3680E+002, 1.3666E+002, 5.8104E-002, 1.1088E-001, 1.0543E-001
 1.4000E+003, 1.5803E+002, 1.2950E+002, 1.1084E+002, 1.0111E+002, 9.2969E+001, 8.4690E+001, 8.0407E+001, 7.5574E+001, 2.4547E+000, 2.2537E+000, 1.1161E-014, 1.9033E-006, 2.0729E-001, 1.6828E+002, 1.3522E+002, 1.1856E+002, 1.0627E+002, 9.7242E+001, 8.9765E+001, 8.4558E+001, 8.4016E+001, 3.3032E+000, 3.0370E+000, 1.1996E+002, 1.0884E+002, 9.3448E+001, 8.4013E+001, 7.4252E+001, 6.9299E+001, 6.3873E+001, 5.7271E+001, 1.1204E+000, 1.0662E+000, 8.1748E+001, 7.8295E+001, 6.7213E+001, 5.6296E+001, 4.8478E+001, 4.5140E+001, 4.3017E+001, 3.9338E+001, 4.0451E-001, 3.8947E-001, 7.9310E-014, 1.4390E-005, 2.0727E-001, 7.1485E+001, 6.7337E+001, 5.9663E+001, 5.4392E+001, 4.8827E+001, 4.3046E+001, 3.9547E+001, 3.7101E+001, 2.8505E-001, 2.7428E-001, 1.1633E+002, 9.5549E+001, 8.0364E+001, 6.8668E+001, 4.9768E+001, 3.9127E+001, 3.8993E+001, 4.2350E+001, 1.6337E+000, 1.2467E+000, 9.4326E-001, 4.8917E-001, 4.8516E-001, 7.7784E-001, 8.2557E-001, 8.6001E-001, 7.3672E+001, 6.3022E+001, 5.0698E+001, 4.5270E+001, 3.4311E+001, 3.3005E+001, 3.2930E+001, 3.3570E+001, 1.0239E+000, 6.9468E-001, 2.9087E-001, 2.2246E-001, 4.3335E-001, 4.5714E-001, 4.8007E-001, 4.6913E-001, 7.0974E+001, 6.1114E+001, 5.0879E+001, 4.5211E+001, 3.3188E+001, 3.2864E+001, 3.2839E+001, 3.3344E+001, 1.1450E+000, 7.6726E-001, 3.3015E-001, 1.8265E-001, 3.7544E-001, 4.0444E-001, 4.2314E-001, 4.2139E-001, 1.3594E+002, 1.3653E+002, 1.3634E+002, 6.1510E-002, 8.8865E-002, 9.7497E-002
 1.4100E+003, 1.6831E+002, 1.3088E+002, 1.1010E+002, 1.0210E+002, 9.6692E+001, 8.9479E+001, 8.2658E+001, 6.9767E+001, 2.3847E+000, 2.2345E+000, 1.1038E-014, 1.9154E-006, 2.0729E-001, 1.7996E+002, 1.4179E+002, 1.2029E+002, 1.0558E+002, 9.8412E+001, 9.3396E+001, 8.3887E+001, 7.7940E+001, 3.2889E+000, 3.0101E+000, 1.1817E+002, 1.1096E+002, 9.1960E+001, 8.0661E+001, 7.2032E+001, 6.5898E+001, 5.9411E+001, 5.3615E+001, 1.1173E+000, 1.0574E+000, 8.3752E+001, 7.7579E+001, 6.6727E+001, 5.2774E+001, 4.6274E+001, 4.4271E+001, 4.2115E+001, 3.8527E+001, 4.0064E-001, 3.8626E-001, 7.5438E-014, 1.3746E-005, 2.0727E-001, 7.3161E+001, 7.0277E+001, 6.1061E+001, 5.4820E+001, 4.5440E+001, 4.1391E+001, 3.8478E+001, 3.6655E+001, 2.8211E-001, 2.7204E-001, 1.2710E+002, 9.5618E+001, 7.7585E+001, 6.3319E+001, 4.5873E+001, 3.8827E+001, 3.8396E+001, 4.0180E+001, 1.4757E+000, 1.0592E+000, 6.8206E-001, 6.4858E-001, 6.9295E-001, 9.0151E-001, 9.5494E-001, 9.6241E-001, 7.5896E+001, 6.0057E+001, 4.5342E+001, 4.0524E+001, 3.3449E+001, 3.2949E+001, 3.2931E+001, 3.3559E+001, 1.0035E+000, 5.9476E-001, 2.7083E-001, 2.4508E-001, 4.6573E-001, 4.9460E-001, 5.1715E-001, 5.0903E-001, 7.3588E+001, 6.1763E+001, 4.9136E+001, 3.7176E+001, 3.2945E+001, 3.2871E+001, 3.2835E+001, 3.3283E+001, 9.9194E-001, 6.6183E-001, 2.3627E-001, 3.4561E-001, 4.2842E-001, 4.4404E-001, 4.7478E-001, 4.6404E-001, 1.3309E+002, 1.3484E+002, 1.3488E+002, 1.6410E-001, 1.4844E-001, 1.2175E-001
 1.4200E+003, 1.6396E+002, 1.3230E+002, 1.0941E+002, 1.0148E+002, 9.6247E+001, 8.8632E+001, 7.8000E+001, 6.7705E+001, 2.4029E+000, 2.2126E+000, 8.1386E-015, 1.3995E-006, 2.0729E-001, 1.8272E+002, 1.3569E+002, 1.1536E+002, 1.0623E+002, 9.8399E+001, 9.3929E+001, 8.2314E+001, 7.6519E+001, 3.2631E+000, 2.9752E+000, 1.1353E+002, 1.0717E+002, 8.8002E+001, 7.8063E+001, 6.9807E+001, 6.4729E+001, 5.7444E+001, 5.0462E+001, 1.1079E+000, 1.0465E+000, 8.5933E+001, 7.8840E+001, 6.5116E+001, 5.2791E+001, 4.5252E+001, 4.3136E+001, 4.0779E+001, 3.8192E+001, 4.0001E-001, 3.8300E-001, 4.4203E-014, 7.9800E-006, 2.0728E-001, 7.5398E+001, 7.3473E+001, 6.0424E+001, 5.2208E+001, 4.2104E+001, 3.9408E+001, 3.7747E+001, 3.6381E+001, 2.8244E-001, 2.6970E-001, 1.1550E+002, 8.9399E+001, 7.3932E+001, 6.1728E+001, 4.9308E+001, 4.3214E+001, 4.1550E+001, 4.2293E+001, 1.7270E+000, 1.3187E+000, 9.9556E-001, 7.7963E-001, 8.5482E-001, 9.1908E-001, 9.5490E-001, 9.8623E-001, 7.2826E+001, 5.8984E+001, 4.2710E+001, 3.7475E+001, 3.3480E+001, 3.2977E+001, 3.2945E+001, 3.3545E+001, 1.0992E+000, 8.1877E-001, 4.1528E-001, 4.3119E-001, 4.4756E-001, 4.6804E-001, 4.7986E-001, 4.6118E-001, 7.1932E+001, 6.1530E+001, 4.1236E+001, 3.4668E+001, 3.2920E+001, 3.2849E+001, 3.2828E+001, 3.3230E+001, 9.8956E-001, 6.1806E-001, 3.8331E-001, 2.6712E-001, 3.5954E-001, 3.8976E-001, 3.8938E-001, 3.9740E-001, 1.2231E+002, 1.2504E+002, 1.2918E+002, 2.4222E-001, 2.1378E-001, 1.2890E-001
 1.4300E+003, 1.6631E+002, 1.3337E+002, 1.0947E+002, 9.9877E+001, 9.4713E+001, 8.6001E+001, 7.6500E+001, 7.0429E+001, 2.3559E+000, 2.1910E+000, 5.9067E-015, 9.8871E-007, 2.0729E-001, 1.8827E+002, 1.4074E+002, 1.1612E+002, 1.0639E+002, 9.8279E+001, 9.2081E+001, 8.2375E+001, 7.6281E+001, 3.2128E+000, 2.9484E+000, 1.0961E+002, 1.0280E+002, 8.5409E+001, 7.7042E+001, 6.8750E+001, 6.3527E+001, 5.7326E+001, 5.0668E+001, 1.0995E+000, 1.0376E+000, 8.7785E+001, 7.4357E+001, 6.3110E+001, 5.1953E+001, 4.5180E+001, 4.2731E+001, 4.0741E+001, 3.8326E+001, 3.9567E-001, 3.8017E-001, 4.0649E-014, 7.3212E-006, 2.0728E-001, 7.9653E+001, 7.4929E+001, 6.0870E+001, 5.1291E+001, 4.2414E+001, 3.9212E+001, 3.7658E+001, 3.6419E+001, 2.8270E-001, 2.6797E-001, 1.2085E+002, 9.6369E+001, 8.0862E+001, 6.9571E+001, 4.5302E+001, 4.0140E+001, 3.9344E+001, 4.1480E+001, 1.5846E+000, 1.1552E+000, 7.8311E-001, 6.1568E-001, 5.4969E-001, 7.4248E-001, 8.1549E-001, 8.5471E-001, 7.6091E+001, 5.7224E+001, 4.1321E+001, 3.7200E+001, 3.3410E+001, 3.3010E+001, 3.3008E+001, 3.3830E+001, 1.0988E+000, 7.1791E-001, 4.0681E-001, 1.9711E-001, 3.2166E-001, 3.6025E-001, 3.5541E-001, 3.5829E-001, 7.5541E+001, 6.0487E+001, 3.9693E+001, 3.4970E+001, 3.2985E+001, 3.2915E+001, 3.2888E+001, 3.3420E+001, 9.7864E-001, 6.1743E-001, 3.2594E-001, 1.6426E-001, 2.7066E-001, 2.9173E-001, 3.3117E-001, 3.3076E-001, 1.1985E+002, 1.1992E+002, 1.2338E+002, 2.1157E-001, 2.7461E-001, 2.2436E-001
 1.4400E+003, 1.7133E+002, 1.3680E+002, 1.0949E+002, 9.9541E+001, 9.3343E+001, 8.4470E+001, 7.6401E+001, 6.8664E+001, 2.3408E+000, 2.1721E+000, 5.9706E-015, 1.0250E-006, 2.0729E-001, 1.9218E+002, 1.4317E+002, 1.1524E+002, 1.0622E+002, 9.7721E+001, 9.3311E+001, 8.1272E+001, 7.2832E+001, 3.1769E+000, 2.9220E+000, 1.0942E+002, 1.0268E+002, 8.5578E+001, 7.6435E+001, 7.0287E+001, 6.2930E+001, 5.7632E+001, 5.1228E+001, 1.0806E+000, 1.0293E+000, 9.1078E+001, 7.5157E+001, 6.6955E+001, 5.4460E+001, 4.5101E+001, 4.2237E+001, 3.9803E+001, 3.7375E+001, 3.9097E-001, 3.7754E-001, 3.0619E-014, 5.4898E-006, 2.0728E-001, 8.0526E+001, 7.7472E+001, 6.2711E+001, 4.9708E+001, 4.2420E+001, 3.9602E+001, 3.8171E+001, 3.6611E+001, 2.7797E-001, 2.6614E-001, 1.1948E+002, 9.7296E+001, 7.9385E+001, 6.9116E+001, 4.6227E+001, 3.9205E+001, 3.8415E+001, 4.0788E+001, 1.6614E+000, 1.1239E+000, 7.1168E-001, 6.0253E-001, 6.3217E-001, 7.9817E-001, 8.6933E-001, 8.9480E-001, 7.5793E+001, 6.0863E+001, 4.1187E+001, 3.7210E+001, 3.3303E+001, 3.2986E+001, 3.2976E+001, 3.3723E+001, 1.0591E+000, 6.8525E-001, 2.9734E-001, 1.7266E-001, 3.7406E-001, 3.7154E-001, 3.9400E-001, 3.8593E-001, 7.6169E+001, 6.1270E+001, 4.2113E+001, 3.5281E+001, 3.2979E+001, 3.2917E+001, 3.2885E+001, 3.3543E+001, 9.1839E-001, 6.2994E-001, 3.8660E-001, 2.0170E-001, 3.0083E-001, 3.2294E-001, 3.5782E-001, 3.3887E-001, 1.2349E+002, 1.2103E+002, 1.2477E+002, 2.0075E-001, 2.4529E-001, 1.8229E-001
 1.4500E+003, 1.7357E+002, 1.3759E+002, 1.0893E+002, 9.7002E+001, 9.2629E+001, 8.6278E+001, 7.5562E+001, 6.5623E+001, 2.3200E+000, 2.1521E+000, 3.6952E-015, 5.8393E-007, 2.0729E-001, 1.9300E+002, 1.4361E+002, 1.1395E+002, 1.0369E+002, 9.6897E+001, 9.2344E+001, 8.0996E+001, 7.2053E+001, 3.1125E+000, 2.8941E+000, 1.1001E+002, 1.0353E+002, 8.7324E+001, 7.7464E+001, 6.8970E+001, 6.3148E+001, 5.7007E+001, 5.0190E+001, 1.0746E+000, 1.0211E+000, 9.3580E+001, 7.8173E+001, 6.7387E+001, 5.5130E+001, 4.4461E+001, 4.2162E+001, 3.9763E+001, 3.7680E+001, 3.8866E-001, 3.7509E-001, 2.8942E-014, 5.2243E-006, 2.0728E-001, 8.0744E+001, 7.9025E+001, 6.3321E+001, 5.0552E+001, 4.2808E+001, 3.9541E+001, 3.8430E+001, 3.6305E+001, 2.7547E-001, 2.6451E-001, 1.2306E+002, 9.8312E+001, 7.8652E+001, 6.4973E+001, 4.3976E+001, 3.9036E+001, 3.8261E+001, 4.0375E+001, 1.5847E+000, 1.1076E+000, 7.7143E-001, 5.9734E-001, 6.6979E-001, 8.1320E-001, 8.8349E-001, 8.7362E-001, 7.5661E+001, 6.2891E+001, 4.1644E+001, 3.7740E+001, 3.3231E+001, 3.2992E+001, 3.2980E+001, 3.3790E+001, 1.0515E+000, 8.3948E-001, 3.2769E-001, 2.6467E-001, 3.7240E-001, 3.9368E-001, 4.2083E-001, 3.9380E-001, 7.7091E+001, 6.1691E+001, 4.1800E+001, 3.5421E+001, 3.2973E+001, 3.2907E+001, 3.2883E+001, 3.3708E+001, 9.7272E-001, 6.3896E-001, 2.9085E-001, 2.1263E-001, 3.4016E-001, 3.7241E-001, 3.8530E-001, 3.5881E-001, 1.2293E+002, 1.2205E+002, 1.2407E+002, 2.7486E-001, 1.0763E-001, 1.8965E-001
 1.4600E+003, 1.7111E+002, 1.3632E+002, 1.0822E+002, 9.7281E+001, 9.1140E+001, 8.3896E+001, 7.3757E+001, 6.6442E+001, 2.2856E+000, 2.1314E+000, 3.4807E-015, 5.7217E-007, 2.0729E-001, 1.9437E+002, 1.4359E+002, 1.1319E+002, 1.0364E+002, 9.6225E+001, 9.0455E+001, 7.8959E+001, 7.1692E+001, 3.1097E+000, 2.8666E+000, 1.1042E+002, 1.0430E+002, 8.9108E+001, 7.7878E+001, 6.7835E+001, 6.2173E+001, 5.5615E+001, 4.8615E+001, 1.0686E+000, 1.0128E+000, 9.2256E+001, 8.0332E+001, 6.7071E+001, 5.6836E+001, 4.4230E+001, 4.2336E+001, 3.9808E+001, 3.7496E+001, 3.8793E-001, 3.7257E-001, 2.9916E-014, 5.4107E-006, 2.0728E-001, 8.1061E+001, 7.9345E+001, 6.3684E+001, 5.0310E+001, 4.2899E+001, 3.9823E+001, 3.8064E+001, 3.6251E+001, 2.7481E-001, 2.6283E-001, 1.2050E+002, 9.5793E+001, 7.5587E+001, 6.2160E+001, 4.3488E+001, 3.9048E+001, 3.8417E+001, 4.0289E+001, 1.6069E+000, 1.0638E+000, 7.4763E-001, 5.9641E-001, 6.1044E-001, 8.0720E-001, 8.5390E-001, 8.7297E-001, 7.8038E+001, 6.2249E+001, 4.1633E+001, 3.7137E+001, 3.3488E+001, 3.2997E+001, 3.2988E+001, 3.3662E+001, 1.0976E+000, 7.1804E-001, 3.2341E-001, 1.8308E-001, 3.4952E-001, 3.7006E-001, 3.7876E-001, 3.9022E-001, 7.8704E+001, 6.2768E+001, 4.1221E+001, 3.5870E+001, 3.2962E+001, 3.2900E+001, 3.2875E+001, 3.3477E+001, 9.8591E-001, 6.5949E-001, 3.0225E-001, 2.1410E-001, 3.0182E-001, 3.3530E-001, 3.6334E-001, 3.5114E-001, 1.2214E+002, 1.2445E+002, 1.2444E+002, 2.7902E-001, 1.5820E-001, 1.1899E-001
