s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3700E+003, 4.3595E+002, 4.1904E+002, 4.0034E+002, 3.7031E+002, 3.2500E+002, 2.8481E+002, 2.6935E+002, 2.3566E+002, 7.6714E+000, 6.4900E+000, 6.6789E-005, 2.5044E-002, 1.7129E-001, 4.8956E+002, 4.6158E+002, 4.1605E+002, 3.8675E+002, 3.5499E+002, 3.2735E+002, 2.9120E+002, 1.8507E+002, 9.2712E+000, 8.7107E+000, 2.6981E+002, 2.1167E+002, 1.4586E+002, 1.1114E+002, 8.7436E+001, 7.2208E+001, 6.4434E+001, 5.2819E+001, 1.6636E+000, 1.5665E+000, 8.9754E+001, 7.5435E+001, 6.1642E+001, 5.6942E+001, 5.5278E+001, 5.2906E+001, 4.6670E+001, 3.6116E+001, 3.3777E-001, 3.2495E-001, 8.1676E-006, 3.4050E-003, 2.0487E-001, 8.4805E+001, 7.3816E+001, 6.1355E+001, 5.7238E+001, 5.5469E+001, 5.4218E+001, 5.2271E+001, 5.0813E+001, 2.7388E-001, 2.2856E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3722E+001, 3.3124E+001, 3.2923E+001, 3.2779E+001, 3.2607E+001, 3.2583E+001, 3.2572E+001, 3.2774E+001, 7.2472E-001, 9.5603E-001, 1.0422E+000, 1.0966E+000, 1.1432E+000, 1.1692E+000, 1.1916E+000, 1.1907E+000, 4.3398E+001, 3.3058E+001, 3.2277E+001, 3.2066E+001, 3.2063E+001, 3.2067E+001, 3.2053E+001, 3.2259E+001, 2.8093E-001, 3.1591E-001, 4.0565E-001, 4.5574E-001, 4.8644E-001, 5.0000E-001, 5.1895E-001, 4.6517E-001, 1.8928E+002, 2.2436E+002, 2.0937E+002, 2.6968E+000, 3.5612E+000, 2.6803E+000
 1.3800E+003, 3.8525E+002, 3.7399E+002, 3.5572E+002, 3.2748E+002, 2.8181E+002, 2.4394E+002, 2.2563E+002, 2.0552E+002, 6.7701E+000, 5.6741E+000, 3.4500E-005, 1.3125E-002, 1.8978E-001, 4.4765E+002, 4.1239E+002, 3.6958E+002, 3.2892E+002, 2.9588E+002, 2.7165E+002, 2.4391E+002, 1.5797E+002, 8.1759E+000, 7.7005E+000, 2.4688E+002, 1.7677E+002, 1.2739E+002, 1.0138E+002, 8.3673E+001, 6.6850E+001, 5.8323E+001, 5.0194E+001, 1.4959E+000, 1.4141E+000, 8.3962E+001, 7.0223E+001, 5.8478E+001, 5.5169E+001, 5.3133E+001, 5.0775E+001, 4.6552E+001, 3.6887E+001, 3.2146E-001, 3.0979E-001, 8.1008E-006, 3.3804E-003, 2.0491E-001, 7.9547E+001, 7.0151E+001, 5.9347E+001, 5.5798E+001, 5.4348E+001, 5.2641E+001, 5.0573E+001, 4.9065E+001, 2.6706E-001, 2.1800E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3462E+001, 3.2974E+001, 3.2767E+001, 3.2712E+001, 3.2608E+001, 3.2578E+001, 3.2569E+001, 3.2749E+001, 6.4056E-001, 8.9008E-001, 9.7000E-001, 1.0122E+000, 1.0593E+000, 1.0958E+000, 1.1112E+000, 1.1294E+000, 4.3396E+001, 3.3058E+001, 3.2277E+001, 3.2066E+001, 3.2063E+001, 3.2067E+001, 3.2053E+001, 3.2259E+001, 2.8093E-001, 3.1591E-001, 4.0565E-001, 4.5574E-001, 4.8644E-001, 5.0000E-001, 5.1895E-001, 4.6517E-001, 1.6138E+002, 1.9776E+002, 1.9857E+002, 2.4329E+000, 3.1571E+000, 2.7617E+000
 1.3900E+003, 3.6352E+002, 3.5026E+002, 3.2410E+002, 2.8734E+002, 2.5273E+002, 2.2202E+002, 2.0523E+002, 1.8487E+002, 6.2287E+000, 5.2368E+000, 1.7209E-005, 6.7426E-003, 1.9969E-001, 4.2324E+002, 3.9036E+002, 3.4155E+002, 3.0102E+002, 2.6881E+002, 2.4927E+002, 2.1799E+002, 1.3884E+002, 7.4615E+000, 7.0571E+000, 2.4782E+002, 1.7668E+002, 1.1669E+002, 9.1287E+001, 7.4153E+001, 6.2854E+001, 5.5161E+001, 4.9796E+001, 1.3835E+000, 1.3105E+000, 8.1781E+001, 6.6471E+001, 5.7732E+001, 5.4582E+001, 5.1904E+001, 4.9695E+001, 4.5060E+001, 3.6828E+001, 3.0934E-001, 2.9845E-001, 6.3054E-006, 2.7176E-003, 2.0593E-001, 7.5972E+001, 6.7961E+001, 5.7216E+001, 5.5108E+001, 5.3433E+001, 5.1678E+001, 4.9546E+001, 4.7944E+001, 2.5576E-001, 2.1298E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3771E+001, 3.2994E+001, 3.2729E+001, 3.2644E+001, 3.2596E+001, 3.2576E+001, 3.2562E+001, 3.2750E+001, 4.8261E-001, 8.6233E-001, 9.2928E-001, 9.6248E-001, 1.0229E+000, 1.0592E+000, 1.0875E+000, 1.0791E+000, 4.3396E+001, 3.3058E+001, 3.2277E+001, 3.2066E+001, 3.2063E+001, 3.2067E+001, 3.2053E+001, 3.2259E+001, 2.8093E-001, 3.1591E-001, 4.0565E-001, 4.5574E-001, 4.8644E-001, 5.0000E-001, 5.1895E-001, 4.6517E-001, 1.6001E+002, 1.9213E+002, 1.9081E+002, 2.6198E+000, 3.2521E+000, 2.7433E+000
 1.4000E+003, 3.5223E+002, 3.3301E+002, 3.0836E+002, 2.6498E+002, 2.3254E+002, 2.0145E+002, 1.8946E+002, 1.7242E+002, 5.8340E+000, 4.9145E+000, 1.1593E-005, 4.6695E-003, 2.0290E-001, 4.0113E+002, 3.6720E+002, 3.1204E+002, 2.7405E+002, 2.5197E+002, 2.3065E+002, 2.0003E+002, 1.3131E+002, 6.9111E+000, 6.5280E+000, 2.3743E+002, 1.7373E+002, 1.1513E+002, 9.3208E+001, 7.8895E+001, 6.1082E+001, 5.3823E+001, 4.8070E+001, 1.3320E+000, 1.2443E+000, 7.6826E+001, 6.6081E+001, 5.6031E+001, 5.2971E+001, 5.1140E+001, 4.9360E+001, 4.4952E+001, 3.7007E+001, 2.9985E-001, 2.9104E-001, 5.3711E-006, 2.3728E-003, 2.0647E-001, 7.2935E+001, 6.5451E+001, 5.6651E+001, 5.3816E+001, 5.2641E+001, 5.1145E+001, 4.8508E+001, 4.6459E+001, 2.4901E-001, 2.0751E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3755E+001, 3.2938E+001, 3.2721E+001, 3.2628E+001, 3.2587E+001, 3.2567E+001, 3.2553E+001, 3.2788E+001, 4.7346E-001, 8.1493E-001, 9.0098E-001, 9.2505E-001, 9.7898E-001, 1.0179E+000, 1.0470E+000, 1.0197E+000, 4.3395E+001, 3.3058E+001, 3.2276E+001, 3.2066E+001, 3.2063E+001, 3.2067E+001, 3.2053E+001, 3.2259E+001, 2.8093E-001, 3.1591E-001, 4.0565E-001, 4.5574E-001, 4.8644E-001, 5.0000E-001, 5.1895E-001, 4.6517E-001, 1.4886E+002, 1.8829E+002, 1.8504E+002, 2.3758E+000, 3.3388E+000, 2.6783E+000
 1.4100E+003, 3.3668E+002, 3.2132E+002, 2.9419E+002, 2.5478E+002, 2.2190E+002, 1.9008E+002, 1.7711E+002, 1.6384E+002, 5.5462E+000, 4.6554E+000, 8.2710E-006, 3.4432E-003, 2.0481E-001, 3.7811E+002, 3.4810E+002, 2.9370E+002, 2.5329E+002, 2.3147E+002, 2.1720E+002, 1.8668E+002, 1.3159E+002, 6.5003E+000, 6.1236E+000, 2.1762E+002, 1.7014E+002, 1.2270E+002, 9.7526E+001, 8.0871E+001, 6.7689E+001, 5.6198E+001, 4.7840E+001, 1.2430E+000, 1.1805E+000, 7.5882E+001, 6.5303E+001, 5.5336E+001, 5.1892E+001, 5.0691E+001, 4.8472E+001, 4.4469E+001, 3.5099E+001, 2.9346E-001, 2.8375E-001, 4.6054E-006, 2.0901E-003, 2.0691E-001, 7.3138E+001, 6.4487E+001, 5.5555E+001, 5.3610E+001, 5.2125E+001, 5.0557E+001, 4.8018E+001, 4.6838E+001, 2.4555E-001, 2.0430E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3879E+001, 3.2960E+001, 3.2712E+001, 3.2626E+001, 3.2580E+001, 3.2566E+001, 3.2551E+001, 3.2749E+001, 4.5045E-001, 7.8175E-001, 8.5606E-001, 8.9005E-001, 9.4280E-001, 9.8168E-001, 1.0073E+000, 1.0081E+000, 4.3394E+001, 3.3058E+001, 3.2276E+001, 3.2066E+001, 3.2063E+001, 3.2067E+001, 3.2053E+001, 3.2259E+001, 2.8093E-001, 3.1591E-001, 4.0565E-001, 4.5574E-001, 4.8644E-001, 5.0000E-001, 5.1895E-001, 4.6517E-001, 1.4420E+002, 1.7371E+002, 1.6824E+002, 2.4216E+000, 3.1506E+000, 2.2392E+000
 1.4200E+003, 3.2229E+002, 3.0784E+002, 2.7489E+002, 2.3673E+002, 2.0617E+002, 1.8448E+002, 1.7355E+002, 1.6454E+002, 5.2841E+000, 4.4221E+000, 5.3128E-006, 2.3512E-003, 2.0650E-001, 3.6643E+002, 3.3416E+002, 2.8577E+002, 2.4346E+002, 2.1798E+002, 2.0225E+002, 1.8006E+002, 1.2243E+002, 6.1599E+000, 5.8079E+000, 1.8925E+002, 1.3854E+002, 1.0302E+002, 8.6650E+001, 7.5910E+001, 6.8498E+001, 5.7403E+001, 4.7853E+001, 1.2013E+000, 1.1364E+000, 7.5931E+001, 6.4849E+001, 5.4337E+001, 5.1116E+001, 4.9285E+001, 4.7922E+001, 4.4044E+001, 3.6041E+001, 2.8634E-001, 2.7819E-001, 3.5733E-006, 1.7091E-003, 2.0750E-001, 7.2260E+001, 6.3651E+001, 5.4756E+001, 5.3075E+001, 5.1117E+001, 4.9270E+001, 4.7312E+001, 4.6400E+001, 2.4117E-001, 1.9997E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4044E+001, 3.2957E+001, 3.2682E+001, 3.2625E+001, 3.2574E+001, 3.2558E+001, 3.2543E+001, 3.2728E+001, 4.2331E-001, 7.6639E-001, 8.2883E-001, 8.6259E-001, 9.2070E-001, 9.5828E-001, 9.8910E-001, 9.7848E-001, 4.3395E+001, 3.3058E+001, 3.2276E+001, 3.2066E+001, 3.2063E+001, 3.2067E+001, 3.2053E+001, 3.2259E+001, 2.8093E-001, 3.1591E-001, 4.0565E-001, 4.5574E-001, 4.8644E-001, 5.0000E-001, 5.1895E-001, 4.6517E-001, 1.3100E+002, 1.4981E+002, 1.6234E+002, 2.0888E+000, 2.5596E+000, 2.4064E+000
 1.4300E+003, 3.1356E+002, 2.9796E+002, 2.5962E+002, 2.2932E+002, 1.9802E+002, 1.7403E+002, 1.6419E+002, 1.5552E+002, 5.0054E+000, 4.2011E+000, 4.6795E-006, 2.1174E-003, 2.0687E-001, 3.5708E+002, 3.2153E+002, 2.6905E+002, 2.3907E+002, 2.1322E+002, 1.9357E+002, 1.7338E+002, 1.1407E+002, 5.8238E+000, 5.4970E+000, 1.8067E+002, 1.3296E+002, 9.6603E+001, 8.4887E+001, 7.5709E+001, 6.6807E+001, 5.6142E+001, 4.6841E+001, 1.1469E+000, 1.0847E+000, 7.5535E+001, 6.3190E+001, 5.3200E+001, 4.9865E+001, 4.8215E+001, 4.6938E+001, 4.3406E+001, 3.6852E+001, 2.8051E-001, 2.6978E-001, 2.9318E-006, 1.4723E-003, 2.0787E-001, 7.1697E+001, 6.2592E+001, 5.3701E+001, 5.2266E+001, 5.0409E+001, 4.8002E+001, 4.6854E+001, 4.5648E+001, 2.3305E-001, 1.9425E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3305E+001, 3.5419E+001, 3.2726E+001, 3.2646E+001, 3.2601E+001, 3.2573E+001, 3.2561E+001, 3.2805E+001, 3.7499E-001, 4.2688E-001, 6.1409E-001, 6.6610E-001, 7.0453E-001, 7.4703E-001, 7.7490E-001, 7.5237E-001, 4.7461E+001, 3.3666E+001, 3.2563E+001, 3.2401E+001, 3.2361E+001, 3.2339E+001, 3.2320E+001, 3.2433E+001, 5.7672E-001, 4.7647E-001, 5.1871E-001, 5.4993E-001, 5.7987E-001, 6.0298E-001, 6.1282E-001, 5.9827E-001, 1.2287E+002, 1.4258E+002, 1.5383E+002, 2.1730E+000, 2.8219E+000, 2.5158E+000
 1.4400E+003, 3.0567E+002, 2.9047E+002, 2.4744E+002, 2.2227E+002, 1.9512E+002, 1.6854E+002, 1.5708E+002, 1.4942E+002, 4.7725E+000, 3.9999E+000, 3.9609E-006, 1.8522E-003, 2.0728E-001, 3.4665E+002, 3.1236E+002, 2.5459E+002, 2.2827E+002, 2.0706E+002, 1.8531E+002, 1.6407E+002, 1.1409E+002, 5.5042E+000, 5.1953E+000, 2.0093E+002, 1.5261E+002, 1.0362E+002, 8.3437E+001, 7.4033E+001, 6.4144E+001, 5.2748E+001, 4.5602E+001, 1.0855E+000, 1.0350E+000, 7.5591E+001, 6.1000E+001, 5.1886E+001, 4.9332E+001, 4.8428E+001, 4.6665E+001, 4.3950E+001, 3.8103E+001, 2.7013E-001, 2.6138E-001, 5.4523E-006, 2.4027E-003, 2.0642E-001, 7.1300E+001, 6.1963E+001, 5.2593E+001, 5.0537E+001, 4.8853E+001, 4.7492E+001, 4.6275E+001, 4.4385E+001, 2.2059E-001, 1.8686E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1622E+001, 3.8240E+001, 3.2816E+001, 3.2663E+001, 3.2612E+001, 3.2585E+001, 3.2568E+001, 3.2911E+001, 3.4781E-001, 3.0042E-001, 5.5129E-001, 6.1599E-001, 6.7860E-001, 7.1118E-001, 7.3869E-001, 7.3293E-001, 4.9644E+001, 3.5281E+001, 3.2742E+001, 3.2594E+001, 3.2545E+001, 3.2511E+001, 3.2485E+001, 3.2572E+001, 7.0193E-001, 3.9635E-001, 5.2593E-001, 5.9127E-001, 6.2747E-001, 6.4722E-001, 6.7335E-001, 6.4404E-001, 1.2879E+002, 1.5787E+002, 1.5652E+002, 2.4473E+000, 3.0799E+000, 2.3415E+000
 1.4500E+003, 2.9558E+002, 2.8212E+002, 2.4125E+002, 2.1173E+002, 1.8841E+002, 1.6214E+002, 1.5299E+002, 1.4705E+002, 4.5923E+000, 3.8346E+000, 3.2435E-006, 1.5874E-003, 2.0769E-001, 3.3576E+002, 3.0238E+002, 2.4594E+002, 2.1701E+002, 1.9801E+002, 1.8068E+002, 1.6280E+002, 1.1200E+002, 5.2782E+000, 4.9586E+000, 1.8315E+002, 1.4112E+002, 1.0643E+002, 8.7864E+001, 7.2289E+001, 6.4599E+001, 5.6083E+001, 4.5528E+001, 1.0507E+000, 1.0029E+000, 7.7007E+001, 5.9215E+001, 5.1021E+001, 4.9613E+001, 4.7760E+001, 4.5795E+001, 4.3764E+001, 3.5629E+001, 2.6250E-001, 2.5427E-001, 3.7314E-006, 1.7675E-003, 2.0741E-001, 6.9834E+001, 6.1076E+001, 5.1825E+001, 4.9210E+001, 4.7442E+001, 4.6041E+001, 4.4175E+001, 4.2059E+001, 2.0935E-001, 1.8166E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1506E+001, 3.8549E+001, 3.3193E+001, 3.2653E+001, 3.2604E+001, 3.2578E+001, 3.2562E+001, 3.2872E+001, 3.8638E-001, 2.8018E-001, 5.5181E-001, 5.9187E-001, 6.4407E-001, 6.9540E-001, 7.1977E-001, 7.0740E-001, 4.9649E+001, 3.5589E+001, 3.2749E+001, 3.2613E+001, 3.2555E+001, 3.2524E+001, 3.2495E+001, 3.2619E+001, 4.8427E-001, 2.8415E-001, 5.0773E-001, 5.7302E-001, 5.9608E-001, 6.1198E-001, 6.3968E-001, 5.7750E-001, 1.2138E+002, 1.5212E+002, 1.4724E+002, 2.2107E+000, 2.9545E+000, 2.0135E+000
 1.4600E+003, 2.8809E+002, 2.7423E+002, 2.3513E+002, 2.0468E+002, 1.8201E+002, 1.6275E+002, 1.5367E+002, 1.4370E+002, 4.3948E+000, 3.6854E+000, 2.9808E-006, 1.4904E-003, 2.0784E-001, 3.3189E+002, 2.9362E+002, 2.3969E+002, 2.1260E+002, 1.9290E+002, 1.7682E+002, 1.5455E+002, 1.1201E+002, 5.0827E+000, 4.7616E+000, 1.6818E+002, 1.2880E+002, 9.4899E+001, 8.1533E+001, 6.9730E+001, 6.4087E+001, 5.7467E+001, 4.7670E+001, 1.0260E+000, 9.7297E-001, 7.7732E+001, 5.8259E+001, 4.9943E+001, 4.8379E+001, 4.6714E+001, 4.5228E+001, 4.2995E+001, 3.4988E+001, 2.5825E-001, 2.4874E-001, 3.1305E-006, 1.5457E-003, 2.0775E-001, 6.9726E+001, 6.1672E+001, 5.0219E+001, 4.6653E+001, 4.4881E+001, 4.2763E+001, 4.1055E+001, 3.9458E+001, 1.9484E-001, 1.7664E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2307E+001, 3.7853E+001, 3.2802E+001, 3.2650E+001, 3.2603E+001, 3.2578E+001, 3.2561E+001, 3.2811E+001, 3.8396E-001, 2.8473E-001, 5.4320E-001, 5.8454E-001, 6.3279E-001, 6.6578E-001, 6.9772E-001, 6.8720E-001, 5.1653E+001, 3.6074E+001, 3.2703E+001, 3.2595E+001, 3.2555E+001, 3.2523E+001, 3.2491E+001, 3.2661E+001, 4.1009E-001, 2.1902E-001, 5.2243E-001, 5.6768E-001, 5.9045E-001, 6.0676E-001, 6.3093E-001, 6.0617E-001, 1.1582E+002, 1.3990E+002, 1.3866E+002, 2.1360E+000, 2.7111E+000, 2.1963E+000
 1.4700E+003, 2.8332E+002, 2.6906E+002, 2.2812E+002, 1.9955E+002, 1.7759E+002, 1.5817E+002, 1.4861E+002, 1.3869E+002, 4.2331E+000, 3.5465E+000, 2.5603E-006, 1.3352E-003, 2.0808E-001, 3.2372E+002, 2.8536E+002, 2.3402E+002, 2.0531E+002, 1.9066E+002, 1.7580E+002, 1.5420E+002, 1.0365E+002, 4.8550E+000, 4.5631E+000, 1.7952E+002, 1.3578E+002, 9.1870E+001, 7.7053E+001, 6.6524E+001, 6.1710E+001, 5.5521E+001, 4.4459E+001, 9.8408E-001, 9.4027E-001, 7.5939E+001, 5.8654E+001, 4.9391E+001, 4.8062E+001, 4.6116E+001, 4.4273E+001, 4.1770E+001, 3.4787E+001, 2.5431E-001, 2.4448E-001, 2.6276E-006, 1.3600E-003, 2.0804E-001, 6.8601E+001, 6.0494E+001, 4.8787E+001, 4.4414E+001, 4.2765E+001, 4.1401E+001, 3.9606E+001, 3.8198E+001, 1.9331E-001, 1.7295E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0009E+001, 3.9157E+001, 3.2747E+001, 3.2640E+001, 3.2593E+001, 3.2570E+001, 3.2564E+001, 3.2818E+001, 2.6115E-001, 1.9318E-001, 5.2117E-001, 5.9263E-001, 6.2605E-001, 6.5716E-001, 6.6112E-001, 6.6409E-001, 4.9246E+001, 3.5323E+001, 3.2717E+001, 3.2594E+001, 3.2554E+001, 3.2518E+001, 3.2492E+001, 3.2590E+001, 4.5392E-001, 3.8702E-001, 5.0176E-001, 5.3984E-001, 5.6665E-001, 5.9138E-001, 6.0620E-001, 6.0410E-001, 1.1912E+002, 1.4337E+002, 1.4620E+002, 2.2855E+000, 2.7349E+000, 2.3138E+000
 1.4800E+003, 2.7711E+002, 2.6331E+002, 2.2352E+002, 1.9606E+002, 1.7094E+002, 1.5360E+002, 1.4181E+002, 1.3486E+002, 4.0808E+000, 3.4234E+000, 2.3986E-006, 1.2755E-003, 2.0817E-001, 3.1785E+002, 2.7922E+002, 2.3002E+002, 1.9877E+002, 1.8576E+002, 1.7079E+002, 1.5015E+002, 9.9532E+001, 4.6639E+000, 4.4005E+000, 1.8411E+002, 1.4794E+002, 9.7684E+001, 7.7933E+001, 6.6195E+001, 5.9468E+001, 5.3226E+001, 4.3253E+001, 9.5827E-001, 9.1584E-001, 7.5819E+001, 5.8458E+001, 4.9262E+001, 4.7335E+001, 4.5330E+001, 4.3681E+001, 4.1078E+001, 3.5122E+001, 2.4998E-001, 2.4035E-001, 1.9612E-006, 1.1141E-003, 2.0842E-001, 6.8412E+001, 5.8823E+001, 4.7659E+001, 4.3369E+001, 4.1667E+001, 4.0029E+001, 3.8791E+001, 3.7902E+001, 1.8989E-001, 1.6997E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9599E+001, 3.8769E+001, 3.2748E+001, 3.2626E+001, 3.2580E+001, 3.2560E+001, 3.2556E+001, 3.2810E+001, 3.2111E-001, 2.5885E-001, 5.4480E-001, 5.7501E-001, 6.1740E-001, 6.4325E-001, 6.5953E-001, 6.5083E-001, 4.7868E+001, 3.4487E+001, 3.2618E+001, 3.2577E+001, 3.2548E+001, 3.2508E+001, 3.2483E+001, 3.2565E+001, 3.7469E-001, 3.2432E-001, 5.0749E-001, 5.4083E-001, 5.6358E-001, 5.9098E-001, 6.1278E-001, 5.8437E-001, 1.1870E+002, 1.4703E+002, 1.4456E+002, 2.3549E+000, 3.0208E+000, 2.2586E+000
 1.4900E+003, 2.7277E+002, 2.5905E+002, 2.1917E+002, 1.9177E+002, 1.6466E+002, 1.4796E+002, 1.3885E+002, 1.3167E+002, 3.9690E+000, 3.3150E+000, 1.8819E-006, 1.0848E-003, 2.0847E-001, 3.0943E+002, 2.7411E+002, 2.2184E+002, 1.9279E+002, 1.8050E+002, 1.6787E+002, 1.5255E+002, 1.0274E+002, 4.4954E+000, 4.2411E+000, 1.7788E+002, 1.3345E+002, 9.0693E+001, 7.7358E+001, 6.7515E+001, 6.1445E+001, 5.2617E+001, 4.4615E+001, 9.3976E-001, 8.9440E-001, 7.5627E+001, 5.9185E+001, 4.8582E+001, 4.6072E+001, 4.4070E+001, 4.2692E+001, 4.0476E+001, 3.5674E+001, 2.4456E-001, 2.3578E-001, 1.3925E-006, 9.0411E-004, 2.0875E-001, 6.7697E+001, 5.8707E+001, 4.7308E+001, 4.3844E+001, 4.1231E+001, 3.8753E+001, 3.7850E+001, 3.6989E+001, 1.8140E-001, 1.6671E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9230E+001, 3.7205E+001, 3.2702E+001, 3.2625E+001, 3.2582E+001, 3.2556E+001, 3.2533E+001, 3.2757E+001, 2.8359E-001, 3.0597E-001, 5.1693E-001, 5.6155E-001, 5.9312E-001, 6.3754E-001, 6.7739E-001, 6.5181E-001, 4.7906E+001, 3.6333E+001, 3.2608E+001, 3.2572E+001, 3.2537E+001, 3.2504E+001, 3.2475E+001, 3.2632E+001, 4.4108E-001, 1.7923E-001, 4.9563E-001, 5.2481E-001, 5.6168E-001, 5.7945E-001, 5.9549E-001, 5.5344E-001, 1.1627E+002, 1.4216E+002, 1.3905E+002, 2.1766E+000, 2.8523E+000, 2.1740E+000
