s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.2700E+003, 4.3566E+002, 4.2662E+002, 4.0869E+002, 4.0373E+002, 3.9772E+002, 3.8904E+002, 3.7916E+002, 3.7217E+002, 1.1929E+001, 9.8754E+000, 8.7009E-004, 6.5267E-002, 1.0499E-001, 5.2007E+002, 5.0028E+002, 4.7403E+002, 4.6627E+002, 4.6674E+002, 4.9434E+002, 5.4001E+002, 5.1609E+002, 2.8731E+001, 2.6901E+001, 4.1568E+002, 4.1552E+002, 3.7855E+002, 3.4079E+002, 3.1336E+002, 2.7678E+002, 2.1471E+002, 1.3358E+002, 6.3385E+000, 5.9010E+000, 2.8470E+002, 2.7435E+002, 2.3156E+002, 2.0893E+002, 1.8632E+002, 1.4528E+002, 1.0048E+002, 7.3856E+001, 1.5437E+000, 1.4670E+000, 1.0077E-004, 3.5731E-002, 1.5467E-001, 2.1731E+002, 2.1244E+002, 2.0695E+002, 1.9966E+002, 1.7526E+002, 1.2621E+002, 8.9353E+001, 6.5300E+001, 1.2868E+000, 1.1510E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0698E+002, 1.3980E+002, 1.1521E+002, 9.1240E+001, 4.2853E+001, 3.4783E+001, 3.4473E+001, 3.4609E+001, 1.1074E+000, 1.2075E+000, 1.4869E+000, 1.5190E+000, 1.6923E+000, 1.8384E+000, 1.8944E+000, 1.9142E+000, 3.9543E+001, 3.4116E+001, 3.2119E+001, 3.2069E+001, 3.2067E+001, 3.2061E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 3.8002E+002, 3.7921E+002, 4.2459E+002, 3.8959E+000, 3.9604E+000, 4.1908E+000
 1.2800E+003, 4.6743E+002, 4.4745E+002, 4.2651E+002, 4.2029E+002, 4.1545E+002, 4.0910E+002, 4.0152E+002, 3.9082E+002, 1.3454E+001, 1.1151E+001, 9.9502E-004, 6.7278E-002, 1.0201E-001, 5.8636E+002, 5.7615E+002, 5.3492E+002, 5.0512E+002, 4.7628E+002, 4.7361E+002, 4.9883E+002, 4.4473E+002, 2.3393E+001, 2.2169E+001, 3.8384E+002, 3.8131E+002, 3.3028E+002, 2.5659E+002, 2.0584E+002, 1.7023E+002, 1.3505E+002, 1.0043E+002, 4.9444E+000, 4.6318E+000, 2.0535E+002, 2.0809E+002, 1.8396E+002, 1.5408E+002, 1.2857E+002, 1.0359E+002, 8.2682E+001, 6.0300E+001, 9.8349E-001, 9.3357E-001, 4.4887E-005, 1.6959E-002, 1.8383E-001, 1.8628E+002, 1.9038E+002, 1.7904E+002, 1.5268E+002, 1.1466E+002, 9.1211E+001, 7.4120E+001, 6.4171E+001, 7.7289E-001, 6.7302E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4859E+002, 5.2709E+001, 3.9145E+001, 3.7002E+001, 3.4115E+001, 3.3516E+001, 3.3413E+001, 3.3676E+001, 5.2253E-001, 9.7327E-001, 1.3147E+000, 1.4166E+000, 1.5762E+000, 1.6582E+000, 1.6898E+000, 1.7239E+000, 3.9540E+001, 3.4115E+001, 3.2119E+001, 3.2069E+001, 3.2067E+001, 3.2061E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 3.7217E+002, 3.4990E+002, 3.9278E+002, 4.4988E+000, 3.9968E+000, 4.2090E+000
 1.2900E+003, 4.8724E+002, 4.6078E+002, 4.3158E+002, 4.2871E+002, 4.2615E+002, 4.1920E+002, 4.1283E+002, 4.0317E+002, 1.4558E+001, 1.2135E+001, 9.8136E-004, 6.8552E-002, 1.0085E-001, 6.2045E+002, 6.1359E+002, 5.5076E+002, 5.0740E+002, 4.9514E+002, 5.0048E+002, 5.0166E+002, 4.8259E+002, 2.2847E+001, 2.1757E+001, 4.1701E+002, 4.4733E+002, 4.2583E+002, 2.9191E+002, 1.8711E+002, 1.3801E+002, 1.0622E+002, 7.6056E+001, 4.8617E+000, 4.6234E+000, 1.9098E+002, 1.7388E+002, 1.4351E+002, 1.1091E+002, 9.9354E+001, 8.4437E+001, 6.8735E+001, 4.6910E+001, 8.2427E-001, 7.9142E-001, 3.2319E-005, 1.2320E-002, 1.9103E-001, 1.6116E+002, 1.6259E+002, 1.3846E+002, 1.0998E+002, 9.2890E+001, 7.7158E+001, 6.8915E+001, 6.3305E+001, 6.2206E-001, 5.1731E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1193E+002, 3.9281E+001, 3.4119E+001, 3.3712E+001, 3.3339E+001, 3.3199E+001, 3.3149E+001, 3.3413E+001, 4.0234E-001, 9.9772E-001, 1.2297E+000, 1.3207E+000, 1.4287E+000, 1.5079E+000, 1.5321E+000, 1.5580E+000, 3.9540E+001, 3.4115E+001, 3.2119E+001, 3.2069E+001, 3.2067E+001, 3.2061E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 4.3192E+002, 4.0741E+002, 4.0384E+002, 4.8471E+000, 4.8425E+000, 4.0674E+000
 1.3000E+003, 5.0096E+002, 4.6410E+002, 4.4170E+002, 4.3665E+002, 4.2944E+002, 4.2286E+002, 4.1908E+002, 4.0873E+002, 1.4796E+001, 1.2530E+001, 7.1747E-004, 6.7281E-002, 1.0412E-001, 6.6056E+002, 6.5091E+002, 5.5664E+002, 5.1709E+002, 5.1071E+002, 5.1049E+002, 5.0302E+002, 4.5939E+002, 2.1552E+001, 2.0463E+001, 3.6088E+002, 3.5891E+002, 2.7103E+002, 1.8701E+002, 1.4543E+002, 1.2114E+002, 9.3959E+001, 7.0495E+001, 3.6390E+000, 3.4606E+000, 1.6820E+002, 1.5043E+002, 1.1676E+002, 9.3650E+001, 8.6088E+001, 7.5009E+001, 6.1374E+001, 4.5032E+001, 6.5489E-001, 6.3042E-001, 2.5389E-005, 9.7620E-003, 1.9500E-001, 1.4462E+002, 1.4486E+002, 1.1625E+002, 8.9969E+001, 7.9477E+001, 6.9365E+001, 6.5735E+001, 6.0663E+001, 5.1216E-001, 4.2808E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.3271E+001, 3.5519E+001, 3.3716E+001, 3.3330E+001, 3.3088E+001, 3.3005E+001, 3.2969E+001, 3.3278E+001, 5.6521E-001, 1.0936E+000, 1.2259E+000, 1.3107E+000, 1.4197E+000, 1.4873E+000, 1.5235E+000, 1.4978E+000, 3.9538E+001, 3.4114E+001, 3.2119E+001, 3.2069E+001, 3.2067E+001, 3.2061E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 3.0979E+002, 3.2468E+002, 3.6443E+002, 3.8327E+000, 4.1600E+000, 4.0377E+000
 1.3100E+003, 5.2767E+002, 4.8059E+002, 4.4704E+002, 4.4099E+002, 4.3787E+002, 4.2730E+002, 4.1685E+002, 4.0277E+002, 1.4110E+001, 1.2291E+001, 6.8472E-004, 6.8070E-002, 1.0330E-001, 6.9812E+002, 6.8163E+002, 6.0612E+002, 5.4355E+002, 5.1245E+002, 4.9814E+002, 4.8390E+002, 3.6490E+002, 1.9866E+001, 1.8988E+001, 3.5986E+002, 3.7179E+002, 2.5597E+002, 1.6885E+002, 1.3164E+002, 1.0515E+002, 8.3436E+001, 6.4911E+001, 3.0965E+000, 2.9251E+000, 1.4730E+002, 1.2870E+002, 9.7749E+001, 8.2556E+001, 7.4781E+001, 6.6984E+001, 5.5270E+001, 4.1440E+001, 5.4671E-001, 5.2397E-001, 2.0734E-005, 8.0438E-003, 1.9767E-001, 1.3127E+002, 1.2823E+002, 9.6695E+001, 7.7581E+001, 7.1488E+001, 6.4897E+001, 6.3860E+001, 5.8443E+001, 4.3878E-001, 3.6802E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7476E+001, 3.3968E+001, 3.3500E+001, 3.3283E+001, 3.2941E+001, 3.2875E+001, 3.2855E+001, 3.3228E+001, 5.2819E-001, 1.0573E+000, 1.1534E+000, 1.2260E+000, 1.3294E+000, 1.4000E+000, 1.4253E+000, 1.3960E+000, 3.9538E+001, 3.4115E+001, 3.2119E+001, 3.2069E+001, 3.2067E+001, 3.2061E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 3.0784E+002, 3.2531E+002, 3.3362E+002, 4.4136E+000, 4.3433E+000, 3.8568E+000
 1.3200E+003, 5.4139E+002, 4.9845E+002, 4.5886E+002, 4.4942E+002, 4.3965E+002, 4.2827E+002, 3.8847E+002, 3.3876E+002, 1.2338E+001, 1.1024E+001, 3.9773E-004, 6.5681E-002, 1.0776E-001, 7.0215E+002, 6.7505E+002, 5.9225E+002, 5.4952E+002, 5.0406E+002, 4.8359E+002, 4.5954E+002, 3.2455E+002, 1.8380E+001, 1.7542E+001, 3.2342E+002, 3.3104E+002, 2.4070E+002, 1.5386E+002, 1.1473E+002, 8.8650E+001, 7.2948E+001, 5.9423E+001, 2.8236E+000, 2.6733E+000, 1.3119E+002, 1.1514E+002, 8.6757E+001, 7.4883E+001, 6.9084E+001, 6.1682E+001, 5.2311E+001, 4.1187E+001, 4.9533E-001, 4.7152E-001, 1.9014E-005, 7.4087E-003, 1.9865E-001, 1.1972E+002, 1.1219E+002, 8.3697E+001, 7.1734E+001, 6.4590E+001, 6.1069E+001, 5.8396E+001, 5.4340E+001, 3.9213E-001, 3.2593E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4865E+001, 3.3391E+001, 3.3166E+001, 3.3024E+001, 3.2859E+001, 3.2799E+001, 3.2785E+001, 3.3112E+001, 4.4329E-001, 1.0605E+000, 1.1414E+000, 1.2176E+000, 1.3039E+000, 1.3558E+000, 1.3784E+000, 1.3769E+000, 3.9538E+001, 3.4114E+001, 3.2119E+001, 3.2069E+001, 3.2067E+001, 3.2061E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 2.6807E+002, 2.8907E+002, 3.2259E+002, 3.8284E+000, 4.2370E+000, 4.0435E+000
 1.3300E+003, 5.3347E+002, 5.0617E+002, 4.5456E+002, 4.4371E+002, 4.2881E+002, 4.0557E+002, 3.5984E+002, 3.1587E+002, 1.1767E+001, 1.0490E+001, 1.9755E-004, 6.0801E-002, 1.1574E-001, 6.8931E+002, 6.6658E+002, 5.8926E+002, 5.3426E+002, 4.9333E+002, 4.7133E+002, 4.4226E+002, 3.1332E+002, 1.8077E+001, 1.7278E+001, 3.2543E+002, 3.1443E+002, 1.9683E+002, 1.4006E+002, 1.0885E+002, 8.7070E+001, 6.8397E+001, 5.6942E+001, 2.7147E+000, 2.5749E+000, 1.2147E+002, 1.0300E+002, 7.8342E+001, 6.9105E+001, 6.4112E+001, 5.8154E+001, 4.9461E+001, 3.9386E+001, 4.6243E-001, 4.4088E-001, 1.6543E-005, 6.4966E-003, 2.0007E-001, 1.0996E+002, 1.0280E+002, 7.5025E+001, 6.6105E+001, 6.0774E+001, 5.7583E+001, 5.4491E+001, 5.1427E+001, 3.5799E-001, 2.9976E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0604E+001, 3.3251E+001, 3.3147E+001, 3.2984E+001, 3.2798E+001, 3.2766E+001, 3.2749E+001, 3.3038E+001, 5.4448E-001, 9.8983E-001, 1.0746E+000, 1.1510E+000, 1.2352E+000, 1.2809E+000, 1.3013E+000, 1.3086E+000, 3.9537E+001, 3.4114E+001, 3.2119E+001, 3.2069E+001, 3.2067E+001, 3.2061E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 2.4116E+002, 2.7621E+002, 3.2577E+002, 3.6890E+000, 4.1029E+000, 4.1526E+000
 1.3400E+003, 5.2331E+002, 4.8699E+002, 4.5300E+002, 4.3788E+002, 4.2538E+002, 4.0256E+002, 3.5850E+002, 3.1494E+002, 1.1614E+001, 1.0350E+001, 1.5308E-004, 5.5706E-002, 1.2370E-001, 6.9266E+002, 6.6114E+002, 5.7166E+002, 5.1485E+002, 4.7832E+002, 4.5967E+002, 4.3222E+002, 2.9464E+002, 1.7608E+001, 1.6909E+001, 3.1722E+002, 3.1328E+002, 2.0148E+002, 1.3137E+002, 1.0128E+002, 8.2450E+001, 6.9820E+001, 5.5428E+001, 2.6819E+000, 2.5587E+000, 1.1158E+002, 9.4487E+001, 7.2748E+001, 6.6382E+001, 6.0204E+001, 5.2673E+001, 4.7614E+001, 4.0509E+001, 4.4524E-001, 4.2029E-001, 1.3503E-005, 5.3743E-003, 2.0181E-001, 1.0221E+002, 9.1612E+001, 7.0092E+001, 6.2505E+001, 5.7442E+001, 5.3553E+001, 5.1190E+001, 5.0044E+001, 3.3478E-001, 2.7950E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5866E+001, 3.3148E+001, 3.3086E+001, 3.2888E+001, 3.2748E+001, 3.2730E+001, 3.2718E+001, 3.2987E+001, 6.2911E-001, 1.0084E+000, 1.0865E+000, 1.1760E+000, 1.2244E+000, 1.2627E+000, 1.2862E+000, 1.2897E+000, 3.9538E+001, 3.4114E+001, 3.2119E+001, 3.2069E+001, 3.2067E+001, 3.2061E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 2.4253E+002, 2.6734E+002, 3.0962E+002, 3.6139E+000, 4.0145E+000, 3.9596E+000
 1.3500E+003, 5.2976E+002, 4.9198E+002, 4.5308E+002, 4.4103E+002, 4.2496E+002, 4.0201E+002, 3.5939E+002, 3.1107E+002, 1.1817E+001, 1.0555E+001, 1.4235E-004, 5.2936E-002, 1.2800E-001, 6.7797E+002, 6.4939E+002, 5.6831E+002, 5.1801E+002, 4.7788E+002, 4.5677E+002, 4.2880E+002, 2.8973E+002, 1.7814E+001, 1.7083E+001, 2.9966E+002, 2.9766E+002, 1.9288E+002, 1.2314E+002, 9.9663E+001, 8.0790E+001, 6.6513E+001, 5.4569E+001, 2.7107E+000, 2.5832E+000, 1.0599E+002, 8.9084E+001, 6.8650E+001, 6.4312E+001, 5.7749E+001, 5.3308E+001, 4.7004E+001, 3.9006E+001, 4.3157E-001, 4.0993E-001, 1.0306E-005, 4.1945E-003, 2.0364E-001, 9.7257E+001, 8.7928E+001, 6.6755E+001, 6.0770E+001, 5.6112E+001, 5.3052E+001, 5.0636E+001, 4.9380E+001, 3.2170E-001, 2.6789E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5441E+001, 3.3078E+001, 3.2995E+001, 3.2844E+001, 3.2732E+001, 3.2709E+001, 3.2699E+001, 3.2949E+001, 6.0993E-001, 1.0034E+000, 1.0816E+000, 1.1421E+000, 1.2002E+000, 1.2457E+000, 1.2628E+000, 1.2559E+000, 3.9537E+001, 3.4114E+001, 3.2119E+001, 3.2069E+001, 3.2067E+001, 3.2061E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 2.3104E+002, 2.5198E+002, 3.1571E+002, 3.6322E+000, 3.8124E+000, 4.1595E+000
 1.3600E+003, 4.9484E+002, 4.7209E+002, 4.3862E+002, 4.2438E+002, 4.0386E+002, 3.7279E+002, 3.2871E+002, 2.8932E+002, 9.6840E+000, 8.4116E+000, 1.1632E-004, 4.3326E-002, 1.4292E-001, 5.9222E+002, 5.7131E+002, 5.1125E+002, 4.7244E+002, 4.4595E+002, 4.2139E+002, 3.7215E+002, 2.1734E+002, 1.2449E+001, 1.1841E+001, 2.6691E+002, 2.6435E+002, 1.8686E+002, 1.2880E+002, 9.5030E+001, 8.0622E+001, 6.6277E+001, 5.3611E+001, 2.2489E+000, 2.1063E+000, 1.0185E+002, 8.2332E+001, 6.6573E+001, 6.1544E+001, 5.6471E+001, 5.2837E+001, 4.5854E+001, 3.7744E+001, 4.0149E-001, 3.8349E-001, 8.2107E-006, 3.4209E-003, 2.0484E-001, 9.2197E+001, 8.1912E+001, 6.3825E+001, 5.9312E+001, 5.5757E+001, 5.2728E+001, 5.0144E+001, 4.9143E+001, 3.0598E-001, 2.5513E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4260E+001, 3.2944E+001, 3.2856E+001, 3.2757E+001, 3.2671E+001, 3.2651E+001, 3.2648E+001, 3.2923E+001, 7.9921E-001, 1.2014E+000, 1.2610E+000, 1.3026E+000, 1.3437E+000, 1.3800E+000, 1.3902E+000, 1.3846E+000, 3.9536E+001, 3.4114E+001, 3.2119E+001, 3.2069E+001, 3.2067E+001, 3.2061E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 2.2911E+002, 2.4675E+002, 3.0008E+002, 3.0346E+000, 3.2828E+000, 3.0918E+000
 1.3700E+003, 4.1693E+002, 4.0610E+002, 3.8041E+002, 3.4631E+002, 3.1623E+002, 2.7182E+002, 2.4687E+002, 2.2879E+002, 6.8616E+000, 5.7482E+000, 6.5627E-005, 2.4615E-002, 1.7195E-001, 4.7732E+002, 4.4147E+002, 3.9359E+002, 3.6976E+002, 3.4376E+002, 3.2433E+002, 2.7998E+002, 1.6380E+002, 8.4019E+000, 7.8894E+000, 2.6342E+002, 2.1160E+002, 1.5010E+002, 1.1349E+002, 9.1689E+001, 7.6943E+001, 6.4847E+001, 5.9035E+001, 1.6963E+000, 1.5785E+000, 9.6385E+001, 7.6436E+001, 6.2698E+001, 5.7554E+001, 5.4459E+001, 5.1806E+001, 4.6236E+001, 3.7638E+001, 3.6144E-001, 3.4823E-001, 6.1586E-006, 2.6634E-003, 2.0602E-001, 8.8422E+001, 7.7789E+001, 6.0911E+001, 5.7534E+001, 5.5284E+001, 5.2164E+001, 5.0225E+001, 4.9252E+001, 2.9584E-001, 2.4418E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4247E+001, 3.2875E+001, 3.2918E+001, 3.2801E+001, 3.2645E+001, 3.2618E+001, 3.2609E+001, 3.2865E+001, 5.7987E-001, 9.9502E-001, 1.0346E+000, 1.0921E+000, 1.1531E+000, 1.1918E+000, 1.2054E+000, 1.1890E+000, 3.9537E+001, 3.4114E+001, 3.2119E+001, 3.2069E+001, 3.2067E+001, 3.2061E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 1.9263E+002, 2.2079E+002, 2.1811E+002, 2.8872E+000, 3.5291E+000, 2.8403E+000
 1.3800E+003, 3.6610E+002, 3.5639E+002, 3.3870E+002, 3.0708E+002, 2.6662E+002, 2.2876E+002, 2.1130E+002, 1.9367E+002, 5.9424E+000, 4.9476E+000, 3.6590E-005, 1.3897E-002, 1.8859E-001, 4.3079E+002, 3.9498E+002, 3.4882E+002, 3.1586E+002, 2.8066E+002, 2.5532E+002, 2.3109E+002, 1.4493E+002, 7.2994E+000, 6.8705E+000, 2.6463E+002, 1.9225E+002, 1.2764E+002, 1.0544E+002, 8.8298E+001, 7.0195E+001, 5.6791E+001, 4.8278E+001, 1.5074E+000, 1.4247E+000, 9.1882E+001, 7.2466E+001, 6.0278E+001, 5.5396E+001, 5.3542E+001, 5.1832E+001, 4.6396E+001, 3.6342E+001, 3.4339E-001, 3.3187E-001, 5.9810E-006, 2.5979E-003, 2.0612E-001, 8.1797E+001, 7.1818E+001, 5.9872E+001, 5.7022E+001, 5.4609E+001, 5.2191E+001, 5.0196E+001, 4.9219E+001, 2.8528E-001, 2.3612E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4016E+001, 3.2903E+001, 3.2976E+001, 3.2788E+001, 3.2642E+001, 3.2611E+001, 3.2600E+001, 3.2850E+001, 5.9844E-001, 8.9236E-001, 9.6066E-001, 1.0048E+000, 1.0675E+000, 1.1163E+000, 1.1438E+000, 1.1320E+000, 3.9536E+001, 3.4114E+001, 3.2119E+001, 3.2069E+001, 3.2067E+001, 3.2061E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 1.7022E+002, 2.1378E+002, 2.0047E+002, 2.6607E+000, 3.7079E+000, 2.6683E+000
 1.3900E+003, 3.4358E+002, 3.3234E+002, 3.0962E+002, 2.7052E+002, 2.3147E+002, 2.0168E+002, 1.9027E+002, 1.7222E+002, 5.4743E+000, 4.5747E+000, 1.5414E-005, 6.0798E-003, 2.0072E-001, 4.0310E+002, 3.6831E+002, 3.2236E+002, 2.8534E+002, 2.4853E+002, 2.2586E+002, 1.9672E+002, 1.3042E+002, 6.6411E+000, 6.2567E+000, 2.5244E+002, 1.8667E+002, 1.1956E+002, 1.0355E+002, 8.4624E+001, 6.9524E+001, 5.9291E+001, 4.8672E+001, 1.4121E+000, 1.3275E+000, 8.6010E+001, 6.9289E+001, 5.8776E+001, 5.3973E+001, 5.2813E+001, 5.0250E+001, 4.5531E+001, 3.6153E+001, 3.3220E-001, 3.2053E-001, 5.0863E-006, 2.2676E-003, 2.0663E-001, 7.8589E+001, 6.7507E+001, 5.7885E+001, 5.5551E+001, 5.3615E+001, 5.1516E+001, 4.9736E+001, 4.8128E+001, 2.7851E-001, 2.2936E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4077E+001, 3.2977E+001, 3.2829E+001, 3.2741E+001, 3.2632E+001, 3.2608E+001, 3.2597E+001, 3.2830E+001, 5.2829E-001, 8.3821E-001, 9.1963E-001, 9.7922E-001, 1.0336E+000, 1.0698E+000, 1.0852E+000, 1.0841E+000, 3.9535E+001, 3.4114E+001, 3.2119E+001, 3.2069E+001, 3.2066E+001, 3.2060E+001, 3.2054E+001, 3.2184E+001, 3.6817E-001, 1.9085E-001, 4.4432E-001, 4.2925E-001, 4.5292E-001, 5.1825E-001, 4.9958E-001, 4.7610E-001, 1.6194E+002, 1.9828E+002, 1.7269E+002, 2.5656E+000, 3.3018E+000, 2.3204E+000
