s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3000E+003, 5.5789E+002, 5.2458E+002, 4.8272E+002, 4.7119E+002, 4.6163E+002, 4.3753E+002, 3.6957E+002, 3.3432E+002, 1.5208E+001, 1.3653E+001, 1.0408E-010, 6.9420E-002, 9.9849E-002, 7.3007E+002, 6.9170E+002, 6.0829E+002, 5.6346E+002, 5.2063E+002, 4.9066E+002, 4.6101E+002, 3.2253E+002, 2.3984E+001, 2.3166E+001, 3.3040E+002, 3.0946E+002, 2.1062E+002, 1.3756E+002, 1.1459E+002, 9.5481E+001, 7.6172E+001, 6.0242E+001, 3.5585E+000, 3.3948E+000, 1.3618E+002, 1.2692E+002, 9.1073E+001, 7.8223E+001, 7.0931E+001, 6.1120E+001, 5.2003E+001, 4.3506E+001, 5.9126E-001, 5.6672E-001, 2.3720E-011, 1.2871E-002, 1.8735E-001, 1.1967E+002, 1.1957E+002, 9.0447E+001, 7.4899E+001, 6.5069E+001, 5.7982E+001, 5.4807E+001, 5.1221E+001, 4.0911E-001, 3.5002E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7473E+001, 3.3809E+001, 3.3235E+001, 3.2985E+001, 3.2928E+001, 3.2934E+001, 3.2950E+001, 3.3308E+001, 5.6061E-001, 1.0323E+000, 1.1307E+000, 1.1890E+000, 1.2875E+000, 1.3415E+000, 1.3712E+000, 1.3333E+000, 3.6481E+001, 3.3031E+001, 3.2090E+001, 3.2022E+001, 3.2012E+001, 3.2004E+001, 3.2004E+001, 3.2147E+001, 3.0417E-001, 2.6401E-001, 3.8307E-001, 4.1413E-001, 4.5564E-001, 4.1957E-001, 4.9644E-001, 4.7820E-001, 2.5330E+002, 2.7950E+002, 3.2959E+002, 3.7112E+000, 4.2719E+000, 4.2884E+000
 1.3100E+003, 5.4434E+002, 5.1671E+002, 4.8372E+002, 4.7395E+002, 4.6399E+002, 4.3563E+002, 3.6887E+002, 3.2744E+002, 1.5452E+001, 1.3874E+001, 1.0414E-010, 6.5746E-002, 1.0575E-001, 7.2604E+002, 6.8796E+002, 6.1390E+002, 5.5780E+002, 5.1535E+002, 4.8719E+002, 4.5194E+002, 3.1721E+002, 2.4471E+001, 2.3681E+001, 3.3479E+002, 3.3135E+002, 2.2995E+002, 1.3296E+002, 1.0694E+002, 8.7219E+001, 7.2176E+001, 6.1556E+001, 3.5167E+000, 3.3793E+000, 1.2407E+002, 1.0888E+002, 7.9768E+001, 7.2345E+001, 6.4815E+001, 5.5086E+001, 4.8693E+001, 4.1853E+001, 5.5125E-001, 5.2327E-001, 2.1402E-011, 1.0419E-002, 1.9113E-001, 1.0962E+002, 1.0716E+002, 8.0413E+001, 6.7218E+001, 6.1243E+001, 5.5823E+001, 5.3101E+001, 5.0551E+001, 3.7096E-001, 3.1735E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7053E+001, 3.3299E+001, 3.3091E+001, 3.2908E+001, 3.2869E+001, 3.2895E+001, 3.2921E+001, 3.3246E+001, 6.1918E-001, 1.0413E+000, 1.1318E+000, 1.1809E+000, 1.2565E+000, 1.3050E+000, 1.3259E+000, 1.3122E+000, 3.6482E+001, 3.3031E+001, 3.2090E+001, 3.2022E+001, 3.2012E+001, 3.2004E+001, 3.2004E+001, 3.2147E+001, 3.0417E-001, 2.6401E-001, 3.8307E-001, 4.1413E-001, 4.5564E-001, 4.1957E-001, 4.9644E-001, 4.7820E-001, 2.6211E+002, 2.8862E+002, 3.2578E+002, 4.0607E+000, 4.1850E+000, 4.0867E+000
 1.3200E+003, 5.4852E+002, 5.1750E+002, 4.7896E+002, 4.6877E+002, 4.5841E+002, 4.3195E+002, 3.7341E+002, 3.2540E+002, 1.5501E+001, 1.3915E+001, 1.0316E-010, 5.9261E-002, 1.1571E-001, 7.3645E+002, 6.8898E+002, 6.1602E+002, 5.6564E+002, 5.1538E+002, 4.8632E+002, 4.4730E+002, 3.1239E+002, 2.4632E+001, 2.3904E+001, 3.5013E+002, 3.4661E+002, 2.1384E+002, 1.2435E+002, 9.7262E+001, 8.0717E+001, 6.5663E+001, 5.5792E+001, 3.5324E+000, 3.4104E+000, 1.1263E+002, 9.6661E+001, 7.3753E+001, 6.6866E+001, 5.8451E+001, 5.2247E+001, 4.6501E+001, 4.0179E+001, 5.2303E-001, 5.0474E-001, 1.7962E-011, 8.5059E-003, 1.9408E-001, 1.0172E+002, 9.4692E+001, 7.2845E+001, 6.3169E+001, 5.7765E+001, 5.4096E+001, 5.1701E+001, 4.9697E+001, 3.4049E-001, 2.9312E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5493E+001, 3.3173E+001, 3.2982E+001, 3.2843E+001, 3.2837E+001, 3.2875E+001, 3.2912E+001, 3.3298E+001, 5.7996E-001, 1.0271E+000, 1.1103E+000, 1.1694E+000, 1.2223E+000, 1.2780E+000, 1.3016E+000, 1.2539E+000, 3.6481E+001, 3.3031E+001, 3.2090E+001, 3.2022E+001, 3.2012E+001, 3.2004E+001, 3.2004E+001, 3.2147E+001, 3.0417E-001, 2.6401E-001, 3.8307E-001, 4.1413E-001, 4.5564E-001, 4.1957E-001, 4.9644E-001, 4.7820E-001, 2.6171E+002, 2.8816E+002, 3.1398E+002, 4.0348E+000, 4.2491E+000, 3.9961E+000
 1.3300E+003, 5.4761E+002, 5.1121E+002, 4.7810E+002, 4.6733E+002, 4.5147E+002, 4.1432E+002, 3.6772E+002, 3.2500E+002, 1.5507E+001, 1.3909E+001, 1.0351E-010, 5.5736E-002, 1.2114E-001, 7.2141E+002, 6.8941E+002, 6.1119E+002, 5.6582E+002, 5.1879E+002, 4.9070E+002, 4.4685E+002, 2.9617E+002, 2.4556E+001, 2.3842E+001, 3.4626E+002, 3.3765E+002, 2.0933E+002, 1.3129E+002, 9.5372E+001, 7.6774E+001, 6.4566E+001, 5.1971E+001, 3.4920E+000, 3.3923E+000, 1.0603E+002, 8.8749E+001, 6.8423E+001, 6.4166E+001, 5.6994E+001, 5.0217E+001, 4.5750E+001, 3.8804E+001, 5.0936E-001, 4.9223E-001, 1.7009E-011, 8.3686E-003, 1.9426E-001, 9.5685E+001, 8.6865E+001, 6.6329E+001, 5.9609E+001, 5.5371E+001, 5.2455E+001, 5.0357E+001, 4.8428E+001, 3.2162E-001, 2.7676E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4907E+001, 3.3057E+001, 3.2906E+001, 3.2808E+001, 3.2810E+001, 3.2859E+001, 3.2902E+001, 3.3316E+001, 6.1761E-001, 1.0177E+000, 1.0792E+000, 1.1307E+000, 1.1873E+000, 1.2326E+000, 1.2529E+000, 1.1942E+000, 3.6480E+001, 3.3031E+001, 3.2090E+001, 3.2022E+001, 3.2012E+001, 3.2004E+001, 3.2004E+001, 3.2147E+001, 3.0417E-001, 2.6401E-001, 3.8307E-001, 4.1413E-001, 4.5564E-001, 4.1957E-001, 4.9644E-001, 4.7820E-001, 2.5935E+002, 2.9454E+002, 3.3466E+002, 3.9571E+000, 4.5775E+000, 4.3792E+000
 1.3400E+003, 5.4544E+002, 5.1448E+002, 4.8125E+002, 4.7239E+002, 4.6188E+002, 4.3475E+002, 3.8417E+002, 3.2334E+002, 1.5956E+001, 1.4353E+001, 1.0024E-010, 5.1738E-002, 1.2733E-001, 7.0539E+002, 6.7251E+002, 6.0537E+002, 5.6127E+002, 5.1448E+002, 4.8776E+002, 4.4210E+002, 2.9611E+002, 2.4483E+001, 2.3780E+001, 3.2205E+002, 3.2992E+002, 2.2402E+002, 1.5327E+002, 1.0196E+002, 8.0927E+001, 6.5474E+001, 5.4576E+001, 3.5889E+000, 3.4607E+000, 1.0574E+002, 8.7702E+001, 6.6802E+001, 6.1425E+001, 5.8347E+001, 4.8709E+001, 4.5130E+001, 3.8090E+001, 5.1030E-001, 4.9422E-001, 1.4321E-011, 7.0149E-003, 1.9638E-001, 9.1071E+001, 8.2432E+001, 6.2693E+001, 5.7558E+001, 5.3940E+001, 5.1845E+001, 4.9853E+001, 4.8091E+001, 3.0999E-001, 2.6711E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5491E+001, 3.3070E+001, 3.2975E+001, 3.2807E+001, 3.2799E+001, 3.2852E+001, 3.2900E+001, 3.3358E+001, 7.2403E-001, 1.0616E+000, 1.1062E+000, 1.1328E+000, 1.2059E+000, 1.2442E+000, 1.2564E+000, 1.2001E+000, 3.6481E+001, 3.3031E+001, 3.2090E+001, 3.2022E+001, 3.2012E+001, 3.2004E+001, 3.2004E+001, 3.2147E+001, 3.0417E-001, 2.6401E-001, 3.8307E-001, 4.1413E-001, 4.5564E-001, 4.1957E-001, 4.9644E-001, 4.7820E-001, 2.5669E+002, 2.8466E+002, 3.1229E+002, 3.9672E+000, 4.2555E+000, 3.9359E+000
 1.3500E+003, 5.5109E+002, 5.1278E+002, 4.8125E+002, 4.6916E+002, 4.5547E+002, 4.3224E+002, 3.6345E+002, 3.1193E+002, 1.5741E+001, 1.4138E+001, 9.8873E-011, 4.9950E-002, 1.3023E-001, 6.9783E+002, 6.7542E+002, 5.9292E+002, 5.4391E+002, 5.0611E+002, 4.8026E+002, 4.5362E+002, 2.9586E+002, 2.4494E+001, 2.3801E+001, 3.2333E+002, 3.3637E+002, 2.2117E+002, 1.3234E+002, 9.6881E+001, 7.6555E+001, 6.4073E+001, 5.5075E+001, 3.5603E+000, 3.4437E+000, 1.0021E+002, 8.5139E+001, 6.5331E+001, 5.9877E+001, 5.6006E+001, 4.8052E+001, 4.4739E+001, 3.8904E+001, 4.9468E-001, 4.7727E-001, 1.3845E-011, 6.2699E-003, 1.9748E-001, 9.0865E+001, 8.2200E+001, 6.3661E+001, 5.6178E+001, 5.2939E+001, 5.0681E+001, 4.8651E+001, 4.6665E+001, 2.9982E-001, 2.5940E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4085E+001, 3.3132E+001, 3.2959E+001, 3.2788E+001, 3.2784E+001, 3.2841E+001, 3.2891E+001, 3.3329E+001, 6.2841E-001, 1.0164E+000, 1.1172E+000, 1.1347E+000, 1.1899E+000, 1.2373E+000, 1.2582E+000, 1.2077E+000, 3.6480E+001, 3.3031E+001, 3.2090E+001, 3.2022E+001, 3.2012E+001, 3.2004E+001, 3.2004E+001, 3.2147E+001, 3.0417E-001, 2.6401E-001, 3.8307E-001, 4.1413E-001, 4.5564E-001, 4.1957E-001, 4.9644E-001, 4.7820E-001, 2.7099E+002, 2.8592E+002, 3.1172E+002, 3.9175E+000, 4.1324E+000, 3.9346E+000
 1.3600E+003, 5.1205E+002, 4.8543E+002, 4.6777E+002, 4.5654E+002, 4.2968E+002, 3.9097E+002, 3.4268E+002, 2.9472E+002, 1.3035E+001, 1.1551E+001, 9.1616E-011, 4.3400E-002, 1.4020E-001, 5.9740E+002, 5.8689E+002, 5.3604E+002, 4.9720E+002, 4.6774E+002, 4.3949E+002, 3.8695E+002, 2.5043E+002, 1.7079E+001, 1.6462E+001, 2.6750E+002, 2.6172E+002, 1.8392E+002, 1.2465E+002, 9.3637E+001, 7.4120E+001, 6.0358E+001, 4.9886E+001, 2.8362E+000, 2.7277E+000, 9.3984E+001, 8.0662E+001, 6.3954E+001, 5.8967E+001, 5.3049E+001, 4.6492E+001, 4.2788E+001, 3.7852E+001, 4.6008E-001, 4.4292E-001, 1.0256E-011, 4.8599E-003, 1.9963E-001, 8.8374E+001, 7.9669E+001, 6.1293E+001, 5.4053E+001, 5.1679E+001, 4.8965E+001, 4.7516E+001, 4.5854E+001, 2.8891E-001, 2.4888E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3756E+001, 3.3108E+001, 3.2971E+001, 3.2740E+001, 3.2732E+001, 3.2780E+001, 3.2822E+001, 3.3217E+001, 8.6104E-001, 1.2110E+000, 1.2809E+000, 1.3056E+000, 1.3409E+000, 1.3690E+000, 1.3886E+000, 1.3309E+000, 3.6480E+001, 3.3030E+001, 3.2090E+001, 3.2022E+001, 3.2012E+001, 3.2004E+001, 3.2004E+001, 3.2147E+001, 3.0417E-001, 2.6401E-001, 3.8307E-001, 4.1413E-001, 4.5564E-001, 4.1957E-001, 4.9644E-001, 4.7820E-001, 2.4208E+002, 2.3658E+002, 2.5676E+002, 3.1913E+000, 3.2917E+000, 2.8122E+000
 1.3700E+003, 4.3972E+002, 4.2560E+002, 4.1358E+002, 3.7974E+002, 3.2023E+002, 2.8418E+002, 2.5728E+002, 2.2980E+002, 9.8295E+000, 8.5607E+000, 4.9762E-011, 1.8308E-002, 1.7920E-001, 4.9879E+002, 4.7151E+002, 4.2405E+002, 3.8605E+002, 3.4281E+002, 3.1140E+002, 2.7993E+002, 1.6913E+002, 1.2307E+001, 1.1832E+001, 2.9182E+002, 2.1691E+002, 1.4836E+002, 1.1167E+002, 9.1318E+001, 7.2096E+001, 6.1803E+001, 5.5039E+001, 2.1572E+000, 2.0536E+000, 8.4139E+001, 7.3953E+001, 5.9867E+001, 5.4312E+001, 5.1613E+001, 4.7697E+001, 4.3900E+001, 3.6846E+001, 4.0724E-001, 3.9675E-001, 8.3686E-012, 4.0600E-003, 2.0088E-001, 8.3457E+001, 7.3622E+001, 5.9024E+001, 5.2760E+001, 5.0901E+001, 4.7874E+001, 4.6731E+001, 4.5792E+001, 2.7804E-001, 2.3857E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3591E+001, 3.2993E+001, 3.2922E+001, 3.2744E+001, 3.2685E+001, 3.2700E+001, 3.2723E+001, 3.3150E+001, 6.4391E-001, 9.6966E-001, 1.0455E+000, 1.0779E+000, 1.1198E+000, 1.1674E+000, 1.1864E+000, 1.0982E+000, 3.6479E+001, 3.3030E+001, 3.2090E+001, 3.2022E+001, 3.2012E+001, 3.2004E+001, 3.2004E+001, 3.2147E+001, 3.0417E-001, 2.6401E-001, 3.8307E-001, 4.1413E-001, 4.5564E-001, 4.1957E-001, 4.9644E-001, 4.7820E-001, 1.9338E+002, 2.3123E+002, 2.0641E+002, 2.8133E+000, 3.7256E+000, 2.7047E+000
 1.3800E+003, 3.9471E+002, 3.8557E+002, 3.6351E+002, 3.2228E+002, 2.6843E+002, 2.3817E+002, 2.1471E+002, 1.9382E+002, 8.6660E+000, 7.5998E+000, 2.5126E-011, 8.3331E-003, 1.9459E-001, 4.5939E+002, 4.1997E+002, 3.8101E+002, 3.1672E+002, 2.8129E+002, 2.5184E+002, 2.2842E+002, 1.3629E+002, 1.0891E+001, 1.0487E+001, 2.4465E+002, 1.7932E+002, 1.1825E+002, 9.4365E+001, 7.7996E+001, 6.4622E+001, 5.7441E+001, 4.9895E+001, 1.9723E+000, 1.8732E+000, 8.1154E+001, 6.8322E+001, 5.6189E+001, 5.2461E+001, 5.1043E+001, 4.8159E+001, 4.3894E+001, 3.5640E+001, 3.8935E-001, 3.8041E-001, 8.3501E-012, 3.7117E-003, 2.0148E-001, 7.8528E+001, 6.8897E+001, 5.5873E+001, 5.2069E+001, 5.0263E+001, 4.7809E+001, 4.6138E+001, 4.5281E+001, 2.6984E-001, 2.3159E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3670E+001, 3.2987E+001, 3.2858E+001, 3.2715E+001, 3.2679E+001, 3.2688E+001, 3.2707E+001, 3.3109E+001, 6.0613E-001, 8.8143E-001, 9.6448E-001, 1.0092E+000, 1.0463E+000, 1.0949E+000, 1.1220E+000, 1.0487E+000, 3.6478E+001, 3.3030E+001, 3.2090E+001, 3.2022E+001, 3.2012E+001, 3.2004E+001, 3.2004E+001, 3.2147E+001, 3.0417E-001, 2.6401E-001, 3.8307E-001, 4.1413E-001, 4.5564E-001, 4.1957E-001, 4.9644E-001, 4.7820E-001, 1.6417E+002, 1.9370E+002, 2.0403E+002, 2.7324E+000, 3.3679E+000, 2.9286E+000
 1.3900E+003, 3.7720E+002, 3.6274E+002, 3.2412E+002, 2.8024E+002, 2.3194E+002, 2.0811E+002, 1.9004E+002, 1.7438E+002, 8.0911E+000, 7.0822E+000, 1.4696E-011, 4.9283E-003, 1.9981E-001, 4.3492E+002, 3.9421E+002, 3.3870E+002, 2.8848E+002, 2.5537E+002, 2.3444E+002, 2.0123E+002, 1.2291E+002, 9.9935E+000, 9.6475E+000, 2.1990E+002, 1.6272E+002, 1.0982E+002, 8.9355E+001, 7.7351E+001, 6.4816E+001, 5.4257E+001, 4.8411E+001, 1.8341E+000, 1.7556E+000, 7.8304E+001, 6.4961E+001, 5.2688E+001, 5.0684E+001, 5.0831E+001, 4.7624E+001, 4.3150E+001, 3.5988E+001, 3.7852E-001, 3.7029E-001, 7.0465E-012, 3.0515E-003, 2.0251E-001, 7.3579E+001, 6.5393E+001, 5.4497E+001, 5.1700E+001, 4.9777E+001, 4.7299E+001, 4.5503E+001, 4.4499E+001, 2.6239E-001, 2.2577E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3867E+001, 3.2997E+001, 3.2947E+001, 3.2790E+001, 3.2672E+001, 3.2684E+001, 3.2699E+001, 3.3039E+001, 4.8359E-001, 8.3592E-001, 9.0477E-001, 9.3227E-001, 9.7535E-001, 1.0147E+000, 1.0419E+000, 1.0058E+000, 3.6478E+001, 3.3030E+001, 3.2090E+001, 3.2022E+001, 3.2012E+001, 3.2004E+001, 3.2004E+001, 3.2147E+001, 3.0417E-001, 2.6401E-001, 3.8307E-001, 4.1413E-001, 4.5564E-001, 4.1957E-001, 4.9644E-001, 4.7820E-001, 1.5083E+002, 1.8422E+002, 1.9153E+002, 2.1767E+000, 2.9486E+000, 2.5812E+000
 1.4000E+003, 3.5902E+002, 3.4468E+002, 2.9799E+002, 2.6024E+002, 2.1676E+002, 1.8437E+002, 1.7913E+002, 1.6002E+002, 7.6127E+000, 6.6483E+000, 1.1947E-011, 3.9520E-003, 2.0127E-001, 4.1382E+002, 3.7395E+002, 3.0533E+002, 2.5932E+002, 2.3176E+002, 2.1931E+002, 1.9185E+002, 1.2281E+002, 9.3449E+000, 8.9964E+000, 2.0530E+002, 1.4419E+002, 1.0306E+002, 9.0573E+001, 7.8919E+001, 6.8216E+001, 5.4882E+001, 4.8461E+001, 1.7263E+000, 1.6631E+000, 7.4503E+001, 6.2633E+001, 5.2249E+001, 4.9412E+001, 4.9020E+001, 4.7231E+001, 4.2367E+001, 3.5561E+001, 3.6906E-001, 3.6158E-001, 4.9592E-012, 2.0994E-003, 2.0401E-001, 7.0142E+001, 6.2416E+001, 5.3080E+001, 5.0847E+001, 4.8902E+001, 4.6634E+001, 4.5066E+001, 4.4053E+001, 2.5746E-001, 2.2093E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3739E+001, 3.2973E+001, 3.2788E+001, 3.2700E+001, 3.2663E+001, 3.2673E+001, 3.2694E+001, 3.3006E+001, 4.8961E-001, 8.2230E-001, 9.0018E-001, 9.2607E-001, 9.5144E-001, 9.9642E-001, 1.0188E+000, 9.7890E-001, 3.6478E+001, 3.3030E+001, 3.2090E+001, 3.2022E+001, 3.2012E+001, 3.2004E+001, 3.2004E+001, 3.2147E+001, 3.0417E-001, 2.6401E-001, 3.8307E-001, 4.1413E-001, 4.5564E-001, 4.1957E-001, 4.9644E-001, 4.7820E-001, 1.3739E+002, 1.6434E+002, 1.7607E+002, 2.2051E+000, 2.8520E+000, 2.4661E+000
 1.4100E+003, 3.4339E+002, 3.2833E+002, 2.7506E+002, 2.4017E+002, 2.0626E+002, 1.7577E+002, 1.6799E+002, 1.5506E+002, 7.2152E+000, 6.3078E+000, 9.2560E-012, 2.9638E-003, 2.0277E-001, 3.9882E+002, 3.6082E+002, 2.7765E+002, 2.4258E+002, 2.2390E+002, 2.0631E+002, 1.8193E+002, 1.2630E+002, 8.8542E+000, 8.5102E+000, 1.7939E+002, 1.2997E+002, 9.8213E+001, 8.6528E+001, 7.7356E+001, 6.7175E+001, 5.2508E+001, 4.7805E+001, 1.6661E+000, 1.5996E+000, 7.4836E+001, 6.2816E+001, 5.1569E+001, 4.9266E+001, 4.7631E+001, 4.6442E+001, 4.2637E+001, 3.5477E+001, 3.6139E-001, 3.5365E-001, 4.4054E-012, 1.8093E-003, 2.0447E-001, 6.8981E+001, 6.0556E+001, 5.2012E+001, 5.0053E+001, 4.8113E+001, 4.6382E+001, 4.5078E+001, 4.3043E+001, 2.5101E-001, 2.1670E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3676E+001, 3.3022E+001, 3.2795E+001, 3.2672E+001, 3.2658E+001, 3.2669E+001, 3.2689E+001, 3.3006E+001, 4.2747E-001, 7.5962E-001, 8.2918E-001, 8.6166E-001, 9.1104E-001, 9.4998E-001, 9.6531E-001, 9.3033E-001, 3.6480E+001, 3.3030E+001, 3.2090E+001, 3.2022E+001, 3.2012E+001, 3.2004E+001, 3.2004E+001, 3.2147E+001, 3.0417E-001, 2.6401E-001, 3.8307E-001, 4.1413E-001, 4.5564E-001, 4.1957E-001, 4.9644E-001, 4.7820E-001, 1.2527E+002, 1.4514E+002, 1.5305E+002, 2.0115E+000, 2.5611E+000, 2.3159E+000
 1.4200E+003, 3.3250E+002, 3.1438E+002, 2.6042E+002, 2.2659E+002, 1.9552E+002, 1.7213E+002, 1.6399E+002, 1.4899E+002, 6.8861E+000, 6.0357E+000, 7.5969E-012, 2.4099E-003, 2.0362E-001, 3.8711E+002, 3.4443E+002, 2.6590E+002, 2.3648E+002, 2.1453E+002, 1.9981E+002, 1.7804E+002, 1.1907E+002, 8.4140E+000, 8.1048E+000, 1.8054E+002, 1.3373E+002, 9.9015E+001, 8.5377E+001, 7.5424E+001, 6.5961E+001, 5.4021E+001, 4.5811E+001, 1.6016E+000, 1.5500E+000, 7.2019E+001, 6.0180E+001, 5.0844E+001, 4.8878E+001, 4.6817E+001, 4.5239E+001, 4.2347E+001, 3.5571E+001, 3.5353E-001, 3.4709E-001, 3.8237E-012, 1.6032E-003, 2.0479E-001, 6.7135E+001, 5.8450E+001, 5.1289E+001, 4.9390E+001, 4.7846E+001, 4.6683E+001, 4.5472E+001, 4.4256E+001, 2.4609E-001, 2.1278E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3659E+001, 3.2971E+001, 3.2758E+001, 3.2664E+001, 3.2654E+001, 3.2665E+001, 3.2684E+001, 3.2957E+001, 4.9854E-001, 7.5758E-001, 7.9514E-001, 8.2909E-001, 8.7630E-001, 9.2992E-001, 9.4452E-001, 9.3516E-001, 3.6478E+001, 3.3030E+001, 3.2090E+001, 3.2022E+001, 3.2012E+001, 3.2004E+001, 3.2004E+001, 3.2147E+001, 3.0417E-001, 2.6401E-001, 3.8307E-001, 4.1413E-001, 4.5564E-001, 4.1957E-001, 4.9644E-001, 4.7820E-001, 1.2630E+002, 1.4673E+002, 1.5316E+002, 2.2368E+000, 2.8450E+000, 2.1558E+000
