s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.2600E+003, 6.1645E+002, 5.7163E+002, 5.1354E+002, 4.9680E+002, 4.7794E+002, 4.6162E+002, 4.2529E+002, 3.9090E+002, 1.6705E+001, 1.5356E+001, 1.0985E-010, 1.0263E-001, 4.8059E-002, 8.0338E+002, 7.2653E+002, 6.2404E+002, 5.8494E+002, 5.4706E+002, 5.1908E+002, 4.8508E+002, 3.8527E+002, 2.6243E+001, 2.5181E+001, 4.1803E+002, 3.9840E+002, 3.6049E+002, 3.2132E+002, 2.8082E+002, 2.3721E+002, 1.5909E+002, 1.1242E+002, 5.2295E+000, 5.0497E+000, 2.9528E+002, 2.5662E+002, 1.8751E+002, 1.5954E+002, 1.4665E+002, 1.1312E+002, 7.1350E+001, 5.5488E+001, 1.4610E+000, 1.4271E+000, 7.6308E-011, 5.0436E-002, 1.2903E-001, 1.9796E+002, 1.9658E+002, 1.8376E+002, 1.7850E+002, 1.5348E+002, 1.0172E+002, 6.5045E+001, 5.2593E+001, 1.0265E+000, 9.7557E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2707E+002, 2.0139E+002, 1.8641E+002, 1.1680E+002, 3.9708E+001, 3.4465E+001, 3.4259E+001, 3.4444E+001, 2.6692E+000, 2.0592E+000, 1.6779E+000, 9.3321E-001, 6.3448E-001, 8.1301E-001, 8.8519E-001, 9.0838E-001, 3.5106E+001, 3.2394E+001, 3.2021E+001, 3.2010E+001, 3.2005E+001, 3.2006E+001, 3.2006E+001, 3.2131E+001, 3.0771E-001, 3.7050E-001, 4.0510E-001, 4.4591E-001, 4.3935E-001, 4.6678E-001, 4.5925E-001, 4.5427E-001, 4.2845E+002, 4.2889E+002, 4.2488E+002, 1.7826E+000, 1.5801E+000, 1.3834E+000
 1.2700E+003, 6.1101E+002, 5.6839E+002, 5.1019E+002, 4.9479E+002, 4.8172E+002, 4.5822E+002, 4.2818E+002, 3.8674E+002, 1.6416E+001, 1.5061E+001, 1.0948E-010, 1.0382E-001, 4.6596E-002, 7.8706E+002, 7.2326E+002, 6.3612E+002, 5.8522E+002, 5.4354E+002, 5.1750E+002, 4.7855E+002, 3.6866E+002, 2.5754E+001, 2.4850E+001, 3.4347E+002, 3.3360E+002, 3.0189E+002, 2.6746E+002, 2.2837E+002, 1.9483E+002, 1.4008E+002, 9.5537E+001, 4.3994E+000, 4.2197E+000, 2.5471E+002, 2.3414E+002, 1.7980E+002, 1.5823E+002, 1.3512E+002, 1.0222E+002, 7.5227E+001, 5.9215E+001, 1.1330E+000, 1.0989E+000, 6.4349E-011, 4.3256E-002, 1.4004E-001, 1.9058E+002, 1.8917E+002, 1.8025E+002, 1.6913E+002, 1.4143E+002, 9.4506E+001, 6.2378E+001, 5.1833E+001, 8.8311E-001, 8.2855E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6552E+002, 1.1598E+002, 1.0145E+002, 7.1995E+001, 3.5511E+001, 3.3900E+001, 3.3779E+001, 3.3955E+001, 8.6333E-001, 1.3228E+000, 1.5477E+000, 1.5776E+000, 1.6499E+000, 1.7611E+000, 1.8007E+000, 1.8041E+000, 3.5107E+001, 3.2394E+001, 3.2021E+001, 3.2010E+001, 3.2005E+001, 3.2006E+001, 3.2006E+001, 3.2131E+001, 3.0771E-001, 3.7050E-001, 4.0510E-001, 4.4591E-001, 4.3935E-001, 4.6678E-001, 4.5925E-001, 4.5427E-001, 3.4179E+002, 3.3452E+002, 3.5293E+002, 3.3656E+000, 3.4036E+000, 3.3238E+000
 1.2800E+003, 5.7659E+002, 5.4019E+002, 4.9831E+002, 4.8564E+002, 4.6830E+002, 4.3813E+002, 3.9064E+002, 3.4914E+002, 1.5936E+001, 1.4363E+001, 1.0319E-010, 8.3487E-002, 7.8240E-002, 7.4004E+002, 7.1447E+002, 6.4210E+002, 5.8131E+002, 5.4136E+002, 5.0795E+002, 4.7241E+002, 3.5055E+002, 2.4610E+001, 2.3794E+001, 3.2075E+002, 3.0695E+002, 2.2576E+002, 1.7518E+002, 1.4082E+002, 1.2074E+002, 9.6726E+001, 7.7548E+001, 3.6349E+000, 3.4995E+000, 1.8571E+002, 1.7680E+002, 1.4554E+002, 1.2094E+002, 1.0124E+002, 8.3904E+001, 7.1202E+001, 5.2182E+001, 7.5628E-001, 7.4159E-001, 4.1794E-011, 2.2673E-002, 1.7225E-001, 1.6417E+002, 1.7042E+002, 1.4517E+002, 1.2123E+002, 9.8736E+001, 7.5012E+001, 5.8438E+001, 5.1499E+001, 5.9479E-001, 5.3576E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2596E+002, 4.3746E+001, 3.7643E+001, 3.5530E+001, 3.3387E+001, 3.3246E+001, 3.3220E+001, 3.3439E+001, 3.3090E-001, 1.0730E+000, 1.2965E+000, 1.3676E+000, 1.4812E+000, 1.5464E+000, 1.5853E+000, 1.6021E+000, 3.5106E+001, 3.2394E+001, 3.2021E+001, 3.2010E+001, 3.2005E+001, 3.2006E+001, 3.2006E+001, 3.2131E+001, 3.0771E-001, 3.7050E-001, 4.0510E-001, 4.4591E-001, 4.3935E-001, 4.6678E-001, 4.5925E-001, 4.5427E-001, 2.6458E+002, 2.8461E+002, 3.2736E+002, 3.8296E+000, 4.1901E+000, 4.1260E+000
 1.2900E+003, 5.6539E+002, 5.2258E+002, 4.9319E+002, 4.8246E+002, 4.6986E+002, 4.4767E+002, 4.0727E+002, 3.4846E+002, 1.6124E+001, 1.4549E+001, 1.0155E-010, 7.3481E-002, 9.3637E-002, 7.4205E+002, 7.1049E+002, 6.3846E+002, 5.7708E+002, 5.3368E+002, 5.0407E+002, 4.7733E+002, 3.2133E+002, 2.4667E+001, 2.3921E+001, 3.5106E+002, 3.3110E+002, 2.2615E+002, 1.4950E+002, 1.2136E+002, 1.0362E+002, 8.0822E+001, 6.3120E+001, 3.5848E+000, 3.4877E+000, 1.5257E+002, 1.4853E+002, 1.0951E+002, 9.1455E+001, 8.0209E+001, 6.9724E+001, 6.0749E+001, 4.7263E+001, 6.4009E-001, 6.2490E-001, 3.3581E-011, 1.7555E-002, 1.8014E-001, 1.4122E+002, 1.4263E+002, 1.1010E+002, 9.0498E+001, 7.5572E+001, 6.2973E+001, 5.5797E+001, 5.2191E+001, 4.7410E-001, 4.1696E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2087E+001, 3.6289E+001, 3.3686E+001, 3.3293E+001, 3.3075E+001, 3.3065E+001, 3.3072E+001, 3.3312E+001, 4.9821E-001, 1.0712E+000, 1.1945E+000, 1.2730E+000, 1.3515E+000, 1.4222E+000, 1.4493E+000, 1.4466E+000, 3.5106E+001, 3.2394E+001, 3.2021E+001, 3.2010E+001, 3.2005E+001, 3.2006E+001, 3.2006E+001, 3.2131E+001, 3.0771E-001, 3.7050E-001, 4.0510E-001, 4.4591E-001, 4.3935E-001, 4.6678E-001, 4.5925E-001, 4.5427E-001, 2.7221E+002, 3.0099E+002, 3.5206E+002, 4.0488E+000, 4.4445E+000, 4.3415E+000
 1.3000E+003, 5.5784E+002, 5.1756E+002, 4.8574E+002, 4.7821E+002, 4.6474E+002, 4.3902E+002, 3.9513E+002, 3.4948E+002, 1.6124E+001, 1.4504E+001, 1.0266E-010, 6.7464E-002, 1.0299E-001, 7.3805E+002, 7.0593E+002, 6.2413E+002, 5.6728E+002, 5.2367E+002, 4.9952E+002, 4.6082E+002, 3.2822E+002, 2.4976E+001, 2.4289E+001, 3.5628E+002, 3.3705E+002, 2.2580E+002, 1.4599E+002, 1.1371E+002, 9.8866E+001, 7.8310E+001, 6.1677E+001, 3.5172E+000, 3.4338E+000, 1.3440E+002, 1.2431E+002, 9.0167E+001, 7.8628E+001, 7.2211E+001, 6.1700E+001, 5.2710E+001, 4.2870E+001, 5.7764E-001, 5.6583E-001, 2.6197E-011, 1.3288E-002, 1.8673E-001, 1.2246E+002, 1.2043E+002, 8.9559E+001, 7.2159E+001, 6.4245E+001, 5.8106E+001, 5.4490E+001, 5.2613E+001, 4.1173E-001, 3.5853E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5749E+001, 3.3594E+001, 3.3220E+001, 3.3125E+001, 3.2970E+001, 3.2983E+001, 3.3005E+001, 3.3267E+001, 5.0904E-001, 1.0427E+000, 1.1400E+000, 1.1981E+000, 1.2644E+000, 1.3172E+000, 1.3420E+000, 1.3155E+000, 3.5107E+001, 3.2394E+001, 3.2021E+001, 3.2010E+001, 3.2005E+001, 3.2006E+001, 3.2006E+001, 3.2131E+001, 3.0771E-001, 3.7050E-001, 4.0510E-001, 4.4591E-001, 4.3935E-001, 4.6678E-001, 4.5925E-001, 4.5427E-001, 2.6244E+002, 2.9493E+002, 3.1783E+002, 3.8260E+000, 4.2797E+000, 3.8835E+000
 1.3100E+003, 5.5855E+002, 5.2331E+002, 4.9286E+002, 4.7584E+002, 4.5952E+002, 4.2913E+002, 3.8138E+002, 3.4078E+002, 1.6314E+001, 1.4668E+001, 1.0343E-010, 6.1459E-002, 1.1221E-001, 7.2855E+002, 6.8941E+002, 6.1631E+002, 5.6081E+002, 5.1872E+002, 4.9567E+002, 4.6506E+002, 3.1639E+002, 2.4859E+001, 2.4260E+001, 3.5085E+002, 3.1754E+002, 2.0968E+002, 1.4114E+002, 1.0966E+002, 8.9447E+001, 6.7189E+001, 5.6029E+001, 3.5576E+000, 3.4912E+000, 1.2321E+002, 1.0809E+002, 7.6029E+001, 6.8976E+001, 6.5646E+001, 5.6605E+001, 4.9446E+001, 4.0034E+001, 5.5304E-001, 5.3978E-001, 2.2806E-011, 1.0850E-002, 1.9050E-001, 1.0951E+002, 1.0607E+002, 7.6899E+001, 6.4168E+001, 5.8708E+001, 5.5241E+001, 5.2537E+001, 5.0450E+001, 3.7425E-001, 3.2402E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9251E+001, 3.3209E+001, 3.3068E+001, 3.3034E+001, 3.2910E+001, 3.2938E+001, 3.2968E+001, 3.3228E+001, 5.6117E-001, 1.0438E+000, 1.1451E+000, 1.2069E+000, 1.2626E+000, 1.2900E+000, 1.3066E+000, 1.3019E+000, 3.5106E+001, 3.2394E+001, 3.2021E+001, 3.2010E+001, 3.2005E+001, 3.2006E+001, 3.2006E+001, 3.2131E+001, 3.0771E-001, 3.7050E-001, 4.0510E-001, 4.4591E-001, 4.3935E-001, 4.6678E-001, 4.5925E-001, 4.5427E-001, 2.3665E+002, 3.0017E+002, 3.2649E+002, 3.6715E+000, 4.6380E+000, 3.8596E+000
 1.3200E+003, 5.6027E+002, 5.2491E+002, 4.8469E+002, 4.7534E+002, 4.5774E+002, 4.2762E+002, 3.7720E+002, 3.3179E+002, 1.6375E+001, 1.4754E+001, 1.0368E-010, 5.8776E-002, 1.1614E-001, 7.2871E+002, 6.8571E+002, 6.0780E+002, 5.5230E+002, 5.1789E+002, 4.9330E+002, 4.5770E+002, 3.2747E+002, 2.5388E+001, 2.4782E+001, 3.3387E+002, 3.2657E+002, 2.0784E+002, 1.3312E+002, 1.0595E+002, 8.2604E+001, 6.6792E+001, 5.5838E+001, 3.6160E+000, 3.5414E+000, 1.1246E+002, 9.5274E+001, 7.2784E+001, 6.6136E+001, 5.9793E+001, 5.2822E+001, 4.7355E+001, 3.9580E+001, 5.2838E-001, 5.1989E-001, 1.9521E-011, 8.9592E-003, 1.9340E-001, 1.0150E+002, 9.3975E+001, 6.8978E+001, 6.0464E+001, 5.6297E+001, 5.2892E+001, 5.0098E+001, 4.8475E+001, 3.4810E-001, 3.0030E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5203E+001, 3.3197E+001, 3.3109E+001, 3.2961E+001, 3.2878E+001, 3.2916E+001, 3.2959E+001, 3.3254E+001, 6.2821E-001, 1.0439E+000, 1.0982E+000, 1.1668E+000, 1.2231E+000, 1.2606E+000, 1.2719E+000, 1.2562E+000, 3.5106E+001, 3.2394E+001, 3.2021E+001, 3.2010E+001, 3.2005E+001, 3.2006E+001, 3.2006E+001, 3.2131E+001, 3.0771E-001, 3.7050E-001, 4.0510E-001, 4.4591E-001, 4.3935E-001, 4.6678E-001, 4.5925E-001, 4.5427E-001, 2.4971E+002, 2.8876E+002, 3.1323E+002, 3.6841E+000, 4.2720E+000, 4.0780E+000
 1.3300E+003, 5.5931E+002, 5.1645E+002, 4.8328E+002, 4.7280E+002, 4.5475E+002, 4.2356E+002, 3.6816E+002, 3.1886E+002, 1.6362E+001, 1.4729E+001, 9.8638E-011, 5.1744E-002, 1.2737E-001, 7.0908E+002, 6.7475E+002, 6.1081E+002, 5.6469E+002, 5.2181E+002, 4.9319E+002, 4.4424E+002, 3.0563E+002, 2.4949E+001, 2.4447E+001, 3.5821E+002, 3.6391E+002, 2.2717E+002, 1.4453E+002, 9.9889E+001, 7.8525E+001, 6.6212E+001, 5.6870E+001, 3.5384E+000, 3.4750E+000, 1.0688E+002, 8.8746E+001, 6.8978E+001, 6.2371E+001, 5.7546E+001, 4.9447E+001, 4.4479E+001, 3.8507E+001, 5.1514E-001, 5.0573E-001, 1.4372E-011, 6.9895E-003, 1.9644E-001, 9.4977E+001, 8.5623E+001, 6.4160E+001, 5.8174E+001, 5.4137E+001, 5.1591E+001, 4.9516E+001, 4.7991E+001, 3.2859E-001, 2.8411E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4364E+001, 3.3079E+001, 3.3028E+001, 3.2912E+001, 3.2858E+001, 3.2898E+001, 3.2947E+001, 3.3244E+001, 6.3466E-001, 1.0235E+000, 1.0949E+000, 1.1507E+000, 1.1931E+000, 1.2364E+000, 1.2529E+000, 1.2238E+000, 3.5106E+001, 3.2394E+001, 3.2021E+001, 3.2010E+001, 3.2005E+001, 3.2006E+001, 3.2006E+001, 3.2131E+001, 3.0771E-001, 3.7050E-001, 4.0510E-001, 4.4591E-001, 4.3935E-001, 4.6678E-001, 4.5925E-001, 4.5427E-001, 2.7345E+002, 3.1821E+002, 2.9945E+002, 4.1968E+000, 5.0713E+000, 3.7449E+000
 1.3400E+003, 5.6045E+002, 5.2291E+002, 4.8906E+002, 4.7424E+002, 4.6304E+002, 4.3808E+002, 3.8155E+002, 3.1689E+002, 1.6589E+001, 1.4927E+001, 9.9840E-011, 5.1193E-002, 1.2821E-001, 7.1013E+002, 6.8599E+002, 6.0501E+002, 5.6278E+002, 5.1754E+002, 4.9197E+002, 4.5894E+002, 3.1256E+002, 2.5380E+001, 2.4827E+001, 3.7901E+002, 3.7529E+002, 2.1781E+002, 1.3081E+002, 9.4130E+001, 7.6739E+001, 6.2525E+001, 5.3574E+001, 3.5615E+000, 3.5098E+000, 1.0378E+002, 8.2564E+001, 6.5049E+001, 6.0585E+001, 5.6673E+001, 4.9568E+001, 4.4321E+001, 3.7553E+001, 5.0198E-001, 4.9284E-001, 1.0603E-011, 5.1582E-003, 1.9928E-001, 9.1351E+001, 8.1401E+001, 6.2029E+001, 5.6301E+001, 5.2849E+001, 5.1362E+001, 4.9110E+001, 4.6471E+001, 3.1382E-001, 2.7317E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4035E+001, 3.3121E+001, 3.2980E+001, 3.2853E+001, 3.2835E+001, 3.2895E+001, 3.2943E+001, 3.3261E+001, 6.6653E-001, 1.0121E+000, 1.0932E+000, 1.1543E+000, 1.1932E+000, 1.2140E+000, 1.2351E+000, 1.2085E+000, 3.5106E+001, 3.2394E+001, 3.2021E+001, 3.2010E+001, 3.2005E+001, 3.2006E+001, 3.2006E+001, 3.2131E+001, 3.0771E-001, 3.7050E-001, 4.0510E-001, 4.4591E-001, 4.3935E-001, 4.6678E-001, 4.5925E-001, 4.5427E-001, 2.8536E+002, 3.4302E+002, 3.2610E+002, 4.1869E+000, 5.0310E+000, 3.9034E+000
 1.3500E+003, 5.5227E+002, 5.1659E+002, 4.8490E+002, 4.7126E+002, 4.5892E+002, 4.2553E+002, 3.6399E+002, 3.1611E+002, 1.6428E+001, 1.4757E+001, 1.0028E-010, 4.9139E-002, 1.3134E-001, 7.1029E+002, 6.8231E+002, 6.0676E+002, 5.5408E+002, 5.1646E+002, 4.8974E+002, 4.4518E+002, 3.0753E+002, 2.5129E+001, 2.4568E+001, 3.2718E+002, 3.4447E+002, 2.1355E+002, 1.2689E+002, 9.0520E+001, 7.6146E+001, 6.3734E+001, 5.4022E+001, 3.5434E+000, 3.4839E+000, 9.9044E+001, 7.9938E+001, 6.3344E+001, 5.9015E+001, 5.5459E+001, 4.9456E+001, 4.3087E+001, 3.8096E+001, 4.9856E-001, 4.8980E-001, 1.0314E-011, 4.6230E-003, 2.0009E-001, 8.7264E+001, 7.9114E+001, 5.9696E+001, 5.4609E+001, 5.1953E+001, 5.0347E+001, 4.7863E+001, 4.5939E+001, 3.0434E-001, 2.6318E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3800E+001, 3.3162E+001, 3.2970E+001, 3.2830E+001, 3.2825E+001, 3.2887E+001, 3.2942E+001, 3.3259E+001, 6.9982E-001, 1.0306E+000, 1.1071E+000, 1.1573E+000, 1.1868E+000, 1.2300E+000, 1.2459E+000, 1.2222E+000, 3.5105E+001, 3.2394E+001, 3.2021E+001, 3.2010E+001, 3.2005E+001, 3.2006E+001, 3.2006E+001, 3.2131E+001, 3.0771E-001, 3.7050E-001, 4.0510E-001, 4.4591E-001, 4.3935E-001, 4.6678E-001, 4.5925E-001, 4.5427E-001, 2.7039E+002, 2.8405E+002, 3.0335E+002, 3.9283E+000, 3.9837E+000, 3.8412E+000
 1.3600E+003, 5.0911E+002, 4.9036E+002, 4.6659E+002, 4.5399E+002, 4.2444E+002, 3.9816E+002, 3.3677E+002, 2.9552E+002, 1.3543E+001, 1.2040E+001, 9.2789E-011, 4.0315E-002, 1.4510E-001, 6.1148E+002, 5.9084E+002, 5.4263E+002, 5.0643E+002, 4.7799E+002, 4.5041E+002, 3.8671E+002, 2.2740E+002, 1.7706E+001, 1.7322E+001, 3.0155E+002, 2.7188E+002, 1.7732E+002, 1.2012E+002, 8.9210E+001, 7.1448E+001, 6.2829E+001, 5.3595E+001, 2.8710E+000, 2.8039E+000, 9.5430E+001, 7.8640E+001, 6.2531E+001, 5.6481E+001, 5.2826E+001, 4.7717E+001, 4.2599E+001, 3.8236E+001, 4.6646E-001, 4.5770E-001, 8.3940E-012, 3.4966E-003, 2.0180E-001, 8.4062E+001, 7.4830E+001, 5.7945E+001, 5.3377E+001, 5.0576E+001, 4.8490E+001, 4.7396E+001, 4.5142E+001, 2.9261E-001, 2.5451E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3595E+001, 3.3154E+001, 3.2850E+001, 3.2768E+001, 3.2762E+001, 3.2810E+001, 3.2855E+001, 3.3163E+001, 8.4656E-001, 1.2345E+000, 1.2919E+000, 1.3196E+000, 1.3526E+000, 1.3746E+000, 1.3938E+000, 1.3512E+000, 3.5105E+001, 3.2394E+001, 3.2021E+001, 3.2010E+001, 3.2005E+001, 3.2006E+001, 3.2006E+001, 3.2131E+001, 3.0771E-001, 3.7050E-001, 4.0510E-001, 4.4591E-001, 4.3935E-001, 4.6678E-001, 4.5925E-001, 4.5427E-001, 2.3008E+002, 2.6275E+002, 2.8306E+002, 2.9181E+000, 3.5426E+000, 3.0620E+000
 1.3700E+003, 4.4566E+002, 4.3204E+002, 4.1291E+002, 3.8932E+002, 3.2928E+002, 2.8265E+002, 2.4603E+002, 2.2461E+002, 1.0278E+001, 9.0254E+000, 5.4310E-011, 1.8396E-002, 1.7901E-001, 5.0432E+002, 4.7708E+002, 4.3329E+002, 3.9297E+002, 3.5146E+002, 3.2457E+002, 2.7319E+002, 1.6375E+002, 1.2753E+001, 1.2392E+001, 2.6957E+002, 1.9920E+002, 1.3963E+002, 1.0896E+002, 8.7390E+001, 7.0560E+001, 6.4529E+001, 5.7093E+001, 2.1853E+000, 2.1348E+000, 8.9790E+001, 7.4548E+001, 5.7070E+001, 5.3458E+001, 5.0871E+001, 4.7643E+001, 4.3035E+001, 3.6869E+001, 4.1801E-001, 4.1250E-001, 7.3844E-012, 3.1586E-003, 2.0235E-001, 8.1859E+001, 7.3462E+001, 5.5418E+001, 5.1809E+001, 4.9841E+001, 4.7905E+001, 4.6845E+001, 4.4498E+001, 2.8296E-001, 2.4457E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3627E+001, 3.3124E+001, 3.2888E+001, 3.2745E+001, 3.2724E+001, 3.2744E+001, 3.2770E+001, 3.3024E+001, 6.2887E-001, 9.8904E-001, 1.0393E+000, 1.0692E+000, 1.1087E+000, 1.1510E+000, 1.1702E+000, 1.1328E+000, 3.5104E+001, 3.2394E+001, 3.2021E+001, 3.2010E+001, 3.2005E+001, 3.2006E+001, 3.2006E+001, 3.2131E+001, 3.0771E-001, 3.7050E-001, 4.0510E-001, 4.4591E-001, 4.3935E-001, 4.6678E-001, 4.5925E-001, 4.5427E-001, 1.8524E+002, 2.1788E+002, 2.1149E+002, 2.7690E+000, 3.5520E+000, 2.6299E+000
 1.3800E+003, 3.9726E+002, 3.8907E+002, 3.6645E+002, 3.2770E+002, 2.7131E+002, 2.3123E+002, 2.1077E+002, 1.8717E+002, 9.0347E+000, 7.9750E+000, 2.7167E-011, 8.3547E-003, 1.9457E-001, 4.6562E+002, 4.3079E+002, 3.9044E+002, 3.1883E+002, 2.8407E+002, 2.6153E+002, 2.3361E+002, 1.4572E+002, 1.1333E+001, 1.0997E+001, 2.5213E+002, 1.8504E+002, 1.2784E+002, 9.8759E+001, 8.1153E+001, 6.7153E+001, 6.0339E+001, 5.2067E+001, 1.9788E+000, 1.9371E+000, 8.0354E+001, 6.7281E+001, 5.6398E+001, 5.1879E+001, 5.0003E+001, 4.7077E+001, 4.2960E+001, 3.5995E+001, 3.9803E-001, 3.9274E-001, 6.0649E-012, 2.6141E-003, 2.0319E-001, 7.6164E+001, 6.7958E+001, 5.3662E+001, 5.1512E+001, 4.9781E+001, 4.8264E+001, 4.6656E+001, 4.3396E+001, 2.7223E-001, 2.3703E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3630E+001, 3.3142E+001, 3.2951E+001, 3.2752E+001, 3.2716E+001, 3.2733E+001, 3.2752E+001, 3.3020E+001, 6.1359E-001, 8.8511E-001, 9.4378E-001, 9.7687E-001, 1.0293E+000, 1.0646E+000, 1.0811E+000, 1.0644E+000, 3.5105E+001, 3.2394E+001, 3.2021E+001, 3.2010E+001, 3.2005E+001, 3.2006E+001, 3.2006E+001, 3.2131E+001, 3.0771E-001, 3.7050E-001, 4.0510E-001, 4.4591E-001, 4.3935E-001, 4.6678E-001, 4.5925E-001, 4.5427E-001, 1.6504E+002, 1.9840E+002, 2.0359E+002, 2.6301E+000, 3.2689E+000, 2.7063E+000
