s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.2400E+003, 5.8650E+002, 5.5200E+002, 5.0193E+002, 4.7949E+002, 4.6285E+002, 4.3331E+002, 3.8882E+002, 3.4619E+002, 1.2244E+001, 1.1185E+001, 2.8271E-004, 1.0475E-001, 4.7601E-002, 7.7703E+002, 7.2610E+002, 6.2289E+002, 5.6410E+002, 5.1932E+002, 4.8413E+002, 4.4620E+002, 3.5070E+002, 1.8254E+001, 1.7205E+001, 4.1034E+002, 3.8065E+002, 3.3425E+002, 2.9362E+002, 2.6669E+002, 2.2724E+002, 1.4830E+002, 1.1164E+002, 3.7483E+000, 3.5101E+000, 2.8619E+002, 2.4620E+002, 1.6737E+002, 1.5083E+002, 1.3944E+002, 1.0985E+002, 7.5815E+001, 6.0827E+001, 1.0939E+000, 1.0434E+000, 1.3992E-004, 5.2039E-002, 1.2940E-001, 1.8510E+002, 1.8192E+002, 1.6950E+002, 1.6879E+002, 1.3288E+002, 1.0116E+002, 6.9498E+001, 5.4266E+001, 8.1141E-001, 7.5940E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1214E+002, 1.9858E+002, 1.8448E+002, 1.2141E+002, 4.1519E+001, 3.4255E+001, 3.3950E+001, 3.3940E+001, 2.5379E+000, 2.1023E+000, 1.7261E+000, 1.0009E+000, 5.6810E-001, 7.8940E-001, 8.7200E-001, 8.9953E-001, 3.6617E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 4.1124E+002, 4.1502E+002, 4.0848E+002, 1.8249E+000, 1.5588E+000, 1.2257E+000
 1.2500E+003, 5.7882E+002, 5.4388E+002, 4.9998E+002, 4.7999E+002, 4.6125E+002, 4.3869E+002, 3.9957E+002, 3.5861E+002, 1.2653E+001, 1.1463E+001, 2.7420E-004, 1.0161E-001, 5.2475E-002, 7.7730E+002, 7.3385E+002, 6.2772E+002, 5.5920E+002, 5.1764E+002, 4.8602E+002, 4.4666E+002, 3.4556E+002, 1.8444E+001, 1.7324E+001, 4.0415E+002, 3.9062E+002, 3.4583E+002, 3.0563E+002, 2.6413E+002, 2.2598E+002, 1.4880E+002, 1.1404E+002, 3.8692E+000, 3.6237E+000, 2.8165E+002, 2.4697E+002, 1.9003E+002, 1.5033E+002, 1.4210E+002, 1.0895E+002, 7.5105E+001, 5.9734E+001, 1.1363E+000, 1.0678E+000, 1.4234E-004, 5.2933E-002, 1.2801E-001, 1.8645E+002, 1.8698E+002, 1.7224E+002, 1.6917E+002, 1.3949E+002, 1.0268E+002, 6.8522E+001, 5.4450E+001, 8.3455E-001, 7.7919E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1191E+002, 1.8661E+002, 1.7508E+002, 1.1670E+002, 4.0403E+001, 3.4256E+001, 3.3954E+001, 3.3959E+001, 2.5383E+000, 2.0166E+000, 1.7497E+000, 9.7852E-001, 5.4450E-001, 7.9464E-001, 8.6389E-001, 8.9445E-001, 3.6617E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 4.0923E+002, 4.0765E+002, 4.0239E+002, 1.7680E+000, 1.4974E+000, 1.0938E+000
 1.2600E+003, 5.7938E+002, 5.4086E+002, 5.0182E+002, 4.8453E+002, 4.6341E+002, 4.4083E+002, 4.0149E+002, 3.5373E+002, 1.2787E+001, 1.1601E+001, 2.7684E-004, 1.0258E-001, 5.0968E-002, 7.9709E+002, 7.4847E+002, 6.3397E+002, 5.6719E+002, 5.2175E+002, 4.9140E+002, 4.5709E+002, 3.5728E+002, 1.9093E+001, 1.8001E+001, 4.1287E+002, 3.9579E+002, 3.6094E+002, 3.1570E+002, 2.7075E+002, 2.2937E+002, 1.5540E+002, 1.1708E+002, 3.9377E+000, 3.6966E+000, 2.8760E+002, 2.4285E+002, 1.8497E+002, 1.5164E+002, 1.4229E+002, 1.0868E+002, 7.4377E+001, 5.8512E+001, 1.1426E+000, 1.0799E+000, 1.3693E-004, 5.0936E-002, 1.3111E-001, 1.8795E+002, 1.8784E+002, 1.7361E+002, 1.6972E+002, 1.4364E+002, 1.0298E+002, 6.8928E+001, 5.4056E+001, 8.4933E-001, 7.9660E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1478E+002, 1.9492E+002, 1.8097E+002, 1.1235E+002, 4.4570E+001, 3.4271E+001, 3.3972E+001, 3.4007E+001, 2.5458E+000, 2.1878E+000, 1.6786E+000, 7.6154E-001, 5.4992E-001, 8.2179E-001, 8.9416E-001, 9.1492E-001, 3.6617E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 4.1753E+002, 4.1964E+002, 4.1409E+002, 1.8340E+000, 1.5015E+000, 1.1254E+000
 1.2700E+003, 5.8388E+002, 5.4446E+002, 5.0259E+002, 4.8256E+002, 4.6737E+002, 4.4055E+002, 4.0792E+002, 3.5283E+002, 1.2589E+001, 1.1347E+001, 2.7674E-004, 1.0254E-001, 5.1023E-002, 7.7727E+002, 7.3752E+002, 6.2654E+002, 5.5935E+002, 5.2047E+002, 4.9445E+002, 4.5804E+002, 3.5116E+002, 1.8714E+001, 1.7630E+001, 3.3835E+002, 3.3377E+002, 2.9546E+002, 2.6303E+002, 2.2550E+002, 1.8104E+002, 1.2331E+002, 9.5363E+001, 3.1845E+000, 2.9354E+000, 2.4816E+002, 2.2693E+002, 1.7174E+002, 1.4700E+002, 1.3412E+002, 1.0283E+002, 7.6137E+001, 5.8610E+001, 8.7387E-001, 8.1546E-001, 1.1346E-004, 4.2270E-002, 1.4456E-001, 1.8179E+002, 1.8364E+002, 1.7220E+002, 1.6016E+002, 1.2929E+002, 9.3777E+001, 6.6341E+001, 5.2736E+001, 7.2415E-001, 6.6050E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5463E+002, 1.0750E+002, 9.5916E+001, 6.3528E+001, 3.6605E+001, 3.3650E+001, 3.3480E+001, 3.3576E+001, 7.5381E-001, 1.3468E+000, 1.4757E+000, 1.5077E+000, 1.6442E+000, 1.7493E+000, 1.7826E+000, 1.7981E+000, 3.6618E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 3.2753E+002, 3.2691E+002, 3.4337E+002, 3.2109E+000, 3.3542E+000, 3.3761E+000
 1.2800E+003, 5.6843E+002, 5.3024E+002, 4.8802E+002, 4.6953E+002, 4.4484E+002, 4.1932E+002, 3.7819E+002, 3.3189E+002, 1.2024E+001, 1.0877E+001, 2.2951E-004, 8.5111E-002, 7.8075E-002, 7.1105E+002, 7.0022E+002, 6.2784E+002, 5.6794E+002, 5.2674E+002, 4.9816E+002, 4.5415E+002, 3.0715E+002, 1.7916E+001, 1.6997E+001, 3.2243E+002, 3.3340E+002, 2.2912E+002, 1.7739E+002, 1.3334E+002, 1.1000E+002, 9.0060E+001, 7.3071E+001, 2.5853E+000, 2.3545E+000, 1.7572E+002, 1.6634E+002, 1.3610E+002, 1.1483E+002, 1.0064E+002, 8.3021E+001, 6.7424E+001, 5.2740E+001, 5.5992E-001, 5.2554E-001, 6.5319E-005, 2.4501E-002, 1.7213E-001, 1.5724E+002, 1.5926E+002, 1.3824E+002, 1.1467E+002, 9.4384E+001, 7.1401E+001, 5.8873E+001, 5.3069E+001, 4.8176E-001, 4.1321E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1513E+002, 4.1807E+001, 3.7230E+001, 3.4951E+001, 3.3233E+001, 3.2962E+001, 3.2896E+001, 3.3080E+001, 4.6588E-001, 1.1160E+000, 1.2599E+000, 1.3476E+000, 1.4915E+000, 1.5495E+000, 1.5784E+000, 1.5755E+000, 3.6617E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 2.7181E+002, 2.8202E+002, 3.1223E+002, 3.9534E+000, 4.0110E+000, 3.8093E+000
 1.2900E+003, 5.6389E+002, 5.2192E+002, 4.7778E+002, 4.6162E+002, 4.4602E+002, 4.1516E+002, 3.7199E+002, 3.3347E+002, 1.1914E+001, 1.0822E+001, 2.2131E-004, 8.2084E-002, 8.2771E-002, 7.0043E+002, 6.7708E+002, 6.0621E+002, 5.5096E+002, 5.1026E+002, 4.8394E+002, 4.4237E+002, 2.9642E+002, 1.8006E+001, 1.7156E+001, 2.9957E+002, 2.9215E+002, 2.1536E+002, 1.4597E+002, 1.1976E+002, 1.0330E+002, 8.9803E+001, 6.3823E+001, 2.4668E+000, 2.3221E+000, 1.4467E+002, 1.3509E+002, 1.0656E+002, 8.8920E+001, 8.0498E+001, 7.0080E+001, 5.9922E+001, 4.3884E+001, 4.5571E-001, 4.3305E-001, 4.3722E-005, 1.6529E-002, 1.8450E-001, 1.3437E+002, 1.3400E+002, 1.0493E+002, 8.8814E+001, 7.5139E+001, 6.3465E+001, 5.7822E+001, 5.4961E+001, 3.9113E-001, 3.2410E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.8887E+001, 3.4361E+001, 3.3464E+001, 3.3103E+001, 3.2841E+001, 3.2764E+001, 3.2732E+001, 3.2990E+001, 4.8421E-001, 1.0704E+000, 1.1363E+000, 1.2250E+000, 1.3252E+000, 1.4037E+000, 1.4289E+000, 1.3832E+000, 3.6616E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 2.4267E+002, 2.5864E+002, 2.8846E+002, 3.7228E+000, 3.7523E+000, 3.7118E+000
 1.3000E+003, 5.4225E+002, 5.1628E+002, 4.7544E+002, 4.6081E+002, 4.4648E+002, 4.2285E+002, 3.7376E+002, 3.2798E+002, 1.2072E+001, 1.0889E+001, 2.0079E-004, 7.4507E-002, 9.4530E-002, 7.0468E+002, 6.8372E+002, 6.0248E+002, 5.5604E+002, 5.0999E+002, 4.8111E+002, 4.4915E+002, 3.1604E+002, 1.8342E+001, 1.7545E+001, 3.1015E+002, 3.1143E+002, 2.0763E+002, 1.4160E+002, 1.0762E+002, 9.3092E+001, 7.2507E+001, 5.6201E+001, 2.4952E+000, 2.3514E+000, 1.2866E+002, 1.1561E+002, 9.0784E+001, 7.7678E+001, 6.7516E+001, 6.0980E+001, 5.3503E+001, 4.0371E+001, 4.0985E-001, 3.9079E-001, 3.2757E-005, 1.2482E-002, 1.9078E-001, 1.1494E+002, 1.1411E+002, 8.7418E+001, 7.5185E+001, 6.5350E+001, 5.9943E+001, 5.5222E+001, 5.3505E+001, 3.3193E-001, 2.7566E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0994E+001, 3.3251E+001, 3.3131E+001, 3.2917E+001, 3.2712E+001, 3.2672E+001, 3.2650E+001, 3.2882E+001, 5.4955E-001, 1.0511E+000, 1.1454E+000, 1.2087E+000, 1.3031E+000, 1.3455E+000, 1.3796E+000, 1.3362E+000, 3.6616E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 2.5064E+002, 2.6945E+002, 2.9971E+002, 3.7632E+000, 3.9766E+000, 3.8438E+000
 1.3100E+003, 5.4390E+002, 5.0970E+002, 4.6774E+002, 4.5416E+002, 4.4082E+002, 4.1923E+002, 3.7441E+002, 3.2110E+002, 1.2300E+001, 1.1073E+001, 1.7719E-004, 6.5795E-002, 1.0805E-001, 6.9820E+002, 6.7001E+002, 5.9069E+002, 5.3361E+002, 5.0305E+002, 4.7925E+002, 4.5362E+002, 3.1518E+002, 1.8503E+001, 1.7740E+001, 3.1985E+002, 3.3237E+002, 2.2285E+002, 1.2892E+002, 1.0650E+002, 8.1820E+001, 6.3539E+001, 5.3728E+001, 2.4885E+000, 2.3631E+000, 1.1627E+002, 1.0110E+002, 7.8887E+001, 6.9223E+001, 6.1804E+001, 5.7314E+001, 5.0523E+001, 3.9126E+001, 3.7933E-001, 3.6204E-001, 2.6190E-005, 1.0058E-002, 1.9454E-001, 1.0435E+002, 9.8989E+001, 7.5386E+001, 6.6696E+001, 6.1328E+001, 5.7445E+001, 5.4327E+001, 5.1677E+001, 3.0360E-001, 2.4698E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6628E+001, 3.3060E+001, 3.2869E+001, 3.2777E+001, 3.2651E+001, 3.2624E+001, 3.2608E+001, 3.2812E+001, 5.5827E-001, 1.0303E+000, 1.1082E+000, 1.1649E+000, 1.2318E+000, 1.2695E+000, 1.2999E+000, 1.2759E+000, 3.6615E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 2.5855E+002, 2.8624E+002, 2.9993E+002, 3.9948E+000, 4.1341E+000, 3.9172E+000
 1.3200E+003, 5.3686E+002, 5.0936E+002, 4.7599E+002, 4.5590E+002, 4.4298E+002, 4.1376E+002, 3.6422E+002, 3.1844E+002, 1.2274E+001, 1.0980E+001, 1.5651E-004, 5.8163E-002, 1.1989E-001, 6.9365E+002, 6.7416E+002, 5.9720E+002, 5.4573E+002, 5.0591E+002, 4.7555E+002, 4.5176E+002, 3.1629E+002, 1.8952E+001, 1.8210E+001, 2.9502E+002, 3.0831E+002, 2.1638E+002, 1.3980E+002, 1.0244E+002, 8.1372E+001, 6.6192E+001, 5.3895E+001, 2.5858E+000, 2.4700E+000, 1.0791E+002, 9.2095E+001, 7.2700E+001, 6.4253E+001, 5.8892E+001, 5.4784E+001, 4.8530E+001, 3.8428E+001, 3.6955E-001, 3.5118E-001, 2.0948E-005, 8.1225E-003, 1.9755E-001, 9.6873E+001, 8.8585E+001, 6.8956E+001, 6.1903E+001, 5.8746E+001, 5.5965E+001, 5.3295E+001, 5.1293E+001, 2.7058E-001, 2.2765E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4487E+001, 3.3019E+001, 3.2812E+001, 3.2677E+001, 3.2609E+001, 3.2591E+001, 3.2582E+001, 3.2768E+001, 6.8292E-001, 1.0129E+000, 1.1070E+000, 1.1824E+000, 1.2189E+000, 1.2627E+000, 1.2830E+000, 1.2538E+000, 3.6615E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 2.5481E+002, 2.6039E+002, 2.9576E+002, 4.0034E+000, 3.9594E+000, 3.7611E+000
 1.3300E+003, 5.3129E+002, 5.0274E+002, 4.6593E+002, 4.5008E+002, 4.3940E+002, 4.1960E+002, 3.7196E+002, 3.2297E+002, 1.2460E+001, 1.1181E+001, 1.5495E-004, 5.7588E-002, 1.2078E-001, 6.8550E+002, 6.6891E+002, 5.9554E+002, 5.4354E+002, 4.9652E+002, 4.7257E+002, 4.3561E+002, 3.0882E+002, 1.9153E+001, 1.8371E+001, 3.1899E+002, 3.2144E+002, 2.1179E+002, 1.4129E+002, 1.0230E+002, 7.9494E+001, 6.5002E+001, 5.2435E+001, 2.5148E+000, 2.4123E+000, 9.9951E+001, 8.4659E+001, 6.8145E+001, 6.0371E+001, 5.7268E+001, 5.2219E+001, 4.6510E+001, 3.8405E+001, 3.5572E-001, 3.3675E-001, 1.7771E-005, 6.9501E-003, 1.9937E-001, 9.0644E+001, 8.0366E+001, 6.5206E+001, 5.9155E+001, 5.6555E+001, 5.4224E+001, 5.2309E+001, 5.0128E+001, 2.5939E-001, 2.1472E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3859E+001, 3.3059E+001, 3.2931E+001, 3.2696E+001, 3.2585E+001, 3.2573E+001, 3.2566E+001, 3.2755E+001, 6.6144E-001, 9.8749E-001, 1.0804E+000, 1.1497E+000, 1.2067E+000, 1.2257E+000, 1.2392E+000, 1.2297E+000, 3.6615E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 2.4989E+002, 2.6693E+002, 2.8909E+002, 3.8648E+000, 3.8662E+000, 3.7543E+000
 1.3400E+003, 5.3612E+002, 5.0524E+002, 4.6750E+002, 4.5268E+002, 4.3949E+002, 4.1954E+002, 3.7285E+002, 3.1982E+002, 1.2539E+001, 1.1209E+001, 1.5239E-004, 5.6640E-002, 1.2226E-001, 6.8865E+002, 6.6943E+002, 5.8635E+002, 5.3493E+002, 5.0011E+002, 4.7189E+002, 4.3917E+002, 3.1518E+002, 1.9290E+001, 1.8547E+001, 2.9990E+002, 3.0809E+002, 2.0755E+002, 1.2713E+002, 1.0173E+002, 8.1188E+001, 6.4623E+001, 5.1433E+001, 2.5554E+000, 2.4547E+000, 9.4344E+001, 7.9505E+001, 6.4934E+001, 5.9551E+001, 5.6086E+001, 5.0276E+001, 4.4553E+001, 3.8177E+001, 3.4582E-001, 3.2996E-001, 1.6597E-005, 6.5165E-003, 2.0004E-001, 8.6745E+001, 7.8309E+001, 6.1507E+001, 5.6841E+001, 5.4826E+001, 5.2889E+001, 5.1261E+001, 4.9736E+001, 2.4516E-001, 2.0550E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3764E+001, 3.2926E+001, 3.2712E+001, 3.2617E+001, 3.2563E+001, 3.2554E+001, 3.2548E+001, 3.2732E+001, 6.6282E-001, 1.0367E+000, 1.1040E+000, 1.1481E+000, 1.2138E+000, 1.2364E+000, 1.2618E+000, 1.2324E+000, 3.6616E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 2.5302E+002, 2.6172E+002, 3.0361E+002, 3.8233E+000, 3.8946E+000, 3.8952E+000
 1.3500E+003, 5.2973E+002, 4.9940E+002, 4.6422E+002, 4.5056E+002, 4.3709E+002, 4.1586E+002, 3.6745E+002, 3.1580E+002, 1.2692E+001, 1.1359E+001, 1.4501E-004, 5.3919E-002, 1.2648E-001, 6.9273E+002, 6.6586E+002, 5.9146E+002, 5.3942E+002, 5.0377E+002, 4.7810E+002, 4.5089E+002, 3.1759E+002, 1.9536E+001, 1.8774E+001, 3.1336E+002, 3.0365E+002, 1.9634E+002, 1.2480E+002, 1.0215E+002, 8.3745E+001, 6.6466E+001, 5.3778E+001, 2.5772E+000, 2.4528E+000, 9.0885E+001, 7.5216E+001, 6.2548E+001, 5.7429E+001, 5.4486E+001, 4.9658E+001, 4.4665E+001, 3.7782E+001, 3.4021E-001, 3.2270E-001, 1.3181E-005, 5.2558E-003, 2.0200E-001, 8.2986E+001, 7.4205E+001, 5.9546E+001, 5.5295E+001, 5.3727E+001, 5.1580E+001, 5.0177E+001, 4.9083E+001, 2.3426E-001, 1.9665E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3579E+001, 3.2956E+001, 3.2640E+001, 3.2580E+001, 3.2548E+001, 3.2541E+001, 3.2538E+001, 3.2712E+001, 7.0559E-001, 1.0074E+000, 1.0688E+000, 1.1085E+000, 1.1556E+000, 1.1864E+000, 1.2048E+000, 1.1915E+000, 3.6616E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 2.4277E+002, 2.5395E+002, 2.7546E+002, 3.7309E+000, 3.8486E+000, 3.4432E+000
 1.3600E+003, 5.0118E+002, 4.8397E+002, 4.5620E+002, 4.3615E+002, 4.1073E+002, 3.8510E+002, 3.4117E+002, 2.9421E+002, 1.0595E+001, 9.2724E+000, 1.2427E-004, 4.6263E-002, 1.3836E-001, 6.0091E+002, 5.7969E+002, 5.3507E+002, 4.9547E+002, 4.6618E+002, 4.4735E+002, 3.9320E+002, 2.4271E+002, 1.3794E+001, 1.3131E+001, 2.6558E+002, 2.4323E+002, 1.7574E+002, 1.2339E+002, 9.9380E+001, 7.8952E+001, 6.2495E+001, 5.2013E+001, 2.1447E+000, 2.0376E+000, 8.6947E+001, 7.2250E+001, 6.0748E+001, 5.5174E+001, 5.3535E+001, 4.8567E+001, 4.2559E+001, 3.6773E+001, 3.2448E-001, 3.0608E-001, 1.1470E-005, 4.6242E-003, 2.0298E-001, 8.0133E+001, 7.0531E+001, 5.7629E+001, 5.4887E+001, 5.3411E+001, 5.0997E+001, 4.9771E+001, 4.8794E+001, 2.2577E-001, 1.9017E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3350E+001, 3.2902E+001, 3.2601E+001, 3.2544E+001, 3.2518E+001, 3.2510E+001, 3.2508E+001, 3.2673E+001, 7.7681E-001, 1.2008E+000, 1.2581E+000, 1.3136E+000, 1.3014E+000, 1.3243E+000, 1.3308E+000, 1.3351E+000, 3.6616E+001, 3.3066E+001, 3.2069E+001, 3.2084E+001, 3.2079E+001, 3.2053E+001, 3.2043E+001, 3.2105E+001, 3.7697E-001, 3.2555E-001, 4.0591E-001, 4.3291E-001, 4.7661E-001, 5.0453E-001, 5.4715E-001, 4.5777E-001, 2.1728E+002, 2.2639E+002, 2.4811E+002, 2.8496E+000, 3.2504E+000, 2.8628E+000
