s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.6300E+003, 9.3944E+001, 9.0471E+001, 8.5543E+001, 7.9506E+001, 7.2531E+001, 6.6146E+001, 6.3403E+001, 6.2059E+001, 1.3912E+000, 1.2133E+000, 6.0200E-018, 9.6168E-010, 2.0729E-001, 1.1848E+002, 9.4756E+001, 8.5559E+001, 8.3501E+001, 8.1168E+001, 7.5056E+001, 7.0336E+001, 6.6331E+001, 1.9364E+000, 1.7419E+000, 8.8614E+001, 8.3691E+001, 7.6590E+001, 7.2236E+001, 6.9683E+001, 6.8197E+001, 6.6982E+001, 6.6906E+001, 7.7944E-001, 6.3372E-001, 6.3920E+001, 6.3436E+001, 5.6882E+001, 5.3083E+001, 4.8699E+001, 4.3680E+001, 4.1217E+001, 3.8654E+001, 2.6104E-001, 2.4805E-001, 9.4932E-016, 1.6834E-007, 2.0729E-001, 5.8522E+001, 5.6948E+001, 5.5552E+001, 5.3734E+001, 4.9531E+001, 4.6082E+001, 4.0009E+001, 3.6234E+001, 1.8781E-001, 1.7781E-001, 7.3134E+001, 4.7604E+001, 3.5991E+001, 3.4816E+001, 3.4406E+001, 3.5906E+001, 4.1274E+001, 6.4243E+001, 1.8889E+000, 1.2615E+000, 1.4870E+000, 2.9335E+000, 4.0014E+000, 3.2998E+000, 1.4848E+000, 1.0706E+000, 5.9646E+001, 5.6106E+001, 5.1028E+001, 4.7740E+001, 4.2233E+001, 3.3240E+001, 3.2658E+001, 3.3223E+001, 1.1480E+000, 1.0103E+000, 6.5795E-001, 5.0559E-001, 2.3933E-001, 3.0762E-001, 3.5993E-001, 3.7040E-001, 5.9965E+001, 5.4699E+001, 5.1605E+001, 4.9480E+001, 3.9685E+001, 3.2863E+001, 3.2610E+001, 3.3051E+001, 1.2152E+000, 1.1672E+000, 6.9349E-001, 4.1655E-001, 2.0097E-001, 2.9395E-001, 3.1031E-001, 3.1519E-001, 9.6481E+001, 9.8192E+001, 9.9170E+001, 8.7149E-002, 7.8611E-002, 1.3183E-001
 1.6400E+003, 9.7520E+001, 9.1728E+001, 8.7174E+001, 7.9320E+001, 7.3287E+001, 6.4704E+001, 6.3463E+001, 6.1942E+001, 1.3849E+000, 1.2030E+000, 4.4644E-018, 7.1589E-010, 2.0729E-001, 1.1792E+002, 9.6083E+001, 8.5500E+001, 8.3166E+001, 8.0420E+001, 7.3897E+001, 6.8788E+001, 6.5592E+001, 1.9376E+000, 1.7267E+000, 8.8175E+001, 8.2933E+001, 7.5724E+001, 7.2011E+001, 6.9424E+001, 6.7648E+001, 6.6787E+001, 6.7230E+001, 7.7603E-001, 6.2986E-001, 6.3471E+001, 6.3236E+001, 5.8582E+001, 5.3942E+001, 4.9290E+001, 4.3490E+001, 4.1351E+001, 3.8689E+001, 2.5911E-001, 2.4678E-001, 8.1464E-016, 1.4505E-007, 2.0729E-001, 5.8026E+001, 5.7132E+001, 5.5119E+001, 5.2740E+001, 5.0012E+001, 4.6666E+001, 4.0225E+001, 3.6690E+001, 1.8655E-001, 1.7689E-001, 7.2518E+001, 5.0280E+001, 3.6210E+001, 3.4870E+001, 3.4373E+001, 3.5332E+001, 4.0745E+001, 6.2905E+001, 1.8995E+000, 1.3089E+000, 1.2206E+000, 2.7289E+000, 4.0228E+000, 3.2636E+000, 1.4274E+000, 9.6060E-001, 6.0415E+001, 5.6663E+001, 5.0535E+001, 4.7564E+001, 4.1872E+001, 3.3176E+001, 3.2657E+001, 3.3187E+001, 1.1265E+000, 9.5200E-001, 6.4845E-001, 4.6929E-001, 2.3458E-001, 3.5198E-001, 3.6099E-001, 3.6950E-001, 6.0600E+001, 5.5090E+001, 5.1157E+001, 4.9758E+001, 4.2420E+001, 3.2706E+001, 3.2601E+001, 3.2957E+001, 1.1821E+000, 1.2169E+000, 6.9913E-001, 5.4782E-001, 3.3325E-001, 2.9635E-001, 3.2815E-001, 3.3105E-001, 9.7814E+001, 9.8189E+001, 9.8076E+001, 8.1715E-002, 6.0027E-002, 1.0810E-001
 1.6500E+003, 9.1153E+001, 8.8804E+001, 8.3081E+001, 7.8968E+001, 7.1830E+001, 6.4445E+001, 6.2177E+001, 6.2439E+001, 1.3664E+000, 1.1929E+000, 3.3978E-018, 5.4537E-010, 2.0729E-001, 1.1304E+002, 9.5797E+001, 8.6188E+001, 8.3975E+001, 7.9470E+001, 7.2592E+001, 6.9650E+001, 6.5652E+001, 1.9094E+000, 1.7128E+000, 8.8091E+001, 8.0681E+001, 7.5093E+001, 7.2113E+001, 6.9570E+001, 6.7502E+001, 6.6496E+001, 6.6857E+001, 7.6964E-001, 6.2613E-001, 6.3179E+001, 6.2769E+001, 5.7917E+001, 5.3443E+001, 4.8631E+001, 4.3291E+001, 4.1469E+001, 3.8796E+001, 2.5976E-001, 2.4560E-001, 7.2601E-016, 1.4121E-007, 2.0729E-001, 5.8014E+001, 5.7323E+001, 5.5732E+001, 5.3324E+001, 4.9959E+001, 4.5230E+001, 3.9952E+001, 3.6913E+001, 1.8586E-001, 1.7606E-001, 7.2267E+001, 5.2197E+001, 3.6064E+001, 3.4835E+001, 3.4358E+001, 3.5757E+001, 4.0327E+001, 6.1591E+001, 1.8759E+000, 1.3676E+000, 1.5340E+000, 2.7791E+000, 4.0487E+000, 3.2754E+000, 1.3567E+000, 9.3626E-001, 6.0519E+001, 5.6272E+001, 4.9618E+001, 4.7384E+001, 4.2923E+001, 3.5098E+001, 3.2663E+001, 3.3187E+001, 1.2206E+000, 1.0200E+000, 6.1436E-001, 4.8512E-001, 3.1600E-001, 2.6333E-001, 3.8562E-001, 3.8785E-001, 6.0737E+001, 5.4533E+001, 5.1119E+001, 4.8691E+001, 3.8567E+001, 3.2653E+001, 3.2602E+001, 3.2914E+001, 1.2014E+000, 1.1963E+000, 6.8500E-001, 4.3976E-001, 1.6276E-001, 2.6648E-001, 2.9435E-001, 2.9512E-001, 9.5109E+001, 9.8610E+001, 9.9373E+001, 1.9712E-001, 4.1802E-002, 9.7755E-002
 1.6600E+003, 9.4874E+001, 8.7277E+001, 8.3041E+001, 7.7726E+001, 6.9596E+001, 6.3737E+001, 6.2233E+001, 6.2162E+001, 1.3547E+000, 1.1838E+000, 2.4179E-018, 3.7835E-010, 2.0729E-001, 1.1226E+002, 9.4204E+001, 8.6782E+001, 8.4291E+001, 7.9022E+001, 7.2714E+001, 6.9067E+001, 6.5581E+001, 1.8886E+000, 1.7003E+000, 8.9074E+001, 8.1659E+001, 7.4843E+001, 7.1875E+001, 6.9450E+001, 6.7513E+001, 6.6234E+001, 6.6131E+001, 7.6393E-001, 6.2248E-001, 6.2855E+001, 6.3018E+001, 5.7765E+001, 5.3568E+001, 4.8472E+001, 4.3256E+001, 4.1556E+001, 3.9086E+001, 2.5521E-001, 2.4441E-001, 6.2074E-016, 1.0876E-007, 2.0729E-001, 5.8766E+001, 5.7714E+001, 5.5846E+001, 5.3441E+001, 4.9836E+001, 4.4995E+001, 4.0610E+001, 3.6855E+001, 1.8430E-001, 1.7528E-001, 7.2217E+001, 5.2486E+001, 3.6324E+001, 3.4833E+001, 3.4346E+001, 3.5267E+001, 4.0154E+001, 6.3973E+001, 1.7942E+000, 1.4226E+000, 1.3656E+000, 2.9644E+000, 4.0188E+000, 3.3078E+000, 1.3347E+000, 1.0497E+000, 6.0159E+001, 5.5709E+001, 5.0736E+001, 4.8028E+001, 4.3455E+001, 3.4021E+001, 3.2651E+001, 3.3081E+001, 1.2588E+000, 9.4663E-001, 6.4600E-001, 5.0850E-001, 2.6778E-001, 3.3964E-001, 3.8315E-001, 3.8119E-001, 6.0860E+001, 5.3917E+001, 5.0654E+001, 4.8836E+001, 3.8239E+001, 3.2639E+001, 3.2610E+001, 3.2997E+001, 1.2542E+000, 1.1550E+000, 6.2503E-001, 4.3344E-001, 2.1542E-001, 2.8465E-001, 2.9333E-001, 3.1785E-001, 9.2696E+001, 9.7894E+001, 9.8459E+001, 1.2869E-001, 1.3306E-001, 1.4806E-001
 1.6700E+003, 9.4762E+001, 8.9540E+001, 8.2494E+001, 7.7778E+001, 7.0511E+001, 6.3960E+001, 6.2622E+001, 6.2374E+001, 1.3564E+000, 1.1753E+000, 1.9924E-018, 3.2242E-010, 2.0729E-001, 1.1238E+002, 9.4363E+001, 8.6747E+001, 8.4696E+001, 8.0943E+001, 7.1969E+001, 6.7876E+001, 6.4899E+001, 1.8945E+000, 1.6868E+000, 8.6899E+001, 8.1435E+001, 7.4921E+001, 7.2287E+001, 6.9680E+001, 6.7735E+001, 6.6497E+001, 6.6093E+001, 7.6391E-001, 6.1856E-001, 6.3068E+001, 6.3057E+001, 5.7187E+001, 5.2796E+001, 4.8659E+001, 4.3685E+001, 4.1361E+001, 3.8780E+001, 2.5528E-001, 2.4316E-001, 4.0687E-016, 6.7775E-008, 2.0729E-001, 5.8098E+001, 5.7533E+001, 5.6329E+001, 5.3672E+001, 4.9393E+001, 4.5433E+001, 4.0340E+001, 3.6488E+001, 1.8308E-001, 1.7436E-001, 7.2750E+001, 5.0120E+001, 3.6260E+001, 3.4825E+001, 3.4329E+001, 3.5871E+001, 4.2585E+001, 6.3959E+001, 1.8387E+000, 1.3850E+000, 1.3004E+000, 2.7466E+000, 4.0294E+000, 3.2368E+000, 1.4243E+000, 1.0218E+000, 5.9776E+001, 5.5466E+001, 5.0373E+001, 4.7606E+001, 4.3268E+001, 3.4047E+001, 3.2632E+001, 3.3007E+001, 1.1919E+000, 1.0087E+000, 6.0193E-001, 4.5634E-001, 2.2761E-001, 3.4379E-001, 4.1104E-001, 4.2498E-001, 6.0154E+001, 5.4125E+001, 5.0663E+001, 4.9359E+001, 4.3329E+001, 3.2694E+001, 3.2586E+001, 3.2902E+001, 1.1661E+000, 1.1704E+000, 7.0456E-001, 5.4539E-001, 2.7440E-001, 3.3898E-001, 3.6877E-001, 3.6308E-001, 9.3996E+001, 9.7749E+001, 9.7890E+001, 1.5842E-001, 9.8736E-002, 8.0232E-002
 1.6800E+003, 8.9706E+001, 8.6796E+001, 8.1742E+001, 7.8235E+001, 7.1758E+001, 6.5135E+001, 6.3099E+001, 6.1647E+001, 1.3449E+000, 1.1661E+000, 1.4809E-018, 2.3195E-010, 2.0729E-001, 1.1533E+002, 9.4566E+001, 8.4122E+001, 8.3647E+001, 8.1079E+001, 7.5849E+001, 6.8838E+001, 6.5675E+001, 1.8715E+000, 1.6745E+000, 8.6399E+001, 8.1456E+001, 7.5853E+001, 7.1306E+001, 6.9421E+001, 6.7056E+001, 6.5749E+001, 6.4994E+001, 7.5309E-001, 6.1486E-001, 6.2803E+001, 6.3098E+001, 5.7118E+001, 5.1422E+001, 4.8612E+001, 4.3425E+001, 4.1374E+001, 3.9131E+001, 2.5484E-001, 2.4193E-001, 2.6508E-016, 4.1796E-008, 2.0729E-001, 5.8207E+001, 5.7730E+001, 5.5528E+001, 5.3095E+001, 5.0287E+001, 4.5136E+001, 4.0273E+001, 3.6415E+001, 1.8266E-001, 1.7352E-001, 7.5030E+001, 5.1548E+001, 3.6062E+001, 3.4763E+001, 3.4331E+001, 3.6083E+001, 4.3921E+001, 6.2511E+001, 1.7874E+000, 1.3375E+000, 1.2000E+000, 2.8176E+000, 4.0293E+000, 3.1221E+000, 1.1192E+000, 1.0007E+000, 5.9477E+001, 5.5203E+001, 4.9888E+001, 4.6982E+001, 4.2378E+001, 3.4528E+001, 3.2637E+001, 3.3092E+001, 1.1314E+000, 9.9114E-001, 6.0460E-001, 4.7072E-001, 2.4159E-001, 3.0653E-001, 3.7081E-001, 3.7065E-001, 5.9742E+001, 5.3206E+001, 4.9796E+001, 4.9068E+001, 4.0138E+001, 3.2654E+001, 3.2584E+001, 3.2814E+001, 1.2457E+000, 1.2329E+000, 7.5385E-001, 6.0777E-001, 2.6473E-001, 2.9183E-001, 3.0410E-001, 3.0115E-001, 9.4169E+001, 9.7368E+001, 9.8168E+001, 6.3293E-002, 1.2209E-001, 6.7106E-002
 1.6900E+003, 9.3246E+001, 8.8106E+001, 8.0963E+001, 7.7885E+001, 7.2311E+001, 6.5670E+001, 6.2367E+001, 6.1945E+001, 1.3400E+000, 1.1568E+000, 1.0980E-018, 1.7148E-010, 2.0729E-001, 1.1550E+002, 9.2469E+001, 8.4367E+001, 8.4125E+001, 8.2136E+001, 7.3331E+001, 6.8488E+001, 6.5453E+001, 1.8506E+000, 1.6629E+000, 8.6002E+001, 8.0230E+001, 7.4431E+001, 7.1673E+001, 7.0067E+001, 6.7818E+001, 6.5776E+001, 6.5131E+001, 7.5523E-001, 6.1162E-001, 6.2102E+001, 6.2605E+001, 5.8265E+001, 5.2391E+001, 4.7070E+001, 4.2790E+001, 4.0994E+001, 3.8215E+001, 2.5113E-001, 2.4071E-001, 2.9251E-016, 4.9764E-008, 2.0729E-001, 5.8060E+001, 5.7361E+001, 5.5889E+001, 5.3731E+001, 5.0155E+001, 4.4821E+001, 4.0614E+001, 3.6236E+001, 1.8090E-001, 1.7272E-001, 7.1388E+001, 5.3064E+001, 3.6353E+001, 3.4815E+001, 3.4302E+001, 3.5520E+001, 4.1185E+001, 6.2518E+001, 1.7721E+000, 1.3615E+000, 1.2534E+000, 2.7722E+000, 4.0032E+000, 3.3198E+000, 1.4460E+000, 1.1043E+000, 5.9487E+001, 5.5219E+001, 5.0266E+001, 4.6750E+001, 4.1977E+001, 3.3729E+001, 3.2642E+001, 3.3188E+001, 1.1421E+000, 1.0160E+000, 6.9393E-001, 4.8372E-001, 2.3329E-001, 3.2005E-001, 3.4204E-001, 3.4928E-001, 5.9724E+001, 5.3540E+001, 5.0385E+001, 4.8890E+001, 3.8106E+001, 3.2630E+001, 3.2590E+001, 3.2854E+001, 1.2631E+000, 1.1543E+000, 6.8123E-001, 4.8607E-001, 2.1803E-001, 2.7575E-001, 3.1612E-001, 3.1077E-001, 9.4955E+001, 9.5822E+001, 9.7231E+001, 1.4582E-001, 7.8003E-002, 7.4554E-002
 1.7000E+003, 9.2446E+001, 8.8944E+001, 8.2255E+001, 7.8089E+001, 7.1383E+001, 6.4703E+001, 6.2642E+001, 6.2152E+001, 1.3174E+000, 1.1474E+000, 8.5410E-019, 1.3680E-010, 2.0729E-001, 1.1790E+002, 9.3985E+001, 8.3491E+001, 8.0910E+001, 7.8458E+001, 7.0942E+001, 6.9239E+001, 6.5300E+001, 1.8466E+000, 1.6517E+000, 8.6243E+001, 8.0666E+001, 7.4354E+001, 7.1968E+001, 7.0308E+001, 6.7965E+001, 6.6083E+001, 6.5142E+001, 7.4654E-001, 6.0847E-001, 6.2062E+001, 6.2387E+001, 5.7584E+001, 5.2574E+001, 4.7715E+001, 4.2969E+001, 4.0918E+001, 3.8390E+001, 2.5170E-001, 2.3951E-001, 2.6699E-016, 4.9072E-008, 2.0729E-001, 5.7273E+001, 5.6859E+001, 5.4924E+001, 5.2298E+001, 4.9271E+001, 4.5151E+001, 4.1013E+001, 3.6641E+001, 1.8166E-001, 1.7180E-001, 7.0583E+001, 5.1592E+001, 3.5978E+001, 3.4705E+001, 3.4306E+001, 3.5309E+001, 4.1220E+001, 6.2083E+001, 1.8202E+000, 1.3364E+000, 1.4559E+000, 3.0040E+000, 3.9938E+000, 3.2565E+000, 1.2455E+000, 1.1887E+000, 5.8803E+001, 5.5066E+001, 5.0682E+001, 4.7210E+001, 3.9806E+001, 3.3422E+001, 3.2647E+001, 3.3184E+001, 1.2381E+000, 1.0539E+000, 6.4508E-001, 4.9548E-001, 1.7977E-001, 2.9736E-001, 3.3111E-001, 3.2627E-001, 5.9217E+001, 5.5083E+001, 5.1355E+001, 4.9037E+001, 3.8383E+001, 3.2773E+001, 3.2593E+001, 3.2944E+001, 1.0976E+000, 1.0706E+000, 7.0053E-001, 4.6652E-001, 2.5772E-001, 2.8878E-001, 3.0876E-001, 3.0262E-001, 9.4712E+001, 9.5577E+001, 9.6522E+001, 1.5366E-001, 1.1311E-001, 9.5339E-002
 1.7100E+003, 8.8578E+001, 8.6886E+001, 8.0867E+001, 7.6304E+001, 7.0718E+001, 6.4358E+001, 6.2230E+001, 6.1263E+001, 1.3046E+000, 1.1379E+000, 6.5247E-019, 1.0556E-010, 2.0729E-001, 1.1746E+002, 9.5531E+001, 8.5019E+001, 8.1518E+001, 7.8637E+001, 7.1887E+001, 6.8632E+001, 6.6012E+001, 1.8492E+000, 1.6404E+000, 8.7228E+001, 8.1219E+001, 7.4227E+001, 7.1468E+001, 6.8912E+001, 6.6829E+001, 6.5662E+001, 6.5134E+001, 7.4160E-001, 6.0544E-001, 6.3204E+001, 6.2427E+001, 5.7295E+001, 5.2374E+001, 4.7419E+001, 4.2623E+001, 4.0545E+001, 3.8514E+001, 2.4973E-001, 2.3847E-001, 2.0230E-016, 3.5781E-008, 2.0729E-001, 5.6923E+001, 5.5907E+001, 5.4747E+001, 5.1819E+001, 4.9717E+001, 4.5951E+001, 4.1215E+001, 3.6943E+001, 1.8076E-001, 1.7107E-001, 6.8490E+001, 5.1289E+001, 3.6018E+001, 3.4733E+001, 3.4286E+001, 3.5482E+001, 4.1067E+001, 6.1277E+001, 1.7376E+000, 1.3626E+000, 1.1865E+000, 2.7978E+000, 3.9878E+000, 3.3518E+000, 1.2999E+000, 1.1230E+000, 5.9624E+001, 5.5220E+001, 4.9912E+001, 4.6741E+001, 4.0805E+001, 3.3544E+001, 3.2651E+001, 3.3025E+001, 1.2226E+000, 1.0321E+000, 6.3116E-001, 5.4686E-001, 2.3408E-001, 3.0272E-001, 3.5183E-001, 3.3826E-001, 5.9755E+001, 5.4446E+001, 5.0149E+001, 4.8006E+001, 3.6970E+001, 3.2679E+001, 3.2594E+001, 3.2916E+001, 1.1234E+000, 1.0861E+000, 6.3960E-001, 4.5547E-001, 1.8647E-001, 2.8280E-001, 3.0853E-001, 3.1796E-001, 9.3083E+001, 9.3323E+001, 9.5574E+001, 1.1262E-001, 1.0631E-001, 1.2441E-001
 1.7200E+003, 9.3637E+001, 8.5339E+001, 8.2903E+001, 7.6369E+001, 7.0630E+001, 6.4882E+001, 6.2689E+001, 6.2076E+001, 1.3091E+000, 1.1288E+000, 4.7298E-019, 7.4912E-011, 2.0729E-001, 1.1276E+002, 9.3453E+001, 8.4911E+001, 8.1937E+001, 7.9781E+001, 7.4353E+001, 6.8041E+001, 6.6359E+001, 1.8296E+000, 1.6300E+000, 8.4770E+001, 8.0418E+001, 7.4592E+001, 7.1927E+001, 6.9680E+001, 6.7290E+001, 6.5770E+001, 6.4973E+001, 7.3775E-001, 6.0227E-001, 6.2000E+001, 6.1670E+001, 5.7740E+001, 5.3374E+001, 4.7492E+001, 4.3213E+001, 4.0582E+001, 3.8415E+001, 2.4996E-001, 2.3736E-001, 1.5166E-016, 2.4460E-008, 2.0729E-001, 5.6178E+001, 5.5760E+001, 5.4524E+001, 5.2617E+001, 5.0277E+001, 4.6022E+001, 4.0552E+001, 3.6645E+001, 1.7915E-001, 1.7027E-001, 6.9951E+001, 5.2428E+001, 3.6088E+001, 3.4687E+001, 3.4273E+001, 3.5431E+001, 4.1155E+001, 6.2180E+001, 1.8175E+000, 1.4321E+000, 1.4478E+000, 2.9676E+000, 3.9806E+000, 3.3079E+000, 1.3793E+000, 1.0841E+000, 5.9169E+001, 5.4864E+001, 5.0012E+001, 4.6721E+001, 4.1365E+001, 3.4489E+001, 3.2626E+001, 3.2964E+001, 1.2648E+000, 1.0582E+000, 6.1327E-001, 5.3097E-001, 2.1758E-001, 3.5156E-001, 3.8571E-001, 3.8655E-001, 5.9840E+001, 5.4248E+001, 5.0319E+001, 4.8666E+001, 4.0975E+001, 3.2647E+001, 3.2574E+001, 3.2951E+001, 1.1598E+000, 1.0772E+000, 7.4944E-001, 5.8384E-001, 2.4065E-001, 3.3490E-001, 3.4549E-001, 3.4942E-001, 9.5191E+001, 9.5116E+001, 9.5984E+001, 1.1041E-001, 7.7884E-002, 6.9239E-002
 1.7300E+003, 9.2503E+001, 8.4362E+001, 8.0085E+001, 7.6004E+001, 7.1536E+001, 6.5012E+001, 6.1732E+001, 6.1826E+001, 1.2872E+000, 1.1200E+000, 3.6110E-019, 5.7766E-011, 2.0729E-001, 1.1276E+002, 9.1738E+001, 8.3470E+001, 8.0847E+001, 7.8924E+001, 7.3811E+001, 6.9397E+001, 6.7250E+001, 1.8484E+000, 1.6190E+000, 8.5678E+001, 8.0467E+001, 7.3498E+001, 7.1721E+001, 6.8903E+001, 6.6811E+001, 6.5499E+001, 6.5746E+001, 7.3806E-001, 5.9913E-001, 6.2360E+001, 6.1847E+001, 5.7519E+001, 5.3283E+001, 4.8565E+001, 4.3497E+001, 4.0780E+001, 3.8334E+001, 2.4498E-001, 2.3627E-001, 1.3580E-016, 2.2809E-008, 2.0729E-001, 5.6690E+001, 5.5963E+001, 5.4247E+001, 5.2954E+001, 4.9538E+001, 4.5638E+001, 4.1036E+001, 3.7174E+001, 1.8315E-001, 1.6953E-001, 6.8067E+001, 5.0965E+001, 3.5916E+001, 3.4640E+001, 3.4366E+001, 3.5454E+001, 4.1814E+001, 6.1027E+001, 1.7698E+000, 1.3691E+000, 1.3627E+000, 2.9497E+000, 3.9892E+000, 3.3692E+000, 1.2643E+000, 1.0958E+000, 5.8891E+001, 5.5881E+001, 5.0827E+001, 4.6432E+001, 3.9468E+001, 3.3389E+001, 3.2638E+001, 3.3065E+001, 1.2117E+000, 1.0098E+000, 6.4058E-001, 5.2887E-001, 1.3636E-001, 2.8746E-001, 3.0405E-001, 3.1612E-001, 5.9410E+001, 5.4156E+001, 5.1412E+001, 4.9618E+001, 4.0263E+001, 3.2697E+001, 3.2583E+001, 3.2953E+001, 1.1646E+000, 1.1874E+000, 6.9209E-001, 5.5140E-001, 2.9820E-001, 2.7581E-001, 2.8361E-001, 2.9101E-001, 9.3229E+001, 9.5324E+001, 9.6202E+001, 1.0070E-001, 9.3547E-002, 7.1895E-002
 1.7400E+003, 8.6754E+001, 8.3318E+001, 7.9949E+001, 7.6295E+001, 7.1087E+001, 6.4954E+001, 6.1305E+001, 6.0100E+001, 1.2867E+000, 1.1117E+000, 2.6729E-019, 4.1359E-011, 2.0729E-001, 1.1349E+002, 9.1378E+001, 8.2547E+001, 8.1723E+001, 7.8676E+001, 7.2638E+001, 7.0215E+001, 6.6358E+001, 1.8153E+000, 1.6079E+000, 8.4651E+001, 8.0010E+001, 7.3669E+001, 7.1111E+001, 6.8572E+001, 6.6236E+001, 6.5211E+001, 6.5179E+001, 7.4052E-001, 5.9601E-001, 6.1492E+001, 6.1631E+001, 5.8170E+001, 5.3107E+001, 4.8453E+001, 4.3388E+001, 4.0686E+001, 3.8355E+001, 2.4713E-001, 2.3526E-001, 1.0393E-016, 1.8416E-008, 2.0729E-001, 5.7250E+001, 5.6124E+001, 5.4242E+001, 5.2055E+001, 4.8305E+001, 4.6107E+001, 4.0470E+001, 3.6626E+001, 1.7673E-001, 1.6882E-001, 6.8678E+001, 4.9169E+001, 3.5815E+001, 3.4641E+001, 3.4250E+001, 3.5425E+001, 3.9949E+001, 6.2770E+001, 1.7392E+000, 1.2449E+000, 1.4772E+000, 3.0266E+000, 4.0064E+000, 3.3451E+000, 1.4778E+000, 9.6057E-001, 5.9541E+001, 5.5048E+001, 5.0309E+001, 4.7183E+001, 4.1583E+001, 3.4080E+001, 3.2628E+001, 3.3040E+001, 1.2354E+000, 1.0384E+000, 5.8138E-001, 4.2572E-001, 2.9238E-001, 3.5882E-001, 4.1862E-001, 3.9442E-001, 5.9277E+001, 5.3498E+001, 5.0503E+001, 4.7226E+001, 3.9511E+001, 3.2625E+001, 3.2585E+001, 3.2952E+001, 1.1141E+000, 1.1466E+000, 6.3033E-001, 4.9206E-001, 2.8690E-001, 3.1921E-001, 3.2369E-001, 3.3684E-001, 9.3090E+001, 9.5087E+001, 9.5947E+001, 1.5724E-001, 1.0364E-001, 9.6410E-002
 1.7500E+003, 8.6639E+001, 8.3217E+001, 7.7276E+001, 7.4380E+001, 6.9500E+001, 6.4665E+001, 6.1386E+001, 6.0846E+001, 1.2730E+000, 1.1037E+000, 2.0336E-019, 3.2156E-011, 2.0729E-001, 1.0160E+002, 9.4852E+001, 8.2020E+001, 8.1789E+001, 7.9544E+001, 7.3499E+001, 6.9169E+001, 6.4902E+001, 1.7752E+000, 1.5955E+000, 8.4841E+001, 7.9727E+001, 7.3769E+001, 7.0694E+001, 6.8460E+001, 6.6416E+001, 6.5107E+001, 6.4987E+001, 7.2984E-001, 5.9264E-001, 6.2028E+001, 6.1905E+001, 5.6981E+001, 5.3149E+001, 4.8856E+001, 4.3629E+001, 4.0705E+001, 3.8362E+001, 2.4537E-001, 2.3423E-001, 7.8340E-017, 1.3562E-008, 2.0729E-001, 5.6804E+001, 5.6349E+001, 5.4666E+001, 5.2393E+001, 4.9772E+001, 4.6465E+001, 3.9833E+001, 3.6486E+001, 1.7673E-001, 1.6810E-001, 7.5446E+001, 5.3031E+001, 3.5906E+001, 3.4656E+001, 3.4242E+001, 3.5227E+001, 4.0775E+001, 6.2220E+001, 1.6302E+000, 1.2561E+000, 1.3210E+000, 2.8358E+000, 4.0260E+000, 3.5067E+000, 1.3617E+000, 1.0713E+000, 5.9421E+001, 5.5535E+001, 5.1262E+001, 4.8189E+001, 4.0665E+001, 3.3419E+001, 3.2607E+001, 3.3022E+001, 1.2001E+000, 9.9481E-001, 6.7952E-001, 5.5604E-001, 1.4456E-001, 3.7013E-001, 3.8440E-001, 3.7657E-001, 5.8861E+001, 5.4238E+001, 5.0201E+001, 4.8454E+001, 4.3455E+001, 3.2600E+001, 3.2564E+001, 3.2938E+001, 1.2074E+000, 1.1922E+000, 7.4451E-001, 5.6032E-001, 3.7380E-001, 3.3442E-001, 3.5855E-001, 3.4847E-001, 9.1666E+001, 9.5450E+001, 9.5538E+001, 9.6877E-002, 1.0935E-001, 1.0301E-001
