s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5000E+003, 1.0666E+002, 9.4334E+001, 8.7182E+001, 8.2781E+001, 7.5329E+001, 6.8215E+001, 6.4820E+001, 6.3439E+001, 9.2337E-001, 7.3553E-001, 8.8965E-012, 3.9011E-004, 2.0955E-001, 1.1163E+002, 9.8604E+001, 8.9587E+001, 8.5944E+001, 8.2579E+001, 7.6542E+001, 7.1533E+001, 6.6887E+001, 1.2382E+000, 1.0521E+000, 9.4783E+001, 9.0348E+001, 8.1548E+001, 7.9240E+001, 7.5962E+001, 7.3978E+001, 7.2301E+001, 7.1255E+001, 6.6608E-001, 5.2682E-001, 6.9719E+001, 7.0181E+001, 6.3164E+001, 5.7213E+001, 5.0349E+001, 4.6077E+001, 4.3547E+001, 4.0336E+001, 2.5295E-001, 2.3617E-001, 8.3759E-010, 3.9042E-004, 2.0955E-001, 6.3252E+001, 6.2553E+001, 5.9815E+001, 5.6780E+001, 5.2287E+001, 4.7927E+001, 4.0183E+001, 3.6780E+001, 1.9356E-001, 1.8179E-001, 8.3341E+001, 6.3267E+001, 3.5112E+001, 3.3843E+001, 3.3517E+001, 3.4411E+001, 3.9391E+001, 6.3678E+001, 1.8801E+000, 1.5877E+000, 1.1811E+000, 2.9474E+000, 3.9720E+000, 3.4881E+000, 1.4476E+000, 1.0097E+000, 6.5973E+001, 6.0824E+001, 5.3350E+001, 5.0666E+001, 4.2964E+001, 3.4079E+001, 3.2706E+001, 3.3256E+001, 1.3009E+000, 1.0389E+000, 6.9194E-001, 5.3936E-001, 2.0766E-001, 3.4931E-001, 3.8116E-001, 4.0049E-001, 6.6227E+001, 5.8629E+001, 5.4576E+001, 5.0570E+001, 4.1532E+001, 3.2824E+001, 3.2742E+001, 3.3062E+001, 1.2968E+000, 1.1828E+000, 6.7321E-001, 4.8996E-001, 1.9846E-001, 3.0361E-001, 3.3032E-001, 3.4908E-001, 1.0334E+002, 1.0442E+002, 1.0525E+002, 1.4359E-001, 1.2465E-001, 8.1244E-002
 1.5100E+003, 1.0687E+002, 9.2596E+001, 8.8234E+001, 8.3600E+001, 7.4327E+001, 6.7263E+001, 6.4531E+001, 6.3285E+001, 9.1324E-001, 7.2833E-001, 6.6998E-012, 3.9011E-004, 2.0955E-001, 1.1363E+002, 9.7069E+001, 9.1559E+001, 8.7349E+001, 8.5524E+001, 7.9153E+001, 7.1039E+001, 6.6030E+001, 1.2321E+000, 1.0432E+000, 9.3818E+001, 8.7300E+001, 8.1105E+001, 7.8771E+001, 7.6796E+001, 7.4641E+001, 7.2900E+001, 7.0964E+001, 6.6214E-001, 5.2228E-001, 6.9029E+001, 7.0164E+001, 6.3631E+001, 5.7272E+001, 5.0204E+001, 4.5598E+001, 4.3648E+001, 4.0452E+001, 2.5007E-001, 2.3419E-001, 6.2177E-010, 3.9034E-004, 2.0955E-001, 6.3246E+001, 6.2265E+001, 5.9435E+001, 5.6501E+001, 5.2083E+001, 4.7718E+001, 4.0472E+001, 3.7316E+001, 1.9246E-001, 1.8082E-001, 8.3782E+001, 6.0419E+001, 3.4809E+001, 3.3825E+001, 3.3535E+001, 3.4808E+001, 4.0319E+001, 6.3721E+001, 1.8927E+000, 1.5787E+000, 1.4243E+000, 2.9918E+000, 3.9897E+000, 3.1354E+000, 1.3309E+000, 8.5271E-001, 6.4348E+001, 6.0273E+001, 5.4193E+001, 5.0494E+001, 4.4285E+001, 3.4193E+001, 3.2697E+001, 3.3170E+001, 1.1869E+000, 1.0885E+000, 6.8079E-001, 5.6694E-001, 3.1293E-001, 3.7833E-001, 4.4968E-001, 4.5537E-001, 6.4963E+001, 5.8489E+001, 5.3906E+001, 5.1154E+001, 3.9136E+001, 3.2792E+001, 3.2750E+001, 3.3026E+001, 1.1788E+000, 1.2186E+000, 7.3756E-001, 5.1695E-001, 2.3623E-001, 3.3026E-001, 3.4644E-001, 3.5210E-001, 1.0247E+002, 1.0381E+002, 1.0463E+002, 7.3028E-002, 7.0186E-002, 1.0422E-001
 1.5200E+003, 1.0730E+002, 9.3516E+001, 8.7220E+001, 8.2365E+001, 7.4570E+001, 6.7081E+001, 6.4504E+001, 6.3272E+001, 8.9547E-001, 7.2085E-001, 5.5128E-012, 3.9011E-004, 2.0955E-001, 1.1188E+002, 9.5413E+001, 8.9036E+001, 8.7625E+001, 8.3672E+001, 7.6188E+001, 7.0107E+001, 6.5521E+001, 1.2197E+000, 1.0313E+000, 9.2779E+001, 8.6401E+001, 8.0796E+001, 7.7992E+001, 7.5918E+001, 7.4253E+001, 7.2417E+001, 7.0432E+001, 6.5983E-001, 5.1811E-001, 6.9667E+001, 6.9807E+001, 6.2347E+001, 5.6852E+001, 4.9505E+001, 4.5140E+001, 4.3437E+001, 4.1260E+001, 2.5060E-001, 2.3291E-001, 7.6236E-010, 3.9039E-004, 2.0955E-001, 6.3030E+001, 6.1843E+001, 5.8949E+001, 5.6072E+001, 5.1527E+001, 4.7510E+001, 4.1009E+001, 3.7980E+001, 1.9223E-001, 1.7977E-001, 8.6937E+001, 6.0647E+001, 3.4875E+001, 3.3830E+001, 3.3502E+001, 3.4405E+001, 4.0911E+001, 6.5127E+001, 1.7376E+000, 1.4167E+000, 1.2397E+000, 2.8254E+000, 4.0012E+000, 3.4433E+000, 1.2329E+000, 9.4448E-001, 6.5295E+001, 6.0335E+001, 5.3588E+001, 4.9857E+001, 4.4072E+001, 3.4681E+001, 3.2798E+001, 3.3193E+001, 1.3116E+000, 1.1265E+000, 6.1825E-001, 5.0580E-001, 2.6049E-001, 3.6607E-001, 4.4110E-001, 4.1601E-001, 6.5789E+001, 5.9718E+001, 5.4057E+001, 5.0826E+001, 3.9832E+001, 3.2784E+001, 3.2729E+001, 3.3003E+001, 1.3048E+000, 1.2402E+000, 7.3411E-001, 4.8655E-001, 2.6891E-001, 3.3988E-001, 3.7455E-001, 3.7202E-001, 1.0338E+002, 1.0418E+002, 1.0366E+002, 7.3011E-002, 6.8714E-002, 4.7177E-002
 1.5300E+003, 1.0457E+002, 9.2537E+001, 8.6827E+001, 8.3555E+001, 7.6176E+001, 6.8296E+001, 6.4120E+001, 6.2636E+001, 9.0004E-001, 7.1398E-001, 4.3609E-012, 3.9011E-004, 2.0955E-001, 1.0922E+002, 9.4506E+001, 8.8015E+001, 8.6212E+001, 8.1664E+001, 7.6763E+001, 6.8928E+001, 6.3940E+001, 1.2016E+000, 1.0200E+000, 9.2210E+001, 8.5320E+001, 8.1138E+001, 7.9304E+001, 7.6725E+001, 7.4391E+001, 7.1894E+001, 6.9649E+001, 6.5228E-001, 5.1401E-001, 6.9498E+001, 6.9009E+001, 6.1680E+001, 5.6423E+001, 5.0784E+001, 4.5672E+001, 4.3725E+001, 4.1170E+001, 2.4804E-001, 2.3234E-001, 3.9150E-010, 3.9026E-004, 2.0955E-001, 6.2486E+001, 6.0571E+001, 5.8917E+001, 5.5609E+001, 5.1603E+001, 4.6799E+001, 4.0819E+001, 3.7261E+001, 1.9115E-001, 1.7828E-001, 8.5524E+001, 6.4834E+001, 3.5025E+001, 3.3830E+001, 3.3495E+001, 3.5093E+001, 4.0709E+001, 6.3861E+001, 1.8322E+000, 1.6901E+000, 1.3414E+000, 2.9346E+000, 4.0130E+000, 3.2655E+000, 1.5696E+000, 9.7218E-001, 6.5460E+001, 6.0353E+001, 5.3470E+001, 4.9488E+001, 4.2950E+001, 3.4118E+001, 3.2722E+001, 3.3163E+001, 1.3392E+000, 1.0896E+000, 6.2227E-001, 4.7063E-001, 2.8010E-001, 3.3238E-001, 3.9077E-001, 4.0291E-001, 6.4705E+001, 5.8546E+001, 5.4303E+001, 5.1004E+001, 4.0935E+001, 3.2954E+001, 3.2733E+001, 3.3063E+001, 1.2175E+000, 1.1617E+000, 6.7936E-001, 4.9131E-001, 2.1479E-001, 2.9858E-001, 3.0935E-001, 3.1569E-001, 1.0336E+002, 1.0401E+002, 1.0394E+002, 5.9845E-002, 6.4741E-002, 6.3984E-002
 1.5400E+003, 1.0737E+002, 9.6189E+001, 8.8867E+001, 8.2518E+001, 7.5025E+001, 6.7642E+001, 6.4224E+001, 6.2909E+001, 8.8866E-001, 7.0799E-001, 3.0210E-012, 3.9011E-004, 2.0955E-001, 1.1033E+002, 9.6080E+001, 8.7542E+001, 8.5354E+001, 8.2688E+001, 7.5455E+001, 6.8307E+001, 6.3042E+001, 1.1858E+000, 1.0099E+000, 9.2743E+001, 8.6118E+001, 8.0134E+001, 7.7838E+001, 7.6540E+001, 7.4453E+001, 7.1932E+001, 7.0163E+001, 6.4914E-001, 5.1086E-001, 6.8724E+001, 6.8689E+001, 6.2167E+001, 5.6253E+001, 5.0117E+001, 4.6007E+001, 4.3818E+001, 4.0974E+001, 2.4477E-001, 2.3025E-001, 3.0941E-010, 3.9023E-004, 2.0955E-001, 6.2875E+001, 6.1212E+001, 5.8873E+001, 5.5678E+001, 5.1954E+001, 4.6968E+001, 4.1250E+001, 3.7768E+001, 1.9078E-001, 1.7835E-001, 8.3315E+001, 6.1633E+001, 3.4927E+001, 3.3822E+001, 3.3499E+001, 3.4487E+001, 4.0560E+001, 6.4506E+001, 1.7934E+000, 1.6285E+000, 1.4282E+000, 2.8824E+000, 4.0005E+000, 3.5291E+000, 1.3324E+000, 1.0583E+000, 6.5452E+001, 6.0904E+001, 5.1698E+001, 4.8320E+001, 4.1599E+001, 3.3991E+001, 3.2703E+001, 3.3152E+001, 1.3115E+000, 1.0617E+000, 6.2260E-001, 4.4200E-001, 1.9667E-001, 3.2068E-001, 4.2191E-001, 4.0013E-001, 6.5062E+001, 5.7522E+001, 5.3811E+001, 5.2041E+001, 3.8565E+001, 3.2835E+001, 3.2738E+001, 3.3142E+001, 1.2583E+000, 1.1853E+000, 7.6100E-001, 5.5078E-001, 2.2447E-001, 3.1774E-001, 3.4346E-001, 3.5207E-001, 1.0270E+002, 1.0336E+002, 1.0377E+002, 1.4201E-001, 1.2963E-001, 8.0056E-002
 1.5500E+003, 1.0445E+002, 9.3345E+001, 8.8708E+001, 8.3894E+001, 7.4723E+001, 6.8305E+001, 6.3898E+001, 6.2399E+001, 8.7957E-001, 6.9985E-001, 2.1908E-012, 3.9011E-004, 2.0955E-001, 1.0851E+002, 9.4282E+001, 8.7942E+001, 8.5902E+001, 8.2196E+001, 7.1674E+001, 6.8588E+001, 6.4341E+001, 1.1934E+000, 1.0035E+000, 9.1930E+001, 8.6409E+001, 7.9686E+001, 7.7047E+001, 7.5673E+001, 7.3418E+001, 7.1692E+001, 7.0320E+001, 6.4200E-001, 5.0802E-001, 6.8235E+001, 6.8887E+001, 6.2299E+001, 5.6425E+001, 4.9680E+001, 4.6150E+001, 4.4066E+001, 4.0977E+001, 2.4225E-001, 2.2871E-001, 3.1010E-010, 3.9023E-004, 2.0955E-001, 6.2312E+001, 6.1076E+001, 5.9448E+001, 5.6358E+001, 5.1885E+001, 4.6821E+001, 4.1736E+001, 3.7615E+001, 1.8952E-001, 1.7669E-001, 8.3539E+001, 6.1221E+001, 3.5031E+001, 3.3772E+001, 3.3464E+001, 3.4616E+001, 4.0618E+001, 6.3813E+001, 1.8573E+000, 1.6254E+000, 1.4011E+000, 2.9176E+000, 4.0141E+000, 3.4252E+000, 1.2383E+000, 1.0727E+000, 6.4671E+001, 5.9761E+001, 5.2399E+001, 4.8563E+001, 4.3254E+001, 3.4576E+001, 3.2686E+001, 3.3104E+001, 1.1825E+000, 9.8354E-001, 6.1097E-001, 3.7715E-001, 1.5121E-001, 3.6107E-001, 4.4347E-001, 4.2657E-001, 6.4541E+001, 5.8093E+001, 5.3851E+001, 5.1362E+001, 4.3520E+001, 3.2756E+001, 3.2695E+001, 3.3039E+001, 1.1198E+000, 1.1980E+000, 7.7685E-001, 5.9129E-001, 2.7146E-001, 3.8296E-001, 3.9564E-001, 3.9782E-001, 9.9999E+001, 1.0256E+002, 1.0311E+002, 1.3802E-001, 1.1198E-001, 9.2957E-002
 1.5600E+003, 9.7914E+001, 9.1188E+001, 8.5477E+001, 8.1644E+001, 7.4435E+001, 6.6776E+001, 6.3652E+001, 6.2144E+001, 8.7955E-001, 6.9180E-001, 1.6910E-012, 3.9011E-004, 2.0955E-001, 1.0836E+002, 9.2300E+001, 8.6700E+001, 8.4603E+001, 7.9937E+001, 7.0079E+001, 6.6996E+001, 6.3970E+001, 1.1808E+000, 9.9460E-001, 9.3113E+001, 8.6699E+001, 8.0167E+001, 7.7164E+001, 7.5587E+001, 7.3979E+001, 7.2250E+001, 7.0334E+001, 6.3883E-001, 5.0542E-001, 6.9103E+001, 6.9324E+001, 6.1379E+001, 5.6196E+001, 5.0645E+001, 4.6107E+001, 4.3639E+001, 4.0586E+001, 2.4818E-001, 2.2742E-001, 2.5124E-010, 3.9020E-004, 2.0955E-001, 6.1503E+001, 6.0621E+001, 5.8585E+001, 5.5680E+001, 5.1049E+001, 4.6912E+001, 4.1083E+001, 3.7405E+001, 1.8541E-001, 1.7465E-001, 8.1205E+001, 5.9401E+001, 3.5083E+001, 3.3792E+001, 3.3449E+001, 3.4452E+001, 4.1835E+001, 6.4074E+001, 1.8899E+000, 1.4217E+000, 1.2336E+000, 2.8327E+000, 3.9994E+000, 3.3520E+000, 1.3296E+000, 1.0964E+000, 6.5139E+001, 5.8977E+001, 5.3181E+001, 4.8281E+001, 4.3310E+001, 3.4529E+001, 3.2677E+001, 3.3142E+001, 1.2965E+000, 1.0664E+000, 6.5424E-001, 4.5861E-001, 2.6272E-001, 3.6400E-001, 4.4209E-001, 4.2387E-001, 6.4700E+001, 5.8115E+001, 5.2903E+001, 5.0587E+001, 4.2070E+001, 3.2729E+001, 3.2688E+001, 3.2981E+001, 1.2560E+000, 1.2511E+000, 7.2217E-001, 5.4524E-001, 2.7638E-001, 3.6537E-001, 3.8442E-001, 3.8289E-001, 9.9145E+001, 1.0052E+002, 1.0304E+002, 7.7966E-002, 1.1790E-001, 1.0459E-001
 1.5700E+003, 9.4889E+001, 8.9107E+001, 8.3707E+001, 7.9161E+001, 7.2747E+001, 6.5561E+001, 6.3118E+001, 6.1568E+001, 8.5538E-001, 6.8478E-001, 1.2188E-012, 3.9011E-004, 2.0955E-001, 1.1060E+002, 9.4339E+001, 8.7510E+001, 8.5215E+001, 8.0817E+001, 7.2837E+001, 6.8860E+001, 6.4086E+001, 1.1545E+000, 9.8623E-001, 9.2252E+001, 8.7082E+001, 8.0705E+001, 7.7779E+001, 7.5594E+001, 7.3397E+001, 7.1506E+001, 7.0017E+001, 6.3761E-001, 5.0151E-001, 6.8644E+001, 6.8646E+001, 6.1680E+001, 5.6762E+001, 5.0297E+001, 4.5491E+001, 4.3313E+001, 4.1107E+001, 2.4558E-001, 2.2654E-001, 2.1976E-010, 3.9019E-004, 2.0955E-001, 6.1611E+001, 6.0379E+001, 5.8325E+001, 5.5631E+001, 5.1611E+001, 4.7314E+001, 4.1134E+001, 3.7404E+001, 1.8787E-001, 1.7486E-001, 8.2181E+001, 5.7656E+001, 3.4879E+001, 3.3736E+001, 3.3442E+001, 3.4350E+001, 3.9650E+001, 6.4296E+001, 1.8261E+000, 1.5509E+000, 1.5563E+000, 3.0566E+000, 4.0046E+000, 3.4083E+000, 1.4863E+000, 9.7183E-001, 6.5308E+001, 5.8970E+001, 5.1448E+001, 4.8175E+001, 4.3627E+001, 3.4536E+001, 3.2680E+001, 3.3133E+001, 1.2804E+000, 1.0351E+000, 6.7158E-001, 4.7852E-001, 2.1327E-001, 3.5229E-001, 4.1584E-001, 4.1877E-001, 6.5096E+001, 5.7482E+001, 5.2865E+001, 5.0011E+001, 4.0048E+001, 3.2757E+001, 3.2719E+001, 3.3046E+001, 1.2218E+000, 1.1898E+000, 7.2545E-001, 5.5917E-001, 2.8418E-001, 3.0879E-001, 3.2972E-001, 3.3519E-001, 9.9675E+001, 9.9875E+001, 1.0151E+002, 9.2176E-002, 8.9089E-002, 8.0915E-002
 1.5800E+003, 1.0225E+002, 9.0854E+001, 8.3196E+001, 7.6927E+001, 7.1633E+001, 6.5370E+001, 6.3557E+001, 6.2125E+001, 8.5946E-001, 6.7987E-001, 9.3917E-013, 3.9011E-004, 2.0955E-001, 1.1045E+002, 9.2627E+001, 8.5872E+001, 8.4143E+001, 8.1460E+001, 7.3861E+001, 6.9093E+001, 6.4473E+001, 1.1562E+000, 9.7685E-001, 9.1296E+001, 8.6075E+001, 8.0820E+001, 7.6970E+001, 7.5602E+001, 7.2599E+001, 7.0411E+001, 6.8998E+001, 6.3485E-001, 4.9694E-001, 6.7836E+001, 6.8638E+001, 6.2110E+001, 5.7309E+001, 5.0211E+001, 4.5614E+001, 4.3656E+001, 4.0862E+001, 2.4200E-001, 2.2466E-001, 1.6323E-010, 3.9017E-004, 2.0955E-001, 6.1964E+001, 6.0025E+001, 5.7441E+001, 5.5073E+001, 5.1913E+001, 4.7773E+001, 4.1679E+001, 3.7953E+001, 1.8783E-001, 1.7441E-001, 8.3223E+001, 5.9020E+001, 3.4744E+001, 3.3723E+001, 3.3427E+001, 3.4190E+001, 3.8932E+001, 6.4594E+001, 1.7542E+000, 1.5283E+000, 1.3760E+000, 2.9756E+000, 4.0060E+000, 3.4420E+000, 1.3534E+000, 9.7574E-001, 6.4931E+001, 5.9567E+001, 5.1372E+001, 4.8426E+001, 4.2726E+001, 3.5764E+001, 3.2734E+001, 3.3183E+001, 1.2791E+000, 1.0296E+000, 6.5067E-001, 5.2038E-001, 2.8662E-001, 2.5015E-001, 4.2595E-001, 4.1542E-001, 6.4730E+001, 5.8077E+001, 5.4318E+001, 5.0614E+001, 3.7906E+001, 3.2765E+001, 3.2720E+001, 3.3171E+001, 1.2172E+000, 1.2084E+000, 6.4948E-001, 4.2913E-001, 1.7726E-001, 3.1061E-001, 3.4765E-001, 3.4998E-001, 9.8717E+001, 1.0029E+002, 1.0194E+002, 1.4345E-001, 4.5349E-002, 5.8753E-002
 1.5900E+003, 1.0006E+002, 8.9705E+001, 8.3195E+001, 7.7396E+001, 7.2616E+001, 6.6106E+001, 6.3119E+001, 6.2107E+001, 8.5159E-001, 6.7402E-001, 6.8122E-013, 3.9011E-004, 2.0955E-001, 1.0800E+002, 9.2186E+001, 8.6043E+001, 8.2979E+001, 8.0361E+001, 7.1890E+001, 6.8575E+001, 6.2875E+001, 1.1446E+000, 9.6871E-001, 9.1377E+001, 8.4226E+001, 7.9962E+001, 7.6875E+001, 7.5814E+001, 7.3123E+001, 7.0086E+001, 6.9042E+001, 6.2987E-001, 4.9325E-001, 6.8063E+001, 6.8784E+001, 6.1298E+001, 5.6878E+001, 5.0450E+001, 4.5533E+001, 4.4200E+001, 4.0881E+001, 2.4050E-001, 2.2381E-001, 1.3195E-010, 3.9016E-004, 2.0955E-001, 6.0950E+001, 5.9757E+001, 5.7357E+001, 5.5131E+001, 5.1850E+001, 4.7902E+001, 4.1497E+001, 3.7736E+001, 1.8590E-001, 1.7306E-001, 8.5028E+001, 5.8812E+001, 3.4597E+001, 3.3750E+001, 3.3463E+001, 3.4585E+001, 3.9707E+001, 6.3196E+001, 1.7145E+000, 1.5796E+000, 1.4949E+000, 2.8438E+000, 4.0026E+000, 3.2667E+000, 1.6795E+000, 1.0324E+000, 6.4236E+001, 5.9502E+001, 5.2618E+001, 4.9172E+001, 4.3330E+001, 3.5220E+001, 3.2696E+001, 3.3185E+001, 1.3092E+000, 1.1013E+000, 5.7567E-001, 5.2539E-001, 2.3584E-001, 3.4837E-001, 3.9539E-001, 3.9914E-001, 6.4104E+001, 5.8353E+001, 5.3459E+001, 5.1478E+001, 3.9735E+001, 3.2761E+001, 3.2696E+001, 3.3079E+001, 1.1651E+000, 1.1361E+000, 8.1307E-001, 5.6835E-001, 2.3008E-001, 3.0154E-001, 3.4456E-001, 3.4262E-001, 9.8135E+001, 1.0103E+002, 1.0141E+002, 7.7203E-002, 7.1058E-002, 1.3146E-001
 1.6000E+003, 1.0005E+002, 8.9701E+001, 8.2711E+001, 7.8769E+001, 7.2036E+001, 6.6078E+001, 6.3051E+001, 6.1487E+001, 8.3367E-001, 6.6759E-001, 5.2037E-013, 3.9011E-004, 2.0955E-001, 1.0988E+002, 9.3969E+001, 8.6442E+001, 8.3533E+001, 8.0903E+001, 7.1568E+001, 6.9061E+001, 6.4106E+001, 1.1454E+000, 9.6189E-001, 9.0169E+001, 8.4904E+001, 7.9408E+001, 7.7682E+001, 7.6118E+001, 7.3435E+001, 7.1163E+001, 6.8887E+001, 6.2521E-001, 4.9121E-001, 6.8118E+001, 6.8464E+001, 6.1918E+001, 5.6447E+001, 5.0053E+001, 4.5768E+001, 4.4141E+001, 4.1074E+001, 2.3826E-001, 2.2229E-001, 1.1048E-010, 3.9015E-004, 2.0955E-001, 5.9871E+001, 5.8329E+001, 5.5908E+001, 5.3718E+001, 5.1053E+001, 4.7042E+001, 4.1509E+001, 3.7861E+001, 1.8414E-001, 1.7208E-001, 8.3625E+001, 6.0267E+001, 3.4701E+001, 3.3736E+001, 3.3417E+001, 3.4112E+001, 3.9156E+001, 6.1404E+001, 1.7305E+000, 1.5369E+000, 1.3633E+000, 2.9041E+000, 4.0479E+000, 3.5972E+000, 1.3150E+000, 9.7411E-001, 6.4226E+001, 5.9313E+001, 5.2807E+001, 4.8886E+001, 4.3787E+001, 3.6304E+001, 3.2705E+001, 3.3065E+001, 1.3065E+000, 1.0557E+000, 6.6224E-001, 5.1312E-001, 3.2114E-001, 3.3415E-001, 4.6339E-001, 4.5024E-001, 6.3351E+001, 5.7412E+001, 5.2987E+001, 5.1437E+001, 3.9628E+001, 3.2760E+001, 3.2687E+001, 3.3052E+001, 1.2273E+000, 1.1960E+000, 7.3385E-001, 5.1301E-001, 1.8208E-001, 3.4853E-001, 3.7743E-001, 3.8307E-001, 9.9603E+001, 1.0031E+002, 1.0008E+002, 9.5830E-002, 1.1349E-001, 7.0473E-002
 1.6100E+003, 1.0050E+002, 9.2461E+001, 8.2594E+001, 7.9076E+001, 7.2323E+001, 6.5800E+001, 6.3391E+001, 6.1868E+001, 8.2916E-001, 6.6271E-001, 4.2658E-013, 3.9011E-004, 2.0955E-001, 1.0501E+002, 9.0537E+001, 8.5824E+001, 8.2798E+001, 8.1011E+001, 7.2784E+001, 6.8175E+001, 6.3242E+001, 1.1318E+000, 9.5206E-001, 8.9700E+001, 8.4958E+001, 7.9215E+001, 7.7265E+001, 7.6031E+001, 7.3019E+001, 7.0643E+001, 6.8495E+001, 6.2508E-001, 4.8695E-001, 6.8527E+001, 6.7743E+001, 6.1303E+001, 5.6406E+001, 4.9651E+001, 4.5791E+001, 4.4022E+001, 4.1540E+001, 2.3722E-001, 2.2144E-001, 7.0356E-011, 3.9014E-004, 2.0955E-001, 5.9502E+001, 5.8442E+001, 5.6810E+001, 5.3862E+001, 5.0625E+001, 4.7483E+001, 4.2039E+001, 3.7663E+001, 1.8160E-001, 1.7052E-001, 8.2977E+001, 6.2721E+001, 3.4614E+001, 3.3711E+001, 3.3404E+001, 3.4901E+001, 4.0380E+001, 6.1553E+001, 1.7974E+000, 1.4755E+000, 1.6244E+000, 2.9982E+000, 4.0002E+000, 3.2200E+000, 1.3724E+000, 1.0630E+000, 6.4374E+001, 5.9862E+001, 5.2033E+001, 4.8473E+001, 4.1737E+001, 3.4139E+001, 3.2690E+001, 3.3162E+001, 1.2464E+000, 1.0579E+000, 6.9374E-001, 5.5963E-001, 1.9901E-001, 3.0958E-001, 3.8083E-001, 3.9747E-001, 6.3400E+001, 5.6276E+001, 5.2111E+001, 5.0158E+001, 4.0214E+001, 3.2757E+001, 3.2681E+001, 3.2978E+001, 1.2537E+000, 1.2237E+000, 6.9451E-001, 4.7577E-001, 1.8439E-001, 3.2875E-001, 3.4922E-001, 3.5127E-001, 9.7443E+001, 9.8920E+001, 1.0023E+002, 1.0782E-001, 8.4061E-002, 1.0036E-001
 1.6200E+003, 9.2774E+001, 9.0438E+001, 8.3120E+001, 7.9549E+001, 7.3169E+001, 6.5641E+001, 6.2713E+001, 6.0531E+001, 8.1673E-001, 6.5621E-001, 3.5882E-013, 3.9011E-004, 2.0955E-001, 1.0555E+002, 9.2647E+001, 8.6143E+001, 8.2728E+001, 7.7896E+001, 7.1294E+001, 6.8019E+001, 6.3179E+001, 1.1120E+000, 9.4472E-001, 8.9211E+001, 8.3516E+001, 7.8693E+001, 7.6315E+001, 7.4380E+001, 7.2394E+001, 7.0442E+001, 6.9430E+001, 6.2601E-001, 4.8399E-001, 6.7821E+001, 6.7546E+001, 6.2289E+001, 5.6792E+001, 4.9156E+001, 4.5652E+001, 4.3825E+001, 4.1233E+001, 2.3317E-001, 2.1923E-001, 6.4141E-011, 3.9013E-004, 2.0955E-001, 6.0249E+001, 5.9044E+001, 5.7293E+001, 5.4471E+001, 5.2001E+001, 4.8016E+001, 4.2233E+001, 3.7828E+001, 1.8229E-001, 1.7078E-001, 8.2180E+001, 5.7794E+001, 3.4529E+001, 3.3695E+001, 3.3401E+001, 3.4819E+001, 4.0527E+001, 6.0512E+001, 1.8415E+000, 1.5099E+000, 1.5656E+000, 2.8847E+000, 4.0117E+000, 3.3951E+000, 1.1942E+000, 9.7053E-001, 6.3800E+001, 5.9122E+001, 5.1961E+001, 4.8538E+001, 4.2830E+001, 3.3433E+001, 3.2676E+001, 3.3178E+001, 1.1739E+000, 9.7971E-001, 6.5988E-001, 5.2921E-001, 2.5933E-001, 3.7914E-001, 4.0078E-001, 3.9815E-001, 6.3065E+001, 5.7052E+001, 5.2791E+001, 4.9798E+001, 3.8992E+001, 3.2751E+001, 3.2710E+001, 3.2996E+001, 1.2613E+000, 1.2158E+000, 6.5190E-001, 4.9622E-001, 2.9456E-001, 3.0974E-001, 3.0928E-001, 3.3176E-001, 9.8605E+001, 9.9690E+001, 9.8980E+001, 8.1238E-002, 8.2889E-002, 6.8918E-002
