s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5500E+003, 1.0800E+002, 9.5221E+001, 8.7444E+001, 8.2820E+001, 7.4318E+001, 6.5785E+001, 6.3882E+001, 6.2965E+001, 1.5144E+000, 1.3437E+000, 6.5064E-017, 1.1641E-008, 2.0729E-001, 1.1770E+002, 9.6476E+001, 8.7371E+001, 8.3671E+001, 7.7943E+001, 7.2632E+001, 7.0384E+001, 6.6650E+001, 2.0905E+000, 1.8795E+000, 9.2453E+001, 8.4131E+001, 7.7021E+001, 7.2040E+001, 6.9660E+001, 6.7474E+001, 6.6032E+001, 6.5808E+001, 8.2628E-001, 6.7806E-001, 6.4555E+001, 6.3861E+001, 5.7757E+001, 5.3126E+001, 4.8045E+001, 4.3331E+001, 4.1232E+001, 3.8256E+001, 2.7621E-001, 2.6230E-001, 5.1277E-015, 9.0232E-007, 2.0729E-001, 5.8042E+001, 5.7262E+001, 5.4614E+001, 5.2559E+001, 5.0279E+001, 4.6247E+001, 4.1445E+001, 3.7149E+001, 2.0456E-001, 1.8851E-001, 7.7348E+001, 5.5115E+001, 3.6555E+001, 3.5133E+001, 3.4619E+001, 3.5766E+001, 4.2462E+001, 6.4320E+001, 1.8471E+000, 1.4823E+000, 1.5197E+000, 2.8789E+000, 4.0104E+000, 3.4303E+000, 1.3851E+000, 1.0955E+000, 6.0435E+001, 5.6808E+001, 5.0362E+001, 4.7284E+001, 4.0957E+001, 3.4752E+001, 3.2702E+001, 3.3196E+001, 1.2068E+000, 1.0241E+000, 5.8238E-001, 5.7551E-001, 3.4384E-001, 3.2188E-001, 3.6759E-001, 3.8747E-001, 6.0335E+001, 5.4328E+001, 5.0392E+001, 4.8905E+001, 4.0294E+001, 3.3265E+001, 3.2639E+001, 3.3098E+001, 1.1211E+000, 1.1136E+000, 7.1959E-001, 5.0877E-001, 3.3003E-001, 2.7975E-001, 3.1251E-001, 3.2837E-001, 1.0421E+002, 1.0439E+002, 1.0410E+002, 9.5782E-002, 8.7134E-002, 8.1471E-002
 1.5600E+003, 1.0036E+002, 9.3956E+001, 8.6087E+001, 8.1130E+001, 7.3644E+001, 6.7631E+001, 6.5047E+001, 6.3351E+001, 1.5115E+000, 1.3312E+000, 4.6206E-017, 8.3101E-009, 2.0729E-001, 1.1642E+002, 9.4066E+001, 8.6263E+001, 8.4533E+001, 7.8872E+001, 7.1245E+001, 7.0730E+001, 6.6384E+001, 2.0715E+000, 1.8640E+000, 9.0904E+001, 8.2455E+001, 7.6718E+001, 7.3009E+001, 7.0112E+001, 6.7658E+001, 6.5732E+001, 6.5082E+001, 8.1405E-001, 6.7360E-001, 6.3541E+001, 6.3745E+001, 5.8221E+001, 5.2743E+001, 4.7058E+001, 4.3233E+001, 4.1105E+001, 3.9077E+001, 2.7313E-001, 2.6076E-001, 4.1273E-015, 7.2280E-007, 2.0729E-001, 5.7917E+001, 5.7733E+001, 5.5018E+001, 5.2017E+001, 4.9059E+001, 4.5790E+001, 4.1389E+001, 3.7466E+001, 1.9730E-001, 1.8746E-001, 7.5474E+001, 5.5593E+001, 3.6642E+001, 3.5120E+001, 3.4594E+001, 3.5579E+001, 4.1876E+001, 6.3371E+001, 1.8307E+000, 1.4563E+000, 1.0781E+000, 2.7839E+000, 4.0259E+000, 3.2061E+000, 1.2371E+000, 1.0533E+000, 5.9795E+001, 5.6379E+001, 4.9859E+001, 4.6297E+001, 3.8037E+001, 3.3289E+001, 3.2715E+001, 3.3147E+001, 1.1521E+000, 9.4256E-001, 6.3049E-001, 5.4916E-001, 1.8738E-001, 2.9772E-001, 3.1735E-001, 3.3466E-001, 6.0633E+001, 5.4725E+001, 5.0407E+001, 4.8172E+001, 3.8003E+001, 3.2912E+001, 3.2646E+001, 3.3132E+001, 1.1568E+000, 1.1490E+000, 6.9407E-001, 4.4933E-001, 2.0515E-001, 2.6802E-001, 2.9516E-001, 2.9915E-001, 1.0156E+002, 1.0342E+002, 1.0394E+002, 1.4112E-001, 8.3547E-002, 8.7910E-002
 1.5700E+003, 9.6149E+001, 9.1504E+001, 8.3240E+001, 7.9362E+001, 7.0851E+001, 6.6343E+001, 6.5215E+001, 6.4280E+001, 1.4899E+000, 1.3184E+000, 3.3861E-017, 5.9596E-009, 2.0729E-001, 1.2194E+002, 9.6999E+001, 8.5575E+001, 8.4952E+001, 8.0840E+001, 7.3666E+001, 7.1531E+001, 6.7268E+001, 2.0401E+000, 1.8482E+000, 9.0129E+001, 8.2646E+001, 7.6738E+001, 7.3408E+001, 7.0578E+001, 6.7990E+001, 6.6183E+001, 6.5335E+001, 8.1486E-001, 6.6930E-001, 6.3754E+001, 6.3764E+001, 5.8567E+001, 5.2338E+001, 4.8070E+001, 4.3288E+001, 4.1508E+001, 3.9356E+001, 2.7066E-001, 2.5934E-001, 3.1462E-015, 5.2662E-007, 2.0729E-001, 5.7078E+001, 5.6685E+001, 5.3967E+001, 5.1581E+001, 4.9201E+001, 4.6225E+001, 4.2202E+001, 3.7476E+001, 1.9757E-001, 1.8637E-001, 7.4031E+001, 5.4875E+001, 3.7052E+001, 3.5075E+001, 3.4603E+001, 3.5736E+001, 4.2220E+001, 6.3102E+001, 1.8448E+000, 1.3562E+000, 1.2871E+000, 2.9160E+000, 3.9571E+000, 3.4903E+000, 1.4021E+000, 1.0961E+000, 6.0627E+001, 5.6594E+001, 4.9552E+001, 4.6703E+001, 4.1370E+001, 3.2911E+001, 3.2697E+001, 3.3280E+001, 1.2536E+000, 9.4558E-001, 6.0531E-001, 4.9142E-001, 2.7203E-001, 3.6114E-001, 3.7208E-001, 3.6785E-001, 6.0342E+001, 5.3965E+001, 5.0662E+001, 4.8232E+001, 3.8778E+001, 3.2719E+001, 3.2642E+001, 3.3167E+001, 1.1905E+000, 1.2152E+000, 8.6096E-001, 5.6640E-001, 2.5877E-001, 2.7676E-001, 3.0263E-001, 3.1655E-001, 1.0056E+002, 1.0181E+002, 1.0294E+002, 8.0663E-002, 1.3379E-001, 1.1355E-001
 1.5800E+003, 9.6727E+001, 9.1628E+001, 8.4855E+001, 7.9044E+001, 7.1753E+001, 6.7333E+001, 6.5424E+001, 6.4782E+001, 1.4815E+000, 1.3066E+000, 2.6839E-017, 4.7099E-009, 2.0729E-001, 1.1843E+002, 1.0077E+002, 8.8401E+001, 8.3364E+001, 7.8782E+001, 7.2327E+001, 7.0090E+001, 6.6379E+001, 2.0234E+000, 1.8328E+000, 9.1524E+001, 8.3523E+001, 7.6349E+001, 7.2837E+001, 7.0098E+001, 6.7799E+001, 6.6093E+001, 6.5155E+001, 8.0569E-001, 6.6513E-001, 6.4482E+001, 6.3564E+001, 5.8641E+001, 5.2397E+001, 4.9155E+001, 4.3626E+001, 4.1361E+001, 3.8607E+001, 2.6769E-001, 2.5795E-001, 2.3954E-015, 3.9955E-007, 2.0729E-001, 5.7168E+001, 5.6149E+001, 5.4191E+001, 5.1935E+001, 4.9183E+001, 4.6196E+001, 4.2000E+001, 3.7345E+001, 1.9714E-001, 1.8546E-001, 7.4156E+001, 5.2849E+001, 3.6469E+001, 3.5092E+001, 3.4557E+001, 3.5818E+001, 4.1078E+001, 6.1580E+001, 1.9078E+000, 1.4719E+000, 1.3435E+000, 2.7505E+000, 4.0397E+000, 3.3204E+000, 1.4597E+000, 1.0459E+000, 6.0821E+001, 5.7030E+001, 4.9758E+001, 4.6489E+001, 4.0962E+001, 3.3133E+001, 3.2685E+001, 3.3247E+001, 1.1529E+000, 9.7777E-001, 7.1568E-001, 5.4158E-001, 2.7740E-001, 3.1943E-001, 3.6795E-001, 3.6406E-001, 6.0193E+001, 5.4153E+001, 4.9877E+001, 4.7490E+001, 3.8873E+001, 3.2678E+001, 3.2637E+001, 3.3134E+001, 1.1897E+000, 1.1497E+000, 5.8694E-001, 4.5146E-001, 2.8246E-001, 2.7149E-001, 3.0721E-001, 3.1404E-001, 1.0090E+002, 1.0166E+002, 1.0213E+002, 8.5472E-002, 1.2396E-001, 1.3528E-001
 1.5900E+003, 9.8635E+001, 9.0782E+001, 8.5421E+001, 8.0012E+001, 7.3145E+001, 6.7002E+001, 6.4913E+001, 6.4845E+001, 1.4617E+000, 1.2956E+000, 2.0590E-017, 3.6308E-009, 2.0729E-001, 1.2232E+002, 9.7426E+001, 8.8163E+001, 8.3549E+001, 8.0006E+001, 7.3452E+001, 7.0685E+001, 6.6335E+001, 2.0094E+000, 1.8178E+000, 9.0681E+001, 8.4344E+001, 7.6250E+001, 7.2598E+001, 6.9819E+001, 6.6973E+001, 6.5490E+001, 6.5064E+001, 8.0617E-001, 6.6092E-001, 6.3684E+001, 6.2903E+001, 5.8161E+001, 5.3179E+001, 4.8195E+001, 4.3171E+001, 4.1226E+001, 3.8596E+001, 2.6767E-001, 2.5651E-001, 2.3856E-015, 4.4583E-007, 2.0729E-001, 5.7727E+001, 5.5926E+001, 5.3982E+001, 5.1671E+001, 4.8670E+001, 4.6037E+001, 4.2209E+001, 3.7504E+001, 1.9418E-001, 1.8439E-001, 7.1836E+001, 5.4368E+001, 3.6745E+001, 3.5086E+001, 3.4536E+001, 3.5776E+001, 4.0836E+001, 6.2501E+001, 1.8187E+000, 1.5116E+000, 1.2656E+000, 2.8976E+000, 4.0095E+000, 3.3721E+000, 1.3482E+000, 1.0775E+000, 5.9200E+001, 5.5164E+001, 5.1009E+001, 4.7392E+001, 4.1555E+001, 3.4420E+001, 3.2681E+001, 3.3195E+001, 1.2312E+000, 1.0823E+000, 6.0185E-001, 4.9894E-001, 2.8395E-001, 3.2672E-001, 3.7601E-001, 3.7365E-001, 5.9696E+001, 5.4531E+001, 4.9919E+001, 4.7887E+001, 3.8770E+001, 3.2694E+001, 3.2633E+001, 3.3060E+001, 1.1916E+000, 1.2094E+000, 7.0056E-001, 4.9077E-001, 2.3820E-001, 3.0172E-001, 3.1716E-001, 3.1740E-001, 1.0134E+002, 1.0176E+002, 1.0174E+002, 8.1400E-002, 7.6314E-002, 8.3854E-002
 1.6000E+003, 9.8911E+001, 9.1748E+001, 8.5394E+001, 7.9225E+001, 7.1685E+001, 6.6094E+001, 6.3949E+001, 6.3450E+001, 1.4527E+000, 1.2841E+000, 1.6002E-017, 2.8115E-009, 2.0729E-001, 1.1788E+002, 9.7142E+001, 8.6701E+001, 8.3986E+001, 8.0035E+001, 7.3240E+001, 6.9587E+001, 6.4468E+001, 2.0235E+000, 1.8034E+000, 9.0793E+001, 8.5164E+001, 7.5546E+001, 7.1838E+001, 6.9084E+001, 6.6783E+001, 6.5231E+001, 6.5206E+001, 7.9750E-001, 6.5692E-001, 6.4273E+001, 6.3537E+001, 5.8927E+001, 5.2994E+001, 4.8132E+001, 4.3390E+001, 4.1462E+001, 3.8295E+001, 2.6517E-001, 2.5514E-001, 1.6310E-015, 2.9076E-007, 2.0729E-001, 5.7603E+001, 5.5858E+001, 5.3693E+001, 5.1670E+001, 4.9393E+001, 4.6006E+001, 4.1797E+001, 3.7404E+001, 1.9491E-001, 1.8341E-001, 7.3099E+001, 5.0053E+001, 3.6078E+001, 3.4975E+001, 3.4538E+001, 3.5667E+001, 4.0238E+001, 6.3285E+001, 1.8437E+000, 1.2274E+000, 1.7154E+000, 3.0137E+000, 3.9712E+000, 3.3480E+000, 1.4357E+000, 1.2183E+000, 5.9781E+001, 5.5802E+001, 4.9512E+001, 4.6720E+001, 3.9790E+001, 3.3353E+001, 3.2681E+001, 3.3242E+001, 1.1681E+000, 9.7157E-001, 6.2613E-001, 5.1036E-001, 2.1361E-001, 3.5011E-001, 3.6069E-001, 3.6157E-001, 5.9361E+001, 5.4439E+001, 5.0124E+001, 4.8851E+001, 3.8709E+001, 3.2665E+001, 3.2624E+001, 3.3018E+001, 1.1539E+000, 1.1903E+000, 7.8605E-001, 5.3759E-001, 2.3901E-001, 2.9447E-001, 3.1909E-001, 3.2863E-001, 1.0107E+002, 1.0163E+002, 1.0196E+002, 7.9758E-002, 8.1160E-002, 9.6749E-002
 1.6100E+003, 9.2499E+001, 8.9729E+001, 8.4571E+001, 8.0510E+001, 7.2654E+001, 6.5942E+001, 6.3724E+001, 6.3516E+001, 1.4323E+000, 1.2726E+000, 1.2592E-017, 2.2775E-009, 2.0729E-001, 1.1737E+002, 9.6698E+001, 8.4603E+001, 8.2801E+001, 8.1426E+001, 7.4254E+001, 6.8906E+001, 6.5616E+001, 1.9918E+000, 1.7889E+000, 9.0958E+001, 8.4920E+001, 7.4780E+001, 7.0184E+001, 6.7914E+001, 6.6389E+001, 6.4964E+001, 6.4664E+001, 7.9577E-001, 6.5298E-001, 6.3295E+001, 6.3308E+001, 5.7960E+001, 5.3461E+001, 4.6897E+001, 4.2532E+001, 4.1388E+001, 3.8620E+001, 2.6516E-001, 2.5374E-001, 1.4358E-015, 2.5481E-007, 2.0729E-001, 5.7603E+001, 5.5771E+001, 5.3342E+001, 5.1476E+001, 4.9426E+001, 4.6581E+001, 4.2769E+001, 3.7728E+001, 1.9527E-001, 1.8242E-001, 7.2420E+001, 5.2154E+001, 3.6440E+001, 3.5034E+001, 3.4526E+001, 3.6012E+001, 4.1513E+001, 6.2035E+001, 1.8270E+000, 1.4336E+000, 1.2553E+000, 2.7150E+000, 4.0568E+000, 3.2375E+000, 1.1572E+000, 1.0821E+000, 5.9565E+001, 5.5696E+001, 4.9825E+001, 4.7111E+001, 3.8951E+001, 3.3157E+001, 3.2676E+001, 3.3181E+001, 1.2559E+000, 1.1140E+000, 6.3041E-001, 5.0770E-001, 2.5688E-001, 3.5455E-001, 3.7318E-001, 3.7102E-001, 5.8798E+001, 5.4117E+001, 4.9707E+001, 4.7952E+001, 4.0135E+001, 3.2667E+001, 3.2618E+001, 3.3000E+001, 1.1261E+000, 1.1085E+000, 7.0079E-001, 4.8039E-001, 2.8357E-001, 2.6225E-001, 3.2270E-001, 3.3148E-001, 1.0095E+002, 1.0162E+002, 1.0152E+002, 1.0053E-001, 1.1684E-001, 1.0653E-001
 1.6200E+003, 9.4969E+001, 8.7840E+001, 8.1938E+001, 7.8313E+001, 7.0240E+001, 6.5976E+001, 6.3501E+001, 6.3235E+001, 1.4198E+000, 1.2629E+000, 8.8570E-018, 1.5666E-009, 2.0729E-001, 1.1670E+002, 9.3849E+001, 8.5410E+001, 8.4093E+001, 8.1331E+001, 7.5406E+001, 6.9492E+001, 6.5323E+001, 1.9788E+000, 1.7745E+000, 9.1020E+001, 8.2109E+001, 7.5053E+001, 7.1658E+001, 6.8346E+001, 6.6565E+001, 6.5317E+001, 6.4610E+001, 7.9042E-001, 6.4888E-001, 6.3497E+001, 6.3330E+001, 5.7829E+001, 5.2292E+001, 4.8074E+001, 4.3033E+001, 4.1374E+001, 3.8531E+001, 2.6397E-001, 2.5244E-001, 1.0243E-015, 1.7988E-007, 2.0729E-001, 5.6617E+001, 5.5466E+001, 5.3477E+001, 5.1766E+001, 4.9061E+001, 4.5406E+001, 4.1828E+001, 3.7391E+001, 1.9476E-001, 1.8145E-001, 7.9860E+001, 5.8484E+001, 3.6615E+001, 3.5045E+001, 3.4486E+001, 3.5485E+001, 4.1475E+001, 6.2732E+001, 1.7807E+000, 1.6130E+000, 1.2647E+000, 2.8113E+000, 4.0233E+000, 3.4269E+000, 1.3619E+000, 1.2218E+000, 5.9586E+001, 5.5065E+001, 5.0352E+001, 4.7257E+001, 4.0494E+001, 3.3032E+001, 3.2656E+001, 3.3049E+001, 1.2520E+000, 9.7581E-001, 6.5165E-001, 4.7947E-001, 3.3036E-001, 3.8571E-001, 4.1432E-001, 3.8459E-001, 5.9495E+001, 5.3076E+001, 4.9403E+001, 4.7289E+001, 4.0840E+001, 3.2780E+001, 3.2612E+001, 3.2937E+001, 1.0654E+000, 1.1533E+000, 7.0600E-001, 4.4797E-001, 2.6831E-001, 2.7893E-001, 3.2714E-001, 3.2981E-001, 9.7561E+001, 1.0125E+002, 1.0191E+002, 2.0449E-001, 1.1058E-001, 9.1007E-002
 1.6300E+003, 9.8586E+001, 8.9168E+001, 8.1916E+001, 7.7339E+001, 7.1719E+001, 6.5227E+001, 6.3320E+001, 6.2815E+001, 1.4174E+000, 1.2528E+000, 6.5872E-018, 1.1524E-009, 2.0729E-001, 1.1873E+002, 9.3531E+001, 8.5656E+001, 8.3936E+001, 8.2209E+001, 7.4679E+001, 6.7694E+001, 6.4923E+001, 1.9534E+000, 1.7604E+000, 8.9108E+001, 8.1674E+001, 7.5395E+001, 7.2640E+001, 6.8927E+001, 6.6834E+001, 6.5269E+001, 6.4892E+001, 7.8683E-001, 6.4486E-001, 6.2337E+001, 6.2855E+001, 5.7393E+001, 5.2317E+001, 4.7920E+001, 4.3097E+001, 4.1060E+001, 3.8600E+001, 2.6283E-001, 2.5104E-001, 7.7241E-016, 1.3603E-007, 2.0729E-001, 5.6681E+001, 5.5321E+001, 5.4359E+001, 5.3015E+001, 4.9381E+001, 4.4987E+001, 4.1392E+001, 3.7658E+001, 1.9173E-001, 1.8057E-001, 7.8093E+001, 5.2875E+001, 3.6461E+001, 3.4957E+001, 3.4470E+001, 3.5371E+001, 4.1085E+001, 6.4008E+001, 1.7177E+000, 1.4282E+000, 1.2633E+000, 2.8497E+000, 4.0568E+000, 3.4836E+000, 1.3667E+000, 1.0317E+000, 5.8599E+001, 5.5449E+001, 4.9768E+001, 4.7481E+001, 4.1362E+001, 3.4971E+001, 3.2680E+001, 3.3035E+001, 1.0864E+000, 9.9692E-001, 6.7056E-001, 5.1441E-001, 4.1136E-001, 2.7495E-001, 4.0991E-001, 3.7578E-001, 5.8625E+001, 5.2893E+001, 5.0247E+001, 4.7958E+001, 3.8777E+001, 3.2703E+001, 3.2615E+001, 3.2999E+001, 1.1699E+000, 1.1471E+000, 6.0662E-001, 4.8604E-001, 1.6764E-001, 2.9431E-001, 3.2021E-001, 3.3358E-001, 9.7967E+001, 1.0075E+002, 1.0102E+002, 7.6140E-002, 6.8971E-002, 7.5581E-002
 1.6400E+003, 9.9258E+001, 9.0108E+001, 8.0912E+001, 7.7118E+001, 7.0969E+001, 6.5178E+001, 6.3077E+001, 6.2522E+001, 1.3968E+000, 1.2434E+000, 5.2703E-018, 9.0688E-010, 2.0729E-001, 1.1263E+002, 9.2341E+001, 8.3920E+001, 8.2645E+001, 7.9747E+001, 7.4709E+001, 6.8886E+001, 6.5915E+001, 1.9284E+000, 1.7466E+000, 8.9163E+001, 8.2332E+001, 7.5054E+001, 7.3092E+001, 6.9307E+001, 6.6772E+001, 6.5445E+001, 6.4514E+001, 7.8425E-001, 6.4089E-001, 6.2259E+001, 6.2560E+001, 5.6848E+001, 5.2559E+001, 4.7238E+001, 4.3541E+001, 4.1257E+001, 3.8709E+001, 2.6124E-001, 2.4981E-001, 8.4315E-016, 1.5669E-007, 2.0729E-001, 5.6840E+001, 5.5347E+001, 5.3907E+001, 5.2701E+001, 4.9053E+001, 4.6045E+001, 4.1320E+001, 3.7273E+001, 1.9158E-001, 1.7961E-001, 7.8904E+001, 5.6068E+001, 3.6319E+001, 3.4946E+001, 3.4461E+001, 3.6003E+001, 4.2716E+001, 6.2548E+001, 1.7229E+000, 1.4972E+000, 1.4263E+000, 2.9183E+000, 3.9911E+000, 3.0374E+000, 1.1828E+000, 9.5313E-001, 5.8995E+001, 5.5004E+001, 5.0708E+001, 4.7332E+001, 4.3480E+001, 3.6004E+001, 3.2672E+001, 3.3068E+001, 1.1921E+000, 1.0289E+000, 5.8714E-001, 4.8829E-001, 2.6795E-001, 2.7998E-001, 4.2041E-001, 3.8838E-001, 5.9010E+001, 5.3910E+001, 5.0081E+001, 4.8551E+001, 3.9583E+001, 3.2697E+001, 3.2609E+001, 3.2988E+001, 1.1162E+000, 1.0609E+000, 7.1992E-001, 5.1534E-001, 2.9838E-001, 2.9881E-001, 3.1837E-001, 3.2165E-001, 9.7971E+001, 1.0011E+002, 1.0058E+002, 8.0289E-002, 7.1255E-002, 1.0779E-001
 1.6500E+003, 9.4693E+001, 8.6546E+001, 8.2445E+001, 7.7101E+001, 7.1383E+001, 6.5011E+001, 6.2357E+001, 6.1565E+001, 1.3829E+000, 1.2340E+000, 4.3767E-018, 8.0545E-010, 2.0729E-001, 1.2152E+002, 9.2654E+001, 8.4738E+001, 8.1896E+001, 7.7206E+001, 7.3959E+001, 7.1484E+001, 6.6224E+001, 1.9189E+000, 1.7348E+000, 8.8972E+001, 8.1902E+001, 7.4394E+001, 7.2151E+001, 6.8878E+001, 6.6370E+001, 6.5048E+001, 6.4883E+001, 7.7820E-001, 6.3728E-001, 6.3242E+001, 6.2720E+001, 5.6979E+001, 5.1559E+001, 4.7131E+001, 4.3518E+001, 4.1568E+001, 3.8798E+001, 2.6230E-001, 2.4849E-001, 5.5182E-016, 8.6051E-008, 2.0729E-001, 5.7530E+001, 5.6367E+001, 5.3985E+001, 5.2317E+001, 4.9459E+001, 4.6079E+001, 4.1134E+001, 3.7141E+001, 1.9128E-001, 1.7874E-001, 7.6364E+001, 5.3902E+001, 3.6065E+001, 3.4904E+001, 3.4477E+001, 3.6709E+001, 4.3759E+001, 6.4348E+001, 1.8051E+000, 1.5152E+000, 1.5525E+000, 2.9178E+000, 4.0026E+000, 3.2772E+000, 1.5535E+000, 1.0376E+000, 5.8282E+001, 5.4777E+001, 4.8684E+001, 4.5872E+001, 4.0733E+001, 3.5054E+001, 3.2663E+001, 3.3100E+001, 1.0962E+000, 9.0530E-001, 6.1336E-001, 5.0107E-001, 2.5228E-001, 3.2178E-001, 3.6686E-001, 3.6359E-001, 5.8099E+001, 5.2935E+001, 4.9587E+001, 4.8519E+001, 4.0776E+001, 3.2671E+001, 3.2613E+001, 3.2965E+001, 1.1540E+000, 1.1559E+000, 7.4888E-001, 5.2788E-001, 3.2566E-001, 2.7963E-001, 3.1563E-001, 3.2225E-001, 9.8151E+001, 1.0028E+002, 1.0064E+002, 1.4460E-001, 5.3902E-002, 6.6655E-002
 1.6600E+003, 9.7418E+001, 8.9154E+001, 8.1939E+001, 7.7469E+001, 7.1911E+001, 6.5892E+001, 6.2398E+001, 6.0435E+001, 1.3703E+000, 1.2246E+000, 3.1724E-018, 5.3857E-010, 2.0729E-001, 1.2030E+002, 9.1357E+001, 8.4494E+001, 8.2233E+001, 7.9839E+001, 7.2799E+001, 7.0508E+001, 6.4151E+001, 1.9166E+000, 1.7218E+000, 8.8460E+001, 8.2365E+001, 7.3544E+001, 7.0537E+001, 6.7950E+001, 6.6074E+001, 6.4820E+001, 6.4668E+001, 7.7462E-001, 6.3350E-001, 6.1843E+001, 6.2682E+001, 5.5923E+001, 5.1393E+001, 4.6576E+001, 4.2938E+001, 4.1416E+001, 3.9133E+001, 2.6236E-001, 2.4720E-001, 5.6507E-016, 1.0470E-007, 2.0729E-001, 5.6686E+001, 5.5623E+001, 5.3608E+001, 5.2316E+001, 5.0451E+001, 4.6535E+001, 4.1030E+001, 3.6655E+001, 1.8649E-001, 1.7781E-001, 7.5384E+001, 5.1767E+001, 3.6270E+001, 3.4886E+001, 3.4447E+001, 3.5948E+001, 4.2451E+001, 6.3024E+001, 1.7310E+000, 1.1727E+000, 1.3507E+000, 3.0037E+000, 3.9593E+000, 3.3105E+000, 1.2744E+000, 1.0035E+000, 5.8170E+001, 5.4319E+001, 4.7859E+001, 4.6144E+001, 4.2030E+001, 3.4409E+001, 3.2669E+001, 3.3277E+001, 1.2242E+000, 9.8118E-001, 6.3293E-001, 4.8505E-001, 2.7256E-001, 2.8146E-001, 3.4785E-001, 3.5296E-001, 5.8906E+001, 5.4014E+001, 5.0621E+001, 4.8604E+001, 3.9789E+001, 3.2659E+001, 3.2613E+001, 3.2924E+001, 1.1257E+000, 1.1420E+000, 7.1747E-001, 5.2976E-001, 1.7840E-001, 2.6640E-001, 3.1033E-001, 3.0137E-001, 9.7280E+001, 1.0040E+002, 1.0022E+002, 1.5386E-001, 8.7029E-002, 9.3795E-002
 1.6700E+003, 9.3612E+001, 8.9544E+001, 8.2979E+001, 7.8426E+001, 7.1441E+001, 6.4395E+001, 6.1645E+001, 6.1014E+001, 1.3683E+000, 1.2152E+000, 2.4602E-018, 4.2938E-010, 2.0729E-001, 1.1790E+002, 9.1092E+001, 8.3531E+001, 8.1723E+001, 7.8587E+001, 7.3184E+001, 6.8725E+001, 6.3977E+001, 1.8912E+000, 1.7089E+000, 8.8377E+001, 8.3897E+001, 7.3248E+001, 6.9788E+001, 6.7741E+001, 6.5551E+001, 6.4494E+001, 6.4803E+001, 7.6838E-001, 6.2965E-001, 6.1914E+001, 6.2078E+001, 5.6853E+001, 5.2357E+001, 4.7607E+001, 4.3235E+001, 4.1391E+001, 3.8666E+001, 2.5661E-001, 2.4594E-001, 4.7443E-016, 9.7343E-008, 2.0729E-001, 5.6020E+001, 5.4415E+001, 5.2556E+001, 5.1332E+001, 4.8967E+001, 4.6802E+001, 4.1463E+001, 3.7110E+001, 1.9064E-001, 1.7688E-001, 7.7609E+001, 5.4255E+001, 3.6043E+001, 3.4857E+001, 3.4409E+001, 3.5547E+001, 4.0991E+001, 6.1327E+001, 1.7726E+000, 1.4481E+000, 1.6103E+000, 2.9045E+000, 4.0605E+000, 3.1658E+000, 1.3025E+000, 1.0467E+000, 5.7683E+001, 5.3327E+001, 4.8548E+001, 4.6371E+001, 4.0697E+001, 3.3302E+001, 3.2662E+001, 3.3314E+001, 1.1509E+000, 9.8751E-001, 6.2417E-001, 4.6369E-001, 2.2710E-001, 3.4500E-001, 3.6461E-001, 3.5571E-001, 5.7970E+001, 5.3164E+001, 4.9988E+001, 4.8501E+001, 3.9203E+001, 3.2657E+001, 3.2606E+001, 3.3006E+001, 1.2321E+000, 1.1546E+000, 7.0423E-001, 5.4115E-001, 2.5314E-001, 2.7852E-001, 3.1704E-001, 3.1756E-001, 9.6642E+001, 9.9282E+001, 1.0048E+002, 1.5940E-001, 6.5325E-002, 8.6326E-002
