s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3300E+003, 1.3852E+002, 1.2055E+002, 1.0643E+002, 9.7235E+001, 8.1278E+001, 7.5544E+001, 7.3114E+001, 7.1103E+001, 1.2914E+000, 1.0633E+000, 1.7850E-009, 3.9077E-004, 2.0954E-001, 1.5335E+002, 1.2098E+002, 1.0312E+002, 9.9345E+001, 9.0488E+001, 8.0840E+001, 7.8522E+001, 7.3942E+001, 1.7673E+000, 1.5126E+000, 1.0950E+002, 1.0360E+002, 9.2839E+001, 8.6716E+001, 7.7222E+001, 7.0296E+001, 6.6959E+001, 6.5406E+001, 7.2816E-001, 6.0235E-001, 7.7167E+001, 7.6302E+001, 6.6260E+001, 5.9516E+001, 4.9560E+001, 4.4033E+001, 4.1741E+001, 3.9613E+001, 2.5505E-001, 2.4027E-001, 1.4742E-008, 3.9555E-004, 2.0954E-001, 7.0446E+001, 6.9951E+001, 6.1402E+001, 5.6926E+001, 5.2471E+001, 4.4991E+001, 3.9574E+001, 3.7014E+001, 1.8800E-001, 1.7990E-001, 1.0357E+002, 6.1392E+001, 3.5348E+001, 3.4346E+001, 3.3985E+001, 3.5320E+001, 4.0538E+001, 6.9928E+001, 2.1139E+000, 1.4835E+000, 1.7615E+000, 3.0896E+000, 3.9749E+000, 3.2950E+000, 1.3837E+000, 9.5474E-001, 7.0515E+001, 6.4170E+001, 5.3295E+001, 4.7166E+001, 4.0557E+001, 3.2954E+001, 3.2683E+001, 3.3072E+001, 1.3113E+000, 1.1339E+000, 6.0467E-001, 4.0378E-001, 1.5877E-001, 3.3612E-001, 3.8689E-001, 3.9056E-001, 6.9697E+001, 6.0692E+001, 5.5119E+001, 5.2926E+001, 4.0414E+001, 3.2766E+001, 3.2715E+001, 3.3013E+001, 1.4144E+000, 1.2951E+000, 7.8309E-001, 5.6706E-001, 2.9729E-001, 3.5631E-001, 3.5714E-001, 3.6377E-001, 1.1912E+002, 1.1804E+002, 1.1823E+002, 1.0316E-001, 7.1685E-002, 7.5586E-002
 1.3400E+003, 1.3447E+002, 1.1785E+002, 1.0422E+002, 9.4885E+001, 8.3016E+001, 7.5900E+001, 7.2678E+001, 7.1241E+001, 1.2808E+000, 1.0445E+000, 1.4211E-009, 3.9064E-004, 2.0954E-001, 1.5243E+002, 1.1917E+002, 1.0216E+002, 9.6443E+001, 9.0117E+001, 8.3098E+001, 8.0512E+001, 7.4732E+001, 1.7389E+000, 1.4904E+000, 1.0743E+002, 1.0066E+002, 9.0634E+001, 8.2840E+001, 7.5938E+001, 7.0217E+001, 6.6940E+001, 6.6032E+001, 7.2119E-001, 5.9520E-001, 7.7231E+001, 7.5627E+001, 6.6356E+001, 5.9551E+001, 4.9168E+001, 4.4036E+001, 4.1759E+001, 3.9761E+001, 2.5409E-001, 2.3818E-001, 1.2944E-008, 3.9489E-004, 2.0954E-001, 6.8082E+001, 6.8491E+001, 6.2833E+001, 5.7712E+001, 5.1896E+001, 4.4766E+001, 3.9128E+001, 3.6732E+001, 1.8867E-001, 1.7885E-001, 1.0200E+002, 6.7774E+001, 3.5381E+001, 3.4360E+001, 3.3950E+001, 3.5091E+001, 3.9858E+001, 6.9304E+001, 2.0823E+000, 1.6609E+000, 1.5591E+000, 2.9842E+000, 3.9842E+000, 3.4954E+000, 1.6432E+000, 8.7878E-001, 7.1826E+001, 6.4383E+001, 5.4385E+001, 4.8421E+001, 4.0995E+001, 3.3120E+001, 3.2675E+001, 3.3013E+001, 1.2663E+000, 1.0900E+000, 6.8523E-001, 4.3081E-001, 1.4274E-001, 3.5520E-001, 3.7060E-001, 3.9006E-001, 7.1260E+001, 6.2585E+001, 5.5486E+001, 5.2146E+001, 4.0990E+001, 3.2740E+001, 3.2681E+001, 3.2971E+001, 1.3707E+000, 1.2410E+000, 7.3116E-001, 5.3419E-001, 1.9197E-001, 3.2381E-001, 3.4626E-001, 3.4789E-001, 1.1846E+002, 1.1798E+002, 1.1791E+002, 6.7443E-002, 5.8278E-002, 7.7866E-002
 1.3500E+003, 1.3404E+002, 1.1554E+002, 1.0548E+002, 9.4199E+001, 8.4602E+001, 7.8144E+001, 7.2915E+001, 7.1579E+001, 1.2574E+000, 1.0330E+000, 1.1143E-009, 3.9052E-004, 2.0955E-001, 1.5460E+002, 1.1943E+002, 1.0203E+002, 9.7734E+001, 9.1385E+001, 8.4639E+001, 7.8798E+001, 7.4415E+001, 1.7181E+000, 1.4665E+000, 1.0634E+002, 9.7647E+001, 9.0969E+001, 8.5251E+001, 7.6674E+001, 7.1834E+001, 6.7968E+001, 6.6630E+001, 7.1607E-001, 5.9016E-001, 7.6806E+001, 7.4566E+001, 6.5887E+001, 6.0000E+001, 4.8622E+001, 4.3847E+001, 4.2225E+001, 4.0109E+001, 2.5120E-001, 2.3642E-001, 1.3290E-008, 3.9502E-004, 2.0954E-001, 6.7716E+001, 6.6943E+001, 6.4381E+001, 5.8314E+001, 5.2180E+001, 4.5055E+001, 4.0059E+001, 3.7081E+001, 1.8613E-001, 1.7764E-001, 1.0228E+002, 6.5861E+001, 3.5171E+001, 3.4276E+001, 3.3943E+001, 3.5096E+001, 4.1465E+001, 6.8712E+001, 1.8791E+000, 1.6055E+000, 1.8000E+000, 3.1054E+000, 3.9602E+000, 3.4859E+000, 1.5414E+000, 9.2443E-001, 7.1669E+001, 6.3110E+001, 5.3540E+001, 4.8017E+001, 4.1341E+001, 3.3803E+001, 3.2661E+001, 3.3024E+001, 1.3444E+000, 1.1107E+000, 6.3721E-001, 4.1909E-001, 2.1324E-001, 3.0906E-001, 4.1644E-001, 3.9389E-001, 6.9418E+001, 6.0834E+001, 5.5664E+001, 5.1411E+001, 3.9663E+001, 3.2758E+001, 3.2699E+001, 3.3039E+001, 1.3932E+000, 1.2834E+000, 6.9497E-001, 5.0888E-001, 2.2602E-001, 3.2194E-001, 3.3115E-001, 3.3817E-001, 1.1763E+002, 1.1760E+002, 1.1736E+002, 4.7613E-002, 9.4032E-002, 7.8400E-002
 1.3600E+003, 1.3130E+002, 1.1591E+002, 1.0454E+002, 9.3726E+001, 8.3537E+001, 7.7857E+001, 7.3218E+001, 7.1312E+001, 1.2527E+000, 1.0165E+000, 8.3242E-010, 3.9042E-004, 2.0955E-001, 1.4368E+002, 1.1260E+002, 1.0292E+002, 9.9341E+001, 9.1994E+001, 8.1656E+001, 7.8720E+001, 7.4218E+001, 1.6871E+000, 1.4445E+000, 1.0424E+002, 9.4395E+001, 8.9479E+001, 8.5603E+001, 7.8501E+001, 7.3625E+001, 6.9965E+001, 6.7570E+001, 7.1442E-001, 5.8646E-001, 7.6709E+001, 7.3332E+001, 6.5894E+001, 5.9659E+001, 4.9422E+001, 4.3897E+001, 4.2164E+001, 3.9667E+001, 2.4711E-001, 2.3428E-001, 1.0354E-008, 3.9393E-004, 2.0954E-001, 6.7695E+001, 6.6845E+001, 6.3187E+001, 5.8430E+001, 5.2484E+001, 4.6082E+001, 3.9739E+001, 3.7293E+001, 1.8582E-001, 1.7654E-001, 9.9498E+001, 6.3024E+001, 3.5233E+001, 3.4272E+001, 3.3914E+001, 3.5235E+001, 4.1170E+001, 7.0678E+001, 2.0415E+000, 1.6147E+000, 1.7239E+000, 3.0731E+000, 3.9691E+000, 3.4899E+000, 1.4995E+000, 8.8186E-001, 7.1826E+001, 6.3841E+001, 5.3652E+001, 4.8250E+001, 4.0429E+001, 3.3349E+001, 3.2662E+001, 3.3011E+001, 1.1823E+000, 1.0565E+000, 6.2924E-001, 4.1747E-001, 1.6039E-001, 3.5028E-001, 3.8027E-001, 3.8013E-001, 6.9843E+001, 6.1703E+001, 5.7341E+001, 5.2237E+001, 3.8144E+001, 3.2796E+001, 3.2702E+001, 3.2985E+001, 1.3573E+000, 1.2927E+000, 8.4550E-001, 6.0396E-001, 1.6892E-001, 3.0926E-001, 3.3115E-001, 3.4975E-001, 1.1695E+002, 1.1662E+002, 1.1687E+002, 9.7395E-002, 1.0206E-001, 7.1802E-002
 1.3700E+003, 1.2796E+002, 1.1425E+002, 1.0217E+002, 9.3352E+001, 8.3904E+001, 7.6727E+001, 7.2214E+001, 7.0558E+001, 1.2192E+000, 1.0019E+000, 5.9156E-010, 3.9033E-004, 2.0955E-001, 1.4112E+002, 1.1435E+002, 1.0261E+002, 9.7477E+001, 9.1527E+001, 8.1019E+001, 7.7906E+001, 7.2536E+001, 1.6647E+000, 1.4220E+000, 1.0186E+002, 9.3672E+001, 8.8188E+001, 8.4466E+001, 7.9400E+001, 7.3940E+001, 7.0353E+001, 6.8506E+001, 7.0796E-001, 5.8152E-001, 7.6915E+001, 7.3259E+001, 6.6120E+001, 6.0219E+001, 4.9750E+001, 4.3899E+001, 4.1939E+001, 3.9400E+001, 2.4464E-001, 2.3289E-001, 1.2324E-008, 3.9466E-004, 2.0954E-001, 6.7403E+001, 6.6423E+001, 6.2720E+001, 5.7657E+001, 5.1822E+001, 4.5568E+001, 3.9653E+001, 3.6995E+001, 1.8099E-001, 1.7389E-001, 1.0195E+002, 7.1550E+001, 3.5242E+001, 3.4242E+001, 3.3888E+001, 3.5122E+001, 4.2630E+001, 6.9480E+001, 1.9901E+000, 1.7198E+000, 1.7247E+000, 3.1230E+000, 3.9680E+000, 3.4614E+000, 1.3283E+000, 9.5701E-001, 7.2206E+001, 6.4510E+001, 5.3952E+001, 4.8352E+001, 4.0917E+001, 3.3327E+001, 3.2657E+001, 3.2985E+001, 1.3995E+000, 1.1244E+000, 5.9076E-001, 4.1695E-001, 1.4576E-001, 3.4037E-001, 3.9335E-001, 3.7799E-001, 6.8959E+001, 6.0400E+001, 5.6185E+001, 5.2490E+001, 3.8445E+001, 3.2732E+001, 3.2703E+001, 3.2910E+001, 1.4275E+000, 1.2062E+000, 7.4757E-001, 5.4627E-001, 2.5459E-001, 3.3559E-001, 3.2356E-001, 3.3580E-001, 1.1304E+002, 1.1530E+002, 1.1561E+002, 2.0234E-001, 1.0786E-001, 1.1104E-001
 1.3800E+003, 1.2950E+002, 1.1230E+002, 1.0185E+002, 9.3101E+001, 8.1386E+001, 7.4269E+001, 7.2262E+001, 7.0981E+001, 1.2166E+000, 9.8880E-001, 4.0317E-010, 3.9026E-004, 2.0955E-001, 1.3726E+002, 1.1201E+002, 1.0227E+002, 9.4171E+001, 8.9819E+001, 8.1558E+001, 7.7352E+001, 7.3054E+001, 1.6336E+000, 1.4024E+000, 1.0212E+002, 9.3780E+001, 8.7075E+001, 8.2852E+001, 7.8912E+001, 7.4989E+001, 7.0770E+001, 6.7557E+001, 6.9784E-001, 5.7297E-001, 7.6057E+001, 7.3623E+001, 6.6777E+001, 6.0145E+001, 5.0113E+001, 4.3876E+001, 4.1572E+001, 3.8653E+001, 2.4280E-001, 2.3035E-001, 7.1661E-009, 3.9276E-004, 2.0954E-001, 6.6368E+001, 6.5424E+001, 6.1650E+001, 5.7890E+001, 5.2406E+001, 4.6015E+001, 4.0064E+001, 3.6965E+001, 1.8255E-001, 1.7369E-001, 9.7186E+001, 6.5528E+001, 3.5072E+001, 3.4222E+001, 3.3885E+001, 3.4968E+001, 3.9623E+001, 6.6858E+001, 2.1009E+000, 1.5606E+000, 1.7058E+000, 2.9879E+000, 3.9771E+000, 3.5214E+000, 1.9214E+000, 9.0161E-001, 7.2021E+001, 6.5329E+001, 5.3447E+001, 4.8373E+001, 3.9954E+001, 3.3056E+001, 3.2659E+001, 3.2975E+001, 1.2767E+000, 1.0478E+000, 6.5947E-001, 4.6755E-001, 2.1518E-001, 3.4408E-001, 3.7368E-001, 3.6980E-001, 6.8922E+001, 5.9379E+001, 5.5425E+001, 5.2162E+001, 3.9039E+001, 3.2736E+001, 3.2700E+001, 3.2916E+001, 1.4517E+000, 1.2044E+000, 7.2205E-001, 5.3543E-001, 2.6564E-001, 3.1732E-001, 3.3784E-001, 3.4366E-001, 1.1219E+002, 1.1346E+002, 1.1464E+002, 7.3811E-002, 6.9755E-002, 7.8826E-002
 1.3900E+003, 1.2939E+002, 1.1079E+002, 1.0084E+002, 8.9897E+001, 7.9630E+001, 7.3640E+001, 7.1872E+001, 7.0540E+001, 1.1912E+000, 9.7252E-001, 3.3411E-010, 3.9023E-004, 2.0955E-001, 1.3468E+002, 1.1361E+002, 1.0158E+002, 9.4029E+001, 8.8510E+001, 7.9834E+001, 7.7464E+001, 7.2300E+001, 1.6319E+000, 1.3876E+000, 1.0123E+002, 9.4210E+001, 8.6768E+001, 8.1663E+001, 7.7824E+001, 7.4280E+001, 6.9446E+001, 6.6465E+001, 6.9278E-001, 5.6847E-001, 7.3620E+001, 7.2540E+001, 6.6483E+001, 6.0386E+001, 5.0692E+001, 4.4013E+001, 4.1402E+001, 3.9047E+001, 2.4136E-001, 2.2839E-001, 8.1943E-009, 3.9314E-004, 2.0954E-001, 6.5442E+001, 6.4513E+001, 6.0896E+001, 5.7793E+001, 5.2577E+001, 4.5733E+001, 3.9837E+001, 3.7220E+001, 1.8072E-001, 1.7164E-001, 9.7626E+001, 6.6455E+001, 3.5536E+001, 3.4254E+001, 3.3855E+001, 3.4644E+001, 3.9461E+001, 6.7596E+001, 2.0603E+000, 1.6815E+000, 1.4789E+000, 2.9083E+000, 3.9975E+000, 3.4577E+000, 1.4001E+000, 8.8453E-001, 7.0777E+001, 6.4314E+001, 5.3355E+001, 4.8167E+001, 4.0516E+001, 3.2873E+001, 3.2650E+001, 3.2944E+001, 1.2191E+000, 1.0497E+000, 5.9090E-001, 4.0302E-001, 1.2676E-001, 3.4567E-001, 3.9825E-001, 3.7981E-001, 6.9231E+001, 5.9889E+001, 5.5663E+001, 5.2783E+001, 3.7590E+001, 3.2752E+001, 3.2685E+001, 3.2935E+001, 1.3656E+000, 1.3368E+000, 8.4474E-001, 6.1851E-001, 2.8038E-001, 3.2235E-001, 3.6068E-001, 3.5678E-001, 1.1053E+002, 1.1283E+002, 1.1328E+002, 1.4457E-001, 1.1988E-001, 6.2240E-002
 1.4000E+003, 1.2563E+002, 1.0838E+002, 9.9645E+001, 9.0733E+001, 7.9897E+001, 7.3874E+001, 7.1256E+001, 6.9466E+001, 1.1842E+000, 9.6202E-001, 2.5180E-010, 3.9020E-004, 2.0955E-001, 1.3703E+002, 1.1258E+002, 1.0051E+002, 9.6611E+001, 8.6979E+001, 7.8762E+001, 7.7924E+001, 7.1658E+001, 1.5907E+000, 1.3668E+000, 1.0155E+002, 9.3664E+001, 8.6489E+001, 8.2171E+001, 7.7622E+001, 7.3573E+001, 6.9249E+001, 6.7053E+001, 6.9516E-001, 5.6383E-001, 7.4426E+001, 7.2604E+001, 6.6859E+001, 5.8570E+001, 5.0628E+001, 4.3843E+001, 4.1784E+001, 3.9626E+001, 2.4172E-001, 2.2688E-001, 5.9099E-009, 3.9229E-004, 2.0954E-001, 6.4304E+001, 6.3367E+001, 6.1167E+001, 5.8119E+001, 5.2683E+001, 4.5687E+001, 3.9214E+001, 3.6881E+001, 1.7849E-001, 1.7033E-001, 1.0009E+002, 6.6464E+001, 3.5192E+001, 3.4197E+001, 3.3859E+001, 3.5322E+001, 4.1910E+001, 6.5614E+001, 1.9633E+000, 1.6768E+000, 1.4860E+000, 2.9732E+000, 3.9921E+000, 3.3860E+000, 1.5086E+000, 8.4022E-001, 7.0989E+001, 6.4030E+001, 5.3415E+001, 4.7832E+001, 4.1175E+001, 3.4071E+001, 3.2653E+001, 3.3052E+001, 1.2916E+000, 1.0905E+000, 5.6406E-001, 4.5201E-001, 2.0575E-001, 2.6655E-001, 3.7750E-001, 3.7093E-001, 6.8890E+001, 6.0185E+001, 5.5995E+001, 5.3347E+001, 3.5278E+001, 3.2743E+001, 3.2679E+001, 3.2887E+001, 1.3737E+000, 1.3062E+000, 8.0134E-001, 4.4009E-001, 1.9457E-001, 3.1430E-001, 3.4173E-001, 3.3223E-001, 1.0889E+002, 1.1169E+002, 1.1359E+002, 1.0578E-001, 1.3514E-001, 1.1322E-001
 1.4100E+003, 1.2849E+002, 1.1032E+002, 1.0161E+002, 9.2943E+001, 7.8896E+001, 7.2198E+001, 7.0654E+001, 6.8594E+001, 1.1588E+000, 9.5088E-001, 1.8742E-010, 3.9018E-004, 2.0955E-001, 1.3847E+002, 1.1313E+002, 1.0003E+002, 9.5435E+001, 8.6331E+001, 7.8071E+001, 7.6668E+001, 7.1884E+001, 1.5778E+000, 1.3516E+000, 9.9581E+001, 9.3612E+001, 8.5575E+001, 8.1676E+001, 7.7724E+001, 7.3065E+001, 6.9241E+001, 6.7396E+001, 6.8413E-001, 5.5950E-001, 7.2367E+001, 7.2065E+001, 6.6703E+001, 5.8783E+001, 5.1196E+001, 4.4186E+001, 4.2057E+001, 3.9310E+001, 2.3767E-001, 2.2479E-001, 5.0103E-009, 3.9196E-004, 2.0954E-001, 6.4190E+001, 6.2909E+001, 6.1072E+001, 5.8078E+001, 5.2233E+001, 4.6940E+001, 3.9009E+001, 3.6793E+001, 1.7994E-001, 1.6999E-001, 9.8900E+001, 6.5050E+001, 3.5223E+001, 3.4201E+001, 3.3866E+001, 3.4923E+001, 4.0891E+001, 6.5230E+001, 1.9363E+000, 1.5640E+000, 1.3711E+000, 2.8919E+000, 3.9826E+000, 3.5945E+000, 1.5730E+000, 7.1521E-001, 6.8727E+001, 6.1722E+001, 5.3945E+001, 4.8979E+001, 4.1306E+001, 3.3280E+001, 3.2650E+001, 3.3031E+001, 1.2631E+000, 1.0279E+000, 6.2250E-001, 4.4006E-001, 1.7618E-001, 3.4153E-001, 3.7781E-001, 3.9067E-001, 6.8095E+001, 6.0285E+001, 5.5520E+001, 5.3093E+001, 3.8795E+001, 3.2744E+001, 3.2674E+001, 3.2920E+001, 1.3065E+000, 1.2309E+000, 7.8770E-001, 5.4587E-001, 1.8380E-001, 3.1241E-001, 3.2623E-001, 3.4459E-001, 1.1079E+002, 1.1171E+002, 1.1267E+002, 7.8429E-002, 1.1752E-001, 8.6028E-002
 1.4200E+003, 1.2540E+002, 1.0877E+002, 1.0172E+002, 9.2230E+001, 7.9717E+001, 7.2004E+001, 7.0808E+001, 6.9009E+001, 1.1588E+000, 9.3967E-001, 1.3961E-010, 3.9016E-004, 2.0955E-001, 1.3594E+002, 1.1367E+002, 9.8018E+001, 9.3297E+001, 8.7312E+001, 8.0945E+001, 7.6787E+001, 7.1420E+001, 1.5519E+000, 1.3341E+000, 9.9659E+001, 9.3274E+001, 8.7465E+001, 8.2181E+001, 7.8127E+001, 7.3925E+001, 7.0007E+001, 6.7902E+001, 6.7906E-001, 5.5498E-001, 7.2793E+001, 7.1460E+001, 6.6455E+001, 5.8744E+001, 4.9875E+001, 4.4034E+001, 4.2001E+001, 3.9666E+001, 2.3637E-001, 2.2330E-001, 6.3169E-009, 3.9244E-004, 2.0954E-001, 6.4875E+001, 6.3734E+001, 6.0770E+001, 5.7546E+001, 5.1919E+001, 4.5872E+001, 3.9294E+001, 3.7121E+001, 1.7753E-001, 1.6816E-001, 9.6234E+001, 6.5875E+001, 3.5394E+001, 3.4172E+001, 3.3806E+001, 3.4796E+001, 4.2164E+001, 6.8209E+001, 2.0022E+000, 1.7460E+000, 1.3365E+000, 2.9588E+000, 3.9645E+000, 3.4565E+000, 1.2885E+000, 1.0484E+000, 6.9708E+001, 6.2553E+001, 5.2751E+001, 4.8061E+001, 4.0488E+001, 3.3345E+001, 3.2662E+001, 3.3067E+001, 1.2934E+000, 1.0844E+000, 6.2245E-001, 4.3951E-001, 1.2474E-001, 3.1561E-001, 3.5940E-001, 3.7767E-001, 6.8518E+001, 5.9828E+001, 5.5302E+001, 5.2370E+001, 3.8387E+001, 3.2713E+001, 3.2675E+001, 3.3001E+001, 1.3426E+000, 1.2033E+000, 6.9161E-001, 5.0392E-001, 1.9157E-001, 3.3683E-001, 3.3126E-001, 3.4251E-001, 1.0514E+002, 1.0928E+002, 1.1154E+002, 2.2934E-001, 1.4200E-001, 8.3400E-002
 1.4300E+003, 1.2717E+002, 1.0889E+002, 1.0050E+002, 9.1288E+001, 7.8284E+001, 7.1978E+001, 7.0269E+001, 6.8991E+001, 1.1434E+000, 9.2855E-001, 1.0675E-010, 3.9015E-004, 2.0955E-001, 1.3126E+002, 1.1324E+002, 9.7687E+001, 9.3509E+001, 8.7781E+001, 7.8799E+001, 7.5616E+001, 7.1500E+001, 1.5439E+000, 1.3182E+000, 9.8066E+001, 9.2494E+001, 8.5897E+001, 8.2266E+001, 7.7872E+001, 7.3130E+001, 6.8868E+001, 6.6919E+001, 6.6971E-001, 5.4741E-001, 7.3019E+001, 7.1211E+001, 6.5791E+001, 5.8979E+001, 5.0606E+001, 4.4466E+001, 4.1991E+001, 3.9630E+001, 2.3293E-001, 2.2151E-001, 4.6604E-009, 3.9183E-004, 2.0954E-001, 6.4328E+001, 6.3693E+001, 6.1270E+001, 5.6329E+001, 5.1446E+001, 4.6683E+001, 3.9834E+001, 3.6516E+001, 1.7594E-001, 1.6706E-001, 9.2883E+001, 6.6149E+001, 3.5102E+001, 3.4107E+001, 3.3785E+001, 3.4766E+001, 3.9346E+001, 6.8293E+001, 1.9770E+000, 1.6136E+000, 1.6248E+000, 3.1168E+000, 3.9524E+000, 3.4036E+000, 1.6474E+000, 9.5080E-001, 7.0568E+001, 6.3651E+001, 5.3532E+001, 4.6722E+001, 3.9901E+001, 3.3064E+001, 3.2650E+001, 3.3063E+001, 1.2332E+000, 1.0050E+000, 6.7623E-001, 4.4459E-001, 1.3693E-001, 3.0852E-001, 3.6468E-001, 3.5620E-001, 6.7993E+001, 6.0085E+001, 5.4217E+001, 5.1119E+001, 3.7704E+001, 3.2712E+001, 3.2675E+001, 3.2957E+001, 1.4492E+000, 1.2914E+000, 7.3050E-001, 5.1084E-001, 2.1102E-001, 2.8286E-001, 3.1462E-001, 3.2241E-001, 1.0709E+002, 1.1001E+002, 1.1052E+002, 1.3328E-001, 7.6261E-002, 8.0771E-002
 1.4400E+003, 1.1848E+002, 1.0794E+002, 9.9334E+001, 9.0871E+001, 8.1299E+001, 7.4520E+001, 6.9964E+001, 6.7902E+001, 1.1213E+000, 9.1654E-001, 7.3466E-011, 3.9014E-004, 2.0955E-001, 1.3553E+002, 1.1115E+002, 9.8206E+001, 9.5216E+001, 9.0731E+001, 7.9317E+001, 7.4706E+001, 7.1470E+001, 1.5222E+000, 1.3030E+000, 9.7293E+001, 9.0877E+001, 8.5052E+001, 8.1483E+001, 7.8037E+001, 7.2973E+001, 6.8689E+001, 6.6470E+001, 6.6648E-001, 5.4399E-001, 7.2171E+001, 7.0539E+001, 6.5793E+001, 5.7239E+001, 5.0667E+001, 4.4498E+001, 4.2191E+001, 3.9796E+001, 2.3382E-001, 2.1989E-001, 2.5485E-009, 3.9105E-004, 2.0954E-001, 6.4078E+001, 6.3205E+001, 5.9843E+001, 5.5793E+001, 5.2381E+001, 4.7293E+001, 3.9963E+001, 3.6926E+001, 1.7410E-001, 1.6619E-001, 9.6202E+001, 6.4477E+001, 3.5158E+001, 3.4117E+001, 3.3778E+001, 3.4869E+001, 4.1392E+001, 6.6547E+001, 1.9576E+000, 1.5287E+000, 1.5214E+000, 2.9132E+000, 4.0155E+000, 3.4575E+000, 1.3596E+000, 8.5470E-001, 6.8696E+001, 6.3916E+001, 5.3339E+001, 4.8047E+001, 4.0685E+001, 3.2964E+001, 3.2646E+001, 3.3023E+001, 1.1913E+000, 9.9766E-001, 6.7916E-001, 4.7132E-001, 2.2446E-001, 3.1873E-001, 3.6526E-001, 3.6206E-001, 6.7759E+001, 5.9707E+001, 5.3779E+001, 5.0571E+001, 3.7835E+001, 3.2718E+001, 3.2667E+001, 3.2942E+001, 1.3043E+000, 1.2410E+000, 7.6277E-001, 5.1126E-001, 2.1722E-001, 3.0339E-001, 3.3103E-001, 3.3468E-001, 1.0679E+002, 1.0893E+002, 1.1028E+002, 1.1425E-001, 5.6986E-002, 8.2722E-002
 1.4500E+003, 1.1674E+002, 1.0520E+002, 9.8225E+001, 8.8801E+001, 7.6398E+001, 7.1609E+001, 6.9833E+001, 6.7466E+001, 1.1137E+000, 9.0513E-001, 5.0757E-011, 3.9013E-004, 2.0955E-001, 1.3571E+002, 1.1107E+002, 9.6245E+001, 9.4185E+001, 8.7314E+001, 7.7344E+001, 7.3434E+001, 6.9562E+001, 1.5033E+000, 1.2880E+000, 9.7461E+001, 8.9968E+001, 8.5301E+001, 8.1932E+001, 7.7834E+001, 7.3958E+001, 6.9758E+001, 6.7319E+001, 6.7011E-001, 5.4086E-001, 7.2030E+001, 7.0718E+001, 6.5418E+001, 5.7278E+001, 5.1361E+001, 4.4318E+001, 4.2075E+001, 3.9495E+001, 2.3152E-001, 2.1757E-001, 2.9604E-009, 3.9120E-004, 2.0954E-001, 6.3869E+001, 6.3030E+001, 6.0145E+001, 5.6461E+001, 5.1527E+001, 4.6829E+001, 4.0532E+001, 3.7209E+001, 1.7432E-001, 1.6501E-001, 9.7059E+001, 6.5034E+001, 3.5362E+001, 3.4101E+001, 3.3745E+001, 3.4883E+001, 4.1406E+001, 6.7888E+001, 2.0382E+000, 1.5445E+000, 1.5064E+000, 2.9983E+000, 4.0090E+000, 3.2571E+000, 1.3561E+000, 9.2662E-001, 6.8407E+001, 6.2429E+001, 5.4305E+001, 4.9977E+001, 4.1392E+001, 3.2926E+001, 3.2624E+001, 3.2954E+001, 1.2377E+000, 9.6766E-001, 6.2460E-001, 4.4196E-001, 1.9541E-001, 3.5251E-001, 3.9123E-001, 3.9357E-001, 6.7294E+001, 5.9679E+001, 5.4729E+001, 5.1885E+001, 4.0594E+001, 3.2706E+001, 3.2669E+001, 3.2883E+001, 1.2958E+000, 1.2302E+000, 7.8436E-001, 5.3366E-001, 2.0973E-001, 3.3402E-001, 3.4399E-001, 3.5035E-001, 1.0645E+002, 1.0864E+002, 1.0947E+002, 1.3311E-001, 1.2176E-001, 8.7634E-002
