s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.6600E+003, 8.9403E+001, 8.3514E+001, 7.6947E+001, 7.2929E+001, 6.9957E+001, 6.5236E+001, 6.0443E+001, 5.8947E+001, 7.2714E-001, 5.6675E-001, 1.1204E-013, 3.9011E-004, 2.0955E-001, 9.1396E+001, 8.4589E+001, 8.0954E+001, 7.9260E+001, 7.6006E+001, 6.9806E+001, 6.5781E+001, 6.1537E+001, 9.8848E-001, 8.3360E-001, 8.4176E+001, 7.8389E+001, 7.5060E+001, 7.1566E+001, 7.0233E+001, 6.8653E+001, 6.6902E+001, 6.6097E+001, 5.7925E-001, 4.4331E-001, 6.4857E+001, 6.5163E+001, 5.8850E+001, 5.3523E+001, 4.8502E+001, 4.5920E+001, 4.4096E+001, 4.1138E+001, 2.3237E-001, 2.1517E-001, 3.6796E-011, 3.9012E-004, 2.0955E-001, 5.9852E+001, 5.8639E+001, 5.5930E+001, 5.3425E+001, 5.1012E+001, 4.6902E+001, 4.2494E+001, 3.8452E+001, 1.8514E-001, 1.6920E-001, 7.7248E+001, 5.3990E+001, 3.4594E+001, 3.3576E+001, 3.3269E+001, 3.4114E+001, 4.0280E+001, 6.0572E+001, 1.7634E+000, 1.3877E+000, 1.5462E+000, 2.9638E+000, 4.0272E+000, 3.4620E+000, 1.5170E+000, 1.0925E+000, 6.1250E+001, 5.7430E+001, 4.9960E+001, 4.6940E+001, 4.4265E+001, 3.5316E+001, 3.2711E+001, 3.3228E+001, 1.1785E+000, 9.9804E-001, 5.8631E-001, 4.8902E-001, 3.1065E-001, 3.1713E-001, 3.7551E-001, 3.7731E-001, 6.1200E+001, 5.5397E+001, 5.2519E+001, 5.0730E+001, 4.1779E+001, 3.2835E+001, 3.2709E+001, 3.2996E+001, 1.2353E+000, 1.1714E+000, 7.4165E-001, 6.0607E-001, 3.3751E-001, 3.2237E-001, 3.2865E-001, 3.3274E-001, 9.3684E+001, 9.4287E+001, 9.4362E+001, 1.3024E-001, 8.6603E-002, 9.8301E-002
 1.6700E+003, 9.1834E+001, 8.2589E+001, 7.4915E+001, 7.1742E+001, 6.7106E+001, 6.2717E+001, 5.9604E+001, 5.7999E+001, 7.0508E-001, 5.6042E-001, 8.2067E-014, 3.9011E-004, 2.0955E-001, 9.8474E+001, 8.3994E+001, 7.9575E+001, 7.8203E+001, 7.5246E+001, 7.1230E+001, 6.5768E+001, 6.1506E+001, 9.8437E-001, 8.2959E-001, 8.4161E+001, 7.7707E+001, 7.4730E+001, 7.2396E+001, 7.1429E+001, 6.9249E+001, 6.7340E+001, 6.5875E+001, 5.7632E-001, 4.4179E-001, 6.4343E+001, 6.5245E+001, 5.7782E+001, 5.4601E+001, 4.9297E+001, 4.5750E+001, 4.3943E+001, 4.0622E+001, 2.3119E-001, 2.1437E-001, 3.2101E-011, 3.9012E-004, 2.0955E-001, 6.0183E+001, 5.8066E+001, 5.5315E+001, 5.3319E+001, 5.0497E+001, 4.6894E+001, 4.2883E+001, 3.9092E+001, 1.8269E-001, 1.6865E-001, 7.5193E+001, 5.3060E+001, 3.4484E+001, 3.3510E+001, 3.3300E+001, 3.4382E+001, 3.9094E+001, 6.0887E+001, 1.6700E+000, 1.2745E+000, 1.6061E+000, 3.1025E+000, 3.9447E+000, 3.2798E+000, 1.3593E+000, 9.8989E-001, 6.0539E+001, 5.7050E+001, 5.1490E+001, 4.7731E+001, 4.3543E+001, 3.4610E+001, 3.2693E+001, 3.3172E+001, 1.2100E+000, 1.0838E+000, 6.3311E-001, 4.5813E-001, 2.4649E-001, 3.7102E-001, 4.2305E-001, 4.1909E-001, 6.0881E+001, 5.5688E+001, 5.2231E+001, 5.0953E+001, 4.1137E+001, 3.2801E+001, 3.2713E+001, 3.3035E+001, 1.1407E+000, 1.2299E+000, 7.5977E-001, 6.3335E-001, 3.4773E-001, 3.3441E-001, 3.6011E-001, 3.8008E-001, 9.2315E+001, 9.2963E+001, 9.4051E+001, 1.1019E-001, 5.5633E-002, 9.7742E-002
 1.6800E+003, 8.5326E+001, 8.1871E+001, 7.5542E+001, 7.2349E+001, 6.7807E+001, 6.2280E+001, 5.9101E+001, 5.8118E+001, 7.0443E-001, 5.5558E-001, 7.0332E-014, 3.9011E-004, 2.0955E-001, 9.6382E+001, 8.3737E+001, 7.9738E+001, 7.8841E+001, 7.5782E+001, 6.9607E+001, 6.5475E+001, 6.0865E+001, 9.7305E-001, 8.2299E-001, 8.3646E+001, 7.8191E+001, 7.4725E+001, 7.2107E+001, 7.0982E+001, 6.9688E+001, 6.7676E+001, 6.6328E+001, 5.6720E-001, 4.4043E-001, 6.4399E+001, 6.5210E+001, 5.8835E+001, 5.4469E+001, 4.9079E+001, 4.5751E+001, 4.4047E+001, 4.1053E+001, 2.2866E-001, 2.1306E-001, 2.7834E-011, 3.9012E-004, 2.0955E-001, 6.0309E+001, 5.8024E+001, 5.4965E+001, 5.3214E+001, 4.9928E+001, 4.6701E+001, 4.2883E+001, 3.8041E+001, 1.8233E-001, 1.6727E-001, 7.4800E+001, 5.5907E+001, 3.4434E+001, 3.3543E+001, 3.3275E+001, 3.4678E+001, 4.0181E+001, 5.9536E+001, 1.6869E+000, 1.4542E+000, 1.6180E+000, 3.0082E+000, 3.9991E+000, 3.4226E+000, 1.1044E+000, 1.1399E+000, 6.0390E+001, 5.6607E+001, 5.1273E+001, 4.8236E+001, 4.3901E+001, 3.4258E+001, 3.2671E+001, 3.3195E+001, 1.2418E+000, 9.7891E-001, 6.2932E-001, 5.0432E-001, 2.9159E-001, 3.4981E-001, 4.2002E-001, 4.1181E-001, 6.0417E+001, 5.5355E+001, 5.1344E+001, 4.9269E+001, 4.0615E+001, 3.2759E+001, 3.2686E+001, 3.3069E+001, 1.2951E+000, 1.2068E+000, 7.5300E-001, 5.3205E-001, 2.4823E-001, 3.2130E-001, 3.4516E-001, 3.5108E-001, 9.0792E+001, 9.1840E+001, 9.3393E+001, 6.7279E-002, 8.2240E-002, 7.6930E-002
 1.6900E+003, 7.9649E+001, 7.9065E+001, 7.5167E+001, 7.1440E+001, 6.6447E+001, 6.1322E+001, 5.8863E+001, 5.7121E+001, 7.1040E-001, 5.4946E-001, 4.6786E-014, 3.9011E-004, 2.0955E-001, 9.3671E+001, 8.2956E+001, 8.0539E+001, 7.9027E+001, 7.5533E+001, 7.0613E+001, 6.5484E+001, 6.0755E+001, 9.6743E-001, 8.1767E-001, 8.3200E+001, 7.8927E+001, 7.4993E+001, 7.2094E+001, 7.0730E+001, 6.9113E+001, 6.7258E+001, 6.6224E+001, 5.6475E-001, 4.3751E-001, 6.5182E+001, 6.5567E+001, 5.9114E+001, 5.3339E+001, 4.9074E+001, 4.5561E+001, 4.3503E+001, 4.0790E+001, 2.2597E-001, 2.1202E-001, 2.3381E-011, 3.9012E-004, 2.0955E-001, 6.0043E+001, 5.8350E+001, 5.5513E+001, 5.3347E+001, 5.0648E+001, 4.6855E+001, 4.2836E+001, 3.8263E+001, 1.8139E-001, 1.6688E-001, 7.4799E+001, 5.5377E+001, 3.4397E+001, 3.3528E+001, 3.3247E+001, 3.4012E+001, 3.8408E+001, 5.8634E+001, 1.7349E+000, 1.4545E+000, 1.4887E+000, 2.9405E+000, 4.0381E+000, 3.4024E+000, 1.3956E+000, 1.0026E+000, 6.1001E+001, 5.6867E+001, 5.1973E+001, 4.8222E+001, 4.1578E+001, 3.3713E+001, 3.2670E+001, 3.3237E+001, 1.2688E+000, 1.0921E+000, 6.0945E-001, 5.0465E-001, 2.9810E-001, 3.8744E-001, 4.2255E-001, 4.0441E-001, 6.0698E+001, 5.5225E+001, 5.1303E+001, 4.8855E+001, 4.0582E+001, 3.2755E+001, 3.2689E+001, 3.3119E+001, 1.2296E+000, 1.1421E+000, 7.2109E-001, 5.4668E-001, 2.9681E-001, 2.8844E-001, 3.4076E-001, 3.5306E-001, 9.1453E+001, 9.1813E+001, 9.3415E+001, 6.2110E-002, 7.6163E-002, 5.5873E-002
 1.7000E+003, 8.2373E+001, 7.9306E+001, 7.5887E+001, 7.1916E+001, 6.6123E+001, 6.1480E+001, 5.8963E+001, 5.7956E+001, 6.9322E-001, 5.4766E-001, 3.6352E-014, 3.9011E-004, 2.0955E-001, 9.6800E+001, 8.4355E+001, 8.1499E+001, 7.9383E+001, 7.5963E+001, 7.0232E+001, 6.4972E+001, 5.9396E+001, 9.6175E-001, 8.1100E-001, 8.1913E+001, 7.8017E+001, 7.5157E+001, 7.1838E+001, 7.0677E+001, 6.8652E+001, 6.7295E+001, 6.6080E+001, 5.6712E-001, 4.3502E-001, 6.4668E+001, 6.5242E+001, 5.9527E+001, 5.2179E+001, 4.8880E+001, 4.6045E+001, 4.3290E+001, 4.0548E+001, 2.2400E-001, 2.1066E-001, 1.0449E-011, 3.9011E-004, 2.0955E-001, 5.9374E+001, 5.8228E+001, 5.5386E+001, 5.3343E+001, 5.0769E+001, 4.6896E+001, 4.2677E+001, 3.8202E+001, 1.7803E-001, 1.6540E-001, 7.4907E+001, 5.3179E+001, 3.4544E+001, 3.3541E+001, 3.3242E+001, 3.3813E+001, 3.8063E+001, 5.9270E+001, 1.6578E+000, 1.2589E+000, 1.2613E+000, 2.8757E+000, 4.0242E+000, 3.5401E+000, 1.4529E+000, 1.0220E+000, 6.0510E+001, 5.7621E+001, 5.1887E+001, 4.8144E+001, 4.1165E+001, 3.3535E+001, 3.2672E+001, 3.3238E+001, 1.1671E+000, 9.7805E-001, 6.3782E-001, 5.1847E-001, 2.4284E-001, 3.3298E-001, 3.9366E-001, 3.9859E-001, 6.0176E+001, 5.5516E+001, 5.1185E+001, 4.9332E+001, 4.1052E+001, 3.2750E+001, 3.2685E+001, 3.3080E+001, 1.2272E+000, 1.1781E+000, 7.5487E-001, 5.3522E-001, 2.7920E-001, 3.0524E-001, 3.5104E-001, 3.5904E-001, 9.1554E+001, 9.1787E+001, 9.2956E+001, 1.5962E-001, 8.5486E-002, 7.6697E-002
 1.7100E+003, 8.5866E+001, 8.0726E+001, 7.6673E+001, 7.2491E+001, 6.7163E+001, 6.1813E+001, 5.9322E+001, 5.8302E+001, 6.8665E-001, 5.4516E-001, 2.9996E-014, 3.9011E-004, 2.0955E-001, 9.6528E+001, 8.4280E+001, 7.9997E+001, 7.8998E+001, 7.6007E+001, 6.9603E+001, 6.5644E+001, 6.0868E+001, 9.5807E-001, 8.0636E-001, 8.1887E+001, 7.6385E+001, 7.4035E+001, 7.1834E+001, 7.0033E+001, 6.8034E+001, 6.6624E+001, 6.5521E+001, 5.6429E-001, 4.3039E-001, 6.3831E+001, 6.4784E+001, 5.9152E+001, 5.4307E+001, 4.8891E+001, 4.5663E+001, 4.3225E+001, 4.0386E+001, 2.2551E-001, 2.1028E-001, 1.1660E-011, 3.9012E-004, 2.0955E-001, 5.8539E+001, 5.7649E+001, 5.4648E+001, 5.2658E+001, 5.0315E+001, 4.7161E+001, 4.3253E+001, 3.7793E+001, 1.7844E-001, 1.6528E-001, 7.4800E+001, 5.3354E+001, 3.4482E+001, 3.3504E+001, 3.3254E+001, 3.4159E+001, 3.8858E+001, 5.9399E+001, 1.6706E+000, 1.2964E+000, 1.4647E+000, 3.0809E+000, 3.9696E+000, 3.2675E+000, 1.1571E+000, 9.7573E-001, 6.0915E+001, 5.7438E+001, 5.1189E+001, 4.7780E+001, 4.4133E+001, 3.5106E+001, 3.2671E+001, 3.3178E+001, 1.2571E+000, 1.0708E+000, 6.4792E-001, 4.5377E-001, 3.3160E-001, 3.1787E-001, 4.4238E-001, 4.3400E-001, 6.0083E+001, 5.5249E+001, 5.0514E+001, 4.9011E+001, 4.0442E+001, 3.2743E+001, 3.2689E+001, 3.3008E+001, 1.1889E+000, 1.2061E+000, 7.3613E-001, 5.2713E-001, 1.5900E-001, 3.2257E-001, 3.4873E-001, 3.7959E-001, 8.7971E+001, 9.0114E+001, 9.2095E+001, 1.4432E-001, 1.1470E-001, 1.1158E-001
 1.7200E+003, 8.8736E+001, 8.1913E+001, 7.6175E+001, 7.2311E+001, 6.7963E+001, 6.2560E+001, 5.9153E+001, 5.7995E+001, 6.8825E-001, 5.4082E-001, 2.5143E-014, 3.9011E-004, 2.0955E-001, 9.7246E+001, 8.3467E+001, 7.8126E+001, 7.7217E+001, 7.3874E+001, 6.8225E+001, 6.5636E+001, 6.1283E+001, 9.5586E-001, 8.0215E-001, 8.0157E+001, 7.5750E+001, 7.3381E+001, 7.2095E+001, 7.0614E+001, 6.9191E+001, 6.7941E+001, 6.5950E+001, 5.5342E-001, 4.2964E-001, 6.3939E+001, 6.4914E+001, 5.8224E+001, 5.4446E+001, 4.9607E+001, 4.6080E+001, 4.4109E+001, 4.0689E+001, 2.2486E-001, 2.0896E-001, 7.2555E-012, 3.9011E-004, 2.0955E-001, 5.8585E+001, 5.6394E+001, 5.4198E+001, 5.2409E+001, 5.0694E+001, 4.8109E+001, 4.3885E+001, 3.7856E+001, 1.7696E-001, 1.6441E-001, 7.3453E+001, 5.4564E+001, 3.4592E+001, 3.3539E+001, 3.3235E+001, 3.4179E+001, 3.8795E+001, 5.9149E+001, 1.7097E+000, 1.4128E+000, 1.2374E+000, 2.7711E+000, 3.9840E+000, 3.2810E+000, 1.3036E+000, 1.1551E+000, 6.0501E+001, 5.6830E+001, 5.1556E+001, 4.8399E+001, 4.4680E+001, 3.4955E+001, 3.2653E+001, 3.3140E+001, 1.2378E+000, 1.0831E+000, 6.8379E-001, 4.6822E-001, 2.8736E-001, 4.2035E-001, 4.5365E-001, 4.6686E-001, 5.9923E+001, 5.4965E+001, 5.0428E+001, 4.9296E+001, 4.1737E+001, 3.2751E+001, 3.2677E+001, 3.3102E+001, 1.2503E+000, 1.1934E+000, 7.3677E-001, 5.7032E-001, 3.2137E-001, 3.5747E-001, 3.8209E-001, 3.9989E-001, 8.8585E+001, 8.9449E+001, 9.1363E+001, 9.2667E-002, 8.8084E-002, 7.6441E-002
 1.7300E+003, 8.1365E+001, 8.0980E+001, 7.4380E+001, 7.1403E+001, 6.7823E+001, 6.3475E+001, 5.9563E+001, 5.8144E+001, 6.9037E-001, 5.3643E-001, 1.8815E-014, 3.9011E-004, 2.0955E-001, 9.6580E+001, 8.5434E+001, 7.8289E+001, 7.6745E+001, 7.3707E+001, 6.9178E+001, 6.4701E+001, 6.0428E+001, 9.4341E-001, 7.9654E-001, 8.1066E+001, 7.5691E+001, 7.3907E+001, 7.2353E+001, 7.0840E+001, 6.9672E+001, 6.7896E+001, 6.5946E+001, 5.5019E-001, 4.2718E-001, 6.4738E+001, 6.5046E+001, 5.8327E+001, 5.4103E+001, 4.8553E+001, 4.5928E+001, 4.3659E+001, 4.0946E+001, 2.3068E-001, 2.0816E-001, 8.5910E-012, 3.9011E-004, 2.0955E-001, 5.8494E+001, 5.7178E+001, 5.4843E+001, 5.3112E+001, 5.0879E+001, 4.7340E+001, 4.3082E+001, 3.7810E+001, 1.7339E-001, 1.6292E-001, 7.7378E+001, 5.8707E+001, 3.4744E+001, 3.3549E+001, 3.3228E+001, 3.3913E+001, 3.9057E+001, 5.9100E+001, 1.6796E+000, 1.3403E+000, 1.4422E+000, 2.8436E+000, 3.9583E+000, 3.3997E+000, 1.3673E+000, 1.1655E+000, 6.0291E+001, 5.5547E+001, 5.1381E+001, 4.8659E+001, 4.4363E+001, 3.4576E+001, 3.2690E+001, 3.3254E+001, 1.1555E+000, 1.0758E+000, 7.1058E-001, 5.5691E-001, 2.8046E-001, 3.3257E-001, 4.0572E-001, 4.0420E-001, 5.9721E+001, 5.4519E+001, 5.1417E+001, 4.9513E+001, 4.0799E+001, 3.2832E+001, 3.2670E+001, 3.2982E+001, 1.1933E+000, 1.1409E+000, 7.2342E-001, 4.9981E-001, 2.3860E-001, 2.8902E-001, 3.2308E-001, 3.4175E-001, 8.7723E+001, 8.9465E+001, 9.1829E+001, 1.2614E-001, 1.4251E-001, 3.9034E-002
 1.7400E+003, 8.4005E+001, 7.8576E+001, 7.4002E+001, 7.1252E+001, 6.6094E+001, 6.2116E+001, 5.9215E+001, 5.7835E+001, 6.7169E-001, 5.3181E-001, 1.4332E-014, 3.9011E-004, 2.0955E-001, 9.0347E+001, 8.8632E+001, 7.9643E+001, 7.7572E+001, 7.3956E+001, 6.7452E+001, 6.5115E+001, 6.1314E+001, 9.4072E-001, 7.9186E-001, 8.0445E+001, 7.5412E+001, 7.4270E+001, 7.1753E+001, 7.0554E+001, 6.8165E+001, 6.6807E+001, 6.5197E+001, 5.4576E-001, 4.2345E-001, 6.4295E+001, 6.4858E+001, 5.6996E+001, 5.4552E+001, 4.9389E+001, 4.5786E+001, 4.3729E+001, 4.0744E+001, 2.2060E-001, 2.0707E-001, 6.4414E-012, 3.9011E-004, 2.0955E-001, 5.8751E+001, 5.7493E+001, 5.4617E+001, 5.2642E+001, 5.0043E+001, 4.6844E+001, 4.2576E+001, 3.8167E+001, 1.7875E-001, 1.6270E-001, 7.5354E+001, 5.4045E+001, 3.4292E+001, 3.3484E+001, 3.3216E+001, 3.4091E+001, 3.9716E+001, 5.9759E+001, 1.6337E+000, 1.3110E+000, 1.5014E+000, 2.9978E+000, 4.0077E+000, 3.4946E+000, 1.2624E+000, 1.0347E+000, 5.9954E+001, 5.6027E+001, 5.1649E+001, 4.8995E+001, 4.0983E+001, 3.3782E+001, 3.2685E+001, 3.3281E+001, 1.2314E+000, 1.0563E+000, 6.6159E-001, 5.3380E-001, 2.3110E-001, 3.0278E-001, 3.7258E-001, 3.7989E-001, 5.9838E+001, 5.3817E+001, 5.0559E+001, 4.9376E+001, 3.9407E+001, 3.2785E+001, 3.2701E+001, 3.3042E+001, 1.1133E+000, 1.1298E+000, 6.3930E-001, 5.1867E-001, 2.0971E-001, 2.9461E-001, 3.1445E-001, 3.3177E-001, 8.8315E+001, 8.9999E+001, 9.1387E+001, 1.6662E-001, 9.9567E-002, 6.6955E-002
 1.7500E+003, 7.8725E+001, 7.8337E+001, 7.4734E+001, 7.0253E+001, 6.5818E+001, 6.0193E+001, 5.8381E+001, 5.7474E+001, 6.6438E-001, 5.2749E-001, 1.1753E-014, 3.9011E-004, 2.0955E-001, 9.6170E+001, 8.6568E+001, 7.8723E+001, 7.6351E+001, 7.3408E+001, 6.8080E+001, 6.4845E+001, 6.0724E+001, 9.3658E-001, 7.8696E-001, 8.0738E+001, 7.6437E+001, 7.3895E+001, 7.1617E+001, 7.0620E+001, 6.8645E+001, 6.7023E+001, 6.5675E+001, 5.5161E-001, 4.2186E-001, 6.4300E+001, 6.4438E+001, 5.8371E+001, 5.4511E+001, 4.8566E+001, 4.5649E+001, 4.4180E+001, 4.1038E+001, 2.2266E-001, 2.0679E-001, 5.1265E-012, 3.9011E-004, 2.0955E-001, 5.8243E+001, 5.6662E+001, 5.4876E+001, 5.2759E+001, 5.0686E+001, 4.8192E+001, 4.2706E+001, 3.7640E+001, 1.7406E-001, 1.6226E-001, 7.3010E+001, 5.2456E+001, 3.4286E+001, 3.3490E+001, 3.3212E+001, 3.4397E+001, 3.9152E+001, 5.8538E+001, 1.7542E+000, 1.4464E+000, 1.3397E+000, 2.8659E+000, 3.9680E+000, 3.2853E+000, 1.3441E+000, 1.1116E+000, 5.9657E+001, 5.6487E+001, 5.0785E+001, 4.8652E+001, 4.3612E+001, 3.4974E+001, 3.2667E+001, 3.3210E+001, 1.2422E+000, 1.0625E+000, 6.2218E-001, 4.6673E-001, 3.1561E-001, 3.7038E-001, 4.3143E-001, 4.3797E-001, 5.9752E+001, 5.4572E+001, 5.0963E+001, 4.9453E+001, 4.0323E+001, 3.2756E+001, 3.2688E+001, 3.2982E+001, 1.1514E+000, 1.1745E+000, 7.8706E-001, 5.1551E-001, 2.2018E-001, 3.3010E-001, 3.6299E-001, 3.8311E-001, 8.6194E+001, 8.8739E+001, 9.0796E+001, 1.1782E-001, 8.3142E-002, 1.2142E-001
 1.7600E+003, 7.8726E+001, 7.7413E+001, 7.3773E+001, 7.0580E+001, 6.7212E+001, 6.2199E+001, 5.8585E+001, 5.6855E+001, 6.7279E-001, 5.2433E-001, 8.7231E-015, 3.9011E-004, 2.0955E-001, 9.1705E+001, 8.5190E+001, 7.9403E+001, 7.5685E+001, 7.2857E+001, 6.8404E+001, 6.4923E+001, 6.0758E+001, 9.3627E-001, 7.8098E-001, 7.9781E+001, 7.5245E+001, 7.2902E+001, 7.0947E+001, 6.9016E+001, 6.8154E+001, 6.6531E+001, 6.4617E+001, 5.4272E-001, 4.1821E-001, 6.4442E+001, 6.4494E+001, 5.8158E+001, 5.4198E+001, 4.9564E+001, 4.5853E+001, 4.4370E+001, 4.1281E+001, 2.2116E-001, 2.0593E-001, 3.3624E-012, 3.9011E-004, 2.0955E-001, 5.7903E+001, 5.7033E+001, 5.5455E+001, 5.3532E+001, 5.1402E+001, 4.8159E+001, 4.1342E+001, 3.7955E+001, 1.7467E-001, 1.6112E-001, 7.5532E+001, 5.7500E+001, 3.4404E+001, 3.3458E+001, 3.3206E+001, 3.4157E+001, 3.8972E+001, 5.8955E+001, 1.6419E+000, 1.3254E+000, 1.6530E+000, 3.1618E+000, 4.0092E+000, 3.4171E+000, 1.3195E+000, 1.1151E+000, 6.0512E+001, 5.6976E+001, 5.1430E+001, 4.7974E+001, 4.4012E+001, 3.6385E+001, 3.2768E+001, 3.3157E+001, 1.1796E+000, 9.7927E-001, 6.6644E-001, 4.9633E-001, 3.2181E-001, 2.2580E-001, 4.1724E-001, 4.1402E-001, 6.0107E+001, 5.4113E+001, 5.1166E+001, 4.9512E+001, 4.2010E+001, 3.2737E+001, 3.2674E+001, 3.2966E+001, 1.2429E+000, 1.1152E+000, 7.5511E-001, 4.9977E-001, 1.8275E-001, 3.0837E-001, 3.3106E-001, 3.4343E-001, 8.7064E+001, 8.8698E+001, 9.0481E+001, 1.2224E-001, 1.1966E-001, 8.1182E-002
 1.7700E+003, 7.9923E+001, 7.7767E+001, 7.2755E+001, 7.0681E+001, 6.6255E+001, 6.2111E+001, 5.8795E+001, 5.7466E+001, 6.6544E-001, 5.2178E-001, 7.2275E-015, 3.9011E-004, 2.0955E-001, 9.2685E+001, 8.4876E+001, 7.9345E+001, 7.5550E+001, 7.0931E+001, 6.6655E+001, 6.3634E+001, 6.0647E+001, 9.2455E-001, 7.7537E-001, 7.8267E+001, 7.4709E+001, 7.2130E+001, 7.0557E+001, 6.9231E+001, 6.8115E+001, 6.6415E+001, 6.4978E+001, 5.4263E-001, 4.1624E-001, 6.4387E+001, 6.4868E+001, 5.8728E+001, 5.4326E+001, 4.8412E+001, 4.5853E+001, 4.3792E+001, 4.1405E+001, 2.2215E-001, 2.0464E-001, 2.7652E-012, 3.9011E-004, 2.0955E-001, 5.8450E+001, 5.7151E+001, 5.5358E+001, 5.3599E+001, 5.1432E+001, 4.7282E+001, 4.1812E+001, 3.8606E+001, 1.7631E-001, 1.6176E-001, 7.3151E+001, 5.2793E+001, 3.4562E+001, 3.3483E+001, 3.3207E+001, 3.3937E+001, 3.8960E+001, 5.9092E+001, 1.6518E+000, 1.3405E+000, 1.3900E+000, 2.8692E+000, 4.0212E+000, 3.3799E+000, 1.5172E+000, 1.0344E+000, 5.9804E+001, 5.6551E+001, 5.0248E+001, 4.7154E+001, 4.3216E+001, 3.6208E+001, 3.2761E+001, 3.3275E+001, 1.1378E+000, 1.0180E+000, 6.6601E-001, 4.5715E-001, 2.7980E-001, 3.4387E-001, 3.9693E-001, 4.0083E-001, 5.9195E+001, 5.3753E+001, 5.0391E+001, 4.9728E+001, 4.2704E+001, 3.2792E+001, 3.2690E+001, 3.3121E+001, 1.1494E+000, 1.1437E+000, 8.1973E-001, 6.0914E-001, 3.3579E-001, 3.2241E-001, 3.4462E-001, 3.7506E-001, 8.7604E+001, 8.9039E+001, 8.8761E+001, 1.3994E-001, 6.7704E-002, 7.9298E-002
 1.7800E+003, 7.3889E+001, 7.5222E+001, 7.1783E+001, 6.9736E+001, 6.5514E+001, 6.1731E+001, 5.8629E+001, 5.6923E+001, 6.6323E-001, 5.1551E-001, 5.0422E-015, 3.9011E-004, 2.0955E-001, 8.8734E+001, 8.3847E+001, 7.8418E+001, 7.6446E+001, 7.3509E+001, 6.5419E+001, 6.3178E+001, 5.9291E+001, 9.1478E-001, 7.7122E-001, 7.8335E+001, 7.5039E+001, 7.1791E+001, 6.9791E+001, 6.8861E+001, 6.7894E+001, 6.6237E+001, 6.4950E+001, 5.4132E-001, 4.1556E-001, 6.3397E+001, 6.4323E+001, 5.7351E+001, 5.3957E+001, 4.9098E+001, 4.5702E+001, 4.3507E+001, 4.0733E+001, 2.1999E-001, 2.0372E-001, 2.5487E-012, 3.9011E-004, 2.0955E-001, 5.8470E+001, 5.7091E+001, 5.5273E+001, 5.2744E+001, 5.0640E+001, 4.7891E+001, 4.2860E+001, 3.8317E+001, 1.7281E-001, 1.6074E-001, 7.0591E+001, 5.2201E+001, 3.4600E+001, 3.3492E+001, 3.3212E+001, 3.4020E+001, 3.7585E+001, 5.7542E+001, 1.7323E+000, 1.3772E+000, 1.2618E+000, 2.8438E+000, 3.9937E+000, 3.4436E+000, 1.4635E+000, 9.1641E-001, 5.8423E+001, 5.5230E+001, 5.1939E+001, 4.7758E+001, 4.2325E+001, 3.4219E+001, 3.2667E+001, 3.3228E+001, 1.2745E+000, 1.1047E+000, 6.5357E-001, 4.9474E-001, 2.7811E-001, 3.7735E-001, 4.1468E-001, 4.1808E-001, 5.9462E+001, 5.4810E+001, 5.1138E+001, 4.9389E+001, 4.2710E+001, 3.3029E+001, 3.2668E+001, 3.3032E+001, 1.2112E+000, 1.1072E+000, 7.6473E-001, 5.5757E-001, 2.7305E-001, 3.0475E-001, 3.6884E-001, 3.6470E-001, 8.6107E+001, 8.7877E+001, 8.9235E+001, 1.3561E-001, 1.1727E-001, 8.3321E-002
