s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.6700E+003, 9.7566E+001, 8.8920E+001, 8.3826E+001, 8.0231E+001, 7.1157E+001, 6.4521E+001, 6.2441E+001, 6.1255E+001, 1.3376E+000, 1.1634E+000, 1.5626E-018, 2.6988E-010, 2.0729E-001, 1.1787E+002, 9.3607E+001, 8.3820E+001, 8.1484E+001, 7.9409E+001, 7.3461E+001, 6.9514E+001, 6.6223E+001, 1.8723E+000, 1.6744E+000, 8.7161E+001, 8.2144E+001, 7.4299E+001, 7.0011E+001, 6.7832E+001, 6.6874E+001, 6.5945E+001, 6.5921E+001, 7.5135E-001, 6.1356E-001, 6.2602E+001, 6.2363E+001, 5.7743E+001, 5.3113E+001, 4.8450E+001, 4.2827E+001, 4.1268E+001, 3.9085E+001, 2.5368E-001, 2.4081E-001, 4.1705E-016, 7.2339E-008, 2.0729E-001, 5.6958E+001, 5.6614E+001, 5.4837E+001, 5.3288E+001, 5.0937E+001, 4.6477E+001, 4.0729E+001, 3.6690E+001, 1.8185E-001, 1.7253E-001, 7.3433E+001, 5.4353E+001, 3.6035E+001, 3.4807E+001, 3.4313E+001, 3.5440E+001, 4.2028E+001, 6.2918E+001, 1.8238E+000, 1.4217E+000, 1.5417E+000, 2.7424E+000, 4.0007E+000, 3.4449E+000, 1.2318E+000, 1.0483E+000, 5.9622E+001, 5.5477E+001, 5.0172E+001, 4.7574E+001, 4.1443E+001, 3.4787E+001, 3.2640E+001, 3.3147E+001, 1.2837E+000, 1.0480E+000, 6.7674E-001, 5.3384E-001, 2.6149E-001, 3.2453E-001, 4.0821E-001, 3.9452E-001, 5.9131E+001, 5.3658E+001, 5.1409E+001, 4.9686E+001, 3.9697E+001, 3.2715E+001, 3.2594E+001, 3.2976E+001, 1.1256E+000, 1.1877E+000, 7.3833E-001, 4.9312E-001, 3.1671E-001, 2.6265E-001, 3.1219E-001, 3.0130E-001, 9.5578E+001, 9.7473E+001, 9.8069E+001, 1.3525E-001, 1.2540E-001, 9.9573E-002
 1.6800E+003, 9.2557E+001, 8.6822E+001, 8.3376E+001, 7.7996E+001, 7.0196E+001, 6.5424E+001, 6.2369E+001, 6.1233E+001, 1.3311E+000, 1.1549E+000, 1.1621E-018, 1.9528E-010, 2.0729E-001, 1.1482E+002, 9.2233E+001, 8.4295E+001, 8.2614E+001, 7.9789E+001, 7.5273E+001, 6.8682E+001, 6.5844E+001, 1.8604E+000, 1.6633E+000, 8.6054E+001, 8.0154E+001, 7.3961E+001, 7.1195E+001, 6.8793E+001, 6.7026E+001, 6.5564E+001, 6.4769E+001, 7.4692E-001, 6.1003E-001, 6.2659E+001, 6.2251E+001, 5.7400E+001, 5.3196E+001, 4.9418E+001, 4.3706E+001, 4.1200E+001, 3.8899E+001, 2.5107E-001, 2.3967E-001, 2.9049E-016, 5.0572E-008, 2.0729E-001, 5.6657E+001, 5.6309E+001, 5.4815E+001, 5.2528E+001, 5.0005E+001, 4.5947E+001, 4.0741E+001, 3.6887E+001, 1.8134E-001, 1.7169E-001, 7.3552E+001, 5.3053E+001, 3.5731E+001, 3.4739E+001, 3.4320E+001, 3.5654E+001, 4.2324E+001, 6.3416E+001, 1.8468E+000, 1.3859E+000, 1.6210E+000, 3.0125E+000, 4.0239E+000, 3.4547E+000, 1.4164E+000, 1.0560E+000, 5.9869E+001, 5.5448E+001, 4.9582E+001, 4.7590E+001, 4.0827E+001, 3.3909E+001, 3.2635E+001, 3.3089E+001, 1.1664E+000, 1.0018E+000, 6.6833E-001, 5.4473E-001, 2.4705E-001, 3.3390E-001, 3.6941E-001, 3.8106E-001, 5.9315E+001, 5.3173E+001, 5.0046E+001, 4.8608E+001, 3.9112E+001, 3.2645E+001, 3.2598E+001, 3.2960E+001, 1.1703E+000, 1.1661E+000, 7.8068E-001, 5.5872E-001, 2.6224E-001, 2.9403E-001, 3.0416E-001, 3.1444E-001, 9.2264E+001, 9.4800E+001, 9.7329E+001, 1.3980E-001, 9.8478E-002, 1.1557E-001
 1.6900E+003, 9.0241E+001, 8.6441E+001, 8.1928E+001, 7.7023E+001, 7.0385E+001, 6.4868E+001, 6.2335E+001, 6.2016E+001, 1.3162E+000, 1.1454E+000, 9.1162E-019, 1.6057E-010, 2.0729E-001, 1.0884E+002, 9.0618E+001, 8.5788E+001, 8.4266E+001, 7.7029E+001, 7.3198E+001, 6.8675E+001, 6.3839E+001, 1.8359E+000, 1.6503E+000, 8.5791E+001, 8.0780E+001, 7.4065E+001, 7.1285E+001, 6.8816E+001, 6.6712E+001, 6.4881E+001, 6.4644E+001, 7.4285E-001, 6.0665E-001, 6.2560E+001, 6.2329E+001, 5.6801E+001, 5.3360E+001, 4.9102E+001, 4.3483E+001, 4.0919E+001, 3.8445E+001, 2.5159E-001, 2.3849E-001, 2.5353E-016, 4.4726E-008, 2.0729E-001, 5.7270E+001, 5.6434E+001, 5.3681E+001, 5.1746E+001, 4.9012E+001, 4.5698E+001, 4.1122E+001, 3.7387E+001, 1.8059E-001, 1.7090E-001, 7.2448E+001, 5.2521E+001, 3.6231E+001, 3.4734E+001, 3.4293E+001, 3.5275E+001, 4.0902E+001, 6.3660E+001, 1.8206E+000, 1.3950E+000, 1.1469E+000, 2.8837E+000, 4.0122E+000, 3.5680E+000, 1.4182E+000, 1.0371E+000, 5.9211E+001, 5.5622E+001, 4.9906E+001, 4.7000E+001, 4.1540E+001, 3.3321E+001, 3.2626E+001, 3.3060E+001, 1.1739E+000, 9.8936E-001, 6.5826E-001, 5.5549E-001, 1.7044E-001, 3.2120E-001, 3.7543E-001, 3.7134E-001, 5.8800E+001, 5.4222E+001, 5.0419E+001, 4.8396E+001, 3.8587E+001, 3.2615E+001, 3.2580E+001, 3.2908E+001, 1.2572E+000, 1.1831E+000, 7.0851E-001, 5.1510E-001, 2.8890E-001, 2.9918E-001, 3.2118E-001, 3.2997E-001, 9.3779E+001, 9.4378E+001, 9.7154E+001, 8.0404E-002, 1.1713E-001, 1.1471E-001
 1.7000E+003, 8.7717E+001, 8.6326E+001, 8.0408E+001, 7.7310E+001, 7.3046E+001, 6.5094E+001, 6.2081E+001, 6.2087E+001, 1.3089E+000, 1.1357E+000, 6.9353E-019, 1.2040E-010, 2.0729E-001, 1.1211E+002, 9.4105E+001, 8.5481E+001, 8.2943E+001, 7.8773E+001, 7.3252E+001, 6.8340E+001, 6.4729E+001, 1.8378E+000, 1.6377E+000, 8.5118E+001, 8.0173E+001, 7.3621E+001, 7.0998E+001, 6.8671E+001, 6.6266E+001, 6.4590E+001, 6.4515E+001, 7.4291E-001, 6.0304E-001, 6.2522E+001, 6.2158E+001, 5.7353E+001, 5.2646E+001, 4.8076E+001, 4.2989E+001, 4.0630E+001, 3.8605E+001, 2.4702E-001, 2.3734E-001, 2.1372E-016, 4.2530E-008, 2.0729E-001, 5.7213E+001, 5.5955E+001, 5.3025E+001, 5.1196E+001, 4.9084E+001, 4.6653E+001, 4.1836E+001, 3.7456E+001, 1.8204E-001, 1.7007E-001, 7.3117E+001, 5.6313E+001, 3.6610E+001, 3.4790E+001, 3.4269E+001, 3.5379E+001, 4.0219E+001, 6.2658E+001, 1.7803E+000, 1.3942E+000, 1.1409E+000, 2.6787E+000, 4.0397E+000, 3.1498E+000, 1.2741E+000, 1.0635E+000, 5.9407E+001, 5.5686E+001, 5.0411E+001, 4.7797E+001, 4.0941E+001, 3.3667E+001, 3.2624E+001, 3.3121E+001, 1.1112E+000, 9.5106E-001, 6.4695E-001, 5.4546E-001, 2.6584E-001, 3.5628E-001, 3.8386E-001, 3.8303E-001, 5.8679E+001, 5.4006E+001, 5.0809E+001, 4.9132E+001, 4.0978E+001, 3.2761E+001, 3.2580E+001, 3.2903E+001, 1.0756E+000, 1.0981E+000, 7.3651E-001, 5.5489E-001, 4.4335E-001, 3.0400E-001, 3.2421E-001, 3.3241E-001, 9.4844E+001, 9.5003E+001, 9.6159E+001, 9.1511E-002, 6.5342E-002, 1.1019E-001
 1.7100E+003, 9.2116E+001, 8.5982E+001, 8.0377E+001, 7.7110E+001, 7.1242E+001, 6.5167E+001, 6.2208E+001, 6.1352E+001, 1.2959E+000, 1.1277E+000, 5.1808E-019, 9.2210E-011, 2.0729E-001, 1.1135E+002, 9.1128E+001, 8.3115E+001, 8.1386E+001, 7.8608E+001, 7.4686E+001, 6.7867E+001, 6.3817E+001, 1.8233E+000, 1.6264E+000, 8.4389E+001, 7.9580E+001, 7.3026E+001, 7.0196E+001, 6.8083E+001, 6.5839E+001, 6.4486E+001, 6.3628E+001, 7.3085E-001, 5.9961E-001, 6.2231E+001, 6.2353E+001, 5.7405E+001, 5.1806E+001, 4.7188E+001, 4.3053E+001, 4.0915E+001, 3.7870E+001, 2.4745E-001, 2.3612E-001, 1.7941E-016, 3.1456E-008, 2.0729E-001, 5.7197E+001, 5.6559E+001, 5.4319E+001, 5.2737E+001, 5.0448E+001, 4.6887E+001, 4.1551E+001, 3.7230E+001, 1.7828E-001, 1.6928E-001, 7.1361E+001, 5.4259E+001, 3.6604E+001, 3.4775E+001, 3.4256E+001, 3.5773E+001, 4.1929E+001, 6.2191E+001, 1.8213E+000, 1.6040E+000, 1.2247E+000, 2.7095E+000, 3.9943E+000, 3.1790E+000, 1.2688E+000, 1.1151E+000, 5.8708E+001, 5.5223E+001, 4.9483E+001, 4.7025E+001, 3.9260E+001, 3.3589E+001, 3.2636E+001, 3.3132E+001, 1.2413E+000, 9.4272E-001, 6.0607E-001, 5.3257E-001, 2.7079E-001, 2.7486E-001, 3.3350E-001, 3.4921E-001, 5.8893E+001, 5.3745E+001, 5.0387E+001, 4.9114E+001, 4.1956E+001, 3.2772E+001, 3.2580E+001, 3.2894E+001, 1.1513E+000, 1.1361E+000, 6.4829E-001, 5.0756E-001, 1.9740E-001, 2.8077E-001, 3.1622E-001, 3.1407E-001, 9.4562E+001, 9.4992E+001, 9.6190E+001, 9.0575E-002, 7.8228E-002, 6.6667E-002
 1.7200E+003, 9.6536E+001, 8.8000E+001, 8.1214E+001, 7.6944E+001, 6.7608E+001, 6.3089E+001, 6.1954E+001, 6.2057E+001, 1.2852E+000, 1.1207E+000, 3.9030E-019, 6.9048E-011, 2.0729E-001, 1.0975E+002, 8.9945E+001, 8.2818E+001, 8.0271E+001, 7.8754E+001, 7.4748E+001, 6.8032E+001, 6.4173E+001, 1.8013E+000, 1.6155E+000, 8.4790E+001, 7.9804E+001, 7.2878E+001, 6.9806E+001, 6.7859E+001, 6.5636E+001, 6.4525E+001, 6.3973E+001, 7.3199E-001, 5.9643E-001, 6.1843E+001, 6.2160E+001, 5.6550E+001, 5.2107E+001, 4.6805E+001, 4.2841E+001, 4.0999E+001, 3.8410E+001, 2.5112E-001, 2.3499E-001, 1.4177E-016, 2.6035E-008, 2.0729E-001, 5.6665E+001, 5.5640E+001, 5.4203E+001, 5.2503E+001, 5.0093E+001, 4.6002E+001, 4.1172E+001, 3.7411E+001, 1.7919E-001, 1.6841E-001, 7.1246E+001, 5.3320E+001, 3.6292E+001, 3.4733E+001, 3.4242E+001, 3.5419E+001, 4.0717E+001, 6.2037E+001, 1.8600E+000, 1.3985E+000, 1.1353E+000, 2.7137E+000, 4.0457E+000, 3.3338E+000, 1.4482E+000, 1.0003E+000, 5.7947E+001, 5.3582E+001, 5.0077E+001, 4.7795E+001, 4.2619E+001, 3.6013E+001, 3.2706E+001, 3.3102E+001, 1.1880E+000, 9.8522E-001, 6.6101E-001, 5.3099E-001, 3.2126E-001, 2.5308E-001, 3.6888E-001, 3.7656E-001, 5.8482E+001, 5.2996E+001, 5.0521E+001, 4.7239E+001, 3.8621E+001, 3.2639E+001, 3.2577E+001, 3.2875E+001, 1.1085E+000, 1.1093E+000, 6.6125E-001, 4.7843E-001, 2.2174E-001, 2.7425E-001, 3.0592E-001, 3.0967E-001, 9.3823E+001, 9.5753E+001, 9.6191E+001, 8.5704E-002, 9.5238E-002, 1.3224E-001
 1.7300E+003, 9.1270E+001, 8.7083E+001, 8.2578E+001, 7.5134E+001, 6.8043E+001, 6.2802E+001, 6.1473E+001, 6.0986E+001, 1.2746E+000, 1.1120E+000, 2.9522E-019, 5.1328E-011, 2.0729E-001, 1.1288E+002, 9.2446E+001, 8.5093E+001, 8.2854E+001, 7.8561E+001, 7.1443E+001, 6.6398E+001, 6.2543E+001, 1.7805E+000, 1.6050E+000, 8.4101E+001, 7.8474E+001, 7.2825E+001, 7.0008E+001, 6.8068E+001, 6.6266E+001, 6.4486E+001, 6.3291E+001, 7.2720E-001, 5.9355E-001, 6.2067E+001, 6.1905E+001, 5.6819E+001, 5.1911E+001, 4.8236E+001, 4.2529E+001, 4.1142E+001, 3.8611E+001, 2.4484E-001, 2.3404E-001, 1.0299E-016, 1.9808E-008, 2.0729E-001, 5.6428E+001, 5.5706E+001, 5.4039E+001, 5.2287E+001, 4.9748E+001, 4.5988E+001, 4.0637E+001, 3.7178E+001, 1.7891E-001, 1.6774E-001, 6.9792E+001, 5.5017E+001, 3.6153E+001, 3.4679E+001, 3.4310E+001, 3.5433E+001, 4.0210E+001, 6.1202E+001, 1.7726E+000, 1.4924E+000, 1.1773E+000, 2.8802E+000, 3.9957E+000, 3.2379E+000, 1.3726E+000, 1.0971E+000, 5.8783E+001, 5.4243E+001, 4.9093E+001, 4.6695E+001, 4.0129E+001, 3.3811E+001, 3.2650E+001, 3.3194E+001, 1.2489E+000, 1.0509E+000, 6.5904E-001, 5.0939E-001, 1.9121E-001, 3.0173E-001, 3.2046E-001, 3.4177E-001, 5.9253E+001, 5.3037E+001, 4.9669E+001, 4.7729E+001, 3.9602E+001, 3.2666E+001, 3.2570E+001, 3.2808E+001, 1.1378E+000, 1.2244E+000, 6.7632E-001, 4.9877E-001, 2.6032E-001, 2.8061E-001, 3.1295E-001, 3.0846E-001, 9.3351E+001, 9.5583E+001, 9.5598E+001, 1.5429E-001, 5.3217E-002, 3.7207E-002
 1.7400E+003, 8.8385E+001, 8.6430E+001, 8.2848E+001, 7.7902E+001, 7.0141E+001, 6.3417E+001, 6.1352E+001, 6.0790E+001, 1.2755E+000, 1.1033E+000, 2.4184E-019, 4.3845E-011, 2.0729E-001, 1.1219E+002, 9.1551E+001, 8.3665E+001, 8.3018E+001, 7.8469E+001, 7.1461E+001, 6.5968E+001, 6.3010E+001, 1.7829E+000, 1.5943E+000, 8.5383E+001, 7.9956E+001, 7.3534E+001, 7.0505E+001, 6.8341E+001, 6.6032E+001, 6.4510E+001, 6.3885E+001, 7.2548E-001, 5.9045E-001, 6.0927E+001, 6.1656E+001, 5.7742E+001, 5.3138E+001, 4.8135E+001, 4.2602E+001, 4.1537E+001, 3.9008E+001, 2.4350E-001, 2.3297E-001, 9.9741E-017, 1.8910E-008, 2.0729E-001, 5.5789E+001, 5.5545E+001, 5.3667E+001, 5.2130E+001, 4.9523E+001, 4.4808E+001, 4.0574E+001, 3.6953E+001, 1.7915E-001, 1.6699E-001, 6.9859E+001, 5.3903E+001, 3.6064E+001, 3.4695E+001, 3.4222E+001, 3.5252E+001, 3.9771E+001, 6.1048E+001, 1.7843E+000, 1.5764E+000, 1.2092E+000, 2.7389E+000, 4.0142E+000, 3.3773E+000, 1.3882E+000, 1.1503E+000, 5.8592E+001, 5.4287E+001, 5.0908E+001, 4.7800E+001, 4.1327E+001, 3.3688E+001, 3.2624E+001, 3.3101E+001, 1.1983E+000, 9.9110E-001, 6.0318E-001, 4.6677E-001, 2.7861E-001, 3.9728E-001, 3.9577E-001, 3.9625E-001, 5.8493E+001, 5.2960E+001, 4.9688E+001, 4.7533E+001, 4.0328E+001, 3.2724E+001, 3.2569E+001, 3.2789E+001, 1.1526E+000, 1.1638E+000, 6.8571E-001, 5.3689E-001, 2.7500E-001, 3.0881E-001, 3.3361E-001, 3.4009E-001, 9.0825E+001, 9.4333E+001, 9.5823E+001, 1.1850E-001, 1.0934E-001, 1.2893E-001
 1.7500E+003, 8.8829E+001, 8.6156E+001, 8.3313E+001, 7.8659E+001, 7.1153E+001, 6.4994E+001, 6.1969E+001, 6.0759E+001, 1.2581E+000, 1.0953E+000, 1.7437E-019, 3.0704E-011, 2.0729E-001, 1.1104E+002, 8.9642E+001, 8.3205E+001, 8.1682E+001, 7.8694E+001, 7.2667E+001, 6.5695E+001, 6.2992E+001, 1.7739E+000, 1.5847E+000, 8.4719E+001, 7.8804E+001, 7.3171E+001, 7.0093E+001, 6.7831E+001, 6.6068E+001, 6.4633E+001, 6.4237E+001, 7.2195E-001, 5.8762E-001, 6.1852E+001, 6.1975E+001, 5.6413E+001, 5.2197E+001, 4.8002E+001, 4.3027E+001, 4.1355E+001, 3.8158E+001, 2.4232E-001, 2.3200E-001, 6.2963E-017, 1.0803E-008, 2.0729E-001, 5.6378E+001, 5.6111E+001, 5.4349E+001, 5.2408E+001, 4.9157E+001, 4.4945E+001, 4.0565E+001, 3.7169E+001, 1.7751E-001, 1.6630E-001, 6.9723E+001, 5.3587E+001, 3.6023E+001, 3.4680E+001, 3.4221E+001, 3.5787E+001, 4.0113E+001, 6.0657E+001, 1.8301E+000, 1.4150E+000, 1.3661E+000, 2.8395E+000, 4.0385E+000, 3.0600E+000, 1.4191E+000, 9.7813E-001, 5.9075E+001, 5.5674E+001, 4.9521E+001, 4.6744E+001, 3.9685E+001, 3.3576E+001, 3.2617E+001, 3.2979E+001, 1.0709E+000, 9.2263E-001, 6.4183E-001, 4.7859E-001, 2.0760E-001, 3.0575E-001, 3.5668E-001, 3.5356E-001, 5.8534E+001, 5.3544E+001, 4.9409E+001, 4.8511E+001, 4.0104E+001, 3.2737E+001, 3.2570E+001, 3.2831E+001, 1.2414E+000, 1.2453E+000, 7.3537E-001, 5.1237E-001, 1.4846E-001, 3.0347E-001, 3.1074E-001, 3.0978E-001, 9.3660E+001, 9.4530E+001, 9.4639E+001, 4.5560E-002, 8.7598E-002, 8.5257E-002
 1.7600E+003, 8.7639E+001, 8.5834E+001, 8.2470E+001, 7.6379E+001, 7.0417E+001, 6.2891E+001, 6.1172E+001, 6.0750E+001, 1.2516E+000, 1.0871E+000, 1.3097E-019, 2.3309E-011, 2.0729E-001, 1.1494E+002, 9.3518E+001, 8.3185E+001, 7.8854E+001, 7.6451E+001, 7.1506E+001, 6.6932E+001, 6.4552E+001, 1.7622E+000, 1.5746E+000, 8.3891E+001, 7.9318E+001, 7.4071E+001, 7.0554E+001, 6.7261E+001, 6.5429E+001, 6.4038E+001, 6.4245E+001, 7.1878E-001, 5.8467E-001, 6.2252E+001, 6.1714E+001, 5.6720E+001, 5.1480E+001, 4.7106E+001, 4.3022E+001, 4.0879E+001, 3.8411E+001, 2.4129E-001, 2.3103E-001, 6.4928E-017, 1.2140E-008, 2.0729E-001, 5.6481E+001, 5.5908E+001, 5.4033E+001, 5.2068E+001, 4.9744E+001, 4.5132E+001, 4.0215E+001, 3.6774E+001, 1.7410E-001, 1.6560E-001, 7.1125E+001, 5.3963E+001, 3.5764E+001, 3.4613E+001, 3.4210E+001, 3.5614E+001, 4.0083E+001, 6.1277E+001, 1.7822E+000, 1.4336E+000, 1.3865E+000, 2.9070E+000, 3.9920E+000, 3.3384E+000, 1.5437E+000, 1.0900E+000, 5.8187E+001, 5.4685E+001, 4.9542E+001, 4.6811E+001, 4.1096E+001, 3.3589E+001, 3.2618E+001, 3.2935E+001, 1.1113E+000, 1.0377E+000, 6.4263E-001, 4.9027E-001, 2.2190E-001, 3.2975E-001, 3.8545E-001, 3.6976E-001, 5.8992E+001, 5.4128E+001, 5.0080E+001, 4.8757E+001, 4.0213E+001, 3.2621E+001, 3.2559E+001, 3.2905E+001, 1.1914E+000, 1.1771E+000, 8.1957E-001, 5.8101E-001, 2.3458E-001, 3.0879E-001, 3.3348E-001, 3.3565E-001, 9.1563E+001, 9.4466E+001, 9.4566E+001, 2.0230E-001, 8.8109E-002, 1.1431E-001
 1.7700E+003, 8.8092E+001, 8.5578E+001, 7.9161E+001, 7.4305E+001, 7.0338E+001, 6.4264E+001, 6.1492E+001, 6.0622E+001, 1.2368E+000, 1.0803E+000, 1.0567E-019, 1.9277E-011, 2.0729E-001, 1.0718E+002, 9.2061E+001, 8.1992E+001, 7.9902E+001, 7.7881E+001, 7.0192E+001, 6.7119E+001, 6.3647E+001, 1.7440E+000, 1.5639E+000, 8.3780E+001, 8.0608E+001, 7.3132E+001, 7.0212E+001, 6.7264E+001, 6.5326E+001, 6.3942E+001, 6.4145E+001, 7.1413E-001, 5.8158E-001, 6.1691E+001, 6.1390E+001, 5.6879E+001, 5.1913E+001, 4.8224E+001, 4.3348E+001, 4.0346E+001, 3.8288E+001, 2.4296E-001, 2.3001E-001, 4.8272E-017, 8.4138E-009, 2.0729E-001, 5.6667E+001, 5.6102E+001, 5.3656E+001, 5.1413E+001, 4.8399E+001, 4.5492E+001, 4.0430E+001, 3.7135E+001, 1.7482E-001, 1.6489E-001, 6.8607E+001, 5.0896E+001, 3.5699E+001, 3.4580E+001, 3.4198E+001, 3.5322E+001, 4.0393E+001, 6.1453E+001, 1.7784E+000, 1.4507E+000, 1.5113E+000, 3.0026E+000, 3.9861E+000, 3.2865E+000, 1.4261E+000, 1.1013E+000, 5.7785E+001, 5.4562E+001, 4.9428E+001, 4.6492E+001, 4.0651E+001, 3.3173E+001, 3.2610E+001, 3.2972E+001, 1.1429E+000, 1.0017E+000, 5.9317E-001, 4.5635E-001, 2.0061E-001, 3.4495E-001, 3.8444E-001, 3.6862E-001, 5.8782E+001, 5.3516E+001, 4.9797E+001, 4.7572E+001, 3.9541E+001, 3.2638E+001, 3.2571E+001, 3.2938E+001, 1.1081E+000, 1.1185E+000, 6.8137E-001, 4.9515E-001, 2.4868E-001, 2.9728E-001, 3.0164E-001, 3.0232E-001, 9.0319E+001, 9.4127E+001, 9.4414E+001, 1.7067E-001, 1.2748E-001, 1.0945E-001
 1.7800E+003, 9.1040E+001, 8.5994E+001, 7.8857E+001, 7.4684E+001, 6.9160E+001, 6.5648E+001, 6.2277E+001, 6.0696E+001, 1.2438E+000, 1.0725E+000, 7.3038E-020, 1.2746E-011, 2.0729E-001, 1.0714E+002, 9.0946E+001, 8.1359E+001, 7.9058E+001, 7.5707E+001, 7.1052E+001, 6.6884E+001, 6.3263E+001, 1.7337E+000, 1.5539E+000, 8.2993E+001, 7.8646E+001, 7.4270E+001, 7.0549E+001, 6.8214E+001, 6.5648E+001, 6.3955E+001, 6.3240E+001, 7.0722E-001, 5.7847E-001, 6.0625E+001, 6.1303E+001, 5.7585E+001, 5.1865E+001, 4.7095E+001, 4.2973E+001, 4.1187E+001, 3.8883E+001, 2.4163E-001, 2.2897E-001, 4.3429E-017, 7.6046E-009, 2.0729E-001, 5.6486E+001, 5.5866E+001, 5.3912E+001, 5.1667E+001, 4.8704E+001, 4.5905E+001, 4.0341E+001, 3.6704E+001, 1.7404E-001, 1.6422E-001, 7.1971E+001, 5.1586E+001, 3.5744E+001, 3.4567E+001, 3.4192E+001, 3.4754E+001, 3.9817E+001, 6.1936E+001, 1.7359E+000, 1.4065E+000, 1.4404E+000, 2.9019E+000, 4.0483E+000, 3.5189E+000, 1.3993E+000, 1.1548E+000, 5.8285E+001, 5.5147E+001, 5.0123E+001, 4.6524E+001, 4.0888E+001, 3.4247E+001, 3.2650E+001, 3.3006E+001, 1.1528E+000, 9.7043E-001, 6.5708E-001, 5.4029E-001, 2.5528E-001, 3.3862E-001, 4.0633E-001, 3.9011E-001, 5.7978E+001, 5.2990E+001, 4.8741E+001, 4.7090E+001, 3.8834E+001, 3.2690E+001, 3.2560E+001, 3.2986E+001, 1.2250E+000, 1.1156E+000, 6.5211E-001, 4.7666E-001, 2.4656E-001, 3.1222E-001, 3.2570E-001, 3.3921E-001, 8.9360E+001, 9.2531E+001, 9.4075E+001, 1.7998E-001, 1.1571E-001, 1.0818E-001
 1.7900E+003, 8.5200E+001, 8.3293E+001, 7.8494E+001, 7.4025E+001, 6.7498E+001, 6.3300E+001, 6.0920E+001, 6.0318E+001, 1.2320E+000, 1.0651E+000, 5.9486E-020, 1.0801E-011, 2.0729E-001, 1.0747E+002, 9.1011E+001, 8.2488E+001, 8.1235E+001, 7.6521E+001, 7.0013E+001, 6.7206E+001, 6.3727E+001, 1.7441E+000, 1.5447E+000, 8.2824E+001, 7.9113E+001, 7.3465E+001, 7.0142E+001, 6.8173E+001, 6.5615E+001, 6.3752E+001, 6.3163E+001, 7.0758E-001, 5.7567E-001, 6.0927E+001, 6.1203E+001, 5.7352E+001, 5.2113E+001, 4.7667E+001, 4.2462E+001, 4.0937E+001, 3.8720E+001, 2.4318E-001, 2.2797E-001, 3.6106E-017, 6.5409E-009, 2.0729E-001, 5.6252E+001, 5.5717E+001, 5.4094E+001, 5.1469E+001, 4.7942E+001, 4.5028E+001, 3.9867E+001, 3.6466E+001, 1.7357E-001, 1.6347E-001, 6.9702E+001, 5.1268E+001, 3.5843E+001, 3.4555E+001, 3.4171E+001, 3.5068E+001, 3.9960E+001, 6.1519E+001, 1.7813E+000, 1.3988E+000, 1.6360E+000, 3.1082E+000, 3.9957E+000, 3.3832E+000, 1.4813E+000, 1.1374E+000, 5.8123E+001, 5.4167E+001, 4.9681E+001, 4.7417E+001, 4.2975E+001, 3.4713E+001, 3.2635E+001, 3.3048E+001, 1.2113E+000, 9.3117E-001, 6.2538E-001, 4.9612E-001, 3.3932E-001, 3.2104E-001, 4.2404E-001, 4.0968E-001, 5.7757E+001, 5.3506E+001, 4.9696E+001, 4.7786E+001, 4.0309E+001, 3.2679E+001, 3.2555E+001, 3.3048E+001, 1.1359E+000, 1.0922E+000, 7.3625E-001, 5.3526E-001, 2.6227E-001, 3.3891E-001, 3.3552E-001, 3.2816E-001, 8.8857E+001, 9.1265E+001, 9.3086E+001, 1.6101E-001, 1.0017E-001, 1.1231E-001
