s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3600E+003, 1.3001E+002, 1.1561E+002, 1.0455E+002, 9.4943E+001, 8.2483E+001, 7.4981E+001, 7.1549E+001, 6.9943E+001, 1.2423E+000, 1.0156E+000, 6.7884E-010, 3.9036E-004, 2.0955E-001, 1.3559E+002, 1.1733E+002, 1.0315E+002, 9.9358E+001, 9.1078E+001, 8.3527E+001, 7.8817E+001, 7.3224E+001, 1.6791E+000, 1.4448E+000, 1.0429E+002, 9.6515E+001, 8.8599E+001, 8.5289E+001, 7.8636E+001, 7.3271E+001, 6.9164E+001, 6.7534E+001, 7.1206E-001, 5.8550E-001, 7.4587E+001, 7.3060E+001, 6.6114E+001, 5.9473E+001, 5.0952E+001, 4.4347E+001, 4.1771E+001, 3.8633E+001, 2.4399E-001, 2.3287E-001, 1.1348E-008, 3.9430E-004, 2.0954E-001, 6.6775E+001, 6.5936E+001, 6.1378E+001, 5.7780E+001, 5.1353E+001, 4.4368E+001, 3.9587E+001, 3.6967E+001, 1.8547E-001, 1.7533E-001, 9.9916E+001, 6.4215E+001, 3.5734E+001, 3.4344E+001, 3.3915E+001, 3.5127E+001, 4.1335E+001, 6.8371E+001, 2.0749E+000, 1.6448E+000, 1.4456E+000, 2.9150E+000, 3.9814E+000, 3.4574E+000, 1.4010E+000, 7.7618E-001, 7.0797E+001, 6.4271E+001, 5.2946E+001, 4.8581E+001, 4.0815E+001, 3.2832E+001, 3.2676E+001, 3.2996E+001, 1.2658E+000, 1.0413E+000, 5.5754E-001, 4.6974E-001, 1.2883E-001, 3.5253E-001, 3.5166E-001, 3.6465E-001, 7.0098E+001, 6.1006E+001, 5.5918E+001, 5.1521E+001, 3.6329E+001, 3.2752E+001, 3.2694E+001, 3.3011E+001, 1.3236E+000, 1.2691E+000, 7.1921E-001, 5.0933E-001, 1.7636E-001, 2.8133E-001, 3.0925E-001, 3.2248E-001, 1.1629E+002, 1.1664E+002, 1.1651E+002, 9.1142E-002, 9.5245E-002, 8.9866E-002
 1.3700E+003, 1.2876E+002, 1.1293E+002, 1.0167E+002, 9.2991E+001, 8.0522E+001, 7.3734E+001, 7.1827E+001, 7.0006E+001, 1.2171E+000, 1.0022E+000, 4.8528E-010, 3.9029E-004, 2.0955E-001, 1.3674E+002, 1.1484E+002, 1.0079E+002, 9.7879E+001, 8.8396E+001, 8.1528E+001, 7.7928E+001, 7.1518E+001, 1.6629E+000, 1.4233E+000, 1.0389E+002, 9.4432E+001, 8.8499E+001, 8.5501E+001, 8.0432E+001, 7.5099E+001, 6.9292E+001, 6.7684E+001, 7.0458E-001, 5.7897E-001, 7.5608E+001, 7.2834E+001, 6.7406E+001, 5.8807E+001, 5.0696E+001, 4.4068E+001, 4.1855E+001, 3.8943E+001, 2.4682E-001, 2.3217E-001, 8.6449E-009, 3.9330E-004, 2.0954E-001, 6.6995E+001, 6.6214E+001, 6.1865E+001, 5.7504E+001, 5.1674E+001, 4.5022E+001, 3.9595E+001, 3.6978E+001, 1.8283E-001, 1.7415E-001, 9.9229E+001, 6.4704E+001, 3.5574E+001, 3.4307E+001, 3.3910E+001, 3.4990E+001, 4.2851E+001, 6.9716E+001, 2.0564E+000, 1.6473E+000, 1.2823E+000, 2.8852E+000, 4.0298E+000, 3.4356E+000, 1.3516E+000, 9.7284E-001, 7.1478E+001, 6.3921E+001, 5.3418E+001, 4.8191E+001, 4.1444E+001, 3.3177E+001, 3.2672E+001, 3.3025E+001, 1.3430E+000, 1.1735E+000, 6.3720E-001, 4.6514E-001, 1.8314E-001, 3.4915E-001, 3.8820E-001, 3.9877E-001, 6.9611E+001, 6.0739E+001, 5.4666E+001, 5.1093E+001, 3.7908E+001, 3.2750E+001, 3.2697E+001, 3.3041E+001, 1.3109E+000, 1.2051E+000, 7.9663E-001, 5.4278E-001, 1.6672E-001, 3.3602E-001, 3.5313E-001, 3.6594E-001, 1.1240E+002, 1.1497E+002, 1.1607E+002, 1.5405E-001, 8.5091E-002, 7.3855E-002
 1.3800E+003, 1.2815E+002, 1.1075E+002, 1.0122E+002, 9.3182E+001, 8.1463E+001, 7.3707E+001, 7.1387E+001, 6.9308E+001, 1.2244E+000, 9.8690E-001, 3.9279E-010, 3.9026E-004, 2.0955E-001, 1.3264E+002, 1.1475E+002, 1.0032E+002, 9.5788E+001, 8.9921E+001, 8.1141E+001, 7.7926E+001, 7.0881E+001, 1.6449E+000, 1.4064E+000, 1.0339E+002, 9.5570E+001, 8.7655E+001, 8.3736E+001, 7.9541E+001, 7.3269E+001, 6.8795E+001, 6.7216E+001, 6.9900E-001, 5.7373E-001, 7.4243E+001, 7.2905E+001, 6.7280E+001, 6.0013E+001, 5.0406E+001, 4.4099E+001, 4.2010E+001, 3.9389E+001, 2.4655E-001, 2.3047E-001, 7.5597E-009, 3.9290E-004, 2.0954E-001, 6.6701E+001, 6.5668E+001, 6.1697E+001, 5.5922E+001, 5.0599E+001, 4.6288E+001, 3.9717E+001, 3.6903E+001, 1.8323E-001, 1.7327E-001, 9.7781E+001, 6.1449E+001, 3.5413E+001, 3.4245E+001, 3.3862E+001, 3.5843E+001, 4.3459E+001, 7.0752E+001, 2.0637E+000, 1.6103E+000, 1.4173E+000, 2.9405E+000, 4.0117E+000, 3.1762E+000, 1.4325E+000, 8.9300E-001, 7.0916E+001, 6.5384E+001, 5.3407E+001, 4.8296E+001, 4.0278E+001, 3.3060E+001, 3.2662E+001, 3.3045E+001, 1.2797E+000, 1.0295E+000, 6.2022E-001, 4.5576E-001, 1.9454E-001, 3.4771E-001, 3.7184E-001, 3.7062E-001, 6.8612E+001, 5.9691E+001, 5.5054E+001, 5.1795E+001, 3.8292E+001, 3.2735E+001, 3.2684E+001, 3.2998E+001, 1.4552E+000, 1.3250E+000, 8.0546E-001, 5.5101E-001, 1.9987E-001, 2.9892E-001, 3.1292E-001, 3.2898E-001, 1.1326E+002, 1.1480E+002, 1.1505E+002, 7.3058E-002, 1.0059E-001, 8.4780E-002
 1.3900E+003, 1.3044E+002, 1.1019E+002, 1.0039E+002, 9.1531E+001, 8.0977E+001, 7.3687E+001, 7.1192E+001, 6.9216E+001, 1.2071E+000, 9.7738E-001, 3.2927E-010, 3.9023E-004, 2.0955E-001, 1.3512E+002, 1.1517E+002, 1.0337E+002, 9.6814E+001, 8.9718E+001, 8.2156E+001, 7.7044E+001, 7.0598E+001, 1.5971E+000, 1.3842E+000, 1.0270E+002, 9.3953E+001, 8.7270E+001, 8.2674E+001, 7.8117E+001, 7.2697E+001, 6.9156E+001, 6.7841E+001, 6.9476E-001, 5.6807E-001, 7.4763E+001, 7.2407E+001, 6.5824E+001, 5.9534E+001, 5.0375E+001, 4.4079E+001, 4.2087E+001, 3.9734E+001, 2.3998E-001, 2.2810E-001, 6.3456E-009, 3.9245E-004, 2.0954E-001, 6.6569E+001, 6.5807E+001, 6.1040E+001, 5.5551E+001, 5.1439E+001, 4.6340E+001, 3.9927E+001, 3.7240E+001, 1.7973E-001, 1.7157E-001, 9.9724E+001, 6.4491E+001, 3.5271E+001, 3.4239E+001, 3.3842E+001, 3.5239E+001, 4.0894E+001, 7.0360E+001, 1.9980E+000, 1.5255E+000, 1.6237E+000, 2.9599E+000, 4.0042E+000, 3.4123E+000, 1.4880E+000, 8.8056E-001, 7.0267E+001, 6.4812E+001, 5.3739E+001, 4.7548E+001, 4.1719E+001, 3.2938E+001, 3.2650E+001, 3.2983E+001, 1.3644E+000, 1.0417E+000, 6.4278E-001, 4.1092E-001, 1.9189E-001, 3.3780E-001, 3.9218E-001, 3.9195E-001, 6.8759E+001, 6.0309E+001, 5.4653E+001, 5.0651E+001, 3.7487E+001, 3.2726E+001, 3.2679E+001, 3.2891E+001, 1.3449E+000, 1.2627E+000, 8.2993E-001, 5.4766E-001, 2.1881E-001, 3.2053E-001, 3.5059E-001, 3.5555E-001, 1.1061E+002, 1.1309E+002, 1.1365E+002, 1.7686E-001, 1.2037E-001, 1.2243E-001
 1.4000E+003, 1.2559E+002, 1.1109E+002, 1.0115E+002, 9.4079E+001, 8.2819E+001, 7.4080E+001, 7.0514E+001, 6.8995E+001, 1.1799E+000, 9.6335E-001, 2.7410E-010, 3.9021E-004, 2.0955E-001, 1.3305E+002, 1.1265E+002, 9.9815E+001, 9.4862E+001, 8.8440E+001, 7.9432E+001, 7.6560E+001, 7.0073E+001, 1.5909E+000, 1.3667E+000, 1.0082E+002, 9.3388E+001, 8.7234E+001, 8.3781E+001, 7.9593E+001, 7.4215E+001, 6.9825E+001, 6.8000E+001, 6.8920E-001, 5.6431E-001, 7.4604E+001, 7.2214E+001, 6.5376E+001, 5.7505E+001, 5.2014E+001, 4.3907E+001, 4.2017E+001, 3.9844E+001, 2.3900E-001, 2.2623E-001, 4.2887E-009, 3.9169E-004, 2.0954E-001, 6.5517E+001, 6.4735E+001, 6.1216E+001, 5.5580E+001, 5.1527E+001, 4.5912E+001, 3.9557E+001, 3.6630E+001, 1.7868E-001, 1.7005E-001, 9.9243E+001, 6.7880E+001, 3.5428E+001, 3.4216E+001, 3.3831E+001, 3.4795E+001, 4.1174E+001, 6.9256E+001, 1.9675E+000, 1.6991E+000, 1.3776E+000, 2.9352E+000, 3.9777E+000, 3.5693E+000, 1.5467E+000, 8.9923E-001, 7.0198E+001, 6.2985E+001, 5.3098E+001, 4.8761E+001, 4.1703E+001, 3.2837E+001, 3.2648E+001, 3.2904E+001, 1.2538E+000, 1.0455E+000, 6.5787E-001, 4.8170E-001, 1.6462E-001, 3.4136E-001, 3.6136E-001, 3.6706E-001, 6.8738E+001, 6.0558E+001, 5.4681E+001, 5.1614E+001, 3.7080E+001, 3.2716E+001, 3.2669E+001, 3.2883E+001, 1.4008E+000, 1.2617E+000, 7.2417E-001, 4.9029E-001, 1.4149E-001, 2.9989E-001, 3.2509E-001, 3.3077E-001, 1.1118E+002, 1.1210E+002, 1.1236E+002, 1.1539E-001, 6.2491E-002, 8.6215E-002
 1.4100E+003, 1.2258E+002, 1.1039E+002, 1.0040E+002, 9.3260E+001, 8.3033E+001, 7.4425E+001, 6.9430E+001, 6.8594E+001, 1.1650E+000, 9.5189E-001, 1.8641E-010, 3.9018E-004, 2.0955E-001, 1.2662E+002, 1.1168E+002, 1.0193E+002, 9.4430E+001, 8.7906E+001, 7.9669E+001, 7.5161E+001, 7.0166E+001, 1.5766E+000, 1.3495E+000, 9.7784E+001, 9.1952E+001, 8.7530E+001, 8.3801E+001, 8.0788E+001, 7.5731E+001, 7.2051E+001, 6.9227E+001, 6.8530E-001, 5.6071E-001, 7.4616E+001, 7.2417E+001, 6.5577E+001, 5.8734E+001, 5.1264E+001, 4.4598E+001, 4.1795E+001, 3.9233E+001, 2.3782E-001, 2.2492E-001, 3.9226E-009, 3.9156E-004, 2.0954E-001, 6.4301E+001, 6.3478E+001, 6.0291E+001, 5.5506E+001, 5.0442E+001, 4.5619E+001, 4.0564E+001, 3.6933E+001, 1.7687E-001, 1.6817E-001, 9.5494E+001, 6.2987E+001, 3.5134E+001, 3.4175E+001, 3.3815E+001, 3.4745E+001, 4.1028E+001, 6.7460E+001, 2.0379E+000, 1.6249E+000, 1.7887E+000, 3.0420E+000, 3.9759E+000, 3.4496E+000, 1.3886E+000, 9.6788E-001, 7.0808E+001, 6.3628E+001, 5.4092E+001, 4.8840E+001, 4.1115E+001, 3.2772E+001, 3.2647E+001, 3.2962E+001, 1.2493E+000, 1.0945E+000, 6.8636E-001, 4.5961E-001, 1.9205E-001, 3.6664E-001, 3.9113E-001, 3.9713E-001, 6.8718E+001, 5.9447E+001, 5.4639E+001, 4.9493E+001, 3.6797E+001, 3.2744E+001, 3.2686E+001, 3.2886E+001, 1.3684E+000, 1.2286E+000, 7.4997E-001, 4.6730E-001, 1.6729E-001, 3.0256E-001, 3.2685E-001, 3.1928E-001, 1.0903E+002, 1.1004E+002, 1.1096E+002, 1.0494E-001, 1.0778E-001, 6.7377E-002
 1.4200E+003, 1.2187E+002, 1.0918E+002, 9.8317E+001, 9.2912E+001, 8.1167E+001, 7.2661E+001, 6.9927E+001, 6.8687E+001, 1.1528E+000, 9.3946E-001, 1.3962E-010, 3.9016E-004, 2.0955E-001, 1.3294E+002, 1.1049E+002, 9.9344E+001, 9.3672E+001, 8.8577E+001, 8.0368E+001, 7.5381E+001, 7.1396E+001, 1.5736E+000, 1.3368E+000, 9.7575E+001, 9.2237E+001, 8.6519E+001, 8.3927E+001, 8.0363E+001, 7.5741E+001, 7.2469E+001, 6.9692E+001, 6.8128E-001, 5.5642E-001, 7.3470E+001, 7.1903E+001, 6.6097E+001, 5.9750E+001, 4.9816E+001, 4.4362E+001, 4.2060E+001, 3.9078E+001, 2.3147E-001, 2.2194E-001, 3.7250E-009, 3.9149E-004, 2.0954E-001, 6.3118E+001, 6.2765E+001, 5.9872E+001, 5.5340E+001, 5.0194E+001, 4.5957E+001, 4.1120E+001, 3.6898E+001, 1.7678E-001, 1.6785E-001, 9.5468E+001, 6.6959E+001, 3.5171E+001, 3.4174E+001, 3.3812E+001, 3.5145E+001, 4.0740E+001, 6.5583E+001, 2.0982E+000, 1.6214E+000, 1.6618E+000, 2.9613E+000, 3.9676E+000, 3.3332E+000, 1.5964E+000, 9.7133E-001, 6.9916E+001, 6.3292E+001, 5.3498E+001, 4.9144E+001, 3.9959E+001, 3.2849E+001, 3.2637E+001, 3.2943E+001, 1.2664E+000, 1.0068E+000, 6.4531E-001, 5.3907E-001, 2.3921E-001, 3.8321E-001, 4.0809E-001, 3.8930E-001, 6.7549E+001, 5.9586E+001, 5.4147E+001, 5.0217E+001, 3.6568E+001, 3.2737E+001, 3.2671E+001, 3.2852E+001, 1.3150E+000, 1.2705E+000, 7.6288E-001, 5.2449E-001, 1.6285E-001, 2.9848E-001, 3.4526E-001, 3.5696E-001, 1.0807E+002, 1.1031E+002, 1.1075E+002, 1.0491E-001, 8.1673E-002, 9.5585E-002
 1.4300E+003, 1.2445E+002, 1.0837E+002, 9.8172E+001, 8.9429E+001, 8.0518E+001, 7.1936E+001, 6.9824E+001, 6.7418E+001, 1.1399E+000, 9.2632E-001, 1.0218E-010, 3.9015E-004, 2.0955E-001, 1.3300E+002, 1.0994E+002, 9.8379E+001, 9.5654E+001, 8.8824E+001, 7.8469E+001, 7.6962E+001, 7.1978E+001, 1.5469E+000, 1.3217E+000, 9.8555E+001, 9.2883E+001, 8.6614E+001, 8.3854E+001, 7.9973E+001, 7.5774E+001, 7.2245E+001, 6.9697E+001, 6.7665E-001, 5.5237E-001, 7.2970E+001, 7.0921E+001, 6.5678E+001, 5.8763E+001, 4.9960E+001, 4.3918E+001, 4.1776E+001, 3.9309E+001, 2.3448E-001, 2.2077E-001, 3.3775E-009, 3.9136E-004, 2.0954E-001, 6.3348E+001, 6.2677E+001, 6.0041E+001, 5.5393E+001, 5.0262E+001, 4.5680E+001, 4.0075E+001, 3.6695E+001, 1.7518E-001, 1.6611E-001, 9.5717E+001, 6.4624E+001, 3.5059E+001, 3.4143E+001, 3.3778E+001, 3.5028E+001, 4.0494E+001, 6.7158E+001, 2.0135E+000, 1.4570E+000, 1.4991E+000, 2.9199E+000, 4.0129E+000, 3.4824E+000, 1.5414E+000, 9.4778E-001, 6.9367E+001, 6.2033E+001, 5.3046E+001, 4.8271E+001, 4.1147E+001, 3.4390E+001, 3.2716E+001, 3.2886E+001, 1.2886E+000, 1.0725E+000, 5.6086E-001, 4.3540E-001, 1.9715E-001, 3.2505E-001, 4.0886E-001, 3.9992E-001, 6.6873E+001, 5.9660E+001, 5.4110E+001, 5.1624E+001, 3.6630E+001, 3.2718E+001, 3.2658E+001, 3.2951E+001, 1.3829E+000, 1.2060E+000, 7.7433E-001, 5.7763E-001, 1.8902E-001, 3.0280E-001, 3.2730E-001, 3.4655E-001, 1.0734E+002, 1.0997E+002, 1.1040E+002, 7.6630E-002, 1.0325E-001, 1.1532E-001
 1.4400E+003, 1.2185E+002, 1.0744E+002, 9.7986E+001, 8.7651E+001, 7.9341E+001, 7.1720E+001, 6.9698E+001, 6.7807E+001, 1.1289E+000, 9.1596E-001, 7.2151E-011, 3.9014E-004, 2.0955E-001, 1.3097E+002, 1.1191E+002, 9.5394E+001, 9.2580E+001, 8.7354E+001, 8.0187E+001, 7.7341E+001, 7.1872E+001, 1.5318E+000, 1.3054E+000, 9.7622E+001, 9.0536E+001, 8.6683E+001, 8.3953E+001, 7.9881E+001, 7.5762E+001, 7.2096E+001, 6.8527E+001, 6.7035E-001, 5.4718E-001, 7.3265E+001, 7.1130E+001, 6.5715E+001, 5.8480E+001, 4.9998E+001, 4.3678E+001, 4.1392E+001, 3.9188E+001, 2.3486E-001, 2.1917E-001, 2.4796E-009, 3.9103E-004, 2.0954E-001, 6.3347E+001, 6.2599E+001, 5.9457E+001, 5.5118E+001, 5.0486E+001, 4.5053E+001, 3.9808E+001, 3.6872E+001, 1.7346E-001, 1.6513E-001, 9.8774E+001, 6.7451E+001, 3.5081E+001, 3.4147E+001, 3.3754E+001, 3.4777E+001, 3.9158E+001, 6.7046E+001, 1.8752E+000, 1.4714E+000, 1.6505E+000, 2.9338E+000, 3.9973E+000, 3.3017E+000, 1.4849E+000, 8.7234E-001, 6.9236E+001, 6.1945E+001, 5.3119E+001, 4.8356E+001, 4.1228E+001, 3.3418E+001, 3.2655E+001, 3.2922E+001, 1.3166E+000, 1.0792E+000, 7.1764E-001, 5.1269E-001, 2.4008E-001, 3.1192E-001, 3.8323E-001, 3.7768E-001, 6.7656E+001, 5.9527E+001, 5.3998E+001, 5.0290E+001, 3.6448E+001, 3.2728E+001, 3.2676E+001, 3.2911E+001, 1.3269E+000, 1.1996E+000, 6.2339E-001, 4.4837E-001, 2.1865E-001, 3.0741E-001, 3.3424E-001, 3.5383E-001, 1.0789E+002, 1.0922E+002, 1.0998E+002, 9.3278E-002, 6.5239E-002, 9.6817E-002
 1.4500E+003, 1.2304E+002, 1.0721E+002, 9.7605E+001, 8.9330E+001, 8.0199E+001, 7.1623E+001, 6.9114E+001, 6.7457E+001, 1.1141E+000, 9.0540E-001, 5.6923E-011, 3.9013E-004, 2.0955E-001, 1.2034E+002, 1.0723E+002, 9.9640E+001, 9.4947E+001, 8.7527E+001, 7.8267E+001, 7.4665E+001, 7.0899E+001, 1.5013E+000, 1.2866E+000, 9.6041E+001, 9.0420E+001, 8.6274E+001, 8.3746E+001, 8.0220E+001, 7.6199E+001, 7.2359E+001, 6.9405E+001, 6.6475E-001, 5.4273E-001, 7.2928E+001, 7.0837E+001, 6.5630E+001, 5.8392E+001, 5.0334E+001, 4.3829E+001, 4.1538E+001, 3.9269E+001, 2.2901E-001, 2.1798E-001, 2.2513E-009, 3.9094E-004, 2.0954E-001, 6.3670E+001, 6.3182E+001, 5.9404E+001, 5.4713E+001, 5.1132E+001, 4.5471E+001, 4.0071E+001, 3.6856E+001, 1.7307E-001, 1.6448E-001, 9.8370E+001, 6.5091E+001, 3.5088E+001, 3.4094E+001, 3.3758E+001, 3.4800E+001, 4.1293E+001, 6.7428E+001, 1.8129E+000, 1.5779E+000, 1.5392E+000, 3.0148E+000, 3.9979E+000, 3.3441E+000, 1.4895E+000, 9.2040E-001, 6.9343E+001, 6.2456E+001, 5.3707E+001, 4.8817E+001, 4.1598E+001, 3.3079E+001, 3.2626E+001, 3.2887E+001, 1.1427E+000, 1.0839E+000, 6.0940E-001, 4.6455E-001, 2.1555E-001, 3.5556E-001, 3.9547E-001, 4.1577E-001, 6.7292E+001, 5.8683E+001, 5.3856E+001, 5.0851E+001, 3.8068E+001, 3.2725E+001, 3.2665E+001, 3.2868E+001, 1.3087E+000, 1.2429E+000, 7.5025E-001, 5.3325E-001, 2.5802E-001, 3.2597E-001, 3.4406E-001, 3.4926E-001, 1.0859E+002, 1.0875E+002, 1.0991E+002, 8.4745E-002, 7.2414E-002, 8.2046E-002
 1.4600E+003, 1.2105E+002, 1.0477E+002, 9.6363E+001, 9.0782E+001, 8.0330E+001, 7.2368E+001, 6.9032E+001, 6.7489E+001, 1.0985E+000, 8.9576E-001, 4.5707E-011, 3.9013E-004, 2.0955E-001, 1.2320E+002, 1.0367E+002, 9.5400E+001, 9.3125E+001, 8.8460E+001, 7.7942E+001, 7.4073E+001, 7.0233E+001, 1.4904E+000, 1.2728E+000, 9.6470E+001, 8.9538E+001, 8.4988E+001, 8.2342E+001, 7.9906E+001, 7.6861E+001, 7.2397E+001, 6.8869E+001, 6.6343E-001, 5.3881E-001, 7.1815E+001, 6.9637E+001, 6.5073E+001, 5.8426E+001, 4.8718E+001, 4.4549E+001, 4.1695E+001, 3.9702E+001, 2.3266E-001, 2.1631E-001, 1.2392E-009, 3.9057E-004, 2.0955E-001, 6.2836E+001, 6.2514E+001, 5.9919E+001, 5.6326E+001, 5.2183E+001, 4.5618E+001, 4.0892E+001, 3.6755E+001, 1.7156E-001, 1.6355E-001, 9.5710E+001, 6.8944E+001, 3.5186E+001, 3.4097E+001, 3.3731E+001, 3.4675E+001, 4.0197E+001, 6.6134E+001, 1.9131E+000, 1.7276E+000, 1.3510E+000, 2.8972E+000, 3.9695E+000, 3.4005E+000, 1.6174E+000, 9.3944E-001, 6.8516E+001, 6.2007E+001, 5.2122E+001, 4.7895E+001, 4.0840E+001, 3.2822E+001, 3.2621E+001, 3.2968E+001, 1.3376E+000, 1.0388E+000, 6.2157E-001, 4.4537E-001, 1.9985E-001, 3.0870E-001, 3.6707E-001, 3.7557E-001, 6.7084E+001, 5.8486E+001, 5.4098E+001, 5.1123E+001, 3.7754E+001, 3.2715E+001, 3.2655E+001, 3.2870E+001, 1.3880E+000, 1.2426E+000, 7.1634E-001, 4.8141E-001, 2.3418E-001, 2.7797E-001, 3.1768E-001, 3.3103E-001, 1.0740E+002, 1.0760E+002, 1.0999E+002, 1.0108E-001, 6.4278E-002, 9.4978E-002
 1.4700E+003, 1.2171E+002, 1.0360E+002, 9.6222E+001, 8.8368E+001, 7.7786E+001, 7.1559E+001, 6.9570E+001, 6.8015E+001, 1.0928E+000, 8.8667E-001, 2.7870E-011, 3.9012E-004, 2.0955E-001, 1.2138E+002, 1.0492E+002, 9.7052E+001, 9.2671E+001, 8.8623E+001, 7.6785E+001, 7.3630E+001, 6.9261E+001, 1.4816E+000, 1.2606E+000, 9.7011E+001, 8.9333E+001, 8.4578E+001, 8.1226E+001, 7.9469E+001, 7.6301E+001, 7.2645E+001, 6.9352E+001, 6.5953E-001, 5.3626E-001, 7.1023E+001, 6.9837E+001, 6.2823E+001, 5.7026E+001, 4.9989E+001, 4.4448E+001, 4.1933E+001, 3.9215E+001, 2.2672E-001, 2.1463E-001, 1.8352E-009, 3.9079E-004, 2.0954E-001, 6.2357E+001, 6.1794E+001, 5.9498E+001, 5.6404E+001, 5.0541E+001, 4.5434E+001, 3.9720E+001, 3.7187E+001, 1.7224E-001, 1.6236E-001, 9.2933E+001, 6.6728E+001, 3.5401E+001, 3.4070E+001, 3.3722E+001, 3.4758E+001, 3.9828E+001, 6.4837E+001, 1.8722E+000, 1.5555E+000, 1.2609E+000, 2.9113E+000, 3.9970E+000, 3.4406E+000, 1.5176E+000, 9.3837E-001, 6.7994E+001, 6.1151E+001, 5.3515E+001, 4.8276E+001, 4.0092E+001, 3.3173E+001, 3.2628E+001, 3.3012E+001, 1.1597E+000, 1.0036E+000, 6.5340E-001, 4.0999E-001, 1.8019E-001, 2.8932E-001, 3.7475E-001, 3.7097E-001, 6.7069E+001, 5.9632E+001, 5.3644E+001, 5.0474E+001, 3.7991E+001, 3.2732E+001, 3.2663E+001, 3.2897E+001, 1.2334E+000, 1.2297E+000, 7.5762E-001, 5.0177E-001, 2.5597E-001, 3.0231E-001, 3.2227E-001, 3.3257E-001, 1.0753E+002, 1.0745E+002, 1.0871E+002, 6.9422E-002, 1.0517E-001, 1.0138E-001
 1.4800E+003, 1.1564E+002, 1.0313E+002, 9.6591E+001, 8.9174E+001, 7.9209E+001, 7.2522E+001, 6.9490E+001, 6.7394E+001, 1.0842E+000, 8.7534E-001, 2.2059E-011, 3.9012E-004, 2.0955E-001, 1.3015E+002, 1.0753E+002, 9.8350E+001, 9.2906E+001, 8.6577E+001, 7.6862E+001, 7.4559E+001, 6.8342E+001, 1.4564E+000, 1.2471E+000, 9.7005E+001, 8.9097E+001, 8.4793E+001, 8.1809E+001, 7.9609E+001, 7.6596E+001, 7.3516E+001, 7.0445E+001, 6.5258E-001, 5.3265E-001, 7.0732E+001, 6.9744E+001, 6.3370E+001, 5.7009E+001, 5.0253E+001, 4.4121E+001, 4.1970E+001, 3.9081E+001, 2.2642E-001, 2.1372E-001, 2.0858E-009, 3.9088E-004, 2.0954E-001, 6.1770E+001, 6.0644E+001, 5.8976E+001, 5.6295E+001, 5.0352E+001, 4.5698E+001, 4.0975E+001, 3.7378E+001, 1.7076E-001, 1.6153E-001, 9.0989E+001, 6.9934E+001, 3.5290E+001, 3.4048E+001, 3.3713E+001, 3.4441E+001, 3.9559E+001, 6.5379E+001, 1.8960E+000, 1.5093E+000, 1.4713E+000, 3.0841E+000, 3.9237E+000, 3.7406E+000, 1.6835E+000, 1.0716E+000, 6.8001E+001, 6.2422E+001, 5.2807E+001, 4.8021E+001, 4.1111E+001, 3.4422E+001, 3.2616E+001, 3.3018E+001, 1.3803E+000, 1.0139E+000, 5.0850E-001, 4.2078E-001, 1.4890E-001, 3.2276E-001, 4.1866E-001, 3.9806E-001, 6.7239E+001, 5.9074E+001, 5.3590E+001, 4.9806E+001, 3.7291E+001, 3.2711E+001, 3.2657E+001, 3.2892E+001, 1.2589E+000, 1.2450E+000, 8.0600E-001, 5.6181E-001, 2.2703E-001, 3.2683E-001, 3.4626E-001, 3.4768E-001, 1.0667E+002, 1.0714E+002, 1.0807E+002, 1.2288E-001, 1.0781E-001, 1.1313E-001
