s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5800E+003, 1.1618E+002, 1.0242E+002, 9.5157E+001, 9.0317E+001, 7.9098E+001, 7.1250E+001, 6.8494E+001, 6.6071E+001, 1.0590E+000, 8.5409E-001, 4.3617E-012, 3.9011E-004, 2.0955E-001, 1.2655E+002, 1.0643E+002, 9.4784E+001, 9.2136E+001, 8.7059E+001, 7.7538E+001, 7.4253E+001, 6.9231E+001, 1.4199E+000, 1.2028E+000, 1.0236E+002, 9.5694E+001, 8.9139E+001, 8.4391E+001, 8.1708E+001, 7.9855E+001, 7.7972E+001, 7.6237E+001, 8.0173E-001, 6.2430E-001, 7.4509E+001, 7.4492E+001, 6.4923E+001, 5.8477E+001, 5.1767E+001, 4.7364E+001, 4.5353E+001, 4.1089E+001, 2.9754E-001, 2.7816E-001, 2.4646E-010, 3.9020E-004, 2.0955E-001, 6.6585E+001, 6.4070E+001, 6.1024E+001, 5.8643E+001, 5.4930E+001, 4.8477E+001, 4.2039E+001, 3.8733E+001, 2.2425E-001, 2.1084E-001, 9.3018E+001, 6.2365E+001, 3.5154E+001, 3.4140E+001, 3.3736E+001, 3.4733E+001, 3.9693E+001, 6.8259E+001, 2.0349E+000, 1.6021E+000, 1.5479E+000, 2.9028E+000, 4.0527E+000, 3.3548E+000, 1.5982E+000, 9.2259E-001, 7.0049E+001, 6.4324E+001, 5.5729E+001, 5.0775E+001, 4.3925E+001, 3.3873E+001, 3.2849E+001, 3.3529E+001, 1.3349E+000, 1.0766E+000, 5.9915E-001, 5.0736E-001, 1.5993E-001, 3.4825E-001, 3.8294E-001, 4.0479E-001, 6.9309E+001, 6.0759E+001, 5.6707E+001, 5.4532E+001, 3.9386E+001, 3.2927E+001, 3.2883E+001, 3.3451E+001, 1.3455E+000, 1.2295E+000, 7.3265E-001, 4.9854E-001, 1.9414E-001, 3.2524E-001, 3.6060E-001, 3.6377E-001, 1.1538E+002, 1.1538E+002, 1.1446E+002, 8.7728E-002, 6.4812E-002, 9.8279E-002
 1.5900E+003, 1.1629E+002, 1.0268E+002, 9.5886E+001, 8.8331E+001, 7.7894E+001, 6.9888E+001, 6.8370E+001, 6.6227E+001, 1.0607E+000, 8.4373E-001, 3.3088E-012, 3.9011E-004, 2.0955E-001, 1.2302E+002, 1.0746E+002, 9.3402E+001, 9.0940E+001, 8.7280E+001, 7.7925E+001, 7.2783E+001, 6.9005E+001, 1.4100E+000, 1.1906E+000, 1.0195E+002, 9.4599E+001, 8.8338E+001, 8.4107E+001, 8.1529E+001, 7.9851E+001, 7.7892E+001, 7.5343E+001, 7.9851E-001, 6.2115E-001, 7.5447E+001, 7.4568E+001, 6.4883E+001, 5.9320E+001, 5.2003E+001, 4.7576E+001, 4.5387E+001, 4.1740E+001, 2.9496E-001, 2.7668E-001, 2.4952E-010, 3.9020E-004, 2.0955E-001, 6.5908E+001, 6.4196E+001, 6.1044E+001, 5.8831E+001, 5.4492E+001, 4.8886E+001, 4.2376E+001, 3.8844E+001, 2.2599E-001, 2.1089E-001, 9.4174E+001, 5.7355E+001, 3.4858E+001, 3.4052E+001, 3.3744E+001, 3.5961E+001, 4.1813E+001, 6.7401E+001, 1.8668E+000, 1.5045E+000, 1.8495E+000, 3.1258E+000, 4.0076E+000, 3.1582E+000, 1.4769E+000, 9.4082E-001, 7.0165E+001, 6.4038E+001, 5.4279E+001, 5.0177E+001, 4.3295E+001, 3.4828E+001, 3.2861E+001, 3.3531E+001, 1.2907E+000, 1.0666E+000, 6.0893E-001, 4.9794E-001, 3.0908E-001, 2.8549E-001, 4.0183E-001, 4.0997E-001, 6.9679E+001, 6.1292E+001, 5.6218E+001, 5.3473E+001, 3.9250E+001, 3.2929E+001, 3.2886E+001, 3.3367E+001, 1.3505E+000, 1.2732E+000, 7.9996E-001, 5.3949E-001, 2.1485E-001, 3.1963E-001, 3.5572E-001, 3.6862E-001, 1.1495E+002, 1.1509E+002, 1.1471E+002, 8.7697E-002, 1.0804E-001, 8.7855E-002
 1.6000E+003, 1.1688E+002, 1.0331E+002, 9.6154E+001, 8.8758E+001, 7.7233E+001, 6.9684E+001, 6.7964E+001, 6.5642E+001, 1.0335E+000, 8.3408E-001, 2.3913E-012, 3.9011E-004, 2.0955E-001, 1.2636E+002, 1.0336E+002, 9.2860E+001, 9.1194E+001, 8.7331E+001, 7.8653E+001, 7.2631E+001, 7.0134E+001, 1.3996E+000, 1.1794E+000, 1.0076E+002, 9.2898E+001, 8.8540E+001, 8.4771E+001, 8.2368E+001, 8.0311E+001, 7.7376E+001, 7.5490E+001, 7.8696E-001, 6.1548E-001, 7.6135E+001, 7.5119E+001, 6.4148E+001, 5.9544E+001, 5.2640E+001, 4.7719E+001, 4.5418E+001, 4.2412E+001, 2.9480E-001, 2.7622E-001, 2.0795E-010, 3.9019E-004, 2.0955E-001, 6.6122E+001, 6.3660E+001, 6.0860E+001, 5.7990E+001, 5.3740E+001, 4.8962E+001, 4.3007E+001, 3.8614E+001, 2.2301E-001, 2.0932E-001, 9.3819E+001, 6.2236E+001, 3.4887E+001, 3.4048E+001, 3.3712E+001, 3.5326E+001, 4.1773E+001, 6.6146E+001, 1.9104E+000, 1.6335E+000, 1.7047E+000, 2.9237E+000, 4.0184E+000, 3.3693E+000, 1.3687E+000, 9.3010E-001, 7.0665E+001, 6.4209E+001, 5.5658E+001, 5.2351E+001, 4.3115E+001, 3.4404E+001, 3.2831E+001, 3.3462E+001, 1.3932E+000, 1.0784E+000, 6.5654E-001, 5.1373E-001, 1.2645E-001, 3.9152E-001, 4.1639E-001, 4.1924E-001, 6.9842E+001, 6.0566E+001, 5.5281E+001, 5.2911E+001, 3.7820E+001, 3.2924E+001, 3.2871E+001, 3.3251E+001, 1.4042E+000, 1.2151E+000, 7.0801E-001, 5.1936E-001, 1.9225E-001, 3.1408E-001, 3.5882E-001, 3.6388E-001, 1.1384E+002, 1.1350E+002, 1.1414E+002, 7.5411E-002, 9.8008E-002, 1.2188E-001
 1.6100E+003, 1.1082E+002, 9.9799E+001, 9.4517E+001, 8.6010E+001, 7.8479E+001, 6.9742E+001, 6.7299E+001, 6.4939E+001, 1.0325E+000, 8.2574E-001, 1.7673E-012, 3.9011E-004, 2.0955E-001, 1.2329E+002, 1.0101E+002, 9.1987E+001, 8.8647E+001, 8.3609E+001, 7.8984E+001, 7.5226E+001, 7.0347E+001, 1.3756E+000, 1.1668E+000, 1.0011E+002, 9.3382E+001, 8.7605E+001, 8.4795E+001, 8.2516E+001, 8.0256E+001, 7.8217E+001, 7.6520E+001, 7.8681E-001, 6.1269E-001, 7.4363E+001, 7.4577E+001, 6.6098E+001, 5.9623E+001, 5.3435E+001, 4.7890E+001, 4.5717E+001, 4.1838E+001, 2.9222E-001, 2.7356E-001, 1.3178E-010, 3.9016E-004, 2.0955E-001, 6.6577E+001, 6.4006E+001, 6.0961E+001, 5.7513E+001, 5.3726E+001, 4.8959E+001, 4.3157E+001, 3.8666E+001, 2.2096E-001, 2.0805E-001, 9.1644E+001, 6.0139E+001, 3.5026E+001, 3.4058E+001, 3.3726E+001, 3.4831E+001, 4.2719E+001, 6.7403E+001, 1.9521E+000, 1.6817E+000, 1.5318E+000, 3.0235E+000, 4.0208E+000, 3.4268E+000, 1.5001E+000, 1.0220E+000, 7.0204E+001, 6.4161E+001, 5.5317E+001, 5.1039E+001, 4.3678E+001, 3.3910E+001, 3.2829E+001, 3.3511E+001, 1.2859E+000, 1.1090E+000, 6.1518E-001, 4.3797E-001, 2.3037E-001, 4.0824E-001, 4.1806E-001, 4.3596E-001, 6.9125E+001, 6.1531E+001, 5.6764E+001, 5.2988E+001, 4.2131E+001, 3.2920E+001, 3.2858E+001, 3.3233E+001, 1.2492E+000, 1.2399E+000, 7.6298E-001, 5.3941E-001, 2.3503E-001, 3.5143E-001, 3.7123E-001, 3.7355E-001, 1.1262E+002, 1.1109E+002, 1.1329E+002, 1.4924E-001, 1.1937E-001, 8.9729E-002
 1.6200E+003, 1.1078E+002, 1.0020E+002, 9.3052E+001, 8.4973E+001, 7.7734E+001, 7.0274E+001, 6.7046E+001, 6.5317E+001, 1.0109E+000, 8.1947E-001, 1.2931E-012, 3.9011E-004, 2.0955E-001, 1.1945E+002, 1.0290E+002, 9.6113E+001, 9.1278E+001, 8.5070E+001, 7.6354E+001, 7.4001E+001, 6.9041E+001, 1.3554E+000, 1.1562E+000, 1.0017E+002, 9.3210E+001, 8.8177E+001, 8.4687E+001, 8.1560E+001, 7.9839E+001, 7.8150E+001, 7.6100E+001, 7.7874E-001, 6.0761E-001, 7.4102E+001, 7.3765E+001, 6.5081E+001, 5.9069E+001, 5.3263E+001, 4.7816E+001, 4.5854E+001, 4.1595E+001, 2.9009E-001, 2.7197E-001, 6.9895E-011, 3.9014E-004, 2.0955E-001, 6.6263E+001, 6.4106E+001, 6.1468E+001, 5.7858E+001, 5.3263E+001, 4.8901E+001, 4.2501E+001, 3.8243E+001, 2.2020E-001, 2.0638E-001, 9.0106E+001, 5.6776E+001, 3.4784E+001, 3.4014E+001, 3.3716E+001, 3.4649E+001, 4.0021E+001, 6.6920E+001, 1.9326E+000, 1.4878E+000, 1.6819E+000, 3.0337E+000, 4.0205E+000, 3.6195E+000, 1.7092E+000, 8.9704E-001, 6.8886E+001, 6.2442E+001, 5.5352E+001, 5.1822E+001, 4.5033E+001, 3.4732E+001, 3.2830E+001, 3.3491E+001, 1.3147E+000, 1.1593E+000, 6.8690E-001, 5.6836E-001, 2.6703E-001, 3.5641E-001, 4.3189E-001, 4.3503E-001, 6.9227E+001, 6.1237E+001, 5.6534E+001, 5.3954E+001, 4.2085E+001, 3.3034E+001, 3.2831E+001, 3.3154E+001, 1.3226E+000, 1.2088E+000, 6.7012E-001, 5.0634E-001, 1.9914E-001, 3.3127E-001, 3.7475E-001, 3.8073E-001, 1.1158E+002, 1.1036E+002, 1.1275E+002, 5.1826E-002, 9.4790E-002, 7.4871E-002
 1.6300E+003, 1.1298E+002, 1.0094E+002, 9.3680E+001, 8.7388E+001, 7.8277E+001, 6.9369E+001, 6.7216E+001, 6.6322E+001, 1.0108E+000, 8.1285E-001, 9.5574E-013, 3.9011E-004, 2.0955E-001, 1.1742E+002, 1.0121E+002, 9.4173E+001, 8.9315E+001, 8.6293E+001, 7.8419E+001, 7.3067E+001, 6.8647E+001, 1.3578E+000, 1.1448E+000, 9.7907E+001, 9.2625E+001, 8.6718E+001, 8.3701E+001, 8.0713E+001, 7.9335E+001, 7.7584E+001, 7.6070E+001, 7.7360E-001, 6.0204E-001, 7.4146E+001, 7.4085E+001, 6.5296E+001, 5.8609E+001, 5.2822E+001, 4.7875E+001, 4.5643E+001, 4.1398E+001, 2.8915E-001, 2.7010E-001, 1.0227E-010, 3.9015E-004, 2.0955E-001, 6.5294E+001, 6.4312E+001, 6.2328E+001, 5.8697E+001, 5.5229E+001, 4.9042E+001, 4.2599E+001, 3.8292E+001, 2.2156E-001, 2.0695E-001, 8.8981E+001, 6.2271E+001, 3.5025E+001, 3.4020E+001, 3.3679E+001, 3.4544E+001, 3.9531E+001, 6.6740E+001, 1.9040E+000, 1.5998E+000, 1.5845E+000, 2.9620E+000, 3.9961E+000, 3.4392E+000, 1.2464E+000, 1.0022E+000, 6.9010E+001, 6.3142E+001, 5.5111E+001, 5.1816E+001, 4.4834E+001, 3.4826E+001, 3.2834E+001, 3.3419E+001, 1.3234E+000, 1.0477E+000, 6.5607E-001, 5.2195E-001, 2.7069E-001, 3.8115E-001, 4.0659E-001, 4.1700E-001, 6.8800E+001, 6.1507E+001, 5.6074E+001, 5.2940E+001, 3.8715E+001, 3.2927E+001, 3.2837E+001, 3.3206E+001, 1.3238E+000, 1.2593E+000, 7.1857E-001, 5.2467E-001, 1.9197E-001, 3.1043E-001, 3.4352E-001, 3.4755E-001, 1.1260E+002, 1.1154E+002, 1.1202E+002, 9.9601E-002, 7.9267E-002, 7.2531E-002
 1.6400E+003, 1.1063E+002, 9.9079E+001, 9.2759E+001, 8.7143E+001, 7.9895E+001, 7.0885E+001, 6.6315E+001, 6.4837E+001, 1.0010E+000, 8.0232E-001, 7.8000E-013, 3.9011E-004, 2.0955E-001, 1.2004E+002, 9.9943E+001, 9.1528E+001, 8.9264E+001, 8.8053E+001, 7.8904E+001, 7.3214E+001, 6.7850E+001, 1.3435E+000, 1.1358E+000, 9.7198E+001, 9.0793E+001, 8.6989E+001, 8.4059E+001, 8.1216E+001, 7.9192E+001, 7.7519E+001, 7.5457E+001, 7.6905E-001, 5.9790E-001, 7.3549E+001, 7.3835E+001, 6.1952E+001, 5.9216E+001, 5.2875E+001, 4.8450E+001, 4.5995E+001, 4.1652E+001, 2.8782E-001, 2.6963E-001, 4.9310E-011, 3.9013E-004, 2.0955E-001, 6.4970E+001, 6.3712E+001, 6.2455E+001, 5.8899E+001, 5.4514E+001, 4.8245E+001, 4.2336E+001, 3.8200E+001, 2.2079E-001, 2.0495E-001, 8.8723E+001, 6.1699E+001, 3.5004E+001, 3.4006E+001, 3.3678E+001, 3.4502E+001, 3.9864E+001, 6.5715E+001, 2.0440E+000, 1.6025E+000, 1.6029E+000, 3.0289E+000, 3.9611E+000, 3.5072E+000, 1.4322E+000, 9.3278E-001, 6.8264E+001, 6.3284E+001, 5.4928E+001, 5.1866E+001, 4.4499E+001, 3.3781E+001, 3.2825E+001, 3.3439E+001, 1.3564E+000, 1.0740E+000, 6.8900E-001, 5.0673E-001, 2.0833E-001, 3.9092E-001, 4.1457E-001, 4.2592E-001, 6.8217E+001, 6.0935E+001, 5.6737E+001, 5.3762E+001, 3.7442E+001, 3.2917E+001, 3.2853E+001, 3.3232E+001, 1.3006E+000, 1.2408E+000, 7.1609E-001, 5.3037E-001, 1.8030E-001, 3.2235E-001, 3.4745E-001, 3.6439E-001, 1.1187E+002, 1.1191E+002, 1.1169E+002, 1.2557E-001, 1.0359E-001, 6.1363E-002
 1.6500E+003, 1.0872E+002, 9.5866E+001, 9.1077E+001, 8.5685E+001, 7.8559E+001, 7.0757E+001, 6.7197E+001, 6.5820E+001, 9.8728E-001, 7.9625E-001, 5.7100E-013, 3.9011E-004, 2.0955E-001, 1.1405E+002, 1.0049E+002, 9.2268E+001, 8.9503E+001, 8.5359E+001, 7.6713E+001, 7.2490E+001, 6.7165E+001, 1.3233E+000, 1.1230E+000, 9.7035E+001, 9.1262E+001, 8.6556E+001, 8.4121E+001, 8.1070E+001, 7.8090E+001, 7.6145E+001, 7.4442E+001, 7.5958E-001, 5.9332E-001, 7.4063E+001, 7.4328E+001, 6.5233E+001, 5.8845E+001, 5.2491E+001, 4.8474E+001, 4.5318E+001, 4.1153E+001, 2.8283E-001, 2.6651E-001, 6.6143E-011, 3.9014E-004, 2.0955E-001, 6.5474E+001, 6.4415E+001, 6.2770E+001, 5.9886E+001, 5.4501E+001, 4.8750E+001, 4.2229E+001, 3.8512E+001, 2.1877E-001, 2.0453E-001, 8.8716E+001, 6.2183E+001, 3.5108E+001, 3.3993E+001, 3.3687E+001, 3.4461E+001, 3.9745E+001, 6.5498E+001, 1.9012E+000, 1.4839E+000, 1.6699E+000, 3.0199E+000, 4.0356E+000, 3.5337E+000, 1.3527E+000, 9.4114E-001, 6.9774E+001, 6.3207E+001, 5.4316E+001, 5.0912E+001, 4.2016E+001, 3.3349E+001, 3.2798E+001, 3.3361E+001, 1.3234E+000, 1.0445E+000, 6.7468E-001, 4.8732E-001, 2.4990E-001, 3.9745E-001, 4.2953E-001, 4.2744E-001, 6.8921E+001, 6.1309E+001, 5.6806E+001, 5.3964E+001, 4.1761E+001, 3.2895E+001, 3.2822E+001, 3.3191E+001, 1.3070E+000, 1.2463E+000, 7.9935E-001, 6.0072E-001, 2.0965E-001, 3.5704E-001, 3.8771E-001, 3.9813E-001, 1.1098E+002, 1.1093E+002, 1.1115E+002, 7.7431E-002, 1.1806E-001, 6.9435E-002
 1.6600E+003, 1.0761E+002, 9.6473E+001, 9.0752E+001, 8.4187E+001, 7.8447E+001, 7.0814E+001, 6.7025E+001, 6.5027E+001, 9.9580E-001, 7.8924E-001, 4.2515E-013, 3.9011E-004, 2.0955E-001, 1.1209E+002, 9.8489E+001, 9.5279E+001, 8.9011E+001, 8.4368E+001, 7.7311E+001, 7.2146E+001, 6.7144E+001, 1.3145E+000, 1.1130E+000, 9.8052E+001, 9.0448E+001, 8.6419E+001, 8.3064E+001, 8.0217E+001, 7.8137E+001, 7.5832E+001, 7.3884E+001, 7.6159E-001, 5.8761E-001, 7.3180E+001, 7.3358E+001, 6.3405E+001, 5.8417E+001, 5.2718E+001, 4.7437E+001, 4.4718E+001, 4.1247E+001, 2.8105E-001, 2.6494E-001, 4.9432E-011, 3.9013E-004, 2.0955E-001, 6.5784E+001, 6.4401E+001, 6.2331E+001, 5.8838E+001, 5.3618E+001, 4.8896E+001, 4.2837E+001, 3.8598E+001, 2.1753E-001, 2.0279E-001, 9.0179E+001, 5.7467E+001, 3.5164E+001, 3.3997E+001, 3.3628E+001, 3.5425E+001, 3.9888E+001, 6.4043E+001, 1.9253E+000, 1.5205E+000, 1.2772E+000, 2.7085E+000, 4.0649E+000, 3.2227E+000, 1.5365E+000, 8.7675E-001, 6.8761E+001, 6.2327E+001, 5.5382E+001, 5.1773E+001, 4.5771E+001, 3.4385E+001, 3.2796E+001, 3.3387E+001, 1.3865E+000, 1.2003E+000, 6.7467E-001, 5.1965E-001, 2.8293E-001, 3.9537E-001, 4.3104E-001, 4.3296E-001, 6.8168E+001, 6.0765E+001, 5.6725E+001, 5.3680E+001, 4.0439E+001, 3.2920E+001, 3.2850E+001, 3.3094E+001, 1.2969E+000, 1.1605E+000, 6.4221E-001, 5.0166E-001, 2.6535E-001, 3.1073E-001, 3.3360E-001, 3.4500E-001, 1.0932E+002, 1.1007E+002, 1.1128E+002, 5.5146E-002, 9.5838E-002, 1.1443E-001
 1.6700E+003, 1.0686E+002, 9.6372E+001, 9.0877E+001, 8.5664E+001, 7.5803E+001, 6.8390E+001, 6.6807E+001, 6.5289E+001, 9.7205E-001, 7.8147E-001, 3.6066E-013, 3.9011E-004, 2.0955E-001, 1.1299E+002, 9.7052E+001, 9.2880E+001, 8.8385E+001, 8.3170E+001, 7.5420E+001, 7.1891E+001, 6.6391E+001, 1.2960E+000, 1.1036E+000, 9.8947E+001, 9.1709E+001, 8.5720E+001, 8.2028E+001, 7.9686E+001, 7.7518E+001, 7.6065E+001, 7.3024E+001, 7.5555E-001, 5.8443E-001, 7.2299E+001, 7.2885E+001, 6.4083E+001, 5.9790E+001, 5.2487E+001, 4.7535E+001, 4.4417E+001, 4.0794E+001, 2.7856E-001, 2.6286E-001, 6.1686E-011, 3.9013E-004, 2.0955E-001, 6.6188E+001, 6.5022E+001, 6.1278E+001, 5.8163E+001, 5.3739E+001, 4.9057E+001, 4.3334E+001, 3.8863E+001, 2.1879E-001, 2.0260E-001, 8.7385E+001, 6.3168E+001, 3.5790E+001, 3.4002E+001, 3.3619E+001, 3.4593E+001, 4.0103E+001, 6.2676E+001, 1.8662E+000, 1.6208E+000, 1.3670E+000, 3.0196E+000, 3.9986E+000, 3.4547E+000, 1.3587E+000, 8.1913E-001, 6.8138E+001, 6.2584E+001, 5.5646E+001, 5.1714E+001, 4.4220E+001, 3.3737E+001, 3.2789E+001, 3.3481E+001, 1.2629E+000, 1.0539E+000, 5.9442E-001, 5.0158E-001, 2.3206E-001, 4.5756E-001, 4.4761E-001, 4.5077E-001, 6.7930E+001, 5.9573E+001, 5.6061E+001, 5.3760E+001, 4.3608E+001, 3.3000E+001, 3.2851E+001, 3.3119E+001, 1.2859E+000, 1.2299E+000, 7.4455E-001, 5.7215E-001, 2.4901E-001, 3.3999E-001, 3.8327E-001, 3.8504E-001, 1.0994E+002, 1.0980E+002, 1.0993E+002, 8.3975E-002, 8.6743E-002, 5.7207E-002
 1.6800E+003, 1.0868E+002, 9.6860E+001, 8.8421E+001, 8.3686E+001, 7.5162E+001, 6.8776E+001, 6.6454E+001, 6.5048E+001, 9.6655E-001, 7.7397E-001, 2.4521E-013, 3.9011E-004, 2.0955E-001, 1.1509E+002, 9.9009E+001, 9.1037E+001, 8.9755E+001, 8.4904E+001, 7.6412E+001, 7.1441E+001, 6.6789E+001, 1.3006E+000, 1.0960E+000, 9.8300E+001, 9.0871E+001, 8.4852E+001, 8.1659E+001, 7.9998E+001, 7.8132E+001, 7.6086E+001, 7.3853E+001, 7.4564E-001, 5.8128E-001, 7.2902E+001, 7.3086E+001, 6.3315E+001, 5.8443E+001, 5.1413E+001, 4.7268E+001, 4.4791E+001, 4.1567E+001, 2.8086E-001, 2.6143E-001, 4.3374E-011, 3.9013E-004, 2.0955E-001, 6.6179E+001, 6.4777E+001, 6.1303E+001, 5.8730E+001, 5.3401E+001, 4.8216E+001, 4.2633E+001, 3.8354E+001, 2.1507E-001, 2.0013E-001, 9.1542E+001, 6.1643E+001, 3.5089E+001, 3.3964E+001, 3.3628E+001, 3.4496E+001, 4.0381E+001, 6.5411E+001, 1.8305E+000, 1.5309E+000, 1.4904E+000, 2.9399E+000, 4.0342E+000, 3.3687E+000, 1.6567E+000, 9.6196E-001, 6.7803E+001, 6.2123E+001, 5.5317E+001, 5.2503E+001, 4.3801E+001, 3.3478E+001, 3.2781E+001, 3.3310E+001, 1.3317E+000, 1.0441E+000, 6.9214E-001, 5.6152E-001, 2.2782E-001, 3.8872E-001, 4.4472E-001, 4.2912E-001, 6.6735E+001, 5.8804E+001, 5.6167E+001, 5.3303E+001, 4.4894E+001, 3.2952E+001, 3.2809E+001, 3.3209E+001, 1.3025E+000, 1.1950E+000, 6.6482E-001, 5.2334E-001, 2.5759E-001, 3.4798E-001, 3.6456E-001, 3.8365E-001, 1.0901E+002, 1.1025E+002, 1.1038E+002, 1.1388E-001, 6.9367E-002, 9.1386E-002
 1.6900E+003, 1.1046E+002, 9.7457E+001, 8.9866E+001, 8.2874E+001, 7.3775E+001, 6.8123E+001, 6.5822E+001, 6.5063E+001, 9.6043E-001, 7.6769E-001, 1.9541E-013, 3.9011E-004, 2.0955E-001, 1.1747E+002, 9.9347E+001, 9.1014E+001, 8.8855E+001, 8.3821E+001, 7.5217E+001, 7.2324E+001, 6.8796E+001, 1.2889E+000, 1.0860E+000, 9.7082E+001, 9.1427E+001, 8.5554E+001, 8.1512E+001, 7.9432E+001, 7.7433E+001, 7.5523E+001, 7.4111E+001, 7.5018E-001, 5.7643E-001, 7.2492E+001, 7.2970E+001, 6.2308E+001, 5.8419E+001, 5.1848E+001, 4.7285E+001, 4.5132E+001, 4.1894E+001, 2.7679E-001, 2.6029E-001, 3.6023E-011, 3.9012E-004, 2.0955E-001, 6.6042E+001, 6.4930E+001, 6.1987E+001, 5.7988E+001, 5.2312E+001, 4.7718E+001, 4.2617E+001, 3.8345E+001, 2.1784E-001, 1.9940E-001, 8.9601E+001, 6.3901E+001, 3.5437E+001, 3.4003E+001, 3.3594E+001, 3.4372E+001, 4.0890E+001, 6.6044E+001, 1.9201E+000, 1.5590E+000, 9.3201E-001, 2.6606E+000, 4.0773E+000, 3.4107E+000, 1.3805E+000, 9.2474E-001, 6.8359E+001, 6.2292E+001, 5.3925E+001, 5.1012E+001, 4.3044E+001, 3.4239E+001, 3.2785E+001, 3.3239E+001, 1.3319E+000, 1.0509E+000, 6.0440E-001, 5.0646E-001, 2.4682E-001, 3.0517E-001, 4.2132E-001, 4.1759E-001, 6.7876E+001, 5.9822E+001, 5.5266E+001, 5.1820E+001, 4.3411E+001, 3.2955E+001, 3.2801E+001, 3.3301E+001, 1.2591E+000, 1.1977E+000, 7.2075E-001, 5.4987E-001, 2.5306E-001, 3.3508E-001, 3.6158E-001, 3.6680E-001, 1.0897E+002, 1.0867E+002, 1.0975E+002, 1.2033E-001, 3.8192E-002, 4.8939E-002
 1.7000E+003, 1.0453E+002, 9.7593E+001, 9.1961E+001, 8.7409E+001, 7.7166E+001, 6.8630E+001, 6.5543E+001, 6.3508E+001, 9.5855E-001, 7.6111E-001, 1.4683E-013, 3.9011E-004, 2.0955E-001, 1.0850E+002, 9.8004E+001, 9.0469E+001, 8.7660E+001, 8.2706E+001, 7.6401E+001, 7.1674E+001, 6.5917E+001, 1.2656E+000, 1.0752E+000, 9.6120E+001, 8.9531E+001, 8.4841E+001, 8.1733E+001, 7.9450E+001, 7.7332E+001, 7.4757E+001, 7.3041E+001, 7.3701E-001, 5.7203E-001, 7.2295E+001, 7.2670E+001, 6.3120E+001, 5.8294E+001, 5.1924E+001, 4.7483E+001, 4.5044E+001, 4.1815E+001, 2.7670E-001, 2.5866E-001, 1.8513E-011, 3.9012E-004, 2.0955E-001, 6.6322E+001, 6.5511E+001, 6.2075E+001, 5.8090E+001, 5.2457E+001, 4.7385E+001, 4.2171E+001, 3.8513E+001, 2.1239E-001, 1.9837E-001, 8.7201E+001, 6.4239E+001, 3.5238E+001, 3.3946E+001, 3.3608E+001, 3.4365E+001, 4.0535E+001, 6.3582E+001, 1.8079E+000, 1.5581E+000, 1.4572E+000, 2.9754E+000, 3.9424E+000, 3.5340E+000, 1.4721E+000, 7.8531E-001, 6.7514E+001, 6.0511E+001, 5.4308E+001, 5.0643E+001, 4.4662E+001, 3.5497E+001, 3.2788E+001, 3.3226E+001, 1.3578E+000, 1.1259E+000, 6.5351E-001, 5.1369E-001, 3.0409E-001, 3.1377E-001, 4.3205E-001, 4.3494E-001, 6.7657E+001, 6.0628E+001, 5.5481E+001, 5.2636E+001, 4.1926E+001, 3.2909E+001, 3.2792E+001, 3.3202E+001, 1.3439E+000, 1.2073E+000, 7.0017E-001, 5.1919E-001, 1.3694E-001, 3.2014E-001, 3.6843E-001, 3.6572E-001, 1.0774E+002, 1.0925E+002, 1.1030E+002, 8.7199E-002, 1.0580E-001, 7.7255E-002
