s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5000E+003, 1.2577E+002, 1.1334E+002, 1.0096E+002, 9.3072E+001, 8.1499E+001, 7.5001E+001, 7.3899E+001, 7.3546E+001, 2.0715E+000, 1.8285E+000, 8.1356E-016, 1.5599E-007, 2.0729E-001, 1.4407E+002, 1.1741E+002, 1.0338E+002, 9.7423E+001, 9.1877E+001, 8.3258E+001, 7.9334E+001, 7.7308E+001, 2.7989E+000, 2.5135E+000, 1.1079E+002, 1.0234E+002, 8.9732E+001, 8.3944E+001, 7.8108E+001, 7.3986E+001, 7.2821E+001, 7.2949E+001, 1.1025E+000, 9.0704E-001, 7.3969E+001, 7.3030E+001, 6.6043E+001, 5.9346E+001, 4.9391E+001, 4.5036E+001, 4.1841E+001, 3.9194E+001, 3.5638E-001, 3.3832E-001, 2.6481E-014, 4.6116E-006, 2.0729E-001, 6.6781E+001, 6.5285E+001, 6.2182E+001, 5.7855E+001, 5.2266E+001, 4.6584E+001, 3.8475E+001, 3.5896E+001, 2.4819E-001, 2.3812E-001, 9.4397E+001, 5.9642E+001, 3.7456E+001, 3.5955E+001, 3.5419E+001, 3.6981E+001, 4.6019E+001, 7.1044E+001, 2.0942E+000, 1.5350E+000, 1.5171E+000, 3.0448E+000, 3.9474E+000, 3.2994E+000, 1.1233E+000, 9.6323E-001, 6.9606E+001, 6.4216E+001, 5.3878E+001, 4.8517E+001, 4.0148E+001, 3.3859E+001, 3.2876E+001, 3.3704E+001, 1.1792E+000, 1.0197E+000, 6.2033E-001, 4.4318E-001, 1.7979E-001, 3.1966E-001, 4.0302E-001, 3.8308E-001, 6.9799E+001, 6.0197E+001, 5.5742E+001, 5.3113E+001, 3.7959E+001, 3.2843E+001, 3.2798E+001, 3.3429E+001, 1.2751E+000, 1.2175E+000, 7.6862E-001, 5.1887E-001, 1.6209E-001, 3.0545E-001, 3.4737E-001, 3.2878E-001, 1.2231E+002, 1.2356E+002, 1.2282E+002, 5.2327E-002, 1.0771E-001, 1.3829E-001
 1.5100E+003, 1.3139E+002, 1.1204E+002, 9.9218E+001, 9.0129E+001, 7.7867E+001, 7.3160E+001, 7.2989E+001, 7.2227E+001, 2.0553E+000, 1.8102E+000, 5.4031E-016, 9.8225E-008, 2.0729E-001, 1.4631E+002, 1.1506E+002, 1.0332E+002, 9.6984E+001, 9.1244E+001, 8.3708E+001, 8.0111E+001, 7.5796E+001, 2.7480E+000, 2.4864E+000, 1.0925E+002, 9.9789E+001, 8.8985E+001, 8.2714E+001, 7.7612E+001, 7.4834E+001, 7.2955E+001, 7.2832E+001, 1.0942E+000, 8.9919E-001, 7.4246E+001, 7.2411E+001, 6.5206E+001, 5.9505E+001, 4.9261E+001, 4.5062E+001, 4.2083E+001, 3.9228E+001, 3.5103E-001, 3.3596E-001, 1.7846E-014, 3.1222E-006, 2.0729E-001, 6.6182E+001, 6.5217E+001, 6.2666E+001, 5.7889E+001, 5.1654E+001, 4.5970E+001, 3.7994E+001, 3.6040E+001, 2.4742E-001, 2.3648E-001, 9.6921E+001, 6.0606E+001, 3.7442E+001, 3.5914E+001, 3.5388E+001, 3.6436E+001, 4.5024E+001, 7.3175E+001, 2.0338E+000, 1.5094E+000, 1.5234E+000, 3.0256E+000, 3.9566E+000, 3.4830E+000, 1.3960E+000, 9.4640E-001, 6.9478E+001, 6.2780E+001, 5.3996E+001, 4.9632E+001, 4.1374E+001, 3.3333E+001, 3.2877E+001, 3.3629E+001, 1.2033E+000, 1.0411E+000, 5.8882E-001, 4.8666E-001, 2.2422E-001, 3.5013E-001, 3.5775E-001, 3.7554E-001, 6.9314E+001, 6.0506E+001, 5.5606E+001, 5.1566E+001, 3.9798E+001, 3.2861E+001, 3.2803E+001, 3.3423E+001, 1.3170E+000, 1.1557E+000, 6.1263E-001, 4.4435E-001, 1.8392E-001, 2.8618E-001, 3.0385E-001, 3.0529E-001, 1.2189E+002, 1.2261E+002, 1.2282E+002, 1.1445E-001, 7.8160E-002, 4.0394E-002
 1.5200E+003, 1.3421E+002, 1.1144E+002, 9.8432E+001, 8.9027E+001, 7.6709E+001, 7.3812E+001, 7.3304E+001, 7.2045E+001, 2.0407E+000, 1.7903E+000, 4.1315E-016, 7.7548E-008, 2.0729E-001, 1.4698E+002, 1.1457E+002, 1.0162E+002, 9.4995E+001, 8.9604E+001, 8.2580E+001, 7.9417E+001, 7.5166E+001, 2.7341E+000, 2.4588E+000, 1.0961E+002, 1.0026E+002, 8.9835E+001, 8.3024E+001, 7.6857E+001, 7.4916E+001, 7.2819E+001, 7.2571E+001, 1.0872E+000, 8.9125E-001, 7.2760E+001, 7.2528E+001, 6.4411E+001, 5.8443E+001, 4.8631E+001, 4.4913E+001, 4.2245E+001, 3.9375E+001, 3.5279E-001, 3.3344E-001, 2.0355E-014, 3.5558E-006, 2.0729E-001, 6.4461E+001, 6.4211E+001, 6.2053E+001, 5.8869E+001, 5.2283E+001, 4.5901E+001, 3.9334E+001, 3.6230E+001, 2.4248E-001, 2.3476E-001, 9.5579E+001, 6.1041E+001, 3.7797E+001, 3.5947E+001, 3.5359E+001, 3.6808E+001, 4.2685E+001, 7.0905E+001, 2.0631E+000, 1.6545E+000, 1.2800E+000, 2.8104E+000, 4.0035E+000, 3.1534E+000, 1.5525E+000, 9.9208E-001, 6.8579E+001, 6.2412E+001, 5.3517E+001, 4.8600E+001, 4.0967E+001, 3.3407E+001, 3.2874E+001, 3.3640E+001, 1.2622E+000, 9.9998E-001, 6.7271E-001, 4.1808E-001, 1.0693E-001, 3.7645E-001, 3.7154E-001, 3.8032E-001, 6.8361E+001, 5.9968E+001, 5.4681E+001, 5.0901E+001, 4.1560E+001, 3.2835E+001, 3.2783E+001, 3.3261E+001, 1.2239E+000, 1.2148E+000, 7.4497E-001, 5.4123E-001, 2.8125E-001, 3.3914E-001, 3.5278E-001, 3.4553E-001, 1.2220E+002, 1.2208E+002, 1.2222E+002, 7.0127E-002, 9.7644E-002, 1.0914E-001
 1.5300E+003, 1.3129E+002, 1.1098E+002, 9.8627E+001, 8.8538E+001, 7.8627E+001, 7.3737E+001, 7.3150E+001, 7.2646E+001, 2.0055E+000, 1.7702E+000, 3.4072E-016, 6.9095E-008, 2.0729E-001, 1.3824E+002, 1.1138E+002, 1.0263E+002, 9.5197E+001, 8.8251E+001, 8.0827E+001, 7.9958E+001, 7.5417E+001, 2.7044E+000, 2.4311E+000, 1.0799E+002, 9.9359E+001, 8.8663E+001, 8.3757E+001, 7.7912E+001, 7.4779E+001, 7.2760E+001, 7.2574E+001, 1.0754E+000, 8.8386E-001, 7.1809E+001, 7.1836E+001, 6.4232E+001, 5.7455E+001, 5.0172E+001, 4.4943E+001, 4.2312E+001, 3.9345E+001, 3.4630E-001, 3.3103E-001, 1.1019E-014, 1.9171E-006, 2.0729E-001, 6.4197E+001, 6.3585E+001, 6.2373E+001, 5.7970E+001, 5.1818E+001, 4.4811E+001, 3.9436E+001, 3.6578E+001, 2.4660E-001, 2.3305E-001, 9.3303E+001, 5.7708E+001, 3.7616E+001, 3.5888E+001, 3.5309E+001, 3.6953E+001, 4.3122E+001, 7.2510E+001, 2.0049E+000, 1.4359E+000, 1.5467E+000, 2.9567E+000, 4.0327E+000, 3.4072E+000, 1.5635E+000, 9.2362E-001, 6.8098E+001, 6.2397E+001, 5.4275E+001, 4.8810E+001, 4.1157E+001, 3.3137E+001, 3.2867E+001, 3.3638E+001, 1.1817E+000, 9.9842E-001, 6.0471E-001, 4.6751E-001, 2.4297E-001, 3.3657E-001, 3.5318E-001, 3.5669E-001, 6.8115E+001, 6.0570E+001, 5.5293E+001, 5.1439E+001, 4.0357E+001, 3.2857E+001, 3.2787E+001, 3.3355E+001, 1.3117E+000, 1.2334E+000, 7.5601E-001, 5.3682E-001, 2.1574E-001, 2.9449E-001, 3.0584E-001, 3.0258E-001, 1.2237E+002, 1.2165E+002, 1.2184E+002, 5.4175E-002, 8.2776E-002, 1.0058E-001
 1.5400E+003, 1.3089E+002, 1.1156E+002, 9.7408E+001, 8.8938E+001, 7.7508E+001, 7.3454E+001, 7.2259E+001, 7.1236E+001, 1.9901E+000, 1.7511E+000, 2.5100E-016, 5.0047E-008, 2.0729E-001, 1.3148E+002, 1.1056E+002, 9.9988E+001, 9.4766E+001, 8.9674E+001, 8.1312E+001, 7.8239E+001, 7.3216E+001, 2.6893E+000, 2.4038E+000, 1.0462E+002, 9.5857E+001, 8.7759E+001, 8.3675E+001, 7.8845E+001, 7.4832E+001, 7.2805E+001, 7.2405E+001, 1.0687E+000, 8.7675E-001, 7.2258E+001, 7.1082E+001, 6.2730E+001, 5.7178E+001, 4.8980E+001, 4.4353E+001, 4.2341E+001, 3.9168E+001, 3.4602E-001, 3.2885E-001, 1.3129E-014, 2.3095E-006, 2.0729E-001, 6.4376E+001, 6.3439E+001, 6.1355E+001, 5.6622E+001, 5.1873E+001, 4.5353E+001, 3.9630E+001, 3.6913E+001, 2.3937E-001, 2.3159E-001, 9.4666E+001, 6.1606E+001, 3.7745E+001, 3.5913E+001, 3.5281E+001, 3.7064E+001, 4.4540E+001, 6.9488E+001, 1.9466E+000, 1.5610E+000, 1.2436E+000, 2.7599E+000, 4.0137E+000, 3.1769E+000, 1.3367E+000, 9.6076E-001, 6.7959E+001, 6.2420E+001, 5.2587E+001, 4.8264E+001, 4.0600E+001, 3.3539E+001, 3.2863E+001, 3.3540E+001, 1.3661E+000, 1.1225E+000, 6.0031E-001, 4.6455E-001, 2.0787E-001, 2.9782E-001, 3.6428E-001, 3.8227E-001, 6.8404E+001, 5.8322E+001, 5.4115E+001, 5.1986E+001, 4.0828E+001, 3.2821E+001, 3.2780E+001, 3.3289E+001, 1.1967E+000, 1.1709E+000, 8.1089E-001, 5.4359E-001, 2.1906E-001, 3.3432E-001, 3.4125E-001, 3.4127E-001, 1.2180E+002, 1.2186E+002, 1.2067E+002, 6.6283E-002, 9.3817E-002, 1.0448E-001
 1.5500E+003, 1.2739E+002, 1.0818E+002, 9.8070E+001, 9.0708E+001, 7.9578E+001, 7.2446E+001, 7.1785E+001, 7.1600E+001, 1.9706E+000, 1.7320E+000, 1.9884E-016, 3.9738E-008, 2.0729E-001, 1.3752E+002, 1.0935E+002, 9.8204E+001, 9.3701E+001, 9.0480E+001, 8.4637E+001, 7.8298E+001, 7.4321E+001, 2.6355E+000, 2.3797E+000, 1.0478E+002, 9.5167E+001, 8.6801E+001, 8.3115E+001, 7.8760E+001, 7.5253E+001, 7.2805E+001, 7.2195E+001, 1.0558E+000, 8.7006E-001, 7.2975E+001, 7.0972E+001, 6.3946E+001, 5.6767E+001, 4.9690E+001, 4.5039E+001, 4.2455E+001, 3.9349E+001, 3.4385E-001, 3.2669E-001, 7.9605E-015, 1.4023E-006, 2.0729E-001, 6.3616E+001, 6.3061E+001, 6.0832E+001, 5.6099E+001, 5.2286E+001, 4.5450E+001, 3.9580E+001, 3.6921E+001, 2.4349E-001, 2.3005E-001, 9.2103E+001, 5.8318E+001, 3.7404E+001, 3.5782E+001, 3.5261E+001, 3.6317E+001, 4.2044E+001, 7.0379E+001, 1.9929E+000, 1.4438E+000, 1.4083E+000, 3.0026E+000, 4.0293E+000, 3.4581E+000, 1.4932E+000, 9.2557E-001, 6.7412E+001, 6.1995E+001, 5.3969E+001, 4.9597E+001, 4.0812E+001, 3.3206E+001, 3.2866E+001, 3.3680E+001, 1.1414E+000, 9.8712E-001, 6.7757E-001, 5.3912E-001, 1.7191E-001, 3.2343E-001, 3.4030E-001, 3.4739E-001, 6.7330E+001, 5.8492E+001, 5.4550E+001, 5.1331E+001, 3.8325E+001, 3.2814E+001, 3.2800E+001, 3.3215E+001, 1.2930E+000, 1.1890E+000, 7.1195E-001, 5.1369E-001, 1.4155E-001, 2.8993E-001, 2.7766E-001, 2.8003E-001, 1.2041E+002, 1.2099E+002, 1.2007E+002, 5.8730E-002, 5.8280E-002, 7.7141E-002
 1.5600E+003, 1.2777E+002, 1.0862E+002, 9.7492E+001, 8.9686E+001, 8.0708E+001, 7.3534E+001, 7.2102E+001, 7.2888E+001, 1.9511E+000, 1.7118E+000, 1.4435E-016, 2.9090E-008, 2.0729E-001, 1.4665E+002, 1.1682E+002, 1.0089E+002, 9.4073E+001, 8.7349E+001, 8.1330E+001, 7.7991E+001, 7.4311E+001, 2.6514E+000, 2.3547E+000, 1.0527E+002, 9.5656E+001, 8.5955E+001, 8.1387E+001, 7.7756E+001, 7.4571E+001, 7.2273E+001, 7.2256E+001, 1.0525E+000, 8.6343E-001, 7.2170E+001, 7.0695E+001, 6.4662E+001, 5.7702E+001, 4.9444E+001, 4.5292E+001, 4.2774E+001, 3.9494E+001, 3.4155E-001, 3.2454E-001, 5.8359E-015, 1.0193E-006, 2.0729E-001, 6.3085E+001, 6.2405E+001, 6.1448E+001, 5.7786E+001, 5.3382E+001, 4.5013E+001, 3.9828E+001, 3.7153E+001, 2.3819E-001, 2.2864E-001, 8.9962E+001, 6.1451E+001, 3.7576E+001, 3.5840E+001, 3.5240E+001, 3.6695E+001, 4.2223E+001, 6.9427E+001, 2.0068E+000, 1.5281E+000, 1.2990E+000, 2.8382E+000, 3.9619E+000, 3.3845E+000, 1.6573E+000, 1.0237E+000, 6.7187E+001, 6.1765E+001, 5.3548E+001, 4.9651E+001, 4.1388E+001, 3.3366E+001, 3.2868E+001, 3.3680E+001, 1.1538E+000, 1.0836E+000, 6.5422E-001, 4.9987E-001, 2.3084E-001, 3.3908E-001, 3.4364E-001, 3.6130E-001, 6.6565E+001, 5.8781E+001, 5.5309E+001, 5.2849E+001, 3.7405E+001, 3.2804E+001, 3.2776E+001, 3.3223E+001, 1.2350E+000, 1.2160E+000, 7.4535E-001, 4.6586E-001, 2.0029E-001, 3.0087E-001, 3.3172E-001, 3.3849E-001, 1.2030E+002, 1.2064E+002, 1.2049E+002, 7.2516E-002, 5.9726E-002, 7.6158E-002
 1.5700E+003, 1.2622E+002, 1.0938E+002, 9.9648E+001, 8.9491E+001, 8.1443E+001, 7.4173E+001, 7.1535E+001, 7.0796E+001, 1.9231E+000, 1.6945E+000, 1.1675E-016, 2.4938E-008, 2.0729E-001, 1.4082E+002, 1.1123E+002, 9.7888E+001, 9.4288E+001, 8.9016E+001, 8.2430E+001, 7.9206E+001, 7.7188E+001, 2.6267E+000, 2.3317E+000, 1.0592E+002, 9.4927E+001, 8.5455E+001, 8.0511E+001, 7.6888E+001, 7.3583E+001, 7.1993E+001, 7.2497E+001, 1.0460E+000, 8.5692E-001, 7.2069E+001, 7.0238E+001, 6.3935E+001, 5.7717E+001, 5.0483E+001, 4.5428E+001, 4.2784E+001, 3.9661E+001, 3.3538E-001, 3.2256E-001, 5.9010E-015, 1.0652E-006, 2.0729E-001, 6.3086E+001, 6.2262E+001, 6.1328E+001, 5.6952E+001, 5.2286E+001, 4.6094E+001, 3.9849E+001, 3.6736E+001, 2.3925E-001, 2.2720E-001, 8.7459E+001, 5.4446E+001, 3.7252E+001, 3.5723E+001, 3.5312E+001, 3.6814E+001, 4.3852E+001, 6.7997E+001, 1.9524E+000, 1.4831E+000, 1.5458E+000, 2.9604E+000, 3.9883E+000, 3.3675E+000, 1.2204E+000, 9.7203E-001, 6.7078E+001, 6.0955E+001, 5.3616E+001, 4.9835E+001, 3.9903E+001, 3.2994E+001, 3.2851E+001, 3.3628E+001, 1.1721E+000, 1.0580E+000, 6.6876E-001, 4.8384E-001, 1.3438E-001, 3.6351E-001, 3.6859E-001, 3.7380E-001, 6.6608E+001, 5.8799E+001, 5.4143E+001, 5.1867E+001, 3.8453E+001, 3.2815E+001, 3.2773E+001, 3.3263E+001, 1.2987E+000, 1.2678E+000, 7.6905E-001, 4.8667E-001, 1.5067E-001, 3.0560E-001, 3.1380E-001, 3.2969E-001, 1.1961E+002, 1.2002E+002, 1.2052E+002, 7.4561E-002, 5.3817E-002, 4.7443E-002
 1.5800E+003, 1.3064E+002, 1.0964E+002, 9.7536E+001, 8.9719E+001, 8.0862E+001, 7.2686E+001, 7.0466E+001, 7.0005E+001, 1.9182E+000, 1.6769E+000, 7.2686E-017, 1.3771E-008, 2.0729E-001, 1.4026E+002, 1.1059E+002, 9.9587E+001, 9.3913E+001, 8.9349E+001, 8.1989E+001, 7.9252E+001, 7.4854E+001, 2.5839E+000, 2.3084E+000, 1.0713E+002, 9.2903E+001, 8.6054E+001, 8.1235E+001, 7.7621E+001, 7.3991E+001, 7.2763E+001, 7.2433E+001, 1.0397E+000, 8.5065E-001, 7.1156E+001, 6.8848E+001, 6.3744E+001, 5.7744E+001, 4.9507E+001, 4.4999E+001, 4.2770E+001, 3.9272E+001, 3.3924E-001, 3.2063E-001, 8.1853E-015, 1.4690E-006, 2.0729E-001, 6.3814E+001, 6.3049E+001, 6.1099E+001, 5.6962E+001, 5.1873E+001, 4.6535E+001, 4.0284E+001, 3.6549E+001, 2.3584E-001, 2.2601E-001, 9.0678E+001, 5.9431E+001, 3.7372E+001, 3.5777E+001, 3.5244E+001, 3.6498E+001, 4.3728E+001, 6.7882E+001, 2.0165E+000, 1.5312E+000, 1.4765E+000, 2.8996E+000, 3.9779E+000, 3.4272E+000, 1.5722E+000, 9.5753E-001, 6.7375E+001, 6.0602E+001, 5.4231E+001, 4.9494E+001, 4.1773E+001, 3.3572E+001, 3.2844E+001, 3.3437E+001, 1.3210E+000, 1.1439E+000, 6.0126E-001, 4.9189E-001, 1.9584E-001, 3.2170E-001, 3.8167E-001, 3.6855E-001, 6.7459E+001, 5.9543E+001, 5.4566E+001, 5.2503E+001, 3.8383E+001, 3.2799E+001, 3.2765E+001, 3.3312E+001, 1.2368E+000, 1.1731E+000, 7.0991E-001, 5.1343E-001, 1.6153E-001, 3.2300E-001, 3.4160E-001, 3.4191E-001, 1.1838E+002, 1.1894E+002, 1.1979E+002, 6.5078E-002, 7.0709E-002, 9.4795E-002
 1.5900E+003, 1.1870E+002, 1.0678E+002, 9.6284E+001, 8.9231E+001, 7.9809E+001, 7.1736E+001, 7.0778E+001, 7.0393E+001, 1.8926E+000, 1.6590E+000, 6.0369E-017, 1.2315E-008, 2.0729E-001, 1.3902E+002, 1.1269E+002, 9.6613E+001, 9.4104E+001, 9.0450E+001, 8.0005E+001, 7.6841E+001, 7.4311E+001, 2.5512E+000, 2.2864E+000, 1.0465E+002, 9.4420E+001, 8.5753E+001, 8.1052E+001, 7.7280E+001, 7.4281E+001, 7.2780E+001, 7.2775E+001, 1.0318E+000, 8.4451E-001, 7.0685E+001, 7.0307E+001, 6.3478E+001, 5.7520E+001, 5.0608E+001, 4.4976E+001, 4.2820E+001, 3.8690E+001, 3.3232E-001, 3.1858E-001, 5.7084E-015, 1.0612E-006, 2.0729E-001, 6.4287E+001, 6.3505E+001, 6.0865E+001, 5.6359E+001, 5.2082E+001, 4.7000E+001, 4.0943E+001, 3.7017E+001, 2.3693E-001, 2.2464E-001, 9.0417E+001, 5.7867E+001, 3.7074E+001, 3.5645E+001, 3.5177E+001, 3.6522E+001, 4.3303E+001, 6.8858E+001, 1.9521E+000, 1.5906E+000, 1.5978E+000, 2.9581E+000, 3.9910E+000, 3.4174E+000, 1.5348E+000, 9.3769E-001, 6.6787E+001, 6.1376E+001, 5.4661E+001, 5.0140E+001, 4.2271E+001, 3.3329E+001, 3.2839E+001, 3.3391E+001, 1.2140E+000, 1.0038E+000, 6.5243E-001, 4.7466E-001, 1.6961E-001, 3.5455E-001, 3.5242E-001, 3.5884E-001, 6.6373E+001, 5.8627E+001, 5.4234E+001, 5.2168E+001, 3.8914E+001, 3.2788E+001, 3.2766E+001, 3.3280E+001, 1.3584E+000, 1.3115E+000, 8.2440E-001, 6.0566E-001, 2.5436E-001, 2.9981E-001, 3.2244E-001, 3.2016E-001, 1.1773E+002, 1.1825E+002, 1.1938E+002, 8.0848E-002, 9.3110E-002, 8.9278E-002
 1.6000E+003, 1.2614E+002, 1.0733E+002, 9.5324E+001, 8.7796E+001, 7.7047E+001, 7.1061E+001, 7.0705E+001, 7.0194E+001, 1.8779E+000, 1.6434E+000, 3.8343E-017, 6.8994E-009, 2.0729E-001, 1.3742E+002, 1.1230E+002, 9.5943E+001, 9.2084E+001, 8.7253E+001, 7.9257E+001, 7.5771E+001, 7.1897E+001, 2.5330E+000, 2.2638E+000, 1.0335E+002, 9.4185E+001, 8.5643E+001, 7.9917E+001, 7.6675E+001, 7.3943E+001, 7.2606E+001, 7.2226E+001, 1.0277E+000, 8.3825E-001, 6.9890E+001, 7.0100E+001, 6.3526E+001, 5.6429E+001, 4.9624E+001, 4.4910E+001, 4.2623E+001, 3.8901E+001, 3.3387E-001, 3.1651E-001, 5.5514E-015, 9.9427E-007, 2.0729E-001, 6.3731E+001, 6.2912E+001, 6.0476E+001, 5.7130E+001, 5.2704E+001, 4.6389E+001, 4.0759E+001, 3.6699E+001, 2.3173E-001, 2.2325E-001, 9.0263E+001, 6.0300E+001, 3.7321E+001, 3.5657E+001, 3.5107E+001, 3.6285E+001, 4.2650E+001, 6.6542E+001, 1.9510E+000, 1.5718E+000, 1.4366E+000, 2.9779E+000, 4.0037E+000, 3.5490E+000, 1.3047E+000, 9.7269E-001, 6.6350E+001, 6.1731E+001, 5.2953E+001, 4.8137E+001, 4.1336E+001, 3.3301E+001, 3.2858E+001, 3.3406E+001, 1.2126E+000, 1.0005E+000, 5.9194E-001, 4.1152E-001, 2.2909E-001, 3.1669E-001, 3.2570E-001, 3.5366E-001, 6.6742E+001, 5.9857E+001, 5.4900E+001, 5.2863E+001, 3.9069E+001, 3.2775E+001, 3.2756E+001, 3.3230E+001, 1.2938E+000, 1.2099E+000, 7.7535E-001, 5.1077E-001, 2.3824E-001, 3.1671E-001, 3.0904E-001, 3.2412E-001, 1.1583E+002, 1.1708E+002, 1.1859E+002, 1.3688E-001, 1.0166E-001, 7.8463E-002
 1.6100E+003, 1.1777E+002, 1.0587E+002, 9.3880E+001, 8.6669E+001, 7.6111E+001, 7.1969E+001, 7.0754E+001, 6.9525E+001, 1.8416E+000, 1.6260E+000, 3.0355E-017, 5.7599E-009, 2.0729E-001, 1.3567E+002, 1.0913E+002, 9.8308E+001, 9.4323E+001, 8.7039E+001, 7.7983E+001, 7.5661E+001, 7.3018E+001, 2.4986E+000, 2.2440E+000, 1.0219E+002, 9.2333E+001, 8.3620E+001, 7.9674E+001, 7.6637E+001, 7.4132E+001, 7.2438E+001, 7.1425E+001, 1.0158E+000, 8.3249E-001, 7.0449E+001, 7.0076E+001, 6.4207E+001, 5.7242E+001, 5.0092E+001, 4.5068E+001, 4.2193E+001, 3.8495E+001, 3.2923E-001, 3.1464E-001, 4.0375E-015, 7.6011E-007, 2.0729E-001, 6.2888E+001, 6.2194E+001, 6.0166E+001, 5.6973E+001, 5.2602E+001, 4.5965E+001, 4.0221E+001, 3.6891E+001, 2.3257E-001, 2.2185E-001, 8.8560E+001, 6.2769E+001, 3.7328E+001, 3.5651E+001, 3.5092E+001, 3.6072E+001, 4.4336E+001, 7.0221E+001, 1.9325E+000, 1.5102E+000, 1.1729E+000, 2.8469E+000, 3.9835E+000, 3.3794E+000, 1.1809E+000, 1.0293E+000, 6.6211E+001, 6.2230E+001, 5.2653E+001, 4.7941E+001, 4.0618E+001, 3.3126E+001, 3.2826E+001, 3.3350E+001, 1.1861E+000, 1.0033E+000, 6.1146E-001, 4.6660E-001, 1.6117E-001, 3.6615E-001, 3.8016E-001, 3.9481E-001, 6.6285E+001, 5.8376E+001, 5.4192E+001, 5.1536E+001, 3.9597E+001, 3.2780E+001, 3.2754E+001, 3.3170E+001, 1.3563E+000, 1.2277E+000, 7.4925E-001, 5.0634E-001, 1.8280E-001, 3.0714E-001, 3.3675E-001, 3.2470E-001, 1.1691E+002, 1.1747E+002, 1.1724E+002, 7.3955E-002, 7.3244E-002, 1.0142E-001
 1.6200E+003, 1.1890E+002, 1.0525E+002, 9.2696E+001, 8.5265E+001, 7.5933E+001, 7.2148E+001, 7.0526E+001, 6.9073E+001, 1.8428E+000, 1.6109E+000, 2.2901E-017, 4.4781E-009, 2.0729E-001, 1.3616E+002, 1.1043E+002, 9.7527E+001, 9.5451E+001, 8.8496E+001, 7.8161E+001, 7.5768E+001, 7.3663E+001, 2.4845E+000, 2.2226E+000, 1.0285E+002, 9.3805E+001, 8.3837E+001, 7.9264E+001, 7.6310E+001, 7.3977E+001, 7.2122E+001, 7.2125E+001, 1.0149E+000, 8.2673E-001, 7.0316E+001, 6.9158E+001, 6.2939E+001, 5.6464E+001, 4.9079E+001, 4.4795E+001, 4.2059E+001, 3.8801E+001, 3.3284E-001, 3.1275E-001, 2.8577E-015, 5.2299E-007, 2.0729E-001, 6.2078E+001, 6.1354E+001, 5.9682E+001, 5.7169E+001, 5.1810E+001, 4.5167E+001, 4.0474E+001, 3.6868E+001, 2.2871E-001, 2.2062E-001, 8.6923E+001, 5.8849E+001, 3.7270E+001, 3.5604E+001, 3.5119E+001, 3.7002E+001, 4.5209E+001, 7.0874E+001, 1.9116E+000, 1.4353E+000, 1.4480E+000, 2.9489E+000, 4.0033E+000, 3.2868E+000, 1.3885E+000, 9.3905E-001, 6.6338E+001, 6.2205E+001, 5.1876E+001, 4.8756E+001, 4.0726E+001, 3.3248E+001, 3.2820E+001, 3.3635E+001, 1.1354E+000, 9.7507E-001, 5.9322E-001, 5.2441E-001, 1.5200E-001, 3.3826E-001, 3.6606E-001, 3.7409E-001, 6.5787E+001, 5.8104E+001, 5.4254E+001, 5.1605E+001, 3.6911E+001, 3.2784E+001, 3.2738E+001, 3.3099E+001, 1.2811E+000, 1.2402E+000, 6.8527E-001, 4.4858E-001, 2.1829E-001, 3.0792E-001, 3.5637E-001, 3.1245E-001, 1.1574E+002, 1.1644E+002, 1.1710E+002, 7.7113E-002, 9.0166E-002, 7.6401E-002
