s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5500E+003, 1.2500E+002, 1.1089E+002, 9.7522E+001, 8.8746E+001, 7.7093E+001, 7.1789E+001, 7.0967E+001, 7.1297E+001, 2.0034E+000, 1.7861E+000, 1.2933E-016, 2.5398E-008, 2.0729E-001, 1.3305E+002, 1.0972E+002, 1.0029E+002, 9.4566E+001, 8.8802E+001, 8.3253E+001, 8.0357E+001, 7.3268E+001, 2.6850E+000, 2.4208E+000, 1.0725E+002, 9.5956E+001, 8.6575E+001, 7.9549E+001, 7.6633E+001, 7.4249E+001, 7.3115E+001, 7.2946E+001, 1.0781E+000, 8.8922E-001, 6.9865E+001, 7.1061E+001, 6.2482E+001, 5.5501E+001, 4.9086E+001, 4.4693E+001, 4.3173E+001, 3.9108E+001, 3.4989E-001, 3.3319E-001, 1.2159E-014, 2.2366E-006, 2.0729E-001, 6.2731E+001, 6.2114E+001, 5.9939E+001, 5.6889E+001, 5.1669E+001, 4.6712E+001, 4.0282E+001, 3.6947E+001, 2.4811E-001, 2.3615E-001, 9.8849E+001, 5.8524E+001, 3.7537E+001, 3.5876E+001, 3.5384E+001, 3.6714E+001, 4.4050E+001, 6.9640E+001, 1.9646E+000, 1.5447E+000, 1.4624E+000, 3.1088E+000, 3.9783E+000, 3.4647E+000, 1.5207E+000, 1.0124E+000, 6.6349E+001, 6.0310E+001, 5.2991E+001, 4.9008E+001, 4.0989E+001, 3.3374E+001, 3.2877E+001, 3.3419E+001, 1.2125E+000, 1.0554E+000, 6.3109E-001, 4.5281E-001, 1.6728E-001, 3.1183E-001, 3.6125E-001, 3.6710E-001, 6.6385E+001, 5.8797E+001, 5.3746E+001, 5.2108E+001, 4.1880E+001, 3.2900E+001, 3.2806E+001, 3.3298E+001, 1.2028E+000, 1.2435E+000, 8.2153E-001, 5.4198E-001, 2.6428E-001, 3.0617E-001, 3.1912E-001, 3.3566E-001, 1.2198E+002, 1.2236E+002, 1.2166E+002, 9.4150E-002, 9.5490E-002, 1.3694E-001
 1.5600E+003, 1.2690E+002, 1.0899E+002, 9.7648E+001, 8.7056E+001, 7.7126E+001, 7.2143E+001, 7.0468E+001, 7.0446E+001, 1.9734E+000, 1.7679E+000, 9.2570E-017, 1.8307E-008, 2.0729E-001, 1.3424E+002, 1.0814E+002, 9.7120E+001, 9.4099E+001, 8.6803E+001, 8.0345E+001, 7.9055E+001, 7.3393E+001, 2.6441E+000, 2.3952E+000, 1.0527E+002, 9.5794E+001, 8.6170E+001, 8.1590E+001, 7.7524E+001, 7.3991E+001, 7.2067E+001, 7.1583E+001, 1.0821E+000, 8.8253E-001, 7.0921E+001, 7.0699E+001, 6.1776E+001, 5.5988E+001, 5.0008E+001, 4.5025E+001, 4.3141E+001, 3.9538E+001, 3.4894E-001, 3.3105E-001, 9.0134E-015, 1.6682E-006, 2.0729E-001, 6.2364E+001, 6.1753E+001, 5.9798E+001, 5.7618E+001, 5.2055E+001, 4.7070E+001, 3.9634E+001, 3.6794E+001, 2.4408E-001, 2.3460E-001, 9.0741E+001, 5.9926E+001, 3.7465E+001, 3.5920E+001, 3.5340E+001, 3.6852E+001, 4.2922E+001, 6.9036E+001, 1.9643E+000, 1.4653E+000, 1.5349E+000, 2.9655E+000, 4.0087E+000, 3.3765E+000, 1.4750E+000, 9.5459E-001, 6.5918E+001, 6.0757E+001, 5.2585E+001, 4.8987E+001, 3.9588E+001, 3.3454E+001, 3.2875E+001, 3.3508E+001, 1.2220E+000, 1.0457E+000, 6.0814E-001, 4.6673E-001, 1.6996E-001, 3.2046E-001, 3.8288E-001, 3.6557E-001, 6.5637E+001, 5.9016E+001, 5.4634E+001, 5.1277E+001, 3.8362E+001, 3.2860E+001, 3.2803E+001, 3.3247E+001, 1.1928E+000, 1.2055E+000, 7.3063E-001, 5.3260E-001, 2.0046E-001, 2.7773E-001, 3.0801E-001, 3.0303E-001, 1.2173E+002, 1.2125E+002, 1.1984E+002, 1.0306E-001, 1.0559E-001, 1.0164E-001
 1.5700E+003, 1.1874E+002, 1.0904E+002, 9.6265E+001, 8.7277E+001, 7.7499E+001, 7.2410E+001, 7.0511E+001, 7.1367E+001, 1.9633E+000, 1.7483E+000, 7.5009E-017, 1.4940E-008, 2.0729E-001, 1.3641E+002, 1.0779E+002, 9.7330E+001, 9.3400E+001, 8.9125E+001, 7.9721E+001, 7.8432E+001, 7.3535E+001, 2.6518E+000, 2.3711E+000, 1.0474E+002, 9.3694E+001, 8.5284E+001, 8.2156E+001, 7.7878E+001, 7.4307E+001, 7.2114E+001, 7.1634E+001, 1.0677E+000, 8.7623E-001, 7.1453E+001, 6.9960E+001, 5.9528E+001, 5.5555E+001, 4.9665E+001, 4.5221E+001, 4.2842E+001, 3.9969E+001, 3.4557E-001, 3.2907E-001, 6.1778E-015, 1.1643E-006, 2.0729E-001, 6.1999E+001, 6.1261E+001, 5.9877E+001, 5.7628E+001, 5.2000E+001, 4.6565E+001, 4.0463E+001, 3.7447E+001, 2.4512E-001, 2.3323E-001, 9.0561E+001, 5.9728E+001, 3.7274E+001, 3.5830E+001, 3.5325E+001, 3.6580E+001, 4.3451E+001, 6.9507E+001, 1.9591E+000, 1.6034E+000, 1.4941E+000, 2.9710E+000, 3.9766E+000, 3.4969E+000, 1.4267E+000, 9.9698E-001, 6.6305E+001, 5.9552E+001, 5.2409E+001, 4.9581E+001, 4.0523E+001, 3.3719E+001, 3.2864E+001, 3.3630E+001, 1.2386E+000, 1.0049E+000, 5.8608E-001, 5.1547E-001, 2.5409E-001, 3.3620E-001, 3.6940E-001, 3.7812E-001, 6.6546E+001, 5.8658E+001, 5.4405E+001, 5.2919E+001, 3.6835E+001, 3.2834E+001, 3.2801E+001, 3.3279E+001, 1.2793E+000, 1.1995E+000, 7.3426E-001, 5.3616E-001, 1.7707E-001, 2.9491E-001, 3.2010E-001, 3.2750E-001, 1.1781E+002, 1.2046E+002, 1.2017E+002, 1.2933E-001, 1.2874E-001, 1.0194E-001
 1.5800E+003, 1.1922E+002, 1.0738E+002, 9.6415E+001, 8.5615E+001, 7.5937E+001, 7.2217E+001, 7.1154E+001, 7.1166E+001, 1.9476E+000, 1.7315E+000, 5.0262E-017, 9.5773E-009, 2.0729E-001, 1.3986E+002, 1.1037E+002, 9.5547E+001, 9.3157E+001, 8.9198E+001, 8.1791E+001, 7.7479E+001, 7.2218E+001, 2.6062E+000, 2.3494E+000, 1.0501E+002, 9.4239E+001, 8.4742E+001, 8.1856E+001, 7.7182E+001, 7.4326E+001, 7.2867E+001, 7.2974E+001, 1.0642E+000, 8.7010E-001, 6.9674E+001, 6.8923E+001, 6.1745E+001, 5.5659E+001, 5.0092E+001, 4.5137E+001, 4.2906E+001, 3.9707E+001, 3.4473E-001, 3.2703E-001, 5.1196E-015, 9.9299E-007, 2.0729E-001, 6.3146E+001, 6.1376E+001, 5.9041E+001, 5.5643E+001, 5.1866E+001, 4.5883E+001, 4.0575E+001, 3.6882E+001, 2.4109E-001, 2.3183E-001, 8.8699E+001, 6.3806E+001, 3.7387E+001, 3.5858E+001, 3.5287E+001, 3.7025E+001, 4.5947E+001, 7.0048E+001, 1.9416E+000, 1.6591E+000, 1.5054E+000, 2.9267E+000, 4.0101E+000, 3.2547E+000, 1.2365E+000, 9.9668E-001, 6.6016E+001, 6.0078E+001, 5.1069E+001, 4.8597E+001, 4.1219E+001, 3.3616E+001, 3.2846E+001, 3.3532E+001, 1.2466E+000, 1.0208E+000, 5.6743E-001, 4.7098E-001, 2.0222E-001, 3.5937E-001, 4.1197E-001, 4.1041E-001, 6.5915E+001, 5.7350E+001, 5.3079E+001, 5.1808E+001, 3.7398E+001, 3.2817E+001, 3.2789E+001, 3.3388E+001, 1.1637E+000, 1.2046E+000, 7.5550E-001, 4.9846E-001, 2.0540E-001, 3.3349E-001, 3.3412E-001, 3.4141E-001, 1.1790E+002, 1.1962E+002, 1.1877E+002, 8.1488E-002, 9.9087E-002, 8.9830E-002
 1.5900E+003, 1.2764E+002, 1.1010E+002, 9.6272E+001, 8.8085E+001, 7.7339E+001, 7.2701E+001, 7.1208E+001, 7.1112E+001, 1.9252E+000, 1.7150E+000, 4.3649E-017, 8.7592E-009, 2.0729E-001, 1.3782E+002, 1.1006E+002, 9.8320E+001, 9.3151E+001, 8.7015E+001, 8.0286E+001, 7.7855E+001, 7.2710E+001, 2.5687E+000, 2.3273E+000, 1.0621E+002, 9.5798E+001, 8.3921E+001, 8.0254E+001, 7.7329E+001, 7.4235E+001, 7.2242E+001, 7.1954E+001, 1.0557E+000, 8.6362E-001, 7.0310E+001, 7.0088E+001, 6.1465E+001, 5.5593E+001, 5.0300E+001, 4.5015E+001, 4.2678E+001, 3.9203E+001, 3.4458E-001, 3.2503E-001, 4.0585E-015, 7.9263E-007, 2.0729E-001, 6.2733E+001, 6.0696E+001, 5.7898E+001, 5.5578E+001, 5.3526E+001, 4.6191E+001, 4.1164E+001, 3.7173E+001, 2.4207E-001, 2.3052E-001, 8.8827E+001, 6.3066E+001, 3.7616E+001, 3.5899E+001, 3.5251E+001, 3.6845E+001, 4.5071E+001, 6.9469E+001, 1.9613E+000, 1.5925E+000, 1.3091E+000, 2.7862E+000, 3.9965E+000, 3.2616E+000, 1.3035E+000, 1.0522E+000, 6.5852E+001, 6.0444E+001, 5.1497E+001, 4.8152E+001, 4.2280E+001, 3.4242E+001, 3.2853E+001, 3.3525E+001, 1.2162E+000, 9.1722E-001, 6.1215E-001, 4.6887E-001, 2.6589E-001, 3.1969E-001, 3.7101E-001, 3.7111E-001, 6.6328E+001, 5.8662E+001, 5.2793E+001, 5.0283E+001, 3.7727E+001, 3.2813E+001, 3.2788E+001, 3.3209E+001, 1.2533E+000, 1.2481E+000, 8.1424E-001, 5.7470E-001, 2.6598E-001, 3.0545E-001, 3.3282E-001, 3.3166E-001, 1.1652E+002, 1.1818E+002, 1.1869E+002, 1.2757E-001, 1.1055E-001, 5.9467E-002
 1.6000E+003, 1.2232E+002, 1.0719E+002, 9.5503E+001, 8.5531E+001, 7.6708E+001, 7.2559E+001, 7.0569E+001, 7.0328E+001, 1.8985E+000, 1.6979E+000, 3.0300E-017, 6.1371E-009, 2.0729E-001, 1.3635E+002, 1.0909E+002, 9.9183E+001, 9.5590E+001, 8.6437E+001, 7.8908E+001, 7.6572E+001, 7.4619E+001, 2.5644E+000, 2.3047E+000, 1.0360E+002, 9.3995E+001, 8.3745E+001, 7.9568E+001, 7.6437E+001, 7.3598E+001, 7.2018E+001, 7.2592E+001, 1.0515E+000, 8.5754E-001, 7.0016E+001, 6.9477E+001, 6.1376E+001, 5.6019E+001, 5.0608E+001, 4.4954E+001, 4.2404E+001, 3.9456E+001, 3.4051E-001, 3.2308E-001, 3.7130E-015, 7.1833E-007, 2.0729E-001, 6.1251E+001, 5.9978E+001, 5.7154E+001, 5.6022E+001, 5.2291E+001, 4.5511E+001, 4.0804E+001, 3.7087E+001, 2.4085E-001, 2.2906E-001, 8.7698E+001, 5.5874E+001, 3.7171E+001, 3.5787E+001, 3.5252E+001, 3.7035E+001, 4.3151E+001, 6.9210E+001, 1.9118E+000, 1.4015E+000, 1.5488E+000, 2.9907E+000, 3.9887E+000, 3.4659E+000, 1.5567E+000, 1.0009E+000, 6.5952E+001, 6.0560E+001, 5.3901E+001, 4.9372E+001, 4.2941E+001, 3.4352E+001, 3.2851E+001, 3.3572E+001, 1.2390E+000, 1.0445E+000, 7.5324E-001, 5.5222E-001, 2.4406E-001, 3.6397E-001, 3.7432E-001, 3.9291E-001, 6.5197E+001, 5.7857E+001, 5.3668E+001, 5.0404E+001, 3.9552E+001, 3.2804E+001, 3.2782E+001, 3.3202E+001, 1.3092E+000, 1.1416E+000, 7.8899E-001, 5.1876E-001, 2.4981E-001, 3.1425E-001, 3.2316E-001, 3.3462E-001, 1.1714E+002, 1.1760E+002, 1.1832E+002, 5.5011E-002, 6.7218E-002, 3.9687E-002
 1.6100E+003, 1.1784E+002, 1.0162E+002, 9.5015E+001, 8.6478E+001, 7.7893E+001, 7.2202E+001, 6.9956E+001, 6.9711E+001, 1.8805E+000, 1.6824E+000, 2.4652E-017, 4.9894E-009, 2.0729E-001, 1.2905E+002, 1.0570E+002, 9.8569E+001, 9.5299E+001, 8.7086E+001, 7.7887E+001, 7.5463E+001, 7.4011E+001, 2.5202E+000, 2.2832E+000, 1.0288E+002, 9.5313E+001, 8.4719E+001, 7.9412E+001, 7.6636E+001, 7.3579E+001, 7.2662E+001, 7.3072E+001, 1.0441E+000, 8.5146E-001, 7.0148E+001, 7.0135E+001, 6.0944E+001, 5.5657E+001, 4.9714E+001, 4.4953E+001, 4.2739E+001, 3.9611E+001, 3.3817E-001, 3.2109E-001, 3.5524E-015, 7.0512E-007, 2.0729E-001, 6.0982E+001, 6.0485E+001, 5.8456E+001, 5.6353E+001, 5.3551E+001, 4.6461E+001, 4.0438E+001, 3.7363E+001, 2.4108E-001, 2.2776E-001, 9.0804E+001, 5.6113E+001, 3.7486E+001, 3.5750E+001, 3.5215E+001, 3.6536E+001, 4.3455E+001, 6.8443E+001, 1.9436E+000, 1.3411E+000, 1.3473E+000, 2.9641E+000, 3.9608E+000, 3.4744E+000, 1.3869E+000, 1.0548E+000, 6.5808E+001, 5.9666E+001, 5.2593E+001, 4.9573E+001, 4.0540E+001, 3.3585E+001, 3.2846E+001, 3.3582E+001, 1.1306E+000, 1.0188E+000, 6.3829E-001, 5.5665E-001, 2.3112E-001, 3.2660E-001, 3.8028E-001, 3.7851E-001, 6.5507E+001, 5.8397E+001, 5.3600E+001, 5.0509E+001, 3.9285E+001, 3.2802E+001, 3.2776E+001, 3.3264E+001, 1.2808E+000, 1.2290E+000, 7.8894E-001, 5.6124E-001, 3.3997E-001, 3.2971E-001, 3.4005E-001, 3.4824E-001, 1.1510E+002, 1.1653E+002, 1.1758E+002, 9.5638E-002, 8.8111E-002, 1.1953E-001
 1.6200E+003, 1.1843E+002, 1.0108E+002, 9.5140E+001, 8.6038E+001, 7.9374E+001, 7.0830E+001, 6.9047E+001, 6.9296E+001, 1.8654E+000, 1.6671E+000, 1.7838E-017, 3.7728E-009, 2.0729E-001, 1.3263E+002, 1.0645E+002, 9.9602E+001, 9.5182E+001, 8.5903E+001, 7.8381E+001, 7.4558E+001, 7.1754E+001, 2.5222E+000, 2.2637E+000, 1.0244E+002, 9.4437E+001, 8.4324E+001, 7.9771E+001, 7.6286E+001, 7.3666E+001, 7.2013E+001, 7.1523E+001, 1.0328E+000, 8.4561E-001, 6.8811E+001, 6.8830E+001, 6.0110E+001, 5.5474E+001, 4.9107E+001, 4.4307E+001, 4.2557E+001, 3.9610E+001, 3.3751E-001, 3.1920E-001, 2.6067E-015, 5.3958E-007, 2.0729E-001, 6.1187E+001, 6.0086E+001, 5.8757E+001, 5.6676E+001, 5.3657E+001, 4.6641E+001, 4.1034E+001, 3.6983E+001, 2.3794E-001, 2.2639E-001, 9.0677E+001, 5.7332E+001, 3.7243E+001, 3.5722E+001, 3.5246E+001, 3.6850E+001, 4.4972E+001, 6.9136E+001, 1.9465E+000, 1.5509E+000, 1.4925E+000, 2.9322E+000, 3.9848E+000, 3.2669E+000, 1.4772E+000, 9.1269E-001, 6.4917E+001, 5.9193E+001, 5.2692E+001, 4.9252E+001, 4.2436E+001, 3.4018E+001, 3.2834E+001, 3.3446E+001, 1.2668E+000, 1.0633E+000, 6.2565E-001, 5.2589E-001, 2.4901E-001, 3.4777E-001, 3.8853E-001, 3.9889E-001, 6.4333E+001, 5.7268E+001, 5.3691E+001, 5.1670E+001, 3.8762E+001, 3.2801E+001, 3.2766E+001, 3.3292E+001, 1.1800E+000, 1.1676E+000, 7.7291E-001, 5.4640E-001, 2.1868E-001, 2.8635E-001, 3.2437E-001, 3.2753E-001, 1.1623E+002, 1.1724E+002, 1.1749E+002, 1.2520E-001, 6.6315E-002, 5.7016E-002
 1.6300E+003, 1.2582E+002, 1.0241E+002, 9.3157E+001, 8.6002E+001, 7.7996E+001, 7.0927E+001, 6.9420E+001, 6.9321E+001, 1.8514E+000, 1.6520E+000, 1.3460E-017, 2.8408E-009, 2.0729E-001, 1.3275E+002, 1.0549E+002, 9.7725E+001, 9.1330E+001, 8.4050E+001, 7.8304E+001, 7.5146E+001, 7.2283E+001, 2.4891E+000, 2.2437E+000, 1.0129E+002, 9.3551E+001, 8.4433E+001, 7.9913E+001, 7.6934E+001, 7.3381E+001, 7.1573E+001, 7.1249E+001, 1.0265E+000, 8.3989E-001, 6.9184E+001, 6.9351E+001, 5.9163E+001, 5.4644E+001, 4.9428E+001, 4.4823E+001, 4.2377E+001, 3.9656E+001, 3.3413E-001, 3.1728E-001, 2.2781E-015, 4.7518E-007, 2.0729E-001, 6.0845E+001, 6.0212E+001, 5.7607E+001, 5.5125E+001, 5.2864E+001, 4.7592E+001, 4.1020E+001, 3.7337E+001, 2.3720E-001, 2.2516E-001, 8.5595E+001, 6.1363E+001, 3.7421E+001, 3.5747E+001, 3.5165E+001, 3.7173E+001, 4.4228E+001, 6.7274E+001, 1.9537E+000, 1.7273E+000, 1.2221E+000, 2.7896E+000, 4.0251E+000, 3.2797E+000, 1.3979E+000, 1.0410E+000, 6.5239E+001, 5.9276E+001, 5.1904E+001, 4.8429E+001, 4.0270E+001, 3.3772E+001, 3.2850E+001, 3.3456E+001, 1.2027E+000, 9.8256E-001, 6.5787E-001, 4.8357E-001, 2.3275E-001, 2.5503E-001, 3.3054E-001, 3.3540E-001, 6.4263E+001, 5.6991E+001, 5.4576E+001, 5.2098E+001, 3.8816E+001, 3.2825E+001, 3.2777E+001, 3.3297E+001, 1.3027E+000, 1.1939E+000, 6.8699E-001, 4.5708E-001, 2.8077E-001, 2.9089E-001, 3.1360E-001, 3.1848E-001, 1.1560E+002, 1.1706E+002, 1.1710E+002, 8.7938E-002, 1.0428E-001, 8.3551E-002
 1.6400E+003, 1.2401E+002, 1.0527E+002, 9.2940E+001, 8.7925E+001, 7.9248E+001, 7.1711E+001, 6.9528E+001, 6.8984E+001, 1.8343E+000, 1.6366E+000, 9.7134E-018, 1.8638E-009, 2.0729E-001, 1.3199E+002, 1.0648E+002, 9.7385E+001, 9.2343E+001, 8.3186E+001, 7.9268E+001, 7.6458E+001, 7.2124E+001, 2.4790E+000, 2.2244E+000, 1.0228E+002, 9.1735E+001, 8.4555E+001, 8.0108E+001, 7.6812E+001, 7.3143E+001, 7.1730E+001, 7.2002E+001, 1.0262E+000, 8.3448E-001, 6.7977E+001, 6.8613E+001, 6.0075E+001, 5.5262E+001, 4.9255E+001, 4.4877E+001, 4.2488E+001, 3.9542E+001, 3.3001E-001, 3.1552E-001, 1.7305E-015, 3.2863E-007, 2.0729E-001, 6.0755E+001, 5.9589E+001, 5.7262E+001, 5.4956E+001, 5.2849E+001, 4.7516E+001, 4.1392E+001, 3.6662E+001, 2.3360E-001, 2.2391E-001, 8.2984E+001, 5.8712E+001, 3.7330E+001, 3.5728E+001, 3.5139E+001, 3.6829E+001, 4.3696E+001, 6.7956E+001, 1.8736E+000, 1.4914E+000, 1.4042E+000, 2.8930E+000, 4.0126E+000, 3.4087E+000, 1.3956E+000, 9.8689E-001, 6.4722E+001, 5.9061E+001, 5.3280E+001, 4.8897E+001, 4.0978E+001, 3.3960E+001, 3.2829E+001, 3.3536E+001, 1.2883E+000, 1.0377E+000, 6.1409E-001, 5.2121E-001, 2.0051E-001, 4.0369E-001, 4.1125E-001, 4.0790E-001, 6.4717E+001, 5.7023E+001, 5.3965E+001, 5.0755E+001, 3.9545E+001, 3.2802E+001, 3.2769E+001, 3.3224E+001, 1.1014E+000, 1.1813E+000, 8.4886E-001, 6.5544E-001, 2.5816E-001, 3.4415E-001, 3.5459E-001, 3.5270E-001, 1.1620E+002, 1.1555E+002, 1.1637E+002, 5.8971E-002, 6.7067E-002, 1.0810E-001
 1.6500E+003, 1.1709E+002, 1.0278E+002, 9.2655E+001, 8.6099E+001, 7.7536E+001, 7.2220E+001, 6.9746E+001, 6.8840E+001, 1.8205E+000, 1.6216E+000, 7.3068E-018, 1.4656E-009, 2.0729E-001, 1.2898E+002, 1.0466E+002, 9.6950E+001, 9.1978E+001, 8.7302E+001, 8.1049E+001, 7.5770E+001, 7.2250E+001, 2.4529E+000, 2.2047E+000, 1.0051E+002, 9.0316E+001, 8.3671E+001, 7.8661E+001, 7.6095E+001, 7.3175E+001, 7.1985E+001, 7.2142E+001, 1.0172E+000, 8.2915E-001, 6.8300E+001, 6.7699E+001, 6.1240E+001, 5.6694E+001, 4.9110E+001, 4.4944E+001, 4.2491E+001, 3.8899E+001, 3.2816E-001, 3.1381E-001, 1.2849E-015, 2.6345E-007, 2.0729E-001, 6.2842E+001, 6.0801E+001, 5.6649E+001, 5.5135E+001, 5.2351E+001, 4.6938E+001, 4.1162E+001, 3.7081E+001, 2.3451E-001, 2.2279E-001, 8.5437E+001, 6.0846E+001, 3.7733E+001, 3.5747E+001, 3.5113E+001, 3.6611E+001, 4.3338E+001, 6.7737E+001, 1.9739E+000, 1.6506E+000, 1.1519E+000, 2.7663E+000, 4.0015E+000, 3.3487E+000, 1.3781E+000, 9.9759E-001, 6.4476E+001, 5.9005E+001, 5.1663E+001, 4.8599E+001, 4.0281E+001, 3.3373E+001, 3.2830E+001, 3.3518E+001, 1.2558E+000, 9.2965E-001, 6.1992E-001, 5.0892E-001, 3.0258E-001, 3.2632E-001, 3.4480E-001, 3.6575E-001, 6.4971E+001, 5.7460E+001, 5.3611E+001, 5.1952E+001, 4.0036E+001, 3.2806E+001, 3.2761E+001, 3.3175E+001, 1.1980E+000, 1.1637E+000, 6.7500E-001, 5.1288E-001, 1.7820E-001, 3.0941E-001, 3.3077E-001, 3.2340E-001, 1.1561E+002, 1.1580E+002, 1.1542E+002, 8.5648E-002, 8.1889E-002, 1.0940E-001
 1.6600E+003, 1.2676E+002, 1.0659E+002, 9.3878E+001, 8.8738E+001, 7.7270E+001, 7.2048E+001, 6.9623E+001, 6.8599E+001, 1.8042E+000, 1.6083E+000, 5.7367E-018, 1.1593E-009, 2.0729E-001, 1.2959E+002, 1.0477E+002, 9.4098E+001, 9.1269E+001, 8.7741E+001, 8.0454E+001, 7.5157E+001, 7.2381E+001, 2.4346E+000, 2.1843E+000, 1.0207E+002, 9.1487E+001, 8.2760E+001, 7.8466E+001, 7.5471E+001, 7.2400E+001, 7.1319E+001, 7.1106E+001, 1.0065E+000, 8.2357E-001, 6.7489E+001, 6.6758E+001, 6.1488E+001, 5.6142E+001, 4.9511E+001, 4.4518E+001, 4.2747E+001, 3.9104E+001, 3.2977E-001, 3.1207E-001, 9.7885E-016, 2.0298E-007, 2.0729E-001, 6.2145E+001, 6.0520E+001, 5.7308E+001, 5.6077E+001, 5.1283E+001, 4.6915E+001, 4.0585E+001, 3.6824E+001, 2.3095E-001, 2.2154E-001, 8.5444E+001, 6.0349E+001, 3.7617E+001, 3.5658E+001, 3.5094E+001, 3.6075E+001, 4.3157E+001, 6.6982E+001, 1.8891E+000, 1.6218E+000, 1.1318E+000, 2.8707E+000, 3.9614E+000, 3.5806E+000, 1.5231E+000, 9.8422E-001, 6.4034E+001, 5.8901E+001, 5.2043E+001, 4.9043E+001, 4.3194E+001, 3.3893E+001, 3.2827E+001, 3.3712E+001, 1.2916E+000, 1.0625E+000, 6.4299E-001, 4.7505E-001, 2.1677E-001, 3.2869E-001, 3.6513E-001, 3.6973E-001, 6.4317E+001, 5.7268E+001, 5.3012E+001, 4.9839E+001, 3.8707E+001, 3.2827E+001, 3.2760E+001, 3.3093E+001, 1.2256E+000, 1.1494E+000, 6.7086E-001, 5.0753E-001, 2.2431E-001, 2.8349E-001, 3.1280E-001, 3.0467E-001, 1.1384E+002, 1.1528E+002, 1.1594E+002, 8.4924E-002, 1.0037E-001, 9.3428E-002
 1.6700E+003, 1.1026E+002, 1.0104E+002, 9.5570E+001, 8.8458E+001, 7.8455E+001, 7.1845E+001, 6.9751E+001, 6.7952E+001, 1.7895E+000, 1.5933E+000, 4.5163E-018, 9.0045E-010, 2.0729E-001, 1.2737E+002, 1.0317E+002, 9.2204E+001, 8.8980E+001, 8.5800E+001, 8.1148E+001, 7.6179E+001, 7.3398E+001, 2.4325E+000, 2.1666E+000, 1.0149E+002, 9.3785E+001, 8.1596E+001, 7.7261E+001, 7.4408E+001, 7.2156E+001, 7.1179E+001, 7.1645E+001, 1.0055E+000, 8.1834E-001, 6.8101E+001, 6.8039E+001, 6.1659E+001, 5.5559E+001, 4.9987E+001, 4.5490E+001, 4.2909E+001, 3.8943E+001, 3.2440E-001, 3.1039E-001, 9.3285E-016, 1.9288E-007, 2.0729E-001, 6.0870E+001, 6.0188E+001, 5.8065E+001, 5.6100E+001, 5.2321E+001, 4.6818E+001, 3.9944E+001, 3.6796E+001, 2.3437E-001, 2.2039E-001, 8.7361E+001, 5.7622E+001, 3.7163E+001, 3.5656E+001, 3.5058E+001, 3.6006E+001, 4.0798E+001, 6.5716E+001, 1.9470E+000, 1.4214E+000, 1.3533E+000, 2.7309E+000, 4.0165E+000, 3.3927E+000, 1.4309E+000, 1.0116E+000, 6.5187E+001, 5.9602E+001, 5.2027E+001, 4.9022E+001, 4.3073E+001, 3.3296E+001, 3.2820E+001, 3.3611E+001, 1.2057E+000, 9.6191E-001, 6.4086E-001, 4.3764E-001, 2.6640E-001, 3.4632E-001, 3.7690E-001, 3.8339E-001, 6.4401E+001, 5.7537E+001, 5.3518E+001, 5.1039E+001, 4.0452E+001, 3.2814E+001, 3.2761E+001, 3.3115E+001, 1.2229E+000, 1.2109E+000, 6.8685E-001, 5.4004E-001, 1.7594E-001, 3.2351E-001, 3.3470E-001, 3.3069E-001, 1.1499E+002, 1.1424E+002, 1.1498E+002, 6.5604E-002, 9.3294E-002, 1.1429E-001
