s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4900E+003, 1.3687E+002, 1.1929E+002, 1.1164E+002, 1.0188E+002, 8.9039E+001, 7.9460E+001, 7.6592E+001, 7.4614E+001, 1.4018E+000, 1.1475E+000, 6.6067E-011, 3.9014E-004, 2.0955E-001, 1.5297E+002, 1.2840E+002, 1.0727E+002, 1.0345E+002, 9.3202E+001, 8.6577E+001, 8.2776E+001, 7.6108E+001, 1.8655E+000, 1.5965E+000, 1.1331E+002, 1.0611E+002, 9.7623E+001, 8.9737E+001, 8.0064E+001, 7.4626E+001, 7.1130E+001, 6.9115E+001, 8.3343E-001, 6.7815E-001, 7.9650E+001, 7.7279E+001, 7.0311E+001, 6.3632E+001, 5.1704E+001, 4.5714E+001, 4.3273E+001, 3.9909E+001, 2.8354E-001, 2.6878E-001, 2.8511E-009, 3.9116E-004, 2.0954E-001, 7.0431E+001, 6.8479E+001, 6.5364E+001, 6.0076E+001, 5.3990E+001, 4.6980E+001, 4.0854E+001, 3.8004E+001, 2.0920E-001, 2.0002E-001, 1.0599E+002, 6.7444E+001, 3.5775E+001, 3.4596E+001, 3.4213E+001, 3.5623E+001, 4.2237E+001, 6.7909E+001, 2.1756E+000, 1.6901E+000, 1.4536E+000, 2.9495E+000, 3.9911E+000, 3.2557E+000, 1.4645E+000, 6.3699E-001, 7.5898E+001, 6.7984E+001, 5.6314E+001, 4.9333E+001, 3.9457E+001, 3.3086E+001, 3.2762E+001, 3.3271E+001, 1.3331E+000, 1.2117E+000, 6.4078E-001, 4.3835E-001, 1.9589E-001, 3.7249E-001, 3.9679E-001, 4.0930E-001, 7.3702E+001, 6.3633E+001, 5.7114E+001, 5.3402E+001, 3.4312E+001, 3.2838E+001, 3.2804E+001, 3.3051E+001, 1.4015E+000, 1.3234E+000, 8.1259E-001, 4.5179E-001, 2.5347E-001, 3.2739E-001, 3.4799E-001, 3.6363E-001, 1.2604E+002, 1.2619E+002, 1.2625E+002, 8.3559E-002, 1.0123E-001, 1.1763E-001
 1.5000E+003, 1.4020E+002, 1.1867E+002, 1.1108E+002, 9.9620E+001, 8.7253E+001, 7.9649E+001, 7.5861E+001, 7.4456E+001, 1.3723E+000, 1.1335E+000, 4.6240E-011, 3.9013E-004, 2.0955E-001, 1.5512E+002, 1.2790E+002, 1.0522E+002, 1.0058E+002, 9.4631E+001, 8.8147E+001, 8.2211E+001, 7.5372E+001, 1.8513E+000, 1.5776E+000, 1.1342E+002, 1.0455E+002, 9.5673E+001, 8.8188E+001, 7.9936E+001, 7.4697E+001, 7.1456E+001, 7.0021E+001, 8.2563E-001, 6.7108E-001, 7.9337E+001, 7.6730E+001, 7.0874E+001, 6.3347E+001, 5.1403E+001, 4.5778E+001, 4.2891E+001, 4.0070E+001, 2.8078E-001, 2.6629E-001, 1.8843E-009, 3.9081E-004, 2.0954E-001, 6.9875E+001, 6.8616E+001, 6.4381E+001, 5.9674E+001, 5.3655E+001, 4.7413E+001, 4.1678E+001, 3.7811E+001, 2.0957E-001, 1.9834E-001, 1.0637E+002, 6.7735E+001, 3.5676E+001, 3.4541E+001, 3.4142E+001, 3.5593E+001, 4.1781E+001, 6.9392E+001, 2.0940E+000, 1.6526E+000, 1.6510E+000, 3.0369E+000, 4.0071E+000, 3.3507E+000, 1.7083E+000, 8.7573E-001, 7.6149E+001, 6.8685E+001, 5.5195E+001, 4.7732E+001, 3.9696E+001, 3.3057E+001, 3.2751E+001, 3.3317E+001, 1.3885E+000, 1.0582E+000, 6.3270E-001, 3.9855E-001, 1.7079E-001, 3.3283E-001, 3.8292E-001, 3.8436E-001, 7.3781E+001, 6.4160E+001, 5.7599E+001, 5.3031E+001, 3.5689E+001, 3.2818E+001, 3.2785E+001, 3.3115E+001, 1.4552E+000, 1.3058E+000, 8.3424E-001, 5.4690E-001, 2.3253E-001, 3.3267E-001, 3.5274E-001, 3.5907E-001, 1.2432E+002, 1.2493E+002, 1.2528E+002, 9.6383E-002, 1.2220E-001, 1.0231E-001
 1.5100E+003, 1.4045E+002, 1.1874E+002, 1.0948E+002, 9.7361E+001, 8.5779E+001, 8.0085E+001, 7.5608E+001, 7.4252E+001, 1.3687E+000, 1.1222E+000, 3.0590E-011, 3.9012E-004, 2.0955E-001, 1.5561E+002, 1.2428E+002, 1.0611E+002, 1.0212E+002, 9.4940E+001, 8.4336E+001, 8.1504E+001, 7.5187E+001, 1.8111E+000, 1.5570E+000, 1.1118E+002, 1.0396E+002, 9.5464E+001, 8.7053E+001, 7.9743E+001, 7.3577E+001, 7.0283E+001, 6.8839E+001, 8.1928E-001, 6.6472E-001, 7.9611E+001, 7.6785E+001, 7.0505E+001, 6.3836E+001, 5.2185E+001, 4.5535E+001, 4.3252E+001, 3.9822E+001, 2.7769E-001, 2.6474E-001, 1.2032E-009, 3.9056E-004, 2.0955E-001, 6.9209E+001, 6.8077E+001, 6.3699E+001, 5.9320E+001, 5.2834E+001, 4.7672E+001, 4.0020E+001, 3.7235E+001, 2.0698E-001, 1.9633E-001, 1.0477E+002, 6.8580E+001, 3.5519E+001, 3.4533E+001, 3.4113E+001, 3.5340E+001, 4.1424E+001, 6.6756E+001, 2.0993E+000, 1.6190E+000, 1.5939E+000, 2.9001E+000, 3.9848E+000, 3.4685E+000, 1.4522E+000, 6.6576E-001, 7.6125E+001, 6.8457E+001, 5.5186E+001, 4.8616E+001, 3.8221E+001, 3.2951E+001, 3.2748E+001, 3.3205E+001, 1.4438E+000, 1.1072E+000, 5.9572E-001, 4.6924E-001, 1.5650E-001, 3.7052E-001, 3.8584E-001, 3.8992E-001, 7.3887E+001, 6.3691E+001, 5.7041E+001, 5.3399E+001, 3.6454E+001, 3.2834E+001, 3.2791E+001, 3.3157E+001, 1.4880E+000, 1.2939E+000, 7.5160E-001, 5.3683E-001, 2.0943E-001, 3.0119E-001, 3.2265E-001, 3.4588E-001, 1.2424E+002, 1.2450E+002, 1.2441E+002, 6.4415E-002, 7.0757E-002, 9.6937E-002
 1.5200E+003, 1.4196E+002, 1.1987E+002, 1.0855E+002, 9.4916E+001, 8.2125E+001, 7.7720E+001, 7.5342E+001, 7.4328E+001, 1.3658E+000, 1.1058E+000, 2.2243E-011, 3.9012E-004, 2.0955E-001, 1.5160E+002, 1.1963E+002, 1.0592E+002, 1.0110E+002, 9.4568E+001, 8.3417E+001, 8.1303E+001, 7.6537E+001, 1.8144E+000, 1.5410E+000, 1.1119E+002, 1.0452E+002, 9.4388E+001, 8.5869E+001, 7.9295E+001, 7.3984E+001, 7.0820E+001, 6.8722E+001, 8.1201E-001, 6.5965E-001, 7.9108E+001, 7.6912E+001, 7.1212E+001, 6.1869E+001, 5.1299E+001, 4.5281E+001, 4.3134E+001, 3.9612E+001, 2.7521E-001, 2.6183E-001, 1.3737E-009, 3.9062E-004, 2.0954E-001, 6.8856E+001, 6.7913E+001, 6.2992E+001, 5.9120E+001, 5.3964E+001, 4.6634E+001, 4.0373E+001, 3.6944E+001, 2.0472E-001, 1.9502E-001, 1.0198E+002, 7.1428E+001, 3.5701E+001, 3.4495E+001, 3.4104E+001, 3.5118E+001, 4.0486E+001, 6.7772E+001, 2.0681E+000, 1.7131E+000, 1.5862E+000, 3.0841E+000, 3.9604E+000, 3.3756E+000, 1.5723E+000, 8.0750E-001, 7.4629E+001, 6.7419E+001, 5.6292E+001, 4.8313E+001, 3.7793E+001, 3.2932E+001, 3.2745E+001, 3.3073E+001, 1.3527E+000, 1.0907E+000, 6.6012E-001, 4.2565E-001, 1.1971E-001, 3.7791E-001, 4.1216E-001, 4.0615E-001, 7.2700E+001, 6.2935E+001, 5.6686E+001, 5.3192E+001, 3.6648E+001, 3.2818E+001, 3.2785E+001, 3.3129E+001, 1.3865E+000, 1.3255E+000, 8.2278E-001, 4.8244E-001, 1.7198E-001, 3.5396E-001, 3.5903E-001, 3.6956E-001, 1.2348E+002, 1.2373E+002, 1.2380E+002, 7.9714E-002, 7.3012E-002, 8.4701E-002
 1.5300E+003, 1.3854E+002, 1.1976E+002, 1.0674E+002, 9.5464E+001, 8.2092E+001, 7.6454E+001, 7.4012E+001, 7.3119E+001, 1.3240E+000, 1.0942E+000, 1.7187E-011, 3.9012E-004, 2.0955E-001, 1.4478E+002, 1.1993E+002, 1.0750E+002, 1.0141E+002, 8.8006E+001, 8.3376E+001, 8.1411E+001, 7.4856E+001, 1.7858E+000, 1.5228E+000, 1.1083E+002, 1.0462E+002, 9.4851E+001, 8.5360E+001, 7.8888E+001, 7.4532E+001, 7.1113E+001, 6.9445E+001, 8.0620E-001, 6.5405E-001, 7.9245E+001, 7.6354E+001, 7.1601E+001, 6.1803E+001, 5.3171E+001, 4.5023E+001, 4.2702E+001, 3.9852E+001, 2.7173E-001, 2.5978E-001, 1.0999E-009, 3.9052E-004, 2.0955E-001, 6.8665E+001, 6.7759E+001, 6.3741E+001, 5.9586E+001, 5.3172E+001, 4.6106E+001, 4.0586E+001, 3.7258E+001, 2.0641E-001, 1.9469E-001, 1.0316E+002, 6.5781E+001, 3.5512E+001, 3.4477E+001, 3.4111E+001, 3.5823E+001, 3.9946E+001, 6.7510E+001, 2.0878E+000, 1.6950E+000, 1.4377E+000, 2.9475E+000, 3.9791E+000, 3.2118E+000, 1.6633E+000, 7.5889E-001, 7.4161E+001, 6.7359E+001, 5.5882E+001, 4.8823E+001, 4.0092E+001, 3.2875E+001, 3.2739E+001, 3.3130E+001, 1.2647E+000, 1.0358E+000, 6.4210E-001, 4.3712E-001, 1.4790E-001, 3.9770E-001, 3.9670E-001, 4.0191E-001, 7.3219E+001, 6.4473E+001, 5.7540E+001, 5.2474E+001, 3.9561E+001, 3.2806E+001, 3.2781E+001, 3.3048E+001, 1.4532E+000, 1.3002E+000, 8.3812E-001, 5.7392E-001, 1.7641E-001, 3.4918E-001, 3.5760E-001, 3.5256E-001, 1.2263E+002, 1.2340E+002, 1.2329E+002, 7.5365E-002, 8.9112E-002, 1.1091E-001
 1.5400E+003, 1.3478E+002, 1.1883E+002, 1.0668E+002, 9.7691E+001, 8.6037E+001, 7.6382E+001, 7.3728E+001, 7.3054E+001, 1.3202E+000, 1.0820E+000, 1.3750E-011, 3.9012E-004, 2.0955E-001, 1.4612E+002, 1.1863E+002, 1.0612E+002, 9.9014E+001, 9.0730E+001, 8.2265E+001, 8.0629E+001, 7.6587E+001, 1.7833E+000, 1.5079E+000, 1.1034E+002, 1.0212E+002, 9.3229E+001, 8.4990E+001, 7.9076E+001, 7.4824E+001, 7.1411E+001, 6.9527E+001, 8.0306E-001, 6.4963E-001, 7.8991E+001, 7.5727E+001, 6.9992E+001, 6.1662E+001, 5.0928E+001, 4.4800E+001, 4.2043E+001, 4.0038E+001, 2.7451E-001, 2.5769E-001, 9.9983E-010, 3.9048E-004, 2.0955E-001, 6.8101E+001, 6.7283E+001, 6.3528E+001, 6.0340E+001, 5.4217E+001, 4.6841E+001, 4.0569E+001, 3.7209E+001, 1.9943E-001, 1.9184E-001, 1.0312E+002, 6.7988E+001, 3.5589E+001, 3.4480E+001, 3.4159E+001, 3.5306E+001, 4.1957E+001, 7.0705E+001, 2.1109E+000, 1.7782E+000, 1.4297E+000, 2.9489E+000, 3.9960E+000, 3.4545E+000, 1.3544E+000, 8.7266E-001, 7.4213E+001, 6.7058E+001, 5.4705E+001, 4.8535E+001, 4.0923E+001, 3.2818E+001, 3.2720E+001, 3.3118E+001, 1.3777E+000, 1.0959E+000, 6.2347E-001, 4.3612E-001, 1.7178E-001, 4.1397E-001, 4.3170E-001, 4.4132E-001, 7.2443E+001, 6.3619E+001, 5.7317E+001, 5.1477E+001, 4.0144E+001, 3.2833E+001, 3.2759E+001, 3.2971E+001, 1.4090E+000, 1.2726E+000, 7.3080E-001, 5.0086E-001, 2.5691E-001, 3.8081E-001, 3.9521E-001, 3.9539E-001, 1.2251E+002, 1.2288E+002, 1.2309E+002, 8.3315E-002, 9.1776E-002, 9.7714E-002
 1.5500E+003, 1.3174E+002, 1.1965E+002, 1.0756E+002, 9.7238E+001, 8.5211E+001, 7.6614E+001, 7.4169E+001, 7.2924E+001, 1.3057E+000, 1.0694E+000, 1.0915E-011, 3.9011E-004, 2.0955E-001, 1.3729E+002, 1.1976E+002, 1.0513E+002, 9.8894E+001, 9.2733E+001, 8.6116E+001, 8.2851E+001, 7.7023E+001, 1.7497E+000, 1.4898E+000, 1.0954E+002, 1.0001E+002, 9.2896E+001, 8.5820E+001, 7.9140E+001, 7.4447E+001, 7.0676E+001, 6.8977E+001, 7.9568E-001, 6.4371E-001, 7.8396E+001, 7.5460E+001, 6.9170E+001, 6.2303E+001, 5.2045E+001, 4.4816E+001, 4.2535E+001, 3.9358E+001, 2.7360E-001, 2.5620E-001, 6.1036E-010, 3.9034E-004, 2.0955E-001, 6.8085E+001, 6.7006E+001, 6.3126E+001, 5.9832E+001, 5.2575E+001, 4.7110E+001, 3.9654E+001, 3.7204E+001, 2.0070E-001, 1.9047E-001, 1.0478E+002, 7.1150E+001, 3.5994E+001, 3.4494E+001, 3.4078E+001, 3.5210E+001, 4.1745E+001, 6.9563E+001, 2.1308E+000, 1.8316E+000, 1.1776E+000, 2.7676E+000, 4.0069E+000, 3.4979E+000, 1.4740E+000, 8.1797E-001, 7.4462E+001, 6.6234E+001, 5.4276E+001, 4.8173E+001, 4.0640E+001, 3.3204E+001, 3.2721E+001, 3.3131E+001, 1.3184E+000, 1.1100E+000, 6.0634E-001, 4.4722E-001, 1.8338E-001, 3.1922E-001, 3.7234E-001, 3.7735E-001, 7.2034E+001, 6.3203E+001, 5.6546E+001, 5.3051E+001, 3.8850E+001, 3.2849E+001, 3.2756E+001, 3.2953E+001, 1.4081E+000, 1.2939E+000, 8.0180E-001, 5.4428E-001, 1.6891E-001, 2.9471E-001, 3.2870E-001, 3.2026E-001, 1.2139E+002, 1.2234E+002, 1.2231E+002, 8.5778E-002, 6.5707E-002, 8.9725E-002
 1.5600E+003, 1.3405E+002, 1.1900E+002, 1.0754E+002, 9.6260E+001, 8.4932E+001, 7.6604E+001, 7.4054E+001, 7.1304E+001, 1.2887E+000, 1.0569E+000, 7.6409E-012, 3.9011E-004, 2.0955E-001, 1.4194E+002, 1.1850E+002, 1.0249E+002, 1.0026E+002, 9.2708E+001, 8.3434E+001, 8.0107E+001, 7.4328E+001, 1.7175E+000, 1.4712E+000, 1.0942E+002, 9.8852E+001, 9.1427E+001, 8.5448E+001, 7.9123E+001, 7.4197E+001, 6.9973E+001, 6.9297E+001, 7.9077E-001, 6.3862E-001, 7.7471E+001, 7.5413E+001, 6.8788E+001, 6.1742E+001, 5.1525E+001, 4.5235E+001, 4.2638E+001, 3.9731E+001, 2.7267E-001, 2.5545E-001, 3.8643E-010, 3.9025E-004, 2.0955E-001, 6.8230E+001, 6.7536E+001, 6.2478E+001, 5.8827E+001, 5.2764E+001, 4.6678E+001, 3.9888E+001, 3.7227E+001, 2.0083E-001, 1.9030E-001, 1.0221E+002, 6.7626E+001, 3.5838E+001, 3.4444E+001, 3.4012E+001, 3.5545E+001, 4.1542E+001, 6.7572E+001, 2.0836E+000, 1.6892E+000, 1.3980E+000, 2.9480E+000, 3.9916E+000, 3.3501E+000, 1.3877E+000, 8.3501E-001, 7.3683E+001, 6.6514E+001, 5.4452E+001, 4.7894E+001, 3.9955E+001, 3.5187E+001, 3.2806E+001, 3.3198E+001, 1.4138E+000, 1.2060E+000, 6.0941E-001, 4.6621E-001, 1.4175E-001, 3.0572E-001, 3.9775E-001, 4.0972E-001, 7.1732E+001, 6.1796E+001, 5.5643E+001, 5.2133E+001, 3.6076E+001, 3.2831E+001, 3.2770E+001, 3.3007E+001, 1.3910E+000, 1.2676E+000, 6.6884E-001, 4.5711E-001, 1.6534E-001, 3.1544E-001, 3.4435E-001, 3.4580E-001, 1.2040E+002, 1.2138E+002, 1.2232E+002, 8.5647E-002, 9.6044E-002, 7.6259E-002
 1.5700E+003, 1.3062E+002, 1.1550E+002, 1.0509E+002, 9.7327E+001, 8.4989E+001, 7.4760E+001, 7.3274E+001, 7.1994E+001, 1.2833E+000, 1.0462E+000, 6.5804E-012, 3.9011E-004, 2.0955E-001, 1.4460E+002, 1.1878E+002, 1.0327E+002, 9.9485E+001, 9.6131E+001, 8.5051E+001, 7.8124E+001, 7.2118E+001, 1.7010E+000, 1.4545E+000, 1.0668E+002, 9.8411E+001, 9.2398E+001, 8.5495E+001, 7.9808E+001, 7.4771E+001, 7.0527E+001, 6.9741E+001, 7.8539E-001, 6.3484E-001, 7.8159E+001, 7.5217E+001, 6.8208E+001, 6.2322E+001, 5.2401E+001, 4.5113E+001, 4.2758E+001, 4.0427E+001, 2.6732E-001, 2.5382E-001, 3.0870E-010, 3.9022E-004, 2.0955E-001, 6.8507E+001, 6.7432E+001, 6.2257E+001, 5.8423E+001, 5.2861E+001, 4.6331E+001, 4.0543E+001, 3.7627E+001, 2.0074E-001, 1.8947E-001, 1.0269E+002, 6.5338E+001, 3.5668E+001, 3.4354E+001, 3.4013E+001, 3.5013E+001, 4.0658E+001, 6.9965E+001, 2.0666E+000, 1.5869E+000, 1.4460E+000, 3.1250E+000, 3.9841E+000, 3.4736E+000, 1.8700E+000, 8.6590E-001, 7.3403E+001, 6.6017E+001, 5.5629E+001, 4.9797E+001, 4.0042E+001, 3.3208E+001, 3.2749E+001, 3.3264E+001, 1.3294E+000, 1.0993E+000, 6.4620E-001, 4.7983E-001, 1.5800E-001, 3.6472E-001, 3.8526E-001, 3.9959E-001, 7.1225E+001, 6.1559E+001, 5.6372E+001, 5.3290E+001, 3.8321E+001, 3.2830E+001, 3.2755E+001, 3.3024E+001, 1.4315E+000, 1.2436E+000, 7.1569E-001, 5.2411E-001, 1.9318E-001, 3.1885E-001, 3.6269E-001, 3.5415E-001, 1.1903E+002, 1.2035E+002, 1.2096E+002, 1.1687E-001, 1.0866E-001, 6.3318E-002
 1.5800E+003, 1.3295E+002, 1.1587E+002, 1.0384E+002, 9.7180E+001, 8.2382E+001, 7.4738E+001, 7.3317E+001, 7.1151E+001, 1.2602E+000, 1.0355E+000, 4.7649E-012, 3.9011E-004, 2.0955E-001, 1.4069E+002, 1.1613E+002, 1.0386E+002, 9.9236E+001, 9.4079E+001, 8.1710E+001, 7.7369E+001, 7.2141E+001, 1.6838E+000, 1.4409E+000, 1.0589E+002, 9.8601E+001, 9.0982E+001, 8.5005E+001, 7.9505E+001, 7.4117E+001, 7.0556E+001, 6.9966E+001, 7.8363E-001, 6.3167E-001, 7.6821E+001, 7.4522E+001, 6.9094E+001, 6.1714E+001, 5.1336E+001, 4.5227E+001, 4.3282E+001, 3.9958E+001, 2.6399E-001, 2.5191E-001, 2.9077E-010, 3.9022E-004, 2.0955E-001, 6.9035E+001, 6.7919E+001, 6.2745E+001, 5.7996E+001, 5.1936E+001, 4.5483E+001, 4.0551E+001, 3.7660E+001, 1.9671E-001, 1.8776E-001, 1.0073E+002, 6.4231E+001, 3.5522E+001, 3.4418E+001, 3.4005E+001, 3.5565E+001, 4.2283E+001, 6.7780E+001, 2.0714E+000, 1.6179E+000, 1.4866E+000, 2.7636E+000, 3.9972E+000, 3.4252E+000, 1.4694E+000, 7.5326E-001, 7.2908E+001, 6.6936E+001, 5.6911E+001, 4.8712E+001, 3.9719E+001, 3.2827E+001, 3.2727E+001, 3.3204E+001, 1.2881E+000, 1.0683E+000, 6.4688E-001, 4.4223E-001, 1.9172E-001, 3.5292E-001, 3.8358E-001, 3.8776E-001, 6.9888E+001, 6.2311E+001, 5.6417E+001, 5.3476E+001, 3.9437E+001, 3.2828E+001, 3.2748E+001, 3.2991E+001, 1.3922E+000, 1.2849E+000, 7.6827E-001, 5.1042E-001, 1.8716E-001, 3.1112E-001, 3.4020E-001, 3.4066E-001, 1.1883E+002, 1.1920E+002, 1.1982E+002, 8.4640E-002, 1.0518E-001, 9.3937E-002
 1.5900E+003, 1.2982E+002, 1.1508E+002, 1.0400E+002, 9.6294E+001, 8.3809E+001, 7.5752E+001, 7.3343E+001, 7.1846E+001, 1.2699E+000, 1.0269E+000, 3.6762E-012, 3.9011E-004, 2.0955E-001, 1.4804E+002, 1.1905E+002, 1.0238E+002, 9.8816E+001, 9.0243E+001, 7.9228E+001, 7.8795E+001, 7.3106E+001, 1.6642E+000, 1.4271E+000, 1.0619E+002, 9.7504E+001, 9.0871E+001, 8.5232E+001, 8.1152E+001, 7.5621E+001, 7.1649E+001, 7.0158E+001, 7.7698E-001, 6.2614E-001, 7.7237E+001, 7.4069E+001, 6.7495E+001, 6.0469E+001, 5.1681E+001, 4.5562E+001, 4.3458E+001, 3.9927E+001, 2.6128E-001, 2.4935E-001, 2.8458E-010, 3.9022E-004, 2.0955E-001, 6.8245E+001, 6.7664E+001, 6.2986E+001, 5.7971E+001, 5.1838E+001, 4.6760E+001, 4.0438E+001, 3.7735E+001, 1.9764E-001, 1.8729E-001, 1.0536E+002, 7.4243E+001, 3.5910E+001, 3.4402E+001, 3.3969E+001, 3.5142E+001, 4.0007E+001, 7.2369E+001, 1.9762E+000, 1.6363E+000, 1.4122E+000, 2.8500E+000, 3.9648E+000, 3.3745E+000, 1.6593E+000, 9.2576E-001, 7.2735E+001, 6.6237E+001, 5.5535E+001, 4.9338E+001, 4.0637E+001, 3.2953E+001, 3.2715E+001, 3.3111E+001, 1.3080E+000, 1.0995E+000, 6.9248E-001, 4.4736E-001, 2.0892E-001, 3.8941E-001, 4.1965E-001, 4.1443E-001, 7.1292E+001, 6.2259E+001, 5.6184E+001, 5.3028E+001, 3.9118E+001, 3.2814E+001, 3.2751E+001, 3.2946E+001, 1.3074E+000, 1.2687E+000, 7.0951E-001, 5.2175E-001, 1.4901E-001, 3.3252E-001, 3.5861E-001, 3.6244E-001, 1.1784E+002, 1.1867E+002, 1.1889E+002, 6.6891E-002, 6.5794E-002, 9.9824E-002
 1.6000E+003, 1.2910E+002, 1.1255E+002, 1.0319E+002, 9.4484E+001, 8.2698E+001, 7.5363E+001, 7.3435E+001, 7.1763E+001, 1.2597E+000, 1.0152E+000, 2.4987E-012, 3.9011E-004, 2.0955E-001, 1.4255E+002, 1.1669E+002, 1.0146E+002, 9.9236E+001, 8.8305E+001, 7.8944E+001, 7.9908E+001, 7.3028E+001, 1.6666E+000, 1.4144E+000, 1.0563E+002, 9.7823E+001, 9.0082E+001, 8.5114E+001, 7.9815E+001, 7.4383E+001, 7.1220E+001, 6.9978E+001, 7.7041E-001, 6.2144E-001, 7.6233E+001, 7.4409E+001, 6.6778E+001, 6.0186E+001, 5.1868E+001, 4.5079E+001, 4.2866E+001, 3.9789E+001, 2.6067E-001, 2.4742E-001, 2.3681E-010, 3.9020E-004, 2.0955E-001, 6.6663E+001, 6.6101E+001, 6.2476E+001, 5.8343E+001, 5.1688E+001, 4.5717E+001, 4.0148E+001, 3.7605E+001, 1.9504E-001, 1.8503E-001, 1.0321E+002, 6.8438E+001, 3.5516E+001, 3.4347E+001, 3.3985E+001, 3.6000E+001, 4.2574E+001, 7.0247E+001, 1.9747E+000, 1.5347E+000, 1.4886E+000, 2.9813E+000, 4.0099E+000, 3.2823E+000, 1.6173E+000, 7.8137E-001, 7.2529E+001, 6.4492E+001, 5.3875E+001, 4.8783E+001, 4.1892E+001, 3.2982E+001, 3.2698E+001, 3.3062E+001, 1.3217E+000, 1.0415E+000, 6.3588E-001, 4.3966E-001, 1.9734E-001, 3.7931E-001, 3.9842E-001, 4.0251E-001, 7.0462E+001, 6.2716E+001, 5.5904E+001, 5.2050E+001, 3.8715E+001, 3.2821E+001, 3.2724E+001, 3.2986E+001, 1.3293E+000, 1.2041E+000, 7.3692E-001, 5.6071E-001, 1.8688E-001, 3.0706E-001, 3.4713E-001, 3.4960E-001, 1.1713E+002, 1.1831E+002, 1.1752E+002, 8.9596E-002, 1.1882E-001, 9.5950E-002
 1.6100E+003, 1.2867E+002, 1.1310E+002, 1.0459E+002, 9.4823E+001, 8.2133E+001, 7.4111E+001, 7.3005E+001, 7.1500E+001, 1.2280E+000, 1.0063E+000, 2.4120E-012, 3.9011E-004, 2.0955E-001, 1.3468E+002, 1.1510E+002, 1.0393E+002, 9.8241E+001, 9.1398E+001, 8.0858E+001, 7.8135E+001, 7.4091E+001, 1.6375E+000, 1.3981E+000, 1.0555E+002, 9.7844E+001, 9.0180E+001, 8.6903E+001, 8.1575E+001, 7.5452E+001, 7.0691E+001, 6.9064E+001, 7.6546E-001, 6.1766E-001, 7.6161E+001, 7.4262E+001, 6.6657E+001, 6.0142E+001, 5.1977E+001, 4.4974E+001, 4.2576E+001, 3.9841E+001, 2.6178E-001, 2.4704E-001, 1.6855E-010, 3.9017E-004, 2.0955E-001, 6.5174E+001, 6.4378E+001, 6.1594E+001, 5.7813E+001, 5.0728E+001, 4.5527E+001, 4.0103E+001, 3.7854E+001, 1.9476E-001, 1.8397E-001, 9.9774E+001, 6.5191E+001, 3.5276E+001, 3.4333E+001, 3.3936E+001, 3.5212E+001, 4.1173E+001, 6.7653E+001, 2.0353E+000, 1.5316E+000, 1.7032E+000, 2.9706E+000, 3.9771E+000, 3.3643E+000, 1.4414E+000, 8.4931E-001, 7.2679E+001, 6.4394E+001, 5.3989E+001, 4.8499E+001, 4.0787E+001, 3.2827E+001, 3.2713E+001, 3.3048E+001, 1.3746E+000, 1.0640E+000, 6.1419E-001, 4.3039E-001, 1.7288E-001, 3.3513E-001, 3.9480E-001, 3.8669E-001, 7.1053E+001, 6.2438E+001, 5.6309E+001, 5.2565E+001, 3.8711E+001, 3.2809E+001, 3.2736E+001, 3.2991E+001, 1.3701E+000, 1.2874E+000, 8.4008E-001, 4.7933E-001, 1.3965E-001, 3.1650E-001, 3.4527E-001, 3.3870E-001, 1.1493E+002, 1.1705E+002, 1.1719E+002, 9.2720E-002, 9.9330E-002, 7.7551E-002
