s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4700E+003, 1.1715E+002, 1.0639E+002, 9.8024E+001, 9.2927E+001, 8.1606E+001, 7.1693E+001, 6.7805E+001, 6.7182E+001, 1.0726E+000, 8.6511E-001, 7.7259E-011, 3.9014E-004, 2.0955E-001, 1.2858E+002, 1.0699E+002, 9.4893E+001, 9.2903E+001, 8.6031E+001, 7.7120E+001, 7.4567E+001, 6.8221E+001, 1.4440E+000, 1.2364E+000, 1.0508E+002, 9.7965E+001, 9.0371E+001, 8.5667E+001, 8.3115E+001, 7.9699E+001, 7.7782E+001, 7.6522E+001, 8.3090E-001, 6.4409E-001, 7.7586E+001, 7.5782E+001, 6.6524E+001, 6.1857E+001, 5.3065E+001, 4.8905E+001, 4.6716E+001, 4.2931E+001, 3.2188E-001, 3.0209E-001, 1.6703E-009, 3.9073E-004, 2.0954E-001, 6.8313E+001, 6.6144E+001, 6.3485E+001, 6.1368E+001, 5.6039E+001, 4.9682E+001, 4.3159E+001, 3.9350E+001, 2.4921E-001, 2.3098E-001, 9.4897E+001, 6.2299E+001, 3.5300E+001, 3.4196E+001, 3.3782E+001, 3.5072E+001, 3.9311E+001, 6.5804E+001, 1.9093E+000, 1.5490E+000, 1.4844E+000, 2.8498E+000, 4.0813E+000, 3.1818E+000, 1.6197E+000, 9.0801E-001, 7.1358E+001, 6.5583E+001, 5.5259E+001, 5.2287E+001, 4.5557E+001, 3.4900E+001, 3.2915E+001, 3.3781E+001, 1.2929E+000, 1.0577E+000, 6.9169E-001, 5.3587E-001, 3.2855E-001, 3.6970E-001, 4.7407E-001, 4.5551E-001, 7.1585E+001, 6.2143E+001, 5.7544E+001, 5.5043E+001, 3.9212E+001, 3.3027E+001, 3.2980E+001, 3.3455E+001, 1.3051E+000, 1.2133E+000, 6.9572E-001, 5.0295E-001, 2.1116E-001, 3.2906E-001, 3.5871E-001, 3.6789E-001, 1.1842E+002, 1.1884E+002, 1.1916E+002, 6.1510E-002, 6.2005E-002, 4.1846E-002
 1.4800E+003, 1.1556E+002, 1.0517E+002, 9.8448E+001, 9.0730E+001, 8.1350E+001, 7.1368E+001, 6.8504E+001, 6.7608E+001, 1.0616E+000, 8.5274E-001, 6.1680E-011, 3.9013E-004, 2.0955E-001, 1.3235E+002, 1.0400E+002, 9.5013E+001, 9.2575E+001, 8.9203E+001, 7.9729E+001, 7.4844E+001, 6.9275E+001, 1.4531E+000, 1.2248E+000, 1.0386E+002, 9.8354E+001, 9.0970E+001, 8.6228E+001, 8.3811E+001, 8.0357E+001, 7.8007E+001, 7.6939E+001, 8.2490E-001, 6.3880E-001, 7.7298E+001, 7.6886E+001, 6.6525E+001, 6.0789E+001, 5.3281E+001, 4.8740E+001, 4.6712E+001, 4.2112E+001, 3.2541E-001, 2.9871E-001, 1.9018E-009, 3.9081E-004, 2.0954E-001, 6.6949E+001, 6.4406E+001, 6.2894E+001, 6.0817E+001, 5.5951E+001, 4.9405E+001, 4.2855E+001, 3.8893E+001, 2.4561E-001, 2.2874E-001, 9.2943E+001, 6.2511E+001, 3.5140E+001, 3.4153E+001, 3.3784E+001, 3.5390E+001, 4.1996E+001, 6.9370E+001, 1.9994E+000, 1.5459E+000, 1.5401E+000, 3.0626E+000, 3.9312E+000, 3.4166E+000, 1.5033E+000, 9.7424E-001, 7.1459E+001, 6.4663E+001, 5.5701E+001, 5.2736E+001, 4.4035E+001, 3.4176E+001, 3.2905E+001, 3.3674E+001, 1.3658E+000, 1.0653E+000, 6.4557E-001, 4.9849E-001, 2.3337E-001, 4.1270E-001, 4.5425E-001, 4.6160E-001, 7.0415E+001, 6.1754E+001, 5.7101E+001, 5.5443E+001, 4.4051E+001, 3.3020E+001, 3.2945E+001, 3.3401E+001, 1.3499E+000, 1.2311E+000, 7.0402E-001, 5.2865E-001, 2.2604E-001, 3.7950E-001, 4.1509E-001, 4.3233E-001, 1.1862E+002, 1.1812E+002, 1.1856E+002, 1.0448E-001, 1.0584E-001, 8.8363E-002
 1.4900E+003, 1.1476E+002, 1.0292E+002, 9.6365E+001, 8.8252E+001, 7.8793E+001, 7.1503E+001, 6.8250E+001, 6.7190E+001, 1.0444E+000, 8.4248E-001, 4.3527E-011, 3.9013E-004, 2.0955E-001, 1.2629E+002, 1.0825E+002, 9.5429E+001, 9.1507E+001, 9.1541E+001, 7.9454E+001, 7.3628E+001, 6.9968E+001, 1.4387E+000, 1.2110E+000, 1.0104E+002, 9.6450E+001, 8.8558E+001, 8.6618E+001, 8.4100E+001, 8.1530E+001, 7.8683E+001, 7.6561E+001, 8.1758E-001, 6.3484E-001, 7.6211E+001, 7.7561E+001, 6.5771E+001, 6.0214E+001, 5.2974E+001, 4.8568E+001, 4.6013E+001, 4.1931E+001, 3.1702E-001, 2.9595E-001, 2.2667E-009, 3.9095E-004, 2.0954E-001, 6.7729E+001, 6.5351E+001, 6.2714E+001, 6.0557E+001, 5.5103E+001, 4.8738E+001, 4.2755E+001, 3.9171E+001, 2.4456E-001, 2.2654E-001, 8.9516E+001, 6.3798E+001, 3.5154E+001, 3.4138E+001, 3.3776E+001, 3.5175E+001, 4.0915E+001, 6.7844E+001, 1.9575E+000, 1.6651E+000, 1.6079E+000, 3.0167E+000, 4.0079E+000, 3.3593E+000, 1.4924E+000, 8.5296E-001, 7.1394E+001, 6.4076E+001, 5.5142E+001, 5.2679E+001, 4.1796E+001, 3.3320E+001, 3.2910E+001, 3.3643E+001, 1.3020E+000, 1.1007E+000, 6.6597E-001, 5.4849E-001, 2.2119E-001, 4.1427E-001, 4.3090E-001, 4.4715E-001, 7.0655E+001, 6.1507E+001, 5.7281E+001, 5.5024E+001, 4.2584E+001, 3.2964E+001, 3.2911E+001, 3.3470E+001, 1.3306E+000, 1.2697E+000, 7.5182E-001, 6.0070E-001, 2.2103E-001, 3.4683E-001, 3.9700E-001, 4.0451E-001, 1.1658E+002, 1.1742E+002, 1.1708E+002, 1.0626E-001, 9.9664E-002, 1.0607E-001
 1.5000E+003, 1.1434E+002, 1.0219E+002, 9.5231E+001, 8.8843E+001, 7.9641E+001, 7.2168E+001, 6.7715E+001, 6.7135E+001, 1.0394E+000, 8.3234E-001, 3.5653E-011, 3.9012E-004, 2.0955E-001, 1.2562E+002, 1.0562E+002, 9.4330E+001, 9.1160E+001, 8.9111E+001, 7.8857E+001, 7.2580E+001, 6.8504E+001, 1.4120E+000, 1.1942E+000, 1.0059E+002, 9.3932E+001, 8.7459E+001, 8.6122E+001, 8.4059E+001, 8.1016E+001, 7.9037E+001, 7.6842E+001, 8.1231E-001, 6.2932E-001, 7.6436E+001, 7.6802E+001, 6.5222E+001, 5.9543E+001, 5.1198E+001, 4.8865E+001, 4.6659E+001, 4.2489E+001, 3.1328E-001, 2.9400E-001, 1.1312E-009, 3.9053E-004, 2.0955E-001, 6.7857E+001, 6.6119E+001, 6.3300E+001, 6.0331E+001, 5.4732E+001, 4.9017E+001, 4.3651E+001, 3.8704E+001, 2.4148E-001, 2.2475E-001, 9.1016E+001, 6.4304E+001, 3.5139E+001, 3.4106E+001, 3.3863E+001, 3.5080E+001, 4.0131E+001, 6.7395E+001, 1.9101E+000, 1.5445E+000, 1.5889E+000, 2.9413E+000, 3.9249E+000, 3.5832E+000, 1.6466E+000, 1.0101E+000, 7.1365E+001, 6.4345E+001, 5.4736E+001, 5.1585E+001, 4.1403E+001, 3.3943E+001, 3.2897E+001, 3.3676E+001, 1.4649E+000, 1.0786E+000, 6.4430E-001, 5.4429E-001, 1.3004E-001, 4.0822E-001, 4.5600E-001, 4.6059E-001, 7.1140E+001, 6.1902E+001, 5.6850E+001, 5.4541E+001, 4.0408E+001, 3.2943E+001, 3.2913E+001, 3.3460E+001, 1.3776E+000, 1.2673E+000, 8.3135E-001, 5.8431E-001, 2.9084E-001, 3.7254E-001, 3.9955E-001, 3.9752E-001, 1.1683E+002, 1.1682E+002, 1.1634E+002, 1.0293E-001, 1.0221E-001, 9.0913E-002
 1.5100E+003, 1.1788E+002, 1.0179E+002, 9.3908E+001, 8.8257E+001, 7.9161E+001, 7.0468E+001, 6.7372E+001, 6.6371E+001, 1.0287E+000, 8.2074E-001, 2.4408E-011, 3.9012E-004, 2.0955E-001, 1.2090E+002, 1.0354E+002, 9.3499E+001, 9.0743E+001, 8.6167E+001, 7.6162E+001, 7.2523E+001, 6.8798E+001, 1.3923E+000, 1.1808E+000, 9.9833E+001, 9.3947E+001, 8.7240E+001, 8.5244E+001, 8.2816E+001, 8.1074E+001, 7.8796E+001, 7.6240E+001, 8.0613E-001, 6.2417E-001, 7.5447E+001, 7.6100E+001, 6.5456E+001, 5.9042E+001, 5.1243E+001, 4.8475E+001, 4.5926E+001, 4.2955E+001, 3.1017E-001, 2.9153E-001, 1.3823E-009, 3.9062E-004, 2.0954E-001, 6.7631E+001, 6.5837E+001, 6.4548E+001, 6.0457E+001, 5.5064E+001, 4.9212E+001, 4.3240E+001, 3.8954E+001, 2.3804E-001, 2.2366E-001, 9.1594E+001, 6.6359E+001, 3.5070E+001, 3.4096E+001, 3.3746E+001, 3.4818E+001, 4.1817E+001, 6.6537E+001, 1.8793E+000, 1.6695E+000, 1.5367E+000, 2.9276E+000, 4.0020E+000, 3.4121E+000, 1.3620E+000, 9.5833E-001, 7.1353E+001, 6.5032E+001, 5.3855E+001, 5.0461E+001, 4.3053E+001, 3.4095E+001, 3.2901E+001, 3.3793E+001, 1.3627E+000, 1.1081E+000, 6.2243E-001, 5.0906E-001, 2.2198E-001, 3.4468E-001, 4.1919E-001, 4.1999E-001, 7.0937E+001, 6.1099E+001, 5.6621E+001, 5.4175E+001, 3.7885E+001, 3.2954E+001, 3.2912E+001, 3.3492E+001, 1.3053E+000, 1.2245E+000, 7.3947E-001, 5.1939E-001, 2.1151E-001, 3.2252E-001, 3.5334E-001, 3.5099E-001, 1.1612E+002, 1.1631E+002, 1.1559E+002, 5.4227E-002, 6.6155E-002, 8.3940E-002
 1.5200E+003, 1.1633E+002, 1.0235E+002, 9.3044E+001, 8.8585E+001, 7.9826E+001, 6.9441E+001, 6.6817E+001, 6.5721E+001, 1.0125E+000, 8.1149E-001, 2.0414E-011, 3.9012E-004, 2.0955E-001, 1.2025E+002, 1.0312E+002, 9.2998E+001, 8.7010E+001, 8.2107E+001, 7.5937E+001, 7.3855E+001, 6.9128E+001, 1.3881E+000, 1.1665E+000, 1.0094E+002, 9.2702E+001, 8.7421E+001, 8.5280E+001, 8.3061E+001, 8.1057E+001, 7.7581E+001, 7.6333E+001, 8.0295E-001, 6.1849E-001, 7.5992E+001, 7.6694E+001, 6.5899E+001, 5.9587E+001, 5.2679E+001, 4.8329E+001, 4.6000E+001, 4.2275E+001, 3.1215E-001, 2.8997E-001, 8.0964E-010, 3.9041E-004, 2.0955E-001, 6.6460E+001, 6.4647E+001, 6.3558E+001, 5.9749E+001, 5.6212E+001, 5.0079E+001, 4.3331E+001, 3.8933E+001, 2.3858E-001, 2.2324E-001, 9.1267E+001, 6.3091E+001, 3.5022E+001, 3.4082E+001, 3.3710E+001, 3.4695E+001, 4.1955E+001, 6.4090E+001, 1.9653E+000, 1.5880E+000, 1.5583E+000, 2.9983E+000, 3.9976E+000, 3.4101E+000, 1.2785E+000, 8.5499E-001, 7.0223E+001, 6.3799E+001, 5.4233E+001, 5.1206E+001, 4.4686E+001, 3.5727E+001, 3.2901E+001, 3.3857E+001, 1.3116E+000, 1.0361E+000, 5.9445E-001, 4.5314E-001, 2.7587E-001, 3.3028E-001, 4.4195E-001, 4.4542E-001, 6.9574E+001, 6.1391E+001, 5.7759E+001, 5.4957E+001, 4.0238E+001, 3.2985E+001, 3.2931E+001, 3.3499E+001, 1.2826E+000, 1.2199E+000, 7.9166E-001, 5.2992E-001, 1.8858E-001, 3.4465E-001, 3.8026E-001, 3.8709E-001, 1.1594E+002, 1.1560E+002, 1.1521E+002, 4.4763E-002, 4.3487E-002, 5.9904E-002
 1.5300E+003, 1.1378E+002, 9.8905E+001, 9.1703E+001, 8.4924E+001, 7.9448E+001, 6.9801E+001, 6.6559E+001, 6.5470E+001, 9.9632E-001, 8.0217E-001, 1.3116E-011, 3.9012E-004, 2.0955E-001, 1.2246E+002, 1.0078E+002, 9.1644E+001, 8.7312E+001, 8.2996E+001, 7.5750E+001, 7.2799E+001, 6.8337E+001, 1.3696E+000, 1.1535E+000, 1.0200E+002, 9.3403E+001, 8.8435E+001, 8.4828E+001, 8.2188E+001, 8.0473E+001, 7.7861E+001, 7.6244E+001, 7.9928E-001, 6.1248E-001, 7.5535E+001, 7.6101E+001, 6.5409E+001, 5.9935E+001, 5.2577E+001, 4.8485E+001, 4.6528E+001, 4.2563E+001, 3.1044E-001, 2.8862E-001, 7.3149E-010, 3.9038E-004, 2.0955E-001, 6.6454E+001, 6.4582E+001, 6.2147E+001, 5.9169E+001, 5.6763E+001, 5.0407E+001, 4.3571E+001, 3.8870E+001, 2.3764E-001, 2.2093E-001, 9.0405E+001, 6.3167E+001, 3.4842E+001, 3.4015E+001, 3.3728E+001, 3.4912E+001, 3.9742E+001, 6.6788E+001, 1.8971E+000, 1.5259E+000, 1.7051E+000, 3.0809E+000, 4.0352E+000, 3.4098E+000, 1.6838E+000, 9.4289E-001, 7.0392E+001, 6.3989E+001, 5.4295E+001, 5.1704E+001, 4.5021E+001, 3.4938E+001, 3.2883E+001, 3.3719E+001, 1.3225E+000, 1.0360E+000, 5.9657E-001, 5.3452E-001, 1.6222E-001, 3.7808E-001, 4.5879E-001, 4.5445E-001, 6.9426E+001, 6.0973E+001, 5.7009E+001, 5.4812E+001, 4.1626E+001, 3.2981E+001, 3.2917E+001, 3.3306E+001, 1.3256E+000, 1.2923E+000, 7.4376E-001, 5.4629E-001, 1.8576E-001, 3.7396E-001, 3.8509E-001, 3.8389E-001, 1.1434E+002, 1.1483E+002, 1.1547E+002, 8.4874E-002, 5.7882E-002, 1.1282E-001
 1.5400E+003, 1.1066E+002, 9.7133E+001, 9.1320E+001, 8.5996E+001, 7.5948E+001, 6.8521E+001, 6.6886E+001, 6.5441E+001, 9.8286E-001, 7.9326E-001, 1.1212E-011, 3.9012E-004, 2.0955E-001, 1.2335E+002, 9.7846E+001, 9.1424E+001, 8.8163E+001, 8.1608E+001, 7.6277E+001, 7.2047E+001, 6.6903E+001, 1.3564E+000, 1.1410E+000, 1.0111E+002, 9.3613E+001, 8.7555E+001, 8.3412E+001, 8.1124E+001, 7.9778E+001, 7.7729E+001, 7.6318E+001, 7.8688E-001, 6.0808E-001, 7.4389E+001, 7.5075E+001, 6.5661E+001, 5.9680E+001, 5.2166E+001, 4.8687E+001, 4.6362E+001, 4.1441E+001, 3.0362E-001, 2.8508E-001, 9.6569E-010, 3.9047E-004, 2.0955E-001, 6.7130E+001, 6.5020E+001, 6.2440E+001, 5.9388E+001, 5.5484E+001, 4.9056E+001, 4.2990E+001, 3.8750E+001, 2.3154E-001, 2.1879E-001, 8.8337E+001, 6.4988E+001, 3.4989E+001, 3.4025E+001, 3.3678E+001, 3.4530E+001, 3.9240E+001, 6.6872E+001, 1.9218E+000, 1.4566E+000, 1.4912E+000, 3.0020E+000, 3.9824E+000, 3.4723E+000, 1.4584E+000, 9.7629E-001, 6.9690E+001, 6.4302E+001, 5.4276E+001, 5.1916E+001, 4.4267E+001, 3.3452E+001, 3.2878E+001, 3.3663E+001, 1.2201E+000, 1.0187E+000, 6.4736E-001, 5.2433E-001, 1.9452E-001, 3.9214E-001, 4.3604E-001, 4.4372E-001, 6.9290E+001, 6.1605E+001, 5.6342E+001, 5.4099E+001, 4.1956E+001, 3.2980E+001, 3.2895E+001, 3.3275E+001, 1.3328E+000, 1.2254E+000, 7.6883E-001, 6.1239E-001, 1.9681E-001, 3.6074E-001, 3.8290E-001, 3.9896E-001, 1.1298E+002, 1.1378E+002, 1.1411E+002, 9.3172E-002, 1.0269E-001, 9.0764E-002
 1.5500E+003, 1.0859E+002, 9.6301E+001, 9.1573E+001, 8.5122E+001, 7.6267E+001, 6.9048E+001, 6.6989E+001, 6.5614E+001, 9.6797E-001, 7.8413E-001, 8.4094E-012, 3.9011E-004, 2.0955E-001, 1.2042E+002, 1.0215E+002, 9.3194E+001, 8.8242E+001, 8.5014E+001, 7.8840E+001, 7.2417E+001, 6.7433E+001, 1.3302E+000, 1.1293E+000, 9.8474E+001, 9.2662E+001, 8.7046E+001, 8.3248E+001, 8.1004E+001, 7.9167E+001, 7.7334E+001, 7.5468E+001, 7.7964E-001, 6.0275E-001, 7.3823E+001, 7.5330E+001, 6.4722E+001, 5.9100E+001, 5.1736E+001, 4.8650E+001, 4.6630E+001, 4.2096E+001, 3.1001E-001, 2.8421E-001, 7.2303E-010, 3.9038E-004, 2.0955E-001, 6.6117E+001, 6.4709E+001, 6.2265E+001, 5.9414E+001, 5.4973E+001, 4.8612E+001, 4.2550E+001, 3.8554E+001, 2.3576E-001, 2.1727E-001, 8.7096E+001, 6.0128E+001, 3.4991E+001, 3.4014E+001, 3.3739E+001, 3.5079E+001, 4.1322E+001, 6.5645E+001, 1.8895E+000, 1.4292E+000, 1.4750E+000, 2.9831E+000, 3.9637E+000, 3.4390E+000, 1.5179E+000, 9.6033E-001, 6.9654E+001, 6.4523E+001, 5.4457E+001, 5.0771E+001, 4.2848E+001, 3.3396E+001, 3.2891E+001, 3.3702E+001, 1.3203E+000, 1.0690E+000, 6.5650E-001, 4.7558E-001, 1.7817E-001, 3.3892E-001, 3.9090E-001, 3.9446E-001, 6.9255E+001, 6.1103E+001, 5.6894E+001, 5.3165E+001, 4.0738E+001, 3.2944E+001, 3.2904E+001, 3.3375E+001, 1.3262E+000, 1.2103E+000, 6.7216E-001, 4.7025E-001, 2.3529E-001, 3.1793E-001, 3.3084E-001, 3.4200E-001, 1.1212E+002, 1.1255E+002, 1.1320E+002, 7.8252E-002, 9.7902E-002, 5.6984E-002
 1.5600E+003, 1.0883E+002, 9.7753E+001, 9.1259E+001, 8.3749E+001, 7.3762E+001, 6.7844E+001, 6.6183E+001, 6.4325E+001, 9.5958E-001, 7.7360E-001, 6.1528E-012, 3.9011E-004, 2.0955E-001, 1.2117E+002, 1.0288E+002, 9.2852E+001, 8.8425E+001, 8.4613E+001, 7.7315E+001, 7.1836E+001, 6.6159E+001, 1.3182E+000, 1.1175E+000, 9.8474E+001, 9.2920E+001, 8.6788E+001, 8.3425E+001, 8.0074E+001, 7.8341E+001, 7.6631E+001, 7.5189E+001, 7.7752E-001, 5.9767E-001, 7.4195E+001, 7.4660E+001, 6.5444E+001, 5.9615E+001, 5.2399E+001, 4.8682E+001, 4.6064E+001, 4.2185E+001, 3.0549E-001, 2.8216E-001, 4.6587E-010, 3.9028E-004, 2.0955E-001, 6.6047E+001, 6.4776E+001, 6.2800E+001, 5.9752E+001, 5.4835E+001, 4.7857E+001, 4.2188E+001, 3.8623E+001, 2.3314E-001, 2.1642E-001, 8.7838E+001, 6.3311E+001, 3.5331E+001, 3.4024E+001, 3.3656E+001, 3.4980E+001, 4.2403E+001, 6.5308E+001, 1.8970E+000, 1.6619E+000, 1.2941E+000, 2.8640E+000, 3.9736E+000, 3.4192E+000, 1.2768E+000, 8.1088E-001, 6.9347E+001, 6.3626E+001, 5.4933E+001, 5.0581E+001, 4.3894E+001, 3.4146E+001, 3.2887E+001, 3.3690E+001, 1.2500E+000, 1.0683E+000, 6.1766E-001, 4.0543E-001, 2.6070E-001, 3.6990E-001, 4.6266E-001, 4.5578E-001, 6.9416E+001, 6.0978E+001, 5.6626E+001, 5.4033E+001, 4.5814E+001, 3.2948E+001, 3.2901E+001, 3.3422E+001, 1.3630E+000, 1.2916E+000, 8.0137E-001, 6.1968E-001, 3.4099E-001, 3.8203E-001, 4.0160E-001, 4.1519E-001, 1.1195E+002, 1.1156E+002, 1.1143E+002, 9.4717E-002, 9.7842E-002, 8.7596E-002
 1.5700E+003, 1.1017E+002, 9.7123E+001, 9.0189E+001, 8.2380E+001, 7.3510E+001, 6.7186E+001, 6.6191E+001, 6.4974E+001, 9.5050E-001, 7.6634E-001, 3.9655E-012, 3.9011E-004, 2.0955E-001, 1.0887E+002, 1.0131E+002, 9.3881E+001, 8.7644E+001, 8.6608E+001, 7.7855E+001, 7.0719E+001, 6.5907E+001, 1.3100E+000, 1.1048E+000, 9.7394E+001, 9.1700E+001, 8.6107E+001, 8.2697E+001, 7.9426E+001, 7.7443E+001, 7.5952E+001, 7.4005E+001, 7.6092E-001, 5.9071E-001, 7.3966E+001, 7.4499E+001, 6.5024E+001, 5.9317E+001, 5.2844E+001, 4.8552E+001, 4.5848E+001, 4.2576E+001, 3.0045E-001, 2.8018E-001, 3.7682E-010, 3.9025E-004, 2.0955E-001, 6.6509E+001, 6.4996E+001, 6.2496E+001, 5.9352E+001, 5.4659E+001, 4.8202E+001, 4.2662E+001, 3.8337E+001, 2.2954E-001, 2.1464E-001, 8.9469E+001, 5.9573E+001, 3.4930E+001, 3.3979E+001, 3.3642E+001, 3.4762E+001, 4.2064E+001, 6.6862E+001, 1.8420E+000, 1.5845E+000, 1.5203E+000, 3.0054E+000, 3.9556E+000, 3.4880E+000, 1.3732E+000, 8.9592E-001, 6.8636E+001, 6.3612E+001, 5.5477E+001, 5.2489E+001, 4.5177E+001, 3.4570E+001, 3.2875E+001, 3.3696E+001, 1.3389E+000, 1.1266E+000, 7.3430E-001, 4.9821E-001, 2.3335E-001, 3.7979E-001, 4.3289E-001, 4.4282E-001, 6.8294E+001, 6.0431E+001, 5.6811E+001, 5.4022E+001, 4.2257E+001, 3.2918E+001, 3.2868E+001, 3.3315E+001, 1.3233E+000, 1.1930E+000, 6.8694E-001, 5.7280E-001, 2.0294E-001, 3.5305E-001, 3.7382E-001, 3.9167E-001, 1.1220E+002, 1.1198E+002, 1.1139E+002, 7.5583E-002, 9.2861E-002, 1.0997E-001
 1.5800E+003, 1.0960E+002, 9.6747E+001, 9.0322E+001, 8.5294E+001, 7.6310E+001, 6.9546E+001, 6.5673E+001, 6.4129E+001, 9.4829E-001, 7.5951E-001, 3.4718E-012, 3.9011E-004, 2.0955E-001, 1.1162E+002, 9.7195E+001, 9.1897E+001, 8.7632E+001, 8.4996E+001, 7.7786E+001, 7.0231E+001, 6.5464E+001, 1.2961E+000, 1.0929E+000, 9.6864E+001, 9.0801E+001, 8.5773E+001, 8.2302E+001, 8.0098E+001, 7.7905E+001, 7.5476E+001, 7.4286E+001, 7.6335E-001, 5.8658E-001, 7.3849E+001, 7.4442E+001, 6.6804E+001, 5.9943E+001, 5.2506E+001, 4.8151E+001, 4.6108E+001, 4.3070E+001, 3.0059E-001, 2.7872E-001, 3.4649E-010, 3.9024E-004, 2.0955E-001, 6.7123E+001, 6.5384E+001, 6.2941E+001, 5.9101E+001, 5.4634E+001, 4.8200E+001, 4.1855E+001, 3.8842E+001, 2.2740E-001, 2.1380E-001, 8.8669E+001, 6.1788E+001, 3.5112E+001, 3.3988E+001, 3.3740E+001, 3.4919E+001, 4.0682E+001, 6.6279E+001, 1.8407E+000, 1.6481E+000, 1.3923E+000, 2.9147E+000, 3.9589E+000, 3.2897E+000, 1.6890E+000, 1.0828E+000, 6.8354E+001, 6.2821E+001, 5.5404E+001, 5.1809E+001, 4.5894E+001, 3.4944E+001, 3.2875E+001, 3.3817E+001, 1.2410E+000, 1.0713E+000, 6.8769E-001, 4.6473E-001, 2.9575E-001, 3.6295E-001, 4.1901E-001, 4.3907E-001, 6.8001E+001, 6.0390E+001, 5.6199E+001, 5.4222E+001, 4.0180E+001, 3.2941E+001, 3.2885E+001, 3.3235E+001, 1.3067E+000, 1.2634E+000, 7.4901E-001, 5.4751E-001, 1.3992E-001, 3.3542E-001, 3.4793E-001, 3.6921E-001, 1.1099E+002, 1.1105E+002, 1.1084E+002, 3.6370E-002, 6.8587E-002, 1.1118E-001
 1.5900E+003, 1.0314E+002, 9.5935E+001, 9.0027E+001, 8.5912E+001, 7.7691E+001, 6.9781E+001, 6.5575E+001, 6.3744E+001, 9.3975E-001, 7.5232E-001, 2.4375E-012, 3.9011E-004, 2.0955E-001, 1.1728E+002, 9.7458E+001, 9.0382E+001, 8.7350E+001, 8.5312E+001, 7.7205E+001, 6.9535E+001, 6.5797E+001, 1.2809E+000, 1.0825E+000, 9.7775E+001, 9.0258E+001, 8.4605E+001, 8.1698E+001, 7.9387E+001, 7.8187E+001, 7.5627E+001, 7.3669E+001, 7.5890E-001, 5.8198E-001, 7.3279E+001, 7.3867E+001, 6.5338E+001, 5.9791E+001, 5.2195E+001, 4.7853E+001, 4.6295E+001, 4.3106E+001, 2.9775E-001, 2.7720E-001, 3.9962E-010, 3.9026E-004, 2.0955E-001, 6.6772E+001, 6.5716E+001, 6.3276E+001, 5.9286E+001, 5.4544E+001, 4.8854E+001, 4.2908E+001, 3.9395E+001, 2.2885E-001, 2.1294E-001, 8.7490E+001, 6.1862E+001, 3.5011E+001, 3.3944E+001, 3.3627E+001, 3.4416E+001, 3.9509E+001, 6.6218E+001, 1.8129E+000, 1.5097E+000, 1.4026E+000, 3.0606E+000, 3.9973E+000, 3.4509E+000, 1.3764E+000, 9.3040E-001, 6.8778E+001, 6.2394E+001, 5.4411E+001, 5.1009E+001, 4.4874E+001, 3.3562E+001, 3.2874E+001, 3.3805E+001, 1.2831E+000, 1.1631E+000, 6.0165E-001, 4.9006E-001, 2.4345E-001, 3.7825E-001, 4.0927E-001, 4.1257E-001, 6.7789E+001, 6.0957E+001, 5.5727E+001, 5.3531E+001, 3.9313E+001, 3.2919E+001, 3.2881E+001, 3.3284E+001, 1.2793E+000, 1.2686E+000, 7.1907E-001, 5.3518E-001, 2.2296E-001, 3.4508E-001, 3.5631E-001, 3.6882E-001, 1.1067E+002, 1.1078E+002, 1.1085E+002, 7.7441E-002, 1.1108E-001, 1.1289E-001
