s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4000E+003, 1.5327E+002, 1.2606E+002, 1.0712E+002, 9.4264E+001, 8.0438E+001, 7.5914E+001, 7.6421E+001, 7.4702E+001, 2.3551E+000, 2.0999E+000, 1.5677E-014, 2.7198E-006, 2.0729E-001, 1.5495E+002, 1.2507E+002, 1.1049E+002, 1.0357E+002, 9.6349E+001, 8.5121E+001, 8.4215E+001, 7.8388E+001, 3.1827E+000, 2.8698E+000, 1.1631E+002, 1.0668E+002, 9.6633E+001, 8.4984E+001, 7.4634E+001, 6.9283E+001, 6.8755E+001, 6.9901E+001, 1.1958E+000, 1.0025E+000, 7.6856E+001, 7.6692E+001, 6.5387E+001, 5.7800E+001, 4.9134E+001, 4.4575E+001, 4.2462E+001, 3.8961E+001, 3.8742E-001, 3.6898E-001, 9.4106E-014, 1.6893E-005, 2.0727E-001, 6.8116E+001, 6.6754E+001, 6.3718E+001, 5.8084E+001, 5.1772E+001, 4.5690E+001, 4.0449E+001, 3.6582E+001, 2.7083E-001, 2.5907E-001, 9.9562E+001, 5.6740E+001, 3.7730E+001, 3.6367E+001, 3.6023E+001, 3.7590E+001, 4.4089E+001, 7.4944E+001, 2.1518E+000, 1.3648E+000, 1.6602E+000, 3.1202E+000, 3.9825E+000, 3.4890E+000, 1.7937E+000, 9.1880E-001, 7.0967E+001, 6.4051E+001, 5.3360E+001, 4.9050E+001, 4.0962E+001, 3.3570E+001, 3.2953E+001, 3.3555E+001, 1.2275E+000, 1.0595E+000, 6.0085E-001, 4.4934E-001, 1.3488E-001, 3.3003E-001, 3.7272E-001, 3.7070E-001, 7.1385E+001, 6.1500E+001, 5.5380E+001, 5.2530E+001, 3.6490E+001, 3.2917E+001, 3.2873E+001, 3.3397E+001, 1.3899E+000, 1.2572E+000, 7.5214E-001, 4.8623E-001, 1.8548E-001, 2.8519E-001, 3.1151E-001, 3.1429E-001, 1.3161E+002, 1.3149E+002, 1.3157E+002, 6.3167E-002, 7.6792E-002, 7.6562E-002
 1.4100E+003, 1.5213E+002, 1.2485E+002, 1.0683E+002, 9.3994E+001, 8.0371E+001, 7.5611E+001, 7.5050E+001, 7.4781E+001, 2.3322E+000, 2.0693E+000, 9.9852E-015, 1.7451E-006, 2.0729E-001, 1.4959E+002, 1.2028E+002, 1.0676E+002, 1.0309E+002, 9.5439E+001, 8.4515E+001, 8.1466E+001, 7.6907E+001, 3.1214E+000, 2.8299E+000, 1.1572E+002, 1.0679E+002, 9.5453E+001, 8.7106E+001, 7.5952E+001, 7.0398E+001, 6.9311E+001, 6.9372E+001, 1.1838E+000, 9.9269E-001, 7.7095E+001, 7.5650E+001, 6.6922E+001, 6.0185E+001, 5.0104E+001, 4.4960E+001, 4.2209E+001, 3.8964E+001, 3.8161E-001, 3.6586E-001, 8.1591E-014, 1.4590E-005, 2.0727E-001, 6.7216E+001, 6.5138E+001, 6.3216E+001, 5.7062E+001, 5.2546E+001, 4.6581E+001, 4.0410E+001, 3.6554E+001, 2.6619E-001, 2.5686E-001, 1.0054E+002, 5.7245E+001, 3.8188E+001, 3.6418E+001, 3.5914E+001, 3.7633E+001, 4.5525E+001, 7.5261E+001, 2.0730E+000, 1.4669E+000, 1.4266E+000, 2.8803E+000, 3.9997E+000, 3.4490E+000, 1.4240E+000, 9.0925E-001, 7.1231E+001, 6.4722E+001, 5.4275E+001, 4.8753E+001, 3.9825E+001, 3.3628E+001, 3.2944E+001, 3.3561E+001, 1.3598E+000, 1.1641E+000, 5.5389E-001, 4.2021E-001, 1.6928E-001, 3.6340E-001, 3.8421E-001, 3.7875E-001, 7.1065E+001, 6.0854E+001, 5.4623E+001, 5.2117E+001, 3.8167E+001, 3.2896E+001, 3.2858E+001, 3.3264E+001, 1.4561E+000, 1.3398E+000, 7.2005E-001, 5.9112E-001, 2.3294E-001, 3.3728E-001, 3.4224E-001, 3.3185E-001, 1.2956E+002, 1.3023E+002, 1.3098E+002, 8.1757E-002, 7.4488E-002, 8.6455E-002
 1.4200E+003, 1.5031E+002, 1.2518E+002, 1.0642E+002, 9.6198E+001, 8.0953E+001, 7.5893E+001, 7.5317E+001, 7.4802E+001, 2.3013E+000, 2.0395E+000, 7.5127E-015, 1.3166E-006, 2.0729E-001, 1.5163E+002, 1.2126E+002, 1.0543E+002, 1.0092E+002, 9.3588E+001, 8.5794E+001, 8.2677E+001, 7.8695E+001, 3.0902E+000, 2.7899E+000, 1.1390E+002, 1.0418E+002, 9.3309E+001, 8.5276E+001, 7.5623E+001, 7.1584E+001, 6.9984E+001, 6.9834E+001, 1.1751E+000, 9.8232E-001, 7.7285E+001, 7.5605E+001, 6.6902E+001, 6.0568E+001, 5.1422E+001, 4.5202E+001, 4.2708E+001, 3.8612E+001, 3.7800E-001, 3.6277E-001, 6.5792E-014, 1.1781E-005, 2.0728E-001, 6.7264E+001, 6.5247E+001, 6.2072E+001, 5.7384E+001, 5.2808E+001, 4.6394E+001, 4.0194E+001, 3.6907E+001, 2.6482E-001, 2.5482E-001, 9.9313E+001, 6.0768E+001, 3.7890E+001, 3.6346E+001, 3.5758E+001, 3.7361E+001, 4.5274E+001, 6.9811E+001, 2.0390E+000, 1.6304E+000, 1.5603E+000, 2.9554E+000, 3.9794E+000, 3.5459E+000, 1.4865E+000, 1.0269E+000, 7.1326E+001, 6.4685E+001, 5.4931E+001, 4.8844E+001, 4.1043E+001, 3.3289E+001, 3.2927E+001, 3.3541E+001, 1.2925E+000, 1.0015E+000, 6.1830E-001, 5.3837E-001, 1.4864E-001, 3.4335E-001, 4.1813E-001, 3.7798E-001, 7.0719E+001, 6.0945E+001, 5.4729E+001, 5.2506E+001, 3.8044E+001, 3.2888E+001, 3.2843E+001, 3.3240E+001, 1.3787E+000, 1.1971E+000, 7.3798E-001, 4.7239E-001, 2.0943E-001, 3.2011E-001, 3.3801E-001, 3.3405E-001, 1.2933E+002, 1.2927E+002, 1.2951E+002, 6.6464E-002, 9.3222E-002, 9.4746E-002
 1.4300E+003, 1.4378E+002, 1.2408E+002, 1.0677E+002, 9.6054E+001, 8.3302E+001, 7.5495E+001, 7.5109E+001, 7.4574E+001, 2.2729E+000, 2.0100E+000, 5.9761E-015, 1.1127E-006, 2.0729E-001, 1.4670E+002, 1.1887E+002, 1.0581E+002, 1.0100E+002, 9.4606E+001, 8.6712E+001, 8.3217E+001, 7.8254E+001, 3.0332E+000, 2.7528E+000, 1.1476E+002, 1.0365E+002, 9.2507E+001, 8.7012E+001, 7.8336E+001, 7.2685E+001, 7.0777E+001, 7.0735E+001, 1.1654E+000, 9.7280E-001, 7.7132E+001, 7.5191E+001, 6.6548E+001, 6.0258E+001, 5.1089E+001, 4.4736E+001, 4.2807E+001, 3.9030E+001, 3.7806E-001, 3.5976E-001, 4.8378E-014, 8.6478E-006, 2.0728E-001, 6.7042E+001, 6.5468E+001, 6.0535E+001, 5.7553E+001, 5.3097E+001, 4.5816E+001, 4.0546E+001, 3.7148E+001, 2.6155E-001, 2.5274E-001, 1.0241E+002, 6.6615E+001, 3.8055E+001, 3.6325E+001, 3.5706E+001, 3.7321E+001, 4.4106E+001, 7.3421E+001, 2.0184E+000, 1.8258E+000, 1.2148E+000, 2.8330E+000, 4.0461E+000, 3.2229E+000, 1.5758E+000, 8.8355E-001, 7.1033E+001, 6.3946E+001, 5.4017E+001, 4.8384E+001, 4.0833E+001, 3.4544E+001, 3.2910E+001, 3.3567E+001, 1.2988E+000, 1.0449E+000, 5.8877E-001, 4.3950E-001, 1.3612E-001, 3.2457E-001, 4.1859E-001, 3.9535E-001, 7.0216E+001, 6.1903E+001, 5.5298E+001, 5.1422E+001, 3.7325E+001, 3.2870E+001, 3.2837E+001, 3.3220E+001, 1.3077E+000, 1.2562E+000, 7.8081E-001, 5.2209E-001, 1.9599E-001, 3.2881E-001, 3.4682E-001, 3.3811E-001, 1.2847E+002, 1.2828E+002, 1.2911E+002, 8.4172E-002, 9.6650E-002, 9.4004E-002
 1.4400E+003, 1.3799E+002, 1.1892E+002, 1.0710E+002, 9.7390E+001, 8.3635E+001, 7.6475E+001, 7.4367E+001, 7.3767E+001, 2.2404E+000, 1.9825E+000, 4.3692E-015, 8.2365E-007, 2.0729E-001, 1.5202E+002, 1.2270E+002, 1.0746E+002, 1.0008E+002, 9.3954E+001, 8.4345E+001, 8.1233E+001, 7.7410E+001, 2.9987E+000, 2.7143E+000, 1.1346E+002, 1.0227E+002, 9.0977E+001, 8.4670E+001, 7.7480E+001, 7.2725E+001, 7.1586E+001, 7.1324E+001, 1.1616E+000, 9.6321E-001, 7.7138E+001, 7.5165E+001, 6.8152E+001, 5.9802E+001, 5.0864E+001, 4.4852E+001, 4.2660E+001, 3.9354E+001, 3.7430E-001, 3.5688E-001, 5.0721E-014, 9.0828E-006, 2.0728E-001, 6.6560E+001, 6.4553E+001, 6.1435E+001, 5.7766E+001, 5.2349E+001, 4.5272E+001, 3.9436E+001, 3.6130E+001, 2.6118E-001, 2.5073E-001, 9.8515E+001, 6.2682E+001, 3.8337E+001, 3.6333E+001, 3.5646E+001, 3.7608E+001, 4.4752E+001, 7.2339E+001, 2.0549E+000, 1.4805E+000, 1.3896E+000, 2.9200E+000, 4.0033E+000, 3.2246E+000, 1.2505E+000, 8.8793E-001, 7.1561E+001, 6.4988E+001, 5.3949E+001, 4.7936E+001, 3.9948E+001, 3.3578E+001, 3.2922E+001, 3.3708E+001, 1.2909E+000, 1.0175E+000, 6.2274E-001, 4.4983E-001, 2.3791E-001, 3.3259E-001, 3.6376E-001, 3.5780E-001, 6.9693E+001, 6.1080E+001, 5.5476E+001, 5.2050E+001, 3.7671E+001, 3.2873E+001, 3.2839E+001, 3.3330E+001, 1.3832E+000, 1.2460E+000, 7.5833E-001, 4.8914E-001, 1.9143E-001, 2.7274E-001, 3.0720E-001, 3.1664E-001, 1.2813E+002, 1.2773E+002, 1.2828E+002, 5.6594E-002, 4.4686E-002, 5.1294E-002
 1.4500E+003, 1.4587E+002, 1.1787E+002, 1.0453E+002, 9.2332E+001, 7.9711E+001, 7.5445E+001, 7.4586E+001, 7.4560E+001, 2.2019E+000, 1.9579E+000, 2.9312E-015, 5.5272E-007, 2.0729E-001, 1.4745E+002, 1.1793E+002, 1.0547E+002, 1.0006E+002, 9.2712E+001, 8.4524E+001, 8.0281E+001, 7.6902E+001, 2.9638E+000, 2.6807E+000, 1.1381E+002, 1.0264E+002, 9.0385E+001, 8.2499E+001, 7.6261E+001, 7.2532E+001, 7.1879E+001, 7.2021E+001, 1.1513E+000, 9.5427E-001, 7.6826E+001, 7.4031E+001, 6.5174E+001, 5.9104E+001, 5.1085E+001, 4.5644E+001, 4.2917E+001, 3.9104E+001, 3.7164E-001, 3.5402E-001, 3.5306E-014, 6.2943E-006, 2.0728E-001, 6.5730E+001, 6.3958E+001, 6.1276E+001, 5.8251E+001, 5.1268E+001, 4.6330E+001, 3.9159E+001, 3.6099E+001, 2.5890E-001, 2.4872E-001, 9.7462E+001, 5.7912E+001, 3.7961E+001, 3.6179E+001, 3.5619E+001, 3.6794E+001, 4.4699E+001, 7.1593E+001, 2.0468E+000, 1.3571E+000, 1.6569E+000, 3.0163E+000, 3.9829E+000, 3.5325E+000, 1.5585E+000, 8.7928E-001, 7.0781E+001, 6.3673E+001, 5.5219E+001, 4.9865E+001, 4.0326E+001, 3.3128E+001, 3.2921E+001, 3.3704E+001, 1.2449E+000, 1.1725E+000, 6.9381E-001, 4.5158E-001, 1.4943E-001, 3.5033E-001, 3.7210E-001, 3.7897E-001, 6.9038E+001, 6.0202E+001, 5.5072E+001, 5.1286E+001, 3.7667E+001, 3.2865E+001, 3.2845E+001, 3.3326E+001, 1.3612E+000, 1.2659E+000, 7.1849E-001, 4.8268E-001, 2.1288E-001, 3.0594E-001, 3.2059E-001, 3.3391E-001, 1.2761E+002, 1.2780E+002, 1.2828E+002, 9.1848E-002, 1.2266E-001, 1.0877E-001
 1.4600E+003, 1.4032E+002, 1.1707E+002, 1.0420E+002, 9.1185E+001, 7.8997E+001, 7.4996E+001, 7.5204E+001, 7.3718E+001, 2.1867E+000, 1.9308E+000, 2.3124E-015, 4.5247E-007, 2.0729E-001, 1.4640E+002, 1.1715E+002, 1.0661E+002, 1.0027E+002, 9.2816E+001, 8.3875E+001, 7.9796E+001, 7.7480E+001, 2.9381E+000, 2.6456E+000, 1.1335E+002, 1.0206E+002, 9.0163E+001, 8.2673E+001, 7.5987E+001, 7.2260E+001, 7.1555E+001, 7.2080E+001, 1.1354E+000, 9.4520E-001, 7.6446E+001, 7.4304E+001, 6.6807E+001, 5.9837E+001, 5.2341E+001, 4.5006E+001, 4.2723E+001, 3.9695E+001, 3.6765E-001, 3.5126E-001, 3.0635E-014, 5.4580E-006, 2.0728E-001, 6.6144E+001, 6.4479E+001, 6.1632E+001, 5.7512E+001, 5.1566E+001, 4.6935E+001, 3.9302E+001, 3.6744E+001, 2.5782E-001, 2.4689E-001, 9.8468E+001, 5.8779E+001, 3.7387E+001, 3.6083E+001, 3.5575E+001, 3.7037E+001, 4.4516E+001, 7.2462E+001, 1.9748E+000, 1.5737E+000, 1.7937E+000, 3.1041E+000, 3.9844E+000, 3.4864E+000, 1.3278E+000, 9.5726E-001, 7.0833E+001, 6.2787E+001, 5.4787E+001, 4.9299E+001, 4.0994E+001, 3.3166E+001, 3.2912E+001, 3.3739E+001, 1.2927E+000, 1.0352E+000, 6.5864E-001, 4.5740E-001, 1.9449E-001, 3.3717E-001, 3.7817E-001, 3.8005E-001, 6.9615E+001, 6.0628E+001, 5.5682E+001, 5.1559E+001, 3.7779E+001, 3.2861E+001, 3.2828E+001, 3.3308E+001, 1.4235E+000, 1.2080E+000, 6.4351E-001, 4.2804E-001, 1.9134E-001, 3.0090E-001, 3.3650E-001, 3.3834E-001, 1.2705E+002, 1.2704E+002, 1.2729E+002, 7.5455E-002, 8.8777E-002, 7.3348E-002
 1.4700E+003, 1.3736E+002, 1.1520E+002, 1.0318E+002, 9.1778E+001, 8.2486E+001, 7.4165E+001, 7.3973E+001, 7.4144E+001, 2.1547E+000, 1.9055E+000, 1.6595E-015, 3.1358E-007, 2.0729E-001, 1.4700E+002, 1.1482E+002, 1.0612E+002, 9.8583E+001, 9.0418E+001, 8.3143E+001, 8.1824E+001, 7.8531E+001, 2.9005E+000, 2.6125E+000, 1.1124E+002, 1.0085E+002, 8.9070E+001, 8.3343E+001, 7.7537E+001, 7.3924E+001, 7.2292E+001, 7.2004E+001, 1.1292E+000, 9.3671E-001, 7.5636E+001, 7.3731E+001, 6.6842E+001, 6.0335E+001, 5.0978E+001, 4.5116E+001, 4.2591E+001, 3.9009E+001, 3.6486E-001, 3.4853E-001, 3.5595E-014, 6.3724E-006, 2.0728E-001, 6.6067E+001, 6.4250E+001, 6.1100E+001, 5.6850E+001, 5.1079E+001, 4.6154E+001, 3.9985E+001, 3.6730E+001, 2.5538E-001, 2.4497E-001, 9.5778E+001, 6.1627E+001, 3.7951E+001, 3.6190E+001, 3.5509E+001, 3.6901E+001, 4.4693E+001, 7.1960E+001, 2.0030E+000, 1.5616E+000, 1.1981E+000, 2.8012E+000, 4.0440E+000, 3.4202E+000, 1.4171E+000, 8.6989E-001, 7.0186E+001, 6.3427E+001, 5.4395E+001, 4.8818E+001, 4.1746E+001, 3.3117E+001, 3.2912E+001, 3.3804E+001, 1.2273E+000, 1.0333E+000, 6.5691E-001, 4.1113E-001, 1.6886E-001, 3.4809E-001, 3.4940E-001, 3.5841E-001, 6.9096E+001, 6.0325E+001, 5.5244E+001, 5.1273E+001, 3.7538E+001, 3.2860E+001, 3.2823E+001, 3.3314E+001, 1.2605E+000, 1.2469E+000, 7.4797E-001, 4.2354E-001, 1.9242E-001, 3.0464E-001, 3.2191E-001, 3.2622E-001, 1.2592E+002, 1.2683E+002, 1.2642E+002, 8.5511E-002, 8.0819E-002, 9.8189E-002
 1.4800E+003, 1.3614E+002, 1.1489E+002, 1.0298E+002, 9.2492E+001, 8.0675E+001, 7.3926E+001, 7.3751E+001, 7.3141E+001, 2.1327E+000, 1.8826E+000, 1.1988E-015, 2.3361E-007, 2.0729E-001, 1.4500E+002, 1.1392E+002, 1.0593E+002, 9.9242E+001, 8.8956E+001, 8.2060E+001, 8.1485E+001, 7.7858E+001, 2.8732E+000, 2.5810E+000, 1.1083E+002, 1.0029E+002, 9.0308E+001, 8.4552E+001, 7.9158E+001, 7.4930E+001, 7.2781E+001, 7.2458E+001, 1.1252E+000, 9.2803E-001, 7.5256E+001, 7.4016E+001, 6.6000E+001, 5.8207E+001, 5.0005E+001, 4.5376E+001, 4.2401E+001, 3.8486E+001, 3.6609E-001, 3.4589E-001, 4.7017E-014, 8.4582E-006, 2.0728E-001, 6.5038E+001, 6.3280E+001, 6.1017E+001, 5.6992E+001, 5.2277E+001, 4.6332E+001, 4.0108E+001, 3.6650E+001, 2.5316E-001, 2.4321E-001, 9.3631E+001, 6.4459E+001, 3.8227E+001, 3.6144E+001, 3.5494E+001, 3.6884E+001, 4.5614E+001, 7.0868E+001, 2.0717E+000, 1.6115E+000, 1.1555E+000, 2.8014E+000, 4.0114E+000, 3.2720E+000, 1.2087E+000, 9.3886E-001, 7.0125E+001, 6.3809E+001, 5.2725E+001, 4.8659E+001, 4.2012E+001, 3.4652E+001, 3.2897E+001, 3.3741E+001, 1.2636E+000, 1.0028E+000, 5.7345E-001, 4.7927E-001, 2.0808E-001, 2.7752E-001, 4.0028E-001, 3.7065E-001, 6.9088E+001, 6.0666E+001, 5.5622E+001, 5.1961E+001, 3.6663E+001, 3.2851E+001, 3.2814E+001, 3.3328E+001, 1.3058E+000, 1.2782E+000, 6.7972E-001, 4.3934E-001, 2.0103E-001, 3.0197E-001, 3.3149E-001, 3.3034E-001, 1.2564E+002, 1.2598E+002, 1.2574E+002, 7.2877E-002, 7.1863E-002, 1.0859E-001
 1.4900E+003, 1.3461E+002, 1.1349E+002, 1.0221E+002, 9.1603E+001, 8.0151E+001, 7.4049E+001, 7.3112E+001, 7.2929E+001, 2.1208E+000, 1.8611E+000, 9.5688E-016, 1.9655E-007, 2.0729E-001, 1.4758E+002, 1.1450E+002, 1.0341E+002, 9.7597E+001, 8.9773E+001, 8.3432E+001, 8.0926E+001, 7.5933E+001, 2.8243E+000, 2.5524E+000, 1.1117E+002, 9.8863E+001, 8.9452E+001, 8.4889E+001, 7.8889E+001, 7.4981E+001, 7.3408E+001, 7.2745E+001, 1.1170E+000, 9.1994E-001, 7.4814E+001, 7.4015E+001, 6.5813E+001, 5.8683E+001, 5.0775E+001, 4.5202E+001, 4.2442E+001, 3.9026E+001, 3.6185E-001, 3.4336E-001, 2.6713E-014, 4.7960E-006, 2.0729E-001, 6.4606E+001, 6.2489E+001, 6.0466E+001, 5.6137E+001, 5.2075E+001, 4.5899E+001, 3.9290E+001, 3.6581E+001, 2.5413E-001, 2.4146E-001, 9.5834E+001, 5.9446E+001, 3.7664E+001, 3.6046E+001, 3.5469E+001, 3.7169E+001, 4.7376E+001, 7.3588E+001, 2.0540E+000, 1.5365E+000, 1.5138E+000, 2.9933E+000, 3.9812E+000, 3.4607E+000, 1.3970E+000, 9.9198E-001, 6.9634E+001, 6.3341E+001, 5.3012E+001, 4.9475E+001, 4.1812E+001, 3.3765E+001, 3.2889E+001, 3.3595E+001, 1.1689E+000, 1.0449E+000, 6.1017E-001, 4.7714E-001, 2.0243E-001, 3.5865E-001, 3.8400E-001, 3.8048E-001, 6.8722E+001, 5.9188E+001, 5.5422E+001, 5.2140E+001, 3.5564E+001, 3.2854E+001, 3.2818E+001, 3.3284E+001, 1.3080E+000, 1.2203E+000, 7.1283E-001, 4.9763E-001, 2.2937E-001, 2.9536E-001, 3.2449E-001, 3.2447E-001, 1.2474E+002, 1.2544E+002, 1.2489E+002, 5.5111E-002, 9.9066E-002, 7.7818E-002
 1.5000E+003, 1.3315E+002, 1.1093E+002, 1.0007E+002, 9.2083E+001, 8.1426E+001, 7.4586E+001, 7.3187E+001, 7.2744E+001, 2.0784E+000, 1.8394E+000, 7.6400E-016, 1.6225E-007, 2.0729E-001, 1.4184E+002, 1.1320E+002, 1.0317E+002, 9.8416E+001, 9.1379E+001, 8.2591E+001, 7.9609E+001, 7.5013E+001, 2.7949E+000, 2.5217E+000, 1.0970E+002, 9.9004E+001, 8.9016E+001, 8.2584E+001, 7.7713E+001, 7.4945E+001, 7.3296E+001, 7.2726E+001, 1.1067E+000, 9.1199E-001, 7.3672E+001, 7.2538E+001, 6.5709E+001, 5.9024E+001, 5.0054E+001, 4.4868E+001, 4.2580E+001, 3.9319E+001, 3.6002E-001, 3.4079E-001, 3.3184E-014, 5.9761E-006, 2.0728E-001, 6.4846E+001, 6.2912E+001, 5.9931E+001, 5.6136E+001, 5.2352E+001, 4.5775E+001, 3.9308E+001, 3.6618E+001, 2.5028E-001, 2.3981E-001, 1.0204E+002, 5.7427E+001, 3.7460E+001, 3.5985E+001, 3.5426E+001, 3.6875E+001, 4.6673E+001, 7.3559E+001, 2.0394E+000, 1.5068E+000, 1.6266E+000, 2.9044E+000, 4.0029E+000, 3.4633E+000, 1.3457E+000, 9.4785E-001, 6.9910E+001, 6.3975E+001, 5.2312E+001, 4.7937E+001, 4.1830E+001, 3.3425E+001, 3.2898E+001, 3.3596E+001, 1.2108E+000, 1.0059E+000, 6.5709E-001, 4.4896E-001, 2.2824E-001, 3.4393E-001, 3.4480E-001, 3.4675E-001, 6.8766E+001, 6.0006E+001, 5.4687E+001, 5.1433E+001, 3.6142E+001, 3.2854E+001, 3.2813E+001, 3.3156E+001, 1.4000E+000, 1.2493E+000, 6.8892E-001, 4.6911E-001, 1.3980E-001, 2.7698E-001, 3.0815E-001, 3.0541E-001, 1.2439E+002, 1.2513E+002, 1.2452E+002, 3.9710E-002, 6.6514E-002, 7.7739E-002
 1.5100E+003, 1.3634E+002, 1.1225E+002, 9.9141E+001, 9.0172E+001, 8.0136E+001, 7.4671E+001, 7.2644E+001, 7.1424E+001, 2.0596E+000, 1.8215E+000, 5.5586E-016, 1.1402E-007, 2.0729E-001, 1.4101E+002, 1.1487E+002, 1.0115E+002, 9.6157E+001, 9.1807E+001, 8.3285E+001, 7.9861E+001, 7.4478E+001, 2.7565E+000, 2.4941E+000, 1.0883E+002, 9.8941E+001, 8.8970E+001, 8.3145E+001, 7.8220E+001, 7.4730E+001, 7.3401E+001, 7.2521E+001, 1.0970E+000, 9.0400E-001, 7.2648E+001, 7.2120E+001, 6.4864E+001, 5.9174E+001, 5.0879E+001, 4.5161E+001, 4.2487E+001, 3.9355E+001, 3.5245E-001, 3.3828E-001, 1.6133E-014, 2.8992E-006, 2.0729E-001, 6.5198E+001, 6.3863E+001, 6.0043E+001, 5.5702E+001, 5.1200E+001, 4.4909E+001, 3.9824E+001, 3.6846E+001, 2.4849E-001, 2.3804E-001, 9.6020E+001, 5.7021E+001, 3.7402E+001, 3.5966E+001, 3.5383E+001, 3.7754E+001, 4.6537E+001, 7.5271E+001, 2.0854E+000, 1.2072E+000, 1.8390E+000, 3.0727E+000, 4.0302E+000, 3.2960E+000, 1.5698E+000, 9.0071E-001, 6.7339E+001, 6.2115E+001, 5.4928E+001, 4.9558E+001, 4.0983E+001, 3.3137E+001, 3.2884E+001, 3.3471E+001, 1.1629E+000, 1.0660E+000, 6.8833E-001, 4.7011E-001, 1.6948E-001, 3.4725E-001, 3.7334E-001, 3.7123E-001, 6.7580E+001, 5.9406E+001, 5.4704E+001, 5.1479E+001, 3.6036E+001, 3.2855E+001, 3.2807E+001, 3.3206E+001, 1.3199E+000, 1.2309E+000, 6.5996E-001, 5.0269E-001, 1.4629E-001, 2.8175E-001, 3.1794E-001, 2.9555E-001, 1.2396E+002, 1.2431E+002, 1.2402E+002, 9.0207E-002, 1.0180E-001, 1.0348E-001
 1.5200E+003, 1.3874E+002, 1.1468E+002, 1.0033E+002, 9.1029E+001, 8.0907E+001, 7.4842E+001, 7.1955E+001, 7.1921E+001, 2.0419E+000, 1.8010E+000, 4.2078E-016, 8.7101E-008, 2.0729E-001, 1.4274E+002, 1.1304E+002, 1.0285E+002, 9.7902E+001, 9.2235E+001, 8.2697E+001, 7.8950E+001, 7.4906E+001, 2.7389E+000, 2.4693E+000, 1.0778E+002, 9.6498E+001, 8.7641E+001, 8.2934E+001, 7.8505E+001, 7.4706E+001, 7.3196E+001, 7.2562E+001, 1.0947E+000, 8.9658E-001, 7.2283E+001, 7.2204E+001, 6.3436E+001, 5.7293E+001, 5.0507E+001, 4.5675E+001, 4.2728E+001, 3.9337E+001, 3.5286E-001, 3.3578E-001, 1.4303E-014, 2.5780E-006, 2.0729E-001, 6.4293E+001, 6.3298E+001, 5.9879E+001, 5.5737E+001, 5.1461E+001, 4.6106E+001, 4.0915E+001, 3.6525E+001, 2.4570E-001, 2.3645E-001, 9.7292E+001, 5.8873E+001, 3.7321E+001, 3.5916E+001, 3.5378E+001, 3.7500E+001, 4.5160E+001, 7.3887E+001, 1.9983E+000, 1.5722E+000, 1.4694E+000, 2.9489E+000, 3.9856E+000, 3.3705E+000, 1.3285E+000, 9.7815E-001, 6.8145E+001, 6.2845E+001, 5.2371E+001, 4.8691E+001, 4.0711E+001, 3.3128E+001, 3.2883E+001, 3.3360E+001, 1.2525E+000, 1.0675E+000, 5.8111E-001, 4.3541E-001, 1.6582E-001, 3.1593E-001, 3.6155E-001, 3.6903E-001, 6.7811E+001, 5.9153E+001, 5.4822E+001, 5.2251E+001, 3.7922E+001, 3.2868E+001, 3.2798E+001, 3.3199E+001, 1.2707E+000, 1.2052E+000, 7.4409E-001, 5.1515E-001, 1.9805E-001, 3.2113E-001, 3.5086E-001, 3.3517E-001, 1.2278E+002, 1.2292E+002, 1.2321E+002, 9.3110E-002, 8.1502E-002, 8.1755E-002
