s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4600E+003, 1.4808E+002, 1.2690E+002, 1.1430E+002, 1.0127E+002, 8.8253E+001, 8.1223E+001, 7.7964E+001, 7.5683E+001, 1.4593E+000, 1.1970E+000, 2.1128E-010, 3.9019E-004, 2.0955E-001, 1.5556E+002, 1.2527E+002, 1.1171E+002, 1.0323E+002, 9.3774E+001, 8.5117E+001, 8.2569E+001, 7.8524E+001, 1.9721E+000, 1.6613E+000, 1.1695E+002, 1.0921E+002, 9.7418E+001, 8.7533E+001, 7.8873E+001, 7.3004E+001, 6.9490E+001, 6.8636E+001, 8.4648E-001, 6.9222E-001, 8.2892E+001, 7.9601E+001, 7.3012E+001, 6.3454E+001, 5.2040E+001, 4.5519E+001, 4.3579E+001, 4.0188E+001, 2.8868E-001, 2.7471E-001, 3.3760E-009, 3.9136E-004, 2.0954E-001, 7.1093E+001, 7.0589E+001, 6.5262E+001, 6.0031E+001, 5.2297E+001, 4.6634E+001, 4.0762E+001, 3.7576E+001, 2.1609E-001, 2.0423E-001, 1.0429E+002, 6.5686E+001, 3.5966E+001, 3.4632E+001, 3.4301E+001, 3.5474E+001, 4.2057E+001, 7.0286E+001, 2.0917E+000, 1.4916E+000, 1.5966E+000, 3.1118E+000, 3.9215E+000, 3.5671E+000, 1.4912E+000, 7.2186E-001, 7.7002E+001, 6.9535E+001, 5.7182E+001, 5.0257E+001, 4.2039E+001, 3.3214E+001, 3.2775E+001, 3.3174E+001, 1.3918E+000, 1.1134E+000, 6.4747E-001, 4.4551E-001, 1.3670E-001, 3.5837E-001, 4.0192E-001, 4.0199E-001, 7.5440E+001, 6.4832E+001, 5.8717E+001, 5.4884E+001, 3.5603E+001, 3.2845E+001, 3.2781E+001, 3.3062E+001, 1.4301E+000, 1.3550E+000, 7.9690E-001, 5.1926E-001, 2.4459E-001, 3.2878E-001, 3.6411E-001, 3.4768E-001, 1.2743E+002, 1.2778E+002, 1.2750E+002, 6.4499E-002, 9.6235E-002, 8.8737E-002
 1.4700E+003, 1.4340E+002, 1.2597E+002, 1.1006E+002, 9.8881E+001, 8.7746E+001, 8.0904E+001, 7.8126E+001, 7.5903E+001, 1.4374E+000, 1.1778E+000, 1.4089E-010, 3.9016E-004, 2.0955E-001, 1.5591E+002, 1.2312E+002, 1.1110E+002, 1.0607E+002, 9.6785E+001, 8.5811E+001, 8.2827E+001, 7.9181E+001, 1.9327E+000, 1.6430E+000, 1.1672E+002, 1.0792E+002, 9.7614E+001, 8.7944E+001, 7.8869E+001, 7.2313E+001, 6.9332E+001, 6.8922E+001, 8.4563E-001, 6.8818E-001, 8.1547E+001, 7.9368E+001, 7.1836E+001, 6.2847E+001, 5.1360E+001, 4.5283E+001, 4.3009E+001, 4.0357E+001, 2.8680E-001, 2.7231E-001, 3.5606E-009, 3.9143E-004, 2.0954E-001, 7.0556E+001, 7.0568E+001, 6.4719E+001, 6.0075E+001, 5.3321E+001, 4.6458E+001, 4.0739E+001, 3.7370E+001, 2.1270E-001, 2.0226E-001, 1.0587E+002, 6.6732E+001, 3.5733E+001, 3.4611E+001, 3.4249E+001, 3.5455E+001, 4.1492E+001, 7.2469E+001, 2.1061E+000, 1.7368E+000, 1.6110E+000, 3.0359E+000, 3.9484E+000, 3.4276E+000, 1.6703E+000, 9.0096E-001, 7.7305E+001, 6.9547E+001, 5.5981E+001, 4.9325E+001, 4.0379E+001, 3.2883E+001, 3.2760E+001, 3.3199E+001, 1.3724E+000, 1.1081E+000, 6.2487E-001, 4.6725E-001, 1.6835E-001, 3.8365E-001, 4.0801E-001, 4.1063E-001, 7.5421E+001, 6.3659E+001, 5.7465E+001, 5.4473E+001, 3.4995E+001, 3.2851E+001, 3.2799E+001, 3.3029E+001, 1.3867E+000, 1.3219E+000, 7.9561E-001, 5.0316E-001, 1.8085E-001, 3.4446E-001, 3.6146E-001, 3.5150E-001, 1.2637E+002, 1.2721E+002, 1.2738E+002, 9.5375E-002, 1.0711E-001, 8.3533E-002
 1.4800E+003, 1.4181E+002, 1.2340E+002, 1.1019E+002, 9.7545E+001, 8.7193E+001, 8.0432E+001, 7.7654E+001, 7.6431E+001, 1.4291E+000, 1.1657E+000, 1.1263E-010, 3.9015E-004, 2.0955E-001, 1.5978E+002, 1.2447E+002, 1.0875E+002, 1.0147E+002, 9.2037E+001, 8.5812E+001, 8.2965E+001, 7.8437E+001, 1.9039E+000, 1.6193E+000, 1.1576E+002, 1.0788E+002, 9.6809E+001, 8.7302E+001, 7.9281E+001, 7.3153E+001, 7.0300E+001, 6.9549E+001, 8.3586E-001, 6.8074E-001, 8.1514E+001, 7.9671E+001, 7.2293E+001, 6.2056E+001, 5.2570E+001, 4.5206E+001, 4.3442E+001, 4.0159E+001, 2.8178E-001, 2.6952E-001, 1.7968E-009, 3.9077E-004, 2.0954E-001, 7.0241E+001, 6.9135E+001, 6.3144E+001, 5.8992E+001, 5.3295E+001, 4.6576E+001, 4.0401E+001, 3.7024E+001, 2.1303E-001, 2.0147E-001, 1.0788E+002, 7.4529E+001, 3.6100E+001, 3.4685E+001, 3.4213E+001, 3.5293E+001, 4.0137E+001, 6.9662E+001, 2.0557E+000, 1.5978E+000, 1.0982E+000, 2.7519E+000, 4.0198E+000, 3.4658E+000, 1.7153E+000, 7.9571E-001, 7.7261E+001, 6.9255E+001, 5.6331E+001, 4.8706E+001, 4.0934E+001, 3.2848E+001, 3.2752E+001, 3.3144E+001, 1.2401E+000, 1.0192E+000, 5.9891E-001, 4.2232E-001, 1.7019E-001, 4.0176E-001, 4.1311E-001, 4.0396E-001, 7.5133E+001, 6.4384E+001, 5.6980E+001, 5.2949E+001, 3.6932E+001, 3.2849E+001, 3.2808E+001, 3.3041E+001, 1.5008E+000, 1.3497E+000, 8.1595E-001, 4.9446E-001, 2.0109E-001, 3.2226E-001, 3.4630E-001, 3.5303E-001, 1.2662E+002, 1.2633E+002, 1.2703E+002, 7.4958E-002, 1.0902E-001, 8.8965E-002
 1.4900E+003, 1.4271E+002, 1.2521E+002, 1.1152E+002, 9.8249E+001, 8.4884E+001, 7.8131E+001, 7.6891E+001, 7.4987E+001, 1.4025E+000, 1.1490E+000, 7.8353E-011, 3.9014E-004, 2.0955E-001, 1.5129E+002, 1.2783E+002, 1.0664E+002, 1.0146E+002, 9.6063E+001, 8.6667E+001, 8.2028E+001, 7.6609E+001, 1.8715E+000, 1.5963E+000, 1.1345E+002, 1.0643E+002, 9.5079E+001, 8.7792E+001, 8.0723E+001, 7.3597E+001, 7.1174E+001, 7.0206E+001, 8.3653E-001, 6.7766E-001, 8.1397E+001, 7.8444E+001, 7.2086E+001, 6.1236E+001, 5.2500E+001, 4.5054E+001, 4.3204E+001, 4.0038E+001, 2.8382E-001, 2.6793E-001, 1.5835E-009, 3.9070E-004, 2.0954E-001, 6.9984E+001, 6.8162E+001, 6.3534E+001, 5.8601E+001, 5.2716E+001, 4.6711E+001, 4.1290E+001, 3.7440E+001, 2.0882E-001, 1.9880E-001, 1.0818E+002, 7.0849E+001, 3.5809E+001, 3.4551E+001, 3.4180E+001, 3.4977E+001, 4.0006E+001, 7.0295E+001, 2.0238E+000, 1.6069E+000, 1.8174E+000, 3.1003E+000, 3.9542E+000, 3.5250E+000, 1.6899E+000, 8.5238E-001, 7.6423E+001, 6.8318E+001, 5.6367E+001, 4.9124E+001, 4.1216E+001, 3.3072E+001, 3.2739E+001, 3.3092E+001, 1.3707E+000, 1.1288E+000, 5.7827E-001, 4.4872E-001, 1.5033E-001, 3.8858E-001, 4.3936E-001, 4.2408E-001, 7.3551E+001, 6.3122E+001, 5.7154E+001, 5.2811E+001, 3.7267E+001, 3.2817E+001, 3.2787E+001, 3.3059E+001, 1.4392E+000, 1.3271E+000, 7.7455E-001, 5.0840E-001, 2.4277E-001, 3.6700E-001, 3.7048E-001, 3.8820E-001, 1.2405E+002, 1.2408E+002, 1.2577E+002, 1.4132E-001, 9.9159E-002, 8.5688E-002
 1.5000E+003, 1.4040E+002, 1.2152E+002, 1.1150E+002, 9.8194E+001, 8.5122E+001, 7.7412E+001, 7.5612E+001, 7.4555E+001, 1.3982E+000, 1.1350E+000, 6.5936E-011, 3.9014E-004, 2.0955E-001, 1.5449E+002, 1.2448E+002, 1.0746E+002, 1.0239E+002, 9.5747E+001, 8.3700E+001, 8.2170E+001, 7.8014E+001, 1.8511E+000, 1.5777E+000, 1.1332E+002, 1.0360E+002, 9.5634E+001, 8.8631E+001, 8.0574E+001, 7.3749E+001, 7.1815E+001, 7.0766E+001, 8.2490E-001, 6.7025E-001, 7.9985E+001, 7.7904E+001, 7.0751E+001, 6.2585E+001, 5.1640E+001, 4.4832E+001, 4.3102E+001, 3.9988E+001, 2.8130E-001, 2.6531E-001, 2.4486E-009, 3.9101E-004, 2.0954E-001, 6.9092E+001, 6.7847E+001, 6.3690E+001, 5.7855E+001, 5.2980E+001, 4.6707E+001, 4.0342E+001, 3.7204E+001, 2.0757E-001, 1.9715E-001, 1.0653E+002, 6.6981E+001, 3.5683E+001, 3.4556E+001, 3.4145E+001, 3.5858E+001, 4.3045E+001, 7.2287E+001, 2.0822E+000, 1.6888E+000, 1.5798E+000, 2.9939E+000, 3.9934E+000, 3.2347E+000, 1.5544E+000, 7.0578E-001, 7.5771E+001, 6.7229E+001, 5.4970E+001, 4.7843E+001, 4.0760E+001, 3.3120E+001, 3.2747E+001, 3.3097E+001, 1.3498E+000, 1.0816E+000, 5.8184E-001, 4.5535E-001, 1.5585E-001, 3.5404E-001, 3.8862E-001, 3.9078E-001, 7.3948E+001, 6.3462E+001, 5.8144E+001, 5.4896E+001, 3.6399E+001, 3.2803E+001, 3.2767E+001, 3.3055E+001, 1.4257E+000, 1.3164E+000, 8.1195E-001, 5.8348E-001, 2.4328E-001, 3.3956E-001, 3.7682E-001, 3.5650E-001, 1.2276E+002, 1.2397E+002, 1.2497E+002, 1.4539E-001, 1.3957E-001, 1.2371E-001
 1.5100E+003, 1.3822E+002, 1.2125E+002, 1.1008E+002, 9.7702E+001, 8.4899E+001, 7.7228E+001, 7.4856E+001, 7.3874E+001, 1.3692E+000, 1.1209E+000, 5.0804E-011, 3.9013E-004, 2.0955E-001, 1.4933E+002, 1.2039E+002, 1.0821E+002, 1.0112E+002, 9.3773E+001, 8.4631E+001, 8.1224E+001, 7.6524E+001, 1.8325E+000, 1.5584E+000, 1.1108E+002, 1.0314E+002, 9.4343E+001, 8.7339E+001, 8.0287E+001, 7.4200E+001, 7.0304E+001, 6.9548E+001, 8.1408E-001, 6.6288E-001, 8.0626E+001, 7.8045E+001, 7.0500E+001, 6.2952E+001, 5.1558E+001, 4.4775E+001, 4.3364E+001, 4.0129E+001, 2.7969E-001, 2.6408E-001, 1.9328E-009, 3.9082E-004, 2.0954E-001, 6.8928E+001, 6.8129E+001, 6.4416E+001, 5.8481E+001, 5.2608E+001, 4.6034E+001, 3.9507E+001, 3.7172E+001, 2.0559E-001, 1.9552E-001, 1.0412E+002, 6.5346E+001, 3.5629E+001, 3.4510E+001, 3.4119E+001, 3.6074E+001, 4.2647E+001, 7.0395E+001, 2.1255E+000, 1.6144E+000, 1.5909E+000, 3.0823E+000, 3.9777E+000, 3.3572E+000, 1.5873E+000, 8.6924E-001, 7.5753E+001, 6.6784E+001, 5.3900E+001, 4.7559E+001, 3.9826E+001, 3.3143E+001, 3.2734E+001, 3.3114E+001, 1.3272E+000, 1.0846E+000, 5.8009E-001, 4.3797E-001, 1.3924E-001, 3.7609E-001, 4.2110E-001, 4.2771E-001, 7.5211E+001, 6.4738E+001, 5.8017E+001, 5.4362E+001, 3.7426E+001, 3.2824E+001, 3.2763E+001, 3.3060E+001, 1.3728E+000, 1.2915E+000, 8.5325E-001, 6.5682E-001, 2.6806E-001, 3.3369E-001, 3.6655E-001, 3.6005E-001, 1.2430E+002, 1.2371E+002, 1.2281E+002, 6.8604E-002, 7.0545E-002, 7.5131E-002
 1.5200E+003, 1.3590E+002, 1.1905E+002, 1.0975E+002, 9.8812E+001, 8.4397E+001, 7.7954E+001, 7.4950E+001, 7.3550E+001, 1.3506E+000, 1.1087E+000, 3.9946E-011, 3.9013E-004, 2.0955E-001, 1.3873E+002, 1.1960E+002, 1.0697E+002, 1.0206E+002, 9.6895E+001, 8.4521E+001, 8.0473E+001, 7.4931E+001, 1.7993E+000, 1.5385E+000, 1.0949E+002, 1.0160E+002, 9.2640E+001, 8.7030E+001, 7.9607E+001, 7.3823E+001, 7.0465E+001, 6.9045E+001, 8.0922E-001, 6.5689E-001, 8.0137E+001, 7.7474E+001, 6.9778E+001, 6.1940E+001, 5.2998E+001, 4.5113E+001, 4.3368E+001, 4.0029E+001, 2.7765E-001, 2.6167E-001, 1.0068E-009, 3.9048E-004, 2.0955E-001, 6.8849E+001, 6.7668E+001, 6.4145E+001, 5.9543E+001, 5.2873E+001, 4.5647E+001, 3.9514E+001, 3.7455E+001, 2.0442E-001, 1.9419E-001, 1.0366E+002, 6.5752E+001, 3.5712E+001, 3.4490E+001, 3.4097E+001, 3.5365E+001, 4.0936E+001, 7.0772E+001, 2.1313E+000, 1.6388E+000, 1.3627E+000, 2.9715E+000, 3.9943E+000, 3.1706E+000, 1.5741E+000, 8.6211E-001, 7.5193E+001, 6.7668E+001, 5.5349E+001, 4.8212E+001, 3.9655E+001, 3.3465E+001, 3.2741E+001, 3.3154E+001, 1.4018E+000, 1.1204E+000, 6.9928E-001, 4.2193E-001, 1.2541E-001, 3.5137E-001, 3.8984E-001, 4.0789E-001, 7.3705E+001, 6.2782E+001, 5.7047E+001, 5.4128E+001, 3.8868E+001, 3.2809E+001, 3.2757E+001, 3.3090E+001, 1.4035E+000, 1.3056E+000, 7.2869E-001, 4.6717E-001, 1.7480E-001, 3.3819E-001, 3.6249E-001, 3.6407E-001, 1.2259E+002, 1.2181E+002, 1.2279E+002, 1.5073E-001, 1.3221E-001, 1.1809E-001
 1.5300E+003, 1.3625E+002, 1.1910E+002, 1.0991E+002, 9.7401E+001, 8.4198E+001, 7.9052E+001, 7.5672E+001, 7.3734E+001, 1.3390E+000, 1.0965E+000, 2.5767E-011, 3.9012E-004, 2.0955E-001, 1.4029E+002, 1.1863E+002, 1.0664E+002, 1.0347E+002, 9.5883E+001, 8.2380E+001, 7.9203E+001, 7.6526E+001, 1.7972E+000, 1.5235E+000, 1.0890E+002, 9.9656E+001, 9.4032E+001, 8.8199E+001, 8.1864E+001, 7.5513E+001, 7.1419E+001, 6.9255E+001, 8.0873E-001, 6.5405E-001, 7.8961E+001, 7.6893E+001, 6.9486E+001, 6.3239E+001, 5.1542E+001, 4.5130E+001, 4.3104E+001, 3.9861E+001, 2.7218E-001, 2.5886E-001, 8.8594E-010, 3.9044E-004, 2.0955E-001, 6.8472E+001, 6.7908E+001, 6.4080E+001, 5.9273E+001, 5.2685E+001, 4.6240E+001, 3.9879E+001, 3.7296E+001, 2.0390E-001, 1.9321E-001, 1.0288E+002, 6.5645E+001, 3.5721E+001, 3.4507E+001, 3.4076E+001, 3.5713E+001, 4.4985E+001, 6.9972E+001, 2.0886E+000, 1.7303E+000, 1.6235E+000, 2.9087E+000, 3.9700E+000, 3.3876E+000, 1.4546E+000, 8.9234E-001, 7.4769E+001, 6.6943E+001, 5.6464E+001, 4.8334E+001, 3.9736E+001, 3.3007E+001, 3.2735E+001, 3.3164E+001, 1.3303E+000, 1.0822E+000, 6.5351E-001, 4.4478E-001, 1.7334E-001, 4.1078E-001, 3.9046E-001, 4.1217E-001, 7.2258E+001, 6.2436E+001, 5.6550E+001, 5.4011E+001, 3.9994E+001, 3.2798E+001, 3.2755E+001, 3.3182E+001, 1.3777E+000, 1.3033E+000, 7.9460E-001, 5.6896E-001, 1.9752E-001, 3.4555E-001, 3.7385E-001, 3.6118E-001, 1.2097E+002, 1.2080E+002, 1.2276E+002, 8.0765E-002, 9.2314E-002, 7.8079E-002
 1.5400E+003, 1.3585E+002, 1.1849E+002, 1.0896E+002, 9.6220E+001, 8.2177E+001, 7.8864E+001, 7.5280E+001, 7.3671E+001, 1.3309E+000, 1.0827E+000, 1.9360E-011, 3.9012E-004, 2.0955E-001, 1.4640E+002, 1.1779E+002, 1.0507E+002, 9.9373E+001, 9.4741E+001, 8.3884E+001, 8.1038E+001, 7.5213E+001, 1.7615E+000, 1.5056E+000, 1.0883E+002, 1.0004E+002, 9.2611E+001, 8.8738E+001, 8.1969E+001, 7.6203E+001, 7.1857E+001, 6.9849E+001, 8.0356E-001, 6.4992E-001, 7.8671E+001, 7.6420E+001, 6.8200E+001, 6.1804E+001, 5.2609E+001, 4.5056E+001, 4.2662E+001, 3.9913E+001, 2.7440E-001, 2.5786E-001, 5.8696E-010, 3.9033E-004, 2.0955E-001, 6.8772E+001, 6.7937E+001, 6.4497E+001, 5.8389E+001, 5.2189E+001, 4.6370E+001, 3.9070E+001, 3.7080E+001, 2.0252E-001, 1.9153E-001, 1.0176E+002, 6.5918E+001, 3.5450E+001, 3.4452E+001, 3.4062E+001, 3.5682E+001, 4.3105E+001, 6.8462E+001, 2.0408E+000, 1.6604E+000, 1.6564E+000, 3.0315E+000, 3.9604E+000, 3.3445E+000, 1.4811E+000, 8.0451E-001, 7.4753E+001, 6.7199E+001, 5.5345E+001, 4.8046E+001, 4.1177E+001, 3.3144E+001, 3.2737E+001, 3.3272E+001, 1.3641E+000, 1.0864E+000, 5.7796E-001, 4.1405E-001, 1.4699E-001, 3.9714E-001, 3.9913E-001, 4.0028E-001, 7.2738E+001, 6.1710E+001, 5.5375E+001, 5.3328E+001, 3.8015E+001, 3.2802E+001, 3.2756E+001, 3.3095E+001, 1.4483E+000, 1.3142E+000, 7.6578E-001, 5.7299E-001, 2.0036E-001, 3.3026E-001, 3.5634E-001, 3.5684E-001, 1.2048E+002, 1.2080E+002, 1.2259E+002, 7.0519E-002, 7.4613E-002, 7.0862E-002
 1.5500E+003, 1.3736E+002, 1.1793E+002, 1.0759E+002, 9.6272E+001, 8.2083E+001, 7.7621E+001, 7.4810E+001, 7.3725E+001, 1.3127E+000, 1.0718E+000, 1.6238E-011, 3.9012E-004, 2.0955E-001, 1.4684E+002, 1.1889E+002, 1.0580E+002, 9.9857E+001, 8.9681E+001, 8.3759E+001, 8.0692E+001, 7.5532E+001, 1.7729E+000, 1.4895E+000, 1.0867E+002, 9.8101E+001, 9.2011E+001, 8.6922E+001, 8.2042E+001, 7.6674E+001, 7.2055E+001, 7.0382E+001, 7.9894E-001, 6.4532E-001, 7.9214E+001, 7.6321E+001, 6.8103E+001, 6.1178E+001, 5.2714E+001, 4.4993E+001, 4.2626E+001, 3.9924E+001, 2.7134E-001, 2.5559E-001, 6.2033E-010, 3.9034E-004, 2.0955E-001, 6.8110E+001, 6.7349E+001, 6.3388E+001, 5.7768E+001, 5.2781E+001, 4.6549E+001, 3.9520E+001, 3.7318E+001, 2.0264E-001, 1.9112E-001, 1.0343E+002, 7.1998E+001, 3.5566E+001, 3.4454E+001, 3.4059E+001, 3.5189E+001, 4.0906E+001, 6.7871E+001, 2.0848E+000, 1.7098E+000, 1.5685E+000, 2.9000E+000, 3.9920E+000, 3.3910E+000, 1.3305E+000, 9.3876E-001, 7.4630E+001, 6.6543E+001, 5.5816E+001, 4.9039E+001, 4.0861E+001, 3.3289E+001, 3.2722E+001, 3.3159E+001, 1.2910E+000, 1.0535E+000, 6.3127E-001, 4.8487E-001, 1.4180E-001, 3.8915E-001, 4.1992E-001, 4.0846E-001, 7.2736E+001, 6.2035E+001, 5.6294E+001, 5.3979E+001, 3.6754E+001, 3.2808E+001, 3.2751E+001, 3.3093E+001, 1.4524E+000, 1.2469E+000, 7.2652E-001, 5.0488E-001, 2.5618E-001, 3.3119E-001, 3.5357E-001, 3.5495E-001, 1.2039E+002, 1.2134E+002, 1.2188E+002, 9.2028E-002, 1.0801E-001, 1.0793E-001
 1.5600E+003, 1.3725E+002, 1.1661E+002, 1.0685E+002, 9.5017E+001, 8.3353E+001, 7.7883E+001, 7.4848E+001, 7.3235E+001, 1.3025E+000, 1.0596E+000, 1.2093E-011, 3.9012E-004, 2.0955E-001, 1.4227E+002, 1.1634E+002, 1.0213E+002, 1.0029E+002, 9.2337E+001, 8.2352E+001, 7.9693E+001, 7.5281E+001, 1.7307E+000, 1.4728E+000, 1.0907E+002, 9.8420E+001, 9.0742E+001, 8.5972E+001, 8.2405E+001, 7.6949E+001, 7.2728E+001, 7.0632E+001, 7.9119E-001, 6.4025E-001, 7.8088E+001, 7.5733E+001, 6.9106E+001, 6.1173E+001, 5.0954E+001, 4.5169E+001, 4.2333E+001, 3.9595E+001, 2.7143E-001, 2.5459E-001, 3.9573E-010, 3.9026E-004, 2.0955E-001, 6.7756E+001, 6.7002E+001, 6.3083E+001, 5.8507E+001, 5.3286E+001, 4.6753E+001, 3.9721E+001, 3.7685E+001, 2.0115E-001, 1.8962E-001, 9.9962E+001, 7.0001E+001, 3.5730E+001, 3.4433E+001, 3.4029E+001, 3.5427E+001, 4.3196E+001, 6.8554E+001, 2.0561E+000, 1.6542E+000, 1.3820E+000, 2.9745E+000, 4.0002E+000, 3.4210E+000, 1.4690E+000, 7.4446E-001, 7.3459E+001, 6.5114E+001, 5.4978E+001, 5.0019E+001, 4.1348E+001, 3.4212E+001, 3.2719E+001, 3.3133E+001, 1.3515E+000, 1.0498E+000, 6.0849E-001, 4.4151E-001, 1.4748E-001, 3.6955E-001, 4.2056E-001, 4.1198E-001, 7.1059E+001, 6.1699E+001, 5.6378E+001, 5.2063E+001, 3.5927E+001, 3.2817E+001, 3.2766E+001, 3.3154E+001, 1.4171E+000, 1.2871E+000, 7.6692E-001, 4.7684E-001, 1.7239E-001, 3.0666E-001, 3.3491E-001, 3.5192E-001, 1.1954E+002, 1.2081E+002, 1.2095E+002, 5.8333E-002, 8.9557E-002, 1.0507E-001
 1.5700E+003, 1.3430E+002, 1.1628E+002, 1.0624E+002, 9.4204E+001, 8.2286E+001, 7.5577E+001, 7.3896E+001, 7.3303E+001, 1.2807E+000, 1.0481E+000, 8.4675E-012, 3.9011E-004, 2.0955E-001, 1.4417E+002, 1.1853E+002, 1.0335E+002, 9.9400E+001, 9.1108E+001, 8.1842E+001, 7.8620E+001, 7.4427E+001, 1.7338E+000, 1.4602E+000, 1.0841E+002, 9.8757E+001, 9.0497E+001, 8.6181E+001, 8.1921E+001, 7.6091E+001, 7.2121E+001, 7.0228E+001, 7.8987E-001, 6.3725E-001, 7.7280E+001, 7.5201E+001, 6.7129E+001, 6.0112E+001, 5.0666E+001, 4.5222E+001, 4.2295E+001, 3.9506E+001, 2.6516E-001, 2.5143E-001, 4.3926E-010, 3.9027E-004, 2.0955E-001, 6.7236E+001, 6.5947E+001, 6.3039E+001, 5.8955E+001, 5.3047E+001, 4.7246E+001, 3.9490E+001, 3.7450E+001, 2.0343E-001, 1.8959E-001, 9.9619E+001, 6.7324E+001, 3.5615E+001, 3.4391E+001, 3.4042E+001, 3.5551E+001, 4.1049E+001, 6.9848E+001, 2.0203E+000, 1.6679E+000, 1.4971E+000, 3.0015E+000, 3.9631E+000, 3.4028E+000, 1.6802E+000, 9.4990E-001, 7.3009E+001, 6.5290E+001, 5.3959E+001, 4.8776E+001, 4.0384E+001, 3.3363E+001, 3.2712E+001, 3.3043E+001, 1.2639E+000, 1.0508E+000, 6.9636E-001, 5.1964E-001, 1.8650E-001, 3.5133E-001, 4.1403E-001, 3.9757E-001, 7.1309E+001, 6.1889E+001, 5.6665E+001, 5.3887E+001, 3.8759E+001, 3.2820E+001, 3.2762E+001, 3.3245E+001, 1.3707E+000, 1.2822E+000, 8.0867E-001, 5.4072E-001, 1.7834E-001, 3.1469E-001, 3.4142E-001, 3.6003E-001, 1.1979E+002, 1.2018E+002, 1.2028E+002, 6.8252E-002, 8.5202E-002, 9.4630E-002
 1.5800E+003, 1.3185E+002, 1.1774E+002, 1.0568E+002, 9.3594E+001, 8.2420E+001, 7.5474E+001, 7.4034E+001, 7.3127E+001, 1.2864E+000, 1.0368E+000, 6.7533E-012, 3.9011E-004, 2.0955E-001, 1.3821E+002, 1.1330E+002, 1.0450E+002, 9.8315E+001, 8.7723E+001, 8.2196E+001, 7.9626E+001, 7.4804E+001, 1.7067E+000, 1.4442E+000, 1.0867E+002, 9.9202E+001, 9.1154E+001, 8.6821E+001, 8.2823E+001, 7.7420E+001, 7.3436E+001, 7.1219E+001, 7.8534E-001, 6.3326E-001, 7.6258E+001, 7.4650E+001, 6.6460E+001, 6.0693E+001, 5.0681E+001, 4.5031E+001, 4.2235E+001, 3.9275E+001, 2.6634E-001, 2.5075E-001, 3.5088E-010, 3.9024E-004, 2.0955E-001, 6.6862E+001, 6.5393E+001, 6.2716E+001, 5.8514E+001, 5.3145E+001, 4.6774E+001, 3.9796E+001, 3.7255E+001, 1.9844E-001, 1.8746E-001, 9.9843E+001, 6.9759E+001, 3.5556E+001, 3.4372E+001, 3.3995E+001, 3.4849E+001, 4.1287E+001, 6.9080E+001, 1.9754E+000, 1.6335E+000, 1.5035E+000, 2.9627E+000, 3.9805E+000, 3.5364E+000, 1.3789E+000, 9.0338E-001, 7.3068E+001, 6.5700E+001, 5.6139E+001, 4.9803E+001, 4.0902E+001, 3.3371E+001, 3.2699E+001, 3.3151E+001, 1.2511E+000, 1.0803E+000, 6.2097E-001, 5.0048E-001, 1.7104E-001, 3.6979E-001, 4.1698E-001, 4.0347E-001, 7.0910E+001, 6.2562E+001, 5.5890E+001, 5.3203E+001, 3.9160E+001, 3.2817E+001, 3.2762E+001, 3.3134E+001, 1.3695E+000, 1.2194E+000, 7.4883E-001, 5.4709E-001, 2.4033E-001, 3.1711E-001, 3.5156E-001, 3.5244E-001, 1.1880E+002, 1.1949E+002, 1.2013E+002, 8.1308E-002, 1.0290E-001, 1.0941E-001
