s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.7000E+003, 5.4460E+002, 5.0668E+002, 4.7397E+002, 4.5965E+002, 4.5040E+002, 4.2577E+002, 3.7871E+002, 3.3609E+002, 1.3608E+001, 1.2100E+001, 1.4924E-004, 5.5480E-002, 1.2406E-001, 6.9932E+002, 6.6627E+002, 5.9393E+002, 5.4222E+002, 5.0687E+002, 4.8414E+002, 4.5969E+002, 3.0916E+002, 1.9805E+001, 1.9032E+001, 3.2706E+002, 3.3678E+002, 2.2244E+002, 1.4152E+002, 1.1209E+002, 9.0599E+001, 7.0376E+001, 5.4603E+001, 2.9943E+000, 2.8740E+000, 1.0806E+002, 9.0003E+001, 7.1234E+001, 6.4781E+001, 6.1612E+001, 5.4813E+001, 4.8479E+001, 3.8197E+001, 4.6650E-001, 4.4031E-001, 1.6000E-005, 6.2962E-003, 2.0038E-001, 9.9198E+001, 8.8171E+001, 6.9660E+001, 6.3934E+001, 6.1446E+001, 5.8365E+001, 5.6441E+001, 5.3665E+001, 3.5161E-001, 2.8511E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4015E+001, 3.3186E+001, 3.3076E+001, 3.2971E+001, 3.2763E+001, 3.2727E+001, 3.2721E+001, 3.2880E+001, 6.4136E-001, 9.9685E-001, 1.1009E+000, 1.1514E+000, 1.2269E+000, 1.2693E+000, 1.2845E+000, 1.3009E+000, 4.0139E+001, 3.3639E+001, 3.2124E+001, 3.2090E+001, 3.2088E+001, 3.2084E+001, 3.2080E+001, 3.2320E+001, 4.4387E-001, 2.7394E-001, 4.3454E-001, 4.6646E-001, 4.9110E-001, 5.4828E-001, 5.3570E-001, 5.4796E-001, 2.5260E+002, 2.8798E+002, 3.1575E+002, 3.8881E+000, 4.3182E+000, 4.1646E+000
 2.7100E+003, 5.4078E+002, 5.1037E+002, 4.7670E+002, 4.6419E+002, 4.5103E+002, 4.2704E+002, 3.8622E+002, 3.3842E+002, 1.3803E+001, 1.2321E+001, 1.4560E-004, 5.4137E-002, 1.2614E-001, 7.0707E+002, 6.7648E+002, 6.0280E+002, 5.5843E+002, 5.1739E+002, 4.8632E+002, 4.5239E+002, 2.9640E+002, 2.0151E+001, 1.9384E+001, 3.6093E+002, 3.5256E+002, 2.3369E+002, 1.4789E+002, 1.1724E+002, 8.7954E+001, 6.6282E+001, 5.3055E+001, 2.9694E+000, 2.8643E+000, 1.0324E+002, 8.3587E+001, 6.9526E+001, 6.2996E+001, 6.0117E+001, 5.6151E+001, 5.0205E+001, 3.8883E+001, 4.4257E-001, 4.2249E-001, 1.4460E-005, 5.7279E-003, 2.0126E-001, 9.5425E+001, 8.3612E+001, 6.6819E+001, 6.1541E+001, 5.8792E+001, 5.7149E+001, 5.5614E+001, 5.2922E+001, 3.3429E-001, 2.7259E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8015E+001, 3.8857E+001, 3.3028E+001, 3.2890E+001, 3.2782E+001, 3.2760E+001, 3.2753E+001, 3.2905E+001, 4.5966E-001, 5.2956E-001, 8.3446E-001, 8.8473E-001, 9.4253E-001, 9.8638E-001, 1.0088E+000, 1.0064E+000, 5.0306E+001, 3.5239E+001, 3.2549E+001, 3.2514E+001, 3.2486E+001, 3.2455E+001, 3.2439E+001, 3.2610E+001, 5.6626E-001, 6.2604E-001, 6.7384E-001, 6.9390E-001, 7.3141E-001, 7.7138E-001, 7.9325E-001, 7.7882E-001, 2.6951E+002, 3.2014E+002, 3.3061E+002, 4.1490E+000, 4.8967E+000, 4.2180E+000
 2.7200E+003, 5.5722E+002, 5.2748E+002, 4.8262E+002, 4.6667E+002, 4.5294E+002, 4.2653E+002, 3.8651E+002, 3.2903E+002, 1.3982E+001, 1.2422E+001, 1.3908E-004, 5.1727E-002, 1.2988E-001, 7.0590E+002, 6.8080E+002, 6.0956E+002, 5.5129E+002, 5.0896E+002, 4.8370E+002, 4.6045E+002, 3.1765E+002, 2.0828E+001, 2.0013E+001, 3.4209E+002, 3.4492E+002, 2.0975E+002, 1.3225E+002, 1.0565E+002, 8.4186E+001, 6.6199E+001, 5.5525E+001, 2.9320E+000, 2.8287E+000, 1.0075E+002, 7.8895E+001, 6.5297E+001, 6.0970E+001, 5.8274E+001, 5.4526E+001, 4.8785E+001, 3.9234E+001, 4.2811E-001, 4.0793E-001, 1.3853E-005, 5.5037E-003, 2.0161E-001, 9.1431E+001, 7.8051E+001, 6.2975E+001, 5.9681E+001, 5.6611E+001, 5.4422E+001, 5.1900E+001, 4.8195E+001, 3.0887E-001, 2.5734E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.1937E+001, 3.9377E+001, 3.2933E+001, 3.2867E+001, 3.2810E+001, 3.2785E+001, 3.2777E+001, 3.2948E+001, 3.6919E-001, 5.0476E-001, 7.3744E-001, 7.8233E-001, 8.5143E-001, 8.9220E-001, 9.0948E-001, 9.0856E-001, 6.1159E+001, 3.8358E+001, 3.2824E+001, 3.2786E+001, 3.2736E+001, 3.2691E+001, 3.2660E+001, 3.2906E+001, 5.1057E-001, 5.0903E-001, 6.9750E-001, 7.3468E-001, 7.6926E-001, 7.9175E-001, 8.2563E-001, 7.6888E-001, 2.5739E+002, 2.9843E+002, 2.9776E+002, 4.1571E+000, 4.4641E+000, 3.8347E+000
 2.7300E+003, 5.4620E+002, 5.1594E+002, 4.7794E+002, 4.6595E+002, 4.5052E+002, 4.2873E+002, 3.7826E+002, 3.3113E+002, 1.4063E+001, 1.2536E+001, 1.4143E-004, 5.2598E-002, 1.2853E-001, 7.2032E+002, 6.9732E+002, 6.1457E+002, 5.6076E+002, 5.1707E+002, 4.8539E+002, 4.4955E+002, 3.0925E+002, 2.1001E+001, 2.0198E+001, 3.2068E+002, 3.3953E+002, 2.1220E+002, 1.2524E+002, 9.9909E+001, 8.5437E+001, 7.3992E+001, 5.8923E+001, 3.0485E+000, 2.9388E+000, 9.7770E+001, 7.3996E+001, 6.2283E+001, 5.8305E+001, 5.5385E+001, 5.2242E+001, 4.7349E+001, 3.7469E+001, 4.2420E-001, 4.0838E-001, 9.2113E-006, 3.7903E-003, 2.0427E-001, 8.8881E+001, 7.8522E+001, 6.0181E+001, 5.6765E+001, 5.3932E+001, 5.0973E+001, 4.8612E+001, 4.4843E+001, 2.9519E-001, 2.4912E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.0711E+001, 3.9499E+001, 3.2914E+001, 3.2853E+001, 3.2809E+001, 3.2788E+001, 3.2781E+001, 3.2985E+001, 3.0368E-001, 4.2090E-001, 7.5423E-001, 7.9367E-001, 8.4333E-001, 8.7145E-001, 8.9534E-001, 8.9630E-001, 6.2043E+001, 3.6867E+001, 3.2861E+001, 3.2812E+001, 3.2751E+001, 3.2711E+001, 3.2673E+001, 3.3005E+001, 4.0652E-001, 5.2274E-001, 6.5285E-001, 6.9848E-001, 7.4358E-001, 7.6367E-001, 7.9845E-001, 7.6843E-001, 2.6007E+002, 2.7665E+002, 3.1697E+002, 4.2319E+000, 4.2066E+000, 4.1793E+000
 2.7400E+003, 5.4149E+002, 5.1491E+002, 4.7478E+002, 4.6378E+002, 4.5176E+002, 4.3060E+002, 3.7418E+002, 3.3070E+002, 1.4154E+001, 1.2587E+001, 1.3873E-004, 5.1601E-002, 1.3008E-001, 7.1321E+002, 6.8774E+002, 6.0467E+002, 5.5578E+002, 5.1277E+002, 4.9002E+002, 4.5507E+002, 3.0112E+002, 2.1209E+001, 2.0475E+001, 3.0767E+002, 2.8739E+002, 1.9383E+002, 1.2346E+002, 1.0148E+002, 8.4539E+001, 6.9724E+001, 5.6028E+001, 3.0333E+000, 2.9402E+000, 9.3070E+001, 7.1667E+001, 5.9752E+001, 5.6263E+001, 5.3592E+001, 5.1264E+001, 4.6300E+001, 3.4923E+001, 4.2264E-001, 4.0779E-001, 7.8921E-006, 3.3033E-003, 2.0502E-001, 8.6033E+001, 7.5377E+001, 5.7990E+001, 5.2725E+001, 4.9878E+001, 4.8467E+001, 4.5225E+001, 4.2740E+001, 2.8080E-001, 2.4314E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.7914E+001, 3.7680E+001, 3.2942E+001, 3.2848E+001, 3.2807E+001, 3.2788E+001, 3.2789E+001, 3.2989E+001, 2.6281E-001, 5.6136E-001, 7.1622E-001, 7.8114E-001, 8.2357E-001, 8.5630E-001, 8.7258E-001, 8.7283E-001, 5.6894E+001, 3.7176E+001, 3.2850E+001, 3.2795E+001, 3.2744E+001, 3.2702E+001, 3.2668E+001, 3.2936E+001, 4.4111E-001, 5.0642E-001, 6.6884E-001, 7.1284E-001, 7.4355E-001, 7.6022E-001, 7.7994E-001, 7.6628E-001, 2.2164E+002, 2.5431E+002, 2.8868E+002, 3.7252E+000, 4.0080E+000, 3.7848E+000
 2.7500E+003, 5.4357E+002, 5.0798E+002, 4.7881E+002, 4.6345E+002, 4.4960E+002, 4.3269E+002, 3.8652E+002, 3.3045E+002, 1.4253E+001, 1.2665E+001, 1.3406E-004, 4.9874E-002, 1.3276E-001, 7.1865E+002, 6.8958E+002, 6.0916E+002, 5.5798E+002, 5.1428E+002, 4.8632E+002, 4.3879E+002, 2.9499E+002, 2.1584E+001, 2.0847E+001, 2.8248E+002, 2.9441E+002, 1.8933E+002, 1.2279E+002, 1.0364E+002, 8.7949E+001, 7.1422E+001, 5.1219E+001, 3.1389E+000, 3.0517E+000, 9.4200E+001, 7.2985E+001, 5.7387E+001, 5.4158E+001, 5.2591E+001, 5.0387E+001, 4.6105E+001, 3.5914E+001, 4.2523E-001, 4.1062E-001, 5.3810E-006, 2.3764E-003, 2.0646E-001, 8.3385E+001, 7.0745E+001, 5.5721E+001, 4.9082E+001, 4.6592E+001, 4.5013E+001, 4.2891E+001, 4.1714E+001, 2.7195E-001, 2.3865E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.8622E+001, 3.6768E+001, 3.2958E+001, 3.2840E+001, 3.2803E+001, 3.2780E+001, 3.2776E+001, 3.3000E+001, 2.4326E-001, 5.2337E-001, 7.3813E-001, 7.8131E-001, 8.2840E-001, 8.6072E-001, 8.8372E-001, 8.6591E-001, 5.5866E+001, 3.9617E+001, 3.3006E+001, 3.2840E+001, 3.2780E+001, 3.2702E+001, 3.2665E+001, 3.2843E+001, 4.2782E-001, 4.1519E-001, 6.4672E-001, 6.9401E-001, 7.5078E-001, 7.7012E-001, 7.7892E-001, 7.7829E-001, 2.3070E+002, 2.3805E+002, 2.8335E+002, 3.8897E+000, 3.9227E+000, 3.7288E+000
 2.7600E+003, 5.5013E+002, 5.1518E+002, 4.8307E+002, 4.6606E+002, 4.4492E+002, 4.2609E+002, 3.8435E+002, 3.3179E+002, 1.4307E+001, 1.2726E+001, 1.2793E-004, 4.7612E-002, 1.3627E-001, 6.9996E+002, 6.7856E+002, 6.1156E+002, 5.5695E+002, 5.1515E+002, 4.8913E+002, 4.5111E+002, 3.0205E+002, 2.1587E+001, 2.0873E+001, 3.1011E+002, 3.2630E+002, 2.2011E+002, 1.3990E+002, 1.0675E+002, 9.1466E+001, 7.7223E+001, 5.3529E+001, 3.1800E+000, 3.0758E+000, 9.2202E+001, 7.2340E+001, 5.5694E+001, 5.2501E+001, 5.1490E+001, 4.9714E+001, 4.6430E+001, 3.6113E+001, 4.2217E-001, 4.0755E-001, 5.0300E-006, 2.2468E-003, 2.0666E-001, 8.2281E+001, 7.1352E+001, 5.2781E+001, 4.7495E+001, 4.5306E+001, 4.2641E+001, 4.1159E+001, 4.0172E+001, 2.6275E-001, 2.3511E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.7162E+001, 3.5456E+001, 3.2909E+001, 3.2840E+001, 3.2807E+001, 3.2790E+001, 3.2772E+001, 3.3027E+001, 2.1834E-001, 5.7269E-001, 7.0596E-001, 7.4299E-001, 7.9207E-001, 8.3199E-001, 8.6536E-001, 8.4689E-001, 5.5071E+001, 3.6845E+001, 3.2938E+001, 3.2802E+001, 3.2735E+001, 3.2694E+001, 3.2664E+001, 3.2924E+001, 4.3148E-001, 4.9280E-001, 6.2946E-001, 6.6883E-001, 7.1826E-001, 7.4691E-001, 7.6449E-001, 7.0872E-001, 2.5284E+002, 2.7603E+002, 2.9884E+002, 4.0267E+000, 4.4056E+000, 3.8234E+000
 2.7700E+003, 5.5333E+002, 5.1967E+002, 4.8070E+002, 4.6526E+002, 4.5357E+002, 4.2326E+002, 3.7731E+002, 3.2872E+002, 1.4500E+001, 1.2921E+001, 1.3834E-004, 5.1456E-002, 1.3030E-001, 7.0683E+002, 6.8209E+002, 6.1507E+002, 5.5942E+002, 5.1712E+002, 4.9073E+002, 4.5616E+002, 3.2541E+002, 2.1917E+001, 2.1162E+001, 3.1673E+002, 3.2416E+002, 2.0459E+002, 1.2828E+002, 1.0538E+002, 9.3542E+001, 7.7187E+001, 5.7657E+001, 3.1429E+000, 3.0387E+000, 9.3733E+001, 7.1305E+001, 5.5919E+001, 5.2324E+001, 5.0767E+001, 4.9220E+001, 4.5838E+001, 3.5619E+001, 4.1745E-001, 4.0150E-001, 4.5828E-006, 2.0818E-003, 2.0692E-001, 8.1800E+001, 7.3250E+001, 5.1339E+001, 4.6507E+001, 4.4195E+001, 4.1537E+001, 4.0199E+001, 3.9544E+001, 2.5743E-001, 2.3273E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.8544E+001, 3.4992E+001, 3.2881E+001, 3.2830E+001, 3.2802E+001, 3.2792E+001, 3.2774E+001, 3.3083E+001, 2.8408E-001, 5.6815E-001, 7.1041E-001, 7.5358E-001, 7.9079E-001, 8.1927E-001, 8.5679E-001, 8.1920E-001, 5.6215E+001, 3.7005E+001, 3.2877E+001, 3.2775E+001, 3.2724E+001, 3.2688E+001, 3.2659E+001, 3.2943E+001, 4.2595E-001, 4.7200E-001, 6.6535E-001, 6.7884E-001, 7.0714E-001, 7.5301E-001, 7.6305E-001, 7.3389E-001, 2.4372E+002, 2.7030E+002, 2.8939E+002, 3.9025E+000, 3.9396E+000, 3.7115E+000
 2.7800E+003, 5.5063E+002, 5.1615E+002, 4.7698E+002, 4.6340E+002, 4.4911E+002, 4.2292E+002, 3.7055E+002, 3.2534E+002, 1.4434E+001, 1.2832E+001, 1.3017E-004, 4.8442E-002, 1.3498E-001, 7.0991E+002, 6.8542E+002, 6.1115E+002, 5.6012E+002, 5.1870E+002, 4.9218E+002, 4.5179E+002, 3.1856E+002, 2.2157E+001, 2.1414E+001, 3.0356E+002, 3.0643E+002, 2.0373E+002, 1.2917E+002, 1.0800E+002, 9.1506E+001, 7.1214E+001, 5.1121E+001, 3.1797E+000, 3.0841E+000, 9.2900E+001, 7.2843E+001, 5.5115E+001, 5.2751E+001, 5.1356E+001, 4.8826E+001, 4.4998E+001, 3.5341E+001, 4.1705E-001, 4.0091E-001, 5.3066E-006, 2.3490E-003, 2.0651E-001, 8.2684E+001, 7.4825E+001, 5.2345E+001, 4.5550E+001, 4.3792E+001, 4.1275E+001, 3.9901E+001, 3.8926E+001, 2.5120E-001, 2.2989E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6236E+001, 3.5906E+001, 3.2905E+001, 3.2821E+001, 3.2796E+001, 3.2786E+001, 3.2772E+001, 3.3053E+001, 2.2817E-001, 5.5727E-001, 7.2258E-001, 7.5451E-001, 7.9232E-001, 8.2803E-001, 8.5510E-001, 8.3794E-001, 5.6605E+001, 3.5992E+001, 3.2923E+001, 3.2791E+001, 3.2715E+001, 3.2682E+001, 3.2653E+001, 3.2882E+001, 3.4188E-001, 4.9832E-001, 6.4899E-001, 6.7566E-001, 7.2588E-001, 7.5289E-001, 7.6810E-001, 7.1769E-001, 2.3336E+002, 2.5859E+002, 2.8508E+002, 3.8374E+000, 4.1690E+000, 3.9372E+000
 2.7900E+003, 5.6216E+002, 5.2748E+002, 4.8519E+002, 4.7235E+002, 4.5526E+002, 4.3648E+002, 3.8492E+002, 3.2784E+002, 1.4784E+001, 1.3185E+001, 1.2849E-004, 4.7818E-002, 1.3595E-001, 7.0924E+002, 6.8649E+002, 6.0600E+002, 5.5592E+002, 5.1832E+002, 4.9302E+002, 4.6775E+002, 3.1998E+002, 2.2303E+001, 2.1552E+001, 3.2733E+002, 3.4679E+002, 2.2521E+002, 1.3244E+002, 1.0607E+002, 9.3400E+001, 7.5797E+001, 5.2067E+001, 3.1484E+000, 3.0668E+000, 9.0884E+001, 7.1661E+001, 5.5239E+001, 5.2274E+001, 5.0749E+001, 4.7972E+001, 4.3905E+001, 3.4997E+001, 4.0971E-001, 3.9400E-001, 3.1743E-006, 1.5618E-003, 2.0773E-001, 8.1513E+001, 7.3964E+001, 5.2615E+001, 4.4598E+001, 4.2172E+001, 4.1243E+001, 4.0334E+001, 3.8056E+001, 2.4544E-001, 2.2598E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.8624E+001, 3.6167E+001, 3.2936E+001, 3.2836E+001, 3.2791E+001, 3.2780E+001, 3.2771E+001, 3.3061E+001, 2.2699E-001, 6.1180E-001, 6.8982E-001, 7.5301E-001, 7.8128E-001, 8.2030E-001, 8.4251E-001, 8.2282E-001, 5.5200E+001, 3.7152E+001, 3.2861E+001, 3.2764E+001, 3.2714E+001, 3.2673E+001, 3.2648E+001, 3.2849E+001, 3.0082E-001, 4.5889E-001, 6.4930E-001, 6.9183E-001, 7.1710E-001, 7.3883E-001, 7.5760E-001, 7.0573E-001, 2.7057E+002, 2.9096E+002, 2.9898E+002, 4.3370E+000, 4.3709E+000, 3.7329E+000
 2.8000E+003, 5.5179E+002, 5.1417E+002, 4.8071E+002, 4.6748E+002, 4.5553E+002, 4.3658E+002, 3.9239E+002, 3.3802E+002, 1.4885E+001, 1.3256E+001, 1.3553E-004, 5.0418E-002, 1.3191E-001, 7.1319E+002, 6.9218E+002, 6.2123E+002, 5.6830E+002, 5.2439E+002, 4.9463E+002, 4.6126E+002, 3.1700E+002, 2.2383E+001, 2.1674E+001, 2.9782E+002, 3.1693E+002, 2.0882E+002, 1.2937E+002, 1.0310E+002, 9.1138E+001, 7.3942E+001, 4.8269E+001, 3.2132E+000, 3.1313E+000, 9.0322E+001, 7.2681E+001, 5.4465E+001, 5.1543E+001, 4.9893E+001, 4.7467E+001, 4.3260E+001, 3.6015E+001, 4.0902E-001, 3.9473E-001, 2.7775E-006, 1.4154E-003, 2.0795E-001, 8.1479E+001, 7.3363E+001, 5.1224E+001, 4.4691E+001, 4.2546E+001, 4.1442E+001, 4.0270E+001, 3.8582E+001, 2.4502E-001, 2.2344E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6582E+001, 3.5178E+001, 3.2932E+001, 3.2834E+001, 3.2790E+001, 3.2777E+001, 3.2779E+001, 3.3035E+001, 1.9614E-001, 5.3069E-001, 6.8957E-001, 7.4150E-001, 7.8859E-001, 8.1909E-001, 8.3934E-001, 8.2933E-001, 5.2851E+001, 3.5617E+001, 3.2808E+001, 3.2748E+001, 3.2713E+001, 3.2666E+001, 3.2638E+001, 3.2810E+001, 2.7542E-001, 5.1574E-001, 6.5868E-001, 6.8004E-001, 7.0691E-001, 7.3375E-001, 7.5464E-001, 7.4561E-001, 2.6255E+002, 2.6103E+002, 3.0763E+002, 4.3825E+000, 4.2267E+000, 4.1177E+000
 2.8100E+003, 5.5098E+002, 5.1807E+002, 4.8393E+002, 4.7297E+002, 4.6065E+002, 4.3649E+002, 3.9709E+002, 3.3287E+002, 1.4946E+001, 1.3309E+001, 1.2837E-004, 4.7776E-002, 1.3601E-001, 7.2707E+002, 7.0220E+002, 6.1989E+002, 5.7159E+002, 5.2829E+002, 4.9625E+002, 4.6619E+002, 3.3113E+002, 2.2861E+001, 2.2087E+001, 3.1369E+002, 3.2162E+002, 2.1587E+002, 1.3385E+002, 1.0476E+002, 8.9891E+001, 6.9960E+001, 4.8632E+001, 3.1878E+000, 3.1085E+000, 8.7566E+001, 7.1721E+001, 5.3345E+001, 5.1084E+001, 4.9783E+001, 4.8143E+001, 4.4061E+001, 3.5701E+001, 4.0296E-001, 3.8896E-001, 2.5198E-006, 1.3203E-003, 2.0810E-001, 8.1041E+001, 7.1348E+001, 5.0656E+001, 4.5199E+001, 4.2273E+001, 4.0297E+001, 3.9449E+001, 3.8039E+001, 2.3944E-001, 2.2011E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.5485E+001, 3.5267E+001, 3.2977E+001, 3.2867E+001, 3.2777E+001, 3.2770E+001, 3.2776E+001, 3.3060E+001, 2.1023E-001, 6.0570E-001, 7.1584E-001, 7.4848E-001, 7.9385E-001, 8.1249E-001, 8.3873E-001, 8.1977E-001, 5.3209E+001, 3.5988E+001, 3.2852E+001, 3.2774E+001, 3.2698E+001, 3.2656E+001, 3.2628E+001, 3.2812E+001, 3.2749E-001, 5.3622E-001, 6.6314E-001, 7.0379E-001, 7.3004E-001, 7.5232E-001, 7.6902E-001, 7.4340E-001, 2.6673E+002, 2.7556E+002, 2.8538E+002, 4.1841E+000, 4.4303E+000, 3.7977E+000
 2.8200E+003, 5.5732E+002, 5.1774E+002, 4.8843E+002, 4.7515E+002, 4.5935E+002, 4.3139E+002, 3.8948E+002, 3.3787E+002, 1.5208E+001, 1.3543E+001, 1.3212E-004, 4.9158E-002, 1.3387E-001, 7.2476E+002, 6.9965E+002, 6.2434E+002, 5.7170E+002, 5.3185E+002, 5.0381E+002, 4.6672E+002, 3.2634E+002, 2.3299E+001, 2.2566E+001, 2.9844E+002, 3.1941E+002, 2.2937E+002, 1.4404E+002, 1.0401E+002, 9.0321E+001, 7.8347E+001, 5.6163E+001, 3.2533E+000, 3.1402E+000, 8.8909E+001, 7.1037E+001, 5.3180E+001, 5.1283E+001, 4.9890E+001, 4.8452E+001, 4.4050E+001, 3.5771E+001, 4.0041E-001, 3.8596E-001, 2.1913E-006, 1.1990E-003, 2.0829E-001, 7.9058E+001, 6.9754E+001, 4.9397E+001, 4.4283E+001, 4.1185E+001, 3.9829E+001, 3.8716E+001, 3.7526E+001, 2.3582E-001, 2.1714E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4650E+001, 3.8050E+001, 3.2930E+001, 3.2832E+001, 3.2782E+001, 3.2775E+001, 3.2766E+001, 3.3084E+001, 1.7191E-001, 5.1110E-001, 6.9911E-001, 7.3741E-001, 7.7553E-001, 7.9408E-001, 8.2827E-001, 7.9189E-001, 5.0708E+001, 3.6351E+001, 3.2970E+001, 3.2764E+001, 3.2688E+001, 3.2649E+001, 3.2612E+001, 3.2847E+001, 3.8934E-001, 4.4877E-001, 6.1206E-001, 6.5658E-001, 7.1595E-001, 7.1905E-001, 7.5804E-001, 7.5233E-001, 2.7358E+002, 2.6530E+002, 2.7136E+002, 4.2777E+000, 3.8338E+000, 3.5259E+000
